EUVD,VEDAS
EUVD-2023-49967,0.1425528
EUVD-2023-49966,0.1425528
EUVD-2023-49965,0.5370282
EUVD-2023-49964,0.0462503
EUVD-2023-49963,0.204707
EUVD-2023-49962,0.0571148
EUVD-2023-49960,0.0557758
EUVD-2023-49958,0.5377715
EUVD-2023-49957,0.5377715
EUVD-2023-49955,0.5378958
EUVD-2023-49954,0.5370621
EUVD-2023-49953,0.5377715
EUVD-2023-49952,0.5379086
EUVD-2023-49951,0.6592765
EUVD-2023-49950,0.3724935
EUVD-2023-49949,0.0757725
EUVD-2023-49947,0.0756617
EUVD-2023-49946,0.0582468
EUVD-2023-49945,0.075788
EUVD-2023-49944,0.0762457
EUVD-2023-49943,0.0781275
EUVD-2023-49942,0.075788
EUVD-2023-49941,0.075788
EUVD-2023-49940,0.2157971
EUVD-2023-49939,0.0756617
EUVD-2023-49938,0.1287959
EUVD-2023-49937,0.0756617
EUVD-2023-49936,0.1287235
EUVD-2023-49935,0.128762
EUVD-2023-49934,0.0756617
EUVD-2023-49933,0.0756617
EUVD-2023-49932,0.1288277
EUVD-2023-49931,0.075788
EUVD-2023-49930,0.075788
EUVD-2023-49929,0.1288432
EUVD-2023-49928,0.2159582
EUVD-2023-49927,0.0758539
EUVD-2023-49926,0.1288114
EUVD-2023-49925,0.2159896
EUVD-2023-49924,0.0755909
EUVD-2023-49923,0.2159552
EUVD-2023-49922,0.0755909
EUVD-2023-49921,0.0756617
EUVD-2023-49920,0.0755725
EUVD-2023-49919,0.2308002
EUVD-2023-49918,0.2307405
EUVD-2023-49917,0.2304959
EUVD-2023-49916,0.2305647
EUVD-2023-49915,0.2305647
EUVD-2023-49914,0.230588
EUVD-2023-49913,0.230863
EUVD-2023-49912,0.2308397
EUVD-2023-49911,0.2311226
EUVD-2023-49910,0.2312336
EUVD-2023-49909,0.2312336
EUVD-2023-49908,0.2315809
EUVD-2023-49907,0.2315809
EUVD-2023-49906,0.2313059
EUVD-2023-49905,0.2134517
EUVD-2023-49901,0.0758926
EUVD-2023-49900,0.0755725
EUVD-2023-49899,0.0755725
EUVD-2023-49898,0.075788
EUVD-2023-49897,0.075788
EUVD-2023-49896,0.075514
EUVD-2023-49895,0.081994
EUVD-2023-49894,0.0755909
EUVD-2023-49893,0.518104
EUVD-2023-49892,0.2317294
EUVD-2023-49891,0.2318499
EUVD-2023-49890,0.2318134
EUVD-2023-49889,0.2318843
EUVD-2023-49888,0.2318134
EUVD-2023-49887,0.2318691
EUVD-2023-49886,0.2316849
EUVD-2023-49885,0.2317132
EUVD-2023-49884,0.231942
EUVD-2023-49883,0.2327824
EUVD-2023-49882,0.346105
EUVD-2023-49880,0.228593
EUVD-2023-49879,0.228626
EUVD-2023-49878,0.2282529
EUVD-2023-49877,0.2282139
EUVD-2023-49876,0.2314674
EUVD-2023-49875,0.2282489
EUVD-2023-49874,0.2282438
EUVD-2023-49873,0.363873
EUVD-2023-49872,0.0554553
EUVD-2023-49871,0.0554553
EUVD-2023-49870,0.0554553
EUVD-2023-49869,0.0544701
EUVD-2023-49868,0.0554553
EUVD-2023-49867,0.0554553
EUVD-2023-49865,0.0545223
EUVD-2023-49852,0.0519117
EUVD-2023-49850,0.0518778
EUVD-2023-49848,0.2120726
EUVD-2023-49847,0.0540112
EUVD-2023-49846,0.0828837
EUVD-2023-49844,0.4355717
EUVD-2023-49832,0.042363
EUVD-2023-49803,0.045049
EUVD-2023-49802,0.045049
EUVD-2023-49776,0.0404698
EUVD-2023-49775,0.0406781
EUVD-2023-49774,0.0526679
EUVD-2023-49773,0.0406781
EUVD-2023-49772,0.0406781
EUVD-2023-49771,0.0404698
EUVD-2023-49763,0.1083938
EUVD-2023-49760,0.0395713
EUVD-2023-49759,0.0474007
EUVD-2023-49758,0.0474007
EUVD-2023-49757,0.0478797
EUVD-2023-49756,0.046488
EUVD-2023-49755,0.21146
EUVD-2023-49688,0.0494593
EUVD-2023-49686,0.05326
EUVD-2023-49685,0.2228646
EUVD-2023-49683,0.2228929
EUVD-2023-49679,0.4532878
EUVD-2023-49678,0.4524246
EUVD-2023-49676,0.4534295
EUVD-2023-49675,0.4536562
EUVD-2023-49674,0.4536562
EUVD-2023-49673,0.4533607
EUVD-2023-49672,0.4523882
EUVD-2023-49671,0.453091
EUVD-2023-49670,0.4520646
EUVD-2023-49669,0.453303
EUVD-2023-49668,0.4533607
EUVD-2023-49666,0.2300371
EUVD-2023-49665,0.2302117
EUVD-2023-49664,0.2300837
EUVD-2023-49663,0.2301394
EUVD-2023-49662,0.2300412
EUVD-2023-49661,0.2300051
EUVD-2023-49659,0.2296625
EUVD-2023-49656,0.2899646
EUVD-2023-49655,0.2908659
EUVD-2023-49654,0.21075
EUVD-2023-49653,0.2708533
EUVD-2023-49651,0.4528005
EUVD-2023-49650,0.4527195
EUVD-2023-49649,0.4322258
EUVD-2023-49648,0.4322258
EUVD-2023-49647,0.4331671
EUVD-2023-49646,0.4312618
EUVD-2023-49645,0.4319338
EUVD-2023-49644,0.4317883
EUVD-2023-49643,0.4312648
EUVD-2023-49642,0.4313687
EUVD-2023-49641,0.2323785
EUVD-2023-49640,0.2323785
EUVD-2023-49639,0.2332833
EUVD-2023-49638,0.2323785
EUVD-2023-49637,0.2323664
EUVD-2023-49636,0.2323664
EUVD-2023-49635,0.2323664
EUVD-2023-49634,0.2323664
EUVD-2023-49632,0.2323785
EUVD-2023-49630,0.2323664
EUVD-2023-49628,0.2323785
EUVD-2023-49619,0.2323785
EUVD-2023-49617,0.2323785
EUVD-2023-49615,0.2320625
EUVD-2023-49614,0.0712469
EUVD-2023-49612,0.7438834
EUVD-2023-49611,0.4536517
EUVD-2023-49610,0.2307178
EUVD-2023-49609,0.0710529
EUVD-2023-49589,0.3017432
EUVD-2023-49588,0.2814313
EUVD-2023-49585,0.2659381
EUVD-2023-49583,0.4525517
EUVD-2023-49582,0.0754924
EUVD-2023-49581,0.2160382
EUVD-2023-49580,0.075828
EUVD-2023-49579,0.075828
EUVD-2023-49578,0.2158945
EUVD-2023-49577,0.2158874
EUVD-2023-49576,0.075506
EUVD-2023-49575,0.0754383
EUVD-2023-49574,0.0755738
EUVD-2023-49573,0.075506
EUVD-2023-49559,0.4529685
EUVD-2023-49558,0.4529463
EUVD-2023-49554,0.2146602
EUVD-2023-49553,0.2146804
EUVD-2023-49552,0.2146804
EUVD-2023-49551,0.2321704
EUVD-2023-49550,0.2146804
EUVD-2023-49549,0.2321563
EUVD-2023-49548,0.2321563
EUVD-2023-49547,0.2321289
EUVD-2023-49546,0.2321563
EUVD-2023-49543,0.3130806
EUVD-2023-49542,0.3130199
EUVD-2023-49541,0.6300727
EUVD-2023-49540,0.6298623
EUVD-2023-49539,0.6300788
EUVD-2023-49538,0.6297368
EUVD-2023-49537,0.6295125
EUVD-2023-49536,0.6305683
EUVD-2023-49535,0.4454067
EUVD-2023-49534,0.4536072
EUVD-2023-49533,0.2186692
EUVD-2023-49532,0.2276179
EUVD-2023-49531,0.2155822
EUVD-2023-49529,0.2186692
EUVD-2023-49528,0.0745298
EUVD-2023-49527,0.2321364
EUVD-2023-49526,0.2271481
EUVD-2023-49524,0.0713515
EUVD-2023-49522,0.7438834
EUVD-2023-49520,0.2186095
EUVD-2023-49517,0.4538608
EUVD-2023-49516,0.7718295
EUVD-2023-49515,0.4549521
EUVD-2023-49513,0.2329239
EUVD-2023-49512,0.0483506
EUVD-2023-49511,0.518104
EUVD-2023-49510,0.2324373
EUVD-2023-49509,0.2324373
EUVD-2023-49508,0.2324373
EUVD-2023-49506,0.237321
EUVD-2023-49505,0.4530791
EUVD-2023-49504,0.3725564
EUVD-2023-49503,0.174973
EUVD-2023-49502,0.1746322
EUVD-2023-49501,0.4536479
EUVD-2023-49500,0.1951929
EUVD-2023-49499,0.1901642
EUVD-2023-49498,0.1901419
EUVD-2023-49497,0.1901621
EUVD-2023-49496,0.190154
EUVD-2023-49495,0.1902877
EUVD-2023-49494,0.1901378
EUVD-2023-49493,0.1902067
EUVD-2023-49492,0.2315487
EUVD-2023-49491,0.2316692
EUVD-2023-49489,0.2315328
EUVD-2023-49488,0.1903596
EUVD-2023-49485,0.1886056
EUVD-2023-49484,0.1902057
EUVD-2023-49483,0.1904603
EUVD-2023-49482,0.1901186
EUVD-2023-49481,0.1904786
EUVD-2023-49480,0.1903231
EUVD-2023-49479,0.1904613
EUVD-2023-49478,0.1901257
EUVD-2023-49477,0.1903312
EUVD-2023-49476,0.1901267
EUVD-2023-49475,0.1904927
EUVD-2023-49474,0.1911739
EUVD-2023-49473,0.1904694
EUVD-2023-49472,0.1903221
EUVD-2023-49470,0.4545386
EUVD-2023-49469,0.4534634
EUVD-2023-49468,0.4362001
EUVD-2023-49467,0.4546705
EUVD-2023-49466,0.4536493
EUVD-2023-49459,0.3724586
EUVD-2023-49458,0.659964
EUVD-2023-49457,0.6585515
EUVD-2023-49456,0.6592765
EUVD-2023-49455,0.661089
EUVD-2023-49454,0.0615572
EUVD-2023-49453,0.6404746
EUVD-2023-49452,0.0455314
EUVD-2023-49451,0.3723468
EUVD-2023-49450,0.7263572
EUVD-2023-49449,0.3722641
EUVD-2023-49442,0.2324109
EUVD-2023-49441,0.2322817
EUVD-2023-49440,0.2324109
EUVD-2023-49439,0.2322827
EUVD-2023-49438,0.2322625
EUVD-2023-49437,0.2323978
EUVD-2023-49436,0.2322827
EUVD-2023-49432,0.2324656
EUVD-2023-49431,0.2159552
EUVD-2023-49430,0.0754476
EUVD-2023-49429,0.075506
EUVD-2023-49428,0.075506
EUVD-2023-49427,0.1904828
EUVD-2023-49426,0.0756863
EUVD-2023-49425,0.2159937
EUVD-2023-49424,0.075506
EUVD-2023-49423,0.0754924
EUVD-2023-49422,0.2158752
EUVD-2023-49400,0.2302352
EUVD-2023-49399,0.2302352
EUVD-2023-49398,0.2302352
EUVD-2023-49397,0.2302352
EUVD-2023-49396,0.2302352
EUVD-2023-49395,0.076025
EUVD-2023-49394,0.075514
EUVD-2023-49393,0.075514
EUVD-2023-49392,0.0755909
EUVD-2023-49391,0.0755909
EUVD-2023-49390,0.075937
EUVD-2023-49389,0.0754924
EUVD-2023-49388,0.0760302
EUVD-2023-49387,0.0765353
EUVD-2023-49386,0.0755909
EUVD-2023-49385,0.0587468
EUVD-2023-49384,0.0755509
EUVD-2023-49383,0.0755909
EUVD-2023-49382,0.2157971
EUVD-2023-49381,0.0754924
EUVD-2023-49380,0.0755725
EUVD-2023-49379,0.0755509
EUVD-2023-49378,0.075514
EUVD-2023-49377,0.075514
EUVD-2023-49376,0.075937
EUVD-2023-49375,0.0755909
EUVD-2023-49374,0.0760171
EUVD-2023-49373,0.0755509
EUVD-2023-49372,0.0759717
EUVD-2023-49371,0.2165221
EUVD-2023-49370,0.0755725
EUVD-2023-49369,0.0756125
EUVD-2023-49368,0.0755571
EUVD-2023-49367,0.075937
EUVD-2023-49366,0.2159734
EUVD-2023-49365,0.2313161
EUVD-2023-49364,0.2313161
EUVD-2023-49363,0.2311197
EUVD-2023-49362,0.2313161
EUVD-2023-49361,0.2313161
EUVD-2023-49360,0.2313161
EUVD-2023-49359,0.639981
EUVD-2023-49358,0.2311197
EUVD-2023-49357,0.2311197
EUVD-2023-49356,0.2311197
EUVD-2023-49349,0.2310731
EUVD-2023-49348,0.2312918
EUVD-2023-49347,0.2312918
EUVD-2023-49346,0.2314163
EUVD-2023-49345,0.233306
EUVD-2023-49341,0.2323785
EUVD-2023-49340,0.2323785
EUVD-2023-49337,0.2323785
EUVD-2023-49334,0.2323785
EUVD-2023-49333,0.0755509
EUVD-2023-49332,0.075514
EUVD-2023-49331,0.1170037
EUVD-2023-49330,0.075514
EUVD-2023-49329,0.0755909
EUVD-2023-49328,0.0755909
EUVD-2023-49327,0.0755909
EUVD-2023-49326,0.0755584
EUVD-2023-49325,0.0587468
EUVD-2023-49324,0.2159552
EUVD-2023-49323,0.075937
EUVD-2023-49322,0.0765514
EUVD-2023-49321,0.0756692
EUVD-2023-49320,0.0755509
EUVD-2023-49319,0.0754924
EUVD-2023-49318,0.0756617
EUVD-2023-49317,0.0756617
EUVD-2023-49316,0.075788
EUVD-2023-49315,0.0755509
EUVD-2023-49313,0.0764067
EUVD-2023-49312,0.075514
EUVD-2023-49311,0.076105
EUVD-2023-49310,0.2158945
EUVD-2023-49309,0.0756477
EUVD-2023-49308,0.0756477
EUVD-2023-49307,0.0758126
EUVD-2023-49306,0.0757677
EUVD-2023-49305,0.0768152
EUVD-2023-49304,0.0762466
EUVD-2023-49299,0.6218071
EUVD-2023-49296,0.1165272
EUVD-2023-49285,0.2811975
EUVD-2023-49284,0.167446
EUVD-2023-49277,0.4331906
EUVD-2023-49175,0.2123443
EUVD-2023-49171,0.452666
EUVD-2023-49170,0.4526123
EUVD-2023-49169,0.4535349
EUVD-2023-49162,0.2289398
EUVD-2023-49161,0.2289884
EUVD-2023-49160,0.2289884
EUVD-2023-49159,0.2289884
EUVD-2023-49158,0.2289884
EUVD-2023-49157,0.2289884
EUVD-2023-49156,0.2289884
EUVD-2023-49155,0.2115441
EUVD-2023-49154,0.2115441
EUVD-2023-49153,0.2289884
EUVD-2023-49152,0.2289884
EUVD-2023-49151,0.2289884
EUVD-2023-49150,0.2305085
EUVD-2023-49149,0.0518717
EUVD-2023-49136,0.8118404
EUVD-2023-49134,0.1637577
EUVD-2023-49132,0.0490555
EUVD-2023-49131,0.0509256
EUVD-2023-49130,0.2112102
EUVD-2023-49094,0.158191
EUVD-2023-49092,0.1581011
EUVD-2023-49089,0.2309734
EUVD-2023-49087,0.2309664
EUVD-2023-49086,0.2310889
EUVD-2023-49028,0.046628
EUVD-2023-49027,0.0571914
EUVD-2023-49024,0.2332225
EUVD-2023-48823,0.6315606
EUVD-2023-48820,0.2322554
EUVD-2023-48819,0.2323917
EUVD-2023-48818,0.2323917
EUVD-2023-48817,0.2322361
EUVD-2023-48816,0.0585302
EUVD-2023-48815,0.0756692
EUVD-2023-48814,0.0755725
EUVD-2023-48813,0.075788
EUVD-2023-48812,0.0756617
EUVD-2023-48811,0.075546
EUVD-2023-48810,0.0754924
EUVD-2023-48809,0.0755324
EUVD-2023-48808,0.075788
EUVD-2023-48807,0.0756617
EUVD-2023-48806,0.93167
EUVD-2023-48788,0.5302719
EUVD-2023-48787,0.5318708
EUVD-2023-48786,0.600483
EUVD-2023-48785,0.5311208
EUVD-2023-48781,0.6714095
EUVD-2023-48780,0.5288815
EUVD-2023-48779,0.5452762
EUVD-2023-48778,0.5283458
EUVD-2023-48777,0.5452762
EUVD-2023-48776,0.6596625
EUVD-2023-48775,0.6615167
EUVD-2023-48774,0.5456334
EUVD-2023-48773,0.5456334
EUVD-2023-48772,0.6596625
EUVD-2023-48771,0.5312649
EUVD-2023-48770,0.5481584
EUVD-2023-48769,0.6001502
EUVD-2023-48768,0.528797
EUVD-2023-48767,0.5283458
EUVD-2023-48766,0.5475021
EUVD-2023-48765,0.5283458
EUVD-2023-48764,0.5302146
EUVD-2023-48763,0.5302146
EUVD-2023-48762,0.5302146
EUVD-2023-48761,0.5283458
EUVD-2023-48760,0.5283458
EUVD-2023-48759,0.5283458
EUVD-2023-48758,0.5452762
EUVD-2023-48757,0.5452762
EUVD-2023-48756,0.5283458
EUVD-2023-48755,0.5452762
EUVD-2023-48754,0.5962176
EUVD-2023-48753,0.5452762
EUVD-2023-48752,0.5222715
EUVD-2023-48751,0.5452762
EUVD-2023-48750,0.5283458
EUVD-2023-48749,0.5452762
EUVD-2023-48748,0.5283458
EUVD-2023-48747,0.5283458
EUVD-2023-48746,0.5452762
EUVD-2023-48745,0.5452762
EUVD-2023-48744,0.5283458
EUVD-2023-48743,0.5452762
EUVD-2023-48742,0.0454012
EUVD-2023-48741,0.3698745
EUVD-2023-48740,0.4324241
EUVD-2023-48739,0.8119967
EUVD-2023-48738,0.3794286
EUVD-2023-48737,0.0612
EUVD-2023-48736,0.433745
EUVD-2023-48735,0.3735382
EUVD-2023-48734,0.0807578
EUVD-2023-48733,0.3723812
EUVD-2023-48728,0.0955389
EUVD-2023-48727,0.0805397
EUVD-2023-48726,0.7320112
EUVD-2023-48725,0.5555691
EUVD-2023-48721,0.5469917
EUVD-2023-48720,0.5469917
EUVD-2023-48719,0.5475021
EUVD-2023-48716,0.5475021
EUVD-2023-48715,0.5494084
EUVD-2023-48714,0.5494084
EUVD-2023-48713,0.5469917
EUVD-2023-48712,0.5487584
EUVD-2023-48711,0.5494084
EUVD-2023-48710,0.5494084
EUVD-2023-48709,0.2047261
EUVD-2023-48702,0.5494084
EUVD-2023-48701,0.2033536
EUVD-2023-48700,0.203426
EUVD-2023-48699,0.2037306
EUVD-2023-48698,0.2034169
EUVD-2023-48697,0.2034169
EUVD-2023-48696,0.2034169
EUVD-2023-48695,0.2034888
EUVD-2023-48694,0.5487584
EUVD-2023-48693,0.5475021
EUVD-2023-48692,0.5494084
EUVD-2023-48691,0.5475021
EUVD-2023-48690,0.7479917
EUVD-2023-48689,0.2034038
EUVD-2023-48688,0.2034159
EUVD-2023-48687,0.2034038
EUVD-2023-48686,0.2034038
EUVD-2023-48685,0.2034038
EUVD-2023-48684,0.2034746
EUVD-2023-48683,0.5475021
EUVD-2023-48682,0.5475021
EUVD-2023-48681,0.5475021
EUVD-2023-48680,0.5475021
EUVD-2023-48679,0.5475021
EUVD-2023-48678,0.5487584
EUVD-2023-48677,0.2226105
EUVD-2023-48676,0.0951
EUVD-2023-48675,0.0938473
EUVD-2023-48674,0.0944322
EUVD-2023-48673,0.0945126
EUVD-2023-48672,0.0946909
EUVD-2023-48671,0.0946786
EUVD-2023-48669,0.1023237
EUVD-2023-48667,0.2827465
EUVD-2023-48666,0.2294392
EUVD-2023-48665,0.2296308
EUVD-2023-48664,0.2874583
EUVD-2023-48662,0.2298039
EUVD-2023-48661,0.2334555
EUVD-2023-48660,0.2304134
EUVD-2023-48659,0.2798267
EUVD-2023-48658,0.2332292
EUVD-2023-48657,0.2285079
EUVD-2023-48656,0.2281799
EUVD-2023-48654,0.2276649
EUVD-2023-48653,0.2276365
EUVD-2023-48652,0.2279217
EUVD-2023-48651,0.2279703
EUVD-2023-48650,0.2285418
EUVD-2023-48649,0.2285418
EUVD-2023-48648,0.2279298
EUVD-2023-48647,0.231152
EUVD-2023-48646,0.2279267
EUVD-2023-48645,0.2279267
EUVD-2023-48644,0.2282194
EUVD-2023-48642,0.2280472
EUVD-2023-48641,0.2282927
EUVD-2023-48640,0.2283186
EUVD-2023-48639,0.2281505
EUVD-2023-48638,0.2281262
EUVD-2023-48637,0.2276315
EUVD-2023-48635,0.2282401
EUVD-2023-48634,0.2281637
EUVD-2023-48633,0.227953
EUVD-2023-48632,0.6207928
EUVD-2023-48631,0.6207928
EUVD-2023-48629,0.454707
EUVD-2023-48626,0.2323664
EUVD-2023-48625,0.0754845
EUVD-2023-48624,0.075514
EUVD-2023-48623,0.0755276
EUVD-2023-48622,0.075514
EUVD-2023-48621,0.075514
EUVD-2023-48620,0.0762457
EUVD-2023-48619,0.0755509
EUVD-2023-48618,0.0757431
EUVD-2023-48617,0.2159694
EUVD-2023-48616,0.075788
EUVD-2023-48615,0.2080101
EUVD-2023-48614,0.2316294
EUVD-2023-48613,0.2287583
EUVD-2023-48612,0.2072402
EUVD-2023-48611,0.2284245
EUVD-2023-48610,0.2290986
EUVD-2023-48609,0.2285914
EUVD-2023-48608,0.2072702
EUVD-2023-48607,0.2287293
EUVD-2023-48606,0.228379
EUVD-2023-48605,0.0755509
EUVD-2023-48604,0.0755909
EUVD-2023-48603,0.075546
EUVD-2023-48602,0.0755509
EUVD-2023-48601,0.0755276
EUVD-2023-48600,0.075788
EUVD-2023-48599,0.0755509
EUVD-2023-48598,0.0585302
EUVD-2023-48597,0.0755509
EUVD-2023-48596,0.0755509
EUVD-2023-48595,0.0754924
EUVD-2023-48594,0.0758724
EUVD-2023-48593,0.0758711
EUVD-2023-48592,0.0754924
EUVD-2023-48591,0.0755509
EUVD-2023-48590,0.0755509
EUVD-2023-48589,0.0754691
EUVD-2023-48588,0.0756925
EUVD-2023-48587,0.0585673
EUVD-2023-48586,0.4095896
EUVD-2023-48579,0.2316018
EUVD-2023-48578,0.2311486
EUVD-2023-48577,0.2319628
EUVD-2023-48576,0.2319396
EUVD-2023-48575,0.4344458
EUVD-2023-48573,0.2321563
EUVD-2023-48572,0.2321735
EUVD-2023-48571,0.2327062
EUVD-2023-48570,0.232135
EUVD-2023-48569,0.2327103
EUVD-2023-48568,0.232136
EUVD-2023-48567,0.23222
EUVD-2023-48566,0.2323152
EUVD-2023-48565,0.2326402
EUVD-2023-48564,0.2324205
EUVD-2023-48563,0.2268348
EUVD-2023-48562,0.226851
EUVD-2023-48560,0.227123
EUVD-2023-48558,0.2267376
EUVD-2023-48557,0.2268602
EUVD-2023-48556,0.22693
EUVD-2023-48555,0.2327842
EUVD-2023-48554,0.2327842
EUVD-2023-48553,0.2268075
EUVD-2023-48552,0.2268146
EUVD-2023-48551,0.22693
EUVD-2023-48550,0.2269108
EUVD-2023-48549,0.2267933
EUVD-2023-48548,0.2267893
EUVD-2023-48547,0.2268865
EUVD-2023-48546,0.227123
EUVD-2023-48545,0.2269401
EUVD-2023-48544,0.226931
EUVD-2023-48543,0.2269189
EUVD-2023-48542,0.2278128
EUVD-2023-48541,0.2279116
EUVD-2023-48540,0.2274466
EUVD-2023-48537,0.2268419
EUVD-2023-48536,0.2268419
EUVD-2023-48535,0.2266455
EUVD-2023-48534,0.2272577
EUVD-2023-48533,0.2324049
EUVD-2023-48532,0.2323694
EUVD-2023-48531,0.0745299
EUVD-2023-48530,0.0745299
EUVD-2023-48529,0.0745299
EUVD-2023-48528,0.0749857
EUVD-2023-48525,0.2325011
EUVD-2023-48523,0.2325011
EUVD-2023-48522,0.2325011
EUVD-2023-48520,0.2323537
EUVD-2023-48519,0.2323537
EUVD-2023-48518,0.2322362
EUVD-2023-48517,0.2323851
EUVD-2023-48516,0.2321492
EUVD-2023-48515,0.2323415
EUVD-2023-48514,0.2322281
EUVD-2023-48513,0.2323567
EUVD-2023-48512,0.2322433
EUVD-2023-48511,0.2323628
EUVD-2023-48510,0.0758218
EUVD-2023-48509,0.0772379
EUVD-2023-48508,0.2157971
EUVD-2023-48507,0.0761635
EUVD-2023-48506,0.2157971
EUVD-2023-48505,0.0755509
EUVD-2023-48504,0.0755725
EUVD-2023-48503,0.0755909
EUVD-2023-48502,0.0761813
EUVD-2023-48501,0.2158032
EUVD-2023-48500,0.4361581
EUVD-2023-48488,0.4524252
EUVD-2023-48487,0.4524131
EUVD-2023-48486,0.4524374
EUVD-2023-48485,0.4524374
EUVD-2023-48484,0.4524111
EUVD-2023-48483,0.4524121
EUVD-2023-48482,0.4524111
EUVD-2023-48481,0.45241
EUVD-2023-48480,0.4524212
EUVD-2023-48479,0.0474166
EUVD-2023-48478,0.2264981
EUVD-2023-48477,0.231099
EUVD-2023-48475,0.231096
EUVD-2023-48474,0.2308515
EUVD-2023-48473,0.2307816
EUVD-2023-48472,0.2312977
EUVD-2023-48470,0.2307705
EUVD-2023-48469,0.2307219
EUVD-2023-48467,0.2252374
EUVD-2023-48466,0.2301102
EUVD-2023-48465,0.2307847
EUVD-2023-48464,0.2314369
EUVD-2023-48463,0.2308565
EUVD-2023-48462,0.2308687
EUVD-2023-48461,0.230814
EUVD-2023-48459,0.2263238
EUVD-2023-48458,0.2307999
EUVD-2023-48457,0.2308576
EUVD-2023-48456,0.2307816
EUVD-2023-48455,0.2307705
EUVD-2023-48454,0.2307725
EUVD-2023-48453,0.230732
EUVD-2023-48452,0.2312906
EUVD-2023-48451,0.4558766
EUVD-2023-48450,0.4558699
EUVD-2023-48449,0.7441432
EUVD-2023-48448,0.4525921
EUVD-2023-48447,0.761686
EUVD-2023-48446,0.518104
EUVD-2023-48445,0.518104
EUVD-2023-48444,0.518104
EUVD-2023-48443,0.518104
EUVD-2023-48442,0.518104
EUVD-2023-48441,0.518104
EUVD-2023-48440,0.518104
EUVD-2023-48439,0.2645139
EUVD-2023-48434,0.0519025
EUVD-2023-48420,0.167051
EUVD-2023-48407,0.0528293
EUVD-2023-48406,0.0526846
EUVD-2023-48403,0.0519949
EUVD-2023-48402,0.0518194
EUVD-2023-48401,0.0517763
EUVD-2023-48396,0.4527047
EUVD-2023-48384,0.4549093
EUVD-2023-48383,0.4530274
EUVD-2023-48382,0.0522256
EUVD-2023-48381,0.0404698
EUVD-2023-48380,0.0527174
EUVD-2023-48379,0.0526597
EUVD-2023-48378,0.0522833
EUVD-2023-48377,0.0705299
EUVD-2023-48376,0.0526597
EUVD-2023-48375,0.0527174
EUVD-2023-48374,0.0522256
EUVD-2023-48373,0.0522833
EUVD-2023-48372,0.0527174
EUVD-2023-48359,0.0515269
EUVD-2023-48358,0.0514315
EUVD-2023-48353,0.1047374
EUVD-2023-48348,0.0514192
EUVD-2023-48347,0.0514315
EUVD-2023-48345,0.4533607
EUVD-2023-48344,0.4537238
EUVD-2023-48343,0.4524641
EUVD-2023-48342,0.4523396
EUVD-2023-48341,0.4523558
EUVD-2023-48340,0.452379
EUVD-2023-48339,0.233183
EUVD-2023-48338,0.4523497
EUVD-2023-48335,0.4353015
EUVD-2023-48330,0.2614998
EUVD-2023-48320,0.7230665
EUVD-2023-48319,0.7230665
EUVD-2023-48318,0.2317764
EUVD-2023-48313,0.0458401
EUVD-2023-48312,0.0460614
EUVD-2023-48311,0.0458006
EUVD-2023-48304,0.2303384
EUVD-2023-48269,0.4321766
EUVD-2023-48267,0.5387993
EUVD-2023-48266,0.0515823
EUVD-2023-48265,0.051533
EUVD-2023-48262,0.4532184
EUVD-2023-48261,0.4530949
EUVD-2023-48260,0.4530888
EUVD-2023-48259,0.2605965
EUVD-2023-48256,0.4541514
EUVD-2023-48253,0.0487611
EUVD-2023-48252,0.0493999
EUVD-2023-48251,0.0487611
EUVD-2023-48250,0.047785
EUVD-2023-48247,0.4035628
EUVD-2023-48246,0.4533804
EUVD-2023-48245,0.452989
EUVD-2023-48240,0.1582988
EUVD-2023-48239,0.1584295
EUVD-2023-48238,0.1588966
EUVD-2023-48237,0.1586043
EUVD-2023-48236,0.1583006
EUVD-2023-48235,0.1589697
EUVD-2023-48234,0.158854
EUVD-2023-48233,0.4529673
EUVD-2023-48232,0.2114137
EUVD-2023-48231,0.2081672
EUVD-2023-48230,0.2086491
EUVD-2023-48229,0.2086491
EUVD-2023-48228,0.2086491
EUVD-2023-48227,0.2086491
EUVD-2023-48226,0.2087168
EUVD-2023-48225,0.2086491
EUVD-2023-48224,0.2086491
EUVD-2023-48223,0.2086491
EUVD-2023-48220,0.2305348
EUVD-2023-48213,0.0470383
EUVD-2023-48212,0.0471447
EUVD-2023-48211,0.0475669
EUVD-2023-48210,0.0465726
EUVD-2023-48209,0.0464268
EUVD-2023-48208,0.0465037
EUVD-2023-48207,0.0462405
EUVD-2023-48206,0.0472084
EUVD-2023-48205,0.0472084
EUVD-2023-48201,0.4943235
EUVD-2023-48199,0.2605033
EUVD-2023-48198,0.392747
EUVD-2023-48191,0.1469531
EUVD-2023-48190,0.4537489
EUVD-2023-48189,0.4535672
EUVD-2023-48188,0.4535054
EUVD-2023-48187,0.4535054
EUVD-2023-48186,0.4535672
EUVD-2023-48185,0.4535672
EUVD-2023-48184,0.4535054
EUVD-2023-48183,0.4535459
EUVD-2023-48182,0.4524336
EUVD-2023-48181,0.4526742
EUVD-2023-48180,0.4526782
EUVD-2023-48179,0.0612
EUVD-2023-48178,0.3728585
EUVD-2023-48172,0.3733773
EUVD-2023-48171,0.046737
EUVD-2023-48170,0.4823544
EUVD-2023-48169,0.3726006
EUVD-2023-48168,0.3733773
EUVD-2023-48167,0.3724418
