EUVD,VEDAS
EUVD-2023-52685,0.5502038
EUVD-2023-52684,0.5249336
EUVD-2023-52683,0.5249336
EUVD-2023-52682,0.5249336
EUVD-2023-52681,0.193303
EUVD-2023-52680,0.1932534
EUVD-2023-52679,0.1934569
EUVD-2023-52678,0.1932534
EUVD-2023-52677,0.1934209
EUVD-2023-52676,0.1934209
EUVD-2023-52675,0.2026256
EUVD-2023-52674,0.1978793
EUVD-2023-52673,0.2028559
EUVD-2023-52672,0.1979917
EUVD-2023-52671,0.1981681
EUVD-2023-52670,0.202738
EUVD-2023-52669,0.2026256
EUVD-2023-52668,0.2028559
EUVD-2023-52667,0.2028559
EUVD-2023-52666,0.1978793
EUVD-2023-52665,0.2028559
EUVD-2023-52664,0.2028559
EUVD-2023-52663,0.202738
EUVD-2023-52662,0.2026256
EUVD-2023-52661,0.2027435
EUVD-2023-52660,0.202738
EUVD-2023-52659,0.2023304
EUVD-2023-52658,0.2026256
EUVD-2023-52657,0.2020601
EUVD-2023-52656,0.2326704
EUVD-2023-52655,0.2019422
EUVD-2023-52654,0.2020601
EUVD-2023-52653,0.2019422
EUVD-2023-52652,0.2020601
EUVD-2023-52651,0.2020601
EUVD-2023-52650,0.2020783
EUVD-2023-52649,0.2020601
EUVD-2023-52648,0.1973722
EUVD-2023-52647,0.2020601
EUVD-2023-52646,0.1973722
EUVD-2023-52645,0.2020601
EUVD-2023-52644,0.2019422
EUVD-2023-52643,0.2020601
EUVD-2023-52642,0.1973722
EUVD-2023-52641,0.2020601
EUVD-2023-52640,0.2019422
EUVD-2023-52639,0.2019422
EUVD-2023-52638,0.2020601
EUVD-2023-52637,0.2020601
EUVD-2023-52636,0.2019422
EUVD-2023-52635,0.1971645
EUVD-2023-52634,0.2019422
EUVD-2023-52633,0.2019108
EUVD-2023-52632,0.2020287
EUVD-2023-52631,0.1973722
EUVD-2023-52630,0.1973722
EUVD-2023-52629,0.1973722
EUVD-2023-52628,0.2020601
EUVD-2023-52627,0.2017382
EUVD-2023-52626,0.2020904
EUVD-2023-52625,0.2018654
EUVD-2023-52624,0.2020904
EUVD-2023-52623,0.2020904
EUVD-2023-52622,0.2023446
EUVD-2023-52621,0.2017382
EUVD-2023-52620,0.2020904
EUVD-2023-52619,0.1974026
EUVD-2023-52618,0.1973007
EUVD-2023-52617,0.1969048
EUVD-2023-52616,0.2023446
EUVD-2023-52615,0.2018654
EUVD-2023-52614,0.1971013
EUVD-2023-52613,0.2018037
EUVD-2023-52612,0.1969048
EUVD-2023-52611,0.2020287
EUVD-2023-52610,0.2020904
EUVD-2023-52609,0.2020904
EUVD-2023-52608,0.1969048
EUVD-2023-52607,0.2018351
EUVD-2023-52606,0.2016764
EUVD-2023-52605,0.2023446
EUVD-2023-52604,0.2020904
EUVD-2023-52603,0.1974026
EUVD-2023-52602,0.2019726
EUVD-2023-52601,0.1974026
EUVD-2023-52600,0.2020904
EUVD-2023-52599,0.2019422
EUVD-2023-52598,0.2020904
EUVD-2023-52597,0.2020904
EUVD-2023-52596,0.2019726
EUVD-2023-52595,0.2023446
EUVD-2023-52594,0.2018351
EUVD-2023-52593,0.1971013
EUVD-2023-52592,0.1971013
EUVD-2023-52591,0.1969048
EUVD-2023-52590,0.1970709
EUVD-2023-52589,0.2018351
EUVD-2023-52588,0.20175
EUVD-2023-52587,0.20175
EUVD-2023-52586,0.2016228
EUVD-2023-52585,0.1971742
EUVD-2023-52584,0.2016228
EUVD-2023-52583,0.2016228
EUVD-2023-52582,0.20175
EUVD-2023-52581,0.20175
EUVD-2023-52580,0.2016228
EUVD-2023-52579,0.2019383
EUVD-2023-52578,0.2016228
EUVD-2023-52577,0.20175
EUVD-2023-52576,0.1969858
EUVD-2023-52575,0.2017743
EUVD-2023-52574,0.201832
EUVD-2023-52573,0.2019849
EUVD-2023-52572,0.2017743
EUVD-2023-52571,0.20175
EUVD-2023-52570,0.20175
EUVD-2023-52569,0.2019993
EUVD-2023-52568,0.202092
EUVD-2023-52567,0.2019993
EUVD-2023-52566,0.1973115
EUVD-2023-52565,0.201975
EUVD-2023-52564,0.2020236
EUVD-2023-52563,0.2019849
EUVD-2023-52562,0.2020236
EUVD-2023-52561,0.2017986
EUVD-2023-52560,0.2016471
EUVD-2023-52559,0.2017743
EUVD-2023-52558,0.1975221
EUVD-2023-52557,0.1971594
EUVD-2023-52556,0.2020236
EUVD-2023-52555,0.2018571
EUVD-2023-52554,0.2022565
EUVD-2023-52553,0.2020236
EUVD-2023-52552,0.201975
EUVD-2023-52551,0.2016471
EUVD-2023-52550,0.2019993
EUVD-2023-52549,0.2017743
EUVD-2023-52548,0.2016228
EUVD-2023-52547,0.2018111
EUVD-2023-52546,0.2017743
EUVD-2023-52545,0.2017743
EUVD-2023-52544,0.2016228
EUVD-2023-52543,0.20175
EUVD-2023-52542,0.1970243
EUVD-2023-52541,0.1969858
EUVD-2023-52540,0.20175
EUVD-2023-52539,0.2017743
EUVD-2023-52538,0.2017986
EUVD-2023-52537,0.1970101
EUVD-2023-52536,0.2019383
EUVD-2023-52535,0.20175
EUVD-2023-52534,0.2017743
EUVD-2023-52533,0.1970101
EUVD-2023-52532,0.2020315
EUVD-2023-52531,0.2017743
EUVD-2023-52530,0.1970101
EUVD-2023-52529,0.2017986
EUVD-2023-52528,0.2020315
EUVD-2023-52527,0.2016714
EUVD-2023-52526,0.2017986
EUVD-2023-52525,0.2017743
EUVD-2023-52524,0.1970101
EUVD-2023-52523,0.2017986
EUVD-2023-52522,0.2020315
EUVD-2023-52521,0.2017986
EUVD-2023-52520,0.1969858
EUVD-2023-52519,0.2017743
EUVD-2023-52518,0.1972207
EUVD-2023-52517,0.2017743
EUVD-2023-52516,0.2016228
EUVD-2023-52515,0.2017986
EUVD-2023-52514,0.2017743
EUVD-2023-52513,0.1970344
EUVD-2023-52512,0.2020236
EUVD-2023-52511,0.1973358
EUVD-2023-52510,0.1970101
EUVD-2023-52509,0.2019849
EUVD-2023-52508,0.2016714
EUVD-2023-52507,0.1972207
EUVD-2023-52506,0.2020236
EUVD-2023-52505,0.1973358
EUVD-2023-52504,0.2020236
EUVD-2023-52503,0.2019993
EUVD-2023-52502,0.1973358
EUVD-2023-52501,0.2021834
EUVD-2023-52500,0.2021591
EUVD-2023-52499,0.2023474
EUVD-2023-52498,0.1975216
EUVD-2023-52497,0.1975402
EUVD-2023-52496,0.1971108
EUVD-2023-52495,0.2021591
EUVD-2023-52494,0.2021591
EUVD-2023-52493,0.1972872
EUVD-2023-52492,0.2019264
EUVD-2023-52491,0.2021591
EUVD-2023-52485,0.2321886
EUVD-2023-52484,0.2321907
EUVD-2023-52482,0.0463925
EUVD-2023-52481,0.048076
EUVD-2023-52480,0.0481252
EUVD-2023-52479,0.0483989
EUVD-2023-52478,0.0527859
EUVD-2023-52477,0.2518261
EUVD-2023-52470,0.2062283
EUVD-2023-52469,0.7667493
EUVD-2023-52447,0.2296611
EUVD-2023-52446,0.2299406
EUVD-2023-52445,0.2296287
EUVD-2023-52444,0.2714886
EUVD-2023-52442,0.2717348
EUVD-2023-52441,0.2295973
EUVD-2023-52440,0.2300864
EUVD-2023-52439,0.2311768
EUVD-2023-52436,0.2299132
EUVD-2023-52435,0.2295163
EUVD-2023-52434,0.2297766
EUVD-2023-52433,0.2297766
EUVD-2023-52432,0.2297401
EUVD-2023-52431,0.2297026
EUVD-2023-52430,0.2295933
EUVD-2023-52428,0.2299436
EUVD-2023-52427,0.2295842
EUVD-2023-52426,0.2296267
EUVD-2023-52425,0.2710704
EUVD-2023-52424,0.2716496
EUVD-2023-52423,0.2302443
EUVD-2023-52421,0.0743589
EUVD-2023-52420,0.0722863
EUVD-2023-52418,0.0492815
EUVD-2023-52417,0.04934
EUVD-2023-52416,0.2285819
EUVD-2023-52415,0.2296055
EUVD-2023-52400,0.2307269
EUVD-2023-52394,0.2304519
EUVD-2023-52392,0.0758926
EUVD-2023-52391,0.076532
EUVD-2023-52390,0.0761596
EUVD-2023-52389,0.0774257
EUVD-2023-52388,0.214501
EUVD-2023-52387,0.0763195
EUVD-2023-52386,0.075714
EUVD-2023-52385,0.075751
EUVD-2023-52384,0.0758169
EUVD-2023-52383,0.0757849
EUVD-2023-52382,0.0759296
EUVD-2023-52381,0.0760681
EUVD-2023-52380,0.2146696
EUVD-2023-52379,0.0758618
EUVD-2023-52378,0.0589188
EUVD-2023-52377,0.0758926
EUVD-2023-52376,0.0758434
EUVD-2023-52375,0.0760127
EUVD-2023-52374,0.0756261
EUVD-2023-52373,0.0758372
EUVD-2023-52372,0.0487016
EUVD-2023-52371,0.0465976
EUVD-2023-52370,0.0460352
EUVD-2023-52369,0.3724075
EUVD-2023-52368,0.6592856
EUVD-2023-52367,0.6592856
EUVD-2023-52366,0.6599448
EUVD-2023-52365,0.6585606
EUVD-2023-52364,0.6599448
EUVD-2023-52363,0.6599448
EUVD-2023-52362,0.6837481
EUVD-2023-52361,0.6599448
EUVD-2023-52360,0.6203829
EUVD-2023-52359,0.0809085
EUVD-2023-52358,0.0662109
EUVD-2023-52357,0.0756415
EUVD-2023-52356,0.0758926
EUVD-2023-52355,0.077193
EUVD-2023-52354,0.7687266
EUVD-2023-52353,0.2147455
EUVD-2023-52352,0.0760117
EUVD-2023-52351,0.0758169
EUVD-2023-52350,0.0758169
EUVD-2023-52349,0.0761596
EUVD-2023-52348,0.0758618
EUVD-2023-52347,0.0761974
EUVD-2023-52346,0.0763195
EUVD-2023-52345,0.0755584
EUVD-2023-52344,0.2148184
EUVD-2023-52343,0.0757339
EUVD-2023-52342,0.0770643
EUVD-2023-52341,0.2148083
EUVD-2023-52340,0.0758772
EUVD-2023-52339,0.0758711
EUVD-2023-52338,0.0762581
EUVD-2023-52337,0.7438834
EUVD-2023-52336,0.2254992
EUVD-2023-52335,0.2341901
EUVD-2023-52334,0.2340137
EUVD-2023-52333,0.2341901
EUVD-2023-52332,0.2341901
EUVD-2023-52331,0.2340137
EUVD-2023-52330,0.232371
EUVD-2023-52329,0.232371
EUVD-2023-52328,0.232371
EUVD-2023-52327,0.2326995
EUVD-2023-52326,0.2325755
EUVD-2023-52325,0.23245
EUVD-2023-52324,0.2320784
EUVD-2023-52323,0.2320348
EUVD-2023-52322,0.2327486
EUVD-2023-52321,0.2331158
EUVD-2023-52320,0.2728898
EUVD-2023-52319,0.2327972
EUVD-2023-52318,0.2323882
EUVD-2023-52317,0.2320723
EUVD-2023-52316,0.2326551
EUVD-2023-52315,0.2325223
EUVD-2023-52314,0.2328283
EUVD-2023-52313,0.2320348
EUVD-2023-52312,0.2343458
EUVD-2023-52311,0.2325223
EUVD-2023-52310,0.6607402
EUVD-2023-52309,0.5378724
EUVD-2023-52308,0.5379809
EUVD-2023-52307,0.5379809
EUVD-2023-52306,0.5376581
EUVD-2023-52305,0.5377577
EUVD-2023-52304,0.5377422
EUVD-2023-52303,0.5379809
EUVD-2023-52302,0.3761059
EUVD-2023-52301,0.046616
EUVD-2023-52300,0.3707468
EUVD-2023-52299,0.4335804
EUVD-2023-52298,0.107989
EUVD-2023-52297,0.3724621
EUVD-2023-52288,0.7483309
EUVD-2023-52287,0.7805068
EUVD-2023-52286,0.7805068
EUVD-2023-52285,0.7805068
EUVD-2023-52284,0.0457878
EUVD-2023-52280,0.1112408
EUVD-2023-52278,0.1112408
EUVD-2023-52277,0.1112408
EUVD-2023-52273,0.4376326
EUVD-2023-52268,0.2324937
EUVD-2023-52265,0.4535774
EUVD-2023-52256,0.2298441
EUVD-2023-52252,0.784851
EUVD-2023-52246,0.4317416
EUVD-2023-52241,0.2631772
EUVD-2023-52214,0.0515749
EUVD-2023-52213,0.0517534
EUVD-2023-52212,0.0517534
EUVD-2023-52209,0.0517534
EUVD-2023-52207,0.0519473
EUVD-2023-52192,0.4531469
EUVD-2023-52191,0.4531469
EUVD-2023-52190,0.4532942
EUVD-2023-52187,0.136614
EUVD-2023-52172,0.1363528
EUVD-2023-52163,0.0460926
EUVD-2023-52153,0.0741053
EUVD-2023-52148,0.0740283
EUVD-2023-52145,0.0741053
EUVD-2023-52143,0.0741053
EUVD-2023-52141,0.074407
EUVD-2023-52140,0.0743485
EUVD-2023-52131,0.5465983
EUVD-2023-52128,0.136138
EUVD-2023-52123,0.1081437
EUVD-2023-52120,0.1571428
EUVD-2023-52118,0.3227051
EUVD-2023-52117,0.3227051
EUVD-2023-52114,0.0460938
EUVD-2023-52113,0.0460593
EUVD-2023-52110,0.0743731
EUVD-2023-52109,0.0743731
EUVD-2023-52106,0.0740529
EUVD-2023-52105,0.0460987
EUVD-2023-52103,0.4024108
EUVD-2023-52102,0.4020104
EUVD-2023-52100,0.4020104
EUVD-2023-52086,0.4061673
EUVD-2023-52085,0.0530593
EUVD-2023-52083,0.0531947
EUVD-2023-51967,0.0758926
EUVD-2023-51966,0.0758847
EUVD-2023-51965,0.0756692
EUVD-2023-51964,0.0755553
EUVD-2023-51963,0.0853855
EUVD-2023-51962,0.0758477
EUVD-2023-51961,0.7687266
EUVD-2023-51960,0.0756454
EUVD-2023-51959,0.2149073
EUVD-2023-51958,0.0760633
EUVD-2023-51957,0.4542463
EUVD-2023-51956,0.7430006
EUVD-2023-51955,0.7452265
EUVD-2023-51953,0.0710652
EUVD-2023-51952,0.2296055
EUVD-2023-51951,0.7438834
EUVD-2023-51950,0.1031047
EUVD-2023-51949,0.0758477
EUVD-2023-51948,0.0763382
EUVD-2023-51947,0.075711
EUVD-2023-51946,0.0820054
EUVD-2023-51945,0.0758477
EUVD-2023-51944,0.2146746
EUVD-2023-51943,0.0758847
EUVD-2023-51942,0.2147121
EUVD-2023-51941,0.0767423
EUVD-2023-51940,0.0759203
EUVD-2023-51939,0.0758847
EUVD-2023-51938,0.0593018
EUVD-2023-51937,0.0767423
EUVD-2023-51936,0.2146746
EUVD-2023-51934,0.0758587
EUVD-2023-51933,0.2146554
EUVD-2023-51932,0.2435151
EUVD-2023-51931,0.214706
EUVD-2023-51930,0.0758587
EUVD-2023-51929,0.0758341
EUVD-2023-51928,0.0591733
EUVD-2023-51927,0.2150581
EUVD-2023-51926,0.0755725
EUVD-2023-51925,0.214706
EUVD-2023-51924,0.075514
EUVD-2023-51923,0.076182
EUVD-2023-51922,0.0757818
EUVD-2023-51921,0.2149247
EUVD-2023-51920,0.0755509
EUVD-2023-51919,0.0754924
EUVD-2023-51918,0.2147141
EUVD-2023-51917,0.2147698
EUVD-2023-51916,0.0755725
EUVD-2023-51915,0.2146453
EUVD-2023-51914,0.0755509
EUVD-2023-51913,0.0765896
EUVD-2023-51912,0.0755725
EUVD-2023-51911,0.0755725
EUVD-2023-51910,0.0760302
EUVD-2023-51909,0.0755725
EUVD-2023-51908,0.0755725
EUVD-2023-51907,0.0755725
EUVD-2023-51906,0.0755725
EUVD-2023-51905,0.0755725
EUVD-2023-51904,0.0754924
EUVD-2023-51903,0.0755725
EUVD-2023-51902,0.2147518
EUVD-2023-51901,0.0759748
EUVD-2023-51900,0.2151574
EUVD-2023-51898,0.2304888
EUVD-2023-51897,0.2305232
EUVD-2023-51896,0.4529263
EUVD-2023-51895,0.2136096
EUVD-2023-51891,0.2146878
EUVD-2023-51890,0.0755509
EUVD-2023-51889,0.0755509
EUVD-2023-51888,0.0762241
EUVD-2023-51887,0.0755632
EUVD-2023-51886,0.075671
EUVD-2023-51885,0.0755632
EUVD-2023-51884,0.0755725
EUVD-2023-51883,0.0755571
EUVD-2023-51882,0.8417476
EUVD-2023-51881,0.076258
EUVD-2023-51880,0.0762766
EUVD-2023-51879,0.0760886
EUVD-2023-51878,0.2146453
EUVD-2023-51877,0.0760681
EUVD-2023-51876,0.2147437
EUVD-2023-51875,0.1976222
EUVD-2023-51874,0.2146453
EUVD-2023-51873,0.0585401
EUVD-2023-51872,0.075426
EUVD-2023-51871,0.0755909
EUVD-2023-51870,0.0756125
EUVD-2023-51869,0.0758002
EUVD-2023-51868,0.0756771
EUVD-2023-51867,0.0755307
EUVD-2023-51866,0.075631
EUVD-2023-51865,0.0756033
EUVD-2023-51864,0.0756033
EUVD-2023-51863,0.0755509
EUVD-2023-51862,0.2146827
EUVD-2023-51861,0.2146453
EUVD-2023-51860,0.2146453
EUVD-2023-51859,0.2146453
EUVD-2023-51858,0.2147435
EUVD-2023-51857,0.0755417
EUVD-2023-51856,0.0759563
EUVD-2023-51855,0.075634
EUVD-2023-51854,0.2149265
EUVD-2023-51853,0.0755848
EUVD-2023-51852,0.0757202
EUVD-2023-51845,0.1869736
EUVD-2023-51844,0.1869797
EUVD-2023-51843,0.1809673
EUVD-2023-51840,0.1810027
EUVD-2023-51839,0.1813294
EUVD-2023-51826,0.1809648
EUVD-2023-51825,0.1811567
EUVD-2023-51820,0.1806306
EUVD-2023-51816,0.1813345
EUVD-2023-51815,0.1812769
EUVD-2023-51814,0.1809764
EUVD-2023-51813,0.1808341
EUVD-2023-51812,0.1806853
EUVD-2023-51810,0.1809724
EUVD-2023-51809,0.1809936
EUVD-2023-51808,0.1808919
EUVD-2023-51807,0.1812548
EUVD-2023-51805,0.1806711
EUVD-2023-51804,0.180658
EUVD-2023-51803,0.1808736
EUVD-2023-51802,0.1806519
EUVD-2023-51801,0.180662
EUVD-2023-51800,0.1806691
EUVD-2023-51799,0.1794577
EUVD-2023-51798,0.1806499
EUVD-2023-51797,0.1812641
EUVD-2023-51796,0.2147232
EUVD-2023-51795,0.0760886
EUVD-2023-51794,0.0590779
EUVD-2023-51793,0.075631
EUVD-2023-51792,0.2144605
EUVD-2023-51791,0.2149522
EUVD-2023-51790,0.2147437
EUVD-2023-51788,0.0760609
EUVD-2023-51787,0.2147862
EUVD-2023-51786,0.0758126
EUVD-2023-51785,0.0758618
EUVD-2023-51784,0.0758618
EUVD-2023-51783,0.0756617
EUVD-2023-51782,0.7853316
EUVD-2023-51781,0.0759696
EUVD-2023-51780,0.0759678
EUVD-2023-51779,0.0851956
EUVD-2023-51778,0.0755848
EUVD-2023-51777,0.076602
EUVD-2023-51775,0.7438834
EUVD-2023-51774,0.4542628
EUVD-2023-51773,0.4323206
EUVD-2023-51772,0.0755909
EUVD-2023-51771,0.075788
EUVD-2023-51770,0.0756169
EUVD-2023-51769,0.0762457
EUVD-2023-51768,0.0754924
EUVD-2023-51767,0.1675735
EUVD-2023-51766,0.075788
EUVD-2023-51765,0.0757431
EUVD-2023-51764,0.0755909
EUVD-2023-51763,0.0759388
EUVD-2023-51762,0.0758539
EUVD-2023-51761,0.075514
EUVD-2023-51760,0.2147639
EUVD-2023-51759,0.075751
EUVD-2023-51758,0.0758926
EUVD-2023-51757,0.075751
EUVD-2023-51756,0.075514
EUVD-2023-51755,0.0756494
EUVD-2023-51754,0.0755922
EUVD-2023-51753,0.0758926
EUVD-2023-51752,0.075711
EUVD-2023-51751,0.0755232
EUVD-2023-51750,0.0757295
EUVD-2023-51749,0.0757572
EUVD-2023-51748,0.0756169
EUVD-2023-51747,0.2150679
EUVD-2023-51746,0.2148014
EUVD-2023-51745,0.075751
EUVD-2023-51744,0.0758169
EUVD-2023-51743,0.0761194
EUVD-2023-51741,0.373779
EUVD-2023-51740,0.049949
EUVD-2023-51739,0.372791
EUVD-2023-51736,0.0505454
EUVD-2023-51735,0.0505454
EUVD-2023-51734,0.0462582
EUVD-2023-51733,0.3731301
EUVD-2023-51732,0.0493747
EUVD-2023-51731,0.3728145
EUVD-2023-51730,0.0493747
EUVD-2023-51729,0.7280809
EUVD-2023-51728,0.7479917
EUVD-2023-51727,0.2716203
EUVD-2023-51726,0.2716122
EUVD-2023-51725,0.2716112
EUVD-2023-51724,0.2716396
EUVD-2023-51723,0.2716325
EUVD-2023-51722,0.2718506
EUVD-2023-51721,0.2750476
EUVD-2023-51720,0.2345965
EUVD-2023-51697,0.4503512
EUVD-2023-51696,0.4503563
EUVD-2023-51695,0.4503563
EUVD-2023-51694,0.4503534
EUVD-2023-51693,0.4503563
EUVD-2023-51692,0.4503761
EUVD-2023-51691,0.4503696
EUVD-2023-51679,0.2311586
EUVD-2023-51678,0.2309419
EUVD-2023-51677,0.2309551
EUVD-2023-51675,0.2718959
EUVD-2023-51674,0.232161
EUVD-2023-51673,0.2312143
EUVD-2023-51672,0.2309531
EUVD-2023-51671,0.2313439
EUVD-2023-51670,0.2309257
EUVD-2023-51669,0.0757664
EUVD-2023-51668,0.214768
EUVD-2023-51667,0.075788
EUVD-2023-51665,0.0761966
EUVD-2023-51664,0.0756617
EUVD-2023-51663,0.0756169
EUVD-2023-51662,0.0756617
EUVD-2023-51661,0.0757695
EUVD-2023-51660,0.0773756
EUVD-2023-51659,0.0767536
EUVD-2023-51658,0.0763873
EUVD-2023-51657,0.0756925
EUVD-2023-51656,0.0586847
EUVD-2023-51655,0.0758847
EUVD-2023-51654,0.2314205
EUVD-2023-51653,0.2276799
EUVD-2023-51652,0.2273798
EUVD-2023-51651,0.2276402
EUVD-2023-51650,0.2236025
EUVD-2023-51648,0.2280024
EUVD-2023-51647,0.2276191
EUVD-2023-51645,0.2279668
EUVD-2023-51644,0.0757062
EUVD-2023-51643,0.0758847
EUVD-2023-51642,0.075788
EUVD-2023-51641,0.0757633
EUVD-2023-51640,0.1638386
EUVD-2023-51639,0.0757062
EUVD-2023-51638,0.0761104
EUVD-2023-51637,0.0754863
EUVD-2023-51636,0.0761104
EUVD-2023-51635,0.0758847
EUVD-2023-51634,0.2147437
EUVD-2023-51633,0.0758847
EUVD-2023-51632,0.0758847
EUVD-2023-51631,0.0759296
EUVD-2023-51630,0.075788
EUVD-2023-51629,0.0758847
EUVD-2023-51628,0.0759296
EUVD-2023-51627,0.0755683
EUVD-2023-51626,0.214769
EUVD-2023-51625,0.0759296
EUVD-2023-51624,0.0758539
EUVD-2023-51623,0.0760886
EUVD-2023-51622,0.1579192
EUVD-2023-51621,0.0760589
EUVD-2023-51620,0.075631
EUVD-2023-51619,0.075631
EUVD-2023-51618,0.0758002
EUVD-2023-51617,0.0757295
EUVD-2023-51616,0.2198814
EUVD-2023-51615,0.1682664
EUVD-2023-51614,0.1062502
EUVD-2023-51599,0.163695
EUVD-2023-51582,0.4029252
EUVD-2023-51581,0.4400361
EUVD-2023-51578,0.3728451
EUVD-2023-51577,0.1368611
EUVD-2023-51575,0.0502295
EUVD-2023-51574,0.0494343
EUVD-2023-51568,0.0463528
EUVD-2023-51567,0.0465528
EUVD-2023-51566,0.073631
EUVD-2023-51565,0.073631
EUVD-2023-51564,0.0741453
EUVD-2023-51558,0.0527015
EUVD-2023-51557,0.0524922
EUVD-2023-51556,0.50259
EUVD-2023-51551,0.1083731
EUVD-2023-51532,0.2645591
EUVD-2023-51531,0.2611583
EUVD-2023-51511,0.0746101
EUVD-2023-51507,0.2608307
EUVD-2023-51506,0.2607426
EUVD-2023-51499,0.136138
EUVD-2023-51490,0.0513563
EUVD-2023-51489,0.0513563
EUVD-2023-51487,0.0513563
EUVD-2023-51486,0.0513563
EUVD-2023-51485,0.0513563
EUVD-2023-51484,0.0513563
EUVD-2023-51483,0.0513563
EUVD-2023-51477,0.2118085
EUVD-2023-51476,0.2661567
EUVD-2023-51473,0.2619891
EUVD-2023-51465,0.0456883
EUVD-2023-51464,0.1081431
EUVD-2023-51454,0.0448095
EUVD-2023-51443,0.4529379
EUVD-2023-51442,0.452947
EUVD-2023-51441,0.4529592
EUVD-2023-51440,0.4530088
EUVD-2023-51439,0.4529146
EUVD-2023-51438,0.4520024
EUVD-2023-51437,0.4535646
EUVD-2023-51436,0.2321582
EUVD-2023-51435,0.0443174
EUVD-2023-51434,0.0517412
EUVD-2023-51431,0.4527718
EUVD-2023-51425,0.1857657
EUVD-2023-51424,0.1859202
EUVD-2023-51422,0.1859324
EUVD-2023-51411,0.4537535
EUVD-2023-51410,0.0743251
EUVD-2023-51409,0.5475021
EUVD-2023-51402,0.5389382
EUVD-2023-51395,0.4526248
EUVD-2023-51394,0.4526268
EUVD-2023-51391,0.2300077
EUVD-2023-51390,0.2300514
EUVD-2023-51389,0.2300077
EUVD-2023-51388,0.4584801
EUVD-2023-51385,0.2346212
EUVD-2023-51382,0.620032
EUVD-2023-51381,0.620032
EUVD-2023-51380,0.045172
EUVD-2023-51377,0.0755417
EUVD-2023-51376,0.0763575
EUVD-2023-51375,0.0761194
EUVD-2023-51374,0.0756125
EUVD-2023-51373,0.2150304
EUVD-2023-51372,0.0760702
EUVD-2023-51371,0.0756125
EUVD-2023-51370,0.0756138
EUVD-2023-51369,0.075631
EUVD-2023-51368,0.0757664
EUVD-2023-51365,0.3190613
EUVD-2023-51363,0.0760127
EUVD-2023-51362,0.0754986
EUVD-2023-51361,0.0760127
EUVD-2023-51360,0.0758403
EUVD-2023-51359,0.0758403
EUVD-2023-51358,0.0758403
EUVD-2023-51357,0.214775
EUVD-2023-51356,0.2150709
EUVD-2023-51355,0.0588295
EUVD-2023-51354,0.2309632
EUVD-2023-51353,0.2308873
EUVD-2023-51352,0.2129441
EUVD-2023-51351,0.231188
EUVD-2023-51349,0.2295772
EUVD-2023-51348,0.2295974
EUVD-2023-51345,0.4331316
EUVD-2023-51344,0.7340993
EUVD-2023-51342,0.0737217
EUVD-2023-51341,0.7472417
EUVD-2023-51339,0.5486583
EUVD-2023-51331,0.5441583
EUVD-2023-51328,0.6031497
EUVD-2023-51326,0.5440834
EUVD-2023-51324,0.0758077
EUVD-2023-51323,0.0760127
EUVD-2023-51322,0.077598
EUVD-2023-51321,0.2148621
EUVD-2023-51320,0.2148667
EUVD-2023-51319,0.0759172
EUVD-2023-51318,0.0588212
EUVD-2023-51317,0.7505945
EUVD-2023-51316,0.2148621
EUVD-2023-51315,0.075631
EUVD-2023-51314,0.0758403
EUVD-2023-51313,0.2150487
EUVD-2023-51311,0.076342
EUVD-2023-51310,0.0761287
EUVD-2023-51308,0.4544343
EUVD-2023-51307,0.6285395
EUVD-2023-51305,0.4522587
EUVD-2023-51304,0.7452265
EUVD-2023-51302,0.0744161
EUVD-2023-51301,0.7468334
EUVD-2023-51300,0.7458834
EUVD-2023-51299,0.0710067
EUVD-2023-51298,0.513871
EUVD-2023-51297,0.1812641
EUVD-2023-51296,0.1808686
EUVD-2023-51295,0.1811951
EUVD-2023-51294,0.1808483
EUVD-2023-51293,0.1866684
EUVD-2023-51287,0.178748
EUVD-2023-51285,0.1809
EUVD-2023-51283,0.1806701
EUVD-2023-51282,0.1806671
EUVD-2023-51280,0.1794203
EUVD-2023-51279,0.1807663
EUVD-2023-51278,0.1807177
EUVD-2023-51277,0.1808503
EUVD-2023-51276,0.1866684
EUVD-2023-51275,0.1813456
EUVD-2023-51267,0.453028
EUVD-2023-51265,0.3735746
EUVD-2023-51264,0.3739911
EUVD-2023-51263,0.3739911
EUVD-2023-51262,0.3802248
EUVD-2023-51261,0.0713886
EUVD-2023-51260,0.0473851
EUVD-2023-51259,0.0457991
EUVD-2023-51258,0.2156901
EUVD-2023-51256,0.1573746
EUVD-2023-51255,0.2331446
EUVD-2023-51253,0.0515102
EUVD-2023-51252,0.0513317
EUVD-2023-51251,0.0512979
EUVD-2023-51250,0.0515102
EUVD-2023-51249,0.0515102
EUVD-2023-51248,0.0514025
EUVD-2023-51245,0.4532164
EUVD-2023-51236,0.1970958
EUVD-2023-51235,0.197223
EUVD-2023-51234,0.5502038
EUVD-2023-51233,0.5469917
EUVD-2023-51232,0.1967995
EUVD-2023-51231,0.1968653
EUVD-2023-51230,0.5469917
EUVD-2023-51229,0.5469917
EUVD-2023-51228,0.5469917
EUVD-2023-51227,0.5475021
EUVD-2023-51226,0.5475021
EUVD-2023-51225,0.5469917
EUVD-2023-51224,0.5475021
EUVD-2023-51223,0.5469917
EUVD-2023-51222,0.5475021
EUVD-2023-51221,0.5469917
EUVD-2023-51220,0.1971575
EUVD-2023-51219,0.1973681
