EUVD,VEDAS
EUVD-2024-24806,0.7660211
EUVD-2024-2480,0.1436682
EUVD-2024-24788,0.4531905
EUVD-2024-2478,0.2704184
EUVD-2024-2477,0.3750454
EUVD-2024-2475,0.1055534
EUVD-2024-2474,0.4393499
EUVD-2024-2473,0.1164384
EUVD-2024-24725,0.2618396
EUVD-2024-2472,0.3692869
EUVD-2024-2470,0.3717175
EUVD-2024-2469,0.3730057
EUVD-2024-2468,0.3709404
EUVD-2024-24659,0.1212321
EUVD-2024-24656,0.2221234
EUVD-2024-24655,0.0717613
EUVD-2024-2465,0.3722395
EUVD-2024-24642,0.1347214
EUVD-2024-2464,0.2705657
EUVD-2024-2463,0.1227912
EUVD-2024-2462,0.2675244
EUVD-2024-2460,0.3697537
EUVD-2024-24591,0.2321104
EUVD-2024-24590,0.2323085
EUVD-2024-2459,0.2898467
EUVD-2024-24589,0.2323085
EUVD-2024-24587,0.2312769
EUVD-2024-24586,0.2317585
EUVD-2024-24585,0.2317646
EUVD-2024-24584,0.2317646
EUVD-2024-24583,0.2317595
EUVD-2024-24582,0.2317585
EUVD-2024-24581,0.2317595
EUVD-2024-24580,0.2317595
EUVD-2024-24579,0.2317595
EUVD-2024-24578,0.2317595
EUVD-2024-24577,0.2317595
EUVD-2024-24576,0.2317595
EUVD-2024-24575,0.2317595
EUVD-2024-24574,0.2317595
EUVD-2024-24572,0.231279
EUVD-2024-24571,0.2321134
EUVD-2024-24570,0.2321134
EUVD-2024-24569,0.2321134
EUVD-2024-24568,0.2321124
EUVD-2024-24567,0.2322579
EUVD-2024-24566,0.2324351
EUVD-2024-24565,0.2322751
EUVD-2024-24564,0.2323966
EUVD-2024-24560,0.7694149
EUVD-2024-2456,0.4313932
EUVD-2024-24559,0.2326157
EUVD-2024-24556,0.5288808
EUVD-2024-24555,0.5456334
EUVD-2024-24554,0.6843766
EUVD-2024-24553,0.5288808
EUVD-2024-24552,0.6670883
EUVD-2024-24551,0.6670883
EUVD-2024-24550,0.6670883
EUVD-2024-24549,0.6843766
EUVD-2024-24548,0.6670883
EUVD-2024-24547,0.6670883
EUVD-2024-24546,0.5461334
EUVD-2024-24545,0.6843766
EUVD-2024-24544,0.5295951
EUVD-2024-24543,0.5288808
EUVD-2024-24542,0.5288808
EUVD-2024-24541,0.5288808
EUVD-2024-24540,0.5288808
EUVD-2024-24539,0.5288808
EUVD-2024-24538,0.5295951
EUVD-2024-24537,0.6664965
EUVD-2024-24536,0.5295951
EUVD-2024-24535,0.5295951
EUVD-2024-24534,0.5288808
EUVD-2024-24533,0.6664965
EUVD-2024-24532,0.6658186
EUVD-2024-24530,0.2325812
EUVD-2024-24529,0.230756
EUVD-2024-24528,0.2308559
EUVD-2024-24527,0.2308002
EUVD-2024-24526,0.2156893
EUVD-2024-24525,0.3721317
EUVD-2024-24524,0.441149
EUVD-2024-24523,0.3681798
EUVD-2024-24521,0.3738126
EUVD-2024-24520,0.2321835
EUVD-2024-2452,0.1262459
EUVD-2024-24519,0.6887609
EUVD-2024-24516,0.1811108
EUVD-2024-24514,0.181234
EUVD-2024-24512,0.2228953
EUVD-2024-2451,0.6192935
EUVD-2024-24509,0.180852
EUVD-2024-24508,0.1811422
EUVD-2024-24507,0.2348834
EUVD-2024-24506,0.1780343
EUVD-2024-24505,0.18061
EUVD-2024-24504,0.1806201
EUVD-2024-24503,0.1806262
EUVD-2024-24502,0.1769993
EUVD-2024-24500,0.1624359
EUVD-2024-2450,0.0463036
EUVD-2024-24499,0.1806667
EUVD-2024-24496,0.1806586
EUVD-2024-24495,0.1808145
EUVD-2024-24494,0.2291672
EUVD-2024-24493,0.1786879
EUVD-2024-24486,0.4519511
EUVD-2024-24485,0.4524469
EUVD-2024-24484,0.4528262
EUVD-2024-24483,0.4525046
EUVD-2024-24482,0.4532194
EUVD-2024-24481,0.4522818
EUVD-2024-24480,0.4524945
EUVD-2024-24479,0.4525208
EUVD-2024-24478,0.4522515
EUVD-2024-24477,0.4524975
EUVD-2024-2447,0.2263956
EUVD-2024-24468,0.2070838
EUVD-2024-24463,0.2055923
EUVD-2024-2446,0.7734277
EUVD-2024-24458,0.2057898
EUVD-2024-24456,0.2117369
EUVD-2024-24449,0.2057888
EUVD-2024-24441,0.2090943
EUVD-2024-24440,0.7269879
EUVD-2024-24439,0.0723417
EUVD-2024-24436,0.0754955
EUVD-2024-24435,0.0579816
EUVD-2024-24434,0.0755263
EUVD-2024-24433,0.0754476
EUVD-2024-24432,0.0579954
EUVD-2024-24431,0.0579848
EUVD-2024-24430,0.0616871
EUVD-2024-2443,0.3191663
EUVD-2024-24429,0.076887
EUVD-2024-24428,0.0579848
EUVD-2024-24427,0.8415809
EUVD-2024-24424,0.230531
EUVD-2024-24422,0.2306809
EUVD-2024-24421,0.4936551
EUVD-2024-24420,0.4936721
EUVD-2024-2442,0.4804527
EUVD-2024-24419,0.4936551
EUVD-2024-24418,0.4936551
EUVD-2024-24417,0.4936721
EUVD-2024-24416,0.4936551
EUVD-2024-24415,0.4936551
EUVD-2024-24413,0.4936551
EUVD-2024-24412,0.4936551
EUVD-2024-24411,0.4936551
EUVD-2024-24410,0.4936551
EUVD-2024-24409,0.4936551
EUVD-2024-24408,0.4936551
EUVD-2024-24407,0.4936551
EUVD-2024-24406,0.4936551
EUVD-2024-24405,0.4936551
EUVD-2024-24404,0.4936551
EUVD-2024-24403,0.4936551
EUVD-2024-24402,0.4936551
EUVD-2024-24401,0.4936551
EUVD-2024-24400,0.4936721
EUVD-2024-2440,0.4914456
EUVD-2024-24399,0.4936551
EUVD-2024-24398,0.4936551
EUVD-2024-24397,0.4936551
EUVD-2024-24396,0.4936721
EUVD-2024-24395,0.4936551
EUVD-2024-24394,0.4936551
EUVD-2024-24393,0.4936721
EUVD-2024-24392,0.4936551
EUVD-2024-24391,0.4936551
EUVD-2024-24390,0.4936721
EUVD-2024-2439,0.3722507
EUVD-2024-24389,0.4936551
EUVD-2024-24388,0.4936551
EUVD-2024-24387,0.4936721
EUVD-2024-24386,0.4936551
EUVD-2024-24385,0.4936551
EUVD-2024-24384,0.4936551
EUVD-2024-24383,0.4936551
EUVD-2024-24382,0.4936551
EUVD-2024-24379,0.231368
EUVD-2024-24378,0.231368
EUVD-2024-24377,0.2317159
EUVD-2024-24376,0.2130315
EUVD-2024-24375,0.2310663
EUVD-2024-24374,0.5503012
EUVD-2024-24372,0.2310926
EUVD-2024-24370,0.2732243
EUVD-2024-24364,0.2324607
EUVD-2024-24363,0.2319099
EUVD-2024-24362,0.2318633
EUVD-2024-24355,0.049427
EUVD-2024-24354,0.4013694
EUVD-2024-24353,0.3728689
EUVD-2024-24352,0.3751935
EUVD-2024-24351,0.4826643
EUVD-2024-24350,0.3723546
EUVD-2024-2435,0.4364828
EUVD-2024-24349,0.3728556
EUVD-2024-24348,0.3777423
EUVD-2024-24347,0.3721393
EUVD-2024-24345,0.3759653
EUVD-2024-24343,0.1805037
EUVD-2024-2434,0.3873921
EUVD-2024-2433,0.368757
EUVD-2024-2432,0.1037678
EUVD-2024-2430,0.4897569
EUVD-2024-2429,0.4476727
EUVD-2024-2428,0.3750073
EUVD-2024-2427,0.3707253
EUVD-2024-2425,0.3721166
EUVD-2024-2424,0.3191663
EUVD-2024-2420,0.6277908
EUVD-2024-2419,0.3691313
EUVD-2024-2418,0.4320182
EUVD-2024-2417,0.3880747
EUVD-2024-2416,0.4276432
EUVD-2024-24151,0.1048868
EUVD-2024-2415,0.5386773
EUVD-2024-2414,0.3717429
EUVD-2024-24137,0.1044788
EUVD-2024-2413,0.371879
EUVD-2024-24116,0.0833185
EUVD-2024-24114,0.1775179
EUVD-2024-24108,0.2103891
EUVD-2024-2407,0.6183704
EUVD-2024-2406,0.6188722
EUVD-2024-2405,0.4333189
EUVD-2024-2404,0.3721477
EUVD-2024-2402,0.191943
EUVD-2024-2401,0.3708995
EUVD-2024-24009,0.1046458
EUVD-2024-2400,0.3721951
EUVD-2024-23974,0.2087586
EUVD-2024-2397,0.7734277
EUVD-2024-23938,0.208361
EUVD-2024-2393,0.0450308
EUVD-2024-2392,0.5274721
EUVD-2024-2391,0.3699635
EUVD-2024-23889,0.4527303
EUVD-2024-2388,0.8096721
EUVD-2024-2387,0.3719534
EUVD-2024-23860,0.2836983
EUVD-2024-2386,0.3407283
EUVD-2024-23852,0.1032116
EUVD-2024-2385,0.3725848
EUVD-2024-2383,0.4359932
EUVD-2024-23813,0.0826725
EUVD-2024-2381,0.3768742
EUVD-2024-2380,0.3683298
EUVD-2024-23794,0.0768823
EUVD-2024-2379,0.4324647
EUVD-2024-23782,0.2770735
EUVD-2024-2377,0.3684298
EUVD-2024-23760,0.045787
EUVD-2024-2376,0.3721647
EUVD-2024-23754,0.0515801
EUVD-2024-2375,0.3735174
EUVD-2024-2374,0.6497852
EUVD-2024-2373,0.3719528
EUVD-2024-2372,0.618823
EUVD-2024-2371,0.0458277
EUVD-2024-2370,0.7065252
EUVD-2024-2368,0.1173788
EUVD-2024-2367,0.3720401
EUVD-2024-2366,0.3402575
EUVD-2024-2365,0.2632934
EUVD-2024-2364,0.2573968
EUVD-2024-23636,0.4552362
EUVD-2024-2363,0.3717784
EUVD-2024-2362,0.1429844
EUVD-2024-23611,0.0467965
EUVD-2024-2360,0.3717238
EUVD-2024-2359,0.1907425
EUVD-2024-23584,0.4318553
EUVD-2024-23583,0.4534883
EUVD-2024-23581,0.4533577
EUVD-2024-23580,0.4532558
EUVD-2024-2358,0.6171608
EUVD-2024-23579,0.4533212
EUVD-2024-23578,0.1317713
EUVD-2024-23577,0.494449
EUVD-2024-23576,0.284008
EUVD-2024-23574,0.2306085
EUVD-2024-23573,0.2303011
EUVD-2024-23572,0.2304769
EUVD-2024-23571,0.2135475
EUVD-2024-23570,0.2303615
EUVD-2024-23569,0.2136604
EUVD-2024-23568,0.213665
EUVD-2024-23567,0.213665
EUVD-2024-23566,0.2135328
EUVD-2024-23565,0.2137926
EUVD-2024-23564,0.4312226
EUVD-2024-23563,0.0500983
EUVD-2024-23562,0.0499136
EUVD-2024-23561,0.2332165
EUVD-2024-23560,0.4326511
EUVD-2024-2356,0.388092
EUVD-2024-23559,0.5481584
EUVD-2024-23555,0.5267873
EUVD-2024-23553,0.5250956
EUVD-2024-23551,0.231049
EUVD-2024-2355,0.4364828
EUVD-2024-23549,0.0484677
EUVD-2024-23548,0.0475892
EUVD-2024-23547,0.0490958
EUVD-2024-23545,0.2280694
EUVD-2024-23544,0.2280703
EUVD-2024-23543,0.2280694
EUVD-2024-23542,0.2886456
EUVD-2024-23541,0.2887754
EUVD-2024-23540,0.2298948
EUVD-2024-2354,0.6191829
EUVD-2024-23539,0.2294725
EUVD-2024-23538,0.229998
EUVD-2024-23537,0.4668849
EUVD-2024-23536,0.45567
EUVD-2024-23534,0.4531285
EUVD-2024-23533,0.2309618
EUVD-2024-23531,0.0737941
EUVD-2024-23530,0.0929819
EUVD-2024-2353,0.1322174
EUVD-2024-23529,0.2212665
EUVD-2024-23528,0.2210943
EUVD-2024-23527,0.0571538
EUVD-2024-23526,0.2208303
EUVD-2024-23524,0.2080256
EUVD-2024-23523,0.2217428
EUVD-2024-23522,0.0565159
EUVD-2024-23521,0.0741826
EUVD-2024-23520,0.2198839
EUVD-2024-23519,0.0736926
EUVD-2024-23518,0.221149
EUVD-2024-23517,0.0748131
EUVD-2024-23516,0.2213738
EUVD-2024-23515,0.2213303
EUVD-2024-23514,0.2641027
EUVD-2024-23513,0.0748131
EUVD-2024-23512,0.0731236
EUVD-2024-23511,0.0764418
EUVD-2024-23510,0.7078083
EUVD-2024-2351,0.3855761
EUVD-2024-23509,0.0843621
EUVD-2024-23508,0.0751671
EUVD-2024-23507,0.0816008
EUVD-2024-23504,0.0671607
EUVD-2024-23503,0.0810286
EUVD-2024-23502,0.2288939
EUVD-2024-23500,0.2245572
EUVD-2024-2350,0.3705816
EUVD-2024-23499,0.2248198
EUVD-2024-23498,0.0839899
EUVD-2024-23497,0.2238893
EUVD-2024-23496,0.0755003
EUVD-2024-23493,0.2208647
EUVD-2024-23492,0.0742934
EUVD-2024-23491,0.0962266
EUVD-2024-23490,0.2018547
EUVD-2024-23489,0.0743051
EUVD-2024-23487,0.2195148
EUVD-2024-23486,0.2199952
EUVD-2024-23485,0.2514363
EUVD-2024-23484,0.0846302
EUVD-2024-23483,0.2213323
EUVD-2024-23481,0.2235975
EUVD-2024-23480,0.2276163
EUVD-2024-23479,0.2422809
EUVD-2024-23478,0.0919697
EUVD-2024-23477,0.2418431
EUVD-2024-23476,0.2065117
EUVD-2024-23475,0.5497129
EUVD-2024-23474,0.5083877
EUVD-2024-23473,0.3573679
EUVD-2024-23472,0.0770231
EUVD-2024-23471,0.0919697
EUVD-2024-23470,0.0726157
EUVD-2024-23469,0.0747515
EUVD-2024-23468,0.2210955
EUVD-2024-23467,0.1124778
EUVD-2024-23466,0.3420302
EUVD-2024-23465,0.2212697
EUVD-2024-23464,0.080256
EUVD-2024-23462,0.1120471
EUVD-2024-23460,0.0753797
EUVD-2024-23458,0.357974
EUVD-2024-23457,0.3577013
EUVD-2024-23456,0.0748377
EUVD-2024-23455,0.0648056
EUVD-2024-23454,0.3577013
EUVD-2024-23453,0.357974
EUVD-2024-23452,0.2415658
EUVD-2024-23451,0.2208344
EUVD-2024-23450,0.3577013
EUVD-2024-2345,0.6203792
EUVD-2024-23449,0.3577013
EUVD-2024-23448,0.1942833
EUVD-2024-23447,0.072494
EUVD-2024-23446,0.3657089
EUVD-2024-23444,0.0723832
EUVD-2024-23443,0.2423763
EUVD-2024-23442,0.3573679
EUVD-2024-23441,0.2803961
EUVD-2024-23440,0.2045315
EUVD-2024-2344,0.4804527
EUVD-2024-23439,0.2445693
EUVD-2024-23438,0.3573679
EUVD-2024-23436,0.3573679
EUVD-2024-23435,0.5469917
EUVD-2024-23434,0.2179937
EUVD-2024-23433,0.2179897
EUVD-2024-23432,0.2179846
EUVD-2024-23431,0.2179897
EUVD-2024-23430,0.2179775
EUVD-2024-2343,0.3196594
EUVD-2024-23429,0.3722678
EUVD-2024-23428,0.3717519
EUVD-2024-23427,0.2231153
EUVD-2024-23425,0.3708306
EUVD-2024-23424,0.620673
EUVD-2024-23423,0.628649
EUVD-2024-23422,0.6296563
EUVD-2024-23421,0.1974501
EUVD-2024-23420,0.1974339
EUVD-2024-23419,0.1980201
EUVD-2024-23418,0.1980201
EUVD-2024-23417,0.197829
EUVD-2024-23416,0.1981831
EUVD-2024-23415,0.197829
EUVD-2024-23414,0.1980201
EUVD-2024-23413,0.1977366
EUVD-2024-23412,0.1980201
EUVD-2024-23411,0.197829
EUVD-2024-23410,0.1982228
EUVD-2024-2341,0.5004086
EUVD-2024-23409,0.1982076
EUVD-2024-23408,0.1976816
EUVD-2024-23407,0.197829
EUVD-2024-23405,0.1976816
EUVD-2024-23404,0.197829
EUVD-2024-23401,0.1980201
EUVD-2024-23400,0.1980201
EUVD-2024-2340,0.3709488
EUVD-2024-23399,0.1980201
EUVD-2024-23398,0.1980201
EUVD-2024-23397,0.1977388
EUVD-2024-23396,0.1977388
EUVD-2024-23395,0.1977054
EUVD-2024-23392,0.1981831
EUVD-2024-23391,0.1977545
EUVD-2024-23390,0.1977388
EUVD-2024-23389,0.197829
EUVD-2024-23388,0.1980201
EUVD-2024-23387,0.1976816
EUVD-2024-23386,0.180687
EUVD-2024-23385,0.1978006
EUVD-2024-23384,0.1978006
EUVD-2024-23383,0.1978006
EUVD-2024-23382,0.1977601
EUVD-2024-23381,0.1979019
EUVD-2024-23380,0.1976816
EUVD-2024-2338,0.162177
EUVD-2024-23379,0.1977601
EUVD-2024-23378,0.1979019
EUVD-2024-23377,0.1976816
EUVD-2024-23376,0.1975439
EUVD-2024-23375,0.197829
EUVD-2024-23374,0.1977388
EUVD-2024-23373,0.1979019
EUVD-2024-23372,0.1977601
EUVD-2024-23371,0.1976913
EUVD-2024-23370,0.1979019
EUVD-2024-2337,0.3755108
EUVD-2024-23369,0.1976913
EUVD-2024-23368,0.1977601
EUVD-2024-23367,0.1980201
EUVD-2024-23366,0.1982228
EUVD-2024-23365,0.197829
EUVD-2024-23364,0.197829
EUVD-2024-23363,0.1977388
EUVD-2024-23362,0.1977601
EUVD-2024-23361,0.1980201
EUVD-2024-23360,0.1977601
EUVD-2024-2336,0.3711128
EUVD-2024-23359,0.1980201
EUVD-2024-23358,0.1993953
EUVD-2024-23357,0.1972458
EUVD-2024-23356,0.1977388
EUVD-2024-23355,0.1977388
EUVD-2024-23354,0.1976816
EUVD-2024-23353,0.1977388
EUVD-2024-23352,0.197829
EUVD-2024-23351,0.1982076
EUVD-2024-23350,0.1977388
EUVD-2024-2335,0.3720131
EUVD-2024-23349,0.1976816
EUVD-2024-23348,0.1976816
EUVD-2024-23347,0.197829
EUVD-2024-23346,0.1977388
EUVD-2024-23345,0.1977388
EUVD-2024-23344,0.1975282
EUVD-2024-23343,0.1978725
EUVD-2024-23341,0.1979019
EUVD-2024-23340,0.1979019
EUVD-2024-2334,0.5338493
EUVD-2024-23339,0.1977388
EUVD-2024-23338,0.1996765
EUVD-2024-23337,0.1980201
EUVD-2024-23336,0.1996765
EUVD-2024-23335,0.1980201
EUVD-2024-23334,0.1980201
EUVD-2024-23333,0.1976128
EUVD-2024-23332,0.1980201
EUVD-2024-23331,0.1975439
EUVD-2024-23330,0.1977601
EUVD-2024-2333,0.4382919
EUVD-2024-23329,0.1980201
EUVD-2024-23328,0.1981062
EUVD-2024-23327,0.1981062
EUVD-2024-23326,0.1995517
EUVD-2024-23325,0.1981942
EUVD-2024-23324,0.197913
EUVD-2024-23323,0.1971526
EUVD-2024-23322,0.1981942
EUVD-2024-23321,0.0561229
EUVD-2024-2332,0.1913324
EUVD-2024-23319,0.072314
EUVD-2024-23318,0.2178281
EUVD-2024-23316,0.0723478
EUVD-2024-23315,0.0723171
EUVD-2024-23312,0.0723355
EUVD-2024-23311,0.2313887
EUVD-2024-23309,0.2315431
EUVD-2024-23308,0.2358181
EUVD-2024-23307,0.2138648
EUVD-2024-23306,0.2320683
EUVD-2024-23305,0.2138377
EUVD-2024-23303,0.2274301
EUVD-2024-23302,0.2324736
EUVD-2024-23301,0.5475021
EUVD-2024-23300,0.5490334
EUVD-2024-2330,0.6665944
EUVD-2024-23299,0.5481584
EUVD-2024-23298,0.5475021
EUVD-2024-23297,0.5481584
EUVD-2024-23296,0.5481584
EUVD-2024-23295,0.6851584
EUVD-2024-23294,0.5469917
EUVD-2024-23293,0.5490334
EUVD-2024-23292,0.5481584
EUVD-2024-23291,0.5480834
EUVD-2024-23290,0.5481584
EUVD-2024-2329,0.6187039
EUVD-2024-23286,0.2057898
EUVD-2024-2328,0.6199141
EUVD-2024-23279,0.4399077
EUVD-2024-23278,0.4397429
EUVD-2024-23277,0.4544455
EUVD-2024-23276,0.7875617
EUVD-2024-23273,0.227413
EUVD-2024-23272,0.2274794
EUVD-2024-23271,0.227286
EUVD-2024-23270,0.22737
EUVD-2024-23269,0.2272931
EUVD-2024-23268,0.2277355
EUVD-2024-23267,0.227286
EUVD-2024-23266,0.2276606
EUVD-2024-23265,0.2275406
EUVD-2024-23264,0.2274956
EUVD-2024-23263,0.2272728
EUVD-2024-23262,0.2272566
EUVD-2024-23261,0.2274475
EUVD-2024-23260,0.2270551
EUVD-2024-2326,0.4429578
EUVD-2024-23259,0.2270825
EUVD-2024-23258,0.2270642
EUVD-2024-23257,0.2277907
EUVD-2024-23256,0.2278641
EUVD-2024-23255,0.2273123
EUVD-2024-23254,0.2273123
EUVD-2024-23253,0.227935
EUVD-2024-23251,0.2287703
EUVD-2024-23250,0.2104422
EUVD-2024-2325,0.707184
EUVD-2024-23249,0.2521343
EUVD-2024-23248,0.2276434
EUVD-2024-23246,0.2274216
EUVD-2024-23245,0.2132929
EUVD-2024-23244,0.2272495
EUVD-2024-23243,0.2299952
EUVD-2024-23242,0.2113512
EUVD-2024-23241,0.1281355
EUVD-2024-23240,0.7289331
EUVD-2024-2324,0.4390639
EUVD-2024-23239,0.2628335
EUVD-2024-23238,0.0584594
EUVD-2024-23237,0.0761851
EUVD-2024-23236,0.0584425
EUVD-2024-23235,0.0585722
EUVD-2024-23234,0.0758526
EUVD-2024-23233,0.0763103
EUVD-2024-23232,0.0758618
EUVD-2024-23231,0.0758864
EUVD-2024-23230,0.0757438
EUVD-2024-2323,0.5317845
EUVD-2024-23229,0.0760578
EUVD-2024-23228,0.0758146
EUVD-2024-23227,0.8417476
EUVD-2024-23226,0.0763872
EUVD-2024-23225,0.076339
EUVD-2024-23224,0.0588889
EUVD-2024-23223,0.0579904
EUVD-2024-23222,0.0758372
EUVD-2024-23221,0.0579848
EUVD-2024-23220,0.8417476
EUVD-2024-2322,0.1270084
EUVD-2024-23219,0.0595061
EUVD-2024-23218,0.0579848
EUVD-2024-23217,0.0758064
EUVD-2024-23216,0.0756186
EUVD-2024-23215,0.0777089
EUVD-2024-23214,0.0608952
EUVD-2024-23213,0.0760609
EUVD-2024-23212,0.0762702
EUVD-2024-23211,0.077044
EUVD-2024-23210,0.0757479
EUVD-2024-2321,0.5340839
EUVD-2024-23209,0.0756186
EUVD-2024-23208,0.0755953
EUVD-2024-23207,0.0759409
EUVD-2024-23206,0.0755509
EUVD-2024-23205,0.0762035
EUVD-2024-23204,0.0770615
EUVD-2024-23199,0.1174028
EUVD-2024-2319,0.0453346
EUVD-2024-23186,0.0449891
EUVD-2024-2318,0.4407421
EUVD-2024-23171,0.0464047
EUVD-2024-2317,0.1147592
EUVD-2024-23165,0.2314521
EUVD-2024-2316,0.3759205
EUVD-2024-23156,0.4532256
EUVD-2024-23154,0.0443195
EUVD-2024-23151,0.044353
EUVD-2024-2315,0.5917446
EUVD-2024-2311,0.5304457
EUVD-2024-23109,0.2386888
EUVD-2024-2310,0.3724912
EUVD-2024-2309,0.7717435
EUVD-2024-2308,0.3738451
EUVD-2024-23052,0.2881909
EUVD-2024-23051,0.2916508
EUVD-2024-2305,0.4387884
EUVD-2024-23048,0.1445959
EUVD-2024-23047,0.2735654
EUVD-2024-23041,0.1793036
EUVD-2024-23034,0.4531031
EUVD-2024-23033,0.3730304
EUVD-2024-2303,0.6166292
EUVD-2024-23027,0.3709165
EUVD-2024-23025,0.2322799
EUVD-2024-23024,0.2323275
EUVD-2024-23023,0.2325298
EUVD-2024-23022,0.2326631
EUVD-2024-23021,0.2327656
EUVD-2024-2302,0.3735174
EUVD-2024-23018,0.2325055
EUVD-2024-23017,0.2324913
EUVD-2024-23016,0.231921
EUVD-2024-23015,0.2335647
EUVD-2024-23014,0.2325472
EUVD-2024-23013,0.2324044
EUVD-2024-23012,0.2323133
EUVD-2024-23011,0.2320394
EUVD-2024-23010,0.2149302
EUVD-2024-2301,0.5313607
EUVD-2024-23009,0.2304385
EUVD-2024-23008,0.2325909
EUVD-2024-23007,0.2325278
EUVD-2024-23006,0.232373
EUVD-2024-22995,0.431842
EUVD-2024-22993,0.0490621
EUVD-2024-22991,0.3724183
EUVD-2024-2299,0.8135791
EUVD-2024-22989,0.2332905
EUVD-2024-2298,0.3712274
EUVD-2024-22978,0.4532635
EUVD-2024-22968,0.4545657
EUVD-2024-22964,0.7708032
EUVD-2024-22963,0.1965269
EUVD-2024-22962,0.2231371
EUVD-2024-22961,0.2229507
EUVD-2024-22960,0.2230378
EUVD-2024-2296,0.367778
EUVD-2024-22959,0.2229021
EUVD-2024-22958,0.3146608
EUVD-2024-22956,0.2219475
EUVD-2024-22955,0.3740559
EUVD-2024-22954,0.3732203
EUVD-2024-22953,0.0460895
EUVD-2024-22952,0.0455732
EUVD-2024-22951,0.0456128
EUVD-2024-22950,0.0460943
EUVD-2024-22949,0.5391433
EUVD-2024-22948,0.0456309
EUVD-2024-22947,0.0456292
EUVD-2024-22946,0.0468047
EUVD-2024-22945,0.0464474
EUVD-2024-22944,0.3764647
EUVD-2024-22943,0.3728398
EUVD-2024-22941,0.3761314
EUVD-2024-22940,0.3766897
EUVD-2024-2294,0.4390639
EUVD-2024-22939,0.4411789
EUVD-2024-22938,0.2306014
EUVD-2024-22937,0.230568
EUVD-2024-22936,0.230646
EUVD-2024-22935,0.2307943
EUVD-2024-22934,0.2719586
EUVD-2024-22933,0.2307943
EUVD-2024-22932,0.2833184
EUVD-2024-22931,0.6405106
EUVD-2024-22930,0.2883777
EUVD-2024-22929,0.2884922
EUVD-2024-22927,0.8417476
EUVD-2024-22926,0.0579848
EUVD-2024-22925,0.0580257
EUVD-2024-22924,0.0579848
EUVD-2024-22923,0.0761194
EUVD-2024-22922,0.0755725
EUVD-2024-22921,0.0579848
EUVD-2024-22920,0.0584425
EUVD-2024-22919,0.0766612
EUVD-2024-22918,0.2149033
EUVD-2024-22912,0.0499663
EUVD-2024-22911,0.2733018
EUVD-2024-22910,0.0508866
EUVD-2024-2291,0.3713603
EUVD-2024-22909,0.4345134
EUVD-2024-22907,0.4530617
EUVD-2024-22906,0.2182215
EUVD-2024-22904,0.0727846
EUVD-2024-22903,0.7307123
EUVD-2024-22902,0.2469981
EUVD-2024-22901,0.4531187
EUVD-2024-2290,0.4441175
EUVD-2024-22899,0.0724032
EUVD-2024-22897,0.7322522
EUVD-2024-22895,0.261823
EUVD-2024-22894,0.4534184
EUVD-2024-22893,0.0709237
EUVD-2024-22891,0.0709852
EUVD-2024-22890,0.0723324
EUVD-2024-2289,0.3191663
EUVD-2024-22889,0.0560953
EUVD-2024-22888,0.2072417
EUVD-2024-22880,0.2310652
EUVD-2024-2287,0.3735174
EUVD-2024-2286,0.1056794
EUVD-2024-22855,0.3320921
EUVD-2024-2285,0.398245
EUVD-2024-2284,0.6196344
EUVD-2024-22829,0.2623027
EUVD-2024-22796,0.0773314
EUVD-2024-2279,0.3719442
EUVD-2024-22783,0.0459475
EUVD-2024-22782,0.0395654
EUVD-2024-22780,0.0457511
EUVD-2024-2278,0.4333432
EUVD-2024-22779,0.4328117
EUVD-2024-22775,0.2648938
EUVD-2024-22771,0.2649921
EUVD-2024-2277,0.7511264
EUVD-2024-22765,0.1865623
EUVD-2024-22764,0.0463878
EUVD-2024-22757,0.0458764
EUVD-2024-22751,0.0556159
EUVD-2024-2275,0.4439188
EUVD-2024-22748,0.0515769
EUVD-2024-22745,0.37364
EUVD-2024-22744,0.3697859
EUVD-2024-22743,0.1933015
EUVD-2024-2274,0.3728896
EUVD-2024-2272,0.3710372
EUVD-2024-2271,0.4369168
EUVD-2024-22709,0.4938934
EUVD-2024-2269,0.3716793
EUVD-2024-22685,0.0507216
EUVD-2024-2267,0.3125377
EUVD-2024-22653,0.0465313
EUVD-2024-22644,0.0466384
EUVD-2024-22643,0.0466384
EUVD-2024-22637,0.0467991
EUVD-2024-22636,0.0609845
EUVD-2024-22635,0.0514846
EUVD-2024-2263,0.3707102
EUVD-2024-2261,0.4280844
EUVD-2024-22605,0.1395747
EUVD-2024-22596,0.2107456
EUVD-2024-2259,0.3712189
EUVD-2024-2258,0.3717943
EUVD-2024-22563,0.4942237
EUVD-2024-22560,0.0461556
EUVD-2024-2256,0.3704784
EUVD-2024-22559,0.0461414
EUVD-2024-22557,0.0461941
EUVD-2024-22556,0.046108
EUVD-2024-22554,0.0461171
EUVD-2024-22552,0.0461465
EUVD-2024-22551,0.046108
EUVD-2024-22549,0.0461019
EUVD-2024-22547,0.046104
EUVD-2024-22546,0.046104
EUVD-2024-22545,0.046104
EUVD-2024-22544,0.0460989
EUVD-2024-22543,0.0460989
EUVD-2024-22538,0.3306843
EUVD-2024-2253,0.1055265
EUVD-2024-22527,0.0460636
EUVD-2024-2252,0.3713691
EUVD-2024-2251,0.2729111
EUVD-2024-22495,0.4528878
EUVD-2024-22494,0.4527879
EUVD-2024-22493,0.4547078
