EUVD,VEDAS
EUVD-2024-48760,0.4321122
EUVD-2024-48759,0.4321122
EUVD-2024-48757,0.4929056
EUVD-2024-48756,0.0641819
EUVD-2024-48755,0.0624519
EUVD-2024-48754,0.0627602
EUVD-2024-48753,0.0591527
EUVD-2024-48752,0.0626639
EUVD-2024-48751,0.0591906
EUVD-2024-48749,0.0533695
EUVD-2024-48748,0.0530361
EUVD-2024-48747,0.0628519
EUVD-2024-48746,0.0629698
EUVD-2024-48745,0.0629182
EUVD-2024-48744,0.0625901
EUVD-2024-48743,0.0725269
EUVD-2024-48742,0.0732141
EUVD-2024-48741,0.0627454
EUVD-2024-48740,0.062839
EUVD-2024-48739,0.2611083
EUVD-2024-48738,0.2611823
EUVD-2024-48737,0.2625948
EUVD-2024-48736,0.4321033
EUVD-2024-48733,0.2132606
EUVD-2024-48732,0.2233442
EUVD-2024-48731,0.1734058
EUVD-2024-48730,0.0591254
EUVD-2024-48729,0.0731311
EUVD-2024-48728,0.2200106
EUVD-2024-48723,0.2236844
EUVD-2024-48722,0.4305748
EUVD-2024-48721,0.1729791
EUVD-2024-48720,0.1744815
EUVD-2024-48719,0.215426
EUVD-2024-48718,0.2154034
EUVD-2024-48717,0.2153989
EUVD-2024-48709,0.1734329
EUVD-2024-48708,0.1839482
EUVD-2024-48706,0.1815824
EUVD-2024-48704,0.0624796
EUVD-2024-48703,0.0624519
EUVD-2024-48702,0.0625404
EUVD-2024-48701,0.1831044
EUVD-2024-48700,0.2209672
EUVD-2024-48699,0.1808369
EUVD-2024-48698,0.2244649
EUVD-2024-48696,0.0624611
EUVD-2024-48695,0.0624556
EUVD-2024-48694,0.0625164
EUVD-2024-48693,0.0625164
EUVD-2024-48692,0.0625514
EUVD-2024-48691,0.4309008
EUVD-2024-48690,0.062762
EUVD-2024-48689,0.062762
EUVD-2024-48688,0.1813857
EUVD-2024-48687,0.2242594
EUVD-2024-48686,0.4315361
EUVD-2024-48685,0.105742
EUVD-2024-48684,0.2221015
EUVD-2024-48683,0.2218595
EUVD-2024-48682,0.2219914
EUVD-2024-48681,0.2219914
EUVD-2024-48680,0.2219914
EUVD-2024-48679,0.1841568
EUVD-2024-48678,0.4311386
EUVD-2024-48677,0.4311395
EUVD-2024-48676,0.4311395
EUVD-2024-48669,0.7283675
EUVD-2024-48668,0.0591283
EUVD-2024-48667,0.0591581
EUVD-2024-48666,0.0724218
EUVD-2024-48665,0.0585594
EUVD-2024-48664,0.0624796
EUVD-2024-48663,0.0624961
EUVD-2024-48662,0.0660138
EUVD-2024-48660,0.7116666
EUVD-2024-48659,0.0620609
EUVD-2024-48658,0.0620996
EUVD-2024-48657,0.0624869
EUVD-2024-48656,0.0626676
EUVD-2024-48655,0.4957679
EUVD-2024-48654,0.0620922
EUVD-2024-48653,0.0620627
EUVD-2024-48652,0.0620922
EUVD-2024-48651,0.1838142
EUVD-2024-48650,0.2115287
EUVD-2024-48649,0.2177255
EUVD-2024-48648,0.224179
EUVD-2024-48646,0.2242594
EUVD-2024-48645,0.0613639
EUVD-2024-48644,0.4950473
EUVD-2024-48643,0.1848176
EUVD-2024-48642,0.1756099
EUVD-2024-48641,0.1834828
EUVD-2024-48640,0.1840382
EUVD-2024-48639,0.1869968
EUVD-2024-48638,0.1806942
EUVD-2024-48637,0.1856007
EUVD-2024-48636,0.1777671
EUVD-2024-48634,0.5039366
EUVD-2024-48632,0.2225032
EUVD-2024-48631,0.2119591
EUVD-2024-48630,0.0624519
EUVD-2024-48629,0.0625072
EUVD-2024-48628,0.0624556
EUVD-2024-48627,0.0624538
EUVD-2024-48626,0.0625514
EUVD-2024-48625,0.0624556
EUVD-2024-48624,0.0624888
EUVD-2024-48623,0.4310332
EUVD-2024-48622,0.2259126
EUVD-2024-48621,0.5034143
EUVD-2024-48620,0.0628542
EUVD-2024-48619,0.0628542
EUVD-2024-48618,0.0629975
EUVD-2024-48617,0.0631859
EUVD-2024-48616,0.063345
EUVD-2024-48615,0.0632289
EUVD-2024-48614,0.4306179
EUVD-2024-48613,0.4306179
EUVD-2024-48612,0.224161
EUVD-2024-48611,0.2236631
EUVD-2024-48610,0.222719
EUVD-2024-48609,0.2241542
EUVD-2024-48608,0.2241542
EUVD-2024-48607,0.095888
EUVD-2024-48606,0.4337081
EUVD-2024-48605,0.433727
EUVD-2024-48604,0.1745099
EUVD-2024-48603,0.503802
EUVD-2024-48602,0.4974345
EUVD-2024-48601,0.5007595
EUVD-2024-48600,0.5019366
EUVD-2024-48599,0.1729957
EUVD-2024-48597,0.1739052
EUVD-2024-48595,0.2208407
EUVD-2024-48593,0.0620995
EUVD-2024-48591,0.0733025
EUVD-2024-48590,0.4325739
EUVD-2024-48589,0.1033838
EUVD-2024-48588,0.0625975
EUVD-2024-48587,0.0626178
EUVD-2024-48586,0.0626583
EUVD-2024-48584,0.1816747
EUVD-2024-48583,0.0573018
EUVD-2024-48582,0.2245109
EUVD-2024-48581,0.2236134
EUVD-2024-48579,0.2240202
EUVD-2024-48578,0.223866
EUVD-2024-48571,0.0591836
EUVD-2024-48570,0.0591836
EUVD-2024-48569,0.0591836
EUVD-2024-48568,0.0591836
EUVD-2024-48567,0.0626583
EUVD-2024-48566,0.0636442
EUVD-2024-48565,0.0626473
EUVD-2024-48564,0.7834893
EUVD-2024-48563,0.0621862
EUVD-2024-48562,0.0625791
EUVD-2024-48561,0.0625348
EUVD-2024-48560,0.1797934
EUVD-2024-48559,0.4334817
EUVD-2024-48558,0.4334817
EUVD-2024-48557,0.0585564
EUVD-2024-48556,0.503802
EUVD-2024-48555,0.503802
EUVD-2024-48554,0.062142
EUVD-2024-48553,0.0625367
EUVD-2024-48552,0.0625367
EUVD-2024-48551,0.0628044
EUVD-2024-48550,0.062142
EUVD-2024-48549,0.062142
EUVD-2024-48548,0.0625367
EUVD-2024-48547,0.0625146
EUVD-2024-48546,0.0621309
EUVD-2024-48545,0.1997982
EUVD-2024-48544,0.3628431
EUVD-2024-48543,0.4263849
EUVD-2024-48542,0.0725158
EUVD-2024-48541,0.1841995
EUVD-2024-48540,0.4233335
EUVD-2024-48539,0.286855
EUVD-2024-48537,0.1809173
EUVD-2024-48536,0.1811801
EUVD-2024-48535,0.1821293
EUVD-2024-48534,0.1798252
EUVD-2024-48532,0.0625201
EUVD-2024-48530,0.0626565
EUVD-2024-48529,0.0592135
EUVD-2024-48528,0.0592135
EUVD-2024-48527,0.0592135
EUVD-2024-48526,0.0592135
EUVD-2024-48525,0.0592135
EUVD-2024-48524,0.0629316
EUVD-2024-48523,0.0629482
EUVD-2024-48522,0.062939
EUVD-2024-48521,0.2097595
EUVD-2024-48519,0.1812578
EUVD-2024-48518,0.1798442
EUVD-2024-48517,0.1866121
EUVD-2024-48515,0.1755666
EUVD-2024-48514,0.1822042
EUVD-2024-48513,0.1734185
EUVD-2024-48512,0.1820353
EUVD-2024-48511,0.1740485
EUVD-2024-48509,0.4234283
EUVD-2024-48508,0.1736394
EUVD-2024-48507,0.2241592
EUVD-2024-48506,0.0530361
EUVD-2024-48505,0.0533695
EUVD-2024-48504,0.0530361
EUVD-2024-48503,0.2241897
EUVD-2024-48502,0.1715688
EUVD-2024-48501,0.0605512
EUVD-2024-48500,0.2248214
EUVD-2024-48499,0.4309902
EUVD-2024-48498,0.1855533
EUVD-2024-48497,0.183174
EUVD-2024-48496,0.1730752
EUVD-2024-48495,0.6263896
EUVD-2024-48494,0.6263896
EUVD-2024-48493,0.6263896
EUVD-2024-48492,0.6263896
EUVD-2024-48491,0.6263896
EUVD-2024-48490,0.1751776
EUVD-2024-48486,0.075129
EUVD-2024-48484,0.1798198
EUVD-2024-48483,0.2014644
EUVD-2024-48482,0.0878211
EUVD-2024-48481,0.0884596
EUVD-2024-48480,0.0533695
EUVD-2024-48479,0.0526195
EUVD-2024-48478,0.0530361
EUVD-2024-48477,0.0622687
EUVD-2024-48476,0.0622687
EUVD-2024-48475,0.0597521
EUVD-2024-48474,0.782775
EUVD-2024-48473,0.782775
EUVD-2024-48472,0.1813306
EUVD-2024-48471,0.1800284
EUVD-2024-48470,0.2244907
EUVD-2024-48469,0.26188
EUVD-2024-48468,0.2582233
EUVD-2024-48467,0.181401
EUVD-2024-48465,0.4957679
EUVD-2024-48464,0.1828397
EUVD-2024-48463,0.184257
EUVD-2024-48462,0.431382
EUVD-2024-48460,0.0600868
EUVD-2024-48459,0.2529336
EUVD-2024-48458,0.2229078
EUVD-2024-48457,0.0641199
EUVD-2024-48455,0.1854548
EUVD-2024-48454,0.4914031
EUVD-2024-48453,0.4903122
EUVD-2024-48452,0.4914031
EUVD-2024-48451,0.4903122
EUVD-2024-48450,0.4903122
EUVD-2024-48449,0.4914031
EUVD-2024-48448,0.4914031
EUVD-2024-48447,0.4914031
EUVD-2024-48446,0.4914031
EUVD-2024-48445,0.4914031
EUVD-2024-48444,0.4914031
EUVD-2024-48434,0.4944744
EUVD-2024-48431,0.4932092
EUVD-2024-48430,0.4914049
EUVD-2024-48424,0.1773475
EUVD-2024-48423,0.224975
EUVD-2024-48421,0.225228
EUVD-2024-48420,0.2249434
EUVD-2024-48419,0.0622047
EUVD-2024-48418,0.0629445
EUVD-2024-48417,0.2251367
EUVD-2024-48416,0.6390387
EUVD-2024-48415,0.1806626
EUVD-2024-48414,0.0593818
EUVD-2024-48413,0.0586343
EUVD-2024-48412,0.0592202
EUVD-2024-48411,0.0593692
EUVD-2024-48410,0.0593692
EUVD-2024-48409,0.0636104
EUVD-2024-48408,0.0626381
EUVD-2024-48407,0.3108764
EUVD-2024-48406,0.18255
EUVD-2024-48405,0.1722097
EUVD-2024-48404,0.5185878
EUVD-2024-48403,0.1734194
EUVD-2024-48402,0.1832163
EUVD-2024-48401,0.1835552
EUVD-2024-48400,0.1875271
EUVD-2024-48399,0.6291865
EUVD-2024-48398,0.2197099
EUVD-2024-48397,0.6321189
EUVD-2024-48396,0.2197731
EUVD-2024-48395,0.5088655
EUVD-2024-48394,0.5088655
EUVD-2024-48393,0.49332
EUVD-2024-48392,0.4940973
EUVD-2024-48391,0.0691175
EUVD-2024-48390,0.0703671
EUVD-2024-48389,0.0691175
EUVD-2024-48388,0.0693479
EUVD-2024-48387,0.4223533
EUVD-2024-48386,0.0536461
EUVD-2024-48385,0.05304
EUVD-2024-48384,0.0533734
EUVD-2024-48383,0.0533734
EUVD-2024-48382,0.2008173
EUVD-2024-48381,0.2599442
EUVD-2024-48380,0.2599442
EUVD-2024-48379,0.0675438
EUVD-2024-48377,0.062616
EUVD-2024-48376,0.0626362
EUVD-2024-48375,0.0592111
EUVD-2024-48374,0.0626381
EUVD-2024-48373,0.0626381
EUVD-2024-48372,0.0629643
EUVD-2024-48371,0.0627731
EUVD-2024-48370,0.4993393
EUVD-2024-48369,0.1822358
EUVD-2024-48368,0.0624814
EUVD-2024-48367,0.0624814
EUVD-2024-48366,0.0629242
EUVD-2024-48365,0.2236733
EUVD-2024-48364,0.2236733
EUVD-2024-48363,0.2234175
EUVD-2024-48362,0.2242806
EUVD-2024-48361,0.2235483
EUVD-2024-48360,0.0591443
EUVD-2024-48359,0.0592671
EUVD-2024-48358,0.1646271
EUVD-2024-48357,0.1754809
EUVD-2024-48356,0.175155
EUVD-2024-48355,0.1741596
EUVD-2024-48354,0.1738119
EUVD-2024-48353,0.1737099
EUVD-2024-48352,0.2246299
EUVD-2024-48351,0.2247843
EUVD-2024-48350,0.1724797
EUVD-2024-48349,0.1758692
EUVD-2024-48348,0.1737514
EUVD-2024-48347,0.1806644
EUVD-2024-48346,0.4309368
EUVD-2024-48345,0.1814387
EUVD-2024-48344,0.1832706
EUVD-2024-48343,0.1737794
EUVD-2024-48342,0.1807448
EUVD-2024-48341,0.1747872
EUVD-2024-48340,0.173199
EUVD-2024-48339,0.1816801
EUVD-2024-48338,0.1816801
EUVD-2024-48337,0.1824183
EUVD-2024-48336,0.1809931
EUVD-2024-48334,0.2247151
EUVD-2024-48333,0.6700877
EUVD-2024-48332,0.4240203
EUVD-2024-48331,0.4358922
EUVD-2024-48329,0.4842156
EUVD-2024-48328,0.4842156
EUVD-2024-48327,0.4911848
EUVD-2024-48326,0.1809236
EUVD-2024-48325,0.4321029
EUVD-2024-48324,0.1807448
EUVD-2024-48323,0.4319258
EUVD-2024-48322,0.1726786
EUVD-2024-48321,0.1802241
EUVD-2024-48320,0.4351146
EUVD-2024-48319,0.4735428
EUVD-2024-48318,0.1816801
EUVD-2024-48317,0.1724503
EUVD-2024-48316,0.1734058
EUVD-2024-48315,0.2594973
EUVD-2024-48314,0.2594973
EUVD-2024-48313,0.2594215
EUVD-2024-48312,0.2594215
EUVD-2024-48311,0.2594973
EUVD-2024-48310,0.2595506
EUVD-2024-48309,0.2595506
EUVD-2024-48308,0.2595506
EUVD-2024-48307,0.2595037
EUVD-2024-48306,0.259927
EUVD-2024-48305,0.2594657
EUVD-2024-48304,0.2594585
EUVD-2024-48303,0.2599306
EUVD-2024-48302,0.2594973
EUVD-2024-48301,0.2594973
EUVD-2024-48300,0.2594973
EUVD-2024-48299,0.2594973
EUVD-2024-48298,0.2595073
EUVD-2024-48297,0.2594585
EUVD-2024-48296,0.2594739
EUVD-2024-48295,0.0578953
EUVD-2024-48294,0.211842
EUVD-2024-48293,0.1831667
EUVD-2024-48292,0.1838142
EUVD-2024-48290,0.2236783
EUVD-2024-48289,0.1860079
EUVD-2024-48288,0.1757222
EUVD-2024-48287,0.2431692
EUVD-2024-48286,0.3550183
EUVD-2024-48285,0.6314589
EUVD-2024-48284,0.2873907
EUVD-2024-48283,0.2249567
EUVD-2024-48282,0.0591859
EUVD-2024-48281,0.059203
EUVD-2024-48280,0.4319312
EUVD-2024-48279,0.4319447
EUVD-2024-48277,0.1055845
EUVD-2024-48276,0.1060051
EUVD-2024-48275,0.0533734
EUVD-2024-48274,0.0533734
EUVD-2024-48273,0.2151401
EUVD-2024-48272,0.0887286
EUVD-2024-48270,0.0533734
EUVD-2024-48269,0.4309224
EUVD-2024-48268,0.4311644
EUVD-2024-48267,0.4310037
EUVD-2024-48266,0.4309955
EUVD-2024-48265,0.4319064
EUVD-2024-48264,0.072455
EUVD-2024-48263,0.0736267
EUVD-2024-48262,0.223733
EUVD-2024-48261,0.0628449
EUVD-2024-48260,0.0628062
EUVD-2024-48259,0.5203787
EUVD-2024-48258,0.1840382
EUVD-2024-48257,0.2037968
EUVD-2024-48253,0.4233269
EUVD-2024-48252,0.0631347
EUVD-2024-48251,0.0628708
EUVD-2024-48250,0.0628708
EUVD-2024-48249,0.2594215
EUVD-2024-48248,0.2594251
EUVD-2024-48247,0.2594215
EUVD-2024-48246,0.4974345
EUVD-2024-48245,0.1837826
EUVD-2024-48244,0.2255922
EUVD-2024-48243,0.1840382
EUVD-2024-48242,0.1855392
EUVD-2024-48241,0.0732141
EUVD-2024-48240,0.2647914
EUVD-2024-48239,0.4310979
EUVD-2024-48238,0.4311439
EUVD-2024-48237,0.4313996
EUVD-2024-48236,0.4313996
EUVD-2024-48235,0.1826566
EUVD-2024-48234,0.2595073
EUVD-2024-48233,0.2588465
EUVD-2024-48232,0.2589223
EUVD-2024-48231,0.2589223
EUVD-2024-48230,0.2595001
EUVD-2024-48229,0.2594739
EUVD-2024-48228,0.2594739
EUVD-2024-48227,0.2589223
EUVD-2024-48226,0.2594973
EUVD-2024-48225,0.2594973
EUVD-2024-48224,0.2594973
EUVD-2024-48223,0.2595082
EUVD-2024-48222,0.0622157
EUVD-2024-48221,0.0625643
EUVD-2024-48220,0.0624943
EUVD-2024-48219,0.0624796
EUVD-2024-48218,0.0624796
EUVD-2024-48217,0.0624759
EUVD-2024-48216,0.2115021
EUVD-2024-48215,0.2266363
EUVD-2024-48214,0.4349188
EUVD-2024-48213,0.0597912
EUVD-2024-48212,0.4347931
EUVD-2024-48211,0.6495666
EUVD-2024-48210,0.7591513
EUVD-2024-48208,0.345281
EUVD-2024-48207,0.0613105
EUVD-2024-48206,0.0955135
EUVD-2024-48205,0.18852
EUVD-2024-48204,0.1939469
EUVD-2024-48201,0.4348628
EUVD-2024-48200,0.4957679
EUVD-2024-48199,0.4957679
EUVD-2024-48198,0.4957679
EUVD-2024-48197,0.4957679
EUVD-2024-48196,0.4957679
EUVD-2024-48195,0.1860443
EUVD-2024-48194,0.1975464
EUVD-2024-48193,0.0624832
EUVD-2024-48192,0.0624611
EUVD-2024-48191,0.2595073
EUVD-2024-48190,0.2594973
EUVD-2024-48189,0.259426
EUVD-2024-48188,0.2594251
EUVD-2024-48187,0.2594973
EUVD-2024-48186,0.259834
EUVD-2024-48185,0.2594079
EUVD-2024-48184,0.0526234
EUVD-2024-48183,0.0526234
EUVD-2024-48182,0.0680724
EUVD-2024-48181,0.6437842
EUVD-2024-48180,0.0660208
EUVD-2024-48179,0.05304
EUVD-2024-48178,0.4324462
EUVD-2024-48177,0.2030131
EUVD-2024-48174,0.4305971
EUVD-2024-48173,0.4312904
EUVD-2024-48172,0.2237258
EUVD-2024-48171,0.2264276
EUVD-2024-48170,0.2240861
EUVD-2024-48169,0.2240861
EUVD-2024-48168,0.2594739
EUVD-2024-48167,0.2595073
EUVD-2024-48166,0.2594973
EUVD-2024-48165,0.2594973
EUVD-2024-48164,0.259918
EUVD-2024-48163,0.0626381
EUVD-2024-48162,0.0626381
EUVD-2024-48161,0.2264277
EUVD-2024-48160,0.0628961
EUVD-2024-48159,0.0626381
EUVD-2024-48158,0.0626381
EUVD-2024-48157,0.0593354
EUVD-2024-48155,0.05304
EUVD-2024-48154,0.05304
EUVD-2024-48153,0.05304
EUVD-2024-48152,0.05304
EUVD-2024-48151,0.2163819
EUVD-2024-48150,0.05304
EUVD-2024-48149,0.0520877
EUVD-2024-48148,0.05304
EUVD-2024-48147,0.05304
EUVD-2024-48146,0.0656156
EUVD-2024-48145,0.05304
EUVD-2024-48144,0.05304
EUVD-2024-48143,0.0526234
EUVD-2024-48142,0.1056434
EUVD-2024-48141,0.1049233
EUVD-2024-48140,0.104891
EUVD-2024-48139,0.1138269
EUVD-2024-48138,0.1561619
EUVD-2024-48137,0.2594693
EUVD-2024-48136,0.2594973
EUVD-2024-48135,0.2594973
EUVD-2024-48134,0.2594973
EUVD-2024-48133,0.2594973
EUVD-2024-48132,0.2599108
EUVD-2024-48131,0.058082
EUVD-2024-48130,0.0580233
EUVD-2024-48129,0.0580179
EUVD-2024-48128,0.0779242
EUVD-2024-48127,0.1042151
EUVD-2024-48126,0.1130812
EUVD-2024-48125,0.1047465
EUVD-2024-48124,0.1054446
EUVD-2024-48123,0.1041519
EUVD-2024-48122,0.10421
EUVD-2024-48121,0.4322347
EUVD-2024-48120,0.0538842
EUVD-2024-48119,0.0538842
EUVD-2024-48118,0.1841568
EUVD-2024-48117,0.177228
EUVD-2024-48116,0.4287861
EUVD-2024-48115,0.430037
EUVD-2024-48114,0.4297916
EUVD-2024-48113,0.4281091
EUVD-2024-48111,0.4281227
EUVD-2024-48109,0.1824403
EUVD-2024-48104,0.4343279
EUVD-2024-48103,0.2250749
EUVD-2024-48102,0.4257026
EUVD-2024-48100,0.1775109
EUVD-2024-48097,0.0592089
EUVD-2024-48096,0.0592089
EUVD-2024-48095,0.0591367
EUVD-2024-48094,0.0592089
EUVD-2024-48093,0.0592089
EUVD-2024-48092,0.0591331
EUVD-2024-48091,0.2119329
EUVD-2024-48090,0.1750289
EUVD-2024-48089,0.0596978
EUVD-2024-48088,0.2240707
EUVD-2024-48087,0.2240833
EUVD-2024-48086,0.1998279
EUVD-2024-48085,0.2242034
EUVD-2024-48084,0.0628905
EUVD-2024-48083,0.1831116
EUVD-2024-48082,0.5311291
EUVD-2024-48081,0.2241185
EUVD-2024-48079,0.0593564
EUVD-2024-48078,0.4322342
EUVD-2024-48077,0.0610658
EUVD-2024-48076,0.1821386
EUVD-2024-48072,0.2280579
EUVD-2024-48070,0.2240977
EUVD-2024-48069,0.2240634
EUVD-2024-48068,0.2240977
EUVD-2024-48067,0.2235227
EUVD-2024-48066,0.0621641
EUVD-2024-48065,0.0626418
EUVD-2024-48064,0.3629866
EUVD-2024-48063,0.4338158
EUVD-2024-48062,0.0585463
EUVD-2024-48061,0.4281243
EUVD-2024-48060,0.4288303
EUVD-2024-48059,0.4304873
EUVD-2024-48058,0.4321112
EUVD-2024-48057,0.0620361
EUVD-2024-48056,0.4334258
EUVD-2024-48055,0.6152146
EUVD-2024-48054,0.2690013
EUVD-2024-48053,0.1814848
EUVD-2024-48051,0.4308296
EUVD-2024-48050,0.3822226
EUVD-2024-48049,0.3822092
EUVD-2024-48048,0.2252775
EUVD-2024-48047,0.181865
EUVD-2024-48046,0.4310353
EUVD-2024-48045,0.1815308
EUVD-2024-48044,0.2246488
EUVD-2024-48043,0.2217892
EUVD-2024-48036,0.2247284
EUVD-2024-48034,0.4322742
EUVD-2024-48033,0.2266328
EUVD-2024-48031,0.4926723
EUVD-2024-48030,0.4314762
EUVD-2024-48029,0.7654684
EUVD-2024-48028,0.2012617
EUVD-2024-48027,0.4306161
EUVD-2024-48021,0.6675492
EUVD-2024-48018,0.4331012
EUVD-2024-48015,0.4194366
EUVD-2024-48014,0.4334726
EUVD-2024-48013,0.163502
EUVD-2024-48012,0.4348988
EUVD-2024-48011,0.4334166
EUVD-2024-48009,0.1727212
EUVD-2024-48008,0.2259767
EUVD-2024-48007,0.2258412
EUVD-2024-48006,0.2245286
EUVD-2024-48005,0.4197973
EUVD-2024-48004,0.4200607
EUVD-2024-48003,0.6184555
EUVD-2024-48002,0.4194797
EUVD-2024-48001,0.1715327
EUVD-2024-47999,0.4313123
EUVD-2024-47998,0.6890929
EUVD-2024-47997,0.2594144
EUVD-2024-47995,0.6688453
EUVD-2024-47994,0.224401
EUVD-2024-47993,0.839794
EUVD-2024-47992,0.6262902
EUVD-2024-47991,0.6279176
EUVD-2024-47990,0.626489
EUVD-2024-47989,0.6279176
EUVD-2024-47988,0.4967679
EUVD-2024-47987,0.7170199
EUVD-2024-47986,0.4895213
EUVD-2024-47985,0.2681118
EUVD-2024-47984,0.0612847
EUVD-2024-47979,0.0580687
EUVD-2024-47978,0.6289537
EUVD-2024-47977,0.0610439
EUVD-2024-47976,0.5080042
EUVD-2024-47973,0.5077817
EUVD-2024-47966,0.1820859
EUVD-2024-47965,0.3675567
EUVD-2024-47964,0.4950473
EUVD-2024-47963,0.2116251
EUVD-2024-47962,0.35434
EUVD-2024-47961,0.0614155
EUVD-2024-47960,0.4311239
EUVD-2024-47959,0.4311491
EUVD-2024-47958,0.4225058
EUVD-2024-47957,0.431132
EUVD-2024-47956,0.4316025
EUVD-2024-47955,0.4307834
EUVD-2024-47954,0.0726245
EUVD-2024-47953,0.0625643
EUVD-2024-47952,0.0625809
EUVD-2024-47951,0.0624611
EUVD-2024-47950,0.0632971
EUVD-2024-47949,0.1134803
EUVD-2024-47948,0.0745211
EUVD-2024-47947,0.1072651
EUVD-2024-47946,0.113519
EUVD-2024-47945,0.3822226
EUVD-2024-47944,0.0629182
EUVD-2024-47943,0.0626583
EUVD-2024-47942,0.0624906
EUVD-2024-47941,0.0625791
EUVD-2024-47940,0.0625791
EUVD-2024-47939,0.0626473
EUVD-2024-47938,0.0626473
EUVD-2024-47937,0.0626381
EUVD-2024-47936,0.259547
EUVD-2024-47935,0.0627136
EUVD-2024-47934,0.0628519
EUVD-2024-47933,0.0625699
EUVD-2024-47932,0.0625699
EUVD-2024-47931,0.0625735
EUVD-2024-47929,0.2594522
EUVD-2024-47928,0.0580956
EUVD-2024-47927,0.0580956
EUVD-2024-47926,0.2238028
EUVD-2024-47925,0.0515272
EUVD-2024-47924,0.0678035
EUVD-2024-47923,0.0622526
EUVD-2024-47922,0.0625901
EUVD-2024-47921,0.0625901
EUVD-2024-47920,0.0624611
EUVD-2024-47919,0.0864881
EUVD-2024-47918,0.0601063
EUVD-2024-47917,0.1836429
EUVD-2024-47916,0.1831667
EUVD-2024-47915,0.1743654
EUVD-2024-47908,0.223492
EUVD-2024-47907,0.2234812
EUVD-2024-47906,0.2235227
EUVD-2024-47905,0.0627084
EUVD-2024-47904,0.2255753
EUVD-2024-47903,0.057715
EUVD-2024-47902,0.2245436
EUVD-2024-47901,0.4749065
EUVD-2024-47900,0.4749065
EUVD-2024-47897,0.3606525
EUVD-2024-47896,0.0625901
EUVD-2024-47895,0.0626381
EUVD-2024-47894,0.0626381
EUVD-2024-47893,0.0626381
EUVD-2024-47892,0.0626473
EUVD-2024-47891,0.0626473
EUVD-2024-47890,0.0626473
EUVD-2024-47889,0.0626473
EUVD-2024-47888,0.0626473
EUVD-2024-47887,0.0626583
EUVD-2024-47886,0.1831559
EUVD-2024-47885,0.1831387
EUVD-2024-47884,0.3634181
EUVD-2024-47883,0.174386
EUVD-2024-47875,0.1866925
EUVD-2024-47873,0.1798631
EUVD-2024-47872,0.4313135
EUVD-2024-47870,0.2241483
EUVD-2024-47869,0.2240562
EUVD-2024-47868,0.4321016
EUVD-2024-47867,0.646689
EUVD-2024-47866,0.0794007
EUVD-2024-47865,0.1832037
EUVD-2024-47864,0.1831387
EUVD-2024-47863,0.1822105
EUVD-2024-47862,0.4940973
EUVD-2024-47860,0.1848123
EUVD-2024-47859,0.2116028
EUVD-2024-47852,0.1733616
EUVD-2024-47851,0.225609
EUVD-2024-47846,0.1815119
EUVD-2024-47845,0.1747095
EUVD-2024-47844,0.0580957
EUVD-2024-47843,0.0628505
EUVD-2024-47842,0.5794731
EUVD-2024-47841,0.6721621
EUVD-2024-47840,0.1832037
EUVD-2024-47839,0.1854914
EUVD-2024-47838,0.4898458
EUVD-2024-47837,0.4974345
EUVD-2024-47836,0.4950536
EUVD-2024-47835,0.4957679
EUVD-2024-47834,0.0625109
EUVD-2024-47833,0.6285129
EUVD-2024-47832,0.6285129
EUVD-2024-47831,0.1827599
EUVD-2024-47830,0.0627897
EUVD-2024-47829,0.4351548
EUVD-2024-47828,0.0622618
EUVD-2024-47827,0.6249345
EUVD-2024-47826,0.1841069
EUVD-2024-47825,0.2117227
EUVD-2024-47824,0.2117209
EUVD-2024-47823,0.6258343
EUVD-2024-47822,0.6258343
EUVD-2024-47820,0.6258343
EUVD-2024-47819,0.4303364
EUVD-2024-47818,0.2248083
EUVD-2024-47817,0.2252875
EUVD-2024-47816,0.2262321
EUVD-2024-47815,0.2261029
EUVD-2024-47811,0.5124187
EUVD-2024-47803,0.1852466
EUVD-2024-47800,0.1815796
EUVD-2024-47794,0.1534084
EUVD-2024-47793,0.1722323
EUVD-2024-47792,0.2152359
EUVD-2024-47791,0.2208253
EUVD-2024-47790,0.2304023
EUVD-2024-47789,0.6102064
EUVD-2024-47788,0.2205896
EUVD-2024-47787,0.2214044
EUVD-2024-47786,0.2217404
EUVD-2024-47785,0.214816
EUVD-2024-47784,0.2244579
EUVD-2024-47782,0.0625072
EUVD-2024-47781,0.2242379
EUVD-2024-47780,0.2244131
EUVD-2024-47779,0.2236581
EUVD-2024-47778,0.2122976
EUVD-2024-47777,0.2123545
EUVD-2024-47776,0.2123057
EUVD-2024-47775,0.2234244
EUVD-2024-47774,0.2237132
EUVD-2024-47773,0.0620886
EUVD-2024-47772,0.062762
EUVD-2024-47771,0.0627694
EUVD-2024-47770,0.0624888
EUVD-2024-47769,0.433586
EUVD-2024-47768,0.4335905
EUVD-2024-47767,0.0641211
EUVD-2024-47766,0.4337731
EUVD-2024-47765,0.0627731
EUVD-2024-47764,0.4310636
EUVD-2024-47763,0.4318837
EUVD-2024-47762,0.1820561
EUVD-2024-47756,0.2244437
EUVD-2024-47753,0.4233824
EUVD-2024-47751,0.1820985
EUVD-2024-47749,0.1828421
EUVD-2024-47748,0.1773748
EUVD-2024-47747,0.1723574
EUVD-2024-47746,0.4303736
EUVD-2024-47745,0.4303736
