EUVD,VEDAS
EUVD-2025-16650,0.9241921
EUVD-2025-1665,0.4545155
EUVD-2025-16649,0.2727074
EUVD-2025-16648,0.3715755
EUVD-2025-16647,0.2114143
EUVD-2025-16646,0.0743691
EUVD-2025-16644,0.2158963
EUVD-2025-16643,0.3734564
EUVD-2025-16641,0.1847707
EUVD-2025-16640,0.3725607
EUVD-2025-1664,0.2181435
EUVD-2025-16639,0.2322773
EUVD-2025-16638,0.2322773
EUVD-2025-16637,0.2320808
EUVD-2025-16636,0.3723398
EUVD-2025-16635,0.3722214
EUVD-2025-16634,0.4438729
EUVD-2025-16633,0.3720371
EUVD-2025-16632,0.3715674
EUVD-2025-16631,0.0743691
EUVD-2025-1663,0.1706443
EUVD-2025-16628,0.6157006
EUVD-2025-16627,0.2160444
EUVD-2025-16626,0.0507145
EUVD-2025-16625,0.2162031
EUVD-2025-16623,0.0459777
EUVD-2025-16622,0.050208
EUVD-2025-16621,0.050165
EUVD-2025-16620,0.0500725
EUVD-2025-1662,0.1704048
EUVD-2025-16619,0.0505113
EUVD-2025-16618,0.0459747
EUVD-2025-16617,0.0459777
EUVD-2025-16616,0.4526863
EUVD-2025-16615,0.453345
EUVD-2025-16614,0.0434726
EUVD-2025-16613,0.4501438
EUVD-2025-16612,0.0488516
EUVD-2025-16611,0.095932
EUVD-2025-16610,0.2308597
EUVD-2025-1661,0.2428754
EUVD-2025-16609,0.0459757
EUVD-2025-16608,0.0718167
EUVD-2025-16607,0.072354
EUVD-2025-16606,0.0459757
EUVD-2025-16605,0.9292732
EUVD-2025-16604,0.0513516
EUVD-2025-16603,0.0513023
EUVD-2025-16602,0.0513516
EUVD-2025-16601,0.2277108
EUVD-2025-16600,0.2277108
EUVD-2025-1660,0.5490334
EUVD-2025-16599,0.0488085
EUVD-2025-16598,0.227808
EUVD-2025-16597,0.2278566
EUVD-2025-16596,0.0488516
EUVD-2025-16595,0.2279113
EUVD-2025-16594,0.0488516
EUVD-2025-16593,0.0488516
EUVD-2025-16592,0.2277108
EUVD-2025-16591,0.2277108
EUVD-2025-16590,0.0513516
EUVD-2025-1659,0.685035
EUVD-2025-16589,0.0513516
EUVD-2025-16588,0.3743918
EUVD-2025-16587,0.375292
EUVD-2025-16586,0.0522931
EUVD-2025-16585,0.4461679
EUVD-2025-16584,0.3752039
EUVD-2025-16583,0.0461926
EUVD-2025-16582,0.0487992
EUVD-2025-16581,0.0513362
EUVD-2025-16580,0.051247
EUVD-2025-16579,0.0488116
EUVD-2025-16578,0.0488116
EUVD-2025-16577,0.1472418
EUVD-2025-16576,0.1803983
EUVD-2025-16575,0.1800636
EUVD-2025-16574,0.1800606
EUVD-2025-16573,0.1802428
EUVD-2025-16572,0.1802833
EUVD-2025-16571,0.0513116
EUVD-2025-16570,0.2298989
EUVD-2025-1657,0.045583
EUVD-2025-16569,0.2298989
EUVD-2025-16568,0.2273888
EUVD-2025-16567,0.2273888
EUVD-2025-16566,0.2298989
EUVD-2025-16565,0.2299283
EUVD-2025-16564,0.2298888
EUVD-2025-16563,0.0709914
EUVD-2025-16562,0.2274262
EUVD-2025-16561,0.2273878
EUVD-2025-16560,0.230069
EUVD-2025-1656,0.045583
EUVD-2025-16559,0.073979
EUVD-2025-16558,0.0739914
EUVD-2025-16557,0.1854397
EUVD-2025-16555,0.1868955
EUVD-2025-16552,0.1883527
EUVD-2025-16551,0.1862171
EUVD-2025-1655,0.045583
EUVD-2025-16548,0.1875209
EUVD-2025-16547,0.1863956
EUVD-2025-16546,0.187901
EUVD-2025-16545,0.1885261
EUVD-2025-16544,0.1863956
EUVD-2025-16543,0.1872327
EUVD-2025-16542,0.237117
EUVD-2025-16541,0.1863956
EUVD-2025-16540,0.1843105
EUVD-2025-1654,0.045583
EUVD-2025-16536,0.3117267
EUVD-2025-16532,0.2297159
EUVD-2025-16531,0.4523516
EUVD-2025-16530,0.4523486
EUVD-2025-1653,0.045583
EUVD-2025-16529,0.4523526
EUVD-2025-16528,0.619624
EUVD-2025-16524,0.0740411
EUVD-2025-16523,0.073899
EUVD-2025-16522,0.3738329
EUVD-2025-16521,0.4389954
EUVD-2025-1652,0.045587
EUVD-2025-16518,0.3914994
EUVD-2025-16517,0.3715745
EUVD-2025-16516,0.3723775
EUVD-2025-16515,0.3914994
EUVD-2025-16514,0.2290905
EUVD-2025-16513,0.0488023
EUVD-2025-16512,0.3782139
EUVD-2025-16511,0.3493892
EUVD-2025-16510,0.2561758
EUVD-2025-1651,0.0455911
EUVD-2025-16509,0.2561758
EUVD-2025-16508,0.4499354
EUVD-2025-16507,0.4499587
EUVD-2025-16506,0.581729
EUVD-2025-16505,0.9278734
EUVD-2025-16504,0.2133112
EUVD-2025-16503,0.4497879
EUVD-2025-16502,0.4497879
EUVD-2025-16501,0.4497879
EUVD-2025-16500,0.4497879
EUVD-2025-1650,0.0448859
EUVD-2025-16499,0.4497879
EUVD-2025-16498,0.4497879
EUVD-2025-16497,0.4497879
EUVD-2025-16496,0.4497879
EUVD-2025-16495,0.4497879
EUVD-2025-16494,0.4497879
EUVD-2025-16493,0.3719541
EUVD-2025-16492,0.4384048
EUVD-2025-16491,0.4384048
EUVD-2025-16490,0.4384048
EUVD-2025-1649,0.044892
EUVD-2025-16489,0.4384048
EUVD-2025-16488,0.3718402
EUVD-2025-16487,0.0467137
EUVD-2025-16486,0.6160986
EUVD-2025-16485,0.0469887
EUVD-2025-16484,0.0469887
EUVD-2025-16483,0.45225
EUVD-2025-16482,0.3715836
EUVD-2025-16481,0.1861958
EUVD-2025-16480,0.1654554
EUVD-2025-1648,0.0466643
EUVD-2025-16479,0.6572651
EUVD-2025-16478,0.1853577
EUVD-2025-16477,0.1854235
EUVD-2025-16476,0.1842487
EUVD-2025-16475,0.4504211
EUVD-2025-16474,0.1352151
EUVD-2025-16473,0.4504231
EUVD-2025-16472,0.1842487
EUVD-2025-16471,0.1862151
EUVD-2025-16470,0.4506185
EUVD-2025-1647,0.044872
EUVD-2025-16469,0.4504008
EUVD-2025-16468,0.215448
EUVD-2025-16467,0.3730824
EUVD-2025-16466,0.4537883
EUVD-2025-16465,0.4536901
EUVD-2025-16464,0.4538338
EUVD-2025-16463,0.1878817
EUVD-2025-16462,0.0497692
EUVD-2025-16461,0.0496512
EUVD-2025-16460,0.0496512
EUVD-2025-1646,0.0448994
EUVD-2025-16459,0.1862191
EUVD-2025-16458,0.184271
EUVD-2025-16457,0.5471156
EUVD-2025-16456,0.0724063
EUVD-2025-16455,0.0467137
EUVD-2025-16454,0.3721951
EUVD-2025-16453,0.0467137
EUVD-2025-16452,0.0469887
EUVD-2025-16451,0.0469887
EUVD-2025-16450,0.0469887
EUVD-2025-1645,0.0448866
EUVD-2025-16449,0.0467137
EUVD-2025-16448,0.0467137
EUVD-2025-16447,0.3769169
EUVD-2025-16446,0.3726907
EUVD-2025-16445,0.3646395
EUVD-2025-16444,0.4219676
EUVD-2025-16443,0.0487408
EUVD-2025-16442,0.0487346
EUVD-2025-16441,0.5283022
EUVD-2025-1644,0.0740222
EUVD-2025-16439,0.4514943
EUVD-2025-16438,0.4514983
EUVD-2025-16437,0.0488854
EUVD-2025-16436,0.435392
EUVD-2025-16435,0.4514144
EUVD-2025-16433,0.3721522
EUVD-2025-16432,0.0611081
EUVD-2025-16431,0.175449
EUVD-2025-16430,0.2226492
EUVD-2025-1643,0.4533715
EUVD-2025-16429,0.0886148
EUVD-2025-16428,0.0886168
EUVD-2025-16427,0.0886401
EUVD-2025-16426,0.2149834
EUVD-2025-16425,0.0874273
EUVD-2025-16424,0.2235054
EUVD-2025-16423,0.2240973
EUVD-2025-16422,0.2296061
EUVD-2025-16421,0.2300984
EUVD-2025-16420,0.2301186
EUVD-2025-1642,0.7162469
EUVD-2025-16419,0.2043607
EUVD-2025-16418,0.2132869
EUVD-2025-16417,0.0441992
EUVD-2025-16416,0.1785587
EUVD-2025-16415,0.1785587
EUVD-2025-16414,0.0710468
EUVD-2025-16413,0.2293533
EUVD-2025-16412,0.1785587
EUVD-2025-16411,0.4659412
EUVD-2025-16410,0.2295206
EUVD-2025-1641,0.1717244
EUVD-2025-16409,0.0459829
EUVD-2025-16408,0.3744813
EUVD-2025-16407,0.0740468
EUVD-2025-16406,0.0512377
EUVD-2025-16405,0.2272294
EUVD-2025-16404,0.2154692
EUVD-2025-16403,0.0453759
EUVD-2025-16402,0.0447108
EUVD-2025-16401,0.2587643
EUVD-2025-16400,0.0445947
EUVD-2025-1640,0.1714445
EUVD-2025-16399,0.3718402
EUVD-2025-16398,0.3718047
EUVD-2025-16397,0.3721951
EUVD-2025-16396,0.3723698
EUVD-2025-16395,0.4384048
EUVD-2025-16394,0.3721951
EUVD-2025-16393,0.2320388
EUVD-2025-16392,0.3718402
EUVD-2025-16391,0.0488732
EUVD-2025-16390,0.0718691
EUVD-2025-1639,0.3002638
EUVD-2025-16389,0.0462099
EUVD-2025-16388,0.0477189
EUVD-2025-16387,0.0476573
EUVD-2025-16386,0.0462099
EUVD-2025-16385,0.4503276
EUVD-2025-16384,0.2595745
EUVD-2025-16383,0.2019989
EUVD-2025-16382,0.0479184
EUVD-2025-16381,0.047508
EUVD-2025-16380,0.0471311
EUVD-2025-1638,0.2298989
EUVD-2025-16379,0.4368503
EUVD-2025-16378,0.4522672
EUVD-2025-16377,0.052263
EUVD-2025-16376,0.3718402
EUVD-2025-16375,0.4035513
EUVD-2025-16374,0.2643164
EUVD-2025-16373,0.052263
EUVD-2025-16372,0.0740499
EUVD-2025-16371,0.2225811
EUVD-2025-16370,0.2396776
EUVD-2025-1637,0.2299283
EUVD-2025-16369,0.186063
EUVD-2025-16368,0.1862191
EUVD-2025-16367,0.2221472
EUVD-2025-16366,0.3695587
EUVD-2025-16365,0.3695587
EUVD-2025-16364,0.185213
EUVD-2025-16363,0.182529
EUVD-2025-16362,0.0503816
EUVD-2025-16361,0.430746
EUVD-2025-16360,0.4494818
EUVD-2025-1636,0.6625182
EUVD-2025-16359,0.5278834
EUVD-2025-16358,0.4527558
EUVD-2025-16357,0.4524899
EUVD-2025-16356,0.3914994
EUVD-2025-16355,0.3914994
EUVD-2025-16354,0.3471917
EUVD-2025-16353,0.0715204
EUVD-2025-16352,0.4320415
EUVD-2025-16351,0.4323945
EUVD-2025-16350,0.4312915
EUVD-2025-1635,0.2307749
EUVD-2025-16349,0.3706319
EUVD-2025-16348,0.0737687
EUVD-2025-16347,0.0737687
EUVD-2025-16346,0.0737687
EUVD-2025-16345,0.0737687
EUVD-2025-16344,0.0730091
EUVD-2025-16343,0.0737687
EUVD-2025-16342,0.0730091
EUVD-2025-16341,0.0737687
EUVD-2025-16340,0.2038107
EUVD-2025-1634,0.2310302
EUVD-2025-16339,0.5276425
EUVD-2025-16338,0.5334545
EUVD-2025-16337,0.2272327
EUVD-2025-16336,0.2272307
EUVD-2025-16335,0.2517596
EUVD-2025-16334,0.1293389
EUVD-2025-16333,0.3493872
EUVD-2025-16332,0.7087249
EUVD-2025-1633,0.4345237
EUVD-2025-16328,0.2113664
EUVD-2025-16327,0.1302639
EUVD-2025-16326,0.5341675
EUVD-2025-16325,0.6195269
EUVD-2025-16324,0.2561758
EUVD-2025-16323,0.2300712
EUVD-2025-16322,0.6163473
EUVD-2025-16321,0.4526685
EUVD-2025-16320,0.4808758
EUVD-2025-1632,0.4351544
EUVD-2025-16319,0.2316754
EUVD-2025-16318,0.2312029
EUVD-2025-16317,0.4527112
EUVD-2025-16316,0.1804114
EUVD-2025-16315,0.1804135
EUVD-2025-16314,0.1802702
EUVD-2025-16313,0.2318314
EUVD-2025-16312,0.2318212
EUVD-2025-16311,0.9298734
EUVD-2025-16310,0.2303584
EUVD-2025-1631,0.0725048
EUVD-2025-16309,0.0467941
EUVD-2025-16308,0.4328917
EUVD-2025-16307,0.104554
EUVD-2025-16306,0.051383
EUVD-2025-16305,0.0456904
EUVD-2025-16304,0.5057388
EUVD-2025-16303,0.7086619
EUVD-2025-16302,0.2007468
EUVD-2025-16301,0.1306643
EUVD-2025-16300,0.4522419
EUVD-2025-1630,0.2787532
EUVD-2025-16299,0.45351
EUVD-2025-16298,0.2312414
EUVD-2025-16297,0.5333461
EUVD-2025-16296,0.5324038
EUVD-2025-16295,0.5341675
EUVD-2025-16294,0.5371075
EUVD-2025-16293,0.5324038
EUVD-2025-16292,0.5341675
EUVD-2025-16291,0.2314378
EUVD-2025-16290,0.3013535
EUVD-2025-1629,0.2407379
EUVD-2025-16289,0.2072467
EUVD-2025-16288,0.2064563
EUVD-2025-16287,0.2064563
EUVD-2025-16286,0.2296124
EUVD-2025-16285,0.1886515
EUVD-2025-16284,0.9275445
EUVD-2025-16283,0.1806843
EUVD-2025-16280,0.05089
EUVD-2025-1628,0.1703957
EUVD-2025-16279,0.05089
EUVD-2025-16278,0.0506936
EUVD-2025-16277,0.05089
EUVD-2025-16276,0.502328
EUVD-2025-16275,0.0527648
EUVD-2025-16274,0.4526437
EUVD-2025-16273,0.4529116
EUVD-2025-16272,0.6638555
EUVD-2025-16271,0.6638555
EUVD-2025-16270,0.2602438
EUVD-2025-1627,0.0506257
EUVD-2025-16269,0.0740776
EUVD-2025-16268,0.0741361
EUVD-2025-16267,0.0735171
EUVD-2025-16266,0.3743011
EUVD-2025-16265,0.3742077
EUVD-2025-16264,0.0456243
EUVD-2025-16263,0.0459718
EUVD-2025-16262,0.4525179
EUVD-2025-16261,0.4525027
EUVD-2025-16260,0.05089
EUVD-2025-1626,0.435018
EUVD-2025-16259,0.05089
EUVD-2025-16258,0.05089
EUVD-2025-16257,0.05089
EUVD-2025-16256,0.05089
EUVD-2025-16255,0.0740252
EUVD-2025-16254,0.0513239
EUVD-2025-16253,0.4532755
EUVD-2025-16252,0.4527346
EUVD-2025-16251,0.4528025
EUVD-2025-16250,0.4527346
EUVD-2025-1625,0.2323149
EUVD-2025-16249,0.4527346
EUVD-2025-16248,0.4527346
EUVD-2025-16247,0.046063
EUVD-2025-16246,0.1862598
EUVD-2025-16245,0.0524547
EUVD-2025-16244,0.0512839
EUVD-2025-16243,0.0512962
EUVD-2025-16242,0.0453992
EUVD-2025-16241,0.2609689
EUVD-2025-16240,0.2300963
EUVD-2025-1624,0.2325209
EUVD-2025-16239,0.3722709
EUVD-2025-16238,0.433994
EUVD-2025-16237,0.433994
EUVD-2025-16236,0.4340214
EUVD-2025-16235,0.4361306
EUVD-2025-16234,0.4831951
EUVD-2025-16233,0.0459747
EUVD-2025-16232,0.3105619
EUVD-2025-16231,0.0513331
EUVD-2025-16230,0.0514039
EUVD-2025-1623,0.2324207
EUVD-2025-16229,0.0513331
EUVD-2025-16228,0.0513793
EUVD-2025-16227,0.051327
EUVD-2025-16226,0.0514101
EUVD-2025-16225,0.0513485
EUVD-2025-16224,0.4532604
EUVD-2025-16223,0.452759
EUVD-2025-16222,0.046168
EUVD-2025-16221,0.046731
EUVD-2025-16220,0.0522938
EUVD-2025-1622,0.1736083
EUVD-2025-16219,0.2884209
EUVD-2025-16218,0.1776031
EUVD-2025-16217,0.0487472
EUVD-2025-16216,0.1775454
EUVD-2025-16214,0.8012779
EUVD-2025-16213,0.818361
EUVD-2025-16212,0.4513572
EUVD-2025-16211,0.818361
EUVD-2025-16210,0.2289282
EUVD-2025-1621,0.1714273
EUVD-2025-16209,0.4501249
EUVD-2025-16208,0.818361
EUVD-2025-16207,0.8048463
EUVD-2025-16206,0.818361
EUVD-2025-16205,0.2289231
EUVD-2025-16204,0.22513
EUVD-2025-16203,0.2144443
EUVD-2025-16202,0.213984
EUVD-2025-16201,0.4504297
EUVD-2025-16200,0.228511
EUVD-2025-16199,0.4513603
EUVD-2025-16198,0.4300924
EUVD-2025-16197,0.451338
EUVD-2025-16196,0.4504621
EUVD-2025-16195,0.4504621
EUVD-2025-16194,0.4513613
EUVD-2025-16193,0.2131805
EUVD-2025-16192,0.050146
EUVD-2025-16191,0.3774014
EUVD-2025-16190,0.3254099
EUVD-2025-16189,0.3758311
EUVD-2025-16188,0.3755669
EUVD-2025-16187,0.4339184
EUVD-2025-16186,0.0443451
EUVD-2025-16185,0.2308245
EUVD-2025-16184,0.0446191
EUVD-2025-16183,0.2310934
EUVD-2025-16182,0.23142
EUVD-2025-16181,0.2311127
EUVD-2025-16180,0.2317288
EUVD-2025-16179,0.2310864
EUVD-2025-16178,0.2561758
EUVD-2025-16177,0.2312828
EUVD-2025-16176,0.0450356
EUVD-2025-16175,0.2731266
EUVD-2025-16174,0.0446282
EUVD-2025-16173,0.1800727
EUVD-2025-16172,0.1802823
EUVD-2025-16171,0.1802682
EUVD-2025-16170,0.2599961
EUVD-2025-16169,0.4316996
EUVD-2025-16168,0.0524431
EUVD-2025-16167,0.0528556
EUVD-2025-16166,0.0471669
EUVD-2025-16165,0.0572142
EUVD-2025-16163,0.2316995
EUVD-2025-16161,0.2317045
EUVD-2025-16160,0.2599961
EUVD-2025-1616,0.0740098
EUVD-2025-16159,0.452604
EUVD-2025-16158,0.4501921
EUVD-2025-16157,0.452611
EUVD-2025-16156,0.4524657
EUVD-2025-16155,0.2588068
EUVD-2025-16153,0.9275445
EUVD-2025-16152,0.9272945
EUVD-2025-16151,0.4542524
EUVD-2025-16150,0.6587651
EUVD-2025-1615,0.0739944
EUVD-2025-16149,0.6587651
EUVD-2025-16148,0.6602651
EUVD-2025-16146,0.9281127
EUVD-2025-16145,0.2204304
EUVD-2025-16144,0.4307558
EUVD-2025-16143,0.4544025
EUVD-2025-16142,0.4544025
EUVD-2025-16141,0.2221474
EUVD-2025-16140,0.2221474
EUVD-2025-16139,0.1882512
EUVD-2025-16138,0.0499421
EUVD-2025-16137,0.0499421
EUVD-2025-16136,0.6580969
EUVD-2025-16135,0.655731
EUVD-2025-16134,0.655731
EUVD-2025-16133,0.2562435
EUVD-2025-16132,0.2562435
EUVD-2025-16131,0.4537351
EUVD-2025-16130,0.4537351
EUVD-2025-16129,0.6210915
EUVD-2025-16128,0.6210915
EUVD-2025-16127,0.4543298
EUVD-2025-16126,0.4543298
EUVD-2025-16125,0.453689
EUVD-2025-16124,0.453698
EUVD-2025-16123,0.453698
EUVD-2025-16122,0.4542872
EUVD-2025-16121,0.4542872
EUVD-2025-16120,0.2323675
EUVD-2025-16119,0.2323675
EUVD-2025-16118,0.2562435
EUVD-2025-16117,0.2562435
EUVD-2025-16116,0.6566401
EUVD-2025-16115,0.6566401
EUVD-2025-16111,0.2306659
EUVD-2025-16110,0.230676
EUVD-2025-16109,0.2308724
EUVD-2025-16108,0.2125139
EUVD-2025-16107,0.9353933
EUVD-2025-16106,0.0702265
EUVD-2025-16105,0.4316405
EUVD-2025-16104,0.6851235
EUVD-2025-16103,0.5461334
EUVD-2025-16102,0.5461334
EUVD-2025-16101,0.5474191
EUVD-2025-16100,0.5461334
EUVD-2025-1610,0.0513701
EUVD-2025-16099,0.5461334
EUVD-2025-16098,0.5461334
EUVD-2025-16097,0.5461334
EUVD-2025-16096,0.5461334
EUVD-2025-16095,0.5461334
EUVD-2025-16094,0.6627185
EUVD-2025-16093,0.5461334
EUVD-2025-16092,0.5329202
EUVD-2025-16091,0.5287728
EUVD-2025-16088,0.92741
EUVD-2025-16087,0.9273638
EUVD-2025-16086,0.0663058
EUVD-2025-16085,0.3746019
EUVD-2025-16084,0.1860671
EUVD-2025-16083,0.1852171
EUVD-2025-16082,0.2295785
EUVD-2025-16081,0.1842528
EUVD-2025-16080,0.1860671
EUVD-2025-1608,0.0740098
EUVD-2025-16079,0.1847289
EUVD-2025-16078,0.1852221
EUVD-2025-16077,0.0495472
EUVD-2025-16076,0.7837956
EUVD-2025-16075,0.1845541
EUVD-2025-16074,0.4034249
EUVD-2025-16073,0.1646617
EUVD-2025-16072,0.4496619
EUVD-2025-16071,0.6877349
EUVD-2025-16070,0.1993544
EUVD-2025-1607,0.0740098
EUVD-2025-16069,0.8813758
EUVD-2025-16068,0.2561758
EUVD-2025-16067,0.2561758
EUVD-2025-16066,0.2309872
EUVD-2025-16065,0.4536215
EUVD-2025-16064,0.5007708
EUVD-2025-16063,0.4540931
EUVD-2025-16062,0.4536671
EUVD-2025-16061,0.2561758
EUVD-2025-16060,0.4531141
EUVD-2025-1606,0.4524103
EUVD-2025-16059,0.0513854
EUVD-2025-16058,0.2560887
EUVD-2025-16057,0.2560887
EUVD-2025-16056,0.2298898
EUVD-2025-16055,0.0629686
EUVD-2025-16054,0.4393443
EUVD-2025-16053,0.2307737
EUVD-2025-16052,0.2309619
EUVD-2025-16051,0.3723118
EUVD-2025-16050,0.0545104
EUVD-2025-1605,0.4522659
EUVD-2025-16049,0.2010478
EUVD-2025-16048,0.047855
EUVD-2025-16047,0.1853411
EUVD-2025-16046,0.1853573
EUVD-2025-16045,0.1853584
EUVD-2025-16044,0.1853827
EUVD-2025-16043,0.1860077
EUVD-2025-16042,0.1853827
EUVD-2025-16041,0.328704
EUVD-2025-16040,0.0474264
EUVD-2025-1604,0.4547334
EUVD-2025-16038,0.4528913
EUVD-2025-16037,0.4528229
EUVD-2025-16036,0.5263092
EUVD-2025-16035,0.4525631
EUVD-2025-16034,0.0513583
EUVD-2025-16033,0.2709331
EUVD-2025-16032,0.8335055
EUVD-2025-16031,0.2265988
EUVD-2025-16030,0.226579
EUVD-2025-1603,0.0500941
EUVD-2025-16029,0.2261695
EUVD-2025-16028,0.437216
EUVD-2025-16027,0.4367994
EUVD-2025-16026,0.2614473
EUVD-2025-16025,0.437216
EUVD-2025-16024,0.5307984
EUVD-2025-16023,0.1853422
EUVD-2025-16022,0.1937272
EUVD-2025-16021,0.185576
EUVD-2025-16020,0.18541
EUVD-2025-1602,0.4349726
EUVD-2025-16019,0.1853897
EUVD-2025-16018,0.1853827
EUVD-2025-16017,0.18557
EUVD-2025-16016,0.2251385
EUVD-2025-16015,0.2251638
EUVD-2025-16014,0.2251405
EUVD-2025-16013,0.2248776
EUVD-2025-16012,0.2248898
EUVD-2025-16011,0.2251526
EUVD-2025-16010,0.2282251
EUVD-2025-1601,0.1706326
EUVD-2025-16009,0.2282717
EUVD-2025-16008,0.4541283
EUVD-2025-16007,0.4500374
EUVD-2025-16006,0.2810282
EUVD-2025-16005,0.4366074
EUVD-2025-16004,0.4366074
EUVD-2025-16003,0.4366074
EUVD-2025-16002,0.4366281
EUVD-2025-16001,0.4730446
EUVD-2025-16000,0.4716852
EUVD-2025-1600,0.601959
EUVD-2025-15999,0.2798201
EUVD-2025-15998,0.2307282
EUVD-2025-15997,0.0743383
EUVD-2025-15996,0.0740344
EUVD-2025-15995,0.2308446
EUVD-2025-15994,0.2304704
EUVD-2025-15993,0.2307262
EUVD-2025-15992,0.4731852
EUVD-2025-15991,0.5054446
EUVD-2025-15990,0.5054446
EUVD-2025-1599,0.6601504
EUVD-2025-15989,0.2287627
EUVD-2025-15988,0.2287627
EUVD-2025-15987,0.2296107
EUVD-2025-15985,0.0700187
EUVD-2025-15984,0.0488023
EUVD-2025-15983,0.3709879
EUVD-2025-15981,0.0488023
EUVD-2025-15980,0.0490117
EUVD-2025-1598,0.4418479
EUVD-2025-15979,0.0488023
EUVD-2025-15978,0.0490117
EUVD-2025-15977,0.2288994
EUVD-2025-15976,0.196956
EUVD-2025-15975,0.196956
EUVD-2025-15974,0.2706495
EUVD-2025-15973,0.0719276
EUVD-2025-15972,0.196956
EUVD-2025-15971,0.1983193
EUVD-2025-15970,0.0719276
EUVD-2025-1597,0.170751
EUVD-2025-15969,0.2288525
EUVD-2025-15968,0.196956
EUVD-2025-15967,0.1986915
EUVD-2025-15966,0.0719276
EUVD-2025-15965,0.0719276
EUVD-2025-15964,0.1983193
EUVD-2025-15963,0.196956
EUVD-2025-15962,0.0434992
EUVD-2025-15961,0.0719276
EUVD-2025-15960,0.196956
EUVD-2025-1596,0.0730091
EUVD-2025-15957,0.0459992
EUVD-2025-15956,0.0584415
EUVD-2025-15955,0.4364585
EUVD-2025-15954,0.0739821
EUVD-2025-15953,0.4821111
EUVD-2025-15952,0.3732687
EUVD-2025-15951,0.3733532
EUVD-2025-15950,0.620874
EUVD-2025-1595,0.2050921
EUVD-2025-15949,0.0496356
EUVD-2025-15948,0.0496356
EUVD-2025-15947,0.0494849
EUVD-2025-15946,0.3517801
EUVD-2025-15945,0.0496356
EUVD-2025-15944,0.0495272
EUVD-2025-15943,0.0504261
EUVD-2025-15942,0.0496356
EUVD-2025-15941,0.0504261
EUVD-2025-15940,0.0502783
EUVD-2025-1594,0.2298787
EUVD-2025-15939,0.0504571
EUVD-2025-15938,0.0494849
EUVD-2025-15937,0.0504571
EUVD-2025-15936,0.0496356
EUVD-2025-15935,0.0446559
EUVD-2025-15934,0.0492886
EUVD-2025-15933,0.0504571
EUVD-2025-15932,0.0504068
EUVD-2025-15931,0.0495272
EUVD-2025-15930,0.0504571
EUVD-2025-1593,0.2298766
EUVD-2025-15929,0.0496885
EUVD-2025-15928,0.0496356
EUVD-2025-15927,0.0499963
EUVD-2025-15926,0.0496356
EUVD-2025-15925,0.0495306
EUVD-2025-15924,0.0497349
EUVD-2025-15923,0.0497349
EUVD-2025-15922,0.0501724
EUVD-2025-15921,0.0493051
EUVD-2025-15920,0.0495307
EUVD-2025-1592,0.2304966
EUVD-2025-15919,0.0496356
EUVD-2025-15918,0.0497349
EUVD-2025-15917,0.0496356
EUVD-2025-15916,0.0496885
EUVD-2025-15915,0.0536472
EUVD-2025-15914,0.049595
EUVD-2025-15913,0.0499268
EUVD-2025-15912,0.7903364
EUVD-2025-15911,0.0499963
EUVD-2025-15910,0.0501827
EUVD-2025-15909,0.0495275
EUVD-2025-15908,0.0495275
EUVD-2025-15907,0.0494831
EUVD-2025-15906,0.0468828
EUVD-2025-15905,0.0482847
EUVD-2025-15904,0.0477623
EUVD-2025-15903,0.0463082
EUVD-2025-15902,0.0485555
EUVD-2025-15901,0.0476061
EUVD-2025-15900,0.0501827
EUVD-2025-15899,0.0477623
EUVD-2025-15898,0.0482847
EUVD-2025-15897,0.0478842
EUVD-2025-15896,0.0468828
EUVD-2025-15895,0.0471311
EUVD-2025-15894,0.0491785
EUVD-2025-15893,0.050632
EUVD-2025-15892,0.0477623
EUVD-2025-15891,0.0492087
EUVD-2025-15890,0.048958
EUVD-2025-15889,0.0463082
EUVD-2025-15888,0.0500117
EUVD-2025-15887,0.0499169
EUVD-2025-15886,0.0494831
EUVD-2025-15885,0.0492087
EUVD-2025-15884,0.0490256
EUVD-2025-15883,0.2295843
EUVD-2025-15882,0.0492002
EUVD-2025-15881,0.0491794
EUVD-2025-15880,0.2293163
EUVD-2025-15879,0.0504221
EUVD-2025-15878,0.0499169
EUVD-2025-15877,0.2293275
EUVD-2025-15876,0.0496588
EUVD-2025-15875,0.0496885
EUVD-2025-15874,0.055742
EUVD-2025-15873,0.2293173
EUVD-2025-15872,0.2156
EUVD-2025-15871,0.2293275
EUVD-2025-15870,0.0495101
EUVD-2025-15869,0.0492087
EUVD-2025-15868,0.0484406
EUVD-2025-15867,0.2293153
EUVD-2025-15866,0.0492002
EUVD-2025-15865,0.0492002
EUVD-2025-15864,0.2293275
EUVD-2025-15863,0.0492069
EUVD-2025-15862,0.0478766
EUVD-2025-15861,0.0490061
EUVD-2025-15860,0.0494831
EUVD-2025-15859,0.0489883
EUVD-2025-15858,0.0490186
EUVD-2025-15857,0.0490186
EUVD-2025-15856,0.0478766
EUVD-2025-15855,0.0483248
EUVD-2025-15854,0.0489556
EUVD-2025-15853,0.0524518
EUVD-2025-15852,0.0529507
EUVD-2025-15851,0.0499932
EUVD-2025-15850,0.0504587
EUVD-2025-15849,0.4524831
EUVD-2025-15848,0.452557
EUVD-2025-15847,0.4524993
EUVD-2025-15846,0.4525023
EUVD-2025-15845,0.4525367
EUVD-2025-15844,0.0490347
