EUVD,VEDAS
EUVD-2023-32368,0.4328092
EUVD-2023-32367,0.4328101
EUVD-2023-32366,0.4330013
EUVD-2023-32365,0.4307656
EUVD-2023-32364,0.431032
EUVD-2023-32363,0.7857126
EUVD-2023-32362,0.2151765
EUVD-2023-32361,0.0665545
EUVD-2023-32360,0.0602922
EUVD-2023-3236,0.3879681
EUVD-2023-32358,0.1099341
EUVD-2023-32356,0.6837491
EUVD-2023-32354,0.2122452
EUVD-2023-32353,0.0703536
EUVD-2023-32352,0.0693576
EUVD-2023-32351,0.1883753
EUVD-2023-32350,0.6837491
EUVD-2023-3235,0.3614259
EUVD-2023-32349,0.6588819
EUVD-2023-32348,0.2223193
EUVD-2023-32347,0.2229921
EUVD-2023-32346,0.3446195
EUVD-2023-32345,0.3448468
EUVD-2023-32344,0.222982
EUVD-2023-32343,0.2227165
EUVD-2023-32342,0.222564
EUVD-2023-32341,0.2226309
EUVD-2023-32340,0.2118837
EUVD-2023-32339,0.0753756
EUVD-2023-32338,0.0753535
EUVD-2023-32337,0.0751769
EUVD-2023-32336,0.0755066
EUVD-2023-32335,0.0753535
EUVD-2023-32333,0.0753369
EUVD-2023-32332,0.2096752
EUVD-2023-32331,0.2092769
EUVD-2023-32330,0.0751839
EUVD-2023-3233,0.3771497
EUVD-2023-32329,0.5988977
EUVD-2023-32328,0.2122924
EUVD-2023-32327,0.2124968
EUVD-2023-32325,0.2123405
EUVD-2023-32324,0.2125257
EUVD-2023-32322,0.2124986
EUVD-2023-32321,0.2125257
EUVD-2023-32320,0.2125257
EUVD-2023-32319,0.0681569
EUVD-2023-32318,0.1879512
EUVD-2023-32317,0.215293
EUVD-2023-32316,0.2115328
EUVD-2023-32315,0.6845125
EUVD-2023-32314,0.251753
EUVD-2023-32313,0.2115165
EUVD-2023-32311,0.2115815
EUVD-2023-32310,0.2003979
EUVD-2023-32309,0.6837491
EUVD-2023-32308,0.617893
EUVD-2023-32307,0.0650825
EUVD-2023-32306,0.620743
EUVD-2023-32305,0.6267281
EUVD-2023-32304,0.6232666
EUVD-2023-32302,0.0913843
EUVD-2023-32301,0.0687501
EUVD-2023-32300,0.090731
EUVD-2023-32299,0.0908712
EUVD-2023-32298,0.390561
EUVD-2023-32297,0.0908712
EUVD-2023-32296,0.3632471
EUVD-2023-32295,0.596115
EUVD-2023-32294,0.3629575
EUVD-2023-32293,0.5084377
EUVD-2023-32291,0.3643959
EUVD-2023-32290,0.0751622
EUVD-2023-32289,0.0767033
EUVD-2023-32288,0.0749794
EUVD-2023-32286,0.0753406
EUVD-2023-32285,0.4774701
EUVD-2023-32282,0.4237107
EUVD-2023-32281,0.4372776
EUVD-2023-3228,0.5996573
EUVD-2023-32279,0.4325265
EUVD-2023-32278,0.4326827
EUVD-2023-32276,0.3639772
EUVD-2023-32275,0.3639772
EUVD-2023-32273,0.2240662
EUVD-2023-32272,0.2256943
EUVD-2023-32271,0.225911
EUVD-2023-32270,0.215751
EUVD-2023-3227,0.5033424
EUVD-2023-32269,0.2245133
EUVD-2023-32268,0.2243173
EUVD-2023-32267,0.2257338
EUVD-2023-32266,0.2168841
EUVD-2023-3226,0.0571389
EUVD-2023-32258,0.463472
EUVD-2023-32257,0.2179177
EUVD-2023-32256,0.2181183
EUVD-2023-32255,0.2184674
EUVD-2023-32254,0.2181382
EUVD-2023-32253,0.2184683
EUVD-2023-32252,0.210902
EUVD-2023-32251,0.2185514
EUVD-2023-32250,0.2181219
EUVD-2023-3225,0.1130469
EUVD-2023-32249,0.2176192
EUVD-2023-32248,0.219594
EUVD-2023-32247,0.2181075
EUVD-2023-32246,0.218453
EUVD-2023-32245,0.2181174
EUVD-2023-32244,0.2184719
EUVD-2023-32243,0.2184611
EUVD-2023-32242,0.2178609
EUVD-2023-32241,0.2177932
EUVD-2023-32240,0.2181192
EUVD-2023-3224,0.4293333
EUVD-2023-32239,0.2184801
EUVD-2023-32238,0.2184801
EUVD-2023-32237,0.2184792
EUVD-2023-32236,0.2184819
EUVD-2023-32235,0.218131
EUVD-2023-32234,0.2181102
EUVD-2023-32233,0.2181319
EUVD-2023-32232,0.2185036
EUVD-2023-32231,0.2185614
EUVD-2023-32230,0.218453
EUVD-2023-32229,0.2184792
EUVD-2023-32228,0.2184584
EUVD-2023-32227,0.2184719
EUVD-2023-32226,0.2184719
EUVD-2023-32225,0.2185424
EUVD-2023-32224,0.2181337
EUVD-2023-32223,0.2181337
EUVD-2023-32221,0.2176355
EUVD-2023-32220,0.2181373
EUVD-2023-3222,0.4645587
EUVD-2023-32219,0.2184557
EUVD-2023-32218,0.218453
EUVD-2023-32217,0.2097284
EUVD-2023-32216,0.2176355
EUVD-2023-32215,0.2184674
EUVD-2023-32214,0.218453
EUVD-2023-32213,0.2185036
EUVD-2023-32212,0.2181373
EUVD-2023-32211,0.2176355
EUVD-2023-32210,0.3497753
EUVD-2023-3221,0.4967393
EUVD-2023-32209,0.218112
EUVD-2023-32208,0.2184584
EUVD-2023-32207,0.2184792
EUVD-2023-32206,0.2093374
EUVD-2023-32205,0.0752359
EUVD-2023-32204,0.0753885
EUVD-2023-32203,0.0753443
EUVD-2023-32202,0.2096301
EUVD-2023-32200,0.1644268
EUVD-2023-32199,0.176159
EUVD-2023-32198,0.8336947
EUVD-2023-32197,0.1760814
EUVD-2023-32196,0.1756707
EUVD-2023-32195,0.1764526
EUVD-2023-32193,0.1756806
EUVD-2023-32192,0.1670598
EUVD-2023-32190,0.176187
EUVD-2023-3219,0.3609676
EUVD-2023-32187,0.1761148
EUVD-2023-32184,0.2296575
EUVD-2023-32183,0.2304544
EUVD-2023-32182,0.176113
EUVD-2023-32179,0.0724881
EUVD-2023-32178,0.0726706
EUVD-2023-32177,0.0726706
EUVD-2023-32176,0.072737
EUVD-2023-32175,0.0615643
EUVD-2023-32174,0.075697
EUVD-2023-32171,0.075697
EUVD-2023-3217,0.263939
EUVD-2023-32169,0.0754884
EUVD-2023-32168,0.0752119
EUVD-2023-32167,0.0753406
EUVD-2023-32166,0.0753535
EUVD-2023-32165,0.0752119
EUVD-2023-32164,0.0753166
EUVD-2023-32163,0.0752248
EUVD-2023-32162,0.0742855
EUVD-2023-32161,0.0753428
EUVD-2023-32160,0.0762627
EUVD-2023-3216,0.0599661
EUVD-2023-32159,0.3646852
EUVD-2023-32158,0.2658503
EUVD-2023-32155,0.3685431
EUVD-2023-32154,0.341335
EUVD-2023-32153,0.4310273
EUVD-2023-32152,0.4310562
EUVD-2023-32151,0.4310616
EUVD-2023-32150,0.431077
EUVD-2023-3215,0.4962815
EUVD-2023-32149,0.4310951
EUVD-2023-32148,0.057967
EUVD-2023-32147,0.2277689
EUVD-2023-32146,0.2244201
EUVD-2023-32145,0.2257723
EUVD-2023-32143,0.298299
EUVD-2023-3214,0.3104709
EUVD-2023-32139,0.0621214
EUVD-2023-32132,0.513477
EUVD-2023-32130,0.3629069
EUVD-2023-32129,0.05924
EUVD-2023-32128,0.0725256
EUVD-2023-32127,0.6659106
EUVD-2023-32126,0.0679067
EUVD-2023-32125,0.3778498
EUVD-2023-32123,0.3590872
EUVD-2023-32122,0.3802828
EUVD-2023-32120,0.2150558
EUVD-2023-3212,0.6020698
EUVD-2023-32119,0.0753535
EUVD-2023-32118,0.0753535
EUVD-2023-32117,0.0764632
EUVD-2023-32116,0.0751769
EUVD-2023-32115,0.0751788
EUVD-2023-32114,0.0754586
EUVD-2023-32113,0.2093112
EUVD-2023-32112,0.2093148
EUVD-2023-32111,0.0753535
EUVD-2023-32110,0.0753535
EUVD-2023-3211,0.418431
EUVD-2023-32109,0.4378076
EUVD-2023-32108,0.200453
EUVD-2023-32107,0.0681588
EUVD-2023-32106,0.1731995
EUVD-2023-32105,0.4356609
EUVD-2023-32104,0.4347894
EUVD-2023-32103,0.1055475
EUVD-2023-32102,0.2190962
EUVD-2023-32101,0.0681864
EUVD-2023-32100,0.0694553
EUVD-2023-3210,0.3060007
EUVD-2023-32098,0.0681717
EUVD-2023-32097,0.0694092
EUVD-2023-32096,0.2557188
EUVD-2023-32095,0.1878455
EUVD-2023-32094,0.6845125
EUVD-2023-32093,0.0664955
EUVD-2023-32092,0.1080908
EUVD-2023-32091,0.6837491
EUVD-2023-32090,0.18882
EUVD-2023-3209,0.0604742
EUVD-2023-32089,0.7258127
EUVD-2023-32088,0.1876349
EUVD-2023-32087,0.6837491
EUVD-2023-32086,0.4328688
EUVD-2023-32085,0.0608923
EUVD-2023-32084,0.0683449
EUVD-2023-32083,0.2021902
EUVD-2023-32082,0.2004665
EUVD-2023-32081,0.070337
EUVD-2023-32079,0.0681643
EUVD-2023-32078,0.226125
EUVD-2023-32077,0.6798304
EUVD-2023-32076,0.0696433
EUVD-2023-32075,0.6837491
EUVD-2023-32074,0.0681514
EUVD-2023-32073,0.0682067
EUVD-2023-32072,0.0651493
EUVD-2023-32071,0.677319
EUVD-2023-32070,0.1105505
EUVD-2023-3207,0.3626086
EUVD-2023-32069,0.4310622
EUVD-2023-32068,0.4310532
EUVD-2023-32067,0.5117059
EUVD-2023-32066,0.4339212
EUVD-2023-32065,0.225862
EUVD-2023-32064,0.4330006
EUVD-2023-32063,0.6039886
EUVD-2023-32062,0.6668571
EUVD-2023-32061,0.62395
EUVD-2023-3206,0.3613641
EUVD-2023-32059,0.0726724
EUVD-2023-32058,0.62395
EUVD-2023-32054,0.62395
EUVD-2023-32051,0.2261584
EUVD-2023-32050,0.2261268
EUVD-2023-32049,0.2261286
EUVD-2023-32048,0.2262659
EUVD-2023-32047,0.2266407
EUVD-2023-32046,0.2261367
EUVD-2023-32045,0.2271419
EUVD-2023-32044,0.2261783
EUVD-2023-32043,0.2261214
EUVD-2023-32042,0.2261737
EUVD-2023-3204,0.3771497
EUVD-2023-32038,0.2251822
EUVD-2023-32037,0.0615399
EUVD-2023-32036,0.221726
EUVD-2023-32035,0.2208949
EUVD-2023-32034,0.276092
EUVD-2023-32033,0.2753012
EUVD-2023-32032,0.62395
EUVD-2023-32030,0.5229817
EUVD-2023-32028,0.6526937
EUVD-2023-32027,0.6519956
EUVD-2023-32026,0.6519288
EUVD-2023-32021,0.1449021
EUVD-2023-32020,0.0687854
EUVD-2023-3202,0.1290091
EUVD-2023-32019,0.4982679
EUVD-2023-32018,0.7331495
EUVD-2023-32017,0.2763517
EUVD-2023-32016,0.0687965
EUVD-2023-32015,0.0697188
EUVD-2023-32014,0.0697188
EUVD-2023-32013,0.0697188
EUVD-2023-32012,0.0697188
EUVD-2023-32011,0.0687633
EUVD-2023-32010,0.156296
EUVD-2023-3201,0.2653986
EUVD-2023-32008,0.073439
EUVD-2023-32007,0.0708081
EUVD-2023-32006,0.0694958
EUVD-2023-32005,0.0695161
EUVD-2023-32004,0.0724356
EUVD-2023-32003,0.0699964
EUVD-2023-32002,0.0604262
EUVD-2023-32000,0.6946282
EUVD-2023-31999,0.069613
EUVD-2023-31998,0.0699566
EUVD-2023-31997,0.0704274
EUVD-2023-31995,0.7246907
EUVD-2023-31994,0.2029663
EUVD-2023-31993,0.2134518
EUVD-2023-31992,0.7281335
EUVD-2023-31991,0.1456133
EUVD-2023-31990,0.2211712
EUVD-2023-3199,0.1098379
EUVD-2023-31985,0.0697391
EUVD-2023-31984,0.071656
EUVD-2023-31983,0.069647
EUVD-2023-31982,0.2116322
EUVD-2023-31981,0.0724356
EUVD-2023-31980,0.0694387
EUVD-2023-3198,0.3522518
EUVD-2023-31979,0.0698696
EUVD-2023-31978,0.071612
EUVD-2023-31977,0.0705932
EUVD-2023-31976,0.0613471
EUVD-2023-31975,0.0730691
EUVD-2023-31974,0.4994366
EUVD-2023-31973,0.1680389
EUVD-2023-31970,0.0697834
EUVD-2023-31969,0.069623
EUVD-2023-31968,0.2056588
EUVD-2023-31964,0.0715333
EUVD-2023-31963,0.0715333
EUVD-2023-31962,0.0721046
EUVD-2023-31961,0.0706264
EUVD-2023-31959,0.2049356
EUVD-2023-31958,0.2550216
EUVD-2023-31957,0.0607761
EUVD-2023-31956,0.0715328
EUVD-2023-31955,0.0766718
EUVD-2023-31954,0.0704771
EUVD-2023-31952,0.2579127
EUVD-2023-31951,0.0710337
EUVD-2023-3195,0.3616655
EUVD-2023-31949,0.0761638
EUVD-2023-31948,0.0706061
EUVD-2023-31946,0.2213523
EUVD-2023-31945,0.0710135
EUVD-2023-31944,0.0694401
EUVD-2023-31943,0.0705416
EUVD-2023-31942,0.0761638
EUVD-2023-31941,0.0761638
EUVD-2023-31940,0.0693425
EUVD-2023-3194,0.4258536
EUVD-2023-31937,0.6794585
EUVD-2023-31936,0.0623695
EUVD-2023-31935,0.4994366
EUVD-2023-31934,0.0622971
EUVD-2023-31933,0.0705103
EUVD-2023-31932,0.0694014
EUVD-2023-31931,0.0710227
EUVD-2023-31930,0.062394
EUVD-2023-3193,0.3637713
EUVD-2023-31929,0.0705674
EUVD-2023-31928,0.0808078
EUVD-2023-31927,0.0840314
EUVD-2023-31925,0.0706898
EUVD-2023-31924,0.0705287
EUVD-2023-31923,0.2175208
EUVD-2023-31922,0.2175208
EUVD-2023-31921,0.2175208
EUVD-2023-31920,0.0898957
EUVD-2023-3192,0.1130469
EUVD-2023-31919,0.2175208
EUVD-2023-31918,0.0898957
EUVD-2023-31917,0.2175208
EUVD-2023-31916,0.2176526
EUVD-2023-31915,0.0908878
EUVD-2023-31913,0.6085052
EUVD-2023-31912,0.6013819
EUVD-2023-31911,0.0889597
EUVD-2023-31910,0.0915844
EUVD-2023-31909,0.0869524
EUVD-2023-31908,0.0836451
EUVD-2023-31907,0.0885535
EUVD-2023-31903,0.2175244
EUVD-2023-31902,0.0885327
EUVD-2023-31900,0.0908642
EUVD-2023-31899,0.092712
EUVD-2023-31898,0.0885598
EUVD-2023-31897,0.0915676
EUVD-2023-31896,0.090732
EUVD-2023-31895,0.2177666
EUVD-2023-31893,0.0926255
EUVD-2023-31890,0.0907333
EUVD-2023-3189,0.3653999
EUVD-2023-31889,0.0920162
EUVD-2023-31888,0.1999616
EUVD-2023-31887,0.0885715
EUVD-2023-31886,0.2346884
EUVD-2023-31885,0.5457897
EUVD-2023-31884,0.5452979
EUVD-2023-31883,0.2254302
EUVD-2023-31882,0.0751953
EUVD-2023-31881,0.0753756
EUVD-2023-31880,0.0751769
EUVD-2023-3188,0.5040181
EUVD-2023-31879,0.0752838
EUVD-2023-31878,0.0754847
EUVD-2023-31877,0.0753535
EUVD-2023-31876,0.2093374
EUVD-2023-31875,0.0753406
EUVD-2023-31874,0.1044245
EUVD-2023-31873,0.209322
EUVD-2023-31872,0.544894
EUVD-2023-31871,0.5444829
EUVD-2023-31870,0.544894
EUVD-2023-3187,0.4267055
EUVD-2023-31869,0.5454625
EUVD-2023-31868,0.5454625
EUVD-2023-31867,0.5454208
EUVD-2023-31864,0.7301459
EUVD-2023-31863,0.4334829
EUVD-2023-31862,0.4334829
EUVD-2023-31861,0.4334829
EUVD-2023-3186,0.0592706
EUVD-2023-31858,0.2244201
EUVD-2023-31855,0.1160173
EUVD-2023-31854,0.2237771
EUVD-2023-31853,0.2243764
EUVD-2023-31852,0.2243602
EUVD-2023-31851,0.224455
EUVD-2023-3185,0.6618012
EUVD-2023-31845,0.4982679
EUVD-2023-31844,0.2165274
EUVD-2023-31842,0.3559643
EUVD-2023-31841,0.7225745
EUVD-2023-31840,0.2238598
EUVD-2023-31837,0.4993393
EUVD-2023-31836,0.6301675
EUVD-2023-31835,0.072431
EUVD-2023-31834,0.0724863
EUVD-2023-31833,0.0635363
EUVD-2023-31831,0.0598105
EUVD-2023-31830,0.3664889
EUVD-2023-3183,0.11117
EUVD-2023-31829,0.3664889
EUVD-2023-31828,0.0714703
EUVD-2023-31827,0.363943
EUVD-2023-31826,0.390353
EUVD-2023-31825,0.5140859
EUVD-2023-31824,0.0595653
EUVD-2023-31823,0.3644821
EUVD-2023-31822,0.3645871
EUVD-2023-31821,0.3645699
EUVD-2023-31820,0.3645871
EUVD-2023-3182,0.4747554
EUVD-2023-31819,0.4310588
EUVD-2023-31818,0.4309676
EUVD-2023-31817,0.2145422
EUVD-2023-31816,0.2144419
EUVD-2023-31815,0.2144175
EUVD-2023-31814,0.2144256
EUVD-2023-31813,0.2144699
EUVD-2023-31812,0.2144175
EUVD-2023-31811,0.2144175
EUVD-2023-31810,0.2144365
EUVD-2023-31809,0.2157389
EUVD-2023-31808,0.2166065
EUVD-2023-31806,0.4314771
EUVD-2023-31805,0.2194334
EUVD-2023-31804,0.2200021
EUVD-2023-31803,0.2210198
EUVD-2023-31802,0.220003
EUVD-2023-31801,0.2204697
EUVD-2023-31800,0.2108365
EUVD-2023-3180,0.0592706
EUVD-2023-31799,0.2207218
EUVD-2023-31798,0.2199768
EUVD-2023-31797,0.3505067
EUVD-2023-31796,0.2110966
EUVD-2023-31795,0.2207389
EUVD-2023-31794,0.2109854
EUVD-2023-31793,0.2200066
EUVD-2023-31791,0.2200057
EUVD-2023-31790,0.2200184
EUVD-2023-31789,0.2200491
EUVD-2023-31788,0.2199786
EUVD-2023-31787,0.2204372
EUVD-2023-31786,0.2199831
EUVD-2023-31785,0.2199831
EUVD-2023-31784,0.2194081
EUVD-2023-31783,0.2199831
EUVD-2023-31781,0.2199831
EUVD-2023-31780,0.2194596
EUVD-2023-31779,0.2194081
EUVD-2023-31778,0.2206616
EUVD-2023-31777,0.2199831
EUVD-2023-31776,0.22043
EUVD-2023-31775,0.2194081
EUVD-2023-31774,0.211357
EUVD-2023-31772,0.2199976
EUVD-2023-31771,0.2199949
EUVD-2023-31770,0.2194714
EUVD-2023-3177,0.496047
EUVD-2023-31769,0.2194081
EUVD-2023-31768,0.2204688
EUVD-2023-31767,0.2199831
EUVD-2023-31766,0.2199831
EUVD-2023-31765,0.2199831
EUVD-2023-31764,0.269793
EUVD-2023-31761,0.2203938
EUVD-2023-31760,0.2194081
EUVD-2023-31759,0.2194081
EUVD-2023-31758,0.2199831
EUVD-2023-31757,0.2199831
EUVD-2023-31756,0.2199831
EUVD-2023-31755,0.2199831
EUVD-2023-31754,0.2199831
EUVD-2023-31753,0.2199831
EUVD-2023-31752,0.2199831
EUVD-2023-31751,0.2199831
EUVD-2023-31750,0.2243171
EUVD-2023-31748,0.2243895
EUVD-2023-31747,0.2246287
EUVD-2023-31746,0.2237945
EUVD-2023-31745,0.2238459
EUVD-2023-31744,0.2237963
EUVD-2023-31743,0.224308
EUVD-2023-31742,0.2163412
EUVD-2023-31741,0.2238414
EUVD-2023-31740,0.2244652
EUVD-2023-31739,0.2247748
EUVD-2023-31738,0.224964
EUVD-2023-31737,0.2256971
EUVD-2023-31735,0.2243532
EUVD-2023-31734,0.2243595
EUVD-2023-31733,0.22443
EUVD-2023-31731,0.2237222
EUVD-2023-31730,0.2226668
EUVD-2023-31729,0.1021789
EUVD-2023-31728,0.062806
EUVD-2023-31727,0.2206984
EUVD-2023-31726,0.2207625
EUVD-2023-31725,0.2207625
EUVD-2023-31724,0.2198666
EUVD-2023-31723,0.2193349
EUVD-2023-31720,0.2222798
EUVD-2023-3172,0.3646568
EUVD-2023-31718,0.2207499
EUVD-2023-31716,0.2257744
EUVD-2023-31715,0.2249778
EUVD-2023-31714,0.2254494
EUVD-2023-31713,0.2244316
EUVD-2023-31712,0.595562
EUVD-2023-31711,0.5965165
EUVD-2023-31710,0.4919482
EUVD-2023-31709,0.4919482
EUVD-2023-31708,0.4919482
EUVD-2023-31707,0.4919482
EUVD-2023-31706,0.4891785
EUVD-2023-31705,0.4919482
EUVD-2023-31703,0.4919482
EUVD-2023-31702,0.0639811
EUVD-2023-31701,0.0624834
EUVD-2023-3170,0.117468
EUVD-2023-31699,0.4993393
EUVD-2023-31698,0.4993393
EUVD-2023-31697,0.4993393
EUVD-2023-31696,0.0885408
EUVD-2023-31695,0.2435994
EUVD-2023-31694,0.1414354
EUVD-2023-31693,0.0885788
EUVD-2023-31692,0.0885806
EUVD-2023-31691,0.1427301
EUVD-2023-31690,0.0915648
EUVD-2023-3169,0.5007214
EUVD-2023-31689,0.0822639
EUVD-2023-31688,0.0908416
EUVD-2023-31687,0.2711172
EUVD-2023-31686,0.0896476
EUVD-2023-31685,0.0885408
EUVD-2023-31684,0.2022421
EUVD-2023-31683,0.0885688
EUVD-2023-31682,0.0906944
EUVD-2023-31681,0.0924853
EUVD-2023-31680,0.3462482
EUVD-2023-3168,0.1447662
EUVD-2023-31679,0.3074781
EUVD-2023-31678,0.0813045
EUVD-2023-31677,0.1341784
EUVD-2023-31676,0.217509
EUVD-2023-31675,0.0894139
EUVD-2023-31674,0.0885535
EUVD-2023-31673,0.0885535
EUVD-2023-31672,0.0901455
EUVD-2023-31671,0.0901322
EUVD-2023-31670,0.1402897
EUVD-2023-31669,0.0810471
EUVD-2023-31668,0.0929295
EUVD-2023-31667,0.0820788
EUVD-2023-31666,0.0915462
EUVD-2023-31665,0.5019366
EUVD-2023-31664,0.4993393
EUVD-2023-31663,0.1456359
EUVD-2023-31662,0.0901112
EUVD-2023-31661,0.2022421
EUVD-2023-31660,0.2018255
EUVD-2023-31659,0.2435994
EUVD-2023-31658,0.2628667
EUVD-2023-31657,0.0930912
EUVD-2023-31656,0.1440712
EUVD-2023-31655,0.5095929
EUVD-2023-31654,0.0927354
EUVD-2023-31653,0.2114677
EUVD-2023-31652,0.4331361
EUVD-2023-31651,0.4331361
EUVD-2023-3165,0.3569531
EUVD-2023-31649,0.4330006
EUVD-2023-31648,0.7354516
EUVD-2023-31647,0.2260067
EUVD-2023-31646,0.4205773
EUVD-2023-31645,0.2260554
EUVD-2023-31644,0.1995953
EUVD-2023-31643,0.4254438
EUVD-2023-31642,0.251402
EUVD-2023-31641,0.2144843
EUVD-2023-31640,0.2144997
EUVD-2023-3164,0.6003362
EUVD-2023-31639,0.214487
EUVD-2023-31638,0.214487
EUVD-2023-31637,0.4976179
EUVD-2023-31636,0.2238186
EUVD-2023-31635,0.5018929
EUVD-2023-31634,0.4982679
EUVD-2023-31633,0.4982679
EUVD-2023-31632,0.4982679
EUVD-2023-31631,0.2179638
EUVD-2023-31630,0.216573
EUVD-2023-3163,0.1117377
EUVD-2023-31629,0.2165883
EUVD-2023-31628,0.2172406
EUVD-2023-31627,0.2195018
EUVD-2023-31626,0.4206401
EUVD-2023-31624,0.2003468
EUVD-2023-31623,0.226237
EUVD-2023-31622,0.0681753
EUVD-2023-31621,0.6831553
EUVD-2023-3162,0.3633947
EUVD-2023-31617,0.6845125
EUVD-2023-31616,0.2128189
EUVD-2023-31614,0.0682546
EUVD-2023-31612,0.1757077
EUVD-2023-31611,0.1756869
EUVD-2023-31610,0.1761031
EUVD-2023-3161,0.0599661
EUVD-2023-31609,0.1757781
EUVD-2023-31608,0.1756959
EUVD-2023-31606,0.1756987
EUVD-2023-31605,0.1761211
EUVD-2023-31604,0.1733697
EUVD-2023-31603,0.1733697
EUVD-2023-31602,0.1733697
EUVD-2023-31601,0.1759208
EUVD-2023-3160,0.473921
EUVD-2023-31599,0.1757014
EUVD-2023-31598,0.1761166
EUVD-2023-31596,0.175677
EUVD-2023-31595,0.1761247
EUVD-2023-31594,0.1798863
EUVD-2023-31593,0.2215848
EUVD-2023-3159,0.3794457
EUVD-2023-31589,0.2214195
EUVD-2023-31588,0.2245458
EUVD-2023-31587,0.2219772
EUVD-2023-31586,0.2219564
EUVD-2023-31585,0.2211894
EUVD-2023-31584,0.2604634
EUVD-2023-31582,0.2243961
EUVD-2023-31581,0.4324507
EUVD-2023-31580,0.4307653
EUVD-2023-3158,0.0599661
EUVD-2023-31579,0.4309246
EUVD-2023-31573,0.075177
EUVD-2023-31572,0.066397
EUVD-2023-3157,0.3089454
EUVD-2023-31566,0.4335618
EUVD-2023-31562,0.712878
EUVD-2023-3156,0.3750789
EUVD-2023-31557,0.0620966
EUVD-2023-3155,0.1100015
EUVD-2023-31546,0.2257848
EUVD-2023-31544,0.2257848
EUVD-2023-31543,0.2257848
EUVD-2023-31542,0.2257848
EUVD-2023-31541,0.2257848
EUVD-2023-31540,0.2257848
EUVD-2023-31539,0.2257848
EUVD-2023-31538,0.2257848
EUVD-2023-31537,0.2257848
EUVD-2023-31532,0.1659482
EUVD-2023-31531,0.4311427
EUVD-2023-31529,0.4311427
EUVD-2023-31528,0.4311364
EUVD-2023-31527,0.4321398
EUVD-2023-31525,0.5142317
EUVD-2023-31524,0.5137473
EUVD-2023-31523,0.5137501
EUVD-2023-31522,0.5136789
EUVD-2023-31521,0.5142317
EUVD-2023-31520,0.5142317
EUVD-2023-31519,0.5132749
EUVD-2023-31517,0.0636635
EUVD-2023-31515,0.4342999
EUVD-2023-31513,0.0591706
EUVD-2023-31512,0.0625607
EUVD-2023-31508,0.3634493
EUVD-2023-31507,0.0627045
EUVD-2023-31506,0.0627229
EUVD-2023-31505,0.0627045
EUVD-2023-31504,0.0627045
EUVD-2023-31503,0.0627045
EUVD-2023-31502,0.0627045
EUVD-2023-31501,0.0627045
EUVD-2023-31500,0.0627045
EUVD-2023-31499,0.0627045
EUVD-2023-31498,0.0627045
EUVD-2023-31497,0.0627045
EUVD-2023-31496,0.0627321
EUVD-2023-31495,0.0626952
EUVD-2023-31493,0.058101
EUVD-2023-31491,0.1493132
EUVD-2023-31490,0.0638453
EUVD-2023-3149,0.6749544
EUVD-2023-31484,0.4223375
EUVD-2023-31483,0.4233576
EUVD-2023-31482,0.478233
EUVD-2023-31481,0.4198074
EUVD-2023-31480,0.4203664
EUVD-2023-3148,0.0556479
EUVD-2023-31478,0.1411172
EUVD-2023-31470,0.0625997
EUVD-2023-3147,0.4624882
EUVD-2023-31469,0.0591533
EUVD-2023-31466,0.060853
EUVD-2023-31465,0.060853
EUVD-2023-31464,0.060853
EUVD-2023-31463,0.060853
EUVD-2023-3146,0.389162
EUVD-2023-31456,0.211469
EUVD-2023-31455,0.2116837
EUVD-2023-31454,0.2116837
EUVD-2023-31452,0.0625699
EUVD-2023-3145,0.0579912
EUVD-2023-31447,0.0648133
EUVD-2023-31445,0.0650515
EUVD-2023-31443,0.0650515
EUVD-2023-31442,0.6166209
EUVD-2023-31441,0.2259273
EUVD-2023-31440,0.477281
EUVD-2023-3144,0.3624473
EUVD-2023-31439,0.2459425
EUVD-2023-31437,0.0578071
EUVD-2023-31436,0.0578486
EUVD-2023-3143,0.3666465
EUVD-2023-31403,0.3432875
EUVD-2023-31402,0.3432875
EUVD-2023-3140,0.5991748
EUVD-2023-31391,0.4348801
EUVD-2023-31390,0.1912235
EUVD-2023-3139,0.2638132
EUVD-2023-31389,0.1911973
EUVD-2023-31388,0.4221089
EUVD-2023-31387,0.4220384
EUVD-2023-31386,0.4234764
EUVD-2023-31385,0.1913743
EUVD-2023-31384,0.1935563
EUVD-2023-31383,0.2159464
EUVD-2023-31381,0.1915974
EUVD-2023-3138,0.0599901
EUVD-2023-31379,0.1913744
EUVD-2023-31374,0.8831854
EUVD-2023-31373,0.8831854
EUVD-2023-31371,0.0753425
EUVD-2023-31370,0.0754235
EUVD-2023-31369,0.075234
EUVD-2023-31368,0.0753406
EUVD-2023-31367,0.0753885
EUVD-2023-31366,0.0755252
EUVD-2023-31365,0.0753885
EUVD-2023-31364,0.0762406
EUVD-2023-31363,0.0753996
EUVD-2023-31362,0.2096003
EUVD-2023-31361,0.2093148
EUVD-2023-31360,0.0751898
EUVD-2023-3136,0.418431
EUVD-2023-31359,0.0751769
EUVD-2023-31358,0.0761687
EUVD-2023-31357,0.0753535
EUVD-2023-31356,0.0753885
EUVD-2023-31355,0.0754475
EUVD-2023-31354,0.0753535
EUVD-2023-31353,0.0754604
EUVD-2023-31352,0.0761496
EUVD-2023-31351,0.0753406
EUVD-2023-31350,0.0753535
EUVD-2023-3135,0.4200705
EUVD-2023-31349,0.1146972
