EUVD,VEDAS
EUVD-2025-12910,0.0486536
EUVD-2025-12909,0.0480041
EUVD-2025-12908,0.0486536
EUVD-2025-12907,0.0462907
EUVD-2025-12906,0.045614
EUVD-2025-12905,0.045973
EUVD-2025-12904,0.0464282
EUVD-2025-12903,0.0445468
EUVD-2025-12902,0.0455679
EUVD-2025-12901,0.0486536
EUVD-2025-12900,0.0472242
EUVD-2025-12899,0.0490691
EUVD-2025-12898,0.0479711
EUVD-2025-12897,0.0490475
EUVD-2025-12896,0.1990128
EUVD-2025-12895,0.1996528
EUVD-2025-12894,0.0481676
EUVD-2025-12893,0.0479758
EUVD-2025-12892,0.0494606
EUVD-2025-12891,0.0472242
EUVD-2025-12890,0.045614
EUVD-2025-12889,0.0485771
EUVD-2025-12888,0.0476397
EUVD-2025-12887,0.0468997
EUVD-2025-12886,0.0470586
EUVD-2025-12885,0.0443717
EUVD-2025-12884,0.0479758
EUVD-2025-12883,0.0480081
EUVD-2025-12882,0.0487306
EUVD-2025-12881,0.0493625
EUVD-2025-12880,0.0468309
EUVD-2025-12879,0.0477847
EUVD-2025-12878,0.0493625
EUVD-2025-12877,0.0458748
EUVD-2025-12876,0.0464425
EUVD-2025-12875,0.0469883
EUVD-2025-12874,0.0445098
EUVD-2025-12873,0.0493625
EUVD-2025-12872,0.0471352
EUVD-2025-12871,0.047687
EUVD-2025-12870,0.0450091
EUVD-2025-12869,0.0479742
EUVD-2025-12868,0.0460407
EUVD-2025-12867,0.0459528
EUVD-2025-12866,0.0470679
EUVD-2025-12865,0.0486536
EUVD-2025-12864,0.049479
EUVD-2025-12863,0.0826427
EUVD-2025-12862,0.2021464
EUVD-2025-12861,0.0440475
EUVD-2025-12860,0.0481915
EUVD-2025-12859,0.0464567
EUVD-2025-12858,0.0468013
EUVD-2025-12857,0.045502
EUVD-2025-12856,0.2273499
EUVD-2025-12855,0.0471168
EUVD-2025-12854,0.0464198
EUVD-2025-12853,0.0481491
EUVD-2025-12852,0.045973
EUVD-2025-12851,0.0470525
EUVD-2025-12850,0.0474472
EUVD-2025-12849,0.0468872
EUVD-2025-12848,0.0440475
EUVD-2025-12847,0.0472242
EUVD-2025-12846,0.0483717
EUVD-2025-12845,0.0483717
EUVD-2025-12844,0.039006
EUVD-2025-12843,0.0478432
EUVD-2025-12842,0.0485771
EUVD-2025-12841,0.039006
EUVD-2025-12840,0.0486536
EUVD-2025-12839,0.039006
EUVD-2025-12838,0.4352284
EUVD-2025-12837,0.0376914
EUVD-2025-12836,0.0376914
EUVD-2025-12835,0.0376914
EUVD-2025-12834,0.0381081
EUVD-2025-12833,0.0376914
EUVD-2025-12832,0.0381081
EUVD-2025-12831,0.0376914
EUVD-2025-12830,0.0376914
EUVD-2025-12827,0.0376914
EUVD-2025-12826,0.1819778
EUVD-2025-12825,0.4501762
EUVD-2025-12824,0.187752
EUVD-2025-12823,0.1872055
EUVD-2025-12822,0.1877439
EUVD-2025-12821,0.4291094
EUVD-2025-12820,0.433989
EUVD-2025-12819,0.4339657
EUVD-2025-12818,0.0435513
EUVD-2025-12817,0.4344667
EUVD-2025-12815,0.4342233
EUVD-2025-12814,0.43449
EUVD-2025-12812,0.450159
EUVD-2025-12810,0.0876864
EUVD-2025-12809,0.1871954
EUVD-2025-12808,0.1877662
EUVD-2025-12807,0.1872359
EUVD-2025-12805,0.1877328
EUVD-2025-12804,0.1910506
EUVD-2025-12802,0.1903949
EUVD-2025-12801,0.1913834
EUVD-2025-12800,0.1913985
EUVD-2025-12798,0.2213768
EUVD-2025-12796,0.1896178
EUVD-2025-12795,0.6050098
EUVD-2025-12792,0.0440668
EUVD-2025-12791,0.1903392
EUVD-2025-12788,0.0440668
EUVD-2025-12784,0.2287815
EUVD-2025-12783,0.2287866
EUVD-2025-12782,0.2126854
EUVD-2025-12781,0.5481334
EUVD-2025-12780,0.5456334
EUVD-2025-12779,0.5461334
EUVD-2025-12778,0.2310064
EUVD-2025-12777,0.5456334
EUVD-2025-12776,0.5456334
EUVD-2025-12775,0.5334807
EUVD-2025-12774,0.8049575
EUVD-2025-12773,0.4499078
EUVD-2025-12771,0.4360513
EUVD-2025-12770,0.3770878
EUVD-2025-12769,0.3723306
EUVD-2025-12768,0.2156411
EUVD-2025-12767,0.2332298
EUVD-2025-12766,0.0737687
EUVD-2025-12765,0.0737687
EUVD-2025-12764,0.0514347
EUVD-2025-12763,0.1611724
EUVD-2025-12762,0.0514162
EUVD-2025-12761,0.0718568
EUVD-2025-12760,0.194827
EUVD-2025-12759,0.0712161
EUVD-2025-12758,0.070976
EUVD-2025-12757,0.0718291
EUVD-2025-12756,0.0724956
EUVD-2025-12755,0.2315007
EUVD-2025-12753,0.0514101
EUVD-2025-12752,0.2196935
EUVD-2025-12751,0.4294446
EUVD-2025-12750,0.3718858
EUVD-2025-12749,0.9294636
EUVD-2025-12748,0.4382862
EUVD-2025-12747,0.4378771
EUVD-2025-12746,0.0506973
EUVD-2025-12745,0.036753
EUVD-2025-12744,0.9292329
EUVD-2025-12743,0.4378771
EUVD-2025-12742,0.4373771
EUVD-2025-12741,0.4378771
EUVD-2025-12740,0.4382862
EUVD-2025-12739,0.1153492
EUVD-2025-12738,0.4384025
EUVD-2025-12737,0.162527
EUVD-2025-12736,0.4383026
EUVD-2025-12735,0.4384769
EUVD-2025-12734,0.4384025
EUVD-2025-12733,0.5250489
EUVD-2025-12732,0.2287765
EUVD-2025-12731,0.229106
EUVD-2025-12730,0.5390464
EUVD-2025-12729,0.0490609
EUVD-2025-12728,0.4498997
EUVD-2025-12727,0.4498997
EUVD-2025-12726,0.0489132
EUVD-2025-12725,0.0489008
EUVD-2025-12723,0.0490609
EUVD-2025-12722,0.0490609
EUVD-2025-12720,0.049221
EUVD-2025-12719,0.0489347
EUVD-2025-12718,0.0492641
EUVD-2025-12715,0.0488485
EUVD-2025-12713,0.0497382
EUVD-2025-12710,0.230402
EUVD-2025-12709,0.2297456
EUVD-2025-12707,0.230479
EUVD-2025-12706,0.2308678
EUVD-2025-12705,0.2307159
EUVD-2025-12702,0.2267482
EUVD-2025-12701,0.2295876
EUVD-2025-12698,0.2306612
EUVD-2025-12697,0.2305164
EUVD-2025-12696,0.2307179
EUVD-2025-12695,0.2307108
EUVD-2025-12694,0.2305498
EUVD-2025-12692,0.2305549
EUVD-2025-12691,0.2305579
EUVD-2025-12690,0.2304834
EUVD-2025-12689,0.5383612
EUVD-2025-12688,0.5316729
EUVD-2025-12687,0.2205547
EUVD-2025-12686,0.5310311
EUVD-2025-12685,0.173924
EUVD-2025-12684,0.1744598
EUVD-2025-12683,0.174474
EUVD-2025-12682,0.0504831
EUVD-2025-12681,0.173876
EUVD-2025-12680,0.4523793
EUVD-2025-12679,0.0700187
EUVD-2025-12678,0.0700187
EUVD-2025-12677,0.0700187
EUVD-2025-12676,0.0700187
EUVD-2025-12675,0.0700187
EUVD-2025-12674,0.1913884
EUVD-2025-12673,0.0702481
EUVD-2025-12672,0.3768159
EUVD-2025-12671,0.0706106
EUVD-2025-12670,0.4431547
EUVD-2025-12669,0.3706759
EUVD-2025-12668,0.0737687
EUVD-2025-12667,0.0487952
EUVD-2025-12666,0.450154
EUVD-2025-12664,0.3741128
EUVD-2025-12663,0.3723183
EUVD-2025-12662,0.3720422
EUVD-2025-12661,0.6033682
EUVD-2025-12660,0.0567365
EUVD-2025-12659,0.0584007
EUVD-2025-12658,0.4358407
EUVD-2025-12657,0.5399849
EUVD-2025-12656,0.5262156
EUVD-2025-12655,0.2228291
EUVD-2025-12654,0.1141073
EUVD-2025-12653,0.2227872
EUVD-2025-12652,0.1128787
EUVD-2025-12651,0.5299036
EUVD-2025-12650,0.2253567
EUVD-2025-12649,0.2279117
EUVD-2025-12648,0.0446602
EUVD-2025-12647,0.2317861
EUVD-2025-12646,0.5272762
EUVD-2025-12645,0.2807074
EUVD-2025-12643,0.2278814
EUVD-2025-12642,0.5385222
EUVD-2025-12641,0.2049483
EUVD-2025-12640,0.2271185
EUVD-2025-12639,0.1877865
EUVD-2025-12638,0.2278935
EUVD-2025-12637,0.0480625
EUVD-2025-12635,0.4383215
EUVD-2025-12633,0.3702878
EUVD-2025-12632,0.0570837
EUVD-2025-12631,0.2320024
EUVD-2025-12630,0.2320024
EUVD-2025-12629,0.2303814
EUVD-2025-12628,0.3740352
EUVD-2025-12625,0.2320308
EUVD-2025-12624,0.2320288
EUVD-2025-12623,0.2319984
EUVD-2025-12622,0.4522242
EUVD-2025-12619,0.4522192
EUVD-2025-12618,0.1160298
EUVD-2025-12616,0.3723162
EUVD-2025-12615,0.0464813
EUVD-2025-12614,0.4425479
EUVD-2025-12613,0.4326946
EUVD-2025-12612,0.0692773
EUVD-2025-12611,0.0443992
EUVD-2025-12610,0.3719074
EUVD-2025-12609,0.1203364
EUVD-2025-12608,0.3711908
EUVD-2025-12607,0.0737687
EUVD-2025-12606,0.0730091
EUVD-2025-12605,0.0737687
EUVD-2025-12604,0.0730091
EUVD-2025-12603,0.0730091
EUVD-2025-12602,0.0730091
EUVD-2025-12601,0.0737687
EUVD-2025-12600,0.0737687
EUVD-2025-12599,0.0737687
EUVD-2025-12598,0.3722933
EUVD-2025-12597,0.3706307
EUVD-2025-12596,0.4341946
EUVD-2025-12593,0.045749
EUVD-2025-12592,0.2487761
EUVD-2025-12591,0.2487365
EUVD-2025-12590,0.2484533
EUVD-2025-12589,0.4325483
EUVD-2025-12587,0.228513
EUVD-2025-12585,0.228514
EUVD-2025-12584,0.228511
EUVD-2025-12581,0.4528738
EUVD-2025-12580,0.0994767
EUVD-2025-12578,0.2117038
EUVD-2025-12577,0.4535489
EUVD-2025-12575,0.3297777
EUVD-2025-12574,0.2100448
EUVD-2025-12573,0.2139124
EUVD-2025-12571,0.2101967
EUVD-2025-12570,0.21149
EUVD-2025-12569,0.2315769
EUVD-2025-12568,0.0490979
EUVD-2025-12565,0.4499007
EUVD-2025-12564,0.4499412
EUVD-2025-12563,0.4499392
EUVD-2025-12562,0.4349623
EUVD-2025-12561,0.4499189
EUVD-2025-12560,0.4499878
EUVD-2025-12559,0.0757879
EUVD-2025-12558,0.0994767
EUVD-2025-12557,0.0440476
EUVD-2025-12555,0.4525613
EUVD-2025-12554,0.4525613
EUVD-2025-12553,0.3720428
EUVD-2025-12552,0.372037
EUVD-2025-12551,0.372037
EUVD-2025-12550,0.0723417
EUVD-2025-12547,0.4527206
EUVD-2025-12546,0.1935646
EUVD-2025-12545,0.1877368
EUVD-2025-12544,0.2278516
EUVD-2025-12543,0.2279588
EUVD-2025-12542,0.2284496
EUVD-2025-12541,0.2007248
EUVD-2025-12540,0.3026285
EUVD-2025-12539,0.450877
EUVD-2025-12538,0.659144
EUVD-2025-12537,0.4508831
EUVD-2025-12536,0.1016627
EUVD-2025-12535,0.2293213
EUVD-2025-12534,0.2293203
EUVD-2025-12533,0.2293213
EUVD-2025-12532,0.5469917
EUVD-2025-12531,0.4348487
EUVD-2025-12530,0.3407645
EUVD-2025-12529,0.207565
EUVD-2025-12528,0.2099305
EUVD-2025-12527,0.4348487
EUVD-2025-12526,0.4348487
EUVD-2025-12525,0.435682
EUVD-2025-12524,0.4351612
EUVD-2025-12523,0.4351612
EUVD-2025-12522,0.4348487
EUVD-2025-12520,0.4351612
EUVD-2025-12519,0.4354369
EUVD-2025-12518,0.2081721
EUVD-2025-12517,0.2097899
EUVD-2025-12516,0.2111887
EUVD-2025-12515,0.4351612
EUVD-2025-12514,0.4509466
EUVD-2025-12513,0.4325116
EUVD-2025-12511,0.2590624
EUVD-2025-12510,0.450389
EUVD-2025-12509,0.430406
EUVD-2025-12507,0.4493957
EUVD-2025-12506,0.4501545
EUVD-2025-12505,0.4493835
EUVD-2025-12504,0.4501271
EUVD-2025-12502,0.8043481
EUVD-2025-12501,0.4501727
EUVD-2025-12500,0.4501768
EUVD-2025-12499,0.4501575
EUVD-2025-12498,0.4501383
EUVD-2025-12496,0.1902714
EUVD-2025-12495,0.1931018
EUVD-2025-12494,0.1920273
EUVD-2025-12493,0.1915212
EUVD-2025-12492,0.9275545
EUVD-2025-12491,0.1922832
EUVD-2025-12490,0.1754262
EUVD-2025-12489,0.1764895
EUVD-2025-12488,0.4502928
EUVD-2025-12487,0.4306739
EUVD-2025-12486,0.4490422
EUVD-2025-12485,0.4502837
EUVD-2025-12483,0.2814047
EUVD-2025-12482,0.0435747
EUVD-2025-12481,0.4296945
EUVD-2025-12480,0.0487118
EUVD-2025-12479,0.0487118
EUVD-2025-12478,0.4387786
EUVD-2025-12477,0.4515581
EUVD-2025-12476,0.048197
EUVD-2025-12475,0.430141
EUVD-2025-12474,0.4301612
EUVD-2025-12473,0.4301612
EUVD-2025-12472,0.430141
EUVD-2025-12471,0.2302146
EUVD-2025-12470,0.0488455
EUVD-2025-12469,0.2299082
EUVD-2025-12468,0.2299082
EUVD-2025-12467,0.2298961
EUVD-2025-12466,0.2299325
EUVD-2025-12465,0.2299285
EUVD-2025-12464,0.2299123
EUVD-2025-12463,0.04887
EUVD-2025-12462,0.0709606
EUVD-2025-12461,0.0435516
EUVD-2025-12460,0.0435536
EUVD-2025-12459,0.0435809
EUVD-2025-12458,0.0435516
EUVD-2025-12457,0.2120207
EUVD-2025-12456,0.2120207
EUVD-2025-12455,0.0435516
EUVD-2025-12454,0.0435809
EUVD-2025-12453,0.0435536
EUVD-2025-12452,0.0417893
EUVD-2025-12451,0.0417842
EUVD-2025-12450,0.0418136
EUVD-2025-12449,0.3999478
EUVD-2025-12448,0.4503893
EUVD-2025-12447,0.048867
EUVD-2025-12446,0.0435425
EUVD-2025-12441,0.2277956
EUVD-2025-12440,0.4502834
EUVD-2025-12438,0.0435515
EUVD-2025-12437,0.0442384
EUVD-2025-12436,0.0435515
EUVD-2025-12435,0.0489378
EUVD-2025-12434,0.2129283
EUVD-2025-12433,0.0488516
EUVD-2025-12432,0.6179541
EUVD-2025-12431,0.4306034
EUVD-2025-12430,0.0492733
EUVD-2025-12429,0.2580226
EUVD-2025-12428,0.6179541
EUVD-2025-12427,0.4306034
EUVD-2025-12426,0.4306034
EUVD-2025-12422,0.2102279
EUVD-2025-12419,0.4524459
EUVD-2025-12416,0.452459
EUVD-2025-12415,0.4525866
EUVD-2025-12414,0.2284379
EUVD-2025-12413,0.2106147
EUVD-2025-12409,0.0435302
EUVD-2025-12408,0.3716853
EUVD-2025-12407,0.3216298
EUVD-2025-12406,0.1536305
EUVD-2025-12405,0.1145446
EUVD-2025-12404,0.3716802
EUVD-2025-12403,0.1925134
EUVD-2025-12402,0.1942829
EUVD-2025-12401,0.4343017
EUVD-2025-12400,0.1976345
EUVD-2025-12399,0.1932422
EUVD-2025-12398,0.1932614
EUVD-2025-12397,0.1932735
EUVD-2025-12396,0.0452354
EUVD-2025-12395,0.0723509
EUVD-2025-12394,0.4529136
EUVD-2025-12393,0.4531434
EUVD-2025-12392,0.1935476
EUVD-2025-12391,0.1924304
EUVD-2025-12390,0.1933464
EUVD-2025-12389,0.2297798
EUVD-2025-12388,0.194986
EUVD-2025-12387,0.2156309
EUVD-2025-12386,0.2156532
EUVD-2025-12385,0.1935476
EUVD-2025-12384,0.2297798
EUVD-2025-12383,0.430107
EUVD-2025-12381,0.4504045
EUVD-2025-12380,0.4504764
EUVD-2025-12379,0.4504257
EUVD-2025-12378,0.048867
EUVD-2025-12377,0.4500291
EUVD-2025-12376,0.0454573
EUVD-2025-12375,0.7249754
EUVD-2025-12374,0.4500453
EUVD-2025-12373,0.2287683
EUVD-2025-12372,0.4505022
EUVD-2025-12371,0.1149748
EUVD-2025-12370,0.3470187
EUVD-2025-12369,0.0459272
EUVD-2025-12367,0.4514356
EUVD-2025-12366,0.2295276
EUVD-2025-12365,0.449241
EUVD-2025-12364,0.2295276
EUVD-2025-12363,0.1950807
EUVD-2025-12362,0.3464126
EUVD-2025-12361,0.2590178
EUVD-2025-12360,0.2590168
EUVD-2025-12359,0.2293293
EUVD-2025-12358,0.4504019
EUVD-2025-12357,0.9263956
EUVD-2025-12356,0.2590452
EUVD-2025-12355,0.4310248
EUVD-2025-12354,0.2295276
EUVD-2025-12353,0.0427873
EUVD-2025-12352,0.0435698
EUVD-2025-12351,0.2295276
EUVD-2025-12350,0.401699
EUVD-2025-12349,0.401699
EUVD-2025-12348,0.401699
EUVD-2025-12347,0.401541
EUVD-2025-12346,0.3551693
EUVD-2025-12345,0.0435718
EUVD-2025-12344,0.1884434
EUVD-2025-12343,0.2277786
EUVD-2025-12342,0.3630481
EUVD-2025-12341,0.2288113
EUVD-2025-12340,0.0426601
EUVD-2025-12339,0.3706799
EUVD-2025-12337,0.2099955
EUVD-2025-12336,0.0435444
EUVD-2025-12335,0.804004
EUVD-2025-12334,0.0426601
EUVD-2025-12333,0.0495967
EUVD-2025-12332,0.5007485
EUVD-2025-12331,0.1913763
EUVD-2025-12330,0.1755342
EUVD-2025-12329,0.4503621
EUVD-2025-12328,0.1922488
EUVD-2025-12327,0.4503257
EUVD-2025-12326,0.4504381
EUVD-2025-12325,0.450428
EUVD-2025-12324,0.1438279
EUVD-2025-12323,0.213483
EUVD-2025-12322,0.213483
EUVD-2025-12321,0.213483
EUVD-2025-12320,0.2134749
EUVD-2025-12319,0.213483
EUVD-2025-12318,0.2134921
EUVD-2025-12317,0.2134749
EUVD-2025-12316,0.213478
EUVD-2025-12315,0.213483
EUVD-2025-12314,0.2134759
EUVD-2025-12313,0.213483
EUVD-2025-12312,0.2135002
EUVD-2025-12311,0.2138982
EUVD-2025-12310,0.2134982
EUVD-2025-12309,0.213481
EUVD-2025-12308,0.213483
EUVD-2025-12307,0.213481
EUVD-2025-12306,0.2134749
EUVD-2025-12305,0.213483
EUVD-2025-12304,0.2134769
EUVD-2025-12303,0.213483
EUVD-2025-12302,0.213483
EUVD-2025-12301,0.213485
EUVD-2025-12300,0.213483
EUVD-2025-12299,0.213483
EUVD-2025-12298,0.2135225
EUVD-2025-12297,0.2134749
EUVD-2025-12296,0.2295945
EUVD-2025-12295,0.1925897
EUVD-2025-12294,0.4488643
EUVD-2025-12293,0.1915616
EUVD-2025-12292,0.1931869
EUVD-2025-12291,0.527199
EUVD-2025-12290,0.2213401
EUVD-2025-12289,0.229306
EUVD-2025-12288,0.0709281
EUVD-2025-12287,0.5277188
EUVD-2025-12286,0.720867
EUVD-2025-12285,0.1877247
EUVD-2025-12284,0.2293172
EUVD-2025-12283,0.1877257
EUVD-2025-12282,0.3478608
EUVD-2025-12281,0.4789636
EUVD-2025-12280,0.226853
EUVD-2025-12279,0.2273583
EUVD-2025-12278,0.1871914
EUVD-2025-12277,0.2268166
EUVD-2025-12276,0.4291154
EUVD-2025-12274,0.0511028
EUVD-2025-12273,0.451506
EUVD-2025-12272,0.2128487
EUVD-2025-12271,0.2192377
EUVD-2025-12270,0.2165929
EUVD-2025-12269,0.5446775
EUVD-2025-12268,0.4304451
EUVD-2025-12267,0.2306518
EUVD-2025-12266,0.2107167
EUVD-2025-12265,0.5280605
EUVD-2025-12264,0.4298782
EUVD-2025-12263,0.4298549
EUVD-2025-12262,0.2309025
EUVD-2025-12261,0.1088831
EUVD-2025-12260,0.044164
EUVD-2025-12259,0.4315875
EUVD-2025-12258,0.0700187
EUVD-2025-12257,0.4938146
EUVD-2025-12256,0.0700187
EUVD-2025-12255,0.0700187
EUVD-2025-12254,0.2276735
EUVD-2025-12253,0.0700187
EUVD-2025-12252,0.0700187
EUVD-2025-12251,0.0700187
EUVD-2025-12250,0.0700187
EUVD-2025-12249,0.0700187
EUVD-2025-12248,0.0700187
EUVD-2025-12247,0.0700187
EUVD-2025-12246,0.0477183
EUVD-2025-12245,0.0476998
EUVD-2025-12244,0.4499519
EUVD-2025-12243,0.4511873
EUVD-2025-12242,0.5444865
EUVD-2025-12241,0.4526759
EUVD-2025-12240,0.4499434
EUVD-2025-12239,0.4497662
EUVD-2025-12238,0.1902795
EUVD-2025-12237,0.4499191
EUVD-2025-12236,0.0500109
EUVD-2025-12235,0.4498351
EUVD-2025-12234,0.44991
EUVD-2025-12233,0.4499434
EUVD-2025-12232,0.2203844
EUVD-2025-12231,0.0678451
EUVD-2025-12230,0.3156155
EUVD-2025-12229,0.436416
EUVD-2025-12228,0.3047941
EUVD-2025-12227,0.3716091
EUVD-2025-12226,0.4938269
EUVD-2025-12225,0.4941143
EUVD-2025-12224,0.4942791
EUVD-2025-12223,0.1167247
EUVD-2025-12222,0.6199182
EUVD-2025-12221,0.6199182
EUVD-2025-12220,0.6196297
EUVD-2025-12219,0.2127423
EUVD-2025-12218,0.2158811
EUVD-2025-12217,0.2137734
EUVD-2025-12216,0.0502565
EUVD-2025-12215,0.2129064
EUVD-2025-12214,0.0443526
EUVD-2025-12213,0.2130036
EUVD-2025-12212,0.212784
EUVD-2025-12211,0.2142652
EUVD-2025-12210,0.212784
EUVD-2025-12209,0.4313925
EUVD-2025-12208,0.6221811
EUVD-2025-12207,0.2162561
EUVD-2025-12206,0.5446775
EUVD-2025-12205,0.209979
EUVD-2025-12204,0.430459
EUVD-2025-12203,0.2218091
EUVD-2025-12202,0.220742
EUVD-2025-12201,0.4304367
EUVD-2025-12199,0.3643392
EUVD-2025-12197,0.2207308
EUVD-2025-12196,0.5303635
EUVD-2025-12195,0.6850637
EUVD-2025-12194,0.6850637
EUVD-2025-12193,0.0448564
EUVD-2025-12192,0.5456334
EUVD-2025-12191,0.5456334
EUVD-2025-12190,0.6850637
EUVD-2025-12189,0.0371557
EUVD-2025-12188,0.0371557
EUVD-2025-12187,0.2165929
EUVD-2025-12186,0.5919958
EUVD-2025-12185,0.6220965
EUVD-2025-12184,0.5456334
EUVD-2025-12183,0.5456334
EUVD-2025-12182,0.5456334
EUVD-2025-12181,0.5456334
EUVD-2025-12180,0.5302664
EUVD-2025-12179,0.5456334
EUVD-2025-12178,0.5456334
EUVD-2025-12177,0.6681225
EUVD-2025-12176,0.5456334
EUVD-2025-12175,0.5302664
EUVD-2025-12174,0.669152
EUVD-2025-12173,0.2239731
EUVD-2025-12172,0.5456334
EUVD-2025-12171,0.5456334
EUVD-2025-12170,0.9302818
EUVD-2025-12169,0.2084463
EUVD-2025-12168,0.0573401
EUVD-2025-12167,0.6224396
EUVD-2025-12166,0.2240116
EUVD-2025-12165,0.2239832
EUVD-2025-12164,0.3288095
EUVD-2025-12163,0.2240116
EUVD-2025-12162,0.2239832
EUVD-2025-12161,0.2036988
EUVD-2025-12160,0.2294919
EUVD-2025-12159,0.2036219
EUVD-2025-12158,0.2035738
EUVD-2025-12157,0.2036249
EUVD-2025-12156,0.3743954
EUVD-2025-12154,0.188147
EUVD-2025-12153,0.187749
EUVD-2025-12152,0.604597
EUVD-2025-12151,0.4333184
EUVD-2025-12150,0.4504323
EUVD-2025-12149,0.0700187
EUVD-2025-12148,0.0700187
EUVD-2025-12147,0.6646316
EUVD-2025-12146,0.0700187
EUVD-2025-12145,0.0700187
EUVD-2025-12144,0.0700187
EUVD-2025-12143,0.0700187
EUVD-2025-12142,0.0700187
EUVD-2025-12141,0.0680091
EUVD-2025-12140,0.8905124
EUVD-2025-12139,0.1902693
EUVD-2025-12138,0.657436
EUVD-2025-12137,0.1903038
EUVD-2025-12136,0.6582314
EUVD-2025-12135,0.4517966
EUVD-2025-12134,0.1903038
EUVD-2025-12133,0.1928924
EUVD-2025-12132,0.1929262
EUVD-2025-12131,0.2277007
EUVD-2025-12130,0.3167784
EUVD-2025-12129,0.1903038
EUVD-2025-12128,0.1740921
EUVD-2025-12127,0.1905275
EUVD-2025-12126,0.227637
EUVD-2025-12125,0.6580325
EUVD-2025-12124,0.1904334
EUVD-2025-12123,0.1922356
EUVD-2025-12122,0.1902754
EUVD-2025-12121,0.2277846
EUVD-2025-12120,0.1913834
EUVD-2025-12119,0.1902734
EUVD-2025-12118,0.4288647
EUVD-2025-12117,0.4504207
EUVD-2025-12116,0.4505006
EUVD-2025-12115,0.4504723
EUVD-2025-12114,0.2294296
EUVD-2025-12113,0.0706667
EUVD-2025-12111,0.2087354
EUVD-2025-12110,0.2092431
EUVD-2025-12109,0.2294144
EUVD-2025-12108,0.0701988
EUVD-2025-12107,0.0360171
EUVD-2025-12106,0.3736693
EUVD-2025-12105,0.4385581
EUVD-2025-12104,0.438716
EUVD-2025-12103,0.4385581
EUVD-2025-12102,0.5673489
EUVD-2025-12101,0.2125496
EUVD-2025-12100,0.2125275
EUVD-2025-12099,0.0435515
EUVD-2025-12098,0.0445804
EUVD-2025-12097,0.2127423
EUVD-2025-12095,0.0435515
EUVD-2025-12094,0.21356
EUVD-2025-12093,0.2131174
EUVD-2025-12092,0.2131174
EUVD-2025-12091,0.2131174
EUVD-2025-12090,0.2125496
EUVD-2025-12089,0.2134881
EUVD-2025-12088,0.2134881
EUVD-2025-12087,0.2134739
EUVD-2025-12086,0.2135691
EUVD-2025-12085,0.2134739
EUVD-2025-12084,0.21356
EUVD-2025-12083,0.21356
EUVD-2025-12082,0.2135519
EUVD-2025-12081,0.21356
EUVD-2025-12080,0.2139752
EUVD-2025-12079,0.2134881
EUVD-2025-12078,0.2134881
EUVD-2025-12077,0.2134881
EUVD-2025-12076,0.2139093
EUVD-2025-12075,0.2134861
EUVD-2025-12074,0.2134881
EUVD-2025-12073,0.2139124
EUVD-2025-12072,0.2134739
EUVD-2025-12071,0.2130064
EUVD-2025-12070,0.21356
EUVD-2025-12069,0.2135519
EUVD-2025-12068,0.2134952
EUVD-2025-12067,0.2135205
EUVD-2025-12066,0.2134931
EUVD-2025-12065,0.2139033
EUVD-2025-12064,0.21356
EUVD-2025-12063,0.2134881
EUVD-2025-12062,0.2134749
EUVD-2025-12061,0.213485
EUVD-2025-12060,0.2135691
EUVD-2025-12059,0.2129325
EUVD-2025-12058,0.2139033
EUVD-2025-12057,0.2129345
EUVD-2025-12056,0.2134952
EUVD-2025-12055,0.2134881
EUVD-2025-12054,0.2134739
EUVD-2025-12053,0.2134739
EUVD-2025-12052,0.2139033
EUVD-2025-12051,0.2134881
EUVD-2025-12050,0.2134881
EUVD-2025-12049,0.2138891
EUVD-2025-12048,0.2134739
EUVD-2025-12047,0.2134881
EUVD-2025-12046,0.2134881
EUVD-2025-12045,0.1961717
EUVD-2025-12044,0.2134739
EUVD-2025-12043,0.2134881
EUVD-2025-12042,0.2134739
EUVD-2025-12041,0.2134881
EUVD-2025-12040,0.2134881
EUVD-2025-12039,0.2134861
EUVD-2025-12038,0.2129203
EUVD-2025-12037,0.2134881
EUVD-2025-12036,0.2135691
EUVD-2025-12035,0.2134739
EUVD-2025-12034,0.2134739
EUVD-2025-12033,0.2134972
EUVD-2025-12032,0.2134881
EUVD-2025-12031,0.2134881
EUVD-2025-12030,0.213485
EUVD-2025-12029,0.2134881
EUVD-2025-12028,0.2134881
EUVD-2025-12027,0.2134881
EUVD-2025-12026,0.2134861
EUVD-2025-12025,0.2134749
EUVD-2025-12024,0.2134881
EUVD-2025-12023,0.2134881
EUVD-2025-12022,0.2134972
EUVD-2025-12021,0.2138891
EUVD-2025-12020,0.2134739
EUVD-2025-12019,0.2134881
EUVD-2025-12018,0.2134739
EUVD-2025-12017,0.2134739
EUVD-2025-12016,0.2134881
EUVD-2025-12015,0.2134931
EUVD-2025-12014,0.2134739
EUVD-2025-12013,0.213485
EUVD-2025-12012,0.2134739
EUVD-2025-12011,0.2134739
EUVD-2025-12010,0.2134861
EUVD-2025-12009,0.2134861
EUVD-2025-12008,0.2134861
EUVD-2025-12007,0.2134881
EUVD-2025-12006,0.2134881
EUVD-2025-12005,0.2134881
EUVD-2025-12004,0.2134739
EUVD-2025-12003,0.2134881
EUVD-2025-12002,0.2139012
EUVD-2025-12001,0.2134739
EUVD-2025-12000,0.2134739
EUVD-2025-11999,0.2134739
