EUVD,VEDAS
EUVD-2024-16395,0.4524271
EUVD-2024-16394,0.05177
EUVD-2024-16392,0.0744316
EUVD-2024-16391,0.4353369
EUVD-2024-16390,0.194117
EUVD-2024-16389,0.1940947
EUVD-2024-16388,0.1947623
EUVD-2024-16387,0.2361261
EUVD-2024-16386,0.1945108
EUVD-2024-16385,0.2355885
EUVD-2024-16384,0.1970015
EUVD-2024-16382,0.4528373
EUVD-2024-16380,0.1970684
EUVD-2024-16379,0.1944136
EUVD-2024-16378,0.194444
EUVD-2024-16375,0.8005242
EUVD-2024-16374,0.2306069
EUVD-2024-16373,0.2303643
EUVD-2024-16371,0.0768872
EUVD-2024-16370,0.0755589
EUVD-2024-16369,0.0763039
EUVD-2024-16368,0.0763916
EUVD-2024-16367,0.0755081
EUVD-2024-16366,0.0755297
EUVD-2024-16365,0.1990979
EUVD-2024-16364,0.0756559
EUVD-2024-16363,0.4537163
EUVD-2024-16362,0.4543977
EUVD-2024-16361,0.0509987
EUVD-2024-16360,0.629766
EUVD-2024-16359,0.7867648
EUVD-2024-16358,0.7259429
EUVD-2024-16357,0.4333211
EUVD-2024-16356,0.4531864
EUVD-2024-16355,0.3346101
EUVD-2024-16353,0.0449452
EUVD-2024-16352,0.4517508
EUVD-2024-16351,0.0739975
EUVD-2024-16350,0.0740652
EUVD-2024-1635,0.4796333
EUVD-2024-16349,0.2307304
EUVD-2024-16348,0.2305947
EUVD-2024-16347,0.230617
EUVD-2024-16346,0.6529458
EUVD-2024-16345,0.2307448
EUVD-2024-16344,0.5719872
EUVD-2024-16343,0.5306826
EUVD-2024-16342,0.5306826
EUVD-2024-16341,0.3727957
EUVD-2024-16340,0.373251
EUVD-2024-16339,0.373251
EUVD-2024-16338,0.0743845
EUVD-2024-16336,0.2110438
EUVD-2024-16335,0.1280025
EUVD-2024-16334,0.1280785
EUVD-2024-16333,0.0578253
EUVD-2024-16332,0.057617
EUVD-2024-16331,0.057617
EUVD-2024-16330,0.057617
EUVD-2024-1633,0.3692594
EUVD-2024-16329,0.057617
EUVD-2024-16328,0.1111145
EUVD-2024-16327,0.1176076
EUVD-2024-16326,0.1176815
EUVD-2024-16325,0.252364
EUVD-2024-16324,0.2518377
EUVD-2024-16323,0.4523919
EUVD-2024-16322,0.4523919
EUVD-2024-16321,0.4523919
EUVD-2024-16320,0.4523919
EUVD-2024-1632,0.6294596
EUVD-2024-16319,0.4523919
EUVD-2024-16318,0.4523919
EUVD-2024-16317,0.4523919
EUVD-2024-16316,0.0740098
EUVD-2024-16315,0.0573507
EUVD-2024-16314,0.8008815
EUVD-2024-16313,0.5393167
EUVD-2024-16311,0.194122
EUVD-2024-16310,0.2015124
EUVD-2024-1631,0.3721627
EUVD-2024-16309,0.2015924
EUVD-2024-16308,0.2015124
EUVD-2024-16307,0.2018337
EUVD-2024-16306,0.2017436
EUVD-2024-16305,0.5120757
EUVD-2024-16303,0.2317944
EUVD-2024-16301,0.1955556
EUVD-2024-16300,0.0514315
EUVD-2024-16299,0.2108676
EUVD-2024-16298,0.2106635
EUVD-2024-16297,0.2108585
EUVD-2024-16296,0.2105885
EUVD-2024-16295,0.2105936
EUVD-2024-16294,0.2108635
EUVD-2024-16293,0.0735756
EUVD-2024-16292,0.0735756
EUVD-2024-16291,0.073591
EUVD-2024-16290,0.0735787
EUVD-2024-16289,0.0735787
EUVD-2024-16288,0.0735787
EUVD-2024-16287,0.0735787
EUVD-2024-16286,0.0735756
EUVD-2024-16285,0.1784122
EUVD-2024-16284,0.0735756
EUVD-2024-16283,0.0735756
EUVD-2024-16282,0.0735756
EUVD-2024-16281,0.073588
EUVD-2024-16280,0.2325787
EUVD-2024-16279,0.2319805
EUVD-2024-16278,0.4521159
EUVD-2024-16277,0.4521159
EUVD-2024-16276,0.4523909
EUVD-2024-16275,0.7907255
EUVD-2024-16274,0.4521159
EUVD-2024-16273,0.0743352
EUVD-2024-16272,0.0743352
EUVD-2024-16271,0.21106
EUVD-2024-16270,0.0740314
EUVD-2024-1627,0.474101
EUVD-2024-16269,0.0743106
EUVD-2024-16268,0.0740314
EUVD-2024-16267,0.0742561
EUVD-2024-16266,0.0740314
EUVD-2024-16265,0.0740375
EUVD-2024-16264,0.0740375
EUVD-2024-16263,0.0741084
EUVD-2024-16262,0.0740499
EUVD-2024-16261,0.0740437
EUVD-2024-16260,0.0743238
EUVD-2024-1626,0.8003467
EUVD-2024-16259,0.0740344
EUVD-2024-16258,0.074056
EUVD-2024-16257,0.074056
EUVD-2024-16256,0.0740529
EUVD-2024-16255,0.0740437
EUVD-2024-16254,0.2108818
EUVD-2024-16251,0.263075
EUVD-2024-16250,0.5295159
EUVD-2024-16249,0.453106
EUVD-2024-16248,0.1948038
EUVD-2024-16247,0.1950813
EUVD-2024-16246,0.1949293
EUVD-2024-16245,0.7116831
EUVD-2024-16244,0.1945655
EUVD-2024-16243,0.1958726
EUVD-2024-16242,0.1943944
EUVD-2024-16241,0.5545926
EUVD-2024-16240,0.1991222
EUVD-2024-16239,0.5735529
EUVD-2024-16238,0.3044931
EUVD-2024-16237,0.1959426
EUVD-2024-16235,0.5295159
EUVD-2024-16234,0.5295159
EUVD-2024-16233,0.1970926
EUVD-2024-16232,0.194366
EUVD-2024-16231,0.5290326
EUVD-2024-16230,0.534569
EUVD-2024-16229,0.1950366
EUVD-2024-16228,0.1936492
EUVD-2024-16227,0.1936157
EUVD-2024-16226,0.1941089
EUVD-2024-16225,0.4535006
EUVD-2024-16223,0.1943964
EUVD-2024-16221,0.0517269
EUVD-2024-16220,0.05165
EUVD-2024-16219,0.2106827
EUVD-2024-16218,0.2109577
EUVD-2024-16217,0.2111541
EUVD-2024-16216,0.0742776
EUVD-2024-16214,0.7018016
EUVD-2024-16213,0.7018016
EUVD-2024-16212,0.4522293
EUVD-2024-16211,0.4525215
EUVD-2024-16210,0.4525093
EUVD-2024-1621,0.5377215
EUVD-2024-16209,0.4526197
EUVD-2024-16208,0.4526197
EUVD-2024-16207,0.4526197
EUVD-2024-16206,0.452564
EUVD-2024-16205,0.6794955
EUVD-2024-16204,0.5388777
EUVD-2024-16203,0.5386395
EUVD-2024-16201,0.1786782
EUVD-2024-16200,0.5301201
EUVD-2024-16199,0.2328516
EUVD-2024-16197,0.0904024
EUVD-2024-16196,0.4527396
EUVD-2024-16193,0.4400984
EUVD-2024-16192,0.2326298
EUVD-2024-16190,0.0579172
EUVD-2024-16188,0.45242
EUVD-2024-16186,0.2325291
EUVD-2024-16185,0.2111197
EUVD-2024-16183,0.2323538
EUVD-2024-16182,0.2099059
EUVD-2024-16181,0.1958372
EUVD-2024-16180,0.1956367
EUVD-2024-1618,0.3731282
EUVD-2024-16179,0.1958349
EUVD-2024-16178,0.1959597
EUVD-2024-16177,0.1960191
EUVD-2024-16176,0.1994164
EUVD-2024-16174,0.2020155
EUVD-2024-16173,0.1990837
EUVD-2024-16172,0.197284
EUVD-2024-16170,0.1936097
EUVD-2024-16169,0.1936097
EUVD-2024-16168,0.193638
EUVD-2024-16167,0.1940714
EUVD-2024-16166,0.1940694
EUVD-2024-16165,0.1940714
EUVD-2024-16164,0.4549039
EUVD-2024-16163,0.1943944
EUVD-2024-16162,0.1953467
EUVD-2024-16160,0.0514191
EUVD-2024-16159,0.0514191
EUVD-2024-16158,0.0513114
EUVD-2024-16157,0.0515083
EUVD-2024-16156,0.0514314
EUVD-2024-16155,0.0513945
EUVD-2024-16154,0.4526268
EUVD-2024-16153,0.0740437
EUVD-2024-16152,0.2820775
EUVD-2024-16151,0.2820957
EUVD-2024-16150,0.4522313
EUVD-2024-16149,0.6876878
EUVD-2024-16147,0.4359013
EUVD-2024-16146,0.4359104
EUVD-2024-16145,0.4359033
EUVD-2024-16144,0.4359074
EUVD-2024-16143,0.4359479
EUVD-2024-16142,0.2109405
EUVD-2024-16141,0.2108878
EUVD-2024-16140,0.4521078
EUVD-2024-16139,0.2106128
EUVD-2024-16138,0.4524779
EUVD-2024-16137,0.4526464
EUVD-2024-16136,0.2974541
EUVD-2024-16134,0.2306464
EUVD-2024-16132,0.2312216
EUVD-2024-16131,0.2320714
EUVD-2024-16130,0.1941676
EUVD-2024-16129,0.624508
EUVD-2024-16122,0.1961179
EUVD-2024-16119,0.0499038
EUVD-2024-16118,0.5327703
EUVD-2024-16117,0.5329326
EUVD-2024-16116,0.2306241
EUVD-2024-16115,0.2308043
EUVD-2024-16114,0.2306241
EUVD-2024-16113,0.2308539
EUVD-2024-16112,0.2305998
EUVD-2024-16111,0.2311303
EUVD-2024-16110,0.2308205
EUVD-2024-1611,0.479419
EUVD-2024-16109,0.45224
EUVD-2024-16108,0.4522562
EUVD-2024-16107,0.4944368
EUVD-2024-16106,0.452679
EUVD-2024-16104,0.452485
EUVD-2024-16103,0.0515422
EUVD-2024-16102,0.0462972
EUVD-2024-16100,0.4524982
EUVD-2024-16099,0.4524982
EUVD-2024-16098,0.07472
EUVD-2024-16097,0.07425
EUVD-2024-16096,0.1592159
EUVD-2024-16095,0.0791175
EUVD-2024-16094,0.0805506
EUVD-2024-16093,0.8411047
EUVD-2024-16092,0.1302824
EUVD-2024-16091,0.0805506
EUVD-2024-16090,0.0802467
EUVD-2024-1609,0.6187905
EUVD-2024-16089,0.0823308
EUVD-2024-16088,0.8407476
EUVD-2024-16087,0.0784859
EUVD-2024-16086,0.1981895
EUVD-2024-16085,0.1986529
EUVD-2024-16084,0.1984093
EUVD-2024-16083,0.1981895
EUVD-2024-16082,0.1941525
EUVD-2024-16081,0.2302985
EUVD-2024-16080,0.1174936
EUVD-2024-16079,0.1174936
EUVD-2024-16078,0.1174956
EUVD-2024-16077,0.1174693
EUVD-2024-16076,0.1173421
EUVD-2024-16075,0.1174693
EUVD-2024-16074,0.1174855
EUVD-2024-16073,0.1174693
EUVD-2024-16072,0.1173421
EUVD-2024-16071,0.1173421
EUVD-2024-16070,0.1174693
EUVD-2024-16069,0.1173583
EUVD-2024-16068,0.1174693
EUVD-2024-16067,0.1173421
EUVD-2024-16066,0.1173421
EUVD-2024-16065,0.2147953
EUVD-2024-16064,0.04655
EUVD-2024-16063,0.0462567
EUVD-2024-16062,0.2111106
EUVD-2024-16061,0.7841474
EUVD-2024-16060,0.7835724
EUVD-2024-1606,0.6193179
EUVD-2024-16059,0.6618132
EUVD-2024-16058,0.4361043
EUVD-2024-16057,0.6118016
EUVD-2024-16056,0.4359023
EUVD-2024-16055,0.4537153
EUVD-2024-16054,0.4922032
EUVD-2024-16053,0.2040636
EUVD-2024-16052,0.1943842
EUVD-2024-16051,0.1948159
EUVD-2024-16050,0.1951037
EUVD-2024-1605,0.3713549
EUVD-2024-16049,0.2147953
EUVD-2024-16047,0.1956842
EUVD-2024-16045,0.0726742
EUVD-2024-16044,0.076271
EUVD-2024-16043,0.2108534
EUVD-2024-16042,0.0740776
EUVD-2024-16041,0.5290326
EUVD-2024-16040,0.6894487
EUVD-2024-16039,0.4536875
EUVD-2024-16038,0.4314575
EUVD-2024-16037,0.0730405
EUVD-2024-16036,0.0574621
EUVD-2024-16035,0.0731359
EUVD-2024-16034,0.0737085
EUVD-2024-16031,0.0731113
EUVD-2024-16030,0.3319209
EUVD-2024-16029,0.6588947
EUVD-2024-16028,0.4911469
EUVD-2024-16027,0.5984171
EUVD-2024-16025,0.4526559
EUVD-2024-16024,0.5396485
EUVD-2024-16023,0.5386814
EUVD-2024-16022,0.5379664
EUVD-2024-16021,0.5387981
EUVD-2024-16020,0.1967097
EUVD-2024-16019,0.0503624
EUVD-2024-16018,0.4538212
EUVD-2024-16017,0.231795
EUVD-2024-16016,0.3724569
EUVD-2024-16015,0.1943741
EUVD-2024-16012,0.452596
EUVD-2024-16011,0.0467465
EUVD-2024-16010,0.2654661
EUVD-2024-1601,0.3906041
EUVD-2024-16009,0.2653732
EUVD-2024-16008,0.2664252
EUVD-2024-16007,0.4948326
EUVD-2024-16006,0.2653827
EUVD-2024-16005,0.4523514
EUVD-2024-16002,0.4517974
EUVD-2024-16001,0.0511886
EUVD-2024-16000,0.1946944
EUVD-2024-15998,0.6988174
EUVD-2024-15996,0.3126053
EUVD-2024-15995,0.0741205
EUVD-2024-15993,0.2107303
EUVD-2024-15992,0.3059987
EUVD-2024-15991,0.4360167
EUVD-2024-15990,0.4361099
EUVD-2024-1599,0.1620839
EUVD-2024-15989,0.4360845
EUVD-2024-15988,0.4359256
EUVD-2024-15987,0.5055565
EUVD-2024-15986,0.0730035
EUVD-2024-15985,0.452405
EUVD-2024-15984,0.4359195
EUVD-2024-15983,0.4359104
EUVD-2024-15982,0.4359104
EUVD-2024-15981,0.0740129
EUVD-2024-15980,0.4359327
EUVD-2024-15978,0.2121708
EUVD-2024-15972,0.2282439
EUVD-2024-15971,0.2098986
EUVD-2024-15970,0.2281821
EUVD-2024-15969,0.2285056
EUVD-2024-15968,0.2286706
EUVD-2024-15967,0.2285056
EUVD-2024-15966,0.2285522
EUVD-2024-15965,0.2285107
EUVD-2024-15964,0.2283482
EUVD-2024-15963,0.2285107
EUVD-2024-15962,0.2281953
EUVD-2024-15961,0.2283618
EUVD-2024-15960,0.2283041
EUVD-2024-1596,0.3724752
EUVD-2024-15959,0.2281558
EUVD-2024-15958,0.2282044
EUVD-2024-15957,0.2702213
EUVD-2024-15956,0.2284276
EUVD-2024-15955,0.2283517
EUVD-2024-15954,0.2282317
EUVD-2024-15953,0.2282439
EUVD-2024-1595,0.2646636
EUVD-2024-15949,0.230536
EUVD-2024-15948,0.4287205
EUVD-2024-15947,0.2296958
EUVD-2024-15946,0.2116609
EUVD-2024-15945,0.2293592
EUVD-2024-15944,0.7438834
EUVD-2024-15943,0.7438834
EUVD-2024-15942,0.745575
EUVD-2024-15941,0.7458771
EUVD-2024-15940,0.2295364
EUVD-2024-15939,0.2295202
EUVD-2024-15938,0.2286504
EUVD-2024-15937,0.299249
EUVD-2024-15936,0.2106769
EUVD-2024-15935,0.2107275
EUVD-2024-15934,0.2107708
EUVD-2024-15933,0.2111422
EUVD-2024-15932,0.2110177
EUVD-2024-15931,0.2291054
EUVD-2024-15930,0.2295566
EUVD-2024-15929,0.2295424
EUVD-2024-15928,0.2295485
EUVD-2024-15927,0.2526346
EUVD-2024-15926,0.2103412
EUVD-2024-15925,0.2103412
EUVD-2024-15924,0.2103401
EUVD-2024-15923,0.2298661
EUVD-2024-15922,0.2295364
EUVD-2024-15921,0.2295475
EUVD-2024-15920,0.2295475
EUVD-2024-15919,0.2295475
EUVD-2024-15918,0.2708567
EUVD-2024-15917,0.2108644
EUVD-2024-15916,0.2291348
EUVD-2024-15915,0.2296614
EUVD-2024-15914,0.551825
EUVD-2024-15913,0.2295262
EUVD-2024-15912,0.2102154
EUVD-2024-15911,0.2102205
EUVD-2024-15910,0.210331
EUVD-2024-15909,0.2291257
EUVD-2024-15908,0.229665
EUVD-2024-15907,0.2297993
EUVD-2024-15906,0.2298205
EUVD-2024-15905,0.2294102
EUVD-2024-15904,0.2296832
EUVD-2024-15903,0.2296979
EUVD-2024-15902,0.2294477
EUVD-2024-15901,0.2295283
EUVD-2024-15900,0.229865
EUVD-2024-15899,0.2290832
EUVD-2024-15898,0.2293946
EUVD-2024-15897,0.2294108
EUVD-2024-15896,0.2710352
EUVD-2024-15895,0.2298256
EUVD-2024-15894,0.230054
EUVD-2024-15893,0.2126978
EUVD-2024-15892,0.2302892
EUVD-2024-15891,0.2303876
EUVD-2024-15890,0.2296346
EUVD-2024-15889,0.2295161
EUVD-2024-15888,0.2987981
EUVD-2024-15887,0.2298438
EUVD-2024-15886,0.2299005
EUVD-2024-15885,0.2299552
EUVD-2024-15884,0.3646989
EUVD-2024-15883,0.2297204
EUVD-2024-15882,0.0540884
EUVD-2024-15880,0.2303492
EUVD-2024-15879,0.2308971
EUVD-2024-15878,0.2303503
EUVD-2024-15877,0.2295313
EUVD-2024-15876,0.2307855
EUVD-2024-15875,0.2306825
EUVD-2024-15874,0.2305516
EUVD-2024-15872,0.79519
EUVD-2024-15869,0.4528883
EUVD-2024-15868,0.0502886
EUVD-2024-15867,0.0498945
EUVD-2024-1586,0.3705601
EUVD-2024-15858,0.0499438
EUVD-2024-15857,0.0499438
EUVD-2024-15855,0.2284059
EUVD-2024-15852,0.2691328
EUVD-2024-1584,0.2644776
EUVD-2024-15837,0.228319
EUVD-2024-15823,0.2286289
EUVD-2024-15817,0.2101878
EUVD-2024-15814,0.2317483
EUVD-2024-15813,0.2163116
EUVD-2024-15812,0.2312481
EUVD-2024-15811,0.2313554
EUVD-2024-15810,0.2315873
EUVD-2024-15809,0.3692962
EUVD-2024-15808,0.6099056
EUVD-2024-15807,0.6090723
EUVD-2024-15806,0.6099056
EUVD-2024-15805,0.6105875
EUVD-2024-15804,0.6161004
EUVD-2024-1580,0.3738463
EUVD-2024-1567,0.4378798
EUVD-2024-1566,0.2684222
EUVD-2024-1565,0.5382322
EUVD-2024-1560,0.2609756
EUVD-2024-1557,0.4407689
EUVD-2024-1556,0.4798281
EUVD-2024-1554,0.436713
EUVD-2024-1551,0.4396267
EUVD-2024-1550,0.3710976
EUVD-2024-1549,0.43889
EUVD-2024-1545,0.3768222
EUVD-2024-1541,0.4338665
EUVD-2024-1540,0.6220409
EUVD-2024-1539,0.2046124
EUVD-2024-1537,0.43889
EUVD-2024-1536,0.1072812
EUVD-2024-1535,0.2136466
EUVD-2024-1534,0.3711371
EUVD-2024-1533,0.6295168
EUVD-2024-1531,0.3193645
EUVD-2024-1523,0.1291757
EUVD-2024-1522,0.4392696
EUVD-2024-1521,0.3703134
EUVD-2024-1520,0.6196428
EUVD-2024-1519,0.3722101
EUVD-2024-1513,0.6369364
EUVD-2024-1511,0.3707951
EUVD-2024-1506,0.2085109
EUVD-2024-1502,0.1071798
EUVD-2024-1499,0.480169
EUVD-2024-1498,0.3716698
EUVD-2024-1492,0.3312703
EUVD-2024-1491,0.5287228
EUVD-2024-1487,0.1436542
EUVD-2024-1484,0.2703066
EUVD-2024-1482,0.3832707
EUVD-2024-1479,0.3099302
EUVD-2024-1475,0.3718123
EUVD-2024-1473,0.4404482
EUVD-2024-1469,0.5370756
EUVD-2024-1456,0.1058568
EUVD-2024-1454,0.2693972
EUVD-2024-1448,0.372882
EUVD-2024-1447,0.2703794
EUVD-2024-1446,0.5799085
EUVD-2024-1442,0.5360583
EUVD-2024-1440,0.3715037
EUVD-2024-1438,0.4798281
EUVD-2024-1434,0.336442
EUVD-2024-1433,0.482119
EUVD-2024-1428,0.1285822
EUVD-2024-1427,0.3703702
EUVD-2024-1424,0.4026847
EUVD-2024-1422,0.3713377
EUVD-2024-1419,0.5334543
EUVD-2024-1415,0.1122661
EUVD-2024-1414,0.5346879
EUVD-2024-1408,0.2092714
EUVD-2024-1407,0.5295951
EUVD-2024-1406,0.4021781
EUVD-2024-1397,0.4900544
EUVD-2024-1394,0.6199342
EUVD-2024-1393,0.1626369
EUVD-2024-1390,0.3120825
EUVD-2024-1387,0.6199167
EUVD-2024-1384,0.3709493
EUVD-2024-1383,0.6216824
EUVD-2024-1382,0.371872
EUVD-2024-1381,0.3696691
EUVD-2024-1380,0.3718978
EUVD-2024-1379,0.4353242
EUVD-2024-1376,0.2042084
EUVD-2024-1373,0.6193767
EUVD-2024-1372,0.1625744
EUVD-2024-1371,0.4389997
EUVD-2024-1369,0.4229893
EUVD-2024-1367,0.3024607
EUVD-2024-1366,0.4375945
EUVD-2024-1365,0.1042124
EUVD-2024-1364,0.481669
EUVD-2024-1358,0.6421841
EUVD-2024-1357,0.2658872
EUVD-2024-1353,0.202591
EUVD-2024-1350,0.372949
EUVD-2024-1344,0.1125083
EUVD-2024-1340,0.4379198
EUVD-2024-1339,0.2680805
EUVD-2024-1337,0.386831
EUVD-2024-1335,0.4373441
EUVD-2024-1333,0.4446167
EUVD-2024-1332,0.6198179
EUVD-2024-1331,0.3681744
EUVD-2024-1329,0.2521717
EUVD-2024-1328,0.5315768
EUVD-2024-1327,0.1306779
EUVD-2024-1326,0.5288505
EUVD-2024-1325,0.4395059
EUVD-2024-1324,0.2894777
EUVD-2024-1323,0.370834
EUVD-2024-1322,0.3913993
EUVD-2024-1321,0.4374639
EUVD-2024-1318,0.4364555
EUVD-2024-1316,0.5373434
EUVD-2024-1313,0.4372496
EUVD-2024-1311,0.177948
EUVD-2024-1310,0.3728499
EUVD-2024-1308,0.436086
EUVD-2024-1306,0.3706251
EUVD-2024-1305,0.3772889
EUVD-2024-1304,0.6183689
EUVD-2024-1302,0.3909675
EUVD-2024-1299,0.2639544
EUVD-2024-1298,0.5300008
EUVD-2024-1296,0.3728442
EUVD-2024-1295,0.4379198
EUVD-2024-1294,0.2655225
EUVD-2024-1293,0.3059266
EUVD-2024-1292,0.5324076
EUVD-2024-1290,0.4354129
EUVD-2024-1289,0.6198237
EUVD-2024-1288,0.6192342
EUVD-2024-1287,0.2676623
EUVD-2024-1286,0.5118008
EUVD-2024-1285,0.3881167
EUVD-2024-1284,0.3907265
EUVD-2024-1283,0.4399865
EUVD-2024-1282,0.3712038
EUVD-2024-1280,0.5824569
EUVD-2024-1279,0.4935153
EUVD-2024-1278,0.82662
EUVD-2024-1277,0.4379198
EUVD-2024-1275,0.3731784
EUVD-2024-1274,0.5374554
EUVD-2024-1273,0.6919699
EUVD-2024-1271,0.262836
EUVD-2024-1270,0.2045152
EUVD-2024-1269,0.3714687
EUVD-2024-1268,0.6211515
EUVD-2024-1267,0.3719197
EUVD-2024-1266,0.4379198
EUVD-2024-1261,0.4372496
EUVD-2024-1257,0.5340933
EUVD-2024-1255,0.3700524
EUVD-2024-1253,0.2072006
EUVD-2024-1252,0.4439418
EUVD-2024-1251,0.6193957
EUVD-2024-1250,0.1075955
EUVD-2024-1249,0.3671962
EUVD-2024-1248,0.3715305
EUVD-2024-1247,0.4364555
EUVD-2024-1245,0.3999351
EUVD-2024-1243,0.3696928
EUVD-2024-1241,0.379144
EUVD-2024-1240,0.6874614
EUVD-2024-1239,0.8641879
EUVD-2024-1237,0.3687468
EUVD-2024-1235,0.3715305
EUVD-2024-1234,0.5295814
EUVD-2024-1233,0.372286
EUVD-2024-1231,0.3722369
EUVD-2024-1230,0.5277551
EUVD-2024-1229,0.3690493
EUVD-2024-1227,0.6183689
EUVD-2024-1224,0.2716321
EUVD-2024-1223,0.4354129
EUVD-2024-1221,0.3714719
EUVD-2024-1219,0.5708365
EUVD-2024-1218,0.5322094
EUVD-2024-1217,0.3705126
EUVD-2024-1216,0.527487
EUVD-2024-1214,0.3707395
EUVD-2024-1213,0.4415466
EUVD-2024-1212,0.3726143
EUVD-2024-1211,0.0532426
EUVD-2024-1210,0.4327804
EUVD-2024-1208,0.3702515
EUVD-2024-1206,0.2577269
EUVD-2024-1203,0.6190969
EUVD-2024-1202,0.4326165
EUVD-2024-1201,0.3915836
EUVD-2024-1200,0.3905122
EUVD-2024-1199,0.5363884
EUVD-2024-1198,0.2092341
EUVD-2024-1196,0.3719742
EUVD-2024-1195,0.2627865
EUVD-2024-1194,0.6155986
EUVD-2024-1192,0.5324826
EUVD-2024-1191,0.6196094
EUVD-2024-1190,0.2729618
EUVD-2024-1186,0.1038816
EUVD-2024-1185,0.1177467
EUVD-2024-1182,0.3705068
EUVD-2024-1181,0.5350286
EUVD-2024-1180,0.6290467
EUVD-2024-1178,0.3712272
EUVD-2024-1177,0.3686735
EUVD-2024-1176,0.6866578
EUVD-2024-1175,0.4379198
EUVD-2024-1174,0.617051
EUVD-2024-1173,0.391702
EUVD-2024-1172,0.6183689
EUVD-2024-1171,0.3712038
EUVD-2024-1170,0.2662741
EUVD-2024-1169,0.5702199
EUVD-2024-1168,0.2704065
EUVD-2024-1167,0.3747136
EUVD-2024-1166,0.5253051
EUVD-2024-1164,0.1155876
EUVD-2024-1162,0.4903656
EUVD-2024-1161,0.5322826
EUVD-2024-1160,0.3724993
EUVD-2024-1159,0.3754668
EUVD-2024-1158,0.4372496
EUVD-2024-1157,0.1060085
EUVD-2024-1156,0.3715912
EUVD-2024-1155,0.3751648
EUVD-2024-1153,0.390855
EUVD-2024-1152,0.5360257
EUVD-2024-1151,0.6209001
EUVD-2024-1148,0.0423218
EUVD-2024-1145,0.4430865
EUVD-2024-1144,0.109609
EUVD-2024-1143,0.5369304
EUVD-2024-1142,0.1165414
EUVD-2024-1140,0.4426535
EUVD-2024-1139,0.1105003
EUVD-2024-1138,0.2046987
EUVD-2024-1137,0.4382816
EUVD-2024-1136,0.3713443
EUVD-2024-1135,0.6183689
EUVD-2024-1134,0.1143893
EUVD-2024-1133,0.3723903
EUVD-2024-1128,0.3916137
EUVD-2024-1127,0.1193438
EUVD-2024-1126,0.5331879
EUVD-2024-1125,0.4384691
EUVD-2024-1124,0.3724984
EUVD-2024-1123,0.3756977
EUVD-2024-1122,0.3710065
EUVD-2024-1120,0.273033
EUVD-2024-1119,0.391155
EUVD-2024-1118,0.3915836
EUVD-2024-1116,0.3730976
EUVD-2024-1115,0.4914127
EUVD-2024-1112,0.3714808
EUVD-2024-1110,0.6938004
EUVD-2024-1109,0.2514085
EUVD-2024-1108,0.3710806
EUVD-2024-1107,0.437583
EUVD-2024-1105,0.480919
EUVD-2024-1104,0.8499562
EUVD-2024-1100,0.4385917
EUVD-2024-1099,0.5284165
EUVD-2024-1098,0.6862729
EUVD-2024-1097,0.370533
EUVD-2024-1095,0.6210973
EUVD-2024-1092,0.4409336
EUVD-2024-1090,0.3717671
EUVD-2024-1089,0.6193957
EUVD-2024-1088,0.5300008
EUVD-2024-1087,0.11497
EUVD-2024-1086,0.3706735
EUVD-2024-1085,0.5388033
EUVD-2024-1083,0.3740806
EUVD-2024-1081,0.2714202
EUVD-2024-1080,0.3722365
EUVD-2024-1078,0.1094981
EUVD-2024-1077,0.535347
EUVD-2024-1076,0.4365668
EUVD-2024-1071,0.7758556
EUVD-2024-1070,0.1199391
EUVD-2024-1069,0.3722606
EUVD-2024-1068,0.368971
EUVD-2024-1067,0.6203346
EUVD-2024-1066,0.386831
EUVD-2024-1065,0.5388074
EUVD-2024-1062,0.3737672
EUVD-2024-1061,0.4217758
EUVD-2024-1060,0.6210856
EUVD-2024-1057,0.0532426
EUVD-2024-1056,0.105203
EUVD-2024-1053,0.368414
EUVD-2024-1052,0.3903023
EUVD-2024-1049,0.268505
EUVD-2024-1048,0.432922
EUVD-2024-1047,0.4346095
EUVD-2024-1046,0.2056567
EUVD-2024-1045,0.6383071
EUVD-2024-1044,0.4333311
EUVD-2024-1043,0.3700961
EUVD-2024-1042,0.3708487
EUVD-2024-1039,0.6152018
EUVD-2024-1036,0.3711239
EUVD-2024-1035,0.4395593
EUVD-2024-1034,0.3714156
EUVD-2024-1033,0.4404205
EUVD-2024-1032,0.1180963
EUVD-2024-1031,0.1047324
EUVD-2024-1030,0.370707
EUVD-2024-1029,0.3792397
EUVD-2024-1028,0.3733702
EUVD-2024-1026,0.3740841
EUVD-2024-1025,0.3711014
EUVD-2024-1024,0.4220701
EUVD-2024-1023,0.6200927
EUVD-2024-1022,0.3740642
EUVD-2024-1021,0.2717454
EUVD-2024-1020,0.3715647
EUVD-2024-1019,0.3712984
EUVD-2024-1018,0.3711938
EUVD-2024-1017,0.3507103
EUVD-2024-1016,0.3996298
EUVD-2024-1012,0.3711827
EUVD-2024-1011,0.1177981
EUVD-2024-1010,0.7044537
EUVD-2024-1009,0.4385553
EUVD-2024-1008,0.6887871
EUVD-2024-1007,0.6293809
EUVD-2024-1006,0.2042084
EUVD-2024-1005,0.2051383
EUVD-2024-1003,0.3713681
EUVD-2024-1002,0.3722217
EUVD-2024-1001,0.4025991
EUVD-2024-1000,0.3758877
EUVD-2024-0999,0.3711792
EUVD-2024-0998,0.375592
EUVD-2024-0997,0.3720853
EUVD-2024-0996,0.2718985
