EUVD,VEDAS
EUVD-2024-41534,0.0770401
EUVD-2024-41533,0.0772165
EUVD-2024-41532,0.0779928
EUVD-2024-41531,0.0595222
EUVD-2024-41530,0.0448863
EUVD-2024-41529,0.444069
EUVD-2024-41527,0.4520327
EUVD-2024-41526,0.4521795
EUVD-2024-41525,0.4521765
EUVD-2024-41492,0.1658571
EUVD-2024-41491,0.4506687
EUVD-2024-41490,0.0585466
EUVD-2024-41489,0.0587313
EUVD-2024-41488,0.0587294
EUVD-2024-41487,0.0585374
EUVD-2024-41486,0.0585374
EUVD-2024-41485,0.0585466
EUVD-2024-41484,0.0587294
EUVD-2024-41483,0.0586156
EUVD-2024-41482,0.0585355
EUVD-2024-41481,0.0585355
EUVD-2024-41479,0.2239629
EUVD-2024-41478,0.2247923
EUVD-2024-41477,0.2242338
EUVD-2024-41476,0.2239619
EUVD-2024-41475,0.2239619
EUVD-2024-41474,0.2239639
EUVD-2024-41473,0.2240814
EUVD-2024-41472,0.2240125
EUVD-2024-41464,0.6821308
EUVD-2024-41463,0.045481
EUVD-2024-41462,0.3710471
EUVD-2024-41461,0.6184076
EUVD-2024-41460,0.6840385
EUVD-2024-41459,0.3718065
EUVD-2024-41458,0.6200742
EUVD-2024-41457,0.3720354
EUVD-2024-41456,0.3714256
EUVD-2024-41455,0.3726321
EUVD-2024-41454,0.0473999
EUVD-2024-41453,0.7223575
EUVD-2024-41452,0.2303229
EUVD-2024-41451,0.2204145
EUVD-2024-41450,0.2205349
EUVD-2024-41448,0.2204631
EUVD-2024-41447,0.2205137
EUVD-2024-41445,0.4525109
EUVD-2024-41444,0.4521225
EUVD-2024-41443,0.2302704
EUVD-2024-41442,0.2300401
EUVD-2024-41441,0.2328196
EUVD-2024-41440,0.2314468
EUVD-2024-41439,0.2320759
EUVD-2024-41437,0.2314926
EUVD-2024-41434,0.3736287
EUVD-2024-41433,0.3736287
EUVD-2024-41431,0.3720664
EUVD-2024-41430,0.3713525
EUVD-2024-41429,0.1334969
EUVD-2024-41428,0.3716713
EUVD-2024-41427,0.3718065
EUVD-2024-41426,0.3717356
EUVD-2024-41425,0.3720525
EUVD-2024-41424,0.3735356
EUVD-2024-41423,0.0627684
EUVD-2024-41418,0.2325789
EUVD-2024-41417,0.2325212
EUVD-2024-41416,0.2325272
EUVD-2024-41415,0.2324756
EUVD-2024-41414,0.2329044
EUVD-2024-41413,0.232794
EUVD-2024-41412,0.2328426
EUVD-2024-41411,0.2329368
EUVD-2024-41410,0.2329698
EUVD-2024-41409,0.2327715
EUVD-2024-41408,0.2326323
EUVD-2024-41407,0.2327811
EUVD-2024-41406,0.2327153
EUVD-2024-41405,0.2326181
EUVD-2024-41404,0.2322501
EUVD-2024-41403,0.1894207
EUVD-2024-41402,0.1894551
EUVD-2024-41393,0.2319274
EUVD-2024-41392,0.2327699
EUVD-2024-41391,0.2334401
EUVD-2024-41390,0.2340374
EUVD-2024-41389,0.2318838
EUVD-2024-41388,0.2319527
EUVD-2024-41387,0.2320377
EUVD-2024-41386,0.2318535
EUVD-2024-41385,0.231813
EUVD-2024-41384,0.3670876
EUVD-2024-41374,0.4537981
EUVD-2024-41373,0.520234
EUVD-2024-41372,0.2094526
EUVD-2024-41371,0.2277107
EUVD-2024-41366,0.1898827
EUVD-2024-41354,0.2886817
EUVD-2024-41339,0.2295888
EUVD-2024-41338,0.190062
EUVD-2024-41337,0.2140663
EUVD-2024-41336,0.2088453
EUVD-2024-41335,0.2034824
EUVD-2024-41334,0.2034824
EUVD-2024-41333,0.1902548
EUVD-2024-41332,0.203918
EUVD-2024-41331,0.2057078
EUVD-2024-41330,0.5469917
EUVD-2024-41329,0.2033756
EUVD-2024-41328,0.2033351
EUVD-2024-41327,0.2034824
EUVD-2024-41326,0.2034824
EUVD-2024-41325,0.2033351
EUVD-2024-41324,0.2033351
EUVD-2024-41323,0.2033351
EUVD-2024-41322,0.5475021
EUVD-2024-41321,0.2037637
EUVD-2024-41320,0.2034824
EUVD-2024-41319,0.7438834
EUVD-2024-41318,0.2037852
EUVD-2024-41317,0.2016514
EUVD-2024-41316,0.203727
EUVD-2024-41315,0.2033442
EUVD-2024-41314,0.2033756
EUVD-2024-41313,0.2033351
EUVD-2024-41312,0.2031387
EUVD-2024-41311,0.5469917
EUVD-2024-41310,0.2302446
EUVD-2024-41309,0.2303043
EUVD-2024-41308,0.2303661
EUVD-2024-41307,0.2302831
EUVD-2024-41306,0.190503
EUVD-2024-41305,0.1901541
EUVD-2024-41304,0.1901339
EUVD-2024-41303,0.1901977
EUVD-2024-41302,0.1901622
EUVD-2024-41301,0.1901966
EUVD-2024-41300,0.1901896
EUVD-2024-41299,0.1899394
EUVD-2024-41298,0.2600647
EUVD-2024-41297,0.1902128
EUVD-2024-41296,0.1903009
EUVD-2024-41295,0.1904534
EUVD-2024-41294,0.1899982
EUVD-2024-41293,0.1900053
EUVD-2024-41292,0.2208387
EUVD-2024-41290,0.4397659
EUVD-2024-41289,0.3802468
EUVD-2024-41288,0.3718197
EUVD-2024-41287,0.3748651
EUVD-2024-41286,0.0627684
EUVD-2024-41285,0.3716516
EUVD-2024-41284,0.6196749
EUVD-2024-41283,0.0455049
EUVD-2024-41282,0.372208
EUVD-2024-41281,0.0468701
EUVD-2024-41280,0.0446543
EUVD-2024-41279,0.2487466
EUVD-2024-41278,0.2204448
EUVD-2024-41277,0.098706
EUVD-2024-41276,0.235908
EUVD-2024-41275,0.2147335
EUVD-2024-41274,0.2299635
EUVD-2024-41271,0.0475923
EUVD-2024-41270,0.4555544
EUVD-2024-41269,0.1901268
EUVD-2024-41268,0.075785
EUVD-2024-41267,0.226751
EUVD-2024-41266,0.2268573
EUVD-2024-41265,0.2268994
EUVD-2024-41264,0.226752
EUVD-2024-41263,0.2265556
EUVD-2024-41262,0.2265475
EUVD-2024-41261,0.2265475
EUVD-2024-41260,0.2265475
EUVD-2024-41259,0.2265556
EUVD-2024-41258,0.2265556
EUVD-2024-41257,0.0449903
EUVD-2024-41252,0.1899718
EUVD-2024-41223,0.6118701
EUVD-2024-41209,0.2606206
EUVD-2024-41208,0.8071599
EUVD-2024-41207,0.6679577
EUVD-2024-41204,0.7881358
EUVD-2024-41158,0.1150422
EUVD-2024-41134,0.4319826
EUVD-2024-41133,0.4319826
EUVD-2024-41115,0.057411
EUVD-2024-41075,0.074133
EUVD-2024-41071,0.056992
EUVD-2024-41070,0.0742746
EUVD-2024-41068,0.0547504
EUVD-2024-41067,0.0547504
EUVD-2024-41045,0.231176
EUVD-2024-41017,0.2285462
EUVD-2024-40959,0.1150696
EUVD-2024-40948,0.5472305
EUVD-2024-40941,0.3009581
EUVD-2024-40939,0.1161811
EUVD-2024-40936,0.1595113
EUVD-2024-40933,0.1168754
EUVD-2024-40932,0.1175554
EUVD-2024-40931,0.1161639
EUVD-2024-40926,0.5564084
EUVD-2024-40922,0.0992179
EUVD-2024-40915,0.1161538
EUVD-2024-40907,0.1181553
EUVD-2024-40906,0.5502209
EUVD-2024-40904,0.1151192
EUVD-2024-40901,0.1151769
EUVD-2024-40899,0.1153035
EUVD-2024-40893,0.1156378
EUVD-2024-40892,0.1149815
EUVD-2024-40891,0.3225884
EUVD-2024-40887,0.1156479
EUVD-2024-40886,0.1161416
EUVD-2024-40879,0.2325728
EUVD-2024-40878,0.2332091
EUVD-2024-40877,0.2325839
EUVD-2024-40876,0.2324213
EUVD-2024-40875,0.2325374
EUVD-2024-40874,0.2325171
EUVD-2024-40873,0.2325414
EUVD-2024-40872,0.2325455
EUVD-2024-40871,0.2332571
EUVD-2024-40870,0.2332359
EUVD-2024-40869,0.2333159
EUVD-2024-40868,0.233403
EUVD-2024-40867,0.2334719
EUVD-2024-40866,0.1077986
EUVD-2024-40855,0.04998
EUVD-2024-40853,0.1173486
EUVD-2024-40848,0.1400893
EUVD-2024-40844,0.0585048
EUVD-2024-40843,0.058554
EUVD-2024-40842,0.058554
EUVD-2024-40841,0.0585571
EUVD-2024-40840,0.0585571
EUVD-2024-40839,0.0585355
EUVD-2024-40838,0.0585355
EUVD-2024-40837,0.0585374
EUVD-2024-40836,0.0585355
EUVD-2024-40835,0.0585355
EUVD-2024-40834,0.0586402
EUVD-2024-40833,0.0588927
EUVD-2024-40832,0.0585355
EUVD-2024-40831,0.0585387
EUVD-2024-40830,0.0585355
EUVD-2024-40829,0.0595575
EUVD-2024-40828,0.058554
EUVD-2024-40827,0.0585632
EUVD-2024-40826,0.0586248
EUVD-2024-40825,0.0585632
EUVD-2024-40824,0.058628
EUVD-2024-40823,0.0585632
EUVD-2024-40822,0.0585879
EUVD-2024-40821,0.0586556
EUVD-2024-40820,0.0592713
EUVD-2024-40819,0.0585695
EUVD-2024-40818,0.0585879
EUVD-2024-40817,0.0585724
EUVD-2024-40816,0.0589973
EUVD-2024-40815,0.0586125
EUVD-2024-40814,0.0586125
EUVD-2024-40813,0.059105
EUVD-2024-40812,0.060087
EUVD-2024-40811,0.0586001
EUVD-2024-40810,0.0584554
EUVD-2024-40809,0.0585724
EUVD-2024-40808,0.0585387
EUVD-2024-40807,0.0585724
EUVD-2024-40806,0.0585724
EUVD-2024-40805,0.0592405
EUVD-2024-40804,0.0585724
EUVD-2024-40803,0.0592651
EUVD-2024-40802,0.0586925
EUVD-2024-40801,0.0590096
EUVD-2024-40800,0.0590588
EUVD-2024-40799,0.0589973
EUVD-2024-40798,0.0589973
EUVD-2024-40797,0.0590588
EUVD-2024-40796,0.0590588
EUVD-2024-40795,0.0594498
EUVD-2024-40794,0.0590588
EUVD-2024-40793,0.0590588
EUVD-2024-40792,0.0585663
EUVD-2024-40791,0.0587294
EUVD-2024-40790,0.0586925
EUVD-2024-40789,0.0585571
EUVD-2024-40788,0.0589388
EUVD-2024-40787,0.0586125
EUVD-2024-40786,0.0591974
EUVD-2024-40785,0.0585571
EUVD-2024-40784,0.0587294
EUVD-2024-40783,0.0586125
EUVD-2024-40781,0.2229997
EUVD-2024-40780,0.0734437
EUVD-2024-40779,0.0734437
EUVD-2024-40778,0.0740256
EUVD-2024-40777,0.0736192
EUVD-2024-40776,0.0732775
EUVD-2024-40774,0.0735453
EUVD-2024-40773,0.2306692
EUVD-2024-40772,0.2283558
EUVD-2024-40771,0.0903443
EUVD-2024-40770,0.0740594
EUVD-2024-40769,0.2296994
EUVD-2024-40768,0.2229997
EUVD-2024-40767,0.2294113
EUVD-2024-40766,0.0778982
EUVD-2024-40765,0.2051967
EUVD-2024-40764,0.0740594
EUVD-2024-40763,0.072414
EUVD-2024-40762,0.2440382
EUVD-2024-40761,0.0753982
EUVD-2024-40760,0.0796156
EUVD-2024-40759,0.0754811
EUVD-2024-40758,0.2235546
EUVD-2024-40757,0.0747059
EUVD-2024-40756,0.0729019
EUVD-2024-40755,0.2238106
EUVD-2024-40754,0.0747767
EUVD-2024-40753,0.0749306
EUVD-2024-40752,0.6644316
EUVD-2024-40751,0.0747179
EUVD-2024-40750,0.0725422
EUVD-2024-40749,0.2412048
EUVD-2024-40748,0.0860838
EUVD-2024-40747,0.0927541
EUVD-2024-40746,0.0736284
EUVD-2024-40745,0.0755063
EUVD-2024-40743,0.0739051
EUVD-2024-40742,0.107588
EUVD-2024-40741,0.1089068
EUVD-2024-40740,0.0569459
EUVD-2024-40739,0.0731063
EUVD-2024-40738,0.0770254
EUVD-2024-40736,0.2244287
EUVD-2024-40734,0.2236476
EUVD-2024-40732,0.0762016
EUVD-2024-40731,0.0908522
EUVD-2024-40730,0.714592
EUVD-2024-40729,0.0878658
EUVD-2024-40728,0.0908522
EUVD-2024-40727,0.1295595
EUVD-2024-40726,0.0886204
EUVD-2024-40725,0.0725279
EUVD-2024-40724,0.2289584
EUVD-2024-40723,0.2216231
EUVD-2024-40722,0.1790936
EUVD-2024-40721,0.2991285
EUVD-2024-40719,0.2234126
EUVD-2024-40718,0.2226651
EUVD-2024-40717,0.0646846
EUVD-2024-40716,0.2005868
EUVD-2024-40715,0.2005695
EUVD-2024-40714,0.200502
EUVD-2024-40713,0.1899151
EUVD-2024-40712,0.7904531
EUVD-2024-40708,0.2267379
EUVD-2024-40707,0.2265536
EUVD-2024-40706,0.0738316
EUVD-2024-40702,0.2040592
EUVD-2024-40701,0.2042374
EUVD-2024-40700,0.2039327
EUVD-2024-40699,0.2039327
EUVD-2024-40698,0.2039327
EUVD-2024-40697,0.2039327
EUVD-2024-40696,0.2039327
EUVD-2024-40695,0.2039327
EUVD-2024-40694,0.2039327
EUVD-2024-40693,0.2039327
EUVD-2024-40692,0.2039327
EUVD-2024-40691,0.2039327
EUVD-2024-40690,0.2039327
EUVD-2024-40689,0.2039327
EUVD-2024-40688,0.2038456
EUVD-2024-40687,0.2041504
EUVD-2024-40686,0.2039327
EUVD-2024-40685,0.2039327
EUVD-2024-40684,0.2039327
EUVD-2024-40683,0.2039327
EUVD-2024-40682,0.2041504
EUVD-2024-40681,0.2042374
EUVD-2024-40680,0.204053
EUVD-2024-40679,0.2039327
EUVD-2024-40678,0.204053
EUVD-2024-40677,0.2039327
EUVD-2024-40676,0.2039327
EUVD-2024-40675,0.2039327
EUVD-2024-40674,0.2039327
EUVD-2024-40673,0.2042374
EUVD-2024-40672,0.2042374
EUVD-2024-40671,0.2042374
EUVD-2024-40670,0.2042374
EUVD-2024-40669,0.2042374
EUVD-2024-40668,0.2042374
EUVD-2024-40667,0.2039327
EUVD-2024-40666,0.2042126
EUVD-2024-40665,0.2040459
EUVD-2024-40664,0.2041504
EUVD-2024-40663,0.0732005
EUVD-2024-40662,0.0734714
EUVD-2024-40661,0.0727772
EUVD-2024-40660,0.1781568
EUVD-2024-40659,0.0735146
EUVD-2024-40658,0.2357832
EUVD-2024-40656,0.0745243
EUVD-2024-40655,0.0751322
EUVD-2024-40654,0.0584616
EUVD-2024-40653,0.0759616
EUVD-2024-40652,0.0755183
EUVD-2024-40648,0.0585447
EUVD-2024-40646,0.0586772
EUVD-2024-40645,0.0759255
EUVD-2024-40644,0.0585355
EUVD-2024-40643,0.0585387
EUVD-2024-40642,0.0585387
EUVD-2024-40641,0.0585387
EUVD-2024-40640,0.0585355
EUVD-2024-40639,0.0587973
EUVD-2024-40638,0.0588435
EUVD-2024-40637,0.0585355
EUVD-2024-40636,0.0585355
EUVD-2024-40635,0.0585466
EUVD-2024-40634,0.0585447
EUVD-2024-40633,0.0585848
EUVD-2024-40632,0.0586125
EUVD-2024-40631,0.0593145
EUVD-2024-40630,0.0588895
EUVD-2024-40629,0.0592129
EUVD-2024-40628,0.0592097
EUVD-2024-40627,0.8245872
EUVD-2024-40626,0.0585355
EUVD-2024-40625,0.8245872
EUVD-2024-40624,0.8245872
EUVD-2024-40623,0.0595026
EUVD-2024-40622,0.0590496
EUVD-2024-40621,0.0585447
EUVD-2024-40620,0.8247236
EUVD-2024-40619,0.0585787
EUVD-2024-40618,0.0595915
EUVD-2024-40617,0.0588895
EUVD-2024-40616,0.0754968
EUVD-2024-40615,0.0761132
EUVD-2024-40614,0.0622504
EUVD-2024-40613,0.0585355
EUVD-2024-40612,0.0587382
EUVD-2024-40611,0.0590557
EUVD-2024-40610,0.0585387
EUVD-2024-40609,0.0585447
EUVD-2024-40608,0.0587757
EUVD-2024-40607,0.0585843
EUVD-2024-40606,0.0596745
EUVD-2024-40605,0.0589757
EUVD-2024-40604,0.0598193
EUVD-2024-40603,0.0586402
EUVD-2024-40602,0.0585387
EUVD-2024-40601,0.0585355
EUVD-2024-40600,0.0585355
EUVD-2024-40599,0.0585787
EUVD-2024-40598,0.0585355
EUVD-2024-40597,0.0587382
EUVD-2024-40596,0.0584616
EUVD-2024-40595,0.0585355
EUVD-2024-40594,0.058471
EUVD-2024-40593,0.0586433
EUVD-2024-40592,0.0594068
EUVD-2024-40591,0.0594068
EUVD-2024-40590,0.0594345
EUVD-2024-40589,0.0587233
EUVD-2024-40588,0.0587233
EUVD-2024-40587,0.8245872
EUVD-2024-40586,0.0585817
EUVD-2024-40585,0.058554
EUVD-2024-40584,0.0585355
EUVD-2024-40583,0.0585355
EUVD-2024-40582,0.0584635
EUVD-2024-40581,0.8244205
EUVD-2024-40580,0.0599856
EUVD-2024-40579,0.0584635
EUVD-2024-40578,0.0589757
EUVD-2024-40577,0.0588618
EUVD-2024-40576,0.0587326
EUVD-2024-40575,0.0590496
EUVD-2024-40574,0.0595932
EUVD-2024-40573,0.0592559
EUVD-2024-40572,0.0588895
EUVD-2024-40571,0.0587382
EUVD-2024-40570,0.0585355
EUVD-2024-40566,0.0754783
EUVD-2024-40565,0.0753675
EUVD-2024-40563,0.0732005
EUVD-2024-40532,0.0732005
EUVD-2024-40507,0.1302729
EUVD-2024-40464,0.2204185
EUVD-2024-40463,0.2904489
EUVD-2024-40462,0.220458
EUVD-2024-40461,0.2472722
EUVD-2024-40460,0.2311359
EUVD-2024-40459,0.2321889
EUVD-2024-40458,0.2482543
EUVD-2024-40457,0.0475113
EUVD-2024-40456,0.1514695
EUVD-2024-40455,0.0614246
EUVD-2024-40454,0.0490009
EUVD-2024-40453,0.401243
EUVD-2024-40452,0.0578914
EUVD-2024-40451,0.0578914
EUVD-2024-40450,0.1503071
EUVD-2024-40449,0.0631255
EUVD-2024-40448,0.3700083
EUVD-2024-40447,0.0982268
EUVD-2024-40445,0.4526603
EUVD-2024-40444,0.4526603
EUVD-2024-40443,0.4526603
EUVD-2024-40442,0.4526663
EUVD-2024-40441,0.4526663
EUVD-2024-40440,0.5475021
EUVD-2024-40439,0.2031326
EUVD-2024-40438,0.2031458
EUVD-2024-40437,0.2033351
EUVD-2024-40433,0.4541313
EUVD-2024-40432,0.2208174
EUVD-2024-40431,0.2303229
EUVD-2024-40430,0.2303229
EUVD-2024-40429,0.2204205
EUVD-2024-40428,0.2210351
EUVD-2024-40427,0.2207982
EUVD-2024-40426,0.4535764
EUVD-2024-40425,0.4538158
EUVD-2024-40423,0.7648606
EUVD-2024-40422,0.4536557
EUVD-2024-40421,0.453411
EUVD-2024-40420,0.4535154
EUVD-2024-40419,0.4535599
EUVD-2024-40418,0.0500171
EUVD-2024-40417,0.2321986
EUVD-2024-40416,0.0740345
EUVD-2024-40415,0.0728773
EUVD-2024-40414,0.2002921
EUVD-2024-40411,0.2284639
EUVD-2024-40407,0.2344177
EUVD-2024-40406,0.2331182
EUVD-2024-40405,0.2331566
EUVD-2024-40404,0.2331445
EUVD-2024-40403,0.2330837
EUVD-2024-40402,0.233305
EUVD-2024-40401,0.2350449
EUVD-2024-40400,0.2735529
EUVD-2024-40399,0.2354254
EUVD-2024-40398,0.2360311
EUVD-2024-40397,0.2360311
EUVD-2024-40396,0.2735738
EUVD-2024-40395,0.2377817
EUVD-2024-40394,0.2378056
EUVD-2024-40393,0.2341458
EUVD-2024-40392,0.2348111
EUVD-2024-40391,0.072337
EUVD-2024-40390,0.0723862
EUVD-2024-40389,0.2227091
EUVD-2024-40388,0.0736554
EUVD-2024-40386,0.4514695
EUVD-2024-40385,0.0732574
EUVD-2024-40384,0.3630574
EUVD-2024-40383,0.0740189
EUVD-2024-40382,0.2223638
EUVD-2024-40381,0.0738316
EUVD-2024-40380,0.2244401
EUVD-2024-40379,0.0733883
EUVD-2024-40378,0.194165
EUVD-2024-40377,0.072337
EUVD-2024-40376,0.0508472
EUVD-2024-40375,0.2341704
EUVD-2024-40374,0.0787848
EUVD-2024-40373,0.0783292
EUVD-2024-40372,0.1696236
EUVD-2024-40371,0.0728065
EUVD-2024-40370,0.2328401
EUVD-2024-40369,0.2302543
EUVD-2024-40368,0.0789597
EUVD-2024-40367,0.0786139
EUVD-2024-40366,0.2246853
EUVD-2024-40365,0.0761616
EUVD-2024-40364,0.2260876
EUVD-2024-40363,0.0729235
EUVD-2024-40362,0.0769993
EUVD-2024-40361,0.0742128
EUVD-2024-40360,0.1024224
EUVD-2024-40359,0.1294972
EUVD-2024-40357,0.0881986
EUVD-2024-40356,0.0876245
EUVD-2024-40355,0.0735299
EUVD-2024-40354,0.0730406
EUVD-2024-40353,0.2453376
EUVD-2024-40352,0.228084
EUVD-2024-40351,0.3252996
EUVD-2024-40350,0.2357832
EUVD-2024-40349,0.147652
EUVD-2024-40348,0.2037606
EUVD-2024-40347,0.2240045
EUVD-2024-40345,0.1029966
EUVD-2024-40344,0.1029966
EUVD-2024-40343,0.0595673
EUVD-2024-40342,0.4363607
EUVD-2024-40341,0.0881986
EUVD-2024-40340,0.2261509
EUVD-2024-40339,0.0729327
EUVD-2024-40338,0.2300712
EUVD-2024-40337,0.2171247
EUVD-2024-40335,0.2324559
EUVD-2024-40334,0.2027825
EUVD-2024-40333,0.2095216
EUVD-2024-40332,0.2095216
EUVD-2024-40331,0.2654011
EUVD-2024-40330,0.0841378
EUVD-2024-40329,0.1312777
EUVD-2024-40328,0.0748352
EUVD-2024-40325,0.0666993
EUVD-2024-40324,0.1783137
EUVD-2024-40323,0.1308471
EUVD-2024-40322,0.2402864
EUVD-2024-40321,0.1238283
EUVD-2024-40320,0.0881986
EUVD-2024-40319,0.0723893
EUVD-2024-40318,0.2393688
EUVD-2024-40317,0.0732005
EUVD-2024-40316,0.2295324
EUVD-2024-40315,0.0740471
EUVD-2024-40314,0.0732005
EUVD-2024-40313,0.0732005
EUVD-2024-40312,0.5450084
EUVD-2024-40311,0.0725864
EUVD-2024-40310,0.0723739
EUVD-2024-40309,0.2240827
EUVD-2024-40308,0.1267934
EUVD-2024-40307,0.074398
EUVD-2024-40306,0.0756463
EUVD-2024-40305,0.0881986
EUVD-2024-40304,0.0721769
EUVD-2024-40303,0.0730128
EUVD-2024-40302,0.1308471
EUVD-2024-40301,0.1308471
EUVD-2024-40300,0.1256918
EUVD-2024-40298,0.2267581
EUVD-2024-40297,0.1902316
EUVD-2024-40296,0.2003357
EUVD-2024-40292,0.2104412
EUVD-2024-40291,0.2314414
EUVD-2024-40290,0.2316505
EUVD-2024-40289,0.2791611
EUVD-2024-40288,0.2319688
EUVD-2024-40287,0.2265617
EUVD-2024-40286,0.2267581
EUVD-2024-40285,0.2265617
EUVD-2024-40284,0.2265617
EUVD-2024-40281,0.2324856
EUVD-2024-40280,0.2324391
EUVD-2024-40279,0.2323287
EUVD-2024-40278,0.4368275
EUVD-2024-40277,0.454793
EUVD-2024-40276,0.2207628
EUVD-2024-40275,0.0774509
EUVD-2024-40274,0.0772165
EUVD-2024-40273,0.4025685
EUVD-2024-40272,0.3713232
EUVD-2024-40271,0.3713353
EUVD-2024-40270,0.3717458
EUVD-2024-40269,0.3759249
EUVD-2024-40268,0.7446917
EUVD-2024-40267,0.3719823
EUVD-2024-40266,0.2316621
EUVD-2024-40265,0.2314657
EUVD-2024-40264,0.2316621
EUVD-2024-40263,0.2314657
EUVD-2024-40262,0.2316621
EUVD-2024-40261,0.2314778
EUVD-2024-40260,0.2315365
EUVD-2024-40259,0.2322827
EUVD-2024-40258,0.2322827
EUVD-2024-40257,0.3727242
EUVD-2024-40256,0.147137
EUVD-2024-40255,0.4232955
EUVD-2024-40254,0.0446447
EUVD-2024-40253,0.0494866
EUVD-2024-40252,0.0494411
EUVD-2024-40250,0.2132576
EUVD-2024-40248,0.3700664
EUVD-2024-40247,0.3703961
EUVD-2024-40246,0.5376642
EUVD-2024-40245,0.0754137
EUVD-2024-40244,0.0758416
EUVD-2024-40243,0.8415809
EUVD-2024-40242,0.0756384
EUVD-2024-40241,0.0756833
EUVD-2024-40240,0.0756384
EUVD-2024-40239,0.0755214
EUVD-2024-40238,0.0756833
EUVD-2024-40237,0.0758187
EUVD-2024-40236,0.0585786
EUVD-2024-40235,0.0756076
EUVD-2024-40234,0.0769721
EUVD-2024-40233,0.0756384
EUVD-2024-40232,0.0758416
EUVD-2024-40231,0.0756076
EUVD-2024-40230,0.0763944
EUVD-2024-40229,0.0754137
EUVD-2024-40228,0.0754075
EUVD-2024-40227,0.0754944
EUVD-2024-40226,0.0754322
EUVD-2024-40225,0.0756353
EUVD-2024-40224,0.0762633
EUVD-2024-40223,0.0765866
EUVD-2024-40222,0.075674
EUVD-2024-40221,0.0756076
EUVD-2024-40220,0.0597047
EUVD-2024-40219,0.075948
EUVD-2024-40218,0.0755368
EUVD-2024-40217,0.0754198
EUVD-2024-40216,0.0755276
EUVD-2024-40214,0.0754537
EUVD-2024-40213,0.0756384
EUVD-2024-40212,0.0756384
EUVD-2024-40211,0.07574
EUVD-2024-40210,0.075714
EUVD-2024-40209,0.0757739
EUVD-2024-40208,0.0754137
EUVD-2024-40207,0.0760866
EUVD-2024-40206,0.0758416
EUVD-2024-40205,0.0758495
EUVD-2024-40204,0.0757562
EUVD-2024-40203,0.0759726
EUVD-2024-40202,0.0760835
EUVD-2024-40201,0.0756353
EUVD-2024-40200,0.0756353
EUVD-2024-40199,0.0756384
EUVD-2024-40198,0.8415809
EUVD-2024-40197,0.0756384
EUVD-2024-40196,0.0758095
EUVD-2024-40195,0.0756463
EUVD-2024-40194,0.0760025
EUVD-2024-40193,0.0755232
EUVD-2024-40192,0.0585447
EUVD-2024-40191,0.0754137
EUVD-2024-40190,0.0758416
EUVD-2024-40189,0.0758416
EUVD-2024-40188,0.0760602
EUVD-2024-40187,0.0754137
EUVD-2024-40186,0.0756384
EUVD-2024-40185,0.0760602
EUVD-2024-40184,0.0754999
EUVD-2024-40183,0.0755276
EUVD-2024-40182,0.0757616
EUVD-2024-40181,0.0772625
EUVD-2024-40180,0.0755738
EUVD-2024-40179,0.0754198
EUVD-2024-40178,0.0753798
EUVD-2024-40177,0.0756371
EUVD-2024-40176,0.0756384
EUVD-2024-40175,0.8413726
EUVD-2024-40174,0.0761974
EUVD-2024-40173,0.0776148
EUVD-2024-40172,0.0758077
EUVD-2024-40171,0.0759573
EUVD-2024-40170,0.0756384
EUVD-2024-40169,0.075631
EUVD-2024-40168,0.0758454
EUVD-2024-40167,0.0759163
EUVD-2024-40166,0.07559
EUVD-2024-40165,0.0756045
EUVD-2024-40164,0.0760048
EUVD-2024-40163,0.0788325
EUVD-2024-40162,0.0757616
EUVD-2024-40161,0.0903499
EUVD-2024-40160,0.0755214
EUVD-2024-40159,0.0756384
EUVD-2024-40158,0.0754445
EUVD-2024-40157,0.0754045
EUVD-2024-40156,0.0768205
EUVD-2024-40155,0.0756384
EUVD-2024-40154,0.0756384
EUVD-2024-40153,0.0807996
EUVD-2024-40152,0.0755214
EUVD-2024-40151,0.0767005
EUVD-2024-40150,0.0762356
EUVD-2024-40149,0.0761895
EUVD-2024-40148,0.0762466
EUVD-2024-40147,0.0755776
EUVD-2024-40146,0.0758416
EUVD-2024-40145,0.0765884
EUVD-2024-40144,0.8415809
EUVD-2024-40143,0.0761895
EUVD-2024-40142,0.075831
EUVD-2024-40141,0.0809074
EUVD-2024-40140,0.0760896
EUVD-2024-40139,0.076262
EUVD-2024-40138,0.8417476
EUVD-2024-40137,0.076418
EUVD-2024-40136,0.07575
EUVD-2024-40135,0.076692
EUVD-2024-40134,0.075714
EUVD-2024-40133,0.0758932
EUVD-2024-40132,0.0755738
EUVD-2024-40131,0.0758095
EUVD-2024-40130,0.0587941
EUVD-2024-40129,0.0758293
EUVD-2024-40128,0.0762805
EUVD-2024-40127,0.0766961
EUVD-2024-40126,0.0770747
EUVD-2024-40125,0.0756507
EUVD-2024-40124,0.0767405
EUVD-2024-40123,0.07578
EUVD-2024-40122,0.0758477
EUVD-2024-40121,0.0758477
EUVD-2024-40120,0.0758016
EUVD-2024-40119,0.0758477
EUVD-2024-40118,0.0762602
EUVD-2024-40117,0.076927
EUVD-2024-40116,0.0763205
EUVD-2024-40115,0.0758693
EUVD-2024-40114,0.0758477
EUVD-2024-40113,0.0763749
EUVD-2024-40112,0.0758477
EUVD-2024-40111,0.0757277
EUVD-2024-40110,0.0759863
EUVD-2024-40109,0.0766961
