EUVD,VEDAS
EUVD-2025-5281,0.0529248
EUVD-2025-5280,0.4517697
EUVD-2025-5279,0.16735
EUVD-2025-5278,0.1064962
EUVD-2025-5277,0.0795333
EUVD-2025-5276,0.1255176
EUVD-2025-5275,0.0842653
EUVD-2025-5274,0.1255091
EUVD-2025-5273,0.0998697
EUVD-2025-5272,0.0826045
EUVD-2025-5271,0.1020809
EUVD-2025-5270,0.1055354
EUVD-2025-5269,0.1228239
EUVD-2025-5268,0.0845838
EUVD-2025-5267,0.1235233
EUVD-2025-5266,0.1256131
EUVD-2025-5265,0.0805072
EUVD-2025-5264,0.1036808
EUVD-2025-5263,0.1255735
EUVD-2025-5262,0.123088
EUVD-2025-5261,0.123088
EUVD-2025-5260,0.1002532
EUVD-2025-5259,0.1239768
EUVD-2025-5258,0.0810528
EUVD-2025-5257,0.123088
EUVD-2025-5256,0.1005082
EUVD-2025-5255,0.1209768
EUVD-2025-5254,0.1247962
EUVD-2025-5253,0.0838501
EUVD-2025-5252,0.204508
EUVD-2025-5251,0.0815126
EUVD-2025-5250,0.0822149
EUVD-2025-5249,0.2178454
EUVD-2025-5248,0.2051716
EUVD-2025-5247,0.0810528
EUVD-2025-5246,0.1239768
EUVD-2025-5245,0.1241183
EUVD-2025-5244,0.2178213
EUVD-2025-5243,0.2182909
EUVD-2025-5242,0.2179544
EUVD-2025-5241,0.099583
EUVD-2025-5240,0.1228239
EUVD-2025-5239,0.1255176
EUVD-2025-5238,0.0822222
EUVD-2025-5237,0.1235754
EUVD-2025-5236,0.0824717
EUVD-2025-5235,0.2061029
EUVD-2025-5234,0.2062224
EUVD-2025-5233,0.2065611
EUVD-2025-5232,0.1238688
EUVD-2025-5231,0.0843394
EUVD-2025-5230,0.0836898
EUVD-2025-5229,0.0995676
EUVD-2025-5228,0.0804931
EUVD-2025-5227,0.0834902
EUVD-2025-5226,0.0971666
EUVD-2025-5225,0.1063429
EUVD-2025-5224,0.2192272
EUVD-2025-5223,0.2191958
EUVD-2025-5222,0.2180168
EUVD-2025-5221,0.1007266
EUVD-2025-5220,0.244858
EUVD-2025-5219,0.0815232
EUVD-2025-5218,0.0839953
EUVD-2025-5217,0.100957
EUVD-2025-5216,0.1014879
EUVD-2025-5215,0.0992852
EUVD-2025-5214,0.2066468
EUVD-2025-5213,0.1002333
EUVD-2025-5212,0.1239826
EUVD-2025-5211,0.1254638
EUVD-2025-5210,0.1222566
EUVD-2025-5209,0.1228239
EUVD-2025-5208,0.1242227
EUVD-2025-5207,0.1240807
EUVD-2025-5206,0.123518
EUVD-2025-5205,0.1239036
EUVD-2025-5204,0.1239264
EUVD-2025-5203,0.1241919
EUVD-2025-5202,0.0845213
EUVD-2025-5201,0.1001848
EUVD-2025-5200,0.1241078
EUVD-2025-5199,0.0835166
EUVD-2025-5198,0.0995318
EUVD-2025-5197,0.1228239
EUVD-2025-5196,0.0844227
EUVD-2025-5195,0.0817953
EUVD-2025-5194,0.1240234
EUVD-2025-5193,0.1235587
EUVD-2025-5192,0.2042132
EUVD-2025-5191,0.0804931
EUVD-2025-5190,0.2067371
EUVD-2025-5189,0.20465
EUVD-2025-5188,0.084046
EUVD-2025-5187,0.2041891
EUVD-2025-5186,0.0999199
EUVD-2025-5185,0.1230383
EUVD-2025-5184,0.0997999
EUVD-2025-5183,0.0994219
EUVD-2025-5182,0.1240078
EUVD-2025-5181,0.0999199
EUVD-2025-5180,0.1237189
EUVD-2025-5179,0.0997185
EUVD-2025-5178,0.1239612
EUVD-2025-5177,0.0852796
EUVD-2025-5176,0.1053517
EUVD-2025-5175,0.1238773
EUVD-2025-5174,0.0810669
EUVD-2025-5173,0.099562
EUVD-2025-5172,0.0998388
EUVD-2025-5171,0.206582
EUVD-2025-5170,0.1215997
EUVD-2025-5169,0.6654804
EUVD-2025-5168,0.1240245
EUVD-2025-5167,0.2066667
EUVD-2025-5166,0.1250693
EUVD-2025-5165,0.0984795
EUVD-2025-5164,0.2183544
EUVD-2025-5163,0.0969286
EUVD-2025-5162,0.1045834
EUVD-2025-5161,0.0810528
EUVD-2025-5160,0.1237227
EUVD-2025-5159,0.1058382
EUVD-2025-5158,0.1062114
EUVD-2025-5157,0.1052985
EUVD-2025-5156,0.2065676
EUVD-2025-5155,0.0840666
EUVD-2025-5154,0.0997979
EUVD-2025-5153,0.2188843
EUVD-2025-5152,0.206616
EUVD-2025-5151,0.1237601
EUVD-2025-5150,0.0984795
EUVD-2025-5149,0.0998158
EUVD-2025-5148,0.1239392
EUVD-2025-5147,0.099599
EUVD-2025-5146,0.0993551
EUVD-2025-5145,0.1214104
EUVD-2025-5144,0.0971174
EUVD-2025-5143,0.1215997
EUVD-2025-5142,0.0999254
EUVD-2025-5141,0.1000864
EUVD-2025-5140,0.0999891
EUVD-2025-5139,0.2044587
EUVD-2025-5138,0.2042351
EUVD-2025-5137,0.0996071
EUVD-2025-5136,0.0998719
EUVD-2025-5135,0.0995877
EUVD-2025-5134,0.105594
EUVD-2025-5133,0.082504
EUVD-2025-5132,0.1020331
EUVD-2025-5131,0.0996071
EUVD-2025-5130,0.2025618
EUVD-2025-5129,0.1060735
EUVD-2025-5128,0.2040865
EUVD-2025-5127,0.218055
EUVD-2025-5126,0.1911339
EUVD-2025-5125,0.1914971
EUVD-2025-5124,0.1909446
EUVD-2025-5123,0.1918802
EUVD-2025-5121,0.4502431
EUVD-2025-5120,0.1919247
EUVD-2025-5119,0.4374125
EUVD-2025-5118,0.1910559
EUVD-2025-5117,0.2080756
EUVD-2025-5116,0.2292209
EUVD-2025-5115,0.6027727
EUVD-2025-5114,0.6002727
EUVD-2025-5113,0.6027727
EUVD-2025-5112,0.6027727
EUVD-2025-5111,0.6027727
EUVD-2025-5110,0.0458582
EUVD-2025-5109,0.0454901
EUVD-2025-5108,0.0455195
EUVD-2025-5107,0.0455195
EUVD-2025-5106,0.0454901
EUVD-2025-5105,0.0455195
EUVD-2025-5104,0.0457452
EUVD-2025-5103,0.0454901
EUVD-2025-5102,0.0478719
EUVD-2025-5101,0.3748606
EUVD-2025-5100,0.3727983
EUVD-2025-5099,0.2771967
EUVD-2025-5098,0.0471957
EUVD-2025-5097,0.0453514
EUVD-2025-5096,0.0454111
EUVD-2025-5095,0.0455195
EUVD-2025-5094,0.0455195
EUVD-2025-5093,0.0455195
EUVD-2025-5092,0.4036769
EUVD-2025-5091,0.0454723
EUVD-2025-5090,0.5227446
EUVD-2025-5089,0.372202
EUVD-2025-5088,0.1514424
EUVD-2025-5087,0.0454901
EUVD-2025-5086,0.4453409
EUVD-2025-5085,0.4644072
EUVD-2025-5084,0.4644729
EUVD-2025-5083,0.4644729
EUVD-2025-5082,0.3734352
EUVD-2025-5081,0.3728258
EUVD-2025-5080,0.0740249
EUVD-2025-5079,0.3754465
EUVD-2025-5078,0.3723619
EUVD-2025-5077,0.929297
EUVD-2025-5076,0.4330343
EUVD-2025-5075,0.3804138
EUVD-2025-5074,0.4342681
EUVD-2025-5073,0.4431769
EUVD-2025-5072,0.2850211
EUVD-2025-5071,0.1928904
EUVD-2025-5070,0.4089199
EUVD-2025-5069,0.0521322
EUVD-2025-5068,0.0509375
EUVD-2025-5067,0.0509375
EUVD-2025-5066,0.4509707
EUVD-2025-5065,0.4511003
EUVD-2025-5064,0.4510699
EUVD-2025-5063,0.2286772
EUVD-2025-5062,0.2279765
EUVD-2025-5061,0.2293473
EUVD-2025-5060,0.3178459
EUVD-2025-5059,0.0360686
EUVD-2025-5058,0.522297
EUVD-2025-5057,0.4510233
EUVD-2025-5056,0.4509828
EUVD-2025-5055,0.5285886
EUVD-2025-5054,0.4518232
EUVD-2025-5053,0.4518718
EUVD-2025-5052,0.4498676
EUVD-2025-5051,0.4519821
EUVD-2025-5050,0.451448
EUVD-2025-5049,0.3477361
EUVD-2025-5048,0.051992
EUVD-2025-5047,0.418226
EUVD-2025-5046,0.4519027
EUVD-2025-5045,0.452093
EUVD-2025-5044,0.4519006
EUVD-2025-5043,0.4519502
EUVD-2025-5042,0.4524069
EUVD-2025-5041,0.4520221
EUVD-2025-5040,0.4522206
EUVD-2025-5039,0.4520865
EUVD-2025-5038,0.4203978
EUVD-2025-5037,0.4520768
EUVD-2025-5036,0.1720548
EUVD-2025-5035,0.1057026
EUVD-2025-5034,0.1058208
EUVD-2025-5033,0.0486831
EUVD-2025-5032,0.0700187
EUVD-2025-5031,0.0680091
EUVD-2025-5030,0.0680091
EUVD-2025-5029,0.0680091
EUVD-2025-5028,0.0680091
EUVD-2025-5027,0.0680091
EUVD-2025-5026,0.0680091
EUVD-2025-5025,0.0680091
EUVD-2025-5024,0.0680091
EUVD-2025-5023,0.0700187
EUVD-2025-5022,0.0680091
EUVD-2025-5021,0.0700187
EUVD-2025-5020,0.0680091
EUVD-2025-5019,0.0680091
EUVD-2025-5018,0.0700187
EUVD-2025-5017,0.0700187
EUVD-2025-5016,0.0680091
EUVD-2025-5015,0.0680091
EUVD-2025-5014,0.0523874
EUVD-2025-5013,0.0700187
EUVD-2025-5012,0.0700187
EUVD-2025-5011,0.0700187
EUVD-2025-5010,0.0700187
EUVD-2025-5009,0.0700187
EUVD-2025-5008,0.0680091
EUVD-2025-5007,0.0680091
EUVD-2025-5006,0.0680091
EUVD-2025-5005,0.0700187
EUVD-2025-5004,0.0700187
EUVD-2025-5003,0.0700187
EUVD-2025-5002,0.0700187
EUVD-2025-5001,0.0700187
EUVD-2025-5000,0.0700187
EUVD-2025-4999,0.0700187
EUVD-2025-4998,0.0700187
EUVD-2025-4997,0.0700187
EUVD-2025-4996,0.0700187
EUVD-2025-4995,0.0700187
EUVD-2025-4994,0.0700187
EUVD-2025-4993,0.0700187
EUVD-2025-4992,0.0700187
EUVD-2025-4991,0.0700187
EUVD-2025-4990,0.0700187
EUVD-2025-4989,0.5494084
EUVD-2025-4988,0.2301659
EUVD-2025-4987,0.2302226
EUVD-2025-4986,0.0472969
EUVD-2025-4985,0.2532236
EUVD-2025-4984,0.2318345
EUVD-2025-4983,0.2124282
EUVD-2025-4982,0.2334982
EUVD-2025-4981,0.2333285
EUVD-2025-4980,0.3001881
EUVD-2025-4979,0.2333625
EUVD-2025-4978,0.5482266
EUVD-2025-4977,0.2300752
EUVD-2025-4976,0.2332774
EUVD-2025-4975,0.7479917
EUVD-2025-4974,0.2335012
EUVD-2025-4973,0.5469917
EUVD-2025-4972,0.3901942
EUVD-2025-4971,0.2302996
EUVD-2025-4970,0.1748742
EUVD-2025-4969,0.4517875
EUVD-2025-4968,0.6574357
EUVD-2025-4967,0.303992
EUVD-2025-4966,0.0357472
EUVD-2025-4965,0.0366373
EUVD-2025-4964,0.4866522
EUVD-2025-4963,0.049057
EUVD-2025-4962,0.0708696
EUVD-2025-4961,0.2094421
EUVD-2025-4960,0.0708727
EUVD-2025-4959,0.1111465
EUVD-2025-4958,0.0701804
EUVD-2025-4957,0.0708973
EUVD-2025-4956,0.0701742
EUVD-2025-4955,0.0709404
EUVD-2025-4954,0.0701649
EUVD-2025-4953,0.0701742
EUVD-2025-4952,0.2145187
EUVD-2025-4951,0.0701742
EUVD-2025-4950,0.0708665
EUVD-2025-4949,0.0701619
EUVD-2025-4948,0.0701742
EUVD-2025-4947,0.0701742
EUVD-2025-4946,0.0701742
EUVD-2025-4945,0.2094715
EUVD-2025-4943,0.070205
EUVD-2025-4942,0.0701742
EUVD-2025-4941,0.070168
EUVD-2025-4940,0.0701896
EUVD-2025-4939,0.0705251
EUVD-2025-4938,0.0701804
EUVD-2025-4937,0.0701865
EUVD-2025-4936,0.0701926
EUVD-2025-4935,0.0702419
EUVD-2025-4934,0.0708819
EUVD-2025-4933,0.1111123
EUVD-2025-4932,0.070168
EUVD-2025-4931,0.0709065
EUVD-2025-4930,0.0701865
EUVD-2025-4929,0.0701742
EUVD-2025-4928,0.0701742
EUVD-2025-4927,0.0709158
EUVD-2025-4926,0.0708727
EUVD-2025-4925,0.0708573
EUVD-2025-4924,0.7015751
EUVD-2025-4923,0.6581522
EUVD-2025-4922,0.0477735
EUVD-2025-4921,0.2120483
EUVD-2025-4920,0.2293069
EUVD-2025-4919,0.2290295
EUVD-2025-4918,0.2290326
EUVD-2025-4917,0.0709404
EUVD-2025-4916,0.212617
EUVD-2025-4915,0.0490971
EUVD-2025-4914,0.6837508
EUVD-2025-4913,0.0455922
EUVD-2025-4912,0.6837508
EUVD-2025-4911,0.6837508
EUVD-2025-4910,0.6837508
EUVD-2025-4909,0.2054006
EUVD-2025-4908,0.2262628
EUVD-2025-4907,0.2291845
EUVD-2025-4905,0.1752508
EUVD-2025-4904,0.2138461
EUVD-2025-4903,0.1878152
EUVD-2025-4902,0.3026059
EUVD-2025-4901,0.4373551
EUVD-2025-4900,0.3700514
EUVD-2025-4899,0.2308078
EUVD-2025-4898,0.2307765
EUVD-2025-4897,0.0495465
EUVD-2025-4896,0.2299245
EUVD-2025-4895,0.0495496
EUVD-2025-4894,0.0544866
EUVD-2025-4893,0.0479736
EUVD-2025-4892,0.4847394
EUVD-2025-4891,0.2671764
EUVD-2025-4890,0.2673298
EUVD-2025-4889,0.2294309
EUVD-2025-4888,0.2298025
EUVD-2025-4887,0.229605
EUVD-2025-4886,0.1536997
EUVD-2025-4885,0.1237364
EUVD-2025-4884,0.1744199
EUVD-2025-4883,0.2138026
EUVD-2025-4881,0.2301207
EUVD-2025-4878,0.1970646
EUVD-2025-4877,0.1973042
EUVD-2025-4876,0.1970666
EUVD-2025-4875,0.2133732
EUVD-2025-4874,0.1970524
EUVD-2025-4873,0.4509553
EUVD-2025-4872,0.1973356
EUVD-2025-4871,0.1970646
EUVD-2025-4870,0.1972951
EUVD-2025-4869,0.1970858
EUVD-2025-4868,0.1970625
EUVD-2025-4867,0.2138026
EUVD-2025-4866,0.2269928
EUVD-2025-4864,0.1712598
EUVD-2025-4863,0.4529772
EUVD-2025-4862,0.452144
EUVD-2025-4861,0.4521258
EUVD-2025-4860,0.4525244
EUVD-2025-4859,0.1744635
EUVD-2025-4858,0.1752072
EUVD-2025-4857,0.4341651
EUVD-2025-4856,0.4525335
EUVD-2025-4855,0.4525345
EUVD-2025-4854,0.4525244
EUVD-2025-4853,0.1744321
EUVD-2025-4852,0.1745657
EUVD-2025-4851,0.1744432
EUVD-2025-4850,0.1752336
EUVD-2025-4849,0.1749677
EUVD-2025-4848,0.1744432
EUVD-2025-4847,0.1752221
EUVD-2025-4846,0.1744624
EUVD-2025-4845,0.1744432
EUVD-2025-4844,0.1752336
EUVD-2025-4843,0.1748829
EUVD-2025-4842,0.1744432
EUVD-2025-4841,0.1744432
EUVD-2025-4840,0.17459
EUVD-2025-4839,0.1744432
EUVD-2025-4838,0.1744432
EUVD-2025-4837,0.1744432
EUVD-2025-4836,0.1744685
EUVD-2025-4835,0.1745121
EUVD-2025-4834,0.1752133
EUVD-2025-4833,0.2056255
EUVD-2025-4832,0.1744199
EUVD-2025-4831,0.1755691
EUVD-2025-4830,0.1744199
EUVD-2025-4829,0.1755302
EUVD-2025-4828,0.1744614
EUVD-2025-4827,0.1752133
EUVD-2025-4826,0.1760598
EUVD-2025-4825,0.1744199
EUVD-2025-4824,0.4340361
EUVD-2025-4823,0.205747
EUVD-2025-4822,0.1744381
EUVD-2025-4821,0.4337128
EUVD-2025-4820,0.4337128
EUVD-2025-4819,0.434475
EUVD-2025-4818,0.1744199
EUVD-2025-4817,0.174752
EUVD-2025-4816,0.4345995
EUVD-2025-4815,0.1759315
EUVD-2025-4814,0.1744199
EUVD-2025-4813,0.2054635
EUVD-2025-4812,0.4343454
EUVD-2025-4811,0.2123877
EUVD-2025-4810,0.4348354
EUVD-2025-4809,0.1761927
EUVD-2025-4808,0.4888347
EUVD-2025-4807,0.4338148
EUVD-2025-4806,0.433295
EUVD-2025-4805,0.4330804
EUVD-2025-4804,0.4329923
EUVD-2025-4803,0.2125049
EUVD-2025-4802,0.2414132
EUVD-2025-4801,0.4344304
EUVD-2025-4799,0.2288794
EUVD-2025-4798,0.4335575
EUVD-2025-4797,0.2050281
EUVD-2025-4796,0.4521334
EUVD-2025-4795,0.4523861
EUVD-2025-4794,0.2290303
EUVD-2025-4793,0.4523264
EUVD-2025-4792,0.3722663
EUVD-2025-4791,0.3123282
EUVD-2025-4790,0.2795734
EUVD-2025-4789,0.6234599
EUVD-2025-4788,0.4514217
EUVD-2025-4787,0.2100111
EUVD-2025-4786,0.1053795
EUVD-2025-4785,0.2138249
EUVD-2025-4784,0.2138006
EUVD-2025-4783,0.1042606
EUVD-2025-4782,0.1047597
EUVD-2025-4781,0.214165
EUVD-2025-4780,0.1039713
EUVD-2025-4779,0.1967718
EUVD-2025-4778,0.2012893
EUVD-2025-4777,0.2134502
EUVD-2025-4776,0.2141994
EUVD-2025-4775,0.2141235
EUVD-2025-4774,0.2141427
EUVD-2025-4773,0.274772
EUVD-2025-4772,0.5899474
EUVD-2025-4771,0.3774155
EUVD-2025-4770,0.4510054
EUVD-2025-4769,0.5380392
EUVD-2025-4768,0.4339082
EUVD-2025-4767,0.4346234
EUVD-2025-4766,0.1744614
EUVD-2025-4765,0.4579077
EUVD-2025-4763,0.5375585
EUVD-2025-4762,0.1746568
EUVD-2025-4761,0.4347965
EUVD-2025-4760,0.370248
EUVD-2025-4759,0.4705813
EUVD-2025-4758,0.4337851
EUVD-2025-4757,0.4582656
EUVD-2025-4756,0.1753992
EUVD-2025-4755,0.4706468
EUVD-2025-4754,0.1748735
EUVD-2025-4753,0.1755261
EUVD-2025-4752,0.2308347
EUVD-2025-4751,0.173957
EUVD-2025-4750,0.1748677
EUVD-2025-4749,0.1752255
EUVD-2025-4748,0.4517936
EUVD-2025-4747,0.4517936
EUVD-2025-4746,0.4518513
EUVD-2025-4745,0.0526002
EUVD-2025-4744,0.175898
EUVD-2025-4743,0.1744999
EUVD-2025-4742,0.1748944
EUVD-2025-4741,0.1744614
EUVD-2025-4740,0.3015318
EUVD-2025-4739,0.1739155
EUVD-2025-4738,0.1751577
EUVD-2025-4737,0.1745647
EUVD-2025-4736,0.1744614
EUVD-2025-4735,0.1744614
EUVD-2025-4734,0.173957
EUVD-2025-4733,0.173957
EUVD-2025-4732,0.1746568
EUVD-2025-4731,0.1748944
EUVD-2025-4730,0.1744614
EUVD-2025-4729,0.1744614
EUVD-2025-4728,0.1752336
EUVD-2025-4727,0.0435892
EUVD-2025-4726,0.1744199
EUVD-2025-4725,0.0430691
EUVD-2025-4724,0.1751577
EUVD-2025-4723,0.1761927
EUVD-2025-4722,0.1744584
EUVD-2025-4721,0.173957
EUVD-2025-4720,0.1741524
EUVD-2025-4719,0.1744321
EUVD-2025-4718,0.1744705
EUVD-2025-4717,0.0437259
EUVD-2025-4716,0.1740602
EUVD-2025-4715,0.1765223
EUVD-2025-4714,0.1745202
EUVD-2025-4713,0.0436054
EUVD-2025-4712,0.1748687
EUVD-2025-4711,0.1768274
EUVD-2025-4710,0.1739387
EUVD-2025-4709,0.0437259
EUVD-2025-4708,0.7526999
EUVD-2025-4707,0.2306392
EUVD-2025-4706,0.1740724
EUVD-2025-4705,0.1754027
EUVD-2025-4704,0.7532557
EUVD-2025-4703,0.1759385
EUVD-2025-4702,0.2454093
EUVD-2025-4701,0.7532557
EUVD-2025-4700,0.1769182
EUVD-2025-4699,0.7731193
EUVD-2025-4698,0.1767253
EUVD-2025-4697,0.1745769
EUVD-2025-4695,0.2566842
EUVD-2025-4694,0.5335364
EUVD-2025-4693,0.2101223
EUVD-2025-4692,0.2124452
EUVD-2025-4691,0.1882588
EUVD-2025-4690,0.0512103
EUVD-2025-4688,0.2536224
EUVD-2025-4687,0.434298
EUVD-2025-4685,0.4347678
EUVD-2025-4684,0.5338933
EUVD-2025-4683,0.3717426
EUVD-2025-4682,0.1023223
EUVD-2025-4680,0.0393393
EUVD-2025-4679,0.039612
EUVD-2025-4678,0.224239
EUVD-2025-4677,0.0496604
EUVD-2025-4676,0.188194
EUVD-2025-4675,0.29614
EUVD-2025-4674,0.1023223
EUVD-2025-4673,0.2259578
EUVD-2025-4672,0.1882243
EUVD-2025-4671,0.1932253
EUVD-2025-4670,0.1921722
EUVD-2025-4669,0.1926248
EUVD-2025-4668,0.105829
EUVD-2025-4667,0.2045051
EUVD-2025-4666,0.2293651
EUVD-2025-4665,0.2013248
EUVD-2025-4664,0.3738987
EUVD-2025-4663,0.3733346
EUVD-2025-4662,0.4515474
EUVD-2025-4661,0.5360442
EUVD-2025-4660,0.0488908
EUVD-2025-4659,0.5741221
EUVD-2025-4657,0.2566842
EUVD-2025-4656,0.620104
EUVD-2025-4655,0.4510125
EUVD-2025-4654,0.2053789
EUVD-2025-4653,0.3232953
EUVD-2025-4652,0.5899474
EUVD-2025-4651,0.3722965
EUVD-2025-4650,0.4512146
EUVD-2025-4649,0.2118648
EUVD-2025-4648,0.0712244
EUVD-2025-4647,0.4509529
EUVD-2025-4646,0.2264879
EUVD-2025-4645,0.4511063
EUVD-2025-4644,0.4519102
EUVD-2025-4643,0.1760241
EUVD-2025-4642,0.6642922
EUVD-2025-4641,0.2125851
EUVD-2025-4640,0.4511053
EUVD-2025-4639,0.2288892
EUVD-2025-4638,0.4506789
EUVD-2025-4637,0.4520696
EUVD-2025-4636,0.4510961
EUVD-2025-4634,0.2061395
EUVD-2025-4633,0.3720181
EUVD-2025-4632,0.2290646
EUVD-2025-4631,0.2286494
EUVD-2025-4630,0.1882011
EUVD-2025-4629,0.1882669
EUVD-2025-4628,0.1744432
EUVD-2025-4627,0.1882021
EUVD-2025-4626,0.4708772
EUVD-2025-4625,0.4338039
EUVD-2025-4624,0.790545
EUVD-2025-4623,0.1744432
EUVD-2025-4622,0.1760929
EUVD-2025-4621,0.1877788
EUVD-2025-4620,0.1759112
EUVD-2025-4619,0.1759892
EUVD-2025-4618,0.1745769
EUVD-2025-4617,0.1744432
EUVD-2025-4616,0.1744817
EUVD-2025-4615,0.174426
EUVD-2025-4614,0.2126751
EUVD-2025-4613,0.1760197
EUVD-2025-4612,0.1758899
EUVD-2025-4611,0.1882041
EUVD-2025-4610,0.1748646
EUVD-2025-4609,0.1880066
EUVD-2025-4608,0.1877849
EUVD-2025-4607,0.188194
EUVD-2025-4606,0.1754927
EUVD-2025-4605,0.1744979
EUVD-2025-4604,0.2266827
EUVD-2025-4603,0.1744584
EUVD-2025-4602,0.1764139
EUVD-2025-4601,0.2263709
EUVD-2025-4600,0.0440836
EUVD-2025-4599,0.0436684
EUVD-2025-4598,0.0436684
EUVD-2025-4597,0.4516061
EUVD-2025-4596,0.0436684
EUVD-2025-4595,0.1735722
EUVD-2025-4594,0.0436684
EUVD-2025-4593,0.0436684
EUVD-2025-4592,0.1756153
EUVD-2025-4591,0.0710143
EUVD-2025-4590,0.1881444
EUVD-2025-4589,0.4518482
EUVD-2025-4588,0.0712244
EUVD-2025-4587,0.3055227
EUVD-2025-4585,0.3722312
EUVD-2025-4584,0.4389193
EUVD-2025-4583,0.3724709
EUVD-2025-4582,0.0364189
EUVD-2025-4581,0.0364189
EUVD-2025-4580,0.0364189
EUVD-2025-4579,0.176191
EUVD-2025-4578,0.4511171
EUVD-2025-4577,0.0490016
EUVD-2025-4576,0.2157439
EUVD-2025-4574,0.4378382
EUVD-2025-4573,0.6230465
EUVD-2025-4572,0.0645815
EUVD-2025-4571,0.056122
EUVD-2025-4568,0.2597168
EUVD-2025-4567,0.104084
EUVD-2025-4566,0.4508423
EUVD-2025-4565,0.231388
EUVD-2025-4564,0.2318102
EUVD-2025-4563,0.3716186
EUVD-2025-4561,0.4907404
EUVD-2025-4560,0.1053907
EUVD-2025-4559,0.2160961
EUVD-2025-4558,0.4377669
EUVD-2025-4557,0.0712244
EUVD-2025-4556,0.3647558
EUVD-2025-4555,0.2139467
EUVD-2025-4554,0.1744554
EUVD-2025-4553,0.1758464
EUVD-2025-4552,0.1749679
EUVD-2025-4551,0.1745576
EUVD-2025-4550,0.1744007
EUVD-2025-4549,0.1752275
EUVD-2025-4548,0.1744381
EUVD-2025-4547,0.1752194
EUVD-2025-4546,0.1744381
EUVD-2025-4545,0.174428
EUVD-2025-4544,0.1748444
EUVD-2025-4543,0.4506564
EUVD-2025-4542,0.1752275
EUVD-2025-4541,0.1752275
EUVD-2025-4540,0.1752437
EUVD-2025-4539,0.1744381
EUVD-2025-4538,0.1744381
EUVD-2025-4537,0.2081523
EUVD-2025-4536,0.1752275
EUVD-2025-4535,0.4350045
EUVD-2025-4534,0.1713219
EUVD-2025-4533,0.2081523
EUVD-2025-4532,0.2321322
EUVD-2025-4531,0.2119977
EUVD-2025-4530,0.1745556
EUVD-2025-4529,0.0440075
EUVD-2025-4528,0.4338201
EUVD-2025-4527,0.9257419
EUVD-2025-4526,0.1040475
EUVD-2025-4525,0.2047035
EUVD-2025-4524,0.043296
EUVD-2025-4523,0.4077661
EUVD-2025-4522,0.214235
EUVD-2025-4521,0.055023
EUVD-2025-4520,0.4345848
EUVD-2025-4519,0.2088535
EUVD-2025-4518,0.213858
EUVD-2025-4517,0.3719834
EUVD-2025-4516,0.1744432
EUVD-2025-4515,0.1752336
EUVD-2025-4514,0.1768841
EUVD-2025-4513,0.1744432
EUVD-2025-4511,0.039006
EUVD-2025-4510,0.0441792
EUVD-2025-4509,0.1040475
EUVD-2025-4508,0.1747562
EUVD-2025-4507,0.104084
EUVD-2025-4506,0.039006
EUVD-2025-4505,0.0432789
EUVD-2025-4504,0.039006
EUVD-2025-4503,0.1032098
EUVD-2025-4502,0.0709927
EUVD-2025-4501,0.0435605
EUVD-2025-4500,0.0708603
EUVD-2025-4499,0.1030365
EUVD-2025-4498,0.1030365
EUVD-2025-4497,0.039006
EUVD-2025-4496,0.039006
EUVD-2025-4495,0.055023
EUVD-2025-4494,0.0493987
EUVD-2025-4493,0.0437995
EUVD-2025-4492,0.2104899
EUVD-2025-4491,0.0493926
EUVD-2025-4490,0.4507845
EUVD-2025-4489,0.0718845
EUVD-2025-4488,0.0503161
EUVD-2025-4487,0.2089928
EUVD-2025-4486,0.4506873
EUVD-2025-4485,0.3693003
EUVD-2025-4484,0.1040617
EUVD-2025-4483,0.2284739
EUVD-2025-4482,0.1161541
EUVD-2025-4481,0.1166947
EUVD-2025-4480,0.1043484
EUVD-2025-4479,0.0381075
EUVD-2025-4478,0.0384409
EUVD-2025-4477,0.4507481
EUVD-2025-4476,0.4507268
EUVD-2025-4475,0.0719891
EUVD-2025-4474,0.0384409
EUVD-2025-4473,0.4053655
EUVD-2025-4472,0.4431011
EUVD-2025-4471,0.0402552
EUVD-2025-4470,0.305052
EUVD-2025-4469,0.0402552
EUVD-2025-4468,0.0402552
EUVD-2025-4467,0.0402552
EUVD-2025-4466,0.0402552
EUVD-2025-4465,0.0402552
EUVD-2025-4464,0.0402552
EUVD-2025-4463,0.3741871
EUVD-2025-4462,0.0402552
EUVD-2025-4461,0.3083247
EUVD-2025-4460,0.0402552
EUVD-2025-4459,0.0584832
EUVD-2025-4458,0.0584832
EUVD-2025-4457,0.1092283
EUVD-2025-4456,0.043286
EUVD-2025-4455,0.0719184
EUVD-2025-4454,0.1877413
EUVD-2025-4453,0.0719184
EUVD-2025-4452,0.2300427
EUVD-2025-4450,0.1745961
EUVD-2025-4449,0.1755319
EUVD-2025-4448,0.1758941
EUVD-2025-4447,0.1740683
EUVD-2025-4446,0.1739175
EUVD-2025-4445,0.1750961
EUVD-2025-4444,0.1745576
EUVD-2025-4443,0.1739337
EUVD-2025-4442,0.1748712
EUVD-2025-4441,0.175725
EUVD-2025-4440,0.5378205
EUVD-2025-4439,0.1766709
EUVD-2025-4438,0.2301035
EUVD-2025-4437,0.1766709
EUVD-2025-4436,0.1768471
EUVD-2025-4435,0.4514862
EUVD-2025-4434,0.4511633
EUVD-2025-4433,0.0442696
