EUVD,VEDAS
EUVD-2025-182638,0.044992
EUVD-2025-182637,0.044992
EUVD-2025-182636,0.044992
EUVD-2025-182635,0.044992
EUVD-2025-182634,0.044992
EUVD-2025-182633,0.044992
EUVD-2025-182632,0.044992
EUVD-2025-182631,0.044992
EUVD-2025-182630,0.044992
EUVD-2025-18263,0.2286008
EUVD-2025-182629,0.044992
EUVD-2025-182628,0.044992
EUVD-2025-182627,0.044992
EUVD-2025-182626,0.044992
EUVD-2025-182625,0.044992
EUVD-2025-182624,0.044992
EUVD-2025-182623,0.044992
EUVD-2025-182622,0.044992
EUVD-2025-182621,0.044992
EUVD-2025-182620,0.044992
EUVD-2025-18262,0.0718284
EUVD-2025-182619,0.044992
EUVD-2025-182618,0.044992
EUVD-2025-182617,0.044992
EUVD-2025-182616,0.044992
EUVD-2025-182615,0.044992
EUVD-2025-182614,0.044992
EUVD-2025-182613,0.044992
EUVD-2025-182612,0.044992
EUVD-2025-182611,0.044992
EUVD-2025-182610,0.044992
EUVD-2025-18261,0.8407476
EUVD-2025-182609,0.044992
EUVD-2025-182608,0.044992
EUVD-2025-182607,0.044992
EUVD-2025-182606,0.044992
EUVD-2025-182605,0.044992
EUVD-2025-182604,0.044992
EUVD-2025-182603,0.044992
EUVD-2025-182602,0.044992
EUVD-2025-182601,0.044992
EUVD-2025-182600,0.044992
EUVD-2025-18260,0.0019
EUVD-2025-1826,0.0449665
EUVD-2025-182599,0.044992
EUVD-2025-182598,0.044992
EUVD-2025-182597,0.044992
EUVD-2025-182596,0.044992
EUVD-2025-182595,0.044992
EUVD-2025-182594,0.044992
EUVD-2025-182593,0.044992
EUVD-2025-182592,0.044992
EUVD-2025-182591,0.044992
EUVD-2025-182590,0.044992
EUVD-2025-18259,0.4537286
EUVD-2025-182589,0.044992
EUVD-2025-182588,0.044992
EUVD-2025-182587,0.044992
EUVD-2025-182586,0.044992
EUVD-2025-182585,0.044992
EUVD-2025-182584,0.044992
EUVD-2025-182583,0.044992
EUVD-2025-182582,0.044992
EUVD-2025-182581,0.044992
EUVD-2025-182580,0.044992
EUVD-2025-18258,0.4535863
EUVD-2025-182579,0.044992
EUVD-2025-182578,0.044992
EUVD-2025-182577,0.044992
EUVD-2025-182576,0.044992
EUVD-2025-182575,0.044992
EUVD-2025-182574,0.044992
EUVD-2025-182573,0.044992
EUVD-2025-182572,0.044992
EUVD-2025-182571,0.044992
EUVD-2025-182570,0.044992
EUVD-2025-18257,0.4536278
EUVD-2025-182569,0.044992
EUVD-2025-182568,0.044992
EUVD-2025-182567,0.044992
EUVD-2025-182566,0.044992
EUVD-2025-182565,0.044992
EUVD-2025-182564,0.044992
EUVD-2025-182563,0.044992
EUVD-2025-182562,0.044992
EUVD-2025-182561,0.044992
EUVD-2025-182560,0.044992
EUVD-2025-18256,0.4534925
EUVD-2025-182559,0.044992
EUVD-2025-182558,0.044992
EUVD-2025-182557,0.044992
EUVD-2025-182556,0.044992
EUVD-2025-182555,0.044992
EUVD-2025-182554,0.044992
EUVD-2025-182553,0.044992
EUVD-2025-182552,0.044992
EUVD-2025-182551,0.044992
EUVD-2025-182550,0.044992
EUVD-2025-18255,0.4052221
EUVD-2025-182549,0.044992
EUVD-2025-182548,0.044992
EUVD-2025-182547,0.044992
EUVD-2025-182546,0.044992
EUVD-2025-182545,0.044992
EUVD-2025-182544,0.044992
EUVD-2025-182543,0.044992
EUVD-2025-182542,0.044992
EUVD-2025-182541,0.044992
EUVD-2025-182540,0.044992
EUVD-2025-18254,0.1004945
EUVD-2025-182539,0.044992
EUVD-2025-182538,0.044992
EUVD-2025-182537,0.044992
EUVD-2025-182536,0.044992
EUVD-2025-182535,0.044992
EUVD-2025-182534,0.044992
EUVD-2025-182533,0.044992
EUVD-2025-182532,0.044992
EUVD-2025-182531,0.044992
EUVD-2025-182530,0.044992
EUVD-2025-18253,0.3455092
EUVD-2025-182529,0.044992
EUVD-2025-182528,0.044992
EUVD-2025-182527,0.044992
EUVD-2025-182526,0.044992
EUVD-2025-182525,0.044992
EUVD-2025-182524,0.044992
EUVD-2025-182523,0.044992
EUVD-2025-182522,0.044992
EUVD-2025-182521,0.044992
EUVD-2025-182520,0.044992
EUVD-2025-18252,0.3446137
EUVD-2025-182519,0.044992
EUVD-2025-182518,0.044992
EUVD-2025-182517,0.044992
EUVD-2025-182516,0.044992
EUVD-2025-182515,0.044992
EUVD-2025-182514,0.044992
EUVD-2025-182513,0.044992
EUVD-2025-182512,0.044992
EUVD-2025-182511,0.044992
EUVD-2025-182510,0.044992
EUVD-2025-18251,0.3445446
EUVD-2025-182509,0.044992
EUVD-2025-182508,0.044992
EUVD-2025-182507,0.044992
EUVD-2025-182506,0.044992
EUVD-2025-182505,0.044992
EUVD-2025-182504,0.044992
EUVD-2025-182503,0.044992
EUVD-2025-182502,0.044992
EUVD-2025-182501,0.044992
EUVD-2025-182500,0.044992
EUVD-2025-18250,0.3445446
EUVD-2025-1825,0.0448967
EUVD-2025-182499,0.044992
EUVD-2025-182498,0.044992
EUVD-2025-182497,0.044992
EUVD-2025-182496,0.044992
EUVD-2025-182495,0.044992
EUVD-2025-182494,0.044992
EUVD-2025-182493,0.044992
EUVD-2025-182492,0.044992
EUVD-2025-182491,0.044992
EUVD-2025-182490,0.044992
EUVD-2025-18249,0.3455328
EUVD-2025-182489,0.044992
EUVD-2025-182488,0.044992
EUVD-2025-182487,0.044992
EUVD-2025-182486,0.044992
EUVD-2025-182485,0.044992
EUVD-2025-182484,0.044992
EUVD-2025-182483,0.044992
EUVD-2025-182482,0.044992
EUVD-2025-182481,0.044992
EUVD-2025-182480,0.044992
EUVD-2025-18248,0.3445446
EUVD-2025-182479,0.044992
EUVD-2025-182478,0.044992
EUVD-2025-182477,0.044992
EUVD-2025-182476,0.044992
EUVD-2025-182475,0.044992
EUVD-2025-182474,0.044992
EUVD-2025-182473,0.044992
EUVD-2025-182472,0.044992
EUVD-2025-182471,0.044992
EUVD-2025-182470,0.044992
EUVD-2025-18247,0.4525916
EUVD-2025-182469,0.044992
EUVD-2025-182468,0.044992
EUVD-2025-182467,0.044992
EUVD-2025-182466,0.044992
EUVD-2025-182465,0.044992
EUVD-2025-182464,0.044992
EUVD-2025-182463,0.044992
EUVD-2025-182462,0.044992
EUVD-2025-182461,0.044992
EUVD-2025-182460,0.044992
EUVD-2025-18246,0.1896436
EUVD-2025-182459,0.044992
EUVD-2025-182458,0.044992
EUVD-2025-182457,0.044992
EUVD-2025-182456,0.044992
EUVD-2025-182455,0.044992
EUVD-2025-182454,0.044992
EUVD-2025-182453,0.044992
EUVD-2025-182452,0.044992
EUVD-2025-182451,0.044992
EUVD-2025-182450,0.044992
EUVD-2025-18245,0.2307621
EUVD-2025-182449,0.044992
EUVD-2025-182448,0.044992
EUVD-2025-182447,0.044992
EUVD-2025-182446,0.044992
EUVD-2025-182445,0.044992
EUVD-2025-182444,0.044992
EUVD-2025-182443,0.044992
EUVD-2025-182442,0.044992
EUVD-2025-182441,0.044992
EUVD-2025-182440,0.044992
EUVD-2025-18244,0.2307115
EUVD-2025-182439,0.044992
EUVD-2025-182438,0.044992
EUVD-2025-182437,0.044992
EUVD-2025-182436,0.044992
EUVD-2025-182435,0.044992
EUVD-2025-182434,0.044992
EUVD-2025-182433,0.044992
EUVD-2025-182432,0.044992
EUVD-2025-182431,0.044992
EUVD-2025-182430,0.044992
EUVD-2025-18243,0.173324
EUVD-2025-182429,0.044992
EUVD-2025-182428,0.044992
EUVD-2025-182427,0.044992
EUVD-2025-182426,0.044992
EUVD-2025-182425,0.044992
EUVD-2025-182424,0.044992
EUVD-2025-182423,0.044992
EUVD-2025-182422,0.044992
EUVD-2025-182421,0.044992
EUVD-2025-182420,0.044992
EUVD-2025-18242,0.1894314
EUVD-2025-182419,0.044992
EUVD-2025-182418,0.044992
EUVD-2025-182417,0.044992
EUVD-2025-182416,0.044992
EUVD-2025-182415,0.044992
EUVD-2025-182414,0.044992
EUVD-2025-182413,0.044992
EUVD-2025-182412,0.044992
EUVD-2025-182411,0.044992
EUVD-2025-182410,0.044992
EUVD-2025-18241,0.1887816
EUVD-2025-182409,0.044992
EUVD-2025-182408,0.044992
EUVD-2025-182407,0.044992
EUVD-2025-182406,0.044992
EUVD-2025-182405,0.044992
EUVD-2025-182404,0.044992
EUVD-2025-182403,0.044992
EUVD-2025-182402,0.044992
EUVD-2025-182401,0.044992
EUVD-2025-182400,0.044992
EUVD-2025-18240,0.1729214
EUVD-2025-1824,0.0448693
EUVD-2025-182399,0.044992
EUVD-2025-182398,0.044992
EUVD-2025-182397,0.044992
EUVD-2025-182396,0.044992
EUVD-2025-182395,0.044992
EUVD-2025-182394,0.044992
EUVD-2025-182393,0.044992
EUVD-2025-182392,0.044992
EUVD-2025-182391,0.044992
EUVD-2025-182390,0.044992
EUVD-2025-18239,0.1887816
EUVD-2025-182389,0.044992
EUVD-2025-182388,0.044992
EUVD-2025-182387,0.044992
EUVD-2025-182386,0.044992
EUVD-2025-182385,0.044992
EUVD-2025-182384,0.044992
EUVD-2025-182383,0.044992
EUVD-2025-182382,0.044992
EUVD-2025-182381,0.044992
EUVD-2025-182380,0.044992
EUVD-2025-18238,0.1898173
EUVD-2025-182379,0.044992
EUVD-2025-182378,0.044992
EUVD-2025-182377,0.044992
EUVD-2025-182376,0.044992
EUVD-2025-182375,0.044992
EUVD-2025-182374,0.044992
EUVD-2025-182373,0.044992
EUVD-2025-182372,0.044992
EUVD-2025-182371,0.044992
EUVD-2025-182370,0.044992
EUVD-2025-18237,0.189323
EUVD-2025-182369,0.044992
EUVD-2025-182368,0.044992
EUVD-2025-182367,0.044992
EUVD-2025-182366,0.044992
EUVD-2025-182365,0.044992
EUVD-2025-182364,0.044992
EUVD-2025-182363,0.044992
EUVD-2025-182362,0.044992
EUVD-2025-182361,0.044992
EUVD-2025-182360,0.044992
EUVD-2025-18236,0.1912038
EUVD-2025-182359,0.044992
EUVD-2025-182358,0.044992
EUVD-2025-182357,0.044992
EUVD-2025-182356,0.044992
EUVD-2025-182355,0.044992
EUVD-2025-182354,0.044992
EUVD-2025-182353,0.044992
EUVD-2025-182352,0.044992
EUVD-2025-182351,0.044992
EUVD-2025-182350,0.044992
EUVD-2025-18235,0.1901591
EUVD-2025-182349,0.044992
EUVD-2025-182348,0.044992
EUVD-2025-182347,0.044992
EUVD-2025-182346,0.044992
EUVD-2025-182345,0.044992
EUVD-2025-182344,0.044992
EUVD-2025-182343,0.044992
EUVD-2025-182342,0.044992
EUVD-2025-182341,0.044992
EUVD-2025-182340,0.044992
EUVD-2025-18234,0.1906804
EUVD-2025-182339,0.044992
EUVD-2025-182338,0.044992
EUVD-2025-182337,0.044992
EUVD-2025-182336,0.044992
EUVD-2025-182335,0.044992
EUVD-2025-182334,0.044992
EUVD-2025-182333,0.044992
EUVD-2025-182332,0.044992
EUVD-2025-182331,0.044992
EUVD-2025-182330,0.044992
EUVD-2025-18233,0.1887816
EUVD-2025-182329,0.044992
EUVD-2025-182328,0.044992
EUVD-2025-182327,0.044992
EUVD-2025-182326,0.044992
EUVD-2025-182325,0.044992
EUVD-2025-182324,0.044992
EUVD-2025-182323,0.044992
EUVD-2025-182322,0.044992
EUVD-2025-182321,0.044992
EUVD-2025-182320,0.044992
EUVD-2025-18232,0.1893311
EUVD-2025-182319,0.044992
EUVD-2025-182318,0.044992
EUVD-2025-182317,0.044992
EUVD-2025-182316,0.044992
EUVD-2025-182315,0.044992
EUVD-2025-182314,0.044992
EUVD-2025-182313,0.044992
EUVD-2025-182312,0.044992
EUVD-2025-182311,0.044992
EUVD-2025-182310,0.044992
EUVD-2025-18231,0.1906733
EUVD-2025-182309,0.044992
EUVD-2025-182308,0.044992
EUVD-2025-182307,0.044992
EUVD-2025-182306,0.044992
EUVD-2025-182305,0.044992
EUVD-2025-182304,0.044992
EUVD-2025-182303,0.044992
EUVD-2025-182302,0.044992
EUVD-2025-182301,0.044992
EUVD-2025-182300,0.044992
EUVD-2025-18230,0.1900205
EUVD-2025-1823,0.0448693
EUVD-2025-182299,0.044992
EUVD-2025-182298,0.044992
EUVD-2025-182297,0.044992
EUVD-2025-182296,0.044992
EUVD-2025-182295,0.044992
EUVD-2025-182294,0.044992
EUVD-2025-182293,0.044992
EUVD-2025-182292,0.044992
EUVD-2025-182291,0.044992
EUVD-2025-182290,0.044992
EUVD-2025-18229,0.189324
EUVD-2025-182289,0.044992
EUVD-2025-182288,0.044992
EUVD-2025-182287,0.044992
EUVD-2025-182286,0.044992
EUVD-2025-182285,0.044992
EUVD-2025-182284,0.044992
EUVD-2025-182283,0.044992
EUVD-2025-182282,0.044992
EUVD-2025-182281,0.044992
EUVD-2025-182280,0.044992
EUVD-2025-18228,0.4359665
EUVD-2025-182279,0.044992
EUVD-2025-182278,0.044992
EUVD-2025-182277,0.044992
EUVD-2025-182276,0.044992
EUVD-2025-182275,0.044992
EUVD-2025-182274,0.044992
EUVD-2025-182273,0.044992
EUVD-2025-182272,0.044992
EUVD-2025-182271,0.044992
EUVD-2025-182270,0.044992
EUVD-2025-18227,0.6838086
EUVD-2025-182269,0.044992
EUVD-2025-182268,0.044992
EUVD-2025-182267,0.044992
EUVD-2025-182266,0.044992
EUVD-2025-182265,0.044992
EUVD-2025-182264,0.044992
EUVD-2025-182263,0.044992
EUVD-2025-182262,0.044992
EUVD-2025-182261,0.044992
EUVD-2025-182260,0.044992
EUVD-2025-18226,0.3658273
EUVD-2025-182259,0.044992
EUVD-2025-182258,0.044992
EUVD-2025-182257,0.044992
EUVD-2025-182256,0.044992
EUVD-2025-182255,0.044992
EUVD-2025-182254,0.044992
EUVD-2025-182253,0.044992
EUVD-2025-182252,0.044992
EUVD-2025-182251,0.044992
EUVD-2025-182250,0.044992
EUVD-2025-18225,0.230915
EUVD-2025-182249,0.044992
EUVD-2025-182248,0.044992
EUVD-2025-182247,0.044992
EUVD-2025-182246,0.044992
EUVD-2025-182245,0.044992
EUVD-2025-182244,0.044992
EUVD-2025-182243,0.044992
EUVD-2025-182242,0.044992
EUVD-2025-182241,0.044992
EUVD-2025-182240,0.044992
EUVD-2025-18224,0.2315802
EUVD-2025-182239,0.044992
EUVD-2025-182238,0.044992
EUVD-2025-182237,0.044992
EUVD-2025-182236,0.044992
EUVD-2025-182235,0.044992
EUVD-2025-182234,0.044992
EUVD-2025-182233,0.044992
EUVD-2025-182232,0.044992
EUVD-2025-182231,0.044992
EUVD-2025-182230,0.044992
EUVD-2025-18223,0.3658273
EUVD-2025-182229,0.044992
EUVD-2025-182228,0.044992
EUVD-2025-182227,0.044992
EUVD-2025-182226,0.044992
EUVD-2025-182225,0.044992
EUVD-2025-182224,0.044992
EUVD-2025-182223,0.044992
EUVD-2025-182222,0.044992
EUVD-2025-182221,0.044992
EUVD-2025-182220,0.044992
EUVD-2025-18222,0.2316489
EUVD-2025-182219,0.044992
EUVD-2025-182218,0.044992
EUVD-2025-182217,0.044992
EUVD-2025-182216,0.044992
EUVD-2025-182215,0.044992
EUVD-2025-182214,0.044992
EUVD-2025-182213,0.044992
EUVD-2025-182212,0.044992
EUVD-2025-182211,0.044992
EUVD-2025-182210,0.044992
EUVD-2025-18221,0.2312193
EUVD-2025-182209,0.044992
EUVD-2025-182208,0.044992
EUVD-2025-182207,0.044992
EUVD-2025-182206,0.044992
EUVD-2025-182205,0.044992
EUVD-2025-182204,0.044992
EUVD-2025-182203,0.044992
EUVD-2025-182202,0.044992
EUVD-2025-182201,0.044992
EUVD-2025-182200,0.044992
EUVD-2025-18220,0.227825
EUVD-2025-1822,0.0449048
EUVD-2025-182199,0.044992
EUVD-2025-182198,0.044992
EUVD-2025-182197,0.044992
EUVD-2025-182196,0.044992
EUVD-2025-182195,0.044992
EUVD-2025-182194,0.044992
EUVD-2025-182193,0.044992
EUVD-2025-182192,0.044992
EUVD-2025-182191,0.044992
EUVD-2025-182190,0.044992
EUVD-2025-18219,0.0502746
EUVD-2025-182189,0.044992
EUVD-2025-182188,0.044992
EUVD-2025-182187,0.044992
EUVD-2025-182186,0.044992
EUVD-2025-182185,0.044992
EUVD-2025-182184,0.044992
EUVD-2025-182183,0.044992
EUVD-2025-182182,0.044992
EUVD-2025-182181,0.044992
EUVD-2025-182180,0.044992
EUVD-2025-18218,0.2154279
EUVD-2025-182179,0.044992
EUVD-2025-182178,0.044992
EUVD-2025-182177,0.044992
EUVD-2025-182176,0.044992
EUVD-2025-182175,0.044992
EUVD-2025-182174,0.044992
EUVD-2025-182173,0.044992
EUVD-2025-182172,0.044992
EUVD-2025-182171,0.044992
EUVD-2025-182170,0.044992
EUVD-2025-18217,0.4534794
EUVD-2025-182169,0.044992
EUVD-2025-182168,0.044992
EUVD-2025-182167,0.044992
EUVD-2025-182166,0.044992
EUVD-2025-182165,0.044992
EUVD-2025-182164,0.044992
EUVD-2025-182163,0.044992
EUVD-2025-182162,0.044992
EUVD-2025-182161,0.044992
EUVD-2025-182160,0.044992
EUVD-2025-18216,0.4496965
EUVD-2025-182159,0.044992
EUVD-2025-182158,0.044992
EUVD-2025-182157,0.044992
EUVD-2025-182156,0.044992
EUVD-2025-182155,0.044992
EUVD-2025-182154,0.044992
EUVD-2025-182153,0.044992
EUVD-2025-182152,0.044992
EUVD-2025-182151,0.044992
EUVD-2025-182150,0.044992
EUVD-2025-18215,0.4535128
EUVD-2025-182149,0.044992
EUVD-2025-182148,0.044992
EUVD-2025-182147,0.044992
EUVD-2025-182146,0.044992
EUVD-2025-182145,0.044992
EUVD-2025-182144,0.044992
EUVD-2025-182143,0.044992
EUVD-2025-182142,0.044992
EUVD-2025-182141,0.044992
EUVD-2025-182140,0.044992
EUVD-2025-18214,0.0737687
EUVD-2025-182139,0.044992
EUVD-2025-182138,0.044992
EUVD-2025-182137,0.044992
EUVD-2025-182136,0.044992
EUVD-2025-182135,0.044992
EUVD-2025-182134,0.044992
EUVD-2025-182133,0.044992
EUVD-2025-182132,0.044992
EUVD-2025-182131,0.044992
EUVD-2025-182130,0.044992
EUVD-2025-18213,0.4501187
EUVD-2025-182129,0.044992
EUVD-2025-182128,0.044992
EUVD-2025-182127,0.044992
EUVD-2025-182126,0.044992
EUVD-2025-182125,0.044992
EUVD-2025-182124,0.044992
EUVD-2025-182123,0.044992
EUVD-2025-182122,0.044992
EUVD-2025-182121,0.044992
EUVD-2025-182120,0.044992
EUVD-2025-18212,0.4534976
EUVD-2025-182119,0.044992
EUVD-2025-182118,0.044992
EUVD-2025-182117,0.044992
EUVD-2025-182116,0.044992
EUVD-2025-182115,0.044992
EUVD-2025-182114,0.044992
EUVD-2025-182113,0.044992
EUVD-2025-182112,0.044992
EUVD-2025-182111,0.044992
EUVD-2025-182110,0.044992
EUVD-2025-18211,0.4548564
EUVD-2025-182109,0.044992
EUVD-2025-182108,0.044992
EUVD-2025-182107,0.044992
EUVD-2025-182106,0.044992
EUVD-2025-182105,0.044992
EUVD-2025-182104,0.044992
EUVD-2025-182103,0.044992
EUVD-2025-182102,0.044992
EUVD-2025-182101,0.044992
EUVD-2025-182100,0.044992
EUVD-2025-18210,0.4548372
EUVD-2025-1821,0.0449048
EUVD-2025-182099,0.044992
EUVD-2025-182098,0.044992
EUVD-2025-182097,0.044992
EUVD-2025-182096,0.044992
EUVD-2025-182095,0.044992
EUVD-2025-182094,0.044992
EUVD-2025-182093,0.044992
EUVD-2025-182092,0.044992
EUVD-2025-182091,0.044992
EUVD-2025-182090,0.044992
EUVD-2025-18209,0.2615822
EUVD-2025-182089,0.044992
EUVD-2025-182088,0.044992
EUVD-2025-182087,0.044992
EUVD-2025-182086,0.044992
EUVD-2025-182085,0.044992
EUVD-2025-182084,0.044992
EUVD-2025-182083,0.044992
EUVD-2025-182082,0.044992
EUVD-2025-182081,0.044992
EUVD-2025-182080,0.044992
EUVD-2025-18208,0.3699693
EUVD-2025-182079,0.044992
EUVD-2025-182078,0.044992
EUVD-2025-182077,0.044992
EUVD-2025-182076,0.044992
EUVD-2025-182075,0.044992
EUVD-2025-182074,0.044992
EUVD-2025-182073,0.044992
EUVD-2025-182072,0.044992
EUVD-2025-182071,0.044992
EUVD-2025-182070,0.044992
EUVD-2025-18207,0.3703114
EUVD-2025-182069,0.044992
EUVD-2025-182068,0.044992
EUVD-2025-182067,0.044992
EUVD-2025-182066,0.044992
EUVD-2025-182065,0.044992
EUVD-2025-182064,0.044992
EUVD-2025-182063,0.044992
EUVD-2025-182062,0.044992
EUVD-2025-182061,0.044992
EUVD-2025-182060,0.044992
EUVD-2025-18206,0.3703114
EUVD-2025-182059,0.044992
EUVD-2025-182058,0.044992
EUVD-2025-182057,0.044992
EUVD-2025-182056,0.044992
EUVD-2025-182055,0.044992
EUVD-2025-182054,0.044992
EUVD-2025-182053,0.044992
EUVD-2025-182052,0.044992
EUVD-2025-182051,0.044992
EUVD-2025-182050,0.044992
EUVD-2025-18205,0.3703114
EUVD-2025-182049,0.044992
EUVD-2025-182048,0.044992
EUVD-2025-182047,0.044992
EUVD-2025-182046,0.044992
EUVD-2025-182045,0.044992
EUVD-2025-182044,0.044992
EUVD-2025-182043,0.044992
EUVD-2025-182042,0.044992
EUVD-2025-182041,0.044992
EUVD-2025-182040,0.044992
EUVD-2025-18204,0.3703184
EUVD-2025-182039,0.044992
EUVD-2025-182038,0.044992
EUVD-2025-182037,0.044992
EUVD-2025-182036,0.044992
EUVD-2025-182035,0.044992
EUVD-2025-182034,0.044992
EUVD-2025-182033,0.044992
EUVD-2025-182032,0.044992
EUVD-2025-182031,0.044992
EUVD-2025-182030,0.044992
EUVD-2025-18203,0.2289912
EUVD-2025-182029,0.044992
EUVD-2025-182028,0.044992
EUVD-2025-182027,0.044992
EUVD-2025-182026,0.044992
EUVD-2025-182025,0.044992
EUVD-2025-182024,0.044992
EUVD-2025-182023,0.044992
EUVD-2025-182022,0.044992
EUVD-2025-182021,0.044992
EUVD-2025-182020,0.044992
EUVD-2025-18202,0.3123424
EUVD-2025-182019,0.044992
EUVD-2025-182018,0.044992
EUVD-2025-182017,0.044992
EUVD-2025-182016,0.044992
EUVD-2025-182015,0.044992
EUVD-2025-182014,0.044992
EUVD-2025-182013,0.044992
EUVD-2025-182012,0.044992
EUVD-2025-182011,0.044992
EUVD-2025-182010,0.044992
EUVD-2025-18201,0.3123242
EUVD-2025-182009,0.044992
EUVD-2025-182008,0.044992
EUVD-2025-182007,0.044992
EUVD-2025-182006,0.044992
EUVD-2025-182005,0.044992
EUVD-2025-182004,0.044992
EUVD-2025-182003,0.044992
EUVD-2025-182002,0.044992
EUVD-2025-182001,0.044992
EUVD-2025-182000,0.044992
EUVD-2025-18200,0.4528366
EUVD-2025-1820,0.0514444
EUVD-2025-181999,0.044992
EUVD-2025-181998,0.044992
EUVD-2025-181997,0.044992
EUVD-2025-181996,0.044992
EUVD-2025-181995,0.044992
EUVD-2025-181994,0.044992
EUVD-2025-181993,0.044992
EUVD-2025-181992,0.044992
EUVD-2025-181991,0.044992
EUVD-2025-181990,0.044992
EUVD-2025-18199,0.4528073
EUVD-2025-181989,0.044992
EUVD-2025-181988,0.044992
EUVD-2025-181987,0.044992
EUVD-2025-181986,0.044992
EUVD-2025-181985,0.044992
EUVD-2025-181984,0.044992
EUVD-2025-181983,0.044992
EUVD-2025-181982,0.044992
EUVD-2025-181981,0.044992
EUVD-2025-181980,0.044992
EUVD-2025-18198,0.2280215
EUVD-2025-181979,0.044992
EUVD-2025-181978,0.044992
EUVD-2025-181977,0.044992
EUVD-2025-181976,0.044992
EUVD-2025-181975,0.044992
EUVD-2025-181974,0.044992
EUVD-2025-181973,0.044992
EUVD-2025-181972,0.044992
EUVD-2025-181971,0.044992
EUVD-2025-181970,0.044992
EUVD-2025-18197,0.0019
EUVD-2025-181969,0.044992
EUVD-2025-181968,0.044992
EUVD-2025-181967,0.044992
EUVD-2025-181966,0.044992
EUVD-2025-181965,0.044992
EUVD-2025-181964,0.044992
EUVD-2025-181963,0.044992
EUVD-2025-181962,0.044992
EUVD-2025-181961,0.044992
EUVD-2025-181960,0.044992
EUVD-2025-18196,0.0019
EUVD-2025-181959,0.044992
EUVD-2025-181958,0.044992
EUVD-2025-181957,0.044992
EUVD-2025-181956,0.044992
EUVD-2025-181955,0.044992
EUVD-2025-181954,0.044992
EUVD-2025-181953,0.044992
EUVD-2025-181952,0.044992
EUVD-2025-181951,0.044992
EUVD-2025-181950,0.044992
EUVD-2025-18195,0.1741236
EUVD-2025-181949,0.044992
EUVD-2025-181948,0.044992
EUVD-2025-181947,0.044992
EUVD-2025-181946,0.044992
EUVD-2025-181945,0.044992
EUVD-2025-181944,0.044992
EUVD-2025-181943,0.044992
EUVD-2025-181942,0.044992
EUVD-2025-181941,0.044992
EUVD-2025-181940,0.044992
EUVD-2025-18194,0.2115418
EUVD-2025-181939,0.044992
EUVD-2025-181938,0.044992
EUVD-2025-181937,0.044992
EUVD-2025-181936,0.044992
EUVD-2025-181935,0.044992
EUVD-2025-181934,0.044992
EUVD-2025-181933,0.044992
EUVD-2025-181932,0.044992
EUVD-2025-181931,0.044992
EUVD-2025-181930,0.044992
EUVD-2025-18193,0.2115226
EUVD-2025-181929,0.044992
EUVD-2025-181928,0.044992
EUVD-2025-181927,0.044992
EUVD-2025-181926,0.044992
EUVD-2025-181925,0.044992
EUVD-2025-181924,0.044992
EUVD-2025-181923,0.044992
EUVD-2025-181922,0.044992
EUVD-2025-181921,0.044992
EUVD-2025-181920,0.044992
EUVD-2025-18192,0.2115226
EUVD-2025-181919,0.044992
EUVD-2025-181918,0.044992
EUVD-2025-181917,0.044992
EUVD-2025-181916,0.044992
EUVD-2025-181915,0.044992
EUVD-2025-181914,0.044992
EUVD-2025-181913,0.044992
EUVD-2025-181912,0.044992
EUVD-2025-181911,0.044992
EUVD-2025-181910,0.044992
EUVD-2025-18191,0.2115084
EUVD-2025-181909,0.044992
EUVD-2025-181908,0.044992
EUVD-2025-181907,0.044992
EUVD-2025-181906,0.044992
EUVD-2025-181905,0.044992
EUVD-2025-181904,0.044992
EUVD-2025-181903,0.044992
EUVD-2025-181902,0.044992
EUVD-2025-181901,0.044992
EUVD-2025-181900,0.044992
EUVD-2025-18190,0.427912
EUVD-2025-1819,0.2314758
EUVD-2025-181899,0.044992
EUVD-2025-181898,0.044992
EUVD-2025-181897,0.044992
EUVD-2025-181896,0.044992
EUVD-2025-181895,0.044992
EUVD-2025-181894,0.044992
EUVD-2025-181893,0.044992
EUVD-2025-181892,0.044992
EUVD-2025-181891,0.044992
EUVD-2025-181890,0.044992
EUVD-2025-18189,0.2115226
EUVD-2025-181889,0.044992
EUVD-2025-181888,0.044992
EUVD-2025-181887,0.044992
EUVD-2025-181886,0.044992
EUVD-2025-181885,0.044992
EUVD-2025-181884,0.044992
EUVD-2025-181883,0.044992
EUVD-2025-181882,0.044992
EUVD-2025-181881,0.044992
EUVD-2025-181880,0.044992
EUVD-2025-18188,0.2115418
EUVD-2025-181879,0.044992
EUVD-2025-181878,0.044992
EUVD-2025-181877,0.044992
EUVD-2025-181876,0.044992
EUVD-2025-181875,0.044992
EUVD-2025-181874,0.044992
EUVD-2025-181873,0.044992
EUVD-2025-181872,0.044992
EUVD-2025-181871,0.044992
EUVD-2025-181870,0.044992
EUVD-2025-18187,0.2115246
EUVD-2025-181869,0.044992
EUVD-2025-181868,0.044992
EUVD-2025-181867,0.044992
EUVD-2025-181866,0.044992
EUVD-2025-181865,0.044992
EUVD-2025-181864,0.044992
EUVD-2025-181863,0.044992
EUVD-2025-181862,0.044992
EUVD-2025-181861,0.044992
EUVD-2025-181860,0.044992
EUVD-2025-18186,0.2114983
EUVD-2025-181859,0.044992
EUVD-2025-181858,0.044992
EUVD-2025-181857,0.044992
EUVD-2025-181856,0.044992
