EUVD,VEDAS
EUVD-2023-24036,0.223613
EUVD-2023-24035,0.2235339
EUVD-2023-24034,0.053185
EUVD-2023-24033,0.2758939
EUVD-2023-24031,0.7945063
EUVD-2023-24029,0.0714306
EUVD-2023-24028,0.6838222
EUVD-2023-24027,0.0714047
EUVD-2023-24025,0.5015125
EUVD-2023-24024,0.5015125
EUVD-2023-24023,0.4981479
EUVD-2023-24022,0.5015125
EUVD-2023-24021,0.500947
EUVD-2023-24020,0.500947
EUVD-2023-2402,0.1410768
EUVD-2023-24019,0.4978935
EUVD-2023-24018,0.4976492
EUVD-2023-24017,0.5015125
EUVD-2023-24016,0.5021215
EUVD-2023-24015,0.5021215
EUVD-2023-24014,0.5021215
EUVD-2023-24013,0.5004206
EUVD-2023-24012,0.4999292
EUVD-2023-24011,0.0697096
EUVD-2023-24009,0.1813988
EUVD-2023-24008,0.0694903
EUVD-2023-24007,0.0694848
EUVD-2023-24006,0.0695401
EUVD-2023-24005,0.2235339
EUVD-2023-24004,0.224842
EUVD-2023-24002,0.2223077
EUVD-2023-24001,0.2223131
EUVD-2023-24000,0.2234979
EUVD-2023-2400,0.4893883
EUVD-2023-23999,0.0714509
EUVD-2023-23998,0.0714619
EUVD-2023-23997,0.0674609
EUVD-2023-23996,0.0674456
EUVD-2023-23995,0.0714472
EUVD-2023-23994,0.0714288
EUVD-2023-23993,0.0715098
EUVD-2023-23992,0.1493224
EUVD-2023-23991,0.4212239
EUVD-2023-23990,0.0714306
EUVD-2023-2399,0.2183172
EUVD-2023-23989,0.2236749
EUVD-2023-23987,0.7252745
EUVD-2023-23986,0.2230814
EUVD-2023-23985,0.2243649
EUVD-2023-23984,0.3101219
EUVD-2023-23983,0.0674549
EUVD-2023-23982,0.0674684
EUVD-2023-23981,0.0714306
EUVD-2023-23980,0.0715117
EUVD-2023-2398,0.4165664
EUVD-2023-23979,0.2238176
EUVD-2023-23978,0.2741484
EUVD-2023-23977,0.2236432
EUVD-2023-23976,0.2235953
EUVD-2023-23975,0.4320041
EUVD-2023-23974,0.4320194
EUVD-2023-23973,0.2122804
EUVD-2023-23972,0.2123698
EUVD-2023-23971,0.2123544
EUVD-2023-23970,0.2122993
EUVD-2023-2397,0.5973274
EUVD-2023-23969,0.2122415
EUVD-2023-23968,0.2222923
EUVD-2023-23967,0.0675034
EUVD-2023-23966,0.2008553
EUVD-2023-23965,0.2223158
EUVD-2023-23964,0.0674684
EUVD-2023-23963,0.2222959
EUVD-2023-23962,0.0714214
EUVD-2023-23961,0.0714546
EUVD-2023-23960,0.0714158
EUVD-2023-2396,0.4880806
EUVD-2023-23959,0.0714158
EUVD-2023-23958,0.2221565
EUVD-2023-23957,0.0714158
EUVD-2023-23956,0.0714435
EUVD-2023-23955,0.6406553
EUVD-2023-23954,0.4307366
EUVD-2023-23951,0.2238301
EUVD-2023-23949,0.2235854
EUVD-2023-23948,0.223589
EUVD-2023-23947,0.2236922
EUVD-2023-23946,0.2236071
EUVD-2023-23945,0.2252935
EUVD-2023-23944,0.225566
EUVD-2023-23943,0.2623219
EUVD-2023-23940,0.2630182
EUVD-2023-2394,0.3513171
EUVD-2023-23939,0.2257586
EUVD-2023-23938,0.2626327
EUVD-2023-23937,0.265268
EUVD-2023-23936,0.3233766
EUVD-2023-23935,0.2622883
EUVD-2023-23934,0.6406553
EUVD-2023-23933,0.2226366
EUVD-2023-23932,0.6321759
EUVD-2023-23931,0.2785646
EUVD-2023-2393,0.3516046
EUVD-2023-23927,0.2151269
EUVD-2023-23925,0.2187468
EUVD-2023-23924,0.2235184
EUVD-2023-23923,0.2234922
EUVD-2023-23922,0.2235166
EUVD-2023-23921,0.2235166
EUVD-2023-23920,0.2235148
EUVD-2023-2392,0.4880806
EUVD-2023-23919,0.2235021
EUVD-2023-23918,0.0714417
EUVD-2023-23917,0.0714417
EUVD-2023-23916,0.0714877
EUVD-2023-23915,0.0714877
EUVD-2023-23914,0.0714619
EUVD-2023-23913,0.2253233
EUVD-2023-23912,0.2222923
EUVD-2023-23911,0.071414
EUVD-2023-23910,0.0714896
EUVD-2023-23909,0.0715098
EUVD-2023-23908,0.0715117
EUVD-2023-23907,0.2520547
EUVD-2023-23906,0.2008427
EUVD-2023-23905,0.2008309
EUVD-2023-23904,0.2008472
EUVD-2023-23903,0.0714306
EUVD-2023-23902,0.0714306
EUVD-2023-23900,0.3567431
EUVD-2023-2390,0.2127316
EUVD-2023-23898,0.2181779
EUVD-2023-23896,0.4926645
EUVD-2023-23894,0.0714306
EUVD-2023-23893,0.4901384
EUVD-2023-23892,0.4319624
EUVD-2023-23890,0.1906042
EUVD-2023-2389,0.143524
EUVD-2023-23889,0.0699861
EUVD-2023-23885,0.4323259
EUVD-2023-23884,0.4901384
EUVD-2023-23883,0.4972634
EUVD-2023-23881,0.232023
EUVD-2023-23880,0.06947
EUVD-2023-2388,0.1240811
EUVD-2023-23878,0.0694498
EUVD-2023-23877,0.5007679
EUVD-2023-23876,0.4880806
EUVD-2023-23875,0.2425929
EUVD-2023-23874,0.2014059
EUVD-2023-23873,0.2008309
EUVD-2023-23872,0.2520547
EUVD-2023-23871,0.2008309
EUVD-2023-23870,0.2008309
EUVD-2023-23869,0.2014059
EUVD-2023-23868,0.2014059
EUVD-2023-23867,0.2014059
EUVD-2023-23866,0.2711683
EUVD-2023-23865,0.0714619
EUVD-2023-23864,0.0714453
EUVD-2023-23863,0.0715909
EUVD-2023-23862,0.2008309
EUVD-2023-23861,0.2008309
EUVD-2023-23860,0.2010342
EUVD-2023-23859,0.2008309
EUVD-2023-23858,0.2008309
EUVD-2023-23857,0.2008427
EUVD-2023-23856,0.0695014
EUVD-2023-23855,0.0698294
EUVD-2023-23853,0.6192679
EUVD-2023-23852,0.2241787
EUVD-2023-23851,0.2242202
EUVD-2023-23850,0.2136027
EUVD-2023-2385,0.354821
EUVD-2023-23849,0.0715154
EUVD-2023-23848,0.2223077
EUVD-2023-23847,0.1929925
EUVD-2023-23846,0.0694774
EUVD-2023-23845,0.067797
EUVD-2023-23844,0.0679298
EUVD-2023-23842,0.067797
EUVD-2023-23841,0.0682477
EUVD-2023-23840,0.0682477
EUVD-2023-2384,0.0672025
EUVD-2023-23839,0.0714398
EUVD-2023-23838,0.0674902
EUVD-2023-23837,0.4880806
EUVD-2023-23836,0.1935506
EUVD-2023-23835,0.4299981
EUVD-2023-23834,0.1935506
EUVD-2023-2383,0.4065735
EUVD-2023-23829,0.0697539
EUVD-2023-23828,0.0694737
EUVD-2023-23827,0.0716333
EUVD-2023-23826,0.1189788
EUVD-2023-23825,0.0714417
EUVD-2023-23824,0.0714158
EUVD-2023-23823,0.0714158
EUVD-2023-23822,0.4301464
EUVD-2023-23821,0.4301428
EUVD-2023-2382,0.1166891
EUVD-2023-23819,0.4310686
EUVD-2023-23818,0.43112
EUVD-2023-23817,0.4808546
EUVD-2023-23816,0.1675415
EUVD-2023-23813,0.4301137
EUVD-2023-23812,0.2705914
EUVD-2023-23811,0.4300957
EUVD-2023-23809,0.2206273
EUVD-2023-23808,0.4300966
EUVD-2023-23807,0.0675148
EUVD-2023-23806,0.0675148
EUVD-2023-23805,0.0674441
EUVD-2023-23804,0.0674957
EUVD-2023-23803,0.0714417
EUVD-2023-23802,0.0674675
EUVD-2023-23801,0.0674675
EUVD-2023-23800,0.0674459
EUVD-2023-2380,0.4898079
EUVD-2023-23799,0.0714619
EUVD-2023-23798,0.0714306
EUVD-2023-23797,0.0674531
EUVD-2023-23796,0.2224898
EUVD-2023-23795,0.0714527
EUVD-2023-23794,0.07139
EUVD-2023-23793,0.0714306
EUVD-2023-23792,0.0714785
EUVD-2023-23791,0.0714177
EUVD-2023-23790,0.0674535
EUVD-2023-2379,0.3561646
EUVD-2023-23789,0.6192679
EUVD-2023-23788,0.069424
EUVD-2023-23786,0.0714066
EUVD-2023-23784,0.2156079
EUVD-2023-23782,0.0728958
EUVD-2023-23781,0.2235845
EUVD-2023-2378,0.4965979
EUVD-2023-23779,0.2632491
EUVD-2023-23778,0.5871779
EUVD-2023-23777,0.5871779
EUVD-2023-23776,0.5839279
EUVD-2023-23775,0.7213487
EUVD-2023-23774,0.5884279
EUVD-2023-23773,0.5874663
EUVD-2023-23772,0.5004206
EUVD-2023-23771,0.4880806
EUVD-2023-23770,0.2153445
EUVD-2023-2377,0.4267887
EUVD-2023-23769,0.0694627
EUVD-2023-23768,0.0697151
EUVD-2023-23767,0.2583859
EUVD-2023-23766,0.4308122
EUVD-2023-23763,0.211634
EUVD-2023-23762,0.4322395
EUVD-2023-23761,0.431725
EUVD-2023-23760,0.4055846
EUVD-2023-2376,0.4880806
EUVD-2023-23756,0.1859111
EUVD-2023-23755,0.2235746
EUVD-2023-23754,0.0714417
EUVD-2023-23753,0.0714066
EUVD-2023-23752,0.0724605
EUVD-2023-23751,0.0714158
EUVD-2023-23750,0.0714158
EUVD-2023-2375,0.361159
EUVD-2023-23749,0.0714158
EUVD-2023-23748,0.2223158
EUVD-2023-23747,0.0674605
EUVD-2023-23746,0.0714306
EUVD-2023-23745,0.1186509
EUVD-2023-23744,0.0674677
EUVD-2023-23743,0.3574342
EUVD-2023-23742,0.2222914
EUVD-2023-23741,0.2008309
EUVD-2023-23740,0.2008309
EUVD-2023-2374,0.3543315
EUVD-2023-23739,0.2008319
EUVD-2023-23738,0.2008319
EUVD-2023-23737,0.2520547
EUVD-2023-23736,0.2012437
EUVD-2023-23735,0.2008309
EUVD-2023-23734,0.5929659
EUVD-2023-23733,0.0714619
EUVD-2023-23732,0.2223808
EUVD-2023-23731,0.2222851
EUVD-2023-23730,0.2222941
EUVD-2023-2373,0.4223962
EUVD-2023-23729,0.0714417
EUVD-2023-23728,0.0714158
EUVD-2023-23727,0.0714546
EUVD-2023-23726,0.145968
EUVD-2023-23725,0.4306134
EUVD-2023-23724,0.1451131
EUVD-2023-23723,0.4301356
EUVD-2023-23722,0.0714158
EUVD-2023-23721,0.0694903
EUVD-2023-23720,0.1832691
EUVD-2023-2372,0.3739119
EUVD-2023-23719,0.1847439
EUVD-2023-23718,0.18328
EUVD-2023-23717,0.183298
EUVD-2023-23716,0.0714029
EUVD-2023-23715,0.0714398
EUVD-2023-23714,0.0714029
EUVD-2023-23713,0.069459
EUVD-2023-23712,0.0714195
EUVD-2023-23711,0.2235457
EUVD-2023-23710,0.4301356
EUVD-2023-23709,0.0714085
EUVD-2023-23708,0.4301356
EUVD-2023-23707,0.0733194
EUVD-2023-23706,0.0726761
EUVD-2023-23705,0.0726485
EUVD-2023-23704,0.0714029
EUVD-2023-23703,0.2008301
EUVD-2023-23702,0.1513523
EUVD-2023-23701,0.1444223
EUVD-2023-23700,0.1185606
EUVD-2023-23699,0.1513523
EUVD-2023-23698,0.1513523
EUVD-2023-23697,0.0714638
EUVD-2023-23696,0.2008337
EUVD-2023-23695,0.2008337
EUVD-2023-23694,0.200877
EUVD-2023-23693,0.2009168
EUVD-2023-23692,0.0714177
EUVD-2023-23691,0.0714158
EUVD-2023-23690,0.0714158
EUVD-2023-2369,0.8295806
EUVD-2023-23689,0.0714158
EUVD-2023-23687,0.2119587
EUVD-2023-23686,0.0694903
EUVD-2023-23684,0.0715025
EUVD-2023-23683,0.0714103
EUVD-2023-23682,0.1834479
EUVD-2023-23681,0.2407572
EUVD-2023-23680,0.0703456
EUVD-2023-2368,0.4972634
EUVD-2023-23679,0.0697797
EUVD-2023-23678,0.1463201
EUVD-2023-23677,0.6890929
EUVD-2023-23674,0.6412491
EUVD-2023-23673,0.0703991
EUVD-2023-23672,0.071908
EUVD-2023-23671,0.6406553
EUVD-2023-23670,0.0716315
EUVD-2023-2367,0.4280096
EUVD-2023-23669,0.1446533
EUVD-2023-23668,0.0693705
EUVD-2023-23667,0.0695087
EUVD-2023-23666,0.4322966
EUVD-2023-23664,0.2226531
EUVD-2023-23662,0.4305694
EUVD-2023-23661,0.0784441
EUVD-2023-23660,0.0697981
EUVD-2023-2366,0.3542719
EUVD-2023-23659,0.7050179
EUVD-2023-23658,0.7042406
EUVD-2023-23657,0.6192679
EUVD-2023-23656,0.0682712
EUVD-2023-23655,0.6249679
EUVD-2023-23654,0.2223239
EUVD-2023-23653,0.0674684
EUVD-2023-23652,0.4301582
EUVD-2023-23651,0.4301582
EUVD-2023-23650,0.4301428
EUVD-2023-2365,0.3540416
EUVD-2023-23649,0.6315694
EUVD-2023-23648,0.0714748
EUVD-2023-23647,0.4301419
EUVD-2023-23646,0.5981152
EUVD-2023-23644,0.4305442
EUVD-2023-23643,0.2680272
EUVD-2023-23642,0.1995847
EUVD-2023-23641,0.2240936
EUVD-2023-23640,0.2241957
EUVD-2023-2364,0.3523708
EUVD-2023-23639,0.2241081
EUVD-2023-23637,0.2260153
EUVD-2023-23636,0.7121388
EUVD-2023-23635,0.0716315
EUVD-2023-23634,0.0714472
EUVD-2023-23633,0.0694903
EUVD-2023-23631,0.1833523
EUVD-2023-23630,0.4304255
EUVD-2023-2363,0.7127922
EUVD-2023-23629,0.0694903
EUVD-2023-23628,0.4299585
EUVD-2023-23627,0.0696949
EUVD-2023-23626,0.4322371
EUVD-2023-23625,0.0714306
EUVD-2023-23624,0.4301455
EUVD-2023-23623,0.0674504
EUVD-2023-23622,0.0674468
EUVD-2023-23621,0.0714619
EUVD-2023-23619,0.4880806
EUVD-2023-23618,0.4306099
EUVD-2023-23617,0.0714343
EUVD-2023-23616,0.0714306
EUVD-2023-23615,0.0714158
EUVD-2023-23614,0.430332
EUVD-2023-23613,0.583145
EUVD-2023-23612,0.0674675
EUVD-2023-23611,0.0674675
EUVD-2023-23610,0.0674531
EUVD-2023-2361,0.3540606
EUVD-2023-23609,0.0714306
EUVD-2023-23608,0.3614253
EUVD-2023-23607,0.0714601
EUVD-2023-23604,0.1832818
EUVD-2023-23603,0.1832818
EUVD-2023-23602,0.1832818
EUVD-2023-23601,0.1832818
EUVD-2023-23600,0.1832818
EUVD-2023-2360,0.4880806
EUVD-2023-23599,0.1832818
EUVD-2023-23598,0.183938
EUVD-2023-23597,0.1839561
EUVD-2023-23596,0.1832998
EUVD-2023-23595,0.2345801
EUVD-2023-23594,0.1832998
EUVD-2023-23593,0.1832998
EUVD-2023-23592,0.1832998
EUVD-2023-23591,0.1832998
EUVD-2023-2359,0.2132124
EUVD-2023-23589,0.0695014
EUVD-2023-23588,0.0682565
EUVD-2023-23587,0.2185702
EUVD-2023-23586,0.0714306
EUVD-2023-23585,0.2207486
EUVD-2023-23584,0.7376642
EUVD-2023-23583,0.0697778
EUVD-2023-23582,0.0695954
EUVD-2023-23581,0.0682712
EUVD-2023-23580,0.0714011
EUVD-2023-2358,0.1387754
EUVD-2023-23579,0.0714158
EUVD-2023-23578,0.4880806
EUVD-2023-23577,0.4912072
EUVD-2023-23576,0.7476009
EUVD-2023-23575,0.7566009
EUVD-2023-23574,0.4912072
EUVD-2023-23572,0.0714288
EUVD-2023-23571,0.0714288
EUVD-2023-23570,0.0714288
EUVD-2023-2357,0.4299369
EUVD-2023-23569,0.0714288
EUVD-2023-23568,0.4324285
EUVD-2023-23567,0.4323093
EUVD-2023-23566,0.4323436
EUVD-2023-23565,0.0714748
EUVD-2023-23564,0.0715135
EUVD-2023-23563,0.0714288
EUVD-2023-23562,0.0714288
EUVD-2023-23561,0.4822719
EUVD-2023-23560,0.2179482
EUVD-2023-2356,0.1813916
EUVD-2023-23559,0.071672
EUVD-2023-23558,0.4301338
EUVD-2023-23557,0.0716849
EUVD-2023-23556,0.0716849
EUVD-2023-23555,0.0716849
EUVD-2023-23553,0.430074
EUVD-2023-23552,0.432171
EUVD-2023-23551,0.2124231
EUVD-2023-23549,0.0674011
EUVD-2023-23548,0.7072517
EUVD-2023-23546,0.6406553
EUVD-2023-23545,0.2225542
EUVD-2023-23544,0.0717716
EUVD-2023-23543,0.0714214
EUVD-2023-23542,0.0714601
EUVD-2023-23541,0.0697797
EUVD-2023-2354,0.3565765
EUVD-2023-23537,0.4880806
EUVD-2023-23535,0.2236179
EUVD-2023-23533,0.6406553
EUVD-2023-23532,0.4947082
EUVD-2023-23530,0.4301209
EUVD-2023-23529,0.4301209
EUVD-2023-23528,0.1833107
EUVD-2023-23527,0.7453201
EUVD-2023-23526,0.2125171
EUVD-2023-23525,0.2122768
EUVD-2023-23524,0.6832604
EUVD-2023-23523,0.0714619
EUVD-2023-23522,0.0714306
EUVD-2023-23521,0.2772498
EUVD-2023-23520,0.2235746
EUVD-2023-2352,0.1168733
EUVD-2023-23519,0.2235455
EUVD-2023-23518,0.4040238
EUVD-2023-23517,0.2238752
EUVD-2023-23516,0.2235764
EUVD-2023-23515,0.2060204
EUVD-2023-23514,0.2064995
EUVD-2023-23513,0.4006411
EUVD-2023-23512,0.2595543
EUVD-2023-23511,0.2060268
EUVD-2023-23510,0.207555
EUVD-2023-2351,0.0626323
EUVD-2023-23509,0.2082909
EUVD-2023-23508,0.2059852
EUVD-2023-23507,0.2617154
EUVD-2023-23506,0.209419
EUVD-2023-23505,0.2612192
EUVD-2023-23504,0.2627517
EUVD-2023-23503,0.2617524
EUVD-2023-23502,0.2616349
EUVD-2023-23501,0.2620817
EUVD-2023-23500,0.2615051
EUVD-2023-2350,0.3541039
EUVD-2023-23499,0.4222842
EUVD-2023-23498,0.4222842
EUVD-2023-23497,0.2171413
EUVD-2023-23496,0.2098142
EUVD-2023-23495,0.2082975
EUVD-2023-23494,0.2081553
EUVD-2023-23493,0.2082139
EUVD-2023-23492,0.2086821
EUVD-2023-23491,0.4880806
EUVD-2023-23490,0.4880806
EUVD-2023-2349,0.0638653
EUVD-2023-23489,0.6287531
EUVD-2023-23488,0.4829239
EUVD-2023-23487,0.0741313
EUVD-2023-23486,0.0696267
EUVD-2023-23484,0.2214304
EUVD-2023-23483,0.6406553
EUVD-2023-23482,0.4301643
EUVD-2023-23481,0.4299981
EUVD-2023-23480,0.4301643
EUVD-2023-2348,0.4901384
EUVD-2023-23479,0.2223077
EUVD-2023-23477,0.2235746
EUVD-2023-23476,0.0681836
EUVD-2023-23475,0.4196902
EUVD-2023-23474,0.2074689
EUVD-2023-23473,0.1589819
EUVD-2023-23472,0.220592
EUVD-2023-23471,0.0675324
EUVD-2023-23470,0.0694558
EUVD-2023-2347,0.4212843
EUVD-2023-23469,0.0674531
EUVD-2023-23468,0.2008445
EUVD-2023-23467,0.0674531
EUVD-2023-23466,0.0674595
EUVD-2023-23465,0.0724881
EUVD-2023-23464,0.0714435
EUVD-2023-23463,0.3924691
EUVD-2023-23461,0.4880806
EUVD-2023-23460,0.0714601
EUVD-2023-23459,0.0714601
EUVD-2023-23458,0.6501554
EUVD-2023-23457,0.490792
EUVD-2023-23456,0.2550758
EUVD-2023-23454,0.1837162
EUVD-2023-23452,0.4930617
EUVD-2023-23451,0.1846671
EUVD-2023-23450,0.2238963
EUVD-2023-2345,0.209642
EUVD-2023-23449,0.0712499
EUVD-2023-23448,0.0715866
EUVD-2023-23447,0.0716062
EUVD-2023-23446,0.0674302
EUVD-2023-23445,0.2627364
EUVD-2023-23443,0.2601434
EUVD-2023-23442,0.1906385
EUVD-2023-23441,0.4305969
EUVD-2023-23440,0.0724255
EUVD-2023-23439,0.0714619
EUVD-2023-23438,0.1824534
EUVD-2023-23437,0.2235962
EUVD-2023-23436,0.2235845
EUVD-2023-23435,0.2235655
EUVD-2023-23434,0.0714361
EUVD-2023-23433,0.2234792
EUVD-2023-23432,0.4880806
EUVD-2023-23431,0.4880806
EUVD-2023-23430,0.4880806
EUVD-2023-2343,0.5009929
EUVD-2023-23429,0.4880806
EUVD-2023-23428,0.6273429
EUVD-2023-23427,0.6273429
EUVD-2023-23426,0.6273429
EUVD-2023-23425,0.6273429
EUVD-2023-23424,0.6273429
EUVD-2023-23423,0.6273429
EUVD-2023-23422,0.6273429
EUVD-2023-23421,0.6273429
EUVD-2023-23420,0.6273429
EUVD-2023-2342,0.5949767
EUVD-2023-23419,0.6273429
EUVD-2023-23418,0.6273429
EUVD-2023-23417,0.6263929
EUVD-2023-23415,0.4301354
EUVD-2023-23414,0.0714601
EUVD-2023-23413,0.0714288
EUVD-2023-23412,0.0694516
EUVD-2023-23410,0.4932563
EUVD-2023-2341,0.211361
EUVD-2023-23409,0.0694424
EUVD-2023-23408,0.0694203
EUVD-2023-23407,0.0698257
EUVD-2023-23405,0.1454597
EUVD-2023-23404,0.0682233
EUVD-2023-23403,0.0694405
EUVD-2023-23401,0.7218306
EUVD-2023-23400,0.2237498
EUVD-2023-2340,0.4880806
EUVD-2023-23399,0.0714324
EUVD-2023-23397,0.222323
EUVD-2023-23396,0.0682343
EUVD-2023-23395,0.2607384
EUVD-2023-23394,0.4880806
EUVD-2023-23393,0.4912072
EUVD-2023-23392,0.580055
EUVD-2023-23391,0.4975225
EUVD-2023-23390,0.4703384
EUVD-2023-23388,0.2241378
EUVD-2023-23387,0.0714306
EUVD-2023-23386,0.0674522
EUVD-2023-23385,0.6406553
EUVD-2023-23384,0.4326948
EUVD-2023-23383,0.1005934
EUVD-2023-23382,0.4440029
EUVD-2023-23381,0.2258336
EUVD-2023-23380,0.0682896
EUVD-2023-2338,0.2978916
EUVD-2023-23379,0.0627101
EUVD-2023-23378,0.2235845
EUVD-2023-23377,0.0694627
EUVD-2023-23376,0.0681975
EUVD-2023-23375,0.069459
EUVD-2023-23374,0.0694442
EUVD-2023-23373,0.0717942
EUVD-2023-23371,0.6406553
EUVD-2023-23370,0.2235754
EUVD-2023-2337,0.3584073
EUVD-2023-23369,0.2237136
EUVD-2023-23367,0.5968661
EUVD-2023-23366,0.6676629
EUVD-2023-23362,0.4645604
EUVD-2023-23361,0.4345232
EUVD-2023-23360,0.1492708
EUVD-2023-23359,0.1490076
EUVD-2023-23358,0.1824543
EUVD-2023-23356,0.4253176
EUVD-2023-23355,0.223692
EUVD-2023-23354,0.0674558
EUVD-2023-23353,0.0674522
EUVD-2023-23351,0.2235962
EUVD-2023-23349,0.0674522
EUVD-2023-23348,0.0674522
EUVD-2023-23347,0.0674522
EUVD-2023-23346,0.1405129
EUVD-2023-23345,0.0714085
EUVD-2023-23344,0.0714011
EUVD-2023-23342,0.2235836
EUVD-2023-23341,0.2235655
EUVD-2023-23340,0.6192679
EUVD-2023-2334,0.1275862
EUVD-2023-23339,0.0675245
EUVD-2023-23338,0.0675281
EUVD-2023-23337,0.0674494
EUVD-2023-23336,0.067443
EUVD-2023-23335,0.0674548
EUVD-2023-23334,0.0674448
EUVD-2023-23333,0.0714601
EUVD-2023-23332,0.0714601
EUVD-2023-23331,0.4301419
EUVD-2023-23330,0.0724734
EUVD-2023-2333,0.4194235
EUVD-2023-23329,0.0714306
EUVD-2023-23328,0.071438
EUVD-2023-23327,0.0725231
EUVD-2023-23326,0.0674522
EUVD-2023-23325,0.4880806
EUVD-2023-23324,0.0923753
EUVD-2023-23323,0.226044
EUVD-2023-23322,0.0725176
EUVD-2023-23321,0.182438
EUVD-2023-23320,0.1833695
EUVD-2023-2332,0.3530046
EUVD-2023-23319,0.1833541
EUVD-2023-23318,0.1834417
EUVD-2023-23317,0.0694498
EUVD-2023-23316,0.1833749
EUVD-2023-23315,0.1840994
EUVD-2023-23314,0.1840994
EUVD-2023-23313,0.0694129
EUVD-2023-23311,0.0694461
EUVD-2023-2331,0.4883799
EUVD-2023-23308,0.1832619
EUVD-2023-23306,0.223589
EUVD-2023-23305,0.2235962
EUVD-2023-23303,0.0694903
EUVD-2023-23302,0.0674619
EUVD-2023-23301,0.0994936
EUVD-2023-23300,0.2008517
EUVD-2023-2330,0.4880806
EUVD-2023-23299,0.2010305
EUVD-2023-23298,0.0714269
EUVD-2023-23297,0.0674794
EUVD-2023-23296,0.0926622
EUVD-2023-23295,0.119399
EUVD-2023-23294,0.0675325
EUVD-2023-2329,0.141895
EUVD-2023-2328,0.2708939
EUVD-2023-2326,0.3546141
EUVD-2023-2324,0.0981338
EUVD-2023-2322,0.264519
EUVD-2023-2321,0.1295655
EUVD-2023-2318,0.5899318
EUVD-2023-2317,0.2102995
EUVD-2023-2316,0.1175652
EUVD-2023-2315,0.1170471
EUVD-2023-2314,0.1496329
EUVD-2023-2313,0.5831849
EUVD-2023-2312,0.1183578
EUVD-2023-2311,0.4880806
EUVD-2023-2309,0.3540805
EUVD-2023-2308,0.665747
EUVD-2023-2307,0.4967822
EUVD-2023-2305,0.264519
EUVD-2023-2304,0.3585147
EUVD-2023-2303,0.3565765
EUVD-2023-2302,0.1327558
EUVD-2023-2301,0.1275862
EUVD-2023-2300,0.8295806
EUVD-2023-2296,0.1125803
EUVD-2023-2295,0.3029023
EUVD-2023-2294,0.4880806
EUVD-2023-2293,0.4880806
EUVD-2023-2292,0.3605115
EUVD-2023-2291,0.3542706
EUVD-2023-2289,0.35355
EUVD-2023-2288,0.2567775
EUVD-2023-2287,0.4834972
EUVD-2023-2286,0.356902
EUVD-2023-2285,0.2708939
EUVD-2023-2283,0.2017594
EUVD-2023-2282,0.4880806
EUVD-2023-2279,0.4901384
EUVD-2023-2277,0.356018
EUVD-2023-2274,0.4238344
EUVD-2023-2273,0.3545934
EUVD-2023-2272,0.5911995
EUVD-2023-2270,0.3544317
EUVD-2023-2269,0.3587828
EUVD-2023-2268,0.3542448
EUVD-2023-2267,0.0604858
EUVD-2023-2266,0.4825123
EUVD-2023-2265,0.5928933
EUVD-2023-2264,0.1368219
EUVD-2023-2263,0.2126616
EUVD-2023-2262,0.2708939
EUVD-2023-2261,0.5788452
EUVD-2023-2260,0.2199699
EUVD-2023-2258,0.3576333
EUVD-2023-2257,0.3547067
EUVD-2023-2255,0.3552283
EUVD-2023-2253,0.2657198
EUVD-2023-2252,0.4255836
EUVD-2023-2251,0.2699084
EUVD-2023-2250,0.4223344
EUVD-2023-2247,0.4901384
EUVD-2023-2246,0.4786821
EUVD-2023-2245,0.1242486
EUVD-2023-2244,0.5930401
EUVD-2023-2242,0.4886596
EUVD-2023-2241,0.5934575
EUVD-2023-2240,0.1275862
EUVD-2023-2239,0.1198121
EUVD-2023-2238,0.0597479
EUVD-2023-2236,0.3014392
EUVD-2023-2234,0.1162892
EUVD-2023-2232,0.4223344
EUVD-2023-2231,0.3544336
EUVD-2023-2230,0.4790456
EUVD-2023-2229,0.4880806
EUVD-2023-2228,0.2708939
EUVD-2023-2227,0.1179742
EUVD-2023-2225,0.5970428
EUVD-2023-2224,0.3992669
EUVD-2023-2223,0.427874
EUVD-2023-2220,0.0603994
EUVD-2023-2219,0.1271637
EUVD-2023-2218,0.2096059
EUVD-2023-2217,0.3565421
EUVD-2023-2216,0.5962986
EUVD-2023-2215,0.4223344
EUVD-2023-2214,0.5911995
EUVD-2023-2213,0.3706686
EUVD-2023-2212,0.5791355
EUVD-2023-2211,0.4880806
EUVD-2023-2210,0.4880806
EUVD-2023-2209,0.4165664
EUVD-2023-2208,0.2569558
EUVD-2023-2207,0.3542693
EUVD-2023-2206,0.4201915
EUVD-2023-2205,0.1163577
EUVD-2023-2204,0.2421129
EUVD-2023-2203,0.3581444
EUVD-2023-2202,0.4222595
EUVD-2023-2201,0.2708002
EUVD-2023-2199,0.4901384
EUVD-2023-2198,0.4780471
EUVD-2023-2197,0.1188515
EUVD-2023-2196,0.3561537
EUVD-2023-2195,0.4267851
EUVD-2023-2194,0.4165664
EUVD-2023-2191,0.4181735
EUVD-2023-2190,0.3562954
EUVD-2023-2189,0.1236641
EUVD-2023-2188,0.4891303
EUVD-2023-2187,0.3545222
EUVD-2023-2186,0.5911995
EUVD-2023-2185,0.7278306
EUVD-2023-2184,0.3575554
EUVD-2023-2183,0.3546484
EUVD-2023-2181,0.3753627
EUVD-2023-2180,0.2567775
EUVD-2023-2179,0.4165664
EUVD-2023-2177,0.5009929
EUVD-2023-2176,0.3541069
