EUVD,VEDAS
EUVD-2024-45652,0.075433
EUVD-2024-45651,0.0754906
EUVD-2024-45650,0.075433
EUVD-2024-45649,0.0754906
EUVD-2024-45648,0.0754906
EUVD-2024-45647,0.0754906
EUVD-2024-45646,0.075433
EUVD-2024-45645,0.0754906
EUVD-2024-45644,0.0754906
EUVD-2024-45643,0.075433
EUVD-2024-45642,0.0754906
EUVD-2024-45641,0.0754906
EUVD-2024-45640,0.0754906
EUVD-2024-45639,0.075433
EUVD-2024-45638,0.075433
EUVD-2024-45637,0.0754906
EUVD-2024-45636,0.0754906
EUVD-2024-45635,0.075433
EUVD-2024-45634,0.075433
EUVD-2024-45633,0.075433
EUVD-2024-45632,0.0754906
EUVD-2024-45631,0.075433
EUVD-2024-45630,0.0754906
EUVD-2024-45629,0.075433
EUVD-2024-45628,0.0754906
EUVD-2024-45627,0.0754906
EUVD-2024-45626,0.0754906
EUVD-2024-45625,0.075433
EUVD-2024-45624,0.0754906
EUVD-2024-45623,0.0755355
EUVD-2024-45622,0.0754906
EUVD-2024-45621,0.0754906
EUVD-2024-45620,0.0754906
EUVD-2024-45619,0.1714809
EUVD-2024-45618,0.0754906
EUVD-2024-45617,0.0754906
EUVD-2024-45616,0.0754906
EUVD-2024-45615,0.075433
EUVD-2024-45614,0.0754906
EUVD-2024-45613,0.0754906
EUVD-2024-45612,0.075433
EUVD-2024-45611,0.0754906
EUVD-2024-45610,0.075433
EUVD-2024-45609,0.075433
EUVD-2024-45608,0.0754906
EUVD-2024-45607,0.075433
EUVD-2024-45606,0.075433
EUVD-2024-45605,0.0754906
EUVD-2024-45604,0.0755355
EUVD-2024-45603,0.0754906
EUVD-2024-45602,0.0754906
EUVD-2024-45601,0.0754906
EUVD-2024-45600,0.0754906
EUVD-2024-45599,0.0754906
EUVD-2024-45598,0.0754906
EUVD-2024-45597,0.2212623
EUVD-2024-45596,0.2318137
EUVD-2024-45595,0.0753437
EUVD-2024-45594,0.0754576
EUVD-2024-45593,0.0754045
EUVD-2024-45592,0.0755417
EUVD-2024-45591,0.0753983
EUVD-2024-45590,0.0753983
EUVD-2024-45589,0.0753406
EUVD-2024-45588,0.0753406
EUVD-2024-45587,0.0753983
EUVD-2024-45586,0.0753983
EUVD-2024-45585,0.0753406
EUVD-2024-45584,0.0753983
EUVD-2024-45583,0.0753983
EUVD-2024-45582,0.0753983
EUVD-2024-45581,0.0753983
EUVD-2024-45580,0.0753406
EUVD-2024-45579,0.0753406
EUVD-2024-45578,0.0753983
EUVD-2024-45577,0.0753983
EUVD-2024-45576,0.0754431
EUVD-2024-45575,0.0753983
EUVD-2024-45574,0.0753406
EUVD-2024-45573,0.0753983
EUVD-2024-45572,0.0753983
EUVD-2024-45571,0.0753406
EUVD-2024-45570,0.0753983
EUVD-2024-45569,0.0753406
EUVD-2024-45568,0.075433
EUVD-2024-45567,0.6877146
EUVD-2024-45564,0.3473768
EUVD-2024-45562,0.0442509
EUVD-2024-45561,0.0454033
EUVD-2024-45560,0.0451407
EUVD-2024-45559,0.0449605
EUVD-2024-45558,0.045249
EUVD-2024-45557,0.0759186
EUVD-2024-45556,0.0760725
EUVD-2024-45555,0.0759186
EUVD-2024-45554,0.0759186
EUVD-2024-45553,0.0759634
EUVD-2024-45551,0.0597377
EUVD-2024-45550,0.0772577
EUVD-2024-45549,0.0767035
EUVD-2024-45548,0.0767035
EUVD-2024-45546,0.0754876
EUVD-2024-45545,0.0755245
EUVD-2024-45544,0.0754814
EUVD-2024-45543,0.0755307
EUVD-2024-45542,0.0755307
EUVD-2024-45541,0.0755307
EUVD-2024-45540,0.0755307
EUVD-2024-45539,0.0755307
EUVD-2024-45538,0.0755307
EUVD-2024-45537,0.0755307
EUVD-2024-45536,0.0755755
EUVD-2024-45532,0.0755307
EUVD-2024-45531,0.0755307
EUVD-2024-45530,0.0755307
EUVD-2024-45529,0.0755307
EUVD-2024-45528,0.075473
EUVD-2024-45527,0.3725249
EUVD-2024-45526,0.3725249
EUVD-2024-45525,0.080033
EUVD-2024-45524,0.1220852
EUVD-2024-45523,0.0449893
EUVD-2024-45522,0.0450971
EUVD-2024-45520,0.2317783
EUVD-2024-45519,0.2318077
EUVD-2024-45518,0.2320132
EUVD-2024-45517,0.0755307
EUVD-2024-45516,0.0755755
EUVD-2024-45515,0.075473
EUVD-2024-45514,0.0755307
EUVD-2024-45513,0.0755307
EUVD-2024-45512,0.0755307
EUVD-2024-45511,0.075473
EUVD-2024-45510,0.0755307
EUVD-2024-45509,0.0755307
EUVD-2024-45508,0.0755307
EUVD-2024-45507,0.0755755
EUVD-2024-45506,0.0755307
EUVD-2024-45505,0.0755307
EUVD-2024-45504,0.0755307
EUVD-2024-45503,0.0755307
EUVD-2024-45502,0.0755307
EUVD-2024-45501,0.0755755
EUVD-2024-45500,0.075473
EUVD-2024-45499,0.0755307
EUVD-2024-45498,0.0755307
EUVD-2024-45497,0.0755307
EUVD-2024-45496,0.0755307
EUVD-2024-45495,0.0755755
EUVD-2024-45494,0.0755307
EUVD-2024-45493,0.075473
EUVD-2024-45492,0.0755307
EUVD-2024-45491,0.075473
EUVD-2024-45490,0.0755755
EUVD-2024-45489,0.0897672
EUVD-2024-45488,0.0754075
EUVD-2024-45487,0.0754075
EUVD-2024-45486,0.0754968
EUVD-2024-45485,0.0754075
EUVD-2024-45484,0.0754299
EUVD-2024-45483,0.0755324
EUVD-2024-45482,0.0754876
EUVD-2024-45481,0.0754876
EUVD-2024-45480,0.0754075
EUVD-2024-45479,0.0754876
EUVD-2024-45478,0.0754876
EUVD-2024-45477,0.0755307
EUVD-2024-45476,0.0754876
EUVD-2024-45475,0.0754668
EUVD-2024-45474,0.0755245
EUVD-2024-45473,0.0765158
EUVD-2024-45472,0.0755183
EUVD-2024-45471,0.0755417
EUVD-2024-45469,0.0754968
EUVD-2024-45468,0.0754968
EUVD-2024-45467,0.0754299
EUVD-2024-45466,0.0882599
EUVD-2024-45465,0.0754075
EUVD-2024-45464,0.0754075
EUVD-2024-45463,0.0651549
EUVD-2024-45462,0.0754075
EUVD-2024-45461,0.0754668
EUVD-2024-45460,0.0754668
EUVD-2024-45459,0.0755245
EUVD-2024-45458,0.0769991
EUVD-2024-45457,0.0760725
EUVD-2024-45456,0.0760711
EUVD-2024-45455,0.0755245
EUVD-2024-45454,0.0761173
EUVD-2024-45453,0.0760263
EUVD-2024-45452,0.0760725
EUVD-2024-45451,0.0755245
EUVD-2024-45450,0.0755245
EUVD-2024-45449,0.0755694
EUVD-2024-45448,0.0755694
EUVD-2024-45447,0.0755245
EUVD-2024-45446,0.0755245
EUVD-2024-45445,0.0754876
EUVD-2024-45444,0.0754299
EUVD-2024-45443,0.0760109
EUVD-2024-45442,0.0760263
EUVD-2024-45441,0.0759532
EUVD-2024-45440,0.0754876
EUVD-2024-45439,0.0754299
EUVD-2024-45438,0.0754876
EUVD-2024-45437,0.0760725
EUVD-2024-45436,0.0760263
EUVD-2024-45435,0.0754876
EUVD-2024-45434,0.0755324
EUVD-2024-45433,0.0754876
EUVD-2024-45432,0.0754876
EUVD-2024-45431,0.0754876
EUVD-2024-45430,0.0754876
EUVD-2024-45429,0.0754299
EUVD-2024-45428,0.0754876
EUVD-2024-45427,0.0755324
EUVD-2024-45426,0.0754876
EUVD-2024-45425,0.0762325
EUVD-2024-45424,0.0754876
EUVD-2024-45423,0.0754876
EUVD-2024-45422,0.0754876
EUVD-2024-45421,0.0754876
EUVD-2024-45420,0.0754876
EUVD-2024-45419,0.0754722
EUVD-2024-45418,0.0766451
EUVD-2024-45417,0.0754876
EUVD-2024-45416,0.0755324
EUVD-2024-45415,0.0761173
EUVD-2024-45414,0.0755324
EUVD-2024-45413,0.0754876
EUVD-2024-45412,0.0754876
EUVD-2024-45411,0.0755245
EUVD-2024-45410,0.0755245
EUVD-2024-45409,0.0755245
EUVD-2024-45408,0.0755245
EUVD-2024-45407,0.0755245
EUVD-2024-45406,0.0760725
EUVD-2024-45399,0.2320604
EUVD-2024-45398,0.232145
EUVD-2024-45397,0.2321562
EUVD-2024-45396,0.2325156
EUVD-2024-45395,0.2321754
EUVD-2024-45394,0.2320934
EUVD-2024-45393,0.2221315
EUVD-2024-45392,0.2221254
EUVD-2024-45391,0.2221264
EUVD-2024-45390,0.2223974
EUVD-2024-45389,0.2221183
EUVD-2024-45388,0.2221315
EUVD-2024-45387,0.2224055
EUVD-2024-45386,0.2221608
EUVD-2024-45385,0.2224014
EUVD-2024-45384,0.2221244
EUVD-2024-45383,0.2221294
EUVD-2024-45382,0.2221234
EUVD-2024-45381,0.2221477
EUVD-2024-45380,0.2223943
EUVD-2024-45379,0.2225968
EUVD-2024-45377,0.2221203
EUVD-2024-45376,0.2223963
EUVD-2024-45375,0.2221294
EUVD-2024-45374,0.2221294
EUVD-2024-45373,0.2221305
EUVD-2024-45367,0.0482229
EUVD-2024-45366,0.0449893
EUVD-2024-45365,0.3714393
EUVD-2024-45364,0.6196388
EUVD-2024-45363,0.0483224
EUVD-2024-45362,0.0483652
EUVD-2024-45361,0.0480972
EUVD-2024-45360,0.0480972
EUVD-2024-45359,0.0483224
EUVD-2024-45358,0.0480972
EUVD-2024-45357,0.0480972
EUVD-2024-45355,0.3727602
EUVD-2024-45343,0.0630015
EUVD-2024-45323,0.0751141
EUVD-2024-45216,0.1055612
EUVD-2024-45188,0.2309794
EUVD-2024-45187,0.2309794
EUVD-2024-45186,0.2319585
EUVD-2024-45185,0.5509334
EUVD-2024-45184,0.6888206
EUVD-2024-45183,0.5487521
EUVD-2024-45182,0.2613521
EUVD-2024-45181,0.2613521
EUVD-2024-45180,0.4543832
EUVD-2024-45179,0.1193036
EUVD-2024-45178,0.0512562
EUVD-2024-45177,0.1776144
EUVD-2024-45175,0.1781144
EUVD-2024-45141,0.0851709
EUVD-2024-45139,0.1075706
EUVD-2024-45119,0.0740098
EUVD-2024-45117,0.1725673
EUVD-2024-45116,0.1744073
EUVD-2024-45115,0.0754906
EUVD-2024-45114,0.0754906
EUVD-2024-45113,0.0754906
EUVD-2024-45112,0.0754906
EUVD-2024-45111,0.0754906
EUVD-2024-45110,0.075433
EUVD-2024-45109,0.0754906
EUVD-2024-45108,0.0754906
EUVD-2024-45107,0.0754906
EUVD-2024-45106,0.0754906
EUVD-2024-45105,0.0754906
EUVD-2024-45104,0.0754906
EUVD-2024-45103,0.075433
EUVD-2024-45102,0.0754906
EUVD-2024-45101,0.0754906
EUVD-2024-45100,0.0754906
EUVD-2024-45099,0.075433
EUVD-2024-45098,0.0754906
EUVD-2024-45097,0.0753983
EUVD-2024-45096,0.0753983
EUVD-2024-45095,0.0754968
EUVD-2024-45094,0.0754391
EUVD-2024-45093,0.075433
EUVD-2024-45092,0.075433
EUVD-2024-45091,0.0755417
EUVD-2024-45090,0.075433
EUVD-2024-45089,0.075433
EUVD-2024-45088,0.0585187
EUVD-2024-45087,0.058502
EUVD-2024-45086,0.0585002
EUVD-2024-45085,0.0585187
EUVD-2024-45084,0.0585002
EUVD-2024-45083,0.0588284
EUVD-2024-45082,0.2309865
EUVD-2024-45081,0.2309865
EUVD-2024-45080,0.2309865
EUVD-2024-45079,0.2309865
EUVD-2024-45078,0.2309896
EUVD-2024-45077,0.2310503
EUVD-2024-45076,0.2225931
EUVD-2024-45075,0.2314847
EUVD-2024-45074,0.2318391
EUVD-2024-45073,0.2322876
EUVD-2024-45072,0.2331564
EUVD-2024-45071,0.2331564
EUVD-2024-45070,0.2331564
EUVD-2024-45069,0.2331564
EUVD-2024-45068,0.2331564
EUVD-2024-45067,0.2325306
EUVD-2024-45066,0.2325306
EUVD-2024-45065,0.2322947
EUVD-2024-45064,0.2322947
EUVD-2024-45063,0.2322947
EUVD-2024-45062,0.2322947
EUVD-2024-45061,0.2322947
EUVD-2024-45060,0.2322947
EUVD-2024-45059,0.232077
EUVD-2024-45058,0.2322947
EUVD-2024-45057,0.2322947
EUVD-2024-45056,0.2318371
EUVD-2024-45051,0.26172
EUVD-2024-44989,0.0461179
EUVD-2024-44963,0.2522792
EUVD-2024-44962,0.2522792
EUVD-2024-44961,0.2522792
EUVD-2024-44960,0.2524266
EUVD-2024-44959,0.2522792
EUVD-2024-44958,0.24716
EUVD-2024-44957,0.2522792
EUVD-2024-44956,0.2522792
EUVD-2024-44955,0.2310619
EUVD-2024-44952,0.0479082
EUVD-2024-44951,0.0479944
EUVD-2024-44950,0.1726488
EUVD-2024-44949,0.1733041
EUVD-2024-44947,0.2811684
EUVD-2024-44946,0.0760856
EUVD-2024-44945,0.0759686
EUVD-2024-44944,0.0767035
EUVD-2024-44943,0.0766666
EUVD-2024-44942,0.0766666
EUVD-2024-44941,0.0762818
EUVD-2024-44940,0.0767484
EUVD-2024-44939,0.078606
EUVD-2024-44938,0.0772
EUVD-2024-44937,0.0759686
EUVD-2024-44936,0.0767035
EUVD-2024-44935,0.0587803
EUVD-2024-44934,0.059704
EUVD-2024-44929,0.0587126
EUVD-2024-44928,0.0587126
EUVD-2024-44927,0.0758178
EUVD-2024-44926,0.0585236
EUVD-2024-44925,0.0585218
EUVD-2024-44923,0.0607031
EUVD-2024-44922,0.0598701
EUVD-2024-44921,0.059872
EUVD-2024-44920,0.0598701
EUVD-2024-44915,0.0606662
EUVD-2024-44913,0.0594639
EUVD-2024-44912,0.0595703
EUVD-2024-44911,0.0899744
EUVD-2024-44910,0.0612307
EUVD-2024-44907,0.0587495
EUVD-2024-44906,0.059827
EUVD-2024-44905,0.0594194
EUVD-2024-44899,0.0585218
EUVD-2024-44898,0.0585236
EUVD-2024-44897,0.0585218
EUVD-2024-44896,0.0585605
EUVD-2024-44895,0.0585587
EUVD-2024-44894,0.0585587
EUVD-2024-44893,0.0584572
EUVD-2024-44892,0.0589946
EUVD-2024-44891,0.0585587
EUVD-2024-44890,0.0585667
EUVD-2024-44889,0.0585587
EUVD-2024-44888,0.0585236
EUVD-2024-44887,0.0585342
EUVD-2024-44886,0.0592421
EUVD-2024-44885,0.0585218
EUVD-2024-44884,0.0619203
EUVD-2024-44883,0.0588481
EUVD-2024-44882,0.0590358
EUVD-2024-44881,0.058728
EUVD-2024-44880,0.0596811
EUVD-2024-44879,0.0585236
EUVD-2024-44877,0.0585218
EUVD-2024-44876,0.0587157
EUVD-2024-44875,0.0585236
EUVD-2024-44874,0.0585218
EUVD-2024-44873,0.0585236
EUVD-2024-44872,0.0585236
EUVD-2024-44871,0.0591393
EUVD-2024-44870,0.0586806
EUVD-2024-44869,0.0585236
EUVD-2024-44868,0.0585218
EUVD-2024-44867,0.0587175
EUVD-2024-44866,0.0585218
EUVD-2024-44865,0.0603442
EUVD-2024-44864,0.0603442
EUVD-2024-44863,0.0603442
EUVD-2024-44862,0.0585218
EUVD-2024-44861,0.0585587
EUVD-2024-44860,0.0585544
EUVD-2024-44859,0.0585619
EUVD-2024-44858,0.0589035
EUVD-2024-44856,0.0585328
EUVD-2024-44855,0.0592236
EUVD-2024-44854,0.0586541
EUVD-2024-44853,0.0586387
EUVD-2024-44852,0.0588758
EUVD-2024-44851,0.0586202
EUVD-2024-44850,0.0602918
EUVD-2024-44849,0.0588758
EUVD-2024-44848,0.0585605
EUVD-2024-44847,0.0598073
EUVD-2024-44846,0.0585525
EUVD-2024-44845,0.0585525
EUVD-2024-44844,0.0585525
EUVD-2024-44843,0.0585525
EUVD-2024-44842,0.058531
EUVD-2024-44841,0.0585218
EUVD-2024-44840,0.0585249
EUVD-2024-44839,0.0616218
EUVD-2024-44838,0.0587189
EUVD-2024-44837,0.5018545
EUVD-2024-44834,0.371214
EUVD-2024-44833,0.3721363
EUVD-2024-44832,0.3720244
EUVD-2024-44831,0.3726346
EUVD-2024-44830,0.048007
EUVD-2024-44829,0.9276028
EUVD-2024-44828,0.0476498
EUVD-2024-44827,0.0478463
EUVD-2024-44826,0.2396509
EUVD-2024-44825,0.6782834
EUVD-2024-44824,0.5481584
EUVD-2024-44823,0.5481584
EUVD-2024-44822,0.5481584
EUVD-2024-44819,0.5481584
EUVD-2024-44817,0.5502209
EUVD-2024-44816,0.5502209
EUVD-2024-44815,0.5502209
EUVD-2024-44814,0.5509334
EUVD-2024-44813,0.5494084
EUVD-2024-44811,0.0484528
EUVD-2024-44808,0.1030648
EUVD-2024-44807,0.2043221
EUVD-2024-44804,0.7110659
EUVD-2024-44784,0.1082377
EUVD-2024-44765,0.1012669
EUVD-2024-44652,0.1779887
EUVD-2024-44632,0.1010463
EUVD-2024-44627,0.1975731
EUVD-2024-44620,0.2360141
EUVD-2024-44592,0.2117576
EUVD-2024-44589,0.4550403
EUVD-2024-44585,0.2313432
EUVD-2024-44584,0.2361789
EUVD-2024-44582,0.2625784
EUVD-2024-44566,0.0518473
EUVD-2024-44565,0.4526403
EUVD-2024-44564,0.4526423
EUVD-2024-44563,0.2153152
EUVD-2024-44562,0.2152444
EUVD-2024-44561,0.0527665
EUVD-2024-44560,0.0482415
EUVD-2024-44559,0.2140319
EUVD-2024-44558,0.4532932
EUVD-2024-44556,0.1864299
EUVD-2024-44555,0.152146
EUVD-2024-44553,0.1524278
EUVD-2024-44551,0.6472474
EUVD-2024-44549,0.8365547
EUVD-2024-44548,0.5310012
EUVD-2024-44547,0.5354602
EUVD-2024-44546,0.455812
EUVD-2024-44544,0.1872437
EUVD-2024-44543,0.2305228
EUVD-2024-44542,0.2309723
EUVD-2024-44541,0.2309723
EUVD-2024-44539,0.3649625
EUVD-2024-44538,0.4310542
EUVD-2024-44537,0.1873049
EUVD-2024-44536,0.1884681
EUVD-2024-44533,0.2130278
EUVD-2024-44532,0.0460864
EUVD-2024-44531,0.0464435
EUVD-2024-44530,0.0460712
EUVD-2024-44529,0.0461329
EUVD-2024-44528,0.1870909
EUVD-2024-44525,0.0466308
EUVD-2024-44524,0.0462008
EUVD-2024-44523,0.0519212
EUVD-2024-44522,0.213112
EUVD-2024-44521,0.2120172
EUVD-2024-44520,0.2293283
EUVD-2024-44519,0.2118724
EUVD-2024-44518,0.2118025
EUVD-2024-44517,0.2125267
EUVD-2024-44515,0.1870221
EUVD-2024-44512,0.538806
EUVD-2024-44511,0.5385904
EUVD-2024-44510,0.5378143
EUVD-2024-44509,0.7994631
EUVD-2024-44508,0.052149
EUVD-2024-44507,0.0518134
EUVD-2024-44506,0.4527089
EUVD-2024-44505,0.1867729
EUVD-2024-44504,0.1867618
EUVD-2024-44503,0.1872767
EUVD-2024-44502,0.1820242
EUVD-2024-44500,0.0460531
EUVD-2024-44499,0.0464639
EUVD-2024-44498,0.0460531
EUVD-2024-44497,0.0461068
EUVD-2024-44496,0.0516811
EUVD-2024-44495,0.051444
EUVD-2024-44494,0.0517518
EUVD-2024-44493,0.051367
EUVD-2024-44492,0.051367
EUVD-2024-44490,0.0515671
EUVD-2024-44489,0.0521582
EUVD-2024-44488,0.0520751
EUVD-2024-44487,0.0520751
EUVD-2024-44486,0.0738188
EUVD-2024-44485,0.0738281
EUVD-2024-44484,0.0742838
EUVD-2024-44483,0.0742746
EUVD-2024-44482,0.0740929
EUVD-2024-44481,0.0740899
EUVD-2024-44480,0.0743115
EUVD-2024-44479,0.0743115
EUVD-2024-44478,0.3999226
EUVD-2024-44477,0.0461124
EUVD-2024-44476,0.0461124
EUVD-2024-44475,0.0461124
EUVD-2024-44474,0.0461124
EUVD-2024-44473,0.0461124
EUVD-2024-44472,0.0461114
EUVD-2024-44471,0.0522444
EUVD-2024-44470,0.0519367
EUVD-2024-44469,0.1876039
EUVD-2024-44468,0.702155
EUVD-2024-44465,0.5373611
EUVD-2024-44464,0.1872674
EUVD-2024-44463,0.1713611
EUVD-2024-44462,0.2302763
EUVD-2024-44461,0.2305861
EUVD-2024-44460,0.1877782
EUVD-2024-44459,0.1699646
EUVD-2024-44458,0.5505155
EUVD-2024-44457,0.2006524
EUVD-2024-44454,0.5564619
EUVD-2024-44452,0.2325476
EUVD-2024-44450,0.1699099
EUVD-2024-44449,0.2281297
EUVD-2024-44448,0.4513971
EUVD-2024-44447,0.1864551
EUVD-2024-44446,0.4532046
EUVD-2024-44445,0.1700172
EUVD-2024-44444,0.1880491
EUVD-2024-44443,0.1874071
EUVD-2024-44442,0.1890257
EUVD-2024-44441,0.1707742
EUVD-2024-44440,0.1874295
EUVD-2024-44439,0.1904021
EUVD-2024-44438,0.2110318
EUVD-2024-44437,0.2108701
EUVD-2024-44436,0.1871955
EUVD-2024-44435,0.0758261
EUVD-2024-44433,0.2649654
EUVD-2024-44432,0.2647997
EUVD-2024-44431,0.2648478
EUVD-2024-44430,0.4213873
EUVD-2024-44429,0.2306765
EUVD-2024-44427,0.188
EUVD-2024-44426,0.1867923
EUVD-2024-44425,0.4530413
EUVD-2024-44424,0.4526494
EUVD-2024-44422,0.7892097
EUVD-2024-44421,0.4052558
EUVD-2024-44420,0.4535628
EUVD-2024-44419,0.4525205
EUVD-2024-44417,0.6637098
EUVD-2024-44416,0.2303193
EUVD-2024-44415,0.2152238
EUVD-2024-44414,0.230461
EUVD-2024-44413,0.2302818
EUVD-2024-44412,0.1704916
EUVD-2024-44411,0.0521121
EUVD-2024-44410,0.0577143
EUVD-2024-44409,0.0743515
EUVD-2024-44408,0.0741545
EUVD-2024-44407,0.0814011
EUVD-2024-44406,0.064727
EUVD-2024-44405,0.064727
EUVD-2024-44404,0.064727
EUVD-2024-44402,0.051838
EUVD-2024-44401,0.0462916
EUVD-2024-44400,0.0462916
EUVD-2024-44399,0.0462116
EUVD-2024-44398,0.0462916
EUVD-2024-44397,0.0462916
EUVD-2024-44396,0.0462916
EUVD-2024-44395,0.0462916
EUVD-2024-44394,0.0462916
EUVD-2024-44393,0.0460618
EUVD-2024-44392,0.0462197
EUVD-2024-44391,0.0514871
EUVD-2024-44390,0.0750596
EUVD-2024-44389,0.0741237
EUVD-2024-44388,0.0741237
EUVD-2024-44387,0.0740006
EUVD-2024-44386,0.0740006
EUVD-2024-44385,0.0740006
EUVD-2024-44384,0.0744778
EUVD-2024-44383,0.0759031
EUVD-2024-44382,0.4518507
EUVD-2024-44381,0.1867415
EUVD-2024-44380,0.4518912
EUVD-2024-44379,0.2299787
EUVD-2024-44378,0.1144616
EUVD-2024-44377,0.6580324
EUVD-2024-44376,0.1865948
EUVD-2024-44375,0.4344465
EUVD-2024-44374,0.4345366
EUVD-2024-44373,0.1879837
EUVD-2024-44372,0.186773
EUVD-2024-44370,0.6472474
EUVD-2024-44367,0.6469729
EUVD-2024-44364,0.6472474
EUVD-2024-44363,0.6472474
EUVD-2024-44362,0.6472474
EUVD-2024-44359,0.2297509
EUVD-2024-44358,0.8008406
EUVD-2024-44357,0.4313554
EUVD-2024-44351,0.2311097
EUVD-2024-44345,0.2110413
EUVD-2024-44344,0.0759419
EUVD-2024-44343,0.0755245
EUVD-2024-44342,0.0755183
EUVD-2024-44341,0.0753776
EUVD-2024-44340,0.1874964
EUVD-2024-44339,0.185786
EUVD-2024-44337,0.2315728
EUVD-2024-44336,0.2318189
EUVD-2024-44335,0.0743946
EUVD-2024-44334,0.0742653
EUVD-2024-44333,0.0747302
EUVD-2024-44332,0.0747579
EUVD-2024-44331,0.1863842
EUVD-2024-44330,0.1878695
EUVD-2024-44329,0.0747825
EUVD-2024-44328,0.0743268
EUVD-2024-44327,0.0743268
EUVD-2024-44326,0.0743268
EUVD-2024-44325,0.0739389
EUVD-2024-44324,0.0743946
EUVD-2024-44323,0.0743946
EUVD-2024-44322,0.0742869
EUVD-2024-44321,0.0741576
EUVD-2024-44320,0.0741576
EUVD-2024-44319,0.0462876
EUVD-2024-44318,0.0462876
EUVD-2024-44317,0.0462876
EUVD-2024-44316,0.0462876
EUVD-2024-44315,0.0462785
EUVD-2024-44314,0.4023291
EUVD-2024-44313,0.0462785
EUVD-2024-44312,0.0462876
EUVD-2024-44311,0.0460881
EUVD-2024-44310,0.0462876
EUVD-2024-44309,0.6886143
EUVD-2024-44308,0.1693692
EUVD-2024-44307,0.2306765
EUVD-2024-44306,0.188301
EUVD-2024-44305,0.6863916
EUVD-2024-44304,0.1691688
EUVD-2024-44303,0.169823
EUVD-2024-44302,0.1864956
EUVD-2024-44300,0.1868539
EUVD-2024-44299,0.1868499
EUVD-2024-44298,0.1879747
EUVD-2024-44297,0.208089
EUVD-2024-44296,0.1721764
EUVD-2024-44295,0.1872674
EUVD-2024-44294,0.5475021
EUVD-2024-44293,0.1893952
EUVD-2024-44292,0.051955
EUVD-2024-44291,0.2319558
EUVD-2024-44290,0.2316575
EUVD-2024-44289,0.0757079
EUVD-2024-44288,0.0462876
EUVD-2024-44287,0.0462876
EUVD-2024-44286,0.0462876
EUVD-2024-44285,0.0463868
EUVD-2024-44284,0.0462785
EUVD-2024-44283,0.0462876
EUVD-2024-44282,0.0460035
EUVD-2024-44281,0.0746686
EUVD-2024-44280,0.2323258
EUVD-2024-44279,0.0460035
EUVD-2024-44278,0.0462876
EUVD-2024-44277,0.0462876
EUVD-2024-44276,0.0462785
EUVD-2024-44275,0.0462876
EUVD-2024-44274,0.0462876
EUVD-2024-44273,0.0462785
EUVD-2024-44272,0.8047741
EUVD-2024-44271,0.1870767
EUVD-2024-44270,0.188382
EUVD-2024-44269,0.1883686
EUVD-2024-44268,0.1873727
EUVD-2024-44267,0.1892646
EUVD-2024-44265,0.1698282
EUVD-2024-44264,0.4409302
EUVD-2024-44263,0.1867577
EUVD-2024-44262,0.6611688
EUVD-2024-44261,0.2314647
EUVD-2024-44260,0.2313001
EUVD-2024-44259,0.1868367
EUVD-2024-44257,0.1734312
EUVD-2024-44256,0.0521203
EUVD-2024-44255,0.1162092
EUVD-2024-44254,0.0461195
EUVD-2024-44253,0.0468032
EUVD-2024-44252,0.0461782
EUVD-2024-44251,0.0467222
EUVD-2024-44250,0.0463969
EUVD-2024-44249,0.0466042
EUVD-2024-44248,0.0572336
EUVD-2024-44247,0.0561225
EUVD-2024-44246,0.1861968
EUVD-2024-44245,0.2322691
EUVD-2024-44244,0.2328675
EUVD-2024-44243,0.2326488
EUVD-2024-44242,0.2156494
EUVD-2024-44241,0.4341985
EUVD-2024-44240,0.1874964
EUVD-2024-44239,0.1874184
EUVD-2024-44238,0.1874224
EUVD-2024-44237,0.1871267
EUVD-2024-44235,0.1873273
EUVD-2024-44233,0.1872664
EUVD-2024-44232,0.1876422
EUVD-2024-44231,0.186447
EUVD-2024-44230,0.2616623
EUVD-2024-44227,0.1876047
EUVD-2024-44226,0.1878998
EUVD-2024-44225,0.1874184
EUVD-2024-44223,0.187184
EUVD-2024-44221,0.6597729
EUVD-2024-44220,0.172735
EUVD-2024-44219,0.6670593
EUVD-2024-44218,0.2323905
EUVD-2024-44217,0.1878735
EUVD-2024-44215,0.0759265
EUVD-2024-44214,0.4690358
EUVD-2024-44213,0.2315082
EUVD-2024-44210,0.2302403
EUVD-2024-44209,0.2302302
EUVD-2024-44208,0.2308944
EUVD-2024-44207,0.0501417
EUVD-2024-44206,0.0395769
EUVD-2024-44205,0.0515302
EUVD-2024-44204,0.0515333
EUVD-2024-44203,0.0518904
EUVD-2024-44202,0.0514256
EUVD-2024-44201,0.0515795
EUVD-2024-44200,0.0519181
EUVD-2024-44199,0.0519181
EUVD-2024-44198,0.051561
EUVD-2024-44197,0.051981
EUVD-2024-44196,0.0519027
EUVD-2024-44195,0.211855
EUVD-2024-44194,0.4532997
EUVD-2024-44193,0.435571
EUVD-2024-44192,0.4515772
EUVD-2024-44191,0.1879292
EUVD-2024-44189,0.2727682
EUVD-2024-44186,0.4515114
EUVD-2024-44185,0.1910814
EUVD-2024-44182,0.1869225
EUVD-2024-44181,0.1871014
EUVD-2024-44180,0.2130872
EUVD-2024-44179,0.1868853
EUVD-2024-44178,0.1931503
EUVD-2024-44176,0.1887898
EUVD-2024-44175,0.232303
