EUVD,VEDAS
EUVD-2023-47171,0.2307306
EUVD-2023-47170,0.2307306
EUVD-2023-47169,0.2307316
EUVD-2023-47168,0.2307306
EUVD-2023-47167,0.2307285
EUVD-2023-47166,0.2307326
EUVD-2023-47165,0.2307326
EUVD-2023-47164,0.2307326
EUVD-2023-47163,0.2307285
EUVD-2023-47162,0.2307326
EUVD-2023-47161,0.2307235
EUVD-2023-47160,0.2307468
EUVD-2023-47159,0.2307275
EUVD-2023-47158,0.2307336
EUVD-2023-47157,0.2307336
EUVD-2023-47156,0.2307306
EUVD-2023-47155,0.2307478
EUVD-2023-47154,0.2307417
EUVD-2023-47153,0.2307478
EUVD-2023-47152,0.2307468
EUVD-2023-47151,0.2307468
EUVD-2023-47150,0.2307235
EUVD-2023-47149,0.2310556
EUVD-2023-47148,0.2310556
EUVD-2023-47147,0.2307235
EUVD-2023-47146,0.2307204
EUVD-2023-47145,0.2307204
EUVD-2023-47144,0.2307204
EUVD-2023-47143,0.2307204
EUVD-2023-47142,0.2307204
EUVD-2023-47141,0.2307194
EUVD-2023-47140,0.2307204
EUVD-2023-47139,0.2307204
EUVD-2023-47138,0.2307326
EUVD-2023-47137,0.2307326
EUVD-2023-47136,0.2307326
EUVD-2023-47135,0.2307326
EUVD-2023-47134,0.2307204
EUVD-2023-47133,0.2307204
EUVD-2023-47132,0.2307204
EUVD-2023-47131,0.2307204
EUVD-2023-47130,0.2307204
EUVD-2023-47129,0.2307194
EUVD-2023-47128,0.2307275
EUVD-2023-47127,0.2307275
EUVD-2023-47126,0.2307275
EUVD-2023-47125,0.2307336
EUVD-2023-47124,0.2307275
EUVD-2023-47123,0.2307275
EUVD-2023-47122,0.2307275
EUVD-2023-47121,0.2307275
EUVD-2023-47120,0.2307275
EUVD-2023-47119,0.2307275
EUVD-2023-47118,0.2307275
EUVD-2023-47117,0.2307275
EUVD-2023-47116,0.2307184
EUVD-2023-47115,0.2307184
EUVD-2023-47114,0.2307164
EUVD-2023-47113,0.2307255
EUVD-2023-47112,0.2307184
EUVD-2023-47111,0.3655666
EUVD-2023-47110,0.2307204
EUVD-2023-47109,0.2307204
EUVD-2023-47108,0.2307204
EUVD-2023-47107,0.2307194
EUVD-2023-47106,0.2307194
EUVD-2023-47105,0.2307204
EUVD-2023-47104,0.2307204
EUVD-2023-47103,0.2307204
EUVD-2023-47102,0.27104
EUVD-2023-47101,0.269817
EUVD-2023-47100,0.0718014
EUVD-2023-47099,0.2069596
EUVD-2023-47098,0.2211625
EUVD-2023-47096,0.7438834
EUVD-2023-47095,0.2322079
EUVD-2023-47094,0.2330361
EUVD-2023-47093,0.2328395
EUVD-2023-47092,0.2322951
EUVD-2023-47091,0.4541422
EUVD-2023-47090,0.7074184
EUVD-2023-47089,0.2323899
EUVD-2023-47088,0.2307265
EUVD-2023-47087,0.2307356
EUVD-2023-47086,0.2307346
EUVD-2023-47085,0.2307488
EUVD-2023-47084,0.2307488
EUVD-2023-47083,0.2307488
EUVD-2023-47082,0.2307538
EUVD-2023-47081,0.2307488
EUVD-2023-47080,0.2307538
EUVD-2023-47079,0.2307295
EUVD-2023-47078,0.2307326
EUVD-2023-47077,0.2307488
EUVD-2023-47076,0.2307245
EUVD-2023-47075,0.2307245
EUVD-2023-47074,0.2307245
EUVD-2023-47073,0.2307376
EUVD-2023-47072,0.2307376
EUVD-2023-47071,0.2307245
EUVD-2023-47070,0.2307376
EUVD-2023-47069,0.2307376
EUVD-2023-47068,0.2307376
EUVD-2023-47067,0.2307376
EUVD-2023-47066,0.2307376
EUVD-2023-47065,0.2307376
EUVD-2023-47064,0.2307306
EUVD-2023-47062,0.4507872
EUVD-2023-47061,0.4500802
EUVD-2023-47060,0.450824
EUVD-2023-47014,0.5493771
EUVD-2023-47013,0.5493771
EUVD-2023-47012,0.2088887
EUVD-2023-47011,0.2271575
EUVD-2023-47010,0.22704
EUVD-2023-47009,0.2269195
EUVD-2023-47008,0.2269317
EUVD-2023-47007,0.2269712
EUVD-2023-47006,0.2269975
EUVD-2023-47005,0.2269955
EUVD-2023-47004,0.2271423
EUVD-2023-47003,0.2270259
EUVD-2023-47002,0.2270036
EUVD-2023-47001,0.2269692
EUVD-2023-47000,0.2270137
EUVD-2023-46999,0.2269793
EUVD-2023-46998,0.2269722
EUVD-2023-46997,0.2270208
EUVD-2023-46996,0.2270471
EUVD-2023-46995,0.2270552
EUVD-2023-46994,0.2271028
EUVD-2023-46993,0.2270228
EUVD-2023-46992,0.2269347
EUVD-2023-46991,0.2269459
EUVD-2023-46990,0.226955
EUVD-2023-46989,0.2269955
EUVD-2023-46988,0.2270319
EUVD-2023-46987,0.2269226
EUVD-2023-46986,0.2271757
EUVD-2023-46985,0.2269702
EUVD-2023-46984,0.227122
EUVD-2023-46983,0.2272051
EUVD-2023-46982,0.2270603
EUVD-2023-46981,0.2272051
EUVD-2023-46980,0.2270603
EUVD-2023-46979,0.227122
EUVD-2023-46978,0.2271929
EUVD-2023-46977,0.2269904
EUVD-2023-46976,0.2271929
EUVD-2023-46975,0.2269783
EUVD-2023-46974,0.2271757
EUVD-2023-46973,0.2270066
EUVD-2023-46972,0.2269904
EUVD-2023-46971,0.226956
EUVD-2023-46970,0.2269631
EUVD-2023-46969,0.2269631
EUVD-2023-46968,0.2269752
EUVD-2023-46967,0.2269438
EUVD-2023-46966,0.2270299
EUVD-2023-46965,0.2271565
EUVD-2023-46964,0.2269054
EUVD-2023-46963,0.227041
EUVD-2023-46962,0.2269388
EUVD-2023-46961,0.2269256
EUVD-2023-46960,0.2269297
EUVD-2023-46959,0.4524211
EUVD-2023-46958,0.4524211
EUVD-2023-46957,0.4524211
EUVD-2023-46956,0.4524211
EUVD-2023-46955,0.4524211
EUVD-2023-46954,0.4524211
EUVD-2023-46953,0.4524211
EUVD-2023-46942,0.2321077
EUVD-2023-46941,0.2320145
EUVD-2023-46940,0.4534457
EUVD-2023-46939,0.4534295
EUVD-2023-46936,0.2284791
EUVD-2023-46935,0.2320009
EUVD-2023-46934,0.2730021
EUVD-2023-46933,0.2728999
EUVD-2023-46932,0.2728999
EUVD-2023-46931,0.2729444
EUVD-2023-46930,0.2729961
EUVD-2023-46929,0.2729768
EUVD-2023-46928,0.2318713
EUVD-2023-46927,0.2320059
EUVD-2023-46926,0.2317569
EUVD-2023-46923,0.2315315
EUVD-2023-46922,0.2315882
EUVD-2023-46921,0.2226189
EUVD-2023-46920,0.2226482
EUVD-2023-46919,0.2227809
EUVD-2023-46918,0.2226826
EUVD-2023-46917,0.2229575
EUVD-2023-46916,0.2226533
EUVD-2023-46915,0.2231296
EUVD-2023-46914,0.2231384
EUVD-2023-46913,0.2230715
EUVD-2023-46912,0.2228487
EUVD-2023-46911,0.1105748
EUVD-2023-46910,0.1155179
EUVD-2023-46909,0.1082674
EUVD-2023-46908,0.1084466
EUVD-2023-46907,0.2111779
EUVD-2023-46903,0.5252955
EUVD-2023-46902,0.0809056
EUVD-2023-46901,0.0809596
EUVD-2023-46900,0.0471815
EUVD-2023-46899,0.0457046
EUVD-2023-46898,0.3761055
EUVD-2023-46897,0.3761055
EUVD-2023-46896,0.3761055
EUVD-2023-46895,0.0446868
EUVD-2023-46894,0.3728916
EUVD-2023-46893,0.0563682
EUVD-2023-46890,0.0700091
EUVD-2023-46887,0.2178933
EUVD-2023-46885,0.0709975
EUVD-2023-46883,0.4528938
EUVD-2023-46881,0.0724063
EUVD-2023-46880,0.4550658
EUVD-2023-46857,0.0448895
EUVD-2023-46856,0.4536252
EUVD-2023-46840,0.0455756
EUVD-2023-46827,0.6203898
EUVD-2023-46824,0.4538293
EUVD-2023-46819,0.5324524
EUVD-2023-46818,0.4943257
EUVD-2023-46817,0.4942096
EUVD-2023-46816,0.4946508
EUVD-2023-46815,0.1576545
EUVD-2023-46814,0.4545764
EUVD-2023-46812,0.2298543
EUVD-2023-46789,0.0487384
EUVD-2023-46788,0.2457355
EUVD-2023-46787,0.2425435
EUVD-2023-46784,0.0470874
EUVD-2023-46776,0.0790646
EUVD-2023-46773,0.0572456
EUVD-2023-46761,0.0515309
EUVD-2023-46753,0.1388237
EUVD-2023-46752,0.136337
EUVD-2023-46749,0.1110854
EUVD-2023-46740,0.0459902
EUVD-2023-46738,0.1657991
EUVD-2023-46737,0.1669731
EUVD-2023-46735,0.0747425
EUVD-2023-46712,0.3476716
EUVD-2023-46647,0.0453718
EUVD-2023-46639,0.2296281
EUVD-2023-46637,0.2304282
EUVD-2023-46606,0.4524195
EUVD-2023-46603,0.4528379
EUVD-2023-46597,0.4537149
EUVD-2023-46596,0.4547235
EUVD-2023-46595,0.4546537
EUVD-2023-46594,0.4546405
EUVD-2023-46593,0.4546608
EUVD-2023-46592,0.4544803
EUVD-2023-46591,0.2331942
EUVD-2023-46590,0.5475021
EUVD-2023-46588,0.6863457
EUVD-2023-46587,0.5456334
EUVD-2023-46586,0.6841689
EUVD-2023-46585,0.5283452
EUVD-2023-46584,0.5452762
EUVD-2023-46583,0.5452762
EUVD-2023-46582,0.5452762
EUVD-2023-46581,0.5456334
EUVD-2023-46580,0.5452762
EUVD-2023-46579,0.5302455
EUVD-2023-46578,0.5992169
EUVD-2023-46577,0.5981643
EUVD-2023-46576,0.600254
EUVD-2023-46575,0.6712579
EUVD-2023-46572,0.5481584
EUVD-2023-46571,0.5302139
EUVD-2023-46570,0.5475021
EUVD-2023-46569,0.5481584
EUVD-2023-46568,0.5481584
EUVD-2023-46567,0.5475021
EUVD-2023-46566,0.5309594
EUVD-2023-46565,0.5309594
EUVD-2023-46564,0.5302139
EUVD-2023-46563,0.5475021
EUVD-2023-46562,0.5302139
EUVD-2023-46561,0.5475021
EUVD-2023-46560,0.5302139
EUVD-2023-46559,0.5456334
EUVD-2023-46558,0.5288809
EUVD-2023-46557,0.5309594
EUVD-2023-46556,0.5309594
EUVD-2023-46555,0.5309594
EUVD-2023-46554,0.5302139
EUVD-2023-46553,0.5309594
EUVD-2023-46552,0.5481584
EUVD-2023-46551,0.5318701
EUVD-2023-46550,0.5327243
EUVD-2023-46549,0.5309594
EUVD-2023-46548,0.5327243
EUVD-2023-46547,0.6674498
EUVD-2023-46546,0.6681453
EUVD-2023-46545,0.5309594
EUVD-2023-46544,0.5475021
EUVD-2023-46543,0.5481584
EUVD-2023-46542,0.5481584
EUVD-2023-46541,0.5475021
EUVD-2023-46540,0.5309594
EUVD-2023-46539,0.5309594
EUVD-2023-46538,0.6856835
EUVD-2023-46537,0.6681453
EUVD-2023-46536,0.6856835
EUVD-2023-46535,0.6681453
EUVD-2023-46534,0.6856835
EUVD-2023-46533,0.6681453
EUVD-2023-46532,0.6856835
EUVD-2023-46531,0.6856835
EUVD-2023-46530,0.6681453
EUVD-2023-46529,0.6856835
EUVD-2023-46528,0.6856835
EUVD-2023-46527,0.6856835
EUVD-2023-46526,0.6856835
EUVD-2023-46525,0.6681453
EUVD-2023-46524,0.6681453
EUVD-2023-46523,0.6850335
EUVD-2023-46522,0.6850335
EUVD-2023-46521,0.6856835
EUVD-2023-46520,0.6674498
EUVD-2023-46519,0.6674498
EUVD-2023-46518,0.6856835
EUVD-2023-46517,0.6681453
EUVD-2023-46516,0.6856835
EUVD-2023-46515,0.6856835
EUVD-2023-46514,0.5481584
EUVD-2023-46513,0.6856835
EUVD-2023-46512,0.6856835
EUVD-2023-46511,0.5309594
EUVD-2023-46510,0.6856835
EUVD-2023-46509,0.6681453
EUVD-2023-46508,0.6856835
EUVD-2023-46507,0.5309594
EUVD-2023-46506,0.6681453
EUVD-2023-46505,0.5481584
EUVD-2023-46504,0.6850335
EUVD-2023-46503,0.6856835
EUVD-2023-46502,0.6856835
EUVD-2023-46501,0.6850335
EUVD-2023-46500,0.5302139
EUVD-2023-46499,0.5302139
EUVD-2023-46498,0.6611249
EUVD-2023-46497,0.6619431
EUVD-2023-46496,0.6668807
EUVD-2023-46495,0.6620165
EUVD-2023-46494,0.6851267
EUVD-2023-46493,0.6671822
EUVD-2023-46492,0.6671822
EUVD-2023-46491,0.6844704
EUVD-2023-46490,0.1809699
EUVD-2023-46488,0.1808494
EUVD-2023-46486,0.1809173
EUVD-2023-46481,0.1803683
EUVD-2023-46478,0.1803238
EUVD-2023-46476,0.1802043
EUVD-2023-46475,0.1801446
EUVD-2023-46474,0.1801699
EUVD-2023-46473,0.1803825
EUVD-2023-46472,0.1803602
EUVD-2023-46471,0.1803278
EUVD-2023-46470,0.1801638
EUVD-2023-46469,0.180426
EUVD-2023-46466,0.1803238
EUVD-2023-46465,0.1801395
EUVD-2023-46464,0.1795127
EUVD-2023-46463,0.1625297
EUVD-2023-46459,0.2289546
EUVD-2023-46458,0.2278408
EUVD-2023-46456,0.4083337
EUVD-2023-46453,0.0888013
EUVD-2023-46452,0.8053243
EUVD-2023-46451,0.6660361
EUVD-2023-46450,0.8052296
EUVD-2023-46449,0.6663415
EUVD-2023-46448,0.0704267
EUVD-2023-46447,0.406844
EUVD-2023-46445,0.4291056
EUVD-2023-46443,0.4331668
EUVD-2023-46441,0.4091947
EUVD-2023-46440,0.4329431
EUVD-2023-46439,0.4036709
EUVD-2023-46438,0.0695669
EUVD-2023-46436,0.4045444
EUVD-2023-46435,0.4952244
EUVD-2023-46434,0.430675
EUVD-2023-46433,0.4392717
EUVD-2023-46432,0.4525403
EUVD-2023-46431,0.5466162
EUVD-2023-46430,0.4342545
EUVD-2023-46429,0.4525252
EUVD-2023-46428,0.5466162
EUVD-2023-46427,0.4322115
EUVD-2023-46426,0.4525591
EUVD-2023-46425,0.7905104
EUVD-2023-46424,0.2184113
EUVD-2023-46423,0.2258325
EUVD-2023-46421,0.4538876
EUVD-2023-46420,0.0720076
EUVD-2023-46419,0.2319794
EUVD-2023-46416,0.0756402
EUVD-2023-46415,0.076379
EUVD-2023-46414,0.0761235
EUVD-2023-46413,0.8415809
EUVD-2023-46412,0.2592953
EUVD-2023-46411,0.2143945
EUVD-2023-46410,0.2145762
EUVD-2023-46409,0.0754924
EUVD-2023-46408,0.075514
EUVD-2023-46407,0.0589648
EUVD-2023-46406,0.2312646
EUVD-2023-46405,0.436003
EUVD-2023-46404,0.4528194
EUVD-2023-46403,0.4528863
EUVD-2023-46400,0.4528802
EUVD-2023-46399,0.4529004
EUVD-2023-46398,0.4528863
EUVD-2023-46397,0.4528944
EUVD-2023-46396,0.4528944
EUVD-2023-46395,0.4529997
EUVD-2023-46394,0.4546683
EUVD-2023-46392,0.4943221
EUVD-2023-46389,0.2313041
EUVD-2023-46388,0.4031669
EUVD-2023-46386,0.3716381
EUVD-2023-46383,0.4527497
EUVD-2023-46382,0.2306648
EUVD-2023-46380,0.5298328
EUVD-2023-46378,0.1415187
EUVD-2023-46377,0.0885221
EUVD-2023-46376,0.4923493
EUVD-2023-46375,0.1415733
EUVD-2023-46374,0.2054866
EUVD-2023-46373,0.4926797
EUVD-2023-46372,0.2124596
EUVD-2023-46371,0.0774393
EUVD-2023-46370,0.3700708
EUVD-2023-46368,0.3735594
EUVD-2023-46367,0.075788
EUVD-2023-46366,0.214722
EUVD-2023-46365,0.0760486
EUVD-2023-46364,0.2145013
EUVD-2023-46363,0.0760486
EUVD-2023-46362,0.0763072
EUVD-2023-46361,0.2148263
EUVD-2023-46360,0.2145337
EUVD-2023-46359,0.0763072
EUVD-2023-46358,0.0760486
EUVD-2023-46357,0.2146096
EUVD-2023-46356,0.2143438
EUVD-2023-46355,0.0574164
EUVD-2023-46354,0.0755909
EUVD-2023-46353,0.2145367
EUVD-2023-46352,0.0763318
EUVD-2023-46351,0.0758742
EUVD-2023-46350,0.075514
EUVD-2023-46349,0.075788
EUVD-2023-46348,0.2143469
EUVD-2023-46347,0.0755909
EUVD-2023-46346,0.075514
EUVD-2023-46345,0.0756617
EUVD-2023-46344,0.075788
EUVD-2023-46343,0.075788
EUVD-2023-46342,0.075788
EUVD-2023-46341,0.075788
EUVD-2023-46340,0.2143195
EUVD-2023-46339,0.2143651
EUVD-2023-46338,0.0755725
EUVD-2023-46337,0.5181296
EUVD-2023-46335,0.2275542
EUVD-2023-46334,0.2271487
EUVD-2023-46333,0.21005
EUVD-2023-46332,0.2271527
EUVD-2023-46331,0.2104258
EUVD-2023-46329,0.2277665
EUVD-2023-46327,0.2270585
EUVD-2023-46326,0.1321078
EUVD-2023-46325,0.0733198
EUVD-2023-46322,0.4345213
EUVD-2023-46321,0.452751
EUVD-2023-46320,0.4345223
EUVD-2023-46319,0.4527459
EUVD-2023-46318,0.4345213
EUVD-2023-46317,0.4345193
EUVD-2023-46316,0.4345203
EUVD-2023-46315,0.4345223
EUVD-2023-46314,0.4527004
EUVD-2023-46313,0.4527024
EUVD-2023-46312,0.4345213
EUVD-2023-46311,0.4345223
EUVD-2023-46310,0.4345203
EUVD-2023-46309,0.4345203
EUVD-2023-46308,0.4345213
EUVD-2023-46307,0.452527
EUVD-2023-46306,0.453088
EUVD-2023-46305,0.4529098
EUVD-2023-46304,0.4524309
EUVD-2023-46303,0.4524349
EUVD-2023-46302,0.4524349
EUVD-2023-46300,0.4524865
EUVD-2023-46299,0.4524319
EUVD-2023-46298,0.4524633
EUVD-2023-46297,0.0764067
EUVD-2023-46296,0.0764826
EUVD-2023-46295,0.2145124
EUVD-2023-46294,0.214625
EUVD-2023-46293,0.0754924
EUVD-2023-46292,0.075514
EUVD-2023-46290,0.0774208
EUVD-2023-46289,0.0755725
EUVD-2023-46288,0.0754801
EUVD-2023-46285,0.4553211
EUVD-2023-46284,0.4524319
EUVD-2023-46283,0.4525088
EUVD-2023-46282,0.4525372
EUVD-2023-46281,0.4524764
EUVD-2023-46280,0.4524764
EUVD-2023-46279,0.4524957
EUVD-2023-46276,0.2314557
EUVD-2023-46275,0.2317844
EUVD-2023-46274,0.2317358
EUVD-2023-46273,0.231756
EUVD-2023-46271,0.2317176
EUVD-2023-46268,0.2317247
EUVD-2023-46267,0.2162097
EUVD-2023-46266,0.0739232
EUVD-2023-46265,0.2212667
EUVD-2023-46263,0.2212667
EUVD-2023-46262,0.0739232
EUVD-2023-46261,0.0739232
EUVD-2023-46260,0.0743809
EUVD-2023-46259,0.0739232
EUVD-2023-46258,0.0747151
EUVD-2023-46257,0.0739232
EUVD-2023-46256,0.220843
EUVD-2023-46244,0.5377529
EUVD-2023-46243,0.2320277
EUVD-2023-46242,0.2320763
EUVD-2023-46241,0.232056
EUVD-2023-46240,0.2328367
EUVD-2023-46239,0.2321026
EUVD-2023-46238,0.2328367
EUVD-2023-46237,0.2320247
EUVD-2023-46236,0.2320115
EUVD-2023-46235,0.2325898
EUVD-2023-46234,0.2320905
EUVD-2023-46233,0.5481584
EUVD-2023-46232,0.5481584
EUVD-2023-46231,0.5481584
EUVD-2023-46230,0.5481584
EUVD-2023-46229,0.075514
EUVD-2023-46228,0.075514
EUVD-2023-46227,0.0774239
EUVD-2023-46226,0.075514
EUVD-2023-46225,0.075514
EUVD-2023-46224,0.0754924
EUVD-2023-46223,0.075514
EUVD-2023-46222,0.0757123
EUVD-2023-46221,0.075514
EUVD-2023-46220,0.0820703
EUVD-2023-46219,0.4556199
EUVD-2023-46218,0.6847298
EUVD-2023-46217,0.6847298
EUVD-2023-46216,0.682217
EUVD-2023-46215,0.4537811
EUVD-2023-46213,0.074607
EUVD-2023-46212,0.2310571
EUVD-2023-46211,0.2341158
EUVD-2023-46210,0.2311452
EUVD-2023-46209,0.1081136
EUVD-2023-46207,0.278978
EUVD-2023-46205,0.2314062
EUVD-2023-46204,0.2318967
EUVD-2023-46203,0.2315753
EUVD-2023-46202,0.1565307
EUVD-2023-46200,0.1562683
EUVD-2023-46199,0.0528528
EUVD-2023-46198,0.0528528
EUVD-2023-46197,0.0528528
EUVD-2023-46196,0.0544153
EUVD-2023-46195,0.0549479
EUVD-2023-46191,0.4341658
EUVD-2023-46189,0.0757431
EUVD-2023-46187,0.2146744
EUVD-2023-46186,0.0762457
EUVD-2023-46185,0.0754476
EUVD-2023-46184,0.0755909
EUVD-2023-46183,0.0760486
EUVD-2023-46182,0.2145124
EUVD-2023-46181,0.2141099
EUVD-2023-46180,0.2145033
EUVD-2023-46179,0.0760302
EUVD-2023-46178,0.2144922
EUVD-2023-46177,0.075937
EUVD-2023-46176,0.0757572
EUVD-2023-46175,0.2145519
EUVD-2023-46174,0.2274139
EUVD-2023-46173,0.2271092
EUVD-2023-46172,0.2271112
EUVD-2023-46171,0.2271527
EUVD-2023-46170,0.2267765
EUVD-2023-46169,0.2747967
EUVD-2023-46168,0.2275188
EUVD-2023-46167,0.2279396
EUVD-2023-46165,0.2274267
EUVD-2023-46164,0.0755509
EUVD-2023-46163,0.2145468
EUVD-2023-46162,0.0754924
EUVD-2023-46161,0.0586804
EUVD-2023-46160,0.0586219
EUVD-2023-46159,0.0586804
EUVD-2023-46158,0.0760302
EUVD-2023-46157,0.076014
EUVD-2023-46156,0.2146218
EUVD-2023-46155,0.0760486
EUVD-2023-46154,0.0760486
EUVD-2023-46153,0.0760394
EUVD-2023-46152,0.0755509
EUVD-2023-46151,0.0754924
EUVD-2023-46150,0.0759626
EUVD-2023-46149,0.0759717
EUVD-2023-46147,0.0759717
EUVD-2023-46146,0.0754924
EUVD-2023-46145,0.0763318
EUVD-2023-46144,0.0771962
EUVD-2023-46143,0.4105156
EUVD-2023-46142,0.0755509
EUVD-2023-46141,0.2145286
EUVD-2023-46140,0.0756863
EUVD-2023-46133,0.1078319
EUVD-2023-46131,0.1078846
EUVD-2023-46130,0.1086037
EUVD-2023-46129,0.1081838
EUVD-2023-46128,0.1079469
EUVD-2023-46126,0.260684
EUVD-2023-46124,0.0473954
EUVD-2023-46123,0.0474724
EUVD-2023-46122,0.0460994
EUVD-2023-46121,0.4530141
EUVD-2023-46110,0.2821625
EUVD-2023-46107,0.3708844
EUVD-2023-46103,0.0453946
EUVD-2023-46088,0.4331654
EUVD-2023-46087,0.4944354
EUVD-2023-46083,0.0518449
EUVD-2023-46075,0.3735942
EUVD-2023-46071,0.1581782
EUVD-2023-46066,0.2153791
EUVD-2023-46062,0.2616859
EUVD-2023-46060,0.045708
EUVD-2023-46059,0.0453642
EUVD-2023-46058,0.0453642
EUVD-2023-46057,0.0453642
EUVD-2023-46056,0.0454017
EUVD-2023-46055,0.0453642
EUVD-2023-46054,0.0455606
EUVD-2023-46053,0.0453642
EUVD-2023-46052,0.0453642
EUVD-2023-46051,0.0453642
EUVD-2023-46050,0.0453642
EUVD-2023-46049,0.0453642
EUVD-2023-46039,0.0456901
EUVD-2023-46038,0.7895205
EUVD-2023-46037,0.0456901
EUVD-2023-46032,0.2610792
EUVD-2023-46031,0.2610792
EUVD-2023-46030,0.2610792
EUVD-2023-46029,0.2610792
EUVD-2023-46028,0.2610792
EUVD-2023-46027,0.2610792
EUVD-2023-46026,0.2610792
EUVD-2023-46025,0.2610792
EUVD-2023-46024,0.2610652
EUVD-2023-46023,0.2610652
EUVD-2023-46022,0.2610652
EUVD-2023-46021,0.2610652
EUVD-2023-46020,0.2610652
EUVD-2023-46019,0.2610632
EUVD-2023-46008,0.4941309
EUVD-2023-46007,0.4941309
EUVD-2023-46005,0.051814
EUVD-2023-46003,0.0517063
EUVD-2023-45984,0.0458494
EUVD-2023-45944,0.5321398
EUVD-2023-45943,0.07614
EUVD-2023-45942,0.4543266
EUVD-2023-45936,0.1580187
EUVD-2023-45923,0.105755
EUVD-2023-45888,0.2306036
EUVD-2023-45878,0.4541051
EUVD-2023-45877,0.4537283
EUVD-2023-45876,0.4537313
EUVD-2023-45875,0.5487584
EUVD-2023-45874,0.2320016
EUVD-2023-45871,0.2226968
EUVD-2023-45870,0.2228203
EUVD-2023-45869,0.2227657
EUVD-2023-45868,0.2228141
EUVD-2023-45867,0.2331989
EUVD-2023-45866,0.3719849
EUVD-2023-45864,0.139465
EUVD-2023-45860,0.2297025
EUVD-2023-45859,0.2295142
EUVD-2023-45858,0.2299911
EUVD-2023-45857,0.2294656
EUVD-2023-45856,0.2296782
EUVD-2023-45855,0.2295871
EUVD-2023-45854,0.2294929
EUVD-2023-45853,0.2294697
EUVD-2023-45852,0.2305729
EUVD-2023-45851,0.3315227
EUVD-2023-45850,0.3315227
EUVD-2023-45849,0.3315227
EUVD-2023-45848,0.3315227
EUVD-2023-45847,0.2294919
EUVD-2023-45846,0.2294585
EUVD-2023-45842,0.3728132
EUVD-2023-45841,0.0508001
EUVD-2023-45840,0.0500242
EUVD-2023-45839,0.0777187
EUVD-2023-45838,0.3712235
EUVD-2023-45837,0.0799954
EUVD-2023-45836,0.0801182
EUVD-2023-45835,0.079931
EUVD-2023-45834,0.0799954
EUVD-2023-45833,0.0805606
EUVD-2023-45832,0.3723776
EUVD-2023-45829,0.1307038
EUVD-2023-45828,0.2302569
EUVD-2023-45827,0.2302569
EUVD-2023-45826,0.2301739
EUVD-2023-45825,0.2302681
EUVD-2023-45824,0.2302519
EUVD-2023-45823,0.2302904
EUVD-2023-45822,0.2302195
EUVD-2023-45821,0.2303228
EUVD-2023-45820,0.2307051
EUVD-2023-45819,0.2303147
EUVD-2023-45818,0.2302893
EUVD-2023-45817,0.2302539
EUVD-2023-45816,0.2302742
EUVD-2023-45815,0.2302742
EUVD-2023-45814,0.2302904
EUVD-2023-45813,0.230575
EUVD-2023-45812,0.2303501
EUVD-2023-45811,0.2308041
EUVD-2023-45810,0.2296948
EUVD-2023-45809,0.2305314
EUVD-2023-45808,0.2311195
EUVD-2023-45807,0.2309008
EUVD-2023-45806,0.2722009
EUVD-2023-45805,0.2313372
EUVD-2023-45804,0.2312228
EUVD-2023-45803,0.2311701
EUVD-2023-45801,0.2306572
EUVD-2023-45800,0.2306572
EUVD-2023-45799,0.2310122
EUVD-2023-45798,0.2312157
EUVD-2023-45797,0.2311337
EUVD-2023-45796,0.2310992
EUVD-2023-45795,0.2309028
EUVD-2023-45794,0.2310992
EUVD-2023-45793,0.2310861
EUVD-2023-45792,0.2310861
EUVD-2023-45791,0.2310861
EUVD-2023-45790,0.2311083
EUVD-2023-45789,0.2310891
EUVD-2023-45786,0.6611651
EUVD-2023-45784,0.0448533
EUVD-2023-45781,0.4534659
EUVD-2023-45780,0.0461302
EUVD-2023-45779,0.0461272
EUVD-2023-45778,0.0461697
EUVD-2023-45777,0.29378
EUVD-2023-45776,0.2900386
EUVD-2023-45774,0.7283172
EUVD-2023-45773,0.2178234
EUVD-2023-45772,0.2320543
EUVD-2023-45771,0.4328879
EUVD-2023-45770,0.2258609
EUVD-2023-45769,0.1255788
EUVD-2023-45768,0.7438834
EUVD-2023-45767,0.23057
EUVD-2023-45765,0.230571
EUVD-2023-45761,0.075506
EUVD-2023-45760,0.0759247
EUVD-2023-45759,0.0761687
EUVD-2023-45758,0.0762087
EUVD-2023-45757,0.0759696
EUVD-2023-45756,0.0758649
EUVD-2023-45755,0.0763318
EUVD-2023-45754,0.0763873
EUVD-2023-45753,0.0763873
EUVD-2023-45752,0.0763072
EUVD-2023-45751,0.0718568
EUVD-2023-45750,0.4538015
EUVD-2023-45749,0.4297561
EUVD-2023-45748,0.0710191
EUVD-2023-45747,0.5493771
EUVD-2023-45746,0.5311201
EUVD-2023-45745,0.5311201
EUVD-2023-45744,0.5478856
EUVD-2023-45743,0.5486583
EUVD-2023-45742,0.5311201
EUVD-2023-45741,0.5311201
EUVD-2023-45740,0.5311201
EUVD-2023-45739,0.5311201
EUVD-2023-45738,0.5311201
EUVD-2023-45737,0.5311201
EUVD-2023-45736,0.5486583
EUVD-2023-45735,0.5486583
EUVD-2023-45734,0.5493771
EUVD-2023-45733,0.5486583
EUVD-2023-45732,0.5475021
EUVD-2023-45731,0.5302139
EUVD-2023-45730,0.5475021
EUVD-2023-45729,0.5475021
EUVD-2023-45728,0.5475021
EUVD-2023-45727,0.5302139
