EUVD,VEDAS
EUVD-2023-12753,0.1941141
EUVD-2023-12752,0.1941141
EUVD-2023-12751,0.1943349
EUVD-2023-12750,0.1947201
EUVD-2023-1275,0.1048825
EUVD-2023-12749,0.1948239
EUVD-2023-12748,0.6096263
EUVD-2023-12747,0.6099596
EUVD-2023-12746,0.6099596
EUVD-2023-12745,0.6099596
EUVD-2023-12744,0.6096263
EUVD-2023-12743,0.6096263
EUVD-2023-12742,0.2046423
EUVD-2023-12741,0.6099596
EUVD-2023-12740,0.6099596
EUVD-2023-1274,0.3707672
EUVD-2023-12739,0.6096263
EUVD-2023-12738,0.1934273
EUVD-2023-12737,0.1943562
EUVD-2023-12736,0.1943562
EUVD-2023-12735,0.0739883
EUVD-2023-12734,0.0742921
EUVD-2023-12733,0.266128
EUVD-2023-12732,0.627664
EUVD-2023-12731,0.2659976
EUVD-2023-12730,0.2659317
EUVD-2023-1273,0.438624
EUVD-2023-12729,0.2659976
EUVD-2023-12728,0.5349392
EUVD-2023-12727,0.2661309
EUVD-2023-12726,0.7482905
EUVD-2023-12725,0.2661436
EUVD-2023-12724,0.2662431
EUVD-2023-12723,0.1937502
EUVD-2023-12722,0.194507
EUVD-2023-12721,0.194507
EUVD-2023-12720,0.1943916
EUVD-2023-12719,0.1943916
EUVD-2023-12718,0.1943967
EUVD-2023-12717,0.194507
EUVD-2023-12716,0.2708192
EUVD-2023-12715,0.0743053
EUVD-2023-12714,0.193838
EUVD-2023-12713,0.1938158
EUVD-2023-12712,0.2304336
EUVD-2023-12710,0.2246423
EUVD-2023-1271,0.3728122
EUVD-2023-12708,0.4529934
EUVD-2023-12706,0.5262178
EUVD-2023-12705,0.8083607
EUVD-2023-12704,0.4217079
EUVD-2023-12703,0.0740437
EUVD-2023-12701,0.2916775
EUVD-2023-12700,0.4950257
EUVD-2023-1270,0.4373554
EUVD-2023-12699,0.4947048
EUVD-2023-12698,0.4949318
EUVD-2023-12697,0.4920728
EUVD-2023-12696,0.4935106
EUVD-2023-12695,0.3375513
EUVD-2023-12694,0.452535
EUVD-2023-12693,0.0732033
EUVD-2023-12692,0.0573491
EUVD-2023-12691,0.0742099
EUVD-2023-1269,0.6190211
EUVD-2023-12689,0.2317672
EUVD-2023-12688,0.4313671
EUVD-2023-12686,0.4323985
EUVD-2023-12685,0.0741668
EUVD-2023-12684,0.4228004
EUVD-2023-12683,0.0535496
EUVD-2023-12682,0.0535496
EUVD-2023-12681,0.0535496
EUVD-2023-12680,0.0535496
EUVD-2023-12679,0.1371221
EUVD-2023-12678,0.0734588
EUVD-2023-12677,0.5254678
EUVD-2023-12676,0.5254678
EUVD-2023-12675,0.0465653
EUVD-2023-12674,0.039586
EUVD-2023-12673,0.0573491
EUVD-2023-12672,0.039586
EUVD-2023-12671,0.0741268
EUVD-2023-12670,0.3312757
EUVD-2023-1267,0.2678993
EUVD-2023-12669,0.7438834
EUVD-2023-12667,0.4524664
EUVD-2023-12666,0.6785182
EUVD-2023-12663,0.4528444
EUVD-2023-12662,0.4524553
EUVD-2023-12661,0.4355424
EUVD-2023-12660,0.4528056
EUVD-2023-1266,0.2041023
EUVD-2023-12659,0.4528056
EUVD-2023-12658,0.2316873
EUVD-2023-12657,0.2185616
EUVD-2023-12656,0.2185616
EUVD-2023-12655,0.2185758
EUVD-2023-12654,0.1933878
EUVD-2023-12653,0.074443
EUVD-2023-12652,0.0743053
EUVD-2023-12651,0.6288784
EUVD-2023-1265,0.2043473
EUVD-2023-12649,0.3213858
EUVD-2023-12648,0.0741391
EUVD-2023-12647,0.0742038
EUVD-2023-12646,0.8407476
EUVD-2023-12645,0.5254678
EUVD-2023-12644,0.5254678
EUVD-2023-12643,0.0724145
EUVD-2023-12642,0.0727172
EUVD-2023-12640,0.7832319
EUVD-2023-1264,0.437874
EUVD-2023-12637,0.224114
EUVD-2023-12636,0.4536513
EUVD-2023-12635,0.2400053
EUVD-2023-12633,0.103632
EUVD-2023-12632,0.4317699
EUVD-2023-12631,0.6200389
EUVD-2023-1263,0.4319244
EUVD-2023-12629,0.0730155
EUVD-2023-12628,0.0725818
EUVD-2023-12626,0.894592
EUVD-2023-12625,0.7462655
EUVD-2023-12624,0.200841
EUVD-2023-12623,0.200841
EUVD-2023-12622,0.4533994
EUVD-2023-12621,0.4515811
EUVD-2023-12620,0.2319775
EUVD-2023-1262,0.2179543
EUVD-2023-12619,0.0735327
EUVD-2023-12618,0.231453
EUVD-2023-12617,0.231453
EUVD-2023-12612,0.0460035
EUVD-2023-12611,0.0740714
EUVD-2023-12610,0.3383981
EUVD-2023-1261,0.5153242
EUVD-2023-12609,0.3488308
EUVD-2023-12608,0.7842565
EUVD-2023-12606,0.0740745
EUVD-2023-12605,0.0740806
EUVD-2023-12604,0.0730463
EUVD-2023-12603,0.2415194
EUVD-2023-12602,0.1947318
EUVD-2023-12601,0.1945222
EUVD-2023-12600,0.7797618
EUVD-2023-1260,0.5358643
EUVD-2023-12599,0.7791079
EUVD-2023-12598,0.1944939
EUVD-2023-12597,0.92144
EUVD-2023-12596,0.0727815
EUVD-2023-12595,0.7791079
EUVD-2023-12594,0.4228004
EUVD-2023-12593,0.0563219
EUVD-2023-12592,0.6781016
EUVD-2023-12591,0.0725068
EUVD-2023-12590,0.055258
EUVD-2023-12589,0.0723899
EUVD-2023-12588,0.0559025
EUVD-2023-12587,0.0730463
EUVD-2023-12586,0.0731941
EUVD-2023-12585,0.0730463
EUVD-2023-12584,0.0727172
EUVD-2023-12583,0.0725068
EUVD-2023-12582,0.0731479
EUVD-2023-12581,0.0730155
EUVD-2023-12580,0.0725068
EUVD-2023-1258,0.1082444
EUVD-2023-12579,0.0740683
EUVD-2023-12578,0.0740683
EUVD-2023-12577,0.0736126
EUVD-2023-12576,0.0736126
EUVD-2023-12575,0.0740529
EUVD-2023-12574,0.0736433
EUVD-2023-12573,0.0740991
EUVD-2023-12572,0.8729355
EUVD-2023-12571,0.0730463
EUVD-2023-12570,0.1980782
EUVD-2023-12569,0.228763
EUVD-2023-12568,0.6775862
EUVD-2023-12567,0.072957
EUVD-2023-12565,0.0732335
EUVD-2023-12564,0.6780063
EUVD-2023-12562,0.0749426
EUVD-2023-12561,0.0737001
EUVD-2023-12560,0.7826605
EUVD-2023-1256,0.4382831
EUVD-2023-12559,0.231272
EUVD-2023-12558,0.6242694
EUVD-2023-12557,0.4534926
EUVD-2023-12555,0.6775862
EUVD-2023-12554,0.2089214
EUVD-2023-12553,0.0728862
EUVD-2023-12552,0.0729047
EUVD-2023-12551,0.0728862
EUVD-2023-12550,0.0729847
EUVD-2023-1255,0.3892261
EUVD-2023-12549,0.0724453
EUVD-2023-12548,0.0729847
EUVD-2023-12547,0.0728862
EUVD-2023-12546,0.0729047
EUVD-2023-12545,0.0729662
EUVD-2023-12544,0.0728862
EUVD-2023-12543,0.0729047
EUVD-2023-12542,0.5976405
EUVD-2023-12541,0.0730155
EUVD-2023-12540,0.0730278
EUVD-2023-1254,0.4903738
EUVD-2023-12539,0.0729632
EUVD-2023-12538,0.0729632
EUVD-2023-12537,0.0733941
EUVD-2023-12536,0.2322782
EUVD-2023-12535,0.677292
EUVD-2023-12534,0.0728862
EUVD-2023-12533,0.6770063
EUVD-2023-12532,0.2322762
EUVD-2023-12531,0.0729728
EUVD-2023-12529,0.0736466
EUVD-2023-12528,0.2284242
EUVD-2023-12527,0.266318
EUVD-2023-12526,0.2660833
EUVD-2023-12525,0.2661805
EUVD-2023-12524,0.2663082
EUVD-2023-12523,0.2093074
EUVD-2023-12521,0.0731633
EUVD-2023-12520,0.64125
EUVD-2023-1252,0.2085269
EUVD-2023-12519,0.3418903
EUVD-2023-12517,0.452459
EUVD-2023-12516,0.1760373
EUVD-2023-12515,0.5043567
EUVD-2023-12514,0.2105057
EUVD-2023-12512,0.486837
EUVD-2023-12511,0.2001475
EUVD-2023-12510,0.0485453
EUVD-2023-1251,0.437874
EUVD-2023-12509,0.7824678
EUVD-2023-12508,0.2317076
EUVD-2023-12507,0.2776044
EUVD-2023-12506,0.2188812
EUVD-2023-12505,0.2189359
EUVD-2023-12504,0.6775862
EUVD-2023-12501,0.1938431
EUVD-2023-12500,0.1938069
EUVD-2023-1250,0.2697752
EUVD-2023-12498,0.2286952
EUVD-2023-12497,0.0726341
EUVD-2023-12496,0.0730401
EUVD-2023-12495,0.072942
EUVD-2023-12494,0.5254678
EUVD-2023-12493,0.0725325
EUVD-2023-12492,0.274228
EUVD-2023-12491,0.1559665
EUVD-2023-12490,0.6266864
EUVD-2023-12489,0.2627774
EUVD-2023-12488,0.0730155
EUVD-2023-12487,0.6241553
EUVD-2023-12486,0.0729539
EUVD-2023-12485,0.0736589
EUVD-2023-12483,0.2317495
EUVD-2023-12482,0.2346407
EUVD-2023-12481,0.0730432
EUVD-2023-12480,0.0725233
EUVD-2023-1248,0.2043027
EUVD-2023-12479,0.0729539
EUVD-2023-12478,0.07437
EUVD-2023-12477,0.0723283
EUVD-2023-12476,0.0733449
EUVD-2023-12475,0.0725838
EUVD-2023-12474,0.3690734
EUVD-2023-12473,0.2655473
EUVD-2023-12472,0.2657541
EUVD-2023-12471,0.2652554
EUVD-2023-12470,0.2656016
EUVD-2023-1247,0.3740033
EUVD-2023-12469,0.2657587
EUVD-2023-12468,0.265664
EUVD-2023-12464,0.0733289
EUVD-2023-12463,0.193013
EUVD-2023-12462,0.1937208
EUVD-2023-12461,0.1942934
EUVD-2023-12460,0.4936491
EUVD-2023-1246,0.4513426
EUVD-2023-12459,0.0730463
EUVD-2023-12458,0.1128696
EUVD-2023-12457,0.0513084
EUVD-2023-12456,0.0730155
EUVD-2023-12455,0.3288401
EUVD-2023-12453,0.4528009
EUVD-2023-12452,0.2321332
EUVD-2023-12450,0.0727757
EUVD-2023-12449,0.0735327
EUVD-2023-12446,0.1937431
EUVD-2023-12445,0.4525942
EUVD-2023-12444,0.4532102
EUVD-2023-12443,0.4531991
EUVD-2023-12442,0.0736896
EUVD-2023-12441,0.0730463
EUVD-2023-12440,0.0734495
EUVD-2023-1244,0.1067756
EUVD-2023-12439,0.0731941
EUVD-2023-12438,0.0742721
EUVD-2023-12437,0.0733849
EUVD-2023-12436,0.0733356
EUVD-2023-12435,0.0725849
EUVD-2023-12434,0.0739452
EUVD-2023-12433,0.0725068
EUVD-2023-12432,0.0725068
EUVD-2023-12431,0.0730463
EUVD-2023-12430,0.0730463
EUVD-2023-1243,0.3713311
EUVD-2023-12429,0.0729632
EUVD-2023-12428,0.0730155
EUVD-2023-12427,0.0732925
EUVD-2023-12426,0.0730463
EUVD-2023-12425,0.0724761
EUVD-2023-12424,0.0730155
EUVD-2023-12423,0.0736004
EUVD-2023-12422,0.6903978
EUVD-2023-12421,0.0736589
EUVD-2023-12420,0.0511119
EUVD-2023-1242,0.1208271
EUVD-2023-12419,0.5269678
EUVD-2023-12418,0.2099494
EUVD-2023-12417,0.2188984
EUVD-2023-12416,0.2188933
EUVD-2023-12415,0.2189247
EUVD-2023-12414,0.2188387
EUVD-2023-12413,0.2188893
EUVD-2023-12412,0.2191201
EUVD-2023-12411,0.2188478
EUVD-2023-12410,0.2188842
EUVD-2023-1241,0.1061264
EUVD-2023-12409,0.218867
EUVD-2023-12408,0.2188751
EUVD-2023-12407,0.218869
EUVD-2023-12406,0.2621171
EUVD-2023-12405,0.218412
EUVD-2023-12404,0.2189065
EUVD-2023-12402,0.425288
EUVD-2023-12401,0.0742807
EUVD-2023-12400,0.4535452
EUVD-2023-1240,0.6205125
EUVD-2023-12399,0.5297621
EUVD-2023-12398,0.5297621
EUVD-2023-12397,0.0729016
EUVD-2023-12396,0.0729016
EUVD-2023-12394,0.0734896
EUVD-2023-12393,0.0740929
EUVD-2023-12392,0.0732833
EUVD-2023-12391,0.2730787
EUVD-2023-12390,0.7383643
EUVD-2023-1239,0.5320454
EUVD-2023-12389,0.0723868
EUVD-2023-12388,0.373699
EUVD-2023-12387,0.6532563
EUVD-2023-12386,0.2335508
EUVD-2023-12385,0.2315189
EUVD-2023-12384,0.4537629
EUVD-2023-12383,0.231447
EUVD-2023-12382,0.6775862
EUVD-2023-12380,0.4527281
EUVD-2023-1238,0.2017975
EUVD-2023-12379,0.1269816
EUVD-2023-12378,0.1269816
EUVD-2023-12377,0.1269816
EUVD-2023-12376,0.5254678
EUVD-2023-12375,0.5254678
EUVD-2023-12374,0.5254678
EUVD-2023-12373,0.8539706
EUVD-2023-12372,0.193484
EUVD-2023-12371,0.1924606
EUVD-2023-12370,0.1924079
EUVD-2023-1237,0.4340018
EUVD-2023-12369,0.7432755
EUVD-2023-12368,0.7444732
EUVD-2023-12367,0.5254678
EUVD-2023-12366,0.6256033
EUVD-2023-12365,0.2301402
EUVD-2023-12364,0.1084933
EUVD-2023-12363,0.2327591
EUVD-2023-12362,0.0736372
EUVD-2023-12361,0.0739328
EUVD-2023-12360,0.0736187
EUVD-2023-1236,0.2653653
EUVD-2023-12359,0.0731571
EUVD-2023-12358,0.4512424
EUVD-2023-12357,0.4515705
EUVD-2023-12356,0.4515594
EUVD-2023-12355,0.0729632
EUVD-2023-12354,0.0739452
EUVD-2023-12353,0.0730771
EUVD-2023-12352,0.0730155
EUVD-2023-12351,0.0734828
EUVD-2023-12350,0.0731602
EUVD-2023-1235,0.5254678
EUVD-2023-12349,0.0733849
EUVD-2023-12347,0.0731201
EUVD-2023-12346,0.0727295
EUVD-2023-12345,0.7579469
EUVD-2023-12344,0.0744531
EUVD-2023-12343,0.07433
EUVD-2023-12341,0.0745208
EUVD-2023-12340,0.0741268
EUVD-2023-1234,0.1051256
EUVD-2023-12339,0.1269974
EUVD-2023-12338,0.126978
EUVD-2023-12337,0.126978
EUVD-2023-12336,0.0753397
EUVD-2023-12335,0.1936946
EUVD-2023-12334,0.4554433
EUVD-2023-12333,0.0736435
EUVD-2023-12332,0.6839441
EUVD-2023-12331,0.5510281
EUVD-2023-12330,0.5436334
EUVD-2023-1233,0.6197505
EUVD-2023-12329,0.4532964
EUVD-2023-12328,0.2303555
EUVD-2023-12327,0.2105805
EUVD-2023-12326,0.0449598
EUVD-2023-12325,0.0449598
EUVD-2023-12324,0.6213064
EUVD-2023-12322,0.4313377
EUVD-2023-1232,0.3712814
EUVD-2023-12317,0.0729632
EUVD-2023-12316,0.193977
EUVD-2023-12315,0.0731479
EUVD-2023-12314,0.0742721
EUVD-2023-12313,0.2318762
EUVD-2023-12311,0.2715966
EUVD-2023-12310,0.452697
EUVD-2023-1231,0.488138
EUVD-2023-12309,0.677292
EUVD-2023-12307,0.4522441
EUVD-2023-12306,0.0735196
EUVD-2023-12305,0.0730155
EUVD-2023-12303,0.7798579
EUVD-2023-12302,0.4531667
EUVD-2023-12301,0.0730463
EUVD-2023-1230,0.5262178
EUVD-2023-12299,0.6216216
EUVD-2023-12297,0.2290613
EUVD-2023-12296,0.2292988
EUVD-2023-12295,0.2293049
EUVD-2023-12294,0.228866
EUVD-2023-12293,0.2294041
EUVD-2023-12292,0.229316
EUVD-2023-12291,0.2293059
EUVD-2023-12290,0.2293059
EUVD-2023-12289,0.228862
EUVD-2023-12288,0.2302309
EUVD-2023-12287,0.2301009
EUVD-2023-12286,0.229041
EUVD-2023-12285,0.22931
EUVD-2023-12284,0.2301544
EUVD-2023-12283,0.2302329
EUVD-2023-12282,0.2295094
EUVD-2023-12281,0.2292968
EUVD-2023-12280,0.2300307
EUVD-2023-1228,0.2671846
EUVD-2023-12279,0.230244
EUVD-2023-12278,0.2132233
EUVD-2023-12277,0.230244
EUVD-2023-12276,0.2302147
EUVD-2023-12275,0.229317
EUVD-2023-12274,0.2300725
EUVD-2023-12273,0.230197
EUVD-2023-12272,0.2301919
EUVD-2023-12271,0.2293302
EUVD-2023-12270,0.2301873
EUVD-2023-1227,0.2035123
EUVD-2023-12269,0.2299129
EUVD-2023-12268,0.7118094
EUVD-2023-12267,0.0736927
EUVD-2023-12266,0.0733849
EUVD-2023-12265,0.0740037
EUVD-2023-12264,0.0730155
EUVD-2023-12263,0.0741022
EUVD-2023-12262,0.0740037
EUVD-2023-12261,0.0731201
EUVD-2023-12260,0.0739051
EUVD-2023-1226,0.4218004
EUVD-2023-12259,0.0740037
EUVD-2023-12258,0.0738467
EUVD-2023-12257,0.0730155
EUVD-2023-12256,0.0728619
EUVD-2023-12255,0.0735542
EUVD-2023-12254,0.0725849
EUVD-2023-12253,0.2318271
EUVD-2023-12252,0.1934789
EUVD-2023-12250,0.2401531
EUVD-2023-1225,0.2043159
EUVD-2023-12248,0.43452
EUVD-2023-12245,0.677292
EUVD-2023-12244,0.0741022
EUVD-2023-12243,0.0735604
EUVD-2023-12242,0.0730463
EUVD-2023-12241,0.0734896
EUVD-2023-12240,0.0739698
EUVD-2023-1224,0.2624636
EUVD-2023-12239,0.0741022
EUVD-2023-12238,0.0741022
EUVD-2023-12237,0.073702
EUVD-2023-12236,0.073702
EUVD-2023-12235,0.0731602
EUVD-2023-12234,0.0736435
EUVD-2023-12233,0.0738244
EUVD-2023-12232,0.231759
EUVD-2023-12231,0.2667477
EUVD-2023-12230,0.2664803
EUVD-2023-1223,0.3188197
EUVD-2023-12229,0.266625
EUVD-2023-12228,0.2666452
EUVD-2023-12227,0.2665072
EUVD-2023-12226,0.5340521
EUVD-2023-12225,0.2667572
EUVD-2023-12224,0.2666452
EUVD-2023-12223,0.5342341
EUVD-2023-12222,0.2667072
EUVD-2023-12221,0.2667526
EUVD-2023-12220,0.2665072
EUVD-2023-1222,0.3140232
EUVD-2023-12219,0.2671563
EUVD-2023-12218,0.5358133
EUVD-2023-12217,0.2295304
EUVD-2023-12215,0.435804
EUVD-2023-12214,0.5436334
EUVD-2023-12213,0.5468834
EUVD-2023-12212,0.200763
EUVD-2023-12211,0.6775862
EUVD-2023-12210,0.6753563
EUVD-2023-1221,0.3735852
EUVD-2023-12209,0.4328838
EUVD-2023-12208,0.0546532
EUVD-2023-12207,0.2241608
EUVD-2023-12206,0.2242225
EUVD-2023-12204,0.0742244
EUVD-2023-12203,0.0732291
EUVD-2023-12202,0.221294
EUVD-2023-12201,0.2025879
EUVD-2023-12200,0.2027699
EUVD-2023-1220,0.5341784
EUVD-2023-12199,0.2295686
EUVD-2023-12197,0.0740899
EUVD-2023-12196,0.0731386
EUVD-2023-12195,0.0736927
EUVD-2023-12194,0.0737974
EUVD-2023-12192,0.4531138
EUVD-2023-12191,0.4528196
EUVD-2023-12190,0.4528317
EUVD-2023-1219,0.7114737
EUVD-2023-12189,0.1934889
EUVD-2023-12188,0.1934779
EUVD-2023-12187,0.193733
EUVD-2023-12186,0.1758795
EUVD-2023-12184,0.2302897
EUVD-2023-12183,0.0735604
EUVD-2023-12182,0.0738313
EUVD-2023-12181,0.0761147
EUVD-2023-12180,0.0730155
EUVD-2023-12179,0.0730155
EUVD-2023-12178,0.2315077
EUVD-2023-12176,0.0738251
EUVD-2023-12175,0.0727254
EUVD-2023-12174,0.0726157
EUVD-2023-12173,0.0739513
EUVD-2023-12172,0.0732648
EUVD-2023-12171,0.0741022
EUVD-2023-12170,0.0730463
EUVD-2023-1217,0.437874
EUVD-2023-12169,0.0730463
EUVD-2023-12168,0.0730463
EUVD-2023-12167,0.0725849
EUVD-2023-12166,0.0730463
EUVD-2023-12165,0.0725849
EUVD-2023-12164,0.0730463
EUVD-2023-12163,0.0737974
EUVD-2023-12162,0.0737143
EUVD-2023-12161,0.0729501
EUVD-2023-12160,0.0730463
EUVD-2023-1216,0.311697
EUVD-2023-12159,0.0729139
EUVD-2023-12158,0.1810613
EUVD-2023-12157,0.5344483
EUVD-2023-12156,0.2188447
EUVD-2023-12155,0.2585223
EUVD-2023-12154,0.5329553
EUVD-2023-12152,0.5346379
EUVD-2023-12151,0.5263315
EUVD-2023-1215,0.114342
EUVD-2023-12149,0.5263315
EUVD-2023-12148,0.2609663
EUVD-2023-12147,0.0725007
EUVD-2023-12146,0.1564624
EUVD-2023-12145,0.1897093
EUVD-2023-12144,0.9211064
EUVD-2023-12143,0.194292
EUVD-2023-12142,0.92144
EUVD-2023-1214,0.1075129
EUVD-2023-12139,0.0735727
EUVD-2023-12138,0.0731386
EUVD-2023-12135,0.3896223
EUVD-2023-12134,0.4208274
EUVD-2023-12133,0.3940018
EUVD-2023-12132,0.2296537
EUVD-2023-12131,0.2290425
EUVD-2023-12130,0.2246588
EUVD-2023-12129,0.2248107
EUVD-2023-12128,0.2247094
EUVD-2023-12127,0.2250303
EUVD-2023-12126,0.2084528
EUVD-2023-12125,0.2246224
EUVD-2023-12124,0.2246983
EUVD-2023-12123,0.2082513
EUVD-2023-12122,0.2286683
EUVD-2023-12121,0.2248511
EUVD-2023-12120,0.224916
EUVD-2023-1212,0.5331902
EUVD-2023-12119,0.2719743
EUVD-2023-12118,0.2250476
EUVD-2023-12117,0.2246062
EUVD-2023-12116,0.4529753
EUVD-2023-12115,0.2318222
EUVD-2023-12114,0.2721446
EUVD-2023-12113,0.3008671
EUVD-2023-12112,0.2314754
EUVD-2023-12111,0.2308436
EUVD-2023-12110,0.2320867
EUVD-2023-1211,0.3710805
EUVD-2023-12109,0.4317822
EUVD-2023-12108,0.4348831
EUVD-2023-12107,0.4399789
EUVD-2023-12106,0.4351889
EUVD-2023-1210,0.3712814
EUVD-2023-1209,0.109914
EUVD-2023-1208,0.3727952
EUVD-2023-1206,0.2054766
EUVD-2023-1204,0.2036483
EUVD-2023-1202,0.5262178
EUVD-2023-1201,0.4903168
EUVD-2023-1200,0.3728681
EUVD-2023-1199,0.2042997
EUVD-2023-1198,0.3710746
EUVD-2023-1197,0.5254678
EUVD-2023-1196,0.2680158
EUVD-2023-1195,0.437874
EUVD-2023-1194,0.5350801
EUVD-2023-1193,0.5262178
EUVD-2023-1192,0.4388816
EUVD-2023-1191,0.1128265
EUVD-2023-1190,0.5262178
EUVD-2023-1189,0.5349335
EUVD-2023-1188,0.4382831
EUVD-2023-1186,0.6199277
EUVD-2023-1184,0.2028542
EUVD-2023-1182,0.270836
EUVD-2023-1181,0.2043453
EUVD-2023-1180,0.4382831
EUVD-2023-1179,0.437874
EUVD-2023-1178,0.4329426
EUVD-2023-1176,0.2054003
EUVD-2023-1175,0.5254678
EUVD-2023-1174,0.4382831
EUVD-2023-1173,0.0453368
EUVD-2023-1171,0.2047285
EUVD-2023-1170,0.3709391
EUVD-2023-1168,0.1187241
EUVD-2023-1167,0.5338661
EUVD-2023-1166,0.4912246
EUVD-2023-1165,0.1089934
EUVD-2023-1164,0.5254678
EUVD-2023-1163,0.3712814
EUVD-2023-1161,0.2052454
EUVD-2023-1159,0.2681664
EUVD-2023-1158,0.6205202
EUVD-2023-1154,0.4392225
EUVD-2023-1152,0.104492
EUVD-2023-1151,0.2043159
EUVD-2023-1150,0.534286
EUVD-2023-1147,0.5254678
EUVD-2023-1145,0.5329046
EUVD-2023-1143,0.6207121
EUVD-2023-1142,0.0462172
EUVD-2023-1141,0.0456293
EUVD-2023-1140,0.4315003
EUVD-2023-1139,0.432878
EUVD-2023-1138,0.5254678
EUVD-2023-1133,0.4411812
EUVD-2023-1131,0.5357407
EUVD-2023-1130,0.5293833
EUVD-2023-1129,0.5254678
EUVD-2023-1128,0.4021375
EUVD-2023-1127,0.1053332
EUVD-2023-1125,0.4313974
EUVD-2023-1124,0.1199626
EUVD-2023-1123,0.5364904
EUVD-2023-1122,0.2095714
EUVD-2023-1121,0.0943457
EUVD-2023-1120,0.3712199
EUVD-2023-1119,0.2726607
EUVD-2023-1118,0.2084833
EUVD-2023-1117,0.5254678
EUVD-2023-1115,0.2888688
EUVD-2023-1113,0.0441808
EUVD-2023-1112,0.3719865
EUVD-2023-1111,0.4322175
EUVD-2023-1110,0.6196859
EUVD-2023-1109,0.1059105
EUVD-2023-1108,0.7694797
EUVD-2023-1107,0.1090694
EUVD-2023-1105,0.2724414
EUVD-2023-1104,0.2052513
EUVD-2023-1103,0.5383396
EUVD-2023-1101,0.4746033
EUVD-2023-1100,0.269317
EUVD-2023-1098,0.1024881
EUVD-2023-1097,0.1762548
EUVD-2023-1095,0.4721017
EUVD-2023-1094,0.5263315
EUVD-2023-1093,0.3723891
EUVD-2023-1092,0.1139394
EUVD-2023-1091,0.2705294
EUVD-2023-1090,0.1214194
EUVD-2023-1089,0.437874
EUVD-2023-1087,0.4343603
EUVD-2023-1086,0.6243481
EUVD-2023-1085,0.5355128
EUVD-2023-1084,0.6201527
EUVD-2023-1083,0.6202375
EUVD-2023-1082,0.4721017
EUVD-2023-1081,0.0441808
EUVD-2023-1080,0.442966
EUVD-2023-1078,0.2688722
EUVD-2023-1077,0.3442525
EUVD-2023-1075,0.0441747
EUVD-2023-1073,0.2093388
EUVD-2023-1070,0.3718853
EUVD-2023-1067,0.8016428
EUVD-2023-1065,0.3708987
EUVD-2023-1064,0.5361974
EUVD-2023-1063,0.3716843
EUVD-2023-1062,0.4325032
EUVD-2023-1061,0.4940609
EUVD-2023-1060,0.3697589
EUVD-2023-1059,0.044201
EUVD-2023-1058,0.4233117
EUVD-2023-1057,0.6204577
EUVD-2023-1056,0.4908486
EUVD-2023-1055,0.1164807
EUVD-2023-1053,0.4301226
EUVD-2023-1052,0.0451641
EUVD-2023-1051,0.7429678
EUVD-2023-1050,0.1145921
EUVD-2023-1049,0.2521412
EUVD-2023-1048,0.2686931
EUVD-2023-1047,0.6166987
EUVD-2023-1045,0.4844609
EUVD-2023-1044,0.471566
EUVD-2023-1043,0.3729136
EUVD-2023-1041,0.5387928
EUVD-2023-1040,0.2724317
EUVD-2023-1039,0.266134
EUVD-2023-1038,0.7692652
EUVD-2023-1037,0.5254678
EUVD-2023-1036,0.4033925
EUVD-2023-1033,0.5262178
EUVD-2023-1031,0.4736446
EUVD-2023-1030,0.5328924
EUVD-2023-1029,0.5359616
EUVD-2023-1028,0.0462172
EUVD-2023-1027,0.0513658
EUVD-2023-1026,0.7029022
EUVD-2023-1024,0.4898911
EUVD-2023-1023,0.3692775
EUVD-2023-1022,0.3711179
EUVD-2023-1021,0.5263315
EUVD-2023-1020,0.437874
EUVD-2023-1019,0.3710655
EUVD-2023-1018,0.4728517
EUVD-2023-1017,0.5254678
EUVD-2023-1016,0.2687472
EUVD-2023-1014,0.2720891
EUVD-2023-1012,0.4735535
EUVD-2023-1011,0.6233262
EUVD-2023-1010,0.3691275
EUVD-2023-1009,0.2085452
EUVD-2023-1008,0.5387928
EUVD-2023-1007,0.1618962
EUVD-2023-1006,0.4718517
EUVD-2023-1005,0.4322175
EUVD-2023-1004,0.0458623
EUVD-2023-1003,0.3746923
EUVD-2023-1002,0.7029022
EUVD-2023-1001,0.4723902
EUVD-2023-1000,0.430528
EUVD-2023-0998,0.6211092
EUVD-2023-0997,0.5359616
EUVD-2023-0996,0.530811
EUVD-2023-0995,0.4327532
EUVD-2023-0994,0.4723902
EUVD-2023-0992,0.4728517
EUVD-2023-0990,0.1022202
EUVD-2023-0989,0.3703592
EUVD-2023-0987,0.109593
EUVD-2023-0986,0.5273363
EUVD-2023-0984,0.4732875
EUVD-2023-0982,0.0511102
EUVD-2023-0981,0.3713915
EUVD-2023-0980,0.0771033
EUVD-2023-0978,0.6199961
EUVD-2023-0977,0.4308419
EUVD-2023-0976,0.0941184
EUVD-2023-0975,0.4419683
EUVD-2023-0974,0.5265553
EUVD-2023-0973,0.5324511
EUVD-2023-0971,0.5254678
EUVD-2023-0970,0.1017453
EUVD-2023-0969,0.2864365
EUVD-2023-0968,0.3757904
EUVD-2023-0967,0.3772957
EUVD-2023-0966,0.4807463
EUVD-2023-0964,0.4435187
EUVD-2023-0963,0.437874
EUVD-2023-0959,0.4721017
EUVD-2023-0958,0.4371942
EUVD-2023-0957,0.4717608
EUVD-2023-0955,0.617629
EUVD-2023-0954,0.436124
