EUVD,VEDAS
EUVD-2022-34685,0.073351
EUVD-2022-34684,0.073351
EUVD-2022-34683,0.0518661
EUVD-2022-34682,0.0551816
EUVD-2022-34681,0.0520354
EUVD-2022-34680,0.2677361
EUVD-2022-3468,0.2031807
EUVD-2022-34679,0.4526247
EUVD-2022-34678,0.4501214
EUVD-2022-34677,0.9340041
EUVD-2022-34675,0.0565492
EUVD-2022-34674,0.0565492
EUVD-2022-34673,0.073351
EUVD-2022-34672,0.073351
EUVD-2022-34671,0.2134414
EUVD-2022-34670,0.073585
EUVD-2022-34669,0.2307725
EUVD-2022-34668,0.0732612
EUVD-2022-34667,0.073686
EUVD-2022-34666,0.0494647
EUVD-2022-34665,0.4524508
EUVD-2022-34664,0.7482012
EUVD-2022-34663,0.073351
EUVD-2022-34661,0.0764978
EUVD-2022-34660,0.073351
EUVD-2022-3466,0.2175832
EUVD-2022-34659,0.2888224
EUVD-2022-34658,0.1700638
EUVD-2022-34657,0.0740252
EUVD-2022-34656,0.0732679
EUVD-2022-34654,0.0731232
EUVD-2022-34653,0.0732864
EUVD-2022-34652,0.0736127
EUVD-2022-34651,0.0733172
EUVD-2022-34650,0.9243601
EUVD-2022-3465,0.4518163
EUVD-2022-34649,0.0729939
EUVD-2022-34648,0.073114
EUVD-2022-34647,0.2183971
EUVD-2022-34646,0.7874131
EUVD-2022-34645,0.0732925
EUVD-2022-34644,0.0578946
EUVD-2022-34643,0.9238986
EUVD-2022-34642,0.0731386
EUVD-2022-34641,0.0732929
EUVD-2022-34640,0.78564
EUVD-2022-3464,0.0468193
EUVD-2022-34639,0.073351
EUVD-2022-34638,0.0732679
EUVD-2022-34637,0.0743454
EUVD-2022-34636,0.0728373
EUVD-2022-34635,0.0744193
EUVD-2022-34634,0.2306758
EUVD-2022-34633,0.5293271
EUVD-2022-34632,0.046142
EUVD-2022-34631,0.0765555
EUVD-2022-34630,0.0742592
EUVD-2022-3463,0.4389134
EUVD-2022-34629,0.0735973
EUVD-2022-34625,0.0742037
EUVD-2022-34624,0.075432
EUVD-2022-34623,0.0730678
EUVD-2022-34622,0.0746197
EUVD-2022-34621,0.0767958
EUVD-2022-34620,0.0744592
EUVD-2022-3462,0.267718
EUVD-2022-34619,0.073074
EUVD-2022-34616,0.1581374
EUVD-2022-34615,0.5466563
EUVD-2022-34614,0.5357745
EUVD-2022-34613,0.5357649
EUVD-2022-34612,0.5360566
EUVD-2022-34611,0.5293271
EUVD-2022-34610,0.3886381
EUVD-2022-3461,0.4328
EUVD-2022-34609,0.3887525
EUVD-2022-34608,0.6206702
EUVD-2022-34607,0.6870143
EUVD-2022-34606,0.6689069
EUVD-2022-34605,0.67074
EUVD-2022-34604,0.6689069
EUVD-2022-34603,0.8812898
EUVD-2022-34602,0.2587675
EUVD-2022-34601,0.1954353
EUVD-2022-3460,0.375226
EUVD-2022-34599,0.4528561
EUVD-2022-34598,0.0665176
EUVD-2022-34597,0.073351
EUVD-2022-34596,0.4517917
EUVD-2022-34595,0.6830564
EUVD-2022-34594,0.073351
EUVD-2022-34593,0.2316375
EUVD-2022-34592,0.2326581
EUVD-2022-3459,0.2119099
EUVD-2022-34589,0.670108
EUVD-2022-34588,0.4393023
EUVD-2022-34587,0.0585872
EUVD-2022-34586,0.4527954
EUVD-2022-34585,0.2145941
EUVD-2022-34584,0.9238986
EUVD-2022-34583,0.4363634
EUVD-2022-34582,0.0729232
EUVD-2022-34581,0.0732925
EUVD-2022-34580,0.4541399
EUVD-2022-3458,0.4315075
EUVD-2022-34579,0.2560341
EUVD-2022-34578,0.2677361
EUVD-2022-34577,0.073351
EUVD-2022-34576,0.536702
EUVD-2022-34575,0.6830564
EUVD-2022-34574,0.2320214
EUVD-2022-34573,0.5310452
EUVD-2022-34572,0.0732679
EUVD-2022-34571,0.0766524
EUVD-2022-34570,0.8306419
EUVD-2022-3457,0.3404185
EUVD-2022-34569,0.5382633
EUVD-2022-34568,0.7549565
EUVD-2022-34567,0.8005815
EUVD-2022-34566,0.0460661
EUVD-2022-34565,0.0460661
EUVD-2022-34564,0.0461005
EUVD-2022-34563,0.9273807
EUVD-2022-34562,0.5361056
EUVD-2022-34561,0.535405
EUVD-2022-34560,0.5366124
EUVD-2022-3456,0.4042211
EUVD-2022-34559,0.5363473
EUVD-2022-34558,0.5366015
EUVD-2022-34557,0.5364141
EUVD-2022-34554,0.6610206
EUVD-2022-34553,0.5318989
EUVD-2022-34552,0.0734126
EUVD-2022-34551,0.4537795
EUVD-2022-34550,0.1877615
EUVD-2022-3455,0.5230755
EUVD-2022-34549,0.0725756
EUVD-2022-34548,0.074764
EUVD-2022-34547,0.5452762
EUVD-2022-34546,0.0564538
EUVD-2022-34545,0.6815921
EUVD-2022-34544,0.0743608
EUVD-2022-34543,0.0756229
EUVD-2022-34542,0.0728589
EUVD-2022-34541,0.231512
EUVD-2022-34540,0.2319069
EUVD-2022-3454,0.2400001
EUVD-2022-34539,0.5362566
EUVD-2022-34538,0.1987532
EUVD-2022-34537,0.1987532
EUVD-2022-34536,0.0760447
EUVD-2022-34535,0.0731602
EUVD-2022-34534,0.4526713
EUVD-2022-34533,0.4527391
EUVD-2022-34532,0.5358635
EUVD-2022-34531,0.2173038
EUVD-2022-34530,0.2177848
EUVD-2022-3453,0.2351881
EUVD-2022-34529,0.6849937
EUVD-2022-34528,0.6820921
EUVD-2022-34527,0.2279393
EUVD-2022-34523,0.0725849
EUVD-2022-34522,0.6815921
EUVD-2022-34521,0.6815921
EUVD-2022-34520,0.4532411
EUVD-2022-3452,0.4391288
EUVD-2022-34519,0.0731821
EUVD-2022-34518,0.0829988
EUVD-2022-34517,0.073351
EUVD-2022-34516,0.1554734
EUVD-2022-34514,0.6603572
EUVD-2022-34513,0.2179361
EUVD-2022-34512,0.2303007
EUVD-2022-34511,0.5352955
EUVD-2022-34510,0.6809956
EUVD-2022-3451,0.4396097
EUVD-2022-34509,0.6809956
EUVD-2022-34508,0.0586898
EUVD-2022-34507,0.6815921
EUVD-2022-34506,0.8136755
EUVD-2022-34505,0.0455676
EUVD-2022-34504,0.2299398
EUVD-2022-34503,0.2299398
EUVD-2022-34502,0.0594004
EUVD-2022-34501,0.452445
EUVD-2022-34500,0.051908
EUVD-2022-3450,0.3754233
EUVD-2022-34499,0.783615
EUVD-2022-34498,0.073351
EUVD-2022-34497,0.0486391
EUVD-2022-34496,0.0764796
EUVD-2022-34495,0.0459632
EUVD-2022-34494,0.169534
EUVD-2022-34493,0.6275655
EUVD-2022-34491,0.6275084
EUVD-2022-34490,0.6276371
EUVD-2022-3449,0.2041508
EUVD-2022-34489,0.6272753
EUVD-2022-34483,0.8129368
EUVD-2022-34482,0.2174972
EUVD-2022-34481,0.0728096
EUVD-2022-34480,0.2173251
EUVD-2022-3448,0.4349827
EUVD-2022-34479,0.4936191
EUVD-2022-34477,0.0733141
EUVD-2022-34476,0.4537216
EUVD-2022-34475,0.4537034
EUVD-2022-34474,0.0568224
EUVD-2022-34473,0.0732864
EUVD-2022-34472,0.6107694
EUVD-2022-34471,0.7852923
EUVD-2022-34470,0.0733141
EUVD-2022-3447,0.3116418
EUVD-2022-34469,0.8800073
EUVD-2022-34468,0.0733141
EUVD-2022-34467,0.6274914
EUVD-2022-34466,0.6274769
EUVD-2022-34465,0.16941
EUVD-2022-34464,0.0945248
EUVD-2022-34463,0.2307248
EUVD-2022-34462,0.2312963
EUVD-2022-34461,0.231517
EUVD-2022-3446,0.2051437
EUVD-2022-34459,0.6275836
EUVD-2022-34458,0.0733264
EUVD-2022-34457,0.188053
EUVD-2022-34456,0.0725233
EUVD-2022-34455,0.074905
EUVD-2022-34454,0.073649
EUVD-2022-34453,0.783615
EUVD-2022-34452,0.0741299
EUVD-2022-34451,0.530721
EUVD-2022-34450,0.5382889
EUVD-2022-34449,0.5386736
EUVD-2022-34448,0.5390316
EUVD-2022-34447,0.537924
EUVD-2022-34446,0.5386736
EUVD-2022-34445,0.5380792
EUVD-2022-34443,0.5382986
EUVD-2022-34442,0.5388559
EUVD-2022-34441,0.5386735
EUVD-2022-34440,0.2316325
EUVD-2022-3444,0.4401382
EUVD-2022-34439,0.1636882
EUVD-2022-34438,0.6410706
EUVD-2022-34437,0.0728866
EUVD-2022-34436,0.073649
EUVD-2022-34434,0.0733141
EUVD-2022-34433,0.0733141
EUVD-2022-34432,0.0452796
EUVD-2022-34431,0.0730955
EUVD-2022-34430,0.0454689
EUVD-2022-3443,0.4340255
EUVD-2022-34429,0.0553838
EUVD-2022-34428,0.8816845
EUVD-2022-34427,0.6865558
EUVD-2022-34426,0.2174557
EUVD-2022-34425,0.2617332
EUVD-2022-34424,0.5518548
EUVD-2022-34423,0.5518548
EUVD-2022-34422,0.5343556
EUVD-2022-34421,0.6894916
EUVD-2022-34420,0.5562466
EUVD-2022-3442,0.2056485
EUVD-2022-34419,0.5299312
EUVD-2022-34418,0.4521294
EUVD-2022-34417,0.4913165
EUVD-2022-34416,0.452923
EUVD-2022-34415,0.5370216
EUVD-2022-34414,0.5288437
EUVD-2022-34413,0.5372043
EUVD-2022-34412,0.6293317
EUVD-2022-34411,0.6293317
EUVD-2022-34410,0.6294317
EUVD-2022-3441,0.4942827
EUVD-2022-34409,0.0733319
EUVD-2022-34408,0.2708987
EUVD-2022-34407,0.3010941
EUVD-2022-34406,0.3008447
EUVD-2022-34405,0.3009051
EUVD-2022-34404,0.0733141
EUVD-2022-34403,0.2305827
EUVD-2022-34402,0.0728619
EUVD-2022-34401,0.0733264
EUVD-2022-34400,0.0733141
EUVD-2022-3440,0.2034045
EUVD-2022-34399,0.5369223
EUVD-2022-34396,0.2309861
EUVD-2022-34395,0.2174557
EUVD-2022-34394,0.2175928
EUVD-2022-34393,0.2180501
EUVD-2022-34392,0.2180977
EUVD-2022-34391,0.2180856
EUVD-2022-34390,0.2180562
EUVD-2022-3439,0.1780069
EUVD-2022-34389,0.4786965
EUVD-2022-34388,0.0733141
EUVD-2022-34387,0.5288437
EUVD-2022-34385,0.6830564
EUVD-2022-34384,0.0726341
EUVD-2022-34383,0.073649
EUVD-2022-34382,0.0736613
EUVD-2022-34381,0.0733319
EUVD-2022-34380,0.0733264
EUVD-2022-3438,0.2062297
EUVD-2022-34379,0.073649
EUVD-2022-34378,0.217241
EUVD-2022-34377,0.0517153
EUVD-2022-34376,0.1075664
EUVD-2022-34375,0.2906815
EUVD-2022-34374,0.4011681
EUVD-2022-34373,0.4515512
EUVD-2022-34371,0.453737
EUVD-2022-34370,0.680325
EUVD-2022-3437,0.6202714
EUVD-2022-34369,0.2882209
EUVD-2022-34368,0.1756431
EUVD-2022-34367,0.1759701
EUVD-2022-34366,0.4530297
EUVD-2022-34365,0.4530297
EUVD-2022-34364,0.0558838
EUVD-2022-34363,0.0557576
EUVD-2022-34362,0.762262
EUVD-2022-34361,0.1952041
EUVD-2022-34360,0.7817361
EUVD-2022-3436,0.5471826
EUVD-2022-34359,0.5310452
EUVD-2022-34358,0.453101
EUVD-2022-34357,0.5394808
EUVD-2022-34356,0.5394808
EUVD-2022-34355,0.5394768
EUVD-2022-34353,0.2312108
EUVD-2022-34351,0.073649
EUVD-2022-34350,0.4530297
EUVD-2022-3435,0.2100183
EUVD-2022-34349,0.1888463
EUVD-2022-34347,0.261516
EUVD-2022-34346,0.2620499
EUVD-2022-34345,0.627659
EUVD-2022-34344,0.2270945
EUVD-2022-34343,0.226819
EUVD-2022-34342,0.2309641
EUVD-2022-34340,0.5288437
EUVD-2022-3434,0.7817187
EUVD-2022-34339,0.2284798
EUVD-2022-34338,0.8487639
EUVD-2022-34336,0.4537796
EUVD-2022-34335,0.272366
EUVD-2022-34334,0.2163317
EUVD-2022-34333,0.5383346
EUVD-2022-34332,0.5383346
EUVD-2022-34331,0.5383346
EUVD-2022-34330,0.6306154
EUVD-2022-3433,0.4383788
EUVD-2022-34329,0.7828646
EUVD-2022-34328,0.5288437
EUVD-2022-34327,0.538536
EUVD-2022-34325,0.1042773
EUVD-2022-34324,0.1042311
EUVD-2022-34323,0.1047319
EUVD-2022-34322,0.1043232
EUVD-2022-34321,0.5351091
EUVD-2022-34320,0.5328591
EUVD-2022-3432,0.437718
EUVD-2022-34319,0.4528677
EUVD-2022-34317,0.2671953
EUVD-2022-34316,0.2672314
EUVD-2022-34314,0.2670989
EUVD-2022-34313,0.2671953
EUVD-2022-34312,0.2173089
EUVD-2022-34311,0.2172228
EUVD-2022-34310,0.2610162
EUVD-2022-3431,0.43505
EUVD-2022-34309,0.6289608
EUVD-2022-34308,0.2173767
EUVD-2022-34307,0.2310979
EUVD-2022-34306,0.6292095
EUVD-2022-34305,0.0768854
EUVD-2022-34304,0.0768854
EUVD-2022-34301,0.0765433
EUVD-2022-34300,0.0765433
EUVD-2022-3430,0.9267782
EUVD-2022-34299,0.0765433
EUVD-2022-34298,0.0765433
EUVD-2022-34296,0.0765433
EUVD-2022-34295,0.0765433
EUVD-2022-34294,0.0765433
EUVD-2022-34293,0.0765433
EUVD-2022-34292,0.0765433
EUVD-2022-34291,0.0765433
EUVD-2022-34290,0.0770967
EUVD-2022-3429,0.2456499
EUVD-2022-34289,0.0770967
EUVD-2022-34288,0.0770967
EUVD-2022-34287,0.0770967
EUVD-2022-34286,0.0770967
EUVD-2022-34285,0.0770967
EUVD-2022-34284,0.1062857
EUVD-2022-34283,0.106552
EUVD-2022-34282,0.0524111
EUVD-2022-34281,0.0524111
EUVD-2022-3428,0.5226133
EUVD-2022-34279,0.1071481
EUVD-2022-34278,0.5028078
EUVD-2022-34277,0.4773357
EUVD-2022-34276,0.2214019
EUVD-2022-34275,0.578553
EUVD-2022-34274,0.3728751
EUVD-2022-34272,0.4810142
EUVD-2022-34270,0.4810142
EUVD-2022-3427,0.7832172
EUVD-2022-34269,0.4810142
EUVD-2022-34265,0.4492797
EUVD-2022-34264,0.4493125
EUVD-2022-3426,0.2693752
EUVD-2022-34255,0.7867811
EUVD-2022-34254,0.4542738
EUVD-2022-34253,0.4309466
EUVD-2022-34252,0.4538322
EUVD-2022-34251,0.4536763
EUVD-2022-3425,0.5372895
EUVD-2022-34249,0.4318074
EUVD-2022-34248,0.4318074
EUVD-2022-34247,0.4321805
EUVD-2022-34246,0.0769389
EUVD-2022-34245,0.0779757
EUVD-2022-34244,0.0764995
EUVD-2022-34243,0.07622
EUVD-2022-34242,0.4944182
EUVD-2022-34241,0.4533425
EUVD-2022-34240,0.2093855
EUVD-2022-3424,0.4775891
EUVD-2022-34239,0.2307463
EUVD-2022-34238,0.2307361
EUVD-2022-34237,0.2305428
EUVD-2022-34235,0.4536444
EUVD-2022-34233,0.098214
EUVD-2022-34232,0.2321099
EUVD-2022-3423,0.4904543
EUVD-2022-34229,0.0725233
EUVD-2022-34228,0.5869834
EUVD-2022-34227,0.5859656
EUVD-2022-34226,0.5877787
EUVD-2022-34225,0.5867156
EUVD-2022-34224,0.5877787
EUVD-2022-34223,0.5884834
EUVD-2022-34222,0.6781079
EUVD-2022-34221,0.5877787
EUVD-2022-34220,0.5865307
EUVD-2022-3422,0.2100493
EUVD-2022-34219,0.5877787
EUVD-2022-34218,0.4536178
EUVD-2022-34217,0.2299588
EUVD-2022-34216,0.2299395
EUVD-2022-34215,0.2297055
EUVD-2022-34214,0.2895739
EUVD-2022-34213,0.2296115
EUVD-2022-34211,0.7135779
EUVD-2022-3421,0.4021427
EUVD-2022-34208,0.2318797
EUVD-2022-34207,0.2321581
EUVD-2022-34204,0.0735542
EUVD-2022-34203,0.2330595
EUVD-2022-34202,0.2328024
EUVD-2022-34201,0.4530905
EUVD-2022-34200,0.7438834
EUVD-2022-34199,0.7197425
EUVD-2022-34198,0.0732728
EUVD-2022-34197,0.7438834
EUVD-2022-34196,0.0508389
EUVD-2022-34195,0.0967186
EUVD-2022-34194,0.0984275
EUVD-2022-34193,0.0980603
EUVD-2022-34192,0.0974353
EUVD-2022-34191,0.0967733
EUVD-2022-34190,0.0970593
EUVD-2022-3419,0.2125068
EUVD-2022-34189,0.0979095
EUVD-2022-34188,0.0983799
EUVD-2022-34187,0.4556612
EUVD-2022-34186,0.0967397
EUVD-2022-34185,0.1013653
EUVD-2022-34184,0.0986535
EUVD-2022-34183,0.0693599
EUVD-2022-34181,0.538914
EUVD-2022-34180,0.4356303
EUVD-2022-3418,0.2635854
EUVD-2022-34176,0.6199169
EUVD-2022-34174,0.4945545
EUVD-2022-34173,0.7889052
EUVD-2022-34172,0.7884821
EUVD-2022-34171,0.1935337
EUVD-2022-34170,0.1935337
EUVD-2022-3417,0.4338385
EUVD-2022-34169,0.4481623
EUVD-2022-34168,0.4317424
EUVD-2022-34167,0.2333662
EUVD-2022-34166,0.5317117
EUVD-2022-34165,0.3654888
EUVD-2022-34164,0.531422
EUVD-2022-34163,0.3511405
EUVD-2022-34162,0.6677327
EUVD-2022-34161,0.684419
EUVD-2022-34160,0.6837628
EUVD-2022-3416,0.4374696
EUVD-2022-34159,0.6832523
EUVD-2022-34158,0.6864815
EUVD-2022-34157,0.4523564
EUVD-2022-34156,0.4524111
EUVD-2022-34155,0.4523473
EUVD-2022-34154,0.4527477
EUVD-2022-34153,0.4520571
EUVD-2022-34152,0.5261353
EUVD-2022-34151,0.196495
EUVD-2022-34150,0.1962327
EUVD-2022-3415,0.2928772
EUVD-2022-34149,0.1971357
EUVD-2022-34148,0.2107165
EUVD-2022-34147,0.1965679
EUVD-2022-34146,0.1969172
EUVD-2022-34145,0.1969172
EUVD-2022-34144,0.1961285
EUVD-2022-34143,0.196255
EUVD-2022-34142,0.9210859
EUVD-2022-34141,0.2307331
EUVD-2022-34140,0.2307331
EUVD-2022-3414,0.3114485
EUVD-2022-34139,0.2307341
EUVD-2022-34138,0.2307331
EUVD-2022-34137,0.2307392
EUVD-2022-34136,0.2305377
EUVD-2022-34135,0.2307341
EUVD-2022-34134,0.2307341
EUVD-2022-34133,0.2307341
EUVD-2022-34132,0.2307331
EUVD-2022-34131,0.2305417
EUVD-2022-3413,0.4511645
EUVD-2022-34129,0.4532588
EUVD-2022-34128,0.4374551
EUVD-2022-34127,0.8815676
EUVD-2022-34126,0.4625045
EUVD-2022-34125,0.2692202
EUVD-2022-34122,0.0498872
EUVD-2022-34121,0.6278282
EUVD-2022-34120,0.6483373
EUVD-2022-3412,0.4913241
EUVD-2022-34119,0.224554
EUVD-2022-34118,0.2251975
EUVD-2022-34117,0.2313012
EUVD-2022-34116,0.2313012
EUVD-2022-34115,0.2314015
EUVD-2022-34114,0.2317239
EUVD-2022-34113,0.2312405
EUVD-2022-34112,0.2313012
EUVD-2022-34111,0.2313012
EUVD-2022-34110,0.2313012
EUVD-2022-3411,0.2123432
EUVD-2022-34109,0.3729389
EUVD-2022-34105,0.3720298
EUVD-2022-34101,0.3727675
EUVD-2022-34100,0.3727135
EUVD-2022-3410,0.6270129
EUVD-2022-34098,0.3896035
EUVD-2022-34097,0.3896035
EUVD-2022-34096,0.8210663
EUVD-2022-34095,0.2881319
EUVD-2022-34090,0.0748195
EUVD-2022-3409,0.2541384
EUVD-2022-3408,0.923341
EUVD-2022-34074,0.0770967
EUVD-2022-34073,0.0770967
EUVD-2022-34072,0.0770967
EUVD-2022-34071,0.0770967
EUVD-2022-34070,0.0770967
EUVD-2022-3407,0.4332091
EUVD-2022-34069,0.0765433
EUVD-2022-34068,0.0765433
EUVD-2022-34064,0.0765433
EUVD-2022-34062,0.0765433
EUVD-2022-34061,0.0765433
EUVD-2022-3406,0.9212971
EUVD-2022-34058,0.7467834
EUVD-2022-34057,0.7467834
EUVD-2022-34056,0.7467834
EUVD-2022-34055,0.7476691
EUVD-2022-34054,0.7467834
EUVD-2022-34053,0.7396423
EUVD-2022-34052,0.7467834
EUVD-2022-34051,0.052753
EUVD-2022-34050,0.7841706
EUVD-2022-3405,0.43355
EUVD-2022-34048,0.0458846
EUVD-2022-34044,0.198953
EUVD-2022-34043,0.0746871
EUVD-2022-3404,0.282681
EUVD-2022-34036,0.3733689
EUVD-2022-34035,0.3751647
EUVD-2022-34030,0.4225049
EUVD-2022-3403,0.4931874
EUVD-2022-34027,0.4527689
EUVD-2022-34026,0.452702
EUVD-2022-34021,0.5341755
EUVD-2022-34020,0.5352687
EUVD-2022-3402,0.4373511
EUVD-2022-34019,0.5333437
EUVD-2022-34018,0.3975014
EUVD-2022-34015,0.0458884
EUVD-2022-34014,0.0458884
EUVD-2022-34013,0.0458884
EUVD-2022-34012,0.0458884
EUVD-2022-34011,0.0458702
EUVD-2022-34010,0.0458884
EUVD-2022-3401,0.4340857
EUVD-2022-34009,0.0458884
EUVD-2022-34008,0.0458884
EUVD-2022-34007,0.1167567
EUVD-2022-34006,0.1167567
EUVD-2022-34002,0.1167567
EUVD-2022-3400,0.2102801
EUVD-2022-33996,0.1167567
EUVD-2022-33995,0.1167385
EUVD-2022-33993,0.1167385
EUVD-2022-33992,0.1167567
EUVD-2022-33991,0.1167567
EUVD-2022-33990,0.1167385
EUVD-2022-3399,0.4508064
EUVD-2022-33989,0.1167567
EUVD-2022-33988,0.1167567
EUVD-2022-33987,0.1167567
EUVD-2022-33986,0.1182603
EUVD-2022-33985,0.4532947
EUVD-2022-33982,0.2733667
EUVD-2022-33981,0.2737565
EUVD-2022-33980,0.5312701
EUVD-2022-3398,0.8777566
EUVD-2022-33979,0.2303554
EUVD-2022-33978,0.4201115
EUVD-2022-33977,0.2336241
EUVD-2022-33976,0.2326375
EUVD-2022-33975,0.2612688
EUVD-2022-33974,0.0768107
EUVD-2022-33973,0.0467555
EUVD-2022-33972,0.077002
EUVD-2022-33971,0.0770152
EUVD-2022-33970,0.0770152
EUVD-2022-3397,0.4321487
EUVD-2022-33969,0.0774485
EUVD-2022-33968,0.0770152
EUVD-2022-33967,0.0788731
EUVD-2022-33966,0.076888
EUVD-2022-33962,0.1054849
EUVD-2022-33961,0.0464028
EUVD-2022-3396,0.4338385
EUVD-2022-33958,0.0516231
EUVD-2022-33957,0.0514814
EUVD-2022-33954,0.2316759
EUVD-2022-33953,0.4775225
EUVD-2022-33950,0.2248429
EUVD-2022-3395,0.3982711
EUVD-2022-33949,0.2106618
EUVD-2022-33948,0.0458227
EUVD-2022-33947,0.22492
EUVD-2022-33946,0.224595
EUVD-2022-33945,0.4519068
EUVD-2022-33944,0.2248795
EUVD-2022-33943,0.2246567
EUVD-2022-33942,0.2249159
EUVD-2022-33941,0.267274
EUVD-2022-33940,0.4309719
EUVD-2022-3394,0.2116262
EUVD-2022-33939,0.430975
EUVD-2022-33938,0.4309719
EUVD-2022-33937,0.4310144
EUVD-2022-33936,0.4309719
EUVD-2022-33935,0.4310144
EUVD-2022-33934,0.4315002
EUVD-2022-33933,0.2304748
EUVD-2022-33932,0.2900908
EUVD-2022-33931,0.2305336
EUVD-2022-33930,0.4944306
EUVD-2022-3393,0.1054064
EUVD-2022-33929,0.4944164
EUVD-2022-33928,0.0471414
EUVD-2022-33926,0.0446985
EUVD-2022-33925,0.789499
EUVD-2022-33924,0.1009351
EUVD-2022-33923,0.058218
EUVD-2022-33921,0.0476028
EUVD-2022-33920,0.4535786
EUVD-2022-3392,0.5334223
EUVD-2022-33919,0.2316293
EUVD-2022-33918,0.2914012
EUVD-2022-33917,0.4533667
EUVD-2022-33916,0.4534791
EUVD-2022-33915,0.5395752
EUVD-2022-33914,0.6210964
EUVD-2022-33913,0.210777
EUVD-2022-33911,0.217478
EUVD-2022-3391,0.43355
EUVD-2022-33901,0.4535373
EUVD-2022-3390,0.6309018
EUVD-2022-33899,0.0530054
EUVD-2022-33897,0.0487178
EUVD-2022-33896,0.0497841
EUVD-2022-33895,0.0510359
EUVD-2022-33893,0.0584832
EUVD-2022-33892,0.0742099
EUVD-2022-33891,0.4539601
EUVD-2022-33890,0.4536513
EUVD-2022-3389,0.4148248
EUVD-2022-33884,0.6200856
EUVD-2022-33883,0.8815676
EUVD-2022-33882,0.4541642
EUVD-2022-3388,0.4374242
EUVD-2022-33876,0.4548147
EUVD-2022-33875,0.4557675
EUVD-2022-33874,0.4553028
EUVD-2022-33873,0.1071152
EUVD-2022-33872,0.5381399
EUVD-2022-33871,0.2539359
EUVD-2022-3387,0.5221231
EUVD-2022-33865,0.6200394
EUVD-2022-33863,0.3718082
EUVD-2022-33862,0.454372
EUVD-2022-33861,0.4542566
EUVD-2022-33860,0.0537864
EUVD-2022-3386,0.43355
EUVD-2022-33859,0.4537943
EUVD-2022-33857,0.7438834
EUVD-2022-33856,0.2397405
EUVD-2022-33855,0.4536893
EUVD-2022-33854,0.7438834
EUVD-2022-33853,0.2346315
EUVD-2022-33852,0.0723263
EUVD-2022-33851,0.0747921
EUVD-2022-33850,0.2330931
EUVD-2022-3385,0.4208252
EUVD-2022-33849,0.2329501
EUVD-2022-33848,0.7438834
EUVD-2022-33847,0.072511
EUVD-2022-33846,0.4557454
EUVD-2022-33845,0.0719584
EUVD-2022-33844,0.0724063
EUVD-2022-33843,0.4540087
EUVD-2022-33842,0.6629962
EUVD-2022-33840,0.7478206
EUVD-2022-3384,0.4546086
EUVD-2022-33839,0.6299322
EUVD-2022-33838,0.6305733
EUVD-2022-33837,0.6305107
EUVD-2022-33836,0.6245885
EUVD-2022-33834,0.7477521
EUVD-2022-33833,0.1885237
EUVD-2022-33832,0.0721708
EUVD-2022-33831,0.0712007
EUVD-2022-33830,0.2318699
EUVD-2022-3383,0.2056541
EUVD-2022-33829,0.456113
EUVD-2022-33828,0.2316123
EUVD-2022-33827,0.1877392
EUVD-2022-33826,0.2612028
EUVD-2022-33825,0.2328146
EUVD-2022-33824,0.0762232
EUVD-2022-33823,0.4323333
EUVD-2022-33822,0.2333169
EUVD-2022-33821,0.5493771
EUVD-2022-33820,0.2092421
EUVD-2022-3382,0.5226961
EUVD-2022-33819,0.7197425
EUVD-2022-33818,0.4559419
EUVD-2022-33817,0.4559419
EUVD-2022-33815,0.7438834
EUVD-2022-33814,0.1889917
EUVD-2022-33813,0.7438834
EUVD-2022-33812,0.4552018
EUVD-2022-33811,0.4557455
EUVD-2022-33810,0.7438834
EUVD-2022-3381,0.2044961
EUVD-2022-33809,0.2330708
EUVD-2022-33808,0.071866
EUVD-2022-33806,0.7243786
EUVD-2022-33805,0.233082
EUVD-2022-33804,0.0728677
EUVD-2022-33803,0.7450044
EUVD-2022-33802,0.9366633
EUVD-2022-3380,0.3722216
EUVD-2022-33796,0.6318161
EUVD-2022-33795,0.7652481
EUVD-2022-33793,0.838409
EUVD-2022-33792,0.1885422
EUVD-2022-33791,0.1885288
EUVD-2022-33790,0.1717591
EUVD-2022-3379,0.6304477
EUVD-2022-33789,0.1881847
EUVD-2022-33788,0.3957782
EUVD-2022-33787,0.1885885
EUVD-2022-33786,0.1894147
EUVD-2022-33785,0.1891282
EUVD-2022-33784,0.1891282
EUVD-2022-33783,0.1895798
EUVD-2022-33782,0.605546
EUVD-2022-33781,0.1885885
EUVD-2022-33780,0.1885885
EUVD-2022-3378,0.4909142
EUVD-2022-33779,0.1883174
EUVD-2022-33778,0.1885885
EUVD-2022-33777,0.1885288
EUVD-2022-33776,0.1887323
EUVD-2022-33775,0.1885349
EUVD-2022-33774,0.1885247
EUVD-2022-33773,0.1885906
EUVD-2022-33772,0.1900253
EUVD-2022-33771,0.1885885
EUVD-2022-33770,0.1887323
EUVD-2022-3377,0.3116631
EUVD-2022-33769,0.1885703
EUVD-2022-33768,0.1885612
EUVD-2022-33767,0.18911
EUVD-2022-33766,0.1886219
EUVD-2022-33765,0.1885744
EUVD-2022-33764,0.1885885
EUVD-2022-33763,0.1887161
EUVD-2022-33762,0.1887323
EUVD-2022-33761,0.1887072
EUVD-2022-33760,0.1885209
EUVD-2022-3376,0.5403472
EUVD-2022-33759,0.1886371
EUVD-2022-33758,0.1886331
