EUVD,VEDAS
EUVD-2024-31861,0.2059248
EUVD-2024-31860,0.1864639
EUVD-2024-31859,0.1869448
EUVD-2024-31858,0.1690533
EUVD-2024-31857,0.168748
EUVD-2024-31855,0.4341126
EUVD-2024-31854,0.2332519
EUVD-2024-31853,0.2128557
EUVD-2024-31850,0.0517921
EUVD-2024-3185,0.4394148
EUVD-2024-31849,0.0518167
EUVD-2024-31848,0.0514596
EUVD-2024-31847,0.0514596
EUVD-2024-31846,0.0512933
EUVD-2024-31845,0.051826
EUVD-2024-31844,0.0514227
EUVD-2024-31843,0.0518013
EUVD-2024-31842,0.0456648
EUVD-2024-31841,0.1872398
EUVD-2024-31840,0.2133987
EUVD-2024-3184,0.3716379
EUVD-2024-31839,0.2132202
EUVD-2024-31838,0.1685953
EUVD-2024-31837,0.1689944
EUVD-2024-31836,0.1706232
EUVD-2024-31835,0.1702355
EUVD-2024-31834,0.191068
EUVD-2024-31832,0.4352751
EUVD-2024-31830,0.2307943
EUVD-2024-31829,0.4355656
EUVD-2024-31827,0.2316134
EUVD-2024-31825,0.1706547
EUVD-2024-31824,0.2280869
EUVD-2024-31822,0.1868273
EUVD-2024-31821,0.1935819
EUVD-2024-31820,0.1869185
EUVD-2024-3182,0.375274
EUVD-2024-31819,0.0518844
EUVD-2024-31818,0.046479
EUVD-2024-31817,0.0463901
EUVD-2024-31816,0.0464022
EUVD-2024-31815,0.0517613
EUVD-2024-31814,0.0517736
EUVD-2024-31813,0.0517736
EUVD-2024-31812,0.2111407
EUVD-2024-31811,0.6789
EUVD-2024-31810,0.051749
EUVD-2024-3181,0.4392541
EUVD-2024-31808,0.1694396
EUVD-2024-31807,0.1873908
EUVD-2024-31806,0.1709675
EUVD-2024-31805,0.1877233
EUVD-2024-31803,0.1870897
EUVD-2024-31802,0.1868213
EUVD-2024-31801,0.4237191
EUVD-2024-31800,0.1693637
EUVD-2024-3180,0.2672243
EUVD-2024-31799,0.1879008
EUVD-2024-31798,0.1869053
EUVD-2024-31796,0.2472497
EUVD-2024-31795,0.2472497
EUVD-2024-31794,0.0523031
EUVD-2024-31793,0.1868314
EUVD-2024-31792,0.1694489
EUVD-2024-31791,0.1708096
EUVD-2024-31790,0.1868992
EUVD-2024-3179,0.4386558
EUVD-2024-31789,0.1708771
EUVD-2024-31788,0.4323322
EUVD-2024-31787,0.4324673
EUVD-2024-31786,0.4334385
EUVD-2024-31785,0.4336108
EUVD-2024-31784,0.4333515
EUVD-2024-31783,0.4345935
EUVD-2024-31782,0.1865085
EUVD-2024-31781,0.1878094
EUVD-2024-3178,0.5387365
EUVD-2024-31779,0.2320723
EUVD-2024-31778,0.2316197
EUVD-2024-31777,0.2050888
EUVD-2024-31776,0.231639
EUVD-2024-31775,0.4910128
EUVD-2024-31774,0.2312779
EUVD-2024-31773,0.5338402
EUVD-2024-3177,0.3715664
EUVD-2024-31765,0.5334557
EUVD-2024-31764,0.1698726
EUVD-2024-31763,0.5294556
EUVD-2024-31762,0.4320733
EUVD-2024-31761,0.4321867
EUVD-2024-3176,0.443826
EUVD-2024-31759,0.1961325
EUVD-2024-31758,0.1871537
EUVD-2024-31757,0.0462393
EUVD-2024-31756,0.5990905
EUVD-2024-31755,0.5367019
EUVD-2024-31754,0.5400499
EUVD-2024-31753,0.5373008
EUVD-2024-31752,0.1867514
EUVD-2024-31751,0.5294556
EUVD-2024-31750,0.5339437
EUVD-2024-31749,0.1877967
EUVD-2024-31748,0.5339437
EUVD-2024-31747,0.5289722
EUVD-2024-31746,0.0566697
EUVD-2024-31745,0.0518765
EUVD-2024-31744,0.0518998
EUVD-2024-31743,0.0518765
EUVD-2024-31742,0.0518765
EUVD-2024-31741,0.0466816
EUVD-2024-31740,0.4333755
EUVD-2024-3174,0.4388789
EUVD-2024-31739,0.4333694
EUVD-2024-31738,0.1546765
EUVD-2024-31737,0.1551634
EUVD-2024-31735,0.1868364
EUVD-2024-31732,0.0516813
EUVD-2024-31731,0.4347137
EUVD-2024-31730,0.0504096
EUVD-2024-3173,0.4317532
EUVD-2024-31729,0.051903
EUVD-2024-31728,0.6587591
EUVD-2024-31727,0.5294556
EUVD-2024-31726,0.0463507
EUVD-2024-31725,0.0515951
EUVD-2024-31724,0.2308161
EUVD-2024-31723,0.2302056
EUVD-2024-31722,0.5133162
EUVD-2024-31721,0.5139438
EUVD-2024-31720,0.0739698
EUVD-2024-31719,0.0739298
EUVD-2024-31718,0.6572674
EUVD-2024-31717,0.6580311
EUVD-2024-31713,0.5289722
EUVD-2024-31712,0.4365654
EUVD-2024-31711,0.4527018
EUVD-2024-31710,0.1705342
EUVD-2024-3171,0.1160651
EUVD-2024-31707,0.5289722
EUVD-2024-31705,0.5294556
EUVD-2024-31704,0.5360742
EUVD-2024-31703,0.2297207
EUVD-2024-31702,0.7881373
EUVD-2024-31701,0.265185
EUVD-2024-3170,0.1840743
EUVD-2024-31698,0.661561
EUVD-2024-31697,0.0460444
EUVD-2024-31696,0.0460292
EUVD-2024-31695,0.0461092
EUVD-2024-31694,0.04617
EUVD-2024-31693,0.046172
EUVD-2024-31692,0.0460262
EUVD-2024-31691,0.046172
EUVD-2024-31690,0.0460404
EUVD-2024-31689,0.2317767
EUVD-2024-31688,0.2315074
EUVD-2024-31687,0.3725165
EUVD-2024-31685,0.3645273
EUVD-2024-31684,0.3739291
EUVD-2024-31683,0.113957
EUVD-2024-31680,0.1696466
EUVD-2024-31679,0.186549
EUVD-2024-31678,0.1698262
EUVD-2024-31677,0.1868425
EUVD-2024-31676,0.18865
EUVD-2024-31674,0.1877067
EUVD-2024-31673,0.1709322
EUVD-2024-31672,0.1868354
EUVD-2024-31671,0.1867585
EUVD-2024-31670,0.1693836
EUVD-2024-3167,0.1752188
EUVD-2024-31669,0.1860943
EUVD-2024-31667,0.1871404
EUVD-2024-31663,0.4531669
EUVD-2024-31662,0.187693
EUVD-2024-31660,0.603386
EUVD-2024-3166,0.5269291
EUVD-2024-31659,0.4526443
EUVD-2024-31658,0.4526271
EUVD-2024-31656,0.2606183
EUVD-2024-31654,0.1872011
EUVD-2024-31653,0.1890831
EUVD-2024-31651,0.4315451
EUVD-2024-31650,0.0514412
EUVD-2024-3165,0.2341026
EUVD-2024-31649,0.0457174
EUVD-2024-31648,0.0457184
EUVD-2024-31647,0.4940729
EUVD-2024-31645,0.6917926
EUVD-2024-31644,0.2318634
EUVD-2024-31643,0.6580311
EUVD-2024-31642,0.1914624
EUVD-2024-31641,0.5289722
EUVD-2024-31640,0.7868471
EUVD-2024-3164,0.3718732
EUVD-2024-31639,0.1867554
EUVD-2024-31638,0.1866795
EUVD-2024-31637,0.5294556
EUVD-2024-31636,0.5352376
EUVD-2024-31635,0.1867322
EUVD-2024-31633,0.5346607
EUVD-2024-31632,0.1875127
EUVD-2024-31631,0.1706396
EUVD-2024-31630,0.2368211
EUVD-2024-31629,0.1875447
EUVD-2024-31628,0.1876264
EUVD-2024-31627,0.204731
EUVD-2024-31626,0.1876739
EUVD-2024-31625,0.4314064
EUVD-2024-31623,0.0514319
EUVD-2024-31622,0.0514319
EUVD-2024-31621,0.0577652
EUVD-2024-31620,0.0587303
EUVD-2024-3162,0.6843981
EUVD-2024-31619,0.0587303
EUVD-2024-31618,0.0591397
EUVD-2024-31617,0.0773794
EUVD-2024-31616,0.0587041
EUVD-2024-31615,0.0587041
EUVD-2024-31614,0.0587041
EUVD-2024-31613,0.1697695
EUVD-2024-31612,0.0460848
EUVD-2024-31611,0.0462387
EUVD-2024-31610,0.0462124
EUVD-2024-3161,0.4426876
EUVD-2024-31609,0.0460494
EUVD-2024-31608,0.0464013
EUVD-2024-31605,0.5321261
EUVD-2024-31604,0.5320437
EUVD-2024-31600,0.7684745
EUVD-2024-31599,0.4918125
EUVD-2024-31595,0.4427806
EUVD-2024-3159,0.1064226
EUVD-2024-31585,0.431322
EUVD-2024-31582,0.4360039
EUVD-2024-31581,0.4356758
EUVD-2024-31580,0.435906
EUVD-2024-3158,0.6846937
EUVD-2024-31579,0.4361955
EUVD-2024-31578,0.4362921
EUVD-2024-31573,0.4538535
EUVD-2024-31572,0.4537209
EUVD-2024-31571,0.453973
EUVD-2024-31570,0.4539447
EUVD-2024-31569,0.4537462
EUVD-2024-31568,0.4539973
EUVD-2024-3156,0.4905868
EUVD-2024-31556,0.4536312
EUVD-2024-31553,0.437289
EUVD-2024-3153,0.3718439
EUVD-2024-31528,0.2823903
EUVD-2024-3152,0.8519937
EUVD-2024-31517,0.0461585
EUVD-2024-31516,0.0461018
EUVD-2024-31515,0.0461382
EUVD-2024-31514,0.0461382
EUVD-2024-31513,0.046038
EUVD-2024-31512,0.0460319
EUVD-2024-31511,0.0460258
EUVD-2024-31510,0.0461382
EUVD-2024-3151,0.2341026
EUVD-2024-31509,0.0461382
EUVD-2024-31508,0.0461382
EUVD-2024-3150,0.4319675
EUVD-2024-3149,0.3711859
EUVD-2024-31483,0.0536044
EUVD-2024-31482,0.0526501
EUVD-2024-31481,0.0526686
EUVD-2024-31480,0.0527948
EUVD-2024-3148,0.0471951
EUVD-2024-31473,0.0537901
EUVD-2024-3147,0.1752188
EUVD-2024-3142,0.401258
EUVD-2024-31410,0.0517634
EUVD-2024-3141,0.3716496
EUVD-2024-31409,0.0756279
EUVD-2024-31408,0.0756279
EUVD-2024-31407,0.0756638
EUVD-2024-31406,0.0756155
EUVD-2024-31405,0.0756155
EUVD-2024-31404,0.0756155
EUVD-2024-31403,0.0758341
EUVD-2024-31402,0.0758341
EUVD-2024-31401,0.0758341
EUVD-2024-31400,0.0755408
EUVD-2024-3140,0.3712823
EUVD-2024-31398,0.0710237
EUVD-2024-31396,0.0755615
EUVD-2024-31395,0.0758341
EUVD-2024-31394,0.0777643
EUVD-2024-31393,0.0756169
EUVD-2024-31392,0.0756956
EUVD-2024-31391,0.0826285
EUVD-2024-31390,0.0762457
EUVD-2024-3139,0.3706777
EUVD-2024-31389,0.075788
EUVD-2024-31385,0.2318333
EUVD-2024-31384,0.2318232
EUVD-2024-31383,0.2318829
EUVD-2024-31382,0.4510225
EUVD-2024-3138,0.1752188
EUVD-2024-31376,0.0498123
EUVD-2024-31375,0.0498892
EUVD-2024-31374,0.0498585
EUVD-2024-31373,0.0497631
EUVD-2024-31372,0.0497293
EUVD-2024-31370,0.2288737
EUVD-2024-3137,0.3712494
EUVD-2024-31369,0.2288049
EUVD-2024-31368,0.0758957
EUVD-2024-31367,0.075714
EUVD-2024-31366,0.0758341
EUVD-2024-31365,0.0757308
EUVD-2024-31364,0.0583149
EUVD-2024-31363,0.0487099
EUVD-2024-31362,0.0581985
EUVD-2024-31361,0.0757492
EUVD-2024-31360,0.1761395
EUVD-2024-3136,0.1041384
EUVD-2024-31359,0.05814
EUVD-2024-31358,0.0756463
EUVD-2024-31357,0.0584072
EUVD-2024-31356,0.0762118
EUVD-2024-31355,0.0756402
EUVD-2024-31354,0.0756507
EUVD-2024-31353,0.0595247
EUVD-2024-31352,0.0757215
EUVD-2024-31351,0.0762387
EUVD-2024-31350,0.0583364
EUVD-2024-3135,0.4815343
EUVD-2024-31349,0.0757541
EUVD-2024-31348,0.0582078
EUVD-2024-31347,0.0587188
EUVD-2024-31346,0.0588114
EUVD-2024-31345,0.0755953
EUVD-2024-31344,0.0778012
EUVD-2024-31343,0.0588401
EUVD-2024-31342,0.2253841
EUVD-2024-31341,0.2251381
EUVD-2024-31340,0.2253314
EUVD-2024-3134,0.4943128
EUVD-2024-31339,0.2705925
EUVD-2024-31336,0.2706611
EUVD-2024-31335,0.0756463
EUVD-2024-31334,0.0761296
EUVD-2024-31333,0.0758772
EUVD-2024-31332,0.0764049
EUVD-2024-31331,0.0767774
EUVD-2024-31330,0.0583737
EUVD-2024-31329,0.075631
EUVD-2024-31328,0.0764296
EUVD-2024-31327,0.0757893
EUVD-2024-31326,0.0590017
EUVD-2024-31325,0.0755892
EUVD-2024-31324,0.0757554
EUVD-2024-31323,0.0757769
EUVD-2024-31322,0.0582601
EUVD-2024-31321,0.0760681
EUVD-2024-31320,0.0533411
EUVD-2024-3132,0.4347602
EUVD-2024-31319,0.4523703
EUVD-2024-31318,0.4523703
EUVD-2024-31317,0.4523703
EUVD-2024-31316,0.4523703
EUVD-2024-31315,0.4523703
EUVD-2024-31314,0.2239643
EUVD-2024-31313,0.0764573
EUVD-2024-31312,0.9236611
EUVD-2024-31311,0.0756261
EUVD-2024-31310,0.0756261
EUVD-2024-31309,0.075988
EUVD-2024-31308,0.8415809
EUVD-2024-31307,0.0763728
EUVD-2024-31306,0.0756608
EUVD-2024-31305,0.0770491
EUVD-2024-31304,0.077635
EUVD-2024-31303,0.0610253
EUVD-2024-31302,0.0761173
EUVD-2024-31301,0.076532
EUVD-2024-31300,0.0769753
EUVD-2024-31299,0.0765197
EUVD-2024-31298,0.0773077
EUVD-2024-31297,0.0795765
EUVD-2024-31296,0.881078
EUVD-2024-31295,0.0763759
EUVD-2024-31294,0.0791219
EUVD-2024-31293,0.0779336
EUVD-2024-31292,0.0763575
EUVD-2024-31291,0.0586356
EUVD-2024-31290,0.8415809
EUVD-2024-31289,0.8415809
EUVD-2024-31288,0.8259102
EUVD-2024-31287,0.0766437
EUVD-2024-31286,0.076576
EUVD-2024-31285,0.8240931
EUVD-2024-31284,0.076302
EUVD-2024-31283,0.0581831
EUVD-2024-31282,0.0761358
EUVD-2024-31281,0.058177
EUVD-2024-31280,0.0763205
EUVD-2024-3128,0.3715832
EUVD-2024-31279,0.0583583
EUVD-2024-31278,0.0780721
EUVD-2024-31277,0.0582939
EUVD-2024-31276,0.0762374
EUVD-2024-31275,0.0587499
EUVD-2024-31274,0.0757818
EUVD-2024-31270,0.2320529
EUVD-2024-3127,0.4319675
EUVD-2024-31267,0.4346319
EUVD-2024-31266,0.4543865
EUVD-2024-31265,0.4535026
EUVD-2024-31264,0.4534054
EUVD-2024-31263,0.453455
EUVD-2024-31262,0.4542134
EUVD-2024-3126,0.7122649
EUVD-2024-31257,0.3654725
EUVD-2024-31256,0.2300444
EUVD-2024-31255,0.2131056
EUVD-2024-31254,0.2300394
EUVD-2024-31253,0.2131056
EUVD-2024-31252,0.2131441
EUVD-2024-31251,0.2301497
EUVD-2024-31250,0.348193
EUVD-2024-3125,0.2725849
EUVD-2024-31249,0.2430073
EUVD-2024-31248,0.2144807
EUVD-2024-31247,0.2312835
EUVD-2024-31246,0.2385334
EUVD-2024-31244,0.2314415
EUVD-2024-31243,0.2315529
EUVD-2024-31242,0.2122679
EUVD-2024-31241,0.2357643
EUVD-2024-31240,0.2359405
EUVD-2024-3124,0.4362476
EUVD-2024-31239,0.2313504
EUVD-2024-31238,0.0973631
EUVD-2024-31237,0.0534612
EUVD-2024-31236,0.0542842
EUVD-2024-31235,0.0527634
EUVD-2024-31234,0.0532396
EUVD-2024-31233,0.0545109
EUVD-2024-31232,0.0535658
EUVD-2024-31231,0.0526923
EUVD-2024-31230,0.1008875
EUVD-2024-3123,0.1040905
EUVD-2024-31229,0.1009581
EUVD-2024-31228,0.1008875
EUVD-2024-31227,0.1008645
EUVD-2024-31223,0.0518228
EUVD-2024-3122,0.1511302
EUVD-2024-3121,0.3113566
EUVD-2024-31209,0.4528723
EUVD-2024-31208,0.4528611
EUVD-2024-31207,0.3931862
EUVD-2024-3120,0.371528
EUVD-2024-31192,0.2614459
EUVD-2024-31190,0.519915
EUVD-2024-3119,0.1752188
EUVD-2024-31188,0.2606704
EUVD-2024-31172,0.0468434
EUVD-2024-3117,0.1079737
EUVD-2024-3115,0.2633582
EUVD-2024-31141,0.0461089
EUVD-2024-3114,0.3422572
EUVD-2024-3113,0.3724057
EUVD-2024-31124,0.0476233
EUVD-2024-3112,0.4012383
EUVD-2024-31117,0.4531214
EUVD-2024-31111,0.2625751
EUVD-2024-31110,0.2616344
EUVD-2024-3111,0.3739717
EUVD-2024-3109,0.6213785
EUVD-2024-3108,0.3706027
EUVD-2024-31074,0.115946
EUVD-2024-31071,0.3225317
EUVD-2024-3107,0.5343869
EUVD-2024-3106,0.3732703
EUVD-2024-3105,0.3733666
EUVD-2024-31047,0.051475
EUVD-2024-3104,0.3477294
EUVD-2024-3102,0.1027921
EUVD-2024-3100,0.2649538
EUVD-2024-30995,0.0530449
EUVD-2024-30992,0.0515119
EUVD-2024-3098,0.3710108
EUVD-2024-30973,0.0463214
EUVD-2024-30972,0.0464864
EUVD-2024-30971,0.0463234
EUVD-2024-30970,0.0462515
EUVD-2024-30969,0.0462434
EUVD-2024-30968,0.0466226
EUVD-2024-30967,0.0462799
EUVD-2024-30966,0.0462738
EUVD-2024-30965,0.0465867
EUVD-2024-30964,0.0462738
EUVD-2024-30963,0.3982849
EUVD-2024-3096,0.3716869
EUVD-2024-30954,0.0531435
EUVD-2024-3094,0.1383059
EUVD-2024-3092,0.3744954
EUVD-2024-3091,0.490957
EUVD-2024-30909,0.0395376
EUVD-2024-3089,0.4895437
EUVD-2024-3088,0.4908596
EUVD-2024-3086,0.5251624
EUVD-2024-30856,0.1378251
EUVD-2024-30854,0.454177
EUVD-2024-3083,0.7938746
EUVD-2024-3082,0.4319675
EUVD-2024-30818,0.2254844
EUVD-2024-30816,0.2255087
EUVD-2024-30815,0.2255087
EUVD-2024-30814,0.2256585
EUVD-2024-30813,0.2254945
EUVD-2024-30812,0.2255168
EUVD-2024-30811,0.2254651
EUVD-2024-30810,0.2253345
EUVD-2024-3081,0.371534
EUVD-2024-30809,0.2254844
EUVD-2024-30808,0.2254479
EUVD-2024-30806,0.2253203
EUVD-2024-30805,0.2842978
EUVD-2024-30804,0.2253203
EUVD-2024-30803,0.2255208
EUVD-2024-30802,0.2257628
EUVD-2024-30801,0.226448
EUVD-2024-30800,0.2253203
EUVD-2024-30799,0.2255785
EUVD-2024-30798,0.2250484
EUVD-2024-30797,0.2256823
EUVD-2024-30796,0.2256717
EUVD-2024-30795,0.2257628
EUVD-2024-30794,0.2257051
EUVD-2024-30793,0.2257628
EUVD-2024-30792,0.2253386
EUVD-2024-30790,0.225535
EUVD-2024-3079,0.4419996
EUVD-2024-30789,0.2261891
EUVD-2024-30788,0.2256793
EUVD-2024-30787,0.2256823
EUVD-2024-30786,0.2253203
EUVD-2024-30785,0.2250403
EUVD-2024-30784,0.2250484
EUVD-2024-30783,0.225535
EUVD-2024-30782,0.2250453
EUVD-2024-30781,0.2250393
EUVD-2024-30780,0.2255512
EUVD-2024-3078,0.3755609
EUVD-2024-30779,0.2253345
EUVD-2024-30778,0.2253244
EUVD-2024-30777,0.2253274
EUVD-2024-30776,0.2253355
EUVD-2024-30775,0.2253274
EUVD-2024-30774,0.2253274
EUVD-2024-30773,0.2253345
EUVD-2024-30772,0.2253284
EUVD-2024-30771,0.2255461
EUVD-2024-30770,0.2255461
EUVD-2024-3077,0.1752188
EUVD-2024-30769,0.2255461
EUVD-2024-30768,0.2255309
EUVD-2024-30767,0.2253345
EUVD-2024-30766,0.2250595
EUVD-2024-30765,0.2254904
EUVD-2024-30764,0.2255461
EUVD-2024-30763,0.2259349
EUVD-2024-30761,0.2253851
EUVD-2024-30760,0.2255461
EUVD-2024-30759,0.2257425
EUVD-2024-30758,0.2254904
EUVD-2024-30757,0.2255461
EUVD-2024-30756,0.2257051
EUVD-2024-30755,0.2255461
EUVD-2024-30754,0.2227905
EUVD-2024-30753,0.2228249
EUVD-2024-30752,0.2229468
EUVD-2024-30751,0.223203
EUVD-2024-30750,0.2327071
EUVD-2024-3075,0.2675031
EUVD-2024-30749,0.2225322
EUVD-2024-30748,0.2328297
EUVD-2024-30747,0.2226223
EUVD-2024-30746,0.2231265
EUVD-2024-30745,0.2228425
EUVD-2024-30744,0.2301321
EUVD-2024-30743,0.2302182
EUVD-2024-30742,0.2301362
EUVD-2024-30741,0.2302334
EUVD-2024-30740,0.2302324
EUVD-2024-3074,0.436455
EUVD-2024-30738,0.2302091
EUVD-2024-30737,0.2302597
EUVD-2024-30736,0.2303569
EUVD-2024-30735,0.230717
EUVD-2024-30734,0.2306664
EUVD-2024-30731,0.3717634
EUVD-2024-30730,0.0460665
EUVD-2024-30729,0.3724068
EUVD-2024-30728,0.119797
EUVD-2024-30727,0.119368
EUVD-2024-30726,0.119368
EUVD-2024-30725,0.045636
EUVD-2024-30723,0.0757048
EUVD-2024-30722,0.0762928
EUVD-2024-30721,0.8415809
EUVD-2024-30720,0.0585907
EUVD-2024-30719,0.0755448
EUVD-2024-30718,0.057154
EUVD-2024-30717,0.0754691
EUVD-2024-30716,0.075831
EUVD-2024-30715,0.0581668
EUVD-2024-30714,0.0571508
EUVD-2024-30713,0.0571292
EUVD-2024-30712,0.0756353
EUVD-2024-30710,0.0757308
EUVD-2024-3071,0.4382583
EUVD-2024-30709,0.0571786
EUVD-2024-30708,0.7438834
EUVD-2024-30707,0.072723
EUVD-2024-30706,0.7438834
EUVD-2024-30702,0.4531924
EUVD-2024-30701,0.4496207
EUVD-2024-30698,0.24655
EUVD-2024-30680,0.2056747
EUVD-2024-3068,0.4801231
EUVD-2024-30674,0.2056697
EUVD-2024-30671,0.2056595
EUVD-2024-3067,0.384415
EUVD-2024-30668,0.2056697
EUVD-2024-30667,0.2058266
EUVD-2024-30666,0.6658844
EUVD-2024-30664,0.2063055
EUVD-2024-30662,0.2056616
EUVD-2024-30660,0.3709747
EUVD-2024-30657,0.1067486
EUVD-2024-30656,0.3699935
EUVD-2024-30655,0.0899329
EUVD-2024-30654,0.3920276
EUVD-2024-30653,0.9268746
EUVD-2024-30652,0.4369147
EUVD-2024-30651,0.4495265
EUVD-2024-30650,0.4495528
EUVD-2024-3065,0.2341026
EUVD-2024-30649,0.4495559
EUVD-2024-30648,0.4497538
EUVD-2024-30647,0.4531832
EUVD-2024-30646,0.2272043
EUVD-2024-30645,0.2272043
EUVD-2024-30644,0.2270078
EUVD-2024-30643,0.2271992
EUVD-2024-30642,0.2270038
EUVD-2024-30641,0.2272265
EUVD-2024-30640,0.2274073
EUVD-2024-3064,0.3716667
EUVD-2024-30639,0.227465
EUVD-2024-30638,0.2276504
EUVD-2024-30635,0.5495834
EUVD-2024-30633,0.5487584
EUVD-2024-30632,0.5541007
EUVD-2024-30630,0.5487584
EUVD-2024-3063,0.6207201
EUVD-2024-30629,0.5541007
EUVD-2024-30628,0.5541007
EUVD-2024-30627,0.5487584
EUVD-2024-30625,0.5494084
EUVD-2024-30624,0.1457021
EUVD-2024-30622,0.823042
EUVD-2024-30621,0.0572187
EUVD-2024-30620,0.0571048
EUVD-2024-3062,0.2721821
EUVD-2024-30619,0.0754445
EUVD-2024-30617,0.0581347
EUVD-2024-30616,0.0614801
EUVD-2024-30615,0.0758139
EUVD-2024-30614,0.0757031
EUVD-2024-30613,0.0756833
EUVD-2024-30612,0.0758249
EUVD-2024-30611,0.057628
EUVD-2024-30610,0.0758218
EUVD-2024-30609,0.0754863
EUVD-2024-30608,0.0757462
EUVD-2024-30607,0.0756648
EUVD-2024-30606,0.0757387
EUVD-2024-30605,0.0571385
EUVD-2024-30604,0.0760127
EUVD-2024-30603,0.0754999
EUVD-2024-30602,0.0581636
EUVD-2024-30601,0.0754445
EUVD-2024-30600,0.0757387
EUVD-2024-30599,0.0758742
EUVD-2024-30598,0.0755153
EUVD-2024-30597,0.0759449
EUVD-2024-30596,0.8415809
EUVD-2024-30595,0.0789402
EUVD-2024-30594,0.0754678
EUVD-2024-30593,0.0764652
EUVD-2024-30592,0.075506
EUVD-2024-30591,0.0756248
EUVD-2024-30590,0.0756648
EUVD-2024-3059,0.4390232
EUVD-2024-30589,0.0571219
EUVD-2024-30588,0.0759696
EUVD-2024-30587,0.0571015
EUVD-2024-30586,0.075908
EUVD-2024-30585,0.0761358
EUVD-2024-30584,0.0760589
EUVD-2024-30583,0.0755817
EUVD-2024-30582,0.0573294
EUVD-2024-30581,0.075506
EUVD-2024-30580,0.0753407
EUVD-2024-30579,0.075553
EUVD-2024-30578,0.0756925
EUVD-2024-30577,0.0754814
EUVD-2024-30576,0.0761789
EUVD-2024-30575,0.0570985
EUVD-2024-30574,0.057354
EUVD-2024-30573,0.075674
EUVD-2024-30572,0.0757695
EUVD-2024-30571,0.0572462
EUVD-2024-30570,0.0757387
EUVD-2024-30569,0.075674
EUVD-2024-30568,0.0655611
EUVD-2024-30567,0.0760786
EUVD-2024-30566,0.0760786
EUVD-2024-30565,0.0758742
EUVD-2024-30564,0.8415809
EUVD-2024-30563,0.0764282
EUVD-2024-30562,0.0758909
EUVD-2024-30561,0.0571477
EUVD-2024-30560,0.0764714
EUVD-2024-3056,0.3129254
EUVD-2024-30559,0.0755245
EUVD-2024-30558,0.0756969
EUVD-2024-30557,0.2309352
EUVD-2024-30556,0.2309838
EUVD-2024-30555,0.2309838
EUVD-2024-30554,0.2309838
EUVD-2024-30553,0.2309838
EUVD-2024-30552,0.5495834
EUVD-2024-30551,0.5481584
EUVD-2024-30550,0.5493771
EUVD-2024-3055,0.6198389
EUVD-2024-30549,0.2316004
EUVD-2024-30548,0.2311094
EUVD-2024-30547,0.2069451
EUVD-2024-30546,0.4533463
EUVD-2024-30545,0.44957
EUVD-2024-30544,0.4531903
EUVD-2024-30543,0.4531711
EUVD-2024-30542,0.4532005
EUVD-2024-30541,0.4531448
EUVD-2024-30540,0.4534475
EUVD-2024-3054,0.1149621
EUVD-2024-30539,0.4498642
EUVD-2024-30529,0.0998529
EUVD-2024-30528,0.1002757
EUVD-2024-30527,0.0521245
EUVD-2024-30520,0.2228148
EUVD-2024-30519,0.2328497
EUVD-2024-30518,0.2227763
EUVD-2024-30517,0.2228942
EUVD-2024-30515,0.0755245
EUVD-2024-30514,0.0757387
EUVD-2024-30513,0.0580559
EUVD-2024-30512,0.0757387
EUVD-2024-30511,0.0761481
EUVD-2024-30510,0.0754322
EUVD-2024-3051,0.4011545
EUVD-2024-30509,0.0571015
EUVD-2024-30508,0.075078
EUVD-2024-30507,0.0760127
EUVD-2024-30506,0.0759665
EUVD-2024-30505,0.0754783
EUVD-2024-30504,0.0767084
EUVD-2024-30503,0.057354
EUVD-2024-30501,0.0760127
EUVD-2024-30500,0.0754391
EUVD-2024-30499,0.0761974
EUVD-2024-30498,0.823042
EUVD-2024-30497,0.0573355
EUVD-2024-30495,0.075594
EUVD-2024-30494,0.0571015
EUVD-2024-30493,0.8413726
EUVD-2024-30492,0.8415809
EUVD-2024-30491,0.8415809
EUVD-2024-30490,0.8415809
EUVD-2024-3049,0.4336678
EUVD-2024-30489,0.823042
EUVD-2024-30488,0.0760127
EUVD-2024-30486,0.057197
EUVD-2024-30485,0.0755192
EUVD-2024-30484,0.0757202
EUVD-2024-30483,0.0573664
EUVD-2024-30482,0.0757202
EUVD-2024-30481,0.0760281
EUVD-2024-30480,0.1815069
EUVD-2024-3048,0.3737299
EUVD-2024-30479,0.0762343
EUVD-2024-30478,0.057585
EUVD-2024-30477,0.0756155
EUVD-2024-30476,0.075791
EUVD-2024-30475,0.0580036
EUVD-2024-30474,0.0574865
EUVD-2024-30473,0.0761635
EUVD-2024-30472,0.0757246
EUVD-2024-30471,0.0758249
EUVD-2024-30470,0.075948
EUVD-2024-3047,0.3712494
EUVD-2024-30469,0.0577819
EUVD-2024-30468,0.0761802
EUVD-2024-30467,0.0809997
EUVD-2024-30466,0.0755694
EUVD-2024-30465,0.0581618
EUVD-2024-30464,0.0759687
EUVD-2024-30463,0.0763719
EUVD-2024-30462,0.0754783
EUVD-2024-30460,0.0443406
EUVD-2024-3046,0.1750938
EUVD-2024-30459,0.0454654
EUVD-2024-30458,0.0449916
EUVD-2024-30456,0.0450098
EUVD-2024-30455,0.5337907
EUVD-2024-30454,0.4380912
EUVD-2024-30453,0.6298576
EUVD-2024-30452,0.5388552
EUVD-2024-30451,0.6309174
