EUVD,VEDAS
EUVD-2025-3170,0.2088294
EUVD-2025-3169,0.4314328
EUVD-2025-3168,0.3065581
EUVD-2025-3167,0.2182729
EUVD-2025-3166,0.2182861
EUVD-2025-3165,0.2192197
EUVD-2025-3164,0.4328525
EUVD-2025-3163,0.4318661
EUVD-2025-3162,0.2191521
EUVD-2025-3160,0.219569
EUVD-2025-3159,0.171917
EUVD-2025-3158,0.2209999
EUVD-2025-3157,0.2069169
EUVD-2025-3156,0.6347128
EUVD-2025-3155,0.2691281
EUVD-2025-3154,0.432923
EUVD-2025-3153,0.4326096
EUVD-2025-3152,0.1761098
EUVD-2025-3151,0.1852261
EUVD-2025-3150,0.3541874
EUVD-2025-3149,0.3541874
EUVD-2025-3148,0.3541874
EUVD-2025-3147,0.2775616
EUVD-2025-3146,0.3544369
EUVD-2025-3145,0.3545672
EUVD-2025-3144,0.3545672
EUVD-2025-3143,0.3548859
EUVD-2025-3142,0.3542398
EUVD-2025-3140,0.147782
EUVD-2025-3139,0.1480209
EUVD-2025-3138,0.22587
EUVD-2025-3137,0.2258359
EUVD-2025-3136,0.2246843
EUVD-2025-3135,0.2246861
EUVD-2025-3134,0.2247565
EUVD-2025-3133,0.068332
EUVD-2025-3132,0.0690909
EUVD-2025-3131,0.0690909
EUVD-2025-3130,0.068332
EUVD-2025-3129,0.0690909
EUVD-2025-3128,0.4820335
EUVD-2025-3127,0.0671025
EUVD-2025-3126,0.0671205
EUVD-2025-3125,0.0671115
EUVD-2025-3124,0.0671124
EUVD-2025-3123,0.4902707
EUVD-2025-3122,0.4902707
EUVD-2025-3120,0.2234828
EUVD-2025-3119,0.0709236
EUVD-2025-3118,0.6549155
EUVD-2025-3117,0.2775047
EUVD-2025-3116,0.2771091
EUVD-2025-3115,0.2771091
EUVD-2025-3114,0.6435174
EUVD-2025-3113,0.6205159
EUVD-2025-3112,0.6491995
EUVD-2025-3111,0.6590589
EUVD-2025-3110,0.4307672
EUVD-2025-3109,0.2217997
EUVD-2025-3108,0.2217888
EUVD-2025-3107,0.2217997
EUVD-2025-3106,0.2217906
EUVD-2025-3105,0.2217906
EUVD-2025-3104,0.2217888
EUVD-2025-3103,0.2133088
EUVD-2025-3102,0.2133214
EUVD-2025-3101,0.2133476
EUVD-2025-3100,0.2148617
EUVD-2025-3099,0.2148617
EUVD-2025-3098,0.2148617
EUVD-2025-3097,0.2148771
EUVD-2025-3096,0.2148771
EUVD-2025-3095,0.2135915
EUVD-2025-3094,0.2156585
EUVD-2025-3093,0.3554329
EUVD-2025-3092,0.3542868
EUVD-2025-3091,0.479359
EUVD-2025-3090,0.0662272
EUVD-2025-3089,0.3541504
EUVD-2025-3088,0.3541504
EUVD-2025-3087,0.3541458
EUVD-2025-3086,0.3541504
EUVD-2025-3085,0.354145
EUVD-2025-3084,0.3541504
EUVD-2025-3083,0.3541504
EUVD-2025-3082,0.3541504
EUVD-2025-3081,0.3617496
EUVD-2025-3080,0.3545573
EUVD-2025-3079,0.077406
EUVD-2025-3078,0.2141399
EUVD-2025-3077,0.4225084
EUVD-2025-3076,0.679951
EUVD-2025-3075,0.5239699
EUVD-2025-3074,0.4845736
EUVD-2025-3073,0.2240946
EUVD-2025-3072,0.0690395
EUVD-2025-3071,0.2239055
EUVD-2025-3069,0.225729
EUVD-2025-3068,0.0719327
EUVD-2025-3067,0.0709531
EUVD-2025-3066,0.0690033
EUVD-2025-3065,0.0674339
EUVD-2025-3064,0.0671594
EUVD-2025-3063,0.0671594
EUVD-2025-3062,0.2133328
EUVD-2025-3061,0.0765466
EUVD-2025-3060,0.1624659
EUVD-2025-3059,0.253331
EUVD-2025-3058,0.0756117
EUVD-2025-3056,0.0670769
EUVD-2025-3055,0.0669848
EUVD-2025-3054,0.0670056
EUVD-2025-3052,0.2244265
EUVD-2025-3051,0.2231802
EUVD-2025-3050,0.2254466
EUVD-2025-3049,0.0706827
EUVD-2025-3048,0.0674293
EUVD-2025-3047,0.43255
EUVD-2025-3046,0.4301174
EUVD-2025-3045,0.4326992
EUVD-2025-3044,0.43255
EUVD-2025-3043,0.4322439
EUVD-2025-3042,0.432429
EUVD-2025-3041,0.433794
EUVD-2025-3039,0.4326069
EUVD-2025-3038,0.2202159
EUVD-2025-3037,0.4326087
EUVD-2025-3036,0.5312185
EUVD-2025-3035,0.2706065
EUVD-2025-3034,0.3918001
EUVD-2025-3033,0.3162175
EUVD-2025-3032,0.220031
EUVD-2025-3031,0.1583296
EUVD-2025-3030,0.2088267
EUVD-2025-3029,0.2093133
EUVD-2025-3028,0.2093133
EUVD-2025-3027,0.2088267
EUVD-2025-3026,0.2088267
EUVD-2025-3025,0.2093133
EUVD-2025-3024,0.2088267
EUVD-2025-3023,0.2088267
EUVD-2025-3022,0.2088267
EUVD-2025-3021,0.2088267
EUVD-2025-3020,0.2088267
EUVD-2025-3019,0.2088177
EUVD-2025-3018,0.2091172
EUVD-2025-3017,0.2088267
EUVD-2025-3016,0.2093133
EUVD-2025-3015,0.2088267
EUVD-2025-3014,0.2093133
EUVD-2025-3013,0.2093133
EUVD-2025-3012,0.2093133
EUVD-2025-3011,0.2088267
EUVD-2025-3010,0.2088177
EUVD-2025-3009,0.2088267
EUVD-2025-3008,0.2093133
EUVD-2025-3007,0.2093133
EUVD-2025-3006,0.2088267
EUVD-2025-3005,0.2093133
EUVD-2025-3004,0.2093458
EUVD-2025-3003,0.209147
EUVD-2025-3002,0.2093133
EUVD-2025-3001,0.2093133
EUVD-2025-3000,0.2091371
EUVD-2025-2999,0.2078276
EUVD-2025-2998,0.2085999
EUVD-2025-2997,0.2093124
EUVD-2025-2996,0.2088348
EUVD-2025-2995,0.2086107
EUVD-2025-2994,0.2090984
EUVD-2025-2993,0.2091317
EUVD-2025-2992,0.209185
EUVD-2025-2991,0.2088267
EUVD-2025-2990,0.2088267
EUVD-2025-2989,0.2088303
EUVD-2025-2988,0.2091371
EUVD-2025-2987,0.3109889
EUVD-2025-2986,0.2085999
EUVD-2025-2985,0.2091371
EUVD-2025-2984,0.209325
EUVD-2025-2983,0.2091371
EUVD-2025-2982,0.2093133
EUVD-2025-2981,0.2088077
EUVD-2025-2980,0.2091371
EUVD-2025-2979,0.2085999
EUVD-2025-2978,0.2091371
EUVD-2025-2977,0.2085999
EUVD-2025-2976,0.2093124
EUVD-2025-2975,0.2093133
EUVD-2025-2974,0.2085927
EUVD-2025-2973,0.2093043
EUVD-2025-2972,0.2088267
EUVD-2025-2971,0.2088177
EUVD-2025-2970,0.2085999
EUVD-2025-2969,0.2091371
EUVD-2025-2968,0.2091371
EUVD-2025-2967,0.2091299
EUVD-2025-2966,0.2091371
EUVD-2025-2965,0.2085999
EUVD-2025-2964,0.2088267
EUVD-2025-2963,0.2093133
EUVD-2025-2962,0.2093133
EUVD-2025-2961,0.2093133
EUVD-2025-2960,0.2093133
EUVD-2025-2959,0.2093133
EUVD-2025-2958,0.2088267
EUVD-2025-2957,0.2093133
EUVD-2025-2956,0.2088185
EUVD-2025-2955,0.2088393
EUVD-2025-2954,0.2091687
EUVD-2025-2953,0.2091371
EUVD-2025-2952,0.2093124
EUVD-2025-2951,0.2091371
EUVD-2025-2950,0.2088267
EUVD-2025-2949,0.2088068
EUVD-2025-2948,0.2078619
EUVD-2025-2947,0.2088303
EUVD-2025-2946,0.2088267
EUVD-2025-2945,0.2093133
EUVD-2025-2944,0.2091823
EUVD-2025-2943,0.2093169
EUVD-2025-2942,0.2093142
EUVD-2025-2941,0.2093259
EUVD-2025-2940,0.2091371
EUVD-2025-2939,0.2088267
EUVD-2025-2938,0.2086225
EUVD-2025-2937,0.209148
EUVD-2025-2936,0.2091371
EUVD-2025-2935,0.2091371
EUVD-2025-2934,0.2190607
EUVD-2025-2933,0.2085999
EUVD-2025-2932,0.2091371
EUVD-2025-2931,0.20858
EUVD-2025-2930,0.208581
EUVD-2025-2929,0.20858
EUVD-2025-2928,0.2091552
EUVD-2025-2927,0.2085972
EUVD-2025-2926,0.2085981
EUVD-2025-2925,0.208599
EUVD-2025-2924,0.2091552
EUVD-2025-2923,0.20859
EUVD-2025-2922,0.2086207
EUVD-2025-2921,0.2091398
EUVD-2025-2920,0.2091398
EUVD-2025-2919,0.2086099
EUVD-2025-2918,0.2091452
EUVD-2025-2917,0.20858
EUVD-2025-2916,0.2091362
EUVD-2025-2915,0.20858
EUVD-2025-2914,0.2086117
EUVD-2025-2913,0.2091172
EUVD-2025-2912,0.2085999
EUVD-2025-2911,0.2091362
EUVD-2025-2910,0.2085999
EUVD-2025-2909,0.2086026
EUVD-2025-2908,0.2085999
EUVD-2025-2907,0.2085999
EUVD-2025-2906,0.2091344
EUVD-2025-2905,0.2091362
EUVD-2025-2904,0.208599
EUVD-2025-2903,0.2078267
EUVD-2025-2902,0.2091281
EUVD-2025-2901,0.2078267
EUVD-2025-2900,0.2093133
EUVD-2025-2899,0.2078267
EUVD-2025-2898,0.2086026
EUVD-2025-2897,0.208599
EUVD-2025-2896,0.2091353
EUVD-2025-2895,0.2094288
EUVD-2025-2894,0.2234485
EUVD-2025-2893,0.3541603
EUVD-2025-2892,0.3541504
EUVD-2025-2891,0.3541603
EUVD-2025-2890,0.3541504
EUVD-2025-2889,0.3616304
EUVD-2025-2888,0.3541504
EUVD-2025-2887,0.3541504
EUVD-2025-2886,0.0768693
EUVD-2025-2885,0.0768693
EUVD-2025-2884,0.0768693
EUVD-2025-2883,0.0768693
EUVD-2025-2882,0.0768693
EUVD-2025-2881,0.0768693
EUVD-2025-2880,0.0768693
EUVD-2025-2879,0.3572475
EUVD-2025-2877,0.077406
EUVD-2025-2876,0.077406
EUVD-2025-2875,0.0650207
EUVD-2025-2874,0.0650207
EUVD-2025-2873,0.0647254
EUVD-2025-2872,0.0647254
EUVD-2025-2871,0.0649674
EUVD-2025-2870,0.2091371
EUVD-2025-2869,0.2091371
EUVD-2025-2868,0.2091371
EUVD-2025-2867,0.2091597
EUVD-2025-2866,0.2093169
EUVD-2025-2865,0.2091172
EUVD-2025-2864,0.2091172
EUVD-2025-2863,0.2085999
EUVD-2025-2862,0.2088267
EUVD-2025-2861,0.2085999
EUVD-2025-2860,0.209541
EUVD-2025-2859,0.2093133
EUVD-2025-2858,0.2085999
EUVD-2025-2857,0.2091172
EUVD-2025-2856,0.2088267
EUVD-2025-2855,0.2093133
EUVD-2025-2854,0.2095401
EUVD-2025-2853,0.2091294
EUVD-2025-2852,0.2088267
EUVD-2025-2851,0.2085999
EUVD-2025-2850,0.2088267
EUVD-2025-2849,0.2088267
EUVD-2025-2848,0.2093133
EUVD-2025-2847,0.2091172
EUVD-2025-2846,0.2091371
EUVD-2025-2845,0.2085999
EUVD-2025-2844,0.2091371
EUVD-2025-2843,0.2287526
EUVD-2025-2842,0.2091371
EUVD-2025-2841,0.2088068
EUVD-2025-2840,0.2092934
EUVD-2025-2839,0.2093169
EUVD-2025-2838,0.2093259
EUVD-2025-2837,0.2092943
EUVD-2025-2836,0.2088267
EUVD-2025-2835,0.2091172
EUVD-2025-2834,0.20858
EUVD-2025-2833,0.20858
EUVD-2025-2832,0.2091303
EUVD-2025-2831,0.209148
EUVD-2025-2830,0.2088077
EUVD-2025-2829,0.209541
EUVD-2025-2828,0.2088267
EUVD-2025-2827,0.2093133
EUVD-2025-2826,0.2088276
EUVD-2025-2825,0.2088276
EUVD-2025-2824,0.2093133
EUVD-2025-2823,0.2093133
EUVD-2025-2822,0.2088267
EUVD-2025-2821,0.2088484
EUVD-2025-2820,0.2086107
EUVD-2025-2819,0.2088484
EUVD-2025-2818,0.2086107
EUVD-2025-2817,0.2085999
EUVD-2025-2816,0.2091172
EUVD-2025-2815,0.2086099
EUVD-2025-2814,0.2091452
EUVD-2025-2813,0.209147
EUVD-2025-2812,0.209335
EUVD-2025-2811,0.2091452
EUVD-2025-2810,0.2088267
EUVD-2025-2809,0.2088267
EUVD-2025-2808,0.2093133
EUVD-2025-2807,0.2091303
EUVD-2025-2806,0.2088267
EUVD-2025-2805,0.2091452
EUVD-2025-2804,0.2093133
EUVD-2025-2803,0.2098446
EUVD-2025-2802,0.2085999
EUVD-2025-2801,0.2085999
EUVD-2025-2800,0.2091172
EUVD-2025-2799,0.2096429
EUVD-2025-2798,0.2093133
EUVD-2025-2797,0.2088267
EUVD-2025-2796,0.2088267
EUVD-2025-2795,0.2101678
EUVD-2025-2794,0.2091371
EUVD-2025-2793,0.2093142
EUVD-2025-2792,0.2088258
EUVD-2025-2791,0.2088267
EUVD-2025-2789,0.2086966
EUVD-2025-2788,0.2100029
EUVD-2025-2787,0.2174852
EUVD-2025-2786,0.209147
EUVD-2025-2785,0.2091868
EUVD-2025-2784,0.2088068
EUVD-2025-2783,0.2091452
EUVD-2025-2782,0.209541
EUVD-2025-2781,0.2091371
EUVD-2025-2780,0.2091371
EUVD-2025-2779,0.2188124
EUVD-2025-2778,0.2191349
EUVD-2025-2777,0.2748132
EUVD-2025-2776,0.4325366
EUVD-2025-2775,0.2196082
EUVD-2025-2774,0.2188377
EUVD-2025-2773,0.2201232
EUVD-2025-2772,0.2191169
EUVD-2025-2771,0.4301358
EUVD-2025-2770,0.4301476
EUVD-2025-2769,0.4301178
EUVD-2025-2768,0.430134
EUVD-2025-2767,0.4301051
EUVD-2025-2766,0.4301449
EUVD-2025-2765,0.4301485
EUVD-2025-2764,0.430116
EUVD-2025-2763,0.3162233
EUVD-2025-2762,0.2101678
EUVD-2025-2761,0.2092274
EUVD-2025-2760,0.2088393
EUVD-2025-2759,0.2088267
EUVD-2025-2758,0.2091371
EUVD-2025-2757,0.2091371
EUVD-2025-2756,0.2091371
EUVD-2025-2755,0.2085999
EUVD-2025-2754,0.2088276
EUVD-2025-2753,0.209541
EUVD-2025-2752,0.2091371
EUVD-2025-2751,0.2103292
EUVD-2025-2750,0.2091452
EUVD-2025-2749,0.2091452
EUVD-2025-2748,0.2091452
EUVD-2025-2747,0.2096429
EUVD-2025-2746,0.2091227
EUVD-2025-2745,0.2093142
EUVD-2025-2744,0.2091371
EUVD-2025-2743,0.2085999
EUVD-2025-2742,0.2088077
EUVD-2025-2741,0.20858
EUVD-2025-2740,0.2085999
EUVD-2025-2739,0.2088267
EUVD-2025-2738,0.2085999
EUVD-2025-2737,0.2085999
EUVD-2025-2736,0.20858
EUVD-2025-2735,0.2091371
EUVD-2025-2734,0.2101678
EUVD-2025-2733,0.2174445
EUVD-2025-2732,0.2091371
EUVD-2025-2731,0.2091371
EUVD-2025-2730,0.2085999
EUVD-2025-2729,0.2088267
EUVD-2025-2728,0.2091172
EUVD-2025-2727,0.2101678
EUVD-2025-2726,0.2091371
EUVD-2025-2725,0.2091172
EUVD-2025-2724,0.2091371
EUVD-2025-2723,0.2093133
EUVD-2025-2722,0.2091371
EUVD-2025-2721,0.2103803
EUVD-2025-2720,0.2188856
EUVD-2025-2719,0.2093169
EUVD-2025-2718,0.2091488
EUVD-2025-2717,0.2091371
EUVD-2025-2716,0.208814
EUVD-2025-2715,0.2093133
EUVD-2025-2714,0.2091371
EUVD-2025-2713,0.2091371
EUVD-2025-2712,0.209541
EUVD-2025-2711,0.2092437
EUVD-2025-2710,0.2091362
EUVD-2025-2709,0.2091303
EUVD-2025-2708,0.2093133
EUVD-2025-2707,0.2091371
EUVD-2025-2706,0.209325
EUVD-2025-2705,0.2088456
EUVD-2025-2704,0.2095446
EUVD-2025-2703,0.2093323
EUVD-2025-2702,0.2088393
EUVD-2025-2701,0.2091122
EUVD-2025-2700,0.2092952
EUVD-2025-2699,0.2093169
EUVD-2025-2698,0.2095446
EUVD-2025-2697,0.2088068
EUVD-2025-2696,0.2101678
EUVD-2025-2695,0.2085999
EUVD-2025-2694,0.2085999
EUVD-2025-2693,0.2098446
EUVD-2025-2692,0.208599
EUVD-2025-2691,0.2086117
EUVD-2025-2690,0.209148
EUVD-2025-2689,0.2086469
EUVD-2025-2688,0.2085999
EUVD-2025-2687,0.2085927
EUVD-2025-2686,0.2093106
EUVD-2025-2685,0.431441
EUVD-2025-2684,0.2093133
EUVD-2025-2683,0.2095762
EUVD-2025-2682,0.2085999
EUVD-2025-2681,0.2093106
EUVD-2025-2680,0.208599
EUVD-2025-2679,0.2091371
EUVD-2025-2678,0.2736324
EUVD-2025-2677,0.2235904
EUVD-2025-2676,0.2235587
EUVD-2025-2675,0.2235858
EUVD-2025-2674,0.2615621
EUVD-2025-2673,0.2736216
EUVD-2025-2672,0.2235021
EUVD-2025-2671,0.2235551
EUVD-2025-2670,0.1313586
EUVD-2025-2669,0.4298653
EUVD-2025-2668,0.4298653
EUVD-2025-2667,0.2253421
EUVD-2025-2666,0.2238127
EUVD-2025-2665,0.2240565
EUVD-2025-2664,0.0808556
EUVD-2025-2663,0.0652419
EUVD-2025-2662,0.0649512
EUVD-2025-2661,0.0652121
EUVD-2025-2660,0.0649642
EUVD-2025-2659,0.0649642
EUVD-2025-2658,0.0649444
EUVD-2025-2657,0.0651442
EUVD-2025-2656,0.3510506
EUVD-2025-2655,0.3587854
EUVD-2025-2654,0.4288932
EUVD-2025-2653,0.3546235
EUVD-2025-2652,0.3539523
EUVD-2025-2651,0.4301421
EUVD-2025-2650,0.1948466
EUVD-2025-2649,0.1921177
EUVD-2025-2648,0.1931789
EUVD-2025-2647,0.2016428
EUVD-2025-2646,0.1918793
EUVD-2025-2645,0.0556333
EUVD-2025-2644,0.0542681
EUVD-2025-2643,0.1940415
EUVD-2025-2642,0.0965072
EUVD-2025-2641,0.1952027
EUVD-2025-2640,0.0907001
EUVD-2025-2639,0.1966373
EUVD-2025-2638,0.1948176
EUVD-2025-2637,0.1946209
EUVD-2025-2636,0.1899031
EUVD-2025-2635,0.0879335
EUVD-2025-2634,0.0801201
EUVD-2025-2633,0.0884835
EUVD-2025-2632,0.0960039
EUVD-2025-2631,0.0813321
EUVD-2025-2630,0.0895693
EUVD-2025-2629,0.1976834
EUVD-2025-2628,0.0834645
EUVD-2025-2627,0.1957864
EUVD-2025-2626,0.0805619
EUVD-2025-2625,0.0933411
EUVD-2025-2624,0.09215
EUVD-2025-2623,0.0933347
EUVD-2025-2622,0.2030452
EUVD-2025-2621,0.0925925
EUVD-2025-2620,0.0948141
EUVD-2025-2619,0.0933437
EUVD-2025-2618,0.0930555
EUVD-2025-2617,0.198652
EUVD-2025-2616,0.1985223
EUVD-2025-2615,0.1982597
EUVD-2025-2614,0.1978414
EUVD-2025-2613,0.0903468
EUVD-2025-2612,0.1997585
EUVD-2025-2611,0.1989911
EUVD-2025-2610,0.1982284
EUVD-2025-2609,0.0896658
EUVD-2025-2608,0.0585664
EUVD-2025-2607,0.0516754
EUVD-2025-2606,0.0545524
EUVD-2025-2605,0.1984761
EUVD-2025-2604,0.698616
EUVD-2025-2603,0.20047
EUVD-2025-2602,0.0856683
EUVD-2025-2601,0.0929784
EUVD-2025-2600,0.2002521
EUVD-2025-2599,0.093254
EUVD-2025-2598,0.0554211
EUVD-2025-2597,0.0901869
EUVD-2025-2596,0.1929319
EUVD-2025-2595,0.1949118
EUVD-2025-2594,0.0532812
EUVD-2025-2593,0.1994315
EUVD-2025-2592,0.053887
EUVD-2025-2591,0.051684
EUVD-2025-2590,0.0544309
EUVD-2025-2589,0.1976259
EUVD-2025-2588,0.1984632
EUVD-2025-2587,0.1967798
EUVD-2025-2586,0.199248
EUVD-2025-2585,0.1985862
EUVD-2025-2584,0.0553952
EUVD-2025-2583,0.0567044
EUVD-2025-2582,0.0894097
EUVD-2025-2581,0.1987413
EUVD-2025-2580,0.1977688
EUVD-2025-2579,0.0624327
EUVD-2025-2578,0.2009008
EUVD-2025-2577,0.3556749
EUVD-2025-2576,0.3614148
EUVD-2025-2575,0.3555174
EUVD-2025-2574,0.354077
EUVD-2025-2573,0.0813442
EUVD-2025-2572,0.0655107
EUVD-2025-2571,0.3541739
EUVD-2025-2570,0.3564367
EUVD-2025-2569,0.3541693
EUVD-2025-2568,0.4331697
EUVD-2025-2567,0.2187101
EUVD-2025-2566,0.2295204
EUVD-2025-2565,0.218716
EUVD-2025-2564,0.269909
EUVD-2025-2563,0.2198508
EUVD-2025-2562,0.2202086
EUVD-2025-2561,0.2201933
EUVD-2025-2560,0.1067858
EUVD-2025-2559,0.0664421
EUVD-2025-2558,0.0680636
EUVD-2025-2557,0.0679364
EUVD-2025-2556,0.2029386
EUVD-2025-2555,0.2028939
EUVD-2025-2554,0.0678456
EUVD-2025-2553,0.0678991
EUVD-2025-2552,0.0661495
EUVD-2025-2551,0.0664586
EUVD-2025-2550,0.0679309
EUVD-2025-2549,0.0664826
EUVD-2025-2548,0.2072558
EUVD-2025-2547,0.0681293
EUVD-2025-2546,0.0679124
EUVD-2025-2545,0.0679385
EUVD-2025-2544,0.2077782
EUVD-2025-2543,0.0681735
EUVD-2025-2542,0.0679124
EUVD-2025-2541,0.0679622
EUVD-2025-2540,0.067894
EUVD-2025-2539,0.0678866
EUVD-2025-2538,0.0678678
EUVD-2025-2537,0.1505691
EUVD-2025-2536,0.0661152
EUVD-2025-2535,0.2084651
EUVD-2025-2534,0.0678678
EUVD-2025-2533,0.0679124
EUVD-2025-2532,0.2063331
EUVD-2025-2531,0.0679032
EUVD-2025-2530,0.2112287
EUVD-2025-2529,0.208098
EUVD-2025-2528,0.0679309
EUVD-2025-2527,0.0681035
EUVD-2025-2526,0.0679309
EUVD-2025-2525,0.2070885
EUVD-2025-2524,0.6016206
EUVD-2025-2523,0.2076725
EUVD-2025-2522,0.1601514
EUVD-2025-2521,0.0677719
EUVD-2025-2520,0.1018937
EUVD-2025-2519,0.067964
EUVD-2025-2518,0.2073247
EUVD-2025-2517,0.0678903
EUVD-2025-2516,0.0679217
EUVD-2025-2515,0.0678848
EUVD-2025-2514,0.207675
EUVD-2025-2513,0.0680177
EUVD-2025-2512,0.2075125
EUVD-2025-2511,0.2077961
EUVD-2025-2510,0.2084739
EUVD-2025-2509,0.2064714
EUVD-2025-2508,0.2071901
EUVD-2025-2507,0.2070612
EUVD-2025-2506,0.0679327
EUVD-2025-2505,0.2110923
EUVD-2025-2504,0.0682276
EUVD-2025-2503,0.0679659
EUVD-2025-2502,0.0678866
EUVD-2025-2501,0.0679217
EUVD-2025-2500,0.0677682
EUVD-2025-2499,0.067842
EUVD-2025-2498,0.0679733
EUVD-2025-2497,0.0679733
EUVD-2025-2496,0.0678848
EUVD-2025-2495,0.0678512
EUVD-2025-2494,0.2070305
EUVD-2025-2493,0.207042
EUVD-2025-2492,0.1008011
EUVD-2025-2491,0.3260538
EUVD-2025-2490,0.2130013
EUVD-2025-2489,0.2055246
EUVD-2025-2488,0.2034316
EUVD-2025-2487,0.0679567
EUVD-2025-2486,0.2056771
EUVD-2025-2485,0.059765
EUVD-2025-2484,0.2072751
EUVD-2025-2483,0.2028758
EUVD-2025-2482,0.2058617
EUVD-2025-2481,0.2065238
EUVD-2025-2480,0.2144998
EUVD-2025-2479,0.2112071
EUVD-2025-2477,0.2129461
EUVD-2025-2476,0.6047498
EUVD-2025-2475,0.2142554
EUVD-2025-2474,0.145178
EUVD-2025-2473,0.2110995
EUVD-2025-2472,0.213361
EUVD-2025-2471,0.213361
EUVD-2025-2470,0.2113596
EUVD-2025-2469,0.213361
EUVD-2025-2468,0.212805
EUVD-2025-2467,0.2113596
EUVD-2025-2466,0.2113596
EUVD-2025-2465,0.0693406
EUVD-2025-2464,0.4949512
EUVD-2025-2463,0.0680451
EUVD-2025-2462,0.0693922
EUVD-2025-2461,0.1444232
EUVD-2025-2460,0.2223388
EUVD-2025-2459,0.2216457
EUVD-2025-2458,0.2125272
EUVD-2025-2457,0.0671153
EUVD-2025-2456,0.2122623
EUVD-2025-2455,0.2125272
EUVD-2025-2454,0.21218
EUVD-2025-2453,0.2125444
EUVD-2025-2452,0.6038927
EUVD-2025-2451,0.2139401
EUVD-2025-2450,0.0697427
EUVD-2025-2449,0.2137803
EUVD-2025-2448,0.2137469
EUVD-2025-2446,0.2126758
EUVD-2025-2445,0.2122531
EUVD-2025-2444,0.2126943
EUVD-2025-2442,0.3008126
EUVD-2025-2441,0.2113461
EUVD-2025-2440,0.2270967
EUVD-2025-2439,0.2747937
EUVD-2025-2438,0.2113272
EUVD-2025-2437,0.2112667
EUVD-2025-2436,0.498661
EUVD-2025-2435,0.2121412
EUVD-2025-2434,0.2223247
EUVD-2025-2433,0.0682921
EUVD-2025-2432,0.211496
EUVD-2025-2431,0.2116324
EUVD-2025-2430,0.2111095
EUVD-2025-2429,0.06977
EUVD-2025-2428,0.0696834
EUVD-2025-2427,0.2125792
EUVD-2025-2426,0.4955095
EUVD-2025-2425,0.2123201
EUVD-2025-2424,0.0681373
EUVD-2025-2423,0.0681502
EUVD-2025-2422,0.2626576
EUVD-2025-2421,0.2127264
EUVD-2025-2420,0.212891
EUVD-2025-2419,0.2113967
EUVD-2025-2418,0.2122298
EUVD-2025-2417,0.2128429
EUVD-2025-2416,0.2164785
EUVD-2025-2415,0.2114437
EUVD-2025-2414,0.0678622
EUVD-2025-2413,0.2123351
EUVD-2025-2412,0.2110697
EUVD-2025-2411,0.2113768
EUVD-2025-2410,0.2114337
EUVD-2025-2409,0.0685409
EUVD-2025-2408,0.2114277
EUVD-2025-2407,0.21314
EUVD-2025-2406,0.2101109
EUVD-2025-2405,0.0665269
EUVD-2025-2404,0.2121601
EUVD-2025-2403,0.2114328
EUVD-2025-2402,0.2110905
EUVD-2025-2401,0.2123933
EUVD-2025-2400,0.6017498
EUVD-2025-2399,0.601852
EUVD-2025-2397,0.0680691
EUVD-2025-2396,0.4962223
EUVD-2025-2395,0.2109156
EUVD-2025-2394,0.2115133
EUVD-2025-2393,0.0680341
EUVD-2025-2392,0.2101109
EUVD-2025-2391,0.0681391
EUVD-2025-2390,0.2615023
EUVD-2025-2389,0.2101118
EUVD-2025-2388,0.2100748
EUVD-2025-2387,0.0679544
EUVD-2025-2386,0.2112757
EUVD-2025-2385,0.2100748
EUVD-2025-2384,0.0680267
EUVD-2025-2383,0.2137117
EUVD-2025-2382,0.2112757
EUVD-2025-2381,0.0663652
EUVD-2025-2380,0.2123182
EUVD-2025-2379,0.2115061
EUVD-2025-2378,0.2114861
EUVD-2025-2377,0.2131774
EUVD-2025-2376,0.22746
EUVD-2025-2375,0.2115404
EUVD-2025-2374,0.2229154
EUVD-2025-2373,0.2116135
EUVD-2025-2372,0.2298777
EUVD-2025-2371,0.2119856
EUVD-2025-2370,0.2118366
EUVD-2025-2369,0.0683873
EUVD-2025-2368,0.0689237
EUVD-2025-2367,0.0687068
EUVD-2025-2366,0.2116434
EUVD-2025-2365,0.2130109
EUVD-2025-2364,0.2497695
EUVD-2025-2362,0.2875223
EUVD-2025-2361,0.2122802
EUVD-2025-2360,0.2121201
EUVD-2025-2359,0.2115267
EUVD-2025-2357,0.2113064
EUVD-2025-2356,0.2126523
EUVD-2025-2355,0.2130109
EUVD-2025-2354,0.2130109
EUVD-2025-2353,0.2615023
EUVD-2025-2352,0.0694161
EUVD-2025-2351,0.2123432
EUVD-2025-2350,0.214827
EUVD-2025-2349,0.211357
EUVD-2025-2348,0.2128095
EUVD-2025-2347,0.211758
EUVD-2025-2346,0.2113461
EUVD-2025-2345,0.2129597
EUVD-2025-2344,0.2140819
EUVD-2025-2343,0.0682067
EUVD-2025-2342,0.215778
EUVD-2025-2341,0.2140386
EUVD-2025-2340,0.2124537
EUVD-2025-2339,0.0680267
EUVD-2025-2338,0.211758
EUVD-2025-2337,0.2112739
EUVD-2025-2336,0.0681705
EUVD-2025-2335,0.2137192
EUVD-2025-2334,0.213737
EUVD-2025-2333,0.2253951
EUVD-2025-2332,0.2126559
EUVD-2025-2331,0.211758
EUVD-2025-2330,0.2115395
EUVD-2025-2329,0.2115395
EUVD-2025-2328,0.2621939
