EUVD,VEDAS
EUVD-2022-54244,0.0714899
EUVD-2022-54243,0.0714899
EUVD-2022-54242,0.0714899
EUVD-2022-54241,0.0714899
EUVD-2022-54240,0.0714899
EUVD-2022-5424,0.2044984
EUVD-2022-54239,0.0714899
EUVD-2022-54238,0.055869
EUVD-2022-54237,0.0714899
EUVD-2022-54236,0.0714899
EUVD-2022-54235,0.0714899
EUVD-2022-54234,0.0714899
EUVD-2022-54233,0.0714899
EUVD-2022-54232,0.0714899
EUVD-2022-54231,0.0714899
EUVD-2022-54230,0.0714899
EUVD-2022-5423,0.4335525
EUVD-2022-54229,0.0714899
EUVD-2022-54228,0.0714899
EUVD-2022-54227,0.0714899
EUVD-2022-54226,0.0714899
EUVD-2022-54225,0.2666176
EUVD-2022-54224,0.2166426
EUVD-2022-54223,0.0714899
EUVD-2022-54222,0.0714899
EUVD-2022-54221,0.0714899
EUVD-2022-54220,0.0714899
EUVD-2022-5422,0.2113539
EUVD-2022-54219,0.0714899
EUVD-2022-54218,0.0714899
EUVD-2022-54217,0.0714899
EUVD-2022-54216,0.0714899
EUVD-2022-54215,0.0714899
EUVD-2022-54214,0.0714899
EUVD-2022-54213,0.0714899
EUVD-2022-54212,0.0714899
EUVD-2022-54211,0.0714899
EUVD-2022-54210,0.0714899
EUVD-2022-5421,0.417788
EUVD-2022-54209,0.0714899
EUVD-2022-54208,0.0714899
EUVD-2022-54207,0.0714899
EUVD-2022-54206,0.0714899
EUVD-2022-54205,0.0714899
EUVD-2022-54204,0.0714899
EUVD-2022-54203,0.0714899
EUVD-2022-54202,0.0714899
EUVD-2022-54201,0.0714899
EUVD-2022-54200,0.0714899
EUVD-2022-5420,0.1126444
EUVD-2022-54199,0.0714899
EUVD-2022-54198,0.0714899
EUVD-2022-54197,0.0714899
EUVD-2022-54196,0.0714899
EUVD-2022-54195,0.0714899
EUVD-2022-54194,0.0714899
EUVD-2022-54193,0.0714899
EUVD-2022-54192,0.0714899
EUVD-2022-54191,0.0714899
EUVD-2022-54190,0.0714899
EUVD-2022-5419,0.523959
EUVD-2022-54189,0.0714899
EUVD-2022-54188,0.0714899
EUVD-2022-54187,0.0714899
EUVD-2022-54186,0.0714899
EUVD-2022-54185,0.0714899
EUVD-2022-54184,0.0714899
EUVD-2022-54183,0.0714899
EUVD-2022-54182,0.0714899
EUVD-2022-54181,0.0714899
EUVD-2022-54180,0.0714899
EUVD-2022-5418,0.4356876
EUVD-2022-54179,0.0714899
EUVD-2022-54178,0.0714899
EUVD-2022-54177,0.0714899
EUVD-2022-54176,0.0714899
EUVD-2022-54175,0.0714899
EUVD-2022-54174,0.0714899
EUVD-2022-54173,0.0714899
EUVD-2022-54172,0.0714899
EUVD-2022-54171,0.0714899
EUVD-2022-54170,0.0714899
EUVD-2022-5417,0.4332655
EUVD-2022-54169,0.0714899
EUVD-2022-54168,0.0714899
EUVD-2022-54167,0.0714899
EUVD-2022-54166,0.0714899
EUVD-2022-54165,0.0714899
EUVD-2022-54164,0.0714899
EUVD-2022-54163,0.0714899
EUVD-2022-54162,0.0714899
EUVD-2022-54161,0.0714899
EUVD-2022-54160,0.0714899
EUVD-2022-5416,0.4374858
EUVD-2022-54159,0.0714899
EUVD-2022-54158,0.0714899
EUVD-2022-54157,0.0714899
EUVD-2022-54156,0.0714899
EUVD-2022-54155,0.0714899
EUVD-2022-54154,0.0714899
EUVD-2022-54153,0.0714899
EUVD-2022-54152,0.0714899
EUVD-2022-54151,0.0714899
EUVD-2022-54150,0.0714899
EUVD-2022-54149,0.0714899
EUVD-2022-54148,0.0714899
EUVD-2022-54147,0.0714899
EUVD-2022-54146,0.0714899
EUVD-2022-54145,0.0714899
EUVD-2022-54144,0.0714899
EUVD-2022-54143,0.0714899
EUVD-2022-54142,0.0714899
EUVD-2022-54141,0.0714899
EUVD-2022-54140,0.0714899
EUVD-2022-5414,0.490033
EUVD-2022-54139,0.0714899
EUVD-2022-54138,0.0714899
EUVD-2022-54137,0.0714899
EUVD-2022-54136,0.0714899
EUVD-2022-54135,0.0714899
EUVD-2022-54134,0.0714899
EUVD-2022-54133,0.0593536
EUVD-2022-54132,0.0714899
EUVD-2022-54131,0.0714899
EUVD-2022-54130,0.0714899
EUVD-2022-5413,0.2697275
EUVD-2022-54129,0.0714899
EUVD-2022-54128,0.0714899
EUVD-2022-54127,0.0714899
EUVD-2022-54126,0.0714899
EUVD-2022-54125,0.0714899
EUVD-2022-54124,0.0714899
EUVD-2022-54123,0.0714899
EUVD-2022-54122,0.0714899
EUVD-2022-54121,0.0714899
EUVD-2022-54120,0.0714899
EUVD-2022-5412,0.2731472
EUVD-2022-54119,0.0714899
EUVD-2022-54118,0.0714899
EUVD-2022-54117,0.0714899
EUVD-2022-54116,0.0714899
EUVD-2022-54115,0.0714899
EUVD-2022-54114,0.0714899
EUVD-2022-54113,0.2592837
EUVD-2022-54112,0.0714899
EUVD-2022-54111,0.0714899
EUVD-2022-54110,0.0714899
EUVD-2022-5411,0.2058518
EUVD-2022-54109,0.0714899
EUVD-2022-54108,0.0714899
EUVD-2022-54107,0.0714899
EUVD-2022-54106,0.0714899
EUVD-2022-54105,0.0714899
EUVD-2022-54104,0.0714899
EUVD-2022-54103,0.0714899
EUVD-2022-54102,0.0714899
EUVD-2022-54101,0.0714899
EUVD-2022-54100,0.0714899
EUVD-2022-5410,0.4170862
EUVD-2022-54099,0.0714899
EUVD-2022-54098,0.0714899
EUVD-2022-54097,0.2325167
EUVD-2022-54096,0.2325167
EUVD-2022-54095,0.0714899
EUVD-2022-54094,0.0714899
EUVD-2022-54093,0.0714899
EUVD-2022-54092,0.0714899
EUVD-2022-54091,0.0714899
EUVD-2022-54090,0.0714899
EUVD-2022-5409,0.4007822
EUVD-2022-54089,0.0714899
EUVD-2022-54088,0.0714899
EUVD-2022-54087,0.0714899
EUVD-2022-54086,0.0714899
EUVD-2022-54085,0.0714899
EUVD-2022-54084,0.0714899
EUVD-2022-54083,0.0714899
EUVD-2022-54082,0.0714899
EUVD-2022-54081,0.0714899
EUVD-2022-54080,0.0714899
EUVD-2022-54079,0.0714899
EUVD-2022-54078,0.0714899
EUVD-2022-54077,0.0714899
EUVD-2022-54076,0.0714899
EUVD-2022-54075,0.0714899
EUVD-2022-54074,0.0714899
EUVD-2022-54073,0.0714899
EUVD-2022-54072,0.0714899
EUVD-2022-54071,0.0714899
EUVD-2022-54070,0.0714899
EUVD-2022-5407,0.4314655
EUVD-2022-54069,0.0714899
EUVD-2022-54068,0.0714899
EUVD-2022-54067,0.0714899
EUVD-2022-54066,0.0714899
EUVD-2022-54065,0.0714899
EUVD-2022-54064,0.0714899
EUVD-2022-54063,0.0714899
EUVD-2022-54062,0.0714899
EUVD-2022-54061,0.0714899
EUVD-2022-54060,0.0714899
EUVD-2022-5406,0.4340564
EUVD-2022-54059,0.0714899
EUVD-2022-54058,0.0714899
EUVD-2022-54057,0.0714899
EUVD-2022-54056,0.0714899
EUVD-2022-54055,0.0714899
EUVD-2022-54054,0.0714899
EUVD-2022-54053,0.0714899
EUVD-2022-54052,0.0714899
EUVD-2022-54051,0.0714899
EUVD-2022-54050,0.055956
EUVD-2022-54049,0.0714899
EUVD-2022-54048,0.0714899
EUVD-2022-54047,0.0714899
EUVD-2022-54046,0.0714899
EUVD-2022-54045,0.0714899
EUVD-2022-54044,0.0714899
EUVD-2022-54043,0.0714899
EUVD-2022-54042,0.0714899
EUVD-2022-54041,0.0714899
EUVD-2022-54040,0.0714899
EUVD-2022-5404,0.4366282
EUVD-2022-54039,0.0714899
EUVD-2022-54038,0.0714899
EUVD-2022-54037,0.0714899
EUVD-2022-54036,0.0714899
EUVD-2022-54035,0.0714899
EUVD-2022-54034,0.0714899
EUVD-2022-54033,0.0714899
EUVD-2022-54032,0.0714899
EUVD-2022-54031,0.0714899
EUVD-2022-54030,0.0714899
EUVD-2022-5403,0.432451
EUVD-2022-54029,0.0714899
EUVD-2022-54028,0.0714899
EUVD-2022-54027,0.0714899
EUVD-2022-54026,0.0714899
EUVD-2022-54025,0.0714899
EUVD-2022-54024,0.0714899
EUVD-2022-54023,0.0714899
EUVD-2022-54022,0.0714899
EUVD-2022-54021,0.0714899
EUVD-2022-54020,0.0714899
EUVD-2022-5402,0.4293078
EUVD-2022-54019,0.0714899
EUVD-2022-54018,0.0730091
EUVD-2022-54017,0.0714899
EUVD-2022-54016,0.0730091
EUVD-2022-54015,0.0714899
EUVD-2022-54014,0.0714899
EUVD-2022-54013,0.0714899
EUVD-2022-54012,0.0714899
EUVD-2022-54011,0.0714899
EUVD-2022-54010,0.0714899
EUVD-2022-5401,0.6195532
EUVD-2022-54009,0.0714899
EUVD-2022-54008,0.0714899
EUVD-2022-54007,0.0714899
EUVD-2022-54006,0.0714899
EUVD-2022-54005,0.0714899
EUVD-2022-54004,0.0714899
EUVD-2022-54003,0.0714899
EUVD-2022-54002,0.0714899
EUVD-2022-54001,0.0714899
EUVD-2022-54000,0.0714899
EUVD-2022-5400,0.4392936
EUVD-2022-53999,0.0714899
EUVD-2022-53998,0.0730091
EUVD-2022-53997,0.0568481
EUVD-2022-53996,0.0714899
EUVD-2022-53995,0.2813308
EUVD-2022-53994,0.0714899
EUVD-2022-53993,0.0714899
EUVD-2022-53992,0.0714899
EUVD-2022-53991,0.0714899
EUVD-2022-53990,0.0714899
EUVD-2022-5399,0.7948048
EUVD-2022-53989,0.0714899
EUVD-2022-53988,0.0714899
EUVD-2022-53987,0.0714899
EUVD-2022-53986,0.0714899
EUVD-2022-53985,0.0714899
EUVD-2022-53984,0.0714899
EUVD-2022-53983,0.0714899
EUVD-2022-53982,0.0714899
EUVD-2022-53981,0.0714899
EUVD-2022-53980,0.0714899
EUVD-2022-5398,0.2718407
EUVD-2022-53979,0.0714899
EUVD-2022-53978,0.0714899
EUVD-2022-53977,0.0714899
EUVD-2022-53976,0.0714899
EUVD-2022-53975,0.0714899
EUVD-2022-53974,0.0714899
EUVD-2022-53973,0.0714899
EUVD-2022-53972,0.0714899
EUVD-2022-53971,0.0714899
EUVD-2022-53970,0.0714899
EUVD-2022-5397,0.4520473
EUVD-2022-53969,0.0714899
EUVD-2022-53968,0.0714899
EUVD-2022-53967,0.0714899
EUVD-2022-53966,0.0714899
EUVD-2022-53965,0.0714899
EUVD-2022-53964,0.0714899
EUVD-2022-53963,0.0714899
EUVD-2022-53962,0.0714899
EUVD-2022-53961,0.0714899
EUVD-2022-53960,0.0714899
EUVD-2022-5396,0.2137784
EUVD-2022-53959,0.0714899
EUVD-2022-53958,0.0714899
EUVD-2022-53957,0.0714899
EUVD-2022-53956,0.0714899
EUVD-2022-53955,0.0714899
EUVD-2022-53954,0.0714899
EUVD-2022-53953,0.0714899
EUVD-2022-53952,0.0714899
EUVD-2022-53951,0.0714899
EUVD-2022-53950,0.0714899
EUVD-2022-5395,0.436021
EUVD-2022-53949,0.0714899
EUVD-2022-53948,0.0714899
EUVD-2022-53947,0.0714899
EUVD-2022-53946,0.0714899
EUVD-2022-53945,0.0714899
EUVD-2022-53944,0.0714899
EUVD-2022-53943,0.0714899
EUVD-2022-53942,0.0714899
EUVD-2022-53941,0.0714899
EUVD-2022-53940,0.0714899
EUVD-2022-5394,0.2133685
EUVD-2022-53939,0.0714899
EUVD-2022-53938,0.0714899
EUVD-2022-53937,0.0714899
EUVD-2022-53936,0.0714899
EUVD-2022-53935,0.0714899
EUVD-2022-53934,0.0714899
EUVD-2022-53933,0.2827964
EUVD-2022-53932,0.2827964
EUVD-2022-53931,0.2827964
EUVD-2022-53930,0.2821349
EUVD-2022-5393,0.4344655
EUVD-2022-53929,0.2821349
EUVD-2022-53928,0.2827964
EUVD-2022-53927,0.049492
EUVD-2022-53926,0.8023579
EUVD-2022-53925,0.6229753
EUVD-2022-53924,0.591647
EUVD-2022-53923,0.9234502
EUVD-2022-53922,0.4356385
EUVD-2022-53921,0.0483145
EUVD-2022-53920,0.6017962
EUVD-2022-5392,0.1478557
EUVD-2022-5391,0.6987842
EUVD-2022-5390,0.4337155
EUVD-2022-5389,0.4525686
EUVD-2022-53883,0.2309628
EUVD-2022-53882,0.2309628
EUVD-2022-53881,0.2309395
EUVD-2022-53880,0.2144238
EUVD-2022-5388,0.5769274
EUVD-2022-53879,0.2313212
EUVD-2022-5387,0.4344655
EUVD-2022-5386,0.3156643
EUVD-2022-5385,0.4935006
EUVD-2022-5384,0.4001737
EUVD-2022-5383,0.4386259
EUVD-2022-5382,0.434004
EUVD-2022-5381,0.5377524
EUVD-2022-5380,0.8042781
EUVD-2022-5379,0.7459906
EUVD-2022-5378,0.3237605
EUVD-2022-5377,0.6182672
EUVD-2022-5376,0.493475
EUVD-2022-5375,0.3290891
EUVD-2022-5374,0.4706745
EUVD-2022-5373,0.2049161
EUVD-2022-5372,0.5296156
EUVD-2022-5371,0.2684409
EUVD-2022-5370,0.4311532
EUVD-2022-5369,0.4115714
EUVD-2022-5368,0.2063936
EUVD-2022-5367,0.4787694
EUVD-2022-5366,0.0370684
EUVD-2022-5365,0.4391085
EUVD-2022-5364,0.2053385
EUVD-2022-5363,0.6207141
EUVD-2022-53626,0.1050916
EUVD-2022-5362,0.4456637
EUVD-2022-5361,0.7470906
EUVD-2022-5360,0.2233068
EUVD-2022-5359,0.2051601
EUVD-2022-53577,0.0823394
EUVD-2022-5357,0.221542
EUVD-2022-53564,0.0502973
EUVD-2022-53563,0.2211438
EUVD-2022-53562,0.2223922
EUVD-2022-53561,0.2249523
EUVD-2022-53560,0.2100328
EUVD-2022-5356,0.1038737
EUVD-2022-53559,0.2100328
EUVD-2022-53558,0.4318869
EUVD-2022-53557,0.4369617
EUVD-2022-53556,0.1944672
EUVD-2022-53555,0.1923329
EUVD-2022-53554,0.2121202
EUVD-2022-53553,0.1911978
EUVD-2022-53552,0.0462968
EUVD-2022-53551,0.0462968
EUVD-2022-53550,0.0462968
EUVD-2022-5355,0.4132689
EUVD-2022-53549,0.0462968
EUVD-2022-53548,0.0462968
EUVD-2022-53547,0.0462968
EUVD-2022-53546,0.0462968
EUVD-2022-53545,0.0462968
EUVD-2022-53544,0.0462968
EUVD-2022-53543,0.0462968
EUVD-2022-53542,0.0462968
EUVD-2022-53541,0.0462968
EUVD-2022-53540,0.0462968
EUVD-2022-5354,0.4346055
EUVD-2022-53539,0.0767289
EUVD-2022-53538,0.0767289
EUVD-2022-53537,0.0765525
EUVD-2022-53536,0.0767289
EUVD-2022-53535,0.0767289
EUVD-2022-53534,0.0767289
EUVD-2022-53533,0.0765525
EUVD-2022-53532,0.0765525
EUVD-2022-53531,0.0767289
EUVD-2022-53530,0.0767289
EUVD-2022-5353,0.3712003
EUVD-2022-53529,0.0767289
EUVD-2022-53528,0.0767187
EUVD-2022-53527,0.0767289
EUVD-2022-53526,0.0767289
EUVD-2022-53525,0.0767289
EUVD-2022-53524,0.0767289
EUVD-2022-53523,0.0767289
EUVD-2022-53522,0.0767289
EUVD-2022-53521,0.0767289
EUVD-2022-53520,0.0765525
EUVD-2022-53519,0.0767289
EUVD-2022-53518,0.0767289
EUVD-2022-53517,0.0765525
EUVD-2022-53516,0.0767289
EUVD-2022-53515,0.0767289
EUVD-2022-53514,0.0765525
EUVD-2022-53513,0.0767187
EUVD-2022-53512,0.0767187
EUVD-2022-53511,0.0767289
EUVD-2022-53510,0.0767289
EUVD-2022-5351,0.2055496
EUVD-2022-53509,0.0765525
EUVD-2022-53508,0.0767289
EUVD-2022-53507,0.0767289
EUVD-2022-53506,0.0767289
EUVD-2022-53505,0.0768656
EUVD-2022-53504,0.1946646
EUVD-2022-53503,0.0458245
EUVD-2022-53502,0.5380393
EUVD-2022-53500,0.4201313
EUVD-2022-53499,0.2129513
EUVD-2022-53498,0.4201313
EUVD-2022-53497,0.3895444
EUVD-2022-53496,0.0508606
EUVD-2022-53495,0.2327377
EUVD-2022-53494,0.2327033
EUVD-2022-53493,0.2731646
EUVD-2022-53492,0.2327377
EUVD-2022-53491,0.0468851
EUVD-2022-53490,0.0527756
EUVD-2022-53489,0.4953638
EUVD-2022-53488,0.454672
EUVD-2022-53484,0.0465232
EUVD-2022-53483,0.4535973
EUVD-2022-53482,0.1929737
EUVD-2022-53481,0.0478606
EUVD-2022-53480,0.0489673
EUVD-2022-5348,0.2584314
EUVD-2022-53479,0.1981993
EUVD-2022-53478,0.2735755
EUVD-2022-53477,0.7230545
EUVD-2022-53476,0.1930476
EUVD-2022-53475,0.5042468
EUVD-2022-53471,0.2330911
EUVD-2022-53470,0.4536584
EUVD-2022-5347,0.0375665
EUVD-2022-53468,0.048779
EUVD-2022-53467,0.0501408
EUVD-2022-53466,0.4256422
EUVD-2022-53465,0.4571542
EUVD-2022-53464,0.2325284
EUVD-2022-53463,0.2325568
EUVD-2022-53462,0.108617
EUVD-2022-53460,0.4534108
EUVD-2022-5346,0.2053385
EUVD-2022-53459,0.055117
EUVD-2022-53458,0.0489054
EUVD-2022-53457,0.0471365
EUVD-2022-53456,0.048736
EUVD-2022-53455,0.0489761
EUVD-2022-53454,0.0501578
EUVD-2022-53453,0.0487915
EUVD-2022-53452,0.0489084
EUVD-2022-53451,0.0490623
EUVD-2022-53450,0.0496007
EUVD-2022-5345,0.2035144
EUVD-2022-53449,0.0479237
EUVD-2022-53448,0.0494373
EUVD-2022-53447,0.7313422
EUVD-2022-53446,0.2249136
EUVD-2022-53445,0.2248417
EUVD-2022-53444,0.2265083
EUVD-2022-53443,0.2250037
EUVD-2022-53442,0.2251719
EUVD-2022-53441,0.2246718
EUVD-2022-53440,0.2077727
EUVD-2022-5344,0.923512
EUVD-2022-53439,0.5494084
EUVD-2022-53438,0.2077727
EUVD-2022-53437,0.5494084
EUVD-2022-53436,0.2077727
EUVD-2022-53435,0.5494084
EUVD-2022-53434,0.2077727
EUVD-2022-53433,0.5494084
EUVD-2022-53432,0.5494084
EUVD-2022-53431,0.4403986
EUVD-2022-53430,0.3268125
EUVD-2022-5343,0.4386878
EUVD-2022-53425,0.4536388
EUVD-2022-53424,0.8073487
EUVD-2022-53423,0.7674503
EUVD-2022-5342,0.1066413
EUVD-2022-53416,0.7696051
EUVD-2022-53413,0.8102647
EUVD-2022-53410,0.3728202
EUVD-2022-53409,0.3728202
EUVD-2022-53408,0.6202441
EUVD-2022-53407,0.494157
EUVD-2022-53406,0.787348
EUVD-2022-53405,0.2330266
EUVD-2022-53404,0.2330215
EUVD-2022-53402,0.2851299
EUVD-2022-53401,0.5373111
EUVD-2022-53400,0.4325178
EUVD-2022-5340,0.2801123
EUVD-2022-53399,0.4324017
EUVD-2022-53398,0.6202268
EUVD-2022-53397,0.6209191
EUVD-2022-53396,0.4356408
EUVD-2022-53395,0.2796766
EUVD-2022-53394,0.2335124
EUVD-2022-53393,0.2328154
EUVD-2022-53392,0.2330655
EUVD-2022-53391,0.2338953
EUVD-2022-53390,0.2341153
EUVD-2022-5339,0.6288702
EUVD-2022-53389,0.2342945
EUVD-2022-53388,0.2332284
EUVD-2022-53387,0.5349808
EUVD-2022-53385,0.0493521
EUVD-2022-53384,0.2330593
EUVD-2022-53383,0.2327717
EUVD-2022-53382,0.2322847
EUVD-2022-53381,0.232312
EUVD-2022-53380,0.2322847
EUVD-2022-5338,0.3716795
EUVD-2022-53379,0.2331322
EUVD-2022-53378,0.2166764
EUVD-2022-53377,0.2322847
EUVD-2022-53376,0.0745732
EUVD-2022-53375,0.0745732
EUVD-2022-53374,0.2308472
EUVD-2022-53373,0.0745732
EUVD-2022-53372,0.0745732
EUVD-2022-53371,0.0745732
EUVD-2022-53370,0.0745732
EUVD-2022-5337,0.2704122
EUVD-2022-53369,0.0745732
EUVD-2022-53366,0.0483581
EUVD-2022-53365,0.2288463
EUVD-2022-53364,0.3728247
EUVD-2022-53363,0.0578668
EUVD-2022-53361,0.0578668
EUVD-2022-53360,0.2777266
EUVD-2022-5336,0.6164404
EUVD-2022-53359,0.5397525
EUVD-2022-53358,0.538837
EUVD-2022-53357,0.2119564
EUVD-2022-53356,0.2120638
EUVD-2022-53355,0.2121143
EUVD-2022-53354,0.2120101
EUVD-2022-53353,0.5394886
EUVD-2022-53352,0.2120081
EUVD-2022-53351,0.5388145
EUVD-2022-53350,0.5391844
EUVD-2022-5335,0.4338941
EUVD-2022-53349,0.440236
EUVD-2022-53348,0.1095699
EUVD-2022-53347,0.0467754
EUVD-2022-53346,0.0520583
EUVD-2022-53345,0.0462812
EUVD-2022-53343,0.1180611
EUVD-2022-53342,0.1180611
EUVD-2022-53341,0.1180611
EUVD-2022-53340,0.1180611
EUVD-2022-5334,0.430999
EUVD-2022-53339,0.1180611
EUVD-2022-53338,0.1180611
EUVD-2022-53337,0.1180611
EUVD-2022-53336,0.1180611
EUVD-2022-53335,0.1180611
EUVD-2022-53334,0.1180611
EUVD-2022-53333,0.077377
EUVD-2022-53332,0.0773228
EUVD-2022-53331,0.0773228
EUVD-2022-53330,0.2114404
EUVD-2022-5333,0.5256257
EUVD-2022-53329,0.0773228
EUVD-2022-53328,0.0773724
EUVD-2022-53327,0.0793954
EUVD-2022-53326,0.0773724
EUVD-2022-53325,0.0773724
EUVD-2022-53324,0.0797599
EUVD-2022-53323,0.0773724
EUVD-2022-53322,0.0469758
EUVD-2022-53321,0.7895525
EUVD-2022-53320,0.077076
EUVD-2022-5332,0.3707422
EUVD-2022-53319,0.79024
EUVD-2022-53318,0.7895525
EUVD-2022-53317,0.79024
EUVD-2022-53316,0.7895525
EUVD-2022-53315,0.077076
EUVD-2022-53314,0.0474214
EUVD-2022-53313,0.0499942
EUVD-2022-53311,0.077076
EUVD-2022-53310,0.0768996
EUVD-2022-5331,0.2054691
EUVD-2022-53308,0.0768996
EUVD-2022-53307,0.1390243
EUVD-2022-53306,0.0768996
EUVD-2022-53305,0.077076
EUVD-2022-53304,0.0768996
EUVD-2022-53303,0.0768996
EUVD-2022-53301,0.0765667
EUVD-2022-53300,0.0765667
EUVD-2022-5330,0.431148
EUVD-2022-53299,0.076743
EUVD-2022-53298,0.076743
EUVD-2022-53297,0.0767977
EUVD-2022-53296,0.076743
EUVD-2022-53295,0.076743
EUVD-2022-53294,0.7824597
EUVD-2022-53293,0.6657964
EUVD-2022-53292,0.5027531
EUVD-2022-53291,0.2239546
EUVD-2022-53290,0.0719029
EUVD-2022-5329,0.2081693
EUVD-2022-53289,0.0719122
EUVD-2022-53288,0.2604038
EUVD-2022-53287,0.2665298
EUVD-2022-53286,0.2665338
EUVD-2022-53285,0.2665298
EUVD-2022-53284,0.2665574
EUVD-2022-53283,0.2665534
EUVD-2022-53282,0.2665534
EUVD-2022-53281,0.2240305
EUVD-2022-53280,0.2240305
EUVD-2022-53279,0.2240305
EUVD-2022-53278,0.2240305
EUVD-2022-53277,0.2240305
EUVD-2022-53275,0.076743
EUVD-2022-53274,0.076743
EUVD-2022-53273,0.076743
EUVD-2022-53272,0.0767329
EUVD-2022-53271,0.076743
EUVD-2022-53270,0.0765566
EUVD-2022-5327,0.2099518
EUVD-2022-53269,0.0767329
EUVD-2022-53268,0.0765566
EUVD-2022-53267,0.076743
EUVD-2022-53266,0.076743
EUVD-2022-53265,0.076743
EUVD-2022-53264,0.9274047
EUVD-2022-53262,0.7895525
EUVD-2022-53261,0.7895525
EUVD-2022-53260,0.791032
EUVD-2022-5326,0.431074
EUVD-2022-53254,0.0767987
EUVD-2022-53253,0.076743
EUVD-2022-53252,0.076743
EUVD-2022-53251,0.0767329
EUVD-2022-53250,0.0767987
EUVD-2022-5325,0.2113013
EUVD-2022-53249,0.0767329
EUVD-2022-53248,0.0767329
EUVD-2022-53247,0.0767329
EUVD-2022-53246,0.0767329
EUVD-2022-53245,0.0767329
EUVD-2022-53244,0.0767329
EUVD-2022-53243,0.0767329
EUVD-2022-53242,0.0767329
EUVD-2022-53241,0.0767329
EUVD-2022-53240,0.0767329
EUVD-2022-5324,0.2042996
EUVD-2022-53239,0.0767329
EUVD-2022-53238,0.0767329
EUVD-2022-53237,0.0768038
EUVD-2022-53236,0.1045305
EUVD-2022-53235,0.2296229
EUVD-2022-53234,0.0744716
EUVD-2022-53233,0.0745578
EUVD-2022-53232,0.0746717
EUVD-2022-53231,0.0746717
EUVD-2022-53230,0.1274675
EUVD-2022-5323,0.106053
EUVD-2022-53229,0.1275328
EUVD-2022-53228,0.1274675
EUVD-2022-53227,0.4547541
EUVD-2022-53226,0.2657156
EUVD-2022-53225,0.2652067
EUVD-2022-53222,0.620325
EUVD-2022-53221,0.620325
EUVD-2022-53220,0.6200523
EUVD-2022-5322,0.3920632
EUVD-2022-53219,0.4540094
EUVD-2022-53218,0.2348841
EUVD-2022-53216,0.4538899
EUVD-2022-53215,0.453977
EUVD-2022-53214,0.7894554
EUVD-2022-53213,0.4536408
EUVD-2022-53212,0.212004
EUVD-2022-53211,0.0573491
EUVD-2022-5321,0.2636752
EUVD-2022-53209,0.0573491
EUVD-2022-53208,0.2235431
EUVD-2022-53207,0.4335501
EUVD-2022-53206,0.7183514
EUVD-2022-53204,0.080887
EUVD-2022-53200,0.3902688
EUVD-2022-5320,0.3728747
EUVD-2022-53198,0.7209859
EUVD-2022-53197,0.0498284
EUVD-2022-53196,0.0487447
EUVD-2022-53195,0.2809933
EUVD-2022-53194,0.2155768
EUVD-2022-53193,0.2324629
EUVD-2022-53192,0.232386
EUVD-2022-53191,0.2325095
EUVD-2022-53190,0.2320039
EUVD-2022-5319,0.434004
EUVD-2022-53189,0.2333222
EUVD-2022-53187,0.3727874
EUVD-2022-53186,0.2135071
EUVD-2022-53185,0.436512
EUVD-2022-53183,0.4541937
EUVD-2022-53182,0.4524564
EUVD-2022-53181,0.4351222
EUVD-2022-53180,0.4569998
EUVD-2022-53179,0.2152839
EUVD-2022-53178,0.2621086
EUVD-2022-53177,0.2148077
EUVD-2022-53176,0.2341924
EUVD-2022-53175,0.4377118
EUVD-2022-53174,0.2080059
EUVD-2022-53173,0.5374068
EUVD-2022-53172,0.5380886
EUVD-2022-53171,0.206243
EUVD-2022-53170,0.1904022
EUVD-2022-5317,0.4178214
EUVD-2022-53169,0.190302
EUVD-2022-53168,0.1905034
EUVD-2022-53167,0.1903708
EUVD-2022-53166,0.1980606
EUVD-2022-53165,0.1903217
EUVD-2022-53164,0.1902437
EUVD-2022-53163,0.1900341
EUVD-2022-53162,0.1926597
EUVD-2022-53161,0.0495389
EUVD-2022-53160,0.0484162
EUVD-2022-5316,0.2113013
EUVD-2022-53159,0.2311338
EUVD-2022-53158,0.2314528
EUVD-2022-53157,0.224617
EUVD-2022-53156,0.2311992
EUVD-2022-53155,0.2310919
EUVD-2022-53154,0.2310899
EUVD-2022-53153,0.2312033
EUVD-2022-53152,0.2311
EUVD-2022-53151,0.2314447
EUVD-2022-53150,0.2246484
EUVD-2022-5315,0.3753992
EUVD-2022-53149,0.231264
EUVD-2022-53148,0.2244884
EUVD-2022-53147,0.2314457
EUVD-2022-53146,0.6280061
EUVD-2022-53145,0.6283162
EUVD-2022-53144,0.5250412
EUVD-2022-53143,0.6283162
EUVD-2022-53142,0.8136538
EUVD-2022-53141,0.6283162
EUVD-2022-53140,0.6295305
EUVD-2022-5314,0.6206835
EUVD-2022-53139,0.6295305
EUVD-2022-53138,0.6296558
EUVD-2022-53137,0.6283162
EUVD-2022-53136,0.6295305
EUVD-2022-53135,0.6295305
EUVD-2022-53134,0.6295305
EUVD-2022-53133,0.1877912
EUVD-2022-53131,0.232071
EUVD-2022-5313,0.2711666
EUVD-2022-53129,0.5494084
EUVD-2022-53128,0.5332666
EUVD-2022-53127,0.5323559
EUVD-2022-53125,0.3128369
EUVD-2022-53123,0.5502209
EUVD-2022-53122,0.5475021
EUVD-2022-53121,0.2251937
EUVD-2022-53120,0.3152779
EUVD-2022-5312,0.434653
