EUVD,VEDAS
EUVD-2023-54568,0.5307181
EUVD-2023-54567,0.1884889
EUVD-2023-54566,0.1871362
EUVD-2023-54564,0.1884263
EUVD-2023-54561,0.0514156
EUVD-2023-54560,0.0514125
EUVD-2023-54559,0.057617
EUVD-2023-54558,0.0740591
EUVD-2023-54557,0.2324619
EUVD-2023-54556,0.7802898
EUVD-2023-54555,0.7804982
EUVD-2023-54554,0.2302913
EUVD-2023-54552,0.529513
EUVD-2023-54550,0.231259
EUVD-2023-54549,0.1974817
EUVD-2023-54548,0.6579176
EUVD-2023-54547,0.2598814
EUVD-2023-54546,0.6244625
EUVD-2023-54544,0.6300378
EUVD-2023-54543,0.6305806
EUVD-2023-54542,0.0732925
EUVD-2023-54541,0.1871038
EUVD-2023-54540,0.1871038
EUVD-2023-54539,0.2320271
EUVD-2023-54538,0.07437
EUVD-2023-54537,0.1871949
EUVD-2023-54536,0.5481584
EUVD-2023-54534,0.5325078
EUVD-2023-54533,0.5313868
EUVD-2023-54532,0.533789
EUVD-2023-54531,0.5323671
EUVD-2023-54530,0.5352458
EUVD-2023-54529,0.4630426
EUVD-2023-54528,0.2311227
EUVD-2023-54527,0.2312904
EUVD-2023-54526,0.231339
EUVD-2023-54525,0.2310681
EUVD-2023-54524,0.2310053
EUVD-2023-54523,0.2312904
EUVD-2023-54522,0.2313431
EUVD-2023-54521,0.2310033
EUVD-2023-54520,0.1871073
EUVD-2023-54519,0.4529438
EUVD-2023-54518,0.7031742
EUVD-2023-54517,0.2313633
EUVD-2023-54516,0.2313167
EUVD-2023-54515,0.2313977
EUVD-2023-54514,0.2314139
EUVD-2023-54513,0.2313431
EUVD-2023-54511,0.2301243
EUVD-2023-54510,0.6589176
EUVD-2023-54507,0.529513
EUVD-2023-54506,0.5337421
EUVD-2023-54505,0.529513
EUVD-2023-54504,0.5312046
EUVD-2023-54503,0.5290296
EUVD-2023-54502,0.529513
EUVD-2023-54501,0.5337421
EUVD-2023-54500,0.1866163
EUVD-2023-54499,0.1549004
EUVD-2023-54498,0.0730155
EUVD-2023-54497,0.1873063
EUVD-2023-54495,0.0738285
EUVD-2023-54494,0.7411232
EUVD-2023-54493,0.3760068
EUVD-2023-54490,0.1895573
EUVD-2023-54489,0.2278629
EUVD-2023-54488,0.1046311
EUVD-2023-54485,0.3652349
EUVD-2023-54484,0.1583586
EUVD-2023-54483,0.1561586
EUVD-2023-54482,0.1862934
EUVD-2023-54481,0.1858954
EUVD-2023-54480,0.1862438
EUVD-2023-54479,0.1858286
EUVD-2023-54478,0.196726
EUVD-2023-54477,0.5333796
EUVD-2023-54476,0.4758136
EUVD-2023-54475,0.4869149
EUVD-2023-54473,0.0752874
EUVD-2023-54470,0.2335785
EUVD-2023-54469,0.4521557
EUVD-2023-54468,0.4521557
EUVD-2023-54467,0.4558949
EUVD-2023-54466,0.4555253
EUVD-2023-54465,0.232205
EUVD-2023-54464,0.271558
EUVD-2023-54461,0.2295418
EUVD-2023-54460,0.2296107
EUVD-2023-54459,0.2295641
EUVD-2023-54458,0.229988
EUVD-2023-54457,0.186752
EUVD-2023-54456,0.2062032
EUVD-2023-54455,0.2064564
EUVD-2023-54454,0.6843964
EUVD-2023-54453,0.4514397
EUVD-2023-54452,0.1873321
EUVD-2023-54451,0.7852017
EUVD-2023-54450,0.7841303
EUVD-2023-54448,0.2302373
EUVD-2023-54447,0.2302312
EUVD-2023-54446,0.2301867
EUVD-2023-54445,0.2301978
EUVD-2023-54444,0.2306178
EUVD-2023-54443,0.2710454
EUVD-2023-54442,0.2302636
EUVD-2023-54441,0.230023
EUVD-2023-54440,0.2301593
EUVD-2023-54438,0.5250923
EUVD-2023-54437,0.5269
EUVD-2023-54436,0.5250923
EUVD-2023-54435,0.5264831
EUVD-2023-54434,0.5269
EUVD-2023-54432,0.5269
EUVD-2023-54431,0.5267718
EUVD-2023-54430,0.5250923
EUVD-2023-54429,0.5264831
EUVD-2023-54428,0.5264831
EUVD-2023-54427,0.5264831
EUVD-2023-54425,0.2310622
EUVD-2023-54424,0.274046
EUVD-2023-54420,0.2302216
EUVD-2023-54419,0.4946185
EUVD-2023-54417,0.1970837
EUVD-2023-54416,0.529513
EUVD-2023-54415,0.529513
EUVD-2023-54414,0.0740406
EUVD-2023-54413,0.0514279
EUVD-2023-54412,0.0514156
EUVD-2023-54411,0.4521088
EUVD-2023-54410,0.0513233
EUVD-2023-54409,0.4356483
EUVD-2023-54408,0.435708
EUVD-2023-54407,0.4356685
EUVD-2023-54406,0.4357394
EUVD-2023-54405,0.4357131
EUVD-2023-54404,0.157987
EUVD-2023-54403,0.7804982
EUVD-2023-54401,0.0512063
EUVD-2023-54400,0.0514279
EUVD-2023-54399,0.0513356
EUVD-2023-54398,0.051668
EUVD-2023-54396,0.2313461
EUVD-2023-54395,0.4407919
EUVD-2023-54394,0.2147286
EUVD-2023-54393,0.2146942
EUVD-2023-54392,0.2152094
EUVD-2023-54390,0.5360685
EUVD-2023-54389,0.2298955
EUVD-2023-54387,0.6802782
EUVD-2023-54386,0.23126
EUVD-2023-54385,0.2312651
EUVD-2023-54382,0.6774922
EUVD-2023-54378,0.217886
EUVD-2023-54377,0.6851431
EUVD-2023-54375,0.1878439
EUVD-2023-54373,0.4524959
EUVD-2023-54372,0.5301171
EUVD-2023-54371,0.0504203
EUVD-2023-54369,0.0726033
EUVD-2023-54368,0.5385801
EUVD-2023-54367,0.5380225
EUVD-2023-54366,0.5383595
EUVD-2023-54364,0.4525457
EUVD-2023-54363,0.3736685
EUVD-2023-54362,0.186752
EUVD-2023-54361,0.312859
EUVD-2023-54360,0.3126317
EUVD-2023-54359,0.6312722
EUVD-2023-54358,0.0494353
EUVD-2023-54357,0.0724987
EUVD-2023-54356,0.2320436
EUVD-2023-54355,0.186593
EUVD-2023-54354,0.2226763
EUVD-2023-54353,0.2482609
EUVD-2023-54352,0.2898897
EUVD-2023-54351,0.2900862
EUVD-2023-54350,0.2900862
EUVD-2023-54349,0.2900862
EUVD-2023-54348,0.2900862
EUVD-2023-54347,0.2900862
EUVD-2023-54346,0.2900862
EUVD-2023-54344,0.4322086
EUVD-2023-54343,0.1949376
EUVD-2023-54342,0.4537668
EUVD-2023-54341,0.4532454
EUVD-2023-54340,0.4282924
EUVD-2023-54337,0.1871605
EUVD-2023-54336,0.4553996
EUVD-2023-54335,0.4534217
EUVD-2023-54334,0.4532037
EUVD-2023-54333,0.2304239
EUVD-2023-54331,0.0730401
EUVD-2023-54330,0.4529808
EUVD-2023-54327,0.4312798
EUVD-2023-54326,0.1876171
EUVD-2023-54324,0.1868188
EUVD-2023-54323,0.4330274
EUVD-2023-54322,0.4323621
EUVD-2023-54321,0.4324182
EUVD-2023-54320,0.4329053
EUVD-2023-54319,0.433772
EUVD-2023-54318,0.4327871
EUVD-2023-54317,0.4334142
EUVD-2023-54315,0.1689255
EUVD-2023-54314,0.4728218
EUVD-2023-54313,0.5284726
EUVD-2023-54312,0.1502006
EUVD-2023-54311,0.2315125
EUVD-2023-54309,0.0457736
EUVD-2023-54308,0.074919
EUVD-2023-54307,0.0450741
EUVD-2023-54306,0.0453015
EUVD-2023-54305,0.0740314
EUVD-2023-54304,0.0516474
EUVD-2023-54303,0.0735787
EUVD-2023-54302,0.0740344
EUVD-2023-54301,0.0743137
EUVD-2023-54300,0.0740344
EUVD-2023-54299,0.0740683
EUVD-2023-54298,0.0460573
EUVD-2023-54297,0.0460613
EUVD-2023-54296,0.0460573
EUVD-2023-54295,0.6231246
EUVD-2023-54294,0.5268546
EUVD-2023-54290,0.5387625
EUVD-2023-54286,0.114636
EUVD-2023-54285,0.1672381
EUVD-2023-54283,0.2108045
EUVD-2023-54282,0.2114788
EUVD-2023-54281,0.2108521
EUVD-2023-54280,0.4521525
EUVD-2023-54277,0.0509875
EUVD-2023-54276,0.1735186
EUVD-2023-54275,0.2615827
EUVD-2023-54274,0.3318245
EUVD-2023-54273,0.2623655
EUVD-2023-54272,0.0460749
EUVD-2023-54271,0.631074
EUVD-2023-54270,0.7402155
EUVD-2023-54267,0.2544334
EUVD-2023-54265,0.782379
EUVD-2023-54264,0.227905
EUVD-2023-54263,0.4522312
EUVD-2023-54262,0.2309283
EUVD-2023-54261,0.2321552
EUVD-2023-54260,0.2316999
EUVD-2023-54258,0.2025657
EUVD-2023-54257,0.4526764
EUVD-2023-54256,0.2298894
EUVD-2023-54254,0.0727757
EUVD-2023-54253,0.2148889
EUVD-2023-54252,0.0724987
EUVD-2023-54251,0.473577
EUVD-2023-54250,0.782379
EUVD-2023-54249,0.4027003
EUVD-2023-54248,0.2298773
EUVD-2023-54247,0.2604912
EUVD-2023-54246,0.7827141
EUVD-2023-54245,0.529513
EUVD-2023-54244,0.0566972
EUVD-2023-54243,0.0503808
EUVD-2023-54242,0.6906621
EUVD-2023-54240,0.0732063
EUVD-2023-54238,0.1871929
EUVD-2023-54237,0.4520948
EUVD-2023-54236,0.7457815
EUVD-2023-54235,0.0743568
EUVD-2023-54233,0.614189
EUVD-2023-54222,0.5382553
EUVD-2023-54217,0.5377923
EUVD-2023-54211,0.2178475
EUVD-2023-54210,0.2310956
EUVD-2023-54209,0.2311563
EUVD-2023-54208,0.231129
EUVD-2023-54207,0.2311563
EUVD-2023-54206,0.2311583
EUVD-2023-54205,0.2311583
EUVD-2023-54204,0.2311229
EUVD-2023-54203,0.2311563
EUVD-2023-54202,0.2311563
EUVD-2023-54201,0.2311563
EUVD-2023-54200,0.2311401
EUVD-2023-54199,0.2311209
EUVD-2023-54198,0.2310794
EUVD-2023-54197,0.2311138
EUVD-2023-54196,0.2311006
EUVD-2023-54195,0.1662684
EUVD-2023-54194,0.2311563
EUVD-2023-54193,0.2310865
EUVD-2023-54192,0.2310865
EUVD-2023-54191,0.2311259
EUVD-2023-54190,0.2311563
EUVD-2023-54189,0.2311563
EUVD-2023-54188,0.2311563
EUVD-2023-54187,0.536109
EUVD-2023-54186,0.82069
EUVD-2023-54184,0.0728862
EUVD-2023-54183,0.6579176
EUVD-2023-54182,0.1867439
EUVD-2023-54181,0.086761
EUVD-2023-54177,0.4547932
EUVD-2023-54176,0.6620799
EUVD-2023-54175,0.1870093
EUVD-2023-54174,0.0728862
EUVD-2023-54170,0.1965077
EUVD-2023-54169,0.0729573
EUVD-2023-54168,0.0733325
EUVD-2023-54167,0.6200142
EUVD-2023-54164,0.1874951
EUVD-2023-54162,0.2315551
EUVD-2023-54161,0.0730401
EUVD-2023-54160,0.4514814
EUVD-2023-54154,0.1950959
EUVD-2023-54153,0.1955233
EUVD-2023-54152,0.158379
EUVD-2023-54151,0.4313933
EUVD-2023-54150,0.1715088
EUVD-2023-54149,0.7846189
EUVD-2023-54148,0.1945224
EUVD-2023-54147,0.1945478
EUVD-2023-54145,0.1875776
EUVD-2023-54144,0.6304836
EUVD-2023-54143,0.2324603
EUVD-2023-54142,0.1871686
EUVD-2023-54141,0.0730401
EUVD-2023-54140,0.0720168
EUVD-2023-54136,0.5346977
EUVD-2023-54135,0.5348046
EUVD-2023-54134,0.536257
EUVD-2023-54131,0.5352924
EUVD-2023-54130,0.5348046
EUVD-2023-54129,0.1140356
EUVD-2023-54128,0.5361342
EUVD-2023-54127,0.4067004
EUVD-2023-54126,0.538066
EUVD-2023-54125,0.0729293
EUVD-2023-54124,0.0875381
EUVD-2023-54123,0.0725572
EUVD-2023-54122,0.0747536
EUVD-2023-54121,0.0730405
EUVD-2023-54120,0.2180697
EUVD-2023-54119,0.1869224
EUVD-2023-54118,0.1869143
EUVD-2023-54117,0.1870804
EUVD-2023-54116,0.1871726
EUVD-2023-54115,0.2936074
EUVD-2023-54114,0.6040268
EUVD-2023-54113,0.1862225
EUVD-2023-54111,0.1861962
EUVD-2023-54109,0.5386622
EUVD-2023-54108,0.6663911
EUVD-2023-54107,0.6680139
EUVD-2023-54106,0.6677816
EUVD-2023-54105,0.6676226
EUVD-2023-54104,0.2313431
EUVD-2023-54103,0.2318122
EUVD-2023-54102,0.2317697
EUVD-2023-54101,0.2318386
EUVD-2023-54100,0.2318112
EUVD-2023-54099,0.61892
EUVD-2023-54098,0.6186343
EUVD-2023-54097,0.6186343
EUVD-2023-54096,0.6183046
EUVD-2023-54095,0.61842
EUVD-2023-54094,0.61842
EUVD-2023-54092,0.0740252
EUVD-2023-54091,0.2320579
EUVD-2023-54090,0.0726095
EUVD-2023-54089,0.2214497
EUVD-2023-54088,0.1876863
EUVD-2023-54087,0.1865171
EUVD-2023-54086,0.4545745
EUVD-2023-54085,0.6677035
EUVD-2023-54083,0.4514389
EUVD-2023-54082,0.3136387
EUVD-2023-54081,0.3145176
EUVD-2023-54080,0.2932161
EUVD-2023-54078,0.2321075
EUVD-2023-54077,0.620223
EUVD-2023-54076,0.6200306
EUVD-2023-54075,0.0740344
EUVD-2023-54074,0.0735787
EUVD-2023-54073,0.0735572
EUVD-2023-54072,0.5025697
EUVD-2023-54071,0.0740468
EUVD-2023-54070,0.0743506
EUVD-2023-54069,0.0740652
EUVD-2023-54068,0.5371082
EUVD-2023-54067,0.5371082
EUVD-2023-54066,0.5377296
EUVD-2023-54065,0.0744778
EUVD-2023-54064,0.0515502
EUVD-2023-54063,0.0745307
EUVD-2023-54062,0.0743414
EUVD-2023-54061,0.0743229
EUVD-2023-54060,0.0740529
EUVD-2023-54059,0.0740344
EUVD-2023-54058,0.0740344
EUVD-2023-54057,0.2312165
EUVD-2023-54056,0.0559278
EUVD-2023-54055,0.0514925
EUVD-2023-54054,0.0740529
EUVD-2023-54052,0.8817992
EUVD-2023-54051,0.045834
EUVD-2023-54050,0.0461282
EUVD-2023-54049,0.0514402
EUVD-2023-54046,0.0515049
EUVD-2023-54043,0.2054473
EUVD-2023-54042,0.2295613
EUVD-2023-54041,0.2291441
EUVD-2023-54040,0.1871585
EUVD-2023-54039,0.1871686
EUVD-2023-54038,0.534566
EUVD-2023-54037,0.534566
EUVD-2023-54036,0.2648917
EUVD-2023-54035,0.3055697
EUVD-2023-54034,0.2709055
EUVD-2023-54033,0.170687
EUVD-2023-54032,0.2309203
EUVD-2023-54030,0.0562402
EUVD-2023-54029,0.2148238
EUVD-2023-54028,0.783519
EUVD-2023-54027,0.3119252
EUVD-2023-54023,0.1913369
EUVD-2023-54022,0.1911
EUVD-2023-54021,0.1868911
EUVD-2023-54020,0.1865769
EUVD-2023-54018,0.8795626
EUVD-2023-54017,0.6681631
EUVD-2023-54016,0.2637196
EUVD-2023-54015,0.3146003
EUVD-2023-54014,0.333551
EUVD-2023-54011,0.2282602
EUVD-2023-54010,0.3627806
EUVD-2023-54008,0.232862
EUVD-2023-54007,0.0520662
EUVD-2023-54005,0.7420738
EUVD-2023-54004,0.0514679
EUVD-2023-54003,0.7386232
EUVD-2023-54002,0.8757486
EUVD-2023-54001,0.8762843
EUVD-2023-54000,0.8757486
EUVD-2023-53999,0.8747258
EUVD-2023-53998,0.8757486
EUVD-2023-53997,0.8057387
EUVD-2023-53996,0.8472065
EUVD-2023-53995,0.0719245
EUVD-2023-53994,0.5334442
EUVD-2023-53993,0.230292
EUVD-2023-53992,0.2303183
EUVD-2023-53991,0.2302332
EUVD-2023-53990,0.2302201
EUVD-2023-53989,0.2301796
EUVD-2023-53988,0.2303041
EUVD-2023-53987,0.2299856
EUVD-2023-53986,0.2302687
EUVD-2023-53985,0.2303517
EUVD-2023-53984,0.2302555
EUVD-2023-53983,0.2302768
EUVD-2023-53982,0.230295
EUVD-2023-53981,0.2898154
EUVD-2023-53980,0.2299684
EUVD-2023-53979,0.2146096
EUVD-2023-53978,0.1966658
EUVD-2023-53957,0.1869696
EUVD-2023-53956,0.0469192
EUVD-2023-53955,0.0469284
EUVD-2023-53953,0.2223963
EUVD-2023-53951,0.0730155
EUVD-2023-53950,0.0726618
EUVD-2023-53948,0.5270133
EUVD-2023-53947,0.524842
EUVD-2023-53946,0.5272281
EUVD-2023-53945,0.5251857
EUVD-2023-53944,0.5263162
EUVD-2023-53943,0.5251857
EUVD-2023-53942,0.5263162
EUVD-2023-53941,0.5272067
EUVD-2023-53940,0.5272281
EUVD-2023-53939,0.5272281
EUVD-2023-53938,0.5272067
EUVD-2023-53937,0.5272067
EUVD-2023-53936,0.5272281
EUVD-2023-53934,0.2108822
EUVD-2023-53933,0.4531286
EUVD-2023-53932,0.1865778
EUVD-2023-53931,0.5386765
EUVD-2023-53929,0.2299228
EUVD-2023-53928,0.072591
EUVD-2023-53927,0.4511585
EUVD-2023-53926,0.23126
EUVD-2023-53923,0.2115618
EUVD-2023-53922,0.2297581
EUVD-2023-53921,0.2297581
EUVD-2023-53920,0.1876964
EUVD-2023-53918,0.1876964
EUVD-2023-53917,0.1931787
EUVD-2023-53916,0.4515523
EUVD-2023-53915,0.0729416
EUVD-2023-53914,0.4518238
EUVD-2023-53913,0.4315411
EUVD-2023-53912,0.4516242
EUVD-2023-53911,0.6593608
EUVD-2023-53910,0.4533262
EUVD-2023-53909,0.3770022
EUVD-2023-53908,0.2750657
EUVD-2023-53906,0.0726249
EUVD-2023-53905,0.5378808
EUVD-2023-53904,0.0499343
EUVD-2023-53903,0.0762365
EUVD-2023-53902,0.4514144
EUVD-2023-53901,0.1579321
EUVD-2023-53900,0.5301171
EUVD-2023-53899,0.4398739
EUVD-2023-53898,0.2317463
EUVD-2023-53897,0.0510708
EUVD-2023-53896,0.6263986
EUVD-2023-53895,0.1861779
EUVD-2023-53894,0.2122407
EUVD-2023-53862,0.051075
EUVD-2023-53860,0.273655
EUVD-2023-53855,0.4538348
EUVD-2023-53849,0.1585616
EUVD-2023-53843,0.5099218
EUVD-2023-53842,0.5133773
EUVD-2023-53841,0.4919643
EUVD-2023-53838,0.2320356
EUVD-2023-53825,0.2335165
EUVD-2023-53822,0.2317923
EUVD-2023-53821,0.372699
EUVD-2023-53818,0.2320896
EUVD-2023-53812,0.4533509
EUVD-2023-53811,0.7590777
EUVD-2023-53810,0.7594709
EUVD-2023-53809,0.7594709
EUVD-2023-53808,0.7602477
EUVD-2023-53807,0.7594311
EUVD-2023-53806,0.7598334
EUVD-2023-53805,0.7598334
EUVD-2023-53804,0.7598334
EUVD-2023-53780,0.1801273
EUVD-2023-53778,0.1804033
EUVD-2023-53777,0.1804043
EUVD-2023-53776,0.290007
EUVD-2023-53773,0.7438834
EUVD-2023-53772,0.7508796
EUVD-2023-53771,0.7518584
EUVD-2023-53770,0.7499523
EUVD-2023-53769,0.2142795
EUVD-2023-53768,0.0763503
EUVD-2023-53767,0.214427
EUVD-2023-53766,0.1968012
EUVD-2023-53765,0.2141305
EUVD-2023-53764,0.2146011
EUVD-2023-53763,0.0755909
EUVD-2023-53762,0.0759441
EUVD-2023-53761,0.0759502
EUVD-2023-53760,0.0757962
EUVD-2023-53759,0.2141842
EUVD-2023-53758,0.2142998
EUVD-2023-53757,0.2142967
EUVD-2023-53756,0.2143069
EUVD-2023-53755,0.0758926
EUVD-2023-53754,0.0763503
EUVD-2023-53753,0.2139893
EUVD-2023-53752,0.0580077
EUVD-2023-53751,0.0759502
EUVD-2023-53750,0.0762087
EUVD-2023-53749,0.0592076
EUVD-2023-53748,0.0760086
EUVD-2023-53747,0.0777102
EUVD-2023-53746,0.0779761
EUVD-2023-53745,0.0761143
EUVD-2023-53744,0.0761564
EUVD-2023-53743,0.2140106
EUVD-2023-53742,0.0754476
EUVD-2023-53741,0.0761749
EUVD-2023-53740,0.2142451
EUVD-2023-53739,0.2141802
EUVD-2023-53738,0.0774657
EUVD-2023-53737,0.0761966
EUVD-2023-53736,0.3005435
EUVD-2023-53735,0.0759296
EUVD-2023-53734,0.0773856
EUVD-2023-53733,0.0757387
EUVD-2023-53732,0.0754599
EUVD-2023-53731,0.0762581
EUVD-2023-53730,0.07708
EUVD-2023-53729,0.0759748
EUVD-2023-53728,0.0763503
EUVD-2023-53727,0.0767751
EUVD-2023-53726,0.2139893
EUVD-2023-53725,0.2142024
EUVD-2023-53724,0.0755276
EUVD-2023-53723,0.0778095
EUVD-2023-53722,0.0760065
EUVD-2023-53721,0.0759296
EUVD-2023-53720,0.075671
EUVD-2023-53718,0.2901216
EUVD-2023-53715,0.3780975
EUVD-2023-53714,0.3721523
EUVD-2023-53713,0.3720384
EUVD-2023-53712,0.1853029
EUVD-2023-53711,0.6642959
EUVD-2023-53710,0.6642959
EUVD-2023-53709,0.6592815
EUVD-2023-53707,0.0460322
EUVD-2023-53705,0.5371096
EUVD-2023-53703,0.2110174
EUVD-2023-53701,0.0772423
EUVD-2023-53700,0.0763451
EUVD-2023-53699,0.075868
EUVD-2023-53698,0.0761073
EUVD-2023-53697,0.0768091
EUVD-2023-53696,0.0762682
EUVD-2023-53695,0.0762682
EUVD-2023-53694,0.0758742
EUVD-2023-53693,0.075751
EUVD-2023-53692,0.0756169
EUVD-2023-53691,0.0758834
EUVD-2023-53690,0.0761502
EUVD-2023-53689,0.0758742
EUVD-2023-53688,0.0756762
EUVD-2023-53687,0.0757633
EUVD-2023-53686,0.0755878
EUVD-2023-53685,0.0779143
EUVD-2023-53684,0.0755171
EUVD-2023-53683,0.0755171
EUVD-2023-53682,0.0755171
EUVD-2023-53681,0.213968
EUVD-2023-53680,0.2144088
EUVD-2023-53679,0.2142399
EUVD-2023-53678,0.2139802
EUVD-2023-53677,0.2141154
EUVD-2023-53676,0.0778333
EUVD-2023-53675,0.075788
EUVD-2023-53674,0.0761073
EUVD-2023-53673,0.075868
EUVD-2023-53672,0.0757677
EUVD-2023-53671,0.07708
EUVD-2023-53670,0.0756538
EUVD-2023-53669,0.0758341
EUVD-2023-53668,0.0758926
EUVD-2023-53667,0.0761379
EUVD-2023-53666,0.0587499
EUVD-2023-53665,0.0600484
EUVD-2023-53664,0.0755307
EUVD-2023-53663,0.0759296
EUVD-2023-53662,0.6267024
EUVD-2023-53661,0.7446546
EUVD-2023-53650,0.366565
EUVD-2023-53649,0.2039926
EUVD-2023-53647,0.1965152
EUVD-2023-53646,0.7434046
EUVD-2023-53635,0.4529213
EUVD-2023-53634,0.4528646
EUVD-2023-53633,0.4528352
EUVD-2023-53628,0.2284991
EUVD-2023-53627,0.2290111
EUVD-2023-53626,0.0481843
EUVD-2023-53625,0.0466455
EUVD-2023-53623,0.2321405
EUVD-2023-53622,0.2321405
EUVD-2023-53615,0.2322565
EUVD-2023-53611,0.2321354
EUVD-2023-53610,0.2308919
EUVD-2023-53609,0.2306088
EUVD-2023-53602,0.2320585
EUVD-2023-53601,0.2321745
EUVD-2023-53594,0.2321776
EUVD-2023-53589,0.5460233
EUVD-2023-53588,0.4522267
EUVD-2023-53583,0.2321644
EUVD-2023-53581,0.2321745
EUVD-2023-53575,0.2321745
EUVD-2023-53567,0.2320615
EUVD-2023-53566,0.2321745
EUVD-2023-53564,0.2321745
EUVD-2023-53563,0.0486492
EUVD-2023-53562,0.0727415
EUVD-2023-53561,0.4543638
EUVD-2023-53560,0.0723417
EUVD-2023-53559,0.0710006
EUVD-2023-53557,0.4542261
EUVD-2023-53555,0.290007
EUVD-2023-53551,0.0727292
EUVD-2023-53550,0.2298918
EUVD-2023-53548,0.727009
EUVD-2023-53546,0.7438834
EUVD-2023-53545,0.7297107
EUVD-2023-53544,0.7438834
EUVD-2023-53541,0.7434046
EUVD-2023-53539,0.2227929
EUVD-2023-53536,0.2227038
EUVD-2023-53535,0.3544237
EUVD-2023-53534,0.2226623
EUVD-2023-53533,0.2229879
EUVD-2023-53531,0.2227271
EUVD-2023-53530,0.2227888
EUVD-2023-53528,0.2299593
EUVD-2023-53527,0.2299562
EUVD-2023-53526,0.2299562
EUVD-2023-53525,0.2299593
EUVD-2023-53523,0.2317473
EUVD-2023-53522,0.2320213
EUVD-2023-53515,0.0783371
EUVD-2023-53513,0.0786286
EUVD-2023-53510,0.0476872
EUVD-2023-53506,0.0476001
EUVD-2023-53451,0.0464603
EUVD-2023-53450,0.0465924
EUVD-2023-53447,0.7872457
EUVD-2023-53445,0.0516403
EUVD-2023-53425,0.5360179
EUVD-2023-53424,0.5358708
EUVD-2023-53423,0.5360296
EUVD-2023-53421,0.5353085
EUVD-2023-53408,0.0515541
EUVD-2023-53407,0.0514741
EUVD-2023-53405,0.2136181
EUVD-2023-53402,0.0467138
EUVD-2023-53401,0.048732
EUVD-2023-53400,0.0490758
EUVD-2023-53399,0.044885
EUVD-2023-53398,0.044885
EUVD-2023-53397,0.0448427
EUVD-2023-53396,0.0465992
EUVD-2023-53395,0.0447281
EUVD-2023-53394,0.0466196
EUVD-2023-53393,0.0473081
EUVD-2023-53392,0.0455264
EUVD-2023-53391,0.0381308
EUVD-2023-53390,0.0383391
EUVD-2023-53389,0.0381308
EUVD-2023-53376,0.0464629
EUVD-2023-53375,0.0465985
EUVD-2023-53374,0.0466017
EUVD-2023-53373,0.0464629
EUVD-2023-53371,0.0466017
EUVD-2023-53370,0.0464629
EUVD-2023-53369,0.0465774
EUVD-2023-53368,0.212481
EUVD-2023-53367,0.210723
EUVD-2023-53363,0.3472602
EUVD-2023-53339,0.1582375
EUVD-2023-53334,0.0521205
EUVD-2023-53330,0.0436829
EUVD-2023-53329,0.0436617
EUVD-2023-53328,0.0436617
EUVD-2023-53327,0.0436617
EUVD-2023-53326,0.0436617
EUVD-2023-53325,0.0436617
EUVD-2023-53322,0.4941867
EUVD-2023-53319,0.2138889
EUVD-2023-53318,0.2139649
EUVD-2023-53317,0.2139649
EUVD-2023-53316,0.2139649
EUVD-2023-53315,0.2139649
EUVD-2023-53314,0.2140975
EUVD-2023-53306,0.4529488
EUVD-2023-53305,0.452884
EUVD-2023-53298,0.113071
EUVD-2023-53297,0.4536596
EUVD-2023-53283,0.3726795
EUVD-2023-53281,0.5369428
EUVD-2023-53280,0.7511436
EUVD-2023-53279,0.5389862
EUVD-2023-53278,0.5386806
EUVD-2023-53277,0.3763474
EUVD-2023-53276,0.36894
EUVD-2023-53275,0.0525133
EUVD-2023-53274,0.2321796
EUVD-2023-53273,0.2323072
EUVD-2023-53272,0.2323942
EUVD-2023-53271,0.2322697
EUVD-2023-53264,0.2320717
EUVD-2023-53262,0.2400736
EUVD-2023-53261,0.2320899
EUVD-2023-53260,0.2322404
EUVD-2023-53259,0.232101
EUVD-2023-53258,0.2322434
EUVD-2023-53257,0.2440838
EUVD-2023-53256,0.9281742
EUVD-2023-53255,0.2321274
EUVD-2023-53254,0.0489016
EUVD-2023-53253,0.0495019
EUVD-2023-53251,0.2301912
EUVD-2023-53250,0.2302489
EUVD-2023-53249,0.2231574
EUVD-2023-53248,0.2302651
EUVD-2023-53247,0.2302651
EUVD-2023-53246,0.2302651
EUVD-2023-53245,0.2302651
EUVD-2023-53244,0.2302651
EUVD-2023-53243,0.2302489
EUVD-2023-53242,0.2302489
EUVD-2023-53237,0.4941876
EUVD-2023-53228,0.453648
EUVD-2023-53219,0.4531242
EUVD-2023-53218,0.4532376
EUVD-2023-53217,0.4531394
EUVD-2023-53216,0.455135
EUVD-2023-53212,0.37279
EUVD-2023-53202,0.0763074
EUVD-2023-53201,0.1970307
EUVD-2023-53200,0.0762087
EUVD-2023-53199,0.2144432
EUVD-2023-53198,0.214427
EUVD-2023-53197,0.2141457
EUVD-2023-53196,0.0587467
EUVD-2023-53195,0.0761966
EUVD-2023-53194,0.0592076
EUVD-2023-53193,0.0587467
EUVD-2023-53192,0.0758847
EUVD-2023-53190,0.0758847
EUVD-2023-53189,0.0761442
EUVD-2023-53188,0.0759296
EUVD-2023-53187,0.0763751
EUVD-2023-53186,0.0761564
EUVD-2023-53185,0.075751
EUVD-2023-53184,0.0763382
EUVD-2023-53183,0.0759296
EUVD-2023-53182,0.0763751
EUVD-2023-53181,0.0758847
EUVD-2023-53180,0.0756987
EUVD-2023-53179,0.0756538
EUVD-2023-53178,0.0763503
