EUVD,VEDAS
EUVD-2023-37623,0.5090224
EUVD-2023-37620,0.1392473
EUVD-2023-37606,0.1457964
EUVD-2023-37601,0.4983746
EUVD-2023-37574,0.5379851
EUVD-2023-37573,0.2210316
EUVD-2023-37572,0.2202919
EUVD-2023-37571,0.2204227
EUVD-2023-37557,0.5328526
EUVD-2023-37550,0.5393972
EUVD-2023-37549,0.1297557
EUVD-2023-37546,0.675326
EUVD-2023-37542,0.5364574
EUVD-2023-37541,0.5364645
EUVD-2023-37540,0.5368948
EUVD-2023-37539,0.5364645
EUVD-2023-37538,0.5356426
EUVD-2023-37537,0.5381196
EUVD-2023-37536,0.5363956
EUVD-2023-37535,0.5363702
EUVD-2023-37534,0.5364373
EUVD-2023-37533,0.5366229
EUVD-2023-37532,0.5371953
EUVD-2023-37531,0.5365836
EUVD-2023-37530,0.5378731
EUVD-2023-37529,0.5364322
EUVD-2023-37528,0.5367964
EUVD-2023-37527,0.5397565
EUVD-2023-37526,0.5364814
EUVD-2023-37525,0.1401503
EUVD-2023-37524,0.1349039
EUVD-2023-37522,0.1347753
EUVD-2023-37519,0.1277291
EUVD-2023-37518,0.1277291
EUVD-2023-37499,0.1836534
EUVD-2023-37498,0.1837194
EUVD-2023-37496,0.1905823
EUVD-2023-37495,0.1883505
EUVD-2023-37494,0.1889719
EUVD-2023-37493,0.1895086
EUVD-2023-37492,0.1887251
EUVD-2023-37491,0.1887251
EUVD-2023-37490,0.1892934
EUVD-2023-37489,0.1887969
EUVD-2023-37488,0.1887596
EUVD-2023-37487,0.3108732
EUVD-2023-37486,0.1887337
EUVD-2023-37485,0.1894368
EUVD-2023-37484,0.1899219
EUVD-2023-37483,0.1893336
EUVD-2023-37482,0.1887969
EUVD-2023-37481,0.1900338
EUVD-2023-37480,0.1887596
EUVD-2023-37479,0.1887051
EUVD-2023-37478,0.1887051
EUVD-2023-37477,0.1887051
EUVD-2023-37476,0.1763939
EUVD-2023-37475,0.1887969
EUVD-2023-37474,0.1887797
EUVD-2023-37473,0.1896865
EUVD-2023-37472,0.1887969
EUVD-2023-37471,0.4173935
EUVD-2023-37470,0.3222153
EUVD-2023-37469,0.3223981
EUVD-2023-37468,0.3223152
EUVD-2023-37467,0.3215184
EUVD-2023-37466,0.3105647
EUVD-2023-37465,0.3823663
EUVD-2023-37464,0.3206926
EUVD-2023-37463,0.3333872
EUVD-2023-37462,0.4236779
EUVD-2023-37461,0.527564
EUVD-2023-37460,0.739822
EUVD-2023-37457,0.5332051
EUVD-2023-37456,0.5329773
EUVD-2023-37454,0.6099683
EUVD-2023-37453,0.4912352
EUVD-2023-37452,0.5388234
EUVD-2023-37450,0.4331859
EUVD-2023-37449,0.5342781
EUVD-2023-37448,0.5327678
EUVD-2023-37447,0.5365011
EUVD-2023-37445,0.5331377
EUVD-2023-37444,0.1837481
EUVD-2023-37443,0.5331377
EUVD-2023-37442,0.3294333
EUVD-2023-37441,0.3294319
EUVD-2023-37439,0.3327518
EUVD-2023-37438,0.1533362
EUVD-2023-37437,0.1533362
EUVD-2023-37436,0.1528827
EUVD-2023-37435,0.1533362
EUVD-2023-37434,0.1536202
EUVD-2023-37433,0.1531266
EUVD-2023-37430,0.464115
EUVD-2023-37424,0.3258771
EUVD-2023-37422,0.5876731
EUVD-2023-37421,0.5328555
EUVD-2023-37419,0.5903059
EUVD-2023-37418,0.3642919
EUVD-2023-37416,0.5034652
EUVD-2023-37415,0.5328295
EUVD-2023-37414,0.5396484
EUVD-2023-37413,0.5364842
EUVD-2023-37412,0.6823667
EUVD-2023-37411,0.5864316
EUVD-2023-37410,0.5042788
EUVD-2023-37409,0.32552
EUVD-2023-37408,0.3164801
EUVD-2023-37407,0.3148994
EUVD-2023-37406,0.3149782
EUVD-2023-37405,0.6658929
EUVD-2023-37404,0.6654762
EUVD-2023-37401,0.3304399
EUVD-2023-37399,0.3298023
EUVD-2023-37398,0.3290049
EUVD-2023-37397,0.6595711
EUVD-2023-37396,0.6602424
EUVD-2023-37395,0.6576701
EUVD-2023-37394,0.6758914
EUVD-2023-37392,0.1587085
EUVD-2023-37391,0.1462302
EUVD-2023-37390,0.1477886
EUVD-2023-37389,0.1466722
EUVD-2023-37388,0.1475848
EUVD-2023-37387,0.1444308
EUVD-2023-37386,0.1887251
EUVD-2023-37385,0.3108915
EUVD-2023-37384,0.1887108
EUVD-2023-37383,0.1779666
EUVD-2023-37382,0.1887596
EUVD-2023-37381,0.1887251
EUVD-2023-37380,0.1887251
EUVD-2023-37379,0.1895086
EUVD-2023-37378,0.1887251
EUVD-2023-37377,0.1887711
EUVD-2023-37374,0.4858576
EUVD-2023-37373,0.420674
EUVD-2023-37372,0.5874507
EUVD-2023-37371,0.2114054
EUVD-2023-37370,0.6351186
EUVD-2023-37369,0.1319613
EUVD-2023-37368,0.4384411
EUVD-2023-37367,0.6106134
EUVD-2023-37366,0.6160275
EUVD-2023-37365,0.6106134
EUVD-2023-37364,0.4987973
EUVD-2023-37363,0.4988577
EUVD-2023-37362,0.4988577
EUVD-2023-37361,0.498734
EUVD-2023-37360,0.5852619
EUVD-2023-37359,0.5021504
EUVD-2023-37358,0.2387347
EUVD-2023-37357,0.2438635
EUVD-2023-37356,0.2438635
EUVD-2023-37355,0.236421
EUVD-2023-37354,0.2455449
EUVD-2023-37353,0.2455449
EUVD-2023-37352,0.2438635
EUVD-2023-37351,0.2438635
EUVD-2023-37350,0.238667
EUVD-2023-37349,0.2438635
EUVD-2023-37348,0.2370205
EUVD-2023-37347,0.2371617
EUVD-2023-37346,0.2399441
EUVD-2023-37344,0.2363909
EUVD-2023-37343,0.2382499
EUVD-2023-37342,0.2511504
EUVD-2023-37341,0.2383228
EUVD-2023-37340,0.2384615
EUVD-2023-37339,0.2387528
EUVD-2023-37338,0.2373325
EUVD-2023-37337,0.2400907
EUVD-2023-37336,0.2375776
EUVD-2023-37335,0.3574451
EUVD-2023-37334,0.2408231
EUVD-2023-37333,0.7119323
EUVD-2023-37331,0.6473472
EUVD-2023-37330,0.6734799
EUVD-2023-37329,0.226751
EUVD-2023-37328,0.2746721
EUVD-2023-37327,0.2331711
EUVD-2023-37326,0.7105089
EUVD-2023-37325,0.2381929
EUVD-2023-37323,0.7101465
EUVD-2023-37322,0.2378166
EUVD-2023-37321,0.2285293
EUVD-2023-37318,0.1776432
EUVD-2023-37317,0.6711465
EUVD-2023-37316,0.2305414
EUVD-2023-37315,0.2445686
EUVD-2023-37313,0.2032259
EUVD-2023-37312,0.2032721
EUVD-2023-37311,0.2032721
EUVD-2023-37310,0.2031737
EUVD-2023-37309,0.3194911
EUVD-2023-37308,0.3205912
EUVD-2023-37307,0.320729
EUVD-2023-37306,0.319979
EUVD-2023-37305,0.3211185
EUVD-2023-37304,0.3121735
EUVD-2023-37303,0.3199818
EUVD-2023-37302,0.321229
EUVD-2023-37301,0.3209484
EUVD-2023-37300,0.3119823
EUVD-2023-37299,0.319934
EUVD-2023-37298,0.3208443
EUVD-2023-37297,0.3211362
EUVD-2023-37296,0.609906
EUVD-2023-37295,0.609906
EUVD-2023-37294,0.3946038
EUVD-2023-37293,0.320729
EUVD-2023-37292,0.320729
EUVD-2023-37290,0.3122621
EUVD-2023-37289,0.312286
EUVD-2023-37288,0.312286
EUVD-2023-37287,0.3208725
EUVD-2023-37286,0.3207965
EUVD-2023-37285,0.3207909
EUVD-2023-37284,0.3207909
EUVD-2023-37283,0.3198862
EUVD-2023-37281,0.3198862
EUVD-2023-37279,0.3198623
EUVD-2023-37278,0.3209343
EUVD-2023-37277,0.3206517
EUVD-2023-37276,0.3198862
EUVD-2023-37275,0.3207276
EUVD-2023-37274,0.3206362
EUVD-2023-37273,0.3207895
EUVD-2023-37272,0.3209526
EUVD-2023-37271,0.3209428
EUVD-2023-37270,0.3207965
EUVD-2023-37269,0.3201337
EUVD-2023-37268,0.3198862
EUVD-2023-37267,0.3205575
EUVD-2023-37266,0.3205547
EUVD-2023-37265,0.3205701
EUVD-2023-37263,0.3198314
EUVD-2023-37261,0.32058
EUVD-2023-37260,0.320646
EUVD-2023-37259,0.320625
EUVD-2023-37258,0.3192689
EUVD-2023-37257,0.3192675
EUVD-2023-37256,0.3192661
EUVD-2023-37255,0.3198482
EUVD-2023-37254,0.3192788
EUVD-2023-37253,0.3192844
EUVD-2023-37252,0.609906
EUVD-2023-37251,0.3208725
EUVD-2023-37250,0.3208725
EUVD-2023-37249,0.3205828
EUVD-2023-37248,0.3193533
EUVD-2023-37247,0.3206418
EUVD-2023-37246,0.3207037
EUVD-2023-37245,0.3208443
EUVD-2023-37244,0.319889
EUVD-2023-37243,0.3207656
EUVD-2023-37242,0.3781395
EUVD-2023-37238,0.3206967
EUVD-2023-37237,0.3208837
EUVD-2023-37236,0.3208725
EUVD-2023-37235,0.3205589
EUVD-2023-37234,0.3209132
EUVD-2023-37233,0.4065324
EUVD-2023-37232,0.3111044
EUVD-2023-37231,0.4070438
EUVD-2023-37230,0.3208134
EUVD-2023-37229,0.3207965
EUVD-2023-37228,0.3205814
EUVD-2023-37227,0.3205856
EUVD-2023-37226,0.320587
EUVD-2023-37225,0.3206179
EUVD-2023-37224,0.3198876
EUVD-2023-37223,0.3198848
EUVD-2023-37222,0.3198862
EUVD-2023-37221,0.3206362
EUVD-2023-37220,0.3193533
EUVD-2023-37219,0.3198862
EUVD-2023-37218,0.3198876
EUVD-2023-37217,0.3764953
EUVD-2023-37216,0.3208837
EUVD-2023-37215,0.3208837
EUVD-2023-37214,0.3208204
EUVD-2023-37213,0.3205842
EUVD-2023-37212,0.3113699
EUVD-2023-37211,0.3206362
EUVD-2023-37210,0.3192942
EUVD-2023-37209,0.319889
EUVD-2023-37208,0.3193575
EUVD-2023-37207,0.319889
EUVD-2023-37206,0.3206362
EUVD-2023-37205,0.3206939
EUVD-2023-37204,0.3206573
EUVD-2023-37203,0.3206685
EUVD-2023-37202,0.3258041
EUVD-2023-37201,0.7506011
EUVD-2023-37200,0.3251132
EUVD-2023-37199,0.6140021
EUVD-2023-37198,0.6140021
EUVD-2023-37197,0.3254236
EUVD-2023-37196,0.3246174
EUVD-2023-37195,0.3249478
EUVD-2023-37194,0.3246328
EUVD-2023-37193,0.3246328
EUVD-2023-37192,0.3246328
EUVD-2023-37191,0.3254025
EUVD-2023-37190,0.3253477
EUVD-2023-37189,0.3246061
EUVD-2023-37188,0.3245681
EUVD-2023-37187,0.1896263
EUVD-2023-37186,0.1887969
EUVD-2023-37185,0.1887596
EUVD-2023-37184,0.3108859
EUVD-2023-37183,0.1887251
EUVD-2023-37182,0.6233931
EUVD-2023-37181,0.1887337
EUVD-2023-37179,0.1887251
EUVD-2023-37178,0.1889461
EUVD-2023-37177,0.4086911
EUVD-2023-37176,0.6576701
EUVD-2023-37108,0.3254685
EUVD-2023-37107,0.3249257
EUVD-2023-37105,0.3241921
EUVD-2023-37104,0.3241921
EUVD-2023-37101,0.324178
EUVD-2023-37097,0.3149638
EUVD-2023-37096,0.3149638
EUVD-2023-37093,0.3141686
EUVD-2023-37092,0.3234182
EUVD-2023-37091,0.3242244
EUVD-2023-37090,0.3242089
EUVD-2023-37089,0.3242089
EUVD-2023-37088,0.3242005
EUVD-2023-37087,0.3242089
EUVD-2023-37086,0.3242005
EUVD-2023-37085,0.3242089
EUVD-2023-37084,0.3242244
EUVD-2023-37083,0.3242117
EUVD-2023-37082,0.3242244
EUVD-2023-37081,0.3242174
EUVD-2023-37080,0.3242146
EUVD-2023-37079,0.3241977
EUVD-2023-37078,0.3242202
EUVD-2023-37077,0.3242202
EUVD-2023-37076,0.3242033
EUVD-2023-37075,0.3242089
EUVD-2023-37074,0.3242089
EUVD-2023-37073,0.3241977
EUVD-2023-37072,0.3235011
EUVD-2023-37071,0.3234885
EUVD-2023-37070,0.3241991
EUVD-2023-37069,0.3234392
EUVD-2023-37068,0.3234885
EUVD-2023-37067,0.3215109
EUVD-2023-37066,0.3191282
EUVD-2023-37065,0.3215109
EUVD-2023-37064,0.3166625
EUVD-2023-37063,0.3208859
EUVD-2023-37062,0.3159598
EUVD-2023-37061,0.3242047
EUVD-2023-37060,0.3241949
EUVD-2023-37059,0.3241892
EUVD-2023-37058,0.5114533
EUVD-2023-37057,0.3234266
EUVD-2023-37056,0.3234379
EUVD-2023-37055,0.3234294
EUVD-2023-37053,0.5114533
EUVD-2023-37051,0.3241907
EUVD-2023-37050,0.3241949
EUVD-2023-37049,0.3242061
EUVD-2023-37048,0.324178
EUVD-2023-37047,0.324178
EUVD-2023-37046,0.3241864
EUVD-2023-37045,0.3241766
EUVD-2023-37044,0.3241766
EUVD-2023-37043,0.3241907
EUVD-2023-37042,0.3149497
EUVD-2023-37041,0.3240313
EUVD-2023-37040,0.3141588
EUVD-2023-37039,0.3141742
EUVD-2023-37038,0.3241808
EUVD-2023-37037,0.3241808
EUVD-2023-37036,0.3241808
EUVD-2023-37035,0.3241808
EUVD-2023-37034,0.3241766
EUVD-2023-37033,0.3241949
EUVD-2023-37032,0.324178
EUVD-2023-37031,0.3234449
EUVD-2023-37030,0.3241963
EUVD-2023-37029,0.3241963
EUVD-2023-37028,0.3241808
EUVD-2023-37027,0.3241836
EUVD-2023-37026,0.3241766
EUVD-2023-37025,0.532107
EUVD-2023-37023,0.1887596
EUVD-2023-37022,0.1887596
EUVD-2023-37021,0.1887969
EUVD-2023-37020,0.1892101
EUVD-2023-37019,0.3114666
EUVD-2023-37018,0.1900529
EUVD-2023-37017,0.1891126
EUVD-2023-37016,0.1896148
EUVD-2023-37015,0.1894082
EUVD-2023-37014,0.1887911
EUVD-2023-37013,0.3817589
EUVD-2023-37012,0.3817589
EUVD-2023-37011,0.3249074
EUVD-2023-37010,0.325074
EUVD-2023-37009,0.3250726
EUVD-2023-36990,0.5365044
EUVD-2023-36988,0.5364659
EUVD-2023-36986,0.5438029
EUVD-2023-36985,0.5365295
EUVD-2023-36984,0.5363031
EUVD-2023-36983,0.5363087
EUVD-2023-36982,0.324843
EUVD-2023-36981,0.3242397
EUVD-2023-36980,0.3242974
EUVD-2023-36979,0.3244591
EUVD-2023-36978,0.3817027
EUVD-2023-36977,0.3246391
EUVD-2023-36976,0.672252
EUVD-2023-36975,0.672252
EUVD-2023-36973,0.3292361
EUVD-2023-36972,0.1894139
EUVD-2023-36971,0.1887911
EUVD-2023-36970,0.1894082
EUVD-2023-36969,0.1894082
EUVD-2023-36968,0.1895144
EUVD-2023-36967,0.1893336
EUVD-2023-36966,0.7108201
EUVD-2023-36965,0.1771082
EUVD-2023-36964,0.1894082
EUVD-2023-36963,0.1887251
EUVD-2023-36962,0.3208668
EUVD-2023-36961,0.3212546
EUVD-2023-36960,0.3212686
EUVD-2023-36959,0.2922949
EUVD-2023-36955,0.3270416
EUVD-2023-36954,0.4133381
EUVD-2023-36953,0.4539279
EUVD-2023-36952,0.4162912
EUVD-2023-36951,0.3202528
EUVD-2023-36950,0.2962055
EUVD-2023-36949,0.3185643
EUVD-2023-36948,0.2970797
EUVD-2023-36944,0.3292568
EUVD-2023-36943,0.3285503
EUVD-2023-36942,0.3252081
EUVD-2023-36940,0.3256712
EUVD-2023-36939,0.3286248
EUVD-2023-36938,0.665188
EUVD-2023-36937,0.3258062
EUVD-2023-36936,0.3293046
EUVD-2023-36935,0.3293496
EUVD-2023-36933,0.3257359
EUVD-2023-36928,0.3260809
EUVD-2023-36927,0.580188
EUVD-2023-36926,0.4401904
EUVD-2023-36925,0.4391107
EUVD-2023-36924,0.4412826
EUVD-2023-36923,0.1323865
EUVD-2023-36922,0.1292487
EUVD-2023-36921,0.4366606
EUVD-2023-36920,0.1476806
EUVD-2023-36919,0.2919353
EUVD-2023-36918,0.5880313
EUVD-2023-36917,0.4399032
EUVD-2023-36916,0.3187277
EUVD-2023-36915,0.3081982
EUVD-2023-36914,0.3249904
EUVD-2023-36913,0.3250087
EUVD-2023-36912,0.3248062
EUVD-2023-36911,0.5378048
EUVD-2023-36909,0.3233068
EUVD-2023-36908,0.3103014
EUVD-2023-36907,0.7198285
EUVD-2023-36906,0.3082797
EUVD-2023-36905,0.3185172
EUVD-2023-36904,0.31861
EUVD-2023-36903,0.3186593
EUVD-2023-36902,0.3142788
EUVD-2023-36901,0.3186705
EUVD-2023-36900,0.3151653
EUVD-2023-36899,0.3185327
EUVD-2023-36898,0.3185862
EUVD-2023-36897,0.2061583
EUVD-2023-36896,0.7070286
EUVD-2023-36895,0.3143463
EUVD-2023-36894,0.3213589
EUVD-2023-36893,0.6801795
EUVD-2023-36892,0.3258926
EUVD-2023-36890,0.3188598
EUVD-2023-36889,0.3123362
EUVD-2023-36888,0.6650459
EUVD-2023-36887,0.3183091
EUVD-2023-36886,0.3351932
EUVD-2023-36885,0.3214545
EUVD-2023-36884,0.3185805
EUVD-2023-36882,0.5911939
EUVD-2023-36881,0.3185412
EUVD-2023-36879,0.4225371
EUVD-2023-36878,0.3293613
EUVD-2023-36877,0.684375
EUVD-2023-36876,0.3084769
EUVD-2023-36875,0.6655458
EUVD-2023-36871,0.3731605
EUVD-2023-36870,0.3257196
EUVD-2023-36869,0.5350832
EUVD-2023-36868,0.2952467
EUVD-2023-36867,0.2957909
EUVD-2023-36866,0.5444332
EUVD-2023-36865,0.5353857
EUVD-2023-36864,0.5350586
EUVD-2023-36863,0.5350221
EUVD-2023-36862,0.3318061
EUVD-2023-36861,0.3186874
EUVD-2023-36860,0.3177504
EUVD-2023-36859,0.7114285
EUVD-2023-36858,0.7070286
EUVD-2023-36857,0.7070286
EUVD-2023-36856,0.5353322
EUVD-2023-36855,0.5347774
EUVD-2023-36854,0.289675
EUVD-2023-36853,0.5385658
EUVD-2023-36852,0.3177841
EUVD-2023-36851,0.5361282
EUVD-2023-36850,0.5359454
EUVD-2023-36848,0.3433007
EUVD-2023-36847,0.3433007
EUVD-2023-36846,0.1887596
EUVD-2023-36845,0.1894082
EUVD-2023-36844,0.311371
EUVD-2023-36843,0.1887797
EUVD-2023-36842,0.3113991
EUVD-2023-36841,0.1893336
EUVD-2023-36840,0.1892676
EUVD-2023-36839,0.1886993
EUVD-2023-36838,0.1882644
EUVD-2023-36837,0.1894082
EUVD-2023-36836,0.3121308
EUVD-2023-36835,0.1888342
EUVD-2023-36834,0.1886993
EUVD-2023-36833,0.1848314
EUVD-2023-36832,0.1893336
EUVD-2023-36831,0.189345
EUVD-2023-36830,0.1888342
EUVD-2023-36829,0.3113893
EUVD-2023-36828,0.3115172
EUVD-2023-36827,0.1886993
EUVD-2023-36826,0.1893278
EUVD-2023-36825,0.1887251
EUVD-2023-36824,0.3114526
EUVD-2023-36823,0.1887251
EUVD-2023-36822,0.1888342
EUVD-2023-36821,0.1887797
EUVD-2023-36820,0.1892733
EUVD-2023-36819,0.1893192
EUVD-2023-36818,0.1887825
EUVD-2023-36817,0.3113443
EUVD-2023-36816,0.5770275
EUVD-2023-36814,0.515874
EUVD-2023-36813,0.3262782
EUVD-2023-36812,0.3255085
EUVD-2023-36811,0.6742025
EUVD-2023-36810,0.6536998
EUVD-2023-36809,0.6536998
EUVD-2023-36805,0.6525654
EUVD-2023-36803,0.6132358
EUVD-2023-36802,0.6206523
EUVD-2023-36801,0.3292815
EUVD-2023-36800,0.6552879
EUVD-2023-36799,0.6505748
EUVD-2023-36798,0.6505748
EUVD-2023-36797,0.6505748
EUVD-2023-36796,0.6505748
EUVD-2023-36795,0.3185573
EUVD-2023-36794,0.3185573
EUVD-2023-36793,0.3185925
EUVD-2023-36792,0.5367873
EUVD-2023-36791,0.3185144
EUVD-2023-36790,0.5267175
EUVD-2023-36789,0.3748498
EUVD-2023-36788,0.3177658
EUVD-2023-36787,0.3185144
EUVD-2023-36786,0.5352884
EUVD-2023-36785,0.7070286
EUVD-2023-36784,0.3729847
EUVD-2023-36783,0.3748315
EUVD-2023-36782,0.5519335
EUVD-2023-36781,0.342978
EUVD-2023-36780,0.342978
EUVD-2023-36779,0.6524458
EUVD-2023-36778,0.6531701
EUVD-2023-36777,0.6531701
EUVD-2023-36776,0.6528308
EUVD-2023-36775,0.6528308
EUVD-2023-36774,0.670756
EUVD-2023-36773,0.670756
EUVD-2023-36772,0.6487196
EUVD-2023-36771,0.6487196
EUVD-2023-36770,0.6487196
EUVD-2023-36769,0.6487196
EUVD-2023-36768,0.656978
EUVD-2023-36767,0.656978
EUVD-2023-36766,0.3279868
EUVD-2023-36764,0.3116368
EUVD-2023-36763,0.3113893
EUVD-2023-36762,0.1887596
EUVD-2023-36761,0.1897124
EUVD-2023-36760,0.1894283
EUVD-2023-36759,0.1892991
EUVD-2023-36758,0.1894139
EUVD-2023-36757,0.1900022
EUVD-2023-36756,0.1894082
EUVD-2023-36755,0.1893336
EUVD-2023-36754,0.1893336
EUVD-2023-36753,0.1893336
EUVD-2023-36752,0.1897411
EUVD-2023-36751,0.3109
EUVD-2023-36750,0.3114061
EUVD-2023-36749,0.1886993
EUVD-2023-36748,0.1894856
EUVD-2023-36747,0.1887969
EUVD-2023-36746,0.1894082
EUVD-2023-36745,0.1888342
EUVD-2023-36744,0.1894082
EUVD-2023-36743,0.1887596
EUVD-2023-36742,0.1886993
EUVD-2023-36741,0.1886993
EUVD-2023-36740,0.1892733
EUVD-2023-36739,0.3213139
EUVD-2023-36738,0.3212802
EUVD-2023-36737,0.3218399
EUVD-2023-36736,0.3212844
EUVD-2023-36735,0.3214138
EUVD-2023-36734,0.3212802
EUVD-2023-36733,0.3212507
EUVD-2023-36732,0.3214728
EUVD-2023-36731,0.32129
EUVD-2023-36730,0.3213139
EUVD-2023-36729,0.3215938
EUVD-2023-36728,0.3219163
EUVD-2023-36727,0.3212689
EUVD-2023-36726,0.3213463
EUVD-2023-36725,0.3214194
EUVD-2023-36724,0.322071
EUVD-2023-36723,0.6676986
EUVD-2023-36722,0.322213
EUVD-2023-36721,0.320857
EUVD-2023-36720,0.3220457
EUVD-2023-36719,0.3212717
EUVD-2023-36718,0.3212591
EUVD-2023-36716,0.320413
EUVD-2023-36715,0.3213392
EUVD-2023-36714,0.3212647
EUVD-2023-36713,0.3128173
EUVD-2023-36712,0.3221835
EUVD-2023-36711,0.3208148
EUVD-2023-36710,0.3204116
EUVD-2023-36709,0.322161
EUVD-2023-36708,0.3213294
EUVD-2023-36707,0.3222228
EUVD-2023-36706,0.3241016
EUVD-2023-36705,0.3220794
EUVD-2023-36704,0.3213027
EUVD-2023-36702,0.321328
EUVD-2023-36701,0.322857
EUVD-2023-36699,0.3220232
EUVD-2023-36698,0.3220161
EUVD-2023-36697,0.3220302
EUVD-2023-36695,0.3212802
EUVD-2023-36694,0.3220583
EUVD-2023-36693,0.321995
EUVD-2023-36692,0.3220232
EUVD-2023-36691,0.3220232
EUVD-2023-36690,0.3220232
EUVD-2023-36689,0.2014423
EUVD-2023-36688,0.2262524
EUVD-2023-36687,0.1988411
EUVD-2023-36686,0.1957072
EUVD-2023-36685,0.3667867
EUVD-2023-36683,0.6935465
EUVD-2023-36682,0.2342701
EUVD-2023-36681,0.2119007
EUVD-2023-36680,0.2032525
EUVD-2023-36679,0.5219311
EUVD-2023-36677,0.2020402
EUVD-2023-36676,0.2375234
EUVD-2023-36673,0.199024
EUVD-2023-36672,0.3813632
EUVD-2023-36671,0.2032454
EUVD-2023-36670,0.2314782
EUVD-2023-36669,0.2099645
EUVD-2023-36668,0.2067284
EUVD-2023-36667,0.5226454
EUVD-2023-36666,0.3661781
EUVD-2023-36665,0.1984166
EUVD-2023-36664,0.210667
EUVD-2023-36663,0.2052409
EUVD-2023-36662,0.1979208
EUVD-2023-36661,0.2068156
EUVD-2023-36660,0.365023
EUVD-2023-36659,0.2325581
EUVD-2023-36658,0.2031442
EUVD-2023-36657,0.6607911
EUVD-2023-36656,0.2382929
EUVD-2023-36655,0.2118262
EUVD-2023-36654,0.2344602
EUVD-2023-36653,0.5231811
EUVD-2023-36652,0.2127509
EUVD-2023-36651,0.3675992
EUVD-2023-36649,0.2330595
EUVD-2023-36648,0.2340286
EUVD-2023-36647,0.2134744
EUVD-2023-36646,0.5226454
EUVD-2023-36645,0.2083353
EUVD-2023-36644,0.2340357
EUVD-2023-36643,0.2106797
EUVD-2023-36642,0.237596
EUVD-2023-36641,0.2107654
EUVD-2023-36640,0.4643451
EUVD-2023-36639,0.2090559
EUVD-2023-36638,0.2106923
EUVD-2023-36636,0.2369774
EUVD-2023-36635,0.225193
EUVD-2023-36634,0.2104392
EUVD-2023-36633,0.2106825
EUVD-2023-36632,0.3191488
EUVD-2023-36631,0.7122704
EUVD-2023-36630,0.3148513
EUVD-2023-36629,0.2067636
EUVD-2023-36628,0.6758501
EUVD-2023-36627,0.2329023
EUVD-2023-36626,0.2090672
EUVD-2023-36625,0.2013547
EUVD-2023-36624,0.2090784
EUVD-2023-36623,0.2314529
EUVD-2023-36622,0.2092078
EUVD-2023-36621,0.1740182
EUVD-2023-36620,0.210667
EUVD-2023-36619,0.6593717
EUVD-2023-36617,0.5756289
EUVD-2023-36616,0.6669343
EUVD-2023-36615,0.2067579
EUVD-2023-36613,0.3208109
EUVD-2023-36612,0.2118641
EUVD-2023-36611,0.2067734
EUVD-2023-36609,0.2067762
EUVD-2023-36608,0.3632249
EUVD-2023-36607,0.2031034
EUVD-2023-36606,0.2317932
EUVD-2023-36605,0.462206
EUVD-2023-36604,0.2820089
EUVD-2023-36602,0.6616405
EUVD-2023-36601,0.2020338
EUVD-2023-36600,0.2314754
EUVD-2023-36599,0.2090601
EUVD-2023-36598,0.2082622
EUVD-2023-36597,0.3023223
EUVD-2023-36596,0.2367688
EUVD-2023-36595,0.2184055
EUVD-2023-36594,0.3140266
EUVD-2023-36593,0.3135597
EUVD-2023-36592,0.3143786
EUVD-2023-36591,0.3144166
EUVD-2023-36590,0.3143997
EUVD-2023-36588,0.3058006
EUVD-2023-36586,0.2319494
EUVD-2023-36585,0.2812504
EUVD-2023-36584,0.2812321
EUVD-2023-36583,0.2880822
EUVD-2023-36582,0.286405
EUVD-2023-36581,0.2812588
EUVD-2023-36580,0.2809355
EUVD-2023-36579,0.2848513
EUVD-2023-36578,0.2856816
EUVD-2023-36577,0.6525654
EUVD-2023-36576,0.2856451
EUVD-2023-36575,0.2813235
EUVD-2023-36574,0.3641685
EUVD-2023-36573,0.363231
EUVD-2023-36572,0.3641685
EUVD-2023-36571,0.3629185
EUVD-2023-36569,0.2653146
EUVD-2023-36568,0.5861607
EUVD-2023-36567,0.6157923
EUVD-2023-36566,0.6106134
EUVD-2023-36565,0.1341976
EUVD-2023-36564,0.4399032
EUVD-2023-36563,0.1311276
EUVD-2023-36562,0.586058
EUVD-2023-36561,0.1310911
EUVD-2023-36560,0.4395798
EUVD-2023-36559,0.1569173
EUVD-2023-36558,0.1320143
EUVD-2023-36557,0.4793916
EUVD-2023-36555,0.1500611
EUVD-2023-36554,0.1893336
EUVD-2023-36553,0.3109675
EUVD-2023-36552,0.1892331
EUVD-2023-36551,0.1899219
EUVD-2023-36550,0.188817
EUVD-2023-36549,0.1816227
EUVD-2023-36548,0.1887251
EUVD-2023-36547,0.3109253
EUVD-2023-36546,0.1887395
EUVD-2023-36545,0.1897267
EUVD-2023-36544,0.538822
EUVD-2023-36543,0.3748498
EUVD-2023-36542,0.5352884
EUVD-2023-36539,0.3177405
EUVD-2023-36538,0.7070286
EUVD-2023-36537,0.3185862
EUVD-2023-36536,0.3110869
EUVD-2023-36535,0.3748498
EUVD-2023-36534,0.3187619
EUVD-2023-36533,0.3180949
EUVD-2023-36532,0.3185707
EUVD-2023-36531,0.3171936
EUVD-2023-36530,0.5352814
EUVD-2023-36529,0.684375
EUVD-2023-36528,0.3143631
EUVD-2023-36527,0.5519335
EUVD-2023-36526,0.3178122
EUVD-2023-36525,0.7070286
EUVD-2023-36524,0.5352617
