EUVD,VEDAS
EUVD-2025-75756,0.044992
EUVD-2025-75755,0.044992
EUVD-2025-75754,0.044992
EUVD-2025-75753,0.044992
EUVD-2025-75752,0.044992
EUVD-2025-75751,0.044992
EUVD-2025-75750,0.044992
EUVD-2025-7575,0.2303989
EUVD-2025-75749,0.044992
EUVD-2025-75748,0.044992
EUVD-2025-75747,0.044992
EUVD-2025-75746,0.044992
EUVD-2025-75745,0.044992
EUVD-2025-75744,0.044992
EUVD-2025-75743,0.044992
EUVD-2025-75742,0.044992
EUVD-2025-75741,0.044992
EUVD-2025-75740,0.044992
EUVD-2025-7574,0.2303979
EUVD-2025-75739,0.044992
EUVD-2025-75738,0.044992
EUVD-2025-75737,0.044992
EUVD-2025-75736,0.044992
EUVD-2025-75735,0.044992
EUVD-2025-75734,0.044992
EUVD-2025-75733,0.044992
EUVD-2025-75732,0.044992
EUVD-2025-75731,0.044992
EUVD-2025-75730,0.044992
EUVD-2025-7573,0.2303979
EUVD-2025-75729,0.044992
EUVD-2025-75728,0.044992
EUVD-2025-75727,0.044992
EUVD-2025-75726,0.044992
EUVD-2025-75725,0.044992
EUVD-2025-75724,0.044992
EUVD-2025-75723,0.044992
EUVD-2025-75722,0.044992
EUVD-2025-75721,0.044992
EUVD-2025-75720,0.044992
EUVD-2025-7572,0.1739544
EUVD-2025-75719,0.044992
EUVD-2025-75718,0.044992
EUVD-2025-75717,0.044992
EUVD-2025-75716,0.044992
EUVD-2025-75715,0.044992
EUVD-2025-75714,0.044992
EUVD-2025-75713,0.044992
EUVD-2025-75712,0.044992
EUVD-2025-75711,0.044992
EUVD-2025-75710,0.044992
EUVD-2025-7571,0.2301951
EUVD-2025-75709,0.044992
EUVD-2025-75708,0.044992
EUVD-2025-75707,0.044992
EUVD-2025-75706,0.044992
EUVD-2025-75705,0.044992
EUVD-2025-75704,0.044992
EUVD-2025-75703,0.044992
EUVD-2025-75702,0.044992
EUVD-2025-75701,0.044992
EUVD-2025-75700,0.044992
EUVD-2025-7570,0.2310041
EUVD-2025-75699,0.044992
EUVD-2025-75698,0.044992
EUVD-2025-75697,0.044992
EUVD-2025-75696,0.044992
EUVD-2025-75695,0.044992
EUVD-2025-75694,0.044992
EUVD-2025-75693,0.044992
EUVD-2025-75692,0.044992
EUVD-2025-75691,0.044992
EUVD-2025-75690,0.044992
EUVD-2025-7569,0.2305384
EUVD-2025-75689,0.044992
EUVD-2025-75688,0.044992
EUVD-2025-75687,0.044992
EUVD-2025-75686,0.044992
EUVD-2025-75685,0.044992
EUVD-2025-75684,0.044992
EUVD-2025-75683,0.044992
EUVD-2025-75682,0.044992
EUVD-2025-75681,0.044992
EUVD-2025-75680,0.044992
EUVD-2025-7568,0.0449444
EUVD-2025-75679,0.044992
EUVD-2025-75678,0.044992
EUVD-2025-75677,0.044992
EUVD-2025-75676,0.044992
EUVD-2025-75675,0.044992
EUVD-2025-75674,0.044992
EUVD-2025-75673,0.044992
EUVD-2025-75672,0.044992
EUVD-2025-75671,0.044992
EUVD-2025-75670,0.044992
EUVD-2025-7567,0.2303703
EUVD-2025-75669,0.044992
EUVD-2025-75668,0.044992
EUVD-2025-75667,0.044992
EUVD-2025-75666,0.044992
EUVD-2025-75665,0.044992
EUVD-2025-75664,0.044992
EUVD-2025-75663,0.044992
EUVD-2025-75662,0.044992
EUVD-2025-75661,0.044992
EUVD-2025-75660,0.044992
EUVD-2025-7566,0.5436334
EUVD-2025-75659,0.044992
EUVD-2025-75658,0.044992
EUVD-2025-75657,0.044992
EUVD-2025-75656,0.044992
EUVD-2025-75655,0.044992
EUVD-2025-75654,0.044992
EUVD-2025-75653,0.044992
EUVD-2025-75652,0.044992
EUVD-2025-75651,0.044992
EUVD-2025-75650,0.044992
EUVD-2025-7565,0.5436334
EUVD-2025-75649,0.044992
EUVD-2025-75648,0.044992
EUVD-2025-75647,0.044992
EUVD-2025-75646,0.044992
EUVD-2025-75645,0.044992
EUVD-2025-75644,0.044992
EUVD-2025-75643,0.044992
EUVD-2025-75642,0.044992
EUVD-2025-75641,0.044992
EUVD-2025-75640,0.044992
EUVD-2025-7564,0.0714899
EUVD-2025-75639,0.044992
EUVD-2025-75638,0.044992
EUVD-2025-75637,0.044992
EUVD-2025-75636,0.044992
EUVD-2025-75635,0.044992
EUVD-2025-75634,0.044992
EUVD-2025-75633,0.044992
EUVD-2025-75632,0.044992
EUVD-2025-75631,0.044992
EUVD-2025-75630,0.044992
EUVD-2025-7563,0.4526814
EUVD-2025-75629,0.044992
EUVD-2025-75628,0.044992
EUVD-2025-75627,0.044992
EUVD-2025-75626,0.044992
EUVD-2025-75625,0.044992
EUVD-2025-75624,0.044992
EUVD-2025-75623,0.044992
EUVD-2025-75622,0.044992
EUVD-2025-75621,0.044992
EUVD-2025-75620,0.044992
EUVD-2025-7562,0.4523898
EUVD-2025-75619,0.044992
EUVD-2025-75618,0.044992
EUVD-2025-75617,0.044992
EUVD-2025-75616,0.044992
EUVD-2025-75615,0.044992
EUVD-2025-75614,0.044992
EUVD-2025-75613,0.044992
EUVD-2025-75612,0.044992
EUVD-2025-75611,0.044992
EUVD-2025-75610,0.044992
EUVD-2025-7561,0.0529696
EUVD-2025-75609,0.044992
EUVD-2025-75608,0.044992
EUVD-2025-75607,0.044992
EUVD-2025-75606,0.044992
EUVD-2025-75605,0.044992
EUVD-2025-75604,0.044992
EUVD-2025-75603,0.044992
EUVD-2025-75602,0.044992
EUVD-2025-75601,0.044992
EUVD-2025-75600,0.044992
EUVD-2025-7560,0.0519069
EUVD-2025-75599,0.044992
EUVD-2025-75598,0.044992
EUVD-2025-75597,0.044992
EUVD-2025-75596,0.044992
EUVD-2025-75595,0.044992
EUVD-2025-75594,0.044992
EUVD-2025-75593,0.044992
EUVD-2025-75592,0.044992
EUVD-2025-75591,0.044992
EUVD-2025-75590,0.044992
EUVD-2025-7559,0.0518793
EUVD-2025-75589,0.044992
EUVD-2025-75588,0.044992
EUVD-2025-75587,0.044992
EUVD-2025-75586,0.044992
EUVD-2025-75585,0.044992
EUVD-2025-75584,0.044992
EUVD-2025-75583,0.044992
EUVD-2025-75582,0.044992
EUVD-2025-75581,0.044992
EUVD-2025-75580,0.044992
EUVD-2025-7558,0.0768573
EUVD-2025-75579,0.044992
EUVD-2025-75578,0.044992
EUVD-2025-75577,0.044992
EUVD-2025-75576,0.044992
EUVD-2025-75575,0.044992
EUVD-2025-75574,0.044992
EUVD-2025-75573,0.044992
EUVD-2025-75572,0.044992
EUVD-2025-75571,0.044992
EUVD-2025-75570,0.044992
EUVD-2025-7557,0.229778
EUVD-2025-75569,0.044992
EUVD-2025-75568,0.044992
EUVD-2025-75567,0.044992
EUVD-2025-75566,0.044992
EUVD-2025-75565,0.044992
EUVD-2025-75564,0.044992
EUVD-2025-75563,0.044992
EUVD-2025-75562,0.044992
EUVD-2025-75561,0.044992
EUVD-2025-75560,0.044992
EUVD-2025-7556,0.4531769
EUVD-2025-75559,0.044992
EUVD-2025-75558,0.044992
EUVD-2025-75557,0.044992
EUVD-2025-75556,0.044992
EUVD-2025-75555,0.044992
EUVD-2025-75554,0.044992
EUVD-2025-75553,0.044992
EUVD-2025-75552,0.044992
EUVD-2025-75551,0.044992
EUVD-2025-75550,0.044992
EUVD-2025-7555,0.5436334
EUVD-2025-75549,0.044992
EUVD-2025-75548,0.044992
EUVD-2025-75547,0.044992
EUVD-2025-75546,0.044992
EUVD-2025-75545,0.044992
EUVD-2025-75544,0.044992
EUVD-2025-75543,0.044992
EUVD-2025-75542,0.044992
EUVD-2025-75541,0.044992
EUVD-2025-75540,0.044992
EUVD-2025-7554,0.0461075
EUVD-2025-75539,0.044992
EUVD-2025-75538,0.044992
EUVD-2025-75537,0.044992
EUVD-2025-75536,0.044992
EUVD-2025-75535,0.044992
EUVD-2025-75534,0.044992
EUVD-2025-75533,0.044992
EUVD-2025-75532,0.044992
EUVD-2025-75531,0.044992
EUVD-2025-75530,0.044992
EUVD-2025-7553,0.3006536
EUVD-2025-75529,0.044992
EUVD-2025-75528,0.044992
EUVD-2025-75527,0.044992
EUVD-2025-75526,0.044992
EUVD-2025-75525,0.044992
EUVD-2025-75524,0.044992
EUVD-2025-75523,0.044992
EUVD-2025-75522,0.044992
EUVD-2025-75521,0.044992
EUVD-2025-75520,0.044992
EUVD-2025-7552,0.2307909
EUVD-2025-75519,0.044992
EUVD-2025-75518,0.044992
EUVD-2025-75517,0.044992
EUVD-2025-75516,0.044992
EUVD-2025-75515,0.044992
EUVD-2025-75514,0.044992
EUVD-2025-75513,0.044992
EUVD-2025-75512,0.044992
EUVD-2025-75511,0.044992
EUVD-2025-75510,0.044992
EUVD-2025-7551,0.074523
EUVD-2025-75509,0.044992
EUVD-2025-75508,0.044992
EUVD-2025-75507,0.044992
EUVD-2025-75506,0.044992
EUVD-2025-75505,0.044992
EUVD-2025-75504,0.044992
EUVD-2025-75503,0.044992
EUVD-2025-75502,0.044992
EUVD-2025-75501,0.044992
EUVD-2025-75500,0.044992
EUVD-2025-7550,0.0517868
EUVD-2025-75499,0.044992
EUVD-2025-75498,0.044992
EUVD-2025-75497,0.044992
EUVD-2025-75496,0.044992
EUVD-2025-75495,0.044992
EUVD-2025-75494,0.044992
EUVD-2025-75493,0.044992
EUVD-2025-75492,0.044992
EUVD-2025-75491,0.044992
EUVD-2025-75490,0.044992
EUVD-2025-7549,0.0518515
EUVD-2025-75489,0.044992
EUVD-2025-75488,0.044992
EUVD-2025-75487,0.044992
EUVD-2025-75486,0.044992
EUVD-2025-75485,0.044992
EUVD-2025-75484,0.044992
EUVD-2025-75483,0.044992
EUVD-2025-75482,0.044992
EUVD-2025-75481,0.044992
EUVD-2025-75480,0.044992
EUVD-2025-7548,0.047873
EUVD-2025-75479,0.044992
EUVD-2025-75478,0.044992
EUVD-2025-75477,0.044992
EUVD-2025-75476,0.044992
EUVD-2025-75475,0.044992
EUVD-2025-75474,0.044992
EUVD-2025-75473,0.044992
EUVD-2025-75472,0.044992
EUVD-2025-75471,0.044992
EUVD-2025-75470,0.044992
EUVD-2025-7547,0.0574621
EUVD-2025-75469,0.044992
EUVD-2025-75468,0.044992
EUVD-2025-75467,0.044992
EUVD-2025-75466,0.044992
EUVD-2025-75465,0.044992
EUVD-2025-75464,0.044992
EUVD-2025-75463,0.044992
EUVD-2025-75462,0.044992
EUVD-2025-75461,0.044992
EUVD-2025-75460,0.044992
EUVD-2025-7546,0.0740714
EUVD-2025-75459,0.044992
EUVD-2025-75458,0.044992
EUVD-2025-75457,0.044992
EUVD-2025-75456,0.044992
EUVD-2025-75455,0.044992
EUVD-2025-75454,0.044992
EUVD-2025-75453,0.044992
EUVD-2025-75452,0.044992
EUVD-2025-75451,0.044992
EUVD-2025-75450,0.044992
EUVD-2025-7545,0.0445312
EUVD-2025-75449,0.044992
EUVD-2025-75448,0.044992
EUVD-2025-75447,0.044992
EUVD-2025-75446,0.044992
EUVD-2025-75445,0.044992
EUVD-2025-75444,0.044992
EUVD-2025-75443,0.044992
EUVD-2025-75442,0.044992
EUVD-2025-75441,0.044992
EUVD-2025-75440,0.044992
EUVD-2025-7544,0.0443347
EUVD-2025-75439,0.044992
EUVD-2025-75438,0.044992
EUVD-2025-75437,0.044992
EUVD-2025-75436,0.044992
EUVD-2025-75435,0.044992
EUVD-2025-75434,0.044992
EUVD-2025-75433,0.044992
EUVD-2025-75432,0.044992
EUVD-2025-75431,0.044992
EUVD-2025-75430,0.044992
EUVD-2025-7543,0.0445312
EUVD-2025-75429,0.044992
EUVD-2025-75428,0.044992
EUVD-2025-75427,0.044992
EUVD-2025-75426,0.044992
EUVD-2025-75425,0.044992
EUVD-2025-75424,0.044992
EUVD-2025-75423,0.044992
EUVD-2025-75422,0.044992
EUVD-2025-75421,0.044992
EUVD-2025-75420,0.044992
EUVD-2025-7542,0.0443347
EUVD-2025-75419,0.044992
EUVD-2025-75418,0.044992
EUVD-2025-75417,0.044992
EUVD-2025-75416,0.044992
EUVD-2025-75415,0.044992
EUVD-2025-75414,0.044992
EUVD-2025-75413,0.044992
EUVD-2025-75412,0.044992
EUVD-2025-75411,0.044992
EUVD-2025-75410,0.044992
EUVD-2025-7541,0.0445312
EUVD-2025-75409,0.044992
EUVD-2025-75408,0.044992
EUVD-2025-75407,0.044992
EUVD-2025-75406,0.044992
EUVD-2025-75405,0.044992
EUVD-2025-75404,0.044992
EUVD-2025-75403,0.044992
EUVD-2025-75402,0.044992
EUVD-2025-75401,0.044992
EUVD-2025-75400,0.044992
EUVD-2025-7540,0.0443347
EUVD-2025-75399,0.044992
EUVD-2025-75398,0.044992
EUVD-2025-75397,0.044992
EUVD-2025-75396,0.044992
EUVD-2025-75395,0.044992
EUVD-2025-75394,0.044992
EUVD-2025-75393,0.044992
EUVD-2025-75392,0.044992
EUVD-2025-75391,0.044992
EUVD-2025-75390,0.044992
EUVD-2025-7539,0.4514792
EUVD-2025-75389,0.044992
EUVD-2025-75388,0.044992
EUVD-2025-75387,0.044992
EUVD-2025-75386,0.044992
EUVD-2025-75385,0.044992
EUVD-2025-75384,0.044992
EUVD-2025-75383,0.044992
EUVD-2025-75382,0.044992
EUVD-2025-75381,0.044992
EUVD-2025-75380,0.044992
EUVD-2025-7538,0.0461446
EUVD-2025-75379,0.044992
EUVD-2025-75378,0.044992
EUVD-2025-75377,0.044992
EUVD-2025-75376,0.044992
EUVD-2025-75375,0.044992
EUVD-2025-75374,0.044992
EUVD-2025-75373,0.044992
EUVD-2025-75372,0.044992
EUVD-2025-75371,0.044992
EUVD-2025-75370,0.044992
EUVD-2025-7537,0.1876555
EUVD-2025-75369,0.044992
EUVD-2025-75368,0.044992
EUVD-2025-75367,0.044992
EUVD-2025-75366,0.044992
EUVD-2025-75365,0.044992
EUVD-2025-75364,0.044992
EUVD-2025-75363,0.044992
EUVD-2025-75362,0.044992
EUVD-2025-75361,0.044992
EUVD-2025-75360,0.044992
EUVD-2025-7536,0.0461446
EUVD-2025-75359,0.044992
EUVD-2025-75358,0.044992
EUVD-2025-75357,0.044992
EUVD-2025-75356,0.044992
EUVD-2025-75355,0.044992
EUVD-2025-75354,0.044992
EUVD-2025-75353,0.044992
EUVD-2025-75352,0.044992
EUVD-2025-75351,0.044992
EUVD-2025-75350,0.044992
EUVD-2025-7535,0.046422
EUVD-2025-75349,0.044992
EUVD-2025-75348,0.044992
EUVD-2025-75347,0.044992
EUVD-2025-75346,0.044992
EUVD-2025-75345,0.044992
EUVD-2025-75344,0.044992
EUVD-2025-75343,0.044992
EUVD-2025-75342,0.044992
EUVD-2025-75341,0.044992
EUVD-2025-75340,0.044992
EUVD-2025-7534,0.2108871
EUVD-2025-75339,0.044992
EUVD-2025-75338,0.044992
EUVD-2025-75337,0.044992
EUVD-2025-75336,0.044992
EUVD-2025-75335,0.044992
EUVD-2025-75334,0.044992
EUVD-2025-75333,0.044992
EUVD-2025-75332,0.044992
EUVD-2025-75331,0.044992
EUVD-2025-75330,0.044992
EUVD-2025-7533,0.0743752
EUVD-2025-75329,0.044992
EUVD-2025-75328,0.044992
EUVD-2025-75327,0.044992
EUVD-2025-75326,0.044992
EUVD-2025-75325,0.044992
EUVD-2025-75324,0.044992
EUVD-2025-75323,0.044992
EUVD-2025-75322,0.044992
EUVD-2025-75321,0.044992
EUVD-2025-75320,0.044992
EUVD-2025-7532,0.4535913
EUVD-2025-75319,0.044992
EUVD-2025-75318,0.044992
EUVD-2025-75317,0.044992
EUVD-2025-75316,0.044992
EUVD-2025-75315,0.044992
EUVD-2025-75314,0.044992
EUVD-2025-75313,0.044992
EUVD-2025-75312,0.044992
EUVD-2025-75311,0.044992
EUVD-2025-75310,0.044992
EUVD-2025-7531,0.4524276
EUVD-2025-75309,0.044992
EUVD-2025-75308,0.044992
EUVD-2025-75307,0.044992
EUVD-2025-75306,0.044992
EUVD-2025-75305,0.044992
EUVD-2025-75304,0.044992
EUVD-2025-75303,0.044992
EUVD-2025-75302,0.044992
EUVD-2025-75301,0.044992
EUVD-2025-75300,0.044992
EUVD-2025-7530,0.4042721
EUVD-2025-75299,0.044992
EUVD-2025-75298,0.044992
EUVD-2025-75297,0.044992
EUVD-2025-75296,0.044992
EUVD-2025-75295,0.044992
EUVD-2025-75294,0.044992
EUVD-2025-75293,0.044992
EUVD-2025-75292,0.044992
EUVD-2025-75291,0.044992
EUVD-2025-75290,0.044992
EUVD-2025-7529,0.4048047
EUVD-2025-75289,0.044992
EUVD-2025-75288,0.044992
EUVD-2025-75287,0.044992
EUVD-2025-75286,0.044992
EUVD-2025-75285,0.044992
EUVD-2025-75284,0.044992
EUVD-2025-75283,0.044992
EUVD-2025-75282,0.044992
EUVD-2025-75281,0.044992
EUVD-2025-75280,0.044992
EUVD-2025-7528,0.0766785
EUVD-2025-75279,0.044992
EUVD-2025-75278,0.044992
EUVD-2025-75277,0.044992
EUVD-2025-75276,0.044992
EUVD-2025-75275,0.044992
EUVD-2025-75274,0.044992
EUVD-2025-75273,0.044992
EUVD-2025-75272,0.044992
EUVD-2025-75271,0.044992
EUVD-2025-75270,0.044992
EUVD-2025-7527,0.4042239
EUVD-2025-75269,0.044992
EUVD-2025-75268,0.044992
EUVD-2025-75267,0.044992
EUVD-2025-75266,0.044992
EUVD-2025-75265,0.044992
EUVD-2025-75264,0.044992
EUVD-2025-75263,0.044992
EUVD-2025-75262,0.044992
EUVD-2025-75261,0.044992
EUVD-2025-75260,0.044992
EUVD-2025-7526,0.4351084
EUVD-2025-75259,0.044992
EUVD-2025-75258,0.044992
EUVD-2025-75257,0.044992
EUVD-2025-75256,0.044992
EUVD-2025-75255,0.044992
EUVD-2025-75254,0.044992
EUVD-2025-75253,0.044992
EUVD-2025-75252,0.044992
EUVD-2025-75251,0.044992
EUVD-2025-75250,0.044992
EUVD-2025-7525,0.1912707
EUVD-2025-75249,0.044992
EUVD-2025-75248,0.044992
EUVD-2025-75247,0.044992
EUVD-2025-75246,0.044992
EUVD-2025-75245,0.044992
EUVD-2025-75244,0.044992
EUVD-2025-75243,0.044992
EUVD-2025-75242,0.044992
EUVD-2025-75241,0.044992
EUVD-2025-75240,0.044992
EUVD-2025-7524,0.2305414
EUVD-2025-75239,0.044992
EUVD-2025-75238,0.044992
EUVD-2025-75237,0.044992
EUVD-2025-75236,0.044992
EUVD-2025-75235,0.044992
EUVD-2025-75234,0.044992
EUVD-2025-75233,0.044992
EUVD-2025-75232,0.044992
EUVD-2025-75231,0.044992
EUVD-2025-75230,0.044992
EUVD-2025-7523,0.087183
EUVD-2025-75229,0.044992
EUVD-2025-75228,0.044992
EUVD-2025-75227,0.044992
EUVD-2025-75226,0.044992
EUVD-2025-75225,0.044992
EUVD-2025-75224,0.044992
EUVD-2025-75223,0.044992
EUVD-2025-75222,0.044992
EUVD-2025-75221,0.044992
EUVD-2025-75220,0.044992
EUVD-2025-7522,0.087183
EUVD-2025-75219,0.044992
EUVD-2025-75218,0.044992
EUVD-2025-75217,0.044992
EUVD-2025-75216,0.044992
EUVD-2025-75215,0.044992
EUVD-2025-75214,0.044992
EUVD-2025-75213,0.044992
EUVD-2025-75212,0.044992
EUVD-2025-75211,0.044992
EUVD-2025-75210,0.044992
EUVD-2025-7521,0.0459887
EUVD-2025-75209,0.044992
EUVD-2025-75208,0.044992
EUVD-2025-75207,0.044992
EUVD-2025-75206,0.044992
EUVD-2025-75205,0.044992
EUVD-2025-75204,0.044992
EUVD-2025-75203,0.044992
EUVD-2025-75202,0.044992
EUVD-2025-75201,0.044992
EUVD-2025-75200,0.044992
EUVD-2025-7520,0.5326643
EUVD-2025-75199,0.044992
EUVD-2025-75198,0.044992
EUVD-2025-75197,0.044992
EUVD-2025-75196,0.044992
EUVD-2025-75195,0.044992
EUVD-2025-75194,0.044992
EUVD-2025-75193,0.044992
EUVD-2025-75192,0.044992
EUVD-2025-75191,0.044992
EUVD-2025-75190,0.044992
EUVD-2025-7519,0.5339051
EUVD-2025-75189,0.044992
EUVD-2025-75188,0.044992
EUVD-2025-75187,0.044992
EUVD-2025-75186,0.044992
EUVD-2025-75185,0.044992
EUVD-2025-75184,0.044992
EUVD-2025-75183,0.044992
EUVD-2025-75182,0.044992
EUVD-2025-75181,0.044992
EUVD-2025-75180,0.044992
EUVD-2025-7518,0.5300526
EUVD-2025-75179,0.044992
EUVD-2025-75178,0.044992
EUVD-2025-75177,0.044992
EUVD-2025-75176,0.044992
EUVD-2025-75175,0.044992
EUVD-2025-75174,0.044992
EUVD-2025-75173,0.044992
EUVD-2025-75172,0.044992
EUVD-2025-75171,0.044992
EUVD-2025-75170,0.044992
EUVD-2025-7517,0.0514205
EUVD-2025-75169,0.044992
EUVD-2025-75168,0.044992
EUVD-2025-75167,0.044992
EUVD-2025-75166,0.044992
EUVD-2025-75165,0.044992
EUVD-2025-75164,0.044992
EUVD-2025-75163,0.044992
EUVD-2025-75162,0.044992
EUVD-2025-75161,0.044992
EUVD-2025-75160,0.044992
EUVD-2025-7516,0.0515375
EUVD-2025-75159,0.044992
EUVD-2025-75158,0.044992
EUVD-2025-75157,0.044992
EUVD-2025-75156,0.044992
EUVD-2025-75155,0.044992
EUVD-2025-75154,0.044992
EUVD-2025-75153,0.044992
EUVD-2025-75152,0.044992
EUVD-2025-75151,0.044992
EUVD-2025-75150,0.044992
EUVD-2025-7515,0.0453772
EUVD-2025-75149,0.044992
EUVD-2025-75148,0.044992
EUVD-2025-75147,0.044992
EUVD-2025-75146,0.044992
EUVD-2025-75145,0.044992
EUVD-2025-75144,0.044992
EUVD-2025-75143,0.044992
EUVD-2025-75142,0.044992
EUVD-2025-75141,0.044992
EUVD-2025-75140,0.044992
EUVD-2025-7514,0.4325872
EUVD-2025-75139,0.044992
EUVD-2025-75138,0.044992
EUVD-2025-75137,0.044992
EUVD-2025-75136,0.044992
EUVD-2025-75135,0.044992
EUVD-2025-75134,0.044992
EUVD-2025-75133,0.044992
EUVD-2025-75132,0.044992
EUVD-2025-75131,0.044992
EUVD-2025-75130,0.044992
EUVD-2025-7513,0.7847097
EUVD-2025-75129,0.044992
EUVD-2025-75128,0.044992
EUVD-2025-75127,0.044992
EUVD-2025-75126,0.044992
EUVD-2025-75125,0.044992
EUVD-2025-75124,0.044992
EUVD-2025-75123,0.044992
EUVD-2025-75122,0.044992
EUVD-2025-75121,0.044992
EUVD-2025-75120,0.044992
EUVD-2025-7512,0.8442453
EUVD-2025-75119,0.044992
EUVD-2025-75118,0.044992
EUVD-2025-75117,0.044992
EUVD-2025-75116,0.044992
EUVD-2025-75115,0.044992
EUVD-2025-75114,0.044992
EUVD-2025-75113,0.044992
EUVD-2025-75112,0.044992
EUVD-2025-75111,0.044992
EUVD-2025-75110,0.044992
EUVD-2025-7511,0.7789953
EUVD-2025-75109,0.044992
EUVD-2025-75108,0.044992
EUVD-2025-75107,0.044992
EUVD-2025-75106,0.044992
EUVD-2025-75105,0.044992
EUVD-2025-75104,0.044992
EUVD-2025-75103,0.044992
EUVD-2025-75102,0.044992
EUVD-2025-75101,0.044992
EUVD-2025-75100,0.044992
EUVD-2025-7510,0.0461204
EUVD-2025-75099,0.044992
EUVD-2025-75098,0.044992
EUVD-2025-75097,0.044992
EUVD-2025-75096,0.044992
EUVD-2025-75095,0.044992
EUVD-2025-75094,0.044992
EUVD-2025-75093,0.044992
EUVD-2025-75092,0.044992
EUVD-2025-75091,0.044992
EUVD-2025-75090,0.044992
EUVD-2025-7509,0.0461436
EUVD-2025-75089,0.044992
EUVD-2025-75088,0.044992
EUVD-2025-75087,0.044992
EUVD-2025-75086,0.044992
EUVD-2025-75085,0.044992
EUVD-2025-75084,0.044992
EUVD-2025-75083,0.044992
EUVD-2025-75082,0.044992
EUVD-2025-75081,0.044992
EUVD-2025-75080,0.044992
EUVD-2025-7508,0.2031968
EUVD-2025-75079,0.044992
EUVD-2025-75078,0.044992
EUVD-2025-75077,0.044992
EUVD-2025-75076,0.044992
EUVD-2025-75075,0.044992
EUVD-2025-75074,0.044992
EUVD-2025-75073,0.044992
EUVD-2025-75072,0.044992
EUVD-2025-75071,0.044992
EUVD-2025-75070,0.044992
EUVD-2025-7507,0.0461071
EUVD-2025-75069,0.044992
EUVD-2025-75068,0.044992
EUVD-2025-75067,0.044992
EUVD-2025-75066,0.044992
EUVD-2025-75065,0.044992
EUVD-2025-75064,0.044992
EUVD-2025-75063,0.044992
EUVD-2025-75062,0.044992
EUVD-2025-75061,0.044992
EUVD-2025-75060,0.044992
EUVD-2025-7506,0.046101
EUVD-2025-75059,0.044992
EUVD-2025-75058,0.044992
EUVD-2025-75057,0.044992
EUVD-2025-75056,0.044992
EUVD-2025-75055,0.044992
EUVD-2025-75054,0.044992
EUVD-2025-75053,0.044992
EUVD-2025-75052,0.044992
EUVD-2025-75051,0.044992
EUVD-2025-75050,0.044992
EUVD-2025-7505,0.0465539
EUVD-2025-75049,0.044992
EUVD-2025-75048,0.044992
EUVD-2025-75047,0.044992
EUVD-2025-75046,0.044992
EUVD-2025-75045,0.044992
EUVD-2025-75044,0.044992
EUVD-2025-75043,0.044992
EUVD-2025-75042,0.044992
EUVD-2025-75041,0.044992
EUVD-2025-75040,0.044992
EUVD-2025-7504,0.0460757
EUVD-2025-75039,0.044992
EUVD-2025-75038,0.044992
EUVD-2025-75037,0.044992
EUVD-2025-75036,0.044992
EUVD-2025-75035,0.044992
EUVD-2025-75034,0.044992
EUVD-2025-75033,0.044992
EUVD-2025-75032,0.044992
EUVD-2025-75031,0.044992
EUVD-2025-75030,0.044992
EUVD-2025-7503,0.046089
EUVD-2025-75029,0.044992
EUVD-2025-75028,0.044992
EUVD-2025-75027,0.044992
EUVD-2025-75026,0.044992
EUVD-2025-75025,0.044992
EUVD-2025-75024,0.044992
EUVD-2025-75023,0.044992
EUVD-2025-75022,0.044992
EUVD-2025-75021,0.044992
EUVD-2025-75020,0.044992
EUVD-2025-7502,0.4528205
EUVD-2025-75019,0.044992
EUVD-2025-75018,0.044992
EUVD-2025-75017,0.044992
EUVD-2025-75016,0.044992
EUVD-2025-75015,0.044992
EUVD-2025-75014,0.044992
EUVD-2025-75013,0.044992
EUVD-2025-75012,0.044992
EUVD-2025-75011,0.044992
EUVD-2025-75010,0.044992
EUVD-2025-7501,0.4528235
EUVD-2025-75009,0.044992
EUVD-2025-75008,0.044992
EUVD-2025-75007,0.044992
EUVD-2025-75006,0.044992
EUVD-2025-75005,0.044992
EUVD-2025-75004,0.044992
EUVD-2025-75003,0.044992
EUVD-2025-75002,0.044992
EUVD-2025-75001,0.044992
EUVD-2025-75000,0.044992
EUVD-2025-7500,0.0461274
EUVD-2025-74999,0.044992
EUVD-2025-74998,0.044992
EUVD-2025-74997,0.044992
EUVD-2025-74996,0.044992
EUVD-2025-74995,0.044992
EUVD-2025-74994,0.044992
EUVD-2025-74993,0.044992
EUVD-2025-74992,0.044992
EUVD-2025-74991,0.044992
EUVD-2025-74990,0.044992
EUVD-2025-7499,0.0742613
EUVD-2025-74989,0.044992
EUVD-2025-74988,0.044992
EUVD-2025-74987,0.044992
EUVD-2025-74986,0.044992
EUVD-2025-74985,0.044992
EUVD-2025-74984,0.044992
EUVD-2025-74983,0.044992
EUVD-2025-74982,0.044992
EUVD-2025-74981,0.044992
EUVD-2025-74980,0.044992
EUVD-2025-7498,0.0461922
EUVD-2025-74979,0.044992
EUVD-2025-74978,0.044992
EUVD-2025-74977,0.044992
EUVD-2025-74976,0.044992
EUVD-2025-74975,0.044992
EUVD-2025-74974,0.044992
EUVD-2025-74973,0.044992
EUVD-2025-74972,0.044992
EUVD-2025-74971,0.044992
EUVD-2025-74970,0.044992
EUVD-2025-7497,0.04618
EUVD-2025-74969,0.044992
EUVD-2025-74968,0.044992
EUVD-2025-74967,0.044992
