EUVD,VEDAS
EUVD-2023-48692,0.5494084
EUVD-2023-48691,0.5475021
EUVD-2023-48690,0.7479917
EUVD-2023-48689,0.2021149
EUVD-2023-48688,0.2021311
EUVD-2023-48687,0.2021149
EUVD-2023-48686,0.2021149
EUVD-2023-48685,0.2021149
EUVD-2023-48684,0.2021808
EUVD-2023-48683,0.5475021
EUVD-2023-48682,0.5475021
EUVD-2023-48681,0.5475021
EUVD-2023-48680,0.5475021
EUVD-2023-48679,0.5475021
EUVD-2023-48678,0.5487584
EUVD-2023-48677,0.2222795
EUVD-2023-48676,0.0948458
EUVD-2023-48675,0.0935931
EUVD-2023-48674,0.0941781
EUVD-2023-48673,0.0942584
EUVD-2023-48672,0.0944368
EUVD-2023-48671,0.0944244
EUVD-2023-48669,0.102296
EUVD-2023-48667,0.2828092
EUVD-2023-48666,0.2295367
EUVD-2023-48665,0.2297221
EUVD-2023-48664,0.2875394
EUVD-2023-48662,0.2296839
EUVD-2023-48661,0.2333355
EUVD-2023-48660,0.2302934
EUVD-2023-48659,0.279856
EUVD-2023-48658,0.2331092
EUVD-2023-48657,0.2283879
EUVD-2023-48656,0.2280598
EUVD-2023-48654,0.2275449
EUVD-2023-48653,0.2275165
EUVD-2023-48652,0.2278016
EUVD-2023-48651,0.2278502
EUVD-2023-48650,0.2284218
EUVD-2023-48649,0.2284218
EUVD-2023-48648,0.2278097
EUVD-2023-48647,0.231032
EUVD-2023-48646,0.2278067
EUVD-2023-48645,0.2278067
EUVD-2023-48644,0.2280993
EUVD-2023-48642,0.2279272
EUVD-2023-48641,0.2281727
EUVD-2023-48640,0.2281985
EUVD-2023-48639,0.2280305
EUVD-2023-48638,0.2280062
EUVD-2023-48637,0.2275115
EUVD-2023-48635,0.2281201
EUVD-2023-48634,0.2280436
EUVD-2023-48633,0.227833
EUVD-2023-48632,0.6207425
EUVD-2023-48631,0.6207425
EUVD-2023-48629,0.4547005
EUVD-2023-48626,0.2323324
EUVD-2023-48625,0.0754845
EUVD-2023-48624,0.075514
EUVD-2023-48623,0.0755276
EUVD-2023-48622,0.075514
EUVD-2023-48621,0.075514
EUVD-2023-48620,0.0762457
EUVD-2023-48619,0.0755509
EUVD-2023-48618,0.0757431
EUVD-2023-48617,0.2168882
EUVD-2023-48616,0.075788
EUVD-2023-48615,0.2077651
EUVD-2023-48614,0.2316635
EUVD-2023-48613,0.2285437
EUVD-2023-48612,0.2069952
EUVD-2023-48611,0.2281968
EUVD-2023-48610,0.2288709
EUVD-2023-48609,0.2283636
EUVD-2023-48608,0.2070252
EUVD-2023-48607,0.2285015
EUVD-2023-48606,0.2281229
EUVD-2023-48605,0.0755509
EUVD-2023-48604,0.0755909
EUVD-2023-48603,0.075546
EUVD-2023-48602,0.0755509
EUVD-2023-48601,0.0755276
EUVD-2023-48600,0.075788
EUVD-2023-48599,0.0755509
EUVD-2023-48598,0.0585109
EUVD-2023-48597,0.0755509
EUVD-2023-48596,0.0755509
EUVD-2023-48595,0.0754924
EUVD-2023-48594,0.0757185
EUVD-2023-48593,0.0758711
EUVD-2023-48592,0.0754924
EUVD-2023-48591,0.0755509
EUVD-2023-48590,0.0755509
EUVD-2023-48589,0.0754691
EUVD-2023-48588,0.0756925
EUVD-2023-48587,0.0585479
EUVD-2023-48586,0.4095703
EUVD-2023-48579,0.2315797
EUVD-2023-48578,0.2311265
EUVD-2023-48577,0.2319407
EUVD-2023-48576,0.2319175
EUVD-2023-48575,0.4343631
EUVD-2023-48573,0.2321361
EUVD-2023-48572,0.2321533
EUVD-2023-48571,0.232686
EUVD-2023-48570,0.2321148
EUVD-2023-48569,0.2326901
EUVD-2023-48568,0.2321118
EUVD-2023-48567,0.2321999
EUVD-2023-48566,0.232295
EUVD-2023-48565,0.2326201
EUVD-2023-48564,0.2324003
EUVD-2023-48563,0.2266206
EUVD-2023-48562,0.2266368
EUVD-2023-48560,0.2269088
EUVD-2023-48558,0.2265234
EUVD-2023-48557,0.2266459
EUVD-2023-48556,0.2267158
EUVD-2023-48555,0.2325048
EUVD-2023-48554,0.2325048
EUVD-2023-48553,0.2265933
EUVD-2023-48552,0.2266004
EUVD-2023-48551,0.2267158
EUVD-2023-48550,0.2266966
EUVD-2023-48549,0.2265791
EUVD-2023-48548,0.2265751
EUVD-2023-48547,0.2266723
EUVD-2023-48546,0.2269088
EUVD-2023-48545,0.2267259
EUVD-2023-48544,0.2267168
EUVD-2023-48543,0.2267047
EUVD-2023-48542,0.2275985
EUVD-2023-48541,0.2276973
EUVD-2023-48540,0.2272323
EUVD-2023-48537,0.2266277
EUVD-2023-48536,0.2266277
EUVD-2023-48535,0.2264313
EUVD-2023-48534,0.2270435
EUVD-2023-48533,0.2323709
EUVD-2023-48532,0.2323355
EUVD-2023-48531,0.0745299
EUVD-2023-48530,0.0745299
EUVD-2023-48529,0.0745299
EUVD-2023-48528,0.0749857
EUVD-2023-48525,0.2324671
EUVD-2023-48523,0.2324671
EUVD-2023-48522,0.2324671
EUVD-2023-48520,0.2323335
EUVD-2023-48519,0.2323335
EUVD-2023-48518,0.2322161
EUVD-2023-48517,0.2323649
EUVD-2023-48516,0.232129
EUVD-2023-48515,0.2323214
EUVD-2023-48514,0.232208
EUVD-2023-48513,0.2323366
EUVD-2023-48512,0.2322232
EUVD-2023-48511,0.2323426
EUVD-2023-48510,0.0758218
EUVD-2023-48509,0.0772379
EUVD-2023-48508,0.2167311
EUVD-2023-48507,0.0761635
EUVD-2023-48506,0.2167311
EUVD-2023-48505,0.0755509
EUVD-2023-48504,0.0755725
EUVD-2023-48503,0.0755909
EUVD-2023-48502,0.0761813
EUVD-2023-48501,0.2167362
EUVD-2023-48500,0.4361527
EUVD-2023-48488,0.4523995
EUVD-2023-48487,0.4523874
EUVD-2023-48486,0.4524117
EUVD-2023-48485,0.4524117
EUVD-2023-48484,0.4523853
EUVD-2023-48483,0.4523864
EUVD-2023-48482,0.4523853
EUVD-2023-48481,0.4523843
EUVD-2023-48480,0.4523955
EUVD-2023-48479,0.0474341
EUVD-2023-48478,0.2263789
EUVD-2023-48477,0.2309764
EUVD-2023-48475,0.2309734
EUVD-2023-48474,0.2307289
EUVD-2023-48473,0.2306591
EUVD-2023-48472,0.2311751
EUVD-2023-48470,0.2306479
EUVD-2023-48469,0.2305993
EUVD-2023-48467,0.2249016
EUVD-2023-48466,0.2299876
EUVD-2023-48465,0.2306621
EUVD-2023-48464,0.2313143
EUVD-2023-48463,0.230734
EUVD-2023-48462,0.2307461
EUVD-2023-48461,0.2306914
EUVD-2023-48459,0.2262046
EUVD-2023-48458,0.2306773
EUVD-2023-48457,0.230735
EUVD-2023-48456,0.2306591
EUVD-2023-48455,0.2306479
EUVD-2023-48454,0.23065
EUVD-2023-48453,0.2306095
EUVD-2023-48452,0.231168
EUVD-2023-48451,0.4558554
EUVD-2023-48450,0.4558487
EUVD-2023-48449,0.7441516
EUVD-2023-48448,0.4525709
EUVD-2023-48447,0.7616526
EUVD-2023-48446,0.5181222
EUVD-2023-48445,0.5181222
EUVD-2023-48444,0.5181222
EUVD-2023-48443,0.5181222
EUVD-2023-48442,0.5181222
EUVD-2023-48441,0.5181222
EUVD-2023-48440,0.5181222
EUVD-2023-48439,0.2645293
EUVD-2023-48434,0.0518762
EUVD-2023-48420,0.1669901
EUVD-2023-48407,0.0528031
EUVD-2023-48406,0.0526584
EUVD-2023-48403,0.0519686
EUVD-2023-48402,0.0517931
EUVD-2023-48401,0.0517501
EUVD-2023-48396,0.4527045
EUVD-2023-48384,0.4548776
EUVD-2023-48383,0.4529958
EUVD-2023-48382,0.0521994
EUVD-2023-48381,0.0404504
EUVD-2023-48380,0.0526911
EUVD-2023-48379,0.0526335
EUVD-2023-48378,0.0522571
EUVD-2023-48377,0.0526335
EUVD-2023-48376,0.0526335
EUVD-2023-48375,0.0526911
EUVD-2023-48374,0.0521994
EUVD-2023-48373,0.0522571
EUVD-2023-48372,0.0526911
EUVD-2023-48359,0.0515006
EUVD-2023-48358,0.0514053
EUVD-2023-48353,0.1046601
EUVD-2023-48348,0.051393
EUVD-2023-48347,0.0514053
EUVD-2023-48345,0.4533426
EUVD-2023-48344,0.4537237
EUVD-2023-48343,0.4524324
EUVD-2023-48342,0.4523079
EUVD-2023-48341,0.4523241
EUVD-2023-48340,0.4523474
EUVD-2023-48339,0.233183
EUVD-2023-48338,0.452318
EUVD-2023-48335,0.4353011
EUVD-2023-48330,0.2617917
EUVD-2023-48320,0.7230846
EUVD-2023-48319,0.7230846
EUVD-2023-48318,0.2314513
EUVD-2023-48313,0.0458173
EUVD-2023-48312,0.0460335
EUVD-2023-48311,0.0457707
EUVD-2023-48304,0.2302958
EUVD-2023-48269,0.4321797
EUVD-2023-48267,0.5388421
EUVD-2023-48266,0.051556
EUVD-2023-48265,0.0515068
EUVD-2023-48262,0.453218
EUVD-2023-48261,0.4530944
EUVD-2023-48260,0.4530418
EUVD-2023-48259,0.2606119
EUVD-2023-48256,0.45415
EUVD-2023-48253,0.048738
EUVD-2023-48252,0.0493769
EUVD-2023-48251,0.048738
EUVD-2023-48250,0.0477619
EUVD-2023-48247,0.4033362
EUVD-2023-48246,0.4533801
EUVD-2023-48245,0.4529888
EUVD-2023-48240,0.1581514
EUVD-2023-48239,0.158252
EUVD-2023-48238,0.1587775
EUVD-2023-48237,0.1585433
EUVD-2023-48236,0.1582397
EUVD-2023-48235,0.1589088
EUVD-2023-48234,0.1587931
EUVD-2023-48233,0.4529672
EUVD-2023-48232,0.2112935
EUVD-2023-48231,0.2080469
EUVD-2023-48230,0.2085289
EUVD-2023-48229,0.2085289
EUVD-2023-48228,0.2085289
EUVD-2023-48227,0.2085289
EUVD-2023-48226,0.2085966
EUVD-2023-48225,0.2085289
EUVD-2023-48224,0.2085289
EUVD-2023-48223,0.2085289
EUVD-2023-48220,0.2304492
EUVD-2023-48213,0.0470151
EUVD-2023-48212,0.0471214
EUVD-2023-48211,0.0471406
EUVD-2023-48210,0.0465493
EUVD-2023-48209,0.0462962
EUVD-2023-48208,0.0463529
EUVD-2023-48207,0.0461595
EUVD-2023-48206,0.0468744
EUVD-2023-48205,0.0468744
EUVD-2023-48201,0.4942522
EUVD-2023-48199,0.2605188
EUVD-2023-48198,0.392747
EUVD-2023-48191,0.1438329
EUVD-2023-48190,0.4537482
EUVD-2023-48189,0.4535821
EUVD-2023-48188,0.4535204
EUVD-2023-48187,0.4535204
EUVD-2023-48186,0.4535821
EUVD-2023-48185,0.4535821
EUVD-2023-48184,0.4535204
EUVD-2023-48183,0.4535609
EUVD-2023-48182,0.4524485
EUVD-2023-48181,0.4526891
EUVD-2023-48180,0.4526931
EUVD-2023-48179,0.0656562
EUVD-2023-48178,0.3728585
EUVD-2023-48172,0.3734629
EUVD-2023-48171,0.0471521
EUVD-2023-48170,0.4823298
EUVD-2023-48169,0.3726633
EUVD-2023-48168,0.3734629
EUVD-2023-48167,0.3727508
EUVD-2023-48166,0.5388521
EUVD-2023-48165,0.5396091
EUVD-2023-48164,0.5396018
EUVD-2023-48163,0.540214
EUVD-2023-48162,0.5385603
EUVD-2023-48160,0.0483017
EUVD-2023-48159,0.0482734
EUVD-2023-48154,0.1719912
EUVD-2023-48153,0.1719435
EUVD-2023-48152,0.055406
EUVD-2023-48148,0.3722609
EUVD-2023-48144,0.4534303
EUVD-2023-48143,0.4532623
EUVD-2023-48142,0.4534648
EUVD-2023-48141,0.2598007
EUVD-2023-48140,0.4539796
EUVD-2023-48139,0.4773377
EUVD-2023-48138,0.4535073
EUVD-2023-48137,0.4534648
EUVD-2023-48135,0.1112851
EUVD-2023-48134,0.4944418
EUVD-2023-48133,0.2302275
EUVD-2023-48132,0.2169153
EUVD-2023-48131,0.0727723
EUVD-2023-48130,0.4531687
EUVD-2023-48129,0.0719614
EUVD-2023-48127,0.0556345
EUVD-2023-48126,0.0558356
EUVD-2023-48125,0.2269082
EUVD-2023-48124,0.0718044
EUVD-2023-48120,0.2343716
EUVD-2023-48119,0.2324671
EUVD-2023-48115,0.2323648
EUVD-2023-48114,0.2323648
EUVD-2023-48113,0.2323648
EUVD-2023-48112,0.2323648
EUVD-2023-48111,0.2323648
EUVD-2023-48110,0.2323648
EUVD-2023-48109,0.2323648
EUVD-2023-48108,0.2323527
EUVD-2023-48107,0.2323648
EUVD-2023-48106,0.2323648
EUVD-2023-48105,0.2323648
EUVD-2023-48104,0.2323527
EUVD-2023-48103,0.2323648
EUVD-2023-48102,0.2323648
EUVD-2023-48101,0.2323648
EUVD-2023-48100,0.2323648
EUVD-2023-48099,0.2323648
EUVD-2023-48098,0.2323648
EUVD-2023-48097,0.2323648
EUVD-2023-48096,0.2323648
EUVD-2023-48095,0.2323527
EUVD-2023-48094,0.2323648
EUVD-2023-48093,0.2323527
EUVD-2023-48092,0.2323648
EUVD-2023-48091,0.2323648
EUVD-2023-48090,0.2323648
EUVD-2023-48089,0.2323648
EUVD-2023-48088,0.2323648
EUVD-2023-48087,0.2323527
EUVD-2023-48086,0.2323648
EUVD-2023-48085,0.2323648
EUVD-2023-48084,0.2323648
EUVD-2023-48083,0.2323648
EUVD-2023-48082,0.2323648
EUVD-2023-48081,0.2110031
EUVD-2023-48080,0.2110082
EUVD-2023-48079,0.2108963
EUVD-2023-48078,0.2111393
EUVD-2023-48077,0.2110325
EUVD-2023-48075,0.4524414
EUVD-2023-48073,0.4524829
EUVD-2023-48068,0.452489
EUVD-2023-48064,0.4524789
EUVD-2023-48049,0.3726655
EUVD-2023-48048,0.2055495
EUVD-2023-48047,0.4326058
EUVD-2023-48046,0.4330225
EUVD-2023-48045,0.3722541
EUVD-2023-48043,0.2817854
EUVD-2023-48042,0.2145313
EUVD-2023-48040,0.3722248
EUVD-2023-48037,0.4529971
EUVD-2023-48036,0.4529951
EUVD-2023-48035,0.452983
EUVD-2023-48034,0.4529971
EUVD-2023-48033,0.4529971
EUVD-2023-48032,0.4530549
EUVD-2023-48031,0.4529971
EUVD-2023-48030,0.452983
EUVD-2023-48029,0.0710406
EUVD-2023-48028,0.7263399
EUVD-2023-48027,0.4537676
EUVD-2023-48026,0.0727538
EUVD-2023-48025,0.0512403
EUVD-2023-48024,0.186572
EUVD-2023-48023,0.0488914
EUVD-2023-48021,0.5391262
EUVD-2023-48020,0.453827
EUVD-2023-48018,0.2302174
EUVD-2023-48017,0.2326263
EUVD-2023-48016,0.4540898
EUVD-2023-48015,0.1986936
EUVD-2023-48014,0.7270091
EUVD-2023-47997,0.2323207
EUVD-2023-47996,0.2321567
EUVD-2023-47994,0.2331633
EUVD-2023-47992,0.4523798
EUVD-2023-47991,0.4524365
EUVD-2023-47989,0.4524253
EUVD-2023-47988,0.232973
EUVD-2023-47987,0.2301434
EUVD-2023-47986,0.2301434
EUVD-2023-47985,0.2301434
EUVD-2023-47984,0.2301434
EUVD-2023-47983,0.2301434
EUVD-2023-47982,0.2301434
EUVD-2023-47981,0.2301434
EUVD-2023-47980,0.2301424
EUVD-2023-47979,0.2301434
EUVD-2023-47978,0.2301424
EUVD-2023-47977,0.2301434
EUVD-2023-47976,0.2301536
EUVD-2023-47975,0.2301728
EUVD-2023-47974,0.2301728
EUVD-2023-47973,0.2301728
EUVD-2023-47972,0.2308553
EUVD-2023-47962,0.2263039
EUVD-2023-47961,0.226553
EUVD-2023-47960,0.2266254
EUVD-2023-47959,0.2267535
EUVD-2023-47958,0.2266887
EUVD-2023-47957,0.226555
EUVD-2023-47956,0.226555
EUVD-2023-47955,0.2263586
EUVD-2023-47954,0.2264082
EUVD-2023-47953,0.226555
EUVD-2023-47952,0.226555
EUVD-2023-47951,0.2264862
EUVD-2023-47950,0.2264862
EUVD-2023-47949,0.2264862
EUVD-2023-47948,0.2263039
EUVD-2023-47947,0.2263586
EUVD-2023-47946,0.2263586
EUVD-2023-47945,0.2264588
EUVD-2023-47944,0.2263039
EUVD-2023-47943,0.2263546
EUVD-2023-47942,0.226387
EUVD-2023-47941,0.2263161
EUVD-2023-47940,0.2093654
EUVD-2023-47939,0.2263859
EUVD-2023-47938,0.2263161
EUVD-2023-47937,0.226308
EUVD-2023-47936,0.2263049
EUVD-2023-47935,0.2264173
EUVD-2023-47934,0.2265004
EUVD-2023-47933,0.22631
EUVD-2023-47932,0.2264902
EUVD-2023-47931,0.2264902
EUVD-2023-47930,0.2264902
EUVD-2023-47929,0.2264082
EUVD-2023-47928,0.2264092
EUVD-2023-47927,0.2262857
EUVD-2023-47926,0.2266654
EUVD-2023-47925,0.2263708
EUVD-2023-47924,0.2263708
EUVD-2023-47923,0.226311
EUVD-2023-47922,0.2265125
EUVD-2023-47921,0.2082371
EUVD-2023-47920,0.2272258
EUVD-2023-47919,0.2265125
EUVD-2023-47918,0.2265601
EUVD-2023-47917,0.2265915
EUVD-2023-47916,0.2309045
EUVD-2023-47915,0.2308903
EUVD-2023-47914,0.2307141
EUVD-2023-47913,0.23103
EUVD-2023-47912,0.2307273
EUVD-2023-47911,0.101761
EUVD-2023-47910,0.0488945
EUVD-2023-47909,0.0488452
EUVD-2023-47908,0.4540412
EUVD-2023-47907,0.2479971
EUVD-2023-47906,0.7751272
EUVD-2023-47905,0.5382466
EUVD-2023-47904,0.0724802
EUVD-2023-47903,0.2320594
EUVD-2023-47902,0.0709852
EUVD-2023-47900,0.2269531
EUVD-2023-47899,0.4537583
EUVD-2023-47897,0.7468127
EUVD-2023-47893,0.6378122
EUVD-2023-47886,0.3482109
EUVD-2023-47885,0.3482109
EUVD-2023-47884,0.3482109
EUVD-2023-47874,0.2304064
EUVD-2023-47873,0.2320196
EUVD-2023-47872,0.2315893
EUVD-2023-47871,0.0634326
EUVD-2023-47870,0.111288
EUVD-2023-47869,0.111288
EUVD-2023-47865,0.0455936
EUVD-2023-47798,0.3476216
EUVD-2023-47797,0.2627792
EUVD-2023-47794,0.2304335
EUVD-2023-47793,0.2905712
EUVD-2023-47792,0.2905712
EUVD-2023-47791,0.2905712
EUVD-2023-47787,0.2750326
EUVD-2023-47777,0.1590493
EUVD-2023-47776,0.1577723
EUVD-2023-47775,0.1586362
EUVD-2023-47774,0.1580248
EUVD-2023-47773,0.1580248
EUVD-2023-47772,0.1590493
EUVD-2023-47771,0.1579895
EUVD-2023-47770,0.1579126
EUVD-2023-47769,0.1595401
EUVD-2023-47763,0.1590211
EUVD-2023-47762,0.15782
EUVD-2023-47761,0.0419445
EUVD-2023-47760,0.1592259
EUVD-2023-47759,0.1586609
EUVD-2023-47757,0.0465207
EUVD-2023-47750,0.0462699
EUVD-2023-47741,0.4535688
EUVD-2023-47740,0.4325889
EUVD-2023-47738,0.2654625
EUVD-2023-47733,0.0520024
EUVD-2023-47728,0.1047029
EUVD-2023-47724,0.0515684
EUVD-2023-47723,0.0518639
EUVD-2023-47718,0.0517531
EUVD-2023-47717,0.0517531
EUVD-2023-47716,0.0516145
EUVD-2023-47714,0.4528587
EUVD-2023-47700,0.5388481
EUVD-2023-47697,0.4537789
EUVD-2023-47694,0.0517482
EUVD-2023-47693,0.0454457
EUVD-2023-47690,0.0462243
EUVD-2023-47689,0.0569063
EUVD-2023-47688,0.074173
EUVD-2023-47687,0.5293536
EUVD-2023-47686,0.2606858
EUVD-2023-47682,0.487699
EUVD-2023-47679,0.2605512
EUVD-2023-47675,0.6210914
EUVD-2023-47671,0.6193986
EUVD-2023-47670,0.6193986
EUVD-2023-47669,0.6193986
EUVD-2023-47661,0.2092367
EUVD-2023-47660,0.280234
EUVD-2023-47659,0.2087467
EUVD-2023-47658,0.2087467
EUVD-2023-47657,0.2087467
EUVD-2023-47656,0.2087467
EUVD-2023-47655,0.2087467
EUVD-2023-47654,0.280234
EUVD-2023-47652,0.0746655
EUVD-2023-47651,0.4541377
EUVD-2023-47645,0.0946139
EUVD-2023-47641,0.4526441
EUVD-2023-47635,0.0749857
EUVD-2023-47626,0.0477087
EUVD-2023-47625,0.047821
EUVD-2023-47623,0.0477087
EUVD-2023-47622,0.0397594
EUVD-2023-47621,0.0477087
EUVD-2023-47620,0.2095009
EUVD-2023-47619,0.0469037
EUVD-2023-47618,0.0469037
EUVD-2023-47617,0.0469037
EUVD-2023-47616,0.0469037
EUVD-2023-47615,0.0469037
EUVD-2023-47613,0.4328961
EUVD-2023-47612,0.4332698
EUVD-2023-47611,0.0743854
EUVD-2023-47610,0.074717
EUVD-2023-47595,0.4542868
EUVD-2023-47573,0.5711922
EUVD-2023-47568,0.1088111
EUVD-2023-47567,0.1090043
EUVD-2023-47566,0.1082947
EUVD-2023-47563,0.1108426
EUVD-2023-47558,0.4535749
EUVD-2023-47557,0.0779555
EUVD-2023-47556,0.0779555
EUVD-2023-47554,0.127849
EUVD-2023-47553,0.0741514
EUVD-2023-47551,0.2618055
EUVD-2023-47550,0.7602419
EUVD-2023-47549,0.4332293
EUVD-2023-47548,0.433566
EUVD-2023-47547,0.433297
EUVD-2023-47544,0.2265748
EUVD-2023-47543,0.2263065
EUVD-2023-47542,0.2314113
EUVD-2023-47541,0.4367187
EUVD-2023-47540,0.436907
EUVD-2023-47539,0.435784
EUVD-2023-47538,0.4354156
EUVD-2023-47535,0.2135031
EUVD-2023-47524,0.232436
EUVD-2023-47523,0.2324977
EUVD-2023-47512,0.2694423
EUVD-2023-47511,0.2689239
EUVD-2023-47510,0.2277885
EUVD-2023-47509,0.2278178
EUVD-2023-47508,0.2278887
EUVD-2023-47507,0.2277966
EUVD-2023-47503,0.2279161
EUVD-2023-47502,0.2283004
EUVD-2023-47500,0.2275155
EUVD-2023-47499,0.2277935
EUVD-2023-47497,0.2283454
EUVD-2023-47495,0.2278016
EUVD-2023-47494,0.2280305
EUVD-2023-47493,0.2279971
EUVD-2023-47492,0.228076
EUVD-2023-47491,0.2280203
EUVD-2023-47490,0.228196
EUVD-2023-47489,0.2284552
EUVD-2023-47488,0.2277885
EUVD-2023-47487,0.2277703
EUVD-2023-47486,0.2278067
EUVD-2023-47485,0.1878188
EUVD-2023-47479,0.1881151
EUVD-2023-47478,0.1881293
EUVD-2023-47475,0.1885611
EUVD-2023-47473,0.1883166
EUVD-2023-47472,0.1848891
EUVD-2023-47466,0.1882953
EUVD-2023-47464,0.1882882
EUVD-2023-47462,0.1921011
EUVD-2023-47461,0.3085129
EUVD-2023-47460,0.1883024
EUVD-2023-47458,0.1878421
EUVD-2023-47456,0.1878057
EUVD-2023-47450,0.1883156
EUVD-2023-47442,0.1883085
EUVD-2023-47439,0.188106
EUVD-2023-47438,0.2485268
EUVD-2023-47437,0.2482644
EUVD-2023-47436,0.1883257
EUVD-2023-47435,0.2322427
EUVD-2023-47434,0.2321678
EUVD-2023-47383,0.110957
EUVD-2023-47379,0.1095484
EUVD-2023-47378,0.110701
EUVD-2023-47377,0.2488891
EUVD-2023-47371,0.2549625
EUVD-2023-47369,0.1095879
EUVD-2023-47368,0.2259771
EUVD-2023-47362,0.1103424
EUVD-2023-47359,0.2248028
EUVD-2023-47358,0.4089955
EUVD-2023-47357,0.1116801
EUVD-2023-47356,0.090862
EUVD-2023-47355,0.1102229
EUVD-2023-47354,0.1099083
EUVD-2023-47349,0.1095271
EUVD-2023-47346,0.1102492
EUVD-2023-47341,0.4347279
EUVD-2023-47338,0.712046
EUVD-2023-47337,0.7117245
EUVD-2023-47324,0.0904589
EUVD-2023-47314,0.0924335
EUVD-2023-47309,0.5349555
EUVD-2023-47308,0.2056659
EUVD-2023-47302,0.1100644
EUVD-2023-47298,0.1106974
EUVD-2023-47297,0.0931718
EUVD-2023-47294,0.1117125
EUVD-2023-47293,0.1102168
EUVD-2023-47290,0.1103788
EUVD-2023-47287,0.1078614
EUVD-2023-47286,0.2257117
EUVD-2023-47283,0.1112931
EUVD-2023-47282,0.4910044
EUVD-2023-47278,0.4055789
EUVD-2023-47277,0.53333
EUVD-2023-47275,0.4068233
EUVD-2023-47271,0.0910754
EUVD-2023-47270,0.433424
EUVD-2023-47268,0.4045237
EUVD-2023-47267,0.4075331
EUVD-2023-47266,0.4045237
EUVD-2023-47265,0.4068233
EUVD-2023-47264,0.1589732
EUVD-2023-47263,0.4055789
EUVD-2023-47262,0.409174
EUVD-2023-47257,0.1112664
EUVD-2023-47256,0.1095798
EUVD-2023-47254,0.2386179
EUVD-2023-47253,0.1107506
EUVD-2023-47252,0.1112929
EUVD-2023-47251,0.1102421
EUVD-2023-47250,0.0943946
EUVD-2023-47249,0.1099285
EUVD-2023-47247,0.5521811
EUVD-2023-47245,0.6659254
EUVD-2023-47243,0.5406045
EUVD-2023-47240,0.273817
EUVD-2023-47239,0.3718495
EUVD-2023-47238,0.3718495
EUVD-2023-47237,0.3713937
EUVD-2023-47236,0.3713937
EUVD-2023-47235,0.0463511
EUVD-2023-47234,0.0458705
EUVD-2023-47233,0.0455604
EUVD-2023-47232,0.0447773
EUVD-2023-47231,0.0492292
EUVD-2023-47230,0.0494882
EUVD-2023-47229,0.0537086
EUVD-2023-47228,0.3725468
EUVD-2023-47227,0.3708459
EUVD-2023-47226,0.3707285
EUVD-2023-47225,0.0448183
EUVD-2023-47224,0.0486578
EUVD-2023-47223,0.0494018
EUVD-2023-47221,0.2250561
EUVD-2023-47220,0.2288193
EUVD-2023-47218,0.2069162
EUVD-2023-47217,0.2079485
EUVD-2023-47216,0.2364283
EUVD-2023-47215,0.2364283
EUVD-2023-47214,0.2317643
EUVD-2023-47213,0.2288255
EUVD-2023-47212,0.2282798
EUVD-2023-47208,0.0725572
EUVD-2023-47206,0.2299444
EUVD-2023-47205,0.0712869
EUVD-2023-47204,0.0727938
EUVD-2023-47203,0.4536664
EUVD-2023-47202,0.264168
EUVD-2023-47201,0.7911145
EUVD-2023-47200,0.2271576
EUVD-2023-47198,0.0724063
EUVD-2023-47197,0.2199765
EUVD-2023-47189,0.4324439
EUVD-2023-47188,0.5970401
EUVD-2023-47187,0.5542492
EUVD-2023-47186,0.5967456
EUVD-2023-47185,0.6400431
EUVD-2023-47184,0.4044043
EUVD-2023-47183,0.2309776
EUVD-2023-47182,0.2309806
EUVD-2023-47181,0.2309857
EUVD-2023-47180,0.2309846
EUVD-2023-47179,0.2309846
EUVD-2023-47178,0.2309846
EUVD-2023-47177,0.2309846
EUVD-2023-47176,0.2310008
EUVD-2023-47175,0.2309846
EUVD-2023-47174,0.2309938
EUVD-2023-47173,0.2309857
EUVD-2023-47172,0.2309846
EUVD-2023-47171,0.2309846
EUVD-2023-47170,0.2309846
EUVD-2023-47169,0.2309857
EUVD-2023-47168,0.2309846
EUVD-2023-47167,0.2309826
EUVD-2023-47166,0.2309867
EUVD-2023-47165,0.2309867
EUVD-2023-47164,0.2309867
EUVD-2023-47163,0.2309826
EUVD-2023-47162,0.2309867
EUVD-2023-47161,0.2309776
EUVD-2023-47160,0.2310008
EUVD-2023-47159,0.2309816
EUVD-2023-47158,0.2309877
EUVD-2023-47157,0.2309877
EUVD-2023-47156,0.2309846
EUVD-2023-47155,0.2310019
EUVD-2023-47154,0.2309958
EUVD-2023-47153,0.2310019
EUVD-2023-47152,0.2310008
EUVD-2023-47151,0.2310008
EUVD-2023-47150,0.2309776
EUVD-2023-47149,0.2313097
EUVD-2023-47148,0.2313097
EUVD-2023-47147,0.2309776
EUVD-2023-47146,0.2309745
EUVD-2023-47145,0.2309745
EUVD-2023-47144,0.2309745
EUVD-2023-47143,0.2309745
EUVD-2023-47142,0.2309745
EUVD-2023-47141,0.2309735
EUVD-2023-47140,0.2309745
EUVD-2023-47139,0.2309745
EUVD-2023-47138,0.2309867
EUVD-2023-47137,0.2309867
EUVD-2023-47136,0.2309867
EUVD-2023-47135,0.2309867
EUVD-2023-47134,0.2309745
EUVD-2023-47133,0.2309745
EUVD-2023-47132,0.2309745
EUVD-2023-47131,0.2309745
EUVD-2023-47130,0.2309745
EUVD-2023-47129,0.2309735
