EUVD,VEDAS
EUVD-2025-87639,0.044992
EUVD-2025-87638,0.044992
EUVD-2025-87637,0.044992
EUVD-2025-87636,0.044992
EUVD-2025-87635,0.044992
EUVD-2025-87634,0.044992
EUVD-2025-87633,0.044992
EUVD-2025-87632,0.044992
EUVD-2025-87631,0.044992
EUVD-2025-87630,0.044992
EUVD-2025-8763,0.4537418
EUVD-2025-87629,0.044992
EUVD-2025-87628,0.044992
EUVD-2025-87627,0.044992
EUVD-2025-87626,0.044992
EUVD-2025-87625,0.044992
EUVD-2025-87624,0.044992
EUVD-2025-87623,0.044992
EUVD-2025-87622,0.044992
EUVD-2025-87621,0.044992
EUVD-2025-87620,0.044992
EUVD-2025-8762,0.2120791
EUVD-2025-87619,0.044992
EUVD-2025-87618,0.044992
EUVD-2025-87617,0.044992
EUVD-2025-87616,0.044992
EUVD-2025-87615,0.044992
EUVD-2025-87614,0.044992
EUVD-2025-87613,0.044992
EUVD-2025-87612,0.044992
EUVD-2025-87611,0.044992
EUVD-2025-87610,0.044992
EUVD-2025-8761,0.2119646
EUVD-2025-87609,0.044992
EUVD-2025-87608,0.044992
EUVD-2025-87607,0.044992
EUVD-2025-87606,0.044992
EUVD-2025-87605,0.044992
EUVD-2025-87604,0.044992
EUVD-2025-87603,0.044992
EUVD-2025-87602,0.044992
EUVD-2025-87601,0.044992
EUVD-2025-87600,0.044992
EUVD-2025-8760,0.2120872
EUVD-2025-87599,0.044992
EUVD-2025-87598,0.044992
EUVD-2025-87597,0.044992
EUVD-2025-87596,0.044992
EUVD-2025-87595,0.044992
EUVD-2025-87594,0.044992
EUVD-2025-87593,0.044992
EUVD-2025-87592,0.044992
EUVD-2025-87591,0.044992
EUVD-2025-87590,0.044992
EUVD-2025-8759,0.0856537
EUVD-2025-87589,0.044992
EUVD-2025-87588,0.044992
EUVD-2025-87587,0.044992
EUVD-2025-87586,0.044992
EUVD-2025-87585,0.044992
EUVD-2025-87584,0.044992
EUVD-2025-87583,0.044992
EUVD-2025-87582,0.044992
EUVD-2025-87581,0.044992
EUVD-2025-87580,0.044992
EUVD-2025-8758,0.2119646
EUVD-2025-87579,0.044992
EUVD-2025-87578,0.044992
EUVD-2025-87577,0.044992
EUVD-2025-87576,0.044992
EUVD-2025-87575,0.044992
EUVD-2025-87574,0.044992
EUVD-2025-87573,0.044992
EUVD-2025-87572,0.044992
EUVD-2025-87571,0.044992
EUVD-2025-87570,0.044992
EUVD-2025-8757,0.2119646
EUVD-2025-87569,0.044992
EUVD-2025-87568,0.044992
EUVD-2025-87567,0.044992
EUVD-2025-87566,0.044992
EUVD-2025-87565,0.044992
EUVD-2025-87564,0.044992
EUVD-2025-87563,0.044992
EUVD-2025-87562,0.044992
EUVD-2025-87561,0.044992
EUVD-2025-87560,0.044992
EUVD-2025-8756,0.1257899
EUVD-2025-87559,0.044992
EUVD-2025-87558,0.044992
EUVD-2025-87557,0.044992
EUVD-2025-87556,0.044992
EUVD-2025-87555,0.044992
EUVD-2025-87554,0.044992
EUVD-2025-87553,0.044992
EUVD-2025-87552,0.044992
EUVD-2025-87551,0.044992
EUVD-2025-87550,0.044992
EUVD-2025-8755,0.0856537
EUVD-2025-87549,0.044992
EUVD-2025-87548,0.044992
EUVD-2025-87547,0.044992
EUVD-2025-87546,0.044992
EUVD-2025-87545,0.044992
EUVD-2025-87544,0.044992
EUVD-2025-87543,0.044992
EUVD-2025-87542,0.044992
EUVD-2025-87541,0.044992
EUVD-2025-87540,0.044992
EUVD-2025-8754,0.2093523
EUVD-2025-87539,0.044992
EUVD-2025-87538,0.044992
EUVD-2025-87537,0.044992
EUVD-2025-87536,0.044992
EUVD-2025-87535,0.044992
EUVD-2025-87534,0.044992
EUVD-2025-87533,0.044992
EUVD-2025-87532,0.044992
EUVD-2025-87531,0.044992
EUVD-2025-87530,0.044992
EUVD-2025-8753,0.2093432
EUVD-2025-87529,0.044992
EUVD-2025-87528,0.044992
EUVD-2025-87527,0.044992
EUVD-2025-87526,0.044992
EUVD-2025-87525,0.044992
EUVD-2025-87524,0.044992
EUVD-2025-87523,0.044992
EUVD-2025-87522,0.044992
EUVD-2025-87521,0.044992
EUVD-2025-87520,0.044992
EUVD-2025-8752,0.2119605
EUVD-2025-87519,0.044992
EUVD-2025-87518,0.044992
EUVD-2025-87517,0.044992
EUVD-2025-87516,0.044992
EUVD-2025-87515,0.044992
EUVD-2025-87514,0.044992
EUVD-2025-87513,0.044992
EUVD-2025-87512,0.044992
EUVD-2025-87511,0.044992
EUVD-2025-87510,0.044992
EUVD-2025-8751,0.2119646
EUVD-2025-87509,0.044992
EUVD-2025-87508,0.044992
EUVD-2025-87507,0.044992
EUVD-2025-87506,0.044992
EUVD-2025-87505,0.044992
EUVD-2025-87504,0.044992
EUVD-2025-87503,0.044992
EUVD-2025-87502,0.044992
EUVD-2025-87501,0.044992
EUVD-2025-87500,0.044992
EUVD-2025-8750,0.2119433
EUVD-2025-87499,0.044992
EUVD-2025-87498,0.044992
EUVD-2025-87497,0.044992
EUVD-2025-87496,0.044992
EUVD-2025-87495,0.044992
EUVD-2025-87494,0.044992
EUVD-2025-87493,0.044992
EUVD-2025-87492,0.044992
EUVD-2025-87491,0.044992
EUVD-2025-87490,0.044992
EUVD-2025-8749,0.2119423
EUVD-2025-87489,0.044992
EUVD-2025-87488,0.044992
EUVD-2025-87487,0.044992
EUVD-2025-87486,0.044992
EUVD-2025-87485,0.044992
EUVD-2025-87484,0.044992
EUVD-2025-87483,0.044992
EUVD-2025-87482,0.044992
EUVD-2025-87481,0.044992
EUVD-2025-87480,0.044992
EUVD-2025-8748,0.0856537
EUVD-2025-87479,0.044992
EUVD-2025-87478,0.044992
EUVD-2025-87477,0.044992
EUVD-2025-87476,0.044992
EUVD-2025-87475,0.044992
EUVD-2025-87474,0.044992
EUVD-2025-87473,0.044992
EUVD-2025-87472,0.044992
EUVD-2025-87471,0.044992
EUVD-2025-87470,0.044992
EUVD-2025-8747,0.2118172
EUVD-2025-87469,0.044992
EUVD-2025-87468,0.044992
EUVD-2025-87467,0.044992
EUVD-2025-87466,0.044992
EUVD-2025-87465,0.044992
EUVD-2025-87464,0.044992
EUVD-2025-87463,0.044992
EUVD-2025-87462,0.044992
EUVD-2025-87461,0.044992
EUVD-2025-87460,0.044992
EUVD-2025-8746,0.2120791
EUVD-2025-87459,0.044992
EUVD-2025-87458,0.044992
EUVD-2025-87457,0.044992
EUVD-2025-87456,0.044992
EUVD-2025-87455,0.044992
EUVD-2025-87454,0.044992
EUVD-2025-87453,0.044992
EUVD-2025-87452,0.044992
EUVD-2025-87451,0.044992
EUVD-2025-87450,0.044992
EUVD-2025-8745,0.2104236
EUVD-2025-87449,0.044992
EUVD-2025-87448,0.044992
EUVD-2025-87447,0.044992
EUVD-2025-87446,0.044992
EUVD-2025-87445,0.044992
EUVD-2025-87444,0.044992
EUVD-2025-87443,0.044992
EUVD-2025-87442,0.044992
EUVD-2025-87441,0.044992
EUVD-2025-87440,0.044992
EUVD-2025-8744,0.2100977
EUVD-2025-87439,0.044992
EUVD-2025-87438,0.044992
EUVD-2025-87437,0.044992
EUVD-2025-87436,0.044992
EUVD-2025-87435,0.044992
EUVD-2025-87434,0.044992
EUVD-2025-87433,0.044992
EUVD-2025-87432,0.044992
EUVD-2025-87431,0.044992
EUVD-2025-87430,0.044992
EUVD-2025-8743,0.2302802
EUVD-2025-87429,0.044992
EUVD-2025-87428,0.044992
EUVD-2025-87427,0.044992
EUVD-2025-87426,0.044992
EUVD-2025-87425,0.044992
EUVD-2025-87424,0.044992
EUVD-2025-87423,0.044992
EUVD-2025-87422,0.044992
EUVD-2025-87421,0.044992
EUVD-2025-87420,0.044992
EUVD-2025-8742,0.2301552
EUVD-2025-87419,0.044992
EUVD-2025-87418,0.044992
EUVD-2025-87417,0.044992
EUVD-2025-87416,0.044992
EUVD-2025-87415,0.044992
EUVD-2025-87414,0.044992
EUVD-2025-87413,0.044992
EUVD-2025-87412,0.044992
EUVD-2025-87411,0.044992
EUVD-2025-87410,0.044992
EUVD-2025-8741,0.2283678
EUVD-2025-87409,0.044992
EUVD-2025-87408,0.044992
EUVD-2025-87407,0.044992
EUVD-2025-87406,0.044992
EUVD-2025-87405,0.044992
EUVD-2025-87404,0.044992
EUVD-2025-87403,0.044992
EUVD-2025-87402,0.044992
EUVD-2025-87401,0.044992
EUVD-2025-87400,0.044992
EUVD-2025-8740,0.2301491
EUVD-2025-87399,0.044992
EUVD-2025-87398,0.044992
EUVD-2025-87397,0.044992
EUVD-2025-87396,0.044992
EUVD-2025-87395,0.044992
EUVD-2025-87394,0.044992
EUVD-2025-87393,0.044992
EUVD-2025-87392,0.044992
EUVD-2025-87391,0.044992
EUVD-2025-87390,0.044992
EUVD-2025-8739,0.2100896
EUVD-2025-87389,0.044992
EUVD-2025-87388,0.044992
EUVD-2025-87387,0.044992
EUVD-2025-87386,0.044992
EUVD-2025-87385,0.044992
EUVD-2025-87384,0.044992
EUVD-2025-87383,0.044992
EUVD-2025-87382,0.044992
EUVD-2025-87381,0.044992
EUVD-2025-87380,0.044992
EUVD-2025-8738,0.2104125
EUVD-2025-87379,0.044992
EUVD-2025-87378,0.044992
EUVD-2025-87377,0.044992
EUVD-2025-87376,0.044992
EUVD-2025-87375,0.044992
EUVD-2025-87374,0.044992
EUVD-2025-87373,0.044992
EUVD-2025-87372,0.044992
EUVD-2025-87371,0.044992
EUVD-2025-87370,0.044992
EUVD-2025-8737,0.2286575
EUVD-2025-87369,0.044992
EUVD-2025-87368,0.044992
EUVD-2025-87367,0.044992
EUVD-2025-87366,0.044992
EUVD-2025-87365,0.044992
EUVD-2025-87364,0.044992
EUVD-2025-87363,0.044992
EUVD-2025-87362,0.044992
EUVD-2025-87361,0.044992
EUVD-2025-87360,0.044992
EUVD-2025-8736,0.2282403
EUVD-2025-87359,0.044992
EUVD-2025-87358,0.044992
EUVD-2025-87357,0.044992
EUVD-2025-87356,0.044992
EUVD-2025-87355,0.044992
EUVD-2025-87354,0.044992
EUVD-2025-87353,0.044992
EUVD-2025-87352,0.044992
EUVD-2025-87351,0.044992
EUVD-2025-87350,0.044992
EUVD-2025-8735,0.0478247
EUVD-2025-87349,0.044992
EUVD-2025-87348,0.044992
EUVD-2025-87347,0.044992
EUVD-2025-87346,0.044992
EUVD-2025-87345,0.044992
EUVD-2025-87344,0.044992
EUVD-2025-87343,0.044992
EUVD-2025-87342,0.044992
EUVD-2025-87341,0.044992
EUVD-2025-87340,0.044992
EUVD-2025-8734,0.2314166
EUVD-2025-87339,0.044992
EUVD-2025-87338,0.044992
EUVD-2025-87337,0.044992
EUVD-2025-87336,0.044992
EUVD-2025-87335,0.044992
EUVD-2025-87334,0.044992
EUVD-2025-87333,0.044992
EUVD-2025-87332,0.044992
EUVD-2025-87331,0.044992
EUVD-2025-87330,0.044992
EUVD-2025-8733,0.2314287
EUVD-2025-87329,0.044992
EUVD-2025-87328,0.044992
EUVD-2025-87327,0.044992
EUVD-2025-87326,0.044992
EUVD-2025-87325,0.044992
EUVD-2025-87324,0.044992
EUVD-2025-87323,0.044992
EUVD-2025-87322,0.044992
EUVD-2025-87321,0.044992
EUVD-2025-87320,0.044992
EUVD-2025-8732,0.2307679
EUVD-2025-87319,0.044992
EUVD-2025-87318,0.044992
EUVD-2025-87317,0.044992
EUVD-2025-87316,0.044992
EUVD-2025-87315,0.044992
EUVD-2025-87314,0.044992
EUVD-2025-87313,0.044992
EUVD-2025-87312,0.044992
EUVD-2025-87311,0.044992
EUVD-2025-87310,0.044992
EUVD-2025-8731,0.2315128
EUVD-2025-87309,0.044992
EUVD-2025-87308,0.044992
EUVD-2025-87307,0.044992
EUVD-2025-87306,0.044992
EUVD-2025-87305,0.044992
EUVD-2025-87304,0.044992
EUVD-2025-87303,0.044992
EUVD-2025-87302,0.044992
EUVD-2025-87301,0.044992
EUVD-2025-87300,0.044992
EUVD-2025-8730,0.1948999
EUVD-2025-87299,0.044992
EUVD-2025-87298,0.044992
EUVD-2025-87297,0.044992
EUVD-2025-87296,0.044992
EUVD-2025-87295,0.044992
EUVD-2025-87294,0.044992
EUVD-2025-87293,0.044992
EUVD-2025-87292,0.044992
EUVD-2025-87291,0.044992
EUVD-2025-87290,0.044992
EUVD-2025-8729,0.4322654
EUVD-2025-87289,0.044992
EUVD-2025-87288,0.044992
EUVD-2025-87287,0.044992
EUVD-2025-87286,0.044992
EUVD-2025-87285,0.044992
EUVD-2025-87284,0.044992
EUVD-2025-87283,0.044992
EUVD-2025-87282,0.044992
EUVD-2025-87281,0.044992
EUVD-2025-87280,0.044992
EUVD-2025-8728,0.0717829
EUVD-2025-87279,0.044992
EUVD-2025-87278,0.044992
EUVD-2025-87277,0.044992
EUVD-2025-87276,0.044992
EUVD-2025-87275,0.044992
EUVD-2025-87274,0.044992
EUVD-2025-87273,0.044992
EUVD-2025-87272,0.044992
EUVD-2025-87271,0.044992
EUVD-2025-87270,0.044992
EUVD-2025-8727,0.450924
EUVD-2025-87269,0.044992
EUVD-2025-87268,0.044992
EUVD-2025-87267,0.044992
EUVD-2025-87266,0.044992
EUVD-2025-87265,0.044992
EUVD-2025-87264,0.044992
EUVD-2025-87263,0.044992
EUVD-2025-87262,0.044992
EUVD-2025-87261,0.044992
EUVD-2025-87260,0.044992
EUVD-2025-8726,0.0717983
EUVD-2025-87259,0.044992
EUVD-2025-87258,0.044992
EUVD-2025-87257,0.044992
EUVD-2025-87256,0.044992
EUVD-2025-87255,0.044992
EUVD-2025-87254,0.044992
EUVD-2025-87253,0.044992
EUVD-2025-87252,0.044992
EUVD-2025-87251,0.044992
EUVD-2025-87250,0.044992
EUVD-2025-8725,0.0718506
EUVD-2025-87249,0.044992
EUVD-2025-87248,0.044992
EUVD-2025-87247,0.044992
EUVD-2025-87246,0.044992
EUVD-2025-87245,0.044992
EUVD-2025-87244,0.044992
EUVD-2025-87243,0.044992
EUVD-2025-87242,0.044992
EUVD-2025-87241,0.044992
EUVD-2025-87240,0.044992
EUVD-2025-8724,0.4510359
EUVD-2025-87239,0.044992
EUVD-2025-87238,0.044992
EUVD-2025-87237,0.044992
EUVD-2025-87236,0.044992
EUVD-2025-87235,0.044992
EUVD-2025-87234,0.044992
EUVD-2025-87233,0.044992
EUVD-2025-87232,0.044992
EUVD-2025-87231,0.044992
EUVD-2025-87230,0.044992
EUVD-2025-8723,0.2100977
EUVD-2025-87229,0.044992
EUVD-2025-87228,0.044992
EUVD-2025-87227,0.044992
EUVD-2025-87226,0.044992
EUVD-2025-87225,0.044992
EUVD-2025-87224,0.044992
EUVD-2025-87223,0.044992
EUVD-2025-87222,0.044992
EUVD-2025-87221,0.044992
EUVD-2025-87220,0.044992
EUVD-2025-8722,0.0715486
EUVD-2025-87219,0.044992
EUVD-2025-87218,0.044992
EUVD-2025-87217,0.044992
EUVD-2025-87216,0.044992
EUVD-2025-87215,0.044992
EUVD-2025-87214,0.044992
EUVD-2025-87213,0.044992
EUVD-2025-87212,0.044992
EUVD-2025-87211,0.044992
EUVD-2025-87210,0.044992
EUVD-2025-8721,0.2100896
EUVD-2025-87209,0.044992
EUVD-2025-87208,0.044992
EUVD-2025-87207,0.044992
EUVD-2025-87206,0.044992
EUVD-2025-87205,0.044992
EUVD-2025-87204,0.044992
EUVD-2025-87203,0.044992
EUVD-2025-87202,0.044992
EUVD-2025-87201,0.044992
EUVD-2025-87200,0.044992
EUVD-2025-8720,0.2103912
EUVD-2025-87199,0.044992
EUVD-2025-87198,0.044992
EUVD-2025-87197,0.044992
EUVD-2025-87196,0.044992
EUVD-2025-87195,0.044992
EUVD-2025-87194,0.044992
EUVD-2025-87193,0.044992
EUVD-2025-87192,0.044992
EUVD-2025-87191,0.044992
EUVD-2025-87190,0.044992
EUVD-2025-8719,0.0448219
EUVD-2025-87189,0.044992
EUVD-2025-87188,0.044992
EUVD-2025-87187,0.044992
EUVD-2025-87186,0.044992
EUVD-2025-87185,0.044992
EUVD-2025-87184,0.044992
EUVD-2025-87183,0.044992
EUVD-2025-87182,0.044992
EUVD-2025-87181,0.044992
EUVD-2025-87180,0.044992
EUVD-2025-8718,0.0502985
EUVD-2025-87179,0.044992
EUVD-2025-87178,0.044992
EUVD-2025-87177,0.044992
EUVD-2025-87176,0.044992
EUVD-2025-87175,0.044992
EUVD-2025-87174,0.044992
EUVD-2025-87173,0.044992
EUVD-2025-87172,0.044992
EUVD-2025-87171,0.044992
EUVD-2025-87170,0.044992
EUVD-2025-8717,0.4514156
EUVD-2025-87169,0.044992
EUVD-2025-87168,0.044992
EUVD-2025-87167,0.044992
EUVD-2025-87166,0.044992
EUVD-2025-87165,0.044992
EUVD-2025-87164,0.044992
EUVD-2025-87163,0.044992
EUVD-2025-87162,0.044992
EUVD-2025-87161,0.044992
EUVD-2025-87160,0.044992
EUVD-2025-8716,0.0461719
EUVD-2025-87159,0.044992
EUVD-2025-87158,0.044992
EUVD-2025-87157,0.044992
EUVD-2025-87156,0.044992
EUVD-2025-87155,0.044992
EUVD-2025-87154,0.044992
EUVD-2025-87153,0.044992
EUVD-2025-87152,0.044992
EUVD-2025-87151,0.044992
EUVD-2025-87150,0.044992
EUVD-2025-8715,0.0731633
EUVD-2025-87149,0.044992
EUVD-2025-87148,0.044992
EUVD-2025-87147,0.044992
EUVD-2025-87146,0.044992
EUVD-2025-87145,0.044992
EUVD-2025-87144,0.044992
EUVD-2025-87143,0.044992
EUVD-2025-87142,0.044992
EUVD-2025-87141,0.044992
EUVD-2025-87140,0.044992
EUVD-2025-8714,0.0461122
EUVD-2025-87139,0.044992
EUVD-2025-87138,0.044992
EUVD-2025-87137,0.044992
EUVD-2025-87136,0.044992
EUVD-2025-87135,0.044992
EUVD-2025-87134,0.044992
EUVD-2025-87133,0.044992
EUVD-2025-87132,0.044992
EUVD-2025-87131,0.044992
EUVD-2025-87130,0.044992
EUVD-2025-8713,0.2119646
EUVD-2025-87129,0.044992
EUVD-2025-87128,0.044992
EUVD-2025-87127,0.044992
EUVD-2025-87126,0.044992
EUVD-2025-87125,0.044992
EUVD-2025-87124,0.044992
EUVD-2025-87123,0.044992
EUVD-2025-87122,0.044992
EUVD-2025-87121,0.044992
EUVD-2025-87120,0.044992
EUVD-2025-8712,0.2119727
EUVD-2025-87119,0.044992
EUVD-2025-87118,0.044992
EUVD-2025-87117,0.044992
EUVD-2025-87116,0.044992
EUVD-2025-87115,0.044992
EUVD-2025-87114,0.044992
EUVD-2025-87113,0.044992
EUVD-2025-87112,0.044992
EUVD-2025-87111,0.044992
EUVD-2025-87110,0.044992
EUVD-2025-8711,0.2119155
EUVD-2025-87109,0.044992
EUVD-2025-87108,0.044992
EUVD-2025-87107,0.044992
EUVD-2025-87106,0.044992
EUVD-2025-87105,0.044992
EUVD-2025-87104,0.044992
EUVD-2025-87103,0.044992
EUVD-2025-87102,0.044992
EUVD-2025-87101,0.044992
EUVD-2025-87100,0.044992
EUVD-2025-8710,0.2119757
EUVD-2025-87099,0.044992
EUVD-2025-87098,0.044992
EUVD-2025-87097,0.044992
EUVD-2025-87096,0.044992
EUVD-2025-87095,0.044992
EUVD-2025-87094,0.044992
EUVD-2025-87093,0.044992
EUVD-2025-87092,0.044992
EUVD-2025-87091,0.044992
EUVD-2025-87090,0.044992
EUVD-2025-8709,0.2119646
EUVD-2025-87089,0.044992
EUVD-2025-87088,0.044992
EUVD-2025-87087,0.044992
EUVD-2025-87086,0.044992
EUVD-2025-87085,0.044992
EUVD-2025-87084,0.044992
EUVD-2025-87083,0.044992
EUVD-2025-87082,0.044992
EUVD-2025-87081,0.044992
EUVD-2025-87080,0.044992
EUVD-2025-8708,0.2119286
EUVD-2025-87079,0.044992
EUVD-2025-87078,0.044992
EUVD-2025-87077,0.044992
EUVD-2025-87076,0.044992
EUVD-2025-87075,0.044992
EUVD-2025-87074,0.044992
EUVD-2025-87073,0.044992
EUVD-2025-87072,0.044992
EUVD-2025-87071,0.044992
EUVD-2025-87070,0.044992
EUVD-2025-8707,0.2121774
EUVD-2025-87069,0.044992
EUVD-2025-87068,0.044992
EUVD-2025-87067,0.044992
EUVD-2025-87066,0.044992
EUVD-2025-87065,0.044992
EUVD-2025-87064,0.044992
EUVD-2025-87063,0.044992
EUVD-2025-87062,0.044992
EUVD-2025-87061,0.044992
EUVD-2025-87060,0.044992
EUVD-2025-8706,0.2119646
EUVD-2025-87059,0.044992
EUVD-2025-87058,0.044992
EUVD-2025-87057,0.044992
EUVD-2025-87056,0.044992
EUVD-2025-87055,0.044992
EUVD-2025-87054,0.044992
EUVD-2025-87053,0.044992
EUVD-2025-87052,0.044992
EUVD-2025-87051,0.044992
EUVD-2025-87050,0.044992
EUVD-2025-8705,0.2119646
EUVD-2025-87049,0.044992
EUVD-2025-87048,0.044992
EUVD-2025-87047,0.044992
EUVD-2025-87046,0.044992
EUVD-2025-87045,0.044992
EUVD-2025-87044,0.044992
EUVD-2025-87043,0.044992
EUVD-2025-87042,0.044992
EUVD-2025-87041,0.044992
EUVD-2025-87040,0.044992
EUVD-2025-8704,0.4529929
EUVD-2025-87039,0.044992
EUVD-2025-87038,0.044992
EUVD-2025-87037,0.044992
EUVD-2025-87036,0.044992
EUVD-2025-87035,0.044992
EUVD-2025-87034,0.044992
EUVD-2025-87033,0.044992
EUVD-2025-87032,0.044992
EUVD-2025-87031,0.044992
EUVD-2025-87030,0.044992
EUVD-2025-8703,0.2306143
EUVD-2025-87029,0.044992
EUVD-2025-87028,0.044992
EUVD-2025-87027,0.044992
EUVD-2025-87026,0.044992
EUVD-2025-87025,0.044992
EUVD-2025-87024,0.044992
EUVD-2025-87023,0.044992
EUVD-2025-87022,0.044992
EUVD-2025-87021,0.044992
EUVD-2025-87020,0.044992
EUVD-2025-8702,0.4531253
EUVD-2025-87019,0.044992
EUVD-2025-87018,0.044992
EUVD-2025-87017,0.044992
EUVD-2025-87016,0.044992
EUVD-2025-87015,0.044992
EUVD-2025-87014,0.044992
EUVD-2025-87013,0.044992
EUVD-2025-87012,0.044992
EUVD-2025-87011,0.044992
EUVD-2025-87010,0.044992
EUVD-2025-8701,0.453145
EUVD-2025-87009,0.044992
EUVD-2025-87008,0.044992
EUVD-2025-87007,0.044992
EUVD-2025-87006,0.044992
EUVD-2025-87005,0.044992
EUVD-2025-87004,0.044992
EUVD-2025-87003,0.044992
EUVD-2025-87002,0.044992
EUVD-2025-87001,0.044992
EUVD-2025-87000,0.044992
EUVD-2025-8700,0.453145
EUVD-2025-86999,0.044992
EUVD-2025-86998,0.044992
EUVD-2025-86997,0.044992
EUVD-2025-86996,0.044992
EUVD-2025-86995,0.044992
EUVD-2025-86994,0.044992
EUVD-2025-86993,0.044992
EUVD-2025-86992,0.044992
EUVD-2025-86991,0.044992
EUVD-2025-86990,0.044992
EUVD-2025-8699,0.0743106
EUVD-2025-86989,0.044992
EUVD-2025-86988,0.044992
EUVD-2025-86987,0.044992
EUVD-2025-86986,0.044992
EUVD-2025-86985,0.044992
EUVD-2025-86984,0.044992
EUVD-2025-86983,0.044992
EUVD-2025-86982,0.044992
EUVD-2025-86981,0.044992
EUVD-2025-86980,0.044992
EUVD-2025-8698,0.0453117
EUVD-2025-86979,0.044992
EUVD-2025-86978,0.044992
EUVD-2025-86977,0.044992
EUVD-2025-86976,0.044992
EUVD-2025-86975,0.044992
EUVD-2025-86974,0.044992
EUVD-2025-86973,0.044992
EUVD-2025-86972,0.044992
EUVD-2025-86971,0.044992
EUVD-2025-86970,0.044992
EUVD-2025-8697,0.0460626
EUVD-2025-86969,0.044992
EUVD-2025-86968,0.044992
EUVD-2025-86967,0.044992
EUVD-2025-86966,0.044992
EUVD-2025-86965,0.044992
EUVD-2025-86964,0.044992
EUVD-2025-86963,0.044992
EUVD-2025-86962,0.044992
EUVD-2025-86961,0.044992
EUVD-2025-86960,0.044992
EUVD-2025-8696,0.0522383
EUVD-2025-86959,0.044992
EUVD-2025-86958,0.044992
EUVD-2025-86957,0.044992
EUVD-2025-86956,0.044992
EUVD-2025-86955,0.044992
EUVD-2025-86954,0.044992
EUVD-2025-86953,0.044992
EUVD-2025-86952,0.044992
EUVD-2025-86951,0.044992
EUVD-2025-86950,0.044992
EUVD-2025-8695,0.0460626
EUVD-2025-86949,0.044992
EUVD-2025-86948,0.044992
EUVD-2025-86947,0.044992
EUVD-2025-86946,0.044992
EUVD-2025-86945,0.044992
EUVD-2025-86944,0.044992
EUVD-2025-86943,0.044992
EUVD-2025-86942,0.044992
EUVD-2025-86941,0.044992
EUVD-2025-86940,0.044992
EUVD-2025-8694,0.2229534
EUVD-2025-86939,0.044992
EUVD-2025-86938,0.044992
EUVD-2025-86937,0.044992
EUVD-2025-86936,0.044992
EUVD-2025-86935,0.044992
EUVD-2025-86934,0.044992
EUVD-2025-86933,0.044992
EUVD-2025-86932,0.044992
EUVD-2025-86931,0.044992
EUVD-2025-86930,0.044992
EUVD-2025-8693,0.0463305
EUVD-2025-86929,0.044992
EUVD-2025-86928,0.044992
EUVD-2025-86927,0.044992
EUVD-2025-86926,0.044992
EUVD-2025-86925,0.044992
EUVD-2025-86924,0.044992
EUVD-2025-86923,0.044992
EUVD-2025-86922,0.044992
EUVD-2025-86921,0.044992
EUVD-2025-86920,0.044992
EUVD-2025-8692,0.0629784
EUVD-2025-86919,0.044992
EUVD-2025-86918,0.044992
EUVD-2025-86917,0.044992
EUVD-2025-86916,0.044992
EUVD-2025-86915,0.044992
EUVD-2025-86914,0.044992
EUVD-2025-86913,0.044992
EUVD-2025-86912,0.044992
EUVD-2025-86911,0.044992
EUVD-2025-86910,0.044992
EUVD-2025-8691,0.4543707
EUVD-2025-86909,0.044992
EUVD-2025-86908,0.044992
EUVD-2025-86907,0.044992
EUVD-2025-86906,0.044992
EUVD-2025-86905,0.044992
EUVD-2025-86904,0.044992
EUVD-2025-86903,0.044992
EUVD-2025-86902,0.044992
EUVD-2025-86901,0.044992
EUVD-2025-86900,0.044992
EUVD-2025-8690,0.0629784
EUVD-2025-86899,0.044992
EUVD-2025-86898,0.044992
EUVD-2025-86897,0.044992
EUVD-2025-86896,0.044992
EUVD-2025-86895,0.044992
EUVD-2025-86894,0.044992
EUVD-2025-86893,0.044992
EUVD-2025-86892,0.044992
EUVD-2025-86891,0.044992
EUVD-2025-86890,0.044992
EUVD-2025-8689,0.063215
EUVD-2025-86889,0.044992
EUVD-2025-86888,0.044992
EUVD-2025-86887,0.044992
EUVD-2025-86886,0.044992
EUVD-2025-86885,0.044992
EUVD-2025-86884,0.044992
EUVD-2025-86883,0.044992
EUVD-2025-86882,0.044992
EUVD-2025-86881,0.044992
EUVD-2025-86880,0.044992
EUVD-2025-8688,0.1932428
EUVD-2025-86879,0.044992
EUVD-2025-86878,0.044992
EUVD-2025-86877,0.044992
EUVD-2025-86876,0.044992
EUVD-2025-86875,0.044992
EUVD-2025-86874,0.044992
EUVD-2025-86873,0.044992
EUVD-2025-86872,0.044992
EUVD-2025-86871,0.044992
EUVD-2025-86870,0.044992
EUVD-2025-8687,0.2100222
EUVD-2025-86869,0.044992
EUVD-2025-86868,0.044992
EUVD-2025-86867,0.044992
EUVD-2025-86866,0.044992
EUVD-2025-86865,0.044992
EUVD-2025-86864,0.044992
EUVD-2025-86863,0.044992
EUVD-2025-86862,0.044992
EUVD-2025-86861,0.044992
EUVD-2025-86860,0.044992
EUVD-2025-8686,0.2102714
EUVD-2025-86859,0.044992
EUVD-2025-86858,0.044992
EUVD-2025-86857,0.044992
EUVD-2025-86856,0.044992
EUVD-2025-86855,0.044992
EUVD-2025-86854,0.044992
EUVD-2025-86853,0.044992
EUVD-2025-86852,0.044992
EUVD-2025-86851,0.044992
EUVD-2025-86850,0.044992
EUVD-2025-8685,0.211458
