EUVD,VEDAS
EUVD-2023-55067,0.3829718
EUVD-2023-55066,0.1332412
EUVD-2023-55065,0.373081
EUVD-2023-55064,0.4352615
EUVD-2023-55063,0.7493727
EUVD-2023-55062,0.7485959
EUVD-2023-55060,0.7485959
EUVD-2023-55059,0.7493727
EUVD-2023-55058,0.0488384
EUVD-2023-55057,0.5229341
EUVD-2023-55056,0.5475021
EUVD-2023-55055,0.667683
EUVD-2023-55054,0.6842261
EUVD-2023-55053,0.5296197
EUVD-2023-55052,0.5908513
EUVD-2023-55051,0.5908513
EUVD-2023-55050,0.5229341
EUVD-2023-55049,0.5315674
EUVD-2023-55048,0.5492032
EUVD-2023-55047,0.5475021
EUVD-2023-55046,0.7015534
EUVD-2023-55044,0.688549
EUVD-2023-55043,0.6685937
EUVD-2023-55042,0.6707658
EUVD-2023-55041,0.6861323
EUVD-2023-55039,0.5237842
EUVD-2023-55038,0.5257751
EUVD-2023-55037,0.6633461
EUVD-2023-55036,0.5259592
EUVD-2023-55035,0.6629737
EUVD-2023-55034,0.5333698
EUVD-2023-55033,0.6642237
EUVD-2023-55032,0.6636555
EUVD-2023-55031,0.6627691
EUVD-2023-55030,0.6642237
EUVD-2023-55029,0.663901
EUVD-2023-55028,0.5494084
EUVD-2023-55027,0.5318698
EUVD-2023-55026,0.5494084
EUVD-2023-55025,0.5318698
EUVD-2023-55024,0.5318698
EUVD-2023-55023,0.5318698
EUVD-2023-55022,0.5318698
EUVD-2023-55021,0.532538
EUVD-2023-55020,0.5494084
EUVD-2023-55019,0.5283448
EUVD-2023-55018,0.530959
EUVD-2023-55017,0.5288805
EUVD-2023-55016,0.5288805
EUVD-2023-55015,0.5288805
EUVD-2023-55014,0.5456334
EUVD-2023-55013,0.5288805
EUVD-2023-55012,0.5288805
EUVD-2023-55011,0.5288805
EUVD-2023-55010,0.5288805
EUVD-2023-55009,0.5302135
EUVD-2023-55008,0.5313379
EUVD-2023-55003,0.2314812
EUVD-2023-55002,0.2270807
EUVD-2023-55001,0.2312888
EUVD-2023-55000,0.2312858
EUVD-2023-54998,0.278766
EUVD-2023-54997,0.4371709
EUVD-2023-54993,0.452745
EUVD-2023-54992,0.4527146
EUVD-2023-54991,0.4527561
EUVD-2023-54990,0.4526944
EUVD-2023-54988,0.0468359
EUVD-2023-54963,0.0515589
EUVD-2023-54953,0.4529037
EUVD-2023-54947,0.1368615
EUVD-2023-54922,0.4536677
EUVD-2023-54920,0.4533165
EUVD-2023-54912,0.0513466
EUVD-2023-54902,0.1120228
EUVD-2023-54858,0.4532878
EUVD-2023-54857,0.2731334
EUVD-2023-54840,0.5396519
EUVD-2023-54839,0.5395115
EUVD-2023-54838,0.539787
EUVD-2023-54837,0.5395099
EUVD-2023-54832,0.2112406
EUVD-2023-54831,0.2108489
EUVD-2023-54830,0.0466884
EUVD-2023-54829,0.1872271
EUVD-2023-54827,0.2322823
EUVD-2023-54826,0.4525806
EUVD-2023-54825,0.1867168
EUVD-2023-54824,0.6041126
EUVD-2023-54823,0.2313852
EUVD-2023-54821,0.0743977
EUVD-2023-54820,0.4532939
EUVD-2023-54818,0.0743392
EUVD-2023-54817,0.781362
EUVD-2023-54816,0.2520097
EUVD-2023-54815,0.2520512
EUVD-2023-54814,0.0451502
EUVD-2023-54813,0.0743577
EUVD-2023-54812,0.4537076
EUVD-2023-54811,0.187673
EUVD-2023-54809,0.8760975
EUVD-2023-54808,0.2315168
EUVD-2023-54807,0.0734526
EUVD-2023-54806,0.0724987
EUVD-2023-54804,0.1877308
EUVD-2023-54803,0.6229016
EUVD-2023-54801,0.107874
EUVD-2023-54800,0.231938
EUVD-2023-54799,0.1870843
EUVD-2023-54798,0.1877044
EUVD-2023-54797,0.1874694
EUVD-2023-54796,0.1960185
EUVD-2023-54795,0.0483286
EUVD-2023-54794,0.048339
EUVD-2023-54793,0.2303061
EUVD-2023-54792,0.0476067
EUVD-2023-54787,0.4937458
EUVD-2023-54786,0.0734191
EUVD-2023-54785,0.2376176
EUVD-2023-54784,0.4514486
EUVD-2023-54783,0.4518363
EUVD-2023-54781,0.1874279
EUVD-2023-54780,0.187434
EUVD-2023-54779,0.187438
EUVD-2023-54778,0.187432
EUVD-2023-54777,0.187438
EUVD-2023-54776,0.1874056
EUVD-2023-54775,0.1958508
EUVD-2023-54774,0.1876285
EUVD-2023-54773,0.1874056
EUVD-2023-54772,0.4317265
EUVD-2023-54771,0.1876265
EUVD-2023-54770,0.2313761
EUVD-2023-54768,0.4374129
EUVD-2023-54767,0.4534518
EUVD-2023-54766,0.0729754
EUVD-2023-54765,0.2318367
EUVD-2023-54764,0.5294596
EUVD-2023-54762,0.1874036
EUVD-2023-54761,0.0572302
EUVD-2023-54760,0.1874056
EUVD-2023-54759,0.1874036
EUVD-2023-54757,0.3452297
EUVD-2023-54756,0.1876315
EUVD-2023-54755,0.1881585
EUVD-2023-54754,0.1873648
EUVD-2023-54753,0.1882098
EUVD-2023-54752,0.1871218
EUVD-2023-54751,0.6579189
EUVD-2023-54749,0.0481224
EUVD-2023-54738,0.5336888
EUVD-2023-54737,0.5369124
EUVD-2023-54736,0.5294596
EUVD-2023-54735,0.2303721
EUVD-2023-54734,0.6593805
EUVD-2023-54732,0.1870843
EUVD-2023-54731,0.2322097
EUVD-2023-54730,0.2297485
EUVD-2023-54729,0.1876953
EUVD-2023-54728,0.1870418
EUVD-2023-54727,0.1885982
EUVD-2023-54726,0.1870843
EUVD-2023-54725,0.0504911
EUVD-2023-54724,0.2300929
EUVD-2023-54723,0.2307015
EUVD-2023-54722,0.2303699
EUVD-2023-54721,0.2303709
EUVD-2023-54720,0.4505303
EUVD-2023-54718,0.5336888
EUVD-2023-54717,0.5357416
EUVD-2023-54716,0.5311512
EUVD-2023-54715,0.6230708
EUVD-2023-54714,0.6305273
EUVD-2023-54713,0.5388005
EUVD-2023-54712,0.2805045
EUVD-2023-54711,0.2311449
EUVD-2023-54710,0.2311449
EUVD-2023-54709,0.2311722
EUVD-2023-54708,0.231153
EUVD-2023-54707,0.231153
EUVD-2023-54706,0.0740067
EUVD-2023-54705,0.4523817
EUVD-2023-54704,0.231153
EUVD-2023-54703,0.2312259
EUVD-2023-54702,0.072917
EUVD-2023-54701,0.0835437
EUVD-2023-54698,0.0500071
EUVD-2023-54697,0.2117055
EUVD-2023-54696,0.2119323
EUVD-2023-54695,0.2301909
EUVD-2023-54693,0.0513835
EUVD-2023-54692,0.0513558
EUVD-2023-54691,0.0460321
EUVD-2023-54690,0.0740344
EUVD-2023-54689,0.2311216
EUVD-2023-54688,0.2317702
EUVD-2023-54687,0.0513496
EUVD-2023-54686,0.0513342
EUVD-2023-54685,0.0513619
EUVD-2023-54684,0.4526609
EUVD-2023-54683,0.1881919
EUVD-2023-54682,0.1874279
EUVD-2023-54681,0.1876953
EUVD-2023-54680,0.1871167
EUVD-2023-54679,0.1872981
EUVD-2023-54678,0.2329137
EUVD-2023-54677,0.4516559
EUVD-2023-54676,0.231447
EUVD-2023-54675,0.2316095
EUVD-2023-54674,0.231447
EUVD-2023-54673,0.231454
EUVD-2023-54672,0.231447
EUVD-2023-54671,0.231172
EUVD-2023-54670,0.4531457
EUVD-2023-54666,0.0719707
EUVD-2023-54665,0.0733449
EUVD-2023-54664,0.072997
EUVD-2023-54663,0.072997
EUVD-2023-54662,0.0731633
EUVD-2023-54661,0.4550047
EUVD-2023-54660,0.2303233
EUVD-2023-54659,0.0987102
EUVD-2023-54658,0.4522053
EUVD-2023-54657,0.2103174
EUVD-2023-54656,0.7026441
EUVD-2023-54655,0.7597484
EUVD-2023-54654,0.2310329
EUVD-2023-54652,0.0724987
EUVD-2023-54651,0.2700802
EUVD-2023-54650,0.6776679
EUVD-2023-54649,0.0739858
EUVD-2023-54648,0.4494308
EUVD-2023-54647,0.4531983
EUVD-2023-54646,0.4531983
EUVD-2023-54645,0.4532071
EUVD-2023-54644,0.1725909
EUVD-2023-54643,0.0725849
EUVD-2023-54642,0.4514808
EUVD-2023-54641,0.0733991
EUVD-2023-54640,0.1877905
EUVD-2023-54639,0.0725664
EUVD-2023-54636,0.1871509
EUVD-2023-54628,0.072997
EUVD-2023-54627,0.5445827
EUVD-2023-54625,0.1867887
EUVD-2023-54624,0.5313334
EUVD-2023-54623,0.2317099
EUVD-2023-54622,0.0736034
EUVD-2023-54621,0.1881443
EUVD-2023-54620,0.1880561
EUVD-2023-54619,0.1870843
EUVD-2023-54618,0.7687266
EUVD-2023-54617,0.2304671
EUVD-2023-54616,0.2301142
EUVD-2023-54615,0.2307095
EUVD-2023-54614,0.2309845
EUVD-2023-54613,0.231454
EUVD-2023-54607,0.2102987
EUVD-2023-54606,0.5318419
EUVD-2023-54604,0.5313334
EUVD-2023-54603,0.5312058
EUVD-2023-54602,0.5319548
EUVD-2023-54601,0.2300399
EUVD-2023-54600,0.5446146
EUVD-2023-54599,0.5354306
EUVD-2023-54598,0.5386888
EUVD-2023-54597,0.230879
EUVD-2023-54596,0.0736988
EUVD-2023-54595,0.196562
EUVD-2023-54594,0.2609557
EUVD-2023-54593,0.0460695
EUVD-2023-54592,0.1051354
EUVD-2023-54591,0.0740652
EUVD-2023-54590,0.0460234
EUVD-2023-54589,0.1580262
EUVD-2023-54588,0.046365
EUVD-2023-54587,0.0512942
EUVD-2023-54586,0.5447357
EUVD-2023-54585,0.2314702
EUVD-2023-54584,0.5355591
EUVD-2023-54583,0.5365247
EUVD-2023-54582,0.5363685
EUVD-2023-54581,0.5378477
EUVD-2023-54580,0.2173061
EUVD-2023-54579,0.1881067
EUVD-2023-54578,0.1882738
EUVD-2023-54577,0.1864272
EUVD-2023-54576,0.1867634
EUVD-2023-54575,0.2045626
EUVD-2023-54574,0.187061
EUVD-2023-54573,0.4514544
EUVD-2023-54572,0.0585834
EUVD-2023-54571,0.1878766
EUVD-2023-54570,0.5313334
EUVD-2023-54569,0.5313334
EUVD-2023-54568,0.5306647
EUVD-2023-54567,0.1884476
EUVD-2023-54566,0.1876366
EUVD-2023-54564,0.1889267
EUVD-2023-54561,0.0513835
EUVD-2023-54560,0.0513804
EUVD-2023-54559,0.057617
EUVD-2023-54558,0.0740591
EUVD-2023-54557,0.2324619
EUVD-2023-54556,0.7803014
EUVD-2023-54555,0.7805097
EUVD-2023-54554,0.2302867
EUVD-2023-54552,0.5294596
EUVD-2023-54550,0.2313629
EUVD-2023-54549,0.1974828
EUVD-2023-54548,0.6579189
EUVD-2023-54547,0.2599341
EUVD-2023-54546,0.6244086
EUVD-2023-54544,0.6299657
EUVD-2023-54543,0.6305182
EUVD-2023-54542,0.0732587
EUVD-2023-54541,0.1876042
EUVD-2023-54540,0.1876042
EUVD-2023-54539,0.2320354
EUVD-2023-54538,0.0738498
EUVD-2023-54537,0.1877308
EUVD-2023-54536,0.5481584
EUVD-2023-54534,0.5324544
EUVD-2023-54533,0.5313334
EUVD-2023-54532,0.5337356
EUVD-2023-54531,0.5323137
EUVD-2023-54530,0.5351924
EUVD-2023-54529,0.4630497
EUVD-2023-54528,0.2312266
EUVD-2023-54527,0.2313943
EUVD-2023-54526,0.2314429
EUVD-2023-54525,0.231172
EUVD-2023-54524,0.2311092
EUVD-2023-54523,0.2313943
EUVD-2023-54522,0.231447
EUVD-2023-54521,0.2311072
EUVD-2023-54520,0.1876078
EUVD-2023-54519,0.4529436
EUVD-2023-54518,0.7031573
EUVD-2023-54517,0.2314672
EUVD-2023-54516,0.2314206
EUVD-2023-54515,0.2315016
EUVD-2023-54514,0.2315178
EUVD-2023-54513,0.231447
EUVD-2023-54511,0.2302731
EUVD-2023-54510,0.6589189
EUVD-2023-54507,0.5294596
EUVD-2023-54506,0.5336888
EUVD-2023-54505,0.5294596
EUVD-2023-54504,0.5311512
EUVD-2023-54503,0.5289763
EUVD-2023-54502,0.5294596
EUVD-2023-54501,0.5336888
EUVD-2023-54500,0.1871167
EUVD-2023-54499,0.1549017
EUVD-2023-54498,0.072997
EUVD-2023-54497,0.1878067
EUVD-2023-54495,0.0736223
EUVD-2023-54494,0.7411347
EUVD-2023-54493,0.3759208
EUVD-2023-54490,0.1900577
EUVD-2023-54489,0.228318
EUVD-2023-54488,0.1045969
EUVD-2023-54485,0.3652322
EUVD-2023-54484,0.1587363
EUVD-2023-54483,0.1561419
EUVD-2023-54482,0.1867938
EUVD-2023-54481,0.1863958
EUVD-2023-54480,0.1867442
EUVD-2023-54479,0.1863563
EUVD-2023-54478,0.1968266
EUVD-2023-54477,0.5333263
EUVD-2023-54476,0.4428713
EUVD-2023-54475,0.4836707
EUVD-2023-54473,0.074487
EUVD-2023-54470,0.2336042
EUVD-2023-54469,0.4521579
EUVD-2023-54468,0.4521579
EUVD-2023-54467,0.4558971
EUVD-2023-54466,0.4555275
EUVD-2023-54465,0.232255
EUVD-2023-54464,0.2715101
EUVD-2023-54461,0.2295373
EUVD-2023-54460,0.2296122
EUVD-2023-54459,0.2295595
EUVD-2023-54458,0.2299834
EUVD-2023-54457,0.1872524
EUVD-2023-54456,0.2061894
EUVD-2023-54455,0.2064425
EUVD-2023-54454,0.6844552
EUVD-2023-54453,0.4514579
EUVD-2023-54452,0.1878294
EUVD-2023-54451,0.7852133
EUVD-2023-54450,0.7841418
EUVD-2023-54448,0.2303861
EUVD-2023-54447,0.23038
EUVD-2023-54446,0.2303355
EUVD-2023-54445,0.2303902
EUVD-2023-54444,0.2307661
EUVD-2023-54443,0.2711489
EUVD-2023-54442,0.2304124
EUVD-2023-54441,0.2301719
EUVD-2023-54440,0.2303082
EUVD-2023-54438,0.5251201
EUVD-2023-54437,0.5269278
EUVD-2023-54436,0.5251201
EUVD-2023-54435,0.5265109
EUVD-2023-54434,0.5269278
EUVD-2023-54432,0.5269278
EUVD-2023-54431,0.5267996
EUVD-2023-54430,0.5251201
EUVD-2023-54429,0.5265109
EUVD-2023-54428,0.5265109
EUVD-2023-54427,0.5265109
EUVD-2023-54425,0.231061
EUVD-2023-54424,0.2739993
EUVD-2023-54420,0.2302121
EUVD-2023-54419,0.4945731
EUVD-2023-54417,0.1971843
EUVD-2023-54416,0.5294596
EUVD-2023-54415,0.5294596
EUVD-2023-54414,0.0740406
EUVD-2023-54413,0.0513958
EUVD-2023-54412,0.0513835
EUVD-2023-54411,0.4521148
EUVD-2023-54410,0.0512912
EUVD-2023-54409,0.4356341
EUVD-2023-54408,0.4356938
EUVD-2023-54407,0.4356543
EUVD-2023-54406,0.4357252
EUVD-2023-54405,0.4356989
EUVD-2023-54404,0.1578139
EUVD-2023-54403,0.7805097
EUVD-2023-54401,0.0511742
EUVD-2023-54400,0.0513958
EUVD-2023-54399,0.0513034
EUVD-2023-54398,0.0514451
EUVD-2023-54396,0.23145
EUVD-2023-54395,0.4407897
EUVD-2023-54394,0.2147725
EUVD-2023-54393,0.214738
EUVD-2023-54392,0.2152532
EUVD-2023-54390,0.5360152
EUVD-2023-54389,0.2299593
EUVD-2023-54387,0.6802795
EUVD-2023-54386,0.2313639
EUVD-2023-54385,0.231369
EUVD-2023-54382,0.6774388
EUVD-2023-54378,0.217984
EUVD-2023-54377,0.6851708
EUVD-2023-54375,0.1880446
EUVD-2023-54373,0.4524962
EUVD-2023-54372,0.5300637
EUVD-2023-54371,0.0504233
EUVD-2023-54369,0.0726033
EUVD-2023-54368,0.5385894
EUVD-2023-54367,0.5380503
EUVD-2023-54366,0.5383548
EUVD-2023-54364,0.4525188
EUVD-2023-54363,0.3736232
EUVD-2023-54362,0.1872524
EUVD-2023-54361,0.3132612
EUVD-2023-54360,0.313034
EUVD-2023-54359,0.6313184
EUVD-2023-54358,0.0494635
EUVD-2023-54357,0.0724863
EUVD-2023-54356,0.2320423
EUVD-2023-54355,0.1870559
EUVD-2023-54354,0.222591
EUVD-2023-54353,0.2481297
EUVD-2023-54352,0.2900386
EUVD-2023-54351,0.290235
EUVD-2023-54350,0.290235
EUVD-2023-54349,0.290235
EUVD-2023-54348,0.290235
EUVD-2023-54347,0.290235
EUVD-2023-54346,0.290235
EUVD-2023-54344,0.4322125
EUVD-2023-54343,0.1953555
EUVD-2023-54342,0.4537663
EUVD-2023-54341,0.4532438
EUVD-2023-54340,0.4283425
EUVD-2023-54337,0.1876609
EUVD-2023-54336,0.4554004
EUVD-2023-54335,0.4534204
EUVD-2023-54334,0.4532062
EUVD-2023-54333,0.2304519
EUVD-2023-54331,0.0730216
EUVD-2023-54330,0.4529801
EUVD-2023-54327,0.4312814
EUVD-2023-54326,0.1879029
EUVD-2023-54324,0.1873202
EUVD-2023-54323,0.4330318
EUVD-2023-54322,0.4323664
EUVD-2023-54321,0.4324225
EUVD-2023-54320,0.4329096
EUVD-2023-54319,0.4337763
EUVD-2023-54318,0.4327914
EUVD-2023-54317,0.4334185
EUVD-2023-54315,0.1688742
EUVD-2023-54314,0.4210159
EUVD-2023-54313,0.5277481
EUVD-2023-54312,0.1502273
EUVD-2023-54311,0.2315132
EUVD-2023-54309,0.0457479
EUVD-2023-54308,0.0749494
EUVD-2023-54307,0.0450764
EUVD-2023-54306,0.0453038
EUVD-2023-54305,0.0740314
EUVD-2023-54304,0.0516486
EUVD-2023-54303,0.0735787
EUVD-2023-54302,0.0740344
EUVD-2023-54301,0.0743137
EUVD-2023-54300,0.0740344
EUVD-2023-54299,0.0740683
EUVD-2023-54298,0.0460317
EUVD-2023-54297,0.0460357
EUVD-2023-54296,0.0460317
EUVD-2023-54295,0.6230708
EUVD-2023-54294,0.5268012
EUVD-2023-54290,0.5387902
EUVD-2023-54286,0.1144984
EUVD-2023-54285,0.167556
EUVD-2023-54283,0.2108121
EUVD-2023-54282,0.2114864
EUVD-2023-54281,0.2108596
EUVD-2023-54280,0.4521501
EUVD-2023-54277,0.050962
EUVD-2023-54276,0.1735453
EUVD-2023-54275,0.2615925
EUVD-2023-54274,0.3318343
EUVD-2023-54273,0.2623503
EUVD-2023-54272,0.0460492
EUVD-2023-54271,0.6310198
EUVD-2023-54270,0.7402021
EUVD-2023-54267,0.2548514
EUVD-2023-54265,0.7823905
EUVD-2023-54264,0.2279589
EUVD-2023-54263,0.4522296
EUVD-2023-54262,0.2309284
EUVD-2023-54261,0.2321519
EUVD-2023-54260,0.2316967
EUVD-2023-54258,0.2034309
EUVD-2023-54257,0.4526746
EUVD-2023-54256,0.2299533
EUVD-2023-54254,0.0727757
EUVD-2023-54253,0.215563
EUVD-2023-54252,0.0724863
EUVD-2023-54251,0.4734112
EUVD-2023-54250,0.7823905
EUVD-2023-54249,0.4025316
EUVD-2023-54248,0.2299411
EUVD-2023-54247,0.2605011
EUVD-2023-54246,0.7827256
EUVD-2023-54245,0.5294596
EUVD-2023-54244,0.056758
EUVD-2023-54243,0.0503821
EUVD-2023-54242,0.6906623
EUVD-2023-54240,0.0731756
EUVD-2023-54238,0.1877135
EUVD-2023-54237,0.4520924
EUVD-2023-54236,0.7457841
EUVD-2023-54235,0.0743568
EUVD-2023-54233,0.6141721
EUVD-2023-54222,0.538283
EUVD-2023-54217,0.5378201
EUVD-2023-54211,0.2179456
EUVD-2023-54210,0.2310947
EUVD-2023-54209,0.2311554
EUVD-2023-54208,0.2311281
EUVD-2023-54207,0.2311554
EUVD-2023-54206,0.2311575
EUVD-2023-54205,0.2311575
EUVD-2023-54204,0.231122
EUVD-2023-54203,0.2311554
EUVD-2023-54202,0.2311554
EUVD-2023-54201,0.2311554
EUVD-2023-54200,0.2311392
EUVD-2023-54199,0.23112
EUVD-2023-54198,0.2310785
EUVD-2023-54197,0.2311129
EUVD-2023-54196,0.2310998
EUVD-2023-54195,0.1662664
EUVD-2023-54194,0.2311554
EUVD-2023-54193,0.2310856
EUVD-2023-54192,0.2310856
EUVD-2023-54191,0.2311251
EUVD-2023-54190,0.2311554
EUVD-2023-54189,0.2311554
EUVD-2023-54188,0.2311554
EUVD-2023-54187,0.5360556
EUVD-2023-54186,0.8207094
EUVD-2023-54184,0.0729447
EUVD-2023-54183,0.6579189
EUVD-2023-54182,0.187057
EUVD-2023-54181,0.0840335
EUVD-2023-54177,0.4547975
EUVD-2023-54176,0.6620822
EUVD-2023-54175,0.1875097
EUVD-2023-54174,0.0729447
EUVD-2023-54170,0.1966084
EUVD-2023-54169,0.0728219
EUVD-2023-54168,0.073114
EUVD-2023-54167,0.6200339
EUVD-2023-54164,0.1879671
EUVD-2023-54162,0.2315495
EUVD-2023-54161,0.0730216
EUVD-2023-54160,0.4514808
EUVD-2023-54154,0.1955118
EUVD-2023-54153,0.1959412
EUVD-2023-54152,0.1587214
EUVD-2023-54151,0.4314053
EUVD-2023-54150,0.1714561
EUVD-2023-54149,0.7845655
EUVD-2023-54148,0.1950943
EUVD-2023-54147,0.1951763
EUVD-2023-54145,0.188078
EUVD-2023-54144,0.6303924
EUVD-2023-54143,0.2324628
EUVD-2023-54142,0.187669
EUVD-2023-54141,0.0730216
EUVD-2023-54140,0.0720168
EUVD-2023-54136,0.5346444
EUVD-2023-54135,0.5347513
EUVD-2023-54134,0.5362037
EUVD-2023-54131,0.535239
EUVD-2023-54130,0.5347513
EUVD-2023-54129,0.1138979
EUVD-2023-54128,0.5360808
EUVD-2023-54127,0.4067306
EUVD-2023-54126,0.5380126
EUVD-2023-54125,0.072917
EUVD-2023-54124,0.0875905
EUVD-2023-54123,0.0725572
EUVD-2023-54122,0.0747536
EUVD-2023-54121,0.0730405
EUVD-2023-54120,0.2182072
EUVD-2023-54119,0.1874229
EUVD-2023-54118,0.1874148
EUVD-2023-54117,0.1875808
EUVD-2023-54116,0.1877115
EUVD-2023-54115,0.2935703
EUVD-2023-54114,0.6044459
EUVD-2023-54113,0.1867229
EUVD-2023-54111,0.1867097
EUVD-2023-54109,0.5386088
EUVD-2023-54108,0.5293772
EUVD-2023-54107,0.6680818
EUVD-2023-54106,0.6681187
EUVD-2023-54105,0.5307701
EUVD-2023-54104,0.231447
EUVD-2023-54103,0.2318129
EUVD-2023-54102,0.2317704
EUVD-2023-54101,0.2318393
EUVD-2023-54100,0.2318119
EUVD-2023-54099,0.6188812
EUVD-2023-54098,0.6185955
EUVD-2023-54097,0.6185955
EUVD-2023-54096,0.6182658
EUVD-2023-54095,0.6183812
EUVD-2023-54094,0.6183812
EUVD-2023-54092,0.0740252
EUVD-2023-54091,0.2320586
EUVD-2023-54090,0.0725664
EUVD-2023-54089,0.2215278
EUVD-2023-54088,0.1881867
EUVD-2023-54087,0.1870175
EUVD-2023-54086,0.4545745
EUVD-2023-54085,0.6673805
EUVD-2023-54083,0.4514636
EUVD-2023-54082,0.3135863
EUVD-2023-54081,0.3145366
EUVD-2023-54080,0.2931585
EUVD-2023-54078,0.2321082
EUVD-2023-54077,0.620242
EUVD-2023-54076,0.6200497
EUVD-2023-54075,0.0740344
EUVD-2023-54074,0.0735787
EUVD-2023-54073,0.0735572
EUVD-2023-54072,0.5026194
EUVD-2023-54071,0.0740468
EUVD-2023-54070,0.0743506
EUVD-2023-54069,0.0740652
EUVD-2023-54068,0.5370548
EUVD-2023-54067,0.5370548
EUVD-2023-54066,0.5376763
EUVD-2023-54065,0.0744778
EUVD-2023-54064,0.0515181
EUVD-2023-54063,0.0745307
EUVD-2023-54062,0.0743414
EUVD-2023-54061,0.0743229
EUVD-2023-54060,0.0740529
EUVD-2023-54059,0.0740344
EUVD-2023-54058,0.0740344
EUVD-2023-54057,0.2313204
EUVD-2023-54056,0.0559842
EUVD-2023-54055,0.0514604
EUVD-2023-54054,0.0740529
EUVD-2023-54052,0.8815377
EUVD-2023-54051,0.0458084
EUVD-2023-54050,0.0461026
EUVD-2023-54049,0.0514081
EUVD-2023-54046,0.0513651
EUVD-2023-54043,0.2061309
EUVD-2023-54042,0.2295604
EUVD-2023-54041,0.2291432
EUVD-2023-54040,0.1877378
EUVD-2023-54039,0.1876366
EUVD-2023-54038,0.5345126
EUVD-2023-54037,0.5345126
EUVD-2023-54036,0.2647888
EUVD-2023-54035,0.3055023
EUVD-2023-54034,0.2708535
EUVD-2023-54033,0.171208
EUVD-2023-54032,0.2309147
EUVD-2023-54030,0.0562817
EUVD-2023-54029,0.2148013
EUVD-2023-54028,0.7835159
EUVD-2023-54027,0.3118215
EUVD-2023-54023,0.1916106
EUVD-2023-54022,0.1913848
EUVD-2023-54021,0.1874016
EUVD-2023-54020,0.1872352
EUVD-2023-54018,0.8795823
EUVD-2023-54017,0.668107
EUVD-2023-54016,0.2637006
EUVD-2023-54015,0.3144733
EUVD-2023-54014,0.3333435
EUVD-2023-54011,0.2283032
EUVD-2023-54010,0.3629456
EUVD-2023-54008,0.232879
EUVD-2023-54007,0.0520354
EUVD-2023-54005,0.7420604
EUVD-2023-54004,0.0514358
EUVD-2023-54003,0.7386347
EUVD-2023-54002,0.8757566
EUVD-2023-54001,0.8762923
EUVD-2023-54000,0.8757566
EUVD-2023-53999,0.8747339
EUVD-2023-53998,0.8757566
EUVD-2023-53997,0.8057356
EUVD-2023-53996,0.8472181
EUVD-2023-53995,0.0719122
EUVD-2023-53994,0.5341451
EUVD-2023-53993,0.2304408
EUVD-2023-53992,0.2304671
EUVD-2023-53991,0.2303821
EUVD-2023-53990,0.2303689
EUVD-2023-53989,0.2303284
EUVD-2023-53988,0.2304529
EUVD-2023-53987,0.2301344
EUVD-2023-53986,0.2304175
EUVD-2023-53985,0.2305005
EUVD-2023-53984,0.2304043
EUVD-2023-53983,0.2304256
EUVD-2023-53982,0.2304438
EUVD-2023-53981,0.2895818
EUVD-2023-53980,0.2301172
EUVD-2023-53979,0.2145871
EUVD-2023-53978,0.1967665
EUVD-2023-53957,0.1873131
EUVD-2023-53956,0.0469459
EUVD-2023-53955,0.0469551
EUVD-2023-53953,0.2223111
EUVD-2023-53951,0.0732002
EUVD-2023-53950,0.0726618
EUVD-2023-53948,0.5270472
EUVD-2023-53947,0.5248759
EUVD-2023-53946,0.527262
EUVD-2023-53945,0.5252196
EUVD-2023-53944,0.52635
EUVD-2023-53943,0.5252196
EUVD-2023-53942,0.52635
EUVD-2023-53941,0.5272406
EUVD-2023-53940,0.527262
EUVD-2023-53939,0.527262
EUVD-2023-53938,0.527262
EUVD-2023-53937,0.527262
EUVD-2023-53936,0.527262
EUVD-2023-53934,0.2108982
EUVD-2023-53933,0.4531277
EUVD-2023-53932,0.1871309
EUVD-2023-53931,0.5385992
EUVD-2023-53929,0.2300716
EUVD-2023-53928,0.0726649
EUVD-2023-53927,0.4511578
EUVD-2023-53926,0.231366
EUVD-2023-53923,0.2115571
EUVD-2023-53922,0.2297535
EUVD-2023-53921,0.2297535
EUVD-2023-53920,0.1881968
EUVD-2023-53918,0.1881968
EUVD-2023-53917,0.1936884
EUVD-2023-53916,0.4515729
EUVD-2023-53915,0.0729293
EUVD-2023-53914,0.4518237
EUVD-2023-53913,0.4315531
EUVD-2023-53912,0.4517217
EUVD-2023-53911,0.6593621
EUVD-2023-53910,0.452661
EUVD-2023-53909,0.3769274
EUVD-2023-53908,0.2750661
EUVD-2023-53906,0.0728127
EUVD-2023-53905,0.5378274
EUVD-2023-53904,0.0499356
EUVD-2023-53903,0.0762882
EUVD-2023-53902,0.4514138
EUVD-2023-53901,0.1579588
EUVD-2023-53900,0.5300637
EUVD-2023-53899,0.4397426
EUVD-2023-53898,0.231767
EUVD-2023-53897,0.0510648
EUVD-2023-53896,0.6263447
EUVD-2023-53895,0.1866915
EUVD-2023-53894,0.2122512
EUVD-2023-53862,0.051117
EUVD-2023-53860,0.2736096
EUVD-2023-53855,0.4538348
EUVD-2023-53849,0.1585103
EUVD-2023-53843,0.5099213
EUVD-2023-53842,0.5133772
EUVD-2023-53841,0.4919622
EUVD-2023-53838,0.2320313
EUVD-2023-53825,0.2335147
EUVD-2023-53822,0.231797
EUVD-2023-53821,0.3726512
EUVD-2023-53818,0.2320891
EUVD-2023-53812,0.45335
