EUVD,VEDAS
EUVD-2022-51649,0.6464557
EUVD-2022-51648,0.6507487
EUVD-2022-51647,0.1899554
EUVD-2022-51646,0.6628571
EUVD-2022-51645,0.6393127
EUVD-2022-51643,0.1913224
EUVD-2022-51642,0.3028415
EUVD-2022-51641,0.5785756
EUVD-2022-5164,0.1596283
EUVD-2022-51639,0.6479508
EUVD-2022-51638,0.1490028
EUVD-2022-51637,0.1835903
EUVD-2022-51636,0.1342228
EUVD-2022-51635,0.1490602
EUVD-2022-51634,0.1489913
EUVD-2022-51633,0.1341905
EUVD-2022-51632,0.1313749
EUVD-2022-51631,0.1313679
EUVD-2022-51630,0.1313679
EUVD-2022-5163,0.6217792
EUVD-2022-51629,0.1479486
EUVD-2022-51628,0.1435967
EUVD-2022-51627,0.6745803
EUVD-2022-51626,0.1953262
EUVD-2022-51625,0.5115108
EUVD-2022-51624,0.1848185
EUVD-2022-51623,0.1775638
EUVD-2022-51622,0.1775551
EUVD-2022-51621,0.1768597
EUVD-2022-51620,0.1953693
EUVD-2022-5162,0.5900761
EUVD-2022-51618,0.6642857
EUVD-2022-51617,0.1953951
EUVD-2022-51616,0.7221947
EUVD-2022-51615,0.1915491
EUVD-2022-51614,0.1899812
EUVD-2022-51613,0.4727576
EUVD-2022-51612,0.1774605
EUVD-2022-51611,0.1496231
EUVD-2022-51610,0.5350067
EUVD-2022-5161,0.5409906
EUVD-2022-51609,0.1911387
EUVD-2022-51608,0.1911387
EUVD-2022-51607,0.131387
EUVD-2022-51606,0.1314081
EUVD-2022-51605,0.1314123
EUVD-2022-51604,0.1313771
EUVD-2022-51603,0.1313771
EUVD-2022-51602,0.1584622
EUVD-2022-51601,0.177558
EUVD-2022-51600,0.1771926
EUVD-2022-5160,0.1896208
EUVD-2022-51598,0.1914601
EUVD-2022-51597,0.1775322
EUVD-2022-51595,0.1786141
EUVD-2022-51594,0.1778393
EUVD-2022-51593,0.1912019
EUVD-2022-51592,0.1911387
EUVD-2022-51591,0.1837051
EUVD-2022-51590,0.1836505
EUVD-2022-5159,0.4362575
EUVD-2022-51588,0.1334686
EUVD-2022-51587,0.1335009
EUVD-2022-51586,0.1775379
EUVD-2022-51585,0.177558
EUVD-2022-51583,0.1771019
EUVD-2022-51582,0.1910784
EUVD-2022-51581,0.205006
EUVD-2022-51580,0.3904777
EUVD-2022-51579,0.3888527
EUVD-2022-51578,0.3888991
EUVD-2022-51577,0.390742
EUVD-2022-51576,0.3907097
EUVD-2022-51575,0.3900143
EUVD-2022-51574,0.3902168
EUVD-2022-51573,0.1956993
EUVD-2022-51572,0.3896556
EUVD-2022-51571,0.3897358
EUVD-2022-51570,0.3897358
EUVD-2022-5157,0.4330956
EUVD-2022-51569,0.3896556
EUVD-2022-51568,0.38974
EUVD-2022-51567,0.5447894
EUVD-2022-51566,0.3074496
EUVD-2022-51565,0.3065305
EUVD-2022-51563,0.5464089
EUVD-2022-51562,0.3066631
EUVD-2022-51561,0.177515
EUVD-2022-51560,0.1774002
EUVD-2022-5156,0.3218334
EUVD-2022-51559,0.1678628
EUVD-2022-51558,0.177558
EUVD-2022-51557,0.1629592
EUVD-2022-51556,0.3408923
EUVD-2022-51555,0.3410362
EUVD-2022-51554,0.3388408
EUVD-2022-51553,0.6507487
EUVD-2022-51552,0.3414809
EUVD-2022-51551,0.357799
EUVD-2022-51550,0.341579
EUVD-2022-5155,0.2599465
EUVD-2022-51549,0.3399887
EUVD-2022-51548,0.3404133
EUVD-2022-51547,0.3407868
EUVD-2022-51546,0.3421253
EUVD-2022-51545,0.3404053
EUVD-2022-51544,0.3408069
EUVD-2022-51543,0.3404072
EUVD-2022-51542,0.3593095
EUVD-2022-51541,0.3575875
EUVD-2022-51540,0.3403814
EUVD-2022-5154,0.3079976
EUVD-2022-51538,0.6471376
EUVD-2022-51537,0.3399015
EUVD-2022-51536,0.3392618
EUVD-2022-51535,0.6484611
EUVD-2022-51534,0.175804
EUVD-2022-51533,0.6510169
EUVD-2022-51532,0.1879898
EUVD-2022-51531,0.311826
EUVD-2022-51530,0.1932082
EUVD-2022-5153,0.5485048
EUVD-2022-51528,0.1486671
EUVD-2022-51527,0.1852347
EUVD-2022-51526,0.1852347
EUVD-2022-51525,0.1849965
EUVD-2022-51524,0.1849965
EUVD-2022-51523,0.1852347
EUVD-2022-51522,0.1852949
EUVD-2022-51521,0.1849965
EUVD-2022-51520,0.1855734
EUVD-2022-5152,0.153988
EUVD-2022-51519,0.1861215
EUVD-2022-51518,0.1860784
EUVD-2022-51517,0.1889283
EUVD-2022-51516,0.1849333
EUVD-2022-51515,0.1850338
EUVD-2022-51514,0.1849965
EUVD-2022-51513,0.3310923
EUVD-2022-51512,0.1852949
EUVD-2022-51511,0.1855533
EUVD-2022-51510,0.1899984
EUVD-2022-5151,0.5473031
EUVD-2022-51509,0.1769859
EUVD-2022-51508,0.1891642
EUVD-2022-51507,0.1403901
EUVD-2022-51506,0.6488683
EUVD-2022-51505,0.6371309
EUVD-2022-51504,0.1774605
EUVD-2022-51503,0.6517997
EUVD-2022-51501,0.2973326
EUVD-2022-51500,0.6371309
EUVD-2022-5150,0.1353247
EUVD-2022-51499,0.641266
EUVD-2022-51497,0.1377756
EUVD-2022-51496,0.6371309
EUVD-2022-51495,0.1524966
EUVD-2022-51494,0.6534777
EUVD-2022-51493,0.4090041
EUVD-2022-51492,0.5618216
EUVD-2022-51491,0.1920484
EUVD-2022-51490,0.1774806
EUVD-2022-5149,0.5610658
EUVD-2022-51489,0.1774834
EUVD-2022-51488,0.539241
EUVD-2022-51486,0.1774719
EUVD-2022-51485,0.1656841
EUVD-2022-51483,0.1771123
EUVD-2022-51482,0.1844283
EUVD-2022-51480,0.1772299
EUVD-2022-5148,0.428984
EUVD-2022-51479,0.177558
EUVD-2022-51478,0.1776154
EUVD-2022-51477,0.278207
EUVD-2022-51476,0.1778326
EUVD-2022-51475,0.1785109
EUVD-2022-51474,0.1748334
EUVD-2022-51473,0.1773743
EUVD-2022-51472,0.1770548
EUVD-2022-51470,0.1735914
EUVD-2022-5147,0.5515091
EUVD-2022-51469,0.1663213
EUVD-2022-51468,0.3349306
EUVD-2022-51467,0.1773801
EUVD-2022-51466,0.6402404
EUVD-2022-51465,0.3385271
EUVD-2022-51463,0.6377976
EUVD-2022-51462,0.1780633
EUVD-2022-51461,0.1279613
EUVD-2022-51460,0.1280218
EUVD-2022-5146,0.5422828
EUVD-2022-51459,0.1272099
EUVD-2022-51458,0.5400192
EUVD-2022-5145,0.6542209
EUVD-2022-51441,0.5398247
EUVD-2022-5144,0.4327809
EUVD-2022-51439,0.1448907
EUVD-2022-51435,0.1771324
EUVD-2022-51432,0.1733045
EUVD-2022-51431,0.6371309
EUVD-2022-51430,0.1313858
EUVD-2022-51429,0.1306287
EUVD-2022-51428,0.1458482
EUVD-2022-51425,0.1935469
EUVD-2022-51423,0.1799262
EUVD-2022-51421,0.1774834
EUVD-2022-51420,0.1910832
EUVD-2022-5142,0.3235016
EUVD-2022-51418,0.1383353
EUVD-2022-51416,0.6371309
EUVD-2022-51415,0.1924841
EUVD-2022-51414,0.1934866
EUVD-2022-51413,0.2973347
EUVD-2022-51412,0.1925788
EUVD-2022-51411,0.1940635
EUVD-2022-51410,0.1925242
EUVD-2022-5141,0.5437767
EUVD-2022-51409,0.2048399
EUVD-2022-51408,0.1951052
EUVD-2022-51407,0.1926333
EUVD-2022-51406,0.1925539
EUVD-2022-51404,0.3389391
EUVD-2022-51403,0.164387
EUVD-2022-51402,0.1848501
EUVD-2022-51401,0.1946588
EUVD-2022-51400,0.1931547
EUVD-2022-5140,0.241966
EUVD-2022-51399,0.1780661
EUVD-2022-51398,0.6646429
EUVD-2022-51397,0.1777242
EUVD-2022-51396,0.1778852
EUVD-2022-51395,0.1313877
EUVD-2022-51394,0.1837165
EUVD-2022-51393,0.1849984
EUVD-2022-51392,0.2945234
EUVD-2022-51391,0.177558
EUVD-2022-51390,0.1920513
EUVD-2022-5139,0.5438583
EUVD-2022-51389,0.1910727
EUVD-2022-51388,0.6371309
EUVD-2022-51387,0.5397269
EUVD-2022-51386,0.1776327
EUVD-2022-51385,0.1774719
EUVD-2022-51384,0.1915089
EUVD-2022-51383,0.19197
EUVD-2022-51382,0.1902911
EUVD-2022-51381,0.1770807
EUVD-2022-51380,0.1899812
EUVD-2022-51379,0.190426
EUVD-2022-51377,0.538074
EUVD-2022-51376,0.1952545
EUVD-2022-5137,0.3335675
EUVD-2022-5136,0.3320505
EUVD-2022-5135,0.1318752
EUVD-2022-5134,0.83191
EUVD-2022-5133,0.2525662
EUVD-2022-51329,0.1858493
EUVD-2022-51322,0.4944049
EUVD-2022-5132,0.5438787
EUVD-2022-51315,0.6546376
EUVD-2022-51313,0.7558929
EUVD-2022-51311,0.1841269
EUVD-2022-51310,0.1836247
EUVD-2022-5131,0.5686454
EUVD-2022-51309,0.1951971
EUVD-2022-51308,0.2291231
EUVD-2022-51306,0.1966225
EUVD-2022-51302,0.1956907
EUVD-2022-51301,0.1956304
EUVD-2022-51300,0.1901448
EUVD-2022-5130,0.541038
EUVD-2022-51299,0.190757
EUVD-2022-51298,0.1907656
EUVD-2022-51297,0.190757
EUVD-2022-51296,0.190757
EUVD-2022-51295,0.190757
EUVD-2022-51294,0.190757
EUVD-2022-51293,0.190757
EUVD-2022-51292,0.190757
EUVD-2022-51291,0.190757
EUVD-2022-51290,0.190757
EUVD-2022-51289,0.190757
EUVD-2022-51288,0.190757
EUVD-2022-51287,0.190757
EUVD-2022-51286,0.190757
EUVD-2022-51285,0.190757
EUVD-2022-51284,0.190757
EUVD-2022-51283,0.190757
EUVD-2022-51282,0.190757
EUVD-2022-51281,0.190757
EUVD-2022-51280,0.1917443
EUVD-2022-51279,0.1917443
EUVD-2022-51278,0.1917443
EUVD-2022-51277,0.1917443
EUVD-2022-51276,0.1921059
EUVD-2022-51275,0.2535396
EUVD-2022-51273,0.193007
EUVD-2022-5127,0.5424442
EUVD-2022-51267,0.5441248
EUVD-2022-51266,0.3812721
EUVD-2022-51262,0.3273585
EUVD-2022-51261,0.6515493
EUVD-2022-5126,0.31357
EUVD-2022-51256,0.6477857
EUVD-2022-5125,0.3600178
EUVD-2022-51243,0.1327764
EUVD-2022-51241,0.3324855
EUVD-2022-5124,0.1460335
EUVD-2022-51234,0.2463952
EUVD-2022-5123,0.635699
EUVD-2022-5122,0.1540626
EUVD-2022-51218,0.260795
EUVD-2022-51217,0.252522
EUVD-2022-51216,0.1953377
EUVD-2022-51215,0.1962305
EUVD-2022-51214,0.1951597
EUVD-2022-51213,0.1953176
EUVD-2022-51212,0.1953463
EUVD-2022-51211,0.1953061
EUVD-2022-51210,0.1916639
EUVD-2022-5121,0.4352619
EUVD-2022-51209,0.1951999
EUVD-2022-51208,0.195375
EUVD-2022-51207,0.1954238
EUVD-2022-51206,0.1954238
EUVD-2022-51205,0.1952946
EUVD-2022-51204,0.1952315
EUVD-2022-51203,0.1952143
EUVD-2022-51202,0.1530619
EUVD-2022-51201,0.2945897
EUVD-2022-51200,0.1918275
EUVD-2022-5120,0.436045
EUVD-2022-51199,0.1852034
EUVD-2022-51197,0.1901074
EUVD-2022-51196,0.1911502
EUVD-2022-51195,0.1911502
EUVD-2022-51194,0.1911502
EUVD-2022-51193,0.1911789
EUVD-2022-51192,0.1911071
EUVD-2022-51191,0.1911818
EUVD-2022-51190,0.1911071
EUVD-2022-5119,0.2507563
EUVD-2022-51189,0.1911502
EUVD-2022-51188,0.1911502
EUVD-2022-51187,0.1927229
EUVD-2022-51186,0.1911789
EUVD-2022-51185,0.1911502
EUVD-2022-51184,0.1910211
EUVD-2022-51183,0.1911818
EUVD-2022-51182,0.1911789
EUVD-2022-5118,0.1346319
EUVD-2022-51179,0.7540714
EUVD-2022-51178,0.5668527
EUVD-2022-51177,0.1909751
EUVD-2022-51176,0.1913339
EUVD-2022-51175,0.1913281
EUVD-2022-51174,0.1913281
EUVD-2022-51171,0.1789207
EUVD-2022-51170,0.340501
EUVD-2022-51168,0.1950389
EUVD-2022-51167,0.1911818
EUVD-2022-51165,0.1900127
EUVD-2022-51164,0.6469233
EUVD-2022-51160,0.191001
EUVD-2022-5116,0.2432494
EUVD-2022-51159,0.191001
EUVD-2022-51157,0.1899467
EUVD-2022-51156,0.1910699
EUVD-2022-51155,0.1885989
EUVD-2022-51154,0.1886333
EUVD-2022-51153,0.1885989
EUVD-2022-51152,0.188161
EUVD-2022-51151,0.1892073
EUVD-2022-51150,0.1892073
EUVD-2022-5115,0.5388459
EUVD-2022-51148,0.1910038
EUVD-2022-51146,0.1899295
EUVD-2022-51144,0.1910182
EUVD-2022-51143,0.1910354
EUVD-2022-51142,0.1910354
EUVD-2022-51141,0.1910383
EUVD-2022-51140,0.1910383
EUVD-2022-5114,0.1314754
EUVD-2022-51139,0.1910383
EUVD-2022-51138,0.1910383
EUVD-2022-51137,0.1910383
EUVD-2022-51136,0.1910383
EUVD-2022-51133,0.5479062
EUVD-2022-5113,0.2479762
EUVD-2022-51125,0.3372044
EUVD-2022-51124,0.2117216
EUVD-2022-51123,0.1912449
EUVD-2022-51122,0.1912391
EUVD-2022-51121,0.3434365
EUVD-2022-51120,0.3444056
EUVD-2022-5112,0.4370568
EUVD-2022-51119,0.3444036
EUVD-2022-51118,0.1899955
EUVD-2022-5111,0.6442529
EUVD-2022-5110,0.2401385
EUVD-2022-5109,0.5428209
EUVD-2022-51088,0.1899754
EUVD-2022-51087,0.1891987
EUVD-2022-51086,0.1892388
EUVD-2022-51085,0.191001
EUVD-2022-51084,0.1910583
EUVD-2022-51083,0.1909981
EUVD-2022-51082,0.1909981
EUVD-2022-51081,0.1909981
EUVD-2022-51080,0.1910727
EUVD-2022-5108,0.2522604
EUVD-2022-51079,0.1910583
EUVD-2022-51078,0.191001
EUVD-2022-51077,0.191001
EUVD-2022-51076,0.191001
EUVD-2022-51075,0.1910325
EUVD-2022-51074,0.1910182
EUVD-2022-51073,0.1910325
EUVD-2022-51072,0.1910325
EUVD-2022-51071,0.1910325
EUVD-2022-51070,0.1909981
EUVD-2022-5107,0.1417276
EUVD-2022-51069,0.1909981
EUVD-2022-51068,0.1909981
EUVD-2022-51067,0.1910297
EUVD-2022-51066,0.1910297
EUVD-2022-51065,0.1910727
EUVD-2022-51064,0.1910727
EUVD-2022-51063,0.2672583
EUVD-2022-51062,0.1857821
EUVD-2022-51061,0.8389619
EUVD-2022-51060,0.1952946
EUVD-2022-5106,0.1338531
EUVD-2022-51059,0.1953061
EUVD-2022-51058,0.195573
EUVD-2022-51057,0.195243
EUVD-2022-51056,0.1953578
EUVD-2022-51055,0.1953176
EUVD-2022-51054,0.1951827
EUVD-2022-51053,0.1951827
EUVD-2022-51052,0.1953635
EUVD-2022-51051,0.1953578
EUVD-2022-51050,0.1953578
EUVD-2022-5105,0.2418888
EUVD-2022-51049,0.1953061
EUVD-2022-51048,0.1953693
EUVD-2022-51047,0.1953492
EUVD-2022-51046,0.1953951
EUVD-2022-51045,0.1953205
EUVD-2022-51044,0.1912219
EUVD-2022-51043,0.2069949
EUVD-2022-51041,0.1856671
EUVD-2022-51040,0.5700629
EUVD-2022-5104,0.4491654
EUVD-2022-51039,0.6453132
EUVD-2022-51038,0.6491112
EUVD-2022-51037,0.6458876
EUVD-2022-51036,0.1913167
EUVD-2022-51035,0.3331673
EUVD-2022-51034,0.3330749
EUVD-2022-51033,0.3330749
EUVD-2022-51032,0.3330749
EUVD-2022-51031,0.1911846
EUVD-2022-51030,0.1900214
EUVD-2022-5103,0.1464524
EUVD-2022-51029,0.5372474
EUVD-2022-51027,0.3883841
EUVD-2022-51026,0.3887877
EUVD-2022-51025,0.3887216
EUVD-2022-51024,0.3883841
EUVD-2022-51022,0.1908565
EUVD-2022-51021,0.1803506
EUVD-2022-51020,0.1901706
EUVD-2022-5102,0.4366628
EUVD-2022-51019,0.1901074
EUVD-2022-51018,0.1904375
EUVD-2022-51017,0.1902567
EUVD-2022-51014,0.1951138
EUVD-2022-51013,0.1951138
EUVD-2022-51012,0.1953118
EUVD-2022-51011,0.2462811
EUVD-2022-51010,0.1754429
EUVD-2022-5101,0.4331572
EUVD-2022-51009,0.1756955
EUVD-2022-51008,0.1343202
EUVD-2022-51007,0.1343273
EUVD-2022-51006,0.1342485
EUVD-2022-51003,0.6461148
EUVD-2022-51002,0.1941266
EUVD-2022-51001,0.1943186
EUVD-2022-51000,0.1941295
EUVD-2022-5100,0.2996013
EUVD-2022-50999,0.1941295
EUVD-2022-50998,0.194161
EUVD-2022-50997,0.194161
EUVD-2022-50996,0.1940635
EUVD-2022-50995,0.1940635
EUVD-2022-50994,0.1941295
EUVD-2022-50993,0.194029
EUVD-2022-50992,0.194029
EUVD-2022-50991,0.1951196
EUVD-2022-50990,0.1940922
EUVD-2022-5099,0.1407139
EUVD-2022-50989,0.1941295
EUVD-2022-50988,0.1941295
EUVD-2022-50987,0.1942985
EUVD-2022-50986,0.1932685
EUVD-2022-50985,0.1894225
EUVD-2022-50984,0.1901878
EUVD-2022-50983,0.315228
EUVD-2022-50981,0.604723
EUVD-2022-5098,0.7202738
EUVD-2022-50970,0.1893824
EUVD-2022-5097,0.1829149
EUVD-2022-50969,0.1894426
EUVD-2022-50968,0.1911349
EUVD-2022-50967,0.5712813
EUVD-2022-50966,0.5712813
EUVD-2022-50965,0.1319682
EUVD-2022-50964,0.1953603
EUVD-2022-50963,0.1891699
EUVD-2022-50961,0.1627881
EUVD-2022-5096,0.649183
EUVD-2022-50959,0.1910727
EUVD-2022-50958,0.1910727
EUVD-2022-50957,0.1910727
EUVD-2022-50956,0.1910727
EUVD-2022-50955,0.1910727
EUVD-2022-50954,0.1910727
EUVD-2022-50953,0.1910727
EUVD-2022-50952,0.1910727
EUVD-2022-50951,0.1910297
EUVD-2022-50950,0.191044
EUVD-2022-5095,0.3207858
EUVD-2022-50949,0.1909981
EUVD-2022-50948,0.1909981
EUVD-2022-50947,0.1909981
EUVD-2022-50946,0.1909981
EUVD-2022-50945,0.1910124
EUVD-2022-50944,0.191001
EUVD-2022-50943,0.1910067
EUVD-2022-50942,0.1910325
EUVD-2022-50941,0.1910325
EUVD-2022-50940,0.191044
EUVD-2022-5094,0.2568515
EUVD-2022-50939,0.1901476
EUVD-2022-50937,0.1484497
EUVD-2022-50936,0.1485214
EUVD-2022-50935,0.1484525
EUVD-2022-50934,0.1484353
EUVD-2022-50933,0.1485128
EUVD-2022-50932,0.1484698
EUVD-2022-50931,0.1485157
EUVD-2022-50930,0.1486649
EUVD-2022-5093,0.6279531
EUVD-2022-50928,0.1899841
EUVD-2022-5092,0.5394263
EUVD-2022-5091,0.5461515
EUVD-2022-50909,0.1968301
EUVD-2022-50908,0.1293403
EUVD-2022-50906,0.179753
EUVD-2022-50904,0.1474706
EUVD-2022-50903,0.1463944
EUVD-2022-50902,0.6654762
EUVD-2022-50900,0.1910325
EUVD-2022-5090,0.4345707
EUVD-2022-50899,0.1899898
EUVD-2022-50897,0.1911818
EUVD-2022-50894,0.1902624
EUVD-2022-50893,0.1913339
EUVD-2022-50892,0.1899898
EUVD-2022-5089,0.2473544
EUVD-2022-50889,0.7866251
EUVD-2022-50888,0.7866251
EUVD-2022-50887,0.1967258
EUVD-2022-50886,0.1654875
EUVD-2022-50885,0.6499233
EUVD-2022-50872,0.1837538
EUVD-2022-5087,0.8557531
EUVD-2022-50863,0.1314407
EUVD-2022-50861,0.4246225
EUVD-2022-5086,0.1268148
EUVD-2022-50852,0.149086
EUVD-2022-5085,0.2467925
EUVD-2022-50842,0.1330372
EUVD-2022-5084,0.5469858
EUVD-2022-50838,0.1354359
EUVD-2022-50837,0.1354359
EUVD-2022-50836,0.1354359
EUVD-2022-50835,0.1354359
EUVD-2022-50834,0.1354359
EUVD-2022-50833,0.1354359
EUVD-2022-50832,0.133581
EUVD-2022-50830,0.1344041
EUVD-2022-5083,0.1383428
EUVD-2022-50828,0.174019
EUVD-2022-50827,0.1911703
EUVD-2022-50826,0.1921317
EUVD-2022-50824,0.1999643
EUVD-2022-50822,0.1449139
EUVD-2022-50821,0.1449139
EUVD-2022-5082,0.2422449
EUVD-2022-5081,0.3448723
EUVD-2022-50808,0.1911531
EUVD-2022-50807,0.1939053
EUVD-2022-50805,0.1334478
EUVD-2022-50804,0.1334
EUVD-2022-5080,0.6163402
EUVD-2022-50799,0.1998725
EUVD-2022-50796,0.1490688
EUVD-2022-50793,0.1965344
EUVD-2022-50792,0.1309855
EUVD-2022-50791,0.3879045
EUVD-2022-5079,0.5438779
EUVD-2022-50788,0.1911158
EUVD-2022-50787,0.194052
EUVD-2022-50786,0.1905408
EUVD-2022-50785,0.1900214
EUVD-2022-50784,0.1905408
EUVD-2022-50783,0.1938326
EUVD-2022-50781,0.1899955
EUVD-2022-50780,0.1900501
EUVD-2022-5078,0.5416651
EUVD-2022-50779,0.6529709
EUVD-2022-50778,0.6516376
EUVD-2022-50777,0.3410388
EUVD-2022-5077,0.1468388
EUVD-2022-5075,0.1372634
EUVD-2022-5074,0.4332148
EUVD-2022-50737,0.1913539
EUVD-2022-50736,0.1919968
EUVD-2022-50735,0.1918648
EUVD-2022-50734,0.1977248
EUVD-2022-50733,0.1380893
EUVD-2022-5073,0.1401031
EUVD-2022-50727,0.184147
EUVD-2022-50726,0.7192613
EUVD-2022-50725,0.174194
EUVD-2022-50722,0.1744571
EUVD-2022-50721,0.1329316
EUVD-2022-50720,0.1314824
EUVD-2022-5072,0.4546474
EUVD-2022-5071,0.543157
EUVD-2022-50704,0.1899439
EUVD-2022-5070,0.433744
EUVD-2022-50697,0.1775292
EUVD-2022-50691,0.1426866
EUVD-2022-50690,0.1932743
EUVD-2022-5069,0.2440016
EUVD-2022-50689,0.1959506
EUVD-2022-50688,0.1931652
EUVD-2022-50686,0.1388702
EUVD-2022-50685,0.1434519
EUVD-2022-50683,0.1917328
EUVD-2022-50682,0.5716039
EUVD-2022-5068,0.6537001
EUVD-2022-50678,0.5680883
EUVD-2022-50676,0.655709
EUVD-2022-50675,0.6540376
EUVD-2022-50674,0.6540376
EUVD-2022-50673,0.6516376
EUVD-2022-50672,0.7301548
EUVD-2022-50671,0.652681
EUVD-2022-50670,0.144199
EUVD-2022-5067,0.1435768
EUVD-2022-50669,0.6377307
EUVD-2022-50668,0.6426376
EUVD-2022-50667,0.6406376
EUVD-2022-50666,0.6411376
EUVD-2022-50665,0.4830118
EUVD-2022-50663,0.6519103
EUVD-2022-50662,0.1839203
EUVD-2022-50661,0.1427283
EUVD-2022-50660,0.1433118
EUVD-2022-5066,0.1424475
EUVD-2022-50659,0.1911387
EUVD-2022-50658,0.1917328
EUVD-2022-50655,0.1918906
EUVD-2022-50654,0.3401965
EUVD-2022-50653,0.1941725
EUVD-2022-50650,0.181782
EUVD-2022-5065,0.6293271
EUVD-2022-50649,0.1771873
EUVD-2022-50648,0.1770869
EUVD-2022-5064,0.1427397
EUVD-2022-50638,0.1964298
EUVD-2022-50637,0.7895418
EUVD-2022-50636,0.7883297
EUVD-2022-50634,0.7866251
EUVD-2022-50633,0.7866251
EUVD-2022-50630,0.1780375
EUVD-2022-5063,0.3103671
EUVD-2022-50627,0.7838751
EUVD-2022-50623,0.1370517
EUVD-2022-50622,0.1370517
EUVD-2022-50621,0.1370517
EUVD-2022-5062,0.6552017
EUVD-2022-50619,0.1370517
EUVD-2022-50618,0.1370517
EUVD-2022-50617,0.1370517
EUVD-2022-50616,0.1370517
EUVD-2022-50611,0.1314796
EUVD-2022-50610,0.1349002
EUVD-2022-5061,0.6451327
EUVD-2022-50605,0.1840351
EUVD-2022-5060,0.5438139
EUVD-2022-5059,0.5447316
EUVD-2022-5058,0.6521957
EUVD-2022-5057,0.202802
EUVD-2022-5055,0.4252163
EUVD-2022-50547,0.1342294
EUVD-2022-5054,0.2411928
EUVD-2022-50537,0.134154
EUVD-2022-5053,0.5478521
EUVD-2022-50527,0.1965029
EUVD-2022-50526,0.1958227
EUVD-2022-50525,0.1958887
EUVD-2022-50524,0.1962016
EUVD-2022-50523,0.1314525
EUVD-2022-5052,0.1780657
EUVD-2022-50516,0.1864055
EUVD-2022-50515,0.1354692
EUVD-2022-5051,0.1568391
EUVD-2022-50504,0.135362
EUVD-2022-5050,0.5438049
EUVD-2022-50499,0.13151
EUVD-2022-50491,0.1954554
EUVD-2022-5049,0.64066
EUVD-2022-5048,0.6412165
EUVD-2022-50476,0.1491233
EUVD-2022-50474,0.1489913
EUVD-2022-50473,0.1490114
EUVD-2022-5047,0.131355
EUVD-2022-50462,0.1342591
EUVD-2022-50460,0.1342661
EUVD-2022-50459,0.1342239
EUVD-2022-50458,0.1342549
EUVD-2022-50457,0.1342661
EUVD-2022-50456,0.1342549
EUVD-2022-50455,0.3353886
EUVD-2022-50454,0.3347376
EUVD-2022-5045,0.3351929
EUVD-2022-5044,0.5390564
EUVD-2022-50432,0.3347157
EUVD-2022-5043,0.4324444
EUVD-2022-50424,0.2442373
EUVD-2022-50423,0.2450314
EUVD-2022-50422,0.2469707
EUVD-2022-50421,0.2458455
EUVD-2022-50420,0.2462205
EUVD-2022-5042,0.4340701
EUVD-2022-50419,0.2465616
EUVD-2022-50418,0.2465616
EUVD-2022-50417,0.2441895
EUVD-2022-50416,0.2469707
EUVD-2022-50415,0.2437207
EUVD-2022-50414,0.2554264
EUVD-2022-50413,0.2441895
EUVD-2022-50412,0.2437207
EUVD-2022-5041,0.241665
EUVD-2022-50407,0.1958616
EUVD-2022-5040,0.1324981
EUVD-2022-50396,0.1444286
EUVD-2022-50395,0.7838751
EUVD-2022-50394,0.1912047
EUVD-2022-50393,0.1913798
EUVD-2022-50392,0.7213968
EUVD-2022-50390,0.3165882
EUVD-2022-50389,0.3078039
EUVD-2022-5038,0.312422
EUVD-2022-50378,0.1920915
EUVD-2022-50377,0.1904059
EUVD-2022-50376,0.1907761
EUVD-2022-50374,0.1884738
EUVD-2022-50373,0.1888916
EUVD-2022-50372,0.188751
EUVD-2022-50371,0.1893336
EUVD-2022-50370,0.1889088
EUVD-2022-5037,0.5414997
EUVD-2022-50369,0.1887452
EUVD-2022-50368,0.1887251
EUVD-2022-50367,0.1888916
EUVD-2022-50366,0.1887251
EUVD-2022-50365,0.1890293
EUVD-2022-50364,0.1816907
EUVD-2022-50363,0.1886346
EUVD-2022-50362,0.1887797
EUVD-2022-50361,0.1761692
EUVD-2022-50360,0.1883734
EUVD-2022-5036,0.2408289
EUVD-2022-50359,0.1894885
EUVD-2022-50358,0.1886993
EUVD-2022-50357,0.189942
EUVD-2022-50356,0.1887251
EUVD-2022-50355,0.1891499
EUVD-2022-50354,0.1892647
EUVD-2022-50353,0.1887235
EUVD-2022-50352,0.1883505
EUVD-2022-50351,0.1883734
EUVD-2022-50350,0.1883505
EUVD-2022-50349,0.1753818
EUVD-2022-50348,0.1891614
EUVD-2022-50347,0.1887251
EUVD-2022-50346,0.1885255
EUVD-2022-50343,0.1779117
EUVD-2022-50341,0.1915032
EUVD-2022-5034,0.5404103
EUVD-2022-5033,0.1452644
EUVD-2022-50322,0.1917385
EUVD-2022-50321,0.1910583
EUVD-2022-50320,0.1910899
EUVD-2022-5032,0.4330536
EUVD-2022-50319,0.1912908
EUVD-2022-50318,0.1913195
EUVD-2022-50317,0.1910699
EUVD-2022-50316,0.1914114
EUVD-2022-50315,0.1922924
EUVD-2022-50314,0.1913884
EUVD-2022-50313,0.1912994
EUVD-2022-50310,0.1357361
EUVD-2022-5031,0.654215
EUVD-2022-50308,0.1444889
EUVD-2022-50305,0.1957136
EUVD-2022-50304,0.1952717
EUVD-2022-50303,0.1956103
EUVD-2022-5030,0.1452254
EUVD-2022-50292,0.1916007
EUVD-2022-5029,0.1269699
