EUVD,VEDAS
EUVD-2025-27328,0.0718137
EUVD-2025-27327,0.0718968
EUVD-2025-27326,0.0718968
EUVD-2025-27325,0.0720446
EUVD-2025-27324,0.0718506
EUVD-2025-27323,0.0717829
EUVD-2025-27322,0.0722447
EUVD-2025-27321,0.072377
EUVD-2025-27320,0.0722447
EUVD-2025-2732,0.1922277
EUVD-2025-27319,0.0719491
EUVD-2025-27318,0.0718291
EUVD-2025-27317,0.2300224
EUVD-2025-27316,0.0722447
EUVD-2025-27315,0.0719337
EUVD-2025-27314,0.0718137
EUVD-2025-27313,0.0722447
EUVD-2025-27312,0.0717829
EUVD-2025-27311,0.0718599
EUVD-2025-27310,0.0717829
EUVD-2025-2731,0.1922277
EUVD-2025-27309,0.0722447
EUVD-2025-27308,0.0718137
EUVD-2025-27307,0.0718814
EUVD-2025-27306,0.0717829
EUVD-2025-27305,0.2300629
EUVD-2025-27304,0.0552578
EUVD-2025-27303,0.0718722
EUVD-2025-27302,0.0718137
EUVD-2025-27301,0.453245
EUVD-2025-27300,0.0551006
EUVD-2025-2730,0.1921548
EUVD-2025-27299,0.0547081
EUVD-2025-27298,0.0721215
EUVD-2025-27297,0.0718322
EUVD-2025-27296,0.4516328
EUVD-2025-27295,0.0719276
EUVD-2025-27294,0.6510467
EUVD-2025-27293,0.1848602
EUVD-2025-27292,0.0512528
EUVD-2025-27291,0.051356
EUVD-2025-27290,0.9262598
EUVD-2025-2729,0.192064
EUVD-2025-27289,0.208799
EUVD-2025-27288,0.5502209
EUVD-2025-27287,0.2137328
EUVD-2025-27286,0.2147544
EUVD-2025-27285,0.2311875
EUVD-2025-27284,0.2160058
EUVD-2025-27283,0.2160058
EUVD-2025-27282,0.2308453
EUVD-2025-27281,0.2319327
EUVD-2025-27280,0.0512483
EUVD-2025-2728,0.1921791
EUVD-2025-27279,0.047069
EUVD-2025-27278,0.4525775
EUVD-2025-27277,0.9361374
EUVD-2025-27276,0.8806969
EUVD-2025-27275,0.2286712
EUVD-2025-27274,0.0444332
EUVD-2025-27273,0.189425
EUVD-2025-27272,0.3718757
EUVD-2025-27271,0.4427686
EUVD-2025-27270,0.4379702
EUVD-2025-2727,0.1924872
EUVD-2025-27269,0.438838
EUVD-2025-27268,0.3718534
EUVD-2025-27267,0.0561653
EUVD-2025-27266,0.2088112
EUVD-2025-27265,0.2088001
EUVD-2025-27264,0.3738045
EUVD-2025-27263,0.2090076
EUVD-2025-27262,0.3718352
EUVD-2025-27261,0.2088487
EUVD-2025-27260,0.2088811
EUVD-2025-2726,0.1922277
EUVD-2025-27259,0.6870068
EUVD-2025-27258,0.4533408
EUVD-2025-27257,0.4389795
EUVD-2025-27256,0.0496231
EUVD-2025-27255,0.4044096
EUVD-2025-27254,0.2318223
EUVD-2025-27253,0.2315128
EUVD-2025-27252,0.2315756
EUVD-2025-27251,0.2315047
EUVD-2025-27250,0.2318131
EUVD-2025-2725,0.1921791
EUVD-2025-27249,0.2317909
EUVD-2025-27248,0.2318682
EUVD-2025-27247,0.2315554
EUVD-2025-27246,0.0512543
EUVD-2025-27245,0.1583157
EUVD-2025-27244,0.1583096
EUVD-2025-27243,0.4540725
EUVD-2025-27242,0.0463308
EUVD-2025-27241,0.0477507
EUVD-2025-27240,0.0474548
EUVD-2025-2724,0.1922277
EUVD-2025-27239,0.0474117
EUVD-2025-27238,0.0479858
EUVD-2025-27237,0.0474117
EUVD-2025-27236,0.0463031
EUVD-2025-27235,0.0463154
EUVD-2025-27234,0.0464046
EUVD-2025-27233,0.6127896
EUVD-2025-27232,0.4367162
EUVD-2025-27231,0.4367162
EUVD-2025-27230,0.4367162
EUVD-2025-2723,0.1921518
EUVD-2025-27229,0.4367162
EUVD-2025-27228,0.5192452
EUVD-2025-27227,0.4372519
EUVD-2025-27226,0.4372519
EUVD-2025-27225,0.1866958
EUVD-2025-27224,0.1867808
EUVD-2025-27223,0.055224
EUVD-2025-27222,0.0717552
EUVD-2025-27221,0.2096146
EUVD-2025-27220,0.0734679
EUVD-2025-2722,0.1922277
EUVD-2025-27219,0.046771
EUVD-2025-27218,0.4379702
EUVD-2025-27217,0.0521614
EUVD-2025-27216,0.0527435
EUVD-2025-27215,0.0510483
EUVD-2025-27214,0.2322358
EUVD-2025-27213,0.2322368
EUVD-2025-27212,0.2322297
EUVD-2025-27211,0.2322297
EUVD-2025-27210,0.2322358
EUVD-2025-2721,0.192433
EUVD-2025-27209,0.4394804
EUVD-2025-27208,0.2322368
EUVD-2025-27207,0.2323519
EUVD-2025-27206,0.2323198
EUVD-2025-27205,0.4402423
EUVD-2025-27204,0.2322226
EUVD-2025-27203,0.2322378
EUVD-2025-27202,0.2322783
EUVD-2025-27201,0.2322186
EUVD-2025-27200,0.2323579
EUVD-2025-2720,0.2020689
EUVD-2025-27199,0.2322783
EUVD-2025-27198,0.232596
EUVD-2025-27197,0.2322975
EUVD-2025-27196,0.610833
EUVD-2025-27195,0.4394804
EUVD-2025-27194,0.0521429
EUVD-2025-27193,0.0510513
EUVD-2025-27192,0.2223129
EUVD-2025-27191,0.312735
EUVD-2025-27190,0.3145263
EUVD-2025-2719,0.1921548
EUVD-2025-27189,0.3140207
EUVD-2025-27188,0.0521614
EUVD-2025-27187,0.0521398
EUVD-2025-27186,0.0510513
EUVD-2025-27185,0.0444484
EUVD-2025-27184,0.0444484
EUVD-2025-27183,0.1440505
EUVD-2025-27182,0.370999
EUVD-2025-27181,0.8130798
EUVD-2025-27180,0.3738443
EUVD-2025-2718,0.192249
EUVD-2025-27179,0.0521398
EUVD-2025-27178,0.0510483
EUVD-2025-27177,0.3728922
EUVD-2025-27176,0.0521398
EUVD-2025-27175,0.4330011
EUVD-2025-27174,0.0510483
EUVD-2025-27173,0.3723637
EUVD-2025-27172,0.0526324
EUVD-2025-27171,0.3718727
EUVD-2025-27170,0.2293438
EUVD-2025-2717,0.1922277
EUVD-2025-27169,0.2294967
EUVD-2025-27168,0.2292679
EUVD-2025-27167,0.3720174
EUVD-2025-27166,0.214402
EUVD-2025-27165,0.2308192
EUVD-2025-27164,0.046441
EUVD-2025-27163,0.0454433
EUVD-2025-27162,0.0639525
EUVD-2025-27161,0.4029937
EUVD-2025-27160,0.1024834
EUVD-2025-2716,0.1920417
EUVD-2025-27159,0.0456825
EUVD-2025-27158,0.788764
EUVD-2025-27157,0.046441
EUVD-2025-27156,0.046441
EUVD-2025-27155,0.2307235
EUVD-2025-27154,0.2280138
EUVD-2025-27153,0.0461126
EUVD-2025-27152,0.2626464
EUVD-2025-27151,0.8401363
EUVD-2025-27150,0.0521398
EUVD-2025-2715,0.1921376
EUVD-2025-27149,0.0521367
EUVD-2025-27148,0.3751127
EUVD-2025-27147,0.3478359
EUVD-2025-27146,0.0751283
EUVD-2025-27145,0.4323241
EUVD-2025-27144,0.1885022
EUVD-2025-27143,0.4537872
EUVD-2025-27142,0.4398411
EUVD-2025-27141,0.4343702
EUVD-2025-27140,0.4348747
EUVD-2025-2714,0.1922277
EUVD-2025-27139,0.2112189
EUVD-2025-27138,0.0470788
EUVD-2025-27137,0.1177782
EUVD-2025-27136,0.2301009
EUVD-2025-27135,0.4538558
EUVD-2025-27134,0.5094361
EUVD-2025-27133,0.5083405
EUVD-2025-27132,0.0508874
EUVD-2025-27131,0.1877234
EUVD-2025-27130,0.1877234
EUVD-2025-2713,0.1922277
EUVD-2025-27129,0.1899248
EUVD-2025-27128,0.1877234
EUVD-2025-27127,0.0639525
EUVD-2025-27126,0.3748902
EUVD-2025-27125,0.5096916
EUVD-2025-27124,0.452285
EUVD-2025-27123,0.0510575
EUVD-2025-27122,0.2299733
EUVD-2025-27121,0.0521382
EUVD-2025-27120,0.0510575
EUVD-2025-2712,0.192064
EUVD-2025-27119,0.1729523
EUVD-2025-27118,0.434811
EUVD-2025-27117,0.2825934
EUVD-2025-27116,0.4520028
EUVD-2025-27115,0.6130694
EUVD-2025-27114,0.6130694
EUVD-2025-27113,0.0521398
EUVD-2025-27112,0.0521799
EUVD-2025-27111,0.9338778
EUVD-2025-27110,0.4709854
EUVD-2025-2711,0.1924009
EUVD-2025-27109,0.0522045
EUVD-2025-27108,0.4531712
EUVD-2025-27107,0.4520487
EUVD-2025-27106,0.0521921
EUVD-2025-27105,0.0521398
EUVD-2025-27104,0.0521429
EUVD-2025-27103,0.0521429
EUVD-2025-27102,0.0521398
EUVD-2025-27101,0.0521429
EUVD-2025-27100,0.0461055
EUVD-2025-2710,0.1922247
EUVD-2025-27099,0.0461146
EUVD-2025-27098,0.0461146
EUVD-2025-27097,0.0461146
EUVD-2025-27096,0.3722089
EUVD-2025-27095,0.0751099
EUVD-2025-27094,0.0508874
EUVD-2025-27093,0.0508874
EUVD-2025-27092,0.1891308
EUVD-2025-27091,0.0508874
EUVD-2025-27090,0.0521429
EUVD-2025-2709,0.1919568
EUVD-2025-27089,0.0508874
EUVD-2025-27088,0.0485814
EUVD-2025-27087,0.9350269
EUVD-2025-27086,0.4401906
EUVD-2025-27085,0.2308222
EUVD-2025-27084,0.5384155
EUVD-2025-27083,0.3723846
EUVD-2025-27082,0.2110693
EUVD-2025-27081,0.0521768
EUVD-2025-27080,0.0521398
EUVD-2025-2708,0.1921518
EUVD-2025-27079,0.0521398
EUVD-2025-27078,0.0521398
EUVD-2025-27077,0.050869
EUVD-2025-27076,0.050869
EUVD-2025-27075,0.7237017
EUVD-2025-27074,0.5066247
EUVD-2025-27073,0.238087
EUVD-2025-27072,0.2286014
EUVD-2025-27071,0.2278614
EUVD-2025-27070,0.2109015
EUVD-2025-2707,0.1922277
EUVD-2025-27069,0.3703926
EUVD-2025-27068,0.0730091
EUVD-2025-27067,0.0730091
EUVD-2025-27066,0.0730091
EUVD-2025-27065,0.0730091
EUVD-2025-27064,0.0730091
EUVD-2025-27063,0.0730091
EUVD-2025-27062,0.0730091
EUVD-2025-27061,0.0730091
EUVD-2025-27060,0.0730091
EUVD-2025-2706,0.1921923
EUVD-2025-27059,0.2299106
EUVD-2025-27058,0.2291494
EUVD-2025-27057,0.1665649
EUVD-2025-27056,0.1877234
EUVD-2025-27055,0.0564916
EUVD-2025-27054,0.0730091
EUVD-2025-27053,0.3764066
EUVD-2025-27052,0.3764066
EUVD-2025-27051,0.0639525
EUVD-2025-27050,0.050869
EUVD-2025-2705,0.1920812
EUVD-2025-27049,0.3716991
EUVD-2025-27048,0.3687718
EUVD-2025-27047,0.4365209
EUVD-2025-27046,0.2325532
EUVD-2025-27045,0.2279504
EUVD-2025-27044,0.3629529
EUVD-2025-27043,0.3462986
EUVD-2025-27042,0.2278634
EUVD-2025-27041,0.2279494
EUVD-2025-27040,0.2286024
EUVD-2025-2704,0.192067
EUVD-2025-27039,0.3629529
EUVD-2025-27038,0.2279504
EUVD-2025-27037,0.2102185
EUVD-2025-27036,0.2282472
EUVD-2025-27035,0.2322291
EUVD-2025-27034,0.2319243
EUVD-2025-27033,0.0520766
EUVD-2025-27032,0.2088102
EUVD-2025-27031,0.2088163
EUVD-2025-27030,0.3115092
EUVD-2025-2703,0.1922186
EUVD-2025-27029,0.0552067
EUVD-2025-27028,0.050869
EUVD-2025-27027,0.0956281
EUVD-2025-27026,0.2088912
EUVD-2025-27025,0.2291322
EUVD-2025-27024,0.4520548
EUVD-2025-27023,0.3374807
EUVD-2025-27022,0.4333291
EUVD-2025-27021,0.337689
EUVD-2025-27020,0.3374807
EUVD-2025-2702,0.1920883
EUVD-2025-27019,0.43332
EUVD-2025-27018,0.4316794
EUVD-2025-27017,0.208799
EUVD-2025-27016,0.2096146
EUVD-2025-27015,0.0558047
EUVD-2025-27014,0.4359772
EUVD-2025-27013,0.2096774
EUVD-2025-27012,0.4365089
EUVD-2025-27011,0.2096136
EUVD-2025-27010,0.2096136
EUVD-2025-2701,0.1919133
EUVD-2025-27009,0.2096136
EUVD-2025-27008,0.2096156
EUVD-2025-27007,0.2096146
EUVD-2025-27006,0.2278614
EUVD-2025-27005,0.2280484
EUVD-2025-27004,0.2278614
EUVD-2025-27003,0.2096146
EUVD-2025-27002,0.0461146
EUVD-2025-27001,0.2092069
EUVD-2025-27000,0.2291343
EUVD-2025-2700,0.1921082
EUVD-2025-26999,0.1879411
EUVD-2025-26998,0.206349
EUVD-2025-26997,0.0461075
EUVD-2025-26996,0.4322939
EUVD-2025-26995,0.2309276
EUVD-2025-26994,0.2088173
EUVD-2025-26993,0.2088112
EUVD-2025-26992,0.2088304
EUVD-2025-26991,0.2088112
EUVD-2025-26990,0.2088112
EUVD-2025-2699,0.1921548
EUVD-2025-26989,0.191892
EUVD-2025-26988,0.191892
EUVD-2025-26987,0.2088112
EUVD-2025-26986,0.2088102
EUVD-2025-26985,0.208799
EUVD-2025-26984,0.2088112
EUVD-2025-26983,0.208799
EUVD-2025-26982,0.2088112
EUVD-2025-26981,0.2088112
EUVD-2025-26980,0.2088183
EUVD-2025-2698,0.192067
EUVD-2025-26979,0.208799
EUVD-2025-26978,0.208799
EUVD-2025-26977,0.208799
EUVD-2025-26976,0.2088011
EUVD-2025-26975,0.208799
EUVD-2025-26974,0.208799
EUVD-2025-26973,0.2088102
EUVD-2025-26972,0.2088001
EUVD-2025-26971,0.2088001
EUVD-2025-26970,0.2088112
EUVD-2025-2697,0.1920204
EUVD-2025-26969,0.2088001
EUVD-2025-26968,0.2088102
EUVD-2025-26967,0.2088102
EUVD-2025-26966,0.2092261
EUVD-2025-26965,0.2088112
EUVD-2025-26964,0.2088173
EUVD-2025-26963,0.2088112
EUVD-2025-26962,0.2088881
EUVD-2025-26961,0.2088142
EUVD-2025-26960,0.2088173
EUVD-2025-2696,0.1924872
EUVD-2025-26959,0.2088011
EUVD-2025-26958,0.2088345
EUVD-2025-26957,0.2088102
EUVD-2025-26956,0.2088102
EUVD-2025-26955,0.2088112
EUVD-2025-26954,0.2088112
EUVD-2025-26953,0.2088173
EUVD-2025-26952,0.2088102
EUVD-2025-26951,0.2088112
EUVD-2025-26950,0.2088112
EUVD-2025-2695,0.1921548
EUVD-2025-26949,0.2088112
EUVD-2025-26948,0.2088092
EUVD-2025-26947,0.2088112
EUVD-2025-26946,0.2088122
EUVD-2025-26945,0.2088102
EUVD-2025-26944,0.2088031
EUVD-2025-26943,0.2088112
EUVD-2025-26942,0.2088365
EUVD-2025-26941,0.2088112
EUVD-2025-26940,0.2088112
EUVD-2025-2694,0.1923215
EUVD-2025-26939,0.2088112
EUVD-2025-26938,0.2088881
EUVD-2025-26937,0.2088112
EUVD-2025-26936,0.2088284
EUVD-2025-26935,0.2088112
EUVD-2025-26934,0.2088001
EUVD-2025-26933,0.2088001
EUVD-2025-26932,0.2088001
EUVD-2025-26931,0.2088001
EUVD-2025-26930,0.2088001
EUVD-2025-2693,0.192433
EUVD-2025-26929,0.2088001
EUVD-2025-26928,0.2088001
EUVD-2025-26927,0.2088112
EUVD-2025-26926,0.2088112
EUVD-2025-26925,0.2088001
EUVD-2025-26924,0.2088001
EUVD-2025-26923,0.2088001
EUVD-2025-26922,0.2088122
EUVD-2025-26921,0.2088082
EUVD-2025-26920,0.2088122
EUVD-2025-2692,0.2092228
EUVD-2025-26919,0.2088112
EUVD-2025-26918,0.2092978
EUVD-2025-26917,0.2088001
EUVD-2025-26916,0.2088001
EUVD-2025-26915,0.2088112
EUVD-2025-26914,0.2088112
EUVD-2025-26913,0.2088112
EUVD-2025-26912,0.208799
EUVD-2025-26911,0.2090127
EUVD-2025-26910,0.2088112
EUVD-2025-2691,0.1921761
EUVD-2025-26909,0.2088112
EUVD-2025-26908,0.2088001
EUVD-2025-26907,0.2088112
EUVD-2025-26906,0.2088112
EUVD-2025-26905,0.2088223
EUVD-2025-26904,0.2088102
EUVD-2025-26903,0.2088112
EUVD-2025-26902,0.2088112
EUVD-2025-26901,0.2088112
EUVD-2025-26900,0.208799
EUVD-2025-2690,0.1922601
EUVD-2025-26899,0.2088112
EUVD-2025-26898,0.2088163
EUVD-2025-26897,0.2088112
EUVD-2025-26896,0.2059392
EUVD-2025-26895,0.2088102
EUVD-2025-26894,0.2088102
EUVD-2025-26893,0.2088102
EUVD-2025-26892,0.2096207
EUVD-2025-26891,0.2096207
EUVD-2025-26890,0.0461075
EUVD-2025-2689,0.1922601
EUVD-2025-26889,0.2088112
EUVD-2025-26888,0.2240103
EUVD-2025-26887,0.2240427
EUVD-2025-26886,0.2240113
EUVD-2025-26885,0.2240073
EUVD-2025-26884,0.2240073
EUVD-2025-26883,0.0527447
EUVD-2025-26882,0.4540929
EUVD-2025-26881,0.0717675
EUVD-2025-26880,0.2098896
EUVD-2025-2688,0.1921548
EUVD-2025-26879,0.1964572
EUVD-2025-26878,0.8356798
EUVD-2025-26877,0.3718261
EUVD-2025-26876,0.3734802
EUVD-2025-26875,0.935682
EUVD-2025-26874,0.3719705
EUVD-2025-26873,0.5382465
EUVD-2025-26872,0.4389116
EUVD-2025-26871,0.0719491
EUVD-2025-26870,0.6103361
EUVD-2025-2687,0.1921457
EUVD-2025-26869,0.0719953
EUVD-2025-26868,0.6652414
EUVD-2025-26867,0.2281305
EUVD-2025-26866,0.0438299
EUVD-2025-26865,0.2295144
EUVD-2025-26864,0.322844
EUVD-2025-26863,0.2286024
EUVD-2025-26862,0.2282401
EUVD-2025-26861,0.2285979
EUVD-2025-26860,0.2282411
EUVD-2025-2686,0.1921467
EUVD-2025-26859,0.2282861
EUVD-2025-26858,0.2278634
EUVD-2025-26857,0.2278634
EUVD-2025-26856,0.228601
EUVD-2025-26855,0.2285994
EUVD-2025-26854,0.2282431
EUVD-2025-26853,0.2278644
EUVD-2025-26852,0.2096177
EUVD-2025-26851,0.0438299
EUVD-2025-26850,0.5200407
EUVD-2025-2685,0.4314388
EUVD-2025-26849,0.2301065
EUVD-2025-26848,0.2301065
EUVD-2025-26847,0.2301065
EUVD-2025-26846,0.2109024
EUVD-2025-26845,0.2287793
EUVD-2025-26844,0.2284098
EUVD-2025-26843,0.2109095
EUVD-2025-26842,0.2279484
EUVD-2025-26841,0.2109065
EUVD-2025-26840,0.2096354
EUVD-2025-2684,0.1921518
EUVD-2025-26839,0.2278614
EUVD-2025-26838,0.2279484
EUVD-2025-26837,0.2279484
EUVD-2025-26836,0.2279504
EUVD-2025-26835,0.2278674
EUVD-2025-26834,0.2098896
EUVD-2025-26833,0.2280181
EUVD-2025-26832,0.2280181
EUVD-2025-26831,0.2136909
EUVD-2025-26830,0.2281828
EUVD-2025-2683,0.1921237
EUVD-2025-26829,0.2283931
EUVD-2025-26828,0.2278614
EUVD-2025-26827,0.2278674
EUVD-2025-26826,0.2282431
EUVD-2025-26825,0.2111294
EUVD-2025-26824,0.2280161
EUVD-2025-26823,0.2282441
EUVD-2025-26822,0.2281828
EUVD-2025-26821,0.2279474
EUVD-2025-26820,0.2281889
EUVD-2025-2682,0.1921548
EUVD-2025-26819,0.2136889
EUVD-2025-26818,0.2279919
EUVD-2025-26817,0.2111973
EUVD-2025-26816,0.2279514
EUVD-2025-26815,0.2280181
EUVD-2025-26814,0.4386977
EUVD-2025-26813,0.2287483
EUVD-2025-26812,0.2279514
EUVD-2025-26811,0.2280181
EUVD-2025-26810,0.2281828
EUVD-2025-2681,0.1921467
EUVD-2025-26809,0.2109024
EUVD-2025-26808,0.2281838
EUVD-2025-26807,0.2281828
EUVD-2025-26806,0.2292202
EUVD-2025-26805,0.2292212
EUVD-2025-26804,0.2279545
EUVD-2025-26803,0.2282391
EUVD-2025-26802,0.2282441
EUVD-2025-26801,0.2280191
EUVD-2025-26800,0.2108835
EUVD-2025-2680,0.1921518
EUVD-2025-26799,0.2281838
EUVD-2025-26798,0.2282411
EUVD-2025-26797,0.2279514
EUVD-2025-26796,0.2283901
EUVD-2025-26795,0.650223
EUVD-2025-26794,0.2280141
EUVD-2025-26793,0.2282411
EUVD-2025-26792,0.4395704
EUVD-2025-26791,0.7106328
EUVD-2025-26790,0.0475
EUVD-2025-2679,0.1922237
EUVD-2025-26789,0.0494375
EUVD-2025-26788,0.0491543
EUVD-2025-26787,0.0481551
EUVD-2025-26786,0.0508371
EUVD-2025-26785,0.0491861
EUVD-2025-26784,0.0505506
EUVD-2025-26783,0.0450852
EUVD-2025-26782,0.0494499
EUVD-2025-26781,0.0477194
EUVD-2025-26780,0.0481551
EUVD-2025-2678,0.2789079
EUVD-2025-26779,0.0481274
EUVD-2025-26778,0.0494375
EUVD-2025-26777,0.0477132
EUVD-2025-26776,0.0496983
EUVD-2025-26775,0.0494375
EUVD-2025-26774,0.0496983
EUVD-2025-26773,0.0481953
EUVD-2025-26772,0.049572
EUVD-2025-26771,0.0489762
EUVD-2025-26770,0.0491406
EUVD-2025-2677,0.366271
EUVD-2025-26769,0.0499293
EUVD-2025-26768,0.0495689
EUVD-2025-26767,0.0482435
EUVD-2025-26766,0.0474444
EUVD-2025-26765,0.0450852
EUVD-2025-26764,0.0491169
EUVD-2025-26763,0.0504517
EUVD-2025-26762,0.049022
EUVD-2025-26761,0.0484097
EUVD-2025-26760,0.0490048
EUVD-2025-2676,0.2318556
EUVD-2025-26759,0.0491169
EUVD-2025-26758,0.0490127
EUVD-2025-26757,0.0496952
EUVD-2025-26756,0.0504051
EUVD-2025-26755,0.049572
EUVD-2025-26754,0.0489762
EUVD-2025-26753,0.0460777
EUVD-2025-26752,0.0474352
EUVD-2025-26751,0.0503015
EUVD-2025-26750,0.0469602
EUVD-2025-2675,0.2319437
EUVD-2025-26749,0.046954
EUVD-2025-26748,0.0487995
EUVD-2025-26747,0.0468161
EUVD-2025-26746,0.0479007
EUVD-2025-26745,0.0505699
EUVD-2025-26744,0.0495649
EUVD-2025-26743,0.0450852
EUVD-2025-26742,0.0495899
EUVD-2025-26741,0.0479007
EUVD-2025-26740,0.0499293
EUVD-2025-2674,0.2732028
EUVD-2025-26739,0.0477518
EUVD-2025-26738,0.2288728
EUVD-2025-26737,0.2288728
EUVD-2025-26736,0.0510575
EUVD-2025-26735,0.2293483
EUVD-2025-26734,0.2291448
EUVD-2025-26733,0.2291448
EUVD-2025-26732,0.2293655
EUVD-2025-26731,0.2288728
EUVD-2025-26730,0.2291559
EUVD-2025-2673,0.3484667
EUVD-2025-26729,0.6201483
EUVD-2025-26728,0.1869226
EUVD-2025-26727,0.0461988
EUVD-2025-26726,0.1891369
EUVD-2025-26725,0.4325304
EUVD-2025-26724,0.2318068
EUVD-2025-26723,0.1891551
EUVD-2025-26722,0.189147
EUVD-2025-26721,0.2301065
EUVD-2025-26720,0.2301065
EUVD-2025-2672,0.2319826
EUVD-2025-26719,0.2301065
EUVD-2025-26718,0.2301065
EUVD-2025-26717,0.2301065
EUVD-2025-26716,0.2301065
EUVD-2025-26715,0.2301065
EUVD-2025-26714,0.2301065
EUVD-2025-26713,0.2301065
EUVD-2025-26712,0.2301065
EUVD-2025-26711,0.2301065
EUVD-2025-26710,0.2301065
EUVD-2025-2671,0.2318495
EUVD-2025-26709,0.2301065
EUVD-2025-26708,0.2301065
EUVD-2025-26707,0.2301065
EUVD-2025-26706,0.2301065
EUVD-2025-26705,0.1711772
EUVD-2025-26704,0.0464436
EUVD-2025-26703,0.0464416
EUVD-2025-26702,0.2316462
EUVD-2025-26701,0.6210271
EUVD-2025-26700,0.2301167
EUVD-2025-2670,0.4894379
EUVD-2025-26699,0.2301167
EUVD-2025-26698,0.2301167
EUVD-2025-26697,0.2301217
EUVD-2025-26696,0.2309721
EUVD-2025-26695,0.2309721
EUVD-2025-26694,0.2099068
EUVD-2025-26693,0.2099058
EUVD-2025-26692,0.209923
EUVD-2025-26691,0.2098886
EUVD-2025-26690,0.2100405
EUVD-2025-2669,0.4326247
EUVD-2025-26689,0.2098998
EUVD-2025-26688,0.2099068
EUVD-2025-26687,0.2100354
EUVD-2025-26686,0.4309243
EUVD-2025-26685,0.2100871
EUVD-2025-26684,0.2098896
EUVD-2025-26683,0.2098927
EUVD-2025-26682,0.2098896
EUVD-2025-26681,0.2098896
EUVD-2025-26680,0.2099068
EUVD-2025-2668,0.4326247
EUVD-2025-26679,0.2098957
EUVD-2025-26678,0.2098896
EUVD-2025-26677,0.210085
EUVD-2025-26676,0.2098896
EUVD-2025-26675,0.2098987
EUVD-2025-26674,0.2278593
EUVD-2025-26673,0.2278614
EUVD-2025-26672,0.5333673
EUVD-2025-26671,0.0730091
EUVD-2025-26670,0.0730091
EUVD-2025-2667,0.2334625
EUVD-2025-26669,0.0730091
EUVD-2025-26668,0.0730091
EUVD-2025-26667,0.0730091
EUVD-2025-26666,0.0730091
EUVD-2025-26665,0.0730091
EUVD-2025-26664,0.0730091
EUVD-2025-26663,0.0456212
EUVD-2025-26662,0.0464548
EUVD-2025-26661,0.0464548
EUVD-2025-26660,0.3719386
EUVD-2025-2666,0.2328518
EUVD-2025-26659,0.4520599
EUVD-2025-26658,0.0468436
EUVD-2025-26657,0.0476838
EUVD-2025-26656,0.052497
EUVD-2025-26655,0.1754461
EUVD-2025-26654,0.0714899
EUVD-2025-26653,0.1754681
EUVD-2025-26652,0.4758542
EUVD-2025-26651,0.0521521
EUVD-2025-26650,0.0510544
EUVD-2025-2665,0.2335747
EUVD-2025-26649,0.4751392
EUVD-2025-26648,0.0510667
EUVD-2025-26647,0.0521429
EUVD-2025-26646,0.3724128
EUVD-2025-26645,0.330045
EUVD-2025-26644,0.0734771
EUVD-2025-26643,0.9274624
EUVD-2025-26642,0.9274362
EUVD-2025-26641,0.7118124
EUVD-2025-26640,0.6228741
EUVD-2025-2664,0.0616782
EUVD-2025-26639,0.0734802
EUVD-2025-26638,0.0734771
EUVD-2025-26637,0.6902965
EUVD-2025-26636,0.2275574
EUVD-2025-26635,0.4540507
EUVD-2025-26634,0.0543868
EUVD-2025-26633,0.051906
EUVD-2025-26632,0.0512237
EUVD-2025-26631,0.0734802
EUVD-2025-26630,0.231723
EUVD-2025-2663,0.0452834
EUVD-2025-26629,0.8057253
EUVD-2025-26628,0.0521737
EUVD-2025-26627,0.2098611
EUVD-2025-26626,0.2275605
EUVD-2025-26625,0.4318674
EUVD-2025-26624,0.0734771
EUVD-2025-26623,0.2312955
EUVD-2025-26622,0.1891318
EUVD-2025-26621,0.194767
EUVD-2025-26620,0.1947619
EUVD-2025-2662,0.0467867
EUVD-2025-26619,0.0442869
EUVD-2025-26618,0.4361851
EUVD-2025-26617,0.0508255
EUVD-2025-26616,0.1944768
EUVD-2025-26615,0.4532799
EUVD-2025-26614,0.1944971
EUVD-2025-26613,0.1944677
EUVD-2025-26612,0.453402
EUVD-2025-26611,0.1944728
EUVD-2025-26610,0.4533949
EUVD-2025-2661,0.0452378
EUVD-2025-26609,0.2131771
EUVD-2025-26608,0.2131771
EUVD-2025-26607,0.2117305
EUVD-2025-26606,0.0521367
EUVD-2025-26605,0.0521583
EUVD-2025-26604,0.5344645
EUVD-2025-26603,0.2817691
EUVD-2025-26602,0.4334803
EUVD-2025-26601,0.2309387
EUVD-2025-26600,0.2275595
EUVD-2025-2660,0.046892
EUVD-2025-26599,0.4520532
EUVD-2025-26598,0.3731449
EUVD-2025-26597,0.3633279
EUVD-2025-26596,0.3450524
EUVD-2025-26595,0.2095707
EUVD-2025-26594,0.2278614
EUVD-2025-26593,0.2278674
EUVD-2025-26592,0.2279757
EUVD-2025-26591,0.2278674
EUVD-2025-26590,0.2283804
EUVD-2025-2659,0.046892
EUVD-2025-26589,0.2278715
EUVD-2025-26588,0.2278603
EUVD-2025-26587,0.2280092
EUVD-2025-26586,0.2278634
EUVD-2025-26585,0.2278644
EUVD-2025-26584,0.2280274
EUVD-2025-26583,0.3631613
EUVD-2025-26582,0.2278634
EUVD-2025-26581,0.2278593
EUVD-2025-26580,0.3629529
EUVD-2025-2658,0.0467583
EUVD-2025-26579,0.2278284
EUVD-2025-26578,0.0510513
