EUVD,VEDAS
EUVD-2023-12808,0.2578096
EUVD-2023-12807,0.2577174
EUVD-2023-12806,0.2581218
EUVD-2023-12805,0.2582032
EUVD-2023-12804,0.2576678
EUVD-2023-12803,0.257537
EUVD-2023-12802,0.257912
EUVD-2023-12801,0.2579721
EUVD-2023-12800,0.258007
EUVD-2023-1280,0.4907479
EUVD-2023-12799,0.0742407
EUVD-2023-12798,0.0740714
EUVD-2023-12797,0.0472822
EUVD-2023-12796,0.0464849
EUVD-2023-12795,0.4525001
EUVD-2023-12794,0.1125623
EUVD-2023-12793,0.4366403
EUVD-2023-12792,0.4316111
EUVD-2023-12791,0.4216997
EUVD-2023-12790,0.4544201
EUVD-2023-1279,0.2706046
EUVD-2023-12789,0.0740345
EUVD-2023-12788,0.5304363
EUVD-2023-12787,0.5320899
EUVD-2023-12786,0.0735542
EUVD-2023-12785,0.0736896
EUVD-2023-12784,0.6310013
EUVD-2023-12783,0.0725018
EUVD-2023-12782,0.0733695
EUVD-2023-12781,0.0730155
EUVD-2023-12780,0.0731873
EUVD-2023-12779,0.0731873
EUVD-2023-12778,0.0731873
EUVD-2023-12777,0.5320899
EUVD-2023-12776,0.0740714
EUVD-2023-12775,0.2731692
EUVD-2023-12774,0.682428
EUVD-2023-12773,0.5437383
EUVD-2023-12772,0.5437383
EUVD-2023-1277,0.6229617
EUVD-2023-12769,0.2725868
EUVD-2023-12768,0.4529541
EUVD-2023-12767,0.0735357
EUVD-2023-12766,0.6282535
EUVD-2023-12765,0.4026806
EUVD-2023-12764,0.4527454
EUVD-2023-12762,0.231405
EUVD-2023-12761,0.0736777
EUVD-2023-12760,0.0568336
EUVD-2023-1276,0.2047711
EUVD-2023-12759,0.192012
EUVD-2023-12758,0.1926119
EUVD-2023-12757,0.1923536
EUVD-2023-12756,0.192622
EUVD-2023-12755,0.1926119
EUVD-2023-12754,0.1929971
EUVD-2023-12753,0.192391
EUVD-2023-12752,0.192391
EUVD-2023-12751,0.1926119
EUVD-2023-12750,0.1929971
EUVD-2023-1275,0.1048874
EUVD-2023-12749,0.1930675
EUVD-2023-12748,0.6081924
EUVD-2023-12747,0.6085258
EUVD-2023-12746,0.6085258
EUVD-2023-12745,0.6085258
EUVD-2023-12744,0.6081924
EUVD-2023-12743,0.6081924
EUVD-2023-12742,0.2031671
EUVD-2023-12741,0.6085258
EUVD-2023-12740,0.6085258
EUVD-2023-1274,0.370723
EUVD-2023-12739,0.6081924
EUVD-2023-12738,0.1916708
EUVD-2023-12737,0.1925997
EUVD-2023-12736,0.1925997
EUVD-2023-12735,0.0740191
EUVD-2023-12734,0.0743229
EUVD-2023-12733,0.266142
EUVD-2023-12732,0.6294993
EUVD-2023-12731,0.2660115
EUVD-2023-12730,0.2659456
EUVD-2023-1273,0.4386236
EUVD-2023-12729,0.2660728
EUVD-2023-12728,0.5368293
EUVD-2023-12727,0.2661448
EUVD-2023-12726,0.7516076
EUVD-2023-12725,0.2661576
EUVD-2023-12724,0.2663128
EUVD-2023-12723,0.1919937
EUVD-2023-12722,0.1927506
EUVD-2023-12721,0.1927506
EUVD-2023-12720,0.1926351
EUVD-2023-12719,0.1926351
EUVD-2023-12718,0.1926402
EUVD-2023-12717,0.1927506
EUVD-2023-12716,0.270838
EUVD-2023-12715,0.0743084
EUVD-2023-12714,0.192115
EUVD-2023-12713,0.1920674
EUVD-2023-12712,0.2304333
EUVD-2023-12710,0.2247021
EUVD-2023-1271,0.3728114
EUVD-2023-12708,0.4529958
EUVD-2023-12706,0.5316022
EUVD-2023-12705,0.8130559
EUVD-2023-12704,0.4217078
EUVD-2023-12703,0.0740437
EUVD-2023-12701,0.2916701
EUVD-2023-12700,0.4951118
EUVD-2023-1270,0.4373498
EUVD-2023-12699,0.4948164
EUVD-2023-12698,0.4950031
EUVD-2023-12697,0.4951063
EUVD-2023-12696,0.4935102
EUVD-2023-12695,0.3376373
EUVD-2023-12694,0.4525309
EUVD-2023-12693,0.0732033
EUVD-2023-12692,0.0573491
EUVD-2023-12691,0.0742346
EUVD-2023-1269,0.6239608
EUVD-2023-12689,0.2318283
EUVD-2023-12688,0.4313134
EUVD-2023-12686,0.4325857
EUVD-2023-12685,0.0741884
EUVD-2023-12684,0.4227737
EUVD-2023-12683,0.0535919
EUVD-2023-12682,0.0535919
EUVD-2023-12681,0.0535919
EUVD-2023-12680,0.0535919
EUVD-2023-12679,0.1371031
EUVD-2023-12678,0.0734588
EUVD-2023-12677,0.5307613
EUVD-2023-12676,0.5307613
EUVD-2023-12675,0.046602
EUVD-2023-12674,0.0395976
EUVD-2023-12673,0.0573491
EUVD-2023-12672,0.0395976
EUVD-2023-12671,0.0741422
EUVD-2023-12670,0.3312634
EUVD-2023-1267,0.2675461
EUVD-2023-12669,0.7496834
EUVD-2023-12667,0.4524664
EUVD-2023-12666,0.6823785
EUVD-2023-12663,0.4528444
EUVD-2023-12662,0.4524614
EUVD-2023-12661,0.435555
EUVD-2023-12660,0.4528056
EUVD-2023-1266,0.2042208
EUVD-2023-12659,0.4528056
EUVD-2023-12658,0.2317043
EUVD-2023-12657,0.2181623
EUVD-2023-12656,0.2181623
EUVD-2023-12655,0.2181765
EUVD-2023-12654,0.1916344
EUVD-2023-12653,0.0744614
EUVD-2023-12652,0.0743608
EUVD-2023-12651,0.6300483
EUVD-2023-1265,0.2044658
EUVD-2023-12649,0.3216357
EUVD-2023-12648,0.0741576
EUVD-2023-12647,0.0742469
EUVD-2023-12646,0.8407476
EUVD-2023-12645,0.5291113
EUVD-2023-12644,0.5294147
EUVD-2023-12643,0.0729539
EUVD-2023-12642,0.0727172
EUVD-2023-12640,0.7877813
EUVD-2023-1264,0.4378736
EUVD-2023-12637,0.2241656
EUVD-2023-12636,0.4536702
EUVD-2023-12635,0.2392112
EUVD-2023-12633,0.1036595
EUVD-2023-12632,0.4317794
EUVD-2023-12631,0.620052
EUVD-2023-1263,0.4319242
EUVD-2023-12629,0.0730155
EUVD-2023-12628,0.0725818
EUVD-2023-12626,0.8968193
EUVD-2023-12625,0.7509262
EUVD-2023-12624,0.1994069
EUVD-2023-12623,0.1994069
EUVD-2023-12622,0.4534005
EUVD-2023-12621,0.4519498
EUVD-2023-12620,0.2319794
EUVD-2023-1262,0.2169245
EUVD-2023-12619,0.0735327
EUVD-2023-12618,0.2314377
EUVD-2023-12617,0.2314377
EUVD-2023-12612,0.0464699
EUVD-2023-12611,0.0740714
EUVD-2023-12610,0.3383613
EUVD-2023-1261,0.5194278
EUVD-2023-12609,0.3489158
EUVD-2023-12608,0.7902373
EUVD-2023-12606,0.0740776
EUVD-2023-12605,0.0740837
EUVD-2023-12604,0.0731386
EUVD-2023-12603,0.240121
EUVD-2023-12602,0.1930604
EUVD-2023-12601,0.1928123
EUVD-2023-12600,0.7840281
EUVD-2023-1260,0.537747
EUVD-2023-12599,0.7832492
EUVD-2023-12598,0.1927404
EUVD-2023-12597,0.9223057
EUVD-2023-12596,0.0727815
EUVD-2023-12595,0.7832492
EUVD-2023-12594,0.4227737
EUVD-2023-12593,0.056433
EUVD-2023-12592,0.6788642
EUVD-2023-12591,0.0730463
EUVD-2023-12590,0.0559429
EUVD-2023-12589,0.0729539
EUVD-2023-12588,0.055986
EUVD-2023-12587,0.0730463
EUVD-2023-12586,0.0733233
EUVD-2023-12585,0.0731386
EUVD-2023-12584,0.0728342
EUVD-2023-12583,0.0731386
EUVD-2023-12582,0.0731479
EUVD-2023-12581,0.0730155
EUVD-2023-12580,0.0731386
EUVD-2023-1258,0.1082159
EUVD-2023-12579,0.0740683
EUVD-2023-12578,0.0740683
EUVD-2023-12577,0.0736126
EUVD-2023-12576,0.0736126
EUVD-2023-12575,0.074056
EUVD-2023-12574,0.0736464
EUVD-2023-12573,0.0741022
EUVD-2023-12572,0.8749481
EUVD-2023-12571,0.0730463
EUVD-2023-12570,0.1976784
EUVD-2023-12569,0.2287787
EUVD-2023-12568,0.6823703
EUVD-2023-12567,0.072957
EUVD-2023-12565,0.0732335
EUVD-2023-12564,0.6824809
EUVD-2023-12562,0.0750442
EUVD-2023-12561,0.0747579
EUVD-2023-12560,0.7853402
EUVD-2023-1256,0.4382827
EUVD-2023-12559,0.2312634
EUVD-2023-12558,0.6293532
EUVD-2023-12557,0.4534744
EUVD-2023-12555,0.6823703
EUVD-2023-12554,0.2088063
EUVD-2023-12553,0.0728862
EUVD-2023-12552,0.0729047
EUVD-2023-12551,0.0728862
EUVD-2023-12550,0.0729847
EUVD-2023-1255,0.3892426
EUVD-2023-12549,0.0729847
EUVD-2023-12548,0.0729847
EUVD-2023-12547,0.0728862
EUVD-2023-12546,0.0729047
EUVD-2023-12545,0.0729662
EUVD-2023-12544,0.0728862
EUVD-2023-12543,0.0729047
EUVD-2023-12542,0.5983269
EUVD-2023-12541,0.0731017
EUVD-2023-12540,0.0730278
EUVD-2023-1254,0.4903736
EUVD-2023-12539,0.0729632
EUVD-2023-12538,0.0729632
EUVD-2023-12537,0.0735757
EUVD-2023-12536,0.2322709
EUVD-2023-12535,0.6817398
EUVD-2023-12534,0.0728862
EUVD-2023-12533,0.6811434
EUVD-2023-12532,0.2322688
EUVD-2023-12531,0.0729728
EUVD-2023-12529,0.0738867
EUVD-2023-12528,0.2284308
EUVD-2023-12527,0.2663319
EUVD-2023-12526,0.2660972
EUVD-2023-12525,0.2662507
EUVD-2023-12524,0.2663222
EUVD-2023-12523,0.2092828
EUVD-2023-12521,0.0731633
EUVD-2023-12520,0.6419458
EUVD-2023-1252,0.2085106
EUVD-2023-12519,0.3419516
EUVD-2023-12517,0.4524499
EUVD-2023-12516,0.175993
EUVD-2023-12515,0.5044917
EUVD-2023-12514,0.2104614
EUVD-2023-12512,0.4869054
EUVD-2023-12511,0.2000633
EUVD-2023-12510,0.0485174
EUVD-2023-1251,0.4378736
EUVD-2023-12509,0.7862256
EUVD-2023-12508,0.2317084
EUVD-2023-12507,0.2778812
EUVD-2023-12506,0.218489
EUVD-2023-12505,0.2185477
EUVD-2023-12504,0.6823703
EUVD-2023-12501,0.1920917
EUVD-2023-12500,0.1920515
EUVD-2023-1250,0.2697726
EUVD-2023-12498,0.228719
EUVD-2023-12497,0.0726341
EUVD-2023-12496,0.0731294
EUVD-2023-12495,0.072942
EUVD-2023-12494,0.5301988
EUVD-2023-12493,0.0725325
EUVD-2023-12492,0.2935229
EUVD-2023-12491,0.1559758
EUVD-2023-12490,0.6303773
EUVD-2023-12489,0.2624516
EUVD-2023-12488,0.0730155
EUVD-2023-12487,0.6263375
EUVD-2023-12486,0.0730247
EUVD-2023-12485,0.0739021
EUVD-2023-12483,0.2317514
EUVD-2023-12482,0.2346426
EUVD-2023-12481,0.0730432
EUVD-2023-12480,0.0725233
EUVD-2023-1248,0.2044212
EUVD-2023-12479,0.0729539
EUVD-2023-12478,0.07437
EUVD-2023-12477,0.0728862
EUVD-2023-12476,0.0735142
EUVD-2023-12475,0.0731232
EUVD-2023-12474,0.3695056
EUVD-2023-12473,0.265687
EUVD-2023-12472,0.2659046
EUVD-2023-12471,0.2654238
EUVD-2023-12470,0.2657413
EUVD-2023-1247,0.3739221
EUVD-2023-12469,0.2659075
EUVD-2023-12468,0.2659075
EUVD-2023-12464,0.0734335
EUVD-2023-12463,0.1916202
EUVD-2023-12462,0.1919745
EUVD-2023-12461,0.192539
EUVD-2023-12460,0.4936666
EUVD-2023-1246,0.4513582
EUVD-2023-12459,0.0730463
EUVD-2023-12458,0.1127588
EUVD-2023-12457,0.0511624
EUVD-2023-12456,0.0730155
EUVD-2023-12455,0.3290094
EUVD-2023-12453,0.4528017
EUVD-2023-12452,0.2321273
EUVD-2023-12450,0.0727542
EUVD-2023-12449,0.0735327
EUVD-2023-12446,0.1920008
EUVD-2023-12445,0.453296
EUVD-2023-12444,0.4532089
EUVD-2023-12443,0.4531978
EUVD-2023-12442,0.0739421
EUVD-2023-12441,0.0731386
EUVD-2023-12440,0.0736527
EUVD-2023-1244,0.1067081
EUVD-2023-12439,0.0733233
EUVD-2023-12438,0.0743583
EUVD-2023-12437,0.0733849
EUVD-2023-12436,0.0734988
EUVD-2023-12435,0.0725849
EUVD-2023-12434,0.074136
EUVD-2023-12433,0.0731386
EUVD-2023-12432,0.0731386
EUVD-2023-12431,0.0731386
EUVD-2023-12430,0.0731386
EUVD-2023-1243,0.3713157
EUVD-2023-12429,0.0729632
EUVD-2023-12428,0.0730155
EUVD-2023-12427,0.0734465
EUVD-2023-12426,0.0731386
EUVD-2023-12425,0.0731017
EUVD-2023-12424,0.0730155
EUVD-2023-12423,0.0738436
EUVD-2023-12422,0.6913423
EUVD-2023-12421,0.0739175
EUVD-2023-12420,0.0509659
EUVD-2023-1242,0.1228789
EUVD-2023-12419,0.5310269
EUVD-2023-12418,0.2099343
EUVD-2023-12417,0.2185072
EUVD-2023-12416,0.2185204
EUVD-2023-12415,0.2185416
EUVD-2023-12414,0.2184464
EUVD-2023-12413,0.2185021
EUVD-2023-12412,0.2186682
EUVD-2023-12411,0.2184637
EUVD-2023-12410,0.2184961
EUVD-2023-1241,0.1060127
EUVD-2023-12409,0.218488
EUVD-2023-12408,0.2184981
EUVD-2023-12407,0.21849
EUVD-2023-12406,0.2618047
EUVD-2023-12405,0.2184637
EUVD-2023-12404,0.2185082
EUVD-2023-12402,0.425295
EUVD-2023-12401,0.0742314
EUVD-2023-12400,0.453519
EUVD-2023-1240,0.6256772
EUVD-2023-12399,0.5347998
EUVD-2023-12398,0.5347998
EUVD-2023-12397,0.0729016
EUVD-2023-12396,0.0729016
EUVD-2023-12394,0.073702
EUVD-2023-12393,0.0740929
EUVD-2023-12392,0.0734372
EUVD-2023-12391,0.2730966
EUVD-2023-12390,0.7392325
EUVD-2023-1239,0.5354981
EUVD-2023-12389,0.0729878
EUVD-2023-12388,0.3737156
EUVD-2023-12387,0.6586684
EUVD-2023-12386,0.2334562
EUVD-2023-12385,0.2315197
EUVD-2023-12384,0.4537842
EUVD-2023-12383,0.2314296
EUVD-2023-12382,0.6823703
EUVD-2023-12380,0.4527295
EUVD-2023-1238,0.2018173
EUVD-2023-12379,0.1269606
EUVD-2023-12378,0.1269606
EUVD-2023-12377,0.1269606
EUVD-2023-12376,0.5304304
EUVD-2023-12375,0.5301988
EUVD-2023-12374,0.5301988
EUVD-2023-12373,0.8558894
EUVD-2023-12372,0.1917285
EUVD-2023-12371,0.1907203
EUVD-2023-12370,0.1906535
EUVD-2023-1237,0.4339346
EUVD-2023-12369,0.748218
EUVD-2023-12368,0.7481829
EUVD-2023-12367,0.5301988
EUVD-2023-12366,0.6293804
EUVD-2023-12365,0.2301023
EUVD-2023-12364,0.1085685
EUVD-2023-12363,0.2327813
EUVD-2023-12362,0.0736403
EUVD-2023-12361,0.0739452
EUVD-2023-12360,0.0736218
EUVD-2023-1236,0.2650838
EUVD-2023-12359,0.0731571
EUVD-2023-12358,0.4516341
EUVD-2023-12357,0.4516341
EUVD-2023-12356,0.4515612
EUVD-2023-12355,0.0729632
EUVD-2023-12354,0.074136
EUVD-2023-12353,0.0730771
EUVD-2023-12352,0.0731017
EUVD-2023-12351,0.0734828
EUVD-2023-12350,0.0732802
EUVD-2023-1235,0.5300795
EUVD-2023-12349,0.0735696
EUVD-2023-12347,0.0731201
EUVD-2023-12346,0.0727295
EUVD-2023-12345,0.7579596
EUVD-2023-12344,0.0746686
EUVD-2023-12343,0.074527
EUVD-2023-12341,0.0747456
EUVD-2023-12340,0.0743023
EUVD-2023-1234,0.1051077
EUVD-2023-12339,0.1269765
EUVD-2023-12338,0.1269624
EUVD-2023-12337,0.1269553
EUVD-2023-12336,0.0755521
EUVD-2023-12335,0.1919422
EUVD-2023-12334,0.4554179
EUVD-2023-12333,0.0736527
EUVD-2023-12332,0.6883761
EUVD-2023-12331,0.5535268
EUVD-2023-12330,0.5493771
EUVD-2023-1233,0.6252069
EUVD-2023-12329,0.4532983
EUVD-2023-12328,0.2303165
EUVD-2023-12327,0.2104772
EUVD-2023-12326,0.0449668
EUVD-2023-12325,0.0449668
EUVD-2023-12324,0.6213221
EUVD-2023-12322,0.431284
EUVD-2023-1232,0.371297
EUVD-2023-12317,0.0729632
EUVD-2023-12316,0.1922985
EUVD-2023-12315,0.0732648
EUVD-2023-12314,0.0743583
EUVD-2023-12313,0.2318903
EUVD-2023-12311,0.2716712
EUVD-2023-12310,0.452697
EUVD-2023-1231,0.4881488
EUVD-2023-12309,0.6817398
EUVD-2023-12307,0.4522471
EUVD-2023-12306,0.0742253
EUVD-2023-12305,0.0731017
EUVD-2023-12303,0.7839367
EUVD-2023-12302,0.4531654
EUVD-2023-12301,0.0731386
EUVD-2023-1230,0.5309886
EUVD-2023-12299,0.6216695
EUVD-2023-12297,0.2290195
EUVD-2023-12296,0.2292571
EUVD-2023-12295,0.2292631
EUVD-2023-12294,0.2292743
EUVD-2023-12293,0.2293624
EUVD-2023-12292,0.2292743
EUVD-2023-12291,0.2292642
EUVD-2023-12290,0.2292642
EUVD-2023-12289,0.2292702
EUVD-2023-12288,0.2301891
EUVD-2023-12287,0.2300591
EUVD-2023-12286,0.2289993
EUVD-2023-12285,0.2292723
EUVD-2023-12284,0.2301127
EUVD-2023-12283,0.2301911
EUVD-2023-12282,0.2294717
EUVD-2023-12281,0.229255
EUVD-2023-12280,0.2302344
EUVD-2023-1228,0.2668631
EUVD-2023-12279,0.2302023
EUVD-2023-12278,0.2131942
EUVD-2023-12277,0.2302023
EUVD-2023-12276,0.2301729
EUVD-2023-12275,0.2292753
EUVD-2023-12274,0.2300308
EUVD-2023-12273,0.2301552
EUVD-2023-12272,0.2301501
EUVD-2023-12271,0.2292885
EUVD-2023-12270,0.2301456
EUVD-2023-1227,0.2035839
EUVD-2023-12269,0.2297418
EUVD-2023-12268,0.7130287
EUVD-2023-12267,0.073702
EUVD-2023-12266,0.0735696
EUVD-2023-12265,0.074016
EUVD-2023-12264,0.0731017
EUVD-2023-12263,0.0741176
EUVD-2023-12262,0.074016
EUVD-2023-12261,0.073231
EUVD-2023-12260,0.0739175
EUVD-2023-1226,0.4217737
EUVD-2023-12259,0.074016
EUVD-2023-12258,0.0739913
EUVD-2023-12257,0.0731017
EUVD-2023-12256,0.0730158
EUVD-2023-12255,0.0737851
EUVD-2023-12254,0.0726711
EUVD-2023-12253,0.2318218
EUVD-2023-12252,0.1917235
EUVD-2023-12250,0.2394783
EUVD-2023-1225,0.2044617
EUVD-2023-12248,0.4345404
EUVD-2023-12245,0.6817398
EUVD-2023-12244,0.0741176
EUVD-2023-12243,0.0735696
EUVD-2023-12242,0.0730463
EUVD-2023-12241,0.073702
EUVD-2023-12240,0.0739821
EUVD-2023-1224,0.2624732
EUVD-2023-12239,0.0741176
EUVD-2023-12238,0.0741176
EUVD-2023-12237,0.0737112
EUVD-2023-12236,0.0737112
EUVD-2023-12235,0.0732802
EUVD-2023-12234,0.0736527
EUVD-2023-12233,0.0743792
EUVD-2023-12232,0.2317454
EUVD-2023-12231,0.2667616
EUVD-2023-12230,0.2666426
EUVD-2023-1223,0.3188123
EUVD-2023-12229,0.2666389
EUVD-2023-12228,0.2666591
EUVD-2023-12227,0.2665212
EUVD-2023-12226,0.5363534
EUVD-2023-12225,0.2667712
EUVD-2023-12224,0.2666591
EUVD-2023-12223,0.536455
EUVD-2023-12222,0.2667212
EUVD-2023-12221,0.2667665
EUVD-2023-12220,0.2665212
EUVD-2023-1222,0.314033
EUVD-2023-12219,0.2671664
EUVD-2023-12218,0.5378233
EUVD-2023-12217,0.2295127
EUVD-2023-12215,0.4357102
EUVD-2023-12214,0.5475021
EUVD-2023-12213,0.5509709
EUVD-2023-12212,0.1999816
EUVD-2023-12211,0.6823703
EUVD-2023-12210,0.6796295
EUVD-2023-1221,0.3735337
EUVD-2023-12209,0.4326425
EUVD-2023-12208,0.0542326
EUVD-2023-12207,0.224145
EUVD-2023-12206,0.2242068
EUVD-2023-12204,0.0742275
EUVD-2023-12203,0.0742346
EUVD-2023-12202,0.2212693
EUVD-2023-12201,0.2024393
EUVD-2023-12200,0.2024095
EUVD-2023-1220,0.5360602
EUVD-2023-12199,0.2295843
EUVD-2023-12197,0.0744593
EUVD-2023-12196,0.0731448
EUVD-2023-12195,0.073702
EUVD-2023-12194,0.0738097
EUVD-2023-12192,0.4532219
EUVD-2023-12191,0.4528812
EUVD-2023-12190,0.4528974
EUVD-2023-1219,0.712106
EUVD-2023-12189,0.1920606
EUVD-2023-12188,0.1917215
EUVD-2023-12187,0.1919765
EUVD-2023-12186,0.1741324
EUVD-2023-12184,0.2302517
EUVD-2023-12183,0.0735696
EUVD-2023-12182,0.0738436
EUVD-2023-12181,0.0767866
EUVD-2023-12180,0.0730155
EUVD-2023-12179,0.0731017
EUVD-2023-12178,0.2314941
EUVD-2023-12176,0.0741237
EUVD-2023-12174,0.072708
EUVD-2023-12173,0.0739636
EUVD-2023-12172,0.073271
EUVD-2023-12170,0.0731386
EUVD-2023-1217,0.4378736
EUVD-2023-12169,0.0731386
EUVD-2023-12168,0.0731386
EUVD-2023-12167,0.0726711
EUVD-2023-12166,0.0731386
EUVD-2023-12165,0.0726711
EUVD-2023-12163,0.0738097
EUVD-2023-12162,0.0739883
EUVD-2023-12161,0.073702
EUVD-2023-12160,0.0731386
EUVD-2023-1216,0.3116909
EUVD-2023-12159,0.0729139
EUVD-2023-12158,0.1809947
EUVD-2023-12157,0.5375432
EUVD-2023-12156,0.2184525
EUVD-2023-12155,0.258203
EUVD-2023-12154,0.5367425
EUVD-2023-12152,0.5383718
EUVD-2023-12151,0.5322408
EUVD-2023-1215,0.1138816
EUVD-2023-12149,0.5322408
EUVD-2023-12148,0.2602685
EUVD-2023-12147,0.0731294
EUVD-2023-12146,0.1564856
EUVD-2023-12145,0.1899347
EUVD-2023-12144,0.9231074
EUVD-2023-12143,0.1925355
EUVD-2023-12142,0.9236693
EUVD-2023-1214,0.1074853
EUVD-2023-12139,0.0738097
EUVD-2023-12138,0.0731448
EUVD-2023-12135,0.3894655
EUVD-2023-12134,0.4208263
EUVD-2023-12133,0.400651
EUVD-2023-12132,0.2296211
EUVD-2023-12131,0.2290682
EUVD-2023-12130,0.2247039
EUVD-2023-12129,0.224872
EUVD-2023-12128,0.224716
EUVD-2023-12126,0.2086705
EUVD-2023-12125,0.2246685
EUVD-2023-12124,0.2247687
EUVD-2023-12123,0.2082665
EUVD-2023-12122,0.2293654
EUVD-2023-12121,0.2248496
EUVD-2023-12120,0.2249165
EUVD-2023-1212,0.5366429
EUVD-2023-12119,0.2719697
EUVD-2023-12118,0.2250481
EUVD-2023-12117,0.2246674
EUVD-2023-12116,0.4529754
EUVD-2023-12115,0.2317311
EUVD-2023-12114,0.2720702
EUVD-2023-12113,0.300776
EUVD-2023-12112,0.2314299
EUVD-2023-12111,0.2307525
EUVD-2023-12110,0.2321856
EUVD-2023-1211,0.3710914
EUVD-2023-12109,0.4353706
EUVD-2023-12108,0.4373087
EUVD-2023-12107,0.441332
EUVD-2023-12106,0.4375248
EUVD-2023-1210,0.371297
EUVD-2023-1209,0.1096135
EUVD-2023-1208,0.3727477
EUVD-2023-1206,0.2056255
EUVD-2023-1204,0.2036991
EUVD-2023-1202,0.5309886
EUVD-2023-1201,0.4903203
EUVD-2023-1200,0.3724382
EUVD-2023-1199,0.2044182
EUVD-2023-1198,0.3710902
EUVD-2023-1197,0.5296363
EUVD-2023-1196,0.2676682
EUVD-2023-1195,0.4378736
EUVD-2023-1194,0.5350323
EUVD-2023-1193,0.5309886
EUVD-2023-1192,0.4388857
EUVD-2023-1191,0.1122818
EUVD-2023-1190,0.5309886
EUVD-2023-1189,0.5348373
EUVD-2023-1188,0.4382827
EUVD-2023-1186,0.6246202
EUVD-2023-1184,0.2028638
EUVD-2023-1182,0.2708469
EUVD-2023-1181,0.2044637
EUVD-2023-1180,0.4382827
EUVD-2023-1179,0.4378736
EUVD-2023-1178,0.4329635
EUVD-2023-1176,0.2055493
EUVD-2023-1175,0.5306113
EUVD-2023-1174,0.4382827
EUVD-2023-1173,0.0453212
EUVD-2023-1171,0.204847
EUVD-2023-1170,0.3709546
EUVD-2023-1168,0.1181841
EUVD-2023-1167,0.5369477
EUVD-2023-1166,0.4912273
EUVD-2023-1165,0.1087854
EUVD-2023-1164,0.5300795
EUVD-2023-1163,0.371297
EUVD-2023-1161,0.2053638
EUVD-2023-1158,0.6205039
EUVD-2023-1154,0.4392266
EUVD-2023-1152,0.1044902
EUVD-2023-1151,0.2044344
EUVD-2023-1150,0.5367276
EUVD-2023-1147,0.5300795
EUVD-2023-1145,0.5367613
EUVD-2023-1143,0.620708
EUVD-2023-1142,0.0460896
EUVD-2023-1141,0.0455587
EUVD-2023-1140,0.4315008
EUVD-2023-1139,0.4329154
EUVD-2023-1138,0.5281022
EUVD-2023-1133,0.4411968
EUVD-2023-1131,0.5380341
EUVD-2023-1130,0.5293963
EUVD-2023-1129,0.5314488
EUVD-2023-1128,0.4021529
EUVD-2023-1127,0.1053081
EUVD-2023-1125,0.4314349
EUVD-2023-1124,0.1190242
EUVD-2023-1123,0.5390834
EUVD-2023-1122,0.2095116
EUVD-2023-1121,0.0913143
EUVD-2023-1120,0.3712239
EUVD-2023-1119,0.2726709
EUVD-2023-1118,0.2085045
EUVD-2023-1117,0.633231
EUVD-2023-1115,0.5715072
EUVD-2023-1113,0.0442017
EUVD-2023-1112,0.3719771
EUVD-2023-1111,0.4321047
EUVD-2023-1110,0.6196988
EUVD-2023-1109,0.1058509
EUVD-2023-1108,0.7698126
EUVD-2023-1107,0.1089535
EUVD-2023-1105,0.2724188
EUVD-2023-1104,0.2053244
EUVD-2023-1103,0.5404629
EUVD-2023-1101,0.4745297
EUVD-2023-1100,0.2693188
EUVD-2023-1098,0.1025074
EUVD-2023-1097,0.1763966
EUVD-2023-1095,0.4720211
EUVD-2023-1094,0.5314431
EUVD-2023-1093,0.3723237
EUVD-2023-1092,0.1135887
EUVD-2023-1091,0.2705345
EUVD-2023-1090,0.1205987
EUVD-2023-1089,0.4378736
EUVD-2023-1087,0.4343449
EUVD-2023-1086,0.6267127
EUVD-2023-1085,0.5381413
EUVD-2023-1084,0.6201681
EUVD-2023-1083,0.6202455
EUVD-2023-1082,0.4720211
EUVD-2023-1081,0.0442017
EUVD-2023-1080,0.4429817
EUVD-2023-1078,0.2689055
EUVD-2023-1077,0.3443056
EUVD-2023-1075,0.0441946
EUVD-2023-1073,0.2097219
EUVD-2023-1070,0.3718595
EUVD-2023-1067,0.8070613
EUVD-2023-1065,0.3709477
EUVD-2023-1064,0.5389363
EUVD-2023-1063,0.3717151
EUVD-2023-1062,0.4323904
EUVD-2023-1061,0.4942483
EUVD-2023-1060,0.3697745
EUVD-2023-1059,0.044227
EUVD-2023-1058,0.4235941
EUVD-2023-1057,0.6204704
EUVD-2023-1056,0.4908513
EUVD-2023-1055,0.1159727
EUVD-2023-1053,0.4301203
EUVD-2023-1052,0.0453046
EUVD-2023-1051,0.7471113
EUVD-2023-1050,0.1140474
EUVD-2023-1049,0.2521085
EUVD-2023-1048,0.2687265
EUVD-2023-1047,0.6242378
EUVD-2023-1045,0.4843725
EUVD-2023-1044,0.4715816
EUVD-2023-1043,0.3728342
EUVD-2023-1041,0.5409863
EUVD-2023-1040,0.2724091
EUVD-2023-1039,0.2659998
EUVD-2023-1038,0.7704996
EUVD-2023-1037,0.5306113
EUVD-2023-1036,0.4034086
EUVD-2023-1033,0.5314488
EUVD-2023-1031,0.4735564
EUVD-2023-1030,0.5364069
EUVD-2023-1029,0.5386988
EUVD-2023-1028,0.0460896
EUVD-2023-1027,0.0511654
EUVD-2023-1026,0.7037029
EUVD-2023-1024,0.4906722
EUVD-2023-1023,0.369293
EUVD-2023-1022,0.371153
EUVD-2023-1021,0.5314431
