EUVD,VEDAS
EUVD-2023-43955,0.4358447
EUVD-2023-43954,0.0750257
EUVD-2023-43952,0.6089335
EUVD-2023-43951,0.0567402
EUVD-2023-43950,0.0515095
EUVD-2023-43949,0.2113546
EUVD-2023-43948,0.2108808
EUVD-2023-43947,0.2109688
EUVD-2023-43946,0.2110357
EUVD-2023-43945,0.8048475
EUVD-2023-43944,0.2921506
EUVD-2023-43943,0.4527431
EUVD-2023-43942,0.4525932
EUVD-2023-43941,0.4527056
EUVD-2023-43940,0.4526125
EUVD-2023-43939,0.4525831
EUVD-2023-43938,0.6080259
EUVD-2023-43937,0.4527046
EUVD-2023-43936,0.4361683
EUVD-2023-43935,0.4526641
EUVD-2023-43932,0.6879311
EUVD-2023-43931,0.2090859
EUVD-2023-43930,0.1933928
EUVD-2023-43929,0.2285937
EUVD-2023-43928,0.2285937
EUVD-2023-43927,0.3467857
EUVD-2023-43925,0.1999527
EUVD-2023-43924,0.0724987
EUVD-2023-43923,0.2671096
EUVD-2023-43922,0.6803286
EUVD-2023-43921,0.0729293
EUVD-2023-43920,0.7462619
EUVD-2023-43919,0.435713
EUVD-2023-43918,0.0506831
EUVD-2023-43917,0.0742069
EUVD-2023-43916,0.0742069
EUVD-2023-43915,0.0742069
EUVD-2023-43914,0.0740714
EUVD-2023-43913,0.0740776
EUVD-2023-43912,0.0740468
EUVD-2023-43911,0.0740468
EUVD-2023-43910,0.0741699
EUVD-2023-43909,0.0740499
EUVD-2023-43908,0.0741053
EUVD-2023-43907,0.0451538
EUVD-2023-43906,0.529576
EUVD-2023-43905,0.529576
EUVD-2023-43904,0.5338051
EUVD-2023-43903,0.5338051
EUVD-2023-43901,0.073465
EUVD-2023-43900,0.2304339
EUVD-2023-43899,0.230447
EUVD-2023-43898,0.2209033
EUVD-2023-43896,0.529576
EUVD-2023-43891,0.4519847
EUVD-2023-43889,0.0745393
EUVD-2023-43888,0.6813225
EUVD-2023-43887,0.0743236
EUVD-2023-43886,0.3920444
EUVD-2023-43884,0.0595472
EUVD-2023-43883,0.6789579
EUVD-2023-43882,0.1941415
EUVD-2023-43881,0.1764309
EUVD-2023-43880,0.1764157
EUVD-2023-43879,0.1764157
EUVD-2023-43878,0.1764157
EUVD-2023-43877,0.1764481
EUVD-2023-43876,0.1764481
EUVD-2023-43875,0.1934931
EUVD-2023-43874,0.454117
EUVD-2023-43873,0.5382811
EUVD-2023-43871,0.2887226
EUVD-2023-43870,0.0514879
EUVD-2023-43868,0.7851651
EUVD-2023-43867,0.0877119
EUVD-2023-43865,0.7838014
EUVD-2023-43864,0.0515495
EUVD-2023-43863,0.0726095
EUVD-2023-43862,0.0444712
EUVD-2023-43861,0.538326
EUVD-2023-43860,0.0739643
EUVD-2023-43859,0.0741675
EUVD-2023-43858,0.0514325
EUVD-2023-43857,0.0514325
EUVD-2023-43856,0.0726557
EUVD-2023-43854,0.3298368
EUVD-2023-43853,0.0730678
EUVD-2023-43852,0.9234411
EUVD-2023-43851,0.1940479
EUVD-2023-43850,0.1936267
EUVD-2023-43849,0.2009038
EUVD-2023-43848,0.0515741
EUVD-2023-43847,0.209589
EUVD-2023-43846,0.7695814
EUVD-2023-43845,0.4751677
EUVD-2023-43844,0.6889332
EUVD-2023-43843,0.404225
EUVD-2023-43842,0.1940479
EUVD-2023-43839,0.0735111
EUVD-2023-43838,0.0737974
EUVD-2023-43837,0.621021
EUVD-2023-43836,0.0464
EUVD-2023-43835,0.0460653
EUVD-2023-43834,0.0460694
EUVD-2023-43833,0.1079448
EUVD-2023-43832,0.0460653
EUVD-2023-43831,0.0460653
EUVD-2023-43830,0.0460694
EUVD-2023-43829,0.0460694
EUVD-2023-43828,0.0464458
EUVD-2023-43827,0.0460825
EUVD-2023-43826,0.2921913
EUVD-2023-43825,0.4529259
EUVD-2023-43824,0.9239411
EUVD-2023-43823,0.5401712
EUVD-2023-43821,0.1936146
EUVD-2023-43820,0.1775003
EUVD-2023-43819,0.4514484
EUVD-2023-43818,0.1954237
EUVD-2023-43817,0.1934313
EUVD-2023-43816,0.0750922
EUVD-2023-43815,0.0730278
EUVD-2023-43814,0.0730343
EUVD-2023-43813,0.4532201
EUVD-2023-43812,0.4523884
EUVD-2023-43811,0.4523621
EUVD-2023-43808,0.1940479
EUVD-2023-43807,0.0462531
EUVD-2023-43806,0.0460653
EUVD-2023-43805,0.0460663
EUVD-2023-43804,0.072668
EUVD-2023-43803,0.3705257
EUVD-2023-43802,0.2716129
EUVD-2023-43801,0.6579195
EUVD-2023-43800,0.2312329
EUVD-2023-43799,0.2300217
EUVD-2023-43798,0.2302502
EUVD-2023-43797,0.2219564
EUVD-2023-43796,0.4526108
EUVD-2023-43795,0.3985541
EUVD-2023-43794,0.2715691
EUVD-2023-43793,0.389995
EUVD-2023-43792,0.8968193
EUVD-2023-43791,0.2303057
EUVD-2023-43790,0.2301234
EUVD-2023-43789,0.6608522
EUVD-2023-43787,0.0514356
EUVD-2023-43786,0.0460589
EUVD-2023-43785,0.0460498
EUVD-2023-43784,0.0462087
EUVD-2023-43783,0.0460427
EUVD-2023-43782,0.4049845
EUVD-2023-43781,0.1940479
EUVD-2023-43780,0.1994332
EUVD-2023-43779,0.073511
EUVD-2023-43778,0.9231622
EUVD-2023-43777,0.1745138
EUVD-2023-43776,0.1940479
EUVD-2023-43775,0.1943682
EUVD-2023-43774,0.3717196
EUVD-2023-43773,0.1946437
EUVD-2023-43772,0.194589
EUVD-2023-43771,0.1940479
EUVD-2023-43770,0.7998314
EUVD-2023-43769,0.2302289
EUVD-2023-43766,0.5281449
EUVD-2023-43765,0.529576
EUVD-2023-43764,0.529576
EUVD-2023-43763,0.529576
EUVD-2023-43762,0.529576
EUVD-2023-43761,0.529576
EUVD-2023-43760,0.0514356
EUVD-2023-43759,0.6835695
EUVD-2023-43758,0.0740837
EUVD-2023-43757,0.0796556
EUVD-2023-43756,0.0753552
EUVD-2023-43755,0.1999375
EUVD-2023-43754,0.0514356
EUVD-2023-43753,0.0515156
EUVD-2023-43752,0.0514879
EUVD-2023-43751,0.0514325
EUVD-2023-43750,0.2303381
EUVD-2023-43749,0.0738927
EUVD-2023-43748,0.0743485
EUVD-2023-43747,0.2002457
EUVD-2023-43745,0.2007857
EUVD-2023-43744,0.2020243
EUVD-2023-43743,0.2008566
EUVD-2023-43742,0.4534713
EUVD-2023-43741,0.4548685
EUVD-2023-43740,0.4534783
EUVD-2023-43739,0.4947856
EUVD-2023-43738,0.2314233
EUVD-2023-43737,0.2314233
EUVD-2023-43736,0.283018
EUVD-2023-43735,0.0498427
EUVD-2023-43734,0.4531702
EUVD-2023-43733,0.0731509
EUVD-2023-43732,0.0455339
EUVD-2023-43731,0.2279355
EUVD-2023-43730,0.2301528
EUVD-2023-43729,0.23041
EUVD-2023-43728,0.0449143
EUVD-2023-43727,0.2303381
EUVD-2023-43726,0.4535166
EUVD-2023-43725,0.0740929
EUVD-2023-43724,0.0736187
EUVD-2023-43723,0.074096
EUVD-2023-43721,0.230329
EUVD-2023-43720,0.4374551
EUVD-2023-43719,0.1567396
EUVD-2023-43718,0.5330176
EUVD-2023-43717,0.1935841
EUVD-2023-43716,0.431661
EUVD-2023-43715,0.1935366
EUVD-2023-43714,0.1951816
EUVD-2023-43713,0.5309569
EUVD-2023-43712,0.5301801
EUVD-2023-43711,0.5354754
EUVD-2023-43710,0.7680021
EUVD-2023-43709,0.312281
EUVD-2023-43708,0.0460822
EUVD-2023-43707,0.04607
EUVD-2023-43706,0.0460822
EUVD-2023-43705,0.5329712
EUVD-2023-43704,0.5355584
EUVD-2023-43703,0.1930739
EUVD-2023-43702,0.2314458
EUVD-2023-43701,0.046494
EUVD-2023-43700,0.0461105
EUVD-2023-43699,0.2205682
EUVD-2023-43698,0.0513772
EUVD-2023-43697,0.0514325
EUVD-2023-43696,0.051802
EUVD-2023-43694,0.523778
EUVD-2023-43693,0.2313808
EUVD-2023-43692,0.5380802
EUVD-2023-43691,0.0758047
EUVD-2023-43690,0.2165823
EUVD-2023-43689,0.2164183
EUVD-2023-43688,0.2163919
EUVD-2023-43687,0.2165301
EUVD-2023-43686,0.0757192
EUVD-2023-43685,0.0587403
EUVD-2023-43684,0.0755909
EUVD-2023-43683,0.0759524
EUVD-2023-43682,0.0756169
EUVD-2023-43681,0.0755725
EUVD-2023-43680,0.075514
EUVD-2023-43679,0.4523021
EUVD-2023-43678,0.4523062
EUVD-2023-43677,0.4523062
EUVD-2023-43676,0.2321746
EUVD-2023-43675,0.231965
EUVD-2023-43674,0.2320399
EUVD-2023-43673,0.2322374
EUVD-2023-43672,0.2320835
EUVD-2023-43671,0.4238672
EUVD-2023-43669,0.4243174
EUVD-2023-43667,0.4536931
EUVD-2023-43666,0.4536324
EUVD-2023-43665,0.4536324
EUVD-2023-43664,0.4538531
EUVD-2023-43663,0.2323751
EUVD-2023-43662,0.3717459
EUVD-2023-43661,0.0484682
EUVD-2023-43660,0.6599355
EUVD-2023-43659,0.6599355
EUVD-2023-43658,0.6592764
EUVD-2023-43657,0.6640128
EUVD-2023-43656,0.6633253
EUVD-2023-43655,0.6633253
EUVD-2023-43654,0.6609723
EUVD-2023-43653,0.6633061
EUVD-2023-43652,0.6640128
EUVD-2023-43651,0.664848
EUVD-2023-43650,0.6650753
EUVD-2023-43649,0.0489145
EUVD-2023-43648,0.0461984
EUVD-2023-43647,0.0761275
EUVD-2023-43646,0.0760302
EUVD-2023-43645,0.4030819
EUVD-2023-43644,0.3743547
EUVD-2023-43643,0.4327923
EUVD-2023-43642,0.4544404
EUVD-2023-43641,0.2187568
EUVD-2023-43639,0.0726557
EUVD-2023-43637,0.4541585
EUVD-2023-43636,0.1878318
EUVD-2023-43634,0.2625979
EUVD-2023-43633,0.2323809
EUVD-2023-43630,0.0719984
EUVD-2023-43628,0.4531487
EUVD-2023-43627,0.0550321
EUVD-2023-43626,0.7342315
EUVD-2023-43624,0.0759296
EUVD-2023-43623,0.0754476
EUVD-2023-43622,0.0592235
EUVD-2023-43621,0.0756617
EUVD-2023-43620,0.0759678
EUVD-2023-43619,0.0757062
EUVD-2023-43618,0.216762
EUVD-2023-43617,0.0585423
EUVD-2023-43616,0.0755909
EUVD-2023-43615,0.075788
EUVD-2023-43614,0.4939534
EUVD-2023-43613,0.5349626
EUVD-2023-43610,0.802834
EUVD-2023-43608,0.4536376
EUVD-2023-43603,0.2377533
EUVD-2023-43602,0.4536329
EUVD-2023-43553,0.157923
EUVD-2023-43551,0.2027967
EUVD-2023-43550,0.2026813
EUVD-2023-43546,0.0577502
EUVD-2023-43543,0.4528424
EUVD-2023-43542,0.4528424
EUVD-2023-43541,0.4528424
EUVD-2023-43534,0.0455344
EUVD-2023-43529,0.2110049
EUVD-2023-43528,0.1755069
EUVD-2023-43527,0.051531
EUVD-2023-43510,0.6107679
EUVD-2023-43501,0.0464077
EUVD-2023-43480,0.8127995
EUVD-2023-43477,0.2605955
EUVD-2023-43476,0.5464206
EUVD-2023-43449,0.2096292
EUVD-2023-43448,0.0462805
EUVD-2023-43445,0.046443
EUVD-2023-43443,0.2622629
EUVD-2023-43442,0.5397867
EUVD-2023-43441,0.322146
EUVD-2023-43440,0.4326226
EUVD-2023-43439,0.4326509
EUVD-2023-43437,0.4326509
EUVD-2023-43436,0.4326509
EUVD-2023-43435,0.4326509
EUVD-2023-43434,0.4328139
EUVD-2023-43433,0.4326317
EUVD-2023-43432,0.4326226
EUVD-2023-43431,0.4326246
EUVD-2023-43426,0.4544629
EUVD-2023-43414,0.3500579
EUVD-2023-43412,0.3500579
EUVD-2023-43411,0.3500579
EUVD-2023-43410,0.3500579
EUVD-2023-43409,0.3500579
EUVD-2023-43408,0.3500579
EUVD-2023-43407,0.3500579
EUVD-2023-43403,0.0741576
EUVD-2023-43399,0.2161369
EUVD-2023-43395,0.0457975
EUVD-2023-43391,0.45317
EUVD-2023-43382,0.0652621
EUVD-2023-43381,0.2605459
EUVD-2023-43379,0.4529789
EUVD-2023-43377,0.8326908
EUVD-2023-43376,0.4368488
EUVD-2023-43375,0.2294305
EUVD-2023-43374,0.4526462
EUVD-2023-43373,0.4524498
EUVD-2023-43372,0.2294305
EUVD-2023-43371,0.4530748
EUVD-2023-43370,0.229069
EUVD-2023-43367,0.2293878
EUVD-2023-43361,0.0524613
EUVD-2023-43359,0.4530202
EUVD-2023-43358,0.4523356
EUVD-2023-43356,0.4523356
EUVD-2023-43355,0.4523356
EUVD-2023-43354,0.4523356
EUVD-2023-43353,0.4523356
EUVD-2023-43352,0.4523356
EUVD-2023-43350,0.4532424
EUVD-2023-43349,0.4532424
EUVD-2023-43348,0.4532545
EUVD-2023-43347,0.4525441
EUVD-2023-43346,0.4533706
EUVD-2023-43345,0.5024849
EUVD-2023-43344,0.4339497
EUVD-2023-43328,0.0740745
EUVD-2023-43327,0.219552
EUVD-2023-43326,0.219552
EUVD-2023-43325,0.2087019
EUVD-2023-43321,0.439588
EUVD-2023-43320,0.2818825
EUVD-2023-43319,0.07696
EUVD-2023-43308,0.0519989
EUVD-2023-43293,0.4921492
EUVD-2023-43291,0.4525142
EUVD-2023-43287,0.4339313
EUVD-2023-43284,0.0745178
EUVD-2023-43271,0.1078
EUVD-2023-43262,0.8729383
EUVD-2023-43260,0.2079482
EUVD-2023-43259,0.5181063
EUVD-2023-43257,0.4524783
EUVD-2023-43256,0.4524783
EUVD-2023-43255,0.4524813
EUVD-2023-43254,0.4524783
EUVD-2023-43253,0.4542257
EUVD-2023-43252,0.745575
EUVD-2023-43251,0.7254271
EUVD-2023-43250,0.7255269
EUVD-2023-43249,0.2523055
EUVD-2023-43248,0.0480315
EUVD-2023-43247,0.0498243
EUVD-2023-43246,0.051367
EUVD-2023-43245,0.049932
EUVD-2023-43244,0.432497
EUVD-2023-43243,0.6199262
EUVD-2023-43242,0.3729546
EUVD-2023-43241,0.0454384
EUVD-2023-43240,0.5301801
EUVD-2023-43239,0.4319338
EUVD-2023-43238,0.5376347
EUVD-2023-43237,0.5365998
EUVD-2023-43236,0.5375217
EUVD-2023-43235,0.5379677
EUVD-2023-43234,0.5375217
EUVD-2023-43233,0.5372896
EUVD-2023-43232,0.5375217
EUVD-2023-43231,0.2321482
EUVD-2023-43230,0.2093009
EUVD-2023-43229,0.5461334
EUVD-2023-43228,0.5461334
EUVD-2023-43227,0.5461334
EUVD-2023-43226,0.5288814
EUVD-2023-43225,0.5456334
EUVD-2023-43224,0.5456334
EUVD-2023-43223,0.5318707
EUVD-2023-43222,0.5302145
EUVD-2023-43221,0.5494084
EUVD-2023-43220,0.5475021
EUVD-2023-43219,0.5318707
EUVD-2023-43218,0.5475021
EUVD-2023-43217,0.5295957
EUVD-2023-43216,0.6866179
EUVD-2023-43215,0.6839162
EUVD-2023-43214,0.6839162
EUVD-2023-43213,0.6839162
EUVD-2023-43212,0.6814224
EUVD-2023-43211,0.5270957
EUVD-2023-43210,0.5295957
EUVD-2023-43209,0.6666285
EUVD-2023-43208,0.5456334
EUVD-2023-43207,0.5456334
EUVD-2023-43206,0.5456334
EUVD-2023-43205,0.5461334
EUVD-2023-43204,0.5288814
EUVD-2023-43203,0.5295957
EUVD-2023-43202,0.5295957
EUVD-2023-43201,0.5288814
EUVD-2023-43200,0.6713764
EUVD-2023-43199,0.6673697
EUVD-2023-43198,0.5346754
EUVD-2023-43197,0.5295957
EUVD-2023-43195,0.5295957
EUVD-2023-43194,0.5311207
EUVD-2023-43193,0.6849398
EUVD-2023-43191,0.6870734
EUVD-2023-43190,0.6883825
EUVD-2023-43189,0.6864053
EUVD-2023-43188,0.6862234
EUVD-2023-43187,0.669354
EUVD-2023-43186,0.669354
EUVD-2023-43185,0.6679903
EUVD-2023-43184,0.6697964
EUVD-2023-43183,0.669354
EUVD-2023-43182,0.6701858
EUVD-2023-43181,0.6697964
EUVD-2023-43180,0.6883825
EUVD-2023-43179,0.5373139
EUVD-2023-43178,0.4546388
EUVD-2023-43177,0.4537169
EUVD-2023-43176,0.7438834
EUVD-2023-43175,0.2191289
EUVD-2023-43171,0.4583242
EUVD-2023-43170,0.2270247
EUVD-2023-43169,0.2191106
EUVD-2023-43168,0.4532365
EUVD-2023-43167,0.7520656
EUVD-2023-43166,0.7520656
EUVD-2023-43164,0.2248911
EUVD-2023-43163,0.2246707
EUVD-2023-43162,0.0458223
EUVD-2023-43161,0.2251033
EUVD-2023-43160,0.2250768
EUVD-2023-43159,0.215276
EUVD-2023-43158,0.4337963
EUVD-2023-43157,0.0718229
EUVD-2023-43156,0.0718722
EUVD-2023-43155,0.2584521
EUVD-2023-43153,0.4539521
EUVD-2023-43151,0.2188216
EUVD-2023-43149,0.0725079
EUVD-2023-43148,0.2387806
EUVD-2023-43147,0.2321269
EUVD-2023-43146,0.2321087
EUVD-2023-43145,0.2320986
EUVD-2023-43144,0.2440394
EUVD-2023-43143,0.0479623
EUVD-2023-43142,0.311557
EUVD-2023-43141,0.2698027
EUVD-2023-43140,0.4546519
EUVD-2023-43139,0.4544241
EUVD-2023-43138,0.7520656
EUVD-2023-43137,0.7520656
EUVD-2023-43136,0.0721615
EUVD-2023-43135,0.071826
EUVD-2023-43134,0.2308215
EUVD-2023-43133,0.2307587
EUVD-2023-43132,0.2715531
EUVD-2023-43131,0.2307587
EUVD-2023-43130,0.2311125
EUVD-2023-43129,0.2310801
EUVD-2023-43128,0.2307435
EUVD-2023-43127,0.2307891
EUVD-2023-43126,0.2311105
EUVD-2023-43125,0.2307891
EUVD-2023-43124,0.2307526
EUVD-2023-43123,0.2307526
EUVD-2023-43122,0.2311348
EUVD-2023-43121,0.2311044
EUVD-2023-43120,0.2311166
EUVD-2023-43119,0.231067
EUVD-2023-43118,0.2310346
EUVD-2023-43117,0.2310346
EUVD-2023-43116,0.2310892
EUVD-2023-43115,0.2310801
EUVD-2023-43114,0.2311024
EUVD-2023-43113,0.2307587
EUVD-2023-43112,0.2310649
EUVD-2023-43111,0.2307587
EUVD-2023-43110,0.2310903
EUVD-2023-43109,0.23107
EUVD-2023-43108,0.231067
EUVD-2023-43107,0.2307587
EUVD-2023-43106,0.2310801
EUVD-2023-43105,0.2307486
EUVD-2023-43104,0.2437533
EUVD-2023-43103,0.2318999
EUVD-2023-43102,0.2321328
EUVD-2023-43101,0.2318614
EUVD-2023-43100,0.2319292
EUVD-2023-43099,0.2315591
EUVD-2023-43098,0.2317926
EUVD-2023-43097,0.2315591
EUVD-2023-43096,0.2318543
EUVD-2023-43095,0.2318665
EUVD-2023-43094,0.2318736
EUVD-2023-43093,0.5370348
EUVD-2023-43092,0.7908277
EUVD-2023-43091,0.5375217
EUVD-2023-43090,0.5984853
EUVD-2023-43089,0.5376347
EUVD-2023-43086,0.5370519
EUVD-2023-43085,0.5375799
EUVD-2023-43084,0.5366842
EUVD-2023-43083,0.5376864
EUVD-2023-43082,0.5399301
EUVD-2023-43081,0.4031973
EUVD-2023-43080,0.5386581
EUVD-2023-43079,0.4347392
EUVD-2023-43078,0.4343183
EUVD-2023-43077,0.4345841
EUVD-2023-43076,0.5390262
EUVD-2023-43075,0.3743573
EUVD-2023-43074,0.4809604
EUVD-2023-43073,0.0474798
EUVD-2023-43072,0.455083
EUVD-2023-43071,0.2315694
EUVD-2023-43070,0.2318155
EUVD-2023-43069,0.2326407
EUVD-2023-43068,0.2323227
EUVD-2023-43067,0.5298447
EUVD-2023-43066,0.2341392
EUVD-2023-43064,0.2733147
EUVD-2023-43063,0.7584775
EUVD-2023-43062,0.7747446
EUVD-2023-43060,0.0513159
EUVD-2023-43059,0.3959705
EUVD-2023-43058,0.1003527
EUVD-2023-43055,0.5381654
EUVD-2023-43054,0.3380054
EUVD-2023-43053,0.3381625
EUVD-2023-43052,0.3375098
EUVD-2023-43051,0.33819
EUVD-2023-43050,0.3380644
EUVD-2023-43049,0.7525121
EUVD-2023-43048,0.7525121
EUVD-2023-43046,0.1282746
EUVD-2023-43045,0.2441842
EUVD-2023-43044,0.682592
EUVD-2023-43043,0.0758262
EUVD-2023-43042,0.07562
EUVD-2023-43041,0.2434727
EUVD-2023-43040,0.0760486
EUVD-2023-43039,0.2443697
EUVD-2023-43038,0.2433774
EUVD-2023-43037,0.2165534
EUVD-2023-43035,0.2314868
EUVD-2023-43034,0.2313217
EUVD-2023-43033,0.2309536
EUVD-2023-43032,0.2313734
EUVD-2023-43031,0.2308878
EUVD-2023-43030,0.2310808
EUVD-2023-43029,0.2315323
EUVD-2023-43028,0.6403316
EUVD-2023-43027,0.2311682
EUVD-2023-43026,0.2316555
EUVD-2023-43025,0.2158245
EUVD-2023-43024,0.2321017
EUVD-2023-43023,0.2327164
EUVD-2023-43022,0.2326294
EUVD-2023-43021,0.2158987
EUVD-2023-43020,0.2157934
EUVD-2023-43019,0.2157934
EUVD-2023-43018,0.2316626
EUVD-2023-43017,0.2319376
EUVD-2023-43016,0.2326066
EUVD-2023-43015,0.2326481
EUVD-2023-43013,0.2327838
EUVD-2023-43012,0.4533487
EUVD-2023-43011,0.2318663
EUVD-2023-43010,0.2318663
EUVD-2023-43009,0.2318663
EUVD-2023-43008,0.2318663
EUVD-2023-43007,0.757248
EUVD-2023-43006,0.7571369
EUVD-2023-43005,0.7575346
EUVD-2023-43004,0.757248
EUVD-2023-43003,0.7571369
EUVD-2023-43002,0.757248
EUVD-2023-43001,0.0491742
EUVD-2023-43000,0.2308711
EUVD-2023-42999,0.2309885
EUVD-2023-42998,0.230947
EUVD-2023-42995,0.2308708
EUVD-2023-42993,0.2281269
EUVD-2023-42991,0.2284141
EUVD-2023-42990,0.2284141
EUVD-2023-42988,0.2279294
EUVD-2023-42987,0.2281117
EUVD-2023-42986,0.2279497
EUVD-2023-42985,0.2279203
EUVD-2023-42984,0.2281279
EUVD-2023-42983,0.2280925
EUVD-2023-42982,0.2283653
EUVD-2023-42980,0.2279072
EUVD-2023-42979,0.2283871
EUVD-2023-42978,0.2286666
EUVD-2023-42974,0.2514672
EUVD-2023-42972,0.2137377
EUVD-2023-42971,0.2313021
EUVD-2023-42970,0.2687162
EUVD-2023-42969,0.7520656
EUVD-2023-42968,0.7520656
EUVD-2023-42967,0.0944738
EUVD-2023-42965,0.453252
EUVD-2023-42964,0.0718722
EUVD-2023-42962,0.0712038
EUVD-2023-42961,0.2188054
EUVD-2023-42960,0.5475021
EUVD-2023-42958,0.2323809
EUVD-2023-42956,0.4544492
EUVD-2023-42955,0.0721585
EUVD-2023-42953,0.4532783
EUVD-2023-42952,0.2320345
EUVD-2023-42951,0.2319514
EUVD-2023-42950,0.2332918
EUVD-2023-42949,0.232437
EUVD-2023-42948,0.2329834
EUVD-2023-42947,0.2335209
EUVD-2023-42946,0.2322943
EUVD-2023-42945,0.2322912
EUVD-2023-42944,0.2322882
EUVD-2023-42943,0.232353
EUVD-2023-42942,0.2321221
EUVD-2023-42940,0.2325697
EUVD-2023-42939,0.2326274
EUVD-2023-42938,0.2330994
EUVD-2023-42937,0.232905
EUVD-2023-42936,0.2322811
EUVD-2023-42935,0.2318785
EUVD-2023-42933,0.232354
EUVD-2023-42932,0.6359547
EUVD-2023-42931,0.6699547
EUVD-2023-42929,0.6375576
EUVD-2023-42928,0.7315495
EUVD-2023-42927,0.6706167
EUVD-2023-42926,0.5293354
EUVD-2023-42924,0.6381245
EUVD-2023-42923,0.0484606
EUVD-2023-42922,0.0484606
EUVD-2023-42921,0.0484606
EUVD-2023-42920,0.0484606
EUVD-2023-42919,0.0484606
EUVD-2023-42918,0.0484606
EUVD-2023-42917,0.0484606
EUVD-2023-42916,0.0483929
EUVD-2023-42915,0.5303335
EUVD-2023-42914,0.5306403
EUVD-2023-42911,0.5304212
EUVD-2023-42910,0.2310965
EUVD-2023-42908,0.2310672
EUVD-2023-42907,0.0536644
EUVD-2023-42906,0.1576676
EUVD-2023-42904,0.1923443
EUVD-2023-42902,0.2966519
EUVD-2023-42901,0.0754783
EUVD-2023-42900,0.0756617
EUVD-2023-42899,0.0755909
EUVD-2023-42898,0.0772748
EUVD-2023-42897,0.0755909
EUVD-2023-42896,0.1170849
EUVD-2023-42894,0.0755417
EUVD-2023-42893,0.0755417
EUVD-2023-42892,0.0763095
EUVD-2023-42891,0.4079765
EUVD-2023-42888,0.7824647
EUVD-2023-42881,0.4330906
EUVD-2023-42876,0.2108361
EUVD-2023-42875,0.2108311
EUVD-2023-42874,0.2107522
EUVD-2023-42871,0.0459705
EUVD-2023-42868,0.0496497
EUVD-2023-42867,0.0515279
EUVD-2023-42861,0.7469699
EUVD-2023-42860,0.0453898
EUVD-2023-42859,0.0453898
EUVD-2023-42858,0.0735818
EUVD-2023-42853,0.4360838
EUVD-2023-42844,0.4529657
EUVD-2023-42843,0.4529657
EUVD-2023-42841,0.0450551
EUVD-2023-42823,0.4367188
EUVD-2023-42822,0.4371742
EUVD-2023-42820,0.2618656
EUVD-2023-42817,0.2042269
EUVD-2023-42816,0.046964
EUVD-2023-42815,0.4537195
EUVD-2023-42814,0.0516603
EUVD-2023-42810,0.1093642
EUVD-2023-42809,0.4535049
EUVD-2023-42806,0.4325274
EUVD-2023-42803,0.4325274
EUVD-2023-42802,0.4325274
EUVD-2023-42801,0.0515587
EUVD-2023-42800,0.4325274
EUVD-2023-42799,0.4325274
EUVD-2023-42797,0.4325274
EUVD-2023-42796,0.4325274
EUVD-2023-42794,0.0515587
EUVD-2023-42793,0.0515587
EUVD-2023-42791,0.4325274
EUVD-2023-42790,0.0515587
EUVD-2023-42772,0.0520613
EUVD-2023-42769,0.2300894
EUVD-2023-42765,0.6208301
EUVD-2023-42763,0.6195801
EUVD-2023-42762,0.432952
EUVD-2023-42761,0.436624
EUVD-2023-42760,0.4367961
EUVD-2023-42758,0.6208301
EUVD-2023-42757,0.6199968
EUVD-2023-42756,0.6199968
EUVD-2023-42755,0.6199968
EUVD-2023-42753,0.5302687
EUVD-2023-42751,0.5320823
EUVD-2023-42749,0.047701
EUVD-2023-42748,0.047426
EUVD-2023-42747,0.047426
EUVD-2023-42746,0.047426
EUVD-2023-42734,0.4327402
EUVD-2023-42733,0.0460974
EUVD-2023-42732,0.0460974
EUVD-2023-42730,0.4328226
EUVD-2023-42729,0.4329096
EUVD-2023-42725,0.7827105
EUVD-2023-42724,0.8297264
EUVD-2023-42721,0.0550506
EUVD-2023-42720,0.0739729
EUVD-2023-42718,0.4535443
EUVD-2023-42716,0.4537454
EUVD-2023-42715,0.4535864
EUVD-2023-42714,0.4531704
EUVD-2023-42712,0.8853106
EUVD-2023-42711,0.8851458
EUVD-2023-42709,0.453316
EUVD-2023-42708,0.2304464
EUVD-2023-42707,0.4362478
EUVD-2023-42703,0.0497429
EUVD-2023-42702,0.0530307
EUVD-2023-42701,0.0520876
EUVD-2023-42700,0.0464842
EUVD-2023-42699,0.0461404
EUVD-2023-42698,0.0463369
EUVD-2023-42697,0.0464842
EUVD-2023-42696,0.0466999
EUVD-2023-42695,0.0464609
EUVD-2023-42694,0.0461404
EUVD-2023-42693,0.0464842
EUVD-2023-42692,0.2078054
EUVD-2023-42691,0.0464842
EUVD-2023-42690,0.0464842
EUVD-2023-42689,0.0395719
EUVD-2023-42688,0.2095768
EUVD-2023-42686,0.2081029
EUVD-2023-42685,0.208216
EUVD-2023-42684,0.2082514
EUVD-2023-42682,0.2082436
EUVD-2023-42681,0.2098096
EUVD-2023-42676,0.0457656
EUVD-2023-42675,0.0454451
EUVD-2023-42672,0.4543483
EUVD-2023-42671,0.7842105
EUVD-2023-42670,0.7842105
EUVD-2023-42665,0.7227968
EUVD-2023-42663,0.3445028
EUVD-2023-42654,0.493639
EUVD-2023-42653,0.163945
EUVD-2023-42644,0.0460891
EUVD-2023-42643,0.0460891
EUVD-2023-42638,0.0471679
EUVD-2023-42637,0.0468929
