EUVD,VEDAS
EUVD-2023-1211,0.3537021
EUVD-2023-12109,0.4093458
EUVD-2023-12108,0.4083458
EUVD-2023-12107,0.4083458
EUVD-2023-12106,0.4083458
EUVD-2023-1210,0.3513289
EUVD-2023-1209,0.1213886
EUVD-2023-1208,0.3550327
EUVD-2023-1206,0.1982686
EUVD-2023-1204,0.2094264
EUVD-2023-1202,0.4911527
EUVD-2023-1201,0.4787517
EUVD-2023-1200,0.3539869
EUVD-2023-1199,0.2093605
EUVD-2023-1198,0.353685
EUVD-2023-1197,0.494367
EUVD-2023-1196,0.2590638
EUVD-2023-1195,0.4199179
EUVD-2023-1194,0.5187446
EUVD-2023-1193,0.4911527
EUVD-2023-1192,0.422714
EUVD-2023-1191,0.1244353
EUVD-2023-1190,0.4911527
EUVD-2023-1189,0.5142361
EUVD-2023-1188,0.4199179
EUVD-2023-1186,0.5833935
EUVD-2023-1184,0.2122475
EUVD-2023-1182,0.2740577
EUVD-2023-1181,0.2093903
EUVD-2023-1180,0.4220608
EUVD-2023-1179,0.4199179
EUVD-2023-1178,0.4142079
EUVD-2023-1176,0.1970555
EUVD-2023-1175,0.4911527
EUVD-2023-1174,0.4220608
EUVD-2023-1173,0.0600106
EUVD-2023-1171,0.21114
EUVD-2023-1170,0.3519214
EUVD-2023-1168,0.1302372
EUVD-2023-1167,0.4566051
EUVD-2023-1166,0.4788923
EUVD-2023-1165,0.120668
EUVD-2023-1164,0.4911527
EUVD-2023-1163,0.3513289
EUVD-2023-1161,0.2101652
EUVD-2023-1159,0.2721247
EUVD-2023-1158,0.5922728
EUVD-2023-1154,0.4243211
EUVD-2023-1152,0.1175935
EUVD-2023-1151,0.2093713
EUVD-2023-1150,0.4579323
EUVD-2023-1147,0.4911527
EUVD-2023-1145,0.4911527
EUVD-2023-1143,0.596001
EUVD-2023-1142,0.0619662
EUVD-2023-1141,0.0609652
EUVD-2023-1140,0.4248914
EUVD-2023-1139,0.4159187
EUVD-2023-1138,0.493497
EUVD-2023-1133,0.4179899
EUVD-2023-1131,0.4609956
EUVD-2023-1130,0.4810688
EUVD-2023-1129,0.4911527
EUVD-2023-1128,0.3579905
EUVD-2023-1127,0.1064596
EUVD-2023-1125,0.4082495
EUVD-2023-1124,0.1152986
EUVD-2023-1123,0.4911527
EUVD-2023-1122,0.2178509
EUVD-2023-1121,0.1076722
EUVD-2023-1120,0.3538444
EUVD-2023-1119,0.2609666
EUVD-2023-1118,0.2163724
EUVD-2023-1117,0.4604789
EUVD-2023-1115,0.2662231
EUVD-2023-1113,0.0594945
EUVD-2023-1112,0.3542124
EUVD-2023-1111,0.413405
EUVD-2023-1110,0.5932313
EUVD-2023-1109,0.1171379
EUVD-2023-1108,0.6380631
EUVD-2023-1107,0.1197596
EUVD-2023-1105,0.2635126
EUVD-2023-1104,0.1960255
EUVD-2023-1103,0.490617
EUVD-2023-1101,0.4584627
EUVD-2023-1100,0.2723967
EUVD-2023-1098,0.1124522
EUVD-2023-1097,0.1617421
EUVD-2023-1095,0.4548233
EUVD-2023-1094,0.4911527
EUVD-2023-1093,0.3553115
EUVD-2023-1092,0.1241665
EUVD-2023-1091,0.2722576
EUVD-2023-1090,0.133493
EUVD-2023-1089,0.4199179
EUVD-2023-1087,0.413405
EUVD-2023-1086,0.5868458
EUVD-2023-1085,0.490617
EUVD-2023-1084,0.4241795
EUVD-2023-1083,0.5946216
EUVD-2023-1082,0.4548233
EUVD-2023-1081,0.0594945
EUVD-2023-1080,0.4210267
EUVD-2023-1078,0.2701141
EUVD-2023-1077,0.3464694
EUVD-2023-1075,0.0594891
EUVD-2023-1073,0.2121813
EUVD-2023-1070,0.3544932
EUVD-2023-1067,0.6963666
EUVD-2023-1065,0.3510083
EUVD-2023-1064,0.4561402
EUVD-2023-1063,0.3536723
EUVD-2023-1062,0.413405
EUVD-2023-1061,0.4719136
EUVD-2023-1060,0.4160982
EUVD-2023-1059,0.0595126
EUVD-2023-1058,0.4036982
EUVD-2023-1057,0.5979318
EUVD-2023-1056,0.478878
EUVD-2023-1055,0.1285074
EUVD-2023-1053,0.423753
EUVD-2023-1052,0.0629298
EUVD-2023-1051,0.6965456
EUVD-2023-1050,0.1277009
EUVD-2023-1049,0.2394762
EUVD-2023-1048,0.2702542
EUVD-2023-1047,0.496497
EUVD-2023-1045,0.4597608
EUVD-2023-1044,0.4548159
EUVD-2023-1043,0.3559871
EUVD-2023-1041,0.4911527
EUVD-2023-1040,0.2612058
EUVD-2023-1039,0.2577697
EUVD-2023-1038,0.593315
EUVD-2023-1037,0.4911527
EUVD-2023-1036,0.3868141
EUVD-2023-1033,0.494367
EUVD-2023-1031,0.4566348
EUVD-2023-1030,0.457336
EUVD-2023-1029,0.4911527
EUVD-2023-1028,0.0619662
EUVD-2023-1027,0.0496594
EUVD-2023-1026,0.6674517
EUVD-2023-1024,0.4791461
EUVD-2023-1023,0.3483293
EUVD-2023-1022,0.3537402
EUVD-2023-1021,0.4911527
EUVD-2023-1020,0.4199179
EUVD-2023-1019,0.3536768
EUVD-2023-1018,0.4569661
EUVD-2023-1017,0.4911527
EUVD-2023-1016,0.2711855
EUVD-2023-1014,0.2755942
EUVD-2023-1012,0.4547071
EUVD-2023-1011,0.5894509
EUVD-2023-1010,0.3497503
EUVD-2023-1009,0.2161588
EUVD-2023-1008,0.4911527
EUVD-2023-1007,0.1568608
EUVD-2023-1006,0.449827
EUVD-2023-1005,0.413405
EUVD-2023-1004,0.0621787
EUVD-2023-1003,0.3567539
EUVD-2023-1002,0.6674517
EUVD-2023-1001,0.4569661
EUVD-2023-1000,0.4285889
EUVD-2023-0998,0.598501
EUVD-2023-0997,0.4911527
EUVD-2023-0996,0.496867
EUVD-2023-0995,0.4150716
EUVD-2023-0994,0.4548233
EUVD-2023-0992,0.4539817
EUVD-2023-0990,0.112582
EUVD-2023-0989,0.3515713
EUVD-2023-0987,0.1101321
EUVD-2023-0986,0.4954384
EUVD-2023-0984,0.4585322
EUVD-2023-0982,0.0495691
EUVD-2023-0981,0.4178469
EUVD-2023-0980,0.0836554
EUVD-2023-0978,0.5961136
EUVD-2023-0977,0.4283847
EUVD-2023-0976,0.1076722
EUVD-2023-0975,0.3812783
EUVD-2023-0974,0.4935813
EUVD-2023-0973,0.4911527
EUVD-2023-0971,0.4911527
EUVD-2023-0970,0.1126313
EUVD-2023-0969,0.2704067
EUVD-2023-0968,0.3552214
EUVD-2023-0967,0.356445
EUVD-2023-0966,0.4155478
EUVD-2023-0964,0.4236957
EUVD-2023-0963,0.4199179
EUVD-2023-0959,0.4547771
EUVD-2023-0958,0.4237922
EUVD-2023-0957,0.454827
EUVD-2023-0955,0.5924487
EUVD-2023-0954,0.4161679
EUVD-2023-0953,0.4967956
EUVD-2023-0952,0.4185266
EUVD-2023-0951,0.3558732
EUVD-2023-0949,0.2723311
EUVD-2023-0948,0.4911527
EUVD-2023-0947,0.4954384
EUVD-2023-0946,0.2703065
EUVD-2023-0945,0.1240957
EUVD-2023-0944,0.2214947
EUVD-2023-0943,0.494367
EUVD-2023-0942,0.417351
EUVD-2023-0941,0.3555025
EUVD-2023-0940,0.494367
EUVD-2023-0939,0.4199179
EUVD-2023-0937,0.4161679
EUVD-2023-0936,0.4911527
EUVD-2023-0935,0.3541276
EUVD-2023-0934,0.105434
EUVD-2023-0933,0.4548233
EUVD-2023-0932,0.4218743
EUVD-2023-0931,0.4820631
EUVD-2023-0929,0.4911527
EUVD-2023-0928,0.0598669
EUVD-2023-0926,0.356079
EUVD-2023-0925,0.4541395
EUVD-2023-0924,0.5061527
EUVD-2023-0923,0.3036474
EUVD-2023-0922,0.0606595
EUVD-2023-0921,0.2705695
EUVD-2023-0920,0.490617
EUVD-2023-0919,0.4783728
EUVD-2023-0918,0.2704177
EUVD-2023-0917,0.5046825
EUVD-2023-0915,0.494367
EUVD-2023-0914,0.4911527
EUVD-2023-0913,0.4548233
EUVD-2023-0911,0.426869
EUVD-2023-0909,0.1155258
EUVD-2023-0908,0.3538559
EUVD-2023-0906,0.4569431
EUVD-2023-0904,0.417155
EUVD-2023-0903,0.4786595
EUVD-2023-0902,0.5932178
EUVD-2023-0901,0.5858935
EUVD-2023-0900,0.490617
EUVD-2023-0898,0.4554182
EUVD-2023-0897,0.2171093
EUVD-2023-0896,0.1124421
EUVD-2023-0895,0.48049
EUVD-2023-0893,0.4548233
EUVD-2023-0892,0.4548233
EUVD-2023-0891,0.294541
EUVD-2023-0889,0.4554182
EUVD-2023-0888,0.4911527
EUVD-2023-0887,0.5940987
EUVD-2023-0886,0.498117
EUVD-2023-0885,0.3555884
EUVD-2023-0884,0.1122221
EUVD-2023-0883,0.4155478
EUVD-2023-0882,0.4199179
EUVD-2023-0881,0.3517863
EUVD-2023-0879,0.4553917
EUVD-2023-0877,0.6110587
EUVD-2023-0876,0.4911527
EUVD-2023-0875,0.2703065
EUVD-2023-0874,0.4518307
EUVD-2023-0873,0.4199179
EUVD-2023-0872,0.4911527
EUVD-2023-0871,0.4734573
EUVD-2023-0870,0.2687501
EUVD-2023-0869,0.7255632
EUVD-2023-0868,0.5858935
EUVD-2023-0867,0.1420097
EUVD-2023-0866,0.1303557
EUVD-2023-0865,0.4777577
EUVD-2023-0864,0.2642442
EUVD-2023-0863,0.3517257
EUVD-2023-0862,0.451827
EUVD-2023-0861,0.6626821
EUVD-2023-0860,0.3515213
EUVD-2023-0857,0.6344959
EUVD-2023-0856,0.4618203
EUVD-2023-0855,0.2704067
EUVD-2023-0853,0.143029
EUVD-2023-0851,0.1246526
EUVD-2023-0850,0.644627
EUVD-2023-0848,0.1189721
EUVD-2023-0846,0.2168909
EUVD-2023-0845,0.0730359
EUVD-2023-0844,0.2714891
EUVD-2023-0843,0.1971972
EUVD-2023-0842,0.4911527
EUVD-2023-0841,0.3563705
EUVD-2023-0840,0.4177751
EUVD-2023-0837,0.1426019
EUVD-2023-0836,0.2174239
EUVD-2023-0835,0.3560608
EUVD-2023-0833,0.5861565
EUVD-2023-0832,0.1163867
EUVD-2023-0831,0.5872803
EUVD-2023-0829,0.4620336
EUVD-2023-0828,0.1459488
EUVD-2023-0827,0.2711855
EUVD-2023-0824,0.0773947
EUVD-2023-0823,0.2702025
EUVD-2023-0819,0.5969798
EUVD-2023-0818,0.1249691
EUVD-2023-0816,0.490617
EUVD-2023-0815,0.1124572
EUVD-2023-0814,0.4911527
EUVD-2023-0813,0.3535703
EUVD-2023-0812,0.3555892
EUVD-2023-0811,0.5890185
EUVD-2023-0810,0.1971972
EUVD-2023-0809,0.593271
EUVD-2023-0808,0.5986052
EUVD-2023-0807,0.2099727
EUVD-2023-0805,0.4173489
EUVD-2023-0804,0.4710133
EUVD-2023-0802,0.3563372
EUVD-2023-0801,0.2734843
EUVD-2023-0800,0.4911527
EUVD-2023-0799,0.494367
EUVD-2023-0798,0.3543277
EUVD-2023-0797,0.1970555
EUVD-2023-0794,0.4163508
EUVD-2023-0793,0.4911527
EUVD-2023-0792,0.0563819
EUVD-2023-0791,0.1971972
EUVD-2023-0790,0.5932397
EUVD-2023-0788,0.3543945
EUVD-2023-0787,0.5825602
EUVD-2023-0786,0.598454
EUVD-2023-0785,0.4666429
EUVD-2023-0784,0.4244654
EUVD-2023-0782,0.2175246
EUVD-2023-0780,0.4911527
EUVD-2023-0779,0.496497
EUVD-2023-0778,0.7820023
EUVD-2023-0777,0.4911527
EUVD-2023-0776,0.4631284
EUVD-2023-0775,0.4911527
EUVD-2023-0774,0.197693
EUVD-2023-0773,0.3596848
EUVD-2023-0772,0.1183806
EUVD-2023-0771,0.4206083
EUVD-2023-0770,0.1158169
EUVD-2023-0769,0.4155478
EUVD-2023-0768,0.4261178
EUVD-2023-0767,0.4142079
EUVD-2023-0766,0.413405
EUVD-2023-0765,0.1275491
EUVD-2023-0764,0.4911527
EUVD-2023-0763,0.490617
EUVD-2023-0762,0.4163508
EUVD-2023-0761,0.3618685
EUVD-2023-0759,0.1246182
EUVD-2023-0758,0.1207281
EUVD-2023-0757,0.3583995
EUVD-2023-0756,0.3557993
EUVD-2023-0755,0.4911527
EUVD-2023-0754,0.490617
EUVD-2023-0753,0.3510142
EUVD-2023-0752,0.4202231
EUVD-2023-0751,0.7233373
EUVD-2023-0750,0.3539054
EUVD-2023-0749,0.4125226
EUVD-2023-0748,0.3554582
EUVD-2023-0746,0.4142079
EUVD-2023-0745,0.27242
EUVD-2023-0744,0.3598858
EUVD-2023-0742,0.4935336
EUVD-2023-0741,0.1979055
EUVD-2023-0740,0.2183913
EUVD-2023-0739,0.5909792
EUVD-2023-0736,0.3510445
EUVD-2023-0735,0.4261305
EUVD-2023-0733,0.4216516
EUVD-2023-0732,0.3519241
EUVD-2023-0731,0.5825602
EUVD-2023-0730,0.3587103
EUVD-2023-0729,0.6445645
EUVD-2023-0728,0.3536922
EUVD-2023-0727,0.3557823
EUVD-2023-0726,0.0637242
EUVD-2023-0724,0.3756694
EUVD-2023-0723,0.6294337
EUVD-2023-0722,0.5930313
EUVD-2023-0721,0.4911527
EUVD-2023-0719,0.2741214
EUVD-2023-0718,0.3557312
EUVD-2023-0717,0.4142079
EUVD-2023-0716,0.5360482
EUVD-2023-0715,0.4274779
EUVD-2023-0714,0.417441
EUVD-2023-0712,0.5825602
EUVD-2023-0711,0.3732444
EUVD-2023-0710,0.2973458
EUVD-2023-0709,0.3536588
EUVD-2023-0708,0.4911527
EUVD-2023-0707,0.5833935
EUVD-2023-0704,0.5909792
EUVD-2023-0703,0.5825602
EUVD-2023-0702,0.3556317
EUVD-2023-0701,0.133493
EUVD-2023-0700,0.5911153
EUVD-2023-0698,0.3543479
EUVD-2023-0696,0.5858935
EUVD-2023-0695,0.3557393
EUVD-2023-0694,0.2744694
EUVD-2023-0692,0.5869437
EUVD-2023-0690,0.4163508
EUVD-2023-0689,0.1084359
EUVD-2023-0688,0.4261278
EUVD-2023-0687,0.5825602
EUVD-2023-0686,0.4972355
EUVD-2023-0685,0.635148
EUVD-2023-0684,0.4238709
EUVD-2023-0683,0.410405
EUVD-2023-0682,0.413405
EUVD-2023-0680,0.1971972
EUVD-2023-0678,0.353815
EUVD-2023-0677,0.490617
EUVD-2023-0675,0.3517597
EUVD-2023-0673,0.2979158
EUVD-2023-0672,0.4954384
EUVD-2023-0670,0.3507979
EUVD-2023-0668,0.4094576
EUVD-2023-0667,0.1047833
EUVD-2023-0666,0.6445645
EUVD-2023-0665,0.5496674
EUVD-2023-0664,0.7090161
EUVD-2023-0663,0.1153397
EUVD-2023-0662,0.4911527
EUVD-2023-0661,0.3537572
EUVD-2023-0660,0.2547293
EUVD-2023-0659,0.1124541
EUVD-2023-0658,0.4237634
EUVD-2023-0657,0.2732097
EUVD-2023-0656,0.5835531
EUVD-2023-0655,0.4142079
EUVD-2023-0654,0.3579894
EUVD-2023-0653,0.1190295
EUVD-2023-0651,0.4276838
EUVD-2023-0650,0.5860531
EUVD-2023-0647,0.5931489
EUVD-2023-0646,0.5825602
EUVD-2023-0645,0.5825602
EUVD-2023-0642,0.1952721
EUVD-2023-0641,0.4243153
EUVD-2023-0639,0.490617
EUVD-2023-0638,0.3562497
EUVD-2023-0637,0.1133378
EUVD-2023-0636,0.494367
EUVD-2023-0634,0.1172531
EUVD-2023-0633,0.7199734
EUVD-2023-0632,0.2606288
EUVD-2023-0631,0.1281532
EUVD-2023-0630,0.3514789
EUVD-2023-0629,0.35582
EUVD-2023-0628,0.3613829
EUVD-2023-0627,0.1158008
EUVD-2023-0626,0.358218
EUVD-2023-0623,0.3556594
EUVD-2023-0622,0.4117383
EUVD-2023-0620,0.6884377
EUVD-2023-0619,0.1178118
EUVD-2023-0618,0.3520418
EUVD-2023-0617,0.4911527
EUVD-2023-0616,0.493497
EUVD-2023-0615,0.3550461
EUVD-2023-0614,0.2182973
EUVD-2023-0613,0.3546221
EUVD-2023-0612,0.5727974
EUVD-2023-0611,0.5066152
EUVD-2023-0609,0.3528832
EUVD-2023-0607,0.4902003
EUVD-2023-0605,0.2973458
EUVD-2023-0604,0.3536597
EUVD-2023-0603,0.4911527
EUVD-2023-0602,0.350941
EUVD-2023-0601,0.4155478
EUVD-2023-0600,0.4172992
EUVD-2023-0597,0.5088747
EUVD-2023-0596,0.1989603
EUVD-2023-0595,0.1124763
EUVD-2023-0593,0.3558893
EUVD-2023-0591,0.2094535
EUVD-2023-0590,0.4961292
EUVD-2023-0589,0.1393169
EUVD-2023-0587,0.4911527
EUVD-2023-0586,0.4142079
EUVD-2023-0585,0.0650271
EUVD-2023-0583,0.0631942
EUVD-2023-0582,0.4935336
EUVD-2023-0581,0.490617
EUVD-2023-0580,0.3538545
EUVD-2023-0579,0.3507862
EUVD-2023-0578,0.3538497
EUVD-2023-0577,0.118176
EUVD-2023-0575,0.3536615
EUVD-2023-0574,0.2095104
EUVD-2023-0573,0.3509831
EUVD-2023-0572,0.487867
EUVD-2023-0571,0.351005
EUVD-2023-0570,0.5825602
EUVD-2023-0569,0.3558576
EUVD-2023-0568,0.2092565
EUVD-2023-0567,0.490617
EUVD-2023-0566,0.2096115
EUVD-2023-0565,0.3536727
EUVD-2023-0564,0.5825602
EUVD-2023-0563,0.4788964
EUVD-2023-0562,0.4226362
EUVD-2023-0561,0.35507
EUVD-2023-0558,0.3537112
EUVD-2023-0557,0.1190212
EUVD-2023-0556,0.4155478
EUVD-2023-0555,0.4227538
EUVD-2023-0554,0.1158674
EUVD-2023-0553,0.3557001
EUVD-2023-0552,0.1148725
EUVD-2023-0551,0.1440164
EUVD-2023-0550,0.1434381
EUVD-2023-0548,0.494367
EUVD-2023-0547,0.64193
EUVD-2023-0546,0.4597039
EUVD-2023-0545,0.3537012
EUVD-2023-0544,0.5038235
EUVD-2023-0543,0.5081586
EUVD-2023-0542,0.3535982
EUVD-2023-0541,0.5953959
EUVD-2023-0540,0.3497991
EUVD-2023-0539,0.2094959
EUVD-2023-0538,0.6770299
EUVD-2023-0537,0.3514111
EUVD-2023-0536,0.353666
EUVD-2023-0535,0.4099434
EUVD-2023-0534,0.3536669
EUVD-2023-0533,0.2094445
EUVD-2023-0532,0.6613579
EUVD-2023-0529,0.460614
EUVD-2023-0527,0.1146769
EUVD-2023-0526,0.487867
EUVD-2023-0524,0.2095104
EUVD-2023-0522,0.4614176
EUVD-2023-0521,0.5848935
EUVD-2023-0519,0.3537808
EUVD-2023-0518,0.4618545
EUVD-2023-0516,0.4911527
EUVD-2023-0515,0.4142079
EUVD-2023-0514,0.3581578
EUVD-2023-0513,0.2639651
EUVD-2023-0511,0.353713
EUVD-2023-0510,0.3536705
EUVD-2023-0509,0.2095267
EUVD-2023-0508,0.3595174
EUVD-2023-0507,0.1033865
EUVD-2023-0506,0.490617
EUVD-2023-0504,0.2095519
EUVD-2023-0503,0.4202931
EUVD-2023-0502,0.3537256
EUVD-2023-0500,0.4911527
EUVD-2023-0498,0.4239026
EUVD-2023-0497,0.0990465
EUVD-2023-0496,0.3537771
EUVD-2023-0494,0.478878
EUVD-2023-0493,0.1126462
EUVD-2023-0492,0.1397259
EUVD-2023-0489,0.3540975
EUVD-2023-0488,0.4911527
EUVD-2023-0487,0.1181848
EUVD-2023-0486,0.2112728
EUVD-2023-0485,0.4935336
EUVD-2023-0484,0.4142079
EUVD-2023-0483,0.3558603
EUVD-2023-0482,0.2563136
EUVD-2023-0480,0.3573975
EUVD-2023-0479,0.3539135
EUVD-2023-0478,0.1316752
EUVD-2023-0477,0.494367
EUVD-2023-0475,0.2094842
EUVD-2023-0474,0.3509461
EUVD-2023-0473,0.490617
EUVD-2023-0472,0.4155478
EUVD-2023-0471,0.4979261
EUVD-2023-0469,0.4756899
EUVD-2023-0468,0.0601461
EUVD-2023-0467,0.4120651
EUVD-2023-0466,0.3515602
EUVD-2023-0464,0.2093659
EUVD-2023-0463,0.1106986
EUVD-2023-0462,0.5946559
EUVD-2023-0461,0.3555575
EUVD-2023-0459,0.1970555
EUVD-2023-0458,0.4911527
EUVD-2023-0457,0.5073933
EUVD-2023-0456,0.5836136
EUVD-2023-0455,0.1970555
EUVD-2023-0454,0.2094734
EUVD-2023-0452,0.3517593
EUVD-2023-0451,0.1970555
EUVD-2023-0449,0.1151279
EUVD-2023-0447,0.3509488
EUVD-2023-0446,0.1166878
EUVD-2023-0445,0.350797
EUVD-2023-0444,0.3536732
EUVD-2023-0443,0.2095005
EUVD-2023-0442,0.3538213
EUVD-2023-0441,0.350788
EUVD-2023-0439,0.3527356
EUVD-2023-0438,0.4155478
EUVD-2023-0436,0.4142079
EUVD-2023-0434,0.4911527
EUVD-2023-0433,0.3514595
EUVD-2023-0432,0.2094959
EUVD-2023-0431,0.490617
EUVD-2023-0430,0.4911527
EUVD-2023-0429,0.1970555
EUVD-2023-0427,0.4142079
EUVD-2023-0426,0.2093659
EUVD-2023-0425,0.4935336
EUVD-2023-0424,0.5057021
EUVD-2023-0423,0.2095519
EUVD-2023-0422,0.4142079
EUVD-2023-0421,0.6396667
EUVD-2023-0420,0.6416986
EUVD-2023-0419,0.5966011
EUVD-2023-0418,0.2095276
EUVD-2023-0416,0.5794385
EUVD-2023-0414,0.592744
EUVD-2023-0413,0.2197694
EUVD-2023-0412,0.3537735
EUVD-2023-0411,0.2098464
EUVD-2023-0410,0.1186692
EUVD-2023-0409,0.3536678
EUVD-2023-0408,0.3540975
EUVD-2023-0407,0.4117383
EUVD-2023-0406,0.4613677
EUVD-2023-0405,0.1970555
EUVD-2023-0404,0.1108124
EUVD-2023-0403,0.1158138
EUVD-2023-0402,0.4663115
EUVD-2023-0401,0.3516429
EUVD-2023-0399,0.2095005
EUVD-2023-0398,0.490617
EUVD-2023-0397,0.1440164
EUVD-2023-0396,0.3536606
EUVD-2023-0393,0.2725964
EUVD-2023-0392,0.413405
EUVD-2023-0391,0.3509262
EUVD-2023-0390,0.487867
EUVD-2023-0388,0.1106986
EUVD-2023-0387,0.5961136
EUVD-2023-0386,0.3489398
EUVD-2023-0385,0.3532991
EUVD-2023-0384,0.4612718
EUVD-2023-0383,0.457661
EUVD-2023-0382,0.5943511
EUVD-2023-0381,0.1405829
EUVD-2023-0380,0.1970555
EUVD-2023-0379,0.5868279
EUVD-2023-0378,0.3844168
EUVD-2023-0377,0.2724187
EUVD-2023-0376,0.3509669
EUVD-2023-0375,0.4179579
EUVD-2023-0373,0.1970555
EUVD-2023-0372,0.3585554
EUVD-2023-0370,0.3522926
EUVD-2023-0369,0.6316373
EUVD-2023-0368,0.4267361
EUVD-2023-0367,0.3508214
EUVD-2023-0366,0.487867
EUVD-2023-0365,0.2094842
EUVD-2023-0364,0.2094066
EUVD-2023-0363,0.3536624
EUVD-2023-0361,0.5947645
EUVD-2023-0360,0.3536669
EUVD-2023-0359,0.2221595
EUVD-2023-0358,0.0592336
EUVD-2023-0357,0.3509262
EUVD-2023-0356,0.4142079
EUVD-2023-0355,0.2094535
EUVD-2023-0354,0.2704589
EUVD-2023-0353,0.6427985
EUVD-2023-0352,0.3536796
EUVD-2023-0351,0.5932027
EUVD-2023-0350,0.490617
EUVD-2023-0347,0.2098464
EUVD-2023-0346,0.2095709
EUVD-2023-0345,0.3540824
EUVD-2023-0344,0.3536627
EUVD-2023-0343,0.1132855
EUVD-2023-0342,0.499367
EUVD-2023-0341,0.9460075
EUVD-2023-0340,0.3537993
EUVD-2023-0339,0.3556883
EUVD-2023-0338,0.592744
EUVD-2023-0337,0.3554564
EUVD-2023-0336,0.5967386
EUVD-2023-0335,0.0605178
EUVD-2023-0334,0.060981
EUVD-2023-0333,0.3519676
EUVD-2023-0332,0.2093659
EUVD-2023-0331,0.4047966
EUVD-2023-0330,0.4911527
EUVD-2023-0328,0.0764138
EUVD-2023-0327,0.5943511
EUVD-2023-0326,0.6700268
EUVD-2023-0324,0.4142079
EUVD-2023-0323,0.3537346
EUVD-2023-0322,0.5948552
EUVD-2023-0321,0.3535076
EUVD-2023-0320,0.2730961
EUVD-2023-0319,0.2093659
EUVD-2023-0318,0.3536895
EUVD-2023-0316,0.5848935
EUVD-2023-0315,0.1959457
EUVD-2023-0314,0.6622412
EUVD-2023-0313,0.1134612
EUVD-2023-0312,0.6858339
EUVD-2023-0310,0.1163622
EUVD-2023-0309,0.5083519
EUVD-2023-0308,0.3507871
EUVD-2023-0307,0.4142079
EUVD-2023-0306,0.4174225
EUVD-2023-0305,0.490617
EUVD-2023-0304,0.6377772
EUVD-2023-0303,0.3540975
EUVD-2023-0302,0.1095647
EUVD-2023-0301,0.490617
EUVD-2023-0300,0.490617
EUVD-2023-0299,0.490617
EUVD-2023-0298,0.0562829
EUVD-2023-0297,0.216218
EUVD-2023-0296,0.2161394
EUVD-2023-0295,0.2161521
EUVD-2023-0294,0.2158539
EUVD-2023-0293,0.2162207
EUVD-2023-0292,0.4935336
EUVD-2023-0291,0.1095358
EUVD-2023-0290,0.3513507
EUVD-2023-0289,0.3503643
EUVD-2023-0288,0.2052789
EUVD-2023-0287,0.6161416
EUVD-2023-0286,0.3499588
EUVD-2023-0285,0.3585737
EUVD-2023-0282,0.4593864
EUVD-2023-0281,0.459238
EUVD-2023-0280,0.498117
EUVD-2023-0279,0.5850531
EUVD-2023-0278,0.5869622
EUVD-2023-0277,0.3474382
EUVD-2023-0276,0.3488977
EUVD-2023-0275,0.2937921
EUVD-2023-0274,0.3489863
EUVD-2023-0273,0.3489863
EUVD-2023-0272,0.3516841
EUVD-2023-0271,0.3488977
EUVD-2023-0270,0.3488977
EUVD-2023-0269,0.3516841
EUVD-2023-0268,0.1114751
EUVD-2023-0267,0.1114751
EUVD-2023-0266,0.1114751
EUVD-2023-0265,0.2694451
EUVD-2023-0264,0.3488977
EUVD-2023-0263,0.5889691
EUVD-2023-0262,0.3485992
EUVD-2023-0261,0.3486281
EUVD-2023-0260,0.3486244
EUVD-2023-0259,0.3504185
EUVD-2023-0258,0.350358
EUVD-2023-0257,0.3491898
EUVD-2023-0256,0.3487288
EUVD-2023-0255,0.3505648
EUVD-2023-0254,0.6096598
EUVD-2023-0253,0.6241223
EUVD-2023-0252,0.5445955
EUVD-2023-0251,0.5910212
EUVD-2023-0250,0.1995831
EUVD-2023-0249,0.3554158
EUVD-2023-0248,0.4084046
EUVD-2023-0247,0.3542419
EUVD-2023-0246,0.3673126
EUVD-2023-0245,0.4044046
EUVD-2023-0244,0.3592909
EUVD-2023-0243,0.4248568
EUVD-2023-0242,0.3509368
EUVD-2023-0241,0.4150499
EUVD-2023-0240,0.3515228
EUVD-2023-0239,0.3508045
EUVD-2023-0238,0.490617
EUVD-2023-0237,0.0739288
EUVD-2023-0234,0.6013549
EUVD-2023-0233,0.4250864
EUVD-2023-0232,0.1716023
EUVD-2023-0231,0.4711109
EUVD-2023-0230,0.4703304
EUVD-2023-0229,0.3485961
EUVD-2023-0228,0.3486338
EUVD-2023-0227,0.5035336
EUVD-2023-0226,0.1124346
EUVD-2023-0225,0.4031546
EUVD-2023-0223,0.4234958
EUVD-2023-0222,0.5943644
EUVD-2023-0221,0.487867
EUVD-2023-0219,0.4235685
EUVD-2023-0216,0.6324706
EUVD-2023-0214,0.3529172
EUVD-2023-0213,0.0858026
EUVD-2023-0211,0.115425
EUVD-2023-0210,0.353601
EUVD-2023-0209,0.3488168
EUVD-2023-0208,0.4236985
EUVD-2023-0207,0.5948031
EUVD-2023-0206,0.5948502
EUVD-2023-0205,0.5948502
EUVD-2023-0204,0.2146147
EUVD-2023-0203,0.3471836
EUVD-2023-0202,0.3485974
EUVD-2023-0201,0.3002249
EUVD-2023-0200,0.6609906
EUVD-2023-0197,0.3487373
EUVD-2023-0196,0.4123158
EUVD-2023-0195,0.3591017
EUVD-2023-0194,0.3570727
EUVD-2023-0193,0.3570727
EUVD-2023-0192,0.3570727
EUVD-2023-0191,0.3570727
