EUVD,VEDAS
EUVD-2023-44822,0.5874272
EUVD-2023-44821,0.4367634
EUVD-2023-44820,0.5041063
EUVD-2023-44819,0.2767815
EUVD-2023-44818,0.2780919
EUVD-2023-44817,0.2799674
EUVD-2023-44816,0.5213349
EUVD-2023-44815,0.2839272
EUVD-2023-44814,0.4511206
EUVD-2023-44813,0.4411074
EUVD-2023-44812,0.1775637
EUVD-2023-44811,0.1887969
EUVD-2023-44810,0.2756827
EUVD-2023-44809,0.188751
EUVD-2023-44808,0.6628571
EUVD-2023-44807,0.1888629
EUVD-2023-44806,0.1895316
EUVD-2023-44805,0.7282833
EUVD-2023-44804,0.1891614
EUVD-2023-44803,0.1882787
EUVD-2023-44802,0.1887969
EUVD-2023-44801,0.1891843
EUVD-2023-44800,0.2760342
EUVD-2023-44799,0.1888629
EUVD-2023-44798,0.1885341
EUVD-2023-44796,0.1888629
EUVD-2023-44795,0.1886935
EUVD-2023-44794,0.1887998
EUVD-2023-44793,0.188817
EUVD-2023-44792,0.7107619
EUVD-2023-44791,0.2869083
EUVD-2023-44787,0.5148105
EUVD-2023-44786,0.2199224
EUVD-2023-44785,0.5148105
EUVD-2023-44784,0.5175255
EUVD-2023-44783,0.4400361
EUVD-2023-44782,0.1340889
EUVD-2023-44781,0.5153254
EUVD-2023-44780,0.1340889
EUVD-2023-44779,0.4378152
EUVD-2023-44778,0.4342027
EUVD-2023-44777,0.4377913
EUVD-2023-44776,0.4383761
EUVD-2023-44774,0.4319842
EUVD-2023-44773,0.3090038
EUVD-2023-44772,0.4379845
EUVD-2023-44771,0.175144
EUVD-2023-44770,0.7070286
EUVD-2023-44768,0.2810984
EUVD-2023-44767,0.4372752
EUVD-2023-44766,0.5041063
EUVD-2023-44765,0.4434018
EUVD-2023-44763,0.2801522
EUVD-2023-44762,0.271568
EUVD-2023-44761,0.2791993
EUVD-2023-44760,0.2780156
EUVD-2023-44759,0.6417783
EUVD-2023-44758,0.4376103
EUVD-2023-44757,0.3627196
EUVD-2023-44755,0.4377946
EUVD-2023-44753,0.7083428
EUVD-2023-44752,0.2406644
EUVD-2023-44751,0.4525605
EUVD-2023-44750,0.2776922
EUVD-2023-44749,0.2708481
EUVD-2023-44748,0.2708923
EUVD-2023-44747,0.3574135
EUVD-2023-44746,0.274364
EUVD-2023-44745,0.2847523
EUVD-2023-44744,0.2847523
EUVD-2023-44743,0.2847523
EUVD-2023-44742,0.2847523
EUVD-2023-44741,0.2853773
EUVD-2023-44740,0.3592772
EUVD-2023-44738,0.2847382
EUVD-2023-44737,0.2743259
EUVD-2023-44736,0.2854396
EUVD-2023-44735,0.2847483
EUVD-2023-44734,0.5124023
EUVD-2023-44732,0.2839349
EUVD-2023-44730,0.2839369
EUVD-2023-44728,0.3582001
EUVD-2023-44727,0.2847161
EUVD-2023-44724,0.2868451
EUVD-2023-44723,0.2845396
EUVD-2023-44708,0.2716343
EUVD-2023-44683,0.2848398
EUVD-2023-44679,0.4432992
EUVD-2023-44678,0.2799855
EUVD-2023-44677,0.2799714
EUVD-2023-44676,0.438611
EUVD-2023-44674,0.2810542
EUVD-2023-44669,0.6580727
EUVD-2023-44668,0.2838634
EUVD-2023-44667,0.2873498
EUVD-2023-44665,0.6541518
EUVD-2023-44664,0.6538491
EUVD-2023-44663,0.6597531
EUVD-2023-44662,0.6609602
EUVD-2023-44661,0.6642888
EUVD-2023-44660,0.2873981
EUVD-2023-44659,0.2876727
EUVD-2023-44658,0.2764805
EUVD-2023-44657,0.4600799
EUVD-2023-44656,0.2883738
EUVD-2023-44655,0.2895169
EUVD-2023-44654,0.2876546
EUVD-2023-44653,0.288595
EUVD-2023-44652,0.2883117
EUVD-2023-44650,0.2877852
EUVD-2023-44649,0.4012662
EUVD-2023-44648,0.1340921
EUVD-2023-44647,0.1340868
EUVD-2023-44646,0.4035165
EUVD-2023-44644,0.1714304
EUVD-2023-44643,0.441977
EUVD-2023-44642,0.17488
EUVD-2023-44641,0.4409552
EUVD-2023-44640,0.4384066
EUVD-2023-44639,0.4369041
EUVD-2023-44638,0.1350147
EUVD-2023-44637,0.1355881
EUVD-2023-44635,0.4371703
EUVD-2023-44634,0.2756545
EUVD-2023-44633,0.1889806
EUVD-2023-44632,0.1886935
EUVD-2023-44631,0.1911272
EUVD-2023-44630,0.1888916
EUVD-2023-44628,0.2754905
EUVD-2023-44627,0.2894213
EUVD-2023-44626,0.2753659
EUVD-2023-44625,0.1893909
EUVD-2023-44624,0.2752172
EUVD-2023-44622,0.2605821
EUVD-2023-44621,0.252012
EUVD-2023-44620,0.2831315
EUVD-2023-44619,0.438311
EUVD-2023-44617,0.6149922
EUVD-2023-44616,0.1456597
EUVD-2023-44615,0.1771065
EUVD-2023-44614,0.187235
EUVD-2023-44613,0.1489167
EUVD-2023-44612,0.1340445
EUVD-2023-44611,0.1493386
EUVD-2023-44610,0.1493471
EUVD-2023-44609,0.1488679
EUVD-2023-44608,0.1836878
EUVD-2023-44607,0.2825356
EUVD-2023-44606,0.5047642
EUVD-2023-44605,0.5084238
EUVD-2023-44604,0.5047642
EUVD-2023-44603,0.6035045
EUVD-2023-44602,0.2749544
EUVD-2023-44600,0.5018476
EUVD-2023-44599,0.5001899
EUVD-2023-44598,0.5001899
EUVD-2023-44597,0.1225037
EUVD-2023-44596,0.2601244
EUVD-2023-44595,0.1540246
EUVD-2023-44594,0.1544837
EUVD-2023-44592,0.4330216
EUVD-2023-44591,0.2701714
EUVD-2023-44590,0.1343307
EUVD-2023-44589,0.6035045
EUVD-2023-44587,0.1343307
EUVD-2023-44586,0.4223107
EUVD-2023-44584,0.3641996
EUVD-2023-44583,0.2656399
EUVD-2023-44582,0.2631942
EUVD-2023-44581,0.2644317
EUVD-2023-44580,0.1775868
EUVD-2023-44579,0.1446264
EUVD-2023-44576,0.6043447
EUVD-2023-44575,0.6035045
EUVD-2023-44573,0.2636522
EUVD-2023-44572,0.4254435
EUVD-2023-44571,0.183728
EUVD-2023-44570,0.183728
EUVD-2023-44569,0.1912021
EUVD-2023-44568,0.1340824
EUVD-2023-44567,0.1362683
EUVD-2023-44566,0.1362388
EUVD-2023-44565,0.1364694
EUVD-2023-44564,0.1351835
EUVD-2023-44563,0.4346628
EUVD-2023-44562,0.7221782
EUVD-2023-44561,0.2468592
EUVD-2023-44559,0.1343307
EUVD-2023-44558,0.6040146
EUVD-2023-44548,0.6051622
EUVD-2023-44546,0.602851
EUVD-2023-44543,0.6043666
EUVD-2023-44541,0.6061715
EUVD-2023-44540,0.6043447
EUVD-2023-44535,0.6043666
EUVD-2023-44533,0.6051622
EUVD-2023-44532,0.6043447
EUVD-2023-44530,0.6051622
EUVD-2023-44526,0.6149922
EUVD-2023-44525,0.4400207
EUVD-2023-44524,0.2839599
EUVD-2023-44523,0.6818169
EUVD-2023-44522,0.3201662
EUVD-2023-44520,0.4222881
EUVD-2023-44519,0.2881071
EUVD-2023-44518,0.1340755
EUVD-2023-44517,0.4334183
EUVD-2023-44516,0.1340741
EUVD-2023-44515,0.1340839
EUVD-2023-44514,0.1340755
EUVD-2023-44513,0.1340755
EUVD-2023-44512,0.1340839
EUVD-2023-44511,0.1355239
EUVD-2023-44510,0.1365955
EUVD-2023-44509,0.218608
EUVD-2023-44508,0.1340417
EUVD-2023-44507,0.1340417
EUVD-2023-44506,0.1340417
EUVD-2023-44505,0.1340417
EUVD-2023-44504,0.1340417
EUVD-2023-44503,0.1340417
EUVD-2023-44502,0.1340417
EUVD-2023-44501,0.1340415
EUVD-2023-44500,0.1340359
EUVD-2023-44499,0.1340359
EUVD-2023-44497,0.252012
EUVD-2023-44492,0.4346829
EUVD-2023-44491,0.4635386
EUVD-2023-44490,0.183751
EUVD-2023-44489,0.1837423
EUVD-2023-44488,0.183728
EUVD-2023-44487,0.1836878
EUVD-2023-44486,0.183728
EUVD-2023-44485,0.183728
EUVD-2023-44484,0.183728
EUVD-2023-44483,0.183728
EUVD-2023-44482,0.1836878
EUVD-2023-44481,0.183728
EUVD-2023-44480,0.6938252
EUVD-2023-44478,0.1836964
EUVD-2023-44477,0.7837411
EUVD-2023-44476,0.7837411
EUVD-2023-44475,0.7837411
EUVD-2023-44474,0.7837411
EUVD-2023-44473,0.7837411
EUVD-2023-44472,0.7813281
EUVD-2023-44471,0.7837411
EUVD-2023-44470,0.1836476
EUVD-2023-44469,0.1837022
EUVD-2023-44468,0.183728
EUVD-2023-44467,0.1837022
EUVD-2023-44466,0.1837165
EUVD-2023-44465,0.1837165
EUVD-2023-44463,0.183728
EUVD-2023-44462,0.183728
EUVD-2023-44461,0.183728
EUVD-2023-44460,0.183728
EUVD-2023-44459,0.183728
EUVD-2023-44458,0.183728
EUVD-2023-44457,0.183728
EUVD-2023-44456,0.183728
EUVD-2023-44455,0.183728
EUVD-2023-44454,0.148865
EUVD-2023-44453,0.6407178
EUVD-2023-44451,0.5024815
EUVD-2023-44447,0.1772873
EUVD-2023-44446,0.2626433
EUVD-2023-44445,0.4511144
EUVD-2023-44444,0.1488793
EUVD-2023-44443,0.1488679
EUVD-2023-44442,0.1488679
EUVD-2023-44441,0.1488679
EUVD-2023-44440,0.1340516
EUVD-2023-44439,0.1489425
EUVD-2023-44438,0.1340637
EUVD-2023-44437,0.1489569
EUVD-2023-44436,0.1340905
EUVD-2023-44435,0.1341453
EUVD-2023-44434,0.1487674
EUVD-2023-44433,0.1312832
EUVD-2023-44432,0.1900127
EUVD-2023-44431,0.1340978
EUVD-2023-44430,0.1489597
EUVD-2023-44429,0.1837309
EUVD-2023-44428,0.1836878
EUVD-2023-44427,0.183728
EUVD-2023-44426,0.1836878
EUVD-2023-44425,0.1490601
EUVD-2023-44424,0.1488679
EUVD-2023-44423,0.2545092
EUVD-2023-44422,0.2545092
EUVD-2023-44421,0.2545092
EUVD-2023-44420,0.2544509
EUVD-2023-44419,0.2543746
EUVD-2023-44418,0.2544509
EUVD-2023-44417,0.2544509
EUVD-2023-44416,0.254475
EUVD-2023-44415,0.2509794
EUVD-2023-44414,0.2708602
EUVD-2023-44412,0.2607368
EUVD-2023-44410,0.6076226
EUVD-2023-44409,0.6218893
EUVD-2023-44408,0.2736438
EUVD-2023-44407,0.2838471
EUVD-2023-44406,0.3830006
EUVD-2023-44405,0.5428358
EUVD-2023-44403,0.2834765
EUVD-2023-44402,0.2834544
EUVD-2023-44401,0.2834544
EUVD-2023-44400,0.284921
EUVD-2023-44399,0.2632605
EUVD-2023-44398,0.1850357
EUVD-2023-44397,0.1860813
EUVD-2023-44396,0.1850328
EUVD-2023-44395,0.1861186
EUVD-2023-44394,0.1861961
EUVD-2023-44393,0.5167802
EUVD-2023-44392,0.1714677
EUVD-2023-44391,0.183728
EUVD-2023-44390,0.183728
EUVD-2023-44389,0.183728
EUVD-2023-44388,0.183728
EUVD-2023-44387,0.183728
EUVD-2023-44386,0.1836649
EUVD-2023-44385,0.265117
EUVD-2023-44384,0.4263889
EUVD-2023-44383,0.2609031
EUVD-2023-44382,0.6756049
EUVD-2023-44381,0.1771324
EUVD-2023-44380,0.4328823
EUVD-2023-44379,0.2834906
EUVD-2023-44378,0.2835187
EUVD-2023-44374,0.3657995
EUVD-2023-44370,0.3359331
EUVD-2023-44366,0.2744952
EUVD-2023-44364,0.28499
EUVD-2023-44361,0.4273402
EUVD-2023-44360,0.5096704
EUVD-2023-44359,0.4797825
EUVD-2023-44357,0.8324618
EUVD-2023-44356,0.1801304
EUVD-2023-44355,0.1771208
EUVD-2023-44353,0.2855281
EUVD-2023-44352,0.2839599
EUVD-2023-44351,0.2839599
EUVD-2023-44349,0.2667074
EUVD-2023-44348,0.2647292
EUVD-2023-44347,0.5140889
EUVD-2023-44346,0.5139873
EUVD-2023-44344,0.2606464
EUVD-2023-44343,0.4405055
EUVD-2023-44342,0.1643928
EUVD-2023-44341,0.1773418
EUVD-2023-44340,0.434273
EUVD-2023-44339,0.4341384
EUVD-2023-44338,0.2841372
EUVD-2023-44336,0.2835207
EUVD-2023-44335,0.4340552
EUVD-2023-44334,0.4246533
EUVD-2023-44333,0.4348607
EUVD-2023-44332,0.1340516
EUVD-2023-44331,0.1477965
EUVD-2023-44330,0.1488679
EUVD-2023-44329,0.1836878
EUVD-2023-44328,0.1836878
EUVD-2023-44327,0.1836649
EUVD-2023-44326,0.1836878
EUVD-2023-44325,0.1836878
EUVD-2023-44324,0.183728
EUVD-2023-44323,0.1836878
EUVD-2023-44322,0.1837423
EUVD-2023-44321,0.1836964
EUVD-2023-44320,0.1340755
EUVD-2023-44319,0.1836649
EUVD-2023-44318,0.1836649
EUVD-2023-44317,0.1836649
EUVD-2023-44316,0.2635156
EUVD-2023-44315,0.434695
EUVD-2023-44314,0.1771553
EUVD-2023-44313,0.6541518
EUVD-2023-44312,0.282868
EUVD-2023-44311,0.1770778
EUVD-2023-44309,0.4342467
EUVD-2023-44308,0.1781483
EUVD-2023-44307,0.6548584
EUVD-2023-44306,0.2836099
EUVD-2023-44305,0.1836706
EUVD-2023-44304,0.1340572
EUVD-2023-44303,0.1837366
EUVD-2023-44302,0.1836935
EUVD-2023-44301,0.1836935
EUVD-2023-44300,0.4405649
EUVD-2023-44299,0.4380899
EUVD-2023-44298,0.4379633
EUVD-2023-44294,0.1803638
EUVD-2023-44293,0.3259674
EUVD-2023-44292,0.3255262
EUVD-2023-44290,0.2843297
EUVD-2023-44289,0.1770778
EUVD-2023-44288,0.1836706
EUVD-2023-44287,0.6707368
EUVD-2023-44286,0.1837825
EUVD-2023-44285,0.1837596
EUVD-2023-44284,0.5540136
EUVD-2023-44282,0.2781824
EUVD-2023-44281,0.4454915
EUVD-2023-44279,0.4342964
EUVD-2023-44278,0.2838695
EUVD-2023-44275,0.6478299
EUVD-2023-44274,0.148977
EUVD-2023-44273,0.1489741
EUVD-2023-44272,0.1836649
EUVD-2023-44271,0.1489597
EUVD-2023-44270,0.2874362
EUVD-2023-44269,0.1488679
EUVD-2023-44268,0.1836706
EUVD-2023-44267,0.3223987
EUVD-2023-44266,0.1837108
EUVD-2023-44265,0.2839499
EUVD-2023-44264,0.2737461
EUVD-2023-44263,0.2825951
EUVD-2023-44262,0.2826895
EUVD-2023-44261,0.2855891
EUVD-2023-44260,0.6275456
EUVD-2023-44259,0.4883315
EUVD-2023-44258,0.6181875
EUVD-2023-44257,0.6352745
EUVD-2023-44256,0.1343999
EUVD-2023-44255,0.1521137
EUVD-2023-44254,0.1836964
EUVD-2023-44253,0.1776231
EUVD-2023-44252,0.6122832
EUVD-2023-44250,0.1773591
EUVD-2023-44249,0.5079541
EUVD-2023-44248,0.1837998
EUVD-2023-44247,0.5136492
EUVD-2023-44246,0.2833917
EUVD-2023-44243,0.2826915
EUVD-2023-44242,0.5183194
EUVD-2023-44241,0.2828542
EUVD-2023-44240,0.283033
EUVD-2023-44239,0.4343501
EUVD-2023-44238,0.4342617
EUVD-2023-44237,0.282575
EUVD-2023-44236,0.2827759
EUVD-2023-44235,0.2827257
EUVD-2023-44234,0.2826895
EUVD-2023-44232,0.2827016
EUVD-2023-44231,0.2827116
EUVD-2023-44230,0.6147239
EUVD-2023-44229,0.1492438
EUVD-2023-44227,0.2827719
EUVD-2023-44226,0.2636049
EUVD-2023-44225,0.4279003
EUVD-2023-44224,0.2841597
EUVD-2023-44223,0.2842441
EUVD-2023-44222,0.2836213
EUVD-2023-44221,0.2837519
EUVD-2023-44220,0.5524503
EUVD-2023-44219,0.5769752
EUVD-2023-44218,0.5947859
EUVD-2023-44217,0.1842905
EUVD-2023-44216,0.1842905
EUVD-2023-44215,0.1842733
EUVD-2023-44214,0.1842733
EUVD-2023-44213,0.1837567
EUVD-2023-44212,0.1842905
EUVD-2023-44211,0.1842733
EUVD-2023-44210,0.1842733
EUVD-2023-44209,0.1842733
EUVD-2023-44208,0.1842905
EUVD-2023-44207,0.1842905
EUVD-2023-44206,0.4897862
EUVD-2023-44204,0.4379913
EUVD-2023-44203,0.1787165
EUVD-2023-44201,0.6776051
EUVD-2023-44200,0.1837366
EUVD-2023-44199,0.1837366
EUVD-2023-44198,0.1837366
EUVD-2023-44197,0.1837825
EUVD-2023-44196,0.183728
EUVD-2023-44195,0.183728
EUVD-2023-44194,0.183728
EUVD-2023-44193,0.183728
EUVD-2023-44192,0.183728
EUVD-2023-44191,0.183728
EUVD-2023-44190,0.1488736
EUVD-2023-44189,0.8413252
EUVD-2023-44188,0.5001899
EUVD-2023-44186,0.1838256
EUVD-2023-44185,0.1836935
EUVD-2023-44184,0.281781
EUVD-2023-44183,0.5524503
EUVD-2023-44182,0.4757594
EUVD-2023-44181,0.1777694
EUVD-2023-44180,0.4985858
EUVD-2023-44179,0.2839599
EUVD-2023-44178,0.7439789
EUVD-2023-44177,0.5001899
EUVD-2023-44175,0.4343578
EUVD-2023-44173,0.4242588
EUVD-2023-44172,0.5218286
EUVD-2023-44170,0.6035045
EUVD-2023-44169,0.1771237
EUVD-2023-44168,0.6023282
EUVD-2023-44167,0.1775551
EUVD-2023-44166,0.1775551
EUVD-2023-44165,0.1837366
EUVD-2023-44164,0.1837366
EUVD-2023-44163,0.1837251
EUVD-2023-44162,0.1489368
EUVD-2023-44161,0.1488478
EUVD-2023-44160,0.1777044
EUVD-2023-44159,0.6149922
EUVD-2023-44158,0.1774404
EUVD-2023-44156,0.2832542
EUVD-2023-44154,0.4340783
EUVD-2023-44153,0.3602033
EUVD-2023-44152,0.5001899
EUVD-2023-44151,0.2423527
EUVD-2023-44150,0.5047642
EUVD-2023-44149,0.5001899
EUVD-2023-44148,0.2867492
EUVD-2023-44147,0.397977
EUVD-2023-44146,0.3982484
EUVD-2023-44145,0.4338538
EUVD-2023-44144,0.6043447
EUVD-2023-44139,0.1493156
EUVD-2023-44138,0.183728
EUVD-2023-44137,0.183728
EUVD-2023-44136,0.183728
EUVD-2023-44135,0.183728
EUVD-2023-44134,0.1340445
EUVD-2023-44133,0.4372977
EUVD-2023-44132,0.4373299
EUVD-2023-44131,0.2802482
EUVD-2023-44130,0.5037187
EUVD-2023-44128,0.613576
EUVD-2023-44127,0.613576
EUVD-2023-44126,0.4345131
EUVD-2023-44125,0.4344548
EUVD-2023-44124,0.2769864
EUVD-2023-44121,0.2649562
EUVD-2023-44120,0.1505008
EUVD-2023-44119,0.183751
EUVD-2023-44118,0.2771008
EUVD-2023-44117,0.2858419
EUVD-2023-44116,0.5595235
EUVD-2023-44115,0.2775596
EUVD-2023-44111,0.1494275
EUVD-2023-44109,0.2620494
EUVD-2023-44108,0.5714511
EUVD-2023-44107,0.602851
EUVD-2023-44106,0.6035045
EUVD-2023-44105,0.6417515
EUVD-2023-44104,0.4328368
EUVD-2023-44103,0.4627099
EUVD-2023-44102,0.4341462
EUVD-2023-44100,0.3561294
EUVD-2023-44099,0.177824
EUVD-2023-44098,0.4403762
EUVD-2023-44097,0.4402899
EUVD-2023-44096,0.2663016
EUVD-2023-44094,0.2633457
EUVD-2023-44093,0.2632163
EUVD-2023-44092,0.2836694
EUVD-2023-44091,0.4379501
EUVD-2023-44090,0.602851
EUVD-2023-44089,0.5001899
EUVD-2023-44085,0.4316012
EUVD-2023-44083,0.5090067
EUVD-2023-44082,0.4316012
EUVD-2023-44080,0.602851
EUVD-2023-44079,0.260321
EUVD-2023-44078,0.2603169
EUVD-2023-44077,0.4246864
EUVD-2023-44076,0.4316157
EUVD-2023-44075,0.4311182
EUVD-2023-44074,0.2632605
EUVD-2023-44073,0.4378898
EUVD-2023-44072,0.4389344
EUVD-2023-44071,0.2639703
EUVD-2023-44070,0.2646448
EUVD-2023-44068,0.602851
EUVD-2023-44066,0.602851
EUVD-2023-44065,0.5018476
EUVD-2023-44064,0.2450681
EUVD-2023-44063,0.1488478
EUVD-2023-44062,0.2775716
EUVD-2023-44061,0.5001899
EUVD-2023-44060,0.5001899
EUVD-2023-44059,0.1781483
EUVD-2023-44058,0.1837108
EUVD-2023-44057,0.8550587
EUVD-2023-44056,0.8550587
EUVD-2023-44054,0.2633328
EUVD-2023-44053,0.2839599
EUVD-2023-44052,0.6149922
EUVD-2023-44051,0.1405999
EUVD-2023-44050,0.1488679
EUVD-2023-44049,0.1489138
EUVD-2023-44048,0.1489138
EUVD-2023-44046,0.2823323
EUVD-2023-44043,0.2840081
EUVD-2023-44042,0.2749257
EUVD-2023-44041,0.2748835
EUVD-2023-44040,0.2416821
EUVD-2023-44038,0.2695074
EUVD-2023-44036,0.2623029
EUVD-2023-44033,0.1774662
EUVD-2023-44032,0.1772644
EUVD-2023-44031,0.6149922
EUVD-2023-44030,0.2618579
EUVD-2023-44029,0.26054
EUVD-2023-44028,0.1313678
EUVD-2023-44026,0.2975073
EUVD-2023-44025,0.4874634
EUVD-2023-44024,0.2968747
EUVD-2023-44023,0.1774117
EUVD-2023-44022,0.2690791
EUVD-2023-44021,0.5068083
EUVD-2023-44019,0.260335
EUVD-2023-44017,0.2834283
EUVD-2023-44016,0.283585
EUVD-2023-44015,0.5107029
EUVD-2023-44014,0.2428111
EUVD-2023-44012,0.1770577
EUVD-2023-44011,0.2656098
EUVD-2023-44010,0.6150737
EUVD-2023-44009,0.5064567
EUVD-2023-44008,0.149327
EUVD-2023-44007,0.1488478
EUVD-2023-44005,0.1839633
EUVD-2023-44004,0.2825267
EUVD-2023-44003,0.4328589
EUVD-2023-43998,0.4324152
EUVD-2023-43997,0.2763402
EUVD-2023-43996,0.1774404
EUVD-2023-43994,0.3640931
EUVD-2023-43993,0.2634051
EUVD-2023-43992,0.2842077
EUVD-2023-43991,0.2837516
EUVD-2023-43990,0.283611
EUVD-2023-43989,0.2836432
EUVD-2023-43988,0.7102411
EUVD-2023-43987,0.2748755
EUVD-2023-43986,0.1837596
EUVD-2023-43985,0.1819044
EUVD-2023-43984,0.3371115
EUVD-2023-43983,0.4349859
EUVD-2023-43982,0.4344596
EUVD-2023-43981,0.2663587
EUVD-2023-43980,0.1837395
EUVD-2023-43979,0.148865
EUVD-2023-43978,0.1837567
EUVD-2023-43977,0.1343645
EUVD-2023-43975,0.1477993
EUVD-2023-43974,0.312512
EUVD-2023-43972,0.3480663
EUVD-2023-43970,0.2905985
EUVD-2023-43969,0.5001899
EUVD-2023-43968,0.5037187
EUVD-2023-43967,0.1773304
EUVD-2023-43966,0.5043908
EUVD-2023-43965,0.2149528
EUVD-2023-43964,0.2149528
EUVD-2023-43963,0.2149528
EUVD-2023-43962,0.2149528
EUVD-2023-43961,0.2149528
EUVD-2023-43960,0.2149528
EUVD-2023-43957,0.2834552
EUVD-2023-43955,0.2737001
EUVD-2023-43954,0.1783664
EUVD-2023-43952,0.5921591
EUVD-2023-43951,0.1703596
EUVD-2023-43950,0.1489368
EUVD-2023-43949,0.249244
EUVD-2023-43948,0.2483038
EUVD-2023-43947,0.2484786
EUVD-2023-43946,0.2486112
EUVD-2023-43945,0.7358301
EUVD-2023-43944,0.4638549
EUVD-2023-43943,0.4345279
EUVD-2023-43942,0.4342627
EUVD-2023-43941,0.4344857
EUVD-2023-43940,0.4342929
EUVD-2023-43939,0.4342426
EUVD-2023-43938,0.5591654
EUVD-2023-43937,0.4344576
EUVD-2023-43936,0.4349377
EUVD-2023-43935,0.4344034
EUVD-2023-43932,0.6758793
EUVD-2023-43931,0.3088982
EUVD-2023-43930,0.2602768
EUVD-2023-43929,0.282411
EUVD-2023-43928,0.282411
EUVD-2023-43927,0.3381867
EUVD-2023-43925,0.260339
EUVD-2023-43924,0.1770577
EUVD-2023-43923,0.231278
EUVD-2023-43922,0.602851
EUVD-2023-43921,0.1770692
EUVD-2023-43920,0.6788802
EUVD-2023-43919,0.4343122
EUVD-2023-43918,0.143739
EUVD-2023-43917,0.1838715
EUVD-2023-43916,0.1838715
EUVD-2023-43915,0.1838715
EUVD-2023-43914,0.1837452
EUVD-2023-43913,0.183751
EUVD-2023-43912,0.1837222
EUVD-2023-43911,0.1837222
EUVD-2023-43910,0.1838371
EUVD-2023-43909,0.1837251
EUVD-2023-43908,0.1837768
EUVD-2023-43907,0.1300562
EUVD-2023-43906,0.5001899
EUVD-2023-43905,0.5001899
EUVD-2023-43904,0.5001899
EUVD-2023-43903,0.5001899
EUVD-2023-43901,0.1775284
EUVD-2023-43900,0.2834685
EUVD-2023-43899,0.2834946
EUVD-2023-43898,0.2990722
EUVD-2023-43896,0.5001899
EUVD-2023-43891,0.4332195
EUVD-2023-43889,0.1782832
EUVD-2023-43888,0.6076661
EUVD-2023-43887,0.1779618
EUVD-2023-43886,0.4300923
EUVD-2023-43884,0.1564301
EUVD-2023-43883,0.602851
EUVD-2023-43882,0.2633087
EUVD-2023-43881,0.2529517
EUVD-2023-43880,0.2529598
EUVD-2023-43879,0.2529598
EUVD-2023-43878,0.2529598
EUVD-2023-43877,0.2529758
EUVD-2023-43876,0.2529758
EUVD-2023-43875,0.260793
EUVD-2023-43874,0.4403379
EUVD-2023-43873,0.517004
EUVD-2023-43871,0.3663312
EUVD-2023-43870,0.1489167
EUVD-2023-43868,0.7128936
EUVD-2023-43867,0.1911633
EUVD-2023-43865,0.7128936
EUVD-2023-43864,0.1489138
EUVD-2023-43863,0.1775379
EUVD-2023-43862,0.129285
EUVD-2023-43861,0.5140335
EUVD-2023-43860,0.1771123
EUVD-2023-43859,0.1773016
EUVD-2023-43858,0.148865
EUVD-2023-43857,0.148865
EUVD-2023-43856,0.1775781
EUVD-2023-43854,0.4964131
EUVD-2023-43853,0.1771984
EUVD-2023-43852,0.6528571
EUVD-2023-43851,0.2631386
EUVD-2023-43850,0.262558
EUVD-2023-43849,0.2611386
EUVD-2023-43848,0.148997
EUVD-2023-43847,0.2653414
EUVD-2023-43846,0.7156557
EUVD-2023-43845,0.6093081
EUVD-2023-43844,0.6777624
EUVD-2023-43843,0.4594119
EUVD-2023-43842,0.2631386
EUVD-2023-43839,0.1776116
EUVD-2023-43838,0.1779043
EUVD-2023-43837,0.5829436
EUVD-2023-43836,0.1327447
EUVD-2023-43835,0.1340431
EUVD-2023-43834,0.1340487
EUVD-2023-43833,0.2175202
EUVD-2023-43832,0.1340445
EUVD-2023-43831,0.1340431
EUVD-2023-43830,0.1340487
EUVD-2023-43829,0.1340487
EUVD-2023-43828,0.1352004
EUVD-2023-43827,0.134067
EUVD-2023-43826,0.4932351
EUVD-2023-43825,0.4345103
EUVD-2023-43824,0.7596001
EUVD-2023-43823,0.5129067
EUVD-2023-43821,0.2613877
EUVD-2023-43820,0.2545564
EUVD-2023-43819,0.4282357
EUVD-2023-43818,0.2633116
EUVD-2023-43817,0.2612933
EUVD-2023-43816,0.178132
EUVD-2023-43815,0.1771438
EUVD-2023-43814,0.177911
EUVD-2023-43813,0.4379973
EUVD-2023-43812,0.4338184
EUVD-2023-43811,0.4337582
EUVD-2023-43808,0.2635765
EUVD-2023-43807,0.1332789
EUVD-2023-43806,0.1340431
EUVD-2023-43805,0.1340445
EUVD-2023-43804,0.1775868
EUVD-2023-43803,0.5697268
EUVD-2023-43802,0.2835256
EUVD-2023-43801,0.6043447
EUVD-2023-43800,0.2839382
EUVD-2023-43799,0.2832719
EUVD-2023-43798,0.2831794
EUVD-2023-43797,0.3272957
EUVD-2023-43796,0.4342197
EUVD-2023-43795,0.4563462
EUVD-2023-43794,0.3605056
EUVD-2023-43793,0.4555965
EUVD-2023-43792,0.8188929
EUVD-2023-43791,0.2837598
EUVD-2023-43790,0.2834263
EUVD-2023-43789,0.6096519
EUVD-2023-43787,0.1488679
EUVD-2023-43786,0.1340342
EUVD-2023-43785,0.1340216
EUVD-2023-43784,0.1342424
EUVD-2023-43783,0.1340117
EUVD-2023-43782,0.4499411
EUVD-2023-43781,0.2635765
EUVD-2023-43780,0.2634038
EUVD-2023-43779,0.1836476
EUVD-2023-43778,0.8548677
EUVD-2023-43777,0.2783709
