EUVD,VEDAS
EUVD-2022-4727,0.2125492
EUVD-2022-47266,0.0619375
EUVD-2022-47265,0.0619375
EUVD-2022-47264,0.0618154
EUVD-2022-47263,0.4657812
EUVD-2022-47262,0.0618154
EUVD-2022-47261,0.0619375
EUVD-2022-47260,0.0618154
EUVD-2022-47259,0.0617467
EUVD-2022-47258,0.0619375
EUVD-2022-47257,0.1169404
EUVD-2022-47256,0.1178286
EUVD-2022-4725,0.3953384
EUVD-2022-47246,0.1143302
EUVD-2022-47245,0.0590912
EUVD-2022-47244,0.0590912
EUVD-2022-47243,0.0625382
EUVD-2022-47242,0.0625382
EUVD-2022-47241,0.0625382
EUVD-2022-47232,0.3684763
EUVD-2022-47231,0.3684682
EUVD-2022-4723,0.2088026
EUVD-2022-47228,0.0725029
EUVD-2022-47227,0.1038362
EUVD-2022-47226,0.0725029
EUVD-2022-47225,0.0625198
EUVD-2022-4722,0.2069954
EUVD-2022-47215,0.7341122
EUVD-2022-47212,0.4322734
EUVD-2022-47211,0.4322834
EUVD-2022-47210,0.0621859
EUVD-2022-4721,0.5987522
EUVD-2022-47209,0.2228622
EUVD-2022-47208,0.2228622
EUVD-2022-47207,0.2228622
EUVD-2022-47206,0.2228622
EUVD-2022-47205,0.2232729
EUVD-2022-47204,0.2228622
EUVD-2022-47203,0.2228622
EUVD-2022-47202,0.2228622
EUVD-2022-47201,0.2240218
EUVD-2022-47200,0.2240218
EUVD-2022-47199,0.2240218
EUVD-2022-47198,0.2240218
EUVD-2022-47186,0.0621656
EUVD-2022-47185,0.0624255
EUVD-2022-4718,0.4211223
EUVD-2022-4717,0.0905019
EUVD-2022-47166,0.6001084
EUVD-2022-47165,0.2455739
EUVD-2022-47163,0.2141983
EUVD-2022-47162,0.4310655
EUVD-2022-47161,0.431163
EUVD-2022-4716,0.2662946
EUVD-2022-47154,0.217143
EUVD-2022-47152,0.2225935
EUVD-2022-47151,0.2217121
EUVD-2022-47150,0.2208579
EUVD-2022-4715,0.2629284
EUVD-2022-47149,0.2208579
EUVD-2022-47148,0.2208579
EUVD-2022-47147,0.2208579
EUVD-2022-47146,0.2205499
EUVD-2022-47144,0.2276059
EUVD-2022-47143,0.2208579
EUVD-2022-47141,0.2208579
EUVD-2022-47140,0.2208579
EUVD-2022-4714,0.2580974
EUVD-2022-47138,0.2205499
EUVD-2022-47137,0.2208579
EUVD-2022-47136,0.2208579
EUVD-2022-47134,0.2208579
EUVD-2022-47133,0.179862
EUVD-2022-47130,0.1130835
EUVD-2022-4713,0.2148519
EUVD-2022-47128,0.1130835
EUVD-2022-47127,0.1130835
EUVD-2022-47126,0.073297
EUVD-2022-47125,0.073297
EUVD-2022-47124,0.073297
EUVD-2022-47122,0.073297
EUVD-2022-47121,0.073297
EUVD-2022-4712,0.3596485
EUVD-2022-47119,0.0732288
EUVD-2022-47118,0.1130357
EUVD-2022-47117,0.2057134
EUVD-2022-47113,0.2054433
EUVD-2022-47108,0.2057134
EUVD-2022-47106,0.2057134
EUVD-2022-47103,0.4315258
EUVD-2022-47101,0.0625253
EUVD-2022-4710,0.2464519
EUVD-2022-47090,0.0584765
EUVD-2022-4709,0.4262892
EUVD-2022-47089,0.1016868
EUVD-2022-47087,0.0625382
EUVD-2022-4708,0.0563877
EUVD-2022-47071,0.2594356
EUVD-2022-4707,0.2224033
EUVD-2022-47069,0.3161266
EUVD-2022-47060,0.0580008
EUVD-2022-4706,0.646616
EUVD-2022-47059,0.0580008
EUVD-2022-4705,0.2138831
EUVD-2022-47048,0.0625363
EUVD-2022-47047,0.0625363
EUVD-2022-47040,0.2258692
EUVD-2022-4704,0.3616068
EUVD-2022-47038,0.2258692
EUVD-2022-47032,0.0579627
EUVD-2022-47030,0.0589644
EUVD-2022-4703,0.5730831
EUVD-2022-4702,0.0634099
EUVD-2022-4701,0.2648746
EUVD-2022-47001,0.2162331
EUVD-2022-47000,0.4325189
EUVD-2022-46999,0.4326212
EUVD-2022-46993,0.2784273
EUVD-2022-46992,0.2792667
EUVD-2022-46991,0.4316164
EUVD-2022-46990,0.4316164
EUVD-2022-4699,0.2054118
EUVD-2022-46989,0.4316164
EUVD-2022-46988,0.4314286
EUVD-2022-46987,0.4316164
EUVD-2022-46986,0.4316164
EUVD-2022-46985,0.4199151
EUVD-2022-46984,0.4199151
EUVD-2022-46982,0.6394391
EUVD-2022-46981,0.4307758
EUVD-2022-46980,0.7316988
EUVD-2022-4698,0.4221992
EUVD-2022-46979,0.7316988
EUVD-2022-46978,0.7332897
EUVD-2022-46977,0.7316988
EUVD-2022-46976,0.7316988
EUVD-2022-46975,0.7316988
EUVD-2022-46973,0.4245848
EUVD-2022-46972,0.4306562
EUVD-2022-46971,0.2236201
EUVD-2022-46970,0.2252594
EUVD-2022-4697,0.3631473
EUVD-2022-46969,0.2264786
EUVD-2022-46968,0.2252386
EUVD-2022-46967,0.2167007
EUVD-2022-46966,0.2252196
EUVD-2022-46965,0.2241879
EUVD-2022-46964,0.225447
EUVD-2022-46963,0.2252458
EUVD-2022-46962,0.2252458
EUVD-2022-46960,0.5147673
EUVD-2022-46959,0.4316481
EUVD-2022-46954,0.2253893
EUVD-2022-46953,0.2253893
EUVD-2022-46948,0.4778189
EUVD-2022-46947,0.4312838
EUVD-2022-46946,0.4307735
EUVD-2022-46945,0.0611706
EUVD-2022-46944,0.0611817
EUVD-2022-46943,0.0614029
EUVD-2022-46942,0.4408333
EUVD-2022-46941,0.0760707
EUVD-2022-46940,0.0615643
EUVD-2022-4694,0.2067085
EUVD-2022-46939,0.0622786
EUVD-2022-46938,0.0628143
EUVD-2022-46937,0.4332217
EUVD-2022-4693,0.4221992
EUVD-2022-46929,0.4773045
EUVD-2022-46928,0.1011207
EUVD-2022-46925,0.2198633
EUVD-2022-46924,0.2214123
EUVD-2022-46923,0.2203747
EUVD-2022-46922,0.2209344
EUVD-2022-46921,0.2209769
EUVD-2022-46920,0.2198669
EUVD-2022-4692,0.4205509
EUVD-2022-46919,0.2204279
EUVD-2022-46918,0.2198208
EUVD-2022-46917,0.2202306
EUVD-2022-46916,0.5007595
EUVD-2022-46915,0.4146289
EUVD-2022-46911,0.4940043
EUVD-2022-46910,0.4950459
EUVD-2022-4691,0.2122396
EUVD-2022-46907,0.2230004
EUVD-2022-46906,0.2230148
EUVD-2022-46905,0.2229688
EUVD-2022-46904,0.222995
EUVD-2022-46903,0.2234706
EUVD-2022-46902,0.5007679
EUVD-2022-46900,0.1763728
EUVD-2022-4690,0.2092924
EUVD-2022-46899,0.1763728
EUVD-2022-46898,0.1759738
EUVD-2022-46897,0.1763872
EUVD-2022-46893,0.1759485
EUVD-2022-46892,0.1753807
EUVD-2022-46890,0.1764053
EUVD-2022-4689,0.1797772
EUVD-2022-46889,0.2301929
EUVD-2022-46887,0.1759584
EUVD-2022-46886,0.175953
EUVD-2022-46885,0.1763646
EUVD-2022-46884,0.1760506
EUVD-2022-46880,0.1766664
EUVD-2022-4688,0.4694063
EUVD-2022-46879,0.1764613
EUVD-2022-46878,0.17638
EUVD-2022-46877,0.1767386
EUVD-2022-46873,0.176371
EUVD-2022-46872,0.2296237
EUVD-2022-46871,0.1759521
EUVD-2022-46870,0.1759413
EUVD-2022-4687,0.4211223
EUVD-2022-46863,0.1759539
EUVD-2022-46862,0.1759792
EUVD-2022-46861,0.1759621
EUVD-2022-46860,0.1767287
EUVD-2022-4686,0.4169142
EUVD-2022-46859,0.175425
EUVD-2022-46857,0.176024
EUVD-2022-46853,0.1760131
EUVD-2022-46850,0.1766609
EUVD-2022-46847,0.1759521
EUVD-2022-46845,0.1759467
EUVD-2022-46844,0.176009
EUVD-2022-46843,0.1764098
EUVD-2022-46842,0.1759882
EUVD-2022-46841,0.1764224
EUVD-2022-46840,0.1763972
EUVD-2022-46839,0.1770525
EUVD-2022-46838,0.1759819
EUVD-2022-46837,0.1764134
EUVD-2022-46836,0.1770323
EUVD-2022-46834,0.1775093
EUVD-2022-46833,0.1759693
EUVD-2022-46830,0.1759702
EUVD-2022-4683,0.4360687
EUVD-2022-46829,0.1853769
EUVD-2022-46825,0.1763547
EUVD-2022-46822,0.1759467
EUVD-2022-46821,0.1763475
EUVD-2022-46820,0.1759422
EUVD-2022-4682,0.4723095
EUVD-2022-46819,0.1851146
EUVD-2022-46818,0.1851146
EUVD-2022-46817,0.1759422
EUVD-2022-46815,0.1759973
EUVD-2022-46814,0.1759882
EUVD-2022-46813,0.1774804
EUVD-2022-46812,0.1763701
EUVD-2022-46811,0.1753807
EUVD-2022-46810,0.1759458
EUVD-2022-46801,0.1763683
EUVD-2022-4680,0.4260421
EUVD-2022-4679,0.4231223
EUVD-2022-4678,0.1246787
EUVD-2022-4677,0.4243855
EUVD-2022-4676,0.4109814
EUVD-2022-46752,0.2237091
EUVD-2022-46750,0.2156828
EUVD-2022-4675,0.0511628
EUVD-2022-46749,0.2154119
EUVD-2022-46748,0.2154091
EUVD-2022-46747,0.2154119
EUVD-2022-46746,0.2205027
EUVD-2022-46745,0.2276037
EUVD-2022-46744,0.2209992
EUVD-2022-46743,0.4933845
EUVD-2022-46742,0.4312485
EUVD-2022-46740,0.4308098
EUVD-2022-4674,0.4211223
EUVD-2022-46738,0.2110625
EUVD-2022-46737,0.2109659
EUVD-2022-46736,0.2130042
EUVD-2022-46735,0.2489414
EUVD-2022-46734,0.0618767
EUVD-2022-46733,0.0619265
EUVD-2022-46732,0.2135869
EUVD-2022-46731,0.0591328
EUVD-2022-46730,0.0591347
EUVD-2022-4673,0.2125925
EUVD-2022-46728,0.2228883
EUVD-2022-46727,0.4408219
EUVD-2022-46726,0.2237535
EUVD-2022-46725,0.2238375
EUVD-2022-46724,0.4340601
EUVD-2022-4672,0.4219142
EUVD-2022-46717,0.1764577
EUVD-2022-4671,0.3637109
EUVD-2022-46701,0.0623949
EUVD-2022-46700,0.0624171
EUVD-2022-4670,0.2508932
EUVD-2022-46699,0.0616279
EUVD-2022-46698,0.2109623
EUVD-2022-46695,0.4324699
EUVD-2022-46694,0.8913177
EUVD-2022-46693,0.4326722
EUVD-2022-46692,0.4325548
EUVD-2022-46691,0.2128025
EUVD-2022-46689,0.2135679
EUVD-2022-46688,0.4309434
EUVD-2022-46687,0.2612837
EUVD-2022-46686,0.2693759
EUVD-2022-46683,0.2208857
EUVD-2022-4668,0.1058545
EUVD-2022-46677,0.4700897
EUVD-2022-4667,0.4224405
EUVD-2022-46667,0.4327665
EUVD-2022-46663,0.1999272
EUVD-2022-46662,0.2409807
EUVD-2022-46661,0.0682509
EUVD-2022-46660,0.6798304
EUVD-2022-4666,0.206224
EUVD-2022-46659,0.685497
EUVD-2022-46657,0.222672
EUVD-2022-46655,0.4320213
EUVD-2022-46652,0.4957679
EUVD-2022-46651,0.4926763
EUVD-2022-46650,0.4923354
EUVD-2022-4665,0.3797888
EUVD-2022-46649,0.4957679
EUVD-2022-46648,0.4957679
EUVD-2022-46647,0.4957679
EUVD-2022-46646,0.6322628
EUVD-2022-46645,0.4997997
EUVD-2022-46644,0.4914263
EUVD-2022-46643,0.4947596
EUVD-2022-46642,0.5007679
EUVD-2022-46641,0.5007679
EUVD-2022-46640,0.5007679
EUVD-2022-4664,0.4243855
EUVD-2022-46639,0.5020179
EUVD-2022-46638,0.5007679
EUVD-2022-46637,0.4982679
EUVD-2022-46636,0.4982679
EUVD-2022-46635,0.4974345
EUVD-2022-46634,0.4974345
EUVD-2022-46633,0.5007595
EUVD-2022-46631,0.4914263
EUVD-2022-46630,0.5670618
EUVD-2022-4663,0.5971149
EUVD-2022-46629,0.4993393
EUVD-2022-46628,0.4993393
EUVD-2022-46627,0.4993393
EUVD-2022-46626,0.4982679
EUVD-2022-46625,0.4993393
EUVD-2022-46624,0.4993393
EUVD-2022-46623,0.4982679
EUVD-2022-46622,0.4982679
EUVD-2022-46621,0.4982679
EUVD-2022-46620,0.4982679
EUVD-2022-46619,0.4982679
EUVD-2022-46618,0.4974345
EUVD-2022-46617,0.4982679
EUVD-2022-46616,0.4982679
EUVD-2022-46615,0.4982679
EUVD-2022-46614,0.4945179
EUVD-2022-46613,0.4945179
EUVD-2022-46612,0.4945179
EUVD-2022-46611,0.4950536
EUVD-2022-46610,0.4945179
EUVD-2022-4661,0.4312204
EUVD-2022-46609,0.4945179
EUVD-2022-46608,0.4950536
EUVD-2022-46607,0.4950536
EUVD-2022-46606,0.4950536
EUVD-2022-46605,0.4945179
EUVD-2022-46604,0.6251652
EUVD-2022-46603,0.6980286
EUVD-2022-46602,0.6757849
EUVD-2022-46601,0.6757849
EUVD-2022-46600,0.6757849
EUVD-2022-4660,0.1877785
EUVD-2022-46599,0.6866661
EUVD-2022-46598,0.6865245
EUVD-2022-46597,0.6899661
EUVD-2022-46596,0.6899661
EUVD-2022-46595,0.685563
EUVD-2022-46594,0.6844245
EUVD-2022-46593,0.6829134
EUVD-2022-46592,0.6796767
EUVD-2022-46591,0.7062939
EUVD-2022-46590,0.7053776
EUVD-2022-46589,0.7034497
EUVD-2022-46588,0.7013746
EUVD-2022-46587,0.7192613
EUVD-2022-46586,0.6798304
EUVD-2022-46585,0.6798304
EUVD-2022-46584,0.6798304
EUVD-2022-4658,0.3574297
EUVD-2022-46577,0.1764062
EUVD-2022-46575,0.1764613
EUVD-2022-46574,0.1764224
EUVD-2022-46571,0.1754205
EUVD-2022-46570,0.1763881
EUVD-2022-4657,0.4221992
EUVD-2022-46569,0.1764116
EUVD-2022-46568,0.2243335
EUVD-2022-46566,0.2241113
EUVD-2022-46565,0.225812
EUVD-2022-46563,0.2259457
EUVD-2022-46562,0.2252964
EUVD-2022-46561,0.2239767
EUVD-2022-46560,0.2242106
EUVD-2022-4656,0.4344312
EUVD-2022-46559,0.2239767
EUVD-2022-46558,0.224058
EUVD-2022-46557,0.2253316
EUVD-2022-46553,0.431073
EUVD-2022-46552,0.6286908
EUVD-2022-46551,0.6241887
EUVD-2022-46550,0.0791731
EUVD-2022-4655,0.9243196
EUVD-2022-46547,0.7534364
EUVD-2022-46546,0.4306938
EUVD-2022-46545,0.7197947
EUVD-2022-46543,0.4010818
EUVD-2022-46542,0.4010818
EUVD-2022-46541,0.4340425
EUVD-2022-46540,0.223921
EUVD-2022-4654,0.3009776
EUVD-2022-46539,0.2238208
EUVD-2022-46538,0.2230768
EUVD-2022-46537,0.2230669
EUVD-2022-46536,0.2236582
EUVD-2022-46535,0.2237548
EUVD-2022-46534,0.2236311
EUVD-2022-46533,0.223502
EUVD-2022-46532,0.2234866
EUVD-2022-46531,0.223502
EUVD-2022-46530,0.2235372
EUVD-2022-4653,0.3612482
EUVD-2022-46529,0.2240149
EUVD-2022-46528,0.2237341
EUVD-2022-46527,0.2231816
EUVD-2022-46526,0.2230922
EUVD-2022-46525,0.2231942
EUVD-2022-46524,0.2231942
EUVD-2022-46523,0.2231942
EUVD-2022-46522,0.2236763
EUVD-2022-46521,0.2238009
EUVD-2022-46520,0.224145
EUVD-2022-46519,0.2238009
EUVD-2022-46518,0.224145
EUVD-2022-46517,0.224145
EUVD-2022-46516,0.2231707
EUVD-2022-46515,0.0618236
EUVD-2022-46514,0.2231065
EUVD-2022-46513,0.2153776
EUVD-2022-46512,0.2114073
EUVD-2022-46511,0.2181868
EUVD-2022-46510,0.4982679
EUVD-2022-4651,0.2058696
EUVD-2022-46507,0.6337651
EUVD-2022-46506,0.2409229
EUVD-2022-46505,0.0611869
EUVD-2022-46504,0.211512
EUVD-2022-46503,0.0650221
EUVD-2022-46502,0.2605506
EUVD-2022-4650,0.2139092
EUVD-2022-46499,0.2259263
EUVD-2022-46498,0.2604983
EUVD-2022-46497,0.4213641
EUVD-2022-46495,0.2439742
EUVD-2022-46493,0.2227352
EUVD-2022-46492,0.4335635
EUVD-2022-46490,0.1856165
EUVD-2022-4649,0.4191221
EUVD-2022-46489,0.1855063
EUVD-2022-46488,0.0652691
EUVD-2022-46487,0.1854856
EUVD-2022-46486,0.2015441
EUVD-2022-46485,0.4333996
EUVD-2022-46483,0.2117766
EUVD-2022-46482,0.1045392
EUVD-2022-46481,0.1855899
EUVD-2022-46480,0.0753959
EUVD-2022-4648,0.2060469
EUVD-2022-46479,0.4215095
EUVD-2022-46478,0.0682509
EUVD-2022-46477,0.2096753
EUVD-2022-46476,0.0682638
EUVD-2022-46475,0.068227
EUVD-2022-46474,0.7258359
EUVD-2022-46473,0.2125457
EUVD-2022-46471,0.4344691
EUVD-2022-46470,0.0753406
EUVD-2022-4647,0.4436864
EUVD-2022-46469,0.1888804
EUVD-2022-46468,0.6988107
EUVD-2022-46467,0.4334791
EUVD-2022-46466,0.0681791
EUVD-2022-46465,0.4326662
EUVD-2022-46464,0.0754106
EUVD-2022-46463,0.0757148
EUVD-2022-46462,0.0751953
EUVD-2022-46461,0.4321153
EUVD-2022-46460,0.0751622
EUVD-2022-4646,0.4249911
EUVD-2022-46459,0.0753959
EUVD-2022-46458,0.211512
EUVD-2022-46457,0.0613264
EUVD-2022-46456,0.2114885
EUVD-2022-46455,0.0756616
EUVD-2022-46454,0.2126219
EUVD-2022-46453,0.2230782
EUVD-2022-46452,0.0755249
EUVD-2022-46451,0.2226684
EUVD-2022-46450,0.4317042
EUVD-2022-4645,0.1392071
EUVD-2022-46449,0.211512
EUVD-2022-46445,0.4335857
EUVD-2022-46444,0.4345007
EUVD-2022-46443,0.2247433
EUVD-2022-46442,0.4010818
EUVD-2022-46441,0.2222994
EUVD-2022-46440,0.2225839
EUVD-2022-4644,0.1378127
EUVD-2022-46439,0.2225677
EUVD-2022-46438,0.1008121
EUVD-2022-46436,0.1014561
EUVD-2022-46435,0.4892209
EUVD-2022-46432,0.2269179
EUVD-2022-46431,0.224758
EUVD-2022-46430,0.2259703
EUVD-2022-46429,0.2285965
EUVD-2022-46428,0.2265693
EUVD-2022-46423,0.1754205
EUVD-2022-46421,0.184671
EUVD-2022-46420,0.1763538
EUVD-2022-4642,0.4238224
EUVD-2022-46419,0.176923
EUVD-2022-46417,0.0627525
EUVD-2022-46416,0.0628668
EUVD-2022-46415,0.0630654
EUVD-2022-46411,0.0586456
EUVD-2022-46408,0.2684729
EUVD-2022-46406,0.0733419
EUVD-2022-46405,0.0717365
EUVD-2022-46404,0.0636849
EUVD-2022-46403,0.0716241
EUVD-2022-46401,0.0584981
EUVD-2022-46400,0.0584981
EUVD-2022-4640,0.4240628
EUVD-2022-46398,0.0581144
EUVD-2022-46397,0.244981
EUVD-2022-46396,0.244981
EUVD-2022-46394,0.0625714
EUVD-2022-46393,0.0625714
EUVD-2022-46392,0.0625714
EUVD-2022-46391,0.0621785
EUVD-2022-46390,0.0622006
EUVD-2022-4639,0.429468
EUVD-2022-46389,0.0621785
EUVD-2022-46382,0.1178625
EUVD-2022-46381,0.433051
EUVD-2022-4638,0.4732665
EUVD-2022-46372,0.4335267
EUVD-2022-46371,0.1148093
EUVD-2022-46370,0.0625714
EUVD-2022-4637,0.4201223
EUVD-2022-46369,0.0625714
EUVD-2022-46368,0.0625714
EUVD-2022-46367,0.0625714
EUVD-2022-46365,0.4234698
EUVD-2022-46364,0.4280974
EUVD-2022-46362,0.0598237
EUVD-2022-4636,0.4221992
EUVD-2022-46359,0.1015249
EUVD-2022-46350,0.4326047
EUVD-2022-4635,0.1815163
EUVD-2022-46349,0.4230635
EUVD-2022-46348,0.4214349
EUVD-2022-46339,0.2679499
EUVD-2022-46338,0.0689314
EUVD-2022-46337,0.476422
EUVD-2022-46336,0.0625456
EUVD-2022-46335,0.0625456
EUVD-2022-46334,0.0625456
EUVD-2022-46333,0.0586677
EUVD-2022-46332,0.0625456
EUVD-2022-46330,0.3633959
EUVD-2022-4633,0.2655719
EUVD-2022-46329,0.0595967
EUVD-2022-46327,0.1146001
EUVD-2022-46326,0.1146001
EUVD-2022-46325,0.1149081
EUVD-2022-46324,0.1149081
EUVD-2022-46323,0.4287626
EUVD-2022-46322,0.0625456
EUVD-2022-46321,0.0625953
EUVD-2022-46320,0.062138
EUVD-2022-46319,0.062564
EUVD-2022-46316,0.5990922
EUVD-2022-46315,0.4762464
EUVD-2022-4631,0.2667842
EUVD-2022-46309,0.4325502
EUVD-2022-46308,0.4312234
EUVD-2022-46307,0.4306123
EUVD-2022-46304,0.2057739
EUVD-2022-46303,0.2057323
EUVD-2022-46300,0.0574775
EUVD-2022-4630,0.7310725
EUVD-2022-46299,0.1150821
EUVD-2022-46298,0.1151844
EUVD-2022-46297,0.1437531
EUVD-2022-46296,0.1437531
EUVD-2022-46294,0.1430741
EUVD-2022-46293,0.1434191
EUVD-2022-46292,0.1437531
EUVD-2022-4629,0.1113143
EUVD-2022-46289,0.1434191
EUVD-2022-46288,0.4770554
EUVD-2022-46287,0.1443031
EUVD-2022-46286,0.1443187
EUVD-2022-46285,0.1437531
EUVD-2022-46284,0.1440453
EUVD-2022-46283,0.1443187
EUVD-2022-46282,0.1437531
EUVD-2022-46281,0.1437531
EUVD-2022-46280,0.1437531
EUVD-2022-4628,0.2103128
EUVD-2022-46279,0.1437531
EUVD-2022-46278,0.058892
EUVD-2022-46277,0.0625308
EUVD-2022-46276,0.062138
EUVD-2022-46275,0.0621711
EUVD-2022-46274,0.0621785
EUVD-2022-46273,0.3593379
EUVD-2022-46272,0.062138
EUVD-2022-46271,0.0625714
EUVD-2022-46270,0.062564
EUVD-2022-4627,0.5025955
EUVD-2022-46267,0.052937
EUVD-2022-46266,0.052937
EUVD-2022-46265,0.0520875
EUVD-2022-4626,0.5114641
EUVD-2022-46259,0.2128322
EUVD-2022-46258,0.2128322
EUVD-2022-46257,0.212638
EUVD-2022-46256,0.2128322
EUVD-2022-4625,0.5978993
EUVD-2022-46240,0.2594572
EUVD-2022-4624,0.4299677
EUVD-2022-46236,0.0526436
EUVD-2022-4623,0.4273977
EUVD-2022-46228,0.2120593
EUVD-2022-46224,0.0868154
EUVD-2022-4622,0.2071267
EUVD-2022-46214,0.0635969
EUVD-2022-4621,0.3643742
EUVD-2022-46209,0.1016894
EUVD-2022-46208,0.1016894
EUVD-2022-4620,0.1896085
EUVD-2022-46198,0.0576855
EUVD-2022-46197,0.0579755
EUVD-2022-46194,0.0573107
EUVD-2022-46192,0.3526682
EUVD-2022-46190,0.268677
EUVD-2022-46189,0.1234374
EUVD-2022-46188,0.0627188
EUVD-2022-46182,0.0585858
EUVD-2022-4618,0.4230907
EUVD-2022-46174,0.0625787
EUVD-2022-46173,0.0625787
EUVD-2022-46172,0.1017178
EUVD-2022-46171,0.1017178
EUVD-2022-4617,0.2226835
EUVD-2022-46168,0.0636027
EUVD-2022-46167,0.0581155
EUVD-2022-46166,0.2455739
EUVD-2022-4616,0.2070508
EUVD-2022-46158,0.2220004
EUVD-2022-46157,0.0622786
EUVD-2022-46156,0.0622786
EUVD-2022-46155,0.0622786
EUVD-2022-46154,0.0622786
EUVD-2022-46153,0.0622786
EUVD-2022-46152,0.0622786
EUVD-2022-46151,0.0622786
EUVD-2022-46150,0.0622786
EUVD-2022-4615,0.4182361
EUVD-2022-46146,0.1147566
EUVD-2022-46145,0.4764406
EUVD-2022-4614,0.2067636
EUVD-2022-46133,0.0591851
EUVD-2022-46132,0.1233614
EUVD-2022-46131,0.0592095
EUVD-2022-46130,0.0591779
EUVD-2022-4613,0.7616867
EUVD-2022-46128,0.0592095
EUVD-2022-46127,0.0591851
EUVD-2022-46125,0.0591851
EUVD-2022-46123,0.0733375
EUVD-2022-46120,0.2700299
EUVD-2022-4612,0.4216223
EUVD-2022-46117,0.0625714
EUVD-2022-46115,0.0625714
EUVD-2022-46112,0.0625787
EUVD-2022-46111,0.0628593
EUVD-2022-46110,0.0626285
EUVD-2022-4611,0.3760749
EUVD-2022-46107,0.0625898
EUVD-2022-46101,0.0625714
EUVD-2022-46100,0.0621785
EUVD-2022-4610,0.4216223
EUVD-2022-46099,0.0626285
EUVD-2022-46098,0.0621527
EUVD-2022-46095,0.0622356
EUVD-2022-46094,0.1146532
EUVD-2022-46093,0.1146532
EUVD-2022-46092,0.1146532
EUVD-2022-46091,0.1146532
EUVD-2022-4609,0.4281501
EUVD-2022-46089,0.1146532
EUVD-2022-46088,0.1146532
EUVD-2022-46087,0.0593591
EUVD-2022-46086,0.0590942
EUVD-2022-46084,0.0593591
EUVD-2022-46083,0.0593591
EUVD-2022-46082,0.0593591
EUVD-2022-46081,0.0593591
EUVD-2022-46080,0.2187928
EUVD-2022-4608,0.2659803
EUVD-2022-46079,0.0513732
EUVD-2022-46078,0.0733523
EUVD-2022-46077,0.1648881
EUVD-2022-46076,0.1648881
EUVD-2022-46075,0.1648881
EUVD-2022-46074,0.1648881
EUVD-2022-46073,0.1648881
EUVD-2022-46072,0.0713026
EUVD-2022-46071,0.0713026
EUVD-2022-46070,0.0712935
EUVD-2022-4607,0.215935
EUVD-2022-46069,0.0713026
EUVD-2022-46068,0.0727696
EUVD-2022-46067,0.2535927
EUVD-2022-46066,0.0579128
EUVD-2022-46065,0.2813735
EUVD-2022-4606,0.7348965
EUVD-2022-46052,0.2111571
EUVD-2022-46051,0.2111571
EUVD-2022-46050,0.2111571
EUVD-2022-4605,0.422981
EUVD-2022-46049,0.2111571
EUVD-2022-46048,0.2125371
EUVD-2022-46047,0.2111571
EUVD-2022-4604,0.5087673
EUVD-2022-46039,0.0625456
EUVD-2022-46034,0.0588988
EUVD-2022-46032,0.2115981
EUVD-2022-46031,0.432613
EUVD-2022-4603,0.4224405
EUVD-2022-46029,0.0632261
EUVD-2022-46028,0.2757165
EUVD-2022-46027,0.2611098
EUVD-2022-46026,0.2609481
EUVD-2022-46023,0.4932232
EUVD-2022-46022,0.4953982
EUVD-2022-46021,0.4925422
EUVD-2022-46020,0.4925422
EUVD-2022-4602,0.4224405
EUVD-2022-46019,0.2248298
EUVD-2022-46016,0.0631686
EUVD-2022-46015,0.4305302
EUVD-2022-46011,0.4325739
EUVD-2022-46010,0.4325739
EUVD-2022-4601,0.4275824
EUVD-2022-46009,0.4318285
EUVD-2022-46008,0.8405349
EUVD-2022-46006,0.2269217
EUVD-2022-46005,0.2268838
EUVD-2022-46003,0.5020179
EUVD-2022-46002,0.5071315
EUVD-2022-46001,0.2239263
EUVD-2022-46000,0.223472
EUVD-2022-4600,0.2126356
EUVD-2022-45999,0.223472
EUVD-2022-45998,0.223472
EUVD-2022-45997,0.223472
EUVD-2022-45996,0.223472
EUVD-2022-45995,0.223472
EUVD-2022-45994,0.2234774
EUVD-2022-45993,0.2234774
EUVD-2022-45992,0.223472
EUVD-2022-45991,0.2234774
EUVD-2022-45990,0.2234774
EUVD-2022-4599,0.3088003
EUVD-2022-45989,0.2234007
EUVD-2022-45988,0.4875614
EUVD-2022-45987,0.4899213
EUVD-2022-45986,0.4890122
EUVD-2022-45985,0.4927395
EUVD-2022-45984,0.4924237
EUVD-2022-45983,0.4929251
EUVD-2022-45981,0.4307487
EUVD-2022-45980,0.4303197
EUVD-2022-4598,0.4269142
EUVD-2022-45979,0.4308802
EUVD-2022-45976,0.6712263
EUVD-2022-45972,0.7585412
EUVD-2022-4597,0.2027184
EUVD-2022-45966,0.4325242
EUVD-2022-45965,0.4325405
EUVD-2022-45963,0.7249576
EUVD-2022-45961,0.2233686
EUVD-2022-45960,0.4760184
EUVD-2022-4596,0.8740504
EUVD-2022-45959,0.2245192
EUVD-2022-45958,0.2245237
EUVD-2022-45957,0.269309
EUVD-2022-45956,0.5128213
EUVD-2022-45955,0.2152944
EUVD-2022-45954,0.5629595
EUVD-2022-45953,0.4358374
EUVD-2022-45952,0.4316134
EUVD-2022-45951,0.4315456
EUVD-2022-45950,0.4316558
EUVD-2022-4595,0.213788
EUVD-2022-45949,0.4315456
EUVD-2022-45948,0.075258
EUVD-2022-45947,0.6988107
EUVD-2022-45946,0.0752414
