EUVD,VEDAS
EUVD-2025-28149,0.210087
EUVD-2025-28148,0.2098683
EUVD-2025-28147,0.2098683
EUVD-2025-28146,0.2100647
EUVD-2025-28145,0.2099482
EUVD-2025-28144,0.1924211
EUVD-2025-28143,0.2098905
EUVD-2025-28142,0.3715052
EUVD-2025-28141,0.3680438
EUVD-2025-28140,0.3732932
EUVD-2025-2814,0.1933158
EUVD-2025-28139,0.2327358
EUVD-2025-28138,0.3721167
EUVD-2025-28137,0.3689094
EUVD-2025-28136,0.3724004
EUVD-2025-28135,0.6194083
EUVD-2025-28134,0.3720356
EUVD-2025-28133,0.3698181
EUVD-2025-28132,0.2229332
EUVD-2025-28131,0.6612861
EUVD-2025-28130,0.3715688
EUVD-2025-2813,0.1933188
EUVD-2025-28129,0.371832
EUVD-2025-28128,0.0450266
EUVD-2025-28127,0.0454891
EUVD-2025-28126,0.3716589
EUVD-2025-28125,0.046831
EUVD-2025-28124,0.0751714
EUVD-2025-28123,0.6641802
EUVD-2025-28122,0.3721268
EUVD-2025-28121,0.2200234
EUVD-2025-28120,0.2101062
EUVD-2025-2812,0.1932469
EUVD-2025-28119,0.2100697
EUVD-2025-28118,0.2098733
EUVD-2025-28117,0.2098733
EUVD-2025-28116,0.2101588
EUVD-2025-28115,0.2098774
EUVD-2025-28114,0.2101588
EUVD-2025-28113,0.2099088
EUVD-2025-28112,0.2101538
EUVD-2025-28111,0.2101052
EUVD-2025-28110,0.791613
EUVD-2025-2811,0.1933158
EUVD-2025-28109,0.2101062
EUVD-2025-28108,0.2099098
EUVD-2025-28107,0.2100768
EUVD-2025-28106,0.2101062
EUVD-2025-28105,0.2101001
EUVD-2025-28104,0.2098845
EUVD-2025-28103,0.2098733
EUVD-2025-28102,0.2100697
EUVD-2025-28101,0.2098733
EUVD-2025-28100,0.2101133
EUVD-2025-2810,0.1931267
EUVD-2025-28099,0.2100768
EUVD-2025-28098,0.2101376
EUVD-2025-28097,0.2102242
EUVD-2025-28096,0.2101376
EUVD-2025-28095,0.2100849
EUVD-2025-28094,0.9282533
EUVD-2025-28093,0.2101001
EUVD-2025-28092,0.2101376
EUVD-2025-28091,0.2102849
EUVD-2025-28090,0.2100951
EUVD-2025-2809,0.1931267
EUVD-2025-28089,0.2099108
EUVD-2025-28088,0.2099037
EUVD-2025-28087,0.210249
EUVD-2025-28086,0.2103447
EUVD-2025-28085,0.2099098
EUVD-2025-28084,0.2100697
EUVD-2025-28083,0.2101588
EUVD-2025-28082,0.2101588
EUVD-2025-28081,0.373528
EUVD-2025-28080,0.1152256
EUVD-2025-2808,0.1932145
EUVD-2025-28079,0.5369713
EUVD-2025-28078,0.4535467
EUVD-2025-28077,0.1992552
EUVD-2025-28076,0.2022587
EUVD-2025-28075,0.2022587
EUVD-2025-28074,0.2022587
EUVD-2025-28073,0.37151
EUVD-2025-28072,0.1893659
EUVD-2025-28071,0.1893618
EUVD-2025-28070,0.1057377
EUVD-2025-2807,0.1930196
EUVD-2025-28069,0.1052318
EUVD-2025-28068,0.105874
EUVD-2025-28067,0.051303
EUVD-2025-28066,0.051303
EUVD-2025-28065,0.2314974
EUVD-2025-28064,0.2300139
EUVD-2025-28063,0.2100697
EUVD-2025-28062,0.2100768
EUVD-2025-28061,0.2098733
EUVD-2025-28060,0.2102596
EUVD-2025-2806,0.1931267
EUVD-2025-28059,0.2100697
EUVD-2025-28058,0.2100697
EUVD-2025-28057,0.2098733
EUVD-2025-28056,0.2098733
EUVD-2025-28055,0.2099088
EUVD-2025-28054,0.2100738
EUVD-2025-28053,0.2098733
EUVD-2025-28052,0.2099108
EUVD-2025-28051,0.2101588
EUVD-2025-28050,0.2100019
EUVD-2025-2805,0.1933158
EUVD-2025-28049,0.2098804
EUVD-2025-28048,0.2098804
EUVD-2025-28047,0.2098612
EUVD-2025-28046,0.2100697
EUVD-2025-28045,0.2098804
EUVD-2025-28044,0.2101487
EUVD-2025-28043,0.2100697
EUVD-2025-28042,0.2098733
EUVD-2025-28041,0.2099624
EUVD-2025-28040,0.2098733
EUVD-2025-2804,0.1932145
EUVD-2025-28039,0.2102171
EUVD-2025-28038,0.0730091
EUVD-2025-28037,0.4535545
EUVD-2025-28036,0.7493727
EUVD-2025-28035,0.2169304
EUVD-2025-28034,0.2100697
EUVD-2025-28033,0.2100697
EUVD-2025-28032,0.346564
EUVD-2025-28031,0.4323901
EUVD-2025-28030,0.4317945
EUVD-2025-2803,0.1934957
EUVD-2025-28029,0.2111468
EUVD-2025-28028,0.432581
EUVD-2025-28027,0.4315219
EUVD-2025-28026,0.1883397
EUVD-2025-28025,0.4539969
EUVD-2025-28024,0.0569864
EUVD-2025-28023,0.2615809
EUVD-2025-28022,0.4804504
EUVD-2025-28021,0.0486978
EUVD-2025-28020,0.2014838
EUVD-2025-2802,0.1932175
EUVD-2025-28019,0.2139794
EUVD-2025-28018,0.0461363
EUVD-2025-28017,0.3713092
EUVD-2025-28016,0.2100546
EUVD-2025-28015,0.2100667
EUVD-2025-28014,0.2098774
EUVD-2025-28013,0.4541111
EUVD-2025-28012,0.437725
EUVD-2025-28011,0.4311866
EUVD-2025-28010,0.435225
EUVD-2025-2801,0.1932175
EUVD-2025-28009,0.436725
EUVD-2025-28008,0.437725
EUVD-2025-28007,0.438975
EUVD-2025-28006,0.436725
EUVD-2025-28005,0.2716899
EUVD-2025-28004,0.4534423
EUVD-2025-28003,0.4321284
EUVD-2025-28002,0.5302479
EUVD-2025-28001,0.1887614
EUVD-2025-28000,0.281998
EUVD-2025-2800,0.1932418
EUVD-2025-27999,0.4520027
EUVD-2025-27998,0.4520128
EUVD-2025-27997,0.4523597
EUVD-2025-27996,0.2312523
EUVD-2025-27995,0.4524022
EUVD-2025-27994,0.4523931
EUVD-2025-27993,0.4523273
EUVD-2025-27992,0.4523273
EUVD-2025-27991,0.4523242
EUVD-2025-27990,0.4535525
EUVD-2025-2799,0.1935813
EUVD-2025-27989,0.4532719
EUVD-2025-27988,0.2306799
EUVD-2025-27987,0.45369
EUVD-2025-27986,0.2301547
EUVD-2025-27985,0.2299556
EUVD-2025-27984,0.2301749
EUVD-2025-27983,0.4350078
EUVD-2025-27982,0.5379984
EUVD-2025-27981,0.5123708
EUVD-2025-27980,0.2301729
EUVD-2025-2798,0.1932145
EUVD-2025-27979,0.2298999
EUVD-2025-27978,0.2298999
EUVD-2025-27977,0.2302812
EUVD-2025-27976,0.2301932
EUVD-2025-27975,0.2299192
EUVD-2025-27974,0.2301932
EUVD-2025-27973,0.2301972
EUVD-2025-27972,0.2315001
EUVD-2025-27971,0.2099007
EUVD-2025-27970,0.2099624
EUVD-2025-2797,0.1931267
EUVD-2025-27969,0.2100697
EUVD-2025-27968,0.2100768
EUVD-2025-27967,0.2101376
EUVD-2025-27966,0.2098733
EUVD-2025-27965,0.2103447
EUVD-2025-27964,0.2101376
EUVD-2025-27963,0.2102252
EUVD-2025-27962,0.2101376
EUVD-2025-27961,0.2101588
EUVD-2025-27960,0.2101588
EUVD-2025-2796,0.1931267
EUVD-2025-27959,0.2102515
EUVD-2025-27958,0.2101376
EUVD-2025-27957,0.2099412
EUVD-2025-27956,0.2102262
EUVD-2025-27955,0.2100758
EUVD-2025-27954,0.2100697
EUVD-2025-27953,0.2098733
EUVD-2025-27952,0.2100758
EUVD-2025-27951,0.2100778
EUVD-2025-27950,0.2098824
EUVD-2025-2795,0.1935499
EUVD-2025-27949,0.2100758
EUVD-2025-27948,0.2100546
EUVD-2025-27947,0.2100738
EUVD-2025-27946,0.2100697
EUVD-2025-27945,0.2100789
EUVD-2025-27944,0.2100789
EUVD-2025-27943,0.2100546
EUVD-2025-27942,0.4541965
EUVD-2025-27941,0.4540871
EUVD-2025-27940,0.4540689
EUVD-2025-2794,0.1932904
EUVD-2025-27939,0.1887158
EUVD-2025-27938,0.0490459
EUVD-2025-27937,0.0495487
EUVD-2025-27936,0.1893628
EUVD-2025-27935,0.0498942
EUVD-2025-27934,0.0472138
EUVD-2025-27933,0.049056
EUVD-2025-27932,0.0459838
EUVD-2025-27931,0.0495518
EUVD-2025-27930,0.0498491
EUVD-2025-2793,0.1932175
EUVD-2025-27929,0.0472138
EUVD-2025-27928,0.0459868
EUVD-2025-27927,0.0472138
EUVD-2025-27926,0.047714
EUVD-2025-27925,0.0472138
EUVD-2025-27924,0.0493979
EUVD-2025-27923,0.0472138
EUVD-2025-27922,0.1874399
EUVD-2025-27921,0.0459868
EUVD-2025-27920,0.0481451
EUVD-2025-2792,0.1931216
EUVD-2025-27919,0.0498942
EUVD-2025-27918,0.0495518
EUVD-2025-27917,0.0498481
EUVD-2025-27916,0.0490499
EUVD-2025-27915,0.0487777
EUVD-2025-27914,0.0491099
EUVD-2025-27913,0.0508694
EUVD-2025-27912,0.0500799
EUVD-2025-27911,0.0459868
EUVD-2025-27910,0.0487777
EUVD-2025-2791,0.1931267
EUVD-2025-27909,0.0497121
EUVD-2025-27908,0.0495549
EUVD-2025-27907,0.0490445
EUVD-2025-27906,0.0495456
EUVD-2025-27905,0.0515136
EUVD-2025-27904,0.04798
EUVD-2025-27903,0.0506958
EUVD-2025-27902,0.049753
EUVD-2025-27901,0.0502134
EUVD-2025-27900,0.049753
EUVD-2025-2790,0.2250889
EUVD-2025-27899,0.0459868
EUVD-2025-27898,0.0483457
EUVD-2025-27897,0.0495518
EUVD-2025-27896,0.0493917
EUVD-2025-27895,0.0491158
EUVD-2025-27894,0.0495018
EUVD-2025-27893,0.0498491
EUVD-2025-27892,0.0501508
EUVD-2025-27891,0.0491068
EUVD-2025-27890,0.0472138
EUVD-2025-2789,0.1935401
EUVD-2025-27889,0.0504734
EUVD-2025-27888,0.0500799
EUVD-2025-27887,0.0487777
EUVD-2025-27886,0.0498491
EUVD-2025-27885,0.0500769
EUVD-2025-27884,0.0504734
EUVD-2025-27883,0.0491007
EUVD-2025-27882,0.0501068
EUVD-2025-27881,0.0472138
EUVD-2025-27880,0.0828044
EUVD-2025-2788,0.1936226
EUVD-2025-27879,0.0981426
EUVD-2025-27878,0.0742244
EUVD-2025-27877,0.0501894
EUVD-2025-27876,0.1032239
EUVD-2025-27875,0.1033842
EUVD-2025-27874,0.0836743
EUVD-2025-27873,0.0842056
EUVD-2025-27872,0.0984566
EUVD-2025-27871,0.0981278
EUVD-2025-27870,0.0987799
EUVD-2025-2787,0.2030311
EUVD-2025-27869,0.0829092
EUVD-2025-27868,0.0980038
EUVD-2025-27867,0.0988998
EUVD-2025-27866,0.0833023
EUVD-2025-27865,0.0986496
EUVD-2025-27864,0.0980206
EUVD-2025-27863,0.0990062
EUVD-2025-27862,0.1037359
EUVD-2025-27861,0.098535
EUVD-2025-27860,0.0989408
EUVD-2025-2786,0.1933188
EUVD-2025-27859,0.082473
EUVD-2025-27858,0.1212697
EUVD-2025-27857,0.4525276
EUVD-2025-27856,0.4525286
EUVD-2025-27855,0.4525225
EUVD-2025-27854,0.1883501
EUVD-2025-27853,0.2286338
EUVD-2025-27852,0.230968
EUVD-2025-27851,0.1894849
EUVD-2025-27850,0.4310542
EUVD-2025-2785,0.1934342
EUVD-2025-27849,0.4310724
EUVD-2025-27848,0.4313032
EUVD-2025-27847,0.4310724
EUVD-2025-27846,0.4525848
EUVD-2025-27845,0.8029425
EUVD-2025-27844,0.1890278
EUVD-2025-27843,0.18904
EUVD-2025-27842,0.1897882
EUVD-2025-27841,0.1890308
EUVD-2025-27840,0.1890551
EUVD-2025-2784,0.1930832
EUVD-2025-27839,0.1894676
EUVD-2025-27838,0.1899239
EUVD-2025-27837,0.2306458
EUVD-2025-27836,0.2306458
EUVD-2025-27835,0.2306458
EUVD-2025-27834,0.2306458
EUVD-2025-27833,0.2309137
EUVD-2025-27832,0.4310579
EUVD-2025-27831,0.4342842
EUVD-2025-27830,0.0465488
EUVD-2025-2783,0.1933158
EUVD-2025-27829,0.0476817
EUVD-2025-27828,0.6871461
EUVD-2025-27827,0.2101588
EUVD-2025-27826,0.2101588
EUVD-2025-27825,0.2101588
EUVD-2025-27824,0.2099574
EUVD-2025-27823,0.2101376
EUVD-2025-27822,0.2101588
EUVD-2025-27821,0.2101588
EUVD-2025-27820,0.2100697
EUVD-2025-2782,0.1931267
EUVD-2025-27819,0.2101538
EUVD-2025-27818,0.7477521
EUVD-2025-27817,0.2318025
EUVD-2025-27816,0.2102849
EUVD-2025-27815,0.2101538
EUVD-2025-27814,0.2101042
EUVD-2025-27813,0.21009
EUVD-2025-27812,0.2100768
EUVD-2025-27811,0.2099624
EUVD-2025-27810,0.2101588
EUVD-2025-2781,0.1932904
EUVD-2025-27809,0.2100697
EUVD-2025-27808,0.2099624
EUVD-2025-27807,0.2103062
EUVD-2025-27806,0.2101376
EUVD-2025-27805,0.2101376
EUVD-2025-27804,0.2101376
EUVD-2025-27803,0.2100768
EUVD-2025-27802,0.7477521
EUVD-2025-27801,0.2099412
EUVD-2025-27800,0.2101588
EUVD-2025-2780,0.1932904
EUVD-2025-27799,0.2099624
EUVD-2025-27798,0.2100768
EUVD-2025-27797,0.2099027
EUVD-2025-27796,0.2099412
EUVD-2025-27795,0.4530899
EUVD-2025-27794,0.5502584
EUVD-2025-27793,0.551075
EUVD-2025-27792,0.551075
EUVD-2025-27791,0.2306761
EUVD-2025-27790,0.2306761
EUVD-2025-2779,0.228036
EUVD-2025-27789,0.2307632
EUVD-2025-27788,0.2309076
EUVD-2025-27787,0.2310382
EUVD-2025-27786,0.2309076
EUVD-2025-27785,0.2309208
EUVD-2025-27784,0.2309208
EUVD-2025-27783,0.2310382
EUVD-2025-27782,0.2310382
EUVD-2025-27781,0.23102
EUVD-2025-27780,0.2307632
EUVD-2025-2778,0.2283768
EUVD-2025-27779,0.2307632
EUVD-2025-27778,0.2307663
EUVD-2025-27777,0.2307663
EUVD-2025-27776,0.7477521
EUVD-2025-27775,0.4367577
EUVD-2025-27774,0.231497
EUVD-2025-27773,0.2315122
EUVD-2025-27772,0.2321916
EUVD-2025-27771,0.2315385
EUVD-2025-27770,0.2315385
EUVD-2025-2777,0.3483543
EUVD-2025-27769,0.2315304
EUVD-2025-27768,0.2315173
EUVD-2025-27767,0.2315375
EUVD-2025-27766,0.2315122
EUVD-2025-27765,0.2315304
EUVD-2025-27764,0.2315396
EUVD-2025-27763,0.4529811
EUVD-2025-27762,0.2310413
EUVD-2025-27761,0.2310413
EUVD-2025-27760,0.2307663
EUVD-2025-2776,0.4534182
EUVD-2025-27759,0.2307146
EUVD-2025-27758,0.2307146
EUVD-2025-27757,0.2310413
EUVD-2025-27756,0.2310382
EUVD-2025-27755,0.2310382
EUVD-2025-27754,0.2307946
EUVD-2025-27753,0.2310382
EUVD-2025-27752,0.2310382
EUVD-2025-27751,0.2310382
EUVD-2025-27750,0.2310382
EUVD-2025-2775,0.2283666
EUVD-2025-27749,0.2310382
EUVD-2025-27748,0.2310382
EUVD-2025-27747,0.3458522
EUVD-2025-27746,0.3458522
EUVD-2025-27745,0.3456439
EUVD-2025-27744,0.3456439
EUVD-2025-27743,0.3458522
EUVD-2025-27742,0.3456439
EUVD-2025-27741,0.3471643
EUVD-2025-27740,0.3471643
EUVD-2025-2774,0.2280684
EUVD-2025-27739,0.2098632
EUVD-2025-27738,0.2021832
EUVD-2025-27737,0.1897143
EUVD-2025-27736,0.216975
EUVD-2025-27735,0.2552774
EUVD-2025-27734,0.0735018
EUVD-2025-27733,0.7477521
EUVD-2025-27732,0.2102282
EUVD-2025-27731,0.2100697
EUVD-2025-27730,0.2102393
EUVD-2025-2773,0.2278446
EUVD-2025-27729,0.1927979
EUVD-2025-27728,0.2100789
EUVD-2025-27727,0.0462946
EUVD-2025-27726,0.4520763
EUVD-2025-27725,0.0452024
EUVD-2025-27724,0.0452195
EUVD-2025-27723,0.2104663
EUVD-2025-27722,0.7477521
EUVD-2025-27721,0.2169517
EUVD-2025-27720,0.0730091
EUVD-2025-2772,0.2278406
EUVD-2025-27719,0.0730091
EUVD-2025-27718,0.6581939
EUVD-2025-27717,0.7477521
EUVD-2025-27716,0.0739329
EUVD-2025-27715,0.228224
EUVD-2025-27714,0.0452215
EUVD-2025-27713,0.048532
EUVD-2025-27712,0.4534527
EUVD-2025-27711,0.2287278
EUVD-2025-27710,0.0749028
EUVD-2025-2771,0.4529469
EUVD-2025-27709,0.074016
EUVD-2025-27708,0.0740191
EUVD-2025-27707,0.2291865
EUVD-2025-27706,0.7741357
EUVD-2025-27705,0.198616
EUVD-2025-27704,0.2315385
EUVD-2025-27703,0.6163149
EUVD-2025-27702,0.0730091
EUVD-2025-27701,0.0730091
EUVD-2025-27700,0.0730091
EUVD-2025-2770,0.4529874
EUVD-2025-27699,0.0730091
EUVD-2025-27698,0.0742244
EUVD-2025-27697,0.2319849
EUVD-2025-27696,0.1930872
EUVD-2025-27695,0.6902931
EUVD-2025-27694,0.2275802
EUVD-2025-27693,0.2278582
EUVD-2025-27692,0.2278582
EUVD-2025-27691,0.4361835
EUVD-2025-27690,0.2275802
EUVD-2025-2769,0.4529347
EUVD-2025-27689,0.1951767
EUVD-2025-27688,0.1946938
EUVD-2025-27687,0.194876
EUVD-2025-27686,0.4364445
EUVD-2025-27685,0.6910013
EUVD-2025-27684,0.2311723
EUVD-2025-27683,0.1897224
EUVD-2025-27682,0.2313661
EUVD-2025-27681,0.18798
EUVD-2025-27680,0.231386
EUVD-2025-2768,0.4529732
EUVD-2025-27679,0.6196954
EUVD-2025-27678,0.6199426
EUVD-2025-27677,0.6196954
EUVD-2025-27676,0.6186569
EUVD-2025-27675,0.5302522
EUVD-2025-27674,0.5228572
EUVD-2025-27673,0.188368
EUVD-2025-27672,0.1883397
EUVD-2025-27671,0.1887229
EUVD-2025-27670,0.1873282
EUVD-2025-2767,0.4528821
EUVD-2025-27669,0.1891478
EUVD-2025-27668,0.1873323
EUVD-2025-27667,0.1883397
EUVD-2025-27666,0.1873323
EUVD-2025-27665,0.1702615
EUVD-2025-27664,0.1904733
EUVD-2025-27663,0.188368
EUVD-2025-27662,0.1873323
EUVD-2025-27661,0.1873971
EUVD-2025-27660,0.1891357
EUVD-2025-2766,0.4529499
EUVD-2025-27659,0.1898269
EUVD-2025-27658,0.188368
EUVD-2025-27657,0.187307
EUVD-2025-27656,0.1883397
EUVD-2025-27655,0.1874194
EUVD-2025-27654,0.1873323
EUVD-2025-27653,0.187307
EUVD-2025-27652,0.1874254
EUVD-2025-27651,0.188368
EUVD-2025-27650,0.1883397
EUVD-2025-2765,0.4530086
EUVD-2025-27649,0.187307
EUVD-2025-27648,0.1873323
EUVD-2025-27647,0.1873323
EUVD-2025-27646,0.1883599
EUVD-2025-27645,0.1713208
EUVD-2025-27644,0.1883397
EUVD-2025-27643,0.1875469
EUVD-2025-27642,0.188368
EUVD-2025-27641,0.187307
EUVD-2025-27640,0.1883397
EUVD-2025-2764,0.4529296
EUVD-2025-27639,0.1873323
EUVD-2025-27638,0.1873556
EUVD-2025-27637,0.1873323
EUVD-2025-27636,0.188368
EUVD-2025-27635,0.188368
EUVD-2025-27634,0.1891185
EUVD-2025-27633,0.2120062
EUVD-2025-27632,0.1891185
EUVD-2025-27631,0.0736156
EUVD-2025-27630,0.071826
EUVD-2025-2763,0.3243358
EUVD-2025-27629,0.4351461
EUVD-2025-27628,0.0735664
EUVD-2025-27627,0.4520023
EUVD-2025-27626,0.223627
EUVD-2025-27625,0.0516684
EUVD-2025-27624,0.2817964
EUVD-2025-27623,0.5299235
EUVD-2025-27622,0.2817964
EUVD-2025-27621,0.0738004
EUVD-2025-27620,0.0737757
EUVD-2025-2762,0.1935499
EUVD-2025-27619,0.0735695
EUVD-2025-27618,0.2104954
EUVD-2025-27617,0.1873262
EUVD-2025-27616,0.0735264
EUVD-2025-27615,0.4520864
EUVD-2025-27614,0.0502543
EUVD-2025-27613,0.7873016
EUVD-2025-27612,0.0458288
EUVD-2025-27611,0.438975
EUVD-2025-27610,0.4334194
EUVD-2025-2761,0.1934342
EUVD-2025-27609,0.2088887
EUVD-2025-27608,0.9302838
EUVD-2025-27607,0.813236
EUVD-2025-27606,0.2108521
EUVD-2025-27605,0.438975
EUVD-2025-27604,0.7873016
EUVD-2025-27603,0.5468871
EUVD-2025-27602,0.438975
EUVD-2025-27601,0.631472
EUVD-2025-27600,0.5313485
EUVD-2025-2760,0.193151
EUVD-2025-27599,0.260953
EUVD-2025-27598,0.411472
EUVD-2025-27597,0.2107569
EUVD-2025-27596,0.4396545
EUVD-2025-27595,0.7224904
EUVD-2025-27594,0.4342374
EUVD-2025-27593,0.0521738
EUVD-2025-27592,0.0754545
EUVD-2025-27591,0.0754545
EUVD-2025-27590,0.2278527
EUVD-2025-2759,0.1931267
EUVD-2025-27589,0.0754545
EUVD-2025-27588,0.4533824
EUVD-2025-27587,0.227878
EUVD-2025-27586,0.2299233
EUVD-2025-27585,0.2278426
EUVD-2025-27584,0.436725
EUVD-2025-27583,0.2278416
EUVD-2025-27582,0.0754545
EUVD-2025-27581,0.4524194
EUVD-2025-27580,0.2278578
EUVD-2025-2758,0.1932904
EUVD-2025-27579,0.0462454
EUVD-2025-27578,0.0754545
EUVD-2025-27577,0.0462454
EUVD-2025-27576,0.2278456
EUVD-2025-27575,0.6146084
EUVD-2025-27574,0.1788933
EUVD-2025-27573,0.4240935
EUVD-2025-27572,0.2278416
EUVD-2025-27571,0.4388379
EUVD-2025-27570,0.1877484
EUVD-2025-2757,0.1932904
EUVD-2025-27569,0.229404
EUVD-2025-27568,0.1883599
EUVD-2025-27567,0.4537994
EUVD-2025-27566,0.0511777
EUVD-2025-27565,0.0737172
EUVD-2025-27564,0.0644882
EUVD-2025-27563,0.2726509
EUVD-2025-27562,0.0470458
EUVD-2025-27561,0.4533574
EUVD-2025-27560,0.1940007
EUVD-2025-2756,0.1932904
EUVD-2025-27559,0.1893219
EUVD-2025-27558,0.0514916
EUVD-2025-27557,0.0514916
EUVD-2025-27556,0.0514916
EUVD-2025-27555,0.506664
EUVD-2025-27554,0.0475579
EUVD-2025-27553,0.0465636
EUVD-2025-27552,0.0465002
EUVD-2025-27551,0.0511684
EUVD-2025-27550,0.1735054
EUVD-2025-2755,0.1932175
EUVD-2025-27549,0.4330876
EUVD-2025-27548,0.2315444
EUVD-2025-27547,0.231514
EUVD-2025-27546,0.4529408
EUVD-2025-27545,0.2291816
EUVD-2025-27544,0.0730091
EUVD-2025-27543,0.4526067
EUVD-2025-27542,0.4526067
EUVD-2025-27541,0.4526482
EUVD-2025-27540,0.4528456
EUVD-2025-2754,0.1931297
EUVD-2025-27539,0.452793
EUVD-2025-27538,0.4539271
EUVD-2025-27537,0.4525925
EUVD-2025-27536,0.188368
EUVD-2025-27535,0.0456181
EUVD-2025-27534,0.2298908
EUVD-2025-27533,0.2298939
EUVD-2025-27532,0.2298939
EUVD-2025-27531,0.2126154
EUVD-2025-27530,0.2299536
EUVD-2025-2753,0.1931267
EUVD-2025-27529,0.2324173
EUVD-2025-27528,0.2324902
EUVD-2025-27527,0.2324223
EUVD-2025-27526,0.2324254
EUVD-2025-27525,0.188365
EUVD-2025-27524,0.190211
EUVD-2025-27523,0.4518553
EUVD-2025-27522,0.1877484
EUVD-2025-27521,0.188368
EUVD-2025-27520,0.188368
EUVD-2025-2752,0.1932904
EUVD-2025-27519,0.1687717
EUVD-2025-27518,0.4329661
EUVD-2025-27517,0.4371978
EUVD-2025-27516,0.0456432
EUVD-2025-27515,0.3714533
EUVD-2025-27514,0.3726815
EUVD-2025-27513,0.0514239
EUVD-2025-27512,0.0514239
EUVD-2025-27511,0.202287
EUVD-2025-27510,0.202287
EUVD-2025-2751,0.196422
EUVD-2025-27509,0.2023022
EUVD-2025-27508,0.4520924
EUVD-2025-27507,0.4521076
EUVD-2025-27506,0.4520803
EUVD-2025-27505,0.4520337
EUVD-2025-27504,0.4519963
EUVD-2025-27503,0.3108671
EUVD-2025-27502,0.045786
EUVD-2025-27501,0.4371866
EUVD-2025-27500,0.2615838
EUVD-2025-2750,0.1933158
EUVD-2025-27499,0.2022779
EUVD-2025-27498,0.2022779
EUVD-2025-27497,0.2022779
EUVD-2025-27496,0.0457852
EUVD-2025-27495,0.0511583
EUVD-2025-27494,0.0457336
EUVD-2025-27493,0.2292168
EUVD-2025-27492,0.2731309
EUVD-2025-27491,0.2292897
EUVD-2025-27490,0.2292219
EUVD-2025-2749,0.1933158
EUVD-2025-27489,0.0465927
EUVD-2025-27488,0.202287
EUVD-2025-27487,0.202287
EUVD-2025-27486,0.202287
EUVD-2025-27485,0.0502451
EUVD-2025-27484,0.1894383
EUVD-2025-27483,0.3714345
EUVD-2025-27482,0.0522814
EUVD-2025-27481,0.1894676
EUVD-2025-27480,0.6192195
EUVD-2025-2748,0.1933158
EUVD-2025-27479,0.0442636
EUVD-2025-27478,0.3692639
EUVD-2025-27477,0.3706617
EUVD-2025-27476,0.3135955
EUVD-2025-27475,0.4540629
EUVD-2025-27474,0.3742733
EUVD-2025-27473,0.3713408
EUVD-2025-27472,0.6192195
EUVD-2025-27471,0.3713408
EUVD-2025-27470,0.4540629
EUVD-2025-2747,0.1935813
EUVD-2025-27469,0.2299253
EUVD-2025-27468,0.6192195
EUVD-2025-27467,0.3716332
EUVD-2025-27466,0.4540568
EUVD-2025-27465,0.7462655
EUVD-2025-27464,0.6212048
EUVD-2025-27463,0.2023073
EUVD-2025-27462,0.3902804
EUVD-2025-27461,0.3129531
EUVD-2025-27460,0.4520498
EUVD-2025-2746,0.193256
EUVD-2025-27459,0.2099584
EUVD-2025-27458,0.2100677
EUVD-2025-27457,0.2099503
EUVD-2025-27456,0.2098926
EUVD-2025-27455,0.2098662
EUVD-2025-27454,0.2099128
EUVD-2025-27453,0.2098946
EUVD-2025-27452,0.2098946
EUVD-2025-27451,0.4378818
EUVD-2025-27450,0.2100677
EUVD-2025-2745,0.1932135
EUVD-2025-27449,0.2315151
EUVD-2025-27448,0.2098956
EUVD-2025-27447,0.2096469
EUVD-2025-27446,0.2100697
EUVD-2025-27445,0.2098683
EUVD-2025-27444,0.2100728
EUVD-2025-27443,0.2100697
EUVD-2025-27442,0.1930649
EUVD-2025-27441,0.2099017
EUVD-2025-27440,0.2099077
EUVD-2025-2744,0.1932904
EUVD-2025-27439,0.2100495
EUVD-2025-27438,0.2098915
EUVD-2025-27437,0.2098693
EUVD-2025-27436,0.2100657
EUVD-2025-27435,0.2098946
EUVD-2025-27434,0.2098915
EUVD-2025-27433,0.2098966
EUVD-2025-27432,0.2315839
EUVD-2025-27431,0.438975
EUVD-2025-27430,0.0515685
EUVD-2025-2743,0.1932175
EUVD-2025-27429,0.4378818
EUVD-2025-27428,0.2315464
EUVD-2025-27427,0.4378818
EUVD-2025-27426,0.2315718
EUVD-2025-27425,0.2024571
EUVD-2025-27424,0.2024987
EUVD-2025-27423,0.2315718
EUVD-2025-27422,0.2315414
EUVD-2025-27421,0.1912607
EUVD-2025-27420,0.0514916
EUVD-2025-2742,0.1930811
EUVD-2025-27419,0.2322556
EUVD-2025-27418,0.2141171
EUVD-2025-27417,0.2309465
EUVD-2025-27416,0.6716049
EUVD-2025-27415,0.073671
EUVD-2025-27414,0.0514916
EUVD-2025-27413,0.619949
EUVD-2025-27412,0.0514977
EUVD-2025-27411,0.438975
EUVD-2025-27410,0.0512485
EUVD-2025-2741,0.1931689
EUVD-2025-27409,0.0456181
EUVD-2025-27408,0.6622743
EUVD-2025-27407,0.2098774
EUVD-2025-27406,0.6632267
EUVD-2025-27405,0.2098966
EUVD-2025-27404,0.2098956
EUVD-2025-27403,0.2098703
EUVD-2025-27402,0.2099077
EUVD-2025-27401,0.2099077
EUVD-2025-27400,0.2099077
EUVD-2025-2740,0.1932175
EUVD-2025-27399,0.2099077
EUVD-2025-27398,0.2099027
EUVD-2025-27397,0.2099027
