EUVD,VEDAS
EUVD-2023-26885,0.2315454
EUVD-2023-26884,0.2315454
EUVD-2023-26883,0.2315454
EUVD-2023-26882,0.2315454
EUVD-2023-26881,0.2315454
EUVD-2023-26880,0.2312441
EUVD-2023-26879,0.2316963
EUVD-2023-26878,0.2316963
EUVD-2023-26877,0.2316963
EUVD-2023-26876,0.2316963
EUVD-2023-26875,0.2347307
EUVD-2023-26874,0.2347307
EUVD-2023-26873,0.2347307
EUVD-2023-26872,0.2347307
EUVD-2023-26871,0.2347307
EUVD-2023-26870,0.2344294
EUVD-2023-2687,0.343447
EUVD-2023-26869,0.2335303
EUVD-2023-26868,0.2318759
EUVD-2023-26867,0.2318759
EUVD-2023-26866,0.2318759
EUVD-2023-26865,0.2318759
EUVD-2023-26864,0.3702526
EUVD-2023-26863,0.4259833
EUVD-2023-26861,0.1851708
EUVD-2023-26860,0.4038156
EUVD-2023-2686,0.4439685
EUVD-2023-26859,0.4243924
EUVD-2023-26858,0.3748059
EUVD-2023-26857,0.0593359
EUVD-2023-26856,0.3720961
EUVD-2023-26855,0.4374903
EUVD-2023-26854,0.077481
EUVD-2023-26853,0.0478966
EUVD-2023-26851,0.0779331
EUVD-2023-26850,0.076094
EUVD-2023-26849,0.075634
EUVD-2023-26848,0.0774208
EUVD-2023-26847,0.0756915
EUVD-2023-26846,0.0755276
EUVD-2023-26845,0.0755368
EUVD-2023-26844,0.0755368
EUVD-2023-26843,0.075506
EUVD-2023-26842,0.07563
EUVD-2023-26841,0.075673
EUVD-2023-26840,0.075634
EUVD-2023-2684,0.3713925
EUVD-2023-26839,0.0756833
EUVD-2023-26838,0.075506
EUVD-2023-26837,0.2092956
EUVD-2023-26836,0.0755509
EUVD-2023-26835,0.075546
EUVD-2023-26834,0.0756587
EUVD-2023-26833,0.0756138
EUVD-2023-26832,0.075546
EUVD-2023-26831,0.0585454
EUVD-2023-26830,0.2098044
EUVD-2023-2683,0.2694079
EUVD-2023-26829,0.0755645
EUVD-2023-26828,0.0755307
EUVD-2023-26827,0.075634
EUVD-2023-26826,0.1925246
EUVD-2023-26825,0.075634
EUVD-2023-26824,0.075506
EUVD-2023-26823,0.0760086
EUVD-2023-26822,0.1153673
EUVD-2023-26821,0.0755509
EUVD-2023-26820,0.0756063
EUVD-2023-2682,0.2623333
EUVD-2023-26819,0.0755293
EUVD-2023-26818,0.0753899
EUVD-2023-26817,0.0755509
EUVD-2023-26816,0.0763165
EUVD-2023-26815,0.0755324
EUVD-2023-26814,0.0755338
EUVD-2023-26813,0.0754845
EUVD-2023-26812,0.0755786
EUVD-2023-26811,0.0756587
EUVD-2023-26810,0.0756094
EUVD-2023-2681,0.4796996
EUVD-2023-26809,0.0756033
EUVD-2023-26808,0.0755817
EUVD-2023-26807,0.2431973
EUVD-2023-26806,0.0774709
EUVD-2023-26805,0.0761225
EUVD-2023-26804,0.2090334
EUVD-2023-26803,0.075583
EUVD-2023-26802,0.0754924
EUVD-2023-26801,0.0759932
EUVD-2023-26800,0.0671458
EUVD-2023-2680,0.134409
EUVD-2023-26799,0.6599126
EUVD-2023-26798,0.6599126
EUVD-2023-26797,0.2265541
EUVD-2023-26796,0.2272438
EUVD-2023-26795,0.2265672
EUVD-2023-26794,0.2274369
EUVD-2023-26793,0.0723986
EUVD-2023-26792,0.0718044
EUVD-2023-26791,0.071983
EUVD-2023-26790,0.7477521
EUVD-2023-2679,0.720822
EUVD-2023-26789,0.7902587
EUVD-2023-26787,0.2268287
EUVD-2023-26786,0.0744316
EUVD-2023-26785,0.5371314
EUVD-2023-26784,0.454906
EUVD-2023-26783,0.7902587
EUVD-2023-26782,0.544323
EUVD-2023-26781,0.1141039
EUVD-2023-2678,0.2727606
EUVD-2023-26779,0.155278
EUVD-2023-26778,0.0476125
EUVD-2023-26777,0.0507882
EUVD-2023-26776,0.2282
EUVD-2023-26775,0.2285165
EUVD-2023-26774,0.2288202
EUVD-2023-26773,0.2285384
EUVD-2023-26772,0.2294254
EUVD-2023-26771,0.2291419
EUVD-2023-26770,0.2287746
EUVD-2023-2677,0.272484
EUVD-2023-26769,0.2284102
EUVD-2023-26767,0.228669
EUVD-2023-26764,0.0452534
EUVD-2023-26763,0.8776805
EUVD-2023-26759,0.2355356
EUVD-2023-26757,0.3492502
EUVD-2023-26756,0.9316238
EUVD-2023-26754,0.4533639
EUVD-2023-26753,0.2725839
EUVD-2023-26752,0.2332679
EUVD-2023-26751,0.2328973
EUVD-2023-26750,0.2333981
EUVD-2023-2675,0.3689625
EUVD-2023-26749,0.2332821
EUVD-2023-26748,0.2334345
EUVD-2023-26747,0.1042259
EUVD-2023-26746,0.1043336
EUVD-2023-2674,0.3200889
EUVD-2023-26738,0.2613872
EUVD-2023-26737,0.26134
EUVD-2023-26736,0.2613552
EUVD-2023-26735,0.2179553
EUVD-2023-26734,0.2614666
EUVD-2023-26732,0.1899548
EUVD-2023-26731,0.1896565
EUVD-2023-26730,0.1896723
EUVD-2023-2673,0.1081255
EUVD-2023-26729,0.189726
EUVD-2023-26728,0.1894024
EUVD-2023-26723,0.2733706
EUVD-2023-26722,0.2733706
EUVD-2023-26721,0.2733706
EUVD-2023-26720,0.2733706
EUVD-2023-2672,0.5298141
EUVD-2023-26719,0.2734009
EUVD-2023-26718,0.2728408
EUVD-2023-26717,0.2325214
EUVD-2023-26716,0.2278654
EUVD-2023-26715,0.2290977
EUVD-2023-26714,0.2292728
EUVD-2023-26713,0.228647
EUVD-2023-26712,0.22865
EUVD-2023-2671,0.1079177
EUVD-2023-26691,0.1175684
EUVD-2023-2669,0.622397
EUVD-2023-2668,0.4327142
EUVD-2023-2667,0.2024588
EUVD-2023-26667,0.9368973
EUVD-2023-26666,0.228247
EUVD-2023-26664,0.3134371
EUVD-2023-26663,0.2791484
EUVD-2023-26662,0.3145876
EUVD-2023-26661,0.2321372
EUVD-2023-2666,0.4387125
EUVD-2023-26658,0.9372866
EUVD-2023-26656,0.233009
EUVD-2023-26655,0.9372191
EUVD-2023-26654,0.2325836
EUVD-2023-26653,0.2434846
EUVD-2023-26652,0.239455
EUVD-2023-2665,0.1105876
EUVD-2023-26648,0.2818832
EUVD-2023-26646,0.2358534
EUVD-2023-26645,0.2334052
EUVD-2023-26644,0.2304587
EUVD-2023-26643,0.2311448
EUVD-2023-26641,0.5066794
EUVD-2023-26640,0.049218
EUVD-2023-2664,0.4924954
EUVD-2023-26638,0.1325934
EUVD-2023-26637,0.1323097
EUVD-2023-26636,0.0448308
EUVD-2023-26634,0.5340857
EUVD-2023-26633,0.108649
EUVD-2023-26632,0.048101
EUVD-2023-26631,0.1081816
EUVD-2023-26630,0.1080146
EUVD-2023-2663,0.1048526
EUVD-2023-26629,0.3726228
EUVD-2023-26628,0.3856656
EUVD-2023-26627,0.6591917
EUVD-2023-26626,0.6812542
EUVD-2023-26625,0.6591917
EUVD-2023-26624,0.6584667
EUVD-2023-26623,0.6591917
EUVD-2023-26622,0.0593359
EUVD-2023-26621,0.1928435
EUVD-2023-2662,0.4899578
EUVD-2023-26619,0.4424448
EUVD-2023-26618,0.1938325
EUVD-2023-26617,0.3748059
EUVD-2023-26616,0.3748059
EUVD-2023-26615,0.3748059
EUVD-2023-26614,0.3716541
EUVD-2023-26613,0.5284505
EUVD-2023-26612,0.2209246
EUVD-2023-26611,0.0717675
EUVD-2023-26610,0.0720446
EUVD-2023-2661,0.7084423
EUVD-2023-26609,0.0719984
EUVD-2023-26606,0.0717829
EUVD-2023-26605,0.0718568
EUVD-2023-26604,0.0718599
EUVD-2023-26603,0.4561367
EUVD-2023-26602,0.0724556
EUVD-2023-26601,0.4525595
EUVD-2023-26600,0.2306692
EUVD-2023-2660,0.3711132
EUVD-2023-26598,0.2299038
EUVD-2023-26597,0.2000754
EUVD-2023-26592,0.2114823
EUVD-2023-26591,0.4522592
EUVD-2023-26590,0.432227
EUVD-2023-2659,0.9298121
EUVD-2023-26588,0.4323353
EUVD-2023-26587,0.4539697
EUVD-2023-26585,0.2273488
EUVD-2023-26584,0.4539565
EUVD-2023-26582,0.4539732
EUVD-2023-26581,0.2268834
EUVD-2023-26580,0.2271482
EUVD-2023-2658,0.108583
EUVD-2023-26579,0.2271806
EUVD-2023-26578,0.2269933
EUVD-2023-26577,0.2266278
EUVD-2023-26576,0.2269518
EUVD-2023-26575,0.2230168
EUVD-2023-26574,0.2272216
EUVD-2023-26573,0.2271897
EUVD-2023-26572,0.2267523
EUVD-2023-26571,0.2269913
EUVD-2023-26570,0.2269716
EUVD-2023-2657,0.1081411
EUVD-2023-26569,0.2269716
EUVD-2023-26568,0.2268242
EUVD-2023-26567,0.2271735
EUVD-2023-26566,0.2271482
EUVD-2023-26565,0.227593
EUVD-2023-26564,0.2232823
EUVD-2023-26563,0.2273968
EUVD-2023-26562,0.2280375
EUVD-2023-26561,0.2269057
EUVD-2023-26560,0.226806
EUVD-2023-2656,0.538296
EUVD-2023-26559,0.2230865
EUVD-2023-26558,0.2269574
EUVD-2023-26557,0.2231211
EUVD-2023-26556,0.2233417
EUVD-2023-26555,0.2277596
EUVD-2023-26554,0.2269832
EUVD-2023-26553,0.1261956
EUVD-2023-26552,0.2173103
EUVD-2023-26551,0.226876
EUVD-2023-26550,0.2272438
EUVD-2023-2655,0.3112135
EUVD-2023-26549,0.2272438
EUVD-2023-26548,0.2320286
EUVD-2023-26547,0.2265338
EUVD-2023-26546,0.2265541
EUVD-2023-26545,0.2267363
EUVD-2023-26544,0.6786334
EUVD-2023-26543,0.0742961
EUVD-2023-26542,0.0718691
EUVD-2023-26541,0.2319665
EUVD-2023-26540,0.1877862
EUVD-2023-2654,0.4913811
EUVD-2023-26539,0.453886
EUVD-2023-26538,0.4540043
EUVD-2023-26537,0.280342
EUVD-2023-26536,0.4320995
EUVD-2023-26535,0.2092971
EUVD-2023-26534,0.7438834
EUVD-2023-26531,0.4530984
EUVD-2023-26530,0.2120404
EUVD-2023-26529,0.2095137
EUVD-2023-26528,0.7902587
EUVD-2023-26526,0.4523736
EUVD-2023-26525,0.2129745
EUVD-2023-26524,0.6919589
EUVD-2023-26523,0.6891704
EUVD-2023-26522,0.2325023
EUVD-2023-26521,0.2267042
EUVD-2023-26520,0.237493
EUVD-2023-26519,0.0723571
EUVD-2023-26518,0.0719553
EUVD-2023-26517,0.5239587
EUVD-2023-26516,0.4539322
EUVD-2023-26514,0.070962
EUVD-2023-26513,0.4539322
EUVD-2023-26512,0.4539322
EUVD-2023-26511,0.2325382
EUVD-2023-26510,0.4539322
EUVD-2023-2651,0.534246
EUVD-2023-26509,0.4539565
EUVD-2023-26508,0.4539565
EUVD-2023-26507,0.4712317
EUVD-2023-26505,0.1257058
EUVD-2023-26504,0.2273488
EUVD-2023-26503,0.2273488
EUVD-2023-26502,0.4323688
EUVD-2023-26501,0.402987
EUVD-2023-26500,0.0720938
EUVD-2023-2650,0.6202863
EUVD-2023-26499,0.4712317
EUVD-2023-26498,0.4712317
EUVD-2023-26497,0.4325497
EUVD-2023-26496,0.2336073
EUVD-2023-26495,0.4943085
EUVD-2023-26494,0.432788
EUVD-2023-26493,0.0717829
EUVD-2023-26492,0.0702388
EUVD-2023-26490,0.0719461
EUVD-2023-2649,0.2694079
EUVD-2023-26489,0.2968139
EUVD-2023-26488,0.76793
EUVD-2023-26487,0.4319083
EUVD-2023-26486,0.2271785
EUVD-2023-26485,0.2098688
EUVD-2023-26484,0.5239587
EUVD-2023-26483,0.1887235
EUVD-2023-26482,0.7458771
EUVD-2023-26481,0.2323899
EUVD-2023-26480,0.2146176
EUVD-2023-2648,0.4421996
EUVD-2023-26479,0.4537426
EUVD-2023-26478,0.217204
EUVD-2023-26477,0.2146176
EUVD-2023-26476,0.0724648
EUVD-2023-26475,0.0719245
EUVD-2023-26474,0.0725079
EUVD-2023-26473,0.0718044
EUVD-2023-26472,0.2329341
EUVD-2023-26471,0.7438834
EUVD-2023-26470,0.2324299
EUVD-2023-26469,0.7902587
EUVD-2023-26468,0.0718568
EUVD-2023-26467,0.4554082
EUVD-2023-26466,0.2335056
EUVD-2023-26465,0.2276994
EUVD-2023-26464,0.2299484
EUVD-2023-26463,0.2173903
EUVD-2023-26462,0.7902587
EUVD-2023-26461,0.0719368
EUVD-2023-26460,0.4541272
EUVD-2023-26459,0.5239587
EUVD-2023-26458,0.2325154
EUVD-2023-26457,0.1261356
EUVD-2023-26456,0.0718968
EUVD-2023-26455,0.7477521
EUVD-2023-26454,0.0722015
EUVD-2023-26452,0.2328901
EUVD-2023-26450,0.4538102
EUVD-2023-2645,0.3696882
EUVD-2023-26449,0.0723124
EUVD-2023-26447,0.2269489
EUVD-2023-26446,0.4530934
EUVD-2023-26445,0.2272605
EUVD-2023-26444,0.4545291
EUVD-2023-26443,0.4547498
EUVD-2023-26442,0.6225753
EUVD-2023-26441,0.2146176
EUVD-2023-26440,0.0701957
EUVD-2023-26439,0.5469917
EUVD-2023-26438,0.5475021
EUVD-2023-26437,0.5469917
EUVD-2023-26436,0.5469917
EUVD-2023-26435,0.2068176
EUVD-2023-26433,0.2079364
EUVD-2023-26432,0.5469917
EUVD-2023-26430,0.2072043
EUVD-2023-2643,0.4894167
EUVD-2023-26429,0.2072043
EUVD-2023-26428,0.2072043
EUVD-2023-26427,0.2073255
EUVD-2023-26426,0.2072043
EUVD-2023-26425,0.2072043
EUVD-2023-26424,0.2072043
EUVD-2023-26423,0.2072297
EUVD-2023-26422,0.2072297
EUVD-2023-26421,0.2074547
EUVD-2023-26420,0.2074293
EUVD-2023-26418,0.2081614
EUVD-2023-26417,0.2082262
EUVD-2023-26416,0.2082262
EUVD-2023-26415,0.2040807
EUVD-2023-26414,0.2001379
EUVD-2023-26413,0.2179291
EUVD-2023-26412,0.1999589
EUVD-2023-26411,0.2004634
EUVD-2023-26410,0.2029889
EUVD-2023-2641,0.3719704
EUVD-2023-26408,0.2029889
EUVD-2023-26407,0.2028978
EUVD-2023-26406,0.5469917
EUVD-2023-26405,0.5469917
EUVD-2023-26404,0.5475021
EUVD-2023-26403,0.5487584
EUVD-2023-26402,0.5475021
EUVD-2023-26401,0.5494084
EUVD-2023-26400,0.2069705
EUVD-2023-2640,0.2098216
EUVD-2023-26399,0.202793
EUVD-2023-26398,0.2028866
EUVD-2023-26397,0.5469917
EUVD-2023-26396,0.876323
EUVD-2023-26395,0.5487584
EUVD-2023-26394,0.2033149
EUVD-2023-26393,0.5487584
EUVD-2023-26392,0.5502038
EUVD-2023-26391,0.5502038
EUVD-2023-26390,0.2033534
EUVD-2023-2639,0.538296
EUVD-2023-2638,0.4913238
EUVD-2023-2637,0.3712733
EUVD-2023-2634,0.1088356
EUVD-2023-2633,0.3725139
EUVD-2023-2632,0.3727971
EUVD-2023-2631,0.3726704
EUVD-2023-2630,0.1918724
EUVD-2023-26294,0.0724863
EUVD-2023-26293,0.072354
EUVD-2023-26292,0.0727126
EUVD-2023-26291,0.0731661
EUVD-2023-26290,0.0733231
EUVD-2023-2629,0.3119663
EUVD-2023-26289,0.0729175
EUVD-2023-26288,0.0734217
EUVD-2023-26287,0.0734217
EUVD-2023-26286,0.072622
EUVD-2023-26285,0.0732061
EUVD-2023-26283,0.0731231
EUVD-2023-26282,0.0724679
EUVD-2023-26281,0.072551
EUVD-2023-2628,0.6173383
EUVD-2023-26279,0.1039689
EUVD-2023-26278,0.1039204
EUVD-2023-26277,0.104222
EUVD-2023-26276,0.104233
EUVD-2023-26275,0.1038679
EUVD-2023-26274,0.1041149
EUVD-2023-26273,0.072551
EUVD-2023-26272,0.0730774
EUVD-2023-26271,0.1104379
EUVD-2023-26270,0.1109847
EUVD-2023-2627,0.5325585
EUVD-2023-26269,0.072551
EUVD-2023-26268,0.1042255
EUVD-2023-26267,0.205449
EUVD-2023-26266,0.0732346
EUVD-2023-26265,0.1789809
EUVD-2023-26264,0.1788697
EUVD-2023-26263,0.5406054
EUVD-2023-26262,0.1043674
EUVD-2023-26261,0.07324
EUVD-2023-26260,0.1022888
EUVD-2023-2626,0.2725226
EUVD-2023-26259,0.0734522
EUVD-2023-26258,0.0732061
EUVD-2023-26257,0.104233
EUVD-2023-26256,0.2288184
EUVD-2023-26255,0.0666556
EUVD-2023-26254,0.1964031
EUVD-2023-26253,0.0732893
EUVD-2023-26252,0.0742313
EUVD-2023-26251,0.0570377
EUVD-2023-26250,0.0745758
EUVD-2023-2625,0.4380831
EUVD-2023-26249,0.5391382
EUVD-2023-26248,0.0738135
EUVD-2023-26247,0.0729175
EUVD-2023-26246,0.307333
EUVD-2023-26245,0.0734709
EUVD-2023-26244,0.1043887
EUVD-2023-26243,0.1041963
EUVD-2023-26242,0.0562373
EUVD-2023-26241,0.07226
EUVD-2023-26240,0.0723971
EUVD-2023-2624,0.4218302
EUVD-2023-26239,0.4505148
EUVD-2023-26238,0.0730861
EUVD-2023-26237,0.1966535
EUVD-2023-26236,0.0724094
EUVD-2023-26235,0.1040558
EUVD-2023-26234,0.6330255
EUVD-2023-26233,0.1039433
EUVD-2023-26232,0.2662921
EUVD-2023-26231,0.1040139
EUVD-2023-26230,0.1039689
EUVD-2023-2623,0.529371
EUVD-2023-26229,0.2055061
EUVD-2023-26227,0.9105682
EUVD-2023-26226,0.9105682
EUVD-2023-26225,0.9105682
EUVD-2023-26224,0.1043824
EUVD-2023-26223,0.8942512
EUVD-2023-26222,0.8941811
EUVD-2023-26221,0.8941811
EUVD-2023-26220,0.9105682
EUVD-2023-2622,0.5298141
EUVD-2023-26219,0.8942512
EUVD-2023-26218,0.8941811
EUVD-2023-26217,0.9105682
EUVD-2023-26216,0.9105682
EUVD-2023-26215,0.9105682
EUVD-2023-26214,0.9102142
EUVD-2023-26213,0.8942512
EUVD-2023-26212,0.921092
EUVD-2023-26211,0.8941811
EUVD-2023-26210,0.9102146
EUVD-2023-2621,0.2056426
EUVD-2023-26209,0.9101416
EUVD-2023-26208,0.9105682
EUVD-2023-26207,0.9105682
EUVD-2023-26206,0.9102146
EUVD-2023-26205,0.9105682
EUVD-2023-26204,0.9105682
EUVD-2023-26203,0.8942512
EUVD-2023-26202,0.9105682
EUVD-2023-26201,0.9102146
EUVD-2023-26200,0.9105682
EUVD-2023-2620,0.6198219
EUVD-2023-26199,0.9105682
EUVD-2023-26198,0.8942512
EUVD-2023-26197,0.104232
EUVD-2023-26196,0.9105682
EUVD-2023-26194,0.0725756
EUVD-2023-26193,0.104152
EUVD-2023-26192,0.9105682
EUVD-2023-26191,0.1041481
EUVD-2023-26190,0.3071426
EUVD-2023-2619,0.104119
EUVD-2023-26189,0.1845297
EUVD-2023-26188,0.9105682
EUVD-2023-26187,0.9105682
EUVD-2023-26186,0.9105682
EUVD-2023-26185,0.9105682
EUVD-2023-26184,0.0725032
EUVD-2023-26183,0.9105682
EUVD-2023-26182,0.9105682
EUVD-2023-26181,0.9105682
EUVD-2023-26180,0.1044215
EUVD-2023-2618,0.2710338
EUVD-2023-26179,0.9105682
EUVD-2023-26178,0.9105682
EUVD-2023-26177,0.9105682
EUVD-2023-26176,0.9105682
EUVD-2023-26175,0.9105682
EUVD-2023-26174,0.9105682
EUVD-2023-26173,0.8942512
EUVD-2023-26172,0.9105682
EUVD-2023-26171,0.9102146
EUVD-2023-26170,0.8941811
EUVD-2023-2617,0.3716653
EUVD-2023-26169,0.9105682
EUVD-2023-26168,0.9099505
EUVD-2023-26167,0.9099505
EUVD-2023-26166,0.9099505
EUVD-2023-26165,0.9099505
EUVD-2023-26164,0.9099505
EUVD-2023-26163,0.9099505
EUVD-2023-26162,0.9099505
EUVD-2023-26161,0.9099505
EUVD-2023-2616,0.2097374
EUVD-2023-26159,0.9105682
EUVD-2023-26158,0.9099505
EUVD-2023-26157,0.9099505
EUVD-2023-26156,0.9099505
EUVD-2023-26155,0.9099505
EUVD-2023-26154,0.9099505
EUVD-2023-26153,0.9099505
EUVD-2023-26152,0.9099505
EUVD-2023-26151,0.9099505
EUVD-2023-26150,0.9099505
EUVD-2023-2615,0.3725178
EUVD-2023-26149,0.9099505
EUVD-2023-26148,0.9105682
EUVD-2023-26147,0.9099505
EUVD-2023-26146,0.9099505
EUVD-2023-26145,0.9099505
EUVD-2023-26144,0.9099505
EUVD-2023-26143,0.9099505
EUVD-2023-26142,0.9099505
EUVD-2023-26141,0.9099505
EUVD-2023-26140,0.9105682
EUVD-2023-2614,0.5313005
EUVD-2023-26139,0.9105682
EUVD-2023-26138,0.9099505
EUVD-2023-26137,0.9099505
EUVD-2023-26136,0.9105682
EUVD-2023-26135,0.9099505
EUVD-2023-26134,0.9099505
EUVD-2023-26133,0.909611
EUVD-2023-26132,0.909611
EUVD-2023-26131,0.9099505
EUVD-2023-26130,0.9099505
EUVD-2023-26129,0.9099505
EUVD-2023-26128,0.9099505
EUVD-2023-26127,0.8935725
EUVD-2023-26126,0.9105682
EUVD-2023-26125,0.9099505
EUVD-2023-26124,0.9099505
EUVD-2023-26121,0.9099505
EUVD-2023-26120,0.8935725
EUVD-2023-2612,0.1038894
EUVD-2023-26119,0.909611
EUVD-2023-26118,0.8935725
EUVD-2023-26117,0.9099505
EUVD-2023-26115,0.9105682
EUVD-2023-26114,0.9105682
EUVD-2023-26113,0.9099505
EUVD-2023-26112,0.8935725
EUVD-2023-26111,0.8935725
EUVD-2023-26110,0.8935725
EUVD-2023-2611,0.1068671
EUVD-2023-26109,0.9099505
EUVD-2023-26108,0.9099505
EUVD-2023-26107,0.9099505
EUVD-2023-26106,0.9099505
EUVD-2023-26105,0.8935725
EUVD-2023-26104,0.909611
EUVD-2023-26103,0.909611
EUVD-2023-26102,0.909611
EUVD-2023-26101,0.9099505
EUVD-2023-26100,0.8935725
EUVD-2023-2610,0.1186751
EUVD-2023-26099,0.9099505
EUVD-2023-26098,0.8935725
EUVD-2023-26097,0.9099505
EUVD-2023-26096,0.9099505
EUVD-2023-26095,0.909611
EUVD-2023-26094,0.8935725
EUVD-2023-26093,0.9099505
EUVD-2023-26092,0.9099505
EUVD-2023-26091,0.9099505
EUVD-2023-26090,0.9099505
EUVD-2023-2609,0.3713504
EUVD-2023-26089,0.9099505
EUVD-2023-26088,0.9099505
EUVD-2023-26087,0.9099505
EUVD-2023-26086,0.9099505
EUVD-2023-26085,0.8935725
EUVD-2023-26084,0.8935725
EUVD-2023-26083,0.9099505
EUVD-2023-26082,0.9099505
EUVD-2023-26081,0.9099505
EUVD-2023-26080,0.9099505
EUVD-2023-2608,0.3706834
EUVD-2023-26078,0.9099505
EUVD-2023-26077,0.9099505
EUVD-2023-26076,0.8935725
EUVD-2023-26075,0.9099505
EUVD-2023-26074,0.9099505
EUVD-2023-26073,0.9099505
EUVD-2023-26072,0.9099505
EUVD-2023-26071,0.9099505
EUVD-2023-26070,0.9099505
EUVD-2023-2607,0.3706153
EUVD-2023-26069,0.9099505
EUVD-2023-26068,0.9099505
EUVD-2023-26067,0.9099505
EUVD-2023-26066,0.9097974
EUVD-2023-26065,0.9218814
EUVD-2023-26064,0.9220867
EUVD-2023-26063,0.9220867
EUVD-2023-26061,0.9099505
EUVD-2023-2606,0.4010442
EUVD-2023-26059,0.9218814
EUVD-2023-26058,0.9218814
EUVD-2023-26057,0.9218814
EUVD-2023-26056,0.9223121
EUVD-2023-26055,0.9221546
EUVD-2023-26054,0.9218814
EUVD-2023-26053,0.9233824
EUVD-2023-26052,0.9220849
EUVD-2023-26051,0.9220867
EUVD-2023-26050,0.9221546
EUVD-2023-2605,0.2040116
EUVD-2023-26049,0.9220181
EUVD-2023-26048,0.9220181
EUVD-2023-26047,0.9220181
EUVD-2023-26046,0.9220181
EUVD-2023-26045,0.9220181
EUVD-2023-26044,0.9220181
EUVD-2023-26043,0.9220181
EUVD-2023-26042,0.9220181
EUVD-2023-26041,0.9220181
EUVD-2023-26040,0.9218813
EUVD-2023-2604,0.4935725
EUVD-2023-26039,0.9220176
EUVD-2023-26038,0.9218808
EUVD-2023-26037,0.9220176
EUVD-2023-26036,0.9220176
EUVD-2023-26035,0.9220176
EUVD-2023-26034,0.9220176
EUVD-2023-26033,0.9220176
EUVD-2023-26032,0.9218808
EUVD-2023-26031,0.9218811
EUVD-2023-26030,0.9218811
EUVD-2023-2603,0.3710879
EUVD-2023-26029,0.9220176
EUVD-2023-26028,0.9218814
EUVD-2023-26027,0.9218814
EUVD-2023-26026,0.9218814
EUVD-2023-26025,0.9218814
EUVD-2023-26024,0.9218814
EUVD-2023-26023,0.9218814
EUVD-2023-26022,0.9218814
EUVD-2023-26021,0.9218814
EUVD-2023-26020,0.9218814
EUVD-2023-2602,0.5378457
EUVD-2023-26019,0.9218814
EUVD-2023-26018,0.9218814
EUVD-2023-26017,0.9218814
EUVD-2023-26016,0.9218814
EUVD-2023-26015,0.9218814
EUVD-2023-26014,0.9218814
EUVD-2023-26013,0.9218814
EUVD-2023-26012,0.9218814
EUVD-2023-26011,0.9218814
EUVD-2023-26010,0.9218814
EUVD-2023-2601,0.1399707
EUVD-2023-26009,0.923472
EUVD-2023-26008,0.9218814
EUVD-2023-26007,0.9218814
EUVD-2023-26006,0.9221538
EUVD-2023-26005,0.9223121
EUVD-2023-26004,0.9223121
EUVD-2023-26003,0.9218814
EUVD-2023-26002,0.9220176
EUVD-2023-26001,0.9231469
EUVD-2023-26000,0.9218814
EUVD-2023-2600,0.9331181
EUVD-2023-25999,0.9097974
EUVD-2023-25998,0.9218814
EUVD-2023-25997,0.9218814
EUVD-2023-25996,0.9225147
EUVD-2023-25995,0.9218814
EUVD-2023-25994,0.9218814
EUVD-2023-25993,0.9218814
EUVD-2023-25992,0.9218814
EUVD-2023-25991,0.9218814
EUVD-2023-25990,0.9218814
EUVD-2023-25989,0.6246204
EUVD-2023-25988,0.5326285
EUVD-2023-25986,0.2236297
EUVD-2023-25985,0.1799141
EUVD-2023-25984,0.1520353
EUVD-2023-25983,0.433925
EUVD-2023-25982,0.088605
EUVD-2023-25981,0.0733298
EUVD-2023-2598,0.1260674
EUVD-2023-25979,0.2256901
EUVD-2023-25978,0.0814199
EUVD-2023-25977,0.2256901
EUVD-2023-25975,0.0725248
EUVD-2023-25974,0.0729728
EUVD-2023-25973,0.0729573
EUVD-2023-25972,0.5469917
EUVD-2023-25971,0.072628
EUVD-2023-25970,0.2329692
EUVD-2023-2597,0.2710356
EUVD-2023-25969,0.5469917
EUVD-2023-25968,0.0736184
EUVD-2023-25967,0.2644707
EUVD-2023-25966,0.0735817
EUVD-2023-25965,0.0742528
EUVD-2023-25964,0.0739696
EUVD-2023-25963,0.1814936
EUVD-2023-25962,0.1167826
EUVD-2023-25961,0.1767162
EUVD-2023-25960,0.5194476
EUVD-2023-2596,0.0449905
EUVD-2023-25959,0.5494819
EUVD-2023-25958,0.544497
EUVD-2023-25957,0.544497
EUVD-2023-25956,0.544497
EUVD-2023-25955,0.5459709
EUVD-2023-25954,0.5179738
EUVD-2023-25953,0.5194476
EUVD-2023-25952,0.5230726
EUVD-2023-25951,0.5200717
EUVD-2023-25950,0.5197261
EUVD-2023-2595,0.1435211
EUVD-2023-25949,0.5268048
EUVD-2023-25948,0.5181101
EUVD-2023-25947,0.5193374
EUVD-2023-25946,0.1089404
EUVD-2023-25945,0.0724017
EUVD-2023-25944,0.0731509
EUVD-2023-25943,0.4472755
EUVD-2023-25942,0.1807886
EUVD-2023-25941,0.2246396
EUVD-2023-25940,0.1012679
EUVD-2023-2594,0.3203229
EUVD-2023-25939,0.2246396
EUVD-2023-25938,0.2304395
EUVD-2023-25936,0.2293197
EUVD-2023-25935,0.9361937
EUVD-2023-25934,0.1172738
EUVD-2023-25933,0.1990644
EUVD-2023-25932,0.119814
EUVD-2023-25931,0.5462493
EUVD-2023-25930,0.544497
EUVD-2023-2593,0.438876
EUVD-2023-25929,0.3484654
EUVD-2023-25928,0.1378486
