EUVD,VEDAS
EUVD-2025-21411,0.5027223
EUVD-2025-21410,0.2260114
EUVD-2025-2141,0.4334838
EUVD-2025-21409,0.3698827
EUVD-2025-21408,0.3666054
EUVD-2025-21407,0.368455
EUVD-2025-21406,0.3646276
EUVD-2025-21405,0.0721471
EUVD-2025-21404,0.0600721
EUVD-2025-21403,0.0600437
EUVD-2025-21402,0.365048
EUVD-2025-21401,0.059947
EUVD-2025-21400,0.4644381
EUVD-2025-2140,0.6301486
EUVD-2025-21399,0.4289123
EUVD-2025-21398,0.4294577
EUVD-2025-21397,0.0652334
EUVD-2025-21396,0.368455
EUVD-2025-21395,0.0600424
EUVD-2025-21394,0.0600476
EUVD-2025-21393,0.0598381
EUVD-2025-21392,0.3645829
EUVD-2025-21391,0.0610476
EUVD-2025-21390,0.0680642
EUVD-2025-2139,0.2238747
EUVD-2025-21389,0.3664198
EUVD-2025-21388,0.1955332
EUVD-2025-21387,0.3644641
EUVD-2025-21386,0.0650223
EUVD-2025-21385,0.4239992
EUVD-2025-21384,0.3660791
EUVD-2025-21383,0.4345269
EUVD-2025-21382,0.0599334
EUVD-2025-21381,0.0599334
EUVD-2025-21380,0.0680642
EUVD-2025-2138,0.2239406
EUVD-2025-21379,0.5042399
EUVD-2025-21378,0.5056872
EUVD-2025-21377,0.5056872
EUVD-2025-21376,0.5042399
EUVD-2025-21375,0.5031035
EUVD-2025-21374,0.0649687
EUVD-2025-21373,0.0648728
EUVD-2025-2137,0.224517
EUVD-2025-21363,0.0599334
EUVD-2025-21362,0.2243959
EUVD-2025-21360,0.0599334
EUVD-2025-21351,0.0609895
EUVD-2025-21350,0.3586791
EUVD-2025-2135,0.4240718
EUVD-2025-21342,0.432867
EUVD-2025-2134,0.2162668
EUVD-2025-21332,0.4327145
EUVD-2025-2133,0.2166345
EUVD-2025-21327,0.2106632
EUVD-2025-21322,0.2262138
EUVD-2025-21317,0.0721777
EUVD-2025-21316,0.4327145
EUVD-2025-21315,0.0721677
EUVD-2025-21314,0.073247
EUVD-2025-21313,0.074673
EUVD-2025-21312,0.0721677
EUVD-2025-21311,0.0721677
EUVD-2025-21310,0.0729462
EUVD-2025-2131,0.2211495
EUVD-2025-21309,0.3640328
EUVD-2025-21308,0.0648655
EUVD-2025-21307,0.0608018
EUVD-2025-21306,0.0608189
EUVD-2025-21305,0.0608189
EUVD-2025-21304,0.0616408
EUVD-2025-21303,0.0721461
EUVD-2025-21302,0.6116872
EUVD-2025-21301,0.0728802
EUVD-2025-21300,0.2254007
EUVD-2025-2130,0.2160567
EUVD-2025-21299,0.0608564
EUVD-2025-21298,0.0609442
EUVD-2025-21297,0.2139982
EUVD-2025-21295,0.4326192
EUVD-2025-2129,0.2155151
EUVD-2025-21288,0.2266167
EUVD-2025-21287,0.0651105
EUVD-2025-21285,0.0751632
EUVD-2025-2128,0.0597405
EUVD-2025-21278,0.2263777
EUVD-2025-21277,0.2266641
EUVD-2025-21276,0.3246903
EUVD-2025-21274,0.0722734
EUVD-2025-21273,0.139378
EUVD-2025-2127,0.0598372
EUVD-2025-21265,0.4329312
EUVD-2025-2126,0.0594957
EUVD-2025-21253,0.4327769
EUVD-2025-21250,0.2134064
EUVD-2025-2125,0.0594948
EUVD-2025-2124,0.0595093
EUVD-2025-21233,0.0598228
EUVD-2025-21231,0.3641281
EUVD-2025-21230,0.0598183
EUVD-2025-2123,0.2156467
EUVD-2025-2122,0.0595075
EUVD-2025-21219,0.178056
EUVD-2025-21213,0.2261858
EUVD-2025-21212,0.1817253
EUVD-2025-21211,0.0648876
EUVD-2025-21210,0.1897014
EUVD-2025-2121,0.073133
EUVD-2025-21209,0.3642523
EUVD-2025-21208,0.2261858
EUVD-2025-21207,0.2220138
EUVD-2025-21206,0.2218151
EUVD-2025-21205,0.226015
EUVD-2025-21204,0.2261858
EUVD-2025-21202,0.2152859
EUVD-2025-21201,0.2876198
EUVD-2025-21200,0.1847502
EUVD-2025-2120,0.0799414
EUVD-2025-21199,0.0738677
EUVD-2025-21198,0.0738677
EUVD-2025-21197,0.0738677
EUVD-2025-21196,0.0738677
EUVD-2025-21195,0.0738677
EUVD-2025-21194,0.0738677
EUVD-2025-21193,0.0738677
EUVD-2025-21192,0.0738677
EUVD-2025-21191,0.0738677
EUVD-2025-21190,0.0631997
EUVD-2025-2119,0.0731145
EUVD-2025-21186,0.3602612
EUVD-2025-21182,0.0611625
EUVD-2025-21181,0.0607807
EUVD-2025-21180,0.059971
EUVD-2025-2118,0.0731882
EUVD-2025-21179,0.4291004
EUVD-2025-21178,0.2122726
EUVD-2025-21177,0.429767
EUVD-2025-21176,0.0603435
EUVD-2025-21175,0.1792696
EUVD-2025-21174,0.0715264
EUVD-2025-21173,0.0711107
EUVD-2025-21172,0.0703225
EUVD-2025-21171,0.0710941
EUVD-2025-21170,0.0596691
EUVD-2025-2117,0.4910232
EUVD-2025-21169,0.0830901
EUVD-2025-21168,0.3651506
EUVD-2025-21167,0.2201288
EUVD-2025-21166,0.2201848
EUVD-2025-21165,0.2094862
EUVD-2025-21164,0.501268
EUVD-2025-21163,0.2201712
EUVD-2025-21162,0.2200963
EUVD-2025-21161,0.2201649
EUVD-2025-21160,0.2294457
EUVD-2025-2116,0.4910232
EUVD-2025-21159,0.1397416
EUVD-2025-21158,0.2202706
EUVD-2025-21157,0.2211623
EUVD-2025-21156,0.2211686
EUVD-2025-21155,0.2205213
EUVD-2025-21154,0.600123
EUVD-2025-21153,0.2215327
EUVD-2025-21152,0.2201731
EUVD-2025-21151,0.2201631
EUVD-2025-21150,0.2200796
EUVD-2025-2115,0.2266701
EUVD-2025-21149,0.2301271
EUVD-2025-21148,0.2202001
EUVD-2025-21147,0.2212427
EUVD-2025-21146,0.2201243
EUVD-2025-21145,0.2201107
EUVD-2025-21144,0.220089
EUVD-2025-21143,0.2200881
EUVD-2025-21142,0.436149
EUVD-2025-21141,0.436149
EUVD-2025-21140,0.2205213
EUVD-2025-2114,0.0731108
EUVD-2025-21139,0.2305177
EUVD-2025-21138,0.4361481
EUVD-2025-21137,0.436149
EUVD-2025-21136,0.054819
EUVD-2025-21135,0.0563952
EUVD-2025-21133,0.0638462
EUVD-2025-21132,0.0637191
EUVD-2025-21131,0.0637688
EUVD-2025-21130,0.0637541
EUVD-2025-2113,0.2153765
EUVD-2025-21129,0.0638094
EUVD-2025-21128,0.0658264
EUVD-2025-21127,0.0637246
EUVD-2025-21126,0.5049608
EUVD-2025-21125,0.5675359
EUVD-2025-21124,0.1809216
EUVD-2025-21123,0.4325967
EUVD-2025-21122,0.1734186
EUVD-2025-21121,0.1846635
EUVD-2025-21120,0.2264017
EUVD-2025-2112,0.4210523
EUVD-2025-21119,0.1718851
EUVD-2025-21118,0.2218206
EUVD-2025-21117,0.1844116
EUVD-2025-21116,0.1832349
EUVD-2025-21115,0.2219799
EUVD-2025-21114,0.071072
EUVD-2025-21113,0.0710775
EUVD-2025-21112,0.0653557
EUVD-2025-21111,0.0637338
EUVD-2025-21110,0.0637191
EUVD-2025-21109,0.0635392
EUVD-2025-21108,0.2221325
EUVD-2025-21107,0.0728856
EUVD-2025-21106,0.0738677
EUVD-2025-21105,0.0738677
EUVD-2025-21104,0.0738677
EUVD-2025-21103,0.0738677
EUVD-2025-21100,0.4275177
EUVD-2025-21099,0.432195
EUVD-2025-21095,0.4349156
EUVD-2025-21094,0.4347096
EUVD-2025-21093,0.4347005
EUVD-2025-21092,0.4347041
EUVD-2025-21091,0.4347059
EUVD-2025-2109,0.4952563
EUVD-2025-21089,0.20215
EUVD-2025-21087,0.2633563
EUVD-2025-21085,0.2283496
EUVD-2025-21084,0.2280362
EUVD-2025-21083,0.2280362
EUVD-2025-21082,0.2280489
EUVD-2025-21081,0.2280399
EUVD-2025-21080,0.2281356
EUVD-2025-2108,0.2010035
EUVD-2025-21079,0.2281356
EUVD-2025-21078,0.2281238
EUVD-2025-21077,0.2280399
EUVD-2025-21076,0.2280399
EUVD-2025-21075,0.061772
EUVD-2025-21072,0.0920399
EUVD-2025-21070,0.3694866
EUVD-2025-2107,0.062771
EUVD-2025-21069,0.3651967
EUVD-2025-21062,0.2255159
EUVD-2025-2106,0.0627489
EUVD-2025-21059,0.2255159
EUVD-2025-21058,0.2255159
EUVD-2025-21057,0.3638836
EUVD-2025-21056,0.3651226
EUVD-2025-21055,0.3820627
EUVD-2025-21053,0.3830627
EUVD-2025-21052,0.3651497
EUVD-2025-2105,0.2231184
EUVD-2025-21048,0.0752506
EUVD-2025-21047,0.3644018
EUVD-2025-21045,0.1405411
EUVD-2025-21044,0.1410191
EUVD-2025-21043,0.3114957
EUVD-2025-21042,0.3120314
EUVD-2025-21041,0.3446896
EUVD-2025-21040,0.3121445
EUVD-2025-21039,0.364595
EUVD-2025-21038,0.0620129
EUVD-2025-21037,0.7169354
EUVD-2025-21036,0.8325008
EUVD-2025-21035,0.6818181
EUVD-2025-21034,0.7469626
EUVD-2025-21033,0.8364821
EUVD-2025-21032,0.1409119
EUVD-2025-2103,0.4326002
EUVD-2025-21029,0.7230613
EUVD-2025-21028,0.835569
EUVD-2025-21027,0.3641437
EUVD-2025-21026,0.4234985
EUVD-2025-21025,0.598623
EUVD-2025-21024,0.0879747
EUVD-2025-21021,0.8928708
EUVD-2025-21020,0.5167521
EUVD-2025-2102,0.2266147
EUVD-2025-21019,0.5162234
EUVD-2025-21018,0.1509833
EUVD-2025-21017,0.1516862
EUVD-2025-21016,0.1513019
EUVD-2025-21015,0.1512254
EUVD-2025-21013,0.3635451
EUVD-2025-2101,0.2235072
EUVD-2025-21006,0.4339999
EUVD-2025-21005,0.0613158
EUVD-2025-21004,0.3664632
EUVD-2025-21003,0.0597035
EUVD-2025-21002,0.0613306
EUVD-2025-21001,0.0697099
EUVD-2025-21000,0.250558
EUVD-2025-2100,0.2235397
EUVD-2025-20998,0.2131677
EUVD-2025-20997,0.060973
EUVD-2025-20996,0.1787052
EUVD-2025-20995,0.0622577
EUVD-2025-20994,0.0575448
EUVD-2025-20993,0.5059656
EUVD-2025-20992,0.5046189
EUVD-2025-20991,0.3128816
EUVD-2025-20990,0.2148009
EUVD-2025-2099,0.593244
EUVD-2025-20989,0.627681
EUVD-2025-20988,0.6256233
EUVD-2025-20987,0.6256233
EUVD-2025-20986,0.6256233
EUVD-2025-20985,0.0667477
EUVD-2025-20984,0.0721802
EUVD-2025-20983,0.0546909
EUVD-2025-20982,0.0590323
EUVD-2025-20981,0.0584231
EUVD-2025-20980,0.0584231
EUVD-2025-2098,0.4824835
EUVD-2025-20979,0.0584231
EUVD-2025-20978,0.0584231
EUVD-2025-20977,0.0590323
EUVD-2025-20976,0.0609328
EUVD-2025-20975,0.0520533
EUVD-2025-20974,0.0563839
EUVD-2025-20973,0.0546909
EUVD-2025-20972,0.0590323
EUVD-2025-20971,0.0546909
EUVD-2025-20970,0.0563839
EUVD-2025-2097,0.6033856
EUVD-2025-20969,0.0584434
EUVD-2025-20968,0.0532758
EUVD-2025-20967,0.0590323
EUVD-2025-20966,0.0546909
EUVD-2025-20965,0.0800381
EUVD-2025-20964,0.0609328
EUVD-2025-20963,0.0745477
EUVD-2025-20962,0.050996
EUVD-2025-20961,0.0840897
EUVD-2025-20960,0.0820871
EUVD-2025-2096,0.6273395
EUVD-2025-20959,0.0827782
EUVD-2025-20958,0.0808255
EUVD-2025-20957,0.0836757
EUVD-2025-20956,0.0831143
EUVD-2025-20955,0.0756312
EUVD-2025-20954,0.0840897
EUVD-2025-20953,0.0803884
EUVD-2025-20952,0.0840897
EUVD-2025-20951,0.0827641
EUVD-2025-20950,0.050996
EUVD-2025-2095,0.4312948
EUVD-2025-20949,0.0827641
EUVD-2025-20948,0.0791791
EUVD-2025-20947,0.0584231
EUVD-2025-20946,0.0584231
EUVD-2025-20945,0.0595141
EUVD-2025-20944,0.0558447
EUVD-2025-20943,0.0532758
EUVD-2025-20942,0.0609328
EUVD-2025-20941,0.0575202
EUVD-2025-20940,0.0602823
EUVD-2025-2094,0.4309484
EUVD-2025-20939,0.0602823
EUVD-2025-20938,0.0544297
EUVD-2025-20937,0.0859768
EUVD-2025-20936,0.052121
EUVD-2025-20935,0.052121
EUVD-2025-20934,0.0844347
EUVD-2025-20933,0.0595141
EUVD-2025-20932,0.0602823
EUVD-2025-20931,0.0595141
EUVD-2025-20930,0.0589291
EUVD-2025-2093,0.2230992
EUVD-2025-20929,0.0544297
EUVD-2025-20928,0.2140888
EUVD-2025-20927,0.2140607
EUVD-2025-20926,0.0511962
EUVD-2025-20925,0.0563839
EUVD-2025-20924,0.0625796
EUVD-2025-20923,0.050996
EUVD-2025-20922,0.050996
EUVD-2025-20921,0.058931
EUVD-2025-20920,0.0499105
EUVD-2025-2092,0.2238084
EUVD-2025-20919,0.0590323
EUVD-2025-20918,0.050996
EUVD-2025-20917,0.0609328
EUVD-2025-20916,0.0609328
EUVD-2025-20915,0.0546964
EUVD-2025-20914,0.050996
EUVD-2025-20913,0.0575958
EUVD-2025-20912,0.0546909
EUVD-2025-20911,0.0627491
EUVD-2025-20910,0.050996
EUVD-2025-2091,0.2231365
EUVD-2025-20909,0.050996
EUVD-2025-20908,0.058017
EUVD-2025-20907,0.0609328
EUVD-2025-20906,0.0624387
EUVD-2025-20905,0.06002
EUVD-2025-20904,0.0536465
EUVD-2025-20903,0.6869385
EUVD-2025-20902,0.0525547
EUVD-2025-20901,0.0499105
EUVD-2025-20900,0.050996
EUVD-2025-2090,0.2231166
EUVD-2025-20899,0.058017
EUVD-2025-20898,0.050996
EUVD-2025-20897,0.0710757
EUVD-2025-20896,0.0710702
EUVD-2025-20895,0.1832331
EUVD-2025-20894,0.0738677
EUVD-2025-20893,0.0728856
EUVD-2025-20892,0.0738677
EUVD-2025-20891,0.0728856
EUVD-2025-20890,0.0738677
EUVD-2025-2089,0.2231274
EUVD-2025-20889,0.0738677
EUVD-2025-20888,0.0738677
EUVD-2025-20887,0.0728856
EUVD-2025-20886,0.4324526
EUVD-2025-20885,0.4324373
EUVD-2025-20884,0.4324291
EUVD-2025-20883,0.183234
EUVD-2025-20882,0.1817533
EUVD-2025-20881,0.2256644
EUVD-2025-20880,0.2256644
EUVD-2025-2088,0.2231383
EUVD-2025-20879,0.224951
EUVD-2025-20878,0.0728856
EUVD-2025-20877,0.3151238
EUVD-2025-20876,0.1832882
EUVD-2025-20875,0.1872715
EUVD-2025-20874,0.7660452
EUVD-2025-20873,0.2261544
EUVD-2025-20872,0.2262312
EUVD-2025-20871,0.0661998
EUVD-2025-20870,0.6038153
EUVD-2025-2087,0.2231166
EUVD-2025-20869,0.0689844
EUVD-2025-20868,0.2217893
EUVD-2025-20867,0.5335561
EUVD-2025-20866,0.2292774
EUVD-2025-20865,0.0600748
EUVD-2025-20864,0.21706
EUVD-2025-20863,0.2176856
EUVD-2025-20862,0.2175231
EUVD-2025-20861,0.2171268
EUVD-2025-20860,0.2171277
EUVD-2025-2086,0.2227023
EUVD-2025-20859,0.2171386
EUVD-2025-20858,0.2172108
EUVD-2025-20857,0.217125
EUVD-2025-20856,0.2171268
EUVD-2025-20855,0.2171295
EUVD-2025-20854,0.217125
EUVD-2025-20853,0.217321
EUVD-2025-20852,0.2172108
EUVD-2025-20851,0.2171331
EUVD-2025-20850,0.2172334
EUVD-2025-2085,0.4237861
EUVD-2025-20849,0.2167763
EUVD-2025-20848,0.2167754
EUVD-2025-20847,0.2167844
EUVD-2025-20846,0.2167754
EUVD-2025-20845,0.217125
EUVD-2025-20844,0.2167591
EUVD-2025-20843,0.2167627
EUVD-2025-20842,0.2167582
EUVD-2025-20841,0.2167582
EUVD-2025-20840,0.216779
EUVD-2025-2084,0.0627673
EUVD-2025-20839,0.2185057
EUVD-2025-20838,0.2167582
EUVD-2025-20837,0.216779
EUVD-2025-20836,0.2167582
EUVD-2025-20835,0.2167582
EUVD-2025-20834,0.216779
EUVD-2025-20832,0.4220547
EUVD-2025-2083,0.062736
EUVD-2025-20829,0.1779819
EUVD-2025-20828,0.4340598
EUVD-2025-20827,0.4339072
EUVD-2025-20826,0.0593233
EUVD-2025-20825,0.3655621
EUVD-2025-20824,0.1779819
EUVD-2025-20823,0.4315553
EUVD-2025-20822,0.0590323
EUVD-2025-20821,0.0546909
EUVD-2025-20820,0.0590323
EUVD-2025-2082,0.0625816
EUVD-2025-20819,0.0595343
EUVD-2025-20818,0.0564574
EUVD-2025-20817,0.0563839
EUVD-2025-20816,0.0525547
EUVD-2025-20815,0.0575202
EUVD-2025-20814,0.0590323
EUVD-2025-20813,0.0609328
EUVD-2025-20812,0.050996
EUVD-2025-20811,0.0563839
EUVD-2025-20810,0.0520533
EUVD-2025-2081,0.4674516
EUVD-2025-20809,0.0590323
EUVD-2025-20808,0.0584231
EUVD-2025-20807,0.0590323
EUVD-2025-20806,0.0563839
EUVD-2025-20805,0.0584231
EUVD-2025-20804,0.0532758
EUVD-2025-20803,0.0563839
EUVD-2025-20802,0.0546909
EUVD-2025-20801,0.0546909
EUVD-2025-20800,0.0609346
EUVD-2025-20799,0.0520533
EUVD-2025-20798,0.0520533
EUVD-2025-20797,0.0584231
EUVD-2025-20796,0.4326883
EUVD-2025-20795,0.4327016
EUVD-2025-20794,0.4330358
EUVD-2025-20793,0.4326818
EUVD-2025-20792,0.4326574
EUVD-2025-20791,0.4326565
EUVD-2025-20789,0.4326965
EUVD-2025-20786,0.4328453
EUVD-2025-20784,0.1833957
EUVD-2025-20783,0.1846861
EUVD-2025-20782,0.2731059
EUVD-2025-20781,0.2731059
EUVD-2025-20779,0.0738677
EUVD-2025-20778,0.0738677
EUVD-2025-20777,0.0738677
EUVD-2025-20776,0.0738677
EUVD-2025-20775,0.0738677
EUVD-2025-20774,0.0738677
EUVD-2025-20773,0.0738677
EUVD-2025-20772,0.2731131
EUVD-2025-20771,0.1832367
EUVD-2025-20770,0.221863
EUVD-2025-2077,0.0619809
EUVD-2025-20769,0.0648802
EUVD-2025-20768,0.1832349
EUVD-2025-20766,0.4230527
EUVD-2025-20765,0.5128867
EUVD-2025-20764,0.8442157
EUVD-2025-20763,0.8431373
EUVD-2025-20762,0.441519
EUVD-2025-20761,0.4222135
EUVD-2025-2076,0.0627525
EUVD-2025-20759,0.3655406
EUVD-2025-20757,0.0648673
EUVD-2025-20756,0.1832629
EUVD-2025-20755,0.2330869
EUVD-2025-20754,0.2330869
EUVD-2025-20752,0.5863644
EUVD-2025-20751,0.3944682
EUVD-2025-20750,0.1934549
EUVD-2025-20749,0.1934549
EUVD-2025-20748,0.2131853
EUVD-2025-20747,0.1934513
EUVD-2025-20746,0.1933745
EUVD-2025-20745,0.1933745
EUVD-2025-20744,0.1934576
EUVD-2025-20743,0.1933745
EUVD-2025-20742,0.1934513
EUVD-2025-20741,0.1934486
EUVD-2025-20740,0.1934576
EUVD-2025-20739,0.1934576
EUVD-2025-20738,0.1934513
EUVD-2025-20737,0.1934486
EUVD-2025-20736,0.1934513
EUVD-2025-20735,0.1934513
EUVD-2025-20734,0.1934513
EUVD-2025-20733,0.1934513
EUVD-2025-20732,0.1940815
EUVD-2025-20730,0.1934576
EUVD-2025-20729,0.1934513
EUVD-2025-20728,0.1934513
EUVD-2025-20727,0.1933673
EUVD-2025-20726,0.1934576
EUVD-2025-20725,0.1934576
EUVD-2025-20724,0.1934576
EUVD-2025-20723,0.1934513
EUVD-2025-20722,0.1933808
EUVD-2025-20721,0.1934513
EUVD-2025-20720,0.1934513
EUVD-2025-20719,0.1934513
EUVD-2025-20718,0.1934513
EUVD-2025-20717,0.1933808
EUVD-2025-20716,0.1934486
EUVD-2025-20715,0.1934513
EUVD-2025-20714,0.1934513
EUVD-2025-20713,0.1934513
EUVD-2025-20712,0.1935181
EUVD-2025-20711,0.193388
EUVD-2025-20710,0.1934648
EUVD-2025-2071,0.0632154
EUVD-2025-20709,0.1935362
EUVD-2025-20708,0.193463
EUVD-2025-20707,0.1847315
EUVD-2025-20706,0.1847245
EUVD-2025-20705,0.1934648
EUVD-2025-20704,0.193454
EUVD-2025-20703,0.1934729
EUVD-2025-20702,0.1934684
EUVD-2025-20701,0.1847495
EUVD-2025-20700,0.1934106
EUVD-2025-20698,0.219983
EUVD-2025-20697,0.2199695
EUVD-2025-20695,0.1934513
EUVD-2025-20694,0.193444
EUVD-2025-20693,0.1934486
EUVD-2025-20692,0.1934486
EUVD-2025-20691,0.1974448
EUVD-2025-20689,0.4300281
EUVD-2025-20685,0.1779837
EUVD-2025-20684,0.1779927
EUVD-2025-20683,0.2664571
EUVD-2025-20682,0.33907
EUVD-2025-20681,0.2255963
EUVD-2025-20679,0.0805364
EUVD-2025-20678,0.1500696
EUVD-2025-20677,0.4886338
EUVD-2025-20676,0.193444
EUVD-2025-20674,0.0626109
EUVD-2025-20673,0.1933808
EUVD-2025-20672,0.1934576
EUVD-2025-20671,0.1940951
EUVD-2025-20670,0.0856261
EUVD-2025-2067,0.4305196
EUVD-2025-20669,0.194328
EUVD-2025-20668,0.1940861
EUVD-2025-20666,0.2241378
EUVD-2025-20665,0.0630891
EUVD-2025-20664,0.2240021
EUVD-2025-20663,0.2248414
EUVD-2025-20662,0.1934486
EUVD-2025-20661,0.1933808
EUVD-2025-20660,0.0710978
EUVD-2025-20659,0.0711402
EUVD-2025-20658,0.0711384
EUVD-2025-20657,0.0710941
EUVD-2025-20656,0.0711347
EUVD-2025-20655,0.0711144
EUVD-2025-20654,0.0730495
EUVD-2025-20653,0.0712453
EUVD-2025-20652,0.0711107
EUVD-2025-20651,0.0726286
EUVD-2025-20650,0.0711439
EUVD-2025-20649,0.0711402
EUVD-2025-20648,0.0711402
EUVD-2025-20646,0.0702764
EUVD-2025-20645,0.0711107
EUVD-2025-20644,0.0711273
EUVD-2025-20643,0.0711273
EUVD-2025-20642,0.0711402
EUVD-2025-20641,0.0703188
EUVD-2025-20640,0.0711402
EUVD-2025-20639,0.2601718
EUVD-2025-20638,0.2601557
EUVD-2025-20637,0.0711107
EUVD-2025-20636,0.0711402
EUVD-2025-20635,0.2868365
EUVD-2025-20634,0.0711089
EUVD-2025-20633,0.0711107
EUVD-2025-20632,0.0711033
EUVD-2025-20631,0.6323597
EUVD-2025-20630,0.0712711
EUVD-2025-20629,0.0726231
EUVD-2025-20628,0.0703132
EUVD-2025-20627,0.0899866
EUVD-2025-20626,0.19041
EUVD-2025-20625,0.5149777
EUVD-2025-20624,0.0608669
EUVD-2025-20623,0.0711033
EUVD-2025-20622,0.0711107
EUVD-2025-20621,0.0710941
EUVD-2025-20620,0.190475
EUVD-2025-2062,0.0627562
EUVD-2025-20619,0.219077
EUVD-2025-20618,0.0711402
EUVD-2025-20617,0.0710462
EUVD-2025-20616,0.0726304
EUVD-2025-20615,0.0730735
EUVD-2025-20614,0.0702819
EUVD-2025-20613,0.0712305
EUVD-2025-20612,0.0711144
EUVD-2025-20611,0.3450112
EUVD-2025-20610,0.0711586
EUVD-2025-20609,0.0711439
EUVD-2025-20608,0.0703299
EUVD-2025-20607,0.0711015
EUVD-2025-20606,0.0711457
EUVD-2025-20605,0.0714001
EUVD-2025-20604,0.071201
EUVD-2025-20603,0.276265
EUVD-2025-20602,0.071201
EUVD-2025-20601,0.0711163
EUVD-2025-20600,0.0710794
EUVD-2025-2060,0.0732067
EUVD-2025-20599,0.0711107
EUVD-2025-20598,0.0711107
EUVD-2025-20597,0.0711015
EUVD-2025-20596,0.0710978
EUVD-2025-20595,0.0710978
EUVD-2025-20594,0.0710794
EUVD-2025-20593,0.0711992
EUVD-2025-20592,0.0712453
EUVD-2025-20591,0.0711439
EUVD-2025-20590,0.4292908
EUVD-2025-2059,0.0624572
EUVD-2025-20589,0.269569
EUVD-2025-20588,0.0715346
EUVD-2025-20587,0.6323597
EUVD-2025-20586,0.0715088
EUVD-2025-20585,0.1017115
EUVD-2025-20584,0.0710702
EUVD-2025-20583,0.0711107
EUVD-2025-20582,0.0711107
EUVD-2025-20581,0.0711402
EUVD-2025-20580,0.0711015
EUVD-2025-2058,0.0624572
EUVD-2025-20579,0.0711015
EUVD-2025-20578,0.0711992
EUVD-2025-20577,0.0711107
EUVD-2025-20576,0.0711402
EUVD-2025-20575,0.0711402
EUVD-2025-20574,0.0711402
EUVD-2025-20573,0.0711107
EUVD-2025-20572,0.071096
EUVD-2025-20571,0.0712453
EUVD-2025-20570,0.0628139
EUVD-2025-2057,0.2246677
EUVD-2025-20569,0.0703059
EUVD-2025-20568,0.0711292
EUVD-2025-20567,0.0711642
EUVD-2025-20566,0.0710978
EUVD-2025-20565,0.0711033
EUVD-2025-20564,0.0711107
EUVD-2025-20563,0.0711586
EUVD-2025-20562,0.0711586
EUVD-2025-20561,0.0711255
EUVD-2025-20560,0.0711347
EUVD-2025-2056,0.215821
EUVD-2025-20559,0.0703041
EUVD-2025-20558,0.0711347
EUVD-2025-20557,0.0712526
EUVD-2025-20556,0.071236
EUVD-2025-20555,0.0711347
EUVD-2025-20554,0.6871016
EUVD-2025-20553,0.0703132
EUVD-2025-20552,0.6873957
EUVD-2025-20551,0.0727539
EUVD-2025-20550,0.0717392
EUVD-2025-2055,0.2144396
EUVD-2025-20549,0.071695
EUVD-2025-20548,0.2696467
EUVD-2025-20547,0.0711107
EUVD-2025-20546,0.4993393
EUVD-2025-20545,0.0703188
EUVD-2025-20544,0.0711015
EUVD-2025-20543,0.4993393
EUVD-2025-20542,0.0711107
EUVD-2025-20541,0.0714683
EUVD-2025-20540,0.071096
EUVD-2025-2054,0.2152763
EUVD-2025-20539,0.0703003
EUVD-2025-20538,0.0711107
EUVD-2025-20537,0.5020179
EUVD-2025-20536,0.6323597
EUVD-2025-20535,0.2601718
EUVD-2025-20534,0.0712213
EUVD-2025-20533,0.0712305
EUVD-2025-20532,0.0710831
EUVD-2025-20531,0.2255352
EUVD-2025-20530,0.2170685
EUVD-2025-2053,0.2159349
EUVD-2025-20529,0.4224173
EUVD-2025-20528,0.22632
EUVD-2025-20526,0.2253858
EUVD-2025-20524,0.2518956
EUVD-2025-20523,0.2254557
EUVD-2025-20522,0.526232
EUVD-2025-20521,0.1933673
EUVD-2025-20520,0.1933718
EUVD-2025-2052,0.2140383
EUVD-2025-20518,0.2256141
EUVD-2025-20517,0.2254232
EUVD-2025-20516,0.2240021
EUVD-2025-20515,0.1779373
EUVD-2025-20514,0.2255009
EUVD-2025-20513,0.1786962
EUVD-2025-20512,0.2255984
EUVD-2025-20510,0.3635586
EUVD-2025-2051,0.0595586
EUVD-2025-20509,0.2254304
EUVD-2025-20508,0.2263968
EUVD-2025-20507,0.4362396
EUVD-2025-20506,0.2254373
EUVD-2025-20505,0.3658669
EUVD-2025-20504,0.17794
EUVD-2025-20503,0.2254232
EUVD-2025-20502,0.2102282
EUVD-2025-20501,0.4348465
EUVD-2025-2050,0.2146016
EUVD-2025-20499,0.2252246
EUVD-2025-20496,0.2218525
EUVD-2025-20494,0.2202255
EUVD-2025-20493,0.2202273
EUVD-2025-20492,0.2209696
EUVD-2025-20491,0.2201844
EUVD-2025-20490,0.2202282
EUVD-2025-2049,0.223092
EUVD-2025-20489,0.2202282
EUVD-2025-20488,0.2201844
EUVD-2025-20487,0.2202733
EUVD-2025-20486,0.2202598
EUVD-2025-20485,0.2202007
EUVD-2025-20484,0.2202598
EUVD-2025-20483,0.2202282
EUVD-2025-20482,0.2202282
EUVD-2025-20481,0.2202282
EUVD-2025-20480,0.2202282
EUVD-2025-20479,0.4343939
EUVD-2025-20477,0.2201844
EUVD-2025-20476,0.2202282
EUVD-2025-20475,0.2202598
EUVD-2025-20474,0.2202282
EUVD-2025-20473,0.2202282
EUVD-2025-20472,0.2202282
EUVD-2025-20471,0.2202282
EUVD-2025-20470,0.2201844
EUVD-2025-20469,0.2202282
EUVD-2025-20468,0.2202282
