EUVD,VEDAS
EUVD-2025-171829,0.044992
EUVD-2025-171828,0.044992
EUVD-2025-171827,0.044992
EUVD-2025-171826,0.044992
EUVD-2025-171825,0.044992
EUVD-2025-171824,0.044992
EUVD-2025-171823,0.044992
EUVD-2025-171822,0.044992
EUVD-2025-171821,0.044992
EUVD-2025-171820,0.044992
EUVD-2025-17182,0.2120932
EUVD-2025-171819,0.044992
EUVD-2025-171818,0.044992
EUVD-2025-171817,0.044992
EUVD-2025-171816,0.044992
EUVD-2025-171815,0.044992
EUVD-2025-171814,0.044992
EUVD-2025-171813,0.044992
EUVD-2025-171812,0.044992
EUVD-2025-171811,0.044992
EUVD-2025-171810,0.044992
EUVD-2025-17181,0.2120901
EUVD-2025-171809,0.044992
EUVD-2025-171808,0.044992
EUVD-2025-171807,0.044992
EUVD-2025-171806,0.044992
EUVD-2025-171805,0.044992
EUVD-2025-171804,0.044992
EUVD-2025-171803,0.044992
EUVD-2025-171802,0.044992
EUVD-2025-171801,0.044992
EUVD-2025-171800,0.044992
EUVD-2025-17180,0.2120932
EUVD-2025-1718,0.2734172
EUVD-2025-171799,0.044992
EUVD-2025-171798,0.044992
EUVD-2025-171797,0.044992
EUVD-2025-171796,0.044992
EUVD-2025-171795,0.044992
EUVD-2025-171794,0.044992
EUVD-2025-171793,0.044992
EUVD-2025-171792,0.044992
EUVD-2025-171791,0.044992
EUVD-2025-171790,0.044992
EUVD-2025-17179,0.2120901
EUVD-2025-171789,0.044992
EUVD-2025-171788,0.044992
EUVD-2025-171787,0.044992
EUVD-2025-171786,0.044992
EUVD-2025-171785,0.044992
EUVD-2025-171784,0.044992
EUVD-2025-171783,0.044992
EUVD-2025-171782,0.044992
EUVD-2025-171781,0.044992
EUVD-2025-171780,0.044992
EUVD-2025-17178,0.212081
EUVD-2025-171779,0.044992
EUVD-2025-171778,0.044992
EUVD-2025-171777,0.044992
EUVD-2025-171776,0.044992
EUVD-2025-171775,0.044992
EUVD-2025-171774,0.044992
EUVD-2025-171773,0.044992
EUVD-2025-171772,0.044992
EUVD-2025-171771,0.044992
EUVD-2025-171770,0.044992
EUVD-2025-17177,0.2120709
EUVD-2025-171769,0.044992
EUVD-2025-171768,0.044992
EUVD-2025-171767,0.044992
EUVD-2025-171766,0.044992
EUVD-2025-171765,0.044992
EUVD-2025-171764,0.044992
EUVD-2025-171763,0.044992
EUVD-2025-171762,0.044992
EUVD-2025-171761,0.044992
EUVD-2025-171760,0.044992
EUVD-2025-17176,0.2121063
EUVD-2025-171759,0.044992
EUVD-2025-171758,0.044992
EUVD-2025-171757,0.044992
EUVD-2025-171756,0.044992
EUVD-2025-171755,0.044992
EUVD-2025-171754,0.044992
EUVD-2025-171753,0.044992
EUVD-2025-171752,0.044992
EUVD-2025-171751,0.044992
EUVD-2025-171750,0.044992
EUVD-2025-17175,0.2120679
EUVD-2025-171749,0.044992
EUVD-2025-171748,0.044992
EUVD-2025-171747,0.044992
EUVD-2025-171746,0.044992
EUVD-2025-171745,0.044992
EUVD-2025-171744,0.044992
EUVD-2025-171743,0.044992
EUVD-2025-171742,0.044992
EUVD-2025-171741,0.044992
EUVD-2025-171740,0.044992
EUVD-2025-17174,0.2120679
EUVD-2025-171739,0.044992
EUVD-2025-171738,0.044992
EUVD-2025-171737,0.044992
EUVD-2025-171736,0.044992
EUVD-2025-171735,0.044992
EUVD-2025-171734,0.044992
EUVD-2025-171733,0.044992
EUVD-2025-171732,0.044992
EUVD-2025-171731,0.044992
EUVD-2025-171730,0.044992
EUVD-2025-17173,0.2120679
EUVD-2025-171729,0.044992
EUVD-2025-171728,0.044992
EUVD-2025-171727,0.044992
EUVD-2025-171726,0.044992
EUVD-2025-171725,0.044992
EUVD-2025-171724,0.044992
EUVD-2025-171723,0.044992
EUVD-2025-171722,0.044992
EUVD-2025-171721,0.044992
EUVD-2025-171720,0.044992
EUVD-2025-17172,0.2120679
EUVD-2025-171719,0.044992
EUVD-2025-171718,0.044992
EUVD-2025-171717,0.044992
EUVD-2025-171716,0.044992
EUVD-2025-171715,0.044992
EUVD-2025-171714,0.044992
EUVD-2025-171713,0.044992
EUVD-2025-171712,0.044992
EUVD-2025-171711,0.044992
EUVD-2025-171710,0.044992
EUVD-2025-17171,0.2120679
EUVD-2025-171709,0.044992
EUVD-2025-171708,0.044992
EUVD-2025-171707,0.044992
EUVD-2025-171706,0.044992
EUVD-2025-171705,0.044992
EUVD-2025-171704,0.044992
EUVD-2025-171703,0.044992
EUVD-2025-171702,0.044992
EUVD-2025-171701,0.044992
EUVD-2025-171700,0.044992
EUVD-2025-17170,0.2120679
EUVD-2025-1717,0.2733544
EUVD-2025-171699,0.044992
EUVD-2025-171698,0.044992
EUVD-2025-171697,0.044992
EUVD-2025-171696,0.044992
EUVD-2025-171695,0.044992
EUVD-2025-171694,0.044992
EUVD-2025-171693,0.044992
EUVD-2025-171692,0.044992
EUVD-2025-171691,0.044992
EUVD-2025-171690,0.044992
EUVD-2025-17169,0.2120699
EUVD-2025-171689,0.044992
EUVD-2025-171688,0.044992
EUVD-2025-171687,0.044992
EUVD-2025-171686,0.044992
EUVD-2025-171685,0.044992
EUVD-2025-171684,0.044992
EUVD-2025-171683,0.044992
EUVD-2025-171682,0.044992
EUVD-2025-171681,0.044992
EUVD-2025-171680,0.044992
EUVD-2025-17168,0.2120679
EUVD-2025-171679,0.044992
EUVD-2025-171678,0.044992
EUVD-2025-171677,0.044992
EUVD-2025-171676,0.044992
EUVD-2025-171675,0.044992
EUVD-2025-171674,0.044992
EUVD-2025-171673,0.044992
EUVD-2025-171672,0.044992
EUVD-2025-171671,0.044992
EUVD-2025-171670,0.044992
EUVD-2025-17167,0.2120679
EUVD-2025-171669,0.044992
EUVD-2025-171668,0.044992
EUVD-2025-171667,0.044992
EUVD-2025-171666,0.044992
EUVD-2025-171665,0.044992
EUVD-2025-171664,0.044992
EUVD-2025-171663,0.044992
EUVD-2025-171662,0.044992
EUVD-2025-171661,0.044992
EUVD-2025-171660,0.044992
EUVD-2025-17166,0.2118714
EUVD-2025-171659,0.044992
EUVD-2025-171658,0.044992
EUVD-2025-171657,0.044992
EUVD-2025-171656,0.044992
EUVD-2025-171655,0.044992
EUVD-2025-171654,0.044992
EUVD-2025-171653,0.2901303
EUVD-2025-171652,0.044992
EUVD-2025-171651,0.044992
EUVD-2025-171650,0.044992
EUVD-2025-17165,0.2120679
EUVD-2025-171649,0.044992
EUVD-2025-171648,0.044992
EUVD-2025-171647,0.044992
EUVD-2025-171646,0.044992
EUVD-2025-171645,0.044992
EUVD-2025-171644,0.044992
EUVD-2025-171643,0.044992
EUVD-2025-171642,0.044992
EUVD-2025-171641,0.044992
EUVD-2025-171640,0.044992
EUVD-2025-17164,0.2120679
EUVD-2025-171639,0.044992
EUVD-2025-171638,0.044992
EUVD-2025-171637,0.044992
EUVD-2025-171636,0.044992
EUVD-2025-171635,0.044992
EUVD-2025-171634,0.044992
EUVD-2025-171633,0.044992
EUVD-2025-171632,0.044992
EUVD-2025-171631,0.044992
EUVD-2025-171630,0.044992
EUVD-2025-17163,0.2120831
EUVD-2025-171629,0.044992
EUVD-2025-171628,0.044992
EUVD-2025-171627,0.044992
EUVD-2025-171626,0.044992
EUVD-2025-171625,0.044992
EUVD-2025-171624,0.044992
EUVD-2025-171623,0.044992
EUVD-2025-171622,0.044992
EUVD-2025-171621,0.044992
EUVD-2025-171620,0.044992
EUVD-2025-17162,0.2120689
EUVD-2025-171619,0.044992
EUVD-2025-171618,0.044992
EUVD-2025-171617,0.044992
EUVD-2025-171616,0.044992
EUVD-2025-171615,0.044992
EUVD-2025-171614,0.044992
EUVD-2025-171613,0.044992
EUVD-2025-171612,0.044992
EUVD-2025-171611,0.044992
EUVD-2025-171610,0.044992
EUVD-2025-17161,0.2120881
EUVD-2025-171609,0.044992
EUVD-2025-171608,0.044992
EUVD-2025-171607,0.044992
EUVD-2025-171606,0.044992
EUVD-2025-171605,0.044992
EUVD-2025-171604,0.044992
EUVD-2025-171603,0.044992
EUVD-2025-171602,0.044992
EUVD-2025-171601,0.044992
EUVD-2025-171600,0.044992
EUVD-2025-17160,0.2119099
EUVD-2025-1716,0.2385107
EUVD-2025-171599,0.044992
EUVD-2025-171598,0.044992
EUVD-2025-171597,0.044992
EUVD-2025-171596,0.044992
EUVD-2025-171595,0.044992
EUVD-2025-171594,0.044992
EUVD-2025-171593,0.044992
EUVD-2025-171592,0.044992
EUVD-2025-171591,0.044992
EUVD-2025-171590,0.044992
EUVD-2025-17159,0.2119099
EUVD-2025-171589,0.044992
EUVD-2025-171588,0.044992
EUVD-2025-171587,0.044992
EUVD-2025-171586,0.044992
EUVD-2025-171585,0.044992
EUVD-2025-171584,0.044992
EUVD-2025-171583,0.044992
EUVD-2025-171582,0.044992
EUVD-2025-171581,0.044992
EUVD-2025-171580,0.044992
EUVD-2025-17158,0.2120689
EUVD-2025-171579,0.044992
EUVD-2025-171578,0.044992
EUVD-2025-171577,0.044992
EUVD-2025-171576,0.044992
EUVD-2025-171575,0.044992
EUVD-2025-171574,0.044992
EUVD-2025-171573,0.044992
EUVD-2025-171572,0.044992
EUVD-2025-171571,0.044992
EUVD-2025-171570,0.044992
EUVD-2025-17157,0.2118967
EUVD-2025-171569,0.044992
EUVD-2025-171568,0.044992
EUVD-2025-171567,0.044992
EUVD-2025-171566,0.044992
EUVD-2025-171565,0.044992
EUVD-2025-171564,0.044992
EUVD-2025-171563,0.044992
EUVD-2025-171562,0.044992
EUVD-2025-171561,0.044992
EUVD-2025-171560,0.044992
EUVD-2025-17156,0.2121063
EUVD-2025-171559,0.044992
EUVD-2025-171558,0.044992
EUVD-2025-171557,0.044992
EUVD-2025-171556,0.044992
EUVD-2025-171555,0.044992
EUVD-2025-171554,0.044992
EUVD-2025-171553,0.044992
EUVD-2025-171552,0.044992
EUVD-2025-171551,0.044992
EUVD-2025-171550,0.044992
EUVD-2025-17155,0.2118967
EUVD-2025-171549,0.044992
EUVD-2025-171548,0.044992
EUVD-2025-171547,0.044992
EUVD-2025-171546,0.044992
EUVD-2025-171545,0.044992
EUVD-2025-171544,0.044992
EUVD-2025-171543,0.044992
EUVD-2025-171542,0.044992
EUVD-2025-171541,0.044992
EUVD-2025-171540,0.044992
EUVD-2025-17154,0.2118957
EUVD-2025-171539,0.044992
EUVD-2025-171538,0.044992
EUVD-2025-171537,0.044992
EUVD-2025-171536,0.044992
EUVD-2025-171535,0.044992
EUVD-2025-171534,0.044992
EUVD-2025-171533,0.044992
EUVD-2025-171532,0.044992
EUVD-2025-171531,0.044992
EUVD-2025-171530,0.044992
EUVD-2025-17153,0.2120679
EUVD-2025-171529,0.044992
EUVD-2025-171528,0.044992
EUVD-2025-171527,0.044992
EUVD-2025-171526,0.044992
EUVD-2025-171525,0.044992
EUVD-2025-171524,0.044992
EUVD-2025-171523,0.044992
EUVD-2025-171522,0.044992
EUVD-2025-171521,0.044992
EUVD-2025-171520,0.044992
EUVD-2025-17152,0.2120831
EUVD-2025-171519,0.044992
EUVD-2025-171518,0.044992
EUVD-2025-171517,0.044992
EUVD-2025-171516,0.044992
EUVD-2025-171515,0.044992
EUVD-2025-171514,0.044992
EUVD-2025-171513,0.044992
EUVD-2025-171512,0.044992
EUVD-2025-171511,0.044992
EUVD-2025-171510,0.044992
EUVD-2025-17151,0.2118714
EUVD-2025-171509,0.044992
EUVD-2025-171508,0.044992
EUVD-2025-171507,0.044992
EUVD-2025-171506,0.044992
EUVD-2025-171505,0.044992
EUVD-2025-171504,0.044992
EUVD-2025-171503,0.044992
EUVD-2025-171502,0.044992
EUVD-2025-171501,0.044992
EUVD-2025-171500,0.044992
EUVD-2025-17150,0.2118714
EUVD-2025-1715,0.2156196
EUVD-2025-171499,0.044992
EUVD-2025-171498,0.044992
EUVD-2025-171497,0.044992
EUVD-2025-171496,0.044992
EUVD-2025-171495,0.044992
EUVD-2025-171494,0.044992
EUVD-2025-171493,0.044992
EUVD-2025-171492,0.044992
EUVD-2025-171491,0.044992
EUVD-2025-171490,0.044992
EUVD-2025-17149,0.2118714
EUVD-2025-171489,0.044992
EUVD-2025-171488,0.044992
EUVD-2025-171487,0.044992
EUVD-2025-171486,0.044992
EUVD-2025-171485,0.044992
EUVD-2025-171484,0.044992
EUVD-2025-171483,0.044992
EUVD-2025-171482,0.044992
EUVD-2025-171481,0.044992
EUVD-2025-171480,0.044992
EUVD-2025-17148,0.2120831
EUVD-2025-171479,0.044992
EUVD-2025-171478,0.044992
EUVD-2025-171477,0.044992
EUVD-2025-171476,0.044992
EUVD-2025-171475,0.044992
EUVD-2025-171474,0.044992
EUVD-2025-171473,0.044992
EUVD-2025-171472,0.044992
EUVD-2025-171471,0.044992
EUVD-2025-171470,0.044992
EUVD-2025-17147,0.2118866
EUVD-2025-171469,0.044992
EUVD-2025-171468,0.044992
EUVD-2025-171467,0.044992
EUVD-2025-171466,0.044992
EUVD-2025-171465,0.044992
EUVD-2025-171464,0.044992
EUVD-2025-171463,0.044992
EUVD-2025-171462,0.044992
EUVD-2025-171461,0.044992
EUVD-2025-171460,0.044992
EUVD-2025-17146,0.2118714
EUVD-2025-171459,0.044992
EUVD-2025-171458,0.044992
EUVD-2025-171457,0.044992
EUVD-2025-171456,0.044992
EUVD-2025-171455,0.044992
EUVD-2025-171454,0.044992
EUVD-2025-171453,0.044992
EUVD-2025-171452,0.044992
EUVD-2025-171451,0.044992
EUVD-2025-171450,0.044992
EUVD-2025-17145,0.2118714
EUVD-2025-171449,0.044992
EUVD-2025-171448,0.044992
EUVD-2025-171447,0.044992
EUVD-2025-171446,0.044992
EUVD-2025-171445,0.044992
EUVD-2025-171444,0.044992
EUVD-2025-171443,0.044992
EUVD-2025-171442,0.044992
EUVD-2025-171441,0.044992
EUVD-2025-171440,0.044992
EUVD-2025-17144,0.2120679
EUVD-2025-171439,0.044992
EUVD-2025-171438,0.044992
EUVD-2025-171437,0.044992
EUVD-2025-171436,0.044992
EUVD-2025-171435,0.044992
EUVD-2025-171434,0.044992
EUVD-2025-171433,0.044992
EUVD-2025-171432,0.044992
EUVD-2025-171431,0.044992
EUVD-2025-171430,0.044992
EUVD-2025-17143,0.2120831
EUVD-2025-171429,0.044992
EUVD-2025-171428,0.044992
EUVD-2025-171427,0.044992
EUVD-2025-171426,0.044992
EUVD-2025-171425,0.044992
EUVD-2025-171424,0.044992
EUVD-2025-171423,0.044992
EUVD-2025-171422,0.044992
EUVD-2025-171421,0.044992
EUVD-2025-171420,0.044992
EUVD-2025-17142,0.2125116
EUVD-2025-171419,0.044992
EUVD-2025-171418,0.044992
EUVD-2025-171417,0.044992
EUVD-2025-171416,0.044992
EUVD-2025-171415,0.044992
EUVD-2025-171414,0.044992
EUVD-2025-171413,0.044992
EUVD-2025-171412,0.044992
EUVD-2025-171411,0.044992
EUVD-2025-171410,0.044992
EUVD-2025-17141,0.1243343
EUVD-2025-171409,0.044992
EUVD-2025-171408,0.044992
EUVD-2025-171407,0.044992
EUVD-2025-171406,0.044992
EUVD-2025-171405,0.044992
EUVD-2025-171404,0.044992
EUVD-2025-171403,0.044992
EUVD-2025-171402,0.044992
EUVD-2025-171401,0.044992
EUVD-2025-171400,0.044992
EUVD-2025-17140,0.2269202
EUVD-2025-1714,0.0452017
EUVD-2025-171399,0.044992
EUVD-2025-171398,0.044992
EUVD-2025-171397,0.044992
EUVD-2025-171396,0.044992
EUVD-2025-171395,0.044992
EUVD-2025-171394,0.044992
EUVD-2025-171393,0.044992
EUVD-2025-171392,0.044992
EUVD-2025-171391,0.044992
EUVD-2025-171390,0.044992
EUVD-2025-17139,0.2277205
EUVD-2025-171389,0.044992
EUVD-2025-171388,0.044992
EUVD-2025-171387,0.044992
EUVD-2025-171386,0.044992
EUVD-2025-171385,0.044992
EUVD-2025-171384,0.044992
EUVD-2025-171383,0.044992
EUVD-2025-171382,0.044992
EUVD-2025-171381,0.044992
EUVD-2025-171380,0.044992
EUVD-2025-17138,0.2276962
EUVD-2025-171379,0.044992
EUVD-2025-171378,0.044992
EUVD-2025-171377,0.044992
EUVD-2025-171376,0.044992
EUVD-2025-171375,0.044992
EUVD-2025-171374,0.044992
EUVD-2025-171373,0.044992
EUVD-2025-171372,0.044992
EUVD-2025-171371,0.044992
EUVD-2025-171370,0.044992
EUVD-2025-17137,0.0520718
EUVD-2025-171369,0.044992
EUVD-2025-171368,0.044992
EUVD-2025-171367,0.044992
EUVD-2025-171366,0.044992
EUVD-2025-171365,0.044992
EUVD-2025-171364,0.044992
EUVD-2025-171363,0.044992
EUVD-2025-171362,0.044992
EUVD-2025-171361,0.044992
EUVD-2025-171360,0.044992
EUVD-2025-17136,0.2120831
EUVD-2025-171359,0.044992
EUVD-2025-171358,0.044992
EUVD-2025-171357,0.044992
EUVD-2025-171356,0.044992
EUVD-2025-171355,0.044992
EUVD-2025-171354,0.044992
EUVD-2025-171353,0.044992
EUVD-2025-171352,0.044992
EUVD-2025-171351,0.044992
EUVD-2025-171350,0.044992
EUVD-2025-17135,0.2120831
EUVD-2025-171349,0.044992
EUVD-2025-171348,0.044992
EUVD-2025-171347,0.044992
EUVD-2025-171346,0.044992
EUVD-2025-171345,0.044992
EUVD-2025-171344,0.044992
EUVD-2025-171343,0.044992
EUVD-2025-171342,0.044992
EUVD-2025-171341,0.044992
EUVD-2025-171340,0.044992
EUVD-2025-17134,0.2120831
EUVD-2025-171339,0.044992
EUVD-2025-171338,0.044992
EUVD-2025-171337,0.044992
EUVD-2025-171336,0.044992
EUVD-2025-171335,0.044992
EUVD-2025-171334,0.044992
EUVD-2025-171333,0.044992
EUVD-2025-171332,0.044992
EUVD-2025-171331,0.044992
EUVD-2025-171330,0.044992
EUVD-2025-17133,0.2120831
EUVD-2025-171329,0.044992
EUVD-2025-171328,0.044992
EUVD-2025-171327,0.044992
EUVD-2025-171326,0.044992
EUVD-2025-171325,0.044992
EUVD-2025-171324,0.044992
EUVD-2025-171323,0.044992
EUVD-2025-171322,0.044992
EUVD-2025-171321,0.044992
EUVD-2025-171320,0.044992
EUVD-2025-17132,0.2120831
EUVD-2025-171319,0.044992
EUVD-2025-171318,0.044992
EUVD-2025-171317,0.044992
EUVD-2025-171316,0.044992
EUVD-2025-171315,0.044992
EUVD-2025-171314,0.044992
EUVD-2025-171313,0.044992
EUVD-2025-171312,0.044992
EUVD-2025-171311,0.044992
EUVD-2025-171310,0.044992
EUVD-2025-17131,0.2120679
EUVD-2025-171309,0.044992
EUVD-2025-171308,0.044992
EUVD-2025-171307,0.044992
EUVD-2025-171306,0.044992
EUVD-2025-171305,0.044992
EUVD-2025-171304,0.044992
EUVD-2025-171303,0.044992
EUVD-2025-171302,0.044992
EUVD-2025-171301,0.044992
EUVD-2025-171300,0.044992
EUVD-2025-17130,0.2121063
EUVD-2025-1713,0.0452006
EUVD-2025-171299,0.044992
EUVD-2025-171298,0.044992
EUVD-2025-171297,0.044992
EUVD-2025-171296,0.044992
EUVD-2025-171295,0.044992
EUVD-2025-171294,0.044992
EUVD-2025-171293,0.044992
EUVD-2025-171292,0.044992
EUVD-2025-171291,0.044992
EUVD-2025-171290,0.044992
EUVD-2025-17129,0.2123245
EUVD-2025-171289,0.044992
EUVD-2025-171288,0.044992
EUVD-2025-171287,0.044992
EUVD-2025-171286,0.044992
EUVD-2025-171285,0.044992
EUVD-2025-171284,0.044992
EUVD-2025-171283,0.044992
EUVD-2025-171282,0.044992
EUVD-2025-171281,0.044992
EUVD-2025-171280,0.044992
EUVD-2025-17128,0.230259
EUVD-2025-171279,0.044992
EUVD-2025-171278,0.044992
EUVD-2025-171277,0.044992
EUVD-2025-171276,0.044992
EUVD-2025-171275,0.044992
EUVD-2025-171274,0.044992
EUVD-2025-171273,0.044992
EUVD-2025-171272,0.044992
EUVD-2025-171271,0.044992
EUVD-2025-171270,0.044992
EUVD-2025-17127,0.2121418
EUVD-2025-171269,0.044992
EUVD-2025-171268,0.044992
EUVD-2025-171267,0.044992
EUVD-2025-171266,0.044992
EUVD-2025-171265,0.044992
EUVD-2025-171264,0.044992
EUVD-2025-171263,0.044992
EUVD-2025-171262,0.044992
EUVD-2025-171261,0.044992
EUVD-2025-171260,0.044992
EUVD-2025-17126,0.2302033
EUVD-2025-171259,0.044992
EUVD-2025-171258,0.044992
EUVD-2025-171257,0.044992
EUVD-2025-171256,0.044992
EUVD-2025-171255,0.044992
EUVD-2025-171254,0.044992
EUVD-2025-171253,0.044992
EUVD-2025-171252,0.044992
EUVD-2025-171251,0.044992
EUVD-2025-171250,0.044992
EUVD-2025-17125,0.2121711
EUVD-2025-171249,0.044992
EUVD-2025-171248,0.044992
EUVD-2025-171247,0.044992
EUVD-2025-171246,0.044992
EUVD-2025-171245,0.044992
EUVD-2025-171244,0.044992
EUVD-2025-171243,0.044992
EUVD-2025-171242,0.044992
EUVD-2025-171241,0.044992
EUVD-2025-171240,0.044992
EUVD-2025-17124,0.2302043
EUVD-2025-171239,0.044992
EUVD-2025-171238,0.044992
EUVD-2025-171237,0.044992
EUVD-2025-171236,0.044992
EUVD-2025-171235,0.044992
EUVD-2025-171234,0.044992
EUVD-2025-171233,0.044992
EUVD-2025-171232,0.044992
EUVD-2025-171231,0.044992
EUVD-2025-171230,0.044992
EUVD-2025-17123,0.2118866
EUVD-2025-171229,0.044992
EUVD-2025-171228,0.044992
EUVD-2025-171227,0.044992
EUVD-2025-171226,0.044992
EUVD-2025-171225,0.044992
EUVD-2025-171224,0.044992
EUVD-2025-171223,0.044992
EUVD-2025-171222,0.044992
EUVD-2025-171221,0.044992
EUVD-2025-171220,0.044992
EUVD-2025-17122,0.2302033
EUVD-2025-171219,0.044992
EUVD-2025-171218,0.044992
EUVD-2025-171217,0.044992
EUVD-2025-171216,0.044992
EUVD-2025-171215,0.044992
EUVD-2025-171214,0.044992
EUVD-2025-171213,0.044992
EUVD-2025-171212,0.044992
EUVD-2025-171211,0.044992
EUVD-2025-171210,0.044992
EUVD-2025-17121,0.2301952
EUVD-2025-171209,0.044992
EUVD-2025-171208,0.044992
EUVD-2025-171207,0.044992
EUVD-2025-171206,0.044992
EUVD-2025-171205,0.044992
EUVD-2025-171204,0.044992
EUVD-2025-171203,0.044992
EUVD-2025-171202,0.044992
EUVD-2025-171201,0.044992
EUVD-2025-171200,0.044992
EUVD-2025-17120,0.0521069
EUVD-2025-1712,0.0452006
EUVD-2025-171199,0.044992
EUVD-2025-171198,0.044992
EUVD-2025-171197,0.044992
EUVD-2025-171196,0.044992
EUVD-2025-171195,0.044992
EUVD-2025-171194,0.044992
EUVD-2025-171193,0.044992
EUVD-2025-171192,0.044992
EUVD-2025-171191,0.044992
EUVD-2025-171190,0.044992
EUVD-2025-17119,0.4542819
EUVD-2025-171189,0.044992
EUVD-2025-171188,0.044992
EUVD-2025-171187,0.044992
EUVD-2025-171186,0.044992
EUVD-2025-171185,0.044992
EUVD-2025-171184,0.044992
EUVD-2025-171183,0.044992
EUVD-2025-171182,0.044992
EUVD-2025-171181,0.044992
EUVD-2025-171180,0.044992
EUVD-2025-17118,0.230177
EUVD-2025-171179,0.044992
EUVD-2025-171178,0.044992
EUVD-2025-171177,0.044992
EUVD-2025-171176,0.044992
EUVD-2025-171175,0.044992
EUVD-2025-171174,0.044992
EUVD-2025-171173,0.044992
EUVD-2025-171172,0.044992
EUVD-2025-171171,0.044992
EUVD-2025-171170,0.044992
EUVD-2025-17117,0.2119575
EUVD-2025-171169,0.044992
EUVD-2025-171168,0.044992
EUVD-2025-171167,0.044992
EUVD-2025-171166,0.044992
EUVD-2025-171165,0.044992
EUVD-2025-171164,0.044992
EUVD-2025-171163,0.044992
EUVD-2025-171162,0.044992
EUVD-2025-171161,0.044992
EUVD-2025-171160,0.044992
EUVD-2025-17116,0.2121539
EUVD-2025-171159,0.044992
EUVD-2025-171158,0.044992
EUVD-2025-171157,0.044992
EUVD-2025-171156,0.044992
EUVD-2025-171155,0.044992
EUVD-2025-171154,0.044992
EUVD-2025-171153,0.044992
EUVD-2025-171152,0.044992
EUVD-2025-171151,0.044992
EUVD-2025-171150,0.044992
EUVD-2025-17115,0.0521192
EUVD-2025-171149,0.044992
EUVD-2025-171148,0.044992
EUVD-2025-171147,0.044992
EUVD-2025-171146,0.044992
EUVD-2025-171145,0.044992
EUVD-2025-171144,0.044992
EUVD-2025-171143,0.044992
EUVD-2025-171142,0.044992
EUVD-2025-171141,0.044992
EUVD-2025-171140,0.044992
EUVD-2025-17114,0.0521222
EUVD-2025-171139,0.044992
EUVD-2025-171138,0.044992
EUVD-2025-171137,0.044992
EUVD-2025-171136,0.044992
EUVD-2025-171135,0.044992
EUVD-2025-171134,0.044992
EUVD-2025-171133,0.044992
EUVD-2025-171132,0.044992
EUVD-2025-171131,0.044992
EUVD-2025-171130,0.044992
EUVD-2025-17113,0.0521222
EUVD-2025-171129,0.044992
EUVD-2025-171128,0.044992
EUVD-2025-171127,0.044992
EUVD-2025-171126,0.044992
EUVD-2025-171125,0.044992
EUVD-2025-171124,0.044992
EUVD-2025-171123,0.044992
EUVD-2025-171122,0.044992
EUVD-2025-171121,0.044992
EUVD-2025-171120,0.044992
EUVD-2025-17112,0.4398129
EUVD-2025-171119,0.044992
EUVD-2025-171118,0.044992
EUVD-2025-171117,0.044992
EUVD-2025-171116,0.044992
EUVD-2025-171115,0.044992
EUVD-2025-171114,0.044992
EUVD-2025-171113,0.044992
EUVD-2025-171112,0.044992
EUVD-2025-171111,0.044992
EUVD-2025-171110,0.044992
EUVD-2025-17111,0.1730735
EUVD-2025-171109,0.044992
EUVD-2025-171108,0.044992
EUVD-2025-171107,0.044992
EUVD-2025-171106,0.044992
EUVD-2025-171105,0.044992
EUVD-2025-171104,0.044992
EUVD-2025-171103,0.044992
EUVD-2025-171102,0.044992
EUVD-2025-171101,0.044992
EUVD-2025-171100,0.044992
EUVD-2025-17110,0.2120932
EUVD-2025-1711,0.0452006
EUVD-2025-171099,0.044992
EUVD-2025-171098,0.044992
EUVD-2025-171097,0.044992
EUVD-2025-171096,0.044992
EUVD-2025-171095,0.044992
EUVD-2025-171094,0.044992
EUVD-2025-171093,0.044992
EUVD-2025-171092,0.044992
EUVD-2025-171091,0.044992
EUVD-2025-171090,0.044992
EUVD-2025-17109,0.2120679
EUVD-2025-171089,0.044992
EUVD-2025-171088,0.044992
EUVD-2025-171087,0.044992
EUVD-2025-171086,0.044992
EUVD-2025-171085,0.044992
EUVD-2025-171084,0.044992
EUVD-2025-171083,0.044992
EUVD-2025-171082,0.044992
EUVD-2025-171081,0.044992
EUVD-2025-171080,0.044992
EUVD-2025-17108,0.0528104
EUVD-2025-171079,0.044992
EUVD-2025-171078,0.044992
EUVD-2025-171077,0.044992
EUVD-2025-171076,0.044992
EUVD-2025-171075,0.044992
EUVD-2025-171072,0.044992
EUVD-2025-171071,0.044992
EUVD-2025-171070,0.044992
EUVD-2025-17107,0.0521653
EUVD-2025-171068,0.044992
EUVD-2025-171067,0.044992
EUVD-2025-171066,0.044992
EUVD-2025-171065,0.044992
EUVD-2025-171064,0.044992
EUVD-2025-171063,0.044992
EUVD-2025-171061,0.044992
EUVD-2025-171060,0.044992
EUVD-2025-17106,0.0535189
EUVD-2025-171059,0.044992
EUVD-2025-171058,0.044992
EUVD-2025-171057,0.044992
EUVD-2025-171056,0.044992
EUVD-2025-171055,0.044992
EUVD-2025-171054,0.044992
EUVD-2025-171053,0.044992
EUVD-2025-171052,0.044992
EUVD-2025-171051,0.044992
EUVD-2025-171050,0.044992
EUVD-2025-17105,0.0535189
EUVD-2025-171049,0.044992
EUVD-2025-171048,0.044992
EUVD-2025-171047,0.044992
EUVD-2025-171046,0.044992
EUVD-2025-171045,0.044992
EUVD-2025-171044,0.044992
EUVD-2025-171043,0.044992
