EUVD,VEDAS
EUVD-2024-19367,0.231913
EUVD-2024-19366,0.075554
EUVD-2024-19365,0.0758218
EUVD-2024-19364,0.0757099
EUVD-2024-19363,0.0761687
EUVD-2024-19362,0.0760363
EUVD-2024-19361,0.0761163
EUVD-2024-19360,0.0761256
EUVD-2024-19359,0.0758033
EUVD-2024-19358,0.0763134
EUVD-2024-19357,0.0760061
EUVD-2024-19356,0.4525193
EUVD-2024-19353,0.2230756
EUVD-2024-19352,0.2228749
EUVD-2024-19351,0.2225561
EUVD-2024-19350,0.2228531
EUVD-2024-19349,0.2227383
EUVD-2024-19348,0.173085
EUVD-2024-19346,0.2307024
EUVD-2024-19345,0.2306953
EUVD-2024-1934,0.5320915
EUVD-2024-1933,0.37048
EUVD-2024-1932,0.5005821
EUVD-2024-19313,0.2315364
EUVD-2024-19306,0.2145174
EUVD-2024-19303,0.3010034
EUVD-2024-19302,0.2312575
EUVD-2024-19301,0.2324076
EUVD-2024-19300,0.2300609
EUVD-2024-19298,0.3018792
EUVD-2024-19294,0.2328209
EUVD-2024-19293,0.5063184
EUVD-2024-19290,0.228606
EUVD-2024-19289,0.2324677
EUVD-2024-19288,0.2314831
EUVD-2024-19287,0.3732577
EUVD-2024-19284,0.0446388
EUVD-2024-19281,0.0664418
EUVD-2024-19280,0.3725947
EUVD-2024-19279,0.4330136
EUVD-2024-19278,0.3734
EUVD-2024-19277,0.3732542
EUVD-2024-19276,0.3759942
EUVD-2024-19275,0.0542072
EUVD-2024-19272,0.6167923
EUVD-2024-19271,0.046011
EUVD-2024-19270,0.3744246
EUVD-2024-1927,0.391938
EUVD-2024-19268,0.2264336
EUVD-2024-19267,0.5468419
EUVD-2024-19266,0.2071593
EUVD-2024-19265,0.2233413
EUVD-2024-19264,0.2082107
EUVD-2024-19263,0.2071763
EUVD-2024-19262,0.2260761
EUVD-2024-19261,0.2254595
EUVD-2024-19260,0.2256013
EUVD-2024-1926,0.2600927
EUVD-2024-19259,0.2261684
EUVD-2024-19258,0.2255122
EUVD-2024-19257,0.207507
EUVD-2024-19255,0.2370557
EUVD-2024-19254,0.2255962
EUVD-2024-19253,0.2075212
EUVD-2024-19252,0.2256326
EUVD-2024-19251,0.2255091
EUVD-2024-19250,0.2256013
EUVD-2024-1925,0.4081368
EUVD-2024-19249,0.2259502
EUVD-2024-19248,0.2257679
EUVD-2024-19247,0.2257649
EUVD-2024-19246,0.226061
EUVD-2024-19245,0.2257487
EUVD-2024-19244,0.2257892
EUVD-2024-19243,0.2260955
EUVD-2024-19242,0.2254352
EUVD-2024-19241,0.2079163
EUVD-2024-1924,0.3730912
EUVD-2024-19238,0.2074827
EUVD-2024-19237,0.2255921
EUVD-2024-19235,0.2254636
EUVD-2024-19234,0.2260025
EUVD-2024-19233,0.226133
EUVD-2024-19232,0.4543381
EUVD-2024-1923,0.6194496
EUVD-2024-19226,0.0454123
EUVD-2024-19225,0.0454119
EUVD-2024-19224,0.3725465
EUVD-2024-19223,0.3729914
EUVD-2024-19220,0.0740189
EUVD-2024-19201,0.2937682
EUVD-2024-19199,0.3719782
EUVD-2024-19198,0.4537049
EUVD-2024-19196,0.5285244
EUVD-2024-19192,0.0493155
EUVD-2024-19191,0.2253041
EUVD-2024-19190,0.2255218
EUVD-2024-19189,0.2255866
EUVD-2024-19188,0.2256504
EUVD-2024-19187,0.2255623
EUVD-2024-19186,0.2257851
EUVD-2024-19185,0.2255704
EUVD-2024-19184,0.2257177
EUVD-2024-19183,0.2255492
EUVD-2024-19182,0.5320431
EUVD-2024-19181,0.2073629
EUVD-2024-19180,0.2257177
EUVD-2024-19179,0.2072751
EUVD-2024-19178,0.2260263
EUVD-2024-19177,0.2076053
EUVD-2024-19176,0.2255897
EUVD-2024-19175,0.225616
EUVD-2024-19174,0.2264243
EUVD-2024-19173,0.2262539
EUVD-2024-19172,0.2072791
EUVD-2024-19171,0.2255593
EUVD-2024-19170,0.2257339
EUVD-2024-1917,0.4419837
EUVD-2024-19169,0.2263899
EUVD-2024-19168,0.225615
EUVD-2024-19167,0.2681609
EUVD-2024-19166,0.2255998
EUVD-2024-19165,0.2678584
EUVD-2024-19164,0.225657
EUVD-2024-19163,0.2073409
EUVD-2024-19162,0.2073419
EUVD-2024-19161,0.2072893
EUVD-2024-19160,0.3571576
EUVD-2024-19159,0.3571576
EUVD-2024-19158,0.2221378
EUVD-2024-19157,0.2243964
EUVD-2024-19156,0.6645738
EUVD-2024-19155,0.3567409
EUVD-2024-19154,0.2242387
EUVD-2024-19153,0.2416934
EUVD-2024-19152,0.3574909
EUVD-2024-19151,0.3405532
EUVD-2024-19150,0.3571576
EUVD-2024-19149,0.3571576
EUVD-2024-19148,0.3571576
EUVD-2024-19147,0.2462008
EUVD-2024-19146,0.3641836
EUVD-2024-19145,0.3571576
EUVD-2024-19144,0.2429239
EUVD-2024-19143,0.3571576
EUVD-2024-19142,0.3653086
EUVD-2024-19141,0.3571576
EUVD-2024-19140,0.3402804
EUVD-2024-1914,0.2719099
EUVD-2024-19139,0.3571576
EUVD-2024-19138,0.2414001
EUVD-2024-19137,0.2000462
EUVD-2024-19136,0.3470306
EUVD-2024-19135,0.3574909
EUVD-2024-19134,0.0790711
EUVD-2024-19133,0.0749886
EUVD-2024-19132,0.2220669
EUVD-2024-19130,0.3217644
EUVD-2024-19129,0.2216883
EUVD-2024-19128,0.2412802
EUVD-2024-19127,0.2420073
EUVD-2024-19126,0.2212692
EUVD-2024-19125,0.2254396
EUVD-2024-19124,0.0784385
EUVD-2024-19123,0.0784969
EUVD-2024-19120,0.5487521
EUVD-2024-19119,0.665847
EUVD-2024-19118,0.3655695
EUVD-2024-19117,0.6638108
EUVD-2024-19116,0.2216013
EUVD-2024-19115,0.2206857
EUVD-2024-19114,0.2643634
EUVD-2024-19113,0.051672
EUVD-2024-19112,0.2215874
EUVD-2024-19111,0.1732242
EUVD-2024-19110,0.2894706
EUVD-2024-19109,0.2212329
EUVD-2024-19108,0.2215769
EUVD-2024-19107,0.0735879
EUVD-2024-19106,0.0735263
EUVD-2024-19105,0.1157025
EUVD-2024-19104,0.0723216
EUVD-2024-19103,0.073474
EUVD-2024-19102,0.2185592
EUVD-2024-19101,0.680342
EUVD-2024-19100,0.0562194
EUVD-2024-1910,0.4904925
EUVD-2024-19098,0.2251786
EUVD-2024-19097,0.3577637
EUVD-2024-19096,0.2175523
EUVD-2024-19095,0.2211033
EUVD-2024-19094,0.2218829
EUVD-2024-19093,0.0747884
EUVD-2024-19092,0.0742097
EUVD-2024-19091,0.5222849
EUVD-2024-1909,0.5397748
EUVD-2024-19089,0.2205078
EUVD-2024-19088,0.0670538
EUVD-2024-19087,0.222068
EUVD-2024-19086,0.2268112
EUVD-2024-19085,0.0766899
EUVD-2024-19084,0.2180509
EUVD-2024-19083,0.5482266
EUVD-2024-19082,0.2225954
EUVD-2024-19081,0.0753027
EUVD-2024-19080,0.2222533
EUVD-2024-19079,0.2222533
EUVD-2024-19078,0.3574909
EUVD-2024-19077,0.21875
EUVD-2024-19076,0.0737572
EUVD-2024-19075,0.2209956
EUVD-2024-19074,0.2206888
EUVD-2024-19073,0.2184266
EUVD-2024-19072,0.2225538
EUVD-2024-19071,0.3579909
EUVD-2024-19070,0.2184458
EUVD-2024-1907,0.4898831
EUVD-2024-19068,0.2260064
EUVD-2024-19067,0.2207009
EUVD-2024-19066,0.220867
EUVD-2024-19065,0.3579909
EUVD-2024-19064,0.2226672
EUVD-2024-19063,0.6642145
EUVD-2024-19062,0.3583481
EUVD-2024-19061,0.3581832
EUVD-2024-19060,0.2255559
EUVD-2024-1906,0.5326494
EUVD-2024-19059,0.2220045
EUVD-2024-19058,0.0836266
EUVD-2024-19056,0.2213773
EUVD-2024-19055,0.2214879
EUVD-2024-19054,0.226766
EUVD-2024-19053,0.2207092
EUVD-2024-19052,0.2204612
EUVD-2024-19051,0.2204419
EUVD-2024-19049,0.2218181
EUVD-2024-19048,0.2212521
EUVD-2024-19047,0.1993122
EUVD-2024-19046,0.3603767
EUVD-2024-19045,0.2215769
EUVD-2024-19044,0.0784969
EUVD-2024-19043,0.1287747
EUVD-2024-19042,0.2408701
EUVD-2024-19041,0.0749547
EUVD-2024-19040,0.0747638
EUVD-2024-1904,0.5294994
EUVD-2024-19039,0.0747638
EUVD-2024-19038,0.2181276
EUVD-2024-19037,0.0741333
EUVD-2024-19036,0.0846708
EUVD-2024-19035,0.2525793
EUVD-2024-19034,0.2419317
EUVD-2024-19030,0.0784969
EUVD-2024-1903,0.6195159
EUVD-2024-19029,0.220445
EUVD-2024-19028,0.2208872
EUVD-2024-19027,0.2250711
EUVD-2024-19026,0.2204551
EUVD-2024-19025,0.20538
EUVD-2024-19024,0.3577637
EUVD-2024-19023,0.6638703
EUVD-2024-19022,0.2210148
EUVD-2024-19021,0.1998444
EUVD-2024-19020,0.3579909
EUVD-2024-1902,0.5357702
EUVD-2024-19018,0.3048396
EUVD-2024-19017,0.2206635
EUVD-2024-19016,0.1282371
EUVD-2024-19015,0.3626532
EUVD-2024-1900,0.1049892
EUVD-2024-18999,0.0511933
EUVD-2024-18998,0.0517443
EUVD-2024-18997,0.0856946
EUVD-2024-18996,0.0519167
EUVD-2024-18995,0.0857582
EUVD-2024-18994,0.0854174
EUVD-2024-18993,0.0523783
EUVD-2024-18992,0.0523783
EUVD-2024-18991,0.0524398
EUVD-2024-18990,0.0518552
EUVD-2024-1899,0.4407872
EUVD-2024-18989,0.0518552
EUVD-2024-18988,0.0518552
EUVD-2024-18987,0.0516394
EUVD-2024-18986,0.5278323
EUVD-2024-18985,0.0529356
EUVD-2024-18984,0.0529356
EUVD-2024-18983,0.0529356
EUVD-2024-18982,0.0529356
EUVD-2024-18981,0.0529356
EUVD-2024-18980,0.0529356
EUVD-2024-1898,0.3741385
EUVD-2024-18979,0.0529356
EUVD-2024-18978,0.0512826
EUVD-2024-18977,0.1043967
EUVD-2024-18976,0.0527799
EUVD-2024-18975,0.0517195
EUVD-2024-18974,0.0518297
EUVD-2024-18973,0.5294399
EUVD-2024-18972,0.0515228
EUVD-2024-18971,0.0516025
EUVD-2024-1897,0.4327585
EUVD-2024-18969,0.0520027
EUVD-2024-18968,0.053345
EUVD-2024-18967,0.1041565
EUVD-2024-18966,0.0523783
EUVD-2024-18965,0.0517349
EUVD-2024-18964,0.0518552
EUVD-2024-18963,0.0515413
EUVD-2024-18962,0.5290428
EUVD-2024-18961,0.1048346
EUVD-2024-18960,0.0853857
EUVD-2024-1896,0.209467
EUVD-2024-18959,0.0723571
EUVD-2024-18958,0.0526615
EUVD-2024-18957,0.0527697
EUVD-2024-18956,0.1036244
EUVD-2024-18955,0.1057955
EUVD-2024-18953,0.106521
EUVD-2024-18952,0.1055125
EUVD-2024-18951,0.1056505
EUVD-2024-18950,0.1058732
EUVD-2024-1895,0.5364513
EUVD-2024-18949,0.1780963
EUVD-2024-18948,0.2022187
EUVD-2024-18947,0.0513318
EUVD-2024-18946,0.0525166
EUVD-2024-18945,0.1055861
EUVD-2024-18944,0.1059224
EUVD-2024-1894,0.6617795
EUVD-2024-18933,0.1057849
EUVD-2024-18932,0.1055015
EUVD-2024-18931,0.2817634
EUVD-2024-18930,0.5311135
EUVD-2024-1893,0.106638
EUVD-2024-18929,0.0522946
EUVD-2024-18928,0.0535235
EUVD-2024-18927,0.1055272
EUVD-2024-18926,0.1776651
EUVD-2024-18925,0.0527759
EUVD-2024-18924,0.3062837
EUVD-2024-18923,0.0516159
EUVD-2024-18922,0.3061782
EUVD-2024-18921,0.2445122
EUVD-2024-18920,0.0513134
EUVD-2024-1892,0.2714466
EUVD-2024-18919,0.0852781
EUVD-2024-18918,0.0519268
EUVD-2024-18917,0.1775523
EUVD-2024-18916,0.0511071
EUVD-2024-18915,0.1784105
EUVD-2024-18914,0.1772369
EUVD-2024-18913,0.1777975
EUVD-2024-18912,0.1777975
EUVD-2024-18911,0.1059488
EUVD-2024-18910,0.1064142
EUVD-2024-1891,0.3129319
EUVD-2024-18909,0.0526246
EUVD-2024-18908,0.1059569
EUVD-2024-18907,0.2097907
EUVD-2024-18906,0.0516117
EUVD-2024-18905,0.0516275
EUVD-2024-18904,0.0521406
EUVD-2024-18902,0.9097713
EUVD-2024-18899,0.9097713
EUVD-2024-18898,0.9097713
EUVD-2024-18897,0.9097713
EUVD-2024-18895,0.9097713
EUVD-2024-18894,0.9097713
EUVD-2024-18893,0.9097713
EUVD-2024-18892,0.9097713
EUVD-2024-18891,0.9097713
EUVD-2024-18890,0.9097713
EUVD-2024-18889,0.9097713
EUVD-2024-18888,0.9097713
EUVD-2024-18887,0.9097713
EUVD-2024-18886,0.0549051
EUVD-2024-18885,0.9097713
EUVD-2024-18884,0.9097713
EUVD-2024-18883,0.9097713
EUVD-2024-18882,0.9097713
EUVD-2024-18881,0.9097713
EUVD-2024-18880,0.9097713
EUVD-2024-1888,0.4897024
EUVD-2024-18879,0.9097713
EUVD-2024-18878,0.9097713
EUVD-2024-18877,0.9097713
EUVD-2024-18876,0.9097713
EUVD-2024-18875,0.9097713
EUVD-2024-18874,0.9097713
EUVD-2024-18873,0.9097713
EUVD-2024-18872,0.9097713
EUVD-2024-18871,0.9097713
EUVD-2024-1887,0.6214585
EUVD-2024-18869,0.9097713
EUVD-2024-18868,0.9097713
EUVD-2024-18867,0.9097713
EUVD-2024-18866,0.9097713
EUVD-2024-18865,0.9097713
EUVD-2024-18864,0.9097713
EUVD-2024-18863,0.9097713
EUVD-2024-18862,0.9097713
EUVD-2024-18861,0.9097713
EUVD-2024-18860,0.9097713
EUVD-2024-1886,0.7642246
EUVD-2024-18859,0.9097713
EUVD-2024-18858,0.9097713
EUVD-2024-18857,0.9097713
EUVD-2024-18856,0.9097713
EUVD-2024-18855,0.9097713
EUVD-2024-18854,0.9097713
EUVD-2024-18853,0.9097713
EUVD-2024-18852,0.9097713
EUVD-2024-18851,0.9097713
EUVD-2024-18849,0.9097713
EUVD-2024-18848,0.9097713
EUVD-2024-18847,0.9097713
EUVD-2024-18846,0.9097713
EUVD-2024-18845,0.9097713
EUVD-2024-18844,0.9097713
EUVD-2024-18843,0.9097713
EUVD-2024-18842,0.9097713
EUVD-2024-18841,0.9097713
EUVD-2024-18840,0.9097713
EUVD-2024-18839,0.9097713
EUVD-2024-18837,0.9097713
EUVD-2024-18836,0.9097713
EUVD-2024-18835,0.9210969
EUVD-2024-18834,0.9210969
EUVD-2024-18833,0.9210969
EUVD-2024-18832,0.9210969
EUVD-2024-18831,0.9210969
EUVD-2024-18830,0.9210969
EUVD-2024-18829,0.9210969
EUVD-2024-18828,0.9210969
EUVD-2024-18827,0.9210969
EUVD-2024-18826,0.9210969
EUVD-2024-18825,0.9210969
EUVD-2024-18824,0.9210969
EUVD-2024-18823,0.9210969
EUVD-2024-18822,0.9210969
EUVD-2024-18821,0.9210969
EUVD-2024-18820,0.9210969
EUVD-2024-18819,0.9210969
EUVD-2024-18818,0.9210969
EUVD-2024-18817,0.9210969
EUVD-2024-18816,0.9210969
EUVD-2024-18815,0.9210969
EUVD-2024-18814,0.9210969
EUVD-2024-18813,0.9210969
EUVD-2024-18812,0.9210969
EUVD-2024-18811,0.9210969
EUVD-2024-18810,0.9210969
EUVD-2024-18809,0.9210969
EUVD-2024-18808,0.9210969
EUVD-2024-18807,0.9210969
EUVD-2024-18806,0.9210969
EUVD-2024-18805,0.9210969
EUVD-2024-18804,0.9210969
EUVD-2024-18803,0.9210969
EUVD-2024-18802,0.9210969
EUVD-2024-18801,0.9210969
EUVD-2024-18800,0.9210969
EUVD-2024-18799,0.9210969
EUVD-2024-18798,0.9210969
EUVD-2024-18797,0.9210969
EUVD-2024-18796,0.9210969
EUVD-2024-18795,0.9210969
EUVD-2024-18794,0.9210969
EUVD-2024-18793,0.9210969
EUVD-2024-18792,0.9210969
EUVD-2024-18791,0.9210969
EUVD-2024-18790,0.9210969
EUVD-2024-1879,0.3705239
EUVD-2024-18789,0.9210969
EUVD-2024-18788,0.9210969
EUVD-2024-18787,0.9210969
EUVD-2024-18786,0.9210969
EUVD-2024-18785,0.9210969
EUVD-2024-18784,0.9210969
EUVD-2024-18783,0.9210969
EUVD-2024-18782,0.9210969
EUVD-2024-18781,0.9210969
EUVD-2024-18780,0.9210969
EUVD-2024-1878,0.4429285
EUVD-2024-18779,0.9210969
EUVD-2024-18778,0.9210969
EUVD-2024-18777,0.9210969
EUVD-2024-18776,0.9210969
EUVD-2024-18775,0.9210969
EUVD-2024-18774,0.9210969
EUVD-2024-18773,0.9210969
EUVD-2024-18772,0.9210969
EUVD-2024-18771,0.9210969
EUVD-2024-18770,0.9210969
EUVD-2024-18769,0.9210969
EUVD-2024-18768,0.9210969
EUVD-2024-18767,0.9210969
EUVD-2024-18766,0.9210969
EUVD-2024-18765,0.9210969
EUVD-2024-18764,0.9210969
EUVD-2024-18763,0.9210969
EUVD-2024-18762,0.9210969
EUVD-2024-18761,0.9210969
EUVD-2024-18760,0.9210969
EUVD-2024-18759,0.9210969
EUVD-2024-18758,0.9210969
EUVD-2024-18757,0.9210969
EUVD-2024-18756,0.9210969
EUVD-2024-18755,0.9210969
EUVD-2024-18754,0.9210969
EUVD-2024-18753,0.9210969
EUVD-2024-18752,0.9210969
EUVD-2024-18751,0.9210969
EUVD-2024-18750,0.9210969
EUVD-2024-18749,0.9210969
EUVD-2024-18748,0.9210969
EUVD-2024-18747,0.9210969
EUVD-2024-18746,0.9210969
EUVD-2024-18745,0.9210969
EUVD-2024-18744,0.9210969
EUVD-2024-18743,0.9210969
EUVD-2024-18742,0.9210969
EUVD-2024-18741,0.9210969
EUVD-2024-18740,0.9210969
EUVD-2024-18739,0.9210969
EUVD-2024-18738,0.9210969
EUVD-2024-18737,0.9210969
EUVD-2024-18736,0.9210969
EUVD-2024-18735,0.9210969
EUVD-2024-18734,0.9210969
EUVD-2024-18733,0.9210969
EUVD-2024-18732,0.9210969
EUVD-2024-18731,0.9210969
EUVD-2024-18730,0.9210969
EUVD-2024-18729,0.9210969
EUVD-2024-18728,0.9210969
EUVD-2024-18727,0.9210969
EUVD-2024-18726,0.9210969
EUVD-2024-18725,0.9208889
EUVD-2024-18724,0.9210969
EUVD-2024-18723,0.9210969
EUVD-2024-18722,0.9210969
EUVD-2024-18721,0.9210969
EUVD-2024-18719,0.9210969
EUVD-2024-18718,0.9210969
EUVD-2024-18717,0.9210969
EUVD-2024-18716,0.9210969
EUVD-2024-18715,0.9210969
EUVD-2024-18714,0.9210969
EUVD-2024-18713,0.9210969
EUVD-2024-18712,0.9210969
EUVD-2024-18711,0.9210969
EUVD-2024-18710,0.9097713
EUVD-2024-1871,0.4023113
EUVD-2024-18709,0.9210969
EUVD-2024-18708,0.9210969
EUVD-2024-18707,0.9210969
EUVD-2024-18706,0.9210969
EUVD-2024-18705,0.9210969
EUVD-2024-18704,0.9210969
EUVD-2024-18703,0.9210969
EUVD-2024-18701,0.9098371
EUVD-2024-18700,0.9098371
EUVD-2024-1870,0.2726066
EUVD-2024-18699,0.9098371
EUVD-2024-18698,0.9098371
EUVD-2024-18697,0.9098371
EUVD-2024-18696,0.9098371
EUVD-2024-18695,0.9098371
EUVD-2024-18694,0.9098371
EUVD-2024-18693,0.9098371
EUVD-2024-18692,0.9098371
EUVD-2024-18691,0.9098371
EUVD-2024-18690,0.9098371
EUVD-2024-18689,0.9098371
EUVD-2024-18688,0.9098371
EUVD-2024-18687,0.9098371
EUVD-2024-18686,0.9098371
EUVD-2024-18685,0.9098371
EUVD-2024-18684,0.9098371
EUVD-2024-18683,0.9098371
EUVD-2024-18682,0.9098371
EUVD-2024-18681,0.9098371
EUVD-2024-18680,0.9098371
EUVD-2024-18679,0.9098371
EUVD-2024-18678,0.9098371
EUVD-2024-18677,0.9098371
EUVD-2024-18676,0.9098371
EUVD-2024-18675,0.9098371
EUVD-2024-18674,0.9098371
EUVD-2024-18673,0.9098371
EUVD-2024-18672,0.9098371
EUVD-2024-18671,0.9098371
EUVD-2024-18670,0.9098371
EUVD-2024-18669,0.9098371
EUVD-2024-18668,0.9210969
EUVD-2024-18666,0.9098371
EUVD-2024-18665,0.9098371
EUVD-2024-18664,0.9098371
EUVD-2024-18663,0.9098371
EUVD-2024-18662,0.9098371
EUVD-2024-18661,0.9098371
EUVD-2024-18660,0.9098371
EUVD-2024-18659,0.894804
EUVD-2024-18658,0.9098371
EUVD-2024-18657,0.9098371
EUVD-2024-18656,0.9098371
EUVD-2024-18655,0.9098371
EUVD-2024-18654,0.9098371
EUVD-2024-18653,0.9098371
EUVD-2024-18652,0.9098371
EUVD-2024-18651,0.9098371
EUVD-2024-18650,0.9098371
EUVD-2024-1865,0.4364456
EUVD-2024-18649,0.9098371
EUVD-2024-18648,0.9098371
EUVD-2024-18647,0.9098371
EUVD-2024-18646,0.9098371
EUVD-2024-18644,0.9098371
EUVD-2024-18643,0.9098371
EUVD-2024-18642,0.9098371
EUVD-2024-18641,0.9098371
EUVD-2024-18640,0.9098371
EUVD-2024-1864,0.3099335
EUVD-2024-18639,0.9098371
EUVD-2024-18638,0.9098371
EUVD-2024-18637,0.9098371
EUVD-2024-18636,0.9098371
EUVD-2024-18635,0.9098371
EUVD-2024-18634,0.9098371
EUVD-2024-18633,0.9098371
EUVD-2024-18632,0.9098371
EUVD-2024-18631,0.9098371
EUVD-2024-18630,0.9098371
EUVD-2024-1863,0.2632001
EUVD-2024-18629,0.9098371
EUVD-2024-18628,0.9098371
EUVD-2024-18627,0.9098371
EUVD-2024-18626,0.9098371
EUVD-2024-18625,0.9098371
EUVD-2024-18624,0.9098371
EUVD-2024-18623,0.9098371
EUVD-2024-18622,0.9098371
EUVD-2024-18621,0.9098371
EUVD-2024-18620,0.9098371
EUVD-2024-1862,0.3762678
EUVD-2024-18619,0.9098371
EUVD-2024-18618,0.9098371
EUVD-2024-18616,0.2269372
EUVD-2024-18615,0.2269706
EUVD-2024-18614,0.2269615
EUVD-2024-18613,0.2269615
EUVD-2024-18612,0.2269868
EUVD-2024-18611,0.2269321
EUVD-2024-18610,0.2268967
EUVD-2024-18609,0.2269017
EUVD-2024-18608,0.2269119
EUVD-2024-18607,0.2268997
EUVD-2024-18606,0.226919
EUVD-2024-18605,0.209028
EUVD-2024-18604,0.2090523
EUVD-2024-18603,0.2269179
EUVD-2024-18602,0.2269929
EUVD-2024-18601,0.2269929
EUVD-2024-18600,0.2270526
EUVD-2024-1860,0.3749567
EUVD-2024-18599,0.2270212
EUVD-2024-18598,0.2270151
EUVD-2024-18597,0.2271093
EUVD-2024-18596,0.2269514
EUVD-2024-18595,0.2271275
EUVD-2024-18594,0.2269898
EUVD-2024-18593,0.2270101
EUVD-2024-18592,0.2270101
EUVD-2024-18591,0.2269989
EUVD-2024-18590,0.2270101
EUVD-2024-1859,0.3698496
EUVD-2024-18589,0.2270121
EUVD-2024-18588,0.2269503
EUVD-2024-18587,0.2103557
EUVD-2024-18586,0.2269038
EUVD-2024-18585,0.2104651
EUVD-2024-18584,0.2103355
EUVD-2024-18583,0.2103456
EUVD-2024-18582,0.2269676
EUVD-2024-18581,0.2103355
EUVD-2024-18580,0.2480024
EUVD-2024-18579,0.2269767
EUVD-2024-18578,0.2269352
EUVD-2024-18577,0.2105439
EUVD-2024-18576,0.2105712
EUVD-2024-18575,0.210381
EUVD-2024-18574,0.2103719
EUVD-2024-18573,0.2269544
EUVD-2024-18572,0.2103689
EUVD-2024-18571,0.2270344
EUVD-2024-18570,0.2270556
EUVD-2024-1857,0.539001
EUVD-2024-18569,0.2103456
EUVD-2024-18568,0.2103476
EUVD-2024-18567,0.2104358
EUVD-2024-18566,0.2103486
EUVD-2024-18565,0.2103719
EUVD-2024-18564,0.2103648
EUVD-2024-18563,0.2103527
EUVD-2024-18562,0.210376
EUVD-2024-18561,0.2103557
EUVD-2024-18560,0.2103821
EUVD-2024-1856,0.6137069
EUVD-2024-18559,0.2103709
EUVD-2024-18558,0.2103446
EUVD-2024-18557,0.2103355
EUVD-2024-18556,0.2269028
EUVD-2024-18555,0.2269331
EUVD-2024-18554,0.2269888
EUVD-2024-18553,0.2269119
EUVD-2024-18552,0.2269868
EUVD-2024-18551,0.2269757
EUVD-2024-18550,0.2269503
EUVD-2024-1855,0.1104874
EUVD-2024-18549,0.2269908
EUVD-2024-18548,0.2269331
EUVD-2024-18547,0.2095142
EUVD-2024-18546,0.2269524
EUVD-2024-18545,0.2269665
EUVD-2024-18544,0.227007
EUVD-2024-18543,0.2267017
EUVD-2024-18542,0.2269706
EUVD-2024-18541,0.2266591
EUVD-2024-18540,0.2269321
EUVD-2024-1854,0.1054138
EUVD-2024-18539,0.2269321
EUVD-2024-18538,0.2269321
EUVD-2024-18537,0.2269321
EUVD-2024-18536,0.2087402
EUVD-2024-18535,0.2067426
EUVD-2024-18534,0.2266814
EUVD-2024-18533,0.2266814
EUVD-2024-18532,0.2266814
EUVD-2024-18531,0.2266915
EUVD-2024-18530,0.2267584
EUVD-2024-1853,0.4734081
EUVD-2024-18529,0.2269331
EUVD-2024-18528,0.2267594
EUVD-2024-18527,0.2266693
EUVD-2024-18526,0.2266521
EUVD-2024-18525,0.2266713
EUVD-2024-18524,0.22692
EUVD-2024-18523,0.22692
EUVD-2024-18522,0.2269463
EUVD-2024-18521,0.2269341
EUVD-2024-18520,0.2269493
EUVD-2024-18519,0.2267017
EUVD-2024-18518,0.2266986
EUVD-2024-18517,0.2269534
EUVD-2024-18515,0.198676
EUVD-2024-18514,0.1789328
EUVD-2024-18513,0.196327
EUVD-2024-18512,0.1965412
EUVD-2024-18511,0.1781438
EUVD-2024-18510,0.1965442
EUVD-2024-18509,0.1782025
EUVD-2024-18508,0.2227164
EUVD-2024-18507,0.2227964
EUVD-2024-18506,0.240692
EUVD-2024-18505,0.1963837
EUVD-2024-18504,0.5475021
EUVD-2024-18502,0.1965179
EUVD-2024-18500,0.1966313
EUVD-2024-1850,0.4797884
EUVD-2024-18499,0.1977248
EUVD-2024-18498,0.1966313
EUVD-2024-18497,0.1965979
EUVD-2024-18496,0.3378078
EUVD-2024-18495,0.197407
EUVD-2024-18494,0.1973236
EUVD-2024-18493,0.1973236
EUVD-2024-18487,0.1926105
EUVD-2024-18486,0.1781357
EUVD-2024-18485,0.196327
EUVD-2024-18484,0.1971309
EUVD-2024-18483,0.1972975
EUVD-2024-18481,0.196322
EUVD-2024-18480,0.5475021
EUVD-2024-18479,0.1964855
EUVD-2024-18478,0.1964855
EUVD-2024-18477,0.1964855
EUVD-2024-18476,0.1965533
EUVD-2024-18475,0.1975788
EUVD-2024-18474,0.194053
EUVD-2024-18473,0.194053
EUVD-2024-18472,0.1964784
EUVD-2024-18471,0.1983881
EUVD-2024-18470,0.1977303
EUVD-2024-1847,0.4389118
EUVD-2024-18469,0.196406
EUVD-2024-18468,0.196248
EUVD-2024-18467,0.5469917
EUVD-2024-18465,0.1944443
EUVD-2024-18464,0.7540334
EUVD-2024-18463,0.7533084
EUVD-2024-18462,0.7533084
EUVD-2024-18461,0.2373589
EUVD-2024-18460,0.5475021
EUVD-2024-18459,0.1944393
EUVD-2024-18458,0.1944393
EUVD-2024-18457,0.1944737
EUVD-2024-18456,0.1944393
EUVD-2024-18455,0.1944393
EUVD-2024-18454,0.6831084
EUVD-2024-18453,0.1942517
EUVD-2024-18452,0.1967556
EUVD-2024-18451,0.5540584
EUVD-2024-18450,0.7533084
EUVD-2024-18449,0.5540584
EUVD-2024-18448,0.2244362
EUVD-2024-18446,0.7282849
EUVD-2024-18445,0.7282849
EUVD-2024-18444,0.7282849
EUVD-2024-18443,0.5548548
EUVD-2024-18442,0.2714264
EUVD-2024-18441,0.2208428
EUVD-2024-18440,0.1983668
EUVD-2024-1844,0.6192722
