EUVD,VEDAS
EUVD-2024-18197,0.1945354
EUVD-2024-18196,0.665245
EUVD-2024-18195,0.3360904
EUVD-2024-18194,0.1943632
EUVD-2024-18193,0.1948057
EUVD-2024-18192,0.2425213
EUVD-2024-18191,0.1944938
EUVD-2024-18190,0.1947232
EUVD-2024-18189,0.1943744
EUVD-2024-18188,0.1943734
EUVD-2024-18187,0.1945586
EUVD-2024-18186,0.1943622
EUVD-2024-18184,0.3180846
EUVD-2024-18182,0.3191425
EUVD-2024-18181,0.2423614
EUVD-2024-18180,0.194706
EUVD-2024-18179,0.3360904
EUVD-2024-18178,0.1948823
EUVD-2024-18177,0.1948033
EUVD-2024-18176,0.1948407
EUVD-2024-18175,0.1949427
EUVD-2024-18174,0.1949795
EUVD-2024-18173,0.1952488
EUVD-2024-18172,0.2425334
EUVD-2024-18171,0.194777
EUVD-2024-18170,0.3185232
EUVD-2024-18169,0.2203085
EUVD-2024-18166,0.1953474
EUVD-2024-18165,0.2203085
EUVD-2024-18164,0.2435386
EUVD-2024-18163,0.2422966
EUVD-2024-18161,0.1950239
EUVD-2024-18160,0.2019586
EUVD-2024-1816,0.3282075
EUVD-2024-18159,0.1948027
EUVD-2024-18158,0.1944139
EUVD-2024-18157,0.2014085
EUVD-2024-18156,0.2013883
EUVD-2024-18153,0.2013974
EUVD-2024-18152,0.1949693
EUVD-2024-18151,0.3360904
EUVD-2024-18150,0.2014571
EUVD-2024-1815,0.3717226
EUVD-2024-18149,0.2072206
EUVD-2024-18148,0.3185232
EUVD-2024-18147,0.3360904
EUVD-2024-18146,0.1946867
EUVD-2024-18145,0.2427079
EUVD-2024-18144,0.242337
EUVD-2024-18141,0.2247665
EUVD-2024-1814,0.4930241
EUVD-2024-18139,0.1772444
EUVD-2024-18136,0.1948175
EUVD-2024-18135,0.1948934
EUVD-2024-18133,0.3186149
EUVD-2024-18132,0.1946984
EUVD-2024-18131,0.1950355
EUVD-2024-18130,0.1945262
EUVD-2024-18129,0.1945617
EUVD-2024-18128,0.1946523
EUVD-2024-18127,0.2426298
EUVD-2024-18126,0.1946523
EUVD-2024-18125,0.1945323
EUVD-2024-18124,0.1776399
EUVD-2024-18123,0.1946776
EUVD-2024-18122,0.194951
EUVD-2024-18121,0.1948347
EUVD-2024-18120,0.3212434
EUVD-2024-1812,0.3907376
EUVD-2024-18118,0.1776409
EUVD-2024-18117,0.2250561
EUVD-2024-18116,0.3177815
EUVD-2024-18115,0.1953646
EUVD-2024-18114,0.8013527
EUVD-2024-18113,0.1947622
EUVD-2024-18112,0.2249238
EUVD-2024-18111,0.2431627
EUVD-2024-18110,0.2426544
EUVD-2024-18109,0.1946548
EUVD-2024-18108,0.1950571
EUVD-2024-18107,0.1947055
EUVD-2024-18106,0.2642085
EUVD-2024-18105,0.2249498
EUVD-2024-18104,0.1951775
EUVD-2024-18103,0.1943835
EUVD-2024-18102,0.1943491
EUVD-2024-18101,0.1943298
EUVD-2024-18100,0.2423148
EUVD-2024-1810,0.2678505
EUVD-2024-18099,0.2247432
EUVD-2024-18098,0.1946022
EUVD-2024-18097,0.1943349
EUVD-2024-18096,0.1912195
EUVD-2024-18095,0.4276014
EUVD-2024-18094,0.1944989
EUVD-2024-18093,0.1783915
EUVD-2024-18092,0.1946928
EUVD-2024-18091,0.1783402
EUVD-2024-18090,0.1958711
EUVD-2024-18089,0.1946462
EUVD-2024-18088,0.2262858
EUVD-2024-18087,0.1945313
EUVD-2024-18086,0.1947272
EUVD-2024-18085,0.1946493
EUVD-2024-18084,0.1946903
EUVD-2024-18083,0.1781323
EUVD-2024-18082,0.1944321
EUVD-2024-18081,0.1946184
EUVD-2024-18080,0.1778778
EUVD-2024-18079,0.1945273
EUVD-2024-18078,0.1946113
EUVD-2024-18077,0.3195591
EUVD-2024-18076,0.1946133
EUVD-2024-18075,0.197947
EUVD-2024-18074,0.707097
EUVD-2024-18073,0.1777393
EUVD-2024-18072,0.1764039
EUVD-2024-18070,0.1952866
EUVD-2024-18069,0.1948296
EUVD-2024-18068,0.6663802
EUVD-2024-18067,0.1763605
EUVD-2024-18066,0.1964026
EUVD-2024-18065,0.1949211
EUVD-2024-18063,0.3177607
EUVD-2024-18062,0.1944361
EUVD-2024-18061,0.1945718
EUVD-2024-18060,0.5930232
EUVD-2024-18059,0.1947773
EUVD-2024-18058,0.1949005
EUVD-2024-18057,0.1953031
EUVD-2024-18056,0.1959136
EUVD-2024-18055,0.1955908
EUVD-2024-18054,0.1965192
EUVD-2024-18053,0.2655684
EUVD-2024-18052,0.2313822
EUVD-2024-18051,0.1951256
EUVD-2024-18050,0.1949045
EUVD-2024-18049,0.1943187
EUVD-2024-18048,0.1946336
EUVD-2024-18047,0.194345
EUVD-2024-18046,0.1957032
EUVD-2024-18045,0.1956272
EUVD-2024-18044,0.3612624
EUVD-2024-18043,0.2738623
EUVD-2024-18042,0.2250171
EUVD-2024-18041,0.1954701
EUVD-2024-18040,0.1946644
EUVD-2024-18039,0.1945404
EUVD-2024-18038,0.242869
EUVD-2024-18037,0.1945951
EUVD-2024-18036,0.3608362
EUVD-2024-18035,0.1945323
EUVD-2024-18034,0.1944857
EUVD-2024-18033,0.194507
EUVD-2024-18032,0.1945708
EUVD-2024-18031,0.1947328
EUVD-2024-18030,0.1948154
EUVD-2024-1803,0.4380894
EUVD-2024-18029,0.1958462
EUVD-2024-18028,0.2247827
EUVD-2024-18027,0.1943156
EUVD-2024-18026,0.1955448
EUVD-2024-18025,0.1946305
EUVD-2024-18024,0.194503
EUVD-2024-18023,0.1953828
EUVD-2024-18022,0.2261496
EUVD-2024-18021,0.2247473
EUVD-2024-18020,0.2002864
EUVD-2024-1802,0.6876705
EUVD-2024-18019,0.1946224
EUVD-2024-18018,0.2248009
EUVD-2024-18017,0.1943926
EUVD-2024-18016,0.194625
EUVD-2024-18015,0.1785481
EUVD-2024-18014,0.2255998
EUVD-2024-18013,0.195566
EUVD-2024-18012,0.2255998
EUVD-2024-18011,0.1947708
EUVD-2024-18010,0.3180846
EUVD-2024-18009,0.2247878
EUVD-2024-18008,0.1945566
EUVD-2024-18007,0.2644763
EUVD-2024-18006,0.3066067
EUVD-2024-18005,0.241766
EUVD-2024-18004,0.1945647
EUVD-2024-18002,0.1946928
EUVD-2024-18001,0.1950286
EUVD-2024-18000,0.1951157
EUVD-2024-17999,0.1951289
EUVD-2024-17998,0.1944969
EUVD-2024-17997,0.1761418
EUVD-2024-17996,0.1922021
EUVD-2024-17995,0.1949113
EUVD-2024-17994,0.1948882
EUVD-2024-17993,0.1945961
EUVD-2024-17992,0.1946437
EUVD-2024-17991,0.2248607
EUVD-2024-17990,0.195525
EUVD-2024-17989,0.1955503
EUVD-2024-17988,0.1955624
EUVD-2024-17987,0.5288789
EUVD-2024-17986,0.1948877
EUVD-2024-17985,0.1945394
EUVD-2024-17984,0.1785617
EUVD-2024-17983,0.2258985
EUVD-2024-17982,0.5471863
EUVD-2024-17981,0.2250525
EUVD-2024-17980,0.1944827
EUVD-2024-17979,0.195566
EUVD-2024-17978,0.1947871
EUVD-2024-17977,0.1947972
EUVD-2024-17976,0.1946609
EUVD-2024-17975,0.1946548
EUVD-2024-17974,0.2252313
EUVD-2024-17973,0.1946447
EUVD-2024-17972,0.1945931
EUVD-2024-17971,0.1945931
EUVD-2024-17970,0.1956636
EUVD-2024-1797,0.369827
EUVD-2024-17969,0.1998383
EUVD-2024-17968,0.3211417
EUVD-2024-17967,0.2021784
EUVD-2024-17966,0.200269
EUVD-2024-1792,0.5285116
EUVD-2024-1790,0.4348857
EUVD-2024-1788,0.3717145
EUVD-2024-1787,0.371199
EUVD-2024-17844,0.2299888
EUVD-2024-1784,0.3711742
EUVD-2024-17817,0.2301757
EUVD-2024-1781,0.0436957
EUVD-2024-17803,0.2132622
EUVD-2024-17796,0.2300947
EUVD-2024-17794,0.2300734
EUVD-2024-17790,0.2300755
EUVD-2024-1779,0.4377485
EUVD-2024-17779,0.2300552
EUVD-2024-17775,0.2300552
EUVD-2024-17774,0.2300491
EUVD-2024-17772,0.2302729
EUVD-2024-17771,0.2302446
EUVD-2024-17770,0.2118784
EUVD-2024-1777,0.4906555
EUVD-2024-17764,0.2118703
EUVD-2024-17760,0.2118672
EUVD-2024-17755,0.2129018
EUVD-2024-17751,0.230041
EUVD-2024-17737,0.2302597
EUVD-2024-17735,0.2302516
EUVD-2024-17727,0.2300542
EUVD-2024-17725,0.2302516
EUVD-2024-1772,0.3719408
EUVD-2024-17717,0.2300714
EUVD-2024-17715,0.1951252
EUVD-2024-17713,0.4515761
EUVD-2024-17712,0.451817
EUVD-2024-17711,0.4100928
EUVD-2024-17710,0.1943502
EUVD-2024-17709,0.1950472
EUVD-2024-17707,0.1787139
EUVD-2024-17706,0.1781003
EUVD-2024-17705,0.2326568
EUVD-2024-17704,0.1942561
EUVD-2024-17703,0.1944271
EUVD-2024-17702,0.2022362
EUVD-2024-17701,0.337291
EUVD-2024-17700,0.1779903
EUVD-2024-17698,0.4524828
EUVD-2024-17697,0.5232505
EUVD-2024-17695,0.1735692
EUVD-2024-17694,0.4518357
EUVD-2024-17693,0.1943411
EUVD-2024-17692,0.2925565
EUVD-2024-17691,0.1975147
EUVD-2024-17690,0.2326103
EUVD-2024-17689,0.4362267
EUVD-2024-17688,0.0740344
EUVD-2024-17687,0.0758055
EUVD-2024-17686,0.4528095
EUVD-2024-17683,0.2304842
EUVD-2024-17681,0.6551075
EUVD-2024-17679,0.418226
EUVD-2024-17678,0.1955105
EUVD-2024-17677,0.1787643
EUVD-2024-17676,0.0579925
EUVD-2024-17675,0.1777228
EUVD-2024-17673,0.1947889
EUVD-2024-17672,0.1943735
EUVD-2024-17671,0.1962486
EUVD-2024-17670,0.1966748
EUVD-2024-17669,0.1770518
EUVD-2024-17668,0.6579724
EUVD-2024-17667,0.1772779
EUVD-2024-17666,0.1944524
EUVD-2024-17664,0.1943745
EUVD-2024-17663,0.6810245
EUVD-2024-17662,0.1940617
EUVD-2024-17660,0.5357412
EUVD-2024-17659,0.1941204
EUVD-2024-17657,0.1978104
EUVD-2024-17656,0.1778209
EUVD-2024-17655,0.4529037
EUVD-2024-17654,0.4182369
EUVD-2024-17653,0.6260768
EUVD-2024-17652,0.05331
EUVD-2024-17651,0.0572544
EUVD-2024-17650,0.0753714
EUVD-2024-17649,0.0758363
EUVD-2024-17648,0.0754207
EUVD-2024-17647,0.4526138
EUVD-2024-17646,0.0514412
EUVD-2024-17645,0.046126
EUVD-2024-17644,0.4368605
EUVD-2024-17643,0.4489489
EUVD-2024-17642,0.4525363
EUVD-2024-17641,0.4363338
EUVD-2024-17640,0.1157355
EUVD-2024-17639,0.2009056
EUVD-2024-17638,0.2009685
EUVD-2024-17637,0.2009685
EUVD-2024-17636,0.2313966
EUVD-2024-17635,0.2312164
EUVD-2024-17634,0.1940526
EUVD-2024-17632,0.1940526
EUVD-2024-17631,0.1940526
EUVD-2024-17630,0.0743638
EUVD-2024-17629,0.1940526
EUVD-2024-17628,0.1943755
EUVD-2024-17627,0.0732925
EUVD-2024-17626,0.1780207
EUVD-2024-17624,0.5297344
EUVD-2024-17621,0.2284674
EUVD-2024-17619,0.1784772
EUVD-2024-17618,0.1778125
EUVD-2024-17617,0.1950893
EUVD-2024-17616,0.1955348
EUVD-2024-17615,0.1952963
EUVD-2024-17614,0.2286335
EUVD-2024-17613,0.2307545
EUVD-2024-17612,0.2307454
EUVD-2024-17611,0.452816
EUVD-2024-17610,0.4540179
EUVD-2024-17607,0.6804159
EUVD-2024-17606,0.5328714
EUVD-2024-17605,0.6243853
EUVD-2024-17604,0.5328714
EUVD-2024-17603,0.0740129
EUVD-2024-17602,0.073976
EUVD-2024-17601,0.0739944
EUVD-2024-17600,0.2121841
EUVD-2024-17598,0.418226
EUVD-2024-17597,0.1954214
EUVD-2024-17596,0.0736557
EUVD-2024-17595,0.1947262
EUVD-2024-17593,0.5436334
EUVD-2024-17592,0.5436334
EUVD-2024-17588,0.5250954
EUVD-2024-17587,0.1950766
EUVD-2024-17586,0.1943957
EUVD-2024-17585,0.1941558
EUVD-2024-17584,0.1947016
EUVD-2024-17583,0.1944879
EUVD-2024-17582,0.1944686
EUVD-2024-17581,0.6664189
EUVD-2024-17580,0.1953358
EUVD-2024-1758,0.370201
EUVD-2024-17579,0.1945091
EUVD-2024-17578,0.8214347
EUVD-2024-17577,0.1798475
EUVD-2024-17576,0.1943269
EUVD-2024-17575,0.1947819
EUVD-2024-17573,0.4521229
EUVD-2024-17572,0.6799727
EUVD-2024-17569,0.1949541
EUVD-2024-17568,0.1950979
EUVD-2024-17567,0.4515397
EUVD-2024-17566,0.4515215
EUVD-2024-17565,0.4518444
EUVD-2024-17564,0.2209206
EUVD-2024-1756,0.3717394
EUVD-2024-17559,0.0756393
EUVD-2024-17557,0.2303726
EUVD-2024-17556,0.2303402
EUVD-2024-17555,0.0741422
EUVD-2024-17554,0.0741391
EUVD-2024-17553,0.0741391
EUVD-2024-17552,0.0740067
EUVD-2024-17551,0.0740067
EUVD-2024-17550,0.4526259
EUVD-2024-17549,0.4525915
EUVD-2024-17548,0.4526654
EUVD-2024-17547,0.2110063
EUVD-2024-17546,0.073939
EUVD-2024-17545,0.0740067
EUVD-2024-17544,0.2110083
EUVD-2024-17543,0.2110083
EUVD-2024-17542,0.4524057
EUVD-2024-17541,0.6543732
EUVD-2024-17540,0.1941042
EUVD-2024-17539,0.1946854
EUVD-2024-17538,0.2023732
EUVD-2024-17537,0.195512
EUVD-2024-17536,0.2320953
EUVD-2024-17535,0.1949961
EUVD-2024-17534,0.1944322
EUVD-2024-17533,0.1944474
EUVD-2024-17532,0.1777495
EUVD-2024-17531,0.1950634
EUVD-2024-17530,0.4355215
EUVD-2024-17529,0.1945635
EUVD-2024-17528,0.1943957
EUVD-2024-17527,0.1943613
EUVD-2024-17526,0.6664189
EUVD-2024-17524,0.1770821
EUVD-2024-17523,0.1952871
EUVD-2024-17522,0.1778464
EUVD-2024-17521,0.1769181
EUVD-2024-17520,0.1828965
EUVD-2024-17519,0.1791152
EUVD-2024-17518,0.2315636
EUVD-2024-17517,0.1949749
EUVD-2024-17516,0.1944747
EUVD-2024-17515,0.1961412
EUVD-2024-17514,0.2001999
EUVD-2024-17512,0.1778814
EUVD-2024-17511,0.2614328
EUVD-2024-17510,0.1944453
EUVD-2024-1751,0.4333913
EUVD-2024-17509,0.0514228
EUVD-2024-17508,0.2154504
EUVD-2024-17507,0.1786532
EUVD-2024-17506,0.8260971
EUVD-2024-17505,0.1787382
EUVD-2024-17504,0.1944534
EUVD-2024-17503,0.1944534
EUVD-2024-17502,0.1943461
EUVD-2024-17501,0.1946286
EUVD-2024-17500,0.1941781
EUVD-2024-17499,0.4529739
EUVD-2024-17498,0.1951433
EUVD-2024-17497,0.1950285
EUVD-2024-17496,0.1949581
EUVD-2024-17495,0.1951733
EUVD-2024-17494,0.2309372
EUVD-2024-17493,0.1944676
EUVD-2024-17492,0.1940374
EUVD-2024-17491,0.1946276
EUVD-2024-17489,0.1944818
EUVD-2024-17488,0.1972198
EUVD-2024-17487,0.1944474
EUVD-2024-17486,0.1949764
EUVD-2024-17485,0.1775335
EUVD-2024-17484,0.1947174
EUVD-2024-17482,0.0544994
EUVD-2024-17478,0.2023767
EUVD-2024-17477,0.4523824
EUVD-2024-17476,0.1947279
EUVD-2024-17475,0.1554453
EUVD-2024-17471,0.2315538
EUVD-2024-1747,0.6826012
EUVD-2024-17469,0.2322018
EUVD-2024-17468,0.5280613
EUVD-2024-17467,0.5331735
EUVD-2024-17466,0.5254401
EUVD-2024-17465,0.5254401
EUVD-2024-17464,0.2925737
EUVD-2024-17463,0.6530096
EUVD-2024-17461,0.1941781
EUVD-2024-17460,0.1773073
EUVD-2024-1746,0.4801915
EUVD-2024-17459,0.1952402
EUVD-2024-17458,0.2003387
EUVD-2024-17457,0.0987335
EUVD-2024-17456,0.1951029
EUVD-2024-17455,0.4528749
EUVD-2024-17454,0.1968748
EUVD-2024-17453,0.1954452
EUVD-2024-17452,0.1943684
EUVD-2024-17451,0.1945314
EUVD-2024-17450,0.2018148
EUVD-2024-17448,0.4529241
EUVD-2024-17447,0.048308
EUVD-2024-17445,0.1951399
EUVD-2024-17444,0.177867
EUVD-2024-17441,0.1908203
EUVD-2024-17440,0.4535032
EUVD-2024-17439,0.452434
EUVD-2024-17438,0.0460814
EUVD-2024-17437,0.0463321
EUVD-2024-17436,0.0515859
EUVD-2024-17435,0.0517491
EUVD-2024-17434,0.0516814
EUVD-2024-17431,0.194792
EUVD-2024-17430,0.2203678
EUVD-2024-1743,0.1266437
EUVD-2024-17429,0.2239979
EUVD-2024-17428,0.5250756
EUVD-2024-17427,0.1944788
EUVD-2024-17426,0.1943603
EUVD-2024-17425,0.4525925
EUVD-2024-17424,0.1944869
EUVD-2024-17423,0.1951232
EUVD-2024-17422,0.1780849
EUVD-2024-17421,0.1945557
EUVD-2024-17420,0.1946539
EUVD-2024-17419,0.1947299
EUVD-2024-17418,0.4518797
EUVD-2024-17417,0.2284431
EUVD-2024-17416,0.5296276
EUVD-2024-17415,0.1945091
EUVD-2024-17414,0.1773063
EUVD-2024-17413,0.1945101
EUVD-2024-17412,0.1773255
EUVD-2024-17411,0.5357881
EUVD-2024-17410,0.5357881
EUVD-2024-1741,0.6199251
EUVD-2024-17409,0.5361006
EUVD-2024-17408,0.5352517
EUVD-2024-17407,0.5360506
EUVD-2024-17405,0.6289166
EUVD-2024-17404,0.6282879
EUVD-2024-17403,0.2597987
EUVD-2024-17401,0.5348204
EUVD-2024-17397,0.2315143
EUVD-2024-17396,0.0404607
EUVD-2024-17394,0.4545713
EUVD-2024-17392,0.2389666
EUVD-2024-17391,0.4527078
EUVD-2024-17390,0.2710543
EUVD-2024-17389,0.6804159
EUVD-2024-17388,0.1940576
EUVD-2024-17387,0.1940576
EUVD-2024-17386,0.1940576
EUVD-2024-17385,0.1943805
EUVD-2024-17384,0.5264401
EUVD-2024-17383,0.1950017
EUVD-2024-17382,0.2109234
EUVD-2024-17381,0.5254401
EUVD-2024-17380,0.1769798
EUVD-2024-17379,0.1950979
EUVD-2024-17378,0.1945577
EUVD-2024-17377,0.1942662
EUVD-2024-17376,0.1127899
EUVD-2024-17375,0.177504
EUVD-2024-17374,0.2325719
EUVD-2024-17373,0.1944939
EUVD-2024-17372,0.4526661
EUVD-2024-17371,0.2347103
EUVD-2024-17366,0.5254401
EUVD-2024-17365,0.5254401
EUVD-2024-17364,0.4523142
EUVD-2024-17363,0.2306644
EUVD-2024-17362,0.6234008
EUVD-2024-17361,0.4533934
EUVD-2024-1736,0.3727643
EUVD-2024-17359,0.2720303
EUVD-2024-17358,0.23047
EUVD-2024-17350,0.5221532
EUVD-2024-17349,0.5224925
EUVD-2024-17348,0.4530337
EUVD-2024-17346,0.4372034
EUVD-2024-17345,0.4370921
EUVD-2024-17344,0.4371518
EUVD-2024-17343,0.4182393
EUVD-2024-17342,0.5276674
EUVD-2024-17341,0.5351683
EUVD-2024-17339,0.4535395
EUVD-2024-17338,0.436413
EUVD-2024-17337,0.5436334
EUVD-2024-17336,0.1838949
EUVD-2024-17335,0.4527818
EUVD-2024-17334,0.1944909
EUVD-2024-17331,0.1779195
EUVD-2024-17330,0.1944545
EUVD-2024-17329,0.1950472
EUVD-2024-17328,0.2014185
EUVD-2024-17326,0.1944595
EUVD-2024-17324,0.6306885
EUVD-2024-17323,0.4528297
EUVD-2024-17322,0.4534062
EUVD-2024-17321,0.4561397
EUVD-2024-17320,0.4545166
EUVD-2024-17319,0.2320268
EUVD-2024-17318,0.1992344
EUVD-2024-17317,0.1993554
EUVD-2024-17316,0.1951029
EUVD-2024-17315,0.1779339
EUVD-2024-17314,0.1731809
EUVD-2024-17313,0.5261901
EUVD-2024-17312,0.1944322
EUVD-2024-17311,0.1991241
EUVD-2024-17310,0.1942105
EUVD-2024-17309,0.194874
EUVD-2024-17306,0.1944281
EUVD-2024-17305,0.1948109
EUVD-2024-17300,0.5674384
EUVD-2024-17298,0.5684384
EUVD-2024-17296,0.5684384
EUVD-2024-17295,0.5684384
EUVD-2024-17293,0.5684384
EUVD-2024-17292,0.6022114
EUVD-2024-17291,0.3920921
EUVD-2024-17290,0.1202754
EUVD-2024-1729,0.5261901
EUVD-2024-17288,0.1951029
EUVD-2024-17287,0.6521459
EUVD-2024-17286,0.1988244
EUVD-2024-17285,0.1944129
EUVD-2024-17284,0.1944848
EUVD-2024-17283,0.1731637
EUVD-2024-17282,0.1944059
EUVD-2024-17281,0.1941336
EUVD-2024-17280,0.4526988
EUVD-2024-1728,0.5284017
EUVD-2024-17279,0.4527262
EUVD-2024-17278,0.0514043
EUVD-2024-17277,0.2305186
EUVD-2024-17276,0.2305186
EUVD-2024-17275,0.2304943
EUVD-2024-17274,0.0560731
EUVD-2024-17273,0.2625771
EUVD-2024-17271,0.2303558
EUVD-2024-17270,0.5263038
EUVD-2024-17269,0.4517646
EUVD-2024-17268,0.5264401
EUVD-2024-17267,0.1957813
EUVD-2024-17264,0.1945112
EUVD-2024-17262,0.1948352
EUVD-2024-17259,0.4182393
EUVD-2024-17258,0.1948264
EUVD-2024-17257,0.2315177
EUVD-2024-17256,0.1944474
EUVD-2024-17255,0.1944474
EUVD-2024-17254,0.1941244
EUVD-2024-17253,0.1944129
EUVD-2024-17252,0.1777241
EUVD-2024-17251,0.2077629
EUVD-2024-17250,0.2012808
EUVD-2024-17249,0.1950645
EUVD-2024-17248,0.1955105
EUVD-2024-17247,0.1951606
EUVD-2024-17246,0.1946071
EUVD-2024-17245,0.1948821
EUVD-2024-17244,0.1950948
EUVD-2024-17243,0.6530096
EUVD-2024-17241,0.6541459
EUVD-2024-17240,0.1946732
EUVD-2024-17239,0.2041147
EUVD-2024-17237,0.1943907
EUVD-2024-17236,0.2071032
EUVD-2024-17233,0.1955611
EUVD-2024-17232,0.0744276
EUVD-2024-17231,0.3061079
EUVD-2024-17230,0.437268
EUVD-2024-17229,0.1956664
EUVD-2024-17228,0.1945314
EUVD-2024-17227,0.1769151
EUVD-2024-17226,0.1945851
EUVD-2024-17225,0.1945051
EUVD-2024-17224,0.2325739
EUVD-2024-17223,0.1944484
EUVD-2024-17222,0.1945051
EUVD-2024-17221,0.2287479
EUVD-2024-17220,0.2319789
EUVD-2024-17218,0.546043
EUVD-2024-17217,0.1950067
EUVD-2024-17216,0.1956403
EUVD-2024-17215,0.193771
EUVD-2024-17214,0.17778
EUVD-2024-17213,0.1945193
EUVD-2024-17212,0.1946732
EUVD-2024-17211,0.1775672
EUVD-2024-17210,0.4591975
EUVD-2024-17209,0.193771
EUVD-2024-17207,0.418226
EUVD-2024-17206,0.5340976
EUVD-2024-17205,0.2200644
EUVD-2024-17204,0.1956046
EUVD-2024-17202,0.1950229
EUVD-2024-17201,0.1940495
EUVD-2024-17200,0.1950229
EUVD-2024-17199,0.1955348
EUVD-2024-17198,0.1943998
EUVD-2024-17197,0.195551
EUVD-2024-17195,0.4591975
EUVD-2024-17194,0.4912915
EUVD-2024-17193,0.449804
EUVD-2024-17192,0.0597595
EUVD-2024-17191,0.0760086
EUVD-2024-17190,0.0764621
EUVD-2024-1719,0.6202229
EUVD-2024-17189,0.0773262
EUVD-2024-17188,0.075514
EUVD-2024-17187,0.3730493
EUVD-2024-17186,0.0573074
EUVD-2024-17185,0.0573491
EUVD-2024-17183,0.1770989
EUVD-2024-17182,0.1950007
EUVD-2024-17181,0.1948548
EUVD-2024-17180,0.1771151
EUVD-2024-17179,0.1956436
EUVD-2024-17178,0.1944129
EUVD-2024-17176,0.1955348
EUVD-2024-17175,0.1944565
EUVD-2024-17173,0.1944474
EUVD-2024-17172,0.1946387
EUVD-2024-17171,0.4527851
EUVD-2024-17170,0.195555
EUVD-2024-17169,0.1790201
EUVD-2024-17168,0.1945091
EUVD-2024-17167,0.1945091
EUVD-2024-17166,0.4539142
EUVD-2024-17165,0.1944474
EUVD-2024-17164,0.194418
EUVD-2024-17163,0.1731809
EUVD-2024-17162,0.1740046
EUVD-2024-17161,0.0740067
EUVD-2024-17160,0.0740067
EUVD-2024-1716,0.3713337
EUVD-2024-17159,0.0741853
EUVD-2024-17158,0.6194401
EUVD-2024-17156,0.1943441
EUVD-2024-17155,0.1940677
EUVD-2024-17154,0.1948264
EUVD-2024-17153,0.1968783
EUVD-2024-17152,0.1790684
EUVD-2024-17150,0.1951738
EUVD-2024-1715,0.3027514
EUVD-2024-17149,0.1949347
EUVD-2024-17148,0.194953
EUVD-2024-17147,0.1950979
EUVD-2024-17146,0.194876
EUVD-2024-17145,0.1944342
EUVD-2024-17144,0.1774986
EUVD-2024-17143,0.177964
EUVD-2024-17142,0.2308025
EUVD-2024-17141,0.1940951
EUVD-2024-17140,0.1966855
EUVD-2024-17139,0.1961286
EUVD-2024-17138,0.1946357
EUVD-2024-17136,0.1778162
EUVD-2024-17135,0.6786334
EUVD-2024-17134,0.1945233
EUVD-2024-17133,0.1940779
EUVD-2024-17132,0.1941346
EUVD-2024-17131,0.6786334
EUVD-2024-17129,0.0753674
EUVD-2024-17128,0.1949713
EUVD-2024-17127,0.1944858
EUVD-2024-17126,0.6786334
EUVD-2024-17125,0.1944919
EUVD-2024-17124,0.2330723
EUVD-2024-17123,0.1946023
EUVD-2024-17122,0.1955611
EUVD-2024-17121,0.4517727
EUVD-2024-17120,0.1944757
EUVD-2024-17119,0.1943704
EUVD-2024-17118,0.1940475
EUVD-2024-17117,0.1940475
EUVD-2024-17116,0.6786334
EUVD-2024-17115,0.1975147
EUVD-2024-17114,0.1773514
EUVD-2024-17113,0.2310213
EUVD-2024-17112,0.6786334
EUVD-2024-17111,0.6786334
EUVD-2024-17110,0.4529156
EUVD-2024-17109,0.1774916
EUVD-2024-17108,0.4354942
EUVD-2024-17107,0.0758249
EUVD-2024-17106,0.1954411
EUVD-2024-17105,0.1782182
EUVD-2024-17104,0.6597631
EUVD-2024-17103,0.743083
EUVD-2024-17102,0.2306664
EUVD-2024-17101,0.2306897
EUVD-2024-17100,0.2306614
EUVD-2024-1710,0.1597511
EUVD-2024-17098,0.1945041
EUVD-2024-17097,0.1950523
EUVD-2024-17096,0.1943866
EUVD-2024-17095,0.1943907
EUVD-2024-17094,0.1943978
EUVD-2024-17093,0.1944261
EUVD-2024-17092,0.1943907
EUVD-2024-17091,0.1943907
EUVD-2024-1709,0.3732898
EUVD-2024-17089,0.1941042
EUVD-2024-17087,0.0728034
EUVD-2024-17086,0.19442
EUVD-2024-17085,0.1842614
EUVD-2024-17084,0.201831
EUVD-2024-17083,0.1774478
EUVD-2024-17082,0.1944221
EUVD-2024-17081,0.1954851
EUVD-2024-17080,0.1955985
EUVD-2024-17079,0.1940708
EUVD-2024-17078,0.1943442
EUVD-2024-17077,0.0731171
EUVD-2024-17076,0.1955348
EUVD-2024-17075,0.1953125
EUVD-2024-17073,0.1953125
EUVD-2024-17072,0.2048377
EUVD-2024-17071,0.2046245
EUVD-2024-17069,0.4536407
EUVD-2024-17068,0.1785793
EUVD-2024-17064,0.2714675
EUVD-2024-17063,0.2714675
EUVD-2024-17062,0.2715553
EUVD-2024-17060,0.6742036
EUVD-2024-17059,0.2747882
EUVD-2024-17058,0.2137224
EUVD-2024-17057,0.195551
EUVD-2024-17055,0.1953328
EUVD-2024-17054,0.1941528
EUVD-2024-17052,0.1944757
EUVD-2024-17050,0.1941558
EUVD-2024-17049,0.1781232
EUVD-2024-17046,0.1947351
EUVD-2024-17044,0.5356598
EUVD-2024-17043,0.1959572
EUVD-2024-17040,0.0745515
EUVD-2024-1704,0.4923734
EUVD-2024-17039,0.19409
EUVD-2024-17038,0.1955591
EUVD-2024-17037,0.1950817
EUVD-2024-17036,0.2204407
