EUVD,VEDAS
EUVD-2025-184627,0.044992
EUVD-2025-184626,0.044992
EUVD-2025-184625,0.044992
EUVD-2025-184624,0.044992
EUVD-2025-184623,0.044992
EUVD-2025-184622,0.044992
EUVD-2025-184621,0.044992
EUVD-2025-184620,0.044992
EUVD-2025-18462,0.0727391
EUVD-2025-184619,0.044992
EUVD-2025-184618,0.044992
EUVD-2025-184617,0.044992
EUVD-2025-184616,0.044992
EUVD-2025-184615,0.044992
EUVD-2025-184614,0.044992
EUVD-2025-184613,0.044992
EUVD-2025-184612,0.044992
EUVD-2025-184611,0.044992
EUVD-2025-184610,0.044992
EUVD-2025-18461,0.3714058
EUVD-2025-184609,0.044992
EUVD-2025-184608,0.044992
EUVD-2025-184607,0.044992
EUVD-2025-184606,0.044992
EUVD-2025-184605,0.044992
EUVD-2025-184604,0.044992
EUVD-2025-184603,0.044992
EUVD-2025-184602,0.044992
EUVD-2025-184601,0.044992
EUVD-2025-184600,0.044992
EUVD-2025-18460,0.3710717
EUVD-2025-1846,0.2299748
EUVD-2025-184599,0.044992
EUVD-2025-184598,0.044992
EUVD-2025-184597,0.044992
EUVD-2025-184596,0.044992
EUVD-2025-184595,0.044992
EUVD-2025-184594,0.044992
EUVD-2025-184593,0.044992
EUVD-2025-184592,0.044992
EUVD-2025-184591,0.044992
EUVD-2025-184590,0.044992
EUVD-2025-18459,0.3712701
EUVD-2025-184589,0.044992
EUVD-2025-184588,0.044992
EUVD-2025-184587,0.044992
EUVD-2025-184586,0.044992
EUVD-2025-184585,0.044992
EUVD-2025-184584,0.044992
EUVD-2025-184583,0.044992
EUVD-2025-184582,0.044992
EUVD-2025-184581,0.044992
EUVD-2025-184580,0.044992
EUVD-2025-18458,0.4212273
EUVD-2025-184579,0.044992
EUVD-2025-184578,0.044992
EUVD-2025-184577,0.044992
EUVD-2025-184576,0.044992
EUVD-2025-184575,0.044992
EUVD-2025-184574,0.044992
EUVD-2025-184573,0.044992
EUVD-2025-184572,0.044992
EUVD-2025-184571,0.044992
EUVD-2025-184570,0.044992
EUVD-2025-18457,0.0473149
EUVD-2025-184569,0.044992
EUVD-2025-184568,0.044992
EUVD-2025-184567,0.044992
EUVD-2025-184566,0.044992
EUVD-2025-184565,0.044992
EUVD-2025-184564,0.044992
EUVD-2025-184563,0.044992
EUVD-2025-184562,0.044992
EUVD-2025-184561,0.044992
EUVD-2025-184560,0.044992
EUVD-2025-18456,0.0473149
EUVD-2025-184559,0.044992
EUVD-2025-184558,0.044992
EUVD-2025-184557,0.044992
EUVD-2025-184556,0.044992
EUVD-2025-184555,0.044992
EUVD-2025-184554,0.044992
EUVD-2025-184553,0.044992
EUVD-2025-184552,0.044992
EUVD-2025-184551,0.044992
EUVD-2025-184550,0.044992
EUVD-2025-18455,0.3714102
EUVD-2025-184549,0.044992
EUVD-2025-184548,0.044992
EUVD-2025-184547,0.044992
EUVD-2025-184546,0.044992
EUVD-2025-184545,0.044992
EUVD-2025-184544,0.044992
EUVD-2025-184543,0.044992
EUVD-2025-184542,0.044992
EUVD-2025-184541,0.044992
EUVD-2025-184540,0.044992
EUVD-2025-18454,0.0473149
EUVD-2025-184539,0.044992
EUVD-2025-184538,0.044992
EUVD-2025-184537,0.044992
EUVD-2025-184536,0.044992
EUVD-2025-184535,0.044992
EUVD-2025-184534,0.044992
EUVD-2025-184533,0.044992
EUVD-2025-184532,0.044992
EUVD-2025-184531,0.044992
EUVD-2025-184530,0.044992
EUVD-2025-18453,0.0472607
EUVD-2025-184529,0.044992
EUVD-2025-184528,0.044992
EUVD-2025-184527,0.044992
EUVD-2025-184526,0.044992
EUVD-2025-184525,0.044992
EUVD-2025-184524,0.044992
EUVD-2025-184523,0.044992
EUVD-2025-184522,0.044992
EUVD-2025-184521,0.044992
EUVD-2025-184520,0.044992
EUVD-2025-18452,0.3687791
EUVD-2025-184519,0.044992
EUVD-2025-184518,0.044992
EUVD-2025-184517,0.044992
EUVD-2025-184516,0.044992
EUVD-2025-184515,0.044992
EUVD-2025-184514,0.044992
EUVD-2025-184513,0.044992
EUVD-2025-184512,0.044992
EUVD-2025-184511,0.044992
EUVD-2025-184510,0.044992
EUVD-2025-18451,0.2119586
EUVD-2025-184509,0.044992
EUVD-2025-184508,0.044992
EUVD-2025-184507,0.044992
EUVD-2025-184506,0.044992
EUVD-2025-184505,0.044992
EUVD-2025-184504,0.044992
EUVD-2025-184503,0.044992
EUVD-2025-184502,0.044992
EUVD-2025-184501,0.044992
EUVD-2025-184500,0.044992
EUVD-2025-18450,0.3717718
EUVD-2025-1845,0.2299626
EUVD-2025-184499,0.044992
EUVD-2025-184498,0.044992
EUVD-2025-184497,0.044992
EUVD-2025-184496,0.044992
EUVD-2025-184495,0.044992
EUVD-2025-184494,0.044992
EUVD-2025-184493,0.044992
EUVD-2025-184492,0.044992
EUVD-2025-184491,0.044992
EUVD-2025-184490,0.044992
EUVD-2025-18449,0.1885767
EUVD-2025-184489,0.044992
EUVD-2025-184488,0.044992
EUVD-2025-184487,0.044992
EUVD-2025-184486,0.044992
EUVD-2025-184485,0.044992
EUVD-2025-184484,0.044992
EUVD-2025-184483,0.044992
EUVD-2025-184482,0.044992
EUVD-2025-184481,0.044992
EUVD-2025-184480,0.044992
EUVD-2025-18448,0.1890189
EUVD-2025-184479,0.044992
EUVD-2025-184478,0.044992
EUVD-2025-184477,0.044992
EUVD-2025-184476,0.044992
EUVD-2025-184475,0.044992
EUVD-2025-184474,0.044992
EUVD-2025-184473,0.044992
EUVD-2025-184472,0.044992
EUVD-2025-184471,0.044992
EUVD-2025-184470,0.044992
EUVD-2025-18447,0.1900155
EUVD-2025-184469,0.044992
EUVD-2025-184468,0.044992
EUVD-2025-184467,0.044992
EUVD-2025-184466,0.044992
EUVD-2025-184465,0.044992
EUVD-2025-184464,0.044992
EUVD-2025-184463,0.044992
EUVD-2025-184462,0.044992
EUVD-2025-184461,0.044992
EUVD-2025-184460,0.044992
EUVD-2025-18446,0.0521094
EUVD-2025-184459,0.044992
EUVD-2025-184458,0.044992
EUVD-2025-184457,0.044992
EUVD-2025-184456,0.044992
EUVD-2025-184455,0.044992
EUVD-2025-184454,0.044992
EUVD-2025-184453,0.044992
EUVD-2025-184452,0.044992
EUVD-2025-184451,0.044992
EUVD-2025-184450,0.044992
EUVD-2025-18445,0.3714122
EUVD-2025-184449,0.044992
EUVD-2025-184448,0.044992
EUVD-2025-184447,0.044992
EUVD-2025-184446,0.044992
EUVD-2025-184445,0.044992
EUVD-2025-184444,0.044992
EUVD-2025-184443,0.044992
EUVD-2025-184442,0.044992
EUVD-2025-184441,0.044992
EUVD-2025-184440,0.044992
EUVD-2025-18444,0.0521094
EUVD-2025-184439,0.044992
EUVD-2025-184438,0.044992
EUVD-2025-184437,0.044992
EUVD-2025-184436,0.044992
EUVD-2025-184435,0.044992
EUVD-2025-184434,0.044992
EUVD-2025-184433,0.044992
EUVD-2025-184432,0.044992
EUVD-2025-184431,0.044992
EUVD-2025-184430,0.044992
EUVD-2025-18443,0.0521094
EUVD-2025-184429,0.044992
EUVD-2025-184428,0.044992
EUVD-2025-184427,0.044992
EUVD-2025-184426,0.044992
EUVD-2025-184425,0.044992
EUVD-2025-184424,0.044992
EUVD-2025-184423,0.044992
EUVD-2025-184422,0.044992
EUVD-2025-184421,0.044992
EUVD-2025-184420,0.044992
EUVD-2025-18442,0.4338906
EUVD-2025-184419,0.044992
EUVD-2025-184418,0.044992
EUVD-2025-184417,0.044992
EUVD-2025-184416,0.044992
EUVD-2025-184415,0.044992
EUVD-2025-184414,0.044992
EUVD-2025-184413,0.044992
EUVD-2025-184412,0.044992
EUVD-2025-184411,0.044992
EUVD-2025-184410,0.044992
EUVD-2025-18441,0.0497003
EUVD-2025-184409,0.044992
EUVD-2025-184408,0.044992
EUVD-2025-184407,0.044992
EUVD-2025-184406,0.044992
EUVD-2025-184405,0.044992
EUVD-2025-184404,0.044992
EUVD-2025-184403,0.044992
EUVD-2025-184402,0.044992
EUVD-2025-184401,0.044992
EUVD-2025-184400,0.044992
EUVD-2025-18440,0.0433929
EUVD-2025-1844,0.2299798
EUVD-2025-184399,0.044992
EUVD-2025-184398,0.044992
EUVD-2025-184397,0.044992
EUVD-2025-184396,0.044992
EUVD-2025-184395,0.044992
EUVD-2025-184394,0.044992
EUVD-2025-184393,0.044992
EUVD-2025-184392,0.044992
EUVD-2025-184391,0.044992
EUVD-2025-184390,0.044992
EUVD-2025-18439,0.2303321
EUVD-2025-184389,0.044992
EUVD-2025-184388,0.044992
EUVD-2025-184387,0.044992
EUVD-2025-184386,0.044992
EUVD-2025-184385,0.044992
EUVD-2025-184384,0.044992
EUVD-2025-184383,0.044992
EUVD-2025-184382,0.044992
EUVD-2025-184381,0.044992
EUVD-2025-184380,0.044992
EUVD-2025-18438,0.0426179
EUVD-2025-184379,0.044992
EUVD-2025-184378,0.044992
EUVD-2025-184377,0.044992
EUVD-2025-184376,0.044992
EUVD-2025-184375,0.044992
EUVD-2025-184374,0.044992
EUVD-2025-184373,0.044992
EUVD-2025-184372,0.044992
EUVD-2025-184371,0.044992
EUVD-2025-184370,0.044992
EUVD-2025-18437,0.0426179
EUVD-2025-184369,0.044992
EUVD-2025-184368,0.044992
EUVD-2025-184367,0.044992
EUVD-2025-184366,0.044992
EUVD-2025-184365,0.044992
EUVD-2025-184364,0.044992
EUVD-2025-184363,0.044992
EUVD-2025-184362,0.044992
EUVD-2025-184361,0.044992
EUVD-2025-184360,0.044992
EUVD-2025-18436,0.043399
EUVD-2025-184359,0.044992
EUVD-2025-184358,0.044992
EUVD-2025-184357,0.044992
EUVD-2025-184356,0.044992
EUVD-2025-184355,0.044992
EUVD-2025-184354,0.044992
EUVD-2025-184353,0.044992
EUVD-2025-184352,0.044992
EUVD-2025-184351,0.044992
EUVD-2025-184350,0.044992
EUVD-2025-18435,0.2299838
EUVD-2025-184349,0.044992
EUVD-2025-184348,0.044992
EUVD-2025-184347,0.044992
EUVD-2025-184346,0.044992
EUVD-2025-184345,0.044992
EUVD-2025-184344,0.044992
EUVD-2025-184343,0.044992
EUVD-2025-184342,0.044992
EUVD-2025-184341,0.044992
EUVD-2025-184340,0.044992
EUVD-2025-18434,0.2309519
EUVD-2025-184339,0.044992
EUVD-2025-184338,0.044992
EUVD-2025-184337,0.044992
EUVD-2025-184336,0.044992
EUVD-2025-184335,0.044992
EUVD-2025-184334,0.044992
EUVD-2025-184333,0.044992
EUVD-2025-184332,0.044992
EUVD-2025-184331,0.044992
EUVD-2025-184330,0.044992
EUVD-2025-18433,0.3414466
EUVD-2025-184329,0.044992
EUVD-2025-184328,0.044992
EUVD-2025-184327,0.044992
EUVD-2025-184326,0.044992
EUVD-2025-184325,0.044992
EUVD-2025-184324,0.044992
EUVD-2025-184323,0.044992
EUVD-2025-184322,0.044992
EUVD-2025-184321,0.044992
EUVD-2025-184320,0.044992
EUVD-2025-18432,0.207449
EUVD-2025-184319,0.044992
EUVD-2025-184318,0.044992
EUVD-2025-184317,0.044992
EUVD-2025-184316,0.044992
EUVD-2025-184315,0.044992
EUVD-2025-184314,0.044992
EUVD-2025-184313,0.044992
EUVD-2025-184312,0.044992
EUVD-2025-184311,0.044992
EUVD-2025-184310,0.044992
EUVD-2025-18431,0.3986495
EUVD-2025-184309,0.044992
EUVD-2025-184308,0.044992
EUVD-2025-184307,0.044992
EUVD-2025-184306,0.044992
EUVD-2025-184305,0.044992
EUVD-2025-184304,0.044992
EUVD-2025-184303,0.044992
EUVD-2025-184302,0.044992
EUVD-2025-184301,0.044992
EUVD-2025-184300,0.044992
EUVD-2025-18430,0.2081644
EUVD-2025-1843,0.2299798
EUVD-2025-184299,0.044992
EUVD-2025-184298,0.044992
EUVD-2025-184297,0.044992
EUVD-2025-184296,0.044992
EUVD-2025-184295,0.044992
EUVD-2025-184294,0.044992
EUVD-2025-184293,0.044992
EUVD-2025-184292,0.044992
EUVD-2025-184291,0.044992
EUVD-2025-184290,0.044992
EUVD-2025-18429,0.4360292
EUVD-2025-184289,0.044992
EUVD-2025-184288,0.044992
EUVD-2025-184287,0.044992
EUVD-2025-184286,0.044992
EUVD-2025-184285,0.044992
EUVD-2025-184284,0.044992
EUVD-2025-184283,0.044992
EUVD-2025-184282,0.044992
EUVD-2025-184281,0.044992
EUVD-2025-184280,0.044992
EUVD-2025-18428,0.8051014
EUVD-2025-184279,0.044992
EUVD-2025-184278,0.044992
EUVD-2025-184277,0.044992
EUVD-2025-184276,0.044992
EUVD-2025-184275,0.044992
EUVD-2025-184274,0.044992
EUVD-2025-184273,0.044992
EUVD-2025-184272,0.044992
EUVD-2025-184271,0.044992
EUVD-2025-184270,0.044992
EUVD-2025-18427,0.0458149
EUVD-2025-184269,0.044992
EUVD-2025-184268,0.044992
EUVD-2025-184267,0.044992
EUVD-2025-184266,0.044992
EUVD-2025-184265,0.044992
EUVD-2025-184264,0.044992
EUVD-2025-184263,0.044992
EUVD-2025-184262,0.044992
EUVD-2025-184261,0.044992
EUVD-2025-184260,0.044992
EUVD-2025-18426,0.0521179
EUVD-2025-184259,0.044992
EUVD-2025-184258,0.044992
EUVD-2025-184257,0.044992
EUVD-2025-184256,0.044992
EUVD-2025-184255,0.044992
EUVD-2025-184254,0.044992
EUVD-2025-184253,0.044992
EUVD-2025-184252,0.044992
EUVD-2025-184251,0.044992
EUVD-2025-184250,0.044992
EUVD-2025-18425,0.0516069
EUVD-2025-184249,0.044992
EUVD-2025-184248,0.044992
EUVD-2025-184247,0.044992
EUVD-2025-184246,0.044992
EUVD-2025-184245,0.044992
EUVD-2025-184244,0.044992
EUVD-2025-184243,0.044992
EUVD-2025-184242,0.044992
EUVD-2025-184241,0.044992
EUVD-2025-184240,0.044992
EUVD-2025-18424,0.0519808
EUVD-2025-184239,0.044992
EUVD-2025-184238,0.044992
EUVD-2025-184237,0.044992
EUVD-2025-184236,0.044992
EUVD-2025-184235,0.044992
EUVD-2025-184234,0.044992
EUVD-2025-184233,0.044992
EUVD-2025-184232,0.044992
EUVD-2025-184231,0.044992
EUVD-2025-184230,0.044992
EUVD-2025-18423,0.0510933
EUVD-2025-184229,0.044992
EUVD-2025-184228,0.044992
EUVD-2025-184227,0.044992
EUVD-2025-184226,0.044992
EUVD-2025-184225,0.044992
EUVD-2025-184224,0.044992
EUVD-2025-184223,0.044992
EUVD-2025-184222,0.044992
EUVD-2025-184221,0.044992
EUVD-2025-184220,0.044992
EUVD-2025-18422,0.0473149
EUVD-2025-184219,0.044992
EUVD-2025-184218,0.044992
EUVD-2025-184217,0.044992
EUVD-2025-184216,0.044992
EUVD-2025-184215,0.044992
EUVD-2025-184214,0.044992
EUVD-2025-184213,0.044992
EUVD-2025-184212,0.044992
EUVD-2025-184211,0.044992
EUVD-2025-184210,0.044992
EUVD-2025-18421,0.4525548
EUVD-2025-184209,0.044992
EUVD-2025-184208,0.044992
EUVD-2025-184207,0.044992
EUVD-2025-184206,0.044992
EUVD-2025-184205,0.044992
EUVD-2025-184204,0.044992
EUVD-2025-184203,0.044992
EUVD-2025-184202,0.044992
EUVD-2025-184201,0.044992
EUVD-2025-184200,0.044992
EUVD-2025-18420,0.5010306
EUVD-2025-1842,0.2607777
EUVD-2025-184199,0.044992
EUVD-2025-184198,0.044992
EUVD-2025-184197,0.044992
EUVD-2025-184196,0.044992
EUVD-2025-184195,0.044992
EUVD-2025-184194,0.044992
EUVD-2025-184193,0.044992
EUVD-2025-184192,0.044992
EUVD-2025-184191,0.044992
EUVD-2025-184190,0.044992
EUVD-2025-18419,0.0473078
EUVD-2025-184189,0.044992
EUVD-2025-184188,0.044992
EUVD-2025-184187,0.044992
EUVD-2025-184186,0.044992
EUVD-2025-184185,0.044992
EUVD-2025-184184,0.044992
EUVD-2025-184183,0.044992
EUVD-2025-184182,0.044992
EUVD-2025-184181,0.044992
EUVD-2025-184180,0.044992
EUVD-2025-18418,0.5260866
EUVD-2025-184179,0.044992
EUVD-2025-184178,0.044992
EUVD-2025-184177,0.044992
EUVD-2025-184176,0.044992
EUVD-2025-184175,0.044992
EUVD-2025-184174,0.044992
EUVD-2025-184173,0.044992
EUVD-2025-184172,0.044992
EUVD-2025-184171,0.044992
EUVD-2025-184170,0.044992
EUVD-2025-18417,0.5258991
EUVD-2025-184169,0.044992
EUVD-2025-184168,0.044992
EUVD-2025-184167,0.044992
EUVD-2025-184166,0.044992
EUVD-2025-184165,0.044992
EUVD-2025-184164,0.044992
EUVD-2025-184163,0.044992
EUVD-2025-184162,0.044992
EUVD-2025-184161,0.044992
EUVD-2025-184160,0.044992
EUVD-2025-18416,0.5333091
EUVD-2025-184159,0.044992
EUVD-2025-184158,0.044992
EUVD-2025-184157,0.044992
EUVD-2025-184156,0.044992
EUVD-2025-184155,0.044992
EUVD-2025-184154,0.044992
EUVD-2025-184153,0.044992
EUVD-2025-184152,0.044992
EUVD-2025-184151,0.044992
EUVD-2025-184150,0.044992
EUVD-2025-18415,0.707791
EUVD-2025-184149,0.044992
EUVD-2025-184148,0.044992
EUVD-2025-184147,0.044992
EUVD-2025-184146,0.044992
EUVD-2025-184145,0.044992
EUVD-2025-184144,0.044992
EUVD-2025-184143,0.044992
EUVD-2025-184142,0.044992
EUVD-2025-184141,0.044992
EUVD-2025-184140,0.044992
EUVD-2025-18414,0.6202552
EUVD-2025-184139,0.044992
EUVD-2025-184138,0.044992
EUVD-2025-184137,0.044992
EUVD-2025-184136,0.044992
EUVD-2025-184135,0.044992
EUVD-2025-184134,0.044992
EUVD-2025-184133,0.044992
EUVD-2025-184132,0.044992
EUVD-2025-184131,0.044992
EUVD-2025-184130,0.044992
EUVD-2025-18413,0.0473078
EUVD-2025-184129,0.044992
EUVD-2025-184128,0.044992
EUVD-2025-184127,0.044992
EUVD-2025-184126,0.044992
EUVD-2025-184125,0.044992
EUVD-2025-184124,0.044992
EUVD-2025-184123,0.044992
EUVD-2025-184122,0.044992
EUVD-2025-184121,0.044992
EUVD-2025-184120,0.044992
EUVD-2025-18412,0.707857
EUVD-2025-184119,0.044992
EUVD-2025-184118,0.044992
EUVD-2025-184117,0.044992
EUVD-2025-184116,0.044992
EUVD-2025-184115,0.044992
EUVD-2025-184114,0.044992
EUVD-2025-184113,0.044992
EUVD-2025-184112,0.044992
EUVD-2025-184111,0.044992
EUVD-2025-184110,0.044992
EUVD-2025-18411,0.0727422
EUVD-2025-184109,0.044992
EUVD-2025-184108,0.044992
EUVD-2025-184107,0.044992
EUVD-2025-184106,0.044992
EUVD-2025-184105,0.044992
EUVD-2025-184104,0.044992
EUVD-2025-184103,0.044992
EUVD-2025-184102,0.044992
EUVD-2025-184101,0.044992
EUVD-2025-184100,0.044992
EUVD-2025-18410,0.4810128
EUVD-2025-1841,0.0742367
EUVD-2025-184099,0.044992
EUVD-2025-184098,0.044992
EUVD-2025-184097,0.044992
EUVD-2025-184096,0.044992
EUVD-2025-184095,0.044992
EUVD-2025-184094,0.044992
EUVD-2025-184093,0.044992
EUVD-2025-184092,0.044992
EUVD-2025-184091,0.044992
EUVD-2025-184090,0.044992
EUVD-2025-18409,0.625791
EUVD-2025-184089,0.044992
EUVD-2025-184088,0.044992
EUVD-2025-184087,0.044992
EUVD-2025-184086,0.044992
EUVD-2025-184085,0.044992
EUVD-2025-184084,0.044992
EUVD-2025-184083,0.044992
EUVD-2025-184082,0.044992
EUVD-2025-184081,0.044992
EUVD-2025-184080,0.044992
EUVD-2025-18408,0.2087076
EUVD-2025-184079,0.044992
EUVD-2025-184078,0.044992
EUVD-2025-184077,0.044992
EUVD-2025-184076,0.044992
EUVD-2025-184075,0.044992
EUVD-2025-184074,0.044992
EUVD-2025-184073,0.044992
EUVD-2025-184072,0.044992
EUVD-2025-184071,0.044992
EUVD-2025-184070,0.044992
EUVD-2025-18407,0.6574168
EUVD-2025-184069,0.044992
EUVD-2025-184068,0.044992
EUVD-2025-184067,0.044992
EUVD-2025-184066,0.044992
EUVD-2025-184065,0.044992
EUVD-2025-184064,0.044992
EUVD-2025-184063,0.044992
EUVD-2025-184062,0.044992
EUVD-2025-184061,0.044992
EUVD-2025-184060,0.044992
EUVD-2025-18406,0.4876629
EUVD-2025-184059,0.044992
EUVD-2025-184058,0.044992
EUVD-2025-184057,0.044992
EUVD-2025-184056,0.044992
EUVD-2025-184055,0.044992
EUVD-2025-184054,0.044992
EUVD-2025-184053,0.044992
EUVD-2025-184052,0.044992
EUVD-2025-184051,0.044992
EUVD-2025-184050,0.044992
EUVD-2025-18405,0.0447834
EUVD-2025-184049,0.044992
EUVD-2025-184048,0.044992
EUVD-2025-184047,0.044992
EUVD-2025-184046,0.044992
EUVD-2025-184045,0.044992
EUVD-2025-184044,0.044992
EUVD-2025-184043,0.044992
EUVD-2025-184042,0.044992
EUVD-2025-184041,0.044992
EUVD-2025-184040,0.044992
EUVD-2025-18404,0.0466604
EUVD-2025-184039,0.044992
EUVD-2025-184038,0.044992
EUVD-2025-184037,0.044992
EUVD-2025-184036,0.044992
EUVD-2025-184035,0.044992
EUVD-2025-184034,0.044992
EUVD-2025-184033,0.044992
EUVD-2025-184032,0.044992
EUVD-2025-184031,0.044992
EUVD-2025-184030,0.044992
EUVD-2025-18403,0.2290086
EUVD-2025-184029,0.044992
EUVD-2025-184028,0.044992
EUVD-2025-184027,0.044992
EUVD-2025-184026,0.044992
EUVD-2025-184025,0.044992
EUVD-2025-184024,0.044992
EUVD-2025-184023,0.044992
EUVD-2025-184022,0.044992
EUVD-2025-184021,0.044992
EUVD-2025-184020,0.044992
EUVD-2025-18402,0.0466574
EUVD-2025-184019,0.044992
EUVD-2025-184018,0.044992
EUVD-2025-184017,0.044992
EUVD-2025-184016,0.044992
EUVD-2025-184015,0.044992
EUVD-2025-184014,0.044992
EUVD-2025-184013,0.044992
EUVD-2025-184012,0.044992
EUVD-2025-184011,0.044992
EUVD-2025-184010,0.044992
EUVD-2025-18401,0.5374504
EUVD-2025-184009,0.044992
EUVD-2025-184008,0.044992
EUVD-2025-184007,0.044992
EUVD-2025-184006,0.044992
EUVD-2025-184005,0.044992
EUVD-2025-184004,0.044992
EUVD-2025-184003,0.044992
EUVD-2025-184002,0.044992
EUVD-2025-184001,0.044992
EUVD-2025-184000,0.044992
EUVD-2025-18400,0.6771731
EUVD-2025-1840,0.1984848
EUVD-2025-183999,0.044992
EUVD-2025-183998,0.044992
EUVD-2025-183997,0.044992
EUVD-2025-183996,0.044992
EUVD-2025-183995,0.044992
EUVD-2025-183994,0.044992
EUVD-2025-183993,0.044992
EUVD-2025-183992,0.044992
EUVD-2025-183991,0.044992
EUVD-2025-183990,0.044992
EUVD-2025-18399,0.3707131
EUVD-2025-183989,0.044992
EUVD-2025-183988,0.044992
EUVD-2025-183987,0.044992
EUVD-2025-183986,0.044992
EUVD-2025-183985,0.044992
EUVD-2025-183984,0.044992
EUVD-2025-183983,0.044992
EUVD-2025-183982,0.044992
EUVD-2025-183981,0.044992
EUVD-2025-183980,0.044992
EUVD-2025-18398,0.2286233
EUVD-2025-183979,0.044992
EUVD-2025-183978,0.044992
EUVD-2025-183977,0.044992
EUVD-2025-183976,0.044992
EUVD-2025-183975,0.044992
EUVD-2025-183974,0.044992
EUVD-2025-183973,0.044992
EUVD-2025-183972,0.044992
EUVD-2025-183971,0.044992
EUVD-2025-183970,0.044992
EUVD-2025-18397,0.0752422
EUVD-2025-183969,0.044992
EUVD-2025-183968,0.044992
EUVD-2025-183967,0.044992
EUVD-2025-183966,0.044992
EUVD-2025-183965,0.044992
EUVD-2025-183964,0.044992
EUVD-2025-183963,0.044992
EUVD-2025-183962,0.044992
EUVD-2025-183961,0.044992
EUVD-2025-183960,0.044992
EUVD-2025-18396,0.2284708
EUVD-2025-183959,0.044992
EUVD-2025-183958,0.044992
EUVD-2025-183957,0.044992
EUVD-2025-183956,0.044992
EUVD-2025-183955,0.044992
EUVD-2025-183954,0.044992
EUVD-2025-183953,0.044992
EUVD-2025-183952,0.044992
EUVD-2025-183951,0.044992
EUVD-2025-183950,0.044992
EUVD-2025-18395,0.075276
EUVD-2025-183949,0.044992
EUVD-2025-183948,0.044992
EUVD-2025-183947,0.044992
EUVD-2025-183946,0.044992
EUVD-2025-183945,0.044992
EUVD-2025-183944,0.044992
EUVD-2025-183943,0.044992
EUVD-2025-183942,0.044992
EUVD-2025-183941,0.044992
EUVD-2025-183940,0.044992
EUVD-2025-18394,0.0445824
EUVD-2025-183939,0.044992
EUVD-2025-183938,0.044992
EUVD-2025-183937,0.044992
EUVD-2025-183936,0.044992
EUVD-2025-183935,0.044992
EUVD-2025-183934,0.044992
EUVD-2025-183933,0.044992
EUVD-2025-183932,0.044992
EUVD-2025-183931,0.044992
EUVD-2025-183930,0.044992
EUVD-2025-18393,0.2287146
EUVD-2025-183929,0.044992
EUVD-2025-183928,0.044992
EUVD-2025-183927,0.044992
EUVD-2025-183926,0.044992
EUVD-2025-183925,0.044992
EUVD-2025-183924,0.044992
EUVD-2025-183923,0.044992
EUVD-2025-183922,0.044992
EUVD-2025-183921,0.044992
EUVD-2025-183920,0.044992
EUVD-2025-18392,0.4501759
EUVD-2025-183919,0.044992
EUVD-2025-183918,0.044992
EUVD-2025-183917,0.044992
EUVD-2025-183916,0.044992
EUVD-2025-183915,0.044992
EUVD-2025-183914,0.044992
EUVD-2025-183913,0.044992
EUVD-2025-183912,0.044992
EUVD-2025-183911,0.044992
EUVD-2025-183910,0.044992
EUVD-2025-18391,0.1413458
EUVD-2025-183909,0.044992
EUVD-2025-183908,0.044992
EUVD-2025-183907,0.044992
EUVD-2025-183906,0.044992
EUVD-2025-183905,0.044992
EUVD-2025-183904,0.044992
EUVD-2025-183903,0.044992
EUVD-2025-183902,0.044992
EUVD-2025-183901,0.044992
EUVD-2025-183900,0.044992
EUVD-2025-18390,0.0481598
EUVD-2025-1839,0.0526161
EUVD-2025-183899,0.044992
EUVD-2025-183898,0.044992
EUVD-2025-183897,0.044992
EUVD-2025-183896,0.044992
EUVD-2025-183895,0.044992
EUVD-2025-183894,0.044992
EUVD-2025-183893,0.044992
EUVD-2025-183892,0.044992
EUVD-2025-183891,0.044992
EUVD-2025-183890,0.044992
EUVD-2025-18389,0.0480841
EUVD-2025-183889,0.044992
EUVD-2025-183888,0.044992
EUVD-2025-183887,0.044992
EUVD-2025-183886,0.044992
EUVD-2025-183885,0.044992
EUVD-2025-183884,0.044992
EUVD-2025-183883,0.044992
EUVD-2025-183882,0.044992
EUVD-2025-183881,0.044992
EUVD-2025-183880,0.044992
EUVD-2025-18388,0.1413771
EUVD-2025-183879,0.044992
EUVD-2025-183878,0.044992
EUVD-2025-183877,0.044992
EUVD-2025-183876,0.044992
EUVD-2025-183875,0.044992
EUVD-2025-183874,0.044992
EUVD-2025-183873,0.044992
EUVD-2025-183872,0.044992
EUVD-2025-183871,0.044992
EUVD-2025-183870,0.044992
EUVD-2025-18387,0.2316121
EUVD-2025-183869,0.044992
EUVD-2025-183868,0.044992
EUVD-2025-183867,0.044992
EUVD-2025-183866,0.044992
EUVD-2025-183865,0.044992
EUVD-2025-183864,0.044992
EUVD-2025-183863,0.044992
EUVD-2025-183862,0.044992
EUVD-2025-183861,0.044992
EUVD-2025-183860,0.044992
EUVD-2025-18386,0.0500348
EUVD-2025-183859,0.044992
EUVD-2025-183858,0.044992
EUVD-2025-183857,0.044992
EUVD-2025-183856,0.044992
EUVD-2025-183855,0.044992
EUVD-2025-183854,0.044992
EUVD-2025-183853,0.044992
EUVD-2025-183852,0.044992
EUVD-2025-183851,0.044992
EUVD-2025-183850,0.044992
EUVD-2025-18385,0.3130466
EUVD-2025-183849,0.044992
EUVD-2025-183848,0.044992
EUVD-2025-183847,0.044992
EUVD-2025-183846,0.044992
EUVD-2025-183845,0.044992
