EUVD,VEDAS
EUVD-2025-149349,0.044992
EUVD-2025-149348,0.044992
EUVD-2025-149347,0.044992
EUVD-2025-149346,0.044992
EUVD-2025-149345,0.044992
EUVD-2025-149344,0.044992
EUVD-2025-149343,0.044992
EUVD-2025-149342,0.044992
EUVD-2025-149341,0.044992
EUVD-2025-149340,0.044992
EUVD-2025-14934,0.5363548
EUVD-2025-149339,0.044992
EUVD-2025-149338,0.044992
EUVD-2025-149337,0.044992
EUVD-2025-149336,0.044992
EUVD-2025-149335,0.044992
EUVD-2025-149334,0.044992
EUVD-2025-149333,0.044992
EUVD-2025-149332,0.044992
EUVD-2025-149331,0.044992
EUVD-2025-149330,0.044992
EUVD-2025-14933,0.2072836
EUVD-2025-149329,0.044992
EUVD-2025-149328,0.044992
EUVD-2025-149327,0.044992
EUVD-2025-149326,0.044992
EUVD-2025-149325,0.044992
EUVD-2025-149324,0.044992
EUVD-2025-149323,0.044992
EUVD-2025-149322,0.044992
EUVD-2025-149321,0.044992
EUVD-2025-149320,0.044992
EUVD-2025-14932,0.2242009
EUVD-2025-149319,0.044992
EUVD-2025-149318,0.044992
EUVD-2025-149317,0.044992
EUVD-2025-149316,0.044992
EUVD-2025-149315,0.044992
EUVD-2025-149314,0.044992
EUVD-2025-149313,0.044992
EUVD-2025-149312,0.044992
EUVD-2025-149311,0.044992
EUVD-2025-149310,0.044992
EUVD-2025-14931,0.2236473
EUVD-2025-149309,0.044992
EUVD-2025-149308,0.044992
EUVD-2025-149307,0.044992
EUVD-2025-149306,0.044992
EUVD-2025-149305,0.044992
EUVD-2025-149304,0.044992
EUVD-2025-149303,0.044992
EUVD-2025-149302,0.044992
EUVD-2025-149301,0.044992
EUVD-2025-149300,0.044992
EUVD-2025-14930,0.2242009
EUVD-2025-1493,0.2325473
EUVD-2025-149299,0.044992
EUVD-2025-149298,0.044992
EUVD-2025-149297,0.044992
EUVD-2025-149296,0.044992
EUVD-2025-149295,0.044992
EUVD-2025-149294,0.044992
EUVD-2025-149293,0.044992
EUVD-2025-149292,0.044992
EUVD-2025-149291,0.044992
EUVD-2025-149290,0.044992
EUVD-2025-14929,0.2242009
EUVD-2025-149289,0.044992
EUVD-2025-149288,0.044992
EUVD-2025-149287,0.044992
EUVD-2025-149286,0.044992
EUVD-2025-149285,0.044992
EUVD-2025-149284,0.044992
EUVD-2025-149283,0.044992
EUVD-2025-149282,0.044992
EUVD-2025-149281,0.044992
EUVD-2025-149280,0.044992
EUVD-2025-14928,0.224216
EUVD-2025-149279,0.044992
EUVD-2025-149278,0.044992
EUVD-2025-149277,0.044992
EUVD-2025-149276,0.044992
EUVD-2025-149275,0.044992
EUVD-2025-149274,0.044992
EUVD-2025-149273,0.044992
EUVD-2025-149272,0.044992
EUVD-2025-149271,0.044992
EUVD-2025-149270,0.044992
EUVD-2025-14927,0.224215
EUVD-2025-149269,0.044992
EUVD-2025-149268,0.044992
EUVD-2025-149267,0.044992
EUVD-2025-149266,0.044992
EUVD-2025-149265,0.044992
EUVD-2025-149264,0.044992
EUVD-2025-149263,0.044992
EUVD-2025-149262,0.044992
EUVD-2025-149261,0.044992
EUVD-2025-149260,0.044992
EUVD-2025-14926,0.2242292
EUVD-2025-149259,0.044992
EUVD-2025-149258,0.044992
EUVD-2025-149257,0.044992
EUVD-2025-149256,0.044992
EUVD-2025-149255,0.044992
EUVD-2025-149254,0.044992
EUVD-2025-149253,0.044992
EUVD-2025-149252,0.044992
EUVD-2025-149251,0.044992
EUVD-2025-149250,0.044992
EUVD-2025-14925,0.2241968
EUVD-2025-149249,0.044992
EUVD-2025-149248,0.044992
EUVD-2025-149247,0.044992
EUVD-2025-149246,0.044992
EUVD-2025-149245,0.044992
EUVD-2025-149244,0.044992
EUVD-2025-149243,0.044992
EUVD-2025-149242,0.044992
EUVD-2025-149241,0.044992
EUVD-2025-149240,0.044992
EUVD-2025-14924,0.22421
EUVD-2025-149239,0.044992
EUVD-2025-149238,0.044992
EUVD-2025-149237,0.044992
EUVD-2025-149236,0.044992
EUVD-2025-149235,0.044992
EUVD-2025-149234,0.044992
EUVD-2025-149233,0.044992
EUVD-2025-149232,0.044992
EUVD-2025-149231,0.044992
EUVD-2025-149230,0.044992
EUVD-2025-14923,0.0478884
EUVD-2025-149229,0.044992
EUVD-2025-149228,0.044992
EUVD-2025-149227,0.044992
EUVD-2025-149226,0.044992
EUVD-2025-149225,0.044992
EUVD-2025-149224,0.044992
EUVD-2025-149223,0.044992
EUVD-2025-149222,0.044992
EUVD-2025-149221,0.044992
EUVD-2025-149220,0.044992
EUVD-2025-14922,0.2328819
EUVD-2025-149219,0.044992
EUVD-2025-149218,0.044992
EUVD-2025-149217,0.044992
EUVD-2025-149216,0.044992
EUVD-2025-149215,0.044992
EUVD-2025-149214,0.044992
EUVD-2025-149213,0.044992
EUVD-2025-149212,0.044992
EUVD-2025-149211,0.044992
EUVD-2025-149210,0.044992
EUVD-2025-14921,0.0431815
EUVD-2025-149209,0.044992
EUVD-2025-149208,0.044992
EUVD-2025-149207,0.044992
EUVD-2025-149206,0.044992
EUVD-2025-149205,0.044992
EUVD-2025-149204,0.044992
EUVD-2025-149203,0.044992
EUVD-2025-149202,0.044992
EUVD-2025-149201,0.044992
EUVD-2025-149200,0.044992
EUVD-2025-14920,0.4498608
EUVD-2025-1492,0.2799998
EUVD-2025-149199,0.044992
EUVD-2025-149198,0.044992
EUVD-2025-149197,0.044992
EUVD-2025-149196,0.044992
EUVD-2025-149195,0.044992
EUVD-2025-149194,0.044992
EUVD-2025-149193,0.044992
EUVD-2025-149192,0.044992
EUVD-2025-149191,0.044992
EUVD-2025-149190,0.044992
EUVD-2025-14919,0.4504144
EUVD-2025-149189,0.044992
EUVD-2025-149188,0.044992
EUVD-2025-149187,0.044992
EUVD-2025-149186,0.044992
EUVD-2025-149185,0.044992
EUVD-2025-149184,0.044992
EUVD-2025-149183,0.044992
EUVD-2025-149182,0.044992
EUVD-2025-149181,0.044992
EUVD-2025-149180,0.044992
EUVD-2025-14918,0.4504144
EUVD-2025-149179,0.044992
EUVD-2025-149178,0.044992
EUVD-2025-149177,0.044992
EUVD-2025-149176,0.044992
EUVD-2025-149175,0.044992
EUVD-2025-149174,0.044992
EUVD-2025-149173,0.044992
EUVD-2025-149172,0.044992
EUVD-2025-149171,0.044992
EUVD-2025-149170,0.044992
EUVD-2025-14917,0.4489886
EUVD-2025-149169,0.044992
EUVD-2025-149168,0.044992
EUVD-2025-149167,0.044992
EUVD-2025-149166,0.044992
EUVD-2025-149165,0.044992
EUVD-2025-149164,0.044992
EUVD-2025-149163,0.044992
EUVD-2025-149162,0.044992
EUVD-2025-149161,0.044992
EUVD-2025-149160,0.044992
EUVD-2025-14916,0.37368
EUVD-2025-149159,0.044992
EUVD-2025-149158,0.044992
EUVD-2025-149157,0.044992
EUVD-2025-149156,0.044992
EUVD-2025-149155,0.044992
EUVD-2025-149154,0.044992
EUVD-2025-149153,0.044992
EUVD-2025-149152,0.044992
EUVD-2025-149151,0.044992
EUVD-2025-149150,0.044992
EUVD-2025-14915,0.4503303
EUVD-2025-149149,0.044992
EUVD-2025-149148,0.044992
EUVD-2025-149147,0.044992
EUVD-2025-149146,0.044992
EUVD-2025-149145,0.044992
EUVD-2025-149144,0.044992
EUVD-2025-149143,0.044992
EUVD-2025-149142,0.044992
EUVD-2025-149141,0.044992
EUVD-2025-149140,0.044992
EUVD-2025-14914,0.4497697
EUVD-2025-149139,0.044992
EUVD-2025-149138,0.044992
EUVD-2025-149137,0.044992
EUVD-2025-149136,0.044992
EUVD-2025-149135,0.044992
EUVD-2025-149134,0.044992
EUVD-2025-149133,0.044992
EUVD-2025-149132,0.044992
EUVD-2025-149131,0.044992
EUVD-2025-149130,0.044992
EUVD-2025-14913,0.4504133
EUVD-2025-149129,0.044992
EUVD-2025-149128,0.044992
EUVD-2025-149127,0.044992
EUVD-2025-149126,0.044992
EUVD-2025-149125,0.044992
EUVD-2025-149124,0.044992
EUVD-2025-149123,0.044992
EUVD-2025-149122,0.044992
EUVD-2025-149121,0.044992
EUVD-2025-149120,0.044992
EUVD-2025-14912,0.4504133
EUVD-2025-149119,0.044992
EUVD-2025-149118,0.044992
EUVD-2025-149117,0.044992
EUVD-2025-149116,0.044992
EUVD-2025-149115,0.044992
EUVD-2025-149114,0.044992
EUVD-2025-149113,0.044992
EUVD-2025-149112,0.044992
EUVD-2025-149111,0.044992
EUVD-2025-149110,0.044992
EUVD-2025-14911,0.455147
EUVD-2025-149109,0.044992
EUVD-2025-149108,0.044992
EUVD-2025-149107,0.044992
EUVD-2025-149106,0.044992
EUVD-2025-149105,0.044992
EUVD-2025-149104,0.044992
EUVD-2025-149103,0.044992
EUVD-2025-149102,0.044992
EUVD-2025-149101,0.044992
EUVD-2025-149100,0.044992
EUVD-2025-14910,0.2301005
EUVD-2025-1491,0.2329788
EUVD-2025-149099,0.044992
EUVD-2025-149098,0.044992
EUVD-2025-149097,0.044992
EUVD-2025-149096,0.044992
EUVD-2025-149095,0.044992
EUVD-2025-149094,0.044992
EUVD-2025-149093,0.044992
EUVD-2025-149092,0.044992
EUVD-2025-149091,0.044992
EUVD-2025-149090,0.044992
EUVD-2025-14909,0.8063
EUVD-2025-149089,0.044992
EUVD-2025-149088,0.044992
EUVD-2025-149087,0.044992
EUVD-2025-149086,0.044992
EUVD-2025-149085,0.044992
EUVD-2025-149084,0.044992
EUVD-2025-149083,0.044992
EUVD-2025-149082,0.044992
EUVD-2025-149081,0.044992
EUVD-2025-149080,0.044992
EUVD-2025-14908,0.2330085
EUVD-2025-149079,0.044992
EUVD-2025-149078,0.044992
EUVD-2025-149077,0.044992
EUVD-2025-149076,0.044992
EUVD-2025-149075,0.044992
EUVD-2025-149074,0.044992
EUVD-2025-149073,0.044992
EUVD-2025-149072,0.044992
EUVD-2025-149071,0.044992
EUVD-2025-149070,0.044992
EUVD-2025-14907,0.187908
EUVD-2025-149069,0.044992
EUVD-2025-149068,0.044992
EUVD-2025-149067,0.044992
EUVD-2025-149066,0.044992
EUVD-2025-149065,0.044992
EUVD-2025-149064,0.044992
EUVD-2025-149063,0.044992
EUVD-2025-149062,0.044992
EUVD-2025-149061,0.044992
EUVD-2025-149060,0.044992
EUVD-2025-14906,0.2328617
EUVD-2025-149059,0.044992
EUVD-2025-149058,0.044992
EUVD-2025-149057,0.044992
EUVD-2025-149056,0.044992
EUVD-2025-149055,0.044992
EUVD-2025-149054,0.044992
EUVD-2025-149053,0.044992
EUVD-2025-149052,0.044992
EUVD-2025-149051,0.044992
EUVD-2025-149050,0.044992
EUVD-2025-14905,0.2328951
EUVD-2025-149049,0.044992
EUVD-2025-149048,0.044992
EUVD-2025-149047,0.044992
EUVD-2025-149046,0.044992
EUVD-2025-149045,0.044992
EUVD-2025-149044,0.044992
EUVD-2025-149043,0.044992
EUVD-2025-149042,0.044992
EUVD-2025-149041,0.044992
EUVD-2025-149040,0.044992
EUVD-2025-14904,0.2328667
EUVD-2025-149039,0.044992
EUVD-2025-149038,0.044992
EUVD-2025-149037,0.044992
EUVD-2025-149036,0.044992
EUVD-2025-149035,0.044992
EUVD-2025-149034,0.044992
EUVD-2025-149033,0.044992
EUVD-2025-149032,0.044992
EUVD-2025-149031,0.044992
EUVD-2025-149030,0.044992
EUVD-2025-14903,0.1875925
EUVD-2025-149029,0.044992
EUVD-2025-149028,0.044992
EUVD-2025-149027,0.044992
EUVD-2025-149026,0.044992
EUVD-2025-149025,0.044992
EUVD-2025-149024,0.044992
EUVD-2025-149023,0.044992
EUVD-2025-149022,0.044992
EUVD-2025-149021,0.044992
EUVD-2025-149020,0.044992
EUVD-2025-14902,0.2329649
EUVD-2025-149019,0.044992
EUVD-2025-149018,0.044992
EUVD-2025-149017,0.044992
EUVD-2025-149016,0.044992
EUVD-2025-149015,0.044992
EUVD-2025-149014,0.044992
EUVD-2025-149013,0.044992
EUVD-2025-149012,0.044992
EUVD-2025-149011,0.044992
EUVD-2025-149010,0.044992
EUVD-2025-14901,0.2329113
EUVD-2025-149009,0.044992
EUVD-2025-149008,0.044992
EUVD-2025-149007,0.044992
EUVD-2025-149006,0.044992
EUVD-2025-149005,0.044992
EUVD-2025-149004,0.044992
EUVD-2025-149003,0.044992
EUVD-2025-149002,0.044992
EUVD-2025-149001,0.044992
EUVD-2025-149000,0.044992
EUVD-2025-14900,0.0438775
EUVD-2025-1490,0.2327857
EUVD-2025-148999,0.044992
EUVD-2025-148998,0.044992
EUVD-2025-148997,0.044992
EUVD-2025-148996,0.044992
EUVD-2025-148995,0.044992
EUVD-2025-148994,0.044992
EUVD-2025-148993,0.044992
EUVD-2025-148992,0.044992
EUVD-2025-148991,0.044992
EUVD-2025-148990,0.044992
EUVD-2025-14899,0.843625
EUVD-2025-148989,0.044992
EUVD-2025-148988,0.044992
EUVD-2025-148987,0.044992
EUVD-2025-148986,0.044992
EUVD-2025-148985,0.044992
EUVD-2025-148984,0.044992
EUVD-2025-148983,0.044992
EUVD-2025-148982,0.044992
EUVD-2025-148981,0.044992
EUVD-2025-148980,0.044992
EUVD-2025-14898,0.3732931
EUVD-2025-148979,0.044992
EUVD-2025-148978,0.044992
EUVD-2025-148977,0.044992
EUVD-2025-148976,0.044992
EUVD-2025-148975,0.044992
EUVD-2025-148974,0.044992
EUVD-2025-148973,0.044992
EUVD-2025-148972,0.044992
EUVD-2025-148971,0.044992
EUVD-2025-148970,0.044992
EUVD-2025-14897,0.4530172
EUVD-2025-148969,0.044992
EUVD-2025-148968,0.044992
EUVD-2025-148967,0.044992
EUVD-2025-148966,0.044992
EUVD-2025-148965,0.044992
EUVD-2025-148964,0.044992
EUVD-2025-148963,0.044992
EUVD-2025-148962,0.044992
EUVD-2025-148961,0.044992
EUVD-2025-148960,0.044992
EUVD-2025-14896,0.2134463
EUVD-2025-148959,0.044992
EUVD-2025-148958,0.044992
EUVD-2025-148957,0.044992
EUVD-2025-148956,0.044992
EUVD-2025-148955,0.044992
EUVD-2025-148954,0.044992
EUVD-2025-148953,0.044992
EUVD-2025-148952,0.044992
EUVD-2025-148951,0.044992
EUVD-2025-148950,0.044992
EUVD-2025-14895,0.2322879
EUVD-2025-148949,0.044992
EUVD-2025-148948,0.044992
EUVD-2025-148947,0.044992
EUVD-2025-148946,0.044992
EUVD-2025-148945,0.044992
EUVD-2025-148944,0.044992
EUVD-2025-148943,0.044992
EUVD-2025-148942,0.044992
EUVD-2025-148941,0.044992
EUVD-2025-148940,0.044992
EUVD-2025-14894,0.4364597
EUVD-2025-148939,0.044992
EUVD-2025-148938,0.044992
EUVD-2025-148937,0.044992
EUVD-2025-148936,0.044992
EUVD-2025-148935,0.044992
EUVD-2025-148934,0.044992
EUVD-2025-148933,0.044992
EUVD-2025-148932,0.044992
EUVD-2025-148931,0.044992
EUVD-2025-148930,0.044992
EUVD-2025-14893,0.0486597
EUVD-2025-148929,0.044992
EUVD-2025-148928,0.044992
EUVD-2025-148927,0.044992
EUVD-2025-148926,0.044992
EUVD-2025-148925,0.044992
EUVD-2025-148924,0.044992
EUVD-2025-148923,0.044992
EUVD-2025-148922,0.044992
EUVD-2025-148921,0.044992
EUVD-2025-148920,0.044992
EUVD-2025-14892,0.2589107
EUVD-2025-148919,0.044992
EUVD-2025-148918,0.044992
EUVD-2025-148917,0.044992
EUVD-2025-148916,0.044992
EUVD-2025-148915,0.044992
EUVD-2025-148914,0.044992
EUVD-2025-148913,0.044992
EUVD-2025-148912,0.044992
EUVD-2025-148911,0.044992
EUVD-2025-148910,0.044992
EUVD-2025-14891,0.0430176
EUVD-2025-148909,0.044992
EUVD-2025-148908,0.044992
EUVD-2025-148907,0.044992
EUVD-2025-148906,0.044992
EUVD-2025-148905,0.044992
EUVD-2025-148904,0.044992
EUVD-2025-148903,0.044992
EUVD-2025-148902,0.044992
EUVD-2025-148901,0.044992
EUVD-2025-148900,0.044992
EUVD-2025-14890,0.2023236
EUVD-2025-1489,0.23276
EUVD-2025-148899,0.044992
EUVD-2025-148898,0.044992
EUVD-2025-148897,0.044992
EUVD-2025-148896,0.044992
EUVD-2025-148895,0.044992
EUVD-2025-148894,0.044992
EUVD-2025-148893,0.044992
EUVD-2025-148892,0.044992
EUVD-2025-148891,0.044992
EUVD-2025-148890,0.044992
EUVD-2025-14889,0.2305157
EUVD-2025-148889,0.044992
EUVD-2025-148888,0.044992
EUVD-2025-148887,0.044992
EUVD-2025-148886,0.044992
EUVD-2025-148885,0.044992
EUVD-2025-148884,0.044992
EUVD-2025-148883,0.044992
EUVD-2025-148882,0.044992
EUVD-2025-148881,0.044992
EUVD-2025-148880,0.044992
EUVD-2025-14888,0.202357
EUVD-2025-148879,0.044992
EUVD-2025-148878,0.044992
EUVD-2025-148877,0.044992
EUVD-2025-148876,0.044992
EUVD-2025-148875,0.044992
EUVD-2025-148874,0.044992
EUVD-2025-148873,0.044992
EUVD-2025-148872,0.044992
EUVD-2025-148871,0.044992
EUVD-2025-148870,0.044992
EUVD-2025-14887,0.2302326
EUVD-2025-148869,0.044992
EUVD-2025-148868,0.044992
EUVD-2025-148867,0.044992
EUVD-2025-148866,0.044992
EUVD-2025-148865,0.044992
EUVD-2025-148864,0.044992
EUVD-2025-148863,0.044992
EUVD-2025-148862,0.044992
EUVD-2025-148861,0.044992
EUVD-2025-148860,0.044992
EUVD-2025-14886,0.2301851
EUVD-2025-148859,0.044992
EUVD-2025-148858,0.044992
EUVD-2025-148857,0.044992
EUVD-2025-148856,0.044992
EUVD-2025-148855,0.044992
EUVD-2025-148854,0.044992
EUVD-2025-148853,0.044992
EUVD-2025-148852,0.044992
EUVD-2025-148851,0.044992
EUVD-2025-148850,0.044992
EUVD-2025-14885,0.2932877
EUVD-2025-148849,0.044992
EUVD-2025-148848,0.044992
EUVD-2025-148847,0.044992
EUVD-2025-148846,0.044992
EUVD-2025-148845,0.044992
EUVD-2025-148844,0.044992
EUVD-2025-148843,0.044992
EUVD-2025-148842,0.044992
EUVD-2025-148841,0.044992
EUVD-2025-148840,0.044992
EUVD-2025-14884,0.4322536
EUVD-2025-148839,0.044992
EUVD-2025-148838,0.044992
EUVD-2025-148837,0.044992
EUVD-2025-148836,0.044992
EUVD-2025-148835,0.044992
EUVD-2025-148834,0.044992
EUVD-2025-148833,0.044992
EUVD-2025-148832,0.044992
EUVD-2025-148831,0.044992
EUVD-2025-148830,0.044992
EUVD-2025-14883,0.2023297
EUVD-2025-148829,0.044992
EUVD-2025-148828,0.044992
EUVD-2025-148827,0.044992
EUVD-2025-148826,0.044992
EUVD-2025-148825,0.044992
EUVD-2025-148824,0.044992
EUVD-2025-148823,0.044992
EUVD-2025-148822,0.044992
EUVD-2025-148821,0.044992
EUVD-2025-148820,0.044992
EUVD-2025-14882,0.07129
EUVD-2025-148819,0.044992
EUVD-2025-148818,0.044992
EUVD-2025-148817,0.044992
EUVD-2025-148816,0.044992
EUVD-2025-148815,0.044992
EUVD-2025-148814,0.044992
EUVD-2025-148813,0.044992
EUVD-2025-148812,0.044992
EUVD-2025-148811,0.044992
EUVD-2025-148810,0.044992
EUVD-2025-14881,0.4327536
EUVD-2025-148809,0.044992
EUVD-2025-148808,0.044992
EUVD-2025-148807,0.044992
EUVD-2025-148806,0.044992
EUVD-2025-148805,0.044992
EUVD-2025-148804,0.044992
EUVD-2025-148803,0.044992
EUVD-2025-148802,0.044992
EUVD-2025-148801,0.044992
EUVD-2025-148800,0.044992
EUVD-2025-14880,0.2277141
EUVD-2025-1488,0.2327614
EUVD-2025-148799,0.044992
EUVD-2025-148798,0.044992
EUVD-2025-148797,0.044992
EUVD-2025-148796,0.044992
EUVD-2025-148795,0.044992
EUVD-2025-148794,0.044992
EUVD-2025-148793,0.044992
EUVD-2025-148792,0.044992
EUVD-2025-148791,0.044992
EUVD-2025-148790,0.044992
EUVD-2025-14879,0.0692152
EUVD-2025-148789,0.044992
EUVD-2025-148788,0.044992
EUVD-2025-148787,0.044992
EUVD-2025-148786,0.044992
EUVD-2025-148785,0.044992
EUVD-2025-148784,0.044992
EUVD-2025-148783,0.044992
EUVD-2025-148782,0.044992
EUVD-2025-148781,0.044992
EUVD-2025-148780,0.044992
EUVD-2025-14878,0.2277141
EUVD-2025-148779,0.044992
EUVD-2025-148778,0.044992
EUVD-2025-148777,0.044992
EUVD-2025-148776,0.044992
EUVD-2025-148775,0.044992
EUVD-2025-148774,0.044992
EUVD-2025-148773,0.044992
EUVD-2025-148772,0.044992
EUVD-2025-148771,0.044992
EUVD-2025-148770,0.044992
EUVD-2025-14877,0.2277141
EUVD-2025-148769,0.044992
EUVD-2025-148768,0.044992
EUVD-2025-148767,0.044992
EUVD-2025-148766,0.044992
EUVD-2025-148765,0.044992
EUVD-2025-148764,0.044992
EUVD-2025-148763,0.044992
EUVD-2025-148762,0.044992
EUVD-2025-148761,0.044992
EUVD-2025-148760,0.044992
EUVD-2025-14876,0.2277141
EUVD-2025-148759,0.044992
EUVD-2025-148758,0.044992
EUVD-2025-148757,0.044992
EUVD-2025-148756,0.044992
EUVD-2025-148755,0.044992
EUVD-2025-148754,0.044992
EUVD-2025-148753,0.044992
EUVD-2025-148752,0.044992
EUVD-2025-148751,0.044992
EUVD-2025-148750,0.044992
EUVD-2025-14875,0.2277141
EUVD-2025-148749,0.044992
EUVD-2025-148748,0.044992
EUVD-2025-148747,0.044992
EUVD-2025-148746,0.044992
EUVD-2025-148745,0.044992
EUVD-2025-148744,0.044992
EUVD-2025-148743,0.044992
EUVD-2025-148742,0.044992
EUVD-2025-148741,0.044992
EUVD-2025-148740,0.044992
EUVD-2025-14874,0.1428698
EUVD-2025-148739,0.044992
EUVD-2025-148738,0.044992
EUVD-2025-148737,0.044992
EUVD-2025-148736,0.044992
EUVD-2025-148735,0.044992
EUVD-2025-148734,0.044992
EUVD-2025-148733,0.044992
EUVD-2025-148732,0.044992
EUVD-2025-148731,0.044992
EUVD-2025-148730,0.044992
EUVD-2025-14873,0.2284627
EUVD-2025-148729,0.044992
EUVD-2025-148728,0.044992
EUVD-2025-148727,0.044992
EUVD-2025-148726,0.044992
EUVD-2025-148725,0.044992
EUVD-2025-148724,0.044992
EUVD-2025-148723,0.044992
EUVD-2025-148722,0.044992
EUVD-2025-148721,0.044992
EUVD-2025-148720,0.044992
EUVD-2025-14872,0.1431511
EUVD-2025-148719,0.044992
EUVD-2025-148718,0.044992
EUVD-2025-148717,0.044992
EUVD-2025-148716,0.044992
EUVD-2025-148715,0.044992
EUVD-2025-148714,0.044992
EUVD-2025-148713,0.044992
EUVD-2025-148712,0.044992
EUVD-2025-148711,0.044992
EUVD-2025-148710,0.044992
EUVD-2025-14871,0.2284779
EUVD-2025-148709,0.044992
EUVD-2025-148708,0.044992
EUVD-2025-148707,0.044992
EUVD-2025-148706,0.044992
EUVD-2025-148705,0.044992
EUVD-2025-148704,0.044992
EUVD-2025-148703,0.044992
EUVD-2025-148702,0.044992
EUVD-2025-148701,0.044992
EUVD-2025-148700,0.044992
EUVD-2025-14870,0.4514322
EUVD-2025-1487,0.2328503
EUVD-2025-148699,0.044992
EUVD-2025-148698,0.044992
EUVD-2025-148697,0.044992
EUVD-2025-148696,0.044992
EUVD-2025-148695,0.044992
EUVD-2025-148694,0.044992
EUVD-2025-148693,0.044992
EUVD-2025-148692,0.044992
EUVD-2025-148691,0.044992
EUVD-2025-148690,0.044992
EUVD-2025-14869,0.9246514
EUVD-2025-148689,0.044992
EUVD-2025-148688,0.044992
EUVD-2025-148687,0.044992
EUVD-2025-148686,0.044992
EUVD-2025-148685,0.044992
EUVD-2025-148684,0.044992
EUVD-2025-148683,0.044992
EUVD-2025-148682,0.044992
EUVD-2025-148681,0.044992
EUVD-2025-148680,0.044992
EUVD-2025-14868,0.1876828
EUVD-2025-148679,0.044992
EUVD-2025-148678,0.044992
EUVD-2025-148677,0.044992
EUVD-2025-148676,0.044992
EUVD-2025-148675,0.044992
EUVD-2025-148674,0.044992
EUVD-2025-148673,0.044992
EUVD-2025-148672,0.044992
EUVD-2025-148671,0.044992
EUVD-2025-148670,0.044992
EUVD-2025-14867,0.3106854
EUVD-2025-148669,0.044992
EUVD-2025-148668,0.044992
EUVD-2025-148667,0.044992
EUVD-2025-148666,0.044992
EUVD-2025-148665,0.044992
EUVD-2025-148664,0.044992
EUVD-2025-148663,0.044992
EUVD-2025-148662,0.044992
EUVD-2025-148661,0.044992
EUVD-2025-148660,0.044992
EUVD-2025-14866,0.0476861
EUVD-2025-148659,0.044992
EUVD-2025-148658,0.044992
EUVD-2025-148657,0.044992
EUVD-2025-148656,0.044992
EUVD-2025-148655,0.044992
EUVD-2025-148654,0.044992
EUVD-2025-148653,0.044992
EUVD-2025-148652,0.044992
EUVD-2025-148651,0.044992
EUVD-2025-148650,0.044992
EUVD-2025-14865,0.048271
EUVD-2025-148649,0.044992
EUVD-2025-148648,0.044992
EUVD-2025-148647,0.044992
EUVD-2025-148646,0.044992
EUVD-2025-148645,0.044992
EUVD-2025-148644,0.044992
EUVD-2025-148643,0.044992
EUVD-2025-148642,0.044992
EUVD-2025-148641,0.044992
EUVD-2025-148640,0.044992
EUVD-2025-14864,0.4229428
EUVD-2025-148639,0.044992
EUVD-2025-148638,0.044992
EUVD-2025-148637,0.044992
EUVD-2025-148636,0.044992
EUVD-2025-148635,0.044992
EUVD-2025-148634,0.044992
EUVD-2025-148633,0.044992
EUVD-2025-148632,0.044992
EUVD-2025-148631,0.044992
EUVD-2025-148630,0.044992
EUVD-2025-14863,0.4261801
EUVD-2025-148629,0.044992
EUVD-2025-148628,0.044992
EUVD-2025-148627,0.044992
EUVD-2025-148626,0.044992
EUVD-2025-148625,0.044992
EUVD-2025-148624,0.044992
EUVD-2025-148623,0.044992
EUVD-2025-148622,0.044992
EUVD-2025-148621,0.044992
EUVD-2025-148620,0.044992
EUVD-2025-14862,0.1087245
EUVD-2025-148619,0.044992
EUVD-2025-148618,0.044992
EUVD-2025-148617,0.044992
EUVD-2025-148616,0.044992
EUVD-2025-148615,0.044992
EUVD-2025-148614,0.044992
EUVD-2025-148613,0.044992
EUVD-2025-148612,0.044992
EUVD-2025-148611,0.044992
EUVD-2025-148610,0.044992
EUVD-2025-14861,0.1083505
EUVD-2025-148609,0.044992
EUVD-2025-148608,0.044992
EUVD-2025-148607,0.044992
EUVD-2025-148606,0.044992
EUVD-2025-148605,0.044992
EUVD-2025-148604,0.044992
EUVD-2025-148603,0.044992
EUVD-2025-148602,0.044992
EUVD-2025-148601,0.044992
EUVD-2025-148600,0.044992
EUVD-2025-14860,0.5165577
EUVD-2025-1486,0.3668263
EUVD-2025-148599,0.044992
EUVD-2025-148598,0.044992
EUVD-2025-148597,0.044992
EUVD-2025-148596,0.044992
EUVD-2025-148595,0.044992
EUVD-2025-148594,0.044992
EUVD-2025-148593,0.044992
EUVD-2025-148592,0.044992
EUVD-2025-148591,0.044992
EUVD-2025-148590,0.044992
EUVD-2025-14859,0.0905979
EUVD-2025-148589,0.044992
EUVD-2025-148588,0.044992
EUVD-2025-148587,0.044992
EUVD-2025-148586,0.044992
EUVD-2025-148585,0.044992
EUVD-2025-148584,0.044992
EUVD-2025-148583,0.044992
EUVD-2025-148582,0.044992
EUVD-2025-148581,0.044992
EUVD-2025-148580,0.044992
EUVD-2025-14858,0.6503759
EUVD-2025-148579,0.044992
EUVD-2025-148578,0.044992
EUVD-2025-148577,0.044992
EUVD-2025-148576,0.044992
EUVD-2025-148575,0.044992
EUVD-2025-148574,0.044992
EUVD-2025-148573,0.044992
EUVD-2025-148572,0.044992
EUVD-2025-148571,0.044992
EUVD-2025-148570,0.044992
EUVD-2025-14857,0.0463727
EUVD-2025-148569,0.044992
EUVD-2025-148568,0.044992
EUVD-2025-148567,0.044992
