EUVD,VEDAS
EUVD-2025-63842,0.044992
EUVD-2025-63841,0.044992
EUVD-2025-63840,0.044992
EUVD-2025-6384,0.1481624
EUVD-2025-63839,0.044992
EUVD-2025-63838,0.044992
EUVD-2025-63837,0.044992
EUVD-2025-63836,0.044992
EUVD-2025-63835,0.044992
EUVD-2025-63834,0.044992
EUVD-2025-63833,0.044992
EUVD-2025-63832,0.044992
EUVD-2025-63831,0.044992
EUVD-2025-63830,0.044992
EUVD-2025-6383,0.5521811
EUVD-2025-63829,0.044992
EUVD-2025-63828,0.044992
EUVD-2025-63827,0.044992
EUVD-2025-63826,0.044992
EUVD-2025-63825,0.044992
EUVD-2025-63824,0.044992
EUVD-2025-63823,0.044992
EUVD-2025-63822,0.044992
EUVD-2025-63821,0.044992
EUVD-2025-63820,0.044992
EUVD-2025-6382,0.5521811
EUVD-2025-63819,0.044992
EUVD-2025-63818,0.044992
EUVD-2025-63817,0.044992
EUVD-2025-63816,0.044992
EUVD-2025-63815,0.044992
EUVD-2025-63814,0.044992
EUVD-2025-63813,0.044992
EUVD-2025-63812,0.044992
EUVD-2025-63811,0.044992
EUVD-2025-63810,0.044992
EUVD-2025-6381,0.5521811
EUVD-2025-63809,0.044992
EUVD-2025-63808,0.044992
EUVD-2025-63807,0.044992
EUVD-2025-63806,0.044992
EUVD-2025-63805,0.044992
EUVD-2025-63804,0.044992
EUVD-2025-63803,0.044992
EUVD-2025-63802,0.044992
EUVD-2025-63801,0.044992
EUVD-2025-63800,0.044992
EUVD-2025-6380,0.5514084
EUVD-2025-63799,0.044992
EUVD-2025-63798,0.044992
EUVD-2025-63797,0.044992
EUVD-2025-63796,0.044992
EUVD-2025-63795,0.044992
EUVD-2025-63794,0.044992
EUVD-2025-63793,0.044992
EUVD-2025-63792,0.044992
EUVD-2025-63791,0.044992
EUVD-2025-63790,0.044992
EUVD-2025-6379,0.5514084
EUVD-2025-63789,0.044992
EUVD-2025-63788,0.044992
EUVD-2025-63787,0.044992
EUVD-2025-63786,0.044992
EUVD-2025-63785,0.044992
EUVD-2025-63784,0.044992
EUVD-2025-63783,0.044992
EUVD-2025-63782,0.044992
EUVD-2025-63781,0.044992
EUVD-2025-63780,0.044992
EUVD-2025-6378,0.5514084
EUVD-2025-63779,0.044992
EUVD-2025-63778,0.044992
EUVD-2025-63777,0.044992
EUVD-2025-63776,0.044992
EUVD-2025-63775,0.044992
EUVD-2025-63774,0.044992
EUVD-2025-63773,0.044992
EUVD-2025-63772,0.044992
EUVD-2025-63771,0.044992
EUVD-2025-63770,0.044992
EUVD-2025-6377,0.0545852
EUVD-2025-63769,0.044992
EUVD-2025-63768,0.044992
EUVD-2025-63767,0.044992
EUVD-2025-63766,0.044992
EUVD-2025-63765,0.044992
EUVD-2025-63764,0.044992
EUVD-2025-63763,0.044992
EUVD-2025-63762,0.044992
EUVD-2025-63761,0.044992
EUVD-2025-63760,0.044992
EUVD-2025-6376,0.5521811
EUVD-2025-63759,0.044992
EUVD-2025-63758,0.044992
EUVD-2025-63757,0.044992
EUVD-2025-63756,0.044992
EUVD-2025-63755,0.044992
EUVD-2025-63754,0.044992
EUVD-2025-63753,0.044992
EUVD-2025-63752,0.044992
EUVD-2025-63751,0.044992
EUVD-2025-63750,0.044992
EUVD-2025-6375,0.5521811
EUVD-2025-63749,0.044992
EUVD-2025-63748,0.044992
EUVD-2025-63747,0.044992
EUVD-2025-63746,0.044992
EUVD-2025-63745,0.044992
EUVD-2025-63744,0.044992
EUVD-2025-63743,0.044992
EUVD-2025-63742,0.044992
EUVD-2025-63741,0.044992
EUVD-2025-63740,0.044992
EUVD-2025-6374,0.5514084
EUVD-2025-63739,0.044992
EUVD-2025-63738,0.044992
EUVD-2025-63737,0.044992
EUVD-2025-63736,0.044992
EUVD-2025-63735,0.044992
EUVD-2025-63734,0.044992
EUVD-2025-63733,0.044992
EUVD-2025-63732,0.044992
EUVD-2025-63731,0.044992
EUVD-2025-63730,0.044992
EUVD-2025-6373,0.5514084
EUVD-2025-63729,0.044992
EUVD-2025-63728,0.044992
EUVD-2025-63727,0.044992
EUVD-2025-63726,0.044992
EUVD-2025-63725,0.044992
EUVD-2025-63724,0.044992
EUVD-2025-63723,0.044992
EUVD-2025-63722,0.044992
EUVD-2025-63721,0.044992
EUVD-2025-63720,0.044992
EUVD-2025-6372,0.5514084
EUVD-2025-63719,0.044992
EUVD-2025-63718,0.044992
EUVD-2025-63717,0.044992
EUVD-2025-63716,0.044992
EUVD-2025-63715,0.044992
EUVD-2025-63714,0.044992
EUVD-2025-63713,0.044992
EUVD-2025-63712,0.044992
EUVD-2025-63711,0.044992
EUVD-2025-63710,0.044992
EUVD-2025-6371,0.2175039
EUVD-2025-63709,0.044992
EUVD-2025-63708,0.044992
EUVD-2025-63707,0.044992
EUVD-2025-63706,0.044992
EUVD-2025-63705,0.044992
EUVD-2025-63704,0.044992
EUVD-2025-63703,0.044992
EUVD-2025-63702,0.044992
EUVD-2025-63701,0.044992
EUVD-2025-63700,0.044992
EUVD-2025-6370,0.0450392
EUVD-2025-63699,0.044992
EUVD-2025-63698,0.044992
EUVD-2025-63697,0.044992
EUVD-2025-63696,0.044992
EUVD-2025-63695,0.044992
EUVD-2025-63694,0.044992
EUVD-2025-63693,0.044992
EUVD-2025-63692,0.044992
EUVD-2025-63691,0.044992
EUVD-2025-63690,0.044992
EUVD-2025-6369,0.2174675
EUVD-2025-63689,0.044992
EUVD-2025-63688,0.044992
EUVD-2025-63687,0.044992
EUVD-2025-63686,0.044992
EUVD-2025-63685,0.044992
EUVD-2025-63684,0.044992
EUVD-2025-63683,0.044992
EUVD-2025-63682,0.044992
EUVD-2025-63681,0.044992
EUVD-2025-63680,0.044992
EUVD-2025-6368,0.2173075
EUVD-2025-63679,0.044992
EUVD-2025-63678,0.044992
EUVD-2025-63677,0.044992
EUVD-2025-63676,0.044992
EUVD-2025-63675,0.044992
EUVD-2025-63674,0.044992
EUVD-2025-63673,0.044992
EUVD-2025-63672,0.044992
EUVD-2025-63671,0.044992
EUVD-2025-63670,0.044992
EUVD-2025-6367,0.8041228
EUVD-2025-63669,0.044992
EUVD-2025-63668,0.044992
EUVD-2025-63667,0.044992
EUVD-2025-63666,0.044992
EUVD-2025-63665,0.044992
EUVD-2025-63664,0.044992
EUVD-2025-63663,0.044992
EUVD-2025-63662,0.044992
EUVD-2025-63661,0.044992
EUVD-2025-63660,0.044992
EUVD-2025-6366,0.4435456
EUVD-2025-63659,0.044992
EUVD-2025-63658,0.044992
EUVD-2025-63657,0.044992
EUVD-2025-63656,0.044992
EUVD-2025-63655,0.044992
EUVD-2025-63654,0.044992
EUVD-2025-63653,0.044992
EUVD-2025-63652,0.044992
EUVD-2025-63651,0.044992
EUVD-2025-63650,0.044992
EUVD-2025-6365,0.3476957
EUVD-2025-63649,0.044992
EUVD-2025-63648,0.044992
EUVD-2025-63647,0.044992
EUVD-2025-63646,0.044992
EUVD-2025-63645,0.044992
EUVD-2025-63644,0.044992
EUVD-2025-63643,0.044992
EUVD-2025-63642,0.044992
EUVD-2025-63641,0.044992
EUVD-2025-63640,0.044992
EUVD-2025-6364,0.205456
EUVD-2025-63639,0.044992
EUVD-2025-63638,0.044992
EUVD-2025-63637,0.044992
EUVD-2025-63636,0.044992
EUVD-2025-63635,0.044992
EUVD-2025-63634,0.044992
EUVD-2025-63633,0.044992
EUVD-2025-63632,0.044992
EUVD-2025-63631,0.044992
EUVD-2025-63630,0.044992
EUVD-2025-6363,0.349778
EUVD-2025-63629,0.044992
EUVD-2025-63628,0.044992
EUVD-2025-63627,0.044992
EUVD-2025-63626,0.044992
EUVD-2025-63625,0.044992
EUVD-2025-63624,0.044992
EUVD-2025-63623,0.044992
EUVD-2025-63622,0.044992
EUVD-2025-63621,0.044992
EUVD-2025-63620,0.044992
EUVD-2025-6362,0.3413772
EUVD-2025-63619,0.044992
EUVD-2025-63618,0.044992
EUVD-2025-63617,0.044992
EUVD-2025-63616,0.044992
EUVD-2025-63615,0.044992
EUVD-2025-63614,0.044992
EUVD-2025-63613,0.044992
EUVD-2025-63612,0.044992
EUVD-2025-63611,0.044992
EUVD-2025-63610,0.044992
EUVD-2025-6361,0.4931435
EUVD-2025-63609,0.044992
EUVD-2025-63608,0.044992
EUVD-2025-63607,0.044992
EUVD-2025-63606,0.044992
EUVD-2025-63605,0.044992
EUVD-2025-63604,0.044992
EUVD-2025-63603,0.044992
EUVD-2025-63602,0.044992
EUVD-2025-63601,0.044992
EUVD-2025-63600,0.044992
EUVD-2025-6360,0.1166141
EUVD-2025-63599,0.044992
EUVD-2025-63598,0.044992
EUVD-2025-63597,0.044992
EUVD-2025-63596,0.044992
EUVD-2025-63595,0.044992
EUVD-2025-63594,0.044992
EUVD-2025-63593,0.044992
EUVD-2025-63592,0.044992
EUVD-2025-63591,0.044992
EUVD-2025-63590,0.044992
EUVD-2025-6359,0.116623
EUVD-2025-63589,0.044992
EUVD-2025-63588,0.044992
EUVD-2025-63587,0.044992
EUVD-2025-63586,0.044992
EUVD-2025-63585,0.044992
EUVD-2025-63584,0.044992
EUVD-2025-63583,0.044992
EUVD-2025-63582,0.044992
EUVD-2025-63581,0.044992
EUVD-2025-63580,0.044992
EUVD-2025-6358,0.2235697
EUVD-2025-63579,0.044992
EUVD-2025-63578,0.044992
EUVD-2025-63577,0.044992
EUVD-2025-63576,0.044992
EUVD-2025-63575,0.044992
EUVD-2025-63574,0.044992
EUVD-2025-63573,0.044992
EUVD-2025-63572,0.044992
EUVD-2025-63571,0.044992
EUVD-2025-63570,0.044992
EUVD-2025-6357,0.1166477
EUVD-2025-63569,0.044992
EUVD-2025-63568,0.044992
EUVD-2025-63567,0.044992
EUVD-2025-63566,0.044992
EUVD-2025-63565,0.044992
EUVD-2025-63564,0.044992
EUVD-2025-63563,0.044992
EUVD-2025-63562,0.044992
EUVD-2025-63561,0.044992
EUVD-2025-63560,0.044992
EUVD-2025-6356,0.1166477
EUVD-2025-63559,0.044992
EUVD-2025-63558,0.044992
EUVD-2025-63557,0.044992
EUVD-2025-63556,0.044992
EUVD-2025-63555,0.044992
EUVD-2025-63554,0.044992
EUVD-2025-63553,0.044992
EUVD-2025-63552,0.044992
EUVD-2025-63551,0.044992
EUVD-2025-63550,0.044992
EUVD-2025-6355,0.1169336
EUVD-2025-63549,0.044992
EUVD-2025-63548,0.044992
EUVD-2025-63547,0.044992
EUVD-2025-63546,0.044992
EUVD-2025-63545,0.044992
EUVD-2025-63544,0.044992
EUVD-2025-63543,0.044992
EUVD-2025-63542,0.044992
EUVD-2025-63541,0.044992
EUVD-2025-63540,0.044992
EUVD-2025-6354,0.2233284
EUVD-2025-63539,0.044992
EUVD-2025-63538,0.044992
EUVD-2025-63537,0.044992
EUVD-2025-63536,0.044992
EUVD-2025-63535,0.044992
EUVD-2025-63534,0.044992
EUVD-2025-63533,0.044992
EUVD-2025-63532,0.044992
EUVD-2025-63531,0.044992
EUVD-2025-63530,0.044992
EUVD-2025-6353,0.3706111
EUVD-2025-63529,0.044992
EUVD-2025-63528,0.044992
EUVD-2025-63527,0.044992
EUVD-2025-63526,0.044992
EUVD-2025-63525,0.044992
EUVD-2025-63524,0.044992
EUVD-2025-63523,0.044992
EUVD-2025-63522,0.044992
EUVD-2025-63521,0.044992
EUVD-2025-63520,0.044992
EUVD-2025-6352,0.0730035
EUVD-2025-63519,0.044992
EUVD-2025-63518,0.044992
EUVD-2025-63517,0.044992
EUVD-2025-63516,0.044992
EUVD-2025-63515,0.044992
EUVD-2025-63514,0.044992
EUVD-2025-63513,0.044992
EUVD-2025-63512,0.044992
EUVD-2025-63511,0.044992
EUVD-2025-63510,0.044992
EUVD-2025-6351,0.0730035
EUVD-2025-63509,0.044992
EUVD-2025-63508,0.044992
EUVD-2025-63507,0.044992
EUVD-2025-63506,0.044992
EUVD-2025-63505,0.044992
EUVD-2025-63504,0.044992
EUVD-2025-63503,0.044992
EUVD-2025-63502,0.044992
EUVD-2025-63501,0.044992
EUVD-2025-63500,0.044992
EUVD-2025-6350,0.205342
EUVD-2025-63499,0.044992
EUVD-2025-63498,0.044992
EUVD-2025-63497,0.044992
EUVD-2025-63496,0.044992
EUVD-2025-63495,0.044992
EUVD-2025-63494,0.044992
EUVD-2025-63493,0.044992
EUVD-2025-63492,0.044992
EUVD-2025-63491,0.044992
EUVD-2025-63490,0.044992
EUVD-2025-6349,0.0555597
EUVD-2025-63489,0.044992
EUVD-2025-63488,0.044992
EUVD-2025-63487,0.044992
EUVD-2025-63486,0.044992
EUVD-2025-63485,0.044992
EUVD-2025-63484,0.044992
EUVD-2025-63483,0.044992
EUVD-2025-63482,0.044992
EUVD-2025-63481,0.044992
EUVD-2025-63480,0.044992
EUVD-2025-6348,0.206494
EUVD-2025-63479,0.044992
EUVD-2025-63478,0.044992
EUVD-2025-63477,0.044992
EUVD-2025-63476,0.044992
EUVD-2025-63475,0.044992
EUVD-2025-63474,0.044992
EUVD-2025-63473,0.044992
EUVD-2025-63472,0.044992
EUVD-2025-63471,0.044992
EUVD-2025-63470,0.044992
EUVD-2025-6347,0.2226205
EUVD-2025-63469,0.044992
EUVD-2025-63468,0.044992
EUVD-2025-63467,0.044992
EUVD-2025-63466,0.044992
EUVD-2025-63465,0.044992
EUVD-2025-63464,0.044992
EUVD-2025-63463,0.044992
EUVD-2025-63462,0.044992
EUVD-2025-63461,0.044992
EUVD-2025-63460,0.044992
EUVD-2025-6346,0.0754721
EUVD-2025-63459,0.044992
EUVD-2025-63458,0.044992
EUVD-2025-63457,0.044992
EUVD-2025-63456,0.044992
EUVD-2025-63455,0.044992
EUVD-2025-63454,0.044992
EUVD-2025-63453,0.044992
EUVD-2025-63452,0.044992
EUVD-2025-63451,0.044992
EUVD-2025-63450,0.044992
EUVD-2025-6345,0.1177176
EUVD-2025-63449,0.044992
EUVD-2025-63448,0.044992
EUVD-2025-63447,0.044992
EUVD-2025-63446,0.044992
EUVD-2025-63445,0.044992
EUVD-2025-63444,0.044992
EUVD-2025-63443,0.044992
EUVD-2025-63442,0.044992
EUVD-2025-63441,0.044992
EUVD-2025-63440,0.044992
EUVD-2025-6344,0.0728711
EUVD-2025-63439,0.044992
EUVD-2025-63438,0.044992
EUVD-2025-63437,0.044992
EUVD-2025-63436,0.044992
EUVD-2025-63435,0.044992
EUVD-2025-63434,0.044992
EUVD-2025-63433,0.044992
EUVD-2025-63432,0.044992
EUVD-2025-63431,0.044992
EUVD-2025-63430,0.044992
EUVD-2025-6343,0.0563448
EUVD-2025-63429,0.044992
EUVD-2025-63428,0.044992
EUVD-2025-63427,0.044992
EUVD-2025-63426,0.044992
EUVD-2025-63425,0.044992
EUVD-2025-63424,0.044992
EUVD-2025-63423,0.044992
EUVD-2025-63422,0.044992
EUVD-2025-63421,0.044992
EUVD-2025-63420,0.044992
EUVD-2025-6342,0.0732741
EUVD-2025-63419,0.044992
EUVD-2025-63418,0.044992
EUVD-2025-63417,0.044992
EUVD-2025-63416,0.044992
EUVD-2025-63415,0.044992
EUVD-2025-63414,0.044992
EUVD-2025-63413,0.044992
EUVD-2025-63412,0.044992
EUVD-2025-63411,0.044992
EUVD-2025-63410,0.044992
EUVD-2025-6341,0.3471113
EUVD-2025-63409,0.044992
EUVD-2025-63408,0.044992
EUVD-2025-63407,0.044992
EUVD-2025-63406,0.044992
EUVD-2025-63405,0.044992
EUVD-2025-63404,0.044992
EUVD-2025-63403,0.044992
EUVD-2025-63402,0.044992
EUVD-2025-63401,0.044992
EUVD-2025-63400,0.044992
EUVD-2025-6340,0.2226144
EUVD-2025-63399,0.044992
EUVD-2025-63398,0.044992
EUVD-2025-63397,0.044992
EUVD-2025-63396,0.044992
EUVD-2025-63395,0.044992
EUVD-2025-63394,0.044992
EUVD-2025-63393,0.044992
EUVD-2025-63392,0.044992
EUVD-2025-63391,0.044992
EUVD-2025-63390,0.044992
EUVD-2025-6339,0.2699306
EUVD-2025-63389,0.044992
EUVD-2025-63388,0.044992
EUVD-2025-63387,0.044992
EUVD-2025-63386,0.044992
EUVD-2025-63385,0.044992
EUVD-2025-63384,0.044992
EUVD-2025-63383,0.044992
EUVD-2025-63382,0.044992
EUVD-2025-63381,0.044992
EUVD-2025-63380,0.044992
EUVD-2025-6338,0.1690122
EUVD-2025-63379,0.044992
EUVD-2025-63378,0.044992
EUVD-2025-63377,0.044992
EUVD-2025-63376,0.044992
EUVD-2025-63375,0.044992
EUVD-2025-63374,0.044992
EUVD-2025-63373,0.044992
EUVD-2025-63372,0.044992
EUVD-2025-63371,0.044992
EUVD-2025-63370,0.044992
EUVD-2025-6337,0.205339
EUVD-2025-63369,0.044992
EUVD-2025-63368,0.044992
EUVD-2025-63367,0.044992
EUVD-2025-63366,0.044992
EUVD-2025-63365,0.044992
EUVD-2025-63364,0.044992
EUVD-2025-63363,0.044992
EUVD-2025-63362,0.044992
EUVD-2025-63361,0.044992
EUVD-2025-63360,0.044992
EUVD-2025-6336,0.890446
EUVD-2025-63359,0.044992
EUVD-2025-63358,0.044992
EUVD-2025-63357,0.044992
EUVD-2025-63356,0.044992
EUVD-2025-63355,0.044992
EUVD-2025-63354,0.044992
EUVD-2025-63353,0.044992
EUVD-2025-63352,0.044992
EUVD-2025-63351,0.044992
EUVD-2025-63350,0.044992
EUVD-2025-6335,0.0728281
EUVD-2025-63349,0.044992
EUVD-2025-63348,0.044992
EUVD-2025-63347,0.044992
EUVD-2025-63346,0.044992
EUVD-2025-63345,0.044992
EUVD-2025-63344,0.044992
EUVD-2025-63343,0.044992
EUVD-2025-63342,0.044992
EUVD-2025-63341,0.044992
EUVD-2025-63340,0.044992
EUVD-2025-6334,0.2053238
EUVD-2025-63339,0.044992
EUVD-2025-63338,0.044992
EUVD-2025-63337,0.044992
EUVD-2025-63336,0.044992
EUVD-2025-63335,0.044992
EUVD-2025-63334,0.044992
EUVD-2025-63333,0.044992
EUVD-2025-63332,0.044992
EUVD-2025-63331,0.044992
EUVD-2025-63330,0.044992
EUVD-2025-6333,0.2230254
EUVD-2025-63329,0.044992
EUVD-2025-63328,0.044992
EUVD-2025-63327,0.044992
EUVD-2025-63326,0.044992
EUVD-2025-63325,0.044992
EUVD-2025-63324,0.044992
EUVD-2025-63323,0.044992
EUVD-2025-63322,0.044992
EUVD-2025-63321,0.044992
EUVD-2025-63320,0.044992
EUVD-2025-6332,0.8220733
EUVD-2025-63319,0.044992
EUVD-2025-63318,0.044992
EUVD-2025-63317,0.044992
EUVD-2025-63316,0.044992
EUVD-2025-63315,0.044992
EUVD-2025-63314,0.044992
EUVD-2025-63313,0.044992
EUVD-2025-63312,0.044992
EUVD-2025-63311,0.044992
EUVD-2025-63310,0.044992
EUVD-2025-6331,0.3420611
EUVD-2025-63309,0.044992
EUVD-2025-63308,0.044992
EUVD-2025-63307,0.044992
EUVD-2025-63306,0.044992
EUVD-2025-63305,0.044992
EUVD-2025-63304,0.044992
EUVD-2025-63303,0.044992
EUVD-2025-63302,0.044992
EUVD-2025-63301,0.044992
EUVD-2025-63300,0.044992
EUVD-2025-6330,0.0555597
EUVD-2025-63299,0.044992
EUVD-2025-63298,0.044992
EUVD-2025-63297,0.044992
EUVD-2025-63296,0.044992
EUVD-2025-63295,0.044992
EUVD-2025-63294,0.044992
EUVD-2025-63293,0.044992
EUVD-2025-63292,0.044992
EUVD-2025-63291,0.044992
EUVD-2025-63290,0.044992
EUVD-2025-6329,0.205831
EUVD-2025-63289,0.044992
EUVD-2025-63288,0.044992
EUVD-2025-63287,0.044992
EUVD-2025-63286,0.044992
EUVD-2025-63285,0.044992
EUVD-2025-63284,0.044992
EUVD-2025-63283,0.044992
EUVD-2025-63282,0.044992
EUVD-2025-63281,0.044992
EUVD-2025-63280,0.044992
EUVD-2025-6328,0.8874081
EUVD-2025-63279,0.044992
EUVD-2025-63278,0.044992
EUVD-2025-63277,0.044992
EUVD-2025-63276,0.044992
EUVD-2025-63275,0.044992
EUVD-2025-63274,0.044992
EUVD-2025-63273,0.044992
EUVD-2025-63272,0.044992
EUVD-2025-63271,0.044992
EUVD-2025-63270,0.044992
EUVD-2025-6327,0.2229373
EUVD-2025-63269,0.044992
EUVD-2025-63268,0.044992
EUVD-2025-63267,0.044992
EUVD-2025-63266,0.044992
EUVD-2025-63265,0.044992
EUVD-2025-63264,0.044992
EUVD-2025-63263,0.044992
EUVD-2025-63262,0.044992
EUVD-2025-63261,0.044992
EUVD-2025-63260,0.044992
EUVD-2025-6326,0.2233092
EUVD-2025-63259,0.044992
EUVD-2025-63258,0.044992
EUVD-2025-63257,0.044992
EUVD-2025-63256,0.044992
EUVD-2025-63255,0.044992
EUVD-2025-63254,0.044992
EUVD-2025-63253,0.044992
EUVD-2025-63252,0.044992
EUVD-2025-63251,0.044992
EUVD-2025-63250,0.044992
EUVD-2025-6325,0.7878671
EUVD-2025-63249,0.044992
EUVD-2025-63248,0.044992
EUVD-2025-63247,0.044992
EUVD-2025-63246,0.044992
EUVD-2025-63245,0.044992
EUVD-2025-63244,0.044992
EUVD-2025-63243,0.044992
EUVD-2025-63242,0.044992
EUVD-2025-63241,0.044992
EUVD-2025-63240,0.044992
EUVD-2025-6324,0.2235858
EUVD-2025-63239,0.044992
EUVD-2025-63238,0.044992
EUVD-2025-63237,0.044992
EUVD-2025-63236,0.044992
EUVD-2025-63235,0.044992
EUVD-2025-63234,0.044992
EUVD-2025-63233,0.044992
EUVD-2025-63232,0.044992
EUVD-2025-63231,0.044992
EUVD-2025-63230,0.044992
EUVD-2025-6323,0.8026325
EUVD-2025-63229,0.044992
EUVD-2025-63228,0.044992
EUVD-2025-63227,0.044992
EUVD-2025-63226,0.044992
EUVD-2025-63225,0.044992
EUVD-2025-63224,0.044992
EUVD-2025-63223,0.044992
EUVD-2025-63222,0.044992
EUVD-2025-63221,0.044992
EUVD-2025-63220,0.044992
EUVD-2025-6322,0.8043184
EUVD-2025-63219,0.044992
EUVD-2025-63218,0.044992
EUVD-2025-63217,0.044992
EUVD-2025-63216,0.044992
EUVD-2025-63215,0.044992
EUVD-2025-63214,0.044992
EUVD-2025-63213,0.044992
EUVD-2025-63212,0.044992
EUVD-2025-63211,0.044992
EUVD-2025-63210,0.044992
EUVD-2025-6321,0.8052073
EUVD-2025-63209,0.044992
EUVD-2025-63208,0.044992
EUVD-2025-63207,0.044992
EUVD-2025-63206,0.044992
EUVD-2025-63205,0.044992
EUVD-2025-63204,0.044992
EUVD-2025-63203,0.044992
EUVD-2025-63202,0.044992
EUVD-2025-63201,0.044992
EUVD-2025-63200,0.044992
EUVD-2025-6320,0.8044434
EUVD-2025-63199,0.044992
EUVD-2025-63198,0.044992
EUVD-2025-63197,0.044992
EUVD-2025-63196,0.044992
EUVD-2025-63195,0.044992
EUVD-2025-63194,0.044992
EUVD-2025-63193,0.044992
EUVD-2025-63192,0.044992
EUVD-2025-63191,0.044992
EUVD-2025-63190,0.044992
EUVD-2025-6319,0.2052823
EUVD-2025-63189,0.044992
EUVD-2025-63188,0.044992
EUVD-2025-63187,0.044992
EUVD-2025-63186,0.044992
EUVD-2025-63185,0.044992
EUVD-2025-63184,0.044992
EUVD-2025-63183,0.044992
EUVD-2025-63182,0.044992
EUVD-2025-63181,0.044992
EUVD-2025-63180,0.044992
EUVD-2025-6318,0.8054094
EUVD-2025-63179,0.044992
EUVD-2025-63178,0.044992
EUVD-2025-63177,0.044992
EUVD-2025-63176,0.044992
EUVD-2025-63175,0.044992
EUVD-2025-63174,0.044992
EUVD-2025-63173,0.044992
EUVD-2025-63172,0.044992
EUVD-2025-63171,0.044992
EUVD-2025-63170,0.044992
EUVD-2025-6317,0.31852
EUVD-2025-63169,0.044992
EUVD-2025-63168,0.044992
EUVD-2025-63167,0.044992
EUVD-2025-63166,0.044992
EUVD-2025-63165,0.044992
EUVD-2025-63164,0.044992
EUVD-2025-63163,0.044992
EUVD-2025-63162,0.044992
EUVD-2025-63161,0.044992
EUVD-2025-63160,0.044992
EUVD-2025-6316,0.0574438
EUVD-2025-63159,0.044992
EUVD-2025-63158,0.044992
EUVD-2025-63157,0.044992
EUVD-2025-63156,0.044992
EUVD-2025-63155,0.044992
EUVD-2025-63154,0.044992
EUVD-2025-63153,0.044992
EUVD-2025-63152,0.044992
EUVD-2025-63151,0.044992
EUVD-2025-63150,0.044992
EUVD-2025-6315,0.0734643
EUVD-2025-63149,0.044992
EUVD-2025-63148,0.044992
EUVD-2025-63147,0.044992
EUVD-2025-63146,0.044992
EUVD-2025-63145,0.044992
EUVD-2025-63144,0.044992
EUVD-2025-63143,0.044992
EUVD-2025-63142,0.044992
EUVD-2025-63141,0.044992
EUVD-2025-63140,0.044992
EUVD-2025-6314,0.2233092
EUVD-2025-63139,0.044992
EUVD-2025-63138,0.044992
EUVD-2025-63137,0.044992
EUVD-2025-63136,0.044992
EUVD-2025-63135,0.044992
EUVD-2025-63134,0.044992
EUVD-2025-63133,0.044992
EUVD-2025-63132,0.044992
EUVD-2025-63131,0.044992
EUVD-2025-63130,0.044992
EUVD-2025-6313,0.5465664
EUVD-2025-63129,0.044992
EUVD-2025-63128,0.044992
EUVD-2025-63127,0.044992
EUVD-2025-63126,0.044992
EUVD-2025-63125,0.044992
EUVD-2025-63124,0.044992
EUVD-2025-63123,0.044992
EUVD-2025-63122,0.044992
EUVD-2025-63121,0.044992
EUVD-2025-63120,0.044992
EUVD-2025-6312,0.2310589
EUVD-2025-63119,0.044992
EUVD-2025-63118,0.044992
EUVD-2025-63117,0.044992
EUVD-2025-63116,0.044992
EUVD-2025-63115,0.044992
EUVD-2025-63114,0.044992
EUVD-2025-63113,0.044992
EUVD-2025-63112,0.044992
EUVD-2025-63111,0.044992
EUVD-2025-63110,0.044992
EUVD-2025-6311,0.8056801
EUVD-2025-63109,0.044992
EUVD-2025-63108,0.044992
EUVD-2025-63107,0.044992
EUVD-2025-63106,0.044992
EUVD-2025-63105,0.044992
EUVD-2025-63104,0.044992
EUVD-2025-63103,0.044992
EUVD-2025-63102,0.044992
EUVD-2025-63101,0.044992
EUVD-2025-63100,0.044992
EUVD-2025-6310,0.2706304
EUVD-2025-63099,0.044992
EUVD-2025-63098,0.044992
EUVD-2025-63097,0.044992
EUVD-2025-63096,0.044992
EUVD-2025-63095,0.044992
EUVD-2025-63094,0.044992
EUVD-2025-63093,0.044992
EUVD-2025-63092,0.044992
EUVD-2025-63091,0.044992
EUVD-2025-63090,0.044992
EUVD-2025-6309,0.342226
EUVD-2025-63089,0.044992
EUVD-2025-63088,0.044992
EUVD-2025-63087,0.044992
EUVD-2025-63086,0.044992
EUVD-2025-63085,0.044992
EUVD-2025-63084,0.044992
EUVD-2025-63083,0.044992
EUVD-2025-63082,0.044992
EUVD-2025-63081,0.044992
EUVD-2025-63080,0.044992
EUVD-2025-6308,0.1707599
EUVD-2025-63079,0.044992
EUVD-2025-63078,0.044992
EUVD-2025-63077,0.044992
EUVD-2025-63076,0.044992
EUVD-2025-63075,0.044992
EUVD-2025-63074,0.044992
EUVD-2025-63073,0.044992
EUVD-2025-63072,0.044992
EUVD-2025-63071,0.044992
EUVD-2025-63070,0.044992
EUVD-2025-6307,0.6171021
EUVD-2025-63069,0.044992
EUVD-2025-63068,0.044992
EUVD-2025-63067,0.044992
EUVD-2025-63066,0.044992
EUVD-2025-63065,0.044992
EUVD-2025-63064,0.044992
EUVD-2025-63063,0.044992
EUVD-2025-63062,0.044992
EUVD-2025-63061,0.044992
EUVD-2025-63060,0.044992
EUVD-2025-6306,0.1069564
EUVD-2025-63059,0.044992
EUVD-2025-63058,0.044992
EUVD-2025-63057,0.044992
EUVD-2025-63056,0.044992
EUVD-2025-63055,0.044992
EUVD-2025-63054,0.044992
EUVD-2025-63053,0.044992
EUVD-2025-63052,0.044992
