EUVD,VEDAS
EUVD-2024-28471,0.1882902
EUVD-2024-28470,0.1738633
EUVD-2024-2847,0.5444256
EUVD-2024-28469,0.1742842
EUVD-2024-28468,0.1742871
EUVD-2024-28466,0.1890236
EUVD-2024-28465,0.1749309
EUVD-2024-28464,0.1894311
EUVD-2024-28463,0.1887051
EUVD-2024-28462,0.1892171
EUVD-2024-28461,0.1887797
EUVD-2024-28460,0.189015
EUVD-2024-2846,0.5378228
EUVD-2024-28459,0.1897554
EUVD-2024-28458,0.1897554
EUVD-2024-28457,0.1892761
EUVD-2024-28456,0.1887797
EUVD-2024-28455,0.1741962
EUVD-2024-28454,0.6628571
EUVD-2024-28453,0.188448
EUVD-2024-28452,0.1755737
EUVD-2024-28451,0.175591
EUVD-2024-28450,0.1743272
EUVD-2024-2845,0.5408497
EUVD-2024-28449,0.1902203
EUVD-2024-28448,0.1889461
EUVD-2024-28447,0.1900695
EUVD-2024-28446,0.1743559
EUVD-2024-28445,0.1890007
EUVD-2024-28444,0.1887309
EUVD-2024-28443,0.1888887
EUVD-2024-28442,0.1888457
EUVD-2024-28441,0.1888887
EUVD-2024-28440,0.1889031
EUVD-2024-2844,0.2453662
EUVD-2024-28439,0.1889031
EUVD-2024-28438,0.1890179
EUVD-2024-28437,0.1892761
EUVD-2024-28435,0.1892761
EUVD-2024-28434,0.1892475
EUVD-2024-28433,0.1890322
EUVD-2024-28432,0.1897784
EUVD-2024-28431,0.1892475
EUVD-2024-28430,0.190038
EUVD-2024-2843,0.5400665
EUVD-2024-28429,0.1907714
EUVD-2024-28428,0.189256
EUVD-2024-28427,0.1888859
EUVD-2024-28426,0.1753757
EUVD-2024-28425,0.6628571
EUVD-2024-28424,0.1892889
EUVD-2024-28423,0.6628571
EUVD-2024-28422,0.1893549
EUVD-2024-28421,0.191132
EUVD-2024-28420,0.1897452
EUVD-2024-28419,0.1889273
EUVD-2024-28418,0.1887523
EUVD-2024-28417,0.1889273
EUVD-2024-28416,0.1889273
EUVD-2024-28415,0.1888842
EUVD-2024-28414,0.1886317
EUVD-2024-28413,0.1890236
EUVD-2024-28412,0.1895545
EUVD-2024-28410,0.1893549
EUVD-2024-28409,0.1884337
EUVD-2024-28408,0.1889273
EUVD-2024-28407,0.1885858
EUVD-2024-28406,0.1893549
EUVD-2024-28404,0.1892761
EUVD-2024-28403,0.1889031
EUVD-2024-28402,0.1890408
EUVD-2024-28401,0.1902567
EUVD-2024-28400,0.1888313
EUVD-2024-28399,0.1889318
EUVD-2024-28398,0.1888842
EUVD-2024-28397,0.1897468
EUVD-2024-28393,0.1917988
EUVD-2024-28392,0.2016081
EUVD-2024-28391,0.1895316
EUVD-2024-28390,0.1891699
EUVD-2024-2839,0.5402096
EUVD-2024-28389,0.1890236
EUVD-2024-28388,0.1895316
EUVD-2024-28387,0.189368
EUVD-2024-28386,0.1896607
EUVD-2024-28385,0.189368
EUVD-2024-28384,0.1890638
EUVD-2024-28383,0.1890494
EUVD-2024-28381,0.1894914
EUVD-2024-28380,0.1784624
EUVD-2024-2838,0.1433229
EUVD-2024-28379,0.1890494
EUVD-2024-28378,0.1890494
EUVD-2024-28377,0.1890494
EUVD-2024-28376,0.1890236
EUVD-2024-28375,0.1890494
EUVD-2024-28374,0.1882315
EUVD-2024-28373,0.1888743
EUVD-2024-28372,0.1889346
EUVD-2024-28371,0.1889346
EUVD-2024-28370,0.1884423
EUVD-2024-2837,0.2694703
EUVD-2024-28369,0.1888485
EUVD-2024-28368,0.1884165
EUVD-2024-28367,0.1888859
EUVD-2024-28366,0.1889748
EUVD-2024-28365,0.1888485
EUVD-2024-28364,0.1887452
EUVD-2024-28363,0.19003
EUVD-2024-28362,0.1883074
EUVD-2024-28361,0.1886907
EUVD-2024-28360,0.1883218
EUVD-2024-2836,0.2348326
EUVD-2024-28359,0.1887452
EUVD-2024-28358,0.1887366
EUVD-2024-28357,0.1887366
EUVD-2024-28356,0.6628571
EUVD-2024-28355,0.1886907
EUVD-2024-28354,0.1887366
EUVD-2024-28353,0.1882902
EUVD-2024-28352,0.188382
EUVD-2024-28351,0.1888428
EUVD-2024-28350,0.1889404
EUVD-2024-2835,0.5437799
EUVD-2024-28349,0.1885255
EUVD-2024-28348,0.1887781
EUVD-2024-28347,0.1889031
EUVD-2024-28346,0.1901649
EUVD-2024-28345,0.2256931
EUVD-2024-28344,0.1889031
EUVD-2024-28343,0.1889346
EUVD-2024-28342,0.1890236
EUVD-2024-2834,0.3325798
EUVD-2024-28338,0.1943304
EUVD-2024-28334,0.1941352
EUVD-2024-28331,0.1906355
EUVD-2024-28330,0.1745621
EUVD-2024-2833,0.54664
EUVD-2024-28328,0.1943304
EUVD-2024-28327,0.1966167
EUVD-2024-28326,0.1760028
EUVD-2024-28324,0.1745276
EUVD-2024-28323,0.1903973
EUVD-2024-28322,0.1745506
EUVD-2024-28319,0.1748749
EUVD-2024-28318,0.1909225
EUVD-2024-28316,0.1904461
EUVD-2024-28315,0.1906068
EUVD-2024-28313,0.1746998
EUVD-2024-28312,0.1746539
EUVD-2024-28311,0.1756756
EUVD-2024-28310,0.1903629
EUVD-2024-2831,0.6401579
EUVD-2024-28309,0.1755465
EUVD-2024-28308,0.1900931
EUVD-2024-28307,0.1756814
EUVD-2024-28305,0.1747024
EUVD-2024-28303,0.1913128
EUVD-2024-28302,0.1899668
EUVD-2024-28301,0.1908603
EUVD-2024-2830,0.4392558
EUVD-2024-28299,0.1744559
EUVD-2024-28298,0.6631429
EUVD-2024-28297,0.6631429
EUVD-2024-28296,0.6631429
EUVD-2024-28295,0.6631429
EUVD-2024-28294,0.6631429
EUVD-2024-28293,0.6671429
EUVD-2024-28292,0.6658929
EUVD-2024-28291,0.6664286
EUVD-2024-28290,0.6664286
EUVD-2024-2829,0.4368087
EUVD-2024-28289,0.6664286
EUVD-2024-28288,0.6658929
EUVD-2024-28287,0.6658929
EUVD-2024-28286,0.6658929
EUVD-2024-28285,0.6696429
EUVD-2024-28284,0.6671429
EUVD-2024-28283,0.6688095
EUVD-2024-28282,0.6664286
EUVD-2024-28281,0.6688095
EUVD-2024-28280,0.6688095
EUVD-2024-28279,0.6688095
EUVD-2024-28278,0.6658929
EUVD-2024-28277,0.6671429
EUVD-2024-28276,0.6688095
EUVD-2024-28275,0.6688095
EUVD-2024-28274,0.6688095
EUVD-2024-28273,0.6688095
EUVD-2024-28272,0.6688095
EUVD-2024-28271,0.6671429
EUVD-2024-28270,0.6688095
EUVD-2024-2827,0.543259
EUVD-2024-28269,0.6688095
EUVD-2024-28268,0.6671429
EUVD-2024-28267,0.6688095
EUVD-2024-28266,0.6688095
EUVD-2024-28265,0.6688095
EUVD-2024-28264,0.6711429
EUVD-2024-28263,0.6688095
EUVD-2024-28262,0.6688095
EUVD-2024-28261,0.6671429
EUVD-2024-28260,0.6688095
EUVD-2024-2826,0.5405534
EUVD-2024-28259,0.6658929
EUVD-2024-28258,0.6688095
EUVD-2024-28257,0.6711429
EUVD-2024-28256,0.6664286
EUVD-2024-28255,0.6658929
EUVD-2024-28254,0.6658929
EUVD-2024-28253,0.6711429
EUVD-2024-28252,0.6658929
EUVD-2024-28251,0.6730519
EUVD-2024-28250,0.6696429
EUVD-2024-28249,0.6730519
EUVD-2024-28248,0.6730519
EUVD-2024-28247,0.6721429
EUVD-2024-28246,0.6730519
EUVD-2024-28245,0.6711429
EUVD-2024-28244,0.6688095
EUVD-2024-28243,0.6711429
EUVD-2024-28242,0.1888457
EUVD-2024-2824,0.3370836
EUVD-2024-28235,0.1760314
EUVD-2024-28233,0.7114287
EUVD-2024-28232,0.7131787
EUVD-2024-28231,0.6658929
EUVD-2024-28230,0.19454
EUVD-2024-2823,0.2441315
EUVD-2024-28229,0.1940249
EUVD-2024-28228,0.1912937
EUVD-2024-28227,0.6688095
EUVD-2024-28226,0.6688095
EUVD-2024-28225,0.6688095
EUVD-2024-28224,0.6688095
EUVD-2024-28223,0.6688095
EUVD-2024-28222,0.6688095
EUVD-2024-28221,0.1926109
EUVD-2024-28220,0.191727
EUVD-2024-2822,0.5411278
EUVD-2024-28219,0.1906566
EUVD-2024-28218,0.1910498
EUVD-2024-28217,0.1910498
EUVD-2024-28216,0.1921658
EUVD-2024-28215,0.1951939
EUVD-2024-28214,0.1951939
EUVD-2024-28213,0.1921084
EUVD-2024-28212,0.1909923
EUVD-2024-28211,0.1921658
EUVD-2024-28210,0.1911617
EUVD-2024-2821,0.494939
EUVD-2024-28209,0.1922777
EUVD-2024-28208,0.1906365
EUVD-2024-28207,0.1926454
EUVD-2024-28206,0.1892446
EUVD-2024-28205,0.6658929
EUVD-2024-28204,0.1926454
EUVD-2024-28203,0.1958511
EUVD-2024-28202,0.1906279
EUVD-2024-28201,0.6688095
EUVD-2024-28200,0.6681429
EUVD-2024-2820,0.2597421
EUVD-2024-28199,0.1901218
EUVD-2024-28197,0.1893766
EUVD-2024-28196,0.1895717
EUVD-2024-28195,0.1895258
EUVD-2024-28194,0.1917328
EUVD-2024-28193,0.1747827
EUVD-2024-28192,0.1907857
EUVD-2024-2819,0.6430209
EUVD-2024-28189,0.5422016
EUVD-2024-28187,0.5411413
EUVD-2024-28186,0.1297905
EUVD-2024-28185,0.1363078
EUVD-2024-28184,0.5447893
EUVD-2024-28183,0.1854706
EUVD-2024-28181,0.5409427
EUVD-2024-28180,0.5409778
EUVD-2024-2818,0.5348389
EUVD-2024-28179,0.1299146
EUVD-2024-28178,0.1306608
EUVD-2024-28177,0.5471257
EUVD-2024-28176,0.1885313
EUVD-2024-28175,0.6628571
EUVD-2024-28174,0.1890162
EUVD-2024-28173,0.1887063
EUVD-2024-28172,0.1956831
EUVD-2024-28171,0.175413
EUVD-2024-28170,0.1886633
EUVD-2024-2817,0.5491171
EUVD-2024-28169,0.1891655
EUVD-2024-28168,0.1888929
EUVD-2024-28167,0.1891655
EUVD-2024-28166,0.1894627
EUVD-2024-28165,0.1896148
EUVD-2024-28164,0.1897784
EUVD-2024-28163,0.1888859
EUVD-2024-28162,0.1898456
EUVD-2024-28161,0.189655
EUVD-2024-28160,0.6628571
EUVD-2024-28159,0.1894496
EUVD-2024-28158,0.1894885
EUVD-2024-28157,0.2141193
EUVD-2024-28156,0.1894525
EUVD-2024-28155,0.1896505
EUVD-2024-28154,0.1905144
EUVD-2024-28153,0.1904197
EUVD-2024-28152,0.6628571
EUVD-2024-28151,0.2904944
EUVD-2024-28150,0.1892618
EUVD-2024-28149,0.1944078
EUVD-2024-28148,0.1953406
EUVD-2024-28147,0.1952774
EUVD-2024-28146,0.1962822
EUVD-2024-28145,0.1962822
EUVD-2024-28143,0.5451661
EUVD-2024-28142,0.1790811
EUVD-2024-28141,0.1883246
EUVD-2024-28140,0.1886534
EUVD-2024-2814,0.2434037
EUVD-2024-28139,0.1954647
EUVD-2024-28138,0.1933037
EUVD-2024-28133,0.1888613
EUVD-2024-28132,0.1885599
EUVD-2024-28131,0.6628571
EUVD-2024-28130,0.1889346
EUVD-2024-28129,0.1889519
EUVD-2024-28128,0.1884165
EUVD-2024-28127,0.1885226
EUVD-2024-28126,0.6628571
EUVD-2024-28125,0.1889174
EUVD-2024-28123,0.5963549
EUVD-2024-28122,0.5963549
EUVD-2024-28121,0.5963549
EUVD-2024-28119,0.1895144
EUVD-2024-28118,0.1888859
EUVD-2024-28117,0.189124
EUVD-2024-28116,0.189124
EUVD-2024-28115,0.1889404
EUVD-2024-28114,0.1888485
EUVD-2024-28113,0.1889748
EUVD-2024-28112,0.1889547
EUVD-2024-28111,0.1888485
EUVD-2024-28110,0.1888859
EUVD-2024-2811,0.614228
EUVD-2024-28101,0.247701
EUVD-2024-28100,0.252701
EUVD-2024-28096,0.1895086
EUVD-2024-28095,0.1895086
EUVD-2024-28091,0.1899467
EUVD-2024-28090,0.1899754
EUVD-2024-2809,0.1369263
EUVD-2024-28088,0.1910182
EUVD-2024-28086,0.190185
EUVD-2024-28085,0.1910555
EUVD-2024-28084,0.1911043
EUVD-2024-28083,0.1910957
EUVD-2024-28082,0.1910985
EUVD-2024-28081,0.1926856
EUVD-2024-2808,0.5416868
EUVD-2024-28079,0.1940778
EUVD-2024-28078,0.1910268
EUVD-2024-28077,0.1911473
EUVD-2024-28076,0.1911158
EUVD-2024-28071,0.1926598
EUVD-2024-28070,0.1910383
EUVD-2024-2807,0.2525567
EUVD-2024-28069,0.191001
EUVD-2024-28068,0.1911904
EUVD-2024-28066,0.1912507
EUVD-2024-28065,0.1927344
EUVD-2024-28064,0.1914315
EUVD-2024-28063,0.1910153
EUVD-2024-28062,0.1913539
EUVD-2024-28061,0.1910383
EUVD-2024-28060,0.1910641
EUVD-2024-28058,0.1911359
EUVD-2024-28056,0.1910526
EUVD-2024-28055,0.1911071
EUVD-2024-28054,0.1912277
EUVD-2024-28053,0.1911272
EUVD-2024-28051,0.1910756
EUVD-2024-28050,0.1910813
EUVD-2024-2805,0.2334784
EUVD-2024-28049,0.1910928
EUVD-2024-28048,0.1912248
EUVD-2024-28047,0.1926655
EUVD-2024-28046,0.1928578
EUVD-2024-28045,0.1928262
EUVD-2024-28043,0.1917041
EUVD-2024-28042,0.1911387
EUVD-2024-28041,0.3236034
EUVD-2024-2804,0.5622325
EUVD-2024-28039,0.1806336
EUVD-2024-28038,0.1874037
EUVD-2024-28037,0.1823182
EUVD-2024-28036,0.1652408
EUVD-2024-28035,0.1853584
EUVD-2024-28034,0.1901286
EUVD-2024-28033,0.1811359
EUVD-2024-28032,0.1843214
EUVD-2024-28031,0.1843214
EUVD-2024-28030,0.1832969
EUVD-2024-28029,0.1799391
EUVD-2024-28028,0.1680763
EUVD-2024-28026,0.6658929
EUVD-2024-28024,0.6631429
EUVD-2024-28023,0.6658929
EUVD-2024-28021,0.6362649
EUVD-2024-28019,0.6631429
EUVD-2024-28018,0.1872717
EUVD-2024-28016,0.2801582
EUVD-2024-28014,0.2093355
EUVD-2024-28013,0.1839196
EUVD-2024-28012,0.1831333
EUVD-2024-28011,0.1831333
EUVD-2024-28010,0.1799219
EUVD-2024-2801,0.1330844
EUVD-2024-28009,0.1815261
EUVD-2024-28008,0.1777245
EUVD-2024-28006,0.2794812
EUVD-2024-28005,0.2674341
EUVD-2024-28004,0.1805762
EUVD-2024-28003,0.1803667
EUVD-2024-28002,0.1777934
EUVD-2024-28001,0.2651055
EUVD-2024-28000,0.1820542
EUVD-2024-2800,0.5439292
EUVD-2024-27999,0.1828865
EUVD-2024-27998,0.1898489
EUVD-2024-27997,0.1681586
EUVD-2024-27996,0.1796176
EUVD-2024-27995,0.1793536
EUVD-2024-27994,0.180756
EUVD-2024-27993,0.3611855
EUVD-2024-27992,0.2838734
EUVD-2024-27991,0.1796186
EUVD-2024-27990,0.5052568
EUVD-2024-27988,0.198539
EUVD-2024-27987,0.1666987
EUVD-2024-27986,0.1810297
EUVD-2024-27985,0.1791164
EUVD-2024-27982,0.1802462
EUVD-2024-27981,0.1841359
EUVD-2024-2798,0.5352672
EUVD-2024-27979,0.1782583
EUVD-2024-27978,0.7925482
EUVD-2024-27977,0.6631429
EUVD-2024-27976,0.1905702
EUVD-2024-27975,0.1726768
EUVD-2024-27974,0.6631429
EUVD-2024-27973,0.6312649
EUVD-2024-27972,0.2697631
EUVD-2024-27971,0.1795603
EUVD-2024-27970,0.178927
EUVD-2024-2797,0.2330858
EUVD-2024-27969,0.1678455
EUVD-2024-27968,0.1801486
EUVD-2024-27967,0.1801486
EUVD-2024-27965,0.1751678
EUVD-2024-27964,0.1841377
EUVD-2024-27963,0.1822245
EUVD-2024-27962,0.1841377
EUVD-2024-27961,0.1652408
EUVD-2024-27960,0.1914101
EUVD-2024-2796,0.6409328
EUVD-2024-27959,0.180118
EUVD-2024-27958,0.166363
EUVD-2024-27957,0.1909896
EUVD-2024-27956,0.177624
EUVD-2024-27955,0.1821815
EUVD-2024-27954,0.1821815
EUVD-2024-27953,0.1968638
EUVD-2024-27952,0.1650256
EUVD-2024-27951,0.1837972
EUVD-2024-2795,0.5459094
EUVD-2024-27949,0.1783046
EUVD-2024-27948,0.1623606
EUVD-2024-27947,0.1689516
EUVD-2024-27946,0.181223
EUVD-2024-27945,0.1664663
EUVD-2024-27944,0.1651002
EUVD-2024-27943,0.1650313
EUVD-2024-27942,0.1677288
EUVD-2024-27941,0.1664663
EUVD-2024-27940,0.1664663
EUVD-2024-2794,0.5457908
EUVD-2024-27939,0.133461
EUVD-2024-27938,0.1770603
EUVD-2024-27937,0.6422185
EUVD-2024-27936,0.1771493
EUVD-2024-27935,0.1713687
EUVD-2024-27934,0.1724105
EUVD-2024-27933,0.1719685
EUVD-2024-27932,0.173105
EUVD-2024-27931,0.1844469
EUVD-2024-27930,0.1720288
EUVD-2024-2793,0.3130478
EUVD-2024-27929,0.1720288
EUVD-2024-27928,0.1724105
EUVD-2024-27927,0.1735265
EUVD-2024-27926,0.1712683
EUVD-2024-27925,0.1761579
EUVD-2024-27924,0.172355
EUVD-2024-27923,0.172355
EUVD-2024-27922,0.1773658
EUVD-2024-27921,0.173392
EUVD-2024-27920,0.173392
EUVD-2024-27919,0.173693
EUVD-2024-27918,0.173693
EUVD-2024-27917,0.1739947
EUVD-2024-27916,0.1750135
EUVD-2024-27915,0.2916147
EUVD-2024-27914,0.1896837
EUVD-2024-27913,0.4769278
EUVD-2024-27912,0.177029
EUVD-2024-27911,0.1767014
EUVD-2024-27910,0.1889375
EUVD-2024-2791,0.426338
EUVD-2024-27909,0.1888342
EUVD-2024-27908,0.1889031
EUVD-2024-27907,0.1891413
EUVD-2024-27906,0.1759456
EUVD-2024-27905,0.1888658
EUVD-2024-27904,0.1889031
EUVD-2024-27903,0.3853614
EUVD-2024-27901,0.1894656
EUVD-2024-27900,0.1755364
EUVD-2024-2790,0.2335797
EUVD-2024-27899,0.189368
EUVD-2024-27897,0.1888083
EUVD-2024-27896,0.497494
EUVD-2024-27895,0.1894914
EUVD-2024-27894,0.1941696
EUVD-2024-27893,0.1889346
EUVD-2024-27892,0.1894943
EUVD-2024-27891,0.1754946
EUVD-2024-27890,0.1889002
EUVD-2024-27889,0.6444407
EUVD-2024-27888,0.1756312
EUVD-2024-27887,0.1342377
EUVD-2024-27886,0.1341689
EUVD-2024-27885,0.1342434
EUVD-2024-27884,0.1342377
EUVD-2024-27883,0.1342518
EUVD-2024-27882,0.1839719
EUVD-2024-27881,0.1839346
EUVD-2024-27880,0.1837022
EUVD-2024-27878,0.1889145
EUVD-2024-27877,0.1378913
EUVD-2024-27876,0.1342241
EUVD-2024-27875,0.1916652
EUVD-2024-27874,0.1480028
EUVD-2024-27873,0.1780999
EUVD-2024-27872,0.1344201
EUVD-2024-27871,0.1899353
EUVD-2024-27870,0.1837309
EUVD-2024-2787,0.2531684
EUVD-2024-27869,0.2013158
EUVD-2024-27868,0.177965
EUVD-2024-27867,0.1775639
EUVD-2024-27866,0.1892044
EUVD-2024-27865,0.1893163
EUVD-2024-27863,0.1897181
EUVD-2024-27862,0.1904059
EUVD-2024-27860,0.1343235
EUVD-2024-2786,0.2411618
EUVD-2024-27859,0.1345226
EUVD-2024-27857,0.6416828
EUVD-2024-27856,0.5870286
EUVD-2024-27855,0.1867873
EUVD-2024-27854,0.17637
EUVD-2024-27853,0.1896199
EUVD-2024-27850,0.1889978
EUVD-2024-27849,0.2394646
EUVD-2024-27848,0.1902567
EUVD-2024-27847,0.172355
EUVD-2024-27846,0.1716576
EUVD-2024-27845,0.1719073
EUVD-2024-27844,0.1722172
EUVD-2024-27843,0.349912
EUVD-2024-27842,0.1720336
EUVD-2024-27841,0.1829507
EUVD-2024-27840,0.1719073
EUVD-2024-2784,0.5434931
EUVD-2024-27839,0.1720336
EUVD-2024-27838,0.1719073
EUVD-2024-27837,0.1722957
EUVD-2024-27836,0.1721895
EUVD-2024-27835,0.1735957
EUVD-2024-27834,0.1894885
EUVD-2024-27833,0.1888485
EUVD-2024-27832,0.1889031
EUVD-2024-27831,0.7246407
EUVD-2024-27830,0.6501407
EUVD-2024-2783,0.239932
EUVD-2024-27829,0.6523679
EUVD-2024-27827,0.6516407
EUVD-2024-27826,0.1917156
EUVD-2024-27825,0.1847813
EUVD-2024-27824,0.637131
EUVD-2024-27822,0.6344643
EUVD-2024-27821,0.1939917
EUVD-2024-2782,0.5448616
EUVD-2024-27818,0.634881
EUVD-2024-27817,0.1353134
EUVD-2024-27815,0.1940864
EUVD-2024-27812,0.1917398
EUVD-2024-27811,0.1782399
EUVD-2024-2781,0.5378433
EUVD-2024-27809,0.1911674
EUVD-2024-27808,0.1887194
EUVD-2024-27805,0.1893967
EUVD-2024-27804,0.1756211
EUVD-2024-27803,0.1959974
EUVD-2024-27800,0.1733742
EUVD-2024-27799,0.1697271
EUVD-2024-27798,0.1752775
EUVD-2024-27797,0.1749274
EUVD-2024-27796,0.1825007
EUVD-2024-27795,0.1734925
EUVD-2024-27794,0.1711621
EUVD-2024-27793,0.1490398
EUVD-2024-27792,0.6403599
EUVD-2024-27791,0.1888514
EUVD-2024-27790,0.1892187
EUVD-2024-27789,0.1889633
EUVD-2024-27788,0.1915734
EUVD-2024-27786,0.1889145
EUVD-2024-27785,0.1889318
EUVD-2024-27784,0.1775007
EUVD-2024-27783,0.1779656
EUVD-2024-27782,0.1889289
EUVD-2024-2778,0.6404328
EUVD-2024-27779,0.1914199
EUVD-2024-27778,0.1781718
EUVD-2024-27777,0.1796075
EUVD-2024-27776,0.1490885
EUVD-2024-27775,0.1895144
EUVD-2024-27774,0.1939975
EUVD-2024-27773,0.644256
EUVD-2024-27772,0.1951856
EUVD-2024-27771,0.1910067
EUVD-2024-27770,0.1910555
EUVD-2024-27769,0.1911301
EUVD-2024-27768,0.1324602
EUVD-2024-27767,0.1490311
EUVD-2024-27766,0.1342007
EUVD-2024-27765,0.1342063
EUVD-2024-27764,0.1342091
EUVD-2024-27763,0.1901103
EUVD-2024-27762,0.634881
EUVD-2024-27761,0.169753
EUVD-2024-27760,0.169753
EUVD-2024-27759,0.1705737
EUVD-2024-27758,0.1701318
EUVD-2024-27757,0.1713391
EUVD-2024-27756,0.1827766
EUVD-2024-27755,0.1701318
EUVD-2024-27754,0.1705737
EUVD-2024-27753,0.1704647
EUVD-2024-27752,0.1706914
EUVD-2024-27751,0.170192
EUVD-2024-27750,0.1714367
EUVD-2024-27749,0.1730907
EUVD-2024-27748,0.1895603
EUVD-2024-27747,0.1889145
EUVD-2024-27745,0.1887825
EUVD-2024-27744,0.6344643
EUVD-2024-27743,0.1944362
EUVD-2024-27742,0.5886556
EUVD-2024-27741,0.1920842
EUVD-2024-27740,0.1915548
EUVD-2024-2774,0.5478246
EUVD-2024-27739,0.1854126
EUVD-2024-27738,0.1893565
EUVD-2024-27737,0.2009216
EUVD-2024-27736,0.1960116
EUVD-2024-27735,0.5835463
EUVD-2024-27734,0.5852131
EUVD-2024-27733,0.178569
EUVD-2024-27732,0.1894742
EUVD-2024-27731,0.1752207
EUVD-2024-27730,0.1827096
EUVD-2024-2773,0.5461206
EUVD-2024-27729,0.1927452
EUVD-2024-27728,0.1884432
EUVD-2024-27727,0.1889719
EUVD-2024-27726,0.6628571
EUVD-2024-27725,0.1889145
EUVD-2024-27724,0.1342799
EUVD-2024-27723,0.1342799
EUVD-2024-27722,0.1343587
EUVD-2024-27721,0.1342124
EUVD-2024-27720,0.1342124
EUVD-2024-2772,0.5437751
EUVD-2024-27719,0.1343517
EUVD-2024-27718,0.1342377
EUVD-2024-27717,0.1493526
EUVD-2024-27716,0.6827932
EUVD-2024-27715,0.6628571
EUVD-2024-27714,0.1342167
EUVD-2024-27713,0.1353374
EUVD-2024-27712,0.1342124
EUVD-2024-27711,0.1342377
EUVD-2024-27710,0.1342377
EUVD-2024-2771,0.640167
EUVD-2024-27709,0.1336369
EUVD-2024-27708,0.1728209
EUVD-2024-27707,0.1706398
EUVD-2024-27704,0.1805215
EUVD-2024-27702,0.1446993
EUVD-2024-27701,0.3362085
EUVD-2024-27700,0.6908813
EUVD-2024-2770,0.4356166
EUVD-2024-27698,0.1341993
EUVD-2024-27697,0.1888026
EUVD-2024-27696,0.5844771
EUVD-2024-27695,0.1903026
EUVD-2024-27693,0.1845
EUVD-2024-27692,0.1448394
EUVD-2024-27691,0.2160432
EUVD-2024-27690,0.5892237
EUVD-2024-2769,0.540832
EUVD-2024-27689,0.1771467
EUVD-2024-27688,0.6354167
EUVD-2024-27687,0.1906135
EUVD-2024-27686,0.1746708
EUVD-2024-27685,0.1906422
EUVD-2024-27684,0.1773418
EUVD-2024-27683,0.3891857
EUVD-2024-27681,0.1890092
EUVD-2024-27680,0.5871913
EUVD-2024-2768,0.5420021
EUVD-2024-27679,0.1889719
EUVD-2024-27678,0.1734361
EUVD-2024-27677,0.1889145
EUVD-2024-27676,0.5934198
EUVD-2024-27675,0.5717963
EUVD-2024-27673,0.1910555
EUVD-2024-27672,0.1911588
EUVD-2024-27671,0.1911588
EUVD-2024-27670,0.1911215
EUVD-2024-27669,0.1914917
EUVD-2024-27668,0.1914917
EUVD-2024-27667,0.1919911
EUVD-2024-27666,0.1759009
EUVD-2024-27665,0.1342476
EUVD-2024-27664,0.5595321
EUVD-2024-27663,0.1343418
EUVD-2024-27662,0.1343418
EUVD-2024-27661,0.1342364
EUVD-2024-27660,0.1342364
EUVD-2024-2766,0.5412605
EUVD-2024-27659,0.1341871
EUVD-2024-27658,0.1341674
EUVD-2024-27657,0.1342377
EUVD-2024-27656,0.1711238
EUVD-2024-27655,0.177604
EUVD-2024-27654,0.5523149
EUVD-2024-27653,0.1769132
EUVD-2024-27652,0.1756755
EUVD-2024-27651,0.1716748
EUVD-2024-27650,0.1720422
EUVD-2024-2765,0.5437822
EUVD-2024-27649,0.1729644
EUVD-2024-27648,0.1714338
EUVD-2024-27647,0.1891987
EUVD-2024-27644,0.1438276
EUVD-2024-27641,0.1887423
EUVD-2024-27640,0.1848946
EUVD-2024-2764,0.6335824
EUVD-2024-27639,0.1900941
EUVD-2024-27638,0.1485582
EUVD-2024-27637,0.1873163
EUVD-2024-27636,0.1342823
EUVD-2024-27635,0.1893737
EUVD-2024-27634,0.1341871
EUVD-2024-27633,0.1343559
EUVD-2024-27632,0.1342406
EUVD-2024-27631,0.1343081
EUVD-2024-27630,0.1343081
EUVD-2024-2763,0.6412661
EUVD-2024-27629,0.1343081
EUVD-2024-27628,0.1343081
EUVD-2024-27627,0.1343081
EUVD-2024-27626,0.1342518
EUVD-2024-27625,0.1341885
EUVD-2024-27624,0.1341885
EUVD-2024-27623,0.1341717
EUVD-2024-27622,0.1341871
EUVD-2024-27621,0.1341871
EUVD-2024-27620,0.1341956
EUVD-2024-2762,0.5439905
EUVD-2024-27619,0.1341956
EUVD-2024-27618,0.1341885
EUVD-2024-27617,0.1341871
EUVD-2024-27616,0.1341871
EUVD-2024-27615,0.1341871
EUVD-2024-27613,0.1889318
EUVD-2024-27612,0.1892159
EUVD-2024-27611,0.1892159
EUVD-2024-27610,0.5846914
EUVD-2024-2761,0.550748
EUVD-2024-27609,0.1932739
EUVD-2024-27608,0.588358
EUVD-2024-27607,0.5893699
EUVD-2024-27606,0.6664286
EUVD-2024-27605,0.1881362
EUVD-2024-27604,0.1790908
EUVD-2024-27603,0.1733529
EUVD-2024-27602,0.1952784
EUVD-2024-27600,0.634881
EUVD-2024-2760,0.5425176
EUVD-2024-27599,0.1895057
EUVD-2024-27598,0.1341962
EUVD-2024-27597,0.1342806
EUVD-2024-27596,0.1353212
EUVD-2024-27595,0.1414559
EUVD-2024-27594,0.1342806
EUVD-2024-27593,0.1353187
EUVD-2024-27591,0.1717609
EUVD-2024-27590,0.1714519
EUVD-2024-2759,0.5460338
EUVD-2024-27588,0.1912334
EUVD-2024-27586,0.1444031
