EUVD,VEDAS
EUVD-2024-51109,0.3303851
EUVD-2024-51108,0.0514775
EUVD-2024-51106,0.453108
EUVD-2024-51102,0.4495411
EUVD-2024-51101,0.4344165
EUVD-2024-51100,0.0556683
EUVD-2024-51099,0.0558684
EUVD-2024-51098,0.0552973
EUVD-2024-51097,0.177192
EUVD-2024-51096,0.0723293
EUVD-2024-51095,0.0730091
EUVD-2024-51094,0.0730091
EUVD-2024-51093,0.0730091
EUVD-2024-51092,0.2191624
EUVD-2024-51091,0.2280693
EUVD-2024-51090,0.2280764
EUVD-2024-51089,0.6666627
EUVD-2024-51088,0.5487584
EUVD-2024-51087,0.5487584
EUVD-2024-51086,0.5487584
EUVD-2024-51085,0.0556898
EUVD-2024-51084,0.6295709
EUVD-2024-51083,0.2085007
EUVD-2024-51082,0.6581753
EUVD-2024-51081,0.686708
EUVD-2024-51080,0.1782298
EUVD-2024-51079,0.0553035
EUVD-2024-51078,0.0553035
EUVD-2024-51077,0.2324353
EUVD-2024-51076,0.2732182
EUVD-2024-51075,0.3020289
EUVD-2024-51074,0.0718722
EUVD-2024-51073,0.1783551
EUVD-2024-51072,0.1767934
EUVD-2024-51071,0.0553004
EUVD-2024-51070,0.0553035
EUVD-2024-51069,0.0553035
EUVD-2024-51068,0.1762384
EUVD-2024-51067,0.175917
EUVD-2024-51066,0.1762121
EUVD-2024-51065,0.1757406
EUVD-2024-51064,0.0557483
EUVD-2024-51063,0.0558776
EUVD-2024-51062,0.2132318
EUVD-2024-51061,0.0514249
EUVD-2024-51060,0.1782298
EUVD-2024-51059,0.6872312
EUVD-2024-51058,0.1768065
EUVD-2024-51057,0.8362914
EUVD-2024-51056,0.1752101
EUVD-2024-51055,0.1767974
EUVD-2024-51054,0.6631683
EUVD-2024-51053,0.5357141
EUVD-2024-51052,0.5353366
EUVD-2024-51051,0.5371809
EUVD-2024-51050,0.4523556
EUVD-2024-51049,0.804927
EUVD-2024-51048,0.6877908
EUVD-2024-51047,0.2307164
EUVD-2024-51046,0.2320366
EUVD-2024-51045,0.5487584
EUVD-2024-51044,0.5487584
EUVD-2024-51043,0.5494084
EUVD-2024-51042,0.0739914
EUVD-2024-51041,0.057094
EUVD-2024-51040,0.0459311
EUVD-2024-51039,0.0446646
EUVD-2024-51038,0.0445967
EUVD-2024-51037,0.0454182
EUVD-2024-51036,0.2296019
EUVD-2024-51035,0.229985
EUVD-2024-51034,0.2295705
EUVD-2024-51033,0.229983
EUVD-2024-51032,0.2295705
EUVD-2024-51031,0.2300134
EUVD-2024-51030,0.2296009
EUVD-2024-51029,0.2295705
EUVD-2024-51028,0.2295938
EUVD-2024-51027,0.2295938
EUVD-2024-51026,0.4531551
EUVD-2024-51025,0.2316428
EUVD-2024-51024,0.6886877
EUVD-2024-51023,0.6894377
EUVD-2024-51022,0.6894377
EUVD-2024-51021,0.231036
EUVD-2024-51020,0.2305297
EUVD-2024-51019,0.2305976
EUVD-2024-51018,0.231036
EUVD-2024-51017,0.2306067
EUVD-2024-51015,0.0557022
EUVD-2024-51014,0.1761452
EUVD-2024-51013,0.1756477
EUVD-2024-51012,0.1772077
EUVD-2024-51011,0.1766039
EUVD-2024-51010,0.9274904
EUVD-2024-51009,0.4527746
EUVD-2024-51008,0.4347704
EUVD-2024-51007,0.1776017
EUVD-2024-51006,0.1789665
EUVD-2024-51005,0.1760531
EUVD-2024-51004,0.1782083
EUVD-2024-51003,0.1765707
EUVD-2024-51002,0.1761341
EUVD-2024-51001,0.1756994
EUVD-2024-51000,0.1752222
EUVD-2024-50999,0.1756994
EUVD-2024-50998,0.1774239
EUVD-2024-50997,0.1770559
EUVD-2024-50996,0.176736
EUVD-2024-50995,0.1760744
EUVD-2024-50994,0.1760227
EUVD-2024-50993,0.4536756
EUVD-2024-50992,0.2245112
EUVD-2024-50991,0.1776587
EUVD-2024-50990,0.1784056
EUVD-2024-50989,0.1763806
EUVD-2024-50988,0.1760622
EUVD-2024-50987,0.1763371
EUVD-2024-50986,0.1770549
EUVD-2024-50985,0.055696
EUVD-2024-50984,0.1811346
EUVD-2024-50983,0.1767913
EUVD-2024-50982,0.1760744
EUVD-2024-50981,0.176276
EUVD-2024-50980,0.1768065
EUVD-2024-50979,0.1751888
EUVD-2024-50978,0.0556991
EUVD-2024-50977,0.0561646
EUVD-2024-50976,0.0557083
EUVD-2024-50975,0.1762789
EUVD-2024-50974,0.1817325
EUVD-2024-50973,0.1712893
EUVD-2024-50972,0.4332126
EUVD-2024-50971,0.1758786
EUVD-2024-50970,0.1762394
EUVD-2024-50969,0.1757763
EUVD-2024-50968,0.1756801
EUVD-2024-50967,0.2453151
EUVD-2024-50966,0.6631769
EUVD-2024-50965,0.4501177
EUVD-2024-50964,0.055853
EUVD-2024-50963,0.055853
EUVD-2024-50962,0.055853
EUVD-2024-50961,0.4526157
EUVD-2024-50960,0.436449
EUVD-2024-50959,0.1759039
EUVD-2024-50958,0.1769017
EUVD-2024-50956,0.1760551
EUVD-2024-50955,0.1756801
EUVD-2024-50954,0.1771687
EUVD-2024-50953,0.5481584
EUVD-2024-50952,0.6860374
EUVD-2024-50951,0.5456334
EUVD-2024-50950,0.5461334
EUVD-2024-50949,0.5461334
EUVD-2024-50948,0.5456334
EUVD-2024-50947,0.5456334
EUVD-2024-50946,0.1773176
EUVD-2024-50944,0.1765059
EUVD-2024-50943,0.1420561
EUVD-2024-50942,0.175754
EUVD-2024-50940,0.1865261
EUVD-2024-50939,0.176129
EUVD-2024-50938,0.175672
EUVD-2024-50937,0.1768136
EUVD-2024-50936,0.1760744
EUVD-2024-50935,0.1756477
EUVD-2024-50934,0.1767883
EUVD-2024-50933,0.1765707
EUVD-2024-50932,0.1760744
EUVD-2024-50931,0.1768065
EUVD-2024-50930,0.1768065
EUVD-2024-50929,0.1752101
EUVD-2024-50928,0.1756994
EUVD-2024-50927,0.1760744
EUVD-2024-50926,0.1756994
EUVD-2024-50925,0.1768065
EUVD-2024-50924,0.1756994
EUVD-2024-50923,0.176047
EUVD-2024-50922,0.1745755
EUVD-2024-50921,0.0504705
EUVD-2024-50920,0.1752101
EUVD-2024-50919,0.1760622
EUVD-2024-50918,0.177065
EUVD-2024-50917,0.1776756
EUVD-2024-50916,0.1779337
EUVD-2024-50915,0.1921074
EUVD-2024-50914,0.0461099
EUVD-2024-50913,0.1756994
EUVD-2024-50912,0.1772406
EUVD-2024-50911,0.1794702
EUVD-2024-50910,0.1760744
EUVD-2024-50908,0.1765778
EUVD-2024-50907,0.1760744
EUVD-2024-50906,0.1934949
EUVD-2024-50905,0.1765778
EUVD-2024-50903,0.1756994
EUVD-2024-50896,0.0464391
EUVD-2024-50895,0.7836313
EUVD-2024-50894,0.052135
EUVD-2024-50893,0.0515638
EUVD-2024-50892,0.0514547
EUVD-2024-50891,0.0515638
EUVD-2024-50890,0.0461107
EUVD-2024-50888,0.0517088
EUVD-2024-50887,0.1767863
EUVD-2024-50886,0.1756477
EUVD-2024-50885,0.1761938
EUVD-2024-50884,0.1761321
EUVD-2024-50882,0.1768106
EUVD-2024-50881,0.1769736
EUVD-2024-50880,0.1814656
EUVD-2024-50879,0.1772065
EUVD-2024-50878,0.1756477
EUVD-2024-50877,0.1763705
EUVD-2024-50876,0.1756781
EUVD-2024-50875,0.1769992
EUVD-2024-50874,0.1765707
EUVD-2024-50873,0.1772406
EUVD-2024-50872,0.1765707
EUVD-2024-50871,0.1760744
EUVD-2024-50870,0.1781973
EUVD-2024-50869,0.1768065
EUVD-2024-50868,0.176041
EUVD-2024-50867,0.1756994
EUVD-2024-50866,0.1765707
EUVD-2024-50865,0.1757247
EUVD-2024-50864,0.1756994
EUVD-2024-50863,0.1768065
EUVD-2024-50862,0.1767681
EUVD-2024-50861,0.1772406
EUVD-2024-50860,0.1762299
EUVD-2024-50859,0.1765707
EUVD-2024-50858,0.1768065
EUVD-2024-50857,0.1798062
EUVD-2024-50856,0.1768065
EUVD-2024-50855,0.0556745
EUVD-2024-50854,0.1775041
EUVD-2024-50853,0.1761776
EUVD-2024-50852,0.7036833
EUVD-2024-50851,0.7578116
EUVD-2024-50850,0.7463967
EUVD-2024-50849,0.1767659
EUVD-2024-50848,0.1774856
EUVD-2024-50847,0.2739936
EUVD-2024-50846,0.2740852
EUVD-2024-50845,0.1774356
EUVD-2024-50844,0.1780212
EUVD-2024-50843,0.1775133
EUVD-2024-50842,0.1767088
EUVD-2024-50841,0.1784404
EUVD-2024-50840,0.1778728
EUVD-2024-50839,0.1783272
EUVD-2024-50838,0.1777235
EUVD-2024-50837,0.1765059
EUVD-2024-50836,0.1758371
EUVD-2024-50835,0.1766049
EUVD-2024-50834,0.1762299
EUVD-2024-50833,0.1770516
EUVD-2024-50832,0.1762299
EUVD-2024-50831,0.1766049
EUVD-2024-50830,0.1758188
EUVD-2024-50829,0.1757406
EUVD-2024-50827,0.1772065
EUVD-2024-50826,0.176571
EUVD-2024-50825,0.0558776
EUVD-2024-50824,0.0505136
EUVD-2024-50823,0.232253
EUVD-2024-50822,0.1819169
EUVD-2024-50821,0.1756801
EUVD-2024-50820,0.1767407
EUVD-2024-50819,0.1778173
EUVD-2024-50818,0.178167
EUVD-2024-50817,0.1772102
EUVD-2024-50816,0.5356786
EUVD-2024-50815,0.5358855
EUVD-2024-50814,0.6634894
EUVD-2024-50813,0.2322016
EUVD-2024-50812,0.2330511
EUVD-2024-50811,0.2323003
EUVD-2024-50810,0.1761027
EUVD-2024-50809,0.5100534
EUVD-2024-50807,0.4530105
EUVD-2024-50806,0.0462196
EUVD-2024-50804,0.2323787
EUVD-2024-50803,0.0838083
EUVD-2024-50802,0.2325429
EUVD-2024-50796,0.0516561
EUVD-2024-50795,0.0658938
EUVD-2024-50794,0.0515229
EUVD-2024-50793,0.0515545
EUVD-2024-50792,0.0523317
EUVD-2024-50791,0.4354266
EUVD-2024-50790,0.4365428
EUVD-2024-50789,0.7863188
EUVD-2024-50787,0.7698494
EUVD-2024-50786,0.1756994
EUVD-2024-50785,0.175754
EUVD-2024-50784,0.1762299
EUVD-2024-50783,0.1766049
EUVD-2024-50781,0.1766555
EUVD-2024-50780,0.2138268
EUVD-2024-50779,0.1775292
EUVD-2024-50778,0.1752101
EUVD-2024-50777,0.1775041
EUVD-2024-50776,0.1757804
EUVD-2024-50775,0.176044
EUVD-2024-50774,0.1768015
EUVD-2024-50773,0.0803315
EUVD-2024-50772,0.1794295
EUVD-2024-50771,0.1766049
EUVD-2024-50770,0.1769736
EUVD-2024-50769,0.1778719
EUVD-2024-50768,0.0558776
EUVD-2024-50767,0.1771751
EUVD-2024-50766,0.1771916
EUVD-2024-50765,0.1829736
EUVD-2024-50764,0.182008
EUVD-2024-50763,0.1823702
EUVD-2024-50762,0.0558407
EUVD-2024-50761,0.1757156
EUVD-2024-50760,0.4139473
EUVD-2024-50759,0.4139473
EUVD-2024-50758,0.4139473
EUVD-2024-50757,0.1760531
EUVD-2024-50756,0.0556991
EUVD-2024-50755,0.176679
EUVD-2024-50754,0.1762546
EUVD-2024-50753,0.0507097
EUVD-2024-50752,0.2326849
EUVD-2024-50751,0.2135239
EUVD-2024-50750,0.1767509
EUVD-2024-50749,0.177798
EUVD-2024-50747,0.1760551
EUVD-2024-50746,0.1766049
EUVD-2024-50745,0.1767792
EUVD-2024-50744,0.2140975
EUVD-2024-50743,0.218237
EUVD-2024-50742,0.1762299
EUVD-2024-50741,0.177324
EUVD-2024-50740,0.0556775
EUVD-2024-50739,0.1767843
EUVD-2024-50738,0.0552912
EUVD-2024-50737,0.0558376
EUVD-2024-50736,0.1768429
EUVD-2024-50735,0.1774188
EUVD-2024-50733,0.1764474
EUVD-2024-50732,0.1751493
EUVD-2024-50731,0.1758684
EUVD-2024-50730,0.1778315
EUVD-2024-50729,0.1757702
EUVD-2024-50728,0.176571
EUVD-2024-50727,0.1756427
EUVD-2024-50726,0.1757406
EUVD-2024-50725,0.1766049
EUVD-2024-50724,0.1762299
EUVD-2024-50723,0.1775049
EUVD-2024-50722,0.1762299
EUVD-2024-50721,0.1926693
EUVD-2024-50720,0.1766049
EUVD-2024-50719,0.175754
EUVD-2024-50718,0.4845788
EUVD-2024-50717,0.1915095
EUVD-2024-50715,0.4526673
EUVD-2024-50714,0.1758644
EUVD-2024-50713,0.1765727
EUVD-2024-50712,0.4551443
EUVD-2024-50711,0.230525
EUVD-2024-50710,0.0730091
EUVD-2024-50709,0.2218572
EUVD-2024-50708,0.0730091
EUVD-2024-50707,0.176043
EUVD-2024-50706,0.1757406
EUVD-2024-50705,0.1759879
EUVD-2024-50704,0.176845
EUVD-2024-50703,0.2107687
EUVD-2024-50702,0.0504145
EUVD-2024-50698,0.05169
EUVD-2024-50694,0.4534218
EUVD-2024-50693,0.4526403
EUVD-2024-50692,0.1762299
EUVD-2024-50691,0.1775598
EUVD-2024-50690,0.1762487
EUVD-2024-50689,0.1765535
EUVD-2024-50688,0.1765433
EUVD-2024-50687,0.1766049
EUVD-2024-50686,0.2140703
EUVD-2024-50685,0.4535422
EUVD-2024-50684,0.4524692
EUVD-2024-50683,0.1757115
EUVD-2024-50681,0.1061409
EUVD-2024-50680,0.1760997
EUVD-2024-50679,0.1756477
EUVD-2024-50678,0.1760531
EUVD-2024-50677,0.1760865
EUVD-2024-50676,0.1768156
EUVD-2024-50675,0.2142706
EUVD-2024-50674,0.1757307
EUVD-2024-50673,0.5487584
EUVD-2024-50672,0.2312286
EUVD-2024-50671,0.5495902
EUVD-2024-50670,0.5487584
EUVD-2024-50669,0.4521624
EUVD-2024-50668,0.1769503
EUVD-2024-50667,0.5494084
EUVD-2024-50666,0.5502209
EUVD-2024-50665,0.5487584
EUVD-2024-50664,0.5494084
EUVD-2024-50663,0.1766092
EUVD-2024-50658,0.1768329
EUVD-2024-50657,0.0458235
EUVD-2024-50656,0.0458235
EUVD-2024-50655,0.0458235
EUVD-2024-50654,0.0457627
EUVD-2024-50653,0.5487584
EUVD-2024-50652,0.5494084
EUVD-2024-50651,0.1763498
EUVD-2024-50650,0.1758371
EUVD-2024-50648,0.2281704
EUVD-2024-50647,0.1896687
EUVD-2024-50646,0.1770428
EUVD-2024-50645,0.1763188
EUVD-2024-50644,0.1926693
EUVD-2024-50643,0.1932229
EUVD-2024-50642,0.1926693
EUVD-2024-50641,0.1773621
EUVD-2024-50640,0.0557022
EUVD-2024-50639,0.1772683
EUVD-2024-50638,0.0730091
EUVD-2024-50637,0.1772683
EUVD-2024-50636,0.1765355
EUVD-2024-50635,0.1758006
EUVD-2024-50633,0.1772683
EUVD-2024-50632,0.1979209
EUVD-2024-50631,0.176901
EUVD-2024-50630,0.1831664
EUVD-2024-50629,0.4521553
EUVD-2024-50628,0.4521452
EUVD-2024-50627,0.4521381
EUVD-2024-50626,0.2290354
EUVD-2024-50625,0.103789
EUVD-2024-50624,0.177062
EUVD-2024-50623,0.0518686
EUVD-2024-50622,0.5737268
EUVD-2024-50621,0.1766738
EUVD-2024-50620,0.1760744
EUVD-2024-50619,0.5503012
EUVD-2024-50618,0.2135239
EUVD-2024-50617,0.1918943
EUVD-2024-50616,0.1772683
EUVD-2024-50615,0.1762299
EUVD-2024-50614,0.1416932
EUVD-2024-50613,0.4526793
EUVD-2024-50612,0.1766049
EUVD-2024-50611,0.1752182
EUVD-2024-50610,0.1931522
EUVD-2024-50609,0.176043
EUVD-2024-50608,0.1760997
EUVD-2024-50607,0.1913111
EUVD-2024-50606,0.176047
EUVD-2024-50605,0.1760744
EUVD-2024-50604,0.4530734
EUVD-2024-50603,0.1921387
EUVD-2024-50602,0.2164227
EUVD-2024-50601,0.0583782
EUVD-2024-50600,0.2355289
EUVD-2024-50599,0.3406214
EUVD-2024-50598,0.1757986
EUVD-2024-50597,0.1756882
EUVD-2024-50596,0.1760561
EUVD-2024-50595,0.0730091
EUVD-2024-50594,0.1772683
EUVD-2024-50593,0.1921641
EUVD-2024-50592,0.1766049
EUVD-2024-50591,0.0558684
EUVD-2024-50590,0.0730091
EUVD-2024-50589,0.4522355
EUVD-2024-50588,0.4525426
EUVD-2024-50587,0.4525426
EUVD-2024-50586,0.4525426
EUVD-2024-50585,0.4525426
EUVD-2024-50584,0.6298408
EUVD-2024-50583,0.6300659
EUVD-2024-50582,0.6302791
EUVD-2024-50581,0.6640092
EUVD-2024-50580,0.6646535
EUVD-2024-50579,0.0511068
EUVD-2024-50578,0.2308033
EUVD-2024-50576,0.0498457
EUVD-2024-50575,0.1782298
EUVD-2024-50574,0.1786933
EUVD-2024-50573,0.1760531
EUVD-2024-50572,0.1762299
EUVD-2024-50571,0.1773186
EUVD-2024-50570,0.1779113
EUVD-2024-50569,0.1793889
EUVD-2024-50568,0.0730091
EUVD-2024-50567,0.1921641
EUVD-2024-50566,0.1760997
EUVD-2024-50565,0.1938863
EUVD-2024-50564,0.1757247
EUVD-2024-50563,0.2336228
EUVD-2024-50562,0.4526436
EUVD-2024-50561,0.4530006
EUVD-2024-50560,0.1971546
EUVD-2024-50559,0.5359139
EUVD-2024-50558,0.1787326
EUVD-2024-50557,0.178167
EUVD-2024-50556,0.1773621
EUVD-2024-50555,0.1760987
EUVD-2024-50554,0.1926549
EUVD-2024-50553,0.1765504
EUVD-2024-50552,0.1773925
EUVD-2024-50551,0.1763407
EUVD-2024-50550,0.1760592
EUVD-2024-50549,0.175914
EUVD-2024-50548,0.1757166
EUVD-2024-50547,0.1766983
EUVD-2024-50546,0.2124783
EUVD-2024-50545,0.1769503
EUVD-2024-50544,0.1933839
EUVD-2024-50543,0.1921387
EUVD-2024-50542,0.1921387
EUVD-2024-50540,0.1783218
EUVD-2024-50539,0.1416932
EUVD-2024-50538,0.1765838
EUVD-2024-50537,0.2122366
EUVD-2024-50536,0.4528089
EUVD-2024-50535,0.2319964
EUVD-2024-50534,0.2318992
EUVD-2024-50533,0.2321148
EUVD-2024-50530,0.1787052
EUVD-2024-50529,0.1772021
EUVD-2024-50528,0.1772102
EUVD-2024-50527,0.1921023
EUVD-2024-50523,0.0401954
EUVD-2024-50522,0.2167608
EUVD-2024-50521,0.1360601
EUVD-2024-50520,0.3717394
EUVD-2024-50519,0.3748185
EUVD-2024-50511,0.1057858
EUVD-2024-50505,0.4349643
EUVD-2024-50484,0.1780902
EUVD-2024-50477,0.1059768
EUVD-2024-50476,0.2331142
EUVD-2024-50473,0.2820421
EUVD-2024-50457,0.435507
EUVD-2024-50455,0.1760531
EUVD-2024-50454,0.1774148
EUVD-2024-50453,0.5482266
EUVD-2024-50452,0.241416
EUVD-2024-50451,0.0482308
EUVD-2024-50449,0.6682597
EUVD-2024-50448,0.0480215
EUVD-2024-50447,0.175669
EUVD-2024-50446,0.4369565
EUVD-2024-50445,0.1762558
EUVD-2024-50444,0.1756994
EUVD-2024-50443,0.4361706
EUVD-2024-50442,0.4356391
EUVD-2024-50441,0.1779128
EUVD-2024-50440,0.662868
EUVD-2024-50438,0.176901
EUVD-2024-50437,0.2322093
EUVD-2024-50436,0.4496803
EUVD-2024-50435,0.2348619
EUVD-2024-50434,0.232133
EUVD-2024-50433,0.2320959
EUVD-2024-50432,0.2319278
EUVD-2024-50431,0.2322781
EUVD-2024-50430,0.2330416
EUVD-2024-50429,0.4349244
EUVD-2024-50428,0.4349071
EUVD-2024-50427,0.2776072
EUVD-2024-50426,0.2311774
EUVD-2024-50425,0.23099
EUVD-2024-50424,0.435507
EUVD-2024-50423,0.2325544
EUVD-2024-50422,0.1756973
EUVD-2024-50421,0.894592
EUVD-2024-50420,0.435507
EUVD-2024-50419,0.177839
EUVD-2024-50417,0.5469917
EUVD-2024-50416,0.4356391
EUVD-2024-50414,0.4523233
EUVD-2024-50413,0.4523283
EUVD-2024-50412,0.5469917
EUVD-2024-50411,0.6601851
EUVD-2024-50410,0.5487584
EUVD-2024-50409,0.2296181
EUVD-2024-50408,0.4525648
EUVD-2024-50406,0.1921175
EUVD-2024-50405,0.1935182
EUVD-2024-50404,0.2410425
EUVD-2024-50403,0.2341867
EUVD-2024-50402,0.3697562
EUVD-2024-50401,0.5456334
EUVD-2024-50400,0.5456334
EUVD-2024-50399,0.5456334
EUVD-2024-50398,0.5456334
EUVD-2024-50397,0.5456334
EUVD-2024-50396,0.5456334
EUVD-2024-50395,0.6864124
EUVD-2024-50394,0.5456334
EUVD-2024-50393,0.5456334
EUVD-2024-50392,0.5456334
EUVD-2024-50391,0.5456334
EUVD-2024-50390,0.5456334
EUVD-2024-50389,0.5456334
EUVD-2024-50388,0.5456334
EUVD-2024-50387,0.5456334
EUVD-2024-50386,0.5461334
EUVD-2024-50385,0.5461334
EUVD-2024-50384,0.5456334
EUVD-2024-50383,0.5456334
EUVD-2024-50382,0.5456334
EUVD-2024-50381,0.1923817
EUVD-2024-50380,0.1921387
EUVD-2024-50379,0.8411047
EUVD-2024-50378,0.4497077
EUVD-2024-50376,0.4750755
EUVD-2024-50375,0.5475021
EUVD-2024-50374,0.4528615
EUVD-2024-50371,0.6614508
EUVD-2024-50370,0.2308788
EUVD-2024-50369,0.1757406
EUVD-2024-50368,0.4532657
EUVD-2024-50366,0.2330786
EUVD-2024-50365,0.4354888
EUVD-2024-50364,0.6593069
EUVD-2024-50363,0.4354888
EUVD-2024-50362,0.4545649
EUVD-2024-50361,0.3014911
EUVD-2024-50360,0.2311831
EUVD-2024-50359,0.1913425
EUVD-2024-50358,0.4354878
EUVD-2024-50356,0.2309572
EUVD-2024-50355,0.196299
EUVD-2024-50353,0.4353263
EUVD-2024-50351,0.1780457
EUVD-2024-50350,0.4526497
EUVD-2024-50349,0.435507
EUVD-2024-50348,0.2187635
EUVD-2024-50347,0.5456334
EUVD-2024-50346,0.5456334
EUVD-2024-50345,0.5456334
EUVD-2024-50344,0.5456334
EUVD-2024-50343,0.5461334
EUVD-2024-50342,0.5456334
EUVD-2024-50341,0.5456334
EUVD-2024-50340,0.5456334
EUVD-2024-50339,0.5456334
EUVD-2024-50338,0.5461334
EUVD-2024-50337,0.5456334
EUVD-2024-50336,0.5456334
EUVD-2024-50335,0.5461334
EUVD-2024-50334,0.5456334
EUVD-2024-50333,0.5456334
EUVD-2024-50332,0.5456334
EUVD-2024-50331,0.5456334
EUVD-2024-50330,0.5456334
EUVD-2024-50329,0.5456334
EUVD-2024-50328,0.5456334
EUVD-2024-50327,0.5456334
EUVD-2024-50326,0.5456334
EUVD-2024-50325,0.5232669
EUVD-2024-50324,0.5532209
EUVD-2024-50323,0.2328016
EUVD-2024-50322,0.2606211
EUVD-2024-50321,0.193068
EUVD-2024-50320,0.1957328
EUVD-2024-50318,0.1984847
EUVD-2024-50317,0.0472995
EUVD-2024-50316,0.2022461
EUVD-2024-50315,0.4527442
EUVD-2024-50314,0.4532041
EUVD-2024-50313,0.4527327
EUVD-2024-50312,0.2190021
EUVD-2024-50311,0.1973651
EUVD-2024-50310,0.1926488
EUVD-2024-50306,0.1938863
EUVD-2024-50305,0.193638
EUVD-2024-50304,0.2314828
EUVD-2024-50303,0.1774285
EUVD-2024-50301,0.5461334
EUVD-2024-50300,0.6845166
EUVD-2024-50299,0.5456334
EUVD-2024-50298,0.68507
EUVD-2024-50297,0.5469917
EUVD-2024-50296,0.5475021
EUVD-2024-50295,0.5494084
EUVD-2024-50294,0.5494084
EUVD-2024-50293,0.5487584
EUVD-2024-50292,0.5494084
EUVD-2024-50291,0.5469917
EUVD-2024-50290,0.5487584
EUVD-2024-50289,0.5487584
EUVD-2024-50288,0.5487584
EUVD-2024-50287,0.5494084
EUVD-2024-50286,0.5487584
EUVD-2024-50285,0.5487584
EUVD-2024-50284,0.5475021
EUVD-2024-50283,0.1951707
EUVD-2024-50282,0.1931551
EUVD-2024-50281,0.4529086
EUVD-2024-50280,0.2304466
EUVD-2024-50279,0.4536735
EUVD-2024-50278,0.4543042
EUVD-2024-50277,0.2323165
EUVD-2024-50276,0.5297361
EUVD-2024-50275,0.5297361
EUVD-2024-50274,0.5310691
EUVD-2024-50273,0.1921084
EUVD-2024-50272,0.2151285
EUVD-2024-50270,0.4522416
EUVD-2024-50269,0.1769517
EUVD-2024-50267,0.1923129
EUVD-2024-50266,0.4527747
EUVD-2024-50264,0.2309378
EUVD-2024-50263,0.2316582
EUVD-2024-50262,0.2309975
EUVD-2024-50261,0.2312415
EUVD-2024-50260,0.2317903
EUVD-2024-50259,0.2308851
EUVD-2024-50258,0.0472568
EUVD-2024-50253,0.2310012
EUVD-2024-50252,0.2309951
EUVD-2024-50251,0.2306387
EUVD-2024-50250,0.2309829
EUVD-2024-50249,0.1782526
EUVD-2024-50247,0.5339963
EUVD-2024-50245,0.5363552
EUVD-2024-50244,0.5359502
EUVD-2024-50240,0.5351824
EUVD-2024-50238,0.5775581
EUVD-2024-50235,0.2095421
EUVD-2024-50233,0.1766049
EUVD-2024-50232,0.4524673
EUVD-2024-50230,0.1782368
EUVD-2024-50229,0.3498027
EUVD-2024-50228,0.1778618
EUVD-2024-50227,0.1769138
EUVD-2024-50226,0.193638
EUVD-2024-50225,0.1775598
EUVD-2024-50219,0.1772301
EUVD-2024-50218,0.1772301
EUVD-2024-50217,0.434499
EUVD-2024-50215,0.230316
EUVD-2024-50214,0.2813197
EUVD-2024-50213,0.2307167
EUVD-2024-50212,0.2311136
EUVD-2024-50211,0.2314821
EUVD-2024-50210,0.0461336
EUVD-2024-50209,0.0462885
EUVD-2024-50208,0.9269383
EUVD-2024-50203,0.2121333
EUVD-2024-50199,0.4524599
EUVD-2024-50196,0.0521702
EUVD-2024-50195,0.0520563
EUVD-2024-50193,0.1778689
EUVD-2024-50192,0.1774868
EUVD-2024-50191,0.1782898
EUVD-2024-50190,0.1782526
EUVD-2024-50188,0.4370915
EUVD-2024-50187,0.1760835
EUVD-2024-50186,0.1768086
EUVD-2024-50184,0.176129
EUVD-2024-50183,0.1760531
EUVD-2024-50182,0.1741021
EUVD-2024-50181,0.1770063
EUVD-2024-50180,0.1770063
EUVD-2024-50179,0.1829406
EUVD-2024-50177,0.4069389
EUVD-2024-50176,0.4069389
EUVD-2024-50175,0.1760531
EUVD-2024-50173,0.1763492
EUVD-2024-50172,0.1760531
EUVD-2024-50171,0.1773381
EUVD-2024-50170,0.176901
EUVD-2024-50169,0.1775227
EUVD-2024-50168,0.1781586
EUVD-2024-50167,0.1779546
EUVD-2024-50166,0.6225093
EUVD-2024-50164,0.2145008
EUVD-2024-50163,0.0461113
EUVD-2024-50162,0.0462702
EUVD-2024-50161,0.1763401
EUVD-2024-50160,0.1930771
EUVD-2024-50159,0.1956084
EUVD-2024-50158,0.1760308
EUVD-2024-50157,0.1793817
EUVD-2024-50156,0.2312028
EUVD-2024-50155,0.2312818
EUVD-2024-50154,0.2321615
EUVD-2024-50153,0.1962173
EUVD-2024-50152,0.1800452
EUVD-2024-50149,0.2187463
EUVD-2024-50148,0.2187675
EUVD-2024-50147,0.1780684
EUVD-2024-50146,0.453626
EUVD-2024-50145,0.1775284
EUVD-2024-50144,0.3183026
EUVD-2024-50142,0.1764505
EUVD-2024-50139,0.0520563
EUVD-2024-50138,0.0520563
EUVD-2024-50137,0.0516623
EUVD-2024-50136,0.0516623
EUVD-2024-50130,0.0515945
EUVD-2024-50129,0.0516346
EUVD-2024-50125,0.0448726
EUVD-2024-50123,0.0448726
EUVD-2024-50120,0.0522441
EUVD-2024-50117,0.4528045
EUVD-2024-50116,0.4528045
EUVD-2024-50115,0.4528045
EUVD-2024-50114,0.0743762
EUVD-2024-50108,0.2066285
EUVD-2024-50107,0.2069621
EUVD-2024-50106,0.1784697
EUVD-2024-50105,0.1769446
EUVD-2024-50104,0.2302346
EUVD-2024-50103,0.7887765
EUVD-2024-50102,0.2375959
EUVD-2024-50101,0.1763269
EUVD-2024-50099,0.1763492
EUVD-2024-50098,0.1760531
