EUVD,VEDAS
EUVD-2025-1781,0.2235728
EUVD-2025-17809,0.4324645
EUVD-2025-17806,0.2174134
EUVD-2025-17805,0.6702703
EUVD-2025-17804,0.2174071
EUVD-2025-17803,0.217417
EUVD-2025-17802,0.2174061
EUVD-2025-17801,0.2195838
EUVD-2025-17800,0.4208696
EUVD-2025-1780,0.2235439
EUVD-2025-17799,0.2174107
EUVD-2025-17798,0.217389
EUVD-2025-17797,0.2174432
EUVD-2025-17796,0.2174368
EUVD-2025-17795,0.4208696
EUVD-2025-17794,0.4949395
EUVD-2025-17793,0.4316911
EUVD-2025-17792,0.0631624
EUVD-2025-17791,0.0631791
EUVD-2025-17790,0.2076382
EUVD-2025-1779,0.2235403
EUVD-2025-17789,0.0847711
EUVD-2025-17788,0.6192679
EUVD-2025-17787,0.0632178
EUVD-2025-17786,0.0632049
EUVD-2025-17785,0.063192
EUVD-2025-17784,0.0631791
EUVD-2025-17783,0.0631624
EUVD-2025-17782,0.0631791
EUVD-2025-17781,0.0631569
EUVD-2025-17780,0.0631624
EUVD-2025-17779,0.0631624
EUVD-2025-17778,0.0631624
EUVD-2025-17777,0.0631882
EUVD-2025-17776,0.0632067
EUVD-2025-17775,0.0631624
EUVD-2025-17774,0.063238
EUVD-2025-17773,0.0631624
EUVD-2025-17772,0.4320647
EUVD-2025-17771,0.0631624
EUVD-2025-17770,0.6192679
EUVD-2025-17769,0.0632122
EUVD-2025-17768,0.4317384
EUVD-2025-17767,0.063192
EUVD-2025-17765,0.0631698
EUVD-2025-17764,0.2152124
EUVD-2025-17763,0.0632528
EUVD-2025-17762,0.7008023
EUVD-2025-17761,0.4324539
EUVD-2025-1776,0.0714822
EUVD-2025-17759,0.2203871
EUVD-2025-17758,0.2213561
EUVD-2025-17757,0.4305346
EUVD-2025-17756,0.2119113
EUVD-2025-17755,0.220378
EUVD-2025-17754,0.2216271
EUVD-2025-17753,0.2213995
EUVD-2025-17751,0.2213471
EUVD-2025-17750,0.2867598
EUVD-2025-1775,0.0724568
EUVD-2025-17749,0.0681624
EUVD-2025-17748,0.0681624
EUVD-2025-17747,0.0681624
EUVD-2025-17746,0.1446655
EUVD-2025-17745,0.0683873
EUVD-2025-17744,0.0683025
EUVD-2025-17743,0.0681624
EUVD-2025-17742,0.2119962
EUVD-2025-17741,0.212045
EUVD-2025-17740,0.0897711
EUVD-2025-1774,0.0713993
EUVD-2025-17739,0.0681164
EUVD-2025-17738,0.4331729
EUVD-2025-17737,0.7117787
EUVD-2025-17736,0.0710764
EUVD-2025-17735,0.433102
EUVD-2025-17734,0.7408657
EUVD-2025-17733,0.6645703
EUVD-2025-17732,0.4331923
EUVD-2025-17731,0.0681993
EUVD-2025-17730,0.0681993
EUVD-2025-1773,0.0714029
EUVD-2025-17729,0.4868674
EUVD-2025-17728,0.0711078
EUVD-2025-17727,0.4331468
EUVD-2025-17726,0.0693945
EUVD-2025-17725,0.0694111
EUVD-2025-17724,0.6645703
EUVD-2025-17723,0.8316157
EUVD-2025-17722,0.0681809
EUVD-2025-17720,0.193263
EUVD-2025-1772,0.201095
EUVD-2025-17719,0.193263
EUVD-2025-17718,0.0682325
EUVD-2025-17717,0.5988274
EUVD-2025-17716,0.4305364
EUVD-2025-17715,0.3577721
EUVD-2025-17714,0.4317079
EUVD-2025-17713,0.2201635
EUVD-2025-17712,0.3540859
EUVD-2025-17711,0.5947124
EUVD-2025-17710,0.4306186
EUVD-2025-1771,0.6192679
EUVD-2025-17709,0.4306186
EUVD-2025-17708,0.1933063
EUVD-2025-17707,0.1932901
EUVD-2025-17706,0.1938616
EUVD-2025-17705,0.1928793
EUVD-2025-17704,0.1933217
EUVD-2025-17703,0.193263
EUVD-2025-17702,0.1932584
EUVD-2025-17701,0.193263
EUVD-2025-17700,0.193253
EUVD-2025-1770,0.6192679
EUVD-2025-17699,0.193253
EUVD-2025-17698,0.193263
EUVD-2025-17697,0.1932557
EUVD-2025-17696,0.1932648
EUVD-2025-17695,0.1932485
EUVD-2025-17694,0.193263
EUVD-2025-17693,0.1788239
EUVD-2025-17692,0.2237334
EUVD-2025-17691,0.224793
EUVD-2025-17690,0.2867673
EUVD-2025-1769,0.6192679
EUVD-2025-17689,0.2248887
EUVD-2025-17688,0.2247939
EUVD-2025-17687,0.7788626
EUVD-2025-17686,0.224914
EUVD-2025-17685,0.2231555
EUVD-2025-17684,0.2238984
EUVD-2025-17683,0.765051
EUVD-2025-17682,0.4322339
EUVD-2025-17681,0.2201039
EUVD-2025-17680,0.2201653
EUVD-2025-1768,0.6192679
EUVD-2025-17679,0.2200993
EUVD-2025-17678,0.220687
EUVD-2025-17677,0.4322547
EUVD-2025-17676,0.215156
EUVD-2025-17675,0.3577721
EUVD-2025-17674,0.0663677
EUVD-2025-17673,0.2098922
EUVD-2025-17672,0.2108721
EUVD-2025-17671,0.2098759
EUVD-2025-17670,0.210836
EUVD-2025-1767,0.6192679
EUVD-2025-17669,0.4243927
EUVD-2025-17668,0.2179171
EUVD-2025-17667,0.2204985
EUVD-2025-17666,0.2098552
EUVD-2025-17665,0.2099888
EUVD-2025-17664,0.4932669
EUVD-2025-17663,0.4304223
EUVD-2025-17662,0.4308649
EUVD-2025-17661,0.4304178
EUVD-2025-17660,0.1816537
EUVD-2025-1766,0.6192679
EUVD-2025-17659,0.1864083
EUVD-2025-17658,0.1836904
EUVD-2025-17657,0.4304178
EUVD-2025-17656,0.4304178
EUVD-2025-17655,0.2602802
EUVD-2025-17654,0.2602802
EUVD-2025-17653,0.2602802
EUVD-2025-17652,0.2602802
EUVD-2025-17651,0.2602946
EUVD-2025-17650,0.2602946
EUVD-2025-1765,0.6192679
EUVD-2025-17649,0.2602946
EUVD-2025-17648,0.2602946
EUVD-2025-17647,0.2602955
EUVD-2025-17646,0.0713956
EUVD-2025-17645,0.071438
EUVD-2025-17644,0.4305583
EUVD-2025-17643,0.0713956
EUVD-2025-17642,0.4305411
EUVD-2025-17641,0.2406173
EUVD-2025-17640,0.6729213
EUVD-2025-1764,0.0713642
EUVD-2025-17639,0.2413316
EUVD-2025-17638,0.0726153
EUVD-2025-17637,0.0714306
EUVD-2025-17636,0.0713956
EUVD-2025-17635,0.0698499
EUVD-2025-17634,0.0723411
EUVD-2025-17633,0.071438
EUVD-2025-17632,0.0713698
EUVD-2025-17631,0.1121991
EUVD-2025-17630,0.0579929
EUVD-2025-1763,0.4327316
EUVD-2025-17629,0.0579929
EUVD-2025-17628,0.2194985
EUVD-2025-17627,0.3575111
EUVD-2025-17626,0.0751758
EUVD-2025-17623,0.1833308
EUVD-2025-17622,0.4294081
EUVD-2025-17621,0.2193788
EUVD-2025-17620,0.4272506
EUVD-2025-1762,0.1629788
EUVD-2025-17612,0.2240345
EUVD-2025-17611,0.2231912
EUVD-2025-17610,0.2231821
EUVD-2025-17609,0.2240345
EUVD-2025-17608,0.2243046
EUVD-2025-17607,0.226855
EUVD-2025-17606,0.2262633
EUVD-2025-17605,0.2270221
EUVD-2025-17604,0.2262353
EUVD-2025-17603,0.2265868
EUVD-2025-17602,0.2255156
EUVD-2025-17601,0.2262209
EUVD-2025-17600,0.2255265
EUVD-2025-17599,0.2886873
EUVD-2025-17598,0.2255075
EUVD-2025-17597,0.2255066
EUVD-2025-17596,0.2262642
EUVD-2025-17595,0.2262335
EUVD-2025-17594,0.2255192
EUVD-2025-17593,0.2255238
EUVD-2025-17592,0.2262082
EUVD-2025-17591,0.2243046
EUVD-2025-17590,0.2118156
EUVD-2025-1759,0.0714232
EUVD-2025-17589,0.2243046
EUVD-2025-17588,0.2471348
EUVD-2025-17587,0.2226584
EUVD-2025-17586,0.2226584
EUVD-2025-17585,0.2253522
EUVD-2025-17584,0.2118752
EUVD-2025-17583,0.2117867
EUVD-2025-17582,0.211793
EUVD-2025-17581,0.2117794
EUVD-2025-17580,0.3598103
EUVD-2025-17579,0.0803406
EUVD-2025-17578,0.3575953
EUVD-2025-17577,0.0788917
EUVD-2025-17576,0.0510346
EUVD-2025-17575,0.0510346
EUVD-2025-17574,0.0510346
EUVD-2025-17573,0.051237
EUVD-2025-17572,0.0511691
EUVD-2025-17571,0.360437
EUVD-2025-17570,0.066329
EUVD-2025-17569,0.35189
EUVD-2025-17568,0.0697998
EUVD-2025-17567,0.3018353
EUVD-2025-17566,0.0791909
EUVD-2025-17565,0.0638698
EUVD-2025-17564,0.4892757
EUVD-2025-17563,0.351188
EUVD-2025-17562,0.3511817
EUVD-2025-17561,0.0596824
EUVD-2025-17560,0.0713956
EUVD-2025-17559,0.0714011
EUVD-2025-17558,0.0709328
EUVD-2025-17557,0.4322499
EUVD-2025-17555,0.4313419
EUVD-2025-17554,0.4313509
EUVD-2025-17553,0.4313392
EUVD-2025-17552,0.0674488
EUVD-2025-17551,0.2108802
EUVD-2025-17550,0.2108802
EUVD-2025-1755,0.0713974
EUVD-2025-17549,0.2099003
EUVD-2025-17548,0.2099888
EUVD-2025-17547,0.2099888
EUVD-2025-17546,0.2099888
EUVD-2025-17545,0.2109687
EUVD-2025-17544,0.2109687
EUVD-2025-17543,0.2109687
EUVD-2025-17542,0.2109687
EUVD-2025-17541,0.2109687
EUVD-2025-17540,0.2098804
EUVD-2025-1754,0.0714029
EUVD-2025-17539,0.2098786
EUVD-2025-17538,0.209875
EUVD-2025-17537,0.2099021
EUVD-2025-17536,0.2098795
EUVD-2025-17535,0.2108685
EUVD-2025-17534,0.2108549
EUVD-2025-17533,0.2098786
EUVD-2025-17532,0.2098949
EUVD-2025-17531,0.2098741
EUVD-2025-17530,0.2098958
EUVD-2025-1753,0.4307061
EUVD-2025-17529,0.2098588
EUVD-2025-17528,0.2109687
EUVD-2025-17527,0.2109687
EUVD-2025-17526,0.2098958
EUVD-2025-17525,0.2099012
EUVD-2025-17524,0.2108585
EUVD-2025-17523,0.210854
EUVD-2025-17522,0.2108585
EUVD-2025-17521,0.2108549
EUVD-2025-17520,0.2108649
EUVD-2025-1752,0.1827869
EUVD-2025-17519,0.2098822
EUVD-2025-17518,0.2098967
EUVD-2025-17517,0.2108549
EUVD-2025-17516,0.2108549
EUVD-2025-17515,0.2098822
EUVD-2025-17514,0.209875
EUVD-2025-17513,0.2099518
EUVD-2025-17512,0.6014069
EUVD-2025-17511,0.2099003
EUVD-2025-17510,0.2109687
EUVD-2025-1751,0.0724163
EUVD-2025-17509,0.2098795
EUVD-2025-17508,0.0714122
EUVD-2025-17507,0.209875
EUVD-2025-17506,0.2098741
EUVD-2025-17505,0.209875
EUVD-2025-17504,0.209875
EUVD-2025-17503,0.2108757
EUVD-2025-17502,0.2098922
EUVD-2025-17501,0.209875
EUVD-2025-17500,0.2098786
EUVD-2025-1750,0.0724218
EUVD-2025-17499,0.2098922
EUVD-2025-17498,0.2098922
EUVD-2025-17497,0.2102857
EUVD-2025-17496,0.2098786
EUVD-2025-17495,0.209875
EUVD-2025-17494,0.209875
EUVD-2025-17493,0.2098922
EUVD-2025-17492,0.2108757
EUVD-2025-17491,0.2098795
EUVD-2025-17490,0.2098904
EUVD-2025-1749,0.071414
EUVD-2025-17489,0.2108883
EUVD-2025-17488,0.2108811
EUVD-2025-17487,0.2099888
EUVD-2025-17486,0.2099888
EUVD-2025-17485,0.2109687
EUVD-2025-17484,0.2109687
EUVD-2025-17483,0.2099888
EUVD-2025-17482,0.2109687
EUVD-2025-17481,0.2109687
EUVD-2025-17480,0.2099888
EUVD-2025-17479,0.2098786
EUVD-2025-17478,0.2098931
EUVD-2025-17477,0.2210645
EUVD-2025-17476,0.2098949
EUVD-2025-17475,0.2108549
EUVD-2025-17473,0.0713864
EUVD-2025-17472,0.2062184
EUVD-2025-17471,0.206203
EUVD-2025-17470,0.0713956
EUVD-2025-17469,0.077406
EUVD-2025-17468,0.422564
EUVD-2025-17467,0.3564919
EUVD-2025-17466,0.0655987
EUVD-2025-17465,0.079906
EUVD-2025-17464,0.0714177
EUVD-2025-17463,0.077406
EUVD-2025-17462,0.3522548
EUVD-2025-17461,0.3541149
EUVD-2025-17460,0.2251955
EUVD-2025-17459,0.0714822
EUVD-2025-17458,0.2226598
EUVD-2025-17457,0.2226517
EUVD-2025-17456,0.2226598
EUVD-2025-17455,0.0674382
EUVD-2025-17454,0.22289
EUVD-2025-17453,0.0713956
EUVD-2025-17452,0.223493
EUVD-2025-17451,0.223493
EUVD-2025-17450,0.223493
EUVD-2025-17449,0.0714822
EUVD-2025-17448,0.2226752
EUVD-2025-17447,0.0714822
EUVD-2025-17446,0.2241986
EUVD-2025-17445,0.0724062
EUVD-2025-17444,0.0715264
EUVD-2025-17443,0.0724062
EUVD-2025-17442,0.2236478
EUVD-2025-17441,0.0724062
EUVD-2025-17440,0.0724062
EUVD-2025-1744,0.071414
EUVD-2025-17439,0.2236369
EUVD-2025-17438,0.0724062
EUVD-2025-17437,0.2247817
EUVD-2025-17436,0.0525386
EUVD-2025-17435,0.0681477
EUVD-2025-17434,0.0681477
EUVD-2025-17433,0.0994097
EUVD-2025-17432,0.4325438
EUVD-2025-17431,0.0545821
EUVD-2025-17430,0.0452006
EUVD-2025-17429,0.0452006
EUVD-2025-17428,0.045944
EUVD-2025-17427,0.2246591
EUVD-2025-17426,0.2246419
EUVD-2025-17421,0.2254961
EUVD-2025-17419,0.2247907
EUVD-2025-17418,0.2263213
EUVD-2025-17417,0.2242133
EUVD-2025-17416,0.2251648
EUVD-2025-17415,0.2242278
EUVD-2025-17414,0.224669
EUVD-2025-17413,0.2242133
EUVD-2025-17412,0.4325256
EUVD-2025-17411,0.4325256
EUVD-2025-17410,0.4324895
EUVD-2025-1741,0.071414
EUVD-2025-17409,0.432981
EUVD-2025-17408,0.432981
EUVD-2025-17407,0.432981
EUVD-2025-17406,0.432981
EUVD-2025-17405,0.432981
EUVD-2025-17404,0.4341883
EUVD-2025-17403,0.4341883
EUVD-2025-17402,0.4341883
EUVD-2025-17401,0.4341883
EUVD-2025-17400,0.4341883
EUVD-2025-17399,0.4341883
EUVD-2025-17398,0.4344716
EUVD-2025-17397,0.2244004
EUVD-2025-17396,0.2222773
EUVD-2025-17395,0.2222773
EUVD-2025-17394,0.2222773
EUVD-2025-17393,0.2222773
EUVD-2025-17392,0.2222746
EUVD-2025-17391,0.2222846
EUVD-2025-17390,0.2222755
EUVD-2025-17389,0.2222746
EUVD-2025-17388,0.2222746
EUVD-2025-17387,0.2222846
EUVD-2025-17386,0.2222755
EUVD-2025-17385,0.0448201
EUVD-2025-17384,0.0448201
EUVD-2025-17383,0.0698499
EUVD-2025-17382,0.0698499
EUVD-2025-17381,0.0698499
EUVD-2025-17380,0.0698499
EUVD-2025-17379,0.225613
EUVD-2025-17376,0.2306598
EUVD-2025-17375,0.8298079
EUVD-2025-17373,0.1817278
EUVD-2025-17372,0.3934111
EUVD-2025-17371,0.7153866
EUVD-2025-17370,0.2166118
EUVD-2025-17369,0.6006926
EUVD-2025-17368,0.1817097
EUVD-2025-17367,0.1747784
EUVD-2025-17366,0.3569584
EUVD-2025-17365,0.2243896
EUVD-2025-17364,0.2243896
EUVD-2025-17363,0.0660808
EUVD-2025-17362,0.2616734
EUVD-2025-17361,0.2611377
EUVD-2025-17360,0.3574192
EUVD-2025-17359,0.5986193
EUVD-2025-17358,0.6718378
EUVD-2025-17357,0.6192679
EUVD-2025-17356,0.6192679
EUVD-2025-17355,0.6192679
EUVD-2025-17354,0.6739275
EUVD-2025-17353,0.6192679
EUVD-2025-1735,0.4313705
EUVD-2025-17346,0.223215
EUVD-2025-17345,0.223215
EUVD-2025-17344,0.223215
EUVD-2025-17343,0.223215
EUVD-2025-17342,0.2238252
EUVD-2025-17341,0.2233369
EUVD-2025-17340,0.2237488
EUVD-2025-1734,0.4307498
EUVD-2025-17339,0.2232846
EUVD-2025-17338,0.2238261
EUVD-2025-17337,0.2237548
EUVD-2025-17336,0.223827
EUVD-2025-17335,0.2238261
EUVD-2025-17334,0.2238261
EUVD-2025-17333,0.2238261
EUVD-2025-17332,0.2232295
EUVD-2025-17331,0.2232295
EUVD-2025-17330,0.2233098
EUVD-2025-1733,0.0693336
EUVD-2025-17329,0.405268
EUVD-2025-17326,0.6192679
EUVD-2025-1732,0.4249342
EUVD-2025-17317,0.3860362
EUVD-2025-17316,0.7724664
EUVD-2025-17315,0.6192679
EUVD-2025-17314,0.6192679
EUVD-2025-17313,0.6192679
EUVD-2025-17312,0.6192679
EUVD-2025-17311,0.2452904
EUVD-2025-1731,0.0698499
EUVD-2025-17309,0.2098759
EUVD-2025-17308,0.2115774
EUVD-2025-17307,0.2123034
EUVD-2025-17306,0.2263726
EUVD-2025-17305,0.2098759
EUVD-2025-17303,0.4880806
EUVD-2025-17302,0.209875
EUVD-2025-17301,0.2098552
EUVD-2025-1730,0.6192679
EUVD-2025-17299,0.4194163
EUVD-2025-17298,0.209875
EUVD-2025-17297,0.2098759
EUVD-2025-17296,0.209856
EUVD-2025-17295,0.2098552
EUVD-2025-17294,0.209856
EUVD-2025-17293,0.2098687
EUVD-2025-17292,0.2102866
EUVD-2025-17291,0.209875
EUVD-2025-17290,0.209875
EUVD-2025-1729,0.2194031
EUVD-2025-17289,0.209875
EUVD-2025-17288,0.2098705
EUVD-2025-17287,0.2098705
EUVD-2025-17286,0.2098732
EUVD-2025-17285,0.2098696
EUVD-2025-17284,0.209875
EUVD-2025-17283,0.2098759
EUVD-2025-17282,0.2098552
EUVD-2025-17281,0.2098759
EUVD-2025-17280,0.2098705
EUVD-2025-1728,0.4307272
EUVD-2025-17279,0.2098552
EUVD-2025-17278,0.2098552
EUVD-2025-17277,0.2098552
EUVD-2025-17276,0.2098552
EUVD-2025-17275,0.2098552
EUVD-2025-17274,0.2098705
EUVD-2025-17273,0.2098687
EUVD-2025-17272,0.2098705
EUVD-2025-17271,0.209857
EUVD-2025-17270,0.2102975
EUVD-2025-1727,0.1858914
EUVD-2025-17269,0.2098705
EUVD-2025-17268,0.209875
EUVD-2025-17267,0.209875
EUVD-2025-17266,0.209875
EUVD-2025-17265,0.209875
EUVD-2025-17264,0.209875
EUVD-2025-17263,0.209875
EUVD-2025-17262,0.209875
EUVD-2025-17261,0.2099726
EUVD-2025-17260,0.2099726
EUVD-2025-1726,0.567708
EUVD-2025-17259,0.209875
EUVD-2025-17258,0.209875
EUVD-2025-17257,0.209875
EUVD-2025-17256,0.2099726
EUVD-2025-17255,0.209875
EUVD-2025-17254,0.209875
EUVD-2025-17253,0.2098552
EUVD-2025-17252,0.2098723
EUVD-2025-17251,0.2098759
EUVD-2025-17250,0.2098723
EUVD-2025-1725,0.1837012
EUVD-2025-17249,0.2098741
EUVD-2025-17248,0.2098759
EUVD-2025-17247,0.2098696
EUVD-2025-17246,0.209875
EUVD-2025-17245,0.209875
EUVD-2025-17244,0.209875
EUVD-2025-17243,0.2098841
EUVD-2025-17242,0.2098552
EUVD-2025-17241,0.2098723
EUVD-2025-17240,0.209875
EUVD-2025-1724,0.182776
EUVD-2025-17239,0.2098759
EUVD-2025-17238,0.2099726
EUVD-2025-17237,0.2098741
EUVD-2025-17236,0.2098552
EUVD-2025-17235,0.2098552
EUVD-2025-17234,0.209875
EUVD-2025-17233,0.2098705
EUVD-2025-17232,0.209875
EUVD-2025-17231,0.209856
EUVD-2025-17230,0.2098552
EUVD-2025-1723,0.277177
EUVD-2025-17229,0.2098552
EUVD-2025-17228,0.2098813
EUVD-2025-17227,0.2098723
EUVD-2025-17226,0.2098687
EUVD-2025-17225,0.2098705
EUVD-2025-17224,0.209856
EUVD-2025-17223,0.2098813
EUVD-2025-17222,0.2108612
EUVD-2025-17221,0.2098552
EUVD-2025-17220,0.2098696
EUVD-2025-1722,0.4306471
EUVD-2025-17219,0.2098696
EUVD-2025-17218,0.209875
EUVD-2025-17217,0.209875
EUVD-2025-17216,0.209875
EUVD-2025-17215,0.2098552
EUVD-2025-17214,0.2098552
EUVD-2025-17213,0.2098759
EUVD-2025-17212,0.2098723
EUVD-2025-17211,0.2098723
EUVD-2025-17210,0.2098723
EUVD-2025-1721,0.221783
EUVD-2025-17209,0.2098723
EUVD-2025-17208,0.2098723
EUVD-2025-17207,0.2098723
EUVD-2025-17206,0.209875
EUVD-2025-17205,0.2098759
EUVD-2025-17204,0.2098813
EUVD-2025-17203,0.2098723
EUVD-2025-17202,0.2098723
EUVD-2025-17201,0.2098723
EUVD-2025-17200,0.2098687
EUVD-2025-1720,0.2715527
EUVD-2025-17199,0.2098723
EUVD-2025-17198,0.2098723
EUVD-2025-17197,0.2108612
EUVD-2025-17196,0.2098723
EUVD-2025-17195,0.209856
EUVD-2025-17194,0.2098723
EUVD-2025-17193,0.2098552
EUVD-2025-17192,0.2098723
EUVD-2025-17191,0.2098723
EUVD-2025-17190,0.2098705
EUVD-2025-1719,0.0698499
EUVD-2025-17189,0.2098813
EUVD-2025-17188,0.209875
EUVD-2025-17187,0.2098705
EUVD-2025-17186,0.2102794
EUVD-2025-17185,0.2098759
EUVD-2025-17184,0.2098552
EUVD-2025-17183,0.209875
EUVD-2025-17182,0.2098759
EUVD-2025-17181,0.2098705
EUVD-2025-17180,0.2098759
EUVD-2025-1718,0.2617246
EUVD-2025-17179,0.2098705
EUVD-2025-17178,0.2098723
EUVD-2025-17177,0.209857
EUVD-2025-17176,0.2098813
EUVD-2025-17175,0.2098552
EUVD-2025-17174,0.2098552
EUVD-2025-17173,0.2098552
EUVD-2025-17172,0.2098552
EUVD-2025-17171,0.2098552
EUVD-2025-17170,0.2098552
EUVD-2025-1717,0.2617201
EUVD-2025-17169,0.209856
EUVD-2025-17168,0.2098552
EUVD-2025-17167,0.2098552
EUVD-2025-17166,0.2098552
EUVD-2025-17165,0.2098552
EUVD-2025-17164,0.2098552
EUVD-2025-17163,0.209875
EUVD-2025-17162,0.209856
EUVD-2025-17161,0.209875
EUVD-2025-17160,0.2098813
EUVD-2025-1716,0.2343786
EUVD-2025-17159,0.2098813
EUVD-2025-17158,0.209856
EUVD-2025-17157,0.2098759
EUVD-2025-17156,0.2098813
EUVD-2025-17155,0.2098759
EUVD-2025-17154,0.209875
EUVD-2025-17153,0.2098552
EUVD-2025-17152,0.209875
EUVD-2025-17151,0.2098552
EUVD-2025-17150,0.2098552
EUVD-2025-1715,0.2244347
EUVD-2025-17149,0.2098552
EUVD-2025-17148,0.209875
EUVD-2025-17147,0.209875
EUVD-2025-17146,0.2098552
EUVD-2025-17145,0.2098552
EUVD-2025-17144,0.2098552
EUVD-2025-17143,0.209875
EUVD-2025-17142,0.2108549
EUVD-2025-17141,0.0444031
EUVD-2025-17140,0.2166598
EUVD-2025-1714,0.0674329
EUVD-2025-17139,0.2166562
EUVD-2025-17138,0.2166526
EUVD-2025-17136,0.209875
EUVD-2025-17135,0.209875
EUVD-2025-17134,0.209875
EUVD-2025-17133,0.209875
EUVD-2025-17132,0.209875
EUVD-2025-17131,0.2098552
EUVD-2025-17130,0.2098813
EUVD-2025-1713,0.0674311
EUVD-2025-17129,0.2103995
EUVD-2025-17128,0.2226689
EUVD-2025-17127,0.2098949
EUVD-2025-17126,0.2226689
EUVD-2025-17125,0.2098949
EUVD-2025-17124,0.2226598
EUVD-2025-17123,0.209875
EUVD-2025-17122,0.2226689
EUVD-2025-17121,0.2226598
EUVD-2025-1712,0.0674311
EUVD-2025-17119,0.4332884
EUVD-2025-17118,0.2226273
EUVD-2025-17117,0.2098922
EUVD-2025-17116,0.2098922
EUVD-2025-17112,0.4273306
EUVD-2025-17111,0.1852207
EUVD-2025-17110,0.2098759
EUVD-2025-1711,0.0674311
EUVD-2025-17109,0.2098552
EUVD-2025-17103,0.4306439
EUVD-2025-17102,0.430606
EUVD-2025-17101,0.4305843
EUVD-2025-17100,0.4305843
EUVD-2025-1710,0.0674329
EUVD-2025-17099,0.4305843
EUVD-2025-17098,0.4305789
EUVD-2025-17093,0.4304972
EUVD-2025-17092,0.4309063
EUVD-2025-17091,0.4305397
EUVD-2025-1709,0.0686177
EUVD-2025-17089,0.2156649
EUVD-2025-17088,0.2156649
EUVD-2025-17087,0.2156649
EUVD-2025-17086,0.2156875
EUVD-2025-17085,0.2156812
EUVD-2025-17084,0.2162417
EUVD-2025-17083,0.1816564
EUVD-2025-17082,0.1827814
EUVD-2025-17081,0.1851982
EUVD-2025-17080,0.1836922
EUVD-2025-1708,0.0674356
EUVD-2025-17079,0.1852217
EUVD-2025-17078,0.1836904
EUVD-2025-17077,0.1816564
EUVD-2025-17076,0.2179796
EUVD-2025-17075,0.183675
EUVD-2025-17074,0.1836886
EUVD-2025-17073,0.1816564
EUVD-2025-17072,0.1851982
EUVD-2025-17071,0.1816564
EUVD-2025-17070,0.1816564
EUVD-2025-1707,0.0686259
EUVD-2025-17069,0.1817495
EUVD-2025-17068,0.1836867
EUVD-2025-17067,0.1816564
EUVD-2025-17066,0.2156757
EUVD-2025-17065,0.2162444
EUVD-2025-17064,0.2156658
EUVD-2025-17063,0.2156649
EUVD-2025-17060,0.4322031
EUVD-2025-1706,0.0674338
EUVD-2025-17054,0.2193688
EUVD-2025-17051,0.4304973
EUVD-2025-17050,0.4297118
EUVD-2025-1705,0.0686629
EUVD-2025-17048,0.4335643
EUVD-2025-17046,0.0713993
EUVD-2025-17045,0.2210754
EUVD-2025-17044,0.2017325
EUVD-2025-17036,0.2452904
EUVD-2025-17034,0.0713956
EUVD-2025-17033,0.0713956
EUVD-2025-17032,0.0713956
EUVD-2025-17031,0.3982067
EUVD-2025-1703,0.0675255
EUVD-2025-17029,0.2098886
EUVD-2025-17028,0.479324
EUVD-2025-17027,0.221431
EUVD-2025-17026,0.2223089
EUVD-2025-17024,0.2153921
EUVD-2025-17020,0.2223089
EUVD-2025-1702,0.2242189
EUVD-2025-17018,0.2204982
EUVD-2025-17012,0.2108486
EUVD-2025-17011,0.2108351
EUVD-2025-1701,0.2617499
EUVD-2025-17009,0.2215501
EUVD-2025-17008,0.357184
EUVD-2025-17007,0.3511943
EUVD-2025-17006,0.2615099
EUVD-2025-17005,0.2615099
EUVD-2025-17004,0.2615099
EUVD-2025-17003,0.2615099
EUVD-2025-1700,0.2849464
EUVD-2025-16999,0.0713421
EUVD-2025-16998,0.430006
EUVD-2025-16997,0.4299987
EUVD-2025-16996,0.4300141
EUVD-2025-1699,0.3610739
EUVD-2025-16984,0.1816709
EUVD-2025-16983,0.1852217
EUVD-2025-16982,0.0714011
EUVD-2025-1698,0.2227104
EUVD-2025-16979,0.2253958
EUVD-2025-16978,0.4070531
EUVD-2025-16977,0.4070531
EUVD-2025-16975,0.4070531
EUVD-2025-16974,0.4084817
EUVD-2025-16973,0.4070531
EUVD-2025-16972,0.4070531
EUVD-2025-16971,0.4070531
EUVD-2025-16970,0.4070531
EUVD-2025-1697,0.2226761
EUVD-2025-16968,0.4322761
EUVD-2025-16967,0.7408657
EUVD-2025-16966,0.2247323
EUVD-2025-16965,0.2247323
EUVD-2025-16964,0.4908306
EUVD-2025-16962,0.7796365
EUVD-2025-16961,0.4284506
EUVD-2025-16960,0.0674283
EUVD-2025-1696,0.2228929
EUVD-2025-16959,0.2247323
EUVD-2025-16958,0.2247323
EUVD-2025-16957,0.0674328
EUVD-2025-16956,0.4320234
EUVD-2025-16955,0.0674283
EUVD-2025-16951,0.4081667
EUVD-2025-1695,0.1845377
EUVD-2025-16946,0.2343317
EUVD-2025-16945,0.2088502
EUVD-2025-16944,0.2517904
EUVD-2025-1694,0.0694221
EUVD-2025-16939,0.3547743
EUVD-2025-16936,0.6453878
EUVD-2025-16933,0.0706806
EUVD-2025-16932,0.355532
EUVD-2025-16931,0.355532
EUVD-2025-16930,0.355532
EUVD-2025-1693,0.0725674
EUVD-2025-16928,0.0714048
EUVD-2025-16925,0.3526191
EUVD-2025-16924,0.061317
EUVD-2025-16923,0.061317
