EUVD,VEDAS
EUVD-2025-16758,0.1804012
EUVD-2025-16757,0.1804918
EUVD-2025-16756,0.7911544
EUVD-2025-16753,0.0444068
EUVD-2025-16752,0.232246
EUVD-2025-16751,0.0520212
EUVD-2025-1675,0.5351102
EUVD-2025-16749,0.4535927
EUVD-2025-16748,0.4534736
EUVD-2025-16747,0.4535654
EUVD-2025-16746,0.1295198
EUVD-2025-16744,0.4514773
EUVD-2025-16743,0.2223504
EUVD-2025-16741,0.2219212
EUVD-2025-16740,0.2271738
EUVD-2025-1674,0.5343447
EUVD-2025-16737,0.4812445
EUVD-2025-16736,0.4812954
EUVD-2025-16735,0.1805253
EUVD-2025-16733,0.0514455
EUVD-2025-16732,0.0514609
EUVD-2025-16731,0.0513378
EUVD-2025-16730,0.5299977
EUVD-2025-1673,0.5355244
EUVD-2025-16728,0.3723699
EUVD-2025-16727,0.1588543
EUVD-2025-16725,0.4383981
EUVD-2025-16724,0.4810192
EUVD-2025-16722,0.2820501
EUVD-2025-16721,0.1871207
EUVD-2025-16720,0.2321193
EUVD-2025-1672,0.5318267
EUVD-2025-16719,0.222202
EUVD-2025-16718,0.7438834
EUVD-2025-16717,0.165629
EUVD-2025-16716,0.4537523
EUVD-2025-16715,0.4536713
EUVD-2025-16714,0.2214078
EUVD-2025-16713,0.204572
EUVD-2025-16712,0.1993703
EUVD-2025-16711,0.2221929
EUVD-2025-16710,0.8053826
EUVD-2025-1671,0.5357176
EUVD-2025-16709,0.2137663
EUVD-2025-16708,0.2307134
EUVD-2025-16707,0.2307134
EUVD-2025-16706,0.2254243
EUVD-2025-16705,0.8049909
EUVD-2025-16704,0.2255732
EUVD-2025-16703,0.2255772
EUVD-2025-16702,0.2257407
EUVD-2025-16701,0.2257022
EUVD-2025-16700,0.8052528
EUVD-2025-1670,0.5357176
EUVD-2025-16699,0.1119384
EUVD-2025-16698,0.111575
EUVD-2025-16697,0.0723909
EUVD-2025-16696,0.2304506
EUVD-2025-16695,0.8049554
EUVD-2025-16694,0.5360203
EUVD-2025-16693,0.4529067
EUVD-2025-16692,0.4528966
EUVD-2025-16691,0.4528966
EUVD-2025-16690,0.2219369
EUVD-2025-1669,0.5340413
EUVD-2025-16689,0.1973267
EUVD-2025-16688,0.5456334
EUVD-2025-16686,0.3729482
EUVD-2025-16685,0.2142682
EUVD-2025-16684,0.0605176
EUVD-2025-16683,0.536173
EUVD-2025-16682,0.9356691
EUVD-2025-16681,0.0516856
EUVD-2025-16680,0.2117616
EUVD-2025-1668,0.5360378
EUVD-2025-16679,0.0516579
EUVD-2025-16678,0.2322045
EUVD-2025-16677,0.232248
EUVD-2025-16676,0.3724536
EUVD-2025-16675,0.7496584
EUVD-2025-16674,0.0484116
EUVD-2025-16673,0.2322339
EUVD-2025-16672,0.2312754
EUVD-2025-16671,0.2314931
EUVD-2025-16670,0.3768908
EUVD-2025-1667,0.5335892
EUVD-2025-16669,0.7875194
EUVD-2025-16668,0.4387904
EUVD-2025-16667,0.4393261
EUVD-2025-16666,0.3724526
EUVD-2025-16665,0.5494084
EUVD-2025-16664,0.0406525
EUVD-2025-16663,0.7438834
EUVD-2025-16662,0.2611853
EUVD-2025-16661,0.5494084
EUVD-2025-1666,0.5757862
EUVD-2025-16658,0.5494084
EUVD-2025-16657,0.6622315
EUVD-2025-16656,0.5502209
EUVD-2025-16655,0.5494084
EUVD-2025-16654,0.5502209
EUVD-2025-16653,0.5502209
EUVD-2025-16652,0.5494084
EUVD-2025-16650,0.9241969
EUVD-2025-1665,0.4545155
EUVD-2025-16649,0.2114059
EUVD-2025-16648,0.3719496
EUVD-2025-16647,0.2114226
EUVD-2025-16646,0.0743691
EUVD-2025-16644,0.2158804
EUVD-2025-16643,0.3734719
EUVD-2025-16641,0.1848893
EUVD-2025-16640,0.4011226
EUVD-2025-1664,0.2179646
EUVD-2025-16639,0.2322747
EUVD-2025-16638,0.2322747
EUVD-2025-16637,0.2147591
EUVD-2025-16636,0.400912
EUVD-2025-16635,0.3722405
EUVD-2025-16634,0.443913
EUVD-2025-16633,0.3720553
EUVD-2025-16632,0.3715866
EUVD-2025-16631,0.0743691
EUVD-2025-1663,0.1701549
EUVD-2025-16628,0.6157233
EUVD-2025-16627,0.2160284
EUVD-2025-16626,0.0507341
EUVD-2025-16625,0.2162899
EUVD-2025-16623,0.0460334
EUVD-2025-16622,0.0500014
EUVD-2025-16621,0.0499583
EUVD-2025-16620,0.049866
EUVD-2025-1662,0.1699153
EUVD-2025-16619,0.0505309
EUVD-2025-16618,0.0460303
EUVD-2025-16617,0.0460334
EUVD-2025-16616,0.4526783
EUVD-2025-16615,0.4533371
EUVD-2025-16614,0.0435283
EUVD-2025-16613,0.4506926
EUVD-2025-16612,0.0489148
EUVD-2025-16611,0.096151
EUVD-2025-16610,0.2308701
EUVD-2025-1661,0.2428013
EUVD-2025-16609,0.0460313
EUVD-2025-16608,0.0718167
EUVD-2025-16607,0.072354
EUVD-2025-16606,0.0460313
EUVD-2025-16605,0.9298201
EUVD-2025-16604,0.0514148
EUVD-2025-16603,0.0513655
EUVD-2025-16602,0.0514148
EUVD-2025-16601,0.2277148
EUVD-2025-16600,0.2277148
EUVD-2025-1660,0.5490334
EUVD-2025-16599,0.0488716
EUVD-2025-16598,0.227812
EUVD-2025-16597,0.2278606
EUVD-2025-16596,0.0489148
EUVD-2025-16595,0.2279153
EUVD-2025-16594,0.0489148
EUVD-2025-16593,0.0489148
EUVD-2025-16592,0.2277148
EUVD-2025-16591,0.2277148
EUVD-2025-16590,0.0514148
EUVD-2025-1659,0.6850362
EUVD-2025-16589,0.0514148
EUVD-2025-16588,0.374411
EUVD-2025-16587,0.3753111
EUVD-2025-16586,0.0523561
EUVD-2025-16585,0.6218108
EUVD-2025-16584,0.375223
EUVD-2025-16583,0.0462483
EUVD-2025-16582,0.0488624
EUVD-2025-16581,0.0513993
EUVD-2025-16580,0.0513101
EUVD-2025-16579,0.0488747
EUVD-2025-16578,0.0488747
EUVD-2025-16576,0.1804807
EUVD-2025-16575,0.1803425
EUVD-2025-16574,0.1803395
EUVD-2025-16573,0.1805217
EUVD-2025-16572,0.1805131
EUVD-2025-16571,0.0513747
EUVD-2025-16570,0.2298551
EUVD-2025-1657,0.0449256
EUVD-2025-16569,0.2298551
EUVD-2025-16568,0.2273429
EUVD-2025-16567,0.2273429
EUVD-2025-16566,0.2298551
EUVD-2025-16565,0.2299442
EUVD-2025-16564,0.2298429
EUVD-2025-16563,0.0709914
EUVD-2025-16562,0.2273814
EUVD-2025-16561,0.2273429
EUVD-2025-16560,0.2300242
EUVD-2025-1656,0.0449256
EUVD-2025-16559,0.073979
EUVD-2025-16558,0.0739914
EUVD-2025-16557,0.1846747
EUVD-2025-16555,0.1861304
EUVD-2025-16552,0.1875877
EUVD-2025-16551,0.185452
EUVD-2025-1655,0.0449256
EUVD-2025-16548,0.1867559
EUVD-2025-16547,0.1856306
EUVD-2025-16546,0.1871359
EUVD-2025-16545,0.1877611
EUVD-2025-16544,0.1856306
EUVD-2025-16543,0.1864677
EUVD-2025-16542,0.236366
EUVD-2025-16541,0.1856306
EUVD-2025-16540,0.1835455
EUVD-2025-1654,0.0449256
EUVD-2025-16536,0.3117443
EUVD-2025-16532,0.229727
EUVD-2025-16531,0.4523379
EUVD-2025-16530,0.5061499
EUVD-2025-1653,0.0449256
EUVD-2025-16529,0.4523389
EUVD-2025-16528,0.6196397
EUVD-2025-16524,0.0740911
EUVD-2025-16523,0.073948
EUVD-2025-16522,0.3738878
EUVD-2025-16521,0.4389144
EUVD-2025-1652,0.0449317
EUVD-2025-16518,0.3915313
EUVD-2025-16517,0.3715937
EUVD-2025-16516,0.3723964
EUVD-2025-16515,0.3915313
EUVD-2025-16514,0.2290179
EUVD-2025-16513,0.0488655
EUVD-2025-16512,0.3784677
EUVD-2025-16511,0.5302354
EUVD-2025-16510,0.2562233
EUVD-2025-1651,0.0449195
EUVD-2025-16509,0.2562233
EUVD-2025-16508,0.4499366
EUVD-2025-16507,0.4499599
EUVD-2025-16506,0.5815313
EUVD-2025-16505,0.9279191
EUVD-2025-16504,0.2121152
EUVD-2025-16503,0.4497878
EUVD-2025-16502,0.4497878
EUVD-2025-16501,0.4497878
EUVD-2025-16500,0.4497878
EUVD-2025-1650,0.0448945
EUVD-2025-16499,0.4497878
EUVD-2025-16498,0.4497878
EUVD-2025-16497,0.4497878
EUVD-2025-16496,0.4497878
EUVD-2025-16495,0.4497878
EUVD-2025-16494,0.4497878
EUVD-2025-16493,0.3719733
EUVD-2025-16492,0.4383762
EUVD-2025-16491,0.4383762
EUVD-2025-16490,0.4383762
EUVD-2025-1649,0.0449016
EUVD-2025-16489,0.4383762
EUVD-2025-16488,0.3718666
EUVD-2025-16487,0.0467563
EUVD-2025-16486,0.712947
EUVD-2025-16485,0.0470313
EUVD-2025-16484,0.0470313
EUVD-2025-16483,0.4522546
EUVD-2025-16482,0.3716028
EUVD-2025-16481,0.1854308
EUVD-2025-16480,0.1646977
EUVD-2025-1648,0.0466596
EUVD-2025-16479,0.6572689
EUVD-2025-16478,0.1845927
EUVD-2025-16477,0.1851429
EUVD-2025-16476,0.1834837
EUVD-2025-16475,0.4504212
EUVD-2025-16474,0.1353119
EUVD-2025-16473,0.4504232
EUVD-2025-16472,0.1834837
EUVD-2025-16471,0.18545
EUVD-2025-16470,0.4506186
EUVD-2025-1647,0.0448782
EUVD-2025-16469,0.4504009
EUVD-2025-16468,0.214252
EUVD-2025-16467,0.3731233
EUVD-2025-16466,0.4537884
EUVD-2025-16465,0.4536902
EUVD-2025-16464,0.4538339
EUVD-2025-16463,0.1871167
EUVD-2025-16462,0.0498327
EUVD-2025-16461,0.0497144
EUVD-2025-16460,0.0497144
EUVD-2025-1646,0.0449085
EUVD-2025-16459,0.1854541
EUVD-2025-16458,0.183506
EUVD-2025-16457,0.547101
EUVD-2025-16456,0.0724063
EUVD-2025-16455,0.0467563
EUVD-2025-16454,0.3722216
EUVD-2025-16453,0.0467563
EUVD-2025-16452,0.0470313
EUVD-2025-16451,0.0470313
EUVD-2025-16450,0.0470313
EUVD-2025-1645,0.0448941
EUVD-2025-16449,0.0467563
EUVD-2025-16448,0.0467563
EUVD-2025-16447,0.3769359
EUVD-2025-16446,0.37271
EUVD-2025-16445,0.3646587
EUVD-2025-16444,0.4220842
EUVD-2025-16443,0.0488039
EUVD-2025-16442,0.0487978
EUVD-2025-16441,0.528774
EUVD-2025-1644,0.0740375
EUVD-2025-16439,0.4514943
EUVD-2025-16438,0.4514984
EUVD-2025-16437,0.0489486
EUVD-2025-16436,0.4354386
EUVD-2025-16435,0.4514147
EUVD-2025-16433,0.3722071
EUVD-2025-16432,0.0616524
EUVD-2025-16431,0.1755126
EUVD-2025-16430,0.222717
EUVD-2025-1643,0.4533716
EUVD-2025-16429,0.0892903
EUVD-2025-16428,0.0892924
EUVD-2025-16427,0.0893156
EUVD-2025-16426,0.2150771
EUVD-2025-16425,0.0881028
EUVD-2025-16424,0.2235732
EUVD-2025-16423,0.224153
EUVD-2025-16422,0.2295987
EUVD-2025-16421,0.230091
EUVD-2025-16420,0.2301113
EUVD-2025-1642,0.7161515
EUVD-2025-16419,0.2040532
EUVD-2025-16418,0.2120909
EUVD-2025-16417,0.0442553
EUVD-2025-16416,0.1786411
EUVD-2025-16415,0.1786411
EUVD-2025-16414,0.0710468
EUVD-2025-16413,0.2293478
EUVD-2025-16412,0.1786411
EUVD-2025-16411,0.4661129
EUVD-2025-16410,0.2294452
EUVD-2025-1641,0.1713322
EUVD-2025-16409,0.046039
EUVD-2025-16408,0.3745091
EUVD-2025-16407,0.0740468
EUVD-2025-16406,0.0513009
EUVD-2025-16405,0.227312
EUVD-2025-16404,0.2142732
EUVD-2025-16403,0.0453943
EUVD-2025-16402,0.0447656
EUVD-2025-16401,0.259008
EUVD-2025-16400,0.0445969
EUVD-2025-1640,0.1707293
EUVD-2025-16399,0.3718666
EUVD-2025-16398,0.3718178
EUVD-2025-16397,0.3722216
EUVD-2025-16396,0.372389
EUVD-2025-16395,0.4383762
EUVD-2025-16394,0.3722216
EUVD-2025-16393,0.2319634
EUVD-2025-16392,0.3718666
EUVD-2025-16391,0.0489363
EUVD-2025-16390,0.0718691
EUVD-2025-1639,0.300219
EUVD-2025-16389,0.0481516
EUVD-2025-16388,0.0494441
EUVD-2025-16387,0.0499988
EUVD-2025-16386,0.0481516
EUVD-2025-16385,0.4503154
EUVD-2025-16384,0.2598176
EUVD-2025-16383,0.2022981
EUVD-2025-16382,0.0494997
EUVD-2025-16381,0.0473013
EUVD-2025-16380,0.0489977
EUVD-2025-1638,0.2298773
EUVD-2025-16379,0.4368961
EUVD-2025-16378,0.4522718
EUVD-2025-16377,0.0523262
EUVD-2025-16376,0.3718666
EUVD-2025-16375,0.4035536
EUVD-2025-16374,0.2645594
EUVD-2025-16373,0.0523262
EUVD-2025-16372,0.0740499
EUVD-2025-16371,0.222649
EUVD-2025-16370,0.2396776
EUVD-2025-1637,0.2301588
EUVD-2025-16369,0.185298
EUVD-2025-16368,0.1854541
EUVD-2025-16367,0.222215
EUVD-2025-16366,0.3695841
EUVD-2025-16365,0.3695841
EUVD-2025-16364,0.184448
EUVD-2025-16363,0.196621
EUVD-2025-16362,0.0504447
EUVD-2025-16361,0.4305643
EUVD-2025-16360,0.449483
EUVD-2025-1636,0.6625221
EUVD-2025-16359,0.5281251
EUVD-2025-16358,0.452757
EUVD-2025-16357,0.4524911
EUVD-2025-16356,0.3915313
EUVD-2025-16355,0.3915313
EUVD-2025-16354,0.350203
EUVD-2025-16353,0.0733526
EUVD-2025-16352,0.4323624
EUVD-2025-16351,0.4323624
EUVD-2025-16350,0.4312595
EUVD-2025-1635,0.2307292
EUVD-2025-16349,0.3706511
EUVD-2025-16348,0.0737687
EUVD-2025-16347,0.0737687
EUVD-2025-16346,0.0737687
EUVD-2025-16345,0.0737687
EUVD-2025-16344,0.0730091
EUVD-2025-16343,0.0737687
EUVD-2025-16342,0.0730091
EUVD-2025-16341,0.0737687
EUVD-2025-16340,0.2041439
EUVD-2025-1634,0.2310392
EUVD-2025-16339,0.528358
EUVD-2025-16338,0.5343254
EUVD-2025-16337,0.2275006
EUVD-2025-16336,0.2274985
EUVD-2025-16335,0.2514674
EUVD-2025-16334,0.1294691
EUVD-2025-16333,0.3493777
EUVD-2025-16332,0.708009
EUVD-2025-1633,0.434576
EUVD-2025-16328,0.2113396
EUVD-2025-16327,0.1304442
EUVD-2025-16326,0.5348554
EUVD-2025-16325,0.62016
EUVD-2025-16324,0.2562233
EUVD-2025-16323,0.2299559
EUVD-2025-16322,0.61637
EUVD-2025-16321,0.4526686
EUVD-2025-16320,0.4808915
EUVD-2025-1632,0.4352108
EUVD-2025-16319,0.2317715
EUVD-2025-16318,0.2313682
EUVD-2025-16317,0.4527117
EUVD-2025-16316,0.1804939
EUVD-2025-16315,0.1804959
EUVD-2025-16314,0.1803526
EUVD-2025-16313,0.2318314
EUVD-2025-16312,0.2318213
EUVD-2025-16311,0.9299191
EUVD-2025-16310,0.2302431
EUVD-2025-1631,0.0725572
EUVD-2025-16309,0.0468402
EUVD-2025-16308,0.4332088
EUVD-2025-16307,0.1045387
EUVD-2025-16306,0.0536057
EUVD-2025-16305,0.0456569
EUVD-2025-16304,0.5056144
EUVD-2025-16303,0.7085096
EUVD-2025-16302,0.2008909
EUVD-2025-16301,0.1308538
EUVD-2025-16300,0.4522465
EUVD-2025-1630,0.2787563
EUVD-2025-16299,0.4535101
EUVD-2025-16298,0.2312103
EUVD-2025-16297,0.534133
EUVD-2025-16296,0.5323692
EUVD-2025-16295,0.5348554
EUVD-2025-16294,0.5375201
EUVD-2025-16293,0.5333115
EUVD-2025-16292,0.5348554
EUVD-2025-16291,0.2314067
EUVD-2025-16290,0.301437
EUVD-2025-1629,0.2400186
EUVD-2025-16289,0.2071938
EUVD-2025-16288,0.2067987
EUVD-2025-16287,0.2067987
EUVD-2025-16286,0.2295361
EUVD-2025-16285,0.1878864
EUVD-2025-16284,0.9275585
EUVD-2025-16283,0.180625
EUVD-2025-16280,0.0508993
EUVD-2025-1628,0.1697908
EUVD-2025-16279,0.0508993
EUVD-2025-16278,0.0507029
EUVD-2025-16277,0.0508993
EUVD-2025-16276,0.5023845
EUVD-2025-16275,0.0528279
EUVD-2025-16274,0.4526439
EUVD-2025-16273,0.4529118
EUVD-2025-16272,0.6639013
EUVD-2025-16271,0.6639013
EUVD-2025-16270,0.2604875
EUVD-2025-1627,0.053791
EUVD-2025-16269,0.0740776
EUVD-2025-16268,0.0741361
EUVD-2025-16267,0.0735171
EUVD-2025-16266,0.3743203
EUVD-2025-16265,0.3742279
EUVD-2025-16264,0.0456551
EUVD-2025-16263,0.0460275
EUVD-2025-16262,0.4525185
EUVD-2025-16261,0.4525033
EUVD-2025-16260,0.0508993
EUVD-2025-1626,0.4353009
EUVD-2025-16259,0.0508993
EUVD-2025-16258,0.0508993
EUVD-2025-16257,0.0508993
EUVD-2025-16256,0.0508993
EUVD-2025-16255,0.0513993
EUVD-2025-16254,0.0513871
EUVD-2025-16253,0.4532778
EUVD-2025-16252,0.452737
EUVD-2025-16251,0.4528048
EUVD-2025-16250,0.452737
EUVD-2025-1625,0.2323285
EUVD-2025-16249,0.452737
EUVD-2025-16248,0.452737
EUVD-2025-16247,0.0461187
EUVD-2025-16246,0.1863201
EUVD-2025-16245,0.052494
EUVD-2025-16244,0.051347
EUVD-2025-16243,0.0513593
EUVD-2025-16242,0.0454153
EUVD-2025-16241,0.2612111
EUVD-2025-16240,0.2300515
EUVD-2025-1624,0.2325062
EUVD-2025-16239,0.3722914
EUVD-2025-16238,0.4340499
EUVD-2025-16237,0.4340499
EUVD-2025-16236,0.4340772
EUVD-2025-16235,0.436177
EUVD-2025-16234,0.4832425
EUVD-2025-16233,0.0460303
EUVD-2025-16232,0.3105711
EUVD-2025-16231,0.0513963
EUVD-2025-16230,0.0514671
EUVD-2025-1623,0.2324282
EUVD-2025-16229,0.0513963
EUVD-2025-16228,0.0514425
EUVD-2025-16227,0.0513901
EUVD-2025-16226,0.0514733
EUVD-2025-16225,0.0514117
EUVD-2025-16224,0.4531622
EUVD-2025-16223,0.4527471
EUVD-2025-16222,0.0462237
EUVD-2025-16221,0.0467867
EUVD-2025-16220,0.052357
EUVD-2025-1622,0.1729184
EUVD-2025-16219,0.2903611
EUVD-2025-16218,0.1776856
EUVD-2025-16217,0.0487564
EUVD-2025-16216,0.1781814
EUVD-2025-16214,0.8024393
EUVD-2025-16213,0.8183621
EUVD-2025-16212,0.451345
EUVD-2025-16211,0.8183621
EUVD-2025-16210,0.2289125
EUVD-2025-1621,0.1707121
EUVD-2025-16209,0.4501267
EUVD-2025-16208,0.8183621
EUVD-2025-16207,0.8054993
EUVD-2025-16206,0.8183621
EUVD-2025-16205,0.2289075
EUVD-2025-16204,0.2254806
EUVD-2025-16203,0.2145357
EUVD-2025-16202,0.2141243
EUVD-2025-16201,0.4504298
EUVD-2025-16200,0.2284953
EUVD-2025-16199,0.4513481
EUVD-2025-16198,0.4300896
EUVD-2025-16197,0.4513258
EUVD-2025-16196,0.4504622
EUVD-2025-16195,0.4504622
EUVD-2025-16194,0.4513491
EUVD-2025-16193,0.2134339
EUVD-2025-16192,0.0501861
EUVD-2025-16191,0.3776552
EUVD-2025-16190,0.3264684
EUVD-2025-16189,0.3760849
EUVD-2025-16188,0.3758207
EUVD-2025-16187,0.4339328
EUVD-2025-16186,0.0443488
EUVD-2025-16185,0.2308213
EUVD-2025-16184,0.0446173
EUVD-2025-16183,0.2310902
EUVD-2025-16182,0.2314168
EUVD-2025-16181,0.2311095
EUVD-2025-16180,0.2317256
EUVD-2025-16179,0.2310831
EUVD-2025-16178,0.2562233
EUVD-2025-16177,0.2312796
EUVD-2025-16176,0.0450338
EUVD-2025-16175,0.2731283
EUVD-2025-16174,0.0446264
EUVD-2025-16173,0.1801552
EUVD-2025-16172,0.1803648
EUVD-2025-16171,0.1803506
EUVD-2025-16170,0.2602398
EUVD-2025-16169,0.4317006
EUVD-2025-16168,0.0524609
EUVD-2025-16167,0.0528734
EUVD-2025-16166,0.0471776
EUVD-2025-16165,0.2249101
EUVD-2025-16163,0.2316837
EUVD-2025-16161,0.2316887
EUVD-2025-16160,0.2602398
EUVD-2025-1616,0.0741268
EUVD-2025-16159,0.4526043
EUVD-2025-16158,0.4501936
EUVD-2025-16157,0.4526115
EUVD-2025-16156,0.4524662
EUVD-2025-16155,0.2590505
EUVD-2025-16153,0.9275585
EUVD-2025-16152,0.9273085
EUVD-2025-16151,0.4542527
EUVD-2025-16150,0.6587689
EUVD-2025-1615,0.0740899
EUVD-2025-16149,0.6587689
EUVD-2025-16148,0.6602689
EUVD-2025-16146,0.9281267
EUVD-2025-16145,0.2204015
EUVD-2025-16144,0.4307238
EUVD-2025-16143,0.454419
EUVD-2025-16142,0.454419
EUVD-2025-16141,0.2222152
EUVD-2025-16140,0.2222152
EUVD-2025-16139,0.1874861
EUVD-2025-16138,0.0499458
EUVD-2025-16137,0.0499458
EUVD-2025-16136,0.6581008
EUVD-2025-16135,0.6557349
EUVD-2025-16134,0.6557349
EUVD-2025-16133,0.256291
EUVD-2025-16132,0.256291
EUVD-2025-16131,0.4537354
EUVD-2025-16130,0.4537354
EUVD-2025-16129,0.6211079
EUVD-2025-16128,0.6211079
EUVD-2025-16127,0.4543301
EUVD-2025-16126,0.4543301
EUVD-2025-16125,0.4536895
EUVD-2025-16124,0.4536985
EUVD-2025-16123,0.4536985
EUVD-2025-16122,0.4542876
EUVD-2025-16121,0.4542876
EUVD-2025-16120,0.2149515
EUVD-2025-16119,0.2149515
EUVD-2025-16118,0.256291
EUVD-2025-16117,0.256291
EUVD-2025-16116,0.6566439
EUVD-2025-16115,0.6566439
EUVD-2025-16111,0.2308703
EUVD-2025-16110,0.2308733
EUVD-2025-16109,0.2308733
EUVD-2025-16108,0.2124858
EUVD-2025-16107,0.9354772
EUVD-2025-16106,0.0702265
EUVD-2025-16105,0.4316346
EUVD-2025-16104,0.6851214
EUVD-2025-16103,0.5461334
EUVD-2025-16102,0.5461334
EUVD-2025-16101,0.5474191
EUVD-2025-16100,0.5461334
EUVD-2025-1610,0.0515317
EUVD-2025-16099,0.5461334
EUVD-2025-16098,0.5461334
EUVD-2025-16097,0.5461334
EUVD-2025-16096,0.5461334
EUVD-2025-16095,0.5461334
EUVD-2025-16094,0.6619968
EUVD-2025-16093,0.5461334
EUVD-2025-16092,0.5329983
EUVD-2025-16091,0.5287733
EUVD-2025-16088,0.9273647
EUVD-2025-16087,0.9273647
EUVD-2025-16086,0.0664533
EUVD-2025-16085,0.3746501
EUVD-2025-16084,0.1853021
EUVD-2025-16083,0.1844521
EUVD-2025-16082,0.2295653
EUVD-2025-16081,0.1834878
EUVD-2025-16080,0.1853021
EUVD-2025-1608,0.0741268
EUVD-2025-16079,0.1839638
EUVD-2025-16078,0.1844571
EUVD-2025-16077,0.1021039
EUVD-2025-16076,0.7840839
EUVD-2025-16075,0.1837891
EUVD-2025-16074,0.4027598
EUVD-2025-16073,0.1642412
EUVD-2025-16072,0.4496622
EUVD-2025-16071,0.6873172
EUVD-2025-16070,0.1993545
EUVD-2025-1607,0.0741268
EUVD-2025-16069,0.8813915
EUVD-2025-16068,0.2562233
EUVD-2025-16067,0.2562233
EUVD-2025-16066,0.2309951
EUVD-2025-16065,0.453622
EUVD-2025-16064,0.5007713
EUVD-2025-16063,0.4540936
EUVD-2025-16062,0.4536674
EUVD-2025-16061,0.2562233
EUVD-2025-16060,0.4531144
EUVD-2025-1606,0.4524232
EUVD-2025-16059,0.0514486
EUVD-2025-16058,0.2561362
EUVD-2025-16057,0.2561362
EUVD-2025-16056,0.2298449
EUVD-2025-16055,0.4369429
EUVD-2025-16054,0.4393385
EUVD-2025-16053,0.2307685
EUVD-2025-16052,0.2309698
EUVD-2025-16051,0.3726643
EUVD-2025-16050,0.0544482
EUVD-2025-1605,0.4522775
EUVD-2025-16049,0.201018
EUVD-2025-16048,0.047876
EUVD-2025-16047,0.1853959
EUVD-2025-16046,0.1854121
EUVD-2025-16045,0.1854131
EUVD-2025-16044,0.1854374
EUVD-2025-16043,0.1860624
EUVD-2025-16042,0.1854374
EUVD-2025-16041,0.3287185
EUVD-2025-16040,0.0474475
EUVD-2025-1604,0.4549465
EUVD-2025-16038,0.4528916
EUVD-2025-16037,0.4528235
EUVD-2025-16036,0.5262746
EUVD-2025-16035,0.4525637
EUVD-2025-16034,0.1033019
EUVD-2025-16033,0.2709139
EUVD-2025-16032,0.8338753
EUVD-2025-16031,0.2265831
EUVD-2025-16030,0.2265648
EUVD-2025-1603,0.0498967
EUVD-2025-16029,0.2261554
EUVD-2025-16028,0.437212
EUVD-2025-16027,0.4367953
EUVD-2025-16026,0.2615377
EUVD-2025-16025,0.437212
EUVD-2025-16024,0.5308441
EUVD-2025-16023,0.1853969
EUVD-2025-16022,0.1936763
EUVD-2025-16021,0.1856308
EUVD-2025-16020,0.1854647
EUVD-2025-1602,0.4350258
EUVD-2025-16019,0.1854445
EUVD-2025-16018,0.1854374
EUVD-2025-16017,0.1856247
EUVD-2025-16016,0.2251691
EUVD-2025-16015,0.2251945
EUVD-2025-16014,0.2251712
EUVD-2025-16013,0.2249083
EUVD-2025-16012,0.2249205
EUVD-2025-16011,0.2251833
EUVD-2025-16010,0.2282199
EUVD-2025-1601,0.1699234
EUVD-2025-16009,0.2282664
EUVD-2025-16008,0.4541287
EUVD-2025-16007,0.4500383
EUVD-2025-16006,0.2810207
EUVD-2025-16005,0.4366534
EUVD-2025-16004,0.4366534
EUVD-2025-16003,0.4366534
EUVD-2025-16002,0.4366741
EUVD-2025-16001,0.4730709
EUVD-2025-16000,0.4717115
EUVD-2025-1600,0.6020047
EUVD-2025-15999,0.2798185
EUVD-2025-15998,0.2307229
EUVD-2025-15997,0.0743383
EUVD-2025-15996,0.0740344
EUVD-2025-15995,0.2308393
EUVD-2025-15994,0.2304651
EUVD-2025-15993,0.2307209
EUVD-2025-15992,0.4732115
EUVD-2025-15991,0.5054904
EUVD-2025-15990,0.5054904
EUVD-2025-1599,0.6601542
EUVD-2025-15989,0.2287019
EUVD-2025-15988,0.2287019
EUVD-2025-15987,0.2295659
EUVD-2025-15985,0.0700187
EUVD-2025-15984,0.0488655
EUVD-2025-15983,0.3710084
EUVD-2025-15981,0.0488655
EUVD-2025-15980,0.0490748
EUVD-2025-1598,0.4418671
EUVD-2025-15979,0.0488655
EUVD-2025-15978,0.043597
EUVD-2025-15977,0.2289128
EUVD-2025-15976,0.1969564
EUVD-2025-15975,0.1969564
EUVD-2025-15974,0.2706102
EUVD-2025-15973,0.0719276
EUVD-2025-15972,0.1969564
EUVD-2025-15971,0.1983195
EUVD-2025-15970,0.0719276
EUVD-2025-1597,0.1700773
EUVD-2025-15969,0.2288051
EUVD-2025-15968,0.1969564
EUVD-2025-15967,0.1986917
EUVD-2025-15966,0.0719276
EUVD-2025-15965,0.0719276
EUVD-2025-15964,0.1983195
EUVD-2025-15963,0.1969564
EUVD-2025-15962,0.043555
EUVD-2025-15961,0.0719276
EUVD-2025-15960,0.1969564
EUVD-2025-1596,0.0730091
EUVD-2025-15957,0.046055
EUVD-2025-15956,0.0584736
EUVD-2025-15955,0.4367953
EUVD-2025-15954,0.0739821
EUVD-2025-15953,0.4821268
EUVD-2025-15952,0.3735125
EUVD-2025-15951,0.3733811
EUVD-2025-15950,0.6208897
EUVD-2025-1595,0.2051722
EUVD-2025-15949,0.0499496
EUVD-2025-15948,0.0499496
EUVD-2025-15947,0.0504333
EUVD-2025-15946,0.3518609
EUVD-2025-15945,0.0513565
EUVD-2025-15944,0.0507591
