EUVD,VEDAS
EUVD-2025-93435,0.0710591
EUVD-2025-93434,0.0710806
EUVD-2025-93433,0.0710499
EUVD-2025-93432,0.4402716
EUVD-2025-93431,0.0710899
EUVD-2025-93430,0.0710468
EUVD-2025-9343,0.1233254
EUVD-2025-93429,0.0710806
EUVD-2025-93428,0.2129146
EUVD-2025-93427,0.0712007
EUVD-2025-93426,0.071016
EUVD-2025-93425,0.071016
EUVD-2025-93424,0.071016
EUVD-2025-93423,0.0728776
EUVD-2025-93422,0.0710899
EUVD-2025-93421,0.1983879
EUVD-2025-93420,0.1984122
EUVD-2025-9342,0.1003223
EUVD-2025-93419,0.0710314
EUVD-2025-93418,0.0710314
EUVD-2025-93417,0.0710468
EUVD-2025-93416,0.0710806
EUVD-2025-93415,0.0710899
EUVD-2025-93414,0.4112867
EUVD-2025-93413,0.0710314
EUVD-2025-93412,0.5206905
EUVD-2025-93411,0.0710468
EUVD-2025-93410,0.0711053
EUVD-2025-9341,0.1005692
EUVD-2025-93409,0.6480185
EUVD-2025-93408,0.0710806
EUVD-2025-93407,0.0710806
EUVD-2025-93406,0.0710591
EUVD-2025-93405,0.0710806
EUVD-2025-93404,0.0754212
EUVD-2025-93403,0.0710806
EUVD-2025-93402,0.0710252
EUVD-2025-93401,0.0710252
EUVD-2025-93400,0.1984446
EUVD-2025-9340,0.2179304
EUVD-2025-93399,0.0710468
EUVD-2025-93398,0.0577649
EUVD-2025-93397,0.8049685
EUVD-2025-93396,0.2282398
EUVD-2025-93395,0.0547997
EUVD-2025-93394,0.0710344
EUVD-2025-93393,0.0710314
EUVD-2025-93392,0.0728437
EUVD-2025-93391,0.198392
EUVD-2025-93390,0.2018496
EUVD-2025-9339,0.100889
EUVD-2025-93389,0.5481584
EUVD-2025-93388,0.5481584
EUVD-2025-93387,0.5481584
EUVD-2025-93386,0.5481584
EUVD-2025-93385,0.5481584
EUVD-2025-93384,0.5481584
EUVD-2025-93383,0.5481584
EUVD-2025-93382,0.5481584
EUVD-2025-93381,0.5481584
EUVD-2025-93380,0.044992
EUVD-2025-9338,0.1233254
EUVD-2025-93379,0.044992
EUVD-2025-93378,0.044992
EUVD-2025-93377,0.044992
EUVD-2025-93376,0.044992
EUVD-2025-93375,0.044992
EUVD-2025-93374,0.044992
EUVD-2025-93373,0.044992
EUVD-2025-93372,0.044992
EUVD-2025-93371,0.044992
EUVD-2025-93370,0.044992
EUVD-2025-9337,0.121601
EUVD-2025-93369,0.044992
EUVD-2025-93368,0.044992
EUVD-2025-93367,0.044992
EUVD-2025-93366,0.044992
EUVD-2025-93365,0.044992
EUVD-2025-93364,0.044992
EUVD-2025-93363,0.044992
EUVD-2025-93362,0.044992
EUVD-2025-93361,0.044992
EUVD-2025-93360,0.044992
EUVD-2025-9336,0.1220793
EUVD-2025-93359,0.044992
EUVD-2025-93358,0.044992
EUVD-2025-93357,0.044992
EUVD-2025-93356,0.044992
EUVD-2025-93355,0.044992
EUVD-2025-93354,0.044992
EUVD-2025-93353,0.044992
EUVD-2025-93352,0.044992
EUVD-2025-93351,0.044992
EUVD-2025-93350,0.044992
EUVD-2025-9335,0.0822142
EUVD-2025-93349,0.044992
EUVD-2025-93348,0.044992
EUVD-2025-93347,0.044992
EUVD-2025-93346,0.044992
EUVD-2025-93345,0.044992
EUVD-2025-93344,0.044992
EUVD-2025-93343,0.044992
EUVD-2025-93342,0.044992
EUVD-2025-93341,0.044992
EUVD-2025-93340,0.044992
EUVD-2025-9334,0.1001797
EUVD-2025-93339,0.044992
EUVD-2025-93338,0.044992
EUVD-2025-93337,0.044992
EUVD-2025-93336,0.044992
EUVD-2025-93335,0.044992
EUVD-2025-93334,0.044992
EUVD-2025-93333,0.044992
EUVD-2025-93332,0.044992
EUVD-2025-93331,0.044992
EUVD-2025-93330,0.044992
EUVD-2025-9333,0.8812763
EUVD-2025-93329,0.044992
EUVD-2025-93328,0.044992
EUVD-2025-93327,0.044992
EUVD-2025-93326,0.044992
EUVD-2025-93325,0.044992
EUVD-2025-93324,0.044992
EUVD-2025-93323,0.044992
EUVD-2025-93322,0.044992
EUVD-2025-93321,0.044992
EUVD-2025-93320,0.044992
EUVD-2025-9332,0.0467959
EUVD-2025-93319,0.044992
EUVD-2025-93318,0.044992
EUVD-2025-93317,0.044992
EUVD-2025-93316,0.044992
EUVD-2025-93315,0.044992
EUVD-2025-93314,0.044992
EUVD-2025-93313,0.044992
EUVD-2025-93312,0.044992
EUVD-2025-93311,0.044992
EUVD-2025-93310,0.044992
EUVD-2025-9331,0.2148523
EUVD-2025-93309,0.044992
EUVD-2025-93308,0.044992
EUVD-2025-93307,0.044992
EUVD-2025-93306,0.044992
EUVD-2025-93305,0.044992
EUVD-2025-93304,0.044992
EUVD-2025-93303,0.044992
EUVD-2025-93302,0.044992
EUVD-2025-93301,0.044992
EUVD-2025-93300,0.044992
EUVD-2025-9330,0.2148563
EUVD-2025-93299,0.044992
EUVD-2025-93298,0.044992
EUVD-2025-93297,0.044992
EUVD-2025-93296,0.044992
EUVD-2025-93295,0.044992
EUVD-2025-93294,0.044992
EUVD-2025-93293,0.044992
EUVD-2025-93292,0.044992
EUVD-2025-93291,0.044992
EUVD-2025-93290,0.044992
EUVD-2025-9329,0.4526513
EUVD-2025-93289,0.044992
EUVD-2025-93288,0.044992
EUVD-2025-93287,0.044992
EUVD-2025-93286,0.044992
EUVD-2025-93285,0.044992
EUVD-2025-93284,0.044992
EUVD-2025-93283,0.044992
EUVD-2025-93282,0.044992
EUVD-2025-93281,0.044992
EUVD-2025-93280,0.044992
EUVD-2025-9328,0.2235094
EUVD-2025-93279,0.044992
EUVD-2025-93278,0.044992
EUVD-2025-93277,0.044992
EUVD-2025-93276,0.044992
EUVD-2025-93275,0.044992
EUVD-2025-93274,0.044992
EUVD-2025-93273,0.044992
EUVD-2025-93272,0.044992
EUVD-2025-93271,0.044992
EUVD-2025-93270,0.044992
EUVD-2025-9327,0.1875977
EUVD-2025-93269,0.044992
EUVD-2025-93268,0.044992
EUVD-2025-93267,0.044992
EUVD-2025-93266,0.044992
EUVD-2025-93265,0.044992
EUVD-2025-93264,0.044992
EUVD-2025-93263,0.044992
EUVD-2025-93262,0.044992
EUVD-2025-93261,0.044992
EUVD-2025-93260,0.044992
EUVD-2025-9326,0.4039286
EUVD-2025-93259,0.044992
EUVD-2025-93258,0.044992
EUVD-2025-93257,0.044992
EUVD-2025-93256,0.044992
EUVD-2025-93255,0.044992
EUVD-2025-93254,0.044992
EUVD-2025-93253,0.044992
EUVD-2025-93252,0.044992
EUVD-2025-93251,0.044992
EUVD-2025-93250,0.044992
EUVD-2025-9325,0.4499801
EUVD-2025-93249,0.044992
EUVD-2025-93248,0.044992
EUVD-2025-93247,0.044992
EUVD-2025-93246,0.044992
EUVD-2025-93245,0.044992
EUVD-2025-93244,0.044992
EUVD-2025-93243,0.044992
EUVD-2025-93242,0.044992
EUVD-2025-93241,0.044992
EUVD-2025-93240,0.044992
EUVD-2025-9324,0.1865011
EUVD-2025-93239,0.044992
EUVD-2025-93238,0.044992
EUVD-2025-93237,0.044992
EUVD-2025-93236,0.044992
EUVD-2025-93235,0.044992
EUVD-2025-93234,0.044992
EUVD-2025-93233,0.044992
EUVD-2025-93232,0.044992
EUVD-2025-93231,0.044992
EUVD-2025-93230,0.044992
EUVD-2025-9323,0.1865011
EUVD-2025-93229,0.044992
EUVD-2025-93228,0.044992
EUVD-2025-93227,0.044992
EUVD-2025-93226,0.044992
EUVD-2025-93225,0.044992
EUVD-2025-93224,0.044992
EUVD-2025-93223,0.044992
EUVD-2025-93222,0.044992
EUVD-2025-93221,0.044992
EUVD-2025-93220,0.044992
EUVD-2025-9322,0.7058805
EUVD-2025-93219,0.044992
EUVD-2025-93218,0.044992
EUVD-2025-93217,0.044992
EUVD-2025-93216,0.044992
EUVD-2025-93215,0.044992
EUVD-2025-93214,0.044992
EUVD-2025-93213,0.044992
EUVD-2025-93212,0.044992
EUVD-2025-93211,0.044992
EUVD-2025-93210,0.044992
EUVD-2025-9321,0.4333901
EUVD-2025-93209,0.044992
EUVD-2025-93208,0.044992
EUVD-2025-93207,0.044992
EUVD-2025-93206,0.044992
EUVD-2025-93205,0.044992
EUVD-2025-93204,0.044992
EUVD-2025-93203,0.044992
EUVD-2025-93202,0.044992
EUVD-2025-93201,0.044992
EUVD-2025-93200,0.044992
EUVD-2025-9320,0.4084433
EUVD-2025-93199,0.044992
EUVD-2025-93198,0.044992
EUVD-2025-93197,0.044992
EUVD-2025-93196,0.044992
EUVD-2025-93195,0.044992
EUVD-2025-93194,0.044992
EUVD-2025-93193,0.044992
EUVD-2025-93192,0.044992
EUVD-2025-93191,0.044992
EUVD-2025-93190,0.044992
EUVD-2025-9319,0.2286403
EUVD-2025-93189,0.044992
EUVD-2025-93188,0.044992
EUVD-2025-93187,0.044992
EUVD-2025-93186,0.044992
EUVD-2025-93185,0.044992
EUVD-2025-93184,0.044992
EUVD-2025-93183,0.044992
EUVD-2025-93182,0.044992
EUVD-2025-93181,0.044992
EUVD-2025-93180,0.044992
EUVD-2025-9318,0.1876027
EUVD-2025-93179,0.044992
EUVD-2025-93178,0.044992
EUVD-2025-93177,0.044992
EUVD-2025-93176,0.044992
EUVD-2025-93175,0.044992
EUVD-2025-93174,0.044992
EUVD-2025-93173,0.044992
EUVD-2025-93172,0.044992
EUVD-2025-93171,0.044992
EUVD-2025-93170,0.044992
EUVD-2025-9317,0.856895
EUVD-2025-93169,0.044992
EUVD-2025-93168,0.044992
EUVD-2025-93167,0.044992
EUVD-2025-93166,0.044992
EUVD-2025-93165,0.044992
EUVD-2025-93164,0.044992
EUVD-2025-93163,0.044992
EUVD-2025-93162,0.044992
EUVD-2025-93161,0.044992
EUVD-2025-93160,0.044992
EUVD-2025-9316,0.2324113
EUVD-2025-93159,0.044992
EUVD-2025-93158,0.044992
EUVD-2025-93157,0.044992
EUVD-2025-93156,0.044992
EUVD-2025-93155,0.044992
EUVD-2025-93154,0.044992
EUVD-2025-93153,0.044992
EUVD-2025-93152,0.044992
EUVD-2025-93151,0.044992
EUVD-2025-93150,0.044992
EUVD-2025-9315,0.4504237
EUVD-2025-93149,0.044992
EUVD-2025-93148,0.044992
EUVD-2025-93147,0.044992
EUVD-2025-93146,0.044992
EUVD-2025-93145,0.044992
EUVD-2025-93144,0.044992
EUVD-2025-93143,0.044992
EUVD-2025-93142,0.044992
EUVD-2025-93141,0.044992
EUVD-2025-93140,0.044992
EUVD-2025-9314,0.3820894
EUVD-2025-93139,0.044992
EUVD-2025-93138,0.044992
EUVD-2025-93137,0.044992
EUVD-2025-93136,0.044992
EUVD-2025-93135,0.044992
EUVD-2025-93134,0.044992
EUVD-2025-93133,0.044992
EUVD-2025-93132,0.044992
EUVD-2025-93131,0.044992
EUVD-2025-93130,0.044992
EUVD-2025-9313,0.2135521
EUVD-2025-93129,0.044992
EUVD-2025-93128,0.044992
EUVD-2025-93127,0.044992
EUVD-2025-93126,0.044992
EUVD-2025-93125,0.044992
EUVD-2025-93124,0.044992
EUVD-2025-93123,0.044992
EUVD-2025-93122,0.044992
EUVD-2025-93121,0.044992
EUVD-2025-93120,0.044992
EUVD-2025-9312,0.23245
EUVD-2025-93119,0.044992
EUVD-2025-93118,0.044992
EUVD-2025-93117,0.044992
EUVD-2025-93116,0.044992
EUVD-2025-93115,0.044992
EUVD-2025-93114,0.044992
EUVD-2025-93113,0.044992
EUVD-2025-93112,0.044992
EUVD-2025-93111,0.044992
EUVD-2025-93110,0.044992
EUVD-2025-9311,0.2834776
EUVD-2025-93109,0.044992
EUVD-2025-93108,0.044992
EUVD-2025-93107,0.044992
EUVD-2025-93106,0.044992
EUVD-2025-93105,0.044992
EUVD-2025-93104,0.044992
EUVD-2025-93103,0.044992
EUVD-2025-93102,0.044992
EUVD-2025-93101,0.044992
EUVD-2025-93100,0.044992
EUVD-2025-9310,0.0540009
EUVD-2025-93099,0.044992
EUVD-2025-93098,0.044992
EUVD-2025-93097,0.044992
EUVD-2025-93096,0.044992
EUVD-2025-93095,0.044992
EUVD-2025-93094,0.044992
EUVD-2025-93093,0.044992
EUVD-2025-93092,0.044992
EUVD-2025-93091,0.044992
EUVD-2025-93090,0.044992
EUVD-2025-9309,0.4385208
EUVD-2025-93089,0.044992
EUVD-2025-93088,0.044992
EUVD-2025-93087,0.044992
EUVD-2025-93086,0.044992
EUVD-2025-93085,0.044992
EUVD-2025-93084,0.044992
EUVD-2025-93083,0.044992
EUVD-2025-93082,0.044992
EUVD-2025-93081,0.044992
EUVD-2025-93080,0.044992
EUVD-2025-9308,0.3431753
EUVD-2025-93079,0.044992
EUVD-2025-93078,0.044992
EUVD-2025-93077,0.044992
EUVD-2025-93076,0.044992
EUVD-2025-93075,0.044992
EUVD-2025-93074,0.044992
EUVD-2025-93073,0.044992
EUVD-2025-93072,0.044992
EUVD-2025-93071,0.044992
EUVD-2025-93070,0.044992
EUVD-2025-9307,0.5487584
EUVD-2025-93069,0.044992
EUVD-2025-93068,0.044992
EUVD-2025-93067,0.044992
EUVD-2025-93066,0.044992
EUVD-2025-93065,0.044992
EUVD-2025-93064,0.044992
EUVD-2025-93063,0.044992
EUVD-2025-93062,0.044992
EUVD-2025-93061,0.044992
EUVD-2025-93060,0.044992
EUVD-2025-9306,0.5487584
EUVD-2025-93059,0.044992
EUVD-2025-93058,0.044992
EUVD-2025-93057,0.044992
EUVD-2025-93056,0.044992
EUVD-2025-93055,0.044992
EUVD-2025-93054,0.044992
EUVD-2025-93053,0.044992
EUVD-2025-93052,0.044992
EUVD-2025-93051,0.044992
EUVD-2025-93050,0.044992
EUVD-2025-9305,0.5487584
EUVD-2025-93049,0.044992
EUVD-2025-93048,0.044992
EUVD-2025-93047,0.044992
EUVD-2025-93046,0.044992
EUVD-2025-93045,0.044992
EUVD-2025-93044,0.044992
EUVD-2025-93043,0.044992
EUVD-2025-93042,0.044992
EUVD-2025-93041,0.044992
EUVD-2025-93040,0.044992
EUVD-2025-9304,0.5963575
EUVD-2025-93039,0.044992
EUVD-2025-93038,0.044992
EUVD-2025-93037,0.044992
EUVD-2025-93036,0.044992
EUVD-2025-93035,0.044992
EUVD-2025-93034,0.044992
EUVD-2025-93033,0.044992
EUVD-2025-93032,0.044992
EUVD-2025-93031,0.044992
EUVD-2025-93030,0.044992
EUVD-2025-9303,0.2101815
EUVD-2025-93029,0.044992
EUVD-2025-93028,0.044992
EUVD-2025-93027,0.044992
EUVD-2025-93026,0.044992
EUVD-2025-93025,0.044992
EUVD-2025-93024,0.044992
EUVD-2025-93023,0.044992
EUVD-2025-93022,0.044992
EUVD-2025-93021,0.044992
EUVD-2025-93020,0.044992
EUVD-2025-9302,0.5963575
EUVD-2025-93019,0.044992
EUVD-2025-93018,0.044992
EUVD-2025-93017,0.044992
EUVD-2025-93016,0.044992
EUVD-2025-93015,0.044992
EUVD-2025-93014,0.044992
EUVD-2025-93013,0.044992
EUVD-2025-93012,0.044992
EUVD-2025-93011,0.044992
EUVD-2025-93010,0.044992
EUVD-2025-9301,0.5963575
EUVD-2025-93009,0.044992
EUVD-2025-93008,0.044992
EUVD-2025-93007,0.044992
EUVD-2025-93006,0.044992
EUVD-2025-93005,0.044992
EUVD-2025-93004,0.044992
EUVD-2025-93003,0.044992
EUVD-2025-93002,0.044992
EUVD-2025-93001,0.044992
EUVD-2025-93000,0.044992
EUVD-2025-9300,0.5963575
EUVD-2025-92999,0.044992
EUVD-2025-92998,0.044992
EUVD-2025-92997,0.044992
EUVD-2025-92996,0.044992
EUVD-2025-92995,0.044992
EUVD-2025-92994,0.044992
EUVD-2025-92993,0.044992
EUVD-2025-92992,0.044992
EUVD-2025-92991,0.044992
EUVD-2025-92990,0.044992
EUVD-2025-9299,0.5963575
EUVD-2025-92989,0.044992
EUVD-2025-92988,0.044992
EUVD-2025-92987,0.044992
EUVD-2025-92986,0.044992
EUVD-2025-92985,0.044992
EUVD-2025-92984,0.044992
EUVD-2025-92983,0.044992
EUVD-2025-92982,0.044992
EUVD-2025-92981,0.044992
EUVD-2025-92980,0.044992
EUVD-2025-9298,0.5963575
EUVD-2025-92979,0.044992
EUVD-2025-92978,0.044992
EUVD-2025-92977,0.044992
EUVD-2025-92976,0.044992
EUVD-2025-92975,0.044992
EUVD-2025-92974,0.044992
EUVD-2025-92973,0.044992
EUVD-2025-92972,0.044992
EUVD-2025-92971,0.044992
EUVD-2025-92970,0.044992
EUVD-2025-9297,0.0507302
EUVD-2025-92969,0.044992
EUVD-2025-92968,0.044992
EUVD-2025-92967,0.044992
EUVD-2025-92966,0.044992
EUVD-2025-92965,0.044992
EUVD-2025-92964,0.044992
EUVD-2025-92963,0.044992
EUVD-2025-92962,0.044992
EUVD-2025-92961,0.044992
EUVD-2025-92960,0.044992
EUVD-2025-9296,0.2104213
EUVD-2025-92959,0.044992
EUVD-2025-92958,0.044992
EUVD-2025-92957,0.044992
EUVD-2025-92956,0.044992
EUVD-2025-92955,0.044992
EUVD-2025-92954,0.044992
EUVD-2025-92953,0.044992
EUVD-2025-92952,0.044992
EUVD-2025-92951,0.044992
EUVD-2025-92950,0.044992
EUVD-2025-9295,0.5963575
EUVD-2025-92949,0.044992
EUVD-2025-92948,0.044992
EUVD-2025-92947,0.044992
EUVD-2025-92946,0.044992
EUVD-2025-92945,0.044992
EUVD-2025-92944,0.044992
EUVD-2025-92943,0.044992
EUVD-2025-92942,0.044992
EUVD-2025-92941,0.044992
EUVD-2025-92940,0.044992
EUVD-2025-9294,0.5963575
EUVD-2025-92939,0.044992
EUVD-2025-92938,0.044992
EUVD-2025-92937,0.044992
EUVD-2025-92936,0.044992
EUVD-2025-92935,0.044992
EUVD-2025-92934,0.044992
EUVD-2025-92933,0.044992
EUVD-2025-92932,0.044992
EUVD-2025-92931,0.044992
EUVD-2025-92930,0.044992
EUVD-2025-9293,0.2768963
EUVD-2025-92929,0.044992
EUVD-2025-92928,0.044992
EUVD-2025-92927,0.044992
EUVD-2025-92926,0.044992
EUVD-2025-92925,0.044992
EUVD-2025-92924,0.044992
EUVD-2025-92923,0.044992
EUVD-2025-92922,0.044992
EUVD-2025-92921,0.044992
EUVD-2025-92920,0.044992
EUVD-2025-9292,0.2096833
EUVD-2025-92919,0.044992
EUVD-2025-92918,0.044992
EUVD-2025-92917,0.044992
EUVD-2025-92916,0.044992
EUVD-2025-92915,0.044992
EUVD-2025-92914,0.044992
EUVD-2025-92913,0.044992
EUVD-2025-92912,0.044992
EUVD-2025-92911,0.044992
EUVD-2025-92910,0.044992
EUVD-2025-9291,0.2096752
EUVD-2025-92909,0.044992
EUVD-2025-92908,0.044992
EUVD-2025-92907,0.044992
EUVD-2025-92906,0.044992
EUVD-2025-92905,0.044992
EUVD-2025-92904,0.044992
EUVD-2025-92903,0.044992
EUVD-2025-92902,0.044992
EUVD-2025-92901,0.044992
EUVD-2025-92900,0.044992
EUVD-2025-9290,0.2096752
EUVD-2025-92899,0.044992
EUVD-2025-92898,0.044992
EUVD-2025-92897,0.044992
EUVD-2025-92896,0.044992
EUVD-2025-92895,0.044992
EUVD-2025-92894,0.044992
EUVD-2025-92893,0.044992
EUVD-2025-92892,0.044992
EUVD-2025-92891,0.044992
EUVD-2025-92890,0.044992
EUVD-2025-9289,0.2100903
EUVD-2025-92889,0.044992
EUVD-2025-92888,0.044992
EUVD-2025-92887,0.044992
EUVD-2025-92886,0.044992
EUVD-2025-92885,0.044992
EUVD-2025-92884,0.044992
EUVD-2025-92883,0.044992
EUVD-2025-92882,0.044992
EUVD-2025-92881,0.044992
EUVD-2025-92880,0.044992
EUVD-2025-9288,0.2096752
EUVD-2025-92879,0.044992
EUVD-2025-92878,0.044992
EUVD-2025-92877,0.044992
EUVD-2025-92876,0.044992
EUVD-2025-92875,0.044992
EUVD-2025-92874,0.044992
EUVD-2025-92873,0.044992
EUVD-2025-92872,0.044992
EUVD-2025-92871,0.044992
EUVD-2025-92870,0.044992
EUVD-2025-9287,0.2100903
EUVD-2025-92869,0.044992
EUVD-2025-92868,0.044992
EUVD-2025-92867,0.044992
EUVD-2025-92866,0.044992
EUVD-2025-92865,0.044992
EUVD-2025-92864,0.044992
EUVD-2025-92863,0.044992
EUVD-2025-92862,0.044992
EUVD-2025-92861,0.044992
EUVD-2025-92860,0.044992
EUVD-2025-9286,0.2100903
EUVD-2025-92859,0.044992
EUVD-2025-92858,0.044992
EUVD-2025-92857,0.044992
EUVD-2025-92856,0.044992
EUVD-2025-92855,0.044992
EUVD-2025-92854,0.044992
EUVD-2025-92853,0.044992
EUVD-2025-92852,0.044992
EUVD-2025-92851,0.044992
EUVD-2025-92850,0.044992
EUVD-2025-9285,0.2100903
EUVD-2025-92849,0.044992
EUVD-2025-92848,0.044992
EUVD-2025-92847,0.044992
EUVD-2025-92846,0.044992
EUVD-2025-92845,0.044992
EUVD-2025-92844,0.044992
EUVD-2025-92843,0.044992
EUVD-2025-92842,0.044992
EUVD-2025-92841,0.044992
EUVD-2025-92840,0.044992
EUVD-2025-9284,0.2104132
EUVD-2025-92839,0.044992
EUVD-2025-92838,0.044992
EUVD-2025-92837,0.044992
EUVD-2025-92836,0.044992
EUVD-2025-92835,0.044992
EUVD-2025-92834,0.044992
EUVD-2025-92833,0.044992
EUVD-2025-92832,0.044992
EUVD-2025-92831,0.044992
EUVD-2025-92830,0.044992
EUVD-2025-9283,0.2096752
EUVD-2025-92829,0.044992
EUVD-2025-92828,0.044992
EUVD-2025-92827,0.044992
EUVD-2025-92826,0.044992
EUVD-2025-92825,0.044992
EUVD-2025-92824,0.044992
EUVD-2025-92823,0.044992
EUVD-2025-92822,0.044992
EUVD-2025-92821,0.044992
EUVD-2025-92820,0.044992
EUVD-2025-9282,0.2104132
EUVD-2025-92819,0.044992
EUVD-2025-92818,0.044992
EUVD-2025-92817,0.044992
EUVD-2025-92816,0.044992
EUVD-2025-92815,0.044992
EUVD-2025-92814,0.044992
EUVD-2025-92813,0.044992
EUVD-2025-92812,0.044992
EUVD-2025-92811,0.044992
EUVD-2025-92810,0.044992
EUVD-2025-9281,0.142453
EUVD-2025-92809,0.044992
EUVD-2025-92808,0.044992
EUVD-2025-92807,0.044992
EUVD-2025-92806,0.044992
EUVD-2025-92805,0.044992
EUVD-2025-92804,0.044992
EUVD-2025-92803,0.044992
EUVD-2025-92802,0.044992
EUVD-2025-92801,0.044992
EUVD-2025-92800,0.044992
EUVD-2025-9280,0.2100903
EUVD-2025-92799,0.044992
EUVD-2025-92798,0.044992
EUVD-2025-92797,0.044992
EUVD-2025-92796,0.044992
EUVD-2025-92795,0.044992
EUVD-2025-92794,0.044992
EUVD-2025-92793,0.044992
EUVD-2025-92792,0.044992
EUVD-2025-92791,0.044992
EUVD-2025-92790,0.044992
EUVD-2025-9279,0.2100691
EUVD-2025-92789,0.044992
EUVD-2025-92788,0.044992
EUVD-2025-92787,0.044992
EUVD-2025-92786,0.044992
EUVD-2025-92785,0.044992
EUVD-2025-92784,0.044992
EUVD-2025-92783,0.044992
EUVD-2025-92782,0.044992
EUVD-2025-92781,0.044992
EUVD-2025-92780,0.044992
EUVD-2025-9278,0.2100984
EUVD-2025-92779,0.044992
EUVD-2025-92778,0.044992
EUVD-2025-92777,0.044992
EUVD-2025-92776,0.044992
EUVD-2025-92775,0.044992
EUVD-2025-92774,0.044992
EUVD-2025-92773,0.044992
EUVD-2025-92772,0.044992
EUVD-2025-92771,0.044992
EUVD-2025-92770,0.044992
EUVD-2025-9277,0.2100984
EUVD-2025-92769,0.044992
EUVD-2025-92768,0.044992
EUVD-2025-92767,0.044992
EUVD-2025-92766,0.044992
EUVD-2025-92765,0.044992
EUVD-2025-92764,0.044992
EUVD-2025-92763,0.044992
EUVD-2025-92762,0.044992
EUVD-2025-92761,0.044992
EUVD-2025-92760,0.044992
EUVD-2025-9276,0.2100903
EUVD-2025-92759,0.044992
EUVD-2025-92758,0.044992
EUVD-2025-92757,0.044992
EUVD-2025-92756,0.044992
EUVD-2025-92755,0.044992
EUVD-2025-92754,0.044992
EUVD-2025-92753,0.044992
EUVD-2025-92752,0.044992
EUVD-2025-92751,0.044992
EUVD-2025-92750,0.044992
EUVD-2025-9275,0.2096539
EUVD-2025-92749,0.044992
EUVD-2025-92748,0.044992
EUVD-2025-92747,0.044992
EUVD-2025-92746,0.044992
EUVD-2025-92745,0.044992
EUVD-2025-92744,0.044992
EUVD-2025-92743,0.044992
EUVD-2025-92742,0.044992
EUVD-2025-92741,0.044992
EUVD-2025-92740,0.044992
EUVD-2025-9274,0.2096752
EUVD-2025-92739,0.044992
EUVD-2025-92738,0.044992
EUVD-2025-92737,0.044992
EUVD-2025-92736,0.044992
EUVD-2025-92735,0.044992
EUVD-2025-92734,0.044992
EUVD-2025-92733,0.044992
EUVD-2025-92732,0.044992
EUVD-2025-92731,0.044992
EUVD-2025-92730,0.044992
EUVD-2025-9273,0.2100903
EUVD-2025-92729,0.044992
EUVD-2025-92728,0.044992
EUVD-2025-92727,0.044992
EUVD-2025-92726,0.044992
EUVD-2025-92725,0.044992
EUVD-2025-92724,0.044992
EUVD-2025-92723,0.044992
EUVD-2025-92722,0.044992
EUVD-2025-92721,0.044992
EUVD-2025-92720,0.044992
EUVD-2025-9272,0.2105082
EUVD-2025-92719,0.044992
EUVD-2025-92718,0.044992
EUVD-2025-92717,0.044992
EUVD-2025-92716,0.044992
EUVD-2025-92715,0.044992
EUVD-2025-92714,0.044992
EUVD-2025-92713,0.044992
EUVD-2025-92712,0.044992
EUVD-2025-92711,0.044992
EUVD-2025-92710,0.044992
EUVD-2025-9271,0.2100903
EUVD-2025-92709,0.044992
EUVD-2025-92708,0.044992
EUVD-2025-92707,0.044992
EUVD-2025-92706,0.044992
EUVD-2025-92705,0.044992
EUVD-2025-92704,0.044992
EUVD-2025-92703,0.044992
EUVD-2025-92702,0.044992
EUVD-2025-92701,0.044992
EUVD-2025-92700,0.044992
EUVD-2025-9270,0.2096752
EUVD-2025-92699,0.044992
EUVD-2025-92698,0.044992
EUVD-2025-92697,0.044992
EUVD-2025-92696,0.044992
EUVD-2025-92695,0.044992
EUVD-2025-92694,0.044992
EUVD-2025-92693,0.044992
EUVD-2025-92692,0.044992
EUVD-2025-92691,0.044992
EUVD-2025-92690,0.044992
EUVD-2025-9269,0.2100863
EUVD-2025-92689,0.044992
EUVD-2025-92688,0.044992
EUVD-2025-92687,0.044992
EUVD-2025-92686,0.044992
EUVD-2025-92685,0.044992
EUVD-2025-92684,0.044992
EUVD-2025-92683,0.044992
EUVD-2025-92682,0.044992
EUVD-2025-92681,0.044992
EUVD-2025-92680,0.044992
EUVD-2025-9268,0.2104132
EUVD-2025-92679,0.044992
EUVD-2025-92678,0.044992
EUVD-2025-92677,0.044992
EUVD-2025-92676,0.044992
EUVD-2025-92675,0.044992
EUVD-2025-92674,0.044992
EUVD-2025-92673,0.044992
EUVD-2025-92672,0.044992
EUVD-2025-92671,0.044992
EUVD-2025-92670,0.044992
EUVD-2025-9267,0.2104132
EUVD-2025-92669,0.044992
EUVD-2025-92668,0.044992
EUVD-2025-92667,0.044992
EUVD-2025-92666,0.044992
EUVD-2025-92665,0.044992
EUVD-2025-92664,0.044992
EUVD-2025-92663,0.044992
EUVD-2025-92662,0.044992
EUVD-2025-92661,0.044992
EUVD-2025-92660,0.044992
EUVD-2025-9266,0.2096752
EUVD-2025-92659,0.044992
EUVD-2025-92658,0.044992
EUVD-2025-92657,0.044992
EUVD-2025-92656,0.044992
EUVD-2025-92655,0.044992
EUVD-2025-92654,0.044992
EUVD-2025-92653,0.044992
EUVD-2025-92652,0.044992
EUVD-2025-92651,0.044992
EUVD-2025-92650,0.044992
EUVD-2025-9265,0.2096681
EUVD-2025-92649,0.044992
