EUVD,VEDAS
EUVD-2025-8402,0.2113101
EUVD-2025-84019,0.044992
EUVD-2025-84018,0.044992
EUVD-2025-84017,0.044992
EUVD-2025-84016,0.044992
EUVD-2025-84015,0.044992
EUVD-2025-84014,0.044992
EUVD-2025-84013,0.044992
EUVD-2025-84012,0.044992
EUVD-2025-84011,0.044992
EUVD-2025-84010,0.044992
EUVD-2025-8401,0.1942569
EUVD-2025-84009,0.044992
EUVD-2025-84008,0.044992
EUVD-2025-84007,0.044992
EUVD-2025-84006,0.044992
EUVD-2025-84005,0.044992
EUVD-2025-84004,0.044992
EUVD-2025-84003,0.044992
EUVD-2025-84002,0.044992
EUVD-2025-84001,0.044992
EUVD-2025-84000,0.044992
EUVD-2025-8400,0.2116239
EUVD-2025-83999,0.044992
EUVD-2025-83998,0.044992
EUVD-2025-83997,0.044992
EUVD-2025-83996,0.044992
EUVD-2025-83995,0.044992
EUVD-2025-83994,0.044992
EUVD-2025-83993,0.044992
EUVD-2025-83992,0.044992
EUVD-2025-83991,0.044992
EUVD-2025-83990,0.044992
EUVD-2025-8399,0.211301
EUVD-2025-83989,0.044992
EUVD-2025-83988,0.044992
EUVD-2025-83987,0.044992
EUVD-2025-83986,0.044992
EUVD-2025-83985,0.044992
EUVD-2025-83984,0.044992
EUVD-2025-83983,0.044992
EUVD-2025-83982,0.044992
EUVD-2025-83981,0.044992
EUVD-2025-83980,0.044992
EUVD-2025-8398,0.211635
EUVD-2025-83979,0.044992
EUVD-2025-83978,0.044992
EUVD-2025-83977,0.044992
EUVD-2025-83976,0.044992
EUVD-2025-83975,0.044992
EUVD-2025-83974,0.044992
EUVD-2025-83973,0.044992
EUVD-2025-83972,0.044992
EUVD-2025-83971,0.044992
EUVD-2025-83970,0.044992
EUVD-2025-8397,0.2113121
EUVD-2025-83969,0.044992
EUVD-2025-83968,0.044992
EUVD-2025-83967,0.044992
EUVD-2025-83966,0.044992
EUVD-2025-83965,0.044992
EUVD-2025-83964,0.044992
EUVD-2025-83963,0.044992
EUVD-2025-83962,0.044992
EUVD-2025-83961,0.044992
EUVD-2025-83960,0.044992
EUVD-2025-8396,0.2112807
EUVD-2025-83959,0.044992
EUVD-2025-83958,0.044992
EUVD-2025-83957,0.044992
EUVD-2025-83956,0.044992
EUVD-2025-83955,0.044992
EUVD-2025-83954,0.044992
EUVD-2025-83953,0.044992
EUVD-2025-83952,0.044992
EUVD-2025-83951,0.044992
EUVD-2025-83950,0.044992
EUVD-2025-8395,0.2116239
EUVD-2025-83949,0.044992
EUVD-2025-83948,0.044992
EUVD-2025-83947,0.044992
EUVD-2025-83946,0.044992
EUVD-2025-83945,0.044992
EUVD-2025-83944,0.044992
EUVD-2025-83943,0.044992
EUVD-2025-83942,0.044992
EUVD-2025-83941,0.044992
EUVD-2025-83940,0.044992
EUVD-2025-8394,0.211301
EUVD-2025-83939,0.044992
EUVD-2025-83938,0.044992
EUVD-2025-83937,0.044992
EUVD-2025-83936,0.044992
EUVD-2025-83935,0.044992
EUVD-2025-83934,0.044992
EUVD-2025-83933,0.044992
EUVD-2025-83932,0.044992
EUVD-2025-83931,0.044992
EUVD-2025-83930,0.044992
EUVD-2025-8393,0.2116239
EUVD-2025-83929,0.044992
EUVD-2025-83928,0.044992
EUVD-2025-83927,0.044992
EUVD-2025-83926,0.044992
EUVD-2025-83925,0.044992
EUVD-2025-83924,0.044992
EUVD-2025-83923,0.044992
EUVD-2025-83922,0.044992
EUVD-2025-83921,0.044992
EUVD-2025-83920,0.044992
EUVD-2025-8392,0.2112817
EUVD-2025-83919,0.044992
EUVD-2025-83918,0.044992
EUVD-2025-83917,0.044992
EUVD-2025-83916,0.044992
EUVD-2025-83915,0.044992
EUVD-2025-83914,0.044992
EUVD-2025-83913,0.044992
EUVD-2025-83912,0.044992
EUVD-2025-83911,0.044992
EUVD-2025-83910,0.044992
EUVD-2025-8391,0.2112979
EUVD-2025-83909,0.044992
EUVD-2025-83908,0.044992
EUVD-2025-83907,0.044992
EUVD-2025-83906,0.044992
EUVD-2025-83905,0.044992
EUVD-2025-83904,0.044992
EUVD-2025-83903,0.044992
EUVD-2025-83902,0.044992
EUVD-2025-83901,0.044992
EUVD-2025-83900,0.044992
EUVD-2025-8390,0.2108666
EUVD-2025-83899,0.044992
EUVD-2025-83898,0.044992
EUVD-2025-83897,0.044992
EUVD-2025-83896,0.044992
EUVD-2025-83895,0.044992
EUVD-2025-83894,0.044992
EUVD-2025-83893,0.044992
EUVD-2025-83892,0.044992
EUVD-2025-83891,0.044992
EUVD-2025-83890,0.044992
EUVD-2025-8389,0.2116047
EUVD-2025-83889,0.044992
EUVD-2025-83888,0.044992
EUVD-2025-83887,0.044992
EUVD-2025-83886,0.044992
EUVD-2025-83885,0.044992
EUVD-2025-83884,0.044992
EUVD-2025-83883,0.044992
EUVD-2025-83882,0.044992
EUVD-2025-83881,0.044992
EUVD-2025-83880,0.044992
EUVD-2025-8388,0.211635
EUVD-2025-83879,0.044992
EUVD-2025-83878,0.044992
EUVD-2025-83877,0.044992
EUVD-2025-83876,0.044992
EUVD-2025-83875,0.044992
EUVD-2025-83874,0.044992
EUVD-2025-83873,0.044992
EUVD-2025-83872,0.044992
EUVD-2025-83871,0.044992
EUVD-2025-83870,0.044992
EUVD-2025-8387,0.211302
EUVD-2025-83869,0.044992
EUVD-2025-83868,0.044992
EUVD-2025-83867,0.044992
EUVD-2025-83866,0.044992
EUVD-2025-83865,0.044992
EUVD-2025-83864,0.044992
EUVD-2025-83863,0.044992
EUVD-2025-83862,0.044992
EUVD-2025-83861,0.044992
EUVD-2025-83860,0.044992
EUVD-2025-8386,0.211301
EUVD-2025-83859,0.044992
EUVD-2025-83858,0.044992
EUVD-2025-83857,0.044992
EUVD-2025-83856,0.044992
EUVD-2025-83855,0.044992
EUVD-2025-83854,0.044992
EUVD-2025-83853,0.044992
EUVD-2025-83852,0.044992
EUVD-2025-83851,0.044992
EUVD-2025-83850,0.044992
EUVD-2025-8385,0.2112848
EUVD-2025-83849,0.044992
EUVD-2025-83848,0.044992
EUVD-2025-83847,0.044992
EUVD-2025-83846,0.044992
EUVD-2025-83845,0.044992
EUVD-2025-83844,0.044992
EUVD-2025-83843,0.044992
EUVD-2025-83842,0.044992
EUVD-2025-83841,0.044992
EUVD-2025-83840,0.044992
EUVD-2025-8384,0.211301
EUVD-2025-83839,0.044992
EUVD-2025-83838,0.044992
EUVD-2025-83837,0.044992
EUVD-2025-83836,0.044992
EUVD-2025-83835,0.044992
EUVD-2025-83834,0.044992
EUVD-2025-83833,0.044992
EUVD-2025-83832,0.044992
EUVD-2025-83831,0.044992
EUVD-2025-83830,0.044992
EUVD-2025-8383,0.211635
EUVD-2025-83829,0.044992
EUVD-2025-83828,0.044992
EUVD-2025-83827,0.044992
EUVD-2025-83826,0.044992
EUVD-2025-83825,0.044992
EUVD-2025-83824,0.044992
EUVD-2025-83823,0.044992
EUVD-2025-83822,0.044992
EUVD-2025-83821,0.044992
EUVD-2025-83820,0.044992
EUVD-2025-8382,0.2114174
EUVD-2025-83819,0.044992
EUVD-2025-83818,0.044992
EUVD-2025-83817,0.044992
EUVD-2025-83816,0.044992
EUVD-2025-83815,0.044992
EUVD-2025-83814,0.044992
EUVD-2025-83813,0.044992
EUVD-2025-83812,0.044992
EUVD-2025-83811,0.044992
EUVD-2025-83810,0.044992
EUVD-2025-8381,0.211302
EUVD-2025-83809,0.044992
EUVD-2025-83808,0.044992
EUVD-2025-83807,0.044992
EUVD-2025-83806,0.044992
EUVD-2025-83805,0.044992
EUVD-2025-83804,0.044992
EUVD-2025-83803,0.044992
EUVD-2025-83802,0.044992
EUVD-2025-83801,0.044992
EUVD-2025-83800,0.044992
EUVD-2025-8380,0.2113081
EUVD-2025-83799,0.044992
EUVD-2025-83798,0.044992
EUVD-2025-83797,0.044992
EUVD-2025-83796,0.044992
EUVD-2025-83795,0.044992
EUVD-2025-83794,0.044992
EUVD-2025-83793,0.044992
EUVD-2025-83792,0.044992
EUVD-2025-83791,0.044992
EUVD-2025-83790,0.044992
EUVD-2025-8379,0.211635
EUVD-2025-83789,0.044992
EUVD-2025-83788,0.044992
EUVD-2025-83787,0.044992
EUVD-2025-83786,0.044992
EUVD-2025-83785,0.044992
EUVD-2025-83784,0.044992
EUVD-2025-83783,0.044992
EUVD-2025-83782,0.044992
EUVD-2025-83781,0.044992
EUVD-2025-83780,0.044992
EUVD-2025-8378,0.2114174
EUVD-2025-83779,0.044992
EUVD-2025-83778,0.044992
EUVD-2025-83777,0.044992
EUVD-2025-83776,0.044992
EUVD-2025-83775,0.044992
EUVD-2025-83774,0.044992
EUVD-2025-83773,0.044992
EUVD-2025-83772,0.044992
EUVD-2025-83771,0.044992
EUVD-2025-83770,0.044992
EUVD-2025-8377,0.2116047
EUVD-2025-83769,0.044992
EUVD-2025-83768,0.044992
EUVD-2025-83767,0.044992
EUVD-2025-83766,0.044992
EUVD-2025-83765,0.044992
EUVD-2025-83764,0.044992
EUVD-2025-83763,0.044992
EUVD-2025-83762,0.044992
EUVD-2025-83761,0.044992
EUVD-2025-83760,0.044992
EUVD-2025-8376,0.211301
EUVD-2025-83759,0.044992
EUVD-2025-83758,0.044992
EUVD-2025-83757,0.044992
EUVD-2025-83756,0.044992
EUVD-2025-83755,0.044992
EUVD-2025-83754,0.044992
EUVD-2025-83753,0.044992
EUVD-2025-83752,0.044992
EUVD-2025-83751,0.044992
EUVD-2025-83750,0.044992
EUVD-2025-8375,0.2113283
EUVD-2025-83749,0.044992
EUVD-2025-83748,0.044992
EUVD-2025-83747,0.044992
EUVD-2025-83746,0.044992
EUVD-2025-83745,0.044992
EUVD-2025-83744,0.044992
EUVD-2025-83743,0.044992
EUVD-2025-83742,0.044992
EUVD-2025-83741,0.044992
EUVD-2025-83740,0.044992
EUVD-2025-8374,0.211301
EUVD-2025-83739,0.044992
EUVD-2025-83738,0.044992
EUVD-2025-83737,0.044992
EUVD-2025-83736,0.044992
EUVD-2025-83735,0.044992
EUVD-2025-83734,0.044992
EUVD-2025-83733,0.044992
EUVD-2025-83732,0.044992
EUVD-2025-83731,0.044992
EUVD-2025-83730,0.044992
EUVD-2025-8373,0.2112979
EUVD-2025-83729,0.044992
EUVD-2025-83728,0.044992
EUVD-2025-83727,0.044992
EUVD-2025-83726,0.044992
EUVD-2025-83725,0.044992
EUVD-2025-83724,0.044992
EUVD-2025-83723,0.044992
EUVD-2025-83722,0.044992
EUVD-2025-83721,0.044992
EUVD-2025-83720,0.044992
EUVD-2025-8372,0.2116209
EUVD-2025-83719,0.044992
EUVD-2025-83718,0.044992
EUVD-2025-83717,0.044992
EUVD-2025-83716,0.044992
EUVD-2025-83715,0.044992
EUVD-2025-83714,0.044992
EUVD-2025-83713,0.044992
EUVD-2025-83712,0.044992
EUVD-2025-83711,0.044992
EUVD-2025-83710,0.044992
EUVD-2025-8371,0.2112848
EUVD-2025-83709,0.044992
EUVD-2025-83708,0.044992
EUVD-2025-83707,0.044992
EUVD-2025-83706,0.044992
EUVD-2025-83705,0.044992
EUVD-2025-83704,0.044992
EUVD-2025-83703,0.044992
EUVD-2025-83702,0.044992
EUVD-2025-83701,0.044992
EUVD-2025-83700,0.044992
EUVD-2025-8370,0.2116391
EUVD-2025-83699,0.044992
EUVD-2025-83698,0.044992
EUVD-2025-83697,0.044992
EUVD-2025-83696,0.044992
EUVD-2025-83695,0.044992
EUVD-2025-83694,0.044992
EUVD-2025-83693,0.044992
EUVD-2025-83692,0.044992
EUVD-2025-83691,0.044992
EUVD-2025-83690,0.044992
EUVD-2025-8369,0.2112807
EUVD-2025-83689,0.044992
EUVD-2025-83688,0.044992
EUVD-2025-83687,0.044992
EUVD-2025-83686,0.044992
EUVD-2025-83685,0.044992
EUVD-2025-83684,0.044992
EUVD-2025-83683,0.044992
EUVD-2025-83682,0.044992
EUVD-2025-83681,0.044992
EUVD-2025-83680,0.044992
EUVD-2025-8368,0.2113668
EUVD-2025-83679,0.044992
EUVD-2025-83678,0.044992
EUVD-2025-83677,0.044992
EUVD-2025-83676,0.044992
EUVD-2025-83675,0.044992
EUVD-2025-83674,0.044992
EUVD-2025-83673,0.044992
EUVD-2025-83672,0.044992
EUVD-2025-83671,0.044992
EUVD-2025-83670,0.044992
EUVD-2025-8367,0.2113162
EUVD-2025-83669,0.044992
EUVD-2025-83668,0.044992
EUVD-2025-83667,0.044992
EUVD-2025-83666,0.044992
EUVD-2025-83665,0.044992
EUVD-2025-83664,0.044992
EUVD-2025-83663,0.044992
EUVD-2025-83662,0.044992
EUVD-2025-83661,0.044992
EUVD-2025-83660,0.044992
EUVD-2025-8366,0.211301
EUVD-2025-83659,0.044992
EUVD-2025-83658,0.044992
EUVD-2025-83657,0.044992
EUVD-2025-83656,0.044992
EUVD-2025-83655,0.044992
EUVD-2025-83654,0.044992
EUVD-2025-83653,0.044992
EUVD-2025-83652,0.044992
EUVD-2025-83651,0.044992
EUVD-2025-83650,0.044992
EUVD-2025-8365,0.211301
EUVD-2025-83649,0.044992
EUVD-2025-83648,0.044992
EUVD-2025-83647,0.044992
EUVD-2025-83646,0.044992
EUVD-2025-83645,0.044992
EUVD-2025-83644,0.044992
EUVD-2025-83643,0.044992
EUVD-2025-83642,0.044992
EUVD-2025-83641,0.044992
EUVD-2025-83640,0.044992
EUVD-2025-8364,0.2112817
EUVD-2025-83639,0.044992
EUVD-2025-83638,0.044992
EUVD-2025-83637,0.044992
EUVD-2025-83636,0.044992
EUVD-2025-83635,0.044992
EUVD-2025-83634,0.044992
EUVD-2025-83633,0.044992
EUVD-2025-83632,0.044992
EUVD-2025-83631,0.044992
EUVD-2025-83630,0.044992
EUVD-2025-8363,0.2112817
EUVD-2025-83629,0.044992
EUVD-2025-83628,0.044992
EUVD-2025-83627,0.044992
EUVD-2025-83626,0.044992
EUVD-2025-83625,0.044992
EUVD-2025-83624,0.044992
EUVD-2025-83623,0.044992
EUVD-2025-83622,0.044992
EUVD-2025-83621,0.044992
EUVD-2025-83620,0.044992
EUVD-2025-8362,0.2113121
EUVD-2025-83619,0.044992
EUVD-2025-83618,0.044992
EUVD-2025-83617,0.044992
EUVD-2025-83616,0.044992
EUVD-2025-83615,0.044992
EUVD-2025-83614,0.044992
EUVD-2025-83613,0.044992
EUVD-2025-83612,0.044992
EUVD-2025-83611,0.044992
EUVD-2025-83610,0.044992
EUVD-2025-8361,0.2116239
EUVD-2025-83609,0.044992
EUVD-2025-83608,0.044992
EUVD-2025-83607,0.044992
EUVD-2025-83606,0.044992
EUVD-2025-83605,0.044992
EUVD-2025-83604,0.044992
EUVD-2025-83603,0.044992
EUVD-2025-83602,0.044992
EUVD-2025-83601,0.044992
EUVD-2025-83600,0.044992
EUVD-2025-8360,0.2112817
EUVD-2025-83599,0.044992
EUVD-2025-83598,0.044992
EUVD-2025-83597,0.044992
EUVD-2025-83596,0.044992
EUVD-2025-83595,0.044992
EUVD-2025-83594,0.044992
EUVD-2025-83593,0.044992
EUVD-2025-83592,0.044992
EUVD-2025-83591,0.044992
EUVD-2025-83590,0.044992
EUVD-2025-8359,0.2113121
EUVD-2025-83589,0.044992
EUVD-2025-83588,0.044992
EUVD-2025-83587,0.044992
EUVD-2025-83586,0.044992
EUVD-2025-83585,0.044992
EUVD-2025-83584,0.044992
EUVD-2025-83583,0.044992
EUVD-2025-83582,0.044992
EUVD-2025-83581,0.044992
EUVD-2025-83580,0.044992
EUVD-2025-8358,0.2114174
EUVD-2025-83579,0.044992
EUVD-2025-83578,0.044992
EUVD-2025-83577,0.044992
EUVD-2025-83576,0.044992
EUVD-2025-83575,0.044992
EUVD-2025-83574,0.044992
EUVD-2025-83573,0.044992
EUVD-2025-83572,0.044992
EUVD-2025-83571,0.044992
EUVD-2025-83570,0.044992
EUVD-2025-8357,0.2113162
EUVD-2025-83569,0.044992
EUVD-2025-83568,0.044992
EUVD-2025-83567,0.044992
EUVD-2025-83566,0.044992
EUVD-2025-83565,0.044992
EUVD-2025-83564,0.044992
EUVD-2025-83563,0.044992
EUVD-2025-83562,0.044992
EUVD-2025-83561,0.044992
EUVD-2025-83560,0.044992
EUVD-2025-8356,0.2116897
EUVD-2025-83559,0.044992
EUVD-2025-83558,0.044992
EUVD-2025-83557,0.044992
EUVD-2025-83556,0.044992
EUVD-2025-83555,0.044992
EUVD-2025-83554,0.044992
EUVD-2025-83553,0.044992
EUVD-2025-83552,0.044992
EUVD-2025-83551,0.044992
EUVD-2025-83550,0.044992
EUVD-2025-8355,0.211301
EUVD-2025-83549,0.044992
EUVD-2025-83548,0.044992
EUVD-2025-83547,0.044992
EUVD-2025-83546,0.044992
EUVD-2025-83545,0.044992
EUVD-2025-83544,0.044992
EUVD-2025-83543,0.044992
EUVD-2025-83542,0.044992
EUVD-2025-83541,0.044992
EUVD-2025-83540,0.044992
EUVD-2025-8354,0.211301
EUVD-2025-83539,0.044992
EUVD-2025-83538,0.044992
EUVD-2025-83537,0.044992
EUVD-2025-83536,0.044992
EUVD-2025-83535,0.044992
EUVD-2025-83534,0.044992
EUVD-2025-83533,0.044992
EUVD-2025-83532,0.044992
EUVD-2025-83531,0.044992
EUVD-2025-83530,0.044992
EUVD-2025-8353,0.2116047
EUVD-2025-83529,0.044992
EUVD-2025-83528,0.044992
EUVD-2025-83527,0.044992
EUVD-2025-83526,0.044992
EUVD-2025-83525,0.044992
EUVD-2025-83524,0.044992
EUVD-2025-83523,0.044992
EUVD-2025-83522,0.044992
EUVD-2025-83521,0.044992
EUVD-2025-83520,0.044992
EUVD-2025-8352,0.2112817
EUVD-2025-83519,0.044992
EUVD-2025-83518,0.044992
EUVD-2025-83517,0.044992
EUVD-2025-83516,0.044992
EUVD-2025-83515,0.044992
EUVD-2025-83514,0.044992
EUVD-2025-83513,0.044992
EUVD-2025-83512,0.044992
EUVD-2025-83511,0.044992
EUVD-2025-83510,0.044992
EUVD-2025-8351,0.2113374
EUVD-2025-83509,0.044992
EUVD-2025-83508,0.044992
EUVD-2025-83507,0.044992
EUVD-2025-83506,0.044992
EUVD-2025-83505,0.044992
EUVD-2025-83504,0.044992
EUVD-2025-83503,0.044992
EUVD-2025-83502,0.044992
EUVD-2025-83501,0.044992
EUVD-2025-83500,0.044992
EUVD-2025-8350,0.2113465
EUVD-2025-83499,0.044992
EUVD-2025-83498,0.044992
EUVD-2025-83497,0.044992
EUVD-2025-83496,0.044992
EUVD-2025-83495,0.044992
EUVD-2025-83494,0.044992
EUVD-2025-83493,0.044992
EUVD-2025-83492,0.044992
EUVD-2025-83491,0.044992
EUVD-2025-83490,0.044992
EUVD-2025-8349,0.2116047
EUVD-2025-83489,0.044992
EUVD-2025-83488,0.044992
EUVD-2025-83487,0.044992
EUVD-2025-83486,0.044992
EUVD-2025-83485,0.044992
EUVD-2025-83484,0.044992
EUVD-2025-83483,0.044992
EUVD-2025-83482,0.044992
EUVD-2025-83481,0.044992
EUVD-2025-83480,0.044992
EUVD-2025-8348,0.2114174
EUVD-2025-83479,0.044992
EUVD-2025-83478,0.044992
EUVD-2025-83477,0.044992
EUVD-2025-83476,0.044992
EUVD-2025-83475,0.044992
EUVD-2025-83474,0.044992
EUVD-2025-83473,0.044992
EUVD-2025-83472,0.044992
EUVD-2025-83471,0.044992
EUVD-2025-83470,0.044992
EUVD-2025-8347,0.2117403
EUVD-2025-83469,0.044992
EUVD-2025-83468,0.044992
EUVD-2025-83467,0.044992
EUVD-2025-83466,0.044992
EUVD-2025-83465,0.044992
EUVD-2025-83464,0.044992
EUVD-2025-83463,0.044992
EUVD-2025-83462,0.044992
EUVD-2025-83461,0.044992
EUVD-2025-83460,0.044992
EUVD-2025-8346,0.2113081
EUVD-2025-83459,0.044992
EUVD-2025-83458,0.044992
EUVD-2025-83457,0.044992
EUVD-2025-83456,0.044992
EUVD-2025-83455,0.044992
EUVD-2025-83454,0.044992
EUVD-2025-83453,0.044992
EUVD-2025-83452,0.044992
EUVD-2025-83451,0.044992
EUVD-2025-83450,0.044992
EUVD-2025-8345,0.211635
EUVD-2025-83449,0.044992
EUVD-2025-83448,0.044992
EUVD-2025-83447,0.044992
EUVD-2025-83446,0.044992
EUVD-2025-83445,0.044992
EUVD-2025-83444,0.044992
EUVD-2025-83443,0.044992
EUVD-2025-83442,0.044992
EUVD-2025-83441,0.044992
EUVD-2025-83440,0.044992
EUVD-2025-8344,0.2112807
EUVD-2025-83439,0.044992
EUVD-2025-83438,0.044992
EUVD-2025-83437,0.044992
EUVD-2025-83436,0.044992
EUVD-2025-83435,0.044992
EUVD-2025-83434,0.044992
EUVD-2025-83433,0.044992
EUVD-2025-83432,0.044992
EUVD-2025-83431,0.044992
EUVD-2025-83430,0.044992
EUVD-2025-8343,0.2114042
EUVD-2025-83429,0.044992
EUVD-2025-83428,0.044992
EUVD-2025-83427,0.044992
EUVD-2025-83426,0.044992
EUVD-2025-83425,0.044992
EUVD-2025-83424,0.044992
EUVD-2025-83423,0.044992
EUVD-2025-83422,0.044992
EUVD-2025-83421,0.044992
EUVD-2025-83420,0.044992
EUVD-2025-8342,0.2116047
EUVD-2025-83419,0.044992
EUVD-2025-83418,0.044992
EUVD-2025-83417,0.044992
EUVD-2025-83416,0.044992
EUVD-2025-83415,0.044992
EUVD-2025-83414,0.044992
EUVD-2025-83413,0.044992
EUVD-2025-83412,0.044992
EUVD-2025-83411,0.044992
EUVD-2025-83410,0.044992
EUVD-2025-8341,0.2116249
EUVD-2025-83409,0.044992
EUVD-2025-83408,0.044992
EUVD-2025-83407,0.044992
EUVD-2025-83406,0.044992
EUVD-2025-83405,0.044992
EUVD-2025-83404,0.044992
EUVD-2025-83403,0.044992
EUVD-2025-83402,0.044992
EUVD-2025-83401,0.044992
EUVD-2025-83400,0.044992
EUVD-2025-8340,0.2112817
EUVD-2025-83399,0.044992
EUVD-2025-83398,0.044992
EUVD-2025-83397,0.044992
EUVD-2025-83396,0.044992
EUVD-2025-83395,0.044992
EUVD-2025-83394,0.044992
EUVD-2025-83393,0.044992
EUVD-2025-83392,0.044992
EUVD-2025-83391,0.044992
EUVD-2025-83390,0.044992
EUVD-2025-8339,0.2112817
EUVD-2025-83389,0.044992
EUVD-2025-83388,0.044992
EUVD-2025-83387,0.044992
EUVD-2025-83386,0.044992
EUVD-2025-83385,0.044992
EUVD-2025-83384,0.044992
EUVD-2025-83383,0.044992
EUVD-2025-83382,0.044992
EUVD-2025-83381,0.044992
EUVD-2025-83380,0.044992
EUVD-2025-8338,0.2116047
EUVD-2025-83379,0.044992
EUVD-2025-83378,0.044992
EUVD-2025-83377,0.044992
EUVD-2025-83376,0.044992
EUVD-2025-83375,0.044992
EUVD-2025-83374,0.044992
EUVD-2025-83373,0.044992
EUVD-2025-83372,0.044992
EUVD-2025-83371,0.044992
EUVD-2025-83370,0.044992
EUVD-2025-8337,0.211301
EUVD-2025-83369,0.044992
EUVD-2025-83368,0.044992
EUVD-2025-83367,0.044992
EUVD-2025-83366,0.044992
EUVD-2025-83365,0.044992
EUVD-2025-83364,0.044992
EUVD-2025-83363,0.044992
EUVD-2025-83362,0.044992
EUVD-2025-83361,0.044992
EUVD-2025-83360,0.044992
EUVD-2025-8336,0.2116209
EUVD-2025-83359,0.044992
EUVD-2025-83358,0.044992
EUVD-2025-83357,0.044992
EUVD-2025-83356,0.044992
EUVD-2025-83355,0.044992
EUVD-2025-83354,0.044992
EUVD-2025-83353,0.044992
EUVD-2025-83352,0.044992
EUVD-2025-83351,0.044992
EUVD-2025-83350,0.044992
EUVD-2025-8335,0.2113253
EUVD-2025-83349,0.044992
EUVD-2025-83348,0.044992
EUVD-2025-83347,0.044992
EUVD-2025-83346,0.044992
EUVD-2025-83345,0.044992
EUVD-2025-83344,0.044992
EUVD-2025-83343,0.044992
EUVD-2025-83342,0.044992
EUVD-2025-83341,0.044992
EUVD-2025-83340,0.044992
EUVD-2025-8334,0.211469
EUVD-2025-83339,0.044992
EUVD-2025-83338,0.044992
EUVD-2025-83337,0.044992
EUVD-2025-83336,0.044992
EUVD-2025-83335,0.044992
EUVD-2025-83334,0.044992
EUVD-2025-83333,0.044992
EUVD-2025-83332,0.044992
EUVD-2025-83331,0.044992
EUVD-2025-83330,0.044992
EUVD-2025-8333,0.2113121
EUVD-2025-83329,0.044992
EUVD-2025-83328,0.044992
EUVD-2025-83327,0.044992
EUVD-2025-83326,0.044992
EUVD-2025-83325,0.044992
EUVD-2025-83324,0.044992
EUVD-2025-83323,0.044992
EUVD-2025-83322,0.044992
EUVD-2025-83321,0.044992
EUVD-2025-83320,0.044992
EUVD-2025-8332,0.211301
EUVD-2025-83319,0.044992
EUVD-2025-83318,0.044992
EUVD-2025-83317,0.044992
EUVD-2025-83316,0.044992
EUVD-2025-83315,0.044992
EUVD-2025-83314,0.044992
EUVD-2025-83313,0.044992
EUVD-2025-83312,0.044992
EUVD-2025-83311,0.044992
EUVD-2025-83310,0.044992
EUVD-2025-8331,0.2108949
EUVD-2025-83309,0.044992
EUVD-2025-83308,0.044992
EUVD-2025-83307,0.044992
EUVD-2025-83306,0.044992
EUVD-2025-83305,0.044992
EUVD-2025-83304,0.044992
EUVD-2025-83303,0.044992
EUVD-2025-83302,0.044992
EUVD-2025-83301,0.044992
EUVD-2025-83300,0.044992
EUVD-2025-8330,0.2112969
EUVD-2025-83299,0.044992
EUVD-2025-83298,0.044992
EUVD-2025-83297,0.044992
EUVD-2025-83296,0.044992
EUVD-2025-83295,0.044992
EUVD-2025-83294,0.044992
EUVD-2025-83293,0.044992
EUVD-2025-83292,0.044992
EUVD-2025-83291,0.044992
EUVD-2025-83290,0.044992
EUVD-2025-8329,0.2116047
EUVD-2025-83289,0.044992
EUVD-2025-83288,0.044992
EUVD-2025-83287,0.044992
EUVD-2025-83286,0.044992
EUVD-2025-83285,0.044992
EUVD-2025-83284,0.044992
EUVD-2025-83283,0.044992
EUVD-2025-83282,0.044992
EUVD-2025-83281,0.044992
EUVD-2025-83280,0.044992
EUVD-2025-8328,0.2112817
EUVD-2025-83279,0.044992
EUVD-2025-83278,0.044992
EUVD-2025-83277,0.044992
EUVD-2025-83276,0.044992
EUVD-2025-83275,0.044992
EUVD-2025-83274,0.044992
EUVD-2025-83273,0.044992
EUVD-2025-83272,0.044992
EUVD-2025-83271,0.044992
EUVD-2025-83270,0.044992
EUVD-2025-8327,0.2116391
EUVD-2025-83269,0.044992
EUVD-2025-83268,0.044992
EUVD-2025-83267,0.044992
EUVD-2025-83266,0.044992
EUVD-2025-83265,0.044992
EUVD-2025-83264,0.044992
EUVD-2025-83263,0.044992
EUVD-2025-83262,0.044992
EUVD-2025-83261,0.044992
EUVD-2025-83260,0.044992
EUVD-2025-8326,0.2114174
EUVD-2025-83259,0.044992
EUVD-2025-83258,0.044992
EUVD-2025-83257,0.044992
EUVD-2025-83256,0.044992
EUVD-2025-83255,0.044992
EUVD-2025-83254,0.044992
EUVD-2025-83253,0.044992
EUVD-2025-83252,0.044992
EUVD-2025-83251,0.044992
EUVD-2025-83250,0.044992
EUVD-2025-8325,0.211629
EUVD-2025-83249,0.044992
EUVD-2025-83248,0.044992
EUVD-2025-83247,0.044992
EUVD-2025-83246,0.044992
EUVD-2025-83245,0.044992
EUVD-2025-83244,0.044992
EUVD-2025-83243,0.044992
EUVD-2025-83242,0.044992
EUVD-2025-83241,0.044992
EUVD-2025-83240,0.044992
EUVD-2025-8324,0.2114042
EUVD-2025-83239,0.044992
EUVD-2025-83238,0.044992
EUVD-2025-83237,0.044992
EUVD-2025-83236,0.044992
EUVD-2025-83235,0.044992
EUVD-2025-83234,0.044992
EUVD-2025-83233,0.044992
EUVD-2025-83232,0.044992
EUVD-2025-83231,0.044992
EUVD-2025-83230,0.044992
EUVD-2025-8323,0.2116199
