EUVD,VEDAS
EUVD-2017-12717,-1.1000000000038757e-06
EUVD-2017-12746,-0.0027146000000000114
EUVD-2017-1375,1.0000000000287557e-07
EUVD-2017-1361,0.0
EUVD-2017-1340,-0.003214500000000009
EUVD-2017-1356,-0.0014519000000000615
EUVD-2017-1357,-0.003749499999999961
EUVD-2017-1347,-6.999999999993123e-07
EUVD-2017-1358,1.0000000000287557e-07
EUVD-2017-13051,4.0000000001150227e-07
EUVD-2017-1374,-4.2000000000097515e-06
EUVD-2017-1364,-7.000000000062512e-07
EUVD-2017-1341,0.0
EUVD-2017-1382,0.0
EUVD-2017-1398,3.000000000086267e-07
EUVD-2017-1346,-6.000000000033756e-07
EUVD-2017-1384,0.0
EUVD-2017-1399,-2.540000000000875e-05
EUVD-2017-1388,-1.6000000000182535e-06
EUVD-2017-1396,1.0000000000287557e-07
EUVD-2017-1392,-8.000000000001062e-06
EUVD-2017-12770,-2.7999999999694936e-06
EUVD-2017-1391,-8.000000000001062e-06
EUVD-2017-1395,1.0000000000287557e-07
EUVD-2017-1397,0.0
EUVD-2017-1371,-1.080000000000525e-05
EUVD-2017-1385,-4.100000000006876e-06
EUVD-2017-1366,0.0
EUVD-2017-1355,0.0
EUVD-2017-1389,-7.899999999998186e-06
EUVD-2017-1378,7.300000000043383e-06
EUVD-2017-1362,0.0
EUVD-2017-12715,6.0000000000060005e-06
EUVD-2017-12848,-0.0004091000000000511
EUVD-2017-12766,-4.500000000018378e-06
EUVD-2017-14111,-3.100000000005876e-06
EUVD-2017-1390,-7.899999999998186e-06
EUVD-2017-12879,-0.0026501999999999915
EUVD-2017-13005,3.000000000086267e-07
EUVD-2017-12752,-5.100000000007876e-06
EUVD-2017-13014,2.0000000000575113e-07
EUVD-2017-13016,3.000000000086267e-07
EUVD-2017-13008,0.0
EUVD-2017-13050,3.000000000086267e-07
EUVD-2017-14125,-1.2000000000067512e-06
EUVD-2017-14118,-1.3000000000373824e-06
EUVD-2017-14112,-3.0000000000030003e-06
EUVD-2017-14119,-1.2000000000067512e-06
EUVD-2017-14127,-1.3000000000096268e-06
EUVD-2017-14116,-1.2999999999818712e-06
EUVD-2017-14134,8.200000000013752e-06
EUVD-2017-14137,1.2000000000067512e-06
EUVD-2017-14131,-1.2999999999818712e-06
EUVD-2017-14141,-1.2999999999818712e-06
EUVD-2017-14136,-1.2000000000067512e-06
EUVD-2017-14120,-1.3000000000373824e-06
EUVD-2017-14138,1.000000000001e-06
EUVD-2017-14133,-1.3000000000096268e-06
EUVD-2017-14143,-1.3000000000096268e-06
EUVD-2017-14140,-0.003333400000000042
EUVD-2017-14121,-1.2000000000067512e-06
EUVD-2017-14139,-0.0010978000000000376
EUVD-2017-14155,-1.3000000000096268e-06
EUVD-2017-14152,-1.3000000000096268e-06
EUVD-2017-14153,-1.3000000000096268e-06
EUVD-2017-14156,-8.999999999981245e-07
EUVD-2017-14124,-1.2000000000067512e-06
EUVD-2017-13000,-3.000000000086267e-07
EUVD-2017-13052,3.999999999837467e-07
EUVD-2017-13097,6.000000000172534e-07
EUVD-2017-13129,4.0000000001150227e-07
EUVD-2017-12835,0.0
EUVD-2017-14113,-1.0000000000287557e-07
EUVD-2017-13130,3.999999999837467e-07
EUVD-2017-14107,-0.0016427999999999443
EUVD-2017-1406,-0.0020835999999999633
EUVD-2017-14151,-1.2000000000067512e-06
EUVD-2017-14150,-1.3000000000096268e-06
EUVD-2017-14167,-1.3000000000096268e-06
EUVD-2017-14163,-1.2999999999818712e-06
EUVD-2017-14172,-1.2999999999818712e-06
EUVD-2017-1417,8.999999999981245e-07
EUVD-2017-14170,-1.2999999999818712e-06
EUVD-2017-14017,8.000000000230045e-07
EUVD-2017-14096,0.0
EUVD-2017-1416,8.999999999981245e-07
EUVD-2017-14159,-8.999999999981245e-07
EUVD-2017-14164,3.999999999559911e-07
EUVD-2017-14174,4.0000000001150227e-07
EUVD-2017-14180,-1.3999999999847468e-06
EUVD-2017-14117,3.000000000086267e-07
EUVD-2017-14176,-1.2999999999818712e-06
EUVD-2017-14191,-0.0018000999999999712
EUVD-2017-14198,-1.3000000000096268e-06
EUVD-2017-1400,-0.0023278999999999384
EUVD-2017-14181,-1.3999999999847468e-06
EUVD-2017-14190,-1.3999999999847468e-06
EUVD-2017-1401,5.000000000143778e-07
EUVD-2017-14115,-2.0000000000575113e-07
EUVD-2017-14110,-3.100000000005876e-06
EUVD-2017-14021,-0.0040000000000000036
EUVD-2017-14202,4.0000000001150227e-07
EUVD-2017-14129,-1.3000000000096268e-06
EUVD-2017-14114,-1.0000000000287557e-07
EUVD-2017-14108,-3.0000000000030003e-06
EUVD-2017-1419,1.000000000001e-06
EUVD-2017-14182,-1.3999999999847468e-06
EUVD-2017-14027,-0.003249999999999975
EUVD-2017-14015,1.500000000015378e-06
EUVD-2017-1418,8.999999999981245e-07
EUVD-2017-14201,-1.3000000000096268e-06
EUVD-2017-14034,7.99999999995249e-07
EUVD-2017-14029,8.000000000230045e-07
EUVD-2017-14054,7.99999999995249e-07
EUVD-2017-14154,-1.2999999999818712e-06
EUVD-2017-14206,-1.2999999999818712e-06
EUVD-2017-14214,4.0000000001150227e-07
EUVD-2017-14209,-1.2999999999818712e-06
EUVD-2017-14221,-1.2999999999818712e-06
EUVD-2017-14207,-1.3000000000096268e-06
EUVD-2017-14162,-0.0014537999999999496
EUVD-2017-14025,-0.003249999999999975
EUVD-2017-14223,-1.3000000000096268e-06
EUVD-2017-14166,-1.3000000000373824e-06
EUVD-2017-14215,-1.2999999999818712e-06
EUVD-2017-14234,-1.2999999999818712e-06
EUVD-2017-1404,-1.0000000000287557e-07
EUVD-2017-14079,7.299999999987872e-06
EUVD-2017-14161,3.000000000086267e-07
EUVD-2017-14225,-1.3999999999847468e-06
EUVD-2017-14165,-1.2999999999818712e-06
EUVD-2017-14241,-1.3000000000096268e-06
EUVD-2017-14032,-0.0021355999999999042
EUVD-2017-14130,-1.2999999999818712e-06
EUVD-2017-14240,-1.3000000000096268e-06
EUVD-2017-14050,8.100000000010876e-06
EUVD-2017-14149,-1.3000000000096268e-06
EUVD-2017-14043,7.99999999995249e-07
EUVD-2017-14179,-1.0000000000287557e-06
EUVD-2017-1424,1.000000000001e-06
EUVD-2017-14248,2.399999999985747e-06
EUVD-2017-14175,-1.2999999999818712e-06
EUVD-2017-1405,-0.0010228000000001014
EUVD-2017-14048,7.99999999995249e-07
EUVD-2017-14195,-1.500000000015378e-06
EUVD-2017-14183,-1.3000000000096268e-06
EUVD-2017-14052,-0.003249999999999975
EUVD-2017-14178,-1.2999999999818712e-06
EUVD-2017-14067,7.99999999995249e-07
EUVD-2017-14208,-1.3000000000096268e-06
EUVD-2017-14046,7.99999999995249e-07
EUVD-2017-14053,7.99999999995249e-07
EUVD-2017-14217,-1.3000000000096268e-06
EUVD-2017-14193,1.000000000001e-06
EUVD-2017-14062,8.000000000230045e-07
EUVD-2017-12943,0.0
EUVD-2017-14060,7.99999999995249e-07
EUVD-2017-14230,-1.3000000000096268e-06
EUVD-2017-14122,-1.3000000000096268e-06
EUVD-2017-12914,1.9999999997799556e-07
EUVD-2017-14229,-1.3000000000096268e-06
EUVD-2017-14233,-1.0000000000287557e-07
EUVD-2017-12919,2.0000000000575113e-07
EUVD-2017-14237,-1.3000000000096268e-06
EUVD-2017-12922,1.9999999997799556e-07
EUVD-2017-12929,2.999999999808711e-07
EUVD-2017-14126,-1.3000000000096268e-06
EUVD-2017-14231,-1.2999999999818712e-06
EUVD-2017-14235,-1.3000000000096268e-06
EUVD-2017-12949,3.000000000086267e-07
EUVD-2017-12937,2.0000000000575113e-07
EUVD-2017-12964,3.000000000086267e-07
EUVD-2017-14226,-1.3000000000096268e-06
EUVD-2017-14242,-1.2999999999818712e-06
EUVD-2017-14251,2.399999999985747e-06
EUVD-2017-14270,2.300000000010627e-06
EUVD-2017-14232,-0.000882700000000014
EUVD-2017-14254,1.8000000000517602e-06
EUVD-2017-14245,0.0
EUVD-2017-1425,1.000000000001e-06
EUVD-2017-14266,2.300000000010627e-06
EUVD-2017-14258,1.8999999999991246e-06
EUVD-2017-14275,2.2999999999828713e-06
EUVD-2017-14265,2.0000000000575113e-07
EUVD-2017-14260,-0.003750199999999926
EUVD-2017-1427,8.999999999981245e-07
EUVD-2017-14279,1.799999999996249e-06
EUVD-2017-14274,2.2999999999828713e-06
EUVD-2017-14293,1.0000000000287557e-07
EUVD-2017-14285,2.300000000010627e-06
EUVD-2017-1426,8.000000000230045e-07
EUVD-2017-14252,2.300000000010627e-06
EUVD-2017-14284,2.2999999999828713e-06
EUVD-2017-14277,1.8000000000517602e-06
EUVD-2017-14255,1.8999999999991246e-06
EUVD-2017-14264,2.0000000000575113e-07
EUVD-2017-14268,2.4000000000135024e-06
EUVD-2017-14256,1.799999999996249e-06
EUVD-2017-14224,-1.2999999999818712e-06
EUVD-2017-14291,9.000000000258801e-07
EUVD-2017-14218,4.0000000001150227e-07
EUVD-2017-14263,-0.0034615000000000062
EUVD-2017-14286,-0.0034615000000000062
EUVD-2017-1429,8.999999999981245e-07
EUVD-2017-14276,2.4000000000135024e-06
EUVD-2017-1422,1.000000000001e-06
EUVD-2017-14294,1.0000000000287557e-07
EUVD-2017-14287,3.000000000086267e-07
EUVD-2017-14292,8.999999999981245e-07
EUVD-2017-14213,-1.2999999999818712e-06
EUVD-2017-14297,-2.000000000002e-06
EUVD-2017-14288,-4.000000000004e-06
EUVD-2017-14301,-0.0014515999999999973
EUVD-2017-14227,-1.2999999999818712e-06
EUVD-2017-12957,2.0000000000575113e-07
EUVD-2017-14065,7.99999999995249e-07
EUVD-2017-12961,3.000000000086267e-07
EUVD-2017-14085,9.999999997511999e-08
EUVD-2017-14090,0.0
EUVD-2017-12968,2.0000000000575113e-07
EUVD-2017-12870,2.0000000000575113e-07
EUVD-2017-12865,1.9999999997799556e-07
EUVD-2017-12849,-0.0005294000000000132
EUVD-2017-12868,3.000000000086267e-07
EUVD-2017-14064,7.999999999674934e-07
EUVD-2017-14082,-1.799999999996249e-06
EUVD-2017-14076,1.0000000000287557e-07
EUVD-2017-14087,0.0
EUVD-2017-14081,-1.799999999996249e-06
EUVD-2017-1408,-0.0014920000000000488
EUVD-2017-14092,-2.0000000000575113e-07
EUVD-2017-14091,0.0
EUVD-2017-14095,-1.000000000001e-06
EUVD-2017-14123,-1.3000000000096268e-06
EUVD-2017-14132,-1.3000000000096268e-06
EUVD-2017-14142,-1.4999999999876223e-06
EUVD-2017-14128,-1.3000000000096268e-06
EUVD-2017-12977,2.999999999808711e-07
EUVD-2017-14304,-1.0000000000287557e-07
EUVD-2017-14306,0.0
EUVD-2017-12971,2.0000000000575113e-07
EUVD-2017-12969,2.0000000000575113e-07
EUVD-2017-12973,3.000000000086267e-07
EUVD-2017-12984,3.000000000086267e-07
EUVD-2017-12985,3.000000000086267e-07
EUVD-2017-12992,2.0000000000575113e-07
EUVD-2017-1414,-1.0000000000287557e-07
EUVD-2017-14145,-1.3000000000096268e-06
EUVD-2017-1343,-1.000000000001e-06
EUVD-2017-13171,4.0000000001150227e-07
EUVD-2017-1350,0.0
EUVD-2017-1352,0.0
EUVD-2017-1349,-3.199999999980996e-06
EUVD-2017-1369,-4.499999999990623e-06
EUVD-2017-1353,-4.499999999990623e-06
EUVD-2017-14312,-3.000000000086267e-07
EUVD-2017-1359,1.0000000000287557e-07
EUVD-2017-1380,0.024341499999999988
EUVD-2017-1373,-0.002197400000000016
EUVD-2017-1381,-0.00015359999999997598
EUVD-2017-1383,0.0
EUVD-2017-1379,0.0
EUVD-2017-1387,1.0000000000287557e-07
EUVD-2017-14098,0.0
EUVD-2017-14105,0.0
EUVD-2017-14302,-0.0015000000000000568
EUVD-2017-1432,1.000000000001e-06
EUVD-2017-14330,-2.0000000000575113e-07
EUVD-2017-14318,1.0000000000287557e-07
EUVD-2017-1433,8.999999999981245e-07
EUVD-2017-14336,9.000000000258801e-07
EUVD-2017-14338,1.000000000001e-06
EUVD-2017-14321,-1.0000000005838672e-07
EUVD-2017-1435,8.999999999981245e-07
EUVD-2017-14354,1.000000000001e-06
EUVD-2017-14347,0.0
EUVD-2017-14339,1.000000000001e-06
EUVD-2017-14348,7.999999999674934e-07
EUVD-2017-14355,1.000000000001e-06
EUVD-2017-14343,1.000000000001e-06
EUVD-2017-14366,-0.003999900000000056
EUVD-2017-14364,-0.003999899999999945
EUVD-2017-14365,8.999999999703689e-07
EUVD-2017-14356,1.1000000000038757e-06
EUVD-2017-1438,1.000000000001e-06
EUVD-2017-14362,1.000000000001e-06
EUVD-2017-14367,8.999999999703689e-07
EUVD-2017-14369,-0.00374999999999992
EUVD-2017-1441,9.999999999732445e-07
EUVD-2017-1442,1.000000000001e-06
EUVD-2017-14436,1.0000000000287557e-07
EUVD-2017-14438,-4.000000000004e-06
EUVD-2017-14437,-3.2999999999838714e-06
EUVD-2017-14455,5.999999999894978e-07
EUVD-2017-14450,-2.0000000000575113e-07
EUVD-2017-1444,-0.002307699999999968
EUVD-2017-14449,-1.0000000000287557e-06
EUVD-2017-14439,-0.0014537999999999496
EUVD-2017-14454,5.000000000143778e-07
EUVD-2017-1445,-1.0000000000287557e-07
EUVD-2017-14451,3.000000000016878e-07
EUVD-2017-14352,0.0
EUVD-2017-14324,2.9999999995311555e-07
EUVD-2017-14168,-0.0018022999999999234
EUVD-2017-14169,-1.2999999999818712e-06
EUVD-2017-14173,-1.3000000000096268e-06
EUVD-2017-14171,-1.3000000000096268e-06
EUVD-2017-14446,-0.0012501000000000317
EUVD-2017-14189,-1.3000000000096268e-06
EUVD-2017-14144,-1.3000000000096268e-06
EUVD-2017-14185,-1.3000000000096268e-06
EUVD-2017-14197,-1.2000000000067512e-06
EUVD-2017-14462,-0.0030031999999999837
EUVD-2017-14435,-0.0039153000000000104
EUVD-2017-14194,-1.3000000000096268e-06
EUVD-2017-14434,-0.004091100000000014
EUVD-2017-1420,8.999999999981245e-07
EUVD-2017-14148,-1.3000000000096268e-06
EUVD-2017-14199,1.000000000001e-06
EUVD-2017-1415,-1.0000000000287557e-07
EUVD-2017-14200,-1.3000000000096268e-06
EUVD-2017-14146,-1.2000000000067512e-06
EUVD-2017-14184,-1.3000000000096268e-06
EUVD-2017-14192,-0.001958499999999974
EUVD-2017-14205,-8.999999999981245e-07
EUVD-2017-14471,-0.0045031999999999295
EUVD-2017-1421,8.999999999981245e-07
EUVD-2017-14158,-8.999999999981245e-07
EUVD-2017-14222,-1.3000000000096268e-06
EUVD-2017-14157,-8.999999999981245e-07
EUVD-2017-14325,3.000000000086267e-07
EUVD-2017-14210,-1.2999999999818712e-06
EUVD-2017-14472,-0.005297299999999949
EUVD-2017-14476,-0.0034646999999999872
EUVD-2017-14478,-0.0003833999999999227
EUVD-2017-14216,-1.2999999999818712e-06
EUVD-2017-14236,-1.2999999999818712e-06
EUVD-2017-14188,-1.3000000000096268e-06
EUVD-2017-14238,-1.3000000000096268e-06
EUVD-2017-14246,0.0
EUVD-2017-14244,-0.0019052999999999987
EUVD-2017-1448,-1.0000000000287557e-07
EUVD-2017-14481,-0.0002457999999999627
EUVD-2017-14482,-0.0015536999999999912
EUVD-2017-14249,2.399999999985747e-06
EUVD-2017-14460,-0.0033355000000000468
EUVD-2017-14488,-0.0003619000000000261
EUVD-2017-14477,-0.0009873999999999716
EUVD-2017-14483,-0.0002457999999999627
EUVD-2017-1411,1.0000000000287557e-07
EUVD-2017-14445,-0.0014516999999999447
EUVD-2017-14101,0.0
EUVD-2017-1386,-1.8999999999991246e-06
EUVD-2017-14486,-0.0002457999999999627
EUVD-2017-14519,2.6999999999999247e-05
EUVD-2017-14250,2.300000000010627e-06
EUVD-2017-14485,-0.0002457999999999627
EUVD-2017-1454,-7.899999999998186e-06
EUVD-2017-14501,-2.300000000010627e-06
EUVD-2017-14492,-0.0002457999999999627
EUVD-2017-14479,-0.001921900000000032
EUVD-2017-14262,1.799999999996249e-06
EUVD-2017-14261,-0.004090900000000008
EUVD-2017-14271,1.8999999999991246e-06
EUVD-2017-14289,-2.6000000000192536e-06
EUVD-2017-1452,-1.0000000000287557e-07
EUVD-2017-14503,-0.0005705999999999767
EUVD-2017-14160,-8.999999999981245e-07
EUVD-2017-1428,1.000000000001e-06
EUVD-2017-14305,0.0
EUVD-2017-14267,1.9999999997799556e-07
EUVD-2017-14212,-1.2999999999818712e-06
EUVD-2017-14186,-1.3000000000096268e-06
EUVD-2017-14300,8.999999999981245e-07
EUVD-2017-14211,-1.2999999999818712e-06
EUVD-2017-14187,1.0000000000287557e-07
EUVD-2017-14196,-1.2999999999818712e-06
EUVD-2017-14204,-1.3000000000096268e-06
EUVD-2017-14147,3.999999999559911e-07
EUVD-2017-14177,-1.3999999999847468e-06
EUVD-2017-14203,-1.3000000000096268e-06
EUVD-2017-14135,8.199999999985996e-06
EUVD-2017-14313,-2.0000000000575113e-07
EUVD-2017-14309,4.0000000001150227e-07
EUVD-2017-14334,9.000000000258801e-07
EUVD-2017-14315,1.0000000000287557e-07
EUVD-2017-14316,1.0000000000287557e-07
EUVD-2017-1431,1.000000000001e-06
EUVD-2017-14345,1.000000000001e-06
EUVD-2017-14333,9.000000000258801e-07
EUVD-2017-14332,-0.003461700000000012
EUVD-2017-14323,4.999999999866223e-07
EUVD-2017-14359,9.000000000258801e-07
EUVD-2017-1437,1.000000000001e-06
EUVD-2017-14368,1.1000000000038757e-06
EUVD-2017-14228,-1.3000000000096268e-06
EUVD-2017-14515,-1.0000000000287557e-06
EUVD-2017-14502,-0.0010180000000000744
EUVD-2017-1455,-8.000000000001062e-06
EUVD-2017-14516,-0.0001532000000000755
EUVD-2017-14508,-0.0012472999999999512
EUVD-2017-14496,-1.999999999946489e-06
EUVD-2017-14523,-0.0001532000000000755
EUVD-2017-14517,-0.0001532000000000755
EUVD-2017-1456,-1.000000000001e-06
EUVD-2017-14518,-0.0001532000000000755
EUVD-2017-14495,-0.0002457999999999627
EUVD-2017-14484,-0.0015536999999999912
EUVD-2017-14565,-0.0009782999999999875
EUVD-2017-14500,-0.0015536999999999912
EUVD-2017-14569,-0.0002990999999999966
EUVD-2017-14487,-0.0015536999999999912
EUVD-2017-1453,3.999999999976245e-07
EUVD-2017-14253,1.799999999996249e-06
EUVD-2017-14220,-1.2000000000067512e-06
EUVD-2017-14272,2.599999999991498e-06
EUVD-2017-14282,-0.002647000000000066
EUVD-2017-14283,-0.005624899999999933
EUVD-2017-14278,1.8999999999991246e-06
EUVD-2017-1430,8.999999999981245e-07
EUVD-2017-14296,-1.0000000000287557e-07
EUVD-2017-14299,8.999999999981245e-07
EUVD-2017-14273,2.300000000010627e-06
EUVD-2017-14269,2.0000000000575113e-07
EUVD-2017-14219,4.0000000001150227e-07
EUVD-2017-14295,8.999999999981245e-07
EUVD-2017-1423,1.000000000001e-06
EUVD-2017-14298,-1.6999999999933735e-06
EUVD-2017-14529,-1.0000000000287557e-06
EUVD-2017-14521,-7.060000000003175e-05
EUVD-2017-14532,-0.0017848000000000308
EUVD-2017-14239,-0.00012849999999997586
EUVD-2017-14560,-6.36000000000525e-05
EUVD-2017-14552,-5.430000000006263e-05
EUVD-2017-14513,-1.0000000000287557e-06
EUVD-2017-14566,-5.8700000000078134e-05
EUVD-2017-14539,-0.00036130000000000884
EUVD-2017-14546,-0.00036130000000000884
EUVD-2017-14514,-0.001452600000000026
EUVD-2017-14572,0.0001770999999999301
EUVD-2017-14524,-7.060000000003175e-05
EUVD-2017-14559,-6.36000000000525e-05
EUVD-2017-14553,-0.0002076000000000855
EUVD-2017-14537,-0.00035820000000008623
EUVD-2017-14303,-1.0000000000287557e-07
EUVD-2017-14307,0.0
EUVD-2017-14319,1.0000000000287557e-07
EUVD-2017-14317,9.999999997511999e-08
EUVD-2017-14310,-0.0012856999999999452
EUVD-2017-14311,4.0000000001150227e-07
EUVD-2017-14308,4.0000000001150227e-07
EUVD-2017-14320,-1.0000000005838672e-07
EUVD-2017-14322,1.9999999999881224e-07
EUVD-2017-14337,1.1000000000038757e-06
EUVD-2017-1434,1.000000000001e-06
EUVD-2017-14340,1.000000000001e-06
EUVD-2017-14344,1.000000000001e-06
EUVD-2017-14341,1.000000000001e-06
EUVD-2017-14346,0.0
EUVD-2017-14331,-0.0022131999999999152
EUVD-2017-14363,1.000000000001e-06
EUVD-2017-14342,1.1000000000038757e-06
EUVD-2017-14360,-0.002812400000000048
EUVD-2017-1440,1.000000000001e-06
EUVD-2017-14349,-0.0010392000000000179
EUVD-2017-14361,1.1000000000038757e-06
EUVD-2017-1436,8.999999999981245e-07
EUVD-2017-1439,1.000000000001e-06
EUVD-2017-1443,-0.0015001000000000042
EUVD-2017-14530,-0.0001532000000000755
EUVD-2017-14564,-0.00036130000000000884
EUVD-2017-14567,-1.1000000000871424e-06
EUVD-2017-14506,-0.001452600000000026
EUVD-2017-14542,-0.00036130000000000884
EUVD-2017-14510,-0.0001532000000000755
EUVD-2017-14534,-6.920000000010251e-05
EUVD-2017-14548,-0.00036130000000000884
EUVD-2017-14511,-0.001452600000000026
EUVD-2017-14550,-0.00036130000000000884
EUVD-2017-14555,-5.8700000000078134e-05
EUVD-2017-14558,-0.00021530000000002936
EUVD-2017-14860,-3.000000000086267e-07
EUVD-2017-14858,-3.000000000086267e-07
EUVD-2017-1486,-3.000000000086267e-07
EUVD-2017-14864,-4.0000000001150227e-07
EUVD-2017-14867,-0.004090900000000008
EUVD-2017-14861,-2.999999999808711e-07
EUVD-2017-14796,2.0000000000575113e-07
EUVD-2017-14799,1.0000000000287557e-07
EUVD-2017-14946,-0.00280440000000004
EUVD-2017-14940,1.0000000000287557e-07
EUVD-2017-14957,-1.0000000000287557e-07
EUVD-2017-14955,1.0000000000287557e-07
EUVD-2017-14942,1.0000000000287557e-07
EUVD-2017-14962,-5.499999999991623e-06
EUVD-2017-14939,1.0000000000287557e-07
EUVD-2017-1494,-1.0000000000287557e-07
EUVD-2017-14961,-1.3999999999847468e-06
EUVD-2017-14952,-2.2000000000008124e-06
EUVD-2017-1496,-1.0000000000287557e-07
EUVD-2017-14976,0.0
EUVD-2017-14977,0.0
EUVD-2017-14953,-1.09999999997612e-06
EUVD-2017-14966,-0.0032071000000000183
EUVD-2017-14948,0.0
EUVD-2017-14589,4.0000000001150227e-07
EUVD-2017-14586,-0.003599800000000042
EUVD-2017-14584,3.999999999559911e-07
EUVD-2017-14585,-8.599999999997499e-06
EUVD-2017-14695,4.0000000001150227e-07
EUVD-2017-14691,-0.0024999999999999467
EUVD-2017-14872,-0.0050000000000000044
EUVD-2017-14701,-0.003000100000000061
EUVD-2017-14873,-3.000000000086267e-07
EUVD-2017-14723,7.199999999984996e-06
EUVD-2017-14865,-3.000000000086267e-07
EUVD-2017-14815,2.0000000000575113e-07
EUVD-2017-15017,7.399999999990747e-06
EUVD-2017-14620,3.000000000016878e-07
EUVD-2017-14690,-0.0020454999999999224
EUVD-2017-14973,-1.0000000000287557e-07
EUVD-2017-14868,-0.0044999999999999485
EUVD-2017-15004,-0.0022503000000000384
EUVD-2017-14877,-3.000000000086267e-07
EUVD-2017-14707,-2.0000000000575113e-07
EUVD-2017-1497,9.999999999732445e-07
EUVD-2017-14986,0.0
EUVD-2017-14576,-0.0004297999999999247
EUVD-2017-14720,0.0
EUVD-2017-14971,-0.0018001000000000822
EUVD-2017-14988,0.0
EUVD-2017-14998,-2.0000000000575113e-07
EUVD-2017-14947,0.0
EUVD-2017-1498,9.999999999732445e-07
EUVD-2017-14551,-0.0002990999999999966
EUVD-2017-14987,0.0
EUVD-2017-14994,0.0
EUVD-2017-14730,-9.999999994736442e-08
EUVD-2017-14696,8.000000000230045e-07
EUVD-2017-1470,-7.99999999995249e-07
EUVD-2017-14590,4.0000000001150227e-07
EUVD-2017-14700,1.600000000046009e-06
EUVD-2017-15023,-2.9999999999752447e-06
EUVD-2017-14713,-2.6000000000747647e-06
EUVD-2017-14433,2.0000000000575113e-07
EUVD-2017-14716,1.0000000000287557e-07
EUVD-2017-14708,-1.0000000000287557e-07
EUVD-2017-15046,4.0000000001150227e-07
EUVD-2017-14447,-0.0013235999999999803
EUVD-2017-14610,-0.0013637000000000787
EUVD-2017-14884,-4.000000000004e-06
EUVD-2017-14440,-0.0011560000000000459
EUVD-2017-14637,1.0000000000287557e-07
EUVD-2017-14580,-6.999999999993123e-07
EUVD-2017-14770,-9.999999997511999e-08
EUVD-2017-14314,-1.4000000000125024e-06
EUVD-2017-14442,-0.0007916000000000034
EUVD-2017-14684,3.000000000086267e-07
EUVD-2017-14461,-0.0028124999999999956
EUVD-2017-1469,-1.0999999999969368e-06
EUVD-2017-14468,7.699999999999374e-06
EUVD-2017-14463,-0.0030031999999999837
EUVD-2017-14465,-1.0000000000287557e-07
EUVD-2017-14724,-1.599999999990498e-06
EUVD-2017-14351,0.0
EUVD-2017-15006,-0.0017308999999999797
EUVD-2017-14335,-0.003212899999999963
EUVD-2017-14729,-1.0000000000287557e-07
EUVD-2017-14687,-0.0023613000000000106
EUVD-2017-14573,6.729999999999237e-05
EUVD-2017-14725,-1.599999999990498e-06
EUVD-2017-14441,-0.0011560000000000459
EUVD-2017-1468,-1.1000000000038757e-06
EUVD-2017-14990,-2.0000000000575113e-07
EUVD-2017-14930,6.999999999923734e-07
EUVD-2017-14676,3.000000000016878e-07
EUVD-2017-14574,-0.0006696000000000479
EUVD-2017-14710,-1.5000000000431335e-06
EUVD-2017-14882,-0.0040000000000000036
EUVD-2017-14714,-2.6000000000747647e-06
EUVD-2017-1471,-1.0000000000287557e-07
EUVD-2017-14704,-0.0037532999999999594
EUVD-2017-14751,8.999999999703689e-07
EUVD-2017-14999,-0.0028124999999999956
EUVD-2017-1472,-2.6999999999999247e-05
EUVD-2017-14912,-0.003103500000000037
EUVD-2017-1493,-1.0000000000287557e-07
EUVD-2017-14480,-0.0015536999999999912
EUVD-2017-14927,-0.001595500000000083
EUVD-2017-14921,-0.0017308000000000323
EUVD-2017-14715,-0.0013636999999999677
EUVD-2017-14694,-0.003913100000000003
EUVD-2017-14857,-3.000000000086267e-07
EUVD-2017-15042,-0.00018590000000007212
EUVD-2017-14650,1.599999999990498e-06
EUVD-2017-14754,-0.0030031000000000363
EUVD-2017-14888,-0.0045000000000000595
EUVD-2017-14917,-0.0022521999999999265
EUVD-2017-15019,1.0000000000287557e-07
EUVD-2017-14594,-2.9999999995311555e-07
EUVD-2017-14732,-0.0040000000000000036
EUVD-2017-14587,4.0000000001150227e-07
EUVD-2017-14490,-0.0013655999999999668
EUVD-2017-14494,-0.0015536999999999912
EUVD-2017-14598,-2.0000000000575113e-07
EUVD-2017-14608,3.000000000086267e-07
EUVD-2017-14595,0.0
EUVD-2017-14634,1.0000000000287557e-07
EUVD-2017-15054,-2.9999999995311555e-07
EUVD-2017-15050,3.999999999559911e-07
EUVD-2017-15052,-0.0029926999999999593
EUVD-2017-1505,1.9999999997799556e-07
EUVD-2017-1506,2.0000000000575113e-07
EUVD-2017-15075,0.0
EUVD-2017-15061,-3.6999999999953737e-06
EUVD-2017-15066,0.0
EUVD-2017-15063,1.0000000000287557e-07
EUVD-2017-15072,-1.0000000000287557e-07
EUVD-2017-15083,4.0000000001150227e-07
EUVD-2017-15089,1.799999999996249e-06
EUVD-2017-15056,-0.001502200000000009
EUVD-2017-1510,-3.000000000030756e-06
EUVD-2017-1509,0.0
EUVD-2017-15064,-0.004000200000000009
EUVD-2017-15087,-0.003459800000000013
EUVD-2017-15062,-3.7999999999982492e-06
EUVD-2017-15065,9.999999999732445e-07
EUVD-2017-15077,0.0
EUVD-2017-15059,-1.9999999995023998e-07
EUVD-2017-15097,-6.999999999923734e-07
EUVD-2017-15092,1.799999999996249e-06
EUVD-2017-15120,1.000000000001e-06
