EUVD,VEDAS
EUVD-2017-3179,-7.99999999995249e-07
EUVD-2017-3303,-6.999999999923734e-07
EUVD-2017-2704,1.2000000000067512e-06
EUVD-2017-3336,1.0000000000287557e-07
EUVD-2017-3059,0.0
EUVD-2017-3330,-7.00000000020129e-07
EUVD-2017-3286,-3.000000000086267e-07
EUVD-2017-3281,-7.99999999995249e-07
EUVD-2017-2686,1.3000000000096268e-06
EUVD-2017-3197,1.9999999995023998e-07
EUVD-2017-3078,0.0
EUVD-2017-3294,0.0
EUVD-2017-2678,1.2000000000067512e-06
EUVD-2017-2709,1.2000000000067512e-06
EUVD-2017-3028,2.999999999947489e-07
EUVD-2017-2987,0.002500399999999958
EUVD-2017-2684,1.2000000000067512e-06
EUVD-2017-3275,0.0023687999999999487
EUVD-2017-2694,1.2000000000067512e-06
EUVD-2017-2680,1.1999999999789956e-06
EUVD-2017-3273,0.002250500000000044
EUVD-2017-3062,0.0
EUVD-2017-2711,1.0000000000287557e-07
EUVD-2017-3067,-5.800000000000249e-06
EUVD-2017-2691,1.2000000000067512e-06
EUVD-2017-2717,1.2000000000067512e-06
EUVD-2017-3070,-8.999999999703689e-07
EUVD-2017-2695,1.2999999999818712e-06
EUVD-2017-3077,9.999999994736442e-08
EUVD-2017-2688,1.2000000000067512e-06
EUVD-2017-3313,-8.999999999703689e-07
EUVD-2017-3293,-6.999999999993123e-07
EUVD-2017-3284,-1.0000000000287557e-07
EUVD-2017-3282,-8.999999999981245e-07
EUVD-2017-3292,-6.999999999993123e-07
EUVD-2017-2727,1.2000000000067512e-06
EUVD-2017-3315,-8.999999999703689e-07
EUVD-2017-3289,0.0
EUVD-2017-2683,1.2000000000067512e-06
EUVD-2017-2706,1.2000000000067512e-06
EUVD-2017-2725,3.000000000086267e-07
EUVD-2017-2719,-1.0000000000287557e-07
EUVD-2017-2726,2.999999999808711e-07
EUVD-2017-2724,1.3000000000096268e-06
EUVD-2017-2722,1.2000000000067512e-06
EUVD-2017-2728,1.2000000000067512e-06
EUVD-2017-2703,1.2000000000067512e-06
EUVD-2017-2697,1.2000000000067512e-06
EUVD-2017-3347,-1.300000000002688e-06
EUVD-2017-3339,-8.999999999703689e-07
EUVD-2017-3344,-8.999999999703689e-07
EUVD-2017-3365,-6.399999999989747e-06
EUVD-2017-3373,1.0000000000287557e-07
EUVD-2017-3366,0.0
EUVD-2017-3378,2.999999999808711e-07
EUVD-2017-3389,0.0025000000000000577
EUVD-2017-3357,-3.7000000000023126e-06
EUVD-2017-3341,-8.999999999703689e-07
EUVD-2017-3342,-8.999999999703689e-07
EUVD-2017-3359,0.0
EUVD-2017-3352,8.999999999703689e-07
EUVD-2017-3387,0.00300009999999995
EUVD-2017-3363,-7.699999999999374e-06
EUVD-2017-3346,0.0
EUVD-2017-2738,2.999999999947489e-07
EUVD-2017-3375,0.0
EUVD-2017-2736,0.0
EUVD-2017-3361,-6.399999999989747e-06
EUVD-2017-3388,4.0000000001150227e-07
EUVD-2017-3356,3.0000000000030003e-06
EUVD-2017-2737,0.0
EUVD-2017-3390,3.000000000086267e-07
EUVD-2017-2733,2.999999999947489e-07
EUVD-2017-3353,-7.99999999995249e-07
EUVD-2017-2742,2.0000000000575113e-07
EUVD-2017-3380,1.9999999997799556e-07
EUVD-2017-3384,2.0000000000575113e-07
EUVD-2017-3385,3.000000000086267e-07
EUVD-2017-3407,2.999999999808711e-07
EUVD-2017-2744,0.0004643000000000841
EUVD-2017-3431,0.0
EUVD-2017-2753,-3.900000000001125e-06
EUVD-2017-2745,-4.499999999962867e-06
EUVD-2017-3425,2.0000000000575113e-07
EUVD-2017-3393,0.0
EUVD-2017-2746,6.000000000172534e-07
EUVD-2017-3446,3.0000000006413785e-07
EUVD-2017-2730,1.2000000000067512e-06
EUVD-2017-2750,-4.900000000002125e-06
EUVD-2017-2729,1.2000000000067512e-06
EUVD-2017-2754,-3.900000000001125e-06
EUVD-2017-2749,-4.900000000002125e-06
EUVD-2017-3374,0.0
EUVD-2017-2759,0.00281229999999999
EUVD-2017-3415,0.0
EUVD-2017-2757,0.00391319999999995
EUVD-2017-2756,-8.000000000021878e-07
EUVD-2017-2752,-3.900000000001125e-06
EUVD-2017-3401,0.0008635999999999644
EUVD-2017-2761,0.0023684000000000482
EUVD-2017-3404,2.9999999995311555e-07
EUVD-2017-3418,-1.0000000000287557e-07
EUVD-2017-2783,9.999999997511999e-08
EUVD-2017-2748,-9.000000000258801e-07
EUVD-2017-3427,2.0000000000575113e-07
EUVD-2017-3430,0.002999300000000038
EUVD-2017-2762,0.0023684000000000482
EUVD-2017-2767,-6.999999999923734e-07
EUVD-2017-3399,3.000000000086267e-07
EUVD-2017-3406,2.9999999995311555e-07
EUVD-2017-3421,3.000000000086267e-07
EUVD-2017-2765,-7.99999999995249e-07
EUVD-2017-3416,5.000000000143778e-07
EUVD-2017-2782,-1.3999999999847468e-06
EUVD-2017-3420,2.0000000000575113e-07
EUVD-2017-2775,-8.999999999703689e-07
EUVD-2017-2785,9.999999997511999e-08
EUVD-2017-2769,-7.99999999995249e-07
EUVD-2017-3391,6.000000000172534e-07
EUVD-2017-2770,-7.00000000020129e-07
EUVD-2017-2784,1.0000000000287557e-07
EUVD-2017-2774,-8.999999999703689e-07
EUVD-2017-3417,0.0021428000000000003
EUVD-2017-2780,0.0010005000000000708
EUVD-2017-2776,-7.699999999999374e-06
EUVD-2017-3398,0.0040000000000000036
EUVD-2017-3444,2.999999999808711e-07
EUVD-2017-2799,0.0018356999999999957
EUVD-2017-3424,2.0000000000575113e-07
EUVD-2017-2793,1.0000000000287557e-07
EUVD-2017-3413,2.9999999995311555e-07
EUVD-2017-2794,1.0000000000287557e-07
EUVD-2017-3434,3.000000000086267e-07
EUVD-2017-2787,0.0015522000000000036
EUVD-2017-2812,2.0000000000575113e-07
EUVD-2017-3351,0.003213400000000033
EUVD-2017-3338,-8.999999999703689e-07
EUVD-2017-3348,0.0
EUVD-2017-3349,0.0
EUVD-2017-3379,2.0000000000575113e-07
EUVD-2017-3403,2.9999999995311555e-07
EUVD-2017-3358,0.0
EUVD-2017-3354,-5.000000000005e-07
EUVD-2017-3343,-8.999999999703689e-07
EUVD-2017-2835,2.0000000000575113e-07
EUVD-2017-2797,1.0000000000287557e-07
EUVD-2017-3445,2.0000000000575113e-07
EUVD-2017-2764,-6.999999999923734e-07
EUVD-2017-2791,1.0000000000287557e-07
EUVD-2017-3370,0.0
EUVD-2017-3408,2.9999999995311555e-07
EUVD-2017-2768,-7.99999999995249e-07
EUVD-2017-2804,0.0
EUVD-2017-3376,0.0
EUVD-2017-3367,0.0
EUVD-2017-3441,3.0000000006413785e-07
EUVD-2017-3383,3.000000000086267e-07
EUVD-2017-2832,2.0000000000575113e-07
EUVD-2017-3372,0.0025000000000000577
EUVD-2017-3392,0.0
EUVD-2017-2836,0.0
EUVD-2017-3382,3.0000000006413785e-07
EUVD-2017-2795,1.0000000000287557e-07
EUVD-2017-2788,0.0015522000000000036
EUVD-2017-2800,0.002999799999999997
EUVD-2017-2846,0.002833399999999986
EUVD-2017-2739,-8.000000000230045e-07
EUVD-2017-2829,1.0000000000287557e-07
EUVD-2017-2813,0.0
EUVD-2017-2814,0.0
EUVD-2017-2830,9.999999997511999e-08
EUVD-2017-2824,3.999999999976245e-07
EUVD-2017-2810,0.0007696999999999843
EUVD-2017-3400,2.9999999995311555e-07
EUVD-2017-3394,4.0000000001150227e-07
EUVD-2017-3412,2.9999999995311555e-07
EUVD-2017-3423,0.0032144000000000617
EUVD-2017-3442,0.0015000000000000568
EUVD-2017-3426,1.8800000000096517e-05
EUVD-2017-3437,3.0000000006413785e-07
EUVD-2017-3433,2.999999999808711e-07
EUVD-2017-3440,3.0000000006413785e-07
EUVD-2017-3449,0.0015000000000000568
EUVD-2017-3456,0.0
EUVD-2017-3455,0.0
EUVD-2017-3432,0.003249999999999975
EUVD-2017-3453,0.0015000000000000568
EUVD-2017-3483,2.0000000000575113e-07
EUVD-2017-3454,2.0000000000575113e-07
EUVD-2017-3471,0.0025002000000000635
EUVD-2017-3474,2.0000000000575113e-07
EUVD-2017-3452,4.0000000001150227e-07
EUVD-2017-3478,-2.0000000000575113e-07
EUVD-2017-3462,0.0028127000000000013
EUVD-2017-3513,3.000000000086267e-07
EUVD-2017-3522,2.0000000000575113e-07
EUVD-2017-3525,2.0000000000575113e-07
EUVD-2017-3647,0.002368900000000007
EUVD-2017-3650,4.0000000001150227e-07
EUVD-2017-3654,-3.4599999999995745e-05
EUVD-2017-3648,0.002647500000000025
EUVD-2017-3665,1.0000000000287557e-07
EUVD-2017-3680,0.0040000000000000036
EUVD-2017-3656,0.0
EUVD-2017-3443,3.0000000006413785e-07
EUVD-2017-3498,0.0001255000000000006
EUVD-2017-3661,1.0000000000287557e-07
EUVD-2017-3480,0.0034618999999999067
EUVD-2017-3451,0.0005713999999999997
EUVD-2017-3469,0.0028127000000000013
EUVD-2017-3487,2.9999999995311555e-07
EUVD-2017-3681,0.0016428000000000553
EUVD-2017-3670,0.0040000000000000036
EUVD-2017-3667,0.004284600000000083
EUVD-2017-3682,0.0040000000000000036
EUVD-2017-3521,2.0000000000575113e-07
EUVD-2017-3662,1.0000000000287557e-07
EUVD-2017-3694,0.002811499999999967
EUVD-2017-3494,2.9999999995311555e-07
EUVD-2017-3668,0.004284699999999919
EUVD-2017-3520,2.0000000000575113e-07
EUVD-2017-3518,6.000000000172534e-07
EUVD-2017-3496,2.9999999995311555e-07
EUVD-2017-3448,2.0000000000575113e-07
EUVD-2017-3671,0.0040000000000000036
EUVD-2017-3666,1.0000000000287557e-07
EUVD-2017-3658,9.999999994736442e-08
EUVD-2017-3701,0.004091099999999903
EUVD-2017-3663,1.0000000000287557e-07
EUVD-2017-3697,0.00375049999999999
EUVD-2017-3653,-4.500000000018378e-06
EUVD-2017-3499,2.9999999995311555e-07
EUVD-2017-3676,0.0040000000000000036
EUVD-2017-3481,2.9999999995311555e-07
EUVD-2017-3699,0.004091099999999903
EUVD-2017-3652,3.999999999559911e-07
EUVD-2017-3690,0.002833399999999986
EUVD-2017-3696,0.004000200000000009
EUVD-2017-3692,0.0034615000000000062
EUVD-2017-3655,-3.000000000086267e-07
EUVD-2017-3678,0.0044999999999999485
EUVD-2017-3700,0.00375049999999999
EUVD-2017-2852,0.002833399999999986
EUVD-2017-2849,-5.800000000000249e-06
EUVD-2017-2850,0.0040000000000000036
EUVD-2017-2853,0.002833399999999986
EUVD-2017-2854,1.599999999990498e-06
EUVD-2017-2856,1.6999999999933735e-06
EUVD-2017-2861,0.003249999999999975
EUVD-2017-3081,1.0000000000287557e-07
EUVD-2017-2962,4.000000000004e-06
EUVD-2017-2863,1.6999999999933735e-06
EUVD-2017-2858,0.003249999999999975
EUVD-2017-2862,0.003249999999999975
EUVD-2017-2868,0.003249999999999975
EUVD-2017-2870,0.003249999999999975
EUVD-2017-2865,0.0045000000000000595
EUVD-2017-2873,0.0045000000000000595
EUVD-2017-2869,0.003249999999999975
EUVD-2017-2874,0.0045000000000000595
EUVD-2017-3088,0.0
EUVD-2017-2884,0.003249999999999975
EUVD-2017-2872,0.0045000000000000595
EUVD-2017-3090,1.0000000000287557e-07
EUVD-2017-3086,-7.99999999995249e-07
EUVD-2017-2877,0.003249999999999975
EUVD-2017-2883,0.003249999999999975
EUVD-2017-2880,0.003249999999999975
EUVD-2017-2904,0.003249999999999975
EUVD-2017-2882,0.003249999999999975
EUVD-2017-2885,0.003249999999999975
EUVD-2017-2889,0.003249999999999975
EUVD-2017-2879,0.003249999999999975
EUVD-2017-2905,0.003249999999999975
EUVD-2017-3226,-7.99999999995249e-07
EUVD-2017-3202,-7.99999999995249e-07
EUVD-2017-2897,1.599999999990498e-06
EUVD-2017-3204,-7.99999999995249e-07
EUVD-2017-2899,0.003249999999999975
EUVD-2017-3206,4.0000000001150227e-07
EUVD-2017-3207,4.0000000001150227e-07
EUVD-2017-2964,0.0034605000000000885
EUVD-2017-3201,0.004091100000000014
EUVD-2017-3203,-7.99999999995249e-07
EUVD-2017-3224,-3.000000000086267e-07
EUVD-2017-2876,0.0045000000000000595
EUVD-2017-3089,1.0000000000287557e-07
EUVD-2017-3115,-2.0000000000575113e-07
EUVD-2017-3082,0.0
EUVD-2017-2895,0.0045000000000000595
EUVD-2017-2909,1.599999999990498e-06
EUVD-2017-2966,0.0033754000000000284
EUVD-2017-3241,0.004000099999999951
EUVD-2017-3244,1.9999999999881224e-07
EUVD-2017-3236,-8.999999999703689e-07
EUVD-2017-3205,-4.500000000018378e-06
EUVD-2017-3221,-3.999999999837467e-07
EUVD-2017-3091,-6.000000000172534e-07
EUVD-2017-3246,1.9999999999881224e-07
EUVD-2017-2976,2.999999999947489e-07
EUVD-2017-2910,1.599999999990498e-06
EUVD-2017-2968,6.000000000172534e-07
EUVD-2017-3128,0.0
EUVD-2017-3100,-2.7999999999694936e-06
EUVD-2017-3117,-9.000000000258801e-07
EUVD-2017-3124,-9.000000000258801e-07
EUVD-2017-3113,2.0000000000575113e-07
EUVD-2017-3238,-8.999999999703689e-07
EUVD-2017-3112,0.003749699999999967
EUVD-2017-3079,1.0000000000287557e-07
EUVD-2017-3120,1.0000000000287557e-07
EUVD-2017-2963,-6.299999999986872e-06
EUVD-2017-3144,-7.699999999999374e-06
EUVD-2017-3145,-7.699999999999374e-06
EUVD-2017-3140,-8.700000000000374e-06
EUVD-2017-3123,-5.999999999894978e-07
EUVD-2017-3148,-7.700000000013252e-06
EUVD-2017-3139,-3.599999999992498e-06
EUVD-2017-2918,1.799999999996249e-06
EUVD-2017-2930,1.599999999990498e-06
EUVD-2017-3137,0.0020459999999999923
EUVD-2017-2925,1.6000000000182535e-06
EUVD-2017-3142,-6.499999999992623e-06
EUVD-2017-3147,-8.700000000000374e-06
EUVD-2017-2894,0.003249999999999975
EUVD-2017-3146,-7.699999999999374e-06
EUVD-2017-2903,0.003249999999999975
EUVD-2017-3099,-2.5999999999637424e-06
EUVD-2017-3129,0.004091100000000014
EUVD-2017-2965,0.004998899999999917
EUVD-2017-3098,0.002647500000000025
EUVD-2017-2974,-6.999999999646178e-07
EUVD-2017-3253,-9.000000000258801e-07
EUVD-2017-3127,-4.999999999866223e-07
EUVD-2017-3013,0.003249999999999975
EUVD-2017-2933,1.6999999999933735e-06
EUVD-2017-3016,0.0037858000000000613
EUVD-2017-2979,-2.0000000000575113e-07
EUVD-2017-2902,0.003249999999999975
EUVD-2017-2914,1.599999999990498e-06
EUVD-2017-2919,1.6000000000182535e-06
EUVD-2017-2989,-7.5999999999964984e-06
EUVD-2017-3022,1.0000000000287557e-07
EUVD-2017-3255,-9.000000000258801e-07
EUVD-2017-2923,1.599999999990498e-06
EUVD-2017-2901,0.0045000000000000595
EUVD-2017-2978,1.0000000000287557e-07
EUVD-2017-2980,-2.0000000000575113e-07
EUVD-2017-2991,-5.000000000143778e-07
EUVD-2017-2982,-2.300000000010627e-06
EUVD-2017-3006,1.0000000000287557e-07
EUVD-2017-3011,0.003249999999999975
EUVD-2017-2945,1.0000000000287557e-07
EUVD-2017-3007,1.0000000000287557e-07
EUVD-2017-2920,1.599999999990498e-06
EUVD-2017-2939,-5.800000000000249e-06
EUVD-2017-2935,1.6999999999933735e-06
EUVD-2017-2944,-8.999999999703689e-07
EUVD-2017-2893,0.0045000000000000595
EUVD-2017-3154,-8.600000000004437e-06
EUVD-2017-2926,-8.600000000025254e-06
EUVD-2017-3036,-5.000000000143778e-07
EUVD-2017-3155,-6.400000000003625e-06
EUVD-2017-2917,1.8000000000517602e-06
EUVD-2017-3278,0.0
EUVD-2017-2912,1.599999999990498e-06
EUVD-2017-3247,1.9999999999881224e-07
EUVD-2017-3150,-8.700000000000374e-06
EUVD-2017-3270,-2.0000000000575113e-07
EUVD-2017-3138,-8.000000000230045e-07
EUVD-2017-2937,1.6999999999933735e-06
EUVD-2017-3165,-1.0999999999969368e-06
EUVD-2017-3184,-5.599999999994498e-06
EUVD-2017-3262,1.0000000000287557e-07
EUVD-2017-3159,0.0011255000000000015
EUVD-2017-3257,-2.999999999808711e-07
EUVD-2017-2936,1.6999999999933735e-06
EUVD-2017-3265,0.0
EUVD-2017-2886,0.003249999999999975
EUVD-2017-3048,2.9999999995311555e-07
EUVD-2017-2940,0.003249999999999975
EUVD-2017-3158,5.999999999617422e-07
EUVD-2017-3032,0.0
EUVD-2017-3188,-4.2000000000097515e-06
EUVD-2017-3200,2.0000000000575113e-07
EUVD-2017-3009,0.0037858000000000613
EUVD-2017-3170,-7.99999999995249e-07
EUVD-2017-3194,-6.000000000172534e-07
EUVD-2017-2985,0.002811800000000031
EUVD-2017-3252,-5.800000000000249e-06
EUVD-2017-3174,1.0000000000287557e-07
EUVD-2017-3157,5.999999999617422e-07
EUVD-2017-3172,1.0000000000287557e-07
EUVD-2017-3192,-5.599999999994498e-06
EUVD-2017-3176,1.0000000000287557e-07
EUVD-2017-3199,2.0000000000575113e-07
EUVD-2017-2931,1.6999999999933735e-06
EUVD-2017-3046,1.0000000000287557e-07
EUVD-2017-2994,0.0013748000000000093
EUVD-2017-3068,-8.000000000230045e-07
EUVD-2017-3015,0.005124999999999935
EUVD-2017-3183,-5.599999999994498e-06
EUVD-2017-3057,0.0
EUVD-2017-3047,-7.00000000020129e-07
EUVD-2017-3061,0.0
EUVD-2017-3043,9.999999999593667e-08
EUVD-2017-3324,6.000000000172534e-07
EUVD-2017-3195,-7.00000000020129e-07
EUVD-2017-3332,0.0018740000000000423
EUVD-2017-3071,-8.000000000230045e-07
EUVD-2017-3329,-4.19999999995424e-06
EUVD-2017-3189,-5.599999999994498e-06
EUVD-2017-2922,1.599999999990498e-06
EUVD-2017-3304,-6.999999999923734e-07
EUVD-2017-3193,-6.999999999646178e-07
EUVD-2017-3295,0.0
EUVD-2017-2953,0.0035905999999999993
EUVD-2017-3325,0.0
EUVD-2017-3256,-7.699999999999374e-06
EUVD-2017-3290,9.999999999593667e-08
EUVD-2017-3181,-2.0000000000575113e-07
EUVD-2017-2924,1.599999999990498e-06
EUVD-2017-3307,-8.000000000230045e-07
EUVD-2017-3283,6.000000000172534e-07
EUVD-2017-3291,-6.999999999993123e-07
EUVD-2017-3058,0.0
EUVD-2017-3069,-7.999999999674934e-07
EUVD-2017-3297,0.0
EUVD-2017-3018,0.004500500000000018
EUVD-2017-3254,0.0029612999999999445
EUVD-2017-2984,0.0025005000000000166
EUVD-2017-3259,-2.0000000000575113e-07
EUVD-2017-3337,1.0000000000287557e-07
EUVD-2017-3049,4.0000000001150227e-07
EUVD-2017-3065,0.002500100000000005
EUVD-2017-3331,-3.599999999992498e-06
EUVD-2017-3143,-7.699999999999374e-06
EUVD-2017-3044,1.0000000000287557e-07
EUVD-2017-3335,0.0
EUVD-2017-3314,-8.999999999703689e-07
EUVD-2017-3167,7.00000000020129e-07
EUVD-2017-3274,0.0023687999999999487
EUVD-2017-3302,1.8999999999991246e-06
EUVD-2017-3190,-5.499999999991623e-06
EUVD-2017-3306,-8.000000000230045e-07
EUVD-2017-3251,-5.800000000000249e-06
EUVD-2017-3340,-8.999999999703689e-07
EUVD-2017-3364,-6.399999999989747e-06
EUVD-2017-3817,1.3000000000096268e-06
EUVD-2017-3709,0.0044999999999999485
EUVD-2017-3182,0.002646000000000037
EUVD-2017-3296,0.0
EUVD-2017-3360,-6.400000000003625e-06
EUVD-2017-3055,0.0009787999999999464
EUVD-2017-3327,0.0
EUVD-2017-3280,-7.99999999995249e-07
EUVD-2017-3411,2.9999999995311555e-07
EUVD-2017-3429,1.9999999997799556e-07
EUVD-2017-3371,6.000000000172534e-07
EUVD-2017-3377,2.0000000000575113e-07
EUVD-2017-3405,2.9999999995311555e-07
EUVD-2017-3419,2.999999999808711e-07
EUVD-2017-3396,2.0000000000575113e-07
EUVD-2017-3350,0.0
EUVD-2017-3316,0.0028333000000000386
EUVD-2017-3414,2.0000000000575113e-07
EUVD-2017-3410,2.9999999995311555e-07
EUVD-2017-3422,2.0000000000575113e-07
EUVD-2017-3821,1.2999999999818712e-06
EUVD-2017-3822,1.2999999999818712e-06
EUVD-2017-3409,2.9999999995311555e-07
EUVD-2017-3334,1.9999999999742446e-06
EUVD-2017-3435,0.002227300000000043
EUVD-2017-3436,3.0000000006413785e-07
EUVD-2017-3362,-7.699999999999374e-06
EUVD-2017-3447,0.0035909000000000635
EUVD-2017-3438,3.0000000006413785e-07
EUVD-2017-3439,3.0000000006413785e-07
EUVD-2017-3869,1.3000000000096268e-06
EUVD-2017-3883,1.2000000000067512e-06
EUVD-2017-3856,1.2999999999818712e-06
EUVD-2017-3872,1.2000000000067512e-06
EUVD-2017-3891,1.2999999999818712e-06
EUVD-2017-3874,1.3000000000096268e-06
EUVD-2017-3857,1.2999999999818712e-06
EUVD-2017-3876,1.3000000000096268e-06
EUVD-2017-3875,1.3000000000096268e-06
EUVD-2017-3879,1.3000000000096268e-06
EUVD-2017-3888,1.3000000000096268e-06
EUVD-2017-3860,1.2000000000067512e-06
EUVD-2017-3858,0.0044999999999999485
EUVD-2017-3908,1.3000000000096268e-06
EUVD-2017-3904,1.3000000000096268e-06
EUVD-2017-3901,1.2999999999818712e-06
EUVD-2017-3835,1.3000000000096268e-06
EUVD-2017-3893,1.3000000000096268e-06
EUVD-2017-3903,1.2999999999818712e-06
EUVD-2017-3865,1.3000000000096268e-06
EUVD-2017-3919,1.3000000000096268e-06
EUVD-2017-3913,1.2000000000067512e-06
EUVD-2017-3911,1.2999999999818712e-06
EUVD-2017-3916,1.3000000000096268e-06
EUVD-2017-3889,1.2999999999818712e-06
EUVD-2017-3921,1.3000000000096268e-06
EUVD-2017-3924,1.3000000000096268e-06
EUVD-2017-3917,1.2999999999818712e-06
EUVD-2017-3914,1.700000000021129e-06
EUVD-2017-3910,1.2999999999818712e-06
EUVD-2017-3890,1.2000000000067512e-06
EUVD-2017-3906,1.2000000000067512e-06
EUVD-2017-3922,1.3000000000096268e-06
EUVD-2017-3925,1.3000000000096268e-06
EUVD-2017-3937,1.2999999999818712e-06
EUVD-2017-3941,1.3000000000096268e-06
EUVD-2017-3933,1.3000000000096268e-06
EUVD-2017-3938,1.3000000000096268e-06
EUVD-2017-3948,4.999999999588667e-07
EUVD-2017-3998,-8.999999999703689e-07
EUVD-2017-4012,2.0000000000575113e-07
EUVD-2017-4040,0.00409130000000002
EUVD-2017-4032,1.0000000000287557e-07
EUVD-2017-4014,-8.000000000021878e-07
EUVD-2017-4025,5.000000000143778e-07
EUVD-2017-4015,-8.999999999981245e-07
EUVD-2017-4035,-2.0000000000575113e-07
EUVD-2017-4039,0.0045004000000000155
EUVD-2017-4031,5.000000000143778e-07
EUVD-2017-3994,0.0
EUVD-2017-3995,0.0
EUVD-2017-4024,5.000000000143778e-07
EUVD-2017-4042,3.999999999976245e-07
EUVD-2017-4028,5.000000000143778e-07
EUVD-2017-3996,0.0
EUVD-2017-4038,0.004999799999999999
EUVD-2017-4054,-8.999999999703689e-07
EUVD-2017-4016,-8.999999999981245e-07
EUVD-2017-4053,-6.000000000172534e-07
EUVD-2017-4059,0.0040000000000000036
EUVD-2017-4044,0.004999799999999999
EUVD-2017-4027,5.000000000143778e-07
EUVD-2017-4049,0.0025004000000000692
EUVD-2017-4036,0.00409130000000002
EUVD-2017-4030,5.000000000143778e-07
EUVD-2017-4052,0.0
EUVD-2017-4063,0.0040000000000000036
EUVD-2017-4060,0.0040000000000000036
EUVD-2017-4065,0.0040000000000000036
EUVD-2017-4061,0.0040000000000000036
EUVD-2017-4064,0.0040000000000000036
EUVD-2017-3450,2.0000000000575113e-07
EUVD-2017-4069,0.0040000000000000036
EUVD-2017-4067,0.0040000000000000036
EUVD-2017-3470,3.0000000006413785e-07
EUVD-2017-3458,3.0000000006413785e-07
EUVD-2017-4172,-8.999999999703689e-07
EUVD-2017-4066,0.0045000000000000595
EUVD-2017-4176,0.001666999999999974
EUVD-2017-4174,0.0002687000000000106
EUVD-2017-4178,1.0000000000287557e-07
EUVD-2017-4179,-3.6999999999953737e-06
EUVD-2017-4190,0.0
EUVD-2017-4175,0.004315599999999975
EUVD-2017-4194,1.0000000000287557e-07
EUVD-2017-4184,4.0000000001150227e-07
EUVD-2017-4180,-8.999999999703689e-07
EUVD-2017-4205,-8.000000000230045e-07
EUVD-2017-4186,3.999999999559911e-07
EUVD-2017-4212,-7.700000000013252e-06
EUVD-2017-4191,0.0
EUVD-2017-4177,1.0000000000287557e-07
EUVD-2017-4202,-8.000000000230045e-07
EUVD-2017-4187,3.000000000086267e-07
EUVD-2017-4210,-5.800000000000249e-06
EUVD-2017-4234,7.999999999674934e-07
EUVD-2017-4219,1.0000000000287557e-07
EUVD-2017-4189,0.0
EUVD-2017-4203,-8.999999999703689e-07
EUVD-2017-4204,-8.999999999703689e-07
EUVD-2017-4070,0.0045000000000000595
EUVD-2017-4076,0.0040000000000000036
EUVD-2017-4071,0.0040000000000000036
EUVD-2017-4077,0.0040000000000000036
EUVD-2017-4082,0.0040000000000000036
EUVD-2017-4074,0.0040000000000000036
EUVD-2017-4072,0.0030004999999999615
EUVD-2017-4080,0.0040000000000000036
EUVD-2017-4078,0.0040000000000000036
EUVD-2017-4089,0.0040000000000000036
EUVD-2017-4092,0.0040000000000000036
EUVD-2017-4088,0.0040000000000000036
EUVD-2017-4090,0.0040000000000000036
EUVD-2017-4103,5.000000000143778e-07
EUVD-2017-4083,0.0040000000000000036
EUVD-2017-4091,0.0040000000000000036
EUVD-2017-4081,0.0040000000000000036
EUVD-2017-4087,0.0045000000000000595
EUVD-2017-4104,5.000000000143778e-07
EUVD-2017-4109,5.000000000143778e-07
EUVD-2017-4098,0.0040000000000000036
EUVD-2017-4216,2.0000000000575113e-07
EUVD-2017-4096,0.004090900000000008
EUVD-2017-4213,2.799999999997249e-06
EUVD-2017-4101,5.000000000143778e-07
EUVD-2017-4099,5.000000000143778e-07
EUVD-2017-4084,0.0040000000000000036
EUVD-2017-4112,5.000000000143778e-07
EUVD-2017-4201,-9.000000000258801e-07
EUVD-2017-4217,-3.6000000000480092e-06
EUVD-2017-4236,7.999999999674934e-07
EUVD-2017-4136,-7.700000000013252e-06
EUVD-2017-4137,-6.3000000000007494e-06
EUVD-2017-4118,4.999999999866223e-07
EUVD-2017-4107,5.000000000143778e-07
EUVD-2017-4230,1.799999999996249e-06
EUVD-2017-4245,7.99999999995249e-07
EUVD-2017-4182,1.09999999997612e-06
EUVD-2017-4111,5.000000000143778e-07
EUVD-2017-4120,4.999999999866223e-07
EUVD-2017-4095,0.0045000000000000595
EUVD-2017-4209,3.500000000017378e-06
EUVD-2017-4232,1.8000000000240046e-06
EUVD-2017-4214,-7.700000000013252e-06
EUVD-2017-4079,0.0040000000000000036
EUVD-2017-4253,7.999999999674934e-07
EUVD-2017-4206,-9.000000000258801e-07
EUVD-2017-4183,1.1999999999789956e-06
EUVD-2017-4192,1.0000000000287557e-07
EUVD-2017-4093,0.0040000000000000036
EUVD-2017-4116,0.0037500999999999785
EUVD-2017-4145,-8.000000000021878e-07
EUVD-2017-4148,-8.000000000230045e-07
EUVD-2017-4125,4.999999999866223e-07
EUVD-2017-4115,5.000000000143778e-07
EUVD-2017-4188,1.0000000000287557e-07
EUVD-2017-4193,-7.699999999999374e-06
EUVD-2017-4237,8.999999999981245e-07
EUVD-2017-4233,0.0045000000000000595
EUVD-2017-4173,0.0012503999999999849
EUVD-2017-4248,1.000000000001e-06
EUVD-2017-4255,8.000000000230045e-07
EUVD-2017-4147,-1.4999999999876223e-06
EUVD-2017-4102,5.000000000143778e-07
EUVD-2017-4097,0.0040000000000000036
EUVD-2017-4075,0.0045000000000000595
EUVD-2017-4140,-2.0000000000575113e-07
EUVD-2017-4108,5.000000000143778e-07
