EUVD,VEDAS
EUVD-2005-3151,-1.700000000021129e-06
EUVD-2005-3153,-1.0000000000287557e-07
EUVD-2005-3263,-2.0000000000575113e-07
EUVD-2005-3248,-1.799999999996249e-06
EUVD-2005-3261,0.0
EUVD-2005-3258,-4.699999999996374e-06
EUVD-2005-3145,-2.0999999999993246e-05
EUVD-2005-3133,-5.6000000000000494e-05
EUVD-2005-3161,-2.0000000000575113e-07
EUVD-2005-3137,-1.5199999999992997e-05
EUVD-2005-3241,-1.799999999996249e-06
EUVD-2005-3277,0.0
EUVD-2005-3157,-2.9999999995311555e-07
EUVD-2005-3270,-5.999999999617422e-07
EUVD-2005-3159,-3.0000000006413785e-07
EUVD-2005-3154,-3.000000000086267e-07
EUVD-2005-3109,-0.0001508999999999816
EUVD-2005-3246,-1.799999999996249e-06
EUVD-2005-3275,-1.2999999999818712e-06
EUVD-2005-3262,0.0
EUVD-2005-3245,-1.799999999996249e-06
EUVD-2005-3271,-1.3999999999847468e-06
EUVD-2005-2817,-5.6000000000000494e-05
EUVD-2005-3256,-4.470000000000862e-05
EUVD-2005-3139,-1.2000000000345068e-06
EUVD-2005-2820,0.0
EUVD-2005-2698,-5.459999999998799e-05
EUVD-2005-2707,-1.5900000000013126e-05
EUVD-2005-2865,-5.610000000000337e-05
EUVD-2005-2845,-5.610000000000337e-05
EUVD-2005-2732,-5.610000000000337e-05
EUVD-2005-2723,-5.6099999999975614e-05
EUVD-2005-2714,-2.0000000000575113e-07
EUVD-2005-2702,-1.5900000000013126e-05
EUVD-2005-2739,-2.1999999999799957e-06
EUVD-2005-2856,-5.610000000000337e-05
EUVD-2005-2604,-3.000000000086267e-07
EUVD-2005-2609,0.0
EUVD-2005-2730,-5.6000000000000494e-05
EUVD-2005-2752,-0.00027500000000001135
EUVD-2005-2726,0.0
EUVD-2005-2868,0.0
EUVD-2005-2885,-5.610000000000337e-05
EUVD-2005-2847,-1.4999999999876223e-06
EUVD-2005-2597,-6.000000000172534e-07
EUVD-2005-2602,-1.0000000000287557e-07
EUVD-2005-2610,0.0
EUVD-2005-2607,-1.0000000000287557e-07
EUVD-2005-2721,-5.6000000000000494e-05
EUVD-2005-2755,-2.0000000000575113e-07
EUVD-2005-2775,-5.6000000000000494e-05
EUVD-2005-2781,-5.6000000000000494e-05
EUVD-2005-2692,-1.2999999999818712e-06
EUVD-2005-2742,-2.1999999999799957e-06
EUVD-2005-2778,0.0
EUVD-2005-2780,-1.4999999999876223e-06
EUVD-2005-2772,-1.0000000000287557e-07
EUVD-2005-2701,-2.3999999999579913e-06
EUVD-2005-2782,0.0
EUVD-2005-2731,-5.610000000000337e-05
EUVD-2005-2747,-2.2000000000077513e-06
EUVD-2005-2749,-2.2000000000077513e-06
EUVD-2005-2779,-5.610000000000337e-05
EUVD-2005-2756,-3.0000000006413785e-07
EUVD-2005-2753,-0.00026740000000000097
EUVD-2005-2620,-0.00011610000000000786
EUVD-2005-2624,-5.610000000000337e-05
EUVD-2005-2616,0.0
EUVD-2005-2635,-2.9999999995311555e-07
EUVD-2005-2658,0.0
EUVD-2005-2648,0.0
EUVD-2005-2627,-1.0000000000287557e-07
EUVD-2005-2626,-5.6000000000000494e-05
EUVD-2005-2649,-1.0000000000287557e-07
EUVD-2005-2636,-3.219999999998224e-05
EUVD-2005-2659,0.0
EUVD-2005-2694,-0.00022880000000000122
EUVD-2005-2618,-0.00015060000000000073
EUVD-2005-2893,-5.6000000000000494e-05
EUVD-2005-2650,0.0
EUVD-2005-2927,-5.100000000007876e-06
EUVD-2005-2894,-5.6000000000000494e-05
EUVD-2005-2661,-2.9999999995311555e-07
EUVD-2005-2643,-7.00000000020129e-07
EUVD-2005-2638,-5.610000000000337e-05
EUVD-2005-2897,-5.6099999999975614e-05
EUVD-2005-2653,-4.699999999996374e-06
EUVD-2005-2634,-5.610000000000337e-05
EUVD-2005-2901,-5.6000000000000494e-05
EUVD-2005-2641,-2.9999999995311555e-07
EUVD-2005-2709,-0.00022880000000000122
EUVD-2005-2656,0.0
EUVD-2005-2600,-2.7399999999982994e-05
EUVD-2005-2930,0.0
EUVD-2005-2904,-5.610000000000337e-05
EUVD-2005-2902,-4.699999999996374e-06
EUVD-2005-2654,-4.700000000024129e-06
EUVD-2005-2614,-2.0999999999993246e-05
EUVD-2005-2639,-5.610000000000337e-05
EUVD-2005-2655,-0.00014080000000002424
EUVD-2005-2889,-4.579999999998474e-05
EUVD-2005-2887,-4.699999999996374e-06
EUVD-2005-2912,-5.100000000007876e-06
EUVD-2005-2637,-5.610000000000337e-05
EUVD-2005-2632,-8.879999999999999e-05
EUVD-2005-2645,-8.000000000230045e-07
EUVD-2005-3515,-2.0000000000575113e-07
EUVD-2005-3513,-2.0000000000575113e-07
EUVD-2005-3518,-3.220000000001e-05
EUVD-2005-3519,-3.210000000000712e-05
EUVD-2005-3413,0.0
EUVD-2005-3410,-1.0000000000287557e-07
EUVD-2005-3403,-3.119999999998124e-05
EUVD-2005-3402,-2.0000000000575113e-07
EUVD-2005-3407,0.0
EUVD-2005-3415,-1.09999999997612e-06
EUVD-2005-3414,-1.0000000000287557e-06
EUVD-2005-3528,-2.9999999995311555e-07
EUVD-2005-3530,-4.4399999999999995e-05
EUVD-2005-3545,1.0000000000287557e-07
EUVD-2005-3537,-1.0000000000287557e-07
EUVD-2005-3532,0.0
EUVD-2005-3551,-1.1000000000316312e-06
EUVD-2005-3554,-6.000000000172534e-07
EUVD-2005-3512,-2.0000000000575113e-07
EUVD-2005-3570,-3.220000000001e-05
EUVD-2005-3558,0.0
EUVD-2005-3520,-3.000000000086267e-07
EUVD-2005-3555,-6.999999999646178e-07
EUVD-2005-3559,-3.220000000001e-05
EUVD-2005-3417,-1.09999999997612e-06
EUVD-2005-3425,-3.210000000000712e-05
EUVD-2005-3428,-2.7299999999980118e-05
EUVD-2005-3430,-2.7300000000007874e-05
EUVD-2005-3441,-2.9200000000006998e-05
EUVD-2005-3436,-2.9200000000006998e-05
EUVD-2005-3429,-2.7399999999982994e-05
EUVD-2005-3453,-2.9200000000006998e-05
EUVD-2005-3443,-2.9199999999979243e-05
EUVD-2005-3454,-2.9100000000004123e-05
EUVD-2005-3478,-9.999999999732445e-07
EUVD-2005-3444,-2.9100000000004123e-05
EUVD-2005-3458,-2.9200000000006998e-05
EUVD-2005-3452,-2.9200000000006998e-05
EUVD-2005-3449,-2.9199999999979243e-05
EUVD-2005-3476,-0.00367189999999995
EUVD-2005-3448,-2.9200000000006998e-05
EUVD-2005-3456,-2.9200000000006998e-05
EUVD-2005-3424,-7.999999999980245e-06
EUVD-2005-3463,-2.9200000000006998e-05
EUVD-2005-3462,-2.9100000000004123e-05
EUVD-2005-3467,-1.6000000000182535e-06
EUVD-2005-3473,0.0
EUVD-2005-3471,-1.6900000000014126e-05
EUVD-2005-3445,-2.9199999999979243e-05
EUVD-2005-3494,-7.499999999993623e-06
EUVD-2005-3469,-2.1000000000021002e-05
EUVD-2005-3481,-3.210000000000712e-05
EUVD-2005-3585,-2.0000000000575113e-07
EUVD-2005-3592,-3.220000000001e-05
EUVD-2005-3565,-5.900000000003125e-06
EUVD-2005-3582,-3.219999999998224e-05
EUVD-2005-3575,0.0
EUVD-2005-3464,-2.9200000000006998e-05
EUVD-2005-3550,0.0
EUVD-2005-3460,-2.9200000000006998e-05
EUVD-2005-3583,-5.6000000000000494e-05
EUVD-2005-3500,-5.100000000007876e-06
EUVD-2005-3455,-2.9100000000004123e-05
EUVD-2005-3617,-2.0000000000575113e-07
EUVD-2005-3432,-5.610000000000337e-05
EUVD-2005-3501,-5.610000000000337e-05
EUVD-2005-3479,-9.000000000258801e-07
EUVD-2005-3587,-5.610000000000337e-05
EUVD-2005-3573,0.0
EUVD-2005-3505,-2.740000000001075e-05
EUVD-2005-3442,-2.9200000000006998e-05
EUVD-2005-3586,-2.1100000000023877e-05
EUVD-2005-3508,-2.0000000000575113e-07
EUVD-2005-3536,0.0
EUVD-2005-3578,-3.210000000000712e-05
EUVD-2005-3645,-4.699999999996374e-06
EUVD-2005-3619,-1.0000000000287557e-07
EUVD-2005-3440,-2.9100000000004123e-05
EUVD-2005-3503,-0.00011120000000000574
EUVD-2005-3291,0.0
EUVD-2005-3584,0.0
EUVD-2005-3640,1.0000000000287557e-07
EUVD-2005-3296,-1.5500000000001624e-05
EUVD-2005-3286,0.0
EUVD-2005-3307,-5.610000000000337e-05
EUVD-2005-3312,-1.8999999999991246e-06
EUVD-2005-3282,-2.9999999995311555e-07
EUVD-2005-3297,-1.5500000000001624e-05
EUVD-2005-3314,-1.5500000000001624e-05
EUVD-2005-3305,-5.460000000001575e-05
EUVD-2005-3294,-3.220000000001e-05
EUVD-2005-3339,-0.0002929000000000126
EUVD-2005-3324,0.0
EUVD-2005-3341,-0.00014079999999999648
EUVD-2005-3328,-1.0000000000287557e-07
EUVD-2005-3336,-1.2000000000067512e-06
EUVD-2005-3335,-1.2000000000067512e-06
EUVD-2005-3340,0.0
EUVD-2005-3310,-5.6000000000000494e-05
EUVD-2005-3332,0.0
EUVD-2005-3648,-6.000000000172534e-07
EUVD-2005-3459,-2.9200000000006998e-05
EUVD-2005-3480,-4.590000000001537e-05
EUVD-2005-3621,-1.1999999999789956e-06
EUVD-2005-3643,-5.000000000143778e-07
EUVD-2005-3572,-2.2000000000077513e-06
EUVD-2005-3638,0.0
EUVD-2005-3576,0.0
EUVD-2005-3466,-3.399999999986747e-06
EUVD-2005-3489,-4.699999999996374e-06
EUVD-2005-3490,-4.599999999993498e-06
EUVD-2005-3418,-1.1000000000316312e-06
EUVD-2005-3507,0.0
EUVD-2005-3630,-3.210000000000712e-05
EUVD-2005-3623,-1.2000000000345068e-06
EUVD-2005-3644,-5.610000000000337e-05
EUVD-2005-3647,0.0
EUVD-2005-3629,-1.589999999998537e-05
EUVD-2005-3651,0.0
EUVD-2005-3636,0.0
EUVD-2005-3635,-1.0000000000287557e-07
EUVD-2005-3378,-4.0000000001150227e-07
EUVD-2005-3393,0.0
EUVD-2005-3367,-5.6000000000000494e-05
EUVD-2005-3363,-7.999999999674934e-07
EUVD-2005-3392,-1.6999999999933735e-06
EUVD-2005-3384,-6.999999999646178e-07
EUVD-2005-3374,-5.000000000143778e-07
EUVD-2005-3390,-2.5999999999637424e-06
EUVD-2005-3375,-4.0000000001150227e-07
EUVD-2005-3580,-0.00014079999999999648
EUVD-2005-3362,-1.0000000005838672e-07
EUVD-2005-3472,-2.0000000000575113e-07
EUVD-2005-3342,-2.1099999999996122e-05
EUVD-2005-3377,-5.000000000143778e-07
EUVD-2005-3366,-3.220000000001e-05
EUVD-2005-3368,-3.220000000001e-05
EUVD-2005-3334,-1.2000000000067512e-06
EUVD-2005-3652,-5.199999999982996e-06
EUVD-2005-3354,-8.200000000013752e-06
EUVD-2005-3338,-1.2000000000067512e-06
EUVD-2005-2938,-5.0000000000050004e-06
EUVD-2005-2931,-5.100000000007876e-06
EUVD-2005-2934,-5.0000000000050004e-06
EUVD-2005-2940,-7.300000000015627e-06
EUVD-2005-2939,-5.100000000007876e-06
EUVD-2005-2935,-7.300000000015627e-06
EUVD-2005-2936,-1.000000000001e-06
EUVD-2005-2945,-3.000000000086267e-07
EUVD-2005-2947,-5.6099999999975614e-05
EUVD-2005-2932,-6.000000000172534e-07
EUVD-2005-2950,0.0
EUVD-2005-2958,-1.589999999998537e-05
EUVD-2005-2956,-4.399999999987747e-06
EUVD-2005-2960,-1.5099999999990121e-05
EUVD-2005-2961,0.0
EUVD-2005-3344,0.0
EUVD-2005-2959,-2.1000000000048757e-06
EUVD-2005-2944,-3.000000000086267e-07
EUVD-2005-2957,-2.0000000000575113e-07
EUVD-2005-2951,-4.699999999996374e-06
EUVD-2005-3355,-6.000000000172534e-07
EUVD-2005-2964,0.0
EUVD-2005-3364,-2.0000000000575113e-07
EUVD-2005-3349,-6.000000000172534e-07
EUVD-2005-3372,-5.000000000143778e-07
EUVD-2005-3381,-4.999999999588667e-07
EUVD-2005-3396,-5.450000000001287e-05
EUVD-2005-3386,0.0
EUVD-2005-3391,-1.4499999999972868e-05
EUVD-2005-3369,-5.000000000143778e-07
EUVD-2005-3385,-6.999999999646178e-07
EUVD-2005-3398,-5.610000000000337e-05
EUVD-2005-2970,-1.599999999996049e-05
EUVD-2005-2971,-7.999999999674934e-07
EUVD-2005-2966,-1.5900000000013126e-05
EUVD-2005-2967,-2.0000000000575113e-07
EUVD-2005-2980,-2.0000000000575113e-07
EUVD-2005-2974,-5.999999999617422e-07
EUVD-2005-2988,-5.6000000000000494e-05
EUVD-2005-2977,-2.140000000000475e-05
EUVD-2005-2962,0.0
EUVD-2005-2979,-2.0000000000575113e-07
EUVD-2005-2969,-1.2999999999818712e-06
EUVD-2005-2981,-5.610000000000337e-05
EUVD-2005-2984,0.0
EUVD-2005-2963,-4.429999999999712e-05
EUVD-2005-2954,-3.000000000086267e-07
EUVD-2005-2976,-4.0000000001150227e-07
EUVD-2005-2978,-1.589999999998537e-05
EUVD-2005-2972,-4.0000000001150227e-07
EUVD-2005-2986,-5.000000000143778e-07
EUVD-2005-2985,-5.610000000000337e-05
EUVD-2005-2987,-4.599999999993498e-06
EUVD-2005-2982,-5.6000000000000494e-05
EUVD-2005-2994,-0.00011610000000000786
EUVD-2005-2973,-1.3999999999292356e-06
EUVD-2005-2990,-2.1099999999996122e-05
EUVD-2005-2989,-2.0000000000575113e-07
EUVD-2005-2992,-3.000000000086267e-07
EUVD-2005-2991,-5.999999999617422e-07
EUVD-2005-2983,-7.499999999993623e-06
EUVD-2005-3000,-4.599999999993498e-06
EUVD-2005-2995,-3.000000000086267e-07
EUVD-2005-2999,-4.700000000024129e-06
EUVD-2005-3010,-3.219999999998224e-05
EUVD-2005-3002,-1.0000000000287557e-07
EUVD-2005-3014,-1.0000000000287557e-07
EUVD-2005-2993,-1.0399999999993748e-05
EUVD-2005-3005,0.0
EUVD-2005-3001,-1.7000000000017e-05
EUVD-2005-3015,-0.00011620000000001074
EUVD-2005-3011,-4.0000000001150227e-07
EUVD-2005-3006,-3.2000000000087514e-06
EUVD-2005-2998,-4.699999999996374e-06
EUVD-2005-3020,-2.0000000000575113e-07
EUVD-2005-3013,-1.5099999999990121e-05
EUVD-2005-3007,-3.2999999999838714e-06
EUVD-2005-3022,-2.0000000000575113e-07
EUVD-2005-3012,-7.499999999993623e-06
EUVD-2005-3024,-1.9999999995023998e-07
EUVD-2005-3016,-1.0000000000287557e-07
EUVD-2005-3019,-2.0000000000575113e-07
EUVD-2005-3018,-1.0000000000287557e-07
EUVD-2005-3023,-1.0000000000287557e-07
EUVD-2005-3026,-2.0000000000575113e-07
EUVD-2005-2997,-4.599999999993498e-06
EUVD-2005-3021,-2.0000000000575113e-07
EUVD-2005-3030,-5.000000000143778e-07
EUVD-2005-3029,-5.000000000143778e-07
EUVD-2005-3027,-3.210000000000712e-05
EUVD-2005-2949,-3.210000000000712e-05
EUVD-2005-3035,-1.0000000000287557e-07
EUVD-2005-3036,0.0
EUVD-2005-3034,0.0
EUVD-2005-3017,0.0
EUVD-2005-3033,-2.0000000000575113e-07
EUVD-2005-3040,-2.7299999999980118e-05
EUVD-2005-3031,-3.000000000086267e-07
EUVD-2005-3025,-1.0000000000287557e-07
EUVD-2005-2948,-5.6000000000000494e-05
EUVD-2005-3037,0.0
EUVD-2005-3039,-1.0000000000287557e-07
EUVD-2005-3041,-3.199999999980996e-06
EUVD-2005-3042,-3.000000000086267e-07
EUVD-2005-3032,-2.0000000000575113e-07
EUVD-2005-3009,-3.999999999559911e-07
EUVD-2005-3004,-1.0000000000287557e-07
EUVD-2005-3166,-1.5500000000001624e-05
EUVD-2005-3045,-4.699999999996374e-06
EUVD-2005-3043,-1.0000000000287557e-07
EUVD-2005-3047,-4.699999999996374e-06
EUVD-2005-3167,-5.6000000000000494e-05
EUVD-2005-3172,-5.6000000000000494e-05
EUVD-2005-3170,-5.6000000000000494e-05
EUVD-2005-3163,-1.0000000000287557e-07
EUVD-2005-3048,-4.699999999996374e-06
EUVD-2005-3050,-4.699999999996374e-06
EUVD-2005-3044,-4.3399999999998995e-05
EUVD-2005-3054,-1.8999999999991246e-06
EUVD-2005-3049,-4.699999999996374e-06
EUVD-2005-3056,-3.000000000086267e-07
EUVD-2005-3052,-3.210000000000712e-05
EUVD-2005-3061,-3.220000000001e-05
EUVD-2005-3173,-5.6000000000000494e-05
EUVD-2005-3062,-3.210000000000712e-05
EUVD-2005-3165,-1.5500000000001624e-05
EUVD-2005-3164,-2.2999999999828713e-06
EUVD-2005-3059,-3.2000000000087514e-06
EUVD-2005-3174,-5.6000000000000494e-05
EUVD-2005-3057,-7.600000000024254e-06
EUVD-2005-3181,-1.0000000000287557e-07
EUVD-2005-3178,-4.4300000000024875e-05
EUVD-2005-3176,-5.6000000000000494e-05
EUVD-2005-3188,-5.0999999999801204e-06
EUVD-2005-3192,-6.999999999646178e-07
EUVD-2005-3182,-4.4699999999980866e-05
EUVD-2005-3185,-4.0000000001150227e-07
EUVD-2005-3199,-4.699999999996374e-06
EUVD-2005-3657,-5.0000000000050004e-06
EUVD-2005-3655,0.0
EUVD-2005-3658,-5.200000000038507e-06
EUVD-2005-3656,-9.999999994736442e-08
EUVD-2005-3190,-6.000000000172534e-07
EUVD-2005-3184,-2.300000000010627e-06
EUVD-2005-3204,-2.300000000010627e-06
EUVD-2005-3660,-4.600000000021254e-06
EUVD-2005-3659,-1.589999999998537e-05
EUVD-2005-3677,-5.6099999999975614e-05
EUVD-2005-3198,-3.219999999998224e-05
EUVD-2005-3177,-1.0399999999993748e-05
EUVD-2005-3183,-1.799999999996249e-06
EUVD-2005-3186,0.0
EUVD-2005-3193,0.0
EUVD-2005-3074,-2.9999999995311555e-07
EUVD-2005-3195,-3.249999999999087e-05
EUVD-2005-3087,-7.5999999999964984e-06
EUVD-2005-3070,-4.429999999999712e-05
EUVD-2005-3075,0.0
EUVD-2005-3080,-2.1099999999996122e-05
EUVD-2005-3064,-4.599999999993498e-06
EUVD-2005-3664,-8.000000000230045e-07
EUVD-2005-3662,-2.500000000016378e-06
EUVD-2005-3663,-8.000000000230045e-07
EUVD-2005-3665,-8.000000000230045e-07
EUVD-2005-3666,-8.000000000230045e-07
EUVD-2005-3670,-7.999999999674934e-07
EUVD-2005-3671,-7.999999999674934e-07
EUVD-2005-3684,0.0
EUVD-2005-3676,-5.610000000000337e-05
EUVD-2005-3661,-5.0999999999801204e-06
EUVD-2005-3673,-5.610000000000337e-05
EUVD-2005-3682,0.0
EUVD-2005-3686,-1.9999999995023998e-07
EUVD-2005-3694,0.0
EUVD-2005-3685,-2.0000000000575113e-07
EUVD-2005-3683,-9.999999994736442e-08
EUVD-2005-3703,-2.9200000000006998e-05
EUVD-2005-3690,0.0
EUVD-2005-3675,-5.6000000000000494e-05
EUVD-2005-3688,-6.000000000172534e-07
EUVD-2005-3692,-1.6999999999933735e-06
EUVD-2005-3696,0.0
EUVD-2005-3697,-0.00027500000000001135
EUVD-2005-3701,-0.00027499999999999747
EUVD-2005-3695,0.0
EUVD-2005-3714,-7.5000000000213785e-06
EUVD-2005-3708,-2.7300000000007874e-05
EUVD-2005-3721,-5.610000000000337e-05
EUVD-2005-3717,-5.6000000000000494e-05
EUVD-2005-3719,-5.439999999998224e-05
EUVD-2005-3724,-1.86000000000075e-05
EUVD-2005-3739,0.0
EUVD-2005-3705,-0.00027499999999999747
EUVD-2005-3715,-7.399999999990747e-06
EUVD-2005-3716,-5.6000000000000494e-05
EUVD-2005-3730,-8.000000000230045e-07
EUVD-2005-3674,-1.2999999999818712e-06
EUVD-2005-3744,-0.00011619999999998298
EUVD-2005-3712,-7.499999999993623e-06
EUVD-2005-3731,-5.000000000143778e-07
EUVD-2005-3742,-3.220000000001e-05
EUVD-2005-3746,-1.0000000005838672e-07
EUVD-2005-3732,0.0
EUVD-2005-3743,-1.86000000000075e-05
EUVD-2005-3738,0.0
EUVD-2005-3751,-2.000000000002e-06
EUVD-2005-3760,0.0
EUVD-2005-3753,-1.999999999946489e-06
EUVD-2005-3754,-1.2000000000067512e-06
EUVD-2005-3745,-3.2000000000087514e-06
EUVD-2005-3726,-1.86000000000075e-05
EUVD-2005-3749,-1.999999999946489e-06
EUVD-2005-3748,-0.00015060000000000073
EUVD-2005-3767,-3.4999999999896225e-06
EUVD-2005-3761,0.0
EUVD-2005-3758,0.0
EUVD-2005-3740,0.0
EUVD-2005-3069,-4.429999999999712e-05
EUVD-2005-3058,0.0
EUVD-2005-3055,-1.0700000000002374e-05
EUVD-2005-3060,-4.589999999998762e-05
EUVD-2005-3078,-3.000000000086267e-07
EUVD-2005-3076,0.0
EUVD-2005-3083,-5.6000000000000494e-05
EUVD-2005-3084,0.0
EUVD-2005-3071,-1.7000000000017e-05
EUVD-2005-3101,-2.7300000000007874e-05
EUVD-2005-3068,-2.1099999999996122e-05
EUVD-2005-3082,0.0
EUVD-2005-3094,0.0
EUVD-2005-3086,-2.6500000000012625e-05
EUVD-2005-3088,-1.09999999997612e-06
EUVD-2005-3073,-1.0000000000287557e-07
EUVD-2005-3072,0.0
EUVD-2005-3079,-4.0000000001150227e-07
EUVD-2005-3095,0.0
EUVD-2005-3197,-1.9999999995023998e-07
EUVD-2005-3100,2.0000000000575113e-07
EUVD-2005-3096,0.0
EUVD-2005-3102,-2.6599999999987745e-05
EUVD-2005-3215,-3.000000000086267e-07
EUVD-2005-3098,-7.99999999995249e-07
EUVD-2005-3227,-3.000000000086267e-07
EUVD-2005-3209,-3.000000000086267e-07
EUVD-2005-3208,-6.999999999646178e-07
EUVD-2005-3196,-1.0000000000287557e-07
EUVD-2005-3090,-1.2000000000067512e-06
EUVD-2005-3222,-3.000000000086267e-07
EUVD-2005-3211,-3.000000000086267e-07
EUVD-2005-3229,-3.000000000086267e-07
EUVD-2005-3225,-3.000000000086267e-07
EUVD-2005-3212,-3.000000000086267e-07
EUVD-2005-3091,-1.2000000000067512e-06
EUVD-2005-3220,-4.0000000001150227e-07
EUVD-2005-3207,-7.00000000020129e-07
EUVD-2005-3214,-3.000000000086267e-07
EUVD-2005-3224,-3.000000000086267e-07
EUVD-2005-3202,-2.2000000000077513e-06
EUVD-2005-3210,-3.000000000086267e-07
EUVD-2005-3097,-1.0000000000287557e-07
EUVD-2005-3217,-3.000000000086267e-07
EUVD-2005-3236,-3.220000000001e-05
EUVD-2005-3226,-3.000000000086267e-07
EUVD-2005-3228,-3.000000000086267e-07
EUVD-2005-3216,-3.999999999559911e-07
EUVD-2005-3235,-3.219999999998224e-05
EUVD-2005-3093,0.0
EUVD-2005-3063,-4.699999999996374e-06
EUVD-2005-3218,-3.000000000086267e-07
EUVD-2005-3230,-4.0000000001150227e-07
EUVD-2005-3221,-3.000000000086267e-07
EUVD-2005-3099,-1.6900000000014126e-05
EUVD-2005-3092,-3.210000000000712e-05
EUVD-2005-3121,0.0
EUVD-2005-3089,-6.999999999646178e-07
EUVD-2005-3127,-3.220000000001e-05
EUVD-2005-3112,-7.00000000020129e-07
EUVD-2005-3118,0.0
EUVD-2005-3111,0.0
EUVD-2005-3066,-1.0000000000287557e-07
EUVD-2005-3103,-2.740000000001075e-05
EUVD-2005-3067,0.0
EUVD-2005-3114,-5.610000000000337e-05
EUVD-2005-3134,0.0
EUVD-2005-3233,-3.000000000086267e-07
EUVD-2005-3136,-4.699999999996374e-06
EUVD-2005-3130,-4.600000000021254e-06
EUVD-2005-3123,-8.300000000016627e-06
EUVD-2005-3126,0.0
EUVD-2005-3107,-1.3999999999292356e-06
EUVD-2005-3232,-3.000000000086267e-07
EUVD-2005-3250,0.0
EUVD-2005-3131,-5.610000000000337e-05
EUVD-2005-3146,-2.0999999999993246e-05
EUVD-2005-3247,-1.799999999996249e-06
EUVD-2005-3268,-1.6900000000014126e-05
EUVD-2005-3160,0.0
EUVD-2005-3255,0.0
EUVD-2005-3148,-2.1099999999996122e-05
EUVD-2005-3249,-1.6500000000002624e-05
EUVD-2005-3259,-4.699999999996374e-06
EUVD-2005-3115,-0.00014079999999999648
EUVD-2005-3244,-1.8000000000517602e-06
EUVD-2005-3267,0.0
EUVD-2005-3269,-4.900000000002125e-06
EUVD-2005-3138,-1.2000000000345068e-06
EUVD-2005-3141,0.0
EUVD-2005-3156,-5.6000000000000494e-05
EUVD-2005-3147,-2.1099999999996122e-05
EUVD-2005-3279,-1.0000000000287557e-07
EUVD-2005-3260,-4.699999999996374e-06
EUVD-2005-3278,-1.0000000000287557e-07
EUVD-2005-3152,-4.0000000001150227e-07
EUVD-2005-3065,-7.5000000000213785e-06
EUVD-2005-3240,-1.799999999996249e-06
EUVD-2005-3234,-3.000000000086267e-07
EUVD-2005-3252,1.0000000000287557e-07
EUVD-2005-3110,-2.1500000000007624e-05
EUVD-2005-3254,0.0
EUVD-2005-3274,-1.400000000040258e-06
EUVD-2005-3280,0.0
EUVD-2005-3288,-0.00011610000000000786
EUVD-2005-3517,0.0
EUVD-2005-3285,-6.000000000172534e-07
EUVD-2005-3289,0.0
EUVD-2005-3521,-5.610000000000337e-05
EUVD-2005-3408,-1.599999999990498e-06
EUVD-2005-3514,-2.0000000000575113e-07
EUVD-2005-3525,-3.3000000000393825e-06
EUVD-2005-3290,-0.0001406999999999936
EUVD-2005-3516,-2.0000000000575113e-07
EUVD-2005-3401,-8.000000000230045e-07
EUVD-2005-3281,0.0
EUVD-2005-3284,-1.86000000000075e-05
EUVD-2005-3316,0.0
EUVD-2005-3526,-4.4300000000024875e-05
EUVD-2005-3309,-0.0036719000000000057
EUVD-2005-3400,-3.219999999998224e-05
EUVD-2005-3406,-2.1000000000021002e-05
EUVD-2005-3412,1.0000000000287557e-07
EUVD-2005-3411,-2.0000000000575113e-07
EUVD-2005-3405,-2.1000000000021002e-05
EUVD-2005-3416,-1.09999999997612e-06
EUVD-2005-3426,-3.220000000001e-05
EUVD-2005-3419,-1.1000000000316312e-06
EUVD-2005-3421,0.0
EUVD-2005-3785,-3.209999999997937e-05
EUVD-2005-3775,-2.1099999999996122e-05
EUVD-2005-3779,-2.300000000010627e-06
EUVD-2005-3777,0.0
EUVD-2005-3804,-5.610000000000337e-05
EUVD-2005-3799,-8.879999999999999e-05
EUVD-2005-3789,0.0
EUVD-2005-3806,-2.7299999999980118e-05
EUVD-2005-3830,-1.8500000000004624e-05
EUVD-2005-3821,-1.86000000000075e-05
EUVD-2005-3808,-1.0000000000287557e-07
EUVD-2005-3794,-3.209999999997937e-05
EUVD-2005-3831,-1.8500000000004624e-05
EUVD-2005-3838,-2.0000000000575113e-07
EUVD-2005-3803,-6.999999999646178e-07
EUVD-2005-3816,-5.610000000000337e-05
EUVD-2005-3818,-5.6000000000000494e-05
EUVD-2005-3786,-5.6000000000000494e-05
EUVD-2005-3835,-1.000000000001e-06
EUVD-2005-3827,-3.219999999998224e-05
EUVD-2005-3805,-5.6000000000000494e-05
EUVD-2005-3819,-5.610000000000337e-05
EUVD-2005-3809,0.0
EUVD-2005-3801,-4.479999999998374e-05
EUVD-2005-3811,-1.86000000000075e-05
EUVD-2005-3824,-1.8500000000004624e-05
EUVD-2005-3826,0.0
EUVD-2005-3876,-1.8500000000004624e-05
EUVD-2005-3880,-0.0002929000000000126
EUVD-2005-3886,-2.7399999999982994e-05
EUVD-2005-3875,-1.8500000000004624e-05
EUVD-2005-3891,-1.0000000000287557e-07
EUVD-2005-3896,-6.999999999646178e-07
EUVD-2005-3903,-2.399999999985747e-06
EUVD-2005-3899,-1.6900000000014126e-05
EUVD-2005-3887,-2.7300000000007874e-05
EUVD-2005-3895,-7.00000000020129e-07
EUVD-2005-3906,-1.8599999999979744e-05
EUVD-2005-3905,-1.8500000000004624e-05
EUVD-2005-3916,0.0
