EUVD,VEDAS
EUVD-2016-5395,0.0
EUVD-2016-5493,1.7199999999994997e-05
EUVD-2016-4935,4.699999999996374e-06
EUVD-2016-5392,8.700000000000374e-06
EUVD-2016-5424,1.0000000005838672e-07
EUVD-2016-5432,0.00010870000000000324
EUVD-2016-5451,1.0000000000287557e-07
EUVD-2016-4929,4.799999999999249e-06
EUVD-2016-5506,0.0
EUVD-2016-5225,-1.0000000005838672e-07
EUVD-2016-5198,9.999999994736442e-08
EUVD-2016-5421,7.399999999990747e-06
EUVD-2016-5142,1.5399999999998748e-05
EUVD-2016-5233,1.0000000005838672e-07
EUVD-2016-5467,1.599999999990498e-06
EUVD-2016-5461,0.00010870000000000324
EUVD-2016-5428,6.999999999923734e-07
EUVD-2016-5440,3.000000000086267e-07
EUVD-2016-5136,-4.0000000001150227e-07
EUVD-2016-5485,0.0
EUVD-2016-4999,6.000000000172534e-07
EUVD-2016-4969,-4.0000000001150227e-07
EUVD-2016-5132,1.5399999999998748e-05
EUVD-2016-5382,8.700000000000374e-06
EUVD-2016-4994,4.999999999866223e-07
EUVD-2016-5226,9.999999994736442e-08
EUVD-2016-5093,2.7700000000019376e-05
EUVD-2016-5557,-3.000000000086267e-07
EUVD-2016-5236,1.0000000005838672e-07
EUVD-2016-5123,1.5500000000001624e-05
EUVD-2016-4940,2.0700000000012375e-05
EUVD-2016-5415,7.299999999987872e-06
EUVD-2016-5435,4.4799999999955986e-05
EUVD-2016-5033,1.0000000000287557e-07
EUVD-2016-5487,1.7300000000025628e-05
EUVD-2016-5429,9.999999994736442e-08
EUVD-2016-5437,5.000000000143778e-07
EUVD-2016-4957,6.000000000172534e-07
EUVD-2016-5131,1.5500000000001624e-05
EUVD-2016-4961,1.7400000000000748e-05
EUVD-2016-5491,1.7299999999997873e-05
EUVD-2016-4952,2.06000000000095e-05
EUVD-2016-4942,2.0700000000012375e-05
EUVD-2016-4963,6.999999999646178e-07
EUVD-2016-4956,1.0000000000287557e-07
EUVD-2016-5474,-3.0000000006413785e-07
EUVD-2016-5219,1.0000000005838672e-07
EUVD-2016-5232,-4.0000000001150227e-07
EUVD-2016-5465,2.0000000000575113e-07
EUVD-2016-4948,2.000000000002e-06
EUVD-2016-5108,0.0
EUVD-2016-5444,0.00010929999999997886
EUVD-2016-5431,1.0000000000287557e-07
EUVD-2016-4966,3.000000000086267e-07
EUVD-2016-5450,7.80000000000225e-06
EUVD-2016-4937,4.700000000024129e-06
EUVD-2016-5196,9.999999994736442e-08
EUVD-2016-5460,-4.0000000001150227e-07
EUVD-2016-4953,2.0300000000000873e-05
EUVD-2016-4945,2.06000000000095e-05
EUVD-2016-5473,2.0000000000575113e-07
EUVD-2016-4954,1.4999999999876223e-06
EUVD-2016-5434,4.4799999999955986e-05
EUVD-2016-4992,2.799999999997249e-06
EUVD-2016-5137,-4.0000000001150227e-07
EUVD-2016-4950,2.0700000000012375e-05
EUVD-2016-4988,2.0000000000575113e-07
EUVD-2016-5223,-1.0000000005838672e-07
EUVD-2016-5030,2.9999999995311555e-07
EUVD-2016-5312,0.0
EUVD-2016-4944,2.000000000002e-06
EUVD-2016-4998,2.0000000000575113e-07
EUVD-2016-4931,5.900000000003125e-06
EUVD-2016-5006,4.0000000001150227e-07
EUVD-2016-5430,2.0000000000575113e-07
EUVD-2016-5426,8.999999999981245e-07
EUVD-2016-5004,1.5399999999998748e-05
EUVD-2016-4991,-3.000000000086267e-07
EUVD-2016-5309,1.9999999989472883e-07
EUVD-2016-5438,4.999999999588667e-07
EUVD-2016-5009,-3.000000000086267e-07
EUVD-2016-5031,4.999999999588667e-07
EUVD-2016-5024,4.0000000001150227e-07
EUVD-2016-5022,-3.000000000086267e-07
EUVD-2016-5104,0.0
EUVD-2016-4938,4.799999999999249e-06
EUVD-2016-5126,1.5500000000001624e-05
EUVD-2016-5014,7.109999999999062e-05
EUVD-2016-5000,4.999999999588667e-07
EUVD-2016-5057,2.0000000000575113e-07
EUVD-2016-5318,1.700000000021129e-06
EUVD-2016-5343,2.899999999972369e-06
EUVD-2016-5016,2.0000000000575113e-07
EUVD-2016-5344,6.599999999995498e-06
EUVD-2016-5002,-2.0000000000575113e-07
EUVD-2016-5335,6.000000000172534e-07
EUVD-2016-4949,2.0700000000012375e-05
EUVD-2016-5320,1.700000000021129e-06
EUVD-2016-5326,1.96000000000085e-05
EUVD-2016-5336,0.0
EUVD-2016-5328,1.9699999999955864e-05
EUVD-2016-5007,4.0000000001150227e-07
EUVD-2016-5518,1.7299999999997873e-05
EUVD-2016-5351,0.0
EUVD-2016-5231,9.999999994736442e-08
EUVD-2016-5350,0.0
EUVD-2016-4977,0.0
EUVD-2016-5517,1.0000000000287557e-07
EUVD-2016-5488,1.7299999999997873e-05
EUVD-2016-5317,1.6000000000182535e-06
EUVD-2016-5037,-1.9999999999187335e-07
EUVD-2016-5521,-2.9999999995311555e-07
EUVD-2016-5519,0.0
EUVD-2016-4955,-2.9999999995311555e-07
EUVD-2016-5352,1.0000000000287557e-07
EUVD-2016-5334,0.0
EUVD-2016-5511,-8.900000000006125e-06
EUVD-2016-5520,1.7199999999994997e-05
EUVD-2016-5516,2.0000000000575113e-07
EUVD-2016-5341,4.0000000001150227e-07
EUVD-2016-5324,5.000000000143778e-07
EUVD-2016-5235,1.0000000005838672e-07
EUVD-2016-5345,6.500000000020378e-06
EUVD-2016-5454,6.449999999999512e-05
EUVD-2016-5527,-4.0000000001150227e-07
EUVD-2016-5479,-6.600000000023254e-06
EUVD-2016-5496,0.0
EUVD-2016-5023,4.0000000001150227e-07
EUVD-2016-5540,1.1000000000316312e-06
EUVD-2016-5533,3.900000000001125e-06
EUVD-2016-5538,1.0000000000287557e-07
EUVD-2016-5332,7.00000000020129e-07
EUVD-2016-5224,-1.0000000005838672e-07
EUVD-2016-5244,1.0000000005838672e-07
EUVD-2016-5313,0.0
EUVD-2016-5512,1.7299999999997873e-05
EUVD-2016-4930,4.699999999996374e-06
EUVD-2016-5523,6.000000000172534e-07
EUVD-2016-5436,-4.0000000001150227e-07
EUVD-2016-5346,6.599999999995498e-06
EUVD-2016-5534,3.900000000001125e-06
EUVD-2016-5528,-4.0000000001150227e-07
EUVD-2016-5509,1.7299999999997873e-05
EUVD-2016-5532,5.499999999991623e-06
EUVD-2016-5446,4.0000000001150227e-07
EUVD-2016-5563,7.5999999999964984e-06
EUVD-2016-5008,1.000000000001e-06
EUVD-2016-5556,-3.000000000086267e-07
EUVD-2016-5109,-4.0000000001150227e-07
EUVD-2016-5549,6.000000000172534e-07
EUVD-2016-5221,1.0000000005838672e-07
EUVD-2016-5550,6.000000000172534e-07
EUVD-2016-5140,1.5399999999998748e-05
EUVD-2016-5141,1.5399999999998748e-05
EUVD-2016-5011,9.999999994736442e-08
EUVD-2016-5552,3.400000000042258e-06
EUVD-2016-5551,6.000000000172534e-07
EUVD-2016-5419,7.299999999987872e-06
EUVD-2016-5213,9.999999994736442e-08
EUVD-2016-5530,-2.9999999995311555e-07
EUVD-2016-4941,2.0700000000012375e-05
EUVD-2016-5237,1.0000000005838672e-07
EUVD-2016-5497,0.0
EUVD-2016-5020,1.0000000000287557e-07
EUVD-2016-5558,3.999999999559911e-07
EUVD-2016-5559,4.999999999588667e-07
EUVD-2016-5005,1.0000000000287557e-07
EUVD-2016-5541,1.09999999997612e-06
EUVD-2016-5448,0.00010870000000001712
EUVD-2016-5238,1.0000000005838672e-07
EUVD-2016-4996,0.0
EUVD-2016-5514,-8.900000000006125e-06
EUVD-2016-5329,5.000000000143778e-07
EUVD-2016-5539,7.090000000001262e-05
EUVD-2016-5562,7.699999999999374e-06
EUVD-2016-5242,1.0000000005838672e-07
EUVD-2016-4989,9.999999994736442e-08
EUVD-2016-5483,0.0
EUVD-2016-5553,-4.0000000001150227e-07
EUVD-2016-5566,4.48000000000115e-05
EUVD-2016-5241,1.0000000005838672e-07
EUVD-2016-5240,1.0000000005838672e-07
EUVD-2016-5227,9.999999994736442e-08
EUVD-2016-4987,-2.9999999995311555e-07
EUVD-2016-5383,4.999999999588667e-07
EUVD-2016-5455,5.000000000143778e-07
EUVD-2016-5568,0.0
EUVD-2016-5548,-1.9999999995023998e-07
EUVD-2016-5561,7.699999999999374e-06
EUVD-2016-5349,1.0000000000287557e-07
EUVD-2016-5569,2.0000000000575113e-07
EUVD-2016-5015,1.0000000000287557e-07
EUVD-2016-4982,1.0000000000287557e-07
EUVD-2016-4980,-1.0000000000287557e-07
EUVD-2016-5494,1.7299999999997873e-05
EUVD-2016-4978,2.8000000000250047e-06
EUVD-2016-5211,2.7700000000019376e-05
EUVD-2016-5459,-4.0000000001150227e-07
EUVD-2016-5442,1.0000000000287557e-07
EUVD-2016-5025,1.000000000001e-06
EUVD-2016-5319,1.6999999999933735e-06
EUVD-2016-5529,-3.0000000006413785e-07
EUVD-2016-5230,9.999999994736442e-08
EUVD-2016-4993,-2.9999999995311555e-07
EUVD-2016-5027,-4.0000000001150227e-07
EUVD-2016-5333,2.0000000000575113e-07
EUVD-2016-5234,1.0000000005838672e-07
EUVD-2016-5245,1.0000000005838672e-07
EUVD-2016-5342,6.499999999964867e-06
EUVD-2016-5021,7.000000000756401e-07
EUVD-2016-5243,1.0000000005838672e-07
EUVD-2016-5457,3.399999999986747e-06
EUVD-2016-5026,4.0000000001150227e-07
EUVD-2016-5348,1.0000000000287557e-07
EUVD-2016-5330,2.0000000000575113e-07
EUVD-2016-5452,9.999999994736442e-08
EUVD-2016-5331,2.0000000000575113e-07
EUVD-2016-5515,1.7300000000025628e-05
EUVD-2016-5505,1.0000000000287557e-07
EUVD-2016-5338,-3.0000000006413785e-07
EUVD-2016-5476,-6.0000000000060005e-06
EUVD-2016-5547,3.000000000086267e-07
EUVD-2016-4967,5.00000000069889e-07
EUVD-2016-5458,-1.9999999999881224e-06
EUVD-2016-5498,-8.799999999975494e-06
EUVD-2016-5456,9.999999994736442e-08
EUVD-2016-5508,1.7200000000022753e-05
EUVD-2016-5510,1.2000000000345068e-06
EUVD-2016-5522,1.0000000005838672e-07
EUVD-2016-5327,0.0
EUVD-2016-5542,1.0000000005838672e-07
EUVD-2016-5564,9.999999994736442e-08
EUVD-2016-5501,1.7299999999997873e-05
EUVD-2016-5036,1.0000000000287557e-07
EUVD-2016-5503,-8.89999999997837e-06
EUVD-2016-5565,-4.0000000001150227e-07
EUVD-2016-5567,3.2999999999838714e-06
EUVD-2016-5531,-4.0000000001150227e-07
EUVD-2016-5500,1.7299999999997873e-05
EUVD-2016-5285,9.999999994736442e-08
EUVD-2016-5056,9.999999994736442e-08
EUVD-2016-5164,9.999999994736442e-08
EUVD-2016-5250,9.999999994736442e-08
EUVD-2016-5168,2.769999999999162e-05
EUVD-2016-5366,8.700000000000374e-06
EUVD-2016-5152,-4.0000000001150227e-07
EUVD-2016-5154,-4.0000000001150227e-07
EUVD-2016-5178,0.0
EUVD-2016-5169,2.7599999999988745e-05
EUVD-2016-5129,1.5500000000001624e-05
EUVD-2016-5099,0.0
EUVD-2016-5307,4.999999999588667e-07
EUVD-2016-5251,9.999999994736442e-08
EUVD-2016-5314,9.999999994736442e-08
EUVD-2016-5363,8.700000000000374e-06
EUVD-2016-5490,1.7299999999997873e-05
EUVD-2016-5202,9.999999994736442e-08
EUVD-2016-5322,1.0000000000287557e-07
EUVD-2016-5060,0.0
EUVD-2016-5034,1.0000000000287557e-07
EUVD-2016-5191,9.999999994736442e-08
EUVD-2016-5046,9.999999994736442e-08
EUVD-2016-5058,7.699999999999374e-06
EUVD-2016-5371,8.700000000000374e-06
EUVD-2016-5055,9.999999994736442e-08
EUVD-2016-5222,9.999999994736442e-08
EUVD-2016-5171,2.769999999999162e-05
EUVD-2016-5365,8.700000000000374e-06
EUVD-2016-5355,-3.000000000086267e-07
EUVD-2016-5177,0.0
EUVD-2016-5316,1.0000000005838672e-07
EUVD-2016-5166,2.7599999999988745e-05
EUVD-2016-5175,9.999999994736442e-08
EUVD-2016-5185,9.999999994736442e-08
EUVD-2016-5475,-6.100000000008876e-06
EUVD-2016-5246,1.0000000005838672e-07
EUVD-2016-5255,0.0
EUVD-2016-5192,9.999999994736442e-08
EUVD-2016-5187,9.999999994736442e-08
EUVD-2016-5197,9.999999994736442e-08
EUVD-2016-5193,9.999999994736442e-08
EUVD-2016-5588,0.00011080000000000811
EUVD-2016-5587,0.00011070000000000524
EUVD-2016-5574,1.9999999995023998e-07
EUVD-2016-5570,0.00011070000000000524
EUVD-2016-5572,2.0000000000575113e-07
EUVD-2016-5580,0.00011070000000000524
EUVD-2016-5583,0.00011080000000000811
EUVD-2016-5575,0.0
EUVD-2016-5581,0.00011070000000000524
EUVD-2016-5579,0.00011070000000000524
EUVD-2016-5576,1.5900000000013126e-05
EUVD-2016-5573,2.0000000000575113e-07
EUVD-2016-5577,1.5900000000013126e-05
EUVD-2016-5571,0.0
EUVD-2016-6144,3.7999999999982492e-06
EUVD-2016-6150,-2.779999999996674e-05
EUVD-2016-6143,3.7999999999982492e-06
EUVD-2016-5683,0.00011070000000000524
EUVD-2016-5682,0.0
EUVD-2016-5678,0.00011069999999999136
EUVD-2016-5679,-2.9999999995311555e-07
EUVD-2016-5681,0.00011070000000000524
EUVD-2016-5800,0.0
EUVD-2016-5801,0.0
EUVD-2016-5798,4.0000000001150227e-07
EUVD-2016-5802,3.000000000086267e-07
EUVD-2016-5797,4.0000000001150227e-07
EUVD-2016-5805,2.0000000000575113e-07
EUVD-2016-5816,4.999999999588667e-07
EUVD-2016-5814,2.1300000000001873e-05
EUVD-2016-5803,4.0000000001150227e-07
EUVD-2016-5806,2.0000000000575113e-07
EUVD-2016-6026,7.699999999999374e-06
EUVD-2016-6148,8.499999999994623e-06
EUVD-2016-5602,0.00011070000000001912
EUVD-2016-5578,2.0000000000575113e-07
EUVD-2016-5592,0.00011200000000000099
EUVD-2016-5601,0.00011070000000001912
EUVD-2016-5584,0.00011070000000000524
EUVD-2016-5596,-1.0000000000287557e-07
EUVD-2016-5595,-1.0000000000287557e-07
EUVD-2016-5593,-1.0000000000287557e-07
EUVD-2016-5600,0.00011070000000001912
EUVD-2016-5599,1.580000000001025e-05
EUVD-2016-5597,1.5999999999988246e-05
EUVD-2016-5589,0.00011070000000000524
EUVD-2016-5603,0.00011070000000000524
EUVD-2016-5604,0.00011189999999999811
EUVD-2016-5689,0.00011079999999999424
EUVD-2016-5685,0.0
EUVD-2016-5688,0.00011070000000000524
EUVD-2016-5687,0.00011069999999999136
EUVD-2016-5585,0.00011070000000000524
EUVD-2016-5611,1.0000000005838672e-07
EUVD-2016-5608,0.0
EUVD-2016-5607,0.00011070000000000524
EUVD-2016-5615,7.00000000020129e-07
EUVD-2016-5609,0.0
EUVD-2016-5623,5.000000000143778e-07
EUVD-2016-5591,0.00011070000000000524
EUVD-2016-5594,-1.0000000000287557e-07
EUVD-2016-5619,1.2000000000345068e-06
EUVD-2016-5617,7.00000000020129e-07
EUVD-2016-5590,0.00011069999999999136
EUVD-2016-5628,0.00011069999999999136
EUVD-2016-5627,0.0
EUVD-2016-5616,7.00000000020129e-07
EUVD-2016-5614,0.00011189999999999811
EUVD-2016-5620,0.00011070000000000524
EUVD-2016-5626,0.0
EUVD-2016-5586,0.00011080000000000811
EUVD-2016-5630,0.00011069999999999136
EUVD-2016-5634,0.0
EUVD-2016-6027,7.699999999999374e-06
EUVD-2016-6029,7.699999999999374e-06
EUVD-2016-6028,7.699999999999374e-06
EUVD-2016-5610,0.0
EUVD-2016-5582,0.00011080000000000811
EUVD-2016-5629,0.00011069999999999136
EUVD-2016-5662,0.0
EUVD-2016-5925,6.000000000172534e-07
EUVD-2016-5637,2.0000000000575113e-07
EUVD-2016-5670,0.00011070000000000524
EUVD-2016-5675,0.00011070000000000524
EUVD-2016-5641,1.0000000005838672e-07
EUVD-2016-5684,0.0
EUVD-2016-5690,0.00011079999999999424
EUVD-2016-5695,0.0
EUVD-2016-5704,0.00011079999999999424
EUVD-2016-5707,0.00011070000000000524
EUVD-2016-5703,0.00011069999999999136
EUVD-2016-5693,0.00011069999999999136
EUVD-2016-5700,0.00011070000000000524
EUVD-2016-5692,1.580000000001025e-05
EUVD-2016-5698,0.00011070000000000524
EUVD-2016-5701,0.00011069999999999136
EUVD-2016-5691,0.00011069999999999136
EUVD-2016-5706,0.00011069999999999136
EUVD-2016-5722,0.00011070000000000524
EUVD-2016-5696,0.00011079999999999424
EUVD-2016-5686,0.00011070000000000524
EUVD-2016-5713,1.5799999999982495e-05
EUVD-2016-5710,0.00011070000000000524
EUVD-2016-5697,0.00011070000000000524
EUVD-2016-5694,0.0
EUVD-2016-5723,1.579999999995474e-05
EUVD-2016-5612,0.00011070000000000524
EUVD-2016-5638,0.0
EUVD-2016-5711,0.00011189999999999811
EUVD-2016-5714,1.6100000000018877e-05
EUVD-2016-5730,0.00011189999999999811
EUVD-2016-5724,0.00011069999999999136
EUVD-2016-5712,0.0
EUVD-2016-5727,0.00011070000000000524
EUVD-2016-5738,0.00011080000000000811
EUVD-2016-5735,0.00011070000000000524
EUVD-2016-5745,1.580000000001025e-05
EUVD-2016-5715,1.5999999999988246e-05
EUVD-2016-5728,1.5799999999982495e-05
EUVD-2016-5702,0.00011069999999999136
EUVD-2016-5720,1.589999999998537e-05
EUVD-2016-5739,0.00011070000000000524
EUVD-2016-5764,0.00011070000000000524
EUVD-2016-5743,1.0000000005838672e-07
EUVD-2016-5732,0.00011069999999999136
EUVD-2016-5736,0.00011070000000000524
EUVD-2016-5725,0.00011069999999999136
EUVD-2016-5708,0.00011070000000000524
EUVD-2016-5740,0.00011070000000000524
EUVD-2016-5758,0.00011079999999999424
EUVD-2016-5746,1.5399999999998748e-05
EUVD-2016-5753,0.0
EUVD-2016-5744,0.0
EUVD-2016-5749,1.5799999999982495e-05
EUVD-2016-5751,0.0
EUVD-2016-5726,0.00011069999999999136
EUVD-2016-5721,0.00011069999999999136
EUVD-2016-5813,0.0
EUVD-2016-5819,2.999999999808711e-07
EUVD-2016-5821,0.0
EUVD-2016-5828,0.0
EUVD-2016-5823,2.999999999808711e-07
EUVD-2016-5718,1.589999999998537e-05
EUVD-2016-5709,0.00011069999999999136
EUVD-2016-5673,0.00011070000000000524
EUVD-2016-5661,0.00011039999999999661
EUVD-2016-5666,0.00011070000000000524
EUVD-2016-5640,0.00011200000000000099
EUVD-2016-5716,1.6100000000018877e-05
EUVD-2016-6142,3.7999999999982492e-06
EUVD-2016-6151,7.000000000034756e-06
EUVD-2016-6146,2.0000000000575113e-07
EUVD-2016-5734,0.00011070000000000524
EUVD-2016-5731,0.00011070000000000524
EUVD-2016-5768,2.09999999997712e-06
EUVD-2016-5719,1.589999999998537e-05
EUVD-2016-5737,0.00011069999999999136
EUVD-2016-5815,4.999999999866223e-07
EUVD-2016-5820,0.0
EUVD-2016-5832,0.0
EUVD-2016-5667,0.00011069999999999136
EUVD-2016-5613,0.00011189999999999811
EUVD-2016-5752,0.0
EUVD-2016-5654,2.0000000000575113e-07
EUVD-2016-5624,0.0
EUVD-2016-5639,0.0
EUVD-2016-5676,0.00011069999999999136
EUVD-2016-5649,0.00011069999999999136
EUVD-2016-5643,1.0000000005838672e-07
EUVD-2016-5648,0.00011070000000000524
EUVD-2016-5646,0.00011069999999999136
EUVD-2016-5664,0.00011069999999999136
EUVD-2016-5674,0.00011070000000000524
EUVD-2016-5671,0.00011070000000000524
EUVD-2016-5655,0.00011069999999999136
EUVD-2016-5754,1.5799999999982495e-05
EUVD-2016-5810,2.0000000000575113e-07
EUVD-2016-5826,3.999999999837467e-07
EUVD-2016-5811,2.1300000000001873e-05
EUVD-2016-5937,1.6000000000182535e-06
EUVD-2016-5923,0.0
EUVD-2016-5927,7.999999999674934e-07
EUVD-2016-5922,0.0
EUVD-2016-5940,4.100000000006876e-06
EUVD-2016-6154,3.7999999999982492e-06
EUVD-2016-6152,3.7999999999982492e-06
EUVD-2016-6155,3.7999999999982492e-06
EUVD-2016-6149,-2.9999999995311555e-07
EUVD-2016-6156,3.7999999999982492e-06
EUVD-2016-5924,0.0
EUVD-2016-5936,1.6000000000182535e-06
EUVD-2016-5926,2.0000000000575113e-07
EUVD-2016-5906,5.399999999988747e-06
EUVD-2016-5920,1.0000000005838672e-07
EUVD-2016-5930,-4.0000000001150227e-07
EUVD-2016-6034,1.96000000000085e-05
EUVD-2016-6147,7.299999999987872e-06
EUVD-2016-6160,3.8000000000537604e-06
EUVD-2016-6145,3.7999999999982492e-06
EUVD-2016-6172,3.7999999999982492e-06
EUVD-2016-6167,3.7999999999982492e-06
EUVD-2016-6162,3.7999999999982492e-06
EUVD-2016-6158,2.0000000000575113e-07
EUVD-2016-6168,3.8000000000537604e-06
EUVD-2016-6161,3.7999999999982492e-06
EUVD-2016-6153,1.5399999999998748e-05
EUVD-2016-6157,3.7999999999982492e-06
EUVD-2016-6184,7.5999999999964984e-06
EUVD-2016-6166,3.7999999999982492e-06
EUVD-2016-6163,3.900000000001125e-06
EUVD-2016-6159,3.7999999999982492e-06
EUVD-2016-5921,0.0
EUVD-2016-6164,3.7999999999982492e-06
EUVD-2016-6174,3.7999999999982492e-06
EUVD-2016-6181,7.5999999999964984e-06
EUVD-2016-6180,1.1999999999789956e-06
EUVD-2016-6175,3.7999999999982492e-06
EUVD-2016-6075,1.0000000000287557e-07
EUVD-2016-6059,2.0000000000575113e-07
EUVD-2016-6046,4.0000000001150227e-07
EUVD-2016-6100,6.399999999961992e-06
EUVD-2016-6070,-4.0000000001150227e-07
EUVD-2016-6090,1.9999999989472883e-07
EUVD-2016-6067,1.5900000000013126e-05
EUVD-2016-6099,6.300000000014627e-06
EUVD-2016-6103,6.400000000017503e-06
EUVD-2016-6094,6.200000000011752e-06
EUVD-2016-6048,4.0000000001150227e-07
EUVD-2016-6085,6.1999999999562405e-06
EUVD-2016-6093,6.300000000014627e-06
EUVD-2016-6110,3.399999999986747e-06
EUVD-2016-6045,9.000000000258801e-07
EUVD-2016-6052,1.4999999999876223e-06
EUVD-2016-6084,4.300000000012627e-06
EUVD-2016-6049,1.1999999999789956e-06
EUVD-2016-6108,2.0000000000575113e-07
EUVD-2016-6031,7.699999999999374e-06
EUVD-2016-6091,6.299999999959116e-06
EUVD-2016-6039,7.699999999999374e-06
EUVD-2016-6105,5.800000000000249e-06
EUVD-2016-6068,-2.9999999995311555e-07
EUVD-2016-6044,4.199999999981996e-06
EUVD-2016-6038,7.699999999999374e-06
EUVD-2016-6050,1.2000000000345068e-06
EUVD-2016-6047,3.199999999980996e-06
EUVD-2016-6053,0.0
EUVD-2016-6037,7.699999999999374e-06
EUVD-2016-6033,-2.0000000000575113e-07
EUVD-2016-6056,-2.9999999995311555e-07
EUVD-2016-6051,1.1999999999789956e-06
EUVD-2016-6030,7.699999999999374e-06
EUVD-2016-6080,5.900000000003125e-06
EUVD-2016-6058,-4.0000000001150227e-07
EUVD-2016-6040,1.96000000000085e-05
EUVD-2016-6098,4.299999999957116e-06
EUVD-2016-6055,2.0000000000575113e-07
EUVD-2016-6086,5.899999999975369e-06
EUVD-2016-6089,9.999999994736442e-08
EUVD-2016-6114,6.400000000017503e-06
EUVD-2016-6134,3.7999999999982492e-06
EUVD-2016-6078,6.400000000017503e-06
EUVD-2016-6133,3.7999999999982492e-06
EUVD-2016-6082,3.399999999986747e-06
EUVD-2016-6129,-3.9999999990047996e-07
EUVD-2016-6115,5.900000000003125e-06
EUVD-2016-6112,2.0000000000575113e-07
EUVD-2016-6107,6.300000000014627e-06
EUVD-2016-6125,6.300000000014627e-06
EUVD-2016-6126,6.900000000004125e-06
EUVD-2016-6095,6.200000000011752e-06
EUVD-2016-6092,5.800000000000249e-06
EUVD-2016-6137,3.7999999999982492e-06
EUVD-2016-6069,6.999999999646178e-07
EUVD-2016-6065,-2.0000000000575113e-07
EUVD-2016-6081,2.0000000000575113e-07
EUVD-2016-5665,0.00011070000000000524
EUVD-2016-6127,6.900000000004125e-06
EUVD-2016-6102,4.400000000015503e-06
EUVD-2016-6097,6.900000000004125e-06
EUVD-2016-6088,6.200000000011752e-06
EUVD-2016-6096,6.299999999959116e-06
EUVD-2016-6118,6.900000000004125e-06
EUVD-2016-6122,4.300000000012627e-06
EUVD-2016-6128,-3.000000000086267e-07
EUVD-2016-6116,6.300000000014627e-06
EUVD-2016-6101,6.300000000014627e-06
EUVD-2016-6077,-4.0000000001150227e-07
EUVD-2016-6087,6.399999999961992e-06
EUVD-2016-6139,3.7999999999982492e-06
EUVD-2016-6170,3.900000000001125e-06
EUVD-2016-6190,-4.0000000001150227e-07
EUVD-2016-6179,1.0000000005838672e-07
EUVD-2016-6169,0.0
EUVD-2016-6188,1.0000000005838672e-07
EUVD-2016-6183,7.5999999999964984e-06
EUVD-2016-6185,7.699999999999374e-06
EUVD-2016-6171,3.7999999999982492e-06
EUVD-2016-6187,5.499999999991623e-06
EUVD-2016-6182,7.699999999999374e-06
EUVD-2016-6177,3.7999999999982492e-06
EUVD-2016-6176,3.7999999999982492e-06
EUVD-2016-6104,3.7999999999982492e-06
EUVD-2016-6079,5.900000000003125e-06
EUVD-2016-5928,1.0000000005838672e-07
EUVD-2016-5943,4.09999999997912e-06
EUVD-2016-5959,2.1000000000048757e-06
EUVD-2016-5934,2.000000000002e-06
EUVD-2016-5982,-2.0000000000575113e-07
EUVD-2016-5946,-4.0000000001150227e-07
EUVD-2016-5948,-4.0000000001150227e-07
EUVD-2016-5947,9.999999994736442e-08
EUVD-2016-5980,-4.0000000001150227e-07
EUVD-2016-5824,3.999999999837467e-07
EUVD-2016-5822,2.1300000000001873e-05
EUVD-2016-5831,9.999999994736442e-08
EUVD-2016-6191,4.0000000001150227e-07
EUVD-2016-6083,6.400000000017503e-06
EUVD-2016-6057,-4.0000000001150227e-07
EUVD-2016-6106,3.900000000001125e-06
EUVD-2016-5841,1.7199999999994997e-05
EUVD-2016-5837,8.999999999981245e-07
EUVD-2016-5839,8.999999999981245e-07
EUVD-2016-5842,0.0
EUVD-2016-5804,1.0000000000287557e-07
EUVD-2016-5830,2.140000000000475e-05
EUVD-2016-5825,2.999999999808711e-07
EUVD-2016-5854,3.000000000086267e-07
EUVD-2016-5851,2.999999999808711e-07
EUVD-2016-5844,2.140000000000475e-05
EUVD-2016-5812,2.1300000000001873e-05
EUVD-2016-5855,2.140000000000475e-05
EUVD-2016-5860,5.000000000143778e-07
EUVD-2016-5827,5.000000000143778e-07
EUVD-2016-5836,2.1300000000001873e-05
EUVD-2016-5856,5.000000000143778e-07
EUVD-2016-5950,-4.0000000001150227e-07
EUVD-2016-5966,4.0000000001150227e-07
EUVD-2016-5954,6.000000000172534e-07
EUVD-2016-5829,2.140000000000475e-05
EUVD-2016-5807,1.0000000000287557e-07
EUVD-2016-5866,1.500000000015378e-06
EUVD-2016-5838,8.999999999981245e-07
EUVD-2016-5840,8.999999999981245e-07
EUVD-2016-5809,1.0000000000287557e-07
EUVD-2016-5835,2.1300000000001873e-05
EUVD-2016-5848,2.999999999808711e-07
EUVD-2016-5989,-2.0000000000575113e-07
EUVD-2016-5868,2.1300000000001873e-05
EUVD-2016-5799,2.140000000000475e-05
EUVD-2016-5833,2.1199999999998997e-05
EUVD-2016-5872,2.1199999999998997e-05
EUVD-2016-5878,2.1300000000001873e-05
EUVD-2016-5879,0.0
EUVD-2016-5873,2.1300000000001873e-05
EUVD-2016-5885,4.0000000001150227e-07
EUVD-2016-5900,5.300000000013627e-06
EUVD-2016-5834,2.1300000000001873e-05
EUVD-2016-5849,3.999999999837467e-07
EUVD-2016-5808,1.0000000000287557e-07
EUVD-2016-5846,4.0000000001150227e-07
EUVD-2016-5843,2.1300000000001873e-05
EUVD-2016-5766,0.00011069999999999136
EUVD-2016-5845,4.0000000001150227e-07
