EUVD,VEDAS
EUVD-2007-2754,1.0000000005838672e-07
EUVD-2007-2755,5.000000000143778e-07
EUVD-2007-2752,0.0
EUVD-2007-2748,3.4999999999896225e-06
EUVD-2007-2760,1.0000000000287557e-06
EUVD-2007-2765,-2.0000000000575113e-07
EUVD-2007-2776,0.0
EUVD-2007-2763,7.00000000020129e-07
EUVD-2007-2778,0.0
EUVD-2007-2746,-8.000000000230045e-07
EUVD-2007-2756,8.999999999981245e-07
EUVD-2007-2736,0.0
EUVD-2007-2777,4.400000000015503e-06
EUVD-2007-2770,1.0000000005838672e-07
EUVD-2007-2769,-4.0000000001150227e-07
EUVD-2007-2781,2.0000000000575113e-07
EUVD-2007-2780,1.0000000005838672e-07
EUVD-2007-2738,0.0
EUVD-2007-2764,-2.0000000000575113e-07
EUVD-2007-2735,1.0000000005838672e-07
EUVD-2007-2775,4.300000000012627e-06
EUVD-2007-2743,1.0000000005838672e-07
EUVD-2007-2745,1.0000000005838672e-07
EUVD-2007-2772,7.900000000005125e-06
EUVD-2007-2753,-2.0000000000575113e-07
EUVD-2007-2802,4.2999999999848715e-06
EUVD-2007-2762,-2.0000000000575113e-07
EUVD-2007-2789,-9.000000000258801e-07
EUVD-2007-2800,2.6999999999943736e-06
EUVD-2007-2796,2.2000000000077513e-06
EUVD-2007-2804,2.6999999999943736e-06
EUVD-2007-2809,1.0000000005838672e-07
EUVD-2007-2853,0.0
EUVD-2007-2865,0.0
EUVD-2007-2847,6.999999999923734e-07
EUVD-2007-2870,4.0000000001150227e-07
EUVD-2007-2859,-9.000000000258801e-07
EUVD-2007-2854,4.300000000012627e-06
EUVD-2007-2869,2.799999999997249e-06
EUVD-2007-2862,-9.999999999732445e-07
EUVD-2007-2852,4.400000000015503e-06
EUVD-2007-2864,3.6000000000480092e-06
EUVD-2007-2843,0.0
EUVD-2007-2856,-2.0000000000575113e-07
EUVD-2007-2838,1.0000000000287557e-07
EUVD-2007-2860,-1.0000000000287557e-06
EUVD-2007-2842,6.999999999923734e-07
EUVD-2007-2836,-3.000000000086267e-07
EUVD-2007-2840,0.0
EUVD-2007-2882,1.0000000005838672e-07
EUVD-2007-2845,0.0
EUVD-2007-2872,4.400000000015503e-06
EUVD-2007-2848,6.999999999923734e-07
EUVD-2007-2881,-9.999999994736442e-08
EUVD-2007-2866,-8.999999999981245e-07
EUVD-2007-2841,2.799999999997249e-06
EUVD-2007-2861,-8.999999999703689e-07
EUVD-2007-2851,0.0
EUVD-2007-2857,-1.400000000040258e-06
EUVD-2007-2839,4.599999999993498e-06
EUVD-2007-2855,1.0000000005838672e-07
EUVD-2007-2849,0.0
EUVD-2007-2867,-1.0000000000287557e-07
EUVD-2007-2879,4.399999999987747e-06
EUVD-2007-2844,0.0
EUVD-2007-2858,2.0000000000575113e-07
EUVD-2007-2863,-8.999999999703689e-07
EUVD-2007-2871,4.300000000012627e-06
EUVD-2007-2837,1.0000000000287557e-07
EUVD-2007-2850,4.2999999999848715e-06
EUVD-2007-2877,2.0000000000575113e-07
EUVD-2007-2846,1.0000000005838672e-07
EUVD-2007-2886,1.3299999999993872e-05
EUVD-2007-2883,1.0000000005838672e-07
EUVD-2007-2900,4.300000000012627e-06
EUVD-2007-2893,-1.0000000005838672e-07
EUVD-2007-2876,0.0
EUVD-2007-2878,2.0000000000575113e-07
EUVD-2007-2891,-4.0000000001150227e-07
EUVD-2007-2885,6.499999999992623e-06
EUVD-2007-2880,0.0
EUVD-2007-2887,5.999999999894978e-07
EUVD-2007-2894,-9.999999994736442e-08
EUVD-2007-2907,4.400000000015503e-06
EUVD-2007-2912,6.199999999983996e-06
EUVD-2007-2903,1.0000000000287557e-07
EUVD-2007-2916,6.199999999983996e-06
EUVD-2007-2573,1.9999999995023998e-07
EUVD-2007-2626,1.0000000000287557e-07
EUVD-2007-2953,2.799999999997249e-06
EUVD-2007-2943,0.0
EUVD-2007-2937,4.2999999999848715e-06
EUVD-2007-2957,1.0000000000287557e-07
EUVD-2007-2947,5.999999999894978e-07
EUVD-2007-2948,1.1000000000038757e-06
EUVD-2007-2952,1.0000000005838672e-07
EUVD-2007-2949,8.999999999703689e-07
EUVD-2007-2959,0.0
EUVD-2007-2951,3.999999999559911e-07
EUVD-2007-2960,4.400000000015503e-06
EUVD-2007-2964,0.0
EUVD-2007-2962,0.0
EUVD-2007-2939,1.0000000005838672e-07
EUVD-2007-2955,1.0000000000287557e-07
EUVD-2007-2956,1.0000000000287557e-07
EUVD-2007-2968,0.0
EUVD-2007-2991,0.0
EUVD-2007-2950,1.09999999997612e-06
EUVD-2007-3002,9.999999994736442e-08
EUVD-2007-2969,0.0
EUVD-2007-2942,0.0
EUVD-2007-2958,-3.0000000006413785e-07
EUVD-2007-3001,0.0
EUVD-2007-2993,2.300000000010627e-06
EUVD-2007-2985,3.599999999992498e-06
EUVD-2007-2966,0.0
EUVD-2007-2977,-4.0000000001150227e-07
EUVD-2007-2984,3.6999999999953737e-06
EUVD-2007-2976,6.200000000011752e-06
EUVD-2007-2994,4.2999999999848715e-06
EUVD-2007-2971,4.2999999999848715e-06
EUVD-2007-2945,-9.999999999732445e-07
EUVD-2007-2974,6.199999999983996e-06
EUVD-2007-2998,-9.999999994736442e-08
EUVD-2007-2980,-4.0000000001150227e-07
EUVD-2007-3003,2.0000000000575113e-07
EUVD-2007-2975,6.200000000011752e-06
EUVD-2007-3000,-9.999999994736442e-08
EUVD-2007-2938,0.0
EUVD-2007-2941,-1.0000000000287557e-06
EUVD-2007-2954,4.399999999987747e-06
EUVD-2007-2963,-2.9999999995311555e-07
EUVD-2007-2961,9.999999994736442e-08
EUVD-2007-2967,0.0
EUVD-2007-2965,0.0
EUVD-2007-2944,0.0
EUVD-2007-2946,0.0
EUVD-2007-2940,2.0000000000575113e-07
EUVD-2007-2978,9.999999994736442e-08
EUVD-2007-2983,4.2999999999848715e-06
EUVD-2007-2986,5.000000000143778e-07
EUVD-2007-2979,-9.999999994736442e-08
EUVD-2007-2990,1.0000000000287557e-07
EUVD-2007-2982,1.8999999999991246e-06
EUVD-2007-2992,4.399999999987747e-06
EUVD-2007-2973,6.000000000172534e-07
EUVD-2007-2999,3.000000000086267e-07
EUVD-2007-2987,1.2099999999987121e-05
EUVD-2007-2988,1.2199999999989997e-05
EUVD-2007-2995,5.000000000143778e-07
EUVD-2007-3010,1.0000000005838672e-07
EUVD-2007-3016,1.0000000000287557e-07
EUVD-2007-3021,2.0000000000575113e-07
EUVD-2007-2593,-9.999999994736442e-08
EUVD-2007-2604,1.0000000005838672e-07
EUVD-2007-2597,4.399999999987747e-06
EUVD-2007-2545,0.0
EUVD-2007-2539,1.0000000000287557e-07
EUVD-2007-2910,-2.0000000000575113e-07
EUVD-2007-2555,4.400000000015503e-06
EUVD-2007-2793,9.999999994736442e-08
EUVD-2007-2587,0.0
EUVD-2007-2653,1.0000000005838672e-07
EUVD-2007-2824,2.0000000000575113e-07
EUVD-2007-2825,9.999999999732445e-07
EUVD-2007-3036,2.0000000000575113e-07
EUVD-2007-2926,1.0000000005838672e-07
EUVD-2007-2868,4.9000000000298805e-06
EUVD-2007-2611,4.2999999999848715e-06
EUVD-2007-2888,7.00000000020129e-07
EUVD-2007-2807,0.0
EUVD-2007-3037,2.0000000000575113e-07
EUVD-2007-2890,1.9999999995023998e-07
EUVD-2007-2703,0.0
EUVD-2007-3043,-4.0000000001150227e-07
EUVD-2007-2790,-8.999999999703689e-07
EUVD-2007-3031,-9.999999994736442e-08
EUVD-2007-2744,1.0000000005838672e-07
EUVD-2007-2689,2.0000000000575113e-07
EUVD-2007-2704,0.0
EUVD-2007-2884,0.0
EUVD-2007-2874,1.3999999999847468e-06
EUVD-2007-2666,1.0000000005838672e-07
EUVD-2007-2713,8.90000000003388e-06
EUVD-2007-2895,7.00000000020129e-07
EUVD-2007-2821,0.0
EUVD-2007-2729,0.0
EUVD-2007-2875,4.2999999999848715e-06
EUVD-2007-2686,1.0000000000287557e-07
EUVD-2007-3052,1.0000000000287557e-06
EUVD-2007-2889,-4.999999999588667e-07
EUVD-2007-2705,0.0
EUVD-2007-2712,2.799999999997249e-06
EUVD-2007-2795,1.0000000005838672e-07
EUVD-2007-2692,1.0000000000287557e-07
EUVD-2007-2892,1.0000000005838672e-07
EUVD-2007-3062,4.399999999987747e-06
EUVD-2007-3056,0.0
EUVD-2007-3059,2.9000000000001247e-06
EUVD-2007-2680,0.0
EUVD-2007-2732,2.799999999997249e-06
EUVD-2007-3066,-1.3999999999292356e-06
EUVD-2007-3072,3.2000000000087514e-06
EUVD-2007-3078,0.0
EUVD-2007-3055,0.0
EUVD-2007-3086,1.8999999999991246e-06
EUVD-2007-3079,4.2999999999848715e-06
EUVD-2007-3046,0.0
EUVD-2007-3087,5.999999999894978e-07
EUVD-2007-3092,-8.999999999703689e-07
EUVD-2007-3089,0.0
EUVD-2007-3093,1.0000000000287557e-07
EUVD-2007-3101,4.2999999999848715e-06
EUVD-2007-3112,2.799999999997249e-06
EUVD-2007-3113,2.9000000000001247e-06
EUVD-2007-3096,4.0000000001150227e-07
EUVD-2007-3109,6.8000000000012495e-06
EUVD-2007-2817,0.0
EUVD-2007-2747,0.0
EUVD-2007-2728,1.0000000005838672e-07
EUVD-2007-3103,0.0
EUVD-2007-2740,-9.999999994736442e-08
EUVD-2007-2683,-5.999999999617422e-07
EUVD-2007-2697,1.9999999997799556e-07
EUVD-2007-2679,0.0
EUVD-2007-2737,2.799999999997249e-06
EUVD-2007-3111,1.0000000005838672e-07
EUVD-2007-2613,1.0000000005838672e-07
EUVD-2007-2615,-9.999999994736442e-08
EUVD-2007-3026,3.000000000086267e-07
EUVD-2007-3100,3.599999999992498e-06
EUVD-2007-2742,-9.999999994736442e-08
EUVD-2007-2687,1.9999999997799556e-07
EUVD-2007-2695,1.0000000000287557e-07
EUVD-2007-2757,0.0
EUVD-2007-2873,8.000000000230045e-07
EUVD-2007-2797,2.6999999999943736e-06
EUVD-2007-2750,1.0000000000287557e-07
EUVD-2007-2731,2.799999999997249e-06
EUVD-2007-2707,-3.0000000006413785e-07
EUVD-2007-2574,2.0000000000575113e-07
EUVD-2007-2751,0.0
EUVD-2007-3133,0.0
EUVD-2007-2759,0.0
EUVD-2007-3115,-8.000000000230045e-07
EUVD-2007-3134,1.0000000000287557e-07
EUVD-2007-3119,1.0000000000287557e-07
EUVD-2007-2896,1.599999999990498e-06
EUVD-2007-2899,2.2000000000077513e-06
EUVD-2007-2761,0.0
EUVD-2007-2901,1.0000000000287557e-07
EUVD-2007-2767,-4.0000000001150227e-07
EUVD-2007-3118,-1.400000000040258e-06
EUVD-2007-3130,-4.0000000001150227e-07
EUVD-2007-2920,6.300000000014627e-06
EUVD-2007-2928,1.0000000005838672e-07
EUVD-2007-2768,-4.0000000001150227e-07
EUVD-2007-3054,2.500000000016378e-06
EUVD-2007-2621,4.2999999999848715e-06
EUVD-2007-2771,1.0000000005838672e-07
EUVD-2007-3076,0.0
EUVD-2007-2930,0.0
EUVD-2007-2533,1.0000000005838672e-07
EUVD-2007-3060,-9.999999994736442e-08
EUVD-2007-2779,0.0
EUVD-2007-2726,0.0
EUVD-2007-2773,2.799999999997249e-06
EUVD-2007-2526,8.000000000230045e-07
EUVD-2007-2528,4.399999999987747e-06
EUVD-2007-2766,1.0000000005838672e-07
EUVD-2007-2934,2.0000000000575113e-07
EUVD-2007-2530,0.0
EUVD-2007-2924,4.2999999999848715e-06
EUVD-2007-2783,0.0
EUVD-2007-2936,0.0
EUVD-2007-2538,0.0
EUVD-2007-2787,-4.0000000001150227e-07
EUVD-2007-2774,4.399999999987747e-06
EUVD-2007-3013,5.999999999894978e-07
EUVD-2007-2935,1.0000000005838672e-07
EUVD-2007-2537,1.0000000005838672e-07
EUVD-2007-3004,2.0000000000575113e-07
EUVD-2007-2927,-2.9999999995311555e-07
EUVD-2007-3009,1.0000000005838672e-07
EUVD-2007-3006,2.0000000000575113e-07
EUVD-2007-2542,3.000000000086267e-07
EUVD-2007-2931,9.999999994736442e-08
EUVD-2007-3020,2.0000000000575113e-07
EUVD-2007-2554,1.9999999989472883e-07
EUVD-2007-2811,2.6999999999943736e-06
EUVD-2007-2822,0.0
EUVD-2007-2561,0.0
EUVD-2007-2820,0.0
EUVD-2007-2823,0.0
EUVD-2007-2549,-4.0000000001150227e-07
EUVD-2007-2541,4.399999999987747e-06
EUVD-2007-2563,1.0000000005838672e-07
EUVD-2007-3045,0.0
EUVD-2007-3041,0.0
EUVD-2007-2550,0.0
EUVD-2007-2557,4.999999999866223e-07
EUVD-2007-2558,4.399999999987747e-06
EUVD-2007-3032,1.0000000000287557e-07
EUVD-2007-3005,2.0000000000575113e-07
EUVD-2007-3039,4.2999999999848715e-06
EUVD-2007-3035,1.0000000000287557e-07
EUVD-2007-2566,1.0000000005838672e-07
EUVD-2007-2567,1.0000000005838672e-07
EUVD-2007-2547,4.399999999987747e-06
EUVD-2007-3028,5.499999999991623e-06
EUVD-2007-2571,4.300000000012627e-06
EUVD-2007-2556,6.999999999923734e-07
EUVD-2007-3019,0.0
EUVD-2007-2578,6.999999999923734e-07
EUVD-2007-3073,4.2999999999848715e-06
EUVD-2007-2576,-1.400000000040258e-06
EUVD-2007-2564,1.0000000005838672e-07
EUVD-2007-2584,-2.0000000000575113e-07
EUVD-2007-2583,-1.0000000000287557e-07
EUVD-2007-3098,-9.999999999732445e-07
EUVD-2007-3063,6.000000000172534e-07
EUVD-2007-2579,-1.1999999999234845e-06
EUVD-2007-3065,-1.400000000040258e-06
EUVD-2007-2575,0.0
EUVD-2007-3048,0.0
EUVD-2007-3095,-1.400000000040258e-06
EUVD-2007-2605,1.0000000000287557e-07
EUVD-2007-2601,1.0000000005838672e-07
EUVD-2007-3049,-2.0000000000575113e-07
EUVD-2007-3097,4.499999999962867e-06
EUVD-2007-2592,0.0
EUVD-2007-2612,1.0000000000287557e-07
EUVD-2007-3104,-8.999999999703689e-07
EUVD-2007-3064,-1.5000000000986446e-06
EUVD-2007-2594,1.0000000005838672e-07
EUVD-2007-3099,-8.000000000230045e-07
EUVD-2007-3146,0.0
EUVD-2007-2606,0.0
EUVD-2007-3122,9.999999994736442e-08
EUVD-2007-3114,2.0000000000575113e-07
EUVD-2007-3067,0.0
EUVD-2007-2791,6.999999999646178e-07
EUVD-2007-3141,-8.999999999981245e-07
EUVD-2007-3121,1.0000000005838672e-07
EUVD-2007-3147,2.9000000000001247e-06
EUVD-2007-2674,8.80000000000325e-06
EUVD-2007-2792,1.0000000000287557e-07
EUVD-2007-2803,0.0
EUVD-2007-2805,1.1000000000011001e-05
EUVD-2007-2693,2.0000000000575113e-07
EUVD-2007-2798,0.0
EUVD-2007-2685,-6.999999999923734e-07
EUVD-2007-2671,3.000000000086267e-07
EUVD-2007-2814,9.999999994736442e-08
EUVD-2007-2672,1.0000000000287557e-07
EUVD-2007-2690,1.9999999997799556e-07
EUVD-2007-2711,0.0
EUVD-2007-2818,1.0000000005838672e-07
EUVD-2007-2677,1.0000000005838672e-07
EUVD-2007-2681,0.0
EUVD-2007-2782,0.0
EUVD-2007-2694,1.0000000000287557e-07
EUVD-2007-2709,1.0000000005838672e-07
EUVD-2007-2725,6.999999999646178e-07
EUVD-2007-2699,0.0
EUVD-2007-2785,9.999999994736442e-08
EUVD-2007-2691,0.0
EUVD-2007-2720,0.0
EUVD-2007-2808,1.0000000005838672e-07
EUVD-2007-2708,7.900000000005125e-06
EUVD-2007-2682,0.0
EUVD-2007-3024,3.000000000086267e-07
EUVD-2007-2701,1.0000000005838672e-07
EUVD-2007-2981,2.0000000000575113e-07
EUVD-2007-2897,1.9999999995023998e-07
EUVD-2007-2816,-4.0000000001150227e-07
EUVD-2007-2898,2.8000000000250047e-06
EUVD-2007-2905,4.400000000015503e-06
EUVD-2007-2727,0.0
EUVD-2007-2618,2.799999999997249e-06
EUVD-2007-2915,2.1000000000048757e-06
EUVD-2007-3017,2.0000000000575113e-07
EUVD-2007-2919,4.0000000001150227e-07
EUVD-2007-3022,2.0000000000575113e-07
EUVD-2007-3061,2.6999999999943736e-06
EUVD-2007-2627,0.0
EUVD-2007-2911,-1.0000000005838672e-07
EUVD-2007-3069,-9.999999994736442e-08
EUVD-2007-2625,8.000000000008e-06
EUVD-2007-3084,0.0
EUVD-2007-3083,1.0000000000287557e-07
EUVD-2007-2702,0.0
EUVD-2007-2696,1.0000000000287557e-07
EUVD-2007-2819,6.000000000172534e-07
EUVD-2007-2835,-1.0000000000287557e-07
EUVD-2007-2829,0.0
EUVD-2007-2812,7.89999999997737e-06
EUVD-2007-3030,2.0000000000575113e-07
EUVD-2007-3058,0.0
EUVD-2007-3038,0.0
EUVD-2007-2925,2.0000000000575113e-07
EUVD-2007-3033,3.000000000086267e-07
EUVD-2007-2826,-8.000000000230045e-07
EUVD-2007-3085,1.8999999999991246e-06
EUVD-2007-3029,0.0
EUVD-2007-3090,-2.0000000000575113e-07
EUVD-2007-3091,-8.999999999703689e-07
EUVD-2007-3094,4.0000000001150227e-07
EUVD-2007-3042,1.0000000000287557e-07
EUVD-2007-3120,0.0
EUVD-2007-3110,1.0000000005838672e-07
EUVD-2007-3129,3.000000000086267e-07
EUVD-2007-3140,1.0000000005838672e-07
EUVD-2007-3136,0.0
EUVD-2007-3128,0.0
EUVD-2007-2904,1.0000000000287557e-07
EUVD-2007-2906,0.0
EUVD-2007-2902,1.0000000000287557e-07
EUVD-2007-2909,6.199999999983996e-06
EUVD-2007-3053,4.2999999999848715e-06
EUVD-2007-3051,4.399999999987747e-06
EUVD-2007-3050,1.0000000005838672e-07
EUVD-2007-3126,2.799999999997249e-06
EUVD-2007-3057,-4.0000000001150227e-07
EUVD-2007-3139,0.0
EUVD-2007-3108,1.9999999995023998e-07
EUVD-2007-2529,4.399999999987747e-06
EUVD-2007-3124,7.00000000020129e-07
EUVD-2007-2534,1.0000000005838672e-07
EUVD-2007-3142,0.0
EUVD-2007-2535,1.0000000005838672e-07
EUVD-2007-2972,5.000000000143778e-07
EUVD-2007-2543,1.0000000000287557e-07
EUVD-2007-2536,1.0000000005838672e-07
EUVD-2007-3015,1.0000000000287557e-07
EUVD-2007-2568,1.0000000005838672e-07
EUVD-2007-2560,4.399999999987747e-06
EUVD-2007-2569,0.0
EUVD-2007-2565,1.0000000005838672e-07
EUVD-2007-3014,5.999999999894978e-07
EUVD-2007-2570,4.400000000015503e-06
EUVD-2007-2562,1.0000000005838672e-07
EUVD-2007-2582,-8.999999999703689e-07
EUVD-2007-2580,5.000000000143778e-07
EUVD-2007-2590,1.0000000005838672e-07
EUVD-2007-2595,4.2999999999848715e-06
EUVD-2007-2589,1.0000000005838672e-07
EUVD-2007-2586,1.0000000000287557e-07
EUVD-2007-2596,4.399999999987747e-06
EUVD-2007-2598,4.300000000012627e-06
EUVD-2007-2591,0.0
EUVD-2007-2581,6.999999999923734e-07
EUVD-2007-2585,-2.0000000000575113e-07
EUVD-2007-2599,4.400000000015503e-06
EUVD-2007-2602,1.0000000005838672e-07
EUVD-2007-2607,4.2999999999848715e-06
EUVD-2007-2603,0.0
EUVD-2007-2616,0.0
EUVD-2007-2610,1.0000000000287557e-07
EUVD-2007-2784,1.0000000005838672e-07
EUVD-2007-2810,2.6999999999943736e-06
EUVD-2007-2806,6.999999999923734e-07
EUVD-2007-3071,7.900000000005125e-06
EUVD-2007-3068,2.6999999999943736e-06
EUVD-2007-3137,0.0
EUVD-2007-2799,-1.4999999999876223e-06
EUVD-2007-2794,0.0
EUVD-2007-3102,0.0
EUVD-2007-2710,0.0
EUVD-2007-3143,4.2999999999848715e-06
EUVD-2007-3144,-7.99999999995249e-07
EUVD-2007-2721,2.0000000000575113e-07
EUVD-2007-2724,4.400000000015503e-06
EUVD-2007-2813,-1.0000000000287557e-06
EUVD-2007-2700,0.0
EUVD-2007-2722,2.0000000000575113e-07
EUVD-2007-2801,9.999999994736442e-08
EUVD-2007-2723,1.0000000005838672e-07
EUVD-2007-2730,-9.999999994736442e-08
EUVD-2007-2617,2.9000000000001247e-06
EUVD-2007-2714,1.0000000005838672e-07
EUVD-2007-3025,1.0000000000287557e-07
EUVD-2007-2623,0.0
EUVD-2007-2624,-2.0000000000575113e-07
EUVD-2007-2970,1.0000000000287557e-07
EUVD-2007-2917,3.599999999992498e-06
EUVD-2007-2908,7.99999999995249e-07
EUVD-2007-2913,0.0
EUVD-2007-2922,1.2000000000345068e-06
EUVD-2007-3070,2.799999999997249e-06
EUVD-2007-2923,0.0
EUVD-2007-3027,0.0
EUVD-2007-3075,4.300000000012627e-06
EUVD-2007-3081,-1.3999999999292356e-06
EUVD-2007-2929,9.999999994736442e-08
EUVD-2007-2918,3.4999999999896225e-06
EUVD-2007-2628,0.0
EUVD-2007-3074,-4.0000000001150227e-07
EUVD-2007-2828,0.0
EUVD-2007-2921,6.300000000014627e-06
EUVD-2007-3080,4.399999999987747e-06
EUVD-2007-2933,1.0000000005838672e-07
EUVD-2007-3077,4.399999999987747e-06
EUVD-2007-2932,1.0000000005838672e-07
EUVD-2007-2830,0.0
EUVD-2007-2815,2.8000000000250047e-06
EUVD-2007-2827,0.0
EUVD-2007-2831,0.0
EUVD-2007-3044,-4.0000000001150227e-07
EUVD-2007-3034,0.0
EUVD-2007-3018,0.0
EUVD-2007-3088,-4.0000000001150227e-07
EUVD-2007-3106,0.0
EUVD-2007-3123,0.0
EUVD-2007-3107,0.0
EUVD-2007-3116,-1.0000000000287557e-07
EUVD-2007-3125,1.0000000005838672e-07
EUVD-2007-3132,-1.2000000000345068e-06
EUVD-2007-3131,-4.0000000001150227e-07
EUVD-2007-3127,0.0
EUVD-2007-3135,-9.999999999732445e-07
EUVD-2007-3105,-8.999999999703689e-07
EUVD-2007-3138,4.399999999987747e-06
EUVD-2007-3145,-7.00000000020129e-07
EUVD-2007-3152,0.0
EUVD-2007-3156,0.0
EUVD-2007-3254,1.2200000000017752e-05
EUVD-2007-3162,7.99999999995249e-07
EUVD-2007-3155,1.0000000005838672e-07
EUVD-2007-3260,1.0000000005838672e-07
EUVD-2007-3256,0.0
EUVD-2007-3251,2.799999999997249e-06
EUVD-2007-3670,0.0
EUVD-2007-3673,1.799999999996249e-06
EUVD-2007-3172,2.500000000016378e-06
EUVD-2007-3150,4.300000000012627e-06
EUVD-2007-3149,0.0
EUVD-2007-3158,-2.0000000000575113e-07
EUVD-2007-3151,-9.999999994736442e-08
EUVD-2007-3167,2.6999999999943736e-06
EUVD-2007-3163,7.99999999995249e-07
EUVD-2007-3465,0.0
EUVD-2007-3461,-1.400000000040258e-06
EUVD-2007-3460,-1.2999999999818712e-06
EUVD-2007-3257,0.0
EUVD-2007-3261,1.0000000005838672e-07
EUVD-2007-3266,0.0
EUVD-2007-3259,-1.0000000005838672e-07
EUVD-2007-3273,0.0
EUVD-2007-3253,1.2199999999989997e-05
EUVD-2007-3272,0.0
EUVD-2007-3268,-9.999999999732445e-07
EUVD-2007-3252,1.2199999999989997e-05
EUVD-2007-3278,4.399999999987747e-06
EUVD-2007-3276,1.2999999999818712e-06
EUVD-2007-3274,1.0000000000287557e-07
EUVD-2007-3286,0.0
EUVD-2007-3280,0.0
EUVD-2007-3281,0.0
EUVD-2007-3282,0.0
EUVD-2007-3264,4.400000000015503e-06
EUVD-2007-3250,2.4999999999886224e-06
EUVD-2007-3263,0.0
EUVD-2007-3262,-4.0000000001150227e-07
EUVD-2007-3275,-1.4999999999876223e-06
EUVD-2007-3270,4.699999999968618e-06
EUVD-2007-3159,0.0
EUVD-2007-3166,2.1000000000048757e-06
EUVD-2007-3161,0.0
EUVD-2007-3320,7.99999999995249e-07
EUVD-2007-3180,1.0000000005838672e-07
EUVD-2007-3197,1.0000000000287557e-07
EUVD-2007-3196,5.999999999992123e-06
EUVD-2007-3193,0.0
EUVD-2007-3201,1.9999999997799556e-07
EUVD-2007-3203,0.0
EUVD-2007-3209,2.799999999997249e-06
EUVD-2007-3200,0.0
EUVD-2007-3199,2.000000000002e-06
EUVD-2007-3208,4.2999999999848715e-06
EUVD-2007-3219,0.0
EUVD-2007-3217,2.1000000000048757e-06
EUVD-2007-3214,1.8999999999991246e-06
EUVD-2007-3153,-2.0000000000575113e-07
EUVD-2007-3154,-1.2000000000345068e-06
EUVD-2007-3160,0.0
EUVD-2007-3189,0.0
EUVD-2007-3168,1.0000000000287557e-07
EUVD-2007-3179,2.0000000000575113e-07
EUVD-2007-3173,2.0000000000575113e-07
EUVD-2007-3222,3.599999999992498e-06
EUVD-2007-3210,1.0000000000287557e-07
EUVD-2007-3188,4.2999999999848715e-06
EUVD-2007-3177,1.0000000000287557e-07
EUVD-2007-3205,2.799999999997249e-06
EUVD-2007-3218,0.0
EUVD-2007-3220,0.0
EUVD-2007-3206,-2.9999999995311555e-07
EUVD-2007-3213,1.0000000005838672e-07
EUVD-2007-3226,0.0
EUVD-2007-3169,1.0000000000287557e-07
EUVD-2007-3207,0.0
EUVD-2007-3175,1.0000000005838672e-07
EUVD-2007-3221,2.9000000000001247e-06
EUVD-2007-3182,6.0000000000060005e-06
EUVD-2007-3185,2.799999999997249e-06
EUVD-2007-3171,4.399999999987747e-06
EUVD-2007-3148,2.0000000000575113e-07
EUVD-2007-3335,2.700000000022129e-06
EUVD-2007-3288,2.8000000000250047e-06
EUVD-2007-3299,1.0000000000287557e-07
EUVD-2007-3324,-2.0000000000575113e-07
EUVD-2007-3672,1.0000000000287557e-07
EUVD-2007-3340,0.0
EUVD-2007-3338,1.0000000000287557e-07
EUVD-2007-3176,4.300000000012627e-06
EUVD-2007-3298,3.999999999559911e-07
EUVD-2007-3325,2.799999999997249e-06
EUVD-2007-3471,1.0000000000287557e-07
EUVD-2007-3475,2.9999999995311555e-07
EUVD-2007-3328,1.0000000005838672e-07
EUVD-2007-3170,4.400000000015503e-06
EUVD-2007-3187,0.0
EUVD-2007-3565,0.0
EUVD-2007-3569,-2.9999999995311555e-07
EUVD-2007-3464,0.0
EUVD-2007-3459,-1.2999999999818712e-06
EUVD-2007-3470,0.0
EUVD-2007-3473,9.999999994736442e-08
EUVD-2007-3482,0.0
EUVD-2007-3495,-8.999999999703689e-07
EUVD-2007-3493,5.999999999617422e-07
EUVD-2007-3522,2.799999999997249e-06
EUVD-2007-3195,6.200000000011752e-06
EUVD-2007-3490,-7.99999999995249e-07
EUVD-2007-3477,4.400000000015503e-06
EUVD-2007-3474,0.0
EUVD-2007-3496,-1.799999999996249e-06
EUVD-2007-3509,0.0
EUVD-2007-3510,1.0000000005838672e-07
EUVD-2007-3483,2.799999999997249e-06
EUVD-2007-3519,1.0000000005838672e-07
EUVD-2007-3463,-1.3999999999292356e-06
EUVD-2007-3486,6.000000000172534e-07
EUVD-2007-3498,0.0
EUVD-2007-3488,1.8999999999991246e-06
EUVD-2007-3497,5.599999999994498e-06
EUVD-2007-3506,1.0000000005838672e-07
EUVD-2007-3580,0.0
EUVD-2007-3571,-4.0000000001150227e-07
EUVD-2007-3584,2.0000000000575113e-07
EUVD-2007-3223,0.0
EUVD-2007-3567,1.0000000005838672e-07
EUVD-2007-3564,9.999999994736442e-08
EUVD-2007-3572,3.4999999999896225e-06
EUVD-2007-3568,-4.0000000001150227e-07
EUVD-2007-3585,1.0000000000287557e-07
EUVD-2007-3577,2.799999999997249e-06
EUVD-2007-3582,1.0000000000287557e-07
EUVD-2007-3590,2.0000000000575113e-07
EUVD-2007-3593,1.0000000005838672e-07
EUVD-2007-3610,2.0000000000575113e-07
EUVD-2007-3653,0.0
EUVD-2007-3592,1.0000000005838672e-07
EUVD-2007-3634,0.0
EUVD-2007-3575,2.799999999997249e-06
EUVD-2007-3609,5.999999999894978e-07
EUVD-2007-3316,6.000000000172534e-07
EUVD-2007-3271,4.300000000012627e-06
