EUVD,VEDAS
EUVD-2010-0716,-4.0000000001150227e-07
EUVD-2010-0720,-5.00000000069889e-07
EUVD-2010-0874,-1.2000000000345068e-06
EUVD-2010-0875,-0.00014410000000003587
EUVD-2010-0741,-1.0000000000287557e-07
EUVD-2010-0740,-1.0000000000287557e-07
EUVD-2010-0753,-1.0800000000033005e-05
EUVD-2010-0739,0.0
EUVD-2010-0751,-5.00000000069889e-07
EUVD-2010-0752,-2.9999999995311555e-07
EUVD-2010-0747,-5.00000000069889e-07
EUVD-2010-0750,-5.00000000069889e-07
EUVD-2010-0748,-6.000000000172534e-07
EUVD-2010-0765,1.8000000000517602e-06
EUVD-2010-0743,-4.0000000001150227e-07
EUVD-2010-0853,1.0000000000287557e-06
EUVD-2010-0827,0.0
EUVD-2010-0771,-4.799999999999249e-06
EUVD-2010-0830,0.0
EUVD-2010-0757,-5.600000000022254e-06
EUVD-2010-0745,0.0
EUVD-2010-0861,-0.00046820000000000195
EUVD-2010-0876,-0.00017059999999999298
EUVD-2010-0885,-0.00017059999999999298
EUVD-2010-0881,-0.00017060000000002074
EUVD-2010-0877,-0.00017060000000002074
EUVD-2010-0879,-0.00017059999999999298
EUVD-2010-0899,-0.00017059999999999298
EUVD-2010-0906,-0.00017059999999999298
EUVD-2010-0926,-0.00046809999999999907
EUVD-2010-0939,-0.00046809999999999907
EUVD-2010-0907,-6.239999999999024e-05
EUVD-2010-0900,-0.00017059999999999298
EUVD-2010-0908,-6.180000000000074e-05
EUVD-2010-0888,-0.00017059999999999298
EUVD-2010-0924,0.0
EUVD-2010-0919,-6.239999999999024e-05
EUVD-2010-0854,-0.0005284999999999873
EUVD-2010-0822,-5.00000000069889e-07
EUVD-2010-0864,-0.00016080000000001649
EUVD-2010-0862,-0.00016079999999996097
EUVD-2010-0805,-9.349999999999636e-05
EUVD-2010-0779,2.700000000022129e-06
EUVD-2010-0845,-0.00017059999999996522
EUVD-2010-0775,-1.8000000000517602e-06
EUVD-2010-0778,-5.8200000000008245e-05
EUVD-2010-0901,-0.00017059999999999298
EUVD-2010-0964,-6.000000000172534e-07
EUVD-2010-0960,-1.4999999999876223e-06
EUVD-2010-0946,-9.339999999999349e-05
EUVD-2010-0772,-3.2999999999838714e-06
EUVD-2010-0955,-2.8000000000250047e-06
EUVD-2010-0872,-2.649999999998487e-05
EUVD-2010-0972,0.0
EUVD-2010-0953,-8.999999999703689e-07
EUVD-2010-0971,-1.0000000000287557e-07
EUVD-2010-0905,-0.00017060000000002074
EUVD-2010-0963,-5.00000000069889e-07
EUVD-2010-0904,-0.00017059999999999298
EUVD-2010-0814,-1.2000000000345068e-06
EUVD-2010-0810,-9.349999999999636e-05
EUVD-2010-0878,-0.00017059999999999298
EUVD-2010-0930,-0.00046820000000000195
EUVD-2010-0931,0.0
EUVD-2010-0909,-6.180000000000074e-05
EUVD-2010-0923,-0.0005276999999999921
EUVD-2010-0767,-3.9699999999975866e-05
EUVD-2010-0802,-9.349999999996861e-05
EUVD-2010-0788,-5.00000000069889e-07
EUVD-2010-0817,-0.0006895999999999847
EUVD-2010-0782,-4.999999999588667e-07
EUVD-2010-0773,1.400000000040258e-06
EUVD-2010-0756,-4.830000000000112e-05
EUVD-2010-0808,-9.350000000002412e-05
EUVD-2010-0807,-9.350000000002412e-05
EUVD-2010-0749,-5.00000000069889e-07
EUVD-2010-0922,0.0
EUVD-2010-0780,-2.9999999995311555e-07
EUVD-2010-0769,-0.0001914999999999556
EUVD-2010-0809,-9.349999999999636e-05
EUVD-2010-0825,-5.00000000069889e-07
EUVD-2010-0869,-1.2000000000345068e-06
EUVD-2010-0941,-0.00046809999999999907
EUVD-2010-0949,-1.0000000000287557e-07
EUVD-2010-0824,-2.789999999999737e-05
EUVD-2010-0760,3.4000000000977693e-06
EUVD-2010-0935,-0.00046809999999999907
EUVD-2010-0829,-5.00000000069889e-07
EUVD-2010-0796,-9.350000000002412e-05
EUVD-2010-0819,-6.200000000011752e-06
EUVD-2010-0943,-9.349999999999636e-05
EUVD-2010-0801,-9.349999999996861e-05
EUVD-2010-0855,-1.1999999999789956e-06
EUVD-2010-0818,-1.1999999999234845e-06
EUVD-2010-0947,-9.349999999999636e-05
EUVD-2010-0804,-9.349999999999636e-05
EUVD-2010-0836,-0.00017059999999999298
EUVD-2010-0950,-1.0000000000287557e-07
EUVD-2010-0852,-5.260000000001375e-05
EUVD-2010-0811,-9.349999999999636e-05
EUVD-2010-0927,-0.00046820000000000195
EUVD-2010-0948,-8.300000000016627e-06
EUVD-2010-0957,-2.8000000000250047e-06
EUVD-2010-0968,-2.0000000000575113e-07
EUVD-2010-0917,-0.00046820000000000195
EUVD-2010-0851,-0.00010979999999999324
EUVD-2010-0816,-0.0006896000000000124
EUVD-2010-0974,-3.4999999999896225e-06
EUVD-2010-0965,-5.00000000069889e-07
EUVD-2010-0969,-2.0000000000575113e-07
EUVD-2010-0970,-5.00000000069889e-07
EUVD-2010-0759,-1.1999999999234845e-06
EUVD-2010-0858,-4.999999999588667e-07
EUVD-2010-0976,-5.00000000069889e-07
EUVD-2010-0860,-0.00046809999999999907
EUVD-2010-0958,-2.8000000000250047e-06
EUVD-2010-0857,3.0000000006413785e-07
EUVD-2010-0129,3.4000000000977693e-06
EUVD-2009-4910,-2.789999999999737e-05
EUVD-2009-4905,-6.000000000172534e-07
EUVD-2009-4920,-5.00000000069889e-07
EUVD-2009-4913,-2.789999999999737e-05
EUVD-2009-4927,-2.8000000000000247e-05
EUVD-2009-4919,-5.00000000069889e-07
EUVD-2009-4928,-2.8000000000000247e-05
EUVD-2009-4959,-3.000000000086267e-06
EUVD-2009-4937,-4.3999999999599915e-06
EUVD-2009-4952,-5.819999999998049e-05
EUVD-2010-0008,-3.300000000011627e-06
EUVD-2010-0012,7.999999999119822e-07
EUVD-2010-0007,-3.399999999986747e-06
EUVD-2010-0018,-0.0002406999999999826
EUVD-2010-0028,-1.0000000000287557e-06
EUVD-2010-0023,-0.0002137000000000111
EUVD-2010-0013,-6.100000000008876e-06
EUVD-2010-0068,-0.0012520000000000031
EUVD-2010-0037,-4.400000000015503e-06
EUVD-2010-0027,-0.00021539999999997672
EUVD-2010-0070,-0.0012520000000000031
EUVD-2010-0088,-0.0012520000000000031
EUVD-2010-0071,-0.0012520000000000031
EUVD-2010-0011,-4.2000000000097515e-06
EUVD-2010-0085,-1.2000000000345068e-06
EUVD-2009-4957,0.0
EUVD-2010-0058,-0.00017059999999996522
EUVD-2010-0996,-5.00000000069889e-07
EUVD-2010-1021,-1.5999999999349868e-06
EUVD-2010-1042,-2.8000000000000247e-05
EUVD-2010-1013,-4.999999999866223e-07
EUVD-2010-1049,-2.789999999999737e-05
EUVD-2010-1080,-5.00000000069889e-07
EUVD-2010-1076,-5.00000000069889e-07
EUVD-2010-1038,-2.789999999999737e-05
EUVD-2010-1054,-2.789999999999737e-05
EUVD-2010-1086,0.0
EUVD-2010-1068,-0.0002574999999999661
EUVD-2010-0095,-0.0012520000000000031
EUVD-2010-0094,0.0
EUVD-2010-0078,-1.1999999999234845e-06
EUVD-2010-0087,-0.001393399999999989
EUVD-2009-5034,3.789999999997962e-05
EUVD-2009-5005,-4.500000000018378e-06
EUVD-2010-0185,-6.000000000172534e-07
EUVD-2010-0195,-1.2000000000345068e-06
EUVD-2009-5032,-1.0000000000287557e-07
EUVD-2010-1096,-5.00000000069889e-07
EUVD-2010-1091,0.0
EUVD-2010-1100,-5.00000000069889e-07
EUVD-2010-1102,-5.00000000069889e-07
EUVD-2010-1099,-5.00000000069889e-07
EUVD-2010-1120,-7.350000000000412e-05
EUVD-2010-1113,-4.999999999588667e-07
EUVD-2010-1116,-0.00016080000000001649
EUVD-2010-1106,-5.8200000000008245e-05
EUVD-2010-1117,-9.000000000258801e-07
EUVD-2010-1139,-5.8200000000008245e-05
EUVD-2010-1125,-4.300000000012627e-06
EUVD-2010-1210,-3.9999999990047996e-07
EUVD-2010-1213,0.0
EUVD-2010-1220,-3.410000000000912e-05
EUVD-2010-1352,-1.2000000000345068e-06
EUVD-2010-1334,-2.9999999995311555e-07
EUVD-2010-1342,-2.0000000000575113e-07
EUVD-2010-1366,8.000000000230045e-07
EUVD-2010-1353,-1.1999999999234845e-06
EUVD-2010-1234,-5.900000000003125e-06
EUVD-2010-1231,-1.2000000000345068e-06
EUVD-2010-1241,-1.2000000000345068e-06
EUVD-2010-1240,-1.2000000000345068e-06
EUVD-2010-1237,-1.2000000000345068e-06
EUVD-2010-1242,-1.1999999999234845e-06
EUVD-2010-1260,-9.019999999998474e-05
EUVD-2010-1251,-6.799999999973494e-06
EUVD-2010-1262,-9.020000000001249e-05
EUVD-2010-1179,-1.1399999999994748e-05
EUVD-2010-0977,0.0
EUVD-2010-1361,0.0
EUVD-2010-0986,-9.340000000002124e-05
EUVD-2010-1196,-2.6799999999993496e-05
EUVD-2010-0984,0.0
EUVD-2010-0993,-5.00000000069889e-07
EUVD-2010-1193,1.6999999999933735e-06
EUVD-2010-0983,-5.00000000069889e-07
EUVD-2010-1171,-0.0001436999999999966
EUVD-2010-0985,-9.340000000002124e-05
EUVD-2010-0978,-5.00000000069889e-07
EUVD-2010-0981,0.0
EUVD-2010-0998,-6.000000000172534e-07
EUVD-2010-1001,-5.00000000069889e-07
EUVD-2010-1016,-1.2000000000067512e-06
EUVD-2010-0990,0.0
EUVD-2010-1006,-5.00000000069889e-07
EUVD-2010-1372,-2.0000000000575113e-07
EUVD-2010-1192,-1.2000000000345068e-06
EUVD-2010-0994,-1.400000000040258e-06
EUVD-2010-0995,-5.00000000069889e-07
EUVD-2010-1180,-2.689999999999637e-05
EUVD-2010-1161,-7.650000000000712e-05
EUVD-2010-1191,-3.970000000000362e-05
EUVD-2010-1384,-1.0000000000287557e-07
EUVD-2010-1033,-1.2000000000345068e-06
EUVD-2010-1002,-5.00000000069889e-07
EUVD-2010-1371,-2.0000000000575113e-07
EUVD-2010-1045,-2.8000000000000247e-05
EUVD-2010-1389,0.0
EUVD-2010-1007,-4.999999999588667e-07
EUVD-2010-1382,-2.0000000000575113e-07
EUVD-2010-0992,-5.00000000069889e-07
EUVD-2010-0982,-5.00000000069889e-07
EUVD-2010-1029,2.1000000000048757e-06
EUVD-2010-1313,0.0
EUVD-2010-1298,-6.000000000172534e-07
EUVD-2010-1017,-1.0000000005838672e-07
EUVD-2010-1019,-5.000000000143778e-07
EUVD-2010-1296,-4.0000000001150227e-07
EUVD-2010-1305,0.0
EUVD-2010-0999,2.2000000000632625e-06
EUVD-2010-1014,-5.999999999894978e-07
EUVD-2010-1026,2.0999999999493646e-06
EUVD-2010-1008,-5.00000000069889e-07
EUVD-2010-1024,-5.000000000143778e-07
EUVD-2010-0988,-1.8999999999991246e-06
EUVD-2010-1052,-2.8000000000000247e-05
EUVD-2010-1028,2.0999999999493646e-06
EUVD-2010-1263,-9.020000000001249e-05
EUVD-2010-1295,-4.0000000001150227e-07
EUVD-2010-1297,-5.00000000069889e-07
EUVD-2010-1048,-2.789999999999737e-05
EUVD-2010-1051,-2.8000000000000247e-05
EUVD-2010-1040,-2.789999999999737e-05
EUVD-2010-1005,-6.000000000172534e-07
EUVD-2010-1308,-0.0002819000000000016
EUVD-2010-1085,-5.00000000069889e-07
EUVD-2010-1323,-0.0002819000000000016
EUVD-2010-1300,-6.000000000172534e-07
EUVD-2010-1055,-2.789999999999737e-05
EUVD-2010-1004,0.0
EUVD-2010-1075,-5.00000000069889e-07
EUVD-2010-1077,-5.00000000069889e-07
EUVD-2010-1044,-2.789999999999737e-05
EUVD-2010-1041,-2.789999999999737e-05
EUVD-2010-1386,-5.769999999999387e-05
EUVD-2010-1311,-2.1000000000048757e-06
EUVD-2010-1053,-2.789999999999737e-05
EUVD-2010-1400,0.0
EUVD-2010-1039,-2.8000000000000247e-05
EUVD-2010-1043,-2.8000000000000247e-05
EUVD-2010-1084,0.0
EUVD-2010-1401,-0.0012520000000000031
EUVD-2010-1060,-1.2000000000345068e-06
EUVD-2010-1317,-0.0003227000000000091
EUVD-2010-1056,-2.789999999999737e-05
EUVD-2010-1421,-0.0001905000000000101
EUVD-2010-1414,-9.199999999986996e-06
EUVD-2010-1083,0.0
EUVD-2010-1072,-2.0000000000575113e-07
EUVD-2010-1059,-2.8000000000000247e-05
EUVD-2010-1011,-0.0003227000000000091
EUVD-2010-1073,-9.349999999999636e-05
EUVD-2010-1057,-2.789999999999737e-05
EUVD-2010-1070,-0.0002574999999999661
EUVD-2010-1066,-2.6700000000018376e-05
EUVD-2010-1079,-5.00000000069889e-07
EUVD-2010-1412,-0.00023489999999998235
EUVD-2010-1062,-0.0002575000000000216
EUVD-2010-1427,-1.2000000000345068e-06
EUVD-2010-1050,-2.789999999999737e-05
EUVD-2010-1058,-2.8000000000000247e-05
EUVD-2010-1078,-5.00000000069889e-07
EUVD-2010-1425,-1.2000000000345068e-06
EUVD-2010-1404,-0.0012520000000000031
EUVD-2010-1114,0.0
EUVD-2010-1199,1.2000000000345068e-06
EUVD-2010-1413,-0.0012512000000000079
EUVD-2010-1090,-5.00000000069889e-07
EUVD-2010-1081,-5.00000000069889e-07
EUVD-2010-1107,0.0
EUVD-2010-1087,-5.00000000069889e-07
EUVD-2010-1092,-5.00000000069889e-07
EUVD-2010-1201,-0.0009457999999999966
EUVD-2010-1209,-2.0000000000575113e-07
EUVD-2010-1211,-4.0000000001150227e-07
EUVD-2010-1415,-0.00019089999999999385
EUVD-2010-1418,-0.00019059999999998523
EUVD-2010-1407,-0.0012520000000000031
EUVD-2010-1419,-0.00019060000000001298
EUVD-2010-1093,0.0
EUVD-2010-1097,-5.00000000069889e-07
EUVD-2010-1327,0.0
EUVD-2010-1088,-2.9999999995311555e-07
EUVD-2010-1109,-5.00000000069889e-07
EUVD-2010-1433,-0.00019139999999998047
EUVD-2010-1206,-2.0000000000575113e-07
EUVD-2010-1101,-5.00000000069889e-07
EUVD-2010-1069,-0.0002574999999999661
EUVD-2010-1204,8.000000000230045e-07
EUVD-2010-1108,0.0
EUVD-2010-1112,0.0
EUVD-2010-1082,-5.00000000069889e-07
EUVD-2010-1208,-3.000000000086267e-07
EUVD-2010-1103,-5.00000000069889e-07
EUVD-2010-1123,-5.00000000069889e-07
EUVD-2010-1200,-1.2000000000345068e-06
EUVD-2010-0959,-2.7999999999694936e-06
EUVD-2010-0932,0.0
EUVD-2010-0934,-0.00046809999999999907
EUVD-2010-1216,-4.999999999588667e-07
EUVD-2010-0755,-4.170000000000562e-05
EUVD-2010-1118,-4.830000000000112e-05
EUVD-2010-1047,-2.789999999999737e-05
EUVD-2010-1350,-1.2000000000345068e-06
EUVD-2010-0938,-0.00046820000000000195
EUVD-2010-1119,-0.00016080000000001649
EUVD-2010-1110,-4.299999999957116e-06
EUVD-2010-1333,-2.0000000000575113e-07
EUVD-2010-1351,-7.000000000034756e-06
EUVD-2010-1340,-6.699999999998374e-06
EUVD-2010-1431,-1.2000000000345068e-06
EUVD-2010-0980,-6.000000000172534e-07
EUVD-2010-1089,-5.00000000069889e-07
EUVD-2010-1046,-2.789999999999737e-05
EUVD-2010-1219,-3.409999999998137e-05
EUVD-2010-1202,-2.689999999999637e-05
EUVD-2010-1346,-1.9999999989472883e-07
EUVD-2010-1064,-2.669999999999062e-05
EUVD-2010-1336,-2.0000000000575113e-07
EUVD-2010-1105,-2.0000000000575113e-07
EUVD-2010-0803,-9.349999999996861e-05
EUVD-2010-0826,-5.00000000069889e-07
EUVD-2010-1127,0.0
EUVD-2010-1228,-1.5999999999349868e-06
EUVD-2010-1095,0.0
EUVD-2010-1031,-5.00000000069889e-07
EUVD-2010-1335,-2.0000000000575113e-07
EUVD-2010-1432,-1.2000000000345068e-06
EUVD-2010-1223,-0.00014379999999999948
EUVD-2010-1122,-5.00000000069889e-07
EUVD-2010-1015,-5.999999999894978e-07
EUVD-2010-1218,-4.830000000000112e-05
EUVD-2010-0882,-0.00017060000000002074
EUVD-2010-1341,-2.0000000000575113e-07
EUVD-2010-0812,-9.349999999999636e-05
EUVD-2010-1339,-1.6000000000016e-05
EUVD-2010-1094,-5.00000000069889e-07
EUVD-2010-1226,-1.6999999999933735e-06
EUVD-2010-0921,-0.00017059999999999298
EUVD-2010-1214,0.0
EUVD-2010-1063,-0.0002574999999999661
EUVD-2010-1135,0.0
EUVD-2010-0789,-5.00000000069889e-07
EUVD-2010-1224,-1.5000000000431335e-06
EUVD-2010-0823,-2.789999999999737e-05
EUVD-2010-1212,-9.349999999999636e-05
EUVD-2010-0883,-0.00017060000000002074
EUVD-2010-1222,1.799999999996249e-06
EUVD-2010-1181,7.399999999990747e-06
EUVD-2010-1169,-0.00014379999999999948
EUVD-2010-0871,-1.2000000000345068e-06
EUVD-2010-0902,-0.00017060000000002074
EUVD-2010-0795,-9.350000000002412e-05
EUVD-2010-1173,-1.09999999997612e-06
EUVD-2010-0892,-0.00017059999999999298
EUVD-2010-1146,-3.5000000000451337e-06
EUVD-2010-0925,-0.00046809999999999907
EUVD-2010-1230,-1.600000000046009e-06
EUVD-2010-0790,-5.00000000069889e-07
EUVD-2010-1217,-1.2000000000345068e-06
EUVD-2010-1144,-3.6000000000480092e-06
EUVD-2010-0813,-1.2999999999818712e-06
EUVD-2010-1145,-3.4999999999896225e-06
EUVD-2010-1156,-1.6999999999933735e-06
EUVD-2010-1133,0.0
EUVD-2010-1154,0.0
EUVD-2010-1227,-1.5999999999349868e-06
EUVD-2010-1141,-9.310000000001262e-05
EUVD-2010-1129,-4.0000000001150227e-07
EUVD-2010-1121,0.0
EUVD-2010-1098,-5.00000000069889e-07
EUVD-2010-1137,-3.4999999999896225e-06
EUVD-2010-1207,-4.0000000001150227e-07
EUVD-2010-1147,-3.4999999999896225e-06
EUVD-2010-1128,0.0
EUVD-2010-1126,-6.000000000172534e-07
EUVD-2010-1338,-5.00000000069889e-07
EUVD-2010-1344,-2.0000000000575113e-07
EUVD-2010-1160,-7.649999999997936e-05
EUVD-2010-1157,-1.1999999999234845e-06
EUVD-2010-1111,-3.000000000086267e-07
EUVD-2010-1136,-3.599999999992498e-06
EUVD-2010-1357,1.0000000005838672e-07
EUVD-2010-1363,-5.00000000069889e-07
EUVD-2010-1115,-1.2000000000345068e-06
EUVD-2010-1164,-1.4999999999876223e-06
EUVD-2010-1365,-6.000000000172534e-07
EUVD-2010-1132,-1.1000000000038757e-06
EUVD-2010-1152,-3.1000000000336314e-06
EUVD-2010-1134,0.0
EUVD-2010-1143,0.0
EUVD-2010-1355,2.1000000000048757e-06
EUVD-2010-1368,-4.999999999588667e-07
EUVD-2010-1167,-1.4999999999876223e-06
EUVD-2010-1155,-9.350000000002412e-05
EUVD-2010-1138,-5.819999999998049e-05
EUVD-2010-1243,-1.3000000000928935e-06
EUVD-2010-1343,-2.0000000000575113e-07
EUVD-2010-1159,-7.649999999997936e-05
EUVD-2010-1360,-0.00023480000000000723
EUVD-2010-1233,-1.6999999999933735e-06
EUVD-2010-1356,1.0000000005838672e-07
EUVD-2010-1124,-5.00000000069889e-07
EUVD-2010-1348,-1.9999999999881224e-07
EUVD-2010-1248,-2.789999999999737e-05
EUVD-2010-1354,-6.309999999998261e-05
EUVD-2010-1249,-2.0000000000575113e-07
EUVD-2010-1246,-4.999999999588667e-07
EUVD-2010-1257,-0.00046809999999999907
EUVD-2010-1131,1.6999999999933735e-06
EUVD-2010-1104,-5.00000000069889e-07
EUVD-2010-1187,-5.0999999999801204e-06
EUVD-2010-1162,-1.0000000000287557e-07
EUVD-2010-1247,-2.0000000000575113e-07
EUVD-2010-1252,-6.799999999973494e-06
EUVD-2010-1258,-9.020000000001249e-05
EUVD-2010-1239,-1.2000000000345068e-06
EUVD-2010-1221,-9.410000000001362e-05
EUVD-2010-1374,-5.00000000069889e-07
EUVD-2010-1140,-9.309999999998486e-05
EUVD-2010-1376,-9.349999999999636e-05
EUVD-2010-1256,6.999999999646178e-07
EUVD-2010-1359,0.0
EUVD-2010-1170,-0.00014380000000002724
EUVD-2010-1345,-5.00000000069889e-07
EUVD-2010-1244,-1.1999999999234845e-06
EUVD-2010-1166,-1.4999999999876223e-06
EUVD-2010-1375,-9.349999999999636e-05
EUVD-2010-1186,-3.900000000056636e-06
EUVD-2010-1188,0.0
EUVD-2010-1184,-3.0100000000005123e-05
EUVD-2010-1142,-3.599999999992498e-06
EUVD-2010-1172,-0.00014380000000002724
EUVD-2010-1364,-5.00000000069889e-07
EUVD-2010-1337,-2.0000000000575113e-07
EUVD-2010-1245,-1.2000000000345068e-06
EUVD-2010-1362,0.0
EUVD-2010-1197,1.8999999999991246e-06
EUVD-2010-1273,-9.349999999999636e-05
EUVD-2010-1195,-7.000000000756401e-07
EUVD-2010-1391,-5.00000000069889e-07
EUVD-2010-1174,-0.00015999999999999348
EUVD-2010-1182,3.809999999998537e-05
EUVD-2010-1358,-7.000000000756401e-07
EUVD-2010-1269,-3.0000000006413785e-07
EUVD-2010-1151,-1.8999999999991246e-06
EUVD-2010-1299,-6.000000000172534e-07
EUVD-2010-1153,-1.2000000000345068e-06
EUVD-2010-1397,-5.00000000069889e-07
EUVD-2010-1165,-1.4999999999876223e-06
EUVD-2010-1190,-3.970000000000362e-05
EUVD-2010-1272,-8.859999999999424e-05
EUVD-2010-1268,-0.0002299999999999941
EUVD-2010-1294,-5.00000000069889e-07
EUVD-2010-1265,-9.010000000000962e-05
EUVD-2010-1283,-0.00017059999999999298
EUVD-2010-1379,0.0
EUVD-2010-1266,-1.1000000000316312e-06
EUVD-2010-1315,0.0
EUVD-2010-1194,-6.999999999646178e-07
EUVD-2010-1232,-1.600000000046009e-06
EUVD-2010-1254,-9.599999999998499e-06
EUVD-2010-1304,0.0
EUVD-2010-1373,-2.0000000000575113e-07
EUVD-2010-1318,0.0
EUVD-2010-1321,0.0
EUVD-2010-1264,-9.020000000001249e-05
EUVD-2010-1236,-1.2000000000345068e-06
EUVD-2010-1267,-9.020000000001249e-05
EUVD-2010-1261,-8.799999999997699e-05
EUVD-2010-1390,-5.819999999998049e-05
EUVD-2010-1405,-0.0012519000000000002
EUVD-2010-1225,-2.500000000016378e-06
EUVD-2010-1314,-6.999999999646178e-07
EUVD-2010-1319,0.0
EUVD-2010-1284,-1.599999999996049e-05
EUVD-2010-1259,-9.020000000001249e-05
EUVD-2010-1381,-2.0000000000575113e-07
EUVD-2010-1312,0.0
EUVD-2010-1306,-2.700000000022129e-06
EUVD-2010-1380,-2.0000000000575113e-07
EUVD-2010-1399,0.0
EUVD-2010-1332,-5.819999999998049e-05
EUVD-2010-1322,-0.0002819000000000016
EUVD-2010-1168,-0.0001436999999999966
EUVD-2010-1393,-6.000000000172534e-07
EUVD-2010-1385,-5.00000000069889e-07
EUVD-2010-1402,-0.0012520000000000031
EUVD-2010-1403,-0.0012520000000000031
EUVD-2010-1324,-6.000000000172534e-07
EUVD-2010-1416,-0.0006887000000000143
EUVD-2010-1331,-2.0000000000575113e-07
EUVD-2010-1301,-5.00000000069889e-07
EUVD-2010-1316,0.0
EUVD-2010-1426,-1.2000000000345068e-06
EUVD-2010-1378,-5.00000000069889e-07
EUVD-2010-1395,0.0
EUVD-2010-1396,-5.00000000069889e-07
EUVD-2010-1410,-0.0012520000000000031
EUVD-2010-1329,-5.00000000069889e-07
EUVD-2010-1411,-0.0012519999999999892
EUVD-2010-1434,-0.0001978999999999731
EUVD-2010-1422,-0.00019059999999998523
EUVD-2010-1424,-1.2000000000345068e-06
EUVD-2010-1408,-0.0012520000000000031
EUVD-2010-1430,-1.2000000000345068e-06
EUVD-2010-1437,-0.00019059999999998523
EUVD-2010-1328,-4.999999999588667e-07
EUVD-2010-1320,0.0
EUVD-2010-0961,-6.000000000172534e-07
EUVD-2010-1392,-5.00000000069889e-07
EUVD-2010-0928,-0.00046809999999999907
EUVD-2010-1435,-0.00019059999999998523
EUVD-2010-1383,-9.999999999593667e-08
EUVD-2010-1388,-5.00000000069889e-07
EUVD-2010-1429,-1.2999999999818712e-06
EUVD-2010-1302,0.0
EUVD-2010-0785,-2.0000000000575113e-07
EUVD-2010-0873,-0.00016080000000001649
EUVD-2010-1369,-5.00000000069889e-07
EUVD-2010-1394,-5.00000000069889e-07
EUVD-2010-1436,-0.00018959999999998423
EUVD-2010-0973,0.0
EUVD-2010-1037,-2.789999999999737e-05
EUVD-2010-1067,-4.999999999866223e-07
EUVD-2010-1020,-4.0000000001150227e-07
EUVD-2010-1303,0.0
EUVD-2010-0914,-6.2400000000018e-05
EUVD-2010-1409,-8.999999999703689e-07
EUVD-2010-0966,-5.00000000069889e-07
EUVD-2010-1036,-5.000000000143778e-07
EUVD-2010-1428,-2.5100000000000122e-05
EUVD-2010-1367,0.0
EUVD-2010-0987,-1.3000000000096268e-06
EUVD-2010-0975,-3.599999999992498e-06
EUVD-2010-0886,-0.00017059999999999298
EUVD-2010-1030,8.999999999703689e-07
EUVD-2010-1420,-1.2000000000345068e-06
EUVD-2010-0770,-1.2999999999818712e-06
EUVD-2010-1417,-0.00019060000000001298
EUVD-2010-1018,-1.0000000000287557e-07
EUVD-2010-0937,-0.00046820000000000195
EUVD-2010-0856,-1.2000000000345068e-06
EUVD-2010-1025,-2.9000000000278803e-06
EUVD-2010-0920,-0.00017059999999999298
EUVD-2010-0903,-0.00017059999999999298
EUVD-2010-0893,-0.00017059999999999298
EUVD-2010-0945,-9.149999999999436e-05
EUVD-2010-0918,-6.239999999999024e-05
EUVD-2010-0956,-2.8000000000250047e-06
EUVD-2010-0933,-0.00046809999999999907
EUVD-2010-0890,-0.00017059999999999298
EUVD-2010-1022,-1.5999999999349868e-06
EUVD-2010-0791,-5.00000000069889e-07
EUVD-2010-0800,-9.349999999996861e-05
EUVD-2010-0774,-1.799999999996249e-06
EUVD-2010-0967,-2.0000000000575113e-07
EUVD-2010-0815,-1.3999999999847468e-06
EUVD-2010-0783,-4.999999999588667e-07
EUVD-2010-1423,-0.00019059999999998523
EUVD-2010-0786,-2.0000000000575113e-07
EUVD-2010-0936,-0.00046809999999999907
EUVD-2010-1398,0.0
EUVD-2010-0763,-1.0999999999969368e-06
EUVD-2010-0781,-4.999999999588667e-07
EUVD-2010-0859,-0.00022900000000000698
EUVD-2010-0887,-0.00017059999999999298
EUVD-2010-0910,-6.249999999999312e-05
EUVD-2010-0784,-5.00000000069889e-07
EUVD-2010-0940,-0.00046809999999999907
EUVD-2010-0806,-9.349999999999636e-05
EUVD-2010-0894,-0.00017059999999999298
EUVD-2010-1177,3.399999999986747e-06
EUVD-2010-1330,0.0
EUVD-2010-1009,-5.00000000069889e-07
EUVD-2010-0787,-5.00000000069889e-07
EUVD-2010-1010,-2.0000000000575113e-07
EUVD-2010-1198,-2.0999999999493646e-06
EUVD-2010-0889,-0.00017059999999999298
EUVD-2010-0768,-2.0000000000575113e-06
EUVD-2010-0794,-9.339999999999349e-05
EUVD-2010-1003,-5.00000000069889e-07
EUVD-2010-0870,-0.00016079999999996097
EUVD-2010-0979,-3.599999999992498e-06
EUVD-2010-0989,-6.000000000172534e-07
EUVD-2010-0991,-2.0000000000575113e-07
EUVD-2010-0777,3.399999999986747e-06
EUVD-2010-0952,5.299999999999749e-06
EUVD-2010-0896,-0.00017059999999999298
EUVD-2010-1370,-5.00000000069889e-07
EUVD-2010-0746,-6.000000000172534e-07
EUVD-2010-0898,-0.00046809999999999907
EUVD-2010-0962,0.0
EUVD-2010-0915,-6.239999999999024e-05
EUVD-2010-1000,-5.00000000069889e-07
EUVD-2010-0997,-2.0000000000575113e-07
EUVD-2010-0754,-1.9900000000017126e-05
EUVD-2010-0880,-0.00016910000000000536
EUVD-2010-0912,-0.0002581000000000111
EUVD-2010-0913,-6.250000000002087e-05
EUVD-2010-0897,-0.00017060000000002074
